Page: 1 of 25||||||||2020-02-21 15:03:17

||City and County of San Francisco␤March 3, 2020, Presidential Primary Election␤Preliminary Statement of the Vote - 0

Precinct|Registered␤Voters||Cards Cast||Voters Cast|% Turnout
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7837|||||Pct 7837
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7838|||||Pct 7838
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7839|||||Pct 7839
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7841|||||Pct 7841
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7842|||||Pct 7842
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7843|||||Pct 7843
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7844|||||Pct 7844
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7845|||||Pct 7845
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7846|||||Pct 7846
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7847|||||Pct 7847
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7848|||||Pct 7848
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7849|||||Pct 7849
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7851|||||Pct 7851
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7852|||||Pct 7852
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7853|||||Pct 7853
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7854|||||Pct 7854
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7855|||||Pct 7855
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7856|||||Pct 7856
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7857|||||Pct 7857
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7858|||||Pct 7858
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7859|||||Pct 7859
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7861|||||Pct 7861
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7862|||||Pct 7862
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7863|||||Pct 7863
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7864|||||Pct 7864
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7865|||||Pct 7865
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7866|||||Pct 7866
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7867|||||Pct 7867
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7868|||||Pct 7868
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7869|||||Pct 7869
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7871|||||Pct 7871
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7872|||||Pct 7872
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7873|||||Pct 7873
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7874|||||Pct 7874
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7875|||||Pct 7875
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7876|||||Pct 7876
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7901|||||Pct 7901
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7902|||||Pct 7902
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7903|||||Pct 7903
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7904|||||Pct 7904
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7905|||||Pct 7905
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7906|||||Pct 7906
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7907|||||Pct 7907
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7908|||||Pct 7908
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7909|||||Pct 7909
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7911|||||Pct 7911
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7912|||||Pct 7912
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7913|||||Pct 7913
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7914|||||Pct 7914
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7915|||||Pct 7915
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7916|||||Pct 7916
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7917|||||Pct 7917
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7918|||||Pct 7918
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7919|||||Pct 7919
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7921|||||Pct 7921
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7922|||||Pct 7922
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7923|||||Pct 7923
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7924|||||Pct 7924
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7925|||||Pct 7925
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7926|||||Pct 7926
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7927|||||Pct 7927
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7928|||||Pct 7928
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7929|||||Pct 7929
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7931|||||Pct 7931
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7932|||||Pct 7932
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7933 MB|||||Pct 7933 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7934|||||Pct 7934
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7935|||||Pct 7935
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7936|||||Pct 7936
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7937|||||Pct 7937
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7938|||||Pct 7938
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7939|||||Pct 7939
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7941|||||Pct 7941
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7942|||||Pct 7942
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7943|||||Pct 7943
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7944|||||Pct 7944
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7945|||||Pct 7945
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7946|||||Pct 7946
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7947|||||Pct 7947
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7948|||||Pct 7948
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7949|||||Pct 7949
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7951|||||Pct 7951
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7952|||||Pct 7952
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7953|||||Pct 7953
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7954 MB|||||Pct 7954 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7955|||||Pct 7955
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7956|||||Pct 7956
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7957|||||Pct 7957
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7958 MB|||||Pct 7958 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 7959|||||Pct 7959
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9101|||||Pct 9101
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9102|||||Pct 9102
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9103|||||Pct 9103
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9104|||||Pct 9104
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9105|||||Pct 9105
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9106|||||Pct 9106
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9107|||||Pct 9107
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9108|||||Pct 9108
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9109|||||Pct 9109
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9111|||||Pct 9111
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9112|||||Pct 9112
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9113|||||Pct 9113
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9114|||||Pct 9114
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9115|||||Pct 9115
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9116|||||Pct 9116
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9117|||||Pct 9117
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9118|||||Pct 9118
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9119|||||Pct 9119
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9121|||||Pct 9121
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9122|||||Pct 9122
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9123|||||Pct 9123
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9124|||||Pct 9124
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9125|||||Pct 9125
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9126|||||Pct 9126
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
Pct 9127|||||Pct 9127
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0||0
