area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
PCT7847	MV	RSIss	698	7	1	503	68	4	1	1	1	21	91	161
PCT7847	MV	RSCst	442	2	0	345	60	2	1	0	0	11	21	81
PCT7847	MV	RSCnt	437	2	0	341	60	2	1	0	0	11	20	80
PCT7847	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7847	MV	RSCha	5	0	0	4	0	0	0	0	0	0	1	1
PCT7848	TO	RSReg	847	4	191	596	191	7	3	191	3	43	191	191
PCT7848	ED	RSReg	182	1	190	132	127	1	0	190	1	13	100	34
PCT7848	MV	RSIss	665	3	1	464	64	6	3	1	2	30	91	157
PCT7848	MV	RSCst	453	0	1	358	54	4	1	0	0	19	16	71
PCT7848	MV	RSCnt	442	0	1	347	54	4	1	0	0	19	16	71
PCT7848	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7848	MV	RSCha	11	0	0	11	0	0	0	0	0	0	0	0
PCT7849	TO	RSReg	901	7	213	634	213	11	5	213	2	29	213	213
PCT7849	ED	RSReg	172	0	210	124	155	4	2	211	1	6	99	36
PCT7849	MV	RSIss	729	8	3	510	58	7	3	2	1	23	114	177
PCT7849	MV	RSCst	450	0	1	350	53	3	0	2	0	12	29	85
PCT7849	MV	RSCnt	445	0	1	346	52	3	0	2	0	12	29	84
PCT7849	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7849	MV	RSCha	5	0	0	4	1	0	0	0	0	0	0	1
PCT7851	TO	RSReg	526	4	139	329	139	1	2	139	0	51	139	139
PCT7851	ED	RSReg	112	0	139	55	106	0	0	139	0	13	77	44
PCT7851	MV	RSIss	414	4	0	274	33	1	2	0	0	38	62	95
PCT7851	MV	RSCst	277	1	0	201	27	0	0	0	0	25	23	50
PCT7851	MV	RSCnt	274	1	0	198	27	0	0	0	0	25	23	50
PCT7851	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7851	MV	RSCha	3	0	0	3	0	0	0	0	0	0	0	0
PCT7852	TO	RSReg	644	11	141	446	141	1	3	141	0	42	141	141
PCT7852	ED	RSReg	111	3	137	72	104	0	1	140	0	11	66	24
PCT7852	MV	RSIss	533	8	4	374	37	1	2	1	0	31	75	117
PCT7852	MV	RSCst	361	2	1	274	30	1	1	0	0	21	31	62
PCT7852	MV	RSCnt	352	2	1	270	29	1	1	0	0	19	29	59
PCT7852	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7852	MV	RSCha	9	0	0	4	1	0	0	0	0	2	2	3
PCT7853	TO	RSReg	855	21	191	600	191	2	1	191	4	36	191	191
PCT7853	ED	RSReg	161	3	185	116	138	0	0	191	2	11	89	30
PCT7853	MV	RSIss	694	18	6	484	53	3	1	0	2	25	102	161
PCT7853	MV	RSCst	406	5	1	323	44	1	0	0	0	13	19	64
PCT7853	MV	RSCnt	395	5	1	315	42	1	0	0	0	12	19	62
PCT7853	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7853	MV	RSCha	11	0	0	8	2	0	0	0	0	1	0	2
PCT7854	TO	RSReg	878	9	190	638	190	4	6	190	1	30	190	190
PCT7854	ED	RSReg	175	2	190	127	149	1	4	190	1	4	77	36
PCT7854	MV	RSIss	703	7	0	511	41	3	2	0	0	26	113	154
PCT7854	MV	RSCst	444	2	0	370	35	2	2	0	0	11	22	57
PCT7854	MV	RSCnt	430	2	0	360	32	2	2	0	0	11	21	53
PCT7854	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7854	MV	RSCha	14	0	0	10	3	0	0	0	0	0	1	4
PCT7855	TO	RSReg	974	14	237	678	237	6	5	237	3	31	237	237
PCT7855	ED	RSReg	211	6	233	155	171	1	1	237	2	3	113	43
PCT7855	MV	RSIss	763	8	4	523	66	5	4	0	1	28	124	194
PCT7855	MV	RSCst	472	2	3	371	53	2	2	0	0	15	24	80
PCT7855	MV	RSCnt	455	2	3	359	52	2	2	0	0	15	20	75
PCT7855	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7855	MV	RSCha	17	0	0	12	1	0	0	0	0	0	4	5
PCT7856	TO	RSReg	847	4	213	604	213	7	5	213	0	14	213	213
PCT7856	ED	RSReg	204	1	213	147	169	5	0	213	0	5	91	47
PCT7856	MV	RSIss	643	3	0	457	44	2	6	0	0	9	122	166
PCT7856	MV	RSCst	382	1	0	310	35	1	0	0	0	6	29	64
PCT7856	MV	RSCnt	379	1	0	308	35	0	0	0	0	6	29	64
PCT7856	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7856	MV	RSCha	3	0	0	2	0	1	0	0	0	0	0	0
PCT7857	TO	RSReg	906	13	225	625	225	9	3	225	0	31	225	225
PCT7857	ED	RSReg	158	3	221	124	168	1	1	225	0	5	85	24
PCT7857	MV	RSIss	748	10	4	501	57	8	2	0	0	26	140	201
PCT7857	MV	RSCst	453	5	1	342	53	5	1	0	0	14	32	86
PCT7857	MV	RSCnt	443	5	1	337	52	5	1	0	0	13	29	82
PCT7857	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7857	MV	RSCha	10	0	0	5	1	0	0	0	0	1	3	4
PCT7858	TO	RSReg	779	6	208	534	208	8	6	208	1	16	208	208
PCT7858	ED	RSReg	157	0	206	115	147	3	3	207	1	6	93	29
PCT7858	MV	RSIss	622	6	2	419	61	5	3	1	0	10	115	179
PCT7858	MV	RSCst	368	1	1	284	52	2	1	1	0	5	21	75
PCT7858	MV	RSCnt	356	1	1	275	50	2	1	1	0	5	20	72
PCT7858	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7858	MV	RSCha	12	0	0	9	2	0	0	0	0	0	1	3
PCT7859	TO	RSReg	899	12	194	644	194	4	7	194	0	38	194	194
PCT7859	ED	RSReg	152	0	193	122	142	0	2	194	0	13	69	16
PCT7859	MV	RSIss	747	13	1	522	52	4	5	0	0	25	125	178
PCT7859	MV	RSCst	475	2	0	378	45	2	2	0	0	12	34	79
PCT7859	MV	RSCnt	465	2	0	371	43	2	2	0	0	12	33	76
PCT7859	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7859	MV	RSCha	10	0	0	7	2	0	0	0	0	0	1	3
PCT7861	TO	RSReg	863	9	176	631	176	7	3	176	1	36	176	176
PCT7861	ED	RSReg	164	1	174	128	137	1	0	175	0	10	66	24
PCT7861	MV	RSIss	699	8	2	503	39	6	3	1	1	26	110	152
PCT7861	MV	RSCst	449	5	0	360	33	3	0	1	0	16	31	65
PCT7861	MV	RSCnt	437	5	0	350	33	3	0	1	0	16	29	63
PCT7861	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7861	MV	RSCha	12	0	0	10	0	0	0	0	0	0	2	2
PCT7862	TO	RSReg	864	10	203	606	203	7	3	203	2	33	203	203
PCT7862	ED	RSReg	195	0	203	161	141	0	0	203	1	7	89	27
PCT7862	MV	RSIss	669	10	0	445	62	7	4	0	1	26	114	176
PCT7862	MV	RSCst	413	2	0	323	51	1	0	0	0	14	22	73
PCT7862	MV	RSCnt	406	2	0	317	50	1	0	0	0	14	22	72
PCT7862	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7862	MV	RSCha	7	0	0	6	1	0	0	0	0	0	0	1
PCT7863	TO	RSReg	901	19	230	614	230	12	1	230	0	25	230	230
PCT7863	ED	RSReg	208	6	228	148	171	7	0	230	0	11	97	36
PCT7863	MV	RSIss	693	13	2	466	59	5	1	0	0	14	133	194
PCT7863	MV	RSCst	390	4	1	310	45	3	0	0	0	5	22	68
PCT7863	MV	RSCnt	381	4	1	305	43	3	0	0	0	5	20	64
PCT7863	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7863	MV	RSCha	9	0	0	5	2	0	0	0	0	0	2	4
PCT7864	TO	RSReg	814	8	204	546	204	10	8	204	2	36	204	204
PCT7864	ED	RSReg	153	0	203	107	144	2	1	204	1	6	99	38
PCT7864	MV	RSIss	661	10	1	439	60	8	7	0	1	30	105	166
PCT7864	MV	RSCst	391	3	0	294	46	3	1	0	0	17	27	73
PCT7864	MV	RSCnt	377	3	0	285	44	3	1	0	0	17	24	68
PCT7864	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7864	MV	RSCha	14	0	0	9	2	0	0	0	0	0	3	5
PCT7865	TO	RSReg	840	10	183	598	183	6	4	183	1	38	183	183
PCT7865	ED	RSReg	163	0	183	124	118	1	1	183	0	13	91	26
PCT7865	MV	RSIss	677	12	0	474	65	5	3	0	1	25	92	157
PCT7865	MV	RSCst	423	5	0	324	53	2	3	0	1	12	23	76
PCT7865	MV	RSCnt	412	5	0	316	51	2	3	0	1	12	22	73
PCT7865	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7865	MV	RSCha	11	0	0	8	2	0	0	0	0	0	1	3
PCT7866	TO	RSReg	848	11	199	547	199	7	4	199	3	77	199	199
PCT7866	ED	RSReg	158	0	198	106	150	2	1	199	2	16	82	32
PCT7866	MV	RSIss	690	12	1	441	49	5	3	0	1	61	117	167
PCT7866	MV	RSCst	457	4	0	327	43	3	1	0	0	46	33	76
PCT7866	MV	RSCnt	448	4	0	319	43	3	1	0	0	46	32	75
PCT7866	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7866	MV	RSCha	9	0	0	8	0	0	0	0	0	0	1	1
PCT7867	TO	RSReg	978	7	204	706	204	6	10	204	6	39	204	204
PCT7867	ED	RSReg	212	0	200	165	159	0	3	204	2	4	89	40
PCT7867	MV	RSIss	766	9	4	541	45	6	7	0	4	35	115	164
PCT7867	MV	RSCst	490	2	2	393	39	1	3	0	2	22	26	67
PCT7867	MV	RSCnt	482	2	2	385	39	1	3	0	2	22	26	67
PCT7867	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7867	MV	RSCha	8	0	0	8	0	0	0	0	0	0	0	0
PCT7868	TO	RSReg	876	17	200	610	200	8	4	200	3	34	200	200
PCT7868	ED	RSReg	217	0	198	160	165	0	1	200	1	2	90	53
PCT7868	MV	RSIss	659	17	2	450	35	8	3	0	2	32	110	147
PCT7868	MV	RSCst	381	5	2	306	23	1	1	0	1	17	25	50
PCT7868	MV	RSCnt	378	5	2	303	23	1	1	0	1	17	25	50
PCT7868	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7868	MV	RSCha	3	0	0	3	0	0	0	0	0	0	0	0
PCT7869	TO	RSReg	861	8	166	636	166	6	3	166	0	42	166	166
PCT7869	ED	RSReg	178	0	165	135	123	1	0	166	0	6	80	36
PCT7869	MV	RSIss	683	8	1	501	43	5	3	0	0	36	86	130
PCT7869	MV	RSCst	459	1	0	375	39	3	1	0	0	22	18	57
PCT7869	MV	RSCnt	446	1	0	362	39	3	1	0	0	22	18	57
PCT7869	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7869	MV	RSCha	13	0	0	13	0	0	0	0	0	0	0	0
PCT7871	TO	RSReg	902	3	225	627	225	6	3	225	0	38	225	225
PCT7871	ED	RSReg	200	1	223	143	150	0	1	225	0	9	124	47
PCT7871	MV	RSIss	702	2	2	484	75	6	2	0	1	29	101	178
PCT7871	MV	RSCst	481	2	1	362	63	5	1	0	1	20	26	90
PCT7871	MV	RSCnt	467	2	1	352	62	5	1	0	1	18	25	88
PCT7871	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7871	MV	RSCha	14	0	0	10	1	0	0	0	0	2	1	2
PCT7872	TO	RSReg	874	6	193	624	193	5	2	193	6	38	193	193
PCT7872	ED	RSReg	199	3	192	147	138	3	0	193	2	7	94	38
PCT7872	MV	RSIss	675	3	1	477	55	2	3	0	4	31	99	155
PCT7872	MV	RSCst	435	1	1	350	48	1	1	0	1	18	14	63
PCT7872	MV	RSCnt	422	1	1	338	47	1	1	0	1	18	14	62
PCT7872	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7872	MV	RSCha	13	0	0	12	1	0	0	0	0	0	0	1
PCT7873	TO	RSReg	891	10	189	652	189	6	3	189	3	28	189	189
PCT7873	ED	RSReg	202	3	188	153	135	1	2	188	0	7	92	36
PCT7873	MV	RSIss	689	7	1	499	54	5	1	1	3	21	97	153
PCT7873	MV	RSCst	457	1	0	369	48	4	1	1	2	11	20	69
PCT7873	MV	RSCnt	448	1	0	361	48	4	1	0	2	11	20	68
PCT7873	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7873	MV	RSCha	9	0	0	8	0	0	0	1	0	0	0	1
PCT7874	TO	RSReg	489	5	129	330	129	5	1	129	2	17	129	129
PCT7874	ED	RSReg	119	3	129	79	111	0	0	129	1	5	50	32
PCT7874	MV	RSIss	370	2	0	251	18	6	1	0	1	12	79	97
PCT7874	MV	RSCst	199	2	0	169	14	1	0	0	1	3	9	23
PCT7874	MV	RSCnt	192	2	0	162	14	1	0	0	1	3	9	23
PCT7874	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7874	MV	RSCha	7	0	0	7	0	0	0	0	0	0	0	0
PCT7875	TO	RSReg	647	9	192	410	192	3	1	192	0	32	192	192
PCT7875	ED	RSReg	147	2	189	96	156	2	1	192	0	7	78	39
PCT7875	MV	RSIss	500	7	3	314	36	1	0	0	0	25	114	153
PCT7875	MV	RSCst	258	2	1	187	28	0	0	0	0	13	27	56
PCT7875	MV	RSCnt	252	2	1	184	27	0	0	0	0	13	25	53
PCT7875	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7875	MV	RSCha	6	0	0	3	1	0	0	0	0	0	2	3
PCT7876	TO	RSReg	568	15	144	389	144	3	3	144	1	13	144	144
PCT7876	ED	RSReg	106	3	144	71	100	0	1	144	0	3	72	28
PCT7876	MV	RSIss	462	12	0	318	44	3	2	0	1	10	72	116
PCT7876	MV	RSCst	272	3	0	212	36	0	1	0	0	6	14	50
PCT7876	MV	RSCnt	262	3	0	206	34	0	1	0	0	5	13	47
PCT7876	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7876	MV	RSCha	10	0	0	6	2	0	0	0	0	1	1	3
PCT7901	TO	RSReg	549	14	140	362	140	5	1	140	2	25	140	140
PCT7901	ED	RSReg	150	6	140	74	123	3	0	140	0	9	76	59
PCT7901	MV	RSIss	399	8	0	288	17	2	2	0	2	16	64	81
PCT7901	MV	RSCst	200	0	0	160	14	0	0	0	0	10	16	30
PCT7901	MV	RSCnt	192	0	0	153	13	0	0	0	0	10	16	29
PCT7901	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	MV	RSCha	8	0	0	7	1	0	0	0	0	0	0	1
PCT7902	TO	RSReg	912	19	237	601	237	7	10	237	9	29	237	237
PCT7902	ED	RSReg	232	4	234	131	207	2	2	236	2	11	114	80
PCT7902	MV	RSIss	680	15	3	470	30	5	8	1	7	18	123	157
PCT7902	MV	RSCst	306	3	3	241	22	2	1	0	5	8	21	46
PCT7902	MV	RSCnt	293	3	3	231	21	2	1	0	5	7	20	44
PCT7902	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7902	MV	RSCha	13	0	0	10	1	0	0	0	0	1	1	2
PCT7903	TO	RSReg	852	17	234	548	234	8	4	234	8	33	234	234
PCT7903	ED	RSReg	229	4	231	141	180	2	1	234	3	10	125	68
PCT7903	MV	RSIss	623	13	3	407	54	6	3	0	5	23	109	166
PCT7903	MV	RSCst	307	2	0	225	48	0	0	0	0	12	20	68
PCT7903	MV	RSCnt	290	2	0	213	46	0	0	0	0	10	19	65
PCT7903	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7903	MV	RSCha	17	0	0	12	2	0	0	0	0	2	1	3
PCT7904	TO	RSReg	837	11	241	523	241	9	4	241	6	43	241	241
PCT7904	ED	RSReg	157	1	241	99	200	4	0	241	3	8	84	43
PCT7904	MV	RSIss	680	10	0	424	41	5	5	0	3	35	157	198
PCT7904	MV	RSCst	327	2	0	246	34	2	0	0	1	19	23	57
PCT7904	MV	RSCnt	309	2	0	230	33	2	0	0	1	18	23	56
PCT7904	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7904	MV	RSCha	18	0	0	16	1	0	0	0	0	1	0	1
PCT7905	TO	RSReg	875	13	231	586	231	13	7	231	3	22	231	231
PCT7905	ED	RSReg	191	0	229	143	172	3	1	230	0	4	103	41
PCT7905	MV	RSIss	684	14	2	443	59	10	6	1	3	18	128	190
PCT7905	MV	RSCst	369	4	1	276	48	6	3	0	0	6	25	74
PCT7905	MV	RSCnt	357	4	1	268	44	6	3	0	0	6	25	70
PCT7905	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7905	MV	RSCha	12	0	0	8	4	0	0	0	0	0	0	4
PCT7906	TO	RSReg	786	3	185	562	185	7	5	185	5	19	185	185
PCT7906	ED	RSReg	187	1	185	127	159	4	3	183	2	7	71	43
PCT7906	MV	RSIss	599	2	0	435	26	3	2	2	3	12	114	142
PCT7906	MV	RSCst	302	0	0	247	17	2	0	1	1	5	29	47
PCT7906	MV	RSCnt	289	0	0	239	16	2	0	0	0	5	27	43
PCT7906	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7906	MV	RSCha	13	0	0	8	1	0	0	1	1	0	2	4
PCT7907	TO	RSReg	942	9	264	626	264	12	6	264	1	24	264	264
PCT7907	ED	RSReg	238	1	264	150	203	6	3	264	0	1	138	77
PCT7907	MV	RSIss	704	8	0	476	61	6	3	0	1	23	126	187
PCT7907	MV	RSCst	363	0	0	291	50	0	2	0	1	7	12	62
PCT7907	MV	RSCnt	348	0	0	280	48	0	2	0	1	6	11	59
PCT7907	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	MV	RSCha	15	0	0	11	2	0	0	0	0	1	1	3
PCT7908	TO	RSReg	992	10	252	663	252	12	5	252	5	45	252	252
PCT7908	ED	RSReg	240	2	252	169	212	4	1	252	4	13	87	47
PCT7908	MV	RSIss	752	8	0	494	40	8	4	0	1	32	165	205
PCT7908	MV	RSCst	381	3	0	296	38	2	0	0	0	10	32	70
PCT7908	MV	RSCnt	371	3	0	286	38	2	0	0	0	10	32	70
PCT7908	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7908	MV	RSCha	10	0	0	10	0	0	0	0	0	0	0	0
PCT7909	TO	RSReg	743	8	192	517	192	8	4	192	1	13	192	192
PCT7909	ED	RSReg	185	1	191	127	150	2	2	192	0	6	90	47
PCT7909	MV	RSIss	558	7	1	390	42	6	2	0	1	7	102	145
PCT7909	MV	RSCst	319	1	0	261	34	1	1	0	0	3	18	52
PCT7909	MV	RSCnt	312	1	0	254	34	1	1	0	0	3	18	52
PCT7909	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7909	MV	RSCha	7	0	0	7	0	0	0	0	0	0	0	0
PCT7911	TO	RSReg	871	16	243	568	243	7	4	243	5	28	243	243
PCT7911	ED	RSReg	205	2	243	130	200	2	0	243	2	5	107	64
PCT7911	MV	RSIss	666	14	0	438	43	5	4	0	3	23	136	179
PCT7911	MV	RSCst	328	4	0	262	30	3	2	0	1	11	15	45
PCT7911	MV	RSCnt	322	4	0	257	30	3	2	0	0	11	15	45
PCT7911	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7911	MV	RSCha	6	0	0	5	0	0	0	0	1	0	0	0
PCT7912	TO	RSReg	1059	11	282	714	282	12	3	282	3	34	282	282
PCT7912	ED	RSReg	259	0	281	166	240	5	0	282	0	13	121	78
PCT7912	MV	RSIss	800	14	1	548	42	7	3	0	3	21	161	204
PCT7912	MV	RSCst	397	1	0	326	38	3	1	0	2	8	18	56
PCT7912	MV	RSCnt	377	1	0	312	37	3	1	0	1	7	15	52
PCT7912	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7912	MV	RSCha	20	0	0	14	1	0	0	0	1	1	3	4
PCT7913	TO	RSReg	923	9	236	640	236	12	2	236	1	23	236	236
PCT7913	ED	RSReg	262	2	236	192	190	4	1	236	0	9	100	54
PCT7913	MV	RSIss	661	7	0	448	46	8	1	0	1	14	136	182
PCT7913	MV	RSCst	361	1	0	283	34	4	0	0	0	10	29	63
PCT7913	MV	RSCnt	356	1	0	278	34	4	0	0	0	10	29	63
PCT7913	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7913	MV	RSCha	5	0	0	5	0	0	0	0	0	0	0	0
PCT7914	TO	RSReg	902	12	232	623	232	6	6	232	2	21	232	232
PCT7914	ED	RSReg	186	0	231	130	181	2	1	232	1	4	101	49
PCT7914	MV	RSIss	716	13	1	493	51	4	5	0	1	17	131	183
PCT7914	MV	RSCst	402	2	0	319	47	1	0	0	0	5	28	75
PCT7914	MV	RSCnt	392	2	0	310	46	1	0	0	0	5	28	74
PCT7914	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7914	MV	RSCha	10	0	0	9	1	0	0	0	0	0	0	1
PCT7915	TO	RSReg	843	9	224	563	224	12	5	224	3	27	224	224
PCT7915	ED	RSReg	238	4	221	159	195	7	0	223	1	5	96	63
PCT7915	MV	RSIss	605	5	3	404	29	5	6	1	2	22	128	161
PCT7915	MV	RSCst	306	1	1	246	24	1	2	1	0	5	25	51
PCT7915	MV	RSCnt	293	1	1	237	24	1	1	1	0	3	24	50
PCT7915	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7915	MV	RSCha	13	0	0	9	0	0	1	0	0	2	1	1
PCT7916	TO	RSReg	858	10	214	583	214	8	5	214	5	33	214	214
PCT7916	ED	RSReg	219	3	214	134	174	4	0	213	3	9	107	66
PCT7916	MV	RSIss	639	7	0	449	40	4	5	1	2	24	107	148
PCT7916	MV	RSCst	352	2	0	282	38	2	0	0	2	6	20	58
PCT7916	MV	RSCnt	340	2	0	272	38	2	0	0	1	6	19	57
PCT7916	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7916	MV	RSCha	12	0	0	10	0	0	0	0	1	0	1	1
PCT7917	TO	RSReg	987	10	246	679	246	6	5	246	4	37	246	246
PCT7917	ED	RSReg	271	1	246	199	202	0	0	246	1	8	107	63
PCT7917	MV	RSIss	716	9	0	480	44	7	5	0	3	29	139	183
PCT7917	MV	RSCst	377	1	0	301	35	2	1	0	1	13	23	58
PCT7917	MV	RSCnt	363	1	0	289	35	2	1	0	1	12	22	57
PCT7917	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7917	MV	RSCha	14	0	0	12	0	0	0	0	0	1	1	1
PCT7918	TO	RSReg	824	7	242	545	242	12	1	242	4	13	242	242
PCT7918	ED	RSReg	227	3	242	129	202	5	0	241	0	3	128	87
PCT7918	MV	RSIss	597	4	0	416	40	7	1	1	4	10	114	155
PCT7918	MV	RSCst	312	2	0	259	31	3	1	0	1	6	9	40
PCT7918	MV	RSCnt	301	2	0	251	31	2	1	0	1	6	7	38
PCT7918	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7918	MV	RSCha	11	0	0	8	0	1	0	0	0	0	2	2
PCT7919	TO	RSReg	866	5	231	583	231	6	5	231	5	31	231	231
PCT7919	ED	RSReg	257	0	230	172	195	2	4	230	2	4	111	73
PCT7919	MV	RSIss	609	5	1	411	36	4	1	1	3	27	120	158
PCT7919	MV	RSCst	324	2	0	243	33	2	1	1	0	12	30	64
PCT7919	MV	RSCnt	311	2	0	232	32	1	1	1	0	12	30	63
PCT7919	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7919	MV	RSCha	13	0	0	11	1	1	0	0	0	0	0	1
PCT7921	TO	RSReg	911	17	238	601	238	8	6	238	7	34	238	238
PCT7921	ED	RSReg	229	2	238	141	209	2	1	238	4	10	98	69
PCT7921	MV	RSIss	682	15	0	460	29	6	5	0	3	24	140	169
PCT7921	MV	RSCst	320	2	0	248	20	5	3	0	1	18	23	43
PCT7921	MV	RSCnt	315	2	0	243	20	5	3	0	1	18	23	43
PCT7921	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7921	MV	RSCha	5	0	0	5	0	0	0	0	0	0	0	0
PCT7922	TO	RSReg	858	13	243	557	243	16	2	243	5	22	243	243
PCT7922	ED	RSReg	210	0	243	131	193	7	0	243	4	4	116	66
PCT7922	MV	RSIss	648	13	0	426	50	9	4	0	1	18	127	177
PCT7922	MV	RSCst	334	1	0	257	39	3	0	0	1	12	21	60
PCT7922	MV	RSCnt	322	1	0	250	37	2	0	0	1	12	19	56
PCT7922	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7922	MV	RSCha	12	0	0	7	2	1	0	0	0	0	2	4
PCT7923	TO	RSReg	880	10	217	602	217	8	5	217	8	30	217	217
PCT7923	ED	RSReg	214	3	216	155	169	1	1	217	4	10	89	40
PCT7923	MV	RSIss	666	7	1	447	48	7	4	0	4	20	128	177
PCT7923	MV	RSCst	355	3	0	278	34	1	1	0	1	10	27	61
PCT7923	MV	RSCnt	341	3	0	267	33	1	0	0	0	10	27	60
PCT7923	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7923	MV	RSCha	14	0	0	11	1	0	1	0	1	0	0	1
PCT7924	TO	RSReg	851	13	226	568	226	8	5	226	5	26	226	226
PCT7924	ED	RSReg	201	5	226	127	201	2	1	226	1	10	80	55
PCT7924	MV	RSIss	650	8	0	441	25	6	4	0	4	16	146	171
PCT7924	MV	RSCst	319	2	0	252	19	2	0	0	1	8	35	54
PCT7924	MV	RSCnt	308	1	0	242	19	2	0	0	1	8	35	54
PCT7924	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7924	MV	RSCha	11	1	0	10	0	0	0	0	0	0	0	0
PCT7925	TO	RSReg	544	3	121	384	121	6	5	121	0	25	121	121
PCT7925	ED	RSReg	110	0	121	83	90	2	2	121	0	8	46	15
PCT7925	MV	RSIss	434	3	0	301	31	4	3	0	0	17	75	106
PCT7925	MV	RSCst	239	0	0	189	27	1	1	0	0	7	14	41
PCT7925	MV	RSCnt	230	0	0	182	27	1	1	0	0	7	12	39
PCT7925	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7925	MV	RSCha	9	0	0	7	0	0	0	0	0	0	2	2
PCT7926	TO	RSReg	788	7	189	549	189	11	5	189	5	22	189	189
PCT7926	ED	RSReg	178	2	187	126	150	1	0	189	0	4	87	46
PCT7926	MV	RSIss	610	5	2	423	39	10	5	0	6	18	102	143
PCT7926	MV	RSCst	346	1	0	280	32	3	1	0	0	11	18	50
PCT7926	MV	RSCnt	341	1	0	277	32	3	1	0	0	11	16	48
PCT7926	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7926	MV	RSCha	5	0	0	3	0	0	0	0	0	0	2	2
PCT7927	TO	RSReg	742	7	169	535	169	7	5	169	1	18	169	169
PCT7927	ED	RSReg	162	2	169	109	126	3	2	169	0	5	85	42
PCT7927	MV	RSIss	580	5	0	426	43	4	3	0	2	13	84	127
PCT7927	MV	RSCst	344	2	0	285	35	2	0	0	1	6	13	48
PCT7927	MV	RSCnt	337	2	0	281	35	2	0	0	1	6	10	45
PCT7927	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7927	MV	RSCha	7	0	0	4	0	0	0	0	0	0	3	3
PCT7928	TO	RSReg	917	13	232	627	232	12	6	232	3	24	232	232
