area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT7858	TO	779	267	0	0	22	245	0	137	8	100
PCT7859	MV	747	152	0	0	7	145	0	102	10	33
PCT7859	ED	152	165	0	0	9	156	1	101	7	47
PCT7859	TO	899	317	0	0	16	301	1	203	17	80
PCT7861	MV	699	144	0	0	14	130	0	73	14	43
PCT7861	ED	164	171	0	0	12	159	1	88	5	65
PCT7861	TO	863	315	0	0	26	289	1	161	19	108
PCT7862	MV	669	143	0	0	16	127	0	86	9	32
PCT7862	ED	195	197	0	1	11	185	0	108	6	71
PCT7862	TO	864	340	0	1	27	312	0	194	15	103
PCT7863	MV	690	102	0	0	7	95	0	53	5	37
PCT7863	ED	211	205	0	0	7	198	0	111	8	79
PCT7863	TO	901	307	0	0	14	293	0	164	13	116
PCT7864	MV	660	115	0	0	6	109	0	57	9	43
PCT7864	ED	154	157	0	0	12	145	1	80	3	61
PCT7864	TO	814	272	0	0	18	254	1	137	12	104
PCT7865	MV	677	132	0	0	6	126	0	72	13	41
PCT7865	ED	163	157	0	0	11	146	1	65	12	68
PCT7865	TO	840	289	0	0	17	272	1	137	25	109
PCT7866	MV	689	173	0	0	11	162	0	107	25	30
PCT7866	ED	159	141	0	0	7	134	0	93	12	29
PCT7866	TO	848	314	0	0	18	296	0	200	37	59
PCT7867	MV	763	179	0	0	11	168	0	109	12	47
PCT7867	ED	215	182	0	0	12	170	0	103	6	61
PCT7867	TO	978	361	0	0	23	338	0	212	18	108
PCT7868	MV	657	157	0	0	7	150	0	110	15	25
PCT7868	ED	219	161	0	0	8	153	0	106	6	41
PCT7868	TO	876	318	0	0	15	303	0	216	21	66
PCT7869	MV	682	157	0	0	14	143	0	72	11	60
PCT7869	ED	179	189	0	0	9	180	0	106	8	66
PCT7869	TO	861	346	0	0	23	323	0	178	19	126
PCT7871	MV	701	153	0	0	12	141	0	94	13	34
PCT7871	ED	201	157	0	0	12	145	0	87	12	46
PCT7871	TO	902	310	0	0	24	286	0	181	25	80
PCT7872	MV	675	149	0	0	14	135	0	81	12	42
PCT7872	ED	199	185	0	0	10	175	0	105	8	62
PCT7872	TO	874	334	0	0	24	310	0	186	20	104
PCT7873	MV	687	135	0	0	9	126	0	77	8	41
PCT7873	ED	204	212	0	0	8	204	0	128	10	66
PCT7873	TO	891	347	0	0	17	330	0	205	18	107
PCT7874	MV	370	58	0	0	2	56	0	36	7	13
PCT7874	ED	119	107	0	0	8	99	1	57	8	33
PCT7874	TO	489	165	0	0	10	155	1	93	15	46
PCT7875	MV	500	83	0	0	8	75	0	43	12	20
PCT7875	ED	147	114	0	0	9	105	1	55	10	39
PCT7875	TO	647	197	0	0	17	180	1	98	22	59
PCT7876	MV	462	93	0	0	8	85	0	53	5	27
PCT7876	ED	106	91	0	0	6	85	0	57	3	25
PCT7876	TO	568	184	0	0	14	170	0	110	8	52
PCT7901	MV	399	81	0	0	4	77	0	44	7	26
PCT7901	ED	150	65	0	0	9	56	0	25	2	29
PCT7901	TO	549	146	0	0	13	133	0	69	9	55
PCT7902	MV	678	102	0	0	7	95	0	59	9	27
PCT7902	ED	234	139	0	0	11	128	0	53	6	69
PCT7902	TO	912	241	0	0	18	223	0	112	15	96
PCT7903	MV	620	107	0	0	11	96	0	52	13	31
PCT7903	ED	232	123	0	0	8	115	1	51	7	56
PCT7903	TO	852	230	0	0	19	211	1	103	20	87
PCT7904	MV	675	104	0	0	5	99	0	57	9	33
PCT7904	ED	162	115	0	0	9	106	0	46	6	54
PCT7904	TO	837	219	0	0	14	205	0	103	15	87
PCT7905	MV	683	145	0	0	14	131	0	82	13	36
PCT7905	ED	192	183	0	0	15	168	1	73	10	84
PCT7905	TO	875	328	0	0	29	299	1	155	23	120
PCT7906	MV	596	79	0	0	6	73	0	35	7	31
PCT7906	ED	190	115	0	0	12	103	1	39	4	59
PCT7906	TO	786	194	0	0	18	176	1	74	11	90
PCT7907	MV	702	112	0	1	11	100	0	53	7	40
PCT7907	ED	240	163	0	0	15	148	2	68	2	76
PCT7907	TO	942	275	0	1	26	248	2	121	9	116
PCT7908	MV	748	142	0	1	27	114	0	58	10	46
PCT7908	ED	244	169	0	0	14	155	0	63	7	85
PCT7908	TO	992	311	0	1	41	269	0	121	17	131
PCT7909	MV	558	89	0	0	5	84	0	50	3	31
PCT7909	ED	185	140	0	0	9	131	0	53	4	74
PCT7909	TO	743	229	0	0	14	215	0	103	7	105
PCT7911	MV	666	107	0	0	10	97	0	57	4	36
PCT7911	ED	205	129	0	0	4	125	0	48	8	69
PCT7911	TO	871	236	0	0	14	222	0	105	12	105
PCT7912	MV	799	118	0	0	8	110	0	52	4	54
PCT7912	ED	260	176	0	1	16	159	0	70	7	82
PCT7912	TO	1059	294	0	1	24	269	0	122	11	136
PCT7913	MV	658	123	0	1	10	112	0	53	6	53
PCT7913	ED	265	212	0	0	14	198	0	77	14	107
PCT7913	TO	923	335	0	1	24	310	0	130	20	160
PCT7914	MV	715	106	0	0	6	100	0	55	6	39
PCT7914	ED	187	140	0	0	13	127	2	52	5	68
PCT7914	TO	902	246	0	0	19	227	2	107	11	107
PCT7915	MV	604	87	0	0	5	82	0	43	2	37
PCT7915	ED	239	181	0	0	10	171	0	73	8	90
PCT7915	TO	843	268	0	0	15	253	0	116	10	127
PCT7916	MV	637	100	0	0	7	93	0	53	4	36
PCT7916	ED	221	160	0	0	11	149	0	53	5	91
PCT7916	TO	858	260	0	0	18	242	0	106	9	127
PCT7917	MV	714	112	0	0	6	106	0	49	8	49
PCT7917	ED	273	187	0	0	9	178	0	65	8	105
PCT7917	TO	987	299	0	0	15	284	0	114	16	154
PCT7918	MV	594	79	0	0	6	73	0	27	4	42
PCT7918	ED	230	143	0	0	12	131	1	63	6	61
PCT7918	TO	824	222	0	0	18	204	1	90	10	103
PCT7919	MV	608	102	0	0	12	90	0	49	9	32
PCT7919	ED	258	175	0	0	7	168	1	64	5	98
PCT7919	TO	866	277	0	0	19	258	1	113	14	130
PCT7921	MV	679	113	0	1	13	99	0	41	11	47
PCT7921	ED	232	101	0	0	6	95	0	43	3	49
PCT7921	TO	911	214	0	1	19	194	0	84	14	96
PCT7922	MV	644	114	0	1	5	108	0	44	12	52
PCT7922	ED	214	155	0	0	9	146	0	67	4	75
PCT7922	TO	858	269	0	1	14	254	0	111	16	127
PCT7923	MV	665	108	0	0	3	105	0	53	12	40
PCT7923	ED	215	170	0	0	12	158	1	58	5	94
PCT7923	TO	880	278	0	0	15	263	1	111	17	134
PCT7924	MV	648	93	0	0	6	87	0	34	16	37
PCT7924	ED	203	124	0	0	7	117	0	38	4	75
PCT7924	TO	851	217	0	0	13	204	0	72	20	112
PCT7925	MV	434	81	0	0	1	80	0	39	7	34
PCT7925	ED	110	89	0	0	7	82	0	35	4	43
PCT7925	TO	544	170	0	0	8	162	0	74	11	77
PCT7926	MV	610	97	0	0	6	91	0	45	11	35
PCT7926	ED	178	150	0	0	12	138	0	59	6	73
PCT7926	TO	788	247	0	0	18	229	0	104	17	108
PCT7927	MV	579	106	0	1	10	95	0	58	7	30
PCT7927	ED	163	152	0	0	11	141	0	66	5	70
PCT7927	TO	742	258	0	1	21	236	0	124	12	100
PCT7928	MV	700	130	0	0	2	128	0	63	7	58
PCT7928	ED	217	208	0	0	7	201	0	90	8	103
PCT7928	TO	917	338	0	0	9	329	0	153	15	161
PCT7929	MV	678	128	0	0	10	118	0	59	6	53
PCT7929	ED	169	170	0	0	6	164	0	86	2	76
PCT7929	TO	847	298	0	0	16	282	0	145	8	129
PCT7931	MV	609	114	0	0	8	106	0	58	6	42
PCT7931	ED	142	149	0	0	9	140	0	78	5	57
PCT7931	TO	751	263	0	0	17	246	0	136	11	99
PCT7932	MV	442	98	0	0	6	92	0	49	10	33
PCT7932	ED	119	95	0	0	6	89	0	44	6	39
PCT7932	TO	561	193	0	0	12	181	0	93	16	72
PCT7933	MV	9	2	0	0	1	1	0	1	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	2	0	0	1	1	0	1	0	0
PCT7934	MV	701	140	0	0	8	132	0	64	5	63
PCT7934	ED	183	154	0	0	9	145	2	54	9	80
PCT7934	TO	884	294	0	0	17	277	2	118	14	143
PCT7935	MV	715	138	0	0	9	129	0	70	5	54
PCT7935	ED	228	225	0	0	15	210	1	96	6	107
PCT7935	TO	943	363	0	0	24	339	1	166	11	161
PCT7936	MV	619	119	0	0	6	113	0	46	6	61
PCT7936	ED	237	220	0	0	12	208	0	87	8	113
PCT7936	TO	856	339	0	0	18	321	0	133	14	174
PCT7937	MV	697	143	0	0	13	130	0	73	3	54
PCT7937	ED	203	171	0	0	12	159	0	58	7	94
PCT7937	TO	900	314	0	0	25	289	0	131	10	148
PCT7938	MV	536	105	0	0	7	98	0	56	2	40
PCT7938	ED	215	120	0	0	8	112	0	51	6	55
PCT7938	TO	751	225	0	0	15	210	0	107	8	95
PCT7939	MV	480	76	0	0	6	70	0	32	9	29
PCT7939	ED	206	191	0	0	9	182	0	76	7	99
PCT7939	TO	686	267	0	0	15	252	0	108	16	128
PCT7941	MV	574	92	0	0	6	86	0	45	6	35
PCT7941	ED	198	170	0	0	14	156	0	83	1	72
PCT7941	TO	772	262	0	0	20	242	0	128	7	107
PCT7942	MV	658	134	0	0	12	122	0	68	8	46
PCT7942	ED	274	141	0	0	17	124	0	55	7	62
PCT7942	TO	932	275	0	0	29	246	0	123	15	108
PCT7943	MV	686	128	0	0	9	119	0	63	16	40
PCT7943	ED	214	156	0	0	11	145	0	75	9	61
PCT7943	TO	900	284	0	0	20	264	0	138	25	101
PCT7944	MV	583	104	0	0	5	99	0	50	8	41
PCT7944	ED	231	196	0	0	17	179	3	95	5	76
PCT7944	TO	814	300	0	0	22	278	3	145	13	117
PCT7945	MV	725	116	0	1	9	106	0	49	12	45
PCT7945	ED	229	82	0	0	6	76	1	38	3	34
PCT7945	TO	954	198	0	1	15	182	1	87	15	79
PCT7946	MV	779	161	0	0	18	143	0	69	28	46
PCT7946	ED	206	114	0	0	8	106	1	56	8	41
PCT7946	TO	985	275	0	0	26	249	1	125	36	87
PCT7947	MV	791	160	0	0	14	146	0	71	38	37
PCT7947	ED	195	93	0	0	9	84	0	44	6	34
PCT7947	TO	986	253	0	0	23	230	0	115	44	71
PCT7948	MV	730	151	0	0	7	144	0	80	25	39
PCT7948	ED	200	119	0	0	17	102	1	47	9	45
PCT7948	TO	930	270	0	0	24	246	1	127	34	84
PCT7949	MV	483	107	0	0	13	94	0	56	28	10
PCT7949	ED	107	56	0	0	6	50	1	19	7	23
PCT7949	TO	590	163	0	0	19	144	1	75	35	33
PCT7951	MV	729	149	0	0	14	135	0	68	45	22
PCT7951	ED	158	90	0	0	13	77	0	38	12	27
PCT7951	TO	887	239	0	0	27	212	0	106	57	49
PCT7952	MV	730	105	0	1	5	99	0	46	26	27
PCT7952	ED	182	86	0	0	11	75	0	30	15	30
PCT7952	TO	912	191	0	1	16	174	0	76	41	57
PCT7953	MV	668	136	0	0	8	128	0	63	30	35
PCT7953	ED	162	106	0	0	6	100	0	57	13	30
PCT7953	TO	830	242	0	0	14	228	0	120	43	65
PCT7954	MV	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	120	0	1	11	108	0	58	19	31
PCT7955	ED	173	97	0	0	12	85	1	36	17	31
PCT7955	TO	947	217	0	1	23	193	1	94	36	62
PCT7956	MV	699	102	0	0	12	90	0	50	21	19
PCT7956	ED	170	39	0	0	5	34	0	17	3	14
PCT7956	TO	869	141	0	0	17	124	0	67	24	33
PCT7957	MV	537	101	0	0	7	94	0	55	15	24
PCT7957	ED	136	83	0	0	10	73	0	45	4	24
PCT7957	TO	673	184	0	0	17	167	0	100	19	48
PCT7958	MV	320	36	0	0	4	32	0	17	3	12
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	36	0	0	4	32	0	17	3	12
PCT7959	MV	537	86	0	0	8	78	0	33	9	36
PCT7959	ED	149	65	0	0	5	60	0	23	4	33
PCT7959	TO	686	151	0	0	13	138	0	56	13	69
PCT9001	MV	313	39	0	0	2	37	0	23	3	11
PCT9001	ED	-29	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	39	0	0	2	37	0	23	3	11
PCT9101	MV	711	162	0	0	16	146	0	73	39	34
PCT9101	ED	202	150	0	0	7	143	0	68	17	58
PCT9101	TO	913	312	0	0	23	289	0	141	56	92
PCT9102	MV	785	134	0	0	7	127	0	63	27	37
PCT9102	ED	207	126	0	0	9	117	0	62	12	43
PCT9102	TO	992	260	0	0	16	244	0	125	39	80
PCT9103	MV	717	147	0	0	13	134	0	67	25	42
PCT9103	ED	240	153	0	1	17	135	0	77	17	41
PCT9103	TO	957	300	0	1	30	269	0	144	42	83
PCT9104	MV	808	143	0	0	11	132	0	60	30	42
PCT9104	ED	222	152	0	0	12	140	0	66	15	59
PCT9104	TO	1030	295	0	0	23	272	0	126	45	101
PCT9105	MV	719	152	0	0	19	133	0	84	28	21
PCT9105	ED	199	173	0	0	17	156	0	85	16	55
PCT9105	TO	918	325	0	0	36	289	0	169	44	76
PCT9106	MV	745	149	0	0	12	137	0	71	32	34
PCT9106	ED	201	178	0	0	10	168	1	90	17	60
PCT9106	TO	946	327	0	0	22	305	1	161	49	94
PCT9107	MV	635	124	0	0	4	120	0	58	24	38
PCT9107	ED	209	118	0	0	9	109	0	56	12	41
PCT9107	TO	844	242	0	0	13	229	0	114	36	79
PCT9108	MV	610	104	0	0	5	99	0	48	14	37
PCT9108	ED	200	136	0	0	11	125	0	58	11	56
PCT9108	TO	810	240	0	0	16	224	0	106	25	93
PCT9109	MV	672	103	0	0	10	93	0	56	9	28
PCT9109	ED	211	162	0	0	14	148	1	69	20	58
PCT9109	TO	883	265	0	0	24	241	1	125	29	86
PCT9111	MV	638	123	0	0	17	106	0	49	21	36
PCT9111	ED	196	134	0	0	20	114	0	53	10	51
PCT9111	TO	834	257	0	0	37	220	0	102	31	87
PCT9112	MV	742	129	0	0	10	119	0	64	13	42
PCT9112	ED	219	160	0	0	9	151	0	81	15	55
PCT9112	TO	961	289	0	0	19	270	0	145	28	97
PCT9113	MV	795	126	0	0	15	111	0	71	19	21
PCT9113	ED	209	180	0	0	13	167	0	89	19	59
PCT9113	TO	1004	306	0	0	28	278	0	160	38	80
PCT9114	MV	657	107	0	0	7	100	0	46	24	30
PCT9114	ED	233	147	0	0	14	133	1	59	7	66
PCT9114	TO	890	254	0	0	21	233	1	105	31	96
PCT9115	MV	697	122	0	0	11	111	0	55	22	34
PCT9115	ED	184	155	0	0	14	141	0	52	14	75
PCT9115	TO	881	277	0	0	25	252	0	107	36	109
PCT9116	MV	781	129	0	0	12	117	0	48	26	43
PCT9116	ED	180	148	0	0	12	136	0	60	12	64
PCT9116	TO	961	277	0	0	24	253	0	108	38	107
PCT9117	MV	628	139	0	1	20	118	0	67	22	29
PCT9117	ED	172	158	0	0	17	141	1	72	15	53
PCT9117	TO	800	297	0	1	37	259	1	139	37	82
PCT9118	MV	738	105	0	0	11	94	0	42	30	22
PCT9118	ED	246	165	0	0	19	146	1	71	20	54
PCT9118	TO	984	270	0	0	30	240	1	113	50	76
PCT9119	MV	703	152	0	0	14	138	0	65	38	35
PCT9119	ED	197	120	0	0	15	105	0	52	12	41
PCT9119	TO	900	272	0	0	29	243	0	117	50	76
PCT9121	MV	733	114	0	0	11	103	0	49	21	33
PCT9121	ED	220	141	0	0	14	127	0	55	22	50
PCT9121	TO	953	255	0	0	25	230	0	104	43	83
PCT9122	MV	773	143	0	0	10	133	0	53	43	37
PCT9122	ED	194	122	0	0	9	113	0	62	12	39
PCT9122	TO	967	265	0	0	19	246	0	115	55	76
PCT9123	MV	661	121	0	0	10	111	0	46	35	30
PCT9123	ED	191	139	0	0	11	128	0	62	16	50
PCT9123	TO	852	260	0	0	21	239	0	108	51	80
PCT9124	MV	734	131	0	0	12	119	0	57	29	33
PCT9124	ED	169	118	0	0	9	109	0	51	9	49
PCT9124	TO	903	249	0	0	21	228	0	108	38	82
PCT9125	MV	680	132	0	0	12	120	0	59	24	37
PCT9125	ED	189	124	0	0	2	122	0	72	10	40
PCT9125	TO	869	256	0	0	14	242	0	131	34	77
PCT9126	MV	817	172	0	0	16	156	0	84	38	34
PCT9126	ED	196	152	0	0	13	139	0	70	19	50
PCT9126	TO	1013	324	0	0	29	295	0	154	57	84
PCT9127	MV	748	141	0	0	11	130	0	63	28	39
PCT9127	ED	223	184	0	1	9	174	1	92	19	62
PCT9127	TO	971	325	0	1	20	304	1	155	47	101
PCT9128	MV	626	93	0	0	6	87	0	40	18	29
PCT9128	ED	192	166	0	0	17	149	0	86	16	47
PCT9128	TO	818	259	0	0	23	236	0	126	34	76
PCT9129	MV	586	107	0	0	8	99	0	49	26	24
PCT9129	ED	152	129	0	1	7	121	0	73	6	42
PCT9129	TO	738	236	0	1	15	220	0	122	32	66
PCT9131	MV	596	119	0	0	7	112	0	58	19	35
PCT9131	ED	138	111	0	0	9	102	2	41	13	46
PCT9131	TO	734	230	0	0	16	214	2	99	32	81
PCT9132	MV	628	85	0	1	12	72	0	44	6	22
PCT9132	ED	193	130	0	0	12	118	1	55	6	56
PCT9132	TO	821	215	0	1	24	190	1	99	12	78
PCT9133	MV	806	172	0	0	10	162	0	103	19	40
PCT9133	ED	211	157	0	0	14	143	0	63	9	71
PCT9133	TO	1017	329	0	0	24	305	0	166	28	111
PCT9134	MV	734	121	0	0	16	105	0	57	24	24
PCT9134	ED	157	102	0	1	15	86	0	38	10	38
PCT9134	TO	891	223	0	1	31	191	0	95	34	62
PCT9135	MV	639	134	0	0	7	127	0	59	37	31
PCT9135	ED	183	125	0	0	12	113	0	52	17	44
PCT9135	TO	822	259	0	0	19	240	0	111	54	75
PCT9136	MV	706	124	0	0	5	119	0	58	26	35
PCT9136	ED	212	139	0	0	13	126	0	54	9	63
PCT9136	TO	918	263	0	0	18	245	0	112	35	98
PCT9137	MV	804	153	0	0	13	140	0	64	25	51
PCT9137	ED	211	133	0	0	10	123	2	47	14	60
PCT9137	TO	1015	286	0	0	23	263	2	111	39	111
PCT9138	MV	769	157	0	0	9	148	0	78	29	41
PCT9138	ED	176	119	0	0	11	108	1	51	10	46
PCT9138	TO	945	276	0	0	20	256	1	129	39	87
PCT9139	MV	826	158	0	0	8	150	0	75	48	27
PCT9139	ED	192	141	0	0	10	131	0	62	17	52
PCT9139	TO	1018	299	0	0	18	281	0	137	65	79
PCT9141	MV	788	160	0	0	20	140	0	82	22	36
PCT9141	ED	185	144	0	0	13	131	1	56	16	58
PCT9141	TO	973	304	0	0	33	271	1	138	38	94
PCT9142	MV	747	146	0	0	15	131	0	70	15	46
PCT9142	ED	239	162	0	0	15	147	0	72	16	59
PCT9142	TO	986	308	0	0	30	278	0	142	31	105
PCT9143	MV	703	149	0	0	14	135	0	71	37	27
PCT9143	ED	211	150	0	0	9	141	1	80	16	44
PCT9143	TO	914	299	0	0	23	276	1	151	53	71
PCT9144	MV	765	152	0	0	9	143	0	82	26	35
PCT9144	ED	205	177	0	1	8	168	0	83	13	72
PCT9144	TO	970	329	0	1	17	311	0	165	39	107
PCT9145	MV	680	117	0	0	9	108	0	52	24	32
PCT9145	ED	195	157	0	0	8	149	1	72	22	54
PCT9145	TO	875	274	0	0	17	257	1	124	46	86
PCT9146	MV	725	120	0	0	4	116	0	69	16	31
PCT9146	ED	160	143	0	0	9	134	0	62	10	62
PCT9146	TO	885	263	0	0	13	250	0	131	26	93
PCT9147	MV	763	111	0	0	6	105	0	48	22	35
PCT9147	ED	227	161	0	0	19	142	1	58	14	69
PCT9147	TO	990	272	0	0	25	247	1	106	36	104
PCT9148	MV	778	135	0	0	12	123	0	56	19	48
PCT9148	ED	236	177	0	0	16	161	0	88	9	64
PCT9148	TO	1014	312	0	0	28	284	0	144	28	112
PCT9149	MV	808	124	0	0	10	114	0	65	12	37
PCT9149	ED	183	240	0	0	25	215	2	97	10	106
PCT9149	TO	991	364	0	0	35	329	2	162	22	143
PCT9151	MV	691	133	0	0	12	121	0	82	15	24
PCT9151	ED	170	111	0	0	8	103	0	61	12	30
PCT9151	TO	861	244	0	0	20	224	0	143	27	54
PCT9152	MV	544	63	0	0	10	53	0	26	4	23
PCT9152	ED	193	124	0	1	14	109	0	39	6	64
PCT9152	TO	737	187	0	1	24	162	0	65	10	87
PCT9201	MV	784	110	0	0	4	106	0	65	6	35
PCT9201	ED	187	166	0	0	8	158	0	89	7	62
PCT9201	TO	971	276	0	0	12	264	0	154	13	97
PCT9202	MV	819	126	0	0	12	114	0	67	13	34
PCT9202	ED	177	164	0	1	15	148	1	79	16	52
PCT9202	TO	996	290	0	1	27	262	1	146	29	86
PCT9203	MV	847	142	0	0	15	127	0	68	46	13
PCT9203	ED	155	120	0	0	16	104	0	58	27	19
PCT9203	TO	1002	262	0	0	31	231	0	126	73	32
PCT9204	MV	686	115	0	0	12	103	0	54	40	9
PCT9204	ED	176	138	0	0	12	126	1	79	27	19
PCT9204	TO	862	253	0	0	24	229	1	133	67	28
PCT9205	MV	620	119	0	0	15	104	0	59	19	26
PCT9205	ED	116	92	0	0	13	79	1	48	9	21
PCT9205	TO	736	211	0	0	28	183	1	107	28	47
PCT9206	MV	741	141	0	0	7	134	0	64	50	20
PCT9206	ED	188	149	0	0	27	122	1	70	32	19
PCT9206	TO	929	290	0	0	34	256	1	134	82	39
PCT9207	MV	824	129	0	0	11	118	0	57	35	26
PCT9207	ED	165	130	0	0	11	119	0	61	30	28
PCT9207	TO	989	259	0	0	22	237	0	118	65	54
PCT9208	MV	806	127	0	0	10	117	0	68	31	18
PCT9208	ED	181	127	0	0	11	116	0	82	15	19
PCT9208	TO	987	254	0	0	21	233	0	150	46	37
PCT9209	MV	615	100	0	0	14	86	0	40	21	25
PCT9209	ED	156	119	0	0	12	107	0	67	17	23
PCT9209	TO	771	219	0	0	26	193	0	107	38	48
PCT9211	MV	730	114	0	0	8	106	0	54	30	22
PCT9211	ED	161	132	0	0	14	118	2	76	18	22
PCT9211	TO	891	246	0	0	22	224	2	130	48	44
PCT9212	MV	670	100	0	0	5	95	0	54	23	18
PCT9212	ED	138	114	0	0	20	94	0	58	15	21
PCT9212	TO	808	214	0	0	25	189	0	112	38	39
PCT9213	MV	774	138	0	1	11	126	0	63	32	31
PCT9213	ED	163	130	0	0	12	118	0	72	13	33
PCT9213	TO	937	268	0	1	23	244	0	135	45	64
PCT9214	MV	514	95	0	0	6	89	0	44	32	13
PCT9214	ED	113	103	0	1	14	88	0	50	24	14
PCT9214	TO	627	198	0	1	20	177	0	94	56	27
PCT9215	MV	523	97	0	0	11	86	0	41	23	22
PCT9215	ED	121	100	0	0	13	87	0	55	22	10
PCT9215	TO	644	197	0	0	24	173	0	96	45	32
PCT9216	MV	668	95	0	0	7	88	0	53	22	13
PCT9216	ED	156	125	0	0	19	106	0	67	17	22
PCT9216	TO	824	220	0	0	26	194	0	120	39	35
PCT9217	MV	587	89	0	0	8	81	0	48	21	12
PCT9217	ED	118	87	0	0	5	82	2	48	13	19
PCT9217	TO	705	176	0	0	13	163	2	96	34	31
PCT9218	MV	649	97	0	0	12	85	0	50	24	11
PCT9218	ED	167	112	0	0	15	97	0	56	16	25
PCT9218	TO	816	209	0	0	27	182	0	106	40	36
PCT9219	MV	643	95	0	0	16	79	0	40	22	17
PCT9219	ED	147	116	0	0	8	108	1	73	14	20
PCT9219	TO	790	211	0	0	24	187	1	113	36	37
PCT9221	MV	561	144	0	0	20	124	0	52	49	23
PCT9221	ED	90	99	0	0	14	85	1	51	20	13
PCT9221	TO	651	243	0	0	34	209	1	103	69	36
PCT9222	MV	773	145	0	0	16	129	0	66	36	27
PCT9222	ED	137	116	0	0	13	103	0	62	17	24
PCT9222	TO	910	261	0	0	29	232	0	128	53	51
PCT9223	MV	557	124	0	0	14	110	0	64	40	6
PCT9223	ED	110	59	0	0	9	50	0	32	9	9
PCT9223	TO	667	183	0	0	23	160	0	96	49	15
PCT9224	MV	767	173	0	0	9	164	0	104	40	20
PCT9224	ED	182	151	0	0	14	137	1	84	30	22
PCT9224	TO	949	324	0	0	23	301	1	188	70	42
PCT9225	MV	757	109	0	0	10	99	0	43	23	33
PCT9225	ED	169	156	0	0	11	145	1	87	22	35
PCT9225	TO	926	265	0	0	21	244	1	130	45	68
PCT9226	MV	739	140	0	0	16	124	0	74	29	21
PCT9226	ED	157	143	0	0	17	126	0	73	22	31
PCT9226	TO	896	283	0	0	33	250	0	147	51	52
PCT9227	MV	605	150	0	0	11	139	0	76	33	30
PCT9227	ED	124	114	0	0	4	110	0	69	17	24
PCT9227	TO	729	264	0	0	15	249	0	145	50	54
PCT9228	MV	577	114	0	0	10	104	0	51	32	21
PCT9228	ED	161	141	0	0	12	129	0	85	17	27
PCT9228	TO	738	255	0	0	22	233	0	136	49	48
PCT9229	MV	460	106	0	0	13	93	0	56	27	10
PCT9229	ED	119	106	0	0	12	94	1	63	12	18
PCT9229	TO	579	212	0	0	25	187	1	119	39	28
PCT9231	MV	725	133	0	0	12	121	0	81	16	24
PCT9231	ED	237	208	0	0	25	183	0	129	11	43
PCT9231	TO	962	341	0	0	37	304	0	210	27	67
PCT9232	MV	608	98	0	0	9	89	0	56	17	16
PCT9232	ED	126	140	0	0	12	128	1	77	16	34
PCT9232	TO	734	238	0	0	21	217	1	133	33	50
PCT9233	MV	668	140	0	0	13	127	0	77	33	17
PCT9233	ED	150	141	0	0	15	126	1	85	18	22
PCT9233	TO	818	281	0	0	28	253	1	162	51	39
PCT9234	MV	643	134	0	0	16	118	0	61	25	32
PCT9234	ED	91	112	0	0	13	99	0	63	14	22
PCT9234	TO	734	246	0	0	29	217	0	124	39	54
PCT9235	MV	703	143	0	0	15	128	0	67	39	22
PCT9235	ED	160	140	0	0	14	126	0	79	23	24
PCT9235	TO	863	283	0	0	29	254	0	146	62	46
PCT9236	MV	538	114	0	0	14	100	0	65	20	15
PCT9236	ED	135	101	0	0	18	83	0	57	8	18
PCT9236	TO	673	215	0	0	32	183	0	122	28	33
PCT9237	MV	778	129	0	0	18	111	0	71	24	16
PCT9237	ED	119	134	0	0	22	112	0	77	9	26
PCT9237	TO	897	263	0	0	40	223	0	148	33	42
PCT9238	MV	686	126	0	0	12	114	0	67	33	14
PCT9238	ED	119	118	0	0	13	105	0	70	13	22
PCT9238	TO	805	244	0	0	25	219	0	137	46	36
PCT9239	MV	740	176	0	0	10	166	0	95	50	21
PCT9239	ED	124	117	0	0	14	103	0	64	21	18
PCT9239	TO	864	293	0	0	24	269	0	159	71	39
PCT9241	MV	819	156	0	0	13	143	0	97	26	20
PCT9241	ED	141	139	0	1	14	124	0	85	16	23
PCT9241	TO	960	295	0	1	27	267	0	182	42	43
PCT9242	MV	771	125	0	0	12	113	0	58	33	22
PCT9242	ED	172	155	0	0	18	137	0	86	20	31
PCT9242	TO	943	280	0	0	30	250	0	144	53	53
PCT9243	MV	480	75	0	0	3	72	0	42	13	17
PCT9243	ED	123	113	0	0	13	100	0	62	14	24
PCT9243	TO	603	188	0	0	16	172	0	104	27	41
PCT9244	MV	753	114	0	0	7	107	0	68	13	26
PCT9244	ED	157	121	0	0	9	112	1	83	2	26
PCT9244	TO	910	235	0	0	16	219	1	151	15	52
PCT9245	MV	615	105	0	0	14	91	0	57	18	16
PCT9245	ED	99	91	0	0	6	85	0	54	5	26
PCT9245	TO	714	196	0	0	20	176	0	111	23	42
PCT9246	MV	815	161	0	0	18	143	0	91	28	24
