area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT7862	MV	669	401	0	0	33	368	0	247	16	105
PCT7862	ED	195	198	0	1	11	186	0	108	6	72
PCT7862	TO	864	599	0	1	44	554	0	355	22	177
PCT7863	MV	693	373	0	0	35	338	0	201	10	127
PCT7863	ED	208	208	0	0	7	201	0	113	9	79
PCT7863	TO	901	581	0	0	42	539	0	314	19	206
PCT7864	MV	661	374	0	0	31	343	0	198	20	125
PCT7864	ED	153	157	0	0	12	145	1	80	3	61
PCT7864	TO	814	531	0	0	43	488	1	278	23	186
PCT7865	MV	677	408	0	1	31	376	0	216	18	142
PCT7865	ED	163	160	0	0	11	149	1	67	12	69
PCT7865	TO	840	568	0	1	42	525	1	283	30	211
PCT7866	MV	690	446	0	0	41	405	0	275	48	82
PCT7866	ED	158	143	0	0	8	135	0	93	12	30
PCT7866	TO	848	589	0	0	49	540	0	368	60	112
PCT7867	MV	766	470	0	0	27	443	0	284	26	133
PCT7867	ED	212	184	0	0	12	172	0	105	6	61
PCT7867	TO	978	654	0	0	39	615	0	389	32	194
PCT7868	MV	659	376	0	0	17	359	0	262	28	69
PCT7868	ED	217	162	0	0	8	154	0	106	6	42
PCT7868	TO	876	538	0	0	25	513	0	368	34	111
PCT7869	MV	683	441	0	0	34	407	0	248	26	133
PCT7869	ED	178	191	0	0	10	181	0	107	8	66
PCT7869	TO	861	632	0	0	44	588	0	355	34	199
PCT7871	MV	702	464	0	0	37	427	0	278	25	124
PCT7871	ED	200	157	0	0	12	145	0	87	12	46
PCT7871	TO	902	621	0	0	49	572	0	365	37	170
PCT7872	MV	675	420	0	0	28	392	0	249	20	123
PCT7872	ED	199	186	0	0	10	176	0	106	8	62
PCT7872	TO	874	606	0	0	38	568	0	355	28	185
PCT7873	MV	689	444	0	1	33	410	0	278	19	113
PCT7873	ED	202	214	0	0	8	206	0	129	11	66
PCT7873	TO	891	658	0	1	41	616	0	407	30	179
PCT7874	MV	370	191	0	3	14	174	0	107	10	57
PCT7874	ED	119	108	0	0	8	100	1	58	8	33
PCT7874	TO	489	299	0	3	22	274	1	165	18	90
PCT7875	MV	500	253	0	0	32	221	0	102	26	93
PCT7875	ED	147	115	0	0	9	106	1	56	10	39
PCT7875	TO	647	368	0	0	41	327	1	158	36	132
PCT7876	MV	462	257	0	0	22	235	0	148	7	80
PCT7876	ED	106	93	0	0	7	86	0	57	3	26
PCT7876	TO	568	350	0	0	29	321	0	205	10	106
PCT7901	MV	399	191	0	0	16	175	0	88	12	75
PCT7901	ED	150	67	0	0	9	58	0	25	2	31
PCT7901	TO	549	258	0	0	25	233	0	113	14	106
PCT7902	MV	680	290	0	0	18	272	0	150	13	109
PCT7902	ED	232	145	0	0	11	134	0	55	7	72
PCT7902	TO	912	435	0	0	29	406	0	205	20	181
PCT7903	MV	623	286	0	0	27	259	0	148	18	93
PCT7903	ED	229	125	0	0	9	116	1	52	7	56
PCT7903	TO	852	411	0	0	36	375	1	200	25	149
PCT7904	MV	680	299	0	0	22	277	0	146	24	107
PCT7904	ED	157	122	0	0	10	112	0	48	6	58
PCT7904	TO	837	421	0	0	32	389	0	194	30	165
PCT7905	MV	684	356	0	0	24	332	0	199	20	113
PCT7905	ED	191	183	0	0	15	168	1	73	10	84
PCT7905	TO	875	539	0	0	39	500	1	272	30	197
PCT7906	MV	599	283	0	0	19	264	0	135	13	116
PCT7906	ED	187	118	0	0	12	106	1	40	4	61
PCT7906	TO	786	401	0	0	31	370	1	175	17	177
PCT7907	MV	704	344	0	1	27	316	0	173	15	128
PCT7907	ED	238	165	0	0	16	149	2	68	2	77
PCT7907	TO	942	509	0	1	43	465	2	241	17	205
PCT7908	MV	752	366	0	1	42	323	0	167	22	134
PCT7908	ED	240	172	0	0	14	158	0	64	8	86
PCT7908	TO	992	538	0	1	56	481	0	231	30	220
PCT7909	MV	558	311	0	0	21	290	0	156	6	128
PCT7909	ED	185	141	0	0	9	132	0	53	4	75
PCT7909	TO	743	452	0	0	30	422	0	209	10	203
PCT7911	MV	666	322	0	0	35	287	0	145	12	130
PCT7911	ED	205	129	0	0	4	125	0	48	8	69
PCT7911	TO	871	451	0	0	39	412	0	193	20	199
PCT7912	MV	800	370	0	0	19	351	0	176	6	169
PCT7912	ED	259	182	0	1	18	163	0	72	8	83
PCT7912	TO	1059	552	0	1	37	514	0	248	14	252
PCT7913	MV	660	350	0	2	25	323	0	164	14	145
PCT7913	ED	263	216	0	0	15	201	0	77	14	110
PCT7913	TO	923	566	0	2	40	524	0	241	28	255
PCT7914	MV	715	390	0	0	32	358	0	194	10	154
PCT7914	ED	187	142	0	0	14	128	2	52	5	69
PCT7914	TO	902	532	0	0	46	486	2	246	15	223
PCT7915	MV	605	290	0	0	23	267	0	129	9	129
PCT7915	ED	238	183	0	0	10	173	0	74	8	91
PCT7915	TO	843	473	0	0	33	440	0	203	17	220
PCT7916	MV	639	335	0	0	28	307	0	168	12	127
PCT7916	ED	219	162	0	0	11	151	0	55	5	91
PCT7916	TO	858	497	0	0	39	458	0	223	17	218
PCT7917	MV	716	357	0	0	15	342	0	177	18	147
PCT7917	ED	271	187	0	0	9	178	0	65	8	105
PCT7917	TO	987	544	0	0	24	520	0	242	26	252
PCT7918	MV	597	297	0	0	17	280	0	134	6	140
PCT7918	ED	227	145	0	0	12	133	1	64	6	62
PCT7918	TO	824	442	0	0	29	413	1	198	12	202
PCT7919	MV	608	309	0	2	31	276	0	144	14	118
PCT7919	ED	258	177	0	0	7	170	1	65	5	99
PCT7919	TO	866	486	0	2	38	446	1	209	19	217
PCT7921	MV	682	310	0	2	32	276	0	121	28	127
PCT7921	ED	229	103	0	0	6	97	0	44	3	50
PCT7921	TO	911	413	0	2	38	373	0	165	31	177
PCT7922	MV	648	314	0	1	19	294	0	128	19	147
PCT7922	ED	210	157	0	0	10	147	0	67	4	76
PCT7922	TO	858	471	0	1	29	441	0	195	23	223
PCT7923	MV	666	337	0	1	17	319	0	145	18	156
PCT7923	ED	214	172	0	0	12	160	1	59	5	95
PCT7923	TO	880	509	0	1	29	479	1	204	23	251
PCT7924	MV	649	303	0	0	22	281	0	114	22	145
PCT7924	ED	202	126	0	0	8	118	0	38	4	76
PCT7924	TO	851	429	0	0	30	399	0	152	26	221
PCT7925	MV	434	225	0	0	10	215	0	113	13	89
PCT7925	ED	110	89	0	0	7	82	0	35	4	43
PCT7925	TO	544	314	0	0	17	297	0	148	17	132
PCT7926	MV	610	337	0	0	28	309	0	152	18	139
PCT7926	ED	178	150	0	0	12	138	0	59	6	73
PCT7926	TO	788	487	0	0	40	447	0	211	24	212
PCT7927	MV	580	335	0	1	35	299	0	180	12	107
PCT7927	ED	162	154	0	0	11	143	0	68	5	70
PCT7927	TO	742	489	0	1	46	442	0	248	17	177
PCT7928	MV	700	395	0	0	18	377	0	183	17	177
PCT7928	ED	217	208	0	0	7	201	0	90	8	103
PCT7928	TO	917	603	0	0	25	578	0	273	25	280
PCT7929	MV	678	424	0	0	37	387	0	227	14	146
PCT7929	ED	169	172	0	0	6	166	0	87	2	77
PCT7929	TO	847	596	0	0	43	553	0	314	16	223
PCT7931	MV	610	378	0	0	35	343	0	189	13	141
PCT7931	ED	141	150	0	0	9	141	0	78	5	58
PCT7931	TO	751	528	0	0	44	484	0	267	18	199
PCT7932	MV	443	277	0	0	21	256	0	145	16	95
PCT7932	ED	118	96	0	0	6	90	0	44	6	40
PCT7932	TO	561	373	0	0	27	346	0	189	22	135
PCT7933	MV	9	6	0	0	1	5	0	3	1	1
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	3	1	1
PCT7934	MV	702	409	0	0	26	383	0	191	14	178
PCT7934	ED	182	156	0	0	9	147	2	56	9	80
PCT7934	TO	884	565	0	0	35	530	2	247	23	258
PCT7935	MV	716	436	0	0	34	402	0	219	14	169
PCT7935	ED	227	227	0	0	15	212	1	96	6	109
PCT7935	TO	943	663	0	0	49	614	1	315	20	278
PCT7936	MV	620	370	0	0	22	348	0	155	16	177
PCT7936	ED	236	221	0	0	12	209	0	88	8	113
PCT7936	TO	856	591	0	0	34	557	0	243	24	290
PCT7937	MV	698	406	0	0	34	372	0	195	17	160
PCT7937	ED	202	172	0	0	12	160	0	58	7	95
PCT7937	TO	900	578	0	0	46	532	0	253	24	255
PCT7938	MV	536	301	0	0	25	276	0	132	8	136
PCT7938	ED	215	121	0	0	8	113	0	52	6	55
PCT7938	TO	751	422	0	0	33	389	0	184	14	191
PCT7939	MV	481	289	0	1	22	266	0	128	12	126
PCT7939	ED	205	191	0	0	9	182	0	76	7	99
PCT7939	TO	686	480	0	1	31	448	0	204	19	225
PCT7941	MV	576	304	0	0	30	274	0	129	13	132
PCT7941	ED	196	173	0	0	15	158	0	84	2	72
PCT7941	TO	772	477	0	0	45	432	0	213	15	204
PCT7942	MV	658	333	0	0	38	295	0	159	19	117
PCT7942	ED	274	141	0	0	17	124	0	55	7	62
PCT7942	TO	932	474	0	0	55	419	0	214	26	179
PCT7943	MV	687	368	0	0	25	343	0	185	38	120
PCT7943	ED	213	158	0	0	11	147	0	77	9	61
PCT7943	TO	900	526	0	0	36	490	0	262	47	181
PCT7944	MV	584	342	0	0	32	310	0	163	21	126
PCT7944	ED	230	197	0	0	17	180	3	96	5	76
PCT7944	TO	814	539	0	0	49	490	3	259	26	202
PCT7945	MV	726	338	0	1	36	301	0	147	23	131
PCT7945	ED	228	85	0	0	6	79	1	39	3	36
PCT7945	TO	954	423	0	1	42	380	1	186	26	167
PCT7946	MV	779	366	0	0	33	333	0	182	47	104
PCT7946	ED	206	115	0	0	8	107	1	56	8	42
PCT7946	TO	985	481	0	0	41	440	1	238	55	146
PCT7947	MV	792	332	0	0	41	291	0	158	53	80
PCT7947	ED	194	95	0	0	9	86	0	44	8	34
PCT7947	TO	986	427	0	0	50	377	0	202	61	114
PCT7948	MV	730	373	0	0	36	337	0	174	58	105
PCT7948	ED	200	119	0	0	17	102	1	47	9	45
PCT7948	TO	930	492	0	0	53	439	1	221	67	150
PCT7949	MV	484	233	0	0	33	200	0	117	38	45
PCT7949	ED	106	57	0	0	6	51	1	20	7	23
PCT7949	TO	590	290	0	0	39	251	1	137	45	68
PCT7951	MV	731	366	0	0	38	328	0	160	85	83
PCT7951	ED	156	90	0	0	13	77	0	38	12	27
PCT7951	TO	887	456	0	0	51	405	0	198	97	110
PCT7952	MV	730	292	0	1	18	273	0	125	58	90
PCT7952	ED	182	86	0	0	11	75	0	30	15	30
PCT7952	TO	912	378	0	1	29	348	0	155	73	120
PCT7953	MV	669	331	0	0	25	306	0	146	63	97
PCT7953	ED	161	106	0	0	6	100	0	57	13	30
PCT7953	TO	830	437	0	0	31	406	0	203	76	127
PCT7955	MV	774	350	0	1	47	302	0	166	45	91
PCT7955	ED	173	101	0	0	12	89	1	39	17	32
PCT7955	TO	947	451	0	1	59	391	1	205	62	123
PCT7956	MV	699	267	0	0	33	234	0	136	51	47
PCT7956	ED	170	42	0	0	5	37	0	19	3	15
PCT7956	TO	869	309	0	0	38	271	0	155	54	62
PCT7957	MV	538	261	0	0	25	236	0	122	32	82
PCT7957	ED	135	85	0	0	11	74	0	45	4	25
PCT7957	TO	673	346	0	0	36	310	0	167	36	107
PCT7958	MV	320	104	0	2	10	92	0	46	11	35
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	2	10	92	0	46	11	35
PCT7959	MV	541	230	0	0	21	209	0	110	10	89
PCT7959	ED	145	68	0	0	5	63	0	25	4	34
PCT7959	TO	686	298	0	0	26	272	0	135	14	123
PCT9001	MV	314	100	0	0	5	95	0	57	9	29
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	5	95	0	57	9	29
PCT9101	MV	712	378	0	2	40	336	0	178	58	100
PCT9101	ED	201	195	0	0	14	181	0	86	21	74
PCT9101	TO	913	573	0	2	54	517	0	264	79	174
PCT9102	MV	788	393	0	1	30	362	0	205	58	99
PCT9102	ED	204	175	0	0	15	160	0	79	18	63
PCT9102	TO	992	568	0	1	45	522	0	284	76	162
PCT9103	MV	719	381	0	0	44	337	0	192	46	99
PCT9103	ED	238	194	0	1	22	171	0	97	18	56
PCT9103	TO	957	575	0	1	66	508	0	289	64	155
PCT9104	MV	810	382	0	0	40	342	0	174	52	116
PCT9104	ED	220	181	0	0	15	166	0	73	19	74
PCT9104	TO	1030	563	0	0	55	508	0	247	71	190
PCT9105	MV	719	413	0	0	45	368	0	223	52	93
PCT9105	ED	199	223	0	0	24	199	0	110	17	72
PCT9105	TO	918	636	0	0	69	567	0	333	69	165
PCT9106	MV	748	397	0	0	41	356	0	224	46	86
PCT9106	ED	198	225	0	0	19	206	1	110	20	75
PCT9106	TO	946	622	0	0	60	562	1	334	66	161
PCT9107	MV	636	305	0	0	27	278	0	141	39	98
PCT9107	ED	208	166	0	0	16	150	0	78	12	60
PCT9107	TO	844	471	0	0	43	428	0	219	51	158
PCT9108	MV	610	337	0	0	31	306	0	159	34	113
PCT9108	ED	200	143	0	0	13	130	0	60	13	57
PCT9108	TO	810	480	0	0	44	436	0	219	47	170
PCT9109	MV	672	300	0	0	21	279	0	168	22	89
PCT9109	ED	211	199	0	0	19	180	1	85	25	69
PCT9109	TO	883	499	0	0	40	459	1	253	47	158
PCT9111	MV	639	317	0	0	41	276	0	130	36	110
PCT9111	ED	195	170	0	0	29	141	0	66	11	64
PCT9111	TO	834	487	0	0	70	417	0	196	47	174
PCT9112	MV	742	351	0	1	31	319	0	172	33	114
PCT9112	ED	219	207	0	1	16	190	0	106	16	68
PCT9112	TO	961	558	0	2	47	509	0	278	49	182
PCT9113	MV	796	371	0	0	36	335	0	215	31	89
PCT9113	ED	208	245	0	0	22	223	0	127	24	72
PCT9113	TO	1004	616	0	0	58	558	0	342	55	161
PCT9114	MV	659	291	0	0	22	269	0	131	45	93
PCT9114	ED	231	184	0	0	18	166	1	75	10	80
PCT9114	TO	890	475	0	0	40	435	1	206	55	173
PCT9115	MV	699	322	0	0	25	297	0	158	35	104
PCT9115	ED	182	180	0	0	16	164	0	65	14	85
PCT9115	TO	881	502	0	0	41	461	0	223	49	189
PCT9116	MV	782	346	0	0	24	322	0	155	36	131
PCT9116	ED	179	181	0	0	18	163	0	72	17	74
PCT9116	TO	961	527	0	0	42	485	0	227	53	205
PCT9117	MV	629	328	0	2	37	289	0	169	39	81
PCT9117	ED	171	195	0	0	21	174	1	86	18	69
PCT9117	TO	800	523	0	2	58	463	1	255	57	150
PCT9118	MV	742	340	0	0	36	304	0	146	50	108
PCT9118	ED	242	228	0	0	29	199	1	93	25	80
PCT9118	TO	984	568	0	0	65	503	1	239	75	188
PCT9119	MV	703	387	0	1	35	351	0	183	66	102
PCT9119	ED	197	160	0	0	18	142	0	70	17	55
PCT9119	TO	900	547	0	1	53	493	0	253	83	157
PCT9121	MV	735	335	0	0	24	311	0	155	44	112
PCT9121	ED	218	185	0	0	20	165	0	66	28	71
PCT9121	TO	953	520	0	0	44	476	0	221	72	183
PCT9122	MV	775	364	0	0	28	336	0	162	71	103
PCT9122	ED	192	161	0	0	15	146	0	76	14	56
PCT9122	TO	967	525	0	0	43	482	0	238	85	159
PCT9123	MV	661	319	0	1	28	290	0	137	59	94
PCT9123	ED	191	190	0	0	16	174	0	84	17	73
PCT9123	TO	852	509	0	1	44	464	0	221	76	167
PCT9124	MV	736	351	0	0	35	316	0	167	56	93
PCT9124	ED	167	161	0	0	12	149	0	74	11	64
PCT9124	TO	903	512	0	0	47	465	0	241	67	157
PCT9125	MV	681	358	0	0	26	332	0	186	42	104
PCT9125	ED	188	154	0	0	8	146	0	82	15	49
PCT9125	TO	869	512	0	0	34	478	0	268	57	153
PCT9126	MV	819	385	0	0	43	342	0	187	58	97
PCT9126	ED	194	200	0	0	17	183	0	96	22	65
PCT9126	TO	1013	585	0	0	60	525	0	283	80	162
PCT9127	MV	748	382	0	0	41	341	0	187	52	102
PCT9127	ED	223	221	0	1	19	201	1	103	20	77
PCT9127	TO	971	603	0	1	60	542	1	290	72	179
PCT9128	MV	628	333	0	0	20	313	0	165	53	95
PCT9128	ED	190	196	0	0	20	176	0	102	18	56
PCT9128	TO	818	529	0	0	40	489	0	267	71	151
PCT9129	MV	587	272	0	0	24	248	0	132	34	82
PCT9129	ED	151	154	0	1	10	143	0	87	6	50
PCT9129	TO	738	426	0	1	34	391	0	219	40	132
PCT9131	MV	596	285	0	0	17	268	0	145	33	90
PCT9131	ED	138	154	0	0	15	139	2	56	14	67
PCT9131	TO	734	439	0	0	32	407	2	201	47	157
PCT9132	MV	627	262	0	2	26	234	0	134	16	84
PCT9132	ED	194	172	0	0	22	150	1	73	7	69
PCT9132	TO	821	434	0	2	48	384	1	207	23	153
PCT9133	MV	808	382	0	0	29	353	0	207	34	112
PCT9133	ED	209	214	0	0	19	195	0	92	17	86
PCT9133	TO	1017	596	0	0	48	548	0	299	51	198
PCT9134	MV	736	327	0	0	34	293	0	158	39	96
PCT9134	ED	155	106	0	1	15	90	0	40	10	40
PCT9134	TO	891	433	0	1	49	383	0	198	49	136
PCT9135	MV	640	305	0	0	23	282	0	147	63	72
PCT9135	ED	182	159	0	0	16	143	0	66	21	56
PCT9135	TO	822	464	0	0	39	425	0	213	84	128
PCT9136	MV	706	368	0	0	40	328	0	180	37	111
PCT9136	ED	212	165	0	0	17	148	0	66	11	71
PCT9136	TO	918	533	0	0	57	476	0	246	48	182
PCT9137	MV	806	389	0	1	37	351	0	163	60	128
PCT9137	ED	209	176	0	0	19	157	2	58	17	80
PCT9137	TO	1015	565	0	1	56	508	2	221	77	208
PCT9138	MV	770	398	0	0	25	373	0	198	57	118
PCT9138	ED	175	150	0	0	17	133	1	63	12	57
PCT9138	TO	945	548	0	0	42	506	1	261	69	175
PCT9139	MV	828	423	0	0	36	387	0	200	80	107
PCT9139	ED	190	178	0	0	13	165	0	81	22	62
PCT9139	TO	1018	601	0	0	49	552	0	281	102	169
PCT9141	MV	789	418	0	0	49	369	0	202	57	110
PCT9141	ED	184	173	0	0	17	156	1	64	19	72
PCT9141	TO	973	591	0	0	66	525	1	266	76	182
PCT9142	MV	747	364	0	0	28	336	0	177	32	127
PCT9142	ED	239	210	0	0	22	188	0	94	18	76
PCT9142	TO	986	574	0	0	50	524	0	271	50	203
PCT9143	MV	705	360	0	0	32	328	0	176	62	90
PCT9143	ED	209	172	0	0	12	160	1	88	18	53
PCT9143	TO	914	532	0	0	44	488	1	264	80	143
PCT9144	MV	767	376	0	0	30	346	0	193	48	105
PCT9144	ED	203	215	0	1	13	201	0	104	14	83
PCT9144	TO	970	591	0	1	43	547	0	297	62	188
PCT9145	MV	681	334	0	0	24	310	0	176	43	91
PCT9145	ED	194	178	0	0	11	167	1	81	22	63
PCT9145	TO	875	512	0	0	35	477	1	257	65	154
PCT9146	MV	725	353	0	0	18	335	0	189	31	115
PCT9146	ED	160	194	0	0	13	181	0	83	13	85
PCT9146	TO	885	547	0	0	31	516	0	272	44	200
PCT9147	MV	765	373	0	0	23	350	0	177	37	136
PCT9147	ED	225	211	0	0	25	186	1	79	16	90
PCT9147	TO	990	584	0	0	48	536	1	256	53	226
PCT9148	MV	779	397	0	1	32	364	0	183	39	142
PCT9148	ED	235	230	0	0	23	207	0	111	11	85
PCT9148	TO	1014	627	0	1	55	571	0	294	50	227
PCT9149	MV	813	385	0	0	29	356	0	202	26	128
PCT9149	ED	178	252	0	0	26	226	2	102	10	112
PCT9149	TO	991	637	0	0	55	582	2	304	36	240
PCT9151	MV	693	351	0	0	38	313	0	192	29	92
PCT9151	ED	168	116	0	0	9	107	0	61	12	34
PCT9151	TO	861	467	0	0	47	420	0	253	41	126
PCT9152	MV	550	196	0	0	25	171	0	88	12	71
PCT9152	ED	187	143	0	1	15	127	0	47	7	73
PCT9152	TO	737	339	0	1	40	298	0	135	19	144
PCT9201	MV	785	358	0	0	21	337	0	194	16	127
PCT9201	ED	186	228	0	0	15	213	0	117	10	86
PCT9201	TO	971	586	0	0	36	550	0	311	26	213
PCT9202	MV	819	368	0	0	30	338	0	200	37	101
PCT9202	ED	177	228	0	1	24	203	1	114	22	66
PCT9202	TO	996	596	0	1	54	541	1	314	59	167
PCT9203	MV	847	373	0	1	47	325	0	183	97	45
PCT9203	ED	155	191	0	0	32	159	0	94	36	29
PCT9203	TO	1002	564	0	1	79	484	0	277	133	74
PCT9204	MV	686	309	0	0	32	277	0	159	77	41
PCT9204	ED	176	198	0	0	20	178	1	119	29	29
PCT9204	TO	862	507	0	0	52	455	1	278	106	70
PCT9205	MV	621	288	0	0	29	259	0	172	35	52
PCT9205	ED	115	154	0	0	18	136	1	79	24	32
PCT9205	TO	736	442	0	0	47	395	1	251	59	84
PCT9206	MV	741	351	0	0	34	317	0	177	89	51
PCT9206	ED	188	194	0	0	40	154	1	87	41	25
PCT9206	TO	929	545	0	0	74	471	1	264	130	76
PCT9207	MV	824	370	0	0	37	333	0	197	71	65
PCT9207	ED	165	194	0	0	25	169	0	88	41	40
PCT9207	TO	989	564	0	0	62	502	0	285	112	105
PCT9208	MV	808	357	0	0	32	325	0	207	60	58
PCT9208	ED	179	179	0	0	19	160	0	107	26	27
PCT9208	TO	987	536	0	0	51	485	0	314	86	85
PCT9209	MV	615	276	0	0	37	239	0	135	54	50
PCT9209	ED	156	172	0	0	26	146	0	94	23	29
PCT9209	TO	771	448	0	0	63	385	0	229	77	79
PCT9211	MV	730	314	0	0	39	275	0	165	53	57
PCT9211	ED	161	155	0	0	18	137	2	86	21	28
PCT9211	TO	891	469	0	0	57	412	2	251	74	85
PCT9212	MV	671	284	0	0	30	254	0	144	47	63
PCT9212	ED	137	175	0	0	38	137	0	83	20	34
PCT9212	TO	808	459	0	0	68	391	0	227	67	97
PCT9213	MV	776	350	0	1	34	315	0	189	47	79
PCT9213	ED	161	200	0	0	25	175	0	112	20	43
PCT9213	TO	937	550	0	1	59	490	0	301	67	122
PCT9214	MV	517	236	0	0	16	220	0	124	51	45
PCT9214	ED	110	136	0	1	22	113	0	69	28	16
PCT9214	TO	627	372	0	1	38	333	0	193	79	61
PCT9215	MV	524	246	0	0	27	219	0	123	43	53
PCT9215	ED	120	131	0	0	18	113	0	67	29	17
PCT9215	TO	644	377	0	0	45	332	0	190	72	70
PCT9216	MV	669	264	0	0	31	233	0	136	52	45
PCT9216	ED	155	173	0	0	29	144	0	89	21	34
PCT9216	TO	824	437	0	0	60	377	0	225	73	79
PCT9217	MV	588	268	0	0	24	244	0	154	41	49
PCT9217	ED	117	134	0	0	17	117	2	68	22	25
PCT9217	TO	705	402	0	0	41	361	2	222	63	74
PCT9218	MV	652	278	0	0	37	241	0	158	39	44
PCT9218	ED	164	160	0	0	20	140	0	87	20	33
PCT9218	TO	816	438	0	0	57	381	0	245	59	77
PCT9219	MV	646	288	0	0	32	256	0	154	36	66
PCT9219	ED	144	172	0	0	22	150	1	97	20	32
PCT9219	TO	790	460	0	0	54	406	1	251	56	98
PCT9221	MV	562	322	0	0	42	280	0	153	72	55
PCT9221	ED	89	140	0	0	21	119	1	76	24	18
PCT9221	TO	651	462	0	0	63	399	1	229	96	73
PCT9222	MV	773	373	0	0	36	337	0	201	68	68
PCT9222	ED	137	176	0	0	29	147	0	91	24	32
PCT9222	TO	910	549	0	0	65	484	0	292	92	100
PCT9223	MV	558	266	0	1	26	239	0	155	52	32
PCT9223	ED	109	115	0	0	16	99	0	66	14	19
PCT9223	TO	667	381	0	1	42	338	0	221	66	51
PCT9224	MV	768	380	0	0	31	349	0	229	73	47
PCT9224	ED	181	168	0	0	16	152	1	94	33	24
PCT9224	TO	949	548	0	0	47	501	1	323	106	71
PCT9225	MV	757	303	0	0	25	278	0	160	43	75
PCT9225	ED	169	219	0	0	22	197	1	118	26	52
PCT9225	TO	926	522	0	0	47	475	1	278	69	127
PCT9226	MV	741	355	0	0	33	322	0	215	53	54
PCT9226	ED	155	179	0	0	24	155	0	91	26	38
PCT9226	TO	896	534	0	0	57	477	0	306	79	92
PCT9227	MV	605	372	0	0	35	337	0	200	65	72
PCT9227	ED	124	149	0	0	7	142	0	91	18	33
PCT9227	TO	729	521	0	0	42	479	0	291	83	105
PCT9228	MV	578	314	0	0	35	279	0	170	61	48
PCT9228	ED	160	180	0	0	21	159	0	108	19	32
PCT9228	TO	738	494	0	0	56	438	0	278	80	80
PCT9229	MV	460	257	0	0	29	228	0	136	44	48
PCT9229	ED	119	122	0	0	16	106	1	69	15	21
PCT9229	TO	579	379	0	0	45	334	1	205	59	69
PCT9231	MV	726	352	0	0	31	321	0	230	30	61
PCT9231	ED	236	264	0	0	33	231	0	157	16	58
PCT9231	TO	962	616	0	0	64	552	0	387	46	119
PCT9232	MV	608	293	0	0	35	258	0	174	32	52
PCT9232	ED	126	157	0	0	15	142	1	83	22	36
PCT9232	TO	734	450	0	0	50	400	1	257	54	88
PCT9233	MV	668	332	0	0	38	294	0	190	59	45
PCT9233	ED	150	188	0	0	21	167	1	119	20	27
PCT9233	TO	818	520	0	0	59	461	1	309	79	72
PCT9234	MV	643	319	0	0	34	285	0	177	46	62
PCT9234	ED	91	145	0	0	22	123	0	77	18	28
PCT9234	TO	734	464	0	0	56	408	0	254	64	90
PCT9235	MV	703	365	0	0	43	322	0	196	72	54
PCT9235	ED	160	195	0	0	19	176	0	112	28	36
PCT9235	TO	863	560	0	0	62	498	0	308	100	90
PCT9236	MV	537	283	0	0	29	254	0	182	27	45
PCT9236	ED	136	137	0	0	29	108	0	76	10	22
PCT9236	TO	673	420	0	0	58	362	0	258	37	67
PCT9237	MV	779	395	0	0	44	351	0	236	56	59
PCT9237	ED	118	183	0	0	27	156	0	102	18	36
PCT9237	TO	897	578	0	0	71	507	0	338	74	95
PCT9238	MV	687	330	0	0	35	295	0	196	62	37
PCT9238	ED	118	174	0	0	25	149	0	99	21	29
PCT9238	TO	805	504	0	0	60	444	0	295	83	66
PCT9239	MV	740	391	0	0	37	354	0	236	72	46
PCT9239	ED	124	161	0	0	23	138	0	90	25	23
PCT9239	TO	864	552	0	0	60	492	0	326	97	69
PCT9241	MV	819	403	0	0	44	359	0	244	58	57
PCT9241	ED	141	196	0	1	23	172	0	123	19	30
PCT9241	TO	960	599	0	1	67	531	0	367	77	87
PCT9242	MV	771	349	0	0	32	317	0	209	43	65
PCT9242	ED	172	215	0	0	28	187	0	121	26	40
PCT9242	TO	943	564	0	0	60	504	0	330	69	105
PCT9243	MV	480	242	0	0	22	220	0	146	22	52
PCT9243	ED	123	141	0	0	23	118	0	67	18	33
PCT9243	TO	603	383	0	0	45	338	0	213	40	85
PCT9244	MV	756	396	0	0	57	339	0	235	31	73
PCT9244	ED	154	186	0	0	18	168	1	114	10	43
PCT9244	TO	910	582	0	0	75	507	1	349	41	116
PCT9245	MV	616	300	0	0	43	257	0	171	31	55
PCT9245	ED	98	129	0	0	9	120	0	75	9	36
PCT9245	TO	714	429	0	0	52	377	0	246	40	91
PCT9246	MV	815	430	0	0	41	389	0	247	64	78
PCT9246	ED	155	196	0	0	24	172	0	116	20	36
PCT9246	TO	970	626	0	0	65	561	0	363	84	114
PCT9247	MV	764	381	0	0	31	350	0	215	49	86
PCT9247	ED	148	205	0	0	26	179	1	121	13	44
PCT9247	TO	912	586	0	0	57	529	1	336	62	130
PCT9248	MV	757	358	0	0	38	320	0	202	36	82
PCT9248	ED	150	192	0	0	23	169	0	103	7	59
PCT9248	TO	907	550	0	0	61	489	0	305	43	141
PCT9249	MV	724	379	0	0	45	334	0	200	41	93
PCT9249	ED	191	214	0	0	21	193	2	109	21	61
