area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT7858	TO	779	492	0	0	35	457	0	260	14	183
PCT7859	MV	747	457	0	0	22	435	0	304	21	110
PCT7859	ED	152	165	0	0	9	156	1	101	7	47
PCT7859	TO	899	622	0	0	31	591	1	405	28	157
PCT7861	MV	699	424	0	0	29	395	0	251	27	117
PCT7861	ED	164	171	0	0	12	159	1	88	5	65
PCT7861	TO	863	595	0	0	41	554	1	339	32	182
PCT7862	MV	669	397	0	0	33	364	0	245	16	103
PCT7862	ED	195	197	0	1	11	185	0	108	6	71
PCT7862	TO	864	594	0	1	44	549	0	353	22	174
PCT7863	MV	692	361	0	0	32	329	0	199	10	120
PCT7863	ED	209	205	0	0	7	198	0	111	8	79
PCT7863	TO	901	566	0	0	39	527	0	310	18	199
PCT7864	MV	661	365	0	0	30	335	0	192	20	123
PCT7864	ED	153	157	0	0	12	145	1	80	3	61
PCT7864	TO	814	522	0	0	42	480	1	272	23	184
PCT7865	MV	677	402	0	1	31	370	0	210	18	142
PCT7865	ED	163	157	0	0	11	146	1	65	12	68
PCT7865	TO	840	559	0	1	42	516	1	275	30	210
PCT7866	MV	690	444	0	0	40	404	0	274	48	82
PCT7866	ED	158	141	0	0	7	134	0	93	12	29
PCT7866	TO	848	585	0	0	47	538	0	367	60	111
PCT7867	MV	766	462	0	0	25	437	0	280	26	131
PCT7867	ED	212	182	0	0	12	170	0	103	6	61
PCT7867	TO	978	644	0	0	37	607	0	383	32	192
PCT7868	MV	659	368	0	0	16	352	0	257	28	67
PCT7868	ED	217	161	0	0	8	153	0	106	6	41
PCT7868	TO	876	529	0	0	24	505	0	363	34	108
PCT7869	MV	682	436	0	0	33	403	0	246	26	131
PCT7869	ED	179	189	0	0	9	180	0	106	8	66
PCT7869	TO	861	625	0	0	42	583	0	352	34	197
PCT7871	MV	702	456	0	0	37	419	0	272	25	122
PCT7871	ED	200	157	0	0	12	145	0	87	12	46
PCT7871	TO	902	613	0	0	49	564	0	359	37	168
PCT7872	MV	675	410	0	0	28	382	0	244	20	118
PCT7872	ED	199	185	0	0	10	175	0	105	8	62
PCT7872	TO	874	595	0	0	38	557	0	349	28	180
PCT7873	MV	688	437	0	1	32	404	0	275	19	110
PCT7873	ED	203	212	0	0	8	204	0	128	10	66
PCT7873	TO	891	649	0	1	40	608	0	403	29	176
PCT7874	MV	370	187	0	2	13	172	0	106	10	56
PCT7874	ED	119	107	0	0	8	99	1	57	8	33
PCT7874	TO	489	294	0	2	21	271	1	163	18	89
PCT7875	MV	500	247	0	0	31	216	0	101	25	90
PCT7875	ED	147	114	0	0	9	105	1	55	10	39
PCT7875	TO	647	361	0	0	40	321	1	156	35	129
PCT7876	MV	462	250	0	0	22	228	0	143	6	79
PCT7876	ED	106	91	0	0	6	85	0	57	3	25
PCT7876	TO	568	341	0	0	28	313	0	200	9	104
PCT7901	MV	399	191	0	0	16	175	0	88	12	75
PCT7901	ED	150	65	0	0	9	56	0	25	2	29
PCT7901	TO	549	256	0	0	25	231	0	113	14	104
PCT7902	MV	680	286	0	0	18	268	0	148	13	107
PCT7902	ED	232	139	0	0	11	128	0	53	6	69
PCT7902	TO	912	425	0	0	29	396	0	201	19	176
PCT7903	MV	622	278	0	0	26	252	0	144	18	90
PCT7903	ED	230	123	0	0	8	115	1	51	7	56
PCT7903	TO	852	401	0	0	34	367	1	195	25	146
PCT7904	MV	678	289	0	0	22	267	0	140	24	103
PCT7904	ED	159	115	0	0	9	106	0	46	6	54
PCT7904	TO	837	404	0	0	31	373	0	186	30	157
PCT7905	MV	684	354	0	0	23	331	0	199	20	112
PCT7905	ED	191	183	0	0	15	168	1	73	10	84
PCT7905	TO	875	537	0	0	38	499	1	272	30	196
PCT7906	MV	599	276	0	0	18	258	0	132	13	113
PCT7906	ED	187	115	0	0	12	103	1	39	4	59
PCT7906	TO	786	391	0	0	30	361	1	171	17	172
PCT7907	MV	704	339	0	1	27	311	0	170	14	127
PCT7907	ED	238	163	0	0	15	148	2	68	2	76
PCT7907	TO	942	502	0	1	42	459	2	238	16	203
PCT7908	MV	752	359	0	1	41	317	0	162	22	133
PCT7908	ED	240	169	0	0	14	155	0	63	7	85
PCT7908	TO	992	528	0	1	55	472	0	225	29	218
PCT7909	MV	558	308	0	0	21	287	0	155	6	126
PCT7909	ED	185	140	0	0	9	131	0	53	4	74
PCT7909	TO	743	448	0	0	30	418	0	208	10	200
PCT7911	MV	666	315	0	0	35	280	0	141	12	127
PCT7911	ED	205	129	0	0	4	125	0	48	8	69
PCT7911	TO	871	444	0	0	39	405	0	189	20	196
PCT7912	MV	800	368	0	0	18	350	0	175	6	169
PCT7912	ED	259	176	0	1	16	159	0	70	7	82
PCT7912	TO	1059	544	0	1	34	509	0	245	13	251
PCT7913	MV	659	345	0	1	25	319	0	163	12	144
PCT7913	ED	264	212	0	0	14	198	0	77	14	107
PCT7913	TO	923	557	0	1	39	517	0	240	26	251
PCT7914	MV	715	381	0	0	31	350	0	192	10	148
PCT7914	ED	187	140	0	0	13	127	2	52	5	68
PCT7914	TO	902	521	0	0	44	477	2	244	15	216
PCT7915	MV	605	279	0	0	22	257	0	125	9	123
PCT7915	ED	238	181	0	0	10	171	0	73	8	90
PCT7915	TO	843	460	0	0	32	428	0	198	17	213
PCT7916	MV	639	321	0	0	27	294	0	162	12	120
PCT7916	ED	219	160	0	0	11	149	0	53	5	91
PCT7916	TO	858	481	0	0	38	443	0	215	17	211
PCT7917	MV	716	353	0	0	14	339	0	176	17	146
PCT7917	ED	271	187	0	0	9	178	0	65	8	105
PCT7917	TO	987	540	0	0	23	517	0	241	25	251
PCT7918	MV	597	296	0	0	17	279	0	133	6	140
PCT7918	ED	227	143	0	0	12	131	1	63	6	61
PCT7918	TO	824	439	0	0	29	410	1	196	12	201
PCT7919	MV	608	305	0	2	31	272	0	141	14	117
PCT7919	ED	258	175	0	0	7	168	1	64	5	98
PCT7919	TO	866	480	0	2	38	440	1	205	19	215
PCT7921	MV	682	302	0	2	30	270	0	118	28	124
PCT7921	ED	229	101	0	0	6	95	0	43	3	49
PCT7921	TO	911	403	0	2	36	365	0	161	31	173
PCT7922	MV	648	309	0	1	18	290	0	127	19	144
PCT7922	ED	210	155	0	0	9	146	0	67	4	75
PCT7922	TO	858	464	0	1	27	436	0	194	23	219
PCT7923	MV	666	331	0	1	17	313	0	142	17	154
PCT7923	ED	214	170	0	0	12	158	1	58	5	94
PCT7923	TO	880	501	0	1	29	471	1	200	22	248
PCT7924	MV	649	294	0	0	21	273	0	111	22	140
PCT7924	ED	202	124	0	0	7	117	0	38	4	75
PCT7924	TO	851	418	0	0	28	390	0	149	26	215
PCT7925	MV	434	222	0	0	9	213	0	112	13	88
PCT7925	ED	110	89	0	0	7	82	0	35	4	43
PCT7925	TO	544	311	0	0	16	295	0	147	17	131
PCT7926	MV	610	328	0	0	27	301	0	148	18	135
PCT7926	ED	178	150	0	0	12	138	0	59	6	73
PCT7926	TO	788	478	0	0	39	439	0	207	24	208
PCT7927	MV	580	325	0	1	35	289	0	174	12	103
PCT7927	ED	162	152	0	0	11	141	0	66	5	70
PCT7927	TO	742	477	0	1	46	430	0	240	17	173
PCT7928	MV	700	389	0	0	17	372	0	183	16	173
PCT7928	ED	217	208	0	0	7	201	0	90	8	103
PCT7928	TO	917	597	0	0	24	573	0	273	24	276
PCT7929	MV	678	419	0	0	37	382	0	223	14	145
PCT7929	ED	169	170	0	0	6	164	0	86	2	76
PCT7929	TO	847	589	0	0	43	546	0	309	16	221
PCT7931	MV	610	368	0	0	35	333	0	184	13	136
PCT7931	ED	141	149	0	0	9	140	0	78	5	57
PCT7931	TO	751	517	0	0	44	473	0	262	18	193
PCT7932	MV	443	276	0	0	21	255	0	145	16	94
PCT7932	ED	118	95	0	0	6	89	0	44	6	39
PCT7932	TO	561	371	0	0	27	344	0	189	22	133
PCT7933	MV	9	6	0	0	1	5	0	3	1	1
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	3	1	1
PCT7934	MV	702	398	0	0	23	375	0	186	14	175
PCT7934	ED	182	154	0	0	9	145	2	54	9	80
PCT7934	TO	884	552	0	0	32	520	2	240	23	255
PCT7935	MV	715	429	0	0	34	395	0	216	14	165
PCT7935	ED	228	225	0	0	15	210	1	96	6	107
PCT7935	TO	943	654	0	0	49	605	1	312	20	272
PCT7936	MV	620	365	0	0	19	346	0	155	16	175
PCT7936	ED	236	220	0	0	12	208	0	87	8	113
PCT7936	TO	856	585	0	0	31	554	0	242	24	288
PCT7937	MV	698	404	0	0	34	370	0	193	17	160
PCT7937	ED	202	171	0	0	12	159	0	58	7	94
PCT7937	TO	900	575	0	0	46	529	0	251	24	254
PCT7938	MV	536	297	0	0	25	272	0	131	7	134
PCT7938	ED	215	120	0	0	8	112	0	51	6	55
PCT7938	TO	751	417	0	0	33	384	0	182	13	189
PCT7939	MV	481	279	0	1	19	259	0	125	12	122
PCT7939	ED	205	191	0	0	9	182	0	76	7	99
PCT7939	TO	686	470	0	1	28	441	0	201	19	221
PCT7941	MV	575	298	0	0	28	270	0	127	13	130
PCT7941	ED	197	170	0	0	14	156	0	83	1	72
PCT7941	TO	772	468	0	0	42	426	0	210	14	202
PCT7942	MV	658	324	0	0	36	288	0	154	19	115
PCT7942	ED	274	141	0	0	17	124	0	55	7	62
PCT7942	TO	932	465	0	0	53	412	0	209	26	177
PCT7943	MV	687	361	0	0	25	336	0	182	38	116
PCT7943	ED	213	156	0	0	11	145	0	75	9	61
PCT7943	TO	900	517	0	0	36	481	0	257	47	177
PCT7944	MV	584	332	0	0	30	302	0	160	21	121
PCT7944	ED	230	196	0	0	17	179	3	95	5	76
PCT7944	TO	814	528	0	0	47	481	3	255	26	197
PCT7945	MV	726	331	0	1	35	295	0	146	23	126
PCT7945	ED	228	82	0	0	6	76	1	38	3	34
PCT7945	TO	954	413	0	1	41	371	1	184	26	160
PCT7946	MV	779	361	0	0	33	328	0	179	46	103
PCT7946	ED	206	114	0	0	8	106	1	56	8	41
PCT7946	TO	985	475	0	0	41	434	1	235	54	144
PCT7947	MV	791	329	0	0	40	289	0	157	53	79
PCT7947	ED	195	93	0	0	9	84	0	44	6	34
PCT7947	TO	986	422	0	0	49	373	0	201	59	113
PCT7948	MV	730	364	0	0	35	329	0	170	58	101
PCT7948	ED	200	119	0	0	17	102	1	47	9	45
PCT7948	TO	930	483	0	0	52	431	1	217	67	146
PCT7949	MV	484	230	0	0	32	198	0	115	38	45
PCT7949	ED	106	56	0	0	6	50	1	19	7	23
PCT7949	TO	590	286	0	0	38	248	1	134	45	68
PCT7951	MV	730	363	0	0	38	325	0	159	85	81
PCT7951	ED	157	90	0	0	13	77	0	38	12	27
PCT7951	TO	887	453	0	0	51	402	0	197	97	108
PCT7952	MV	730	290	0	1	18	271	0	124	58	89
PCT7952	ED	182	86	0	0	11	75	0	30	15	30
PCT7952	TO	912	376	0	1	29	346	0	154	73	119
PCT7953	MV	669	327	0	0	25	302	0	144	63	95
PCT7953	ED	161	106	0	0	6	100	0	57	13	30
PCT7953	TO	830	433	0	0	31	402	0	201	76	125
PCT7954	MV	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	341	0	1	47	293	0	159	44	90
PCT7955	ED	173	97	0	0	12	85	1	36	17	31
PCT7955	TO	947	438	0	1	59	378	1	195	61	121
PCT7956	MV	699	260	0	0	32	228	0	131	50	47
PCT7956	ED	170	39	0	0	5	34	0	17	3	14
PCT7956	TO	869	299	0	0	37	262	0	148	53	61
PCT7957	MV	538	256	0	0	25	231	0	120	30	81
PCT7957	ED	135	83	0	0	10	73	0	45	4	24
PCT7957	TO	673	339	0	0	35	304	0	165	34	105
PCT7958	MV	320	103	0	2	10	91	0	45	11	35
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	103	0	2	10	91	0	45	11	35
PCT7959	MV	541	226	0	0	21	205	0	107	10	88
PCT7959	ED	145	65	0	0	5	60	0	23	4	33
PCT7959	TO	686	291	0	0	26	265	0	130	14	121
PCT9001	MV	314	99	0	0	5	94	0	57	8	29
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	99	0	0	5	94	0	57	8	29
PCT9101	MV	712	372	0	2	40	330	0	175	58	97
PCT9101	ED	201	150	0	0	7	143	0	68	17	58
PCT9101	TO	913	522	0	2	47	473	0	243	75	155
PCT9102	MV	787	388	0	1	30	357	0	203	58	96
PCT9102	ED	205	126	0	0	9	117	0	62	12	43
PCT9102	TO	992	514	0	1	39	474	0	265	70	139
PCT9103	MV	718	377	0	0	42	335	0	190	46	99
PCT9103	ED	239	153	0	1	17	135	0	77	17	41
PCT9103	TO	957	530	0	1	59	470	0	267	63	140
PCT9104	MV	810	381	0	0	40	341	0	173	52	116
PCT9104	ED	220	152	0	0	12	140	0	66	15	59
PCT9104	TO	1030	533	0	0	52	481	0	239	67	175
PCT9105	MV	719	410	0	0	45	365	0	222	51	92
PCT9105	ED	199	173	0	0	17	156	0	85	16	55
PCT9105	TO	918	583	0	0	62	521	0	307	67	147
PCT9106	MV	746	384	0	0	38	346	0	217	46	83
PCT9106	ED	200	178	0	0	10	168	1	90	17	60
PCT9106	TO	946	562	0	0	48	514	1	307	63	143
PCT9107	MV	635	300	0	0	26	274	0	138	38	98
PCT9107	ED	209	118	0	0	9	109	0	56	12	41
PCT9107	TO	844	418	0	0	35	383	0	194	50	139
PCT9108	MV	610	332	0	0	29	303	0	157	34	112
PCT9108	ED	200	136	0	0	11	125	0	58	11	56
PCT9108	TO	810	468	0	0	40	428	0	215	45	168
PCT9109	MV	672	293	0	0	20	273	0	165	21	87
PCT9109	ED	211	162	0	0	14	148	1	69	20	58
PCT9109	TO	883	455	0	0	34	421	1	234	41	145
PCT9111	MV	638	315	0	0	41	274	0	130	36	108
PCT9111	ED	196	134	0	0	20	114	0	53	10	51
PCT9111	TO	834	449	0	0	61	388	0	183	46	159
PCT9112	MV	742	346	0	1	31	314	0	168	33	113
PCT9112	ED	219	160	0	0	9	151	0	81	15	55
PCT9112	TO	961	506	0	1	40	465	0	249	48	168
PCT9113	MV	795	365	0	0	35	330	0	212	30	88
PCT9113	ED	209	180	0	0	13	167	0	89	19	59
PCT9113	TO	1004	545	0	0	48	497	0	301	49	147
PCT9114	MV	659	289	0	0	22	267	0	131	45	91
PCT9114	ED	231	147	0	0	14	133	1	59	7	66
PCT9114	TO	890	436	0	0	36	400	1	190	52	157
PCT9115	MV	699	319	0	0	25	294	0	155	35	104
PCT9115	ED	182	155	0	0	14	141	0	52	14	75
PCT9115	TO	881	474	0	0	39	435	0	207	49	179
PCT9116	MV	782	342	0	0	23	319	0	153	36	130
PCT9116	ED	179	148	0	0	12	136	0	60	12	64
PCT9116	TO	961	490	0	0	35	455	0	213	48	194
PCT9117	MV	629	325	0	2	37	286	0	168	39	79
PCT9117	ED	171	158	0	0	17	141	1	72	15	53
PCT9117	TO	800	483	0	2	54	427	1	240	54	132
PCT9118	MV	738	338	0	0	35	303	0	146	50	107
PCT9118	ED	246	165	0	0	19	146	1	71	20	54
PCT9118	TO	984	503	0	0	54	449	1	217	70	161
PCT9119	MV	703	383	0	1	35	347	0	180	66	101
PCT9119	ED	197	120	0	0	15	105	0	52	12	41
PCT9119	TO	900	503	0	1	50	452	0	232	78	142
PCT9121	MV	734	326	0	0	24	302	0	153	42	107
PCT9121	ED	219	141	0	0	14	127	0	55	22	50
PCT9121	TO	953	467	0	0	38	429	0	208	64	157
PCT9122	MV	774	362	0	0	28	334	0	161	71	102
PCT9122	ED	193	122	0	0	9	113	0	62	12	39
PCT9122	TO	967	484	0	0	37	447	0	223	83	141
PCT9123	MV	661	319	0	1	28	290	0	137	59	94
PCT9123	ED	191	139	0	0	11	128	0	62	16	50
PCT9123	TO	852	458	0	1	39	418	0	199	75	144
PCT9124	MV	735	347	0	0	34	313	0	164	56	93
PCT9124	ED	168	118	0	0	9	109	0	51	9	49
PCT9124	TO	903	465	0	0	43	422	0	215	65	142
PCT9125	MV	680	350	0	0	26	324	0	184	42	98
PCT9125	ED	189	124	0	0	2	122	0	72	10	40
PCT9125	TO	869	474	0	0	28	446	0	256	52	138
PCT9126	MV	819	379	0	0	42	337	0	183	57	97
PCT9126	ED	194	152	0	0	13	139	0	70	19	50
PCT9126	TO	1013	531	0	0	55	476	0	253	76	147
PCT9127	MV	748	375	0	0	39	336	0	186	51	99
PCT9127	ED	223	184	0	1	9	174	1	92	19	62
PCT9127	TO	971	559	0	1	48	510	1	278	70	161
PCT9128	MV	628	330	0	0	20	310	0	162	53	95
PCT9128	ED	190	166	0	0	17	149	0	86	16	47
PCT9128	TO	818	496	0	0	37	459	0	248	69	142
PCT9129	MV	587	268	0	0	23	245	0	131	33	81
PCT9129	ED	151	129	0	1	7	121	0	73	6	42
PCT9129	TO	738	397	0	1	30	366	0	204	39	123
PCT9131	MV	596	280	0	0	17	263	0	141	33	89
PCT9131	ED	138	111	0	0	9	102	2	41	13	46
PCT9131	TO	734	391	0	0	26	365	2	182	46	135
PCT9132	MV	627	258	0	2	26	230	0	130	16	84
PCT9132	ED	194	130	0	0	12	118	1	55	6	56
PCT9132	TO	821	388	0	2	38	348	1	185	22	140
PCT9133	MV	808	373	0	0	29	344	0	200	34	110
PCT9133	ED	209	157	0	0	14	143	0	63	9	71
PCT9133	TO	1017	530	0	0	43	487	0	263	43	181
PCT9134	MV	736	254	0	0	29	225	0	126	33	66
PCT9134	ED	155	102	0	1	15	86	0	38	10	38
PCT9134	TO	891	356	0	1	44	311	0	164	43	104
PCT9135	MV	640	301	0	0	23	278	0	143	63	72
PCT9135	ED	182	125	0	0	12	113	0	52	17	44
PCT9135	TO	822	426	0	0	35	391	0	195	80	116
PCT9136	MV	706	360	0	0	38	322	0	176	37	109
PCT9136	ED	212	139	0	0	13	126	0	54	9	63
PCT9136	TO	918	499	0	0	51	448	0	230	46	172
PCT9137	MV	804	381	0	1	35	345	0	159	60	126
PCT9137	ED	211	133	0	0	10	123	2	47	14	60
PCT9137	TO	1015	514	0	1	45	468	2	206	74	186
PCT9138	MV	770	396	0	0	24	372	0	197	57	118
PCT9138	ED	175	119	0	0	11	108	1	51	10	46
PCT9138	TO	945	515	0	0	35	480	1	248	67	164
PCT9139	MV	828	415	0	0	34	381	0	197	79	105
PCT9139	ED	190	141	0	0	10	131	0	62	17	52
PCT9139	TO	1018	556	0	0	44	512	0	259	96	157
PCT9141	MV	789	413	0	0	49	364	0	201	56	107
PCT9141	ED	184	144	0	0	13	131	1	56	16	58
PCT9141	TO	973	557	0	0	62	495	1	257	72	165
PCT9142	MV	747	360	0	0	28	332	0	174	32	126
PCT9142	ED	239	162	0	0	15	147	0	72	16	59
PCT9142	TO	986	522	0	0	43	479	0	246	48	185
PCT9143	MV	705	357	0	0	31	326	0	174	62	90
PCT9143	ED	209	150	0	0	9	141	1	80	16	44
PCT9143	TO	914	507	0	0	40	467	1	254	78	134
PCT9144	MV	766	371	0	0	29	342	0	192	48	102
PCT9144	ED	204	177	0	1	8	168	0	83	13	72
PCT9144	TO	970	548	0	1	37	510	0	275	61	174
PCT9145	MV	681	329	0	0	24	305	0	174	43	88
PCT9145	ED	194	157	0	0	8	149	1	72	22	54
PCT9145	TO	875	486	0	0	32	454	1	246	65	142
PCT9146	MV	725	350	0	0	18	332	0	188	31	113
PCT9146	ED	160	143	0	0	9	134	0	62	10	62
PCT9146	TO	885	493	0	0	27	466	0	250	41	175
PCT9147	MV	765	368	0	0	23	345	0	175	37	133
PCT9147	ED	225	161	0	0	19	142	1	58	14	69
PCT9147	TO	990	529	0	0	42	487	1	233	51	202
PCT9148	MV	778	389	0	1	31	357	0	181	39	137
PCT9148	ED	236	177	0	0	16	161	0	88	9	64
PCT9148	TO	1014	566	0	1	47	518	0	269	48	201
PCT9149	MV	812	372	0	0	26	346	0	196	26	124
PCT9149	ED	179	240	0	0	25	215	2	97	10	106
PCT9149	TO	991	612	0	0	51	561	2	293	36	230
PCT9151	MV	693	342	0	0	38	304	0	187	29	88
PCT9151	ED	168	111	0	0	8	103	0	61	12	30
PCT9151	TO	861	453	0	0	46	407	0	248	41	118
PCT9152	MV	550	196	0	0	25	171	0	88	12	71
PCT9152	ED	187	124	0	1	14	109	0	39	6	64
PCT9152	TO	737	320	0	1	39	280	0	127	18	135
PCT9201	MV	784	347	0	0	20	327	0	188	16	123
PCT9201	ED	187	166	0	0	8	158	0	89	7	62
PCT9201	TO	971	513	0	0	28	485	0	277	23	185
PCT9202	MV	819	361	0	0	30	331	0	195	37	99
PCT9202	ED	177	164	0	1	15	148	1	79	16	52
PCT9202	TO	996	525	0	1	45	479	1	274	53	151
PCT9203	MV	847	366	0	1	45	320	0	182	95	43
PCT9203	ED	155	120	0	0	16	104	0	58	27	19
PCT9203	TO	1002	486	0	1	61	424	0	240	122	62
PCT9204	MV	686	302	0	0	31	271	0	157	75	39
PCT9204	ED	176	138	0	0	12	126	1	79	27	19
PCT9204	TO	862	440	0	0	43	397	1	236	102	58
PCT9205	MV	621	278	0	0	27	251	0	164	35	52
PCT9205	ED	115	92	0	0	13	79	1	48	9	21
PCT9205	TO	736	370	0	0	40	330	1	212	44	73
PCT9206	MV	741	349	0	0	34	315	0	177	88	50
PCT9206	ED	188	149	0	0	27	122	1	70	32	19
PCT9206	TO	929	498	0	0	61	437	1	247	120	69
PCT9207	MV	824	366	0	0	37	329	0	194	71	64
PCT9207	ED	165	130	0	0	11	119	0	61	30	28
PCT9207	TO	989	496	0	0	48	448	0	255	101	92
PCT9208	MV	808	348	0	0	30	318	0	202	59	57
PCT9208	ED	179	127	0	0	11	116	0	82	15	19
PCT9208	TO	987	475	0	0	41	434	0	284	74	76
PCT9209	MV	615	274	0	0	36	238	0	134	54	50
PCT9209	ED	156	119	0	0	12	107	0	67	17	23
PCT9209	TO	771	393	0	0	48	345	0	201	71	73
PCT9211	MV	730	308	0	0	37	271	0	162	52	57
PCT9211	ED	161	132	0	0	14	118	2	76	18	22
PCT9211	TO	891	440	0	0	51	389	2	238	70	79
PCT9212	MV	671	278	0	0	30	248	0	142	46	60
PCT9212	ED	137	114	0	0	20	94	0	58	15	21
PCT9212	TO	808	392	0	0	50	342	0	200	61	81
PCT9213	MV	776	342	0	1	33	308	0	185	47	76
PCT9213	ED	161	130	0	0	12	118	0	72	13	33
PCT9213	TO	937	472	0	1	45	426	0	257	60	109
PCT9214	MV	517	232	0	0	15	217	0	121	51	45
PCT9214	ED	110	103	0	1	14	88	0	50	24	14
PCT9214	TO	627	335	0	1	29	305	0	171	75	59
PCT9215	MV	524	240	0	0	26	214	0	120	41	53
PCT9215	ED	120	100	0	0	13	87	0	55	22	10
PCT9215	TO	644	340	0	0	39	301	0	175	63	63
PCT9216	MV	669	260	0	0	31	229	0	133	52	44
PCT9216	ED	155	125	0	0	19	106	0	67	17	22
PCT9216	TO	824	385	0	0	50	335	0	200	69	66
PCT9217	MV	587	263	0	0	23	240	0	152	40	48
PCT9217	ED	118	87	0	0	5	82	2	48	13	19
PCT9217	TO	705	350	0	0	28	322	2	200	53	67
PCT9218	MV	652	275	0	0	37	238	0	155	39	44
PCT9218	ED	164	112	0	0	15	97	0	56	16	25
PCT9218	TO	816	387	0	0	52	335	0	211	55	69
PCT9219	MV	646	285	0	0	32	253	0	152	35	66
PCT9219	ED	144	116	0	0	8	108	1	73	14	20
PCT9219	TO	790	401	0	0	40	361	1	225	49	86
PCT9221	MV	562	318	0	0	42	276	0	150	71	55
PCT9221	ED	89	99	0	0	14	85	1	51	20	13
PCT9221	TO	651	417	0	0	56	361	1	201	91	68
PCT9222	MV	773	365	0	0	36	329	0	195	67	67
PCT9222	ED	137	116	0	0	13	103	0	62	17	24
PCT9222	TO	910	481	0	0	49	432	0	257	84	91
PCT9223	MV	558	264	0	1	26	237	0	154	52	31
PCT9223	ED	109	59	0	0	9	50	0	32	9	9
PCT9223	TO	667	323	0	1	35	287	0	186	61	40
PCT9224	MV	768	376	0	0	31	345	0	226	73	46
PCT9224	ED	181	151	0	0	14	137	1	84	30	22
PCT9224	TO	949	527	0	0	45	482	1	310	103	68
PCT9225	MV	757	301	0	0	25	276	0	159	43	74
PCT9225	ED	169	156	0	0	11	145	1	87	22	35
PCT9225	TO	926	457	0	0	36	421	1	246	65	109
PCT9226	MV	741	350	0	0	32	318	0	211	53	54
PCT9226	ED	155	143	0	0	17	126	0	73	22	31
PCT9226	TO	896	493	0	0	49	444	0	284	75	85
PCT9227	MV	605	363	0	0	35	328	0	196	65	67
PCT9227	ED	124	114	0	0	4	110	0	69	17	24
PCT9227	TO	729	477	0	0	39	438	0	265	82	91
PCT9228	MV	577	306	0	0	33	273	0	167	61	45
PCT9228	ED	161	141	0	0	12	129	0	85	17	27
PCT9228	TO	738	447	0	0	45	402	0	252	78	72
PCT9229	MV	460	252	0	0	28	224	0	135	44	45
PCT9229	ED	119	106	0	0	12	94	1	63	12	18
PCT9229	TO	579	358	0	0	40	318	1	198	56	63
PCT9231	MV	726	340	0	0	30	310	0	223	29	58
PCT9231	ED	236	208	0	0	25	183	0	129	11	43
PCT9231	TO	962	548	0	0	55	493	0	352	40	101
PCT9232	MV	608	288	0	0	34	254	0	172	30	52
PCT9232	ED	126	140	0	0	12	128	1	77	16	34
PCT9232	TO	734	428	0	0	46	382	1	249	46	86
PCT9233	MV	668	317	0	0	34	283	0	185	59	39
PCT9233	ED	150	141	0	0	15	126	1	85	18	22
PCT9233	TO	818	458	0	0	49	409	1	270	77	61
PCT9234	MV	643	306	0	0	34	272	0	168	46	58
PCT9234	ED	91	112	0	0	13	99	0	63	14	22
PCT9234	TO	734	418	0	0	47	371	0	231	60	80
PCT9235	MV	703	356	0	0	42	314	0	192	71	51
PCT9235	ED	160	140	0	0	14	126	0	79	23	24
PCT9235	TO	863	496	0	0	56	440	0	271	94	75
PCT9236	MV	537	274	0	0	29	245	0	177	27	41
PCT9236	ED	136	101	0	0	18	83	0	57	8	18
PCT9236	TO	673	375	0	0	47	328	0	234	35	59
PCT9237	MV	779	388	0	0	44	344	0	234	55	55
PCT9237	ED	118	134	0	0	22	112	0	77	9	26
PCT9237	TO	897	522	0	0	66	456	0	311	64	81
PCT9238	MV	687	325	0	0	34	291	0	192	62	37
PCT9238	ED	118	118	0	0	13	105	0	70	13	22
PCT9238	TO	805	443	0	0	47	396	0	262	75	59
PCT9239	MV	740	383	0	0	35	348	0	231	71	46
PCT9239	ED	124	117	0	0	14	103	0	64	21	18
PCT9239	TO	864	500	0	0	49	451	0	295	92	64
PCT9241	MV	819	394	0	0	42	352	0	239	56	57
PCT9241	ED	141	139	0	1	14	124	0	85	16	23
PCT9241	TO	960	533	0	1	56	476	0	324	72	80
PCT9242	MV	771	341	0	0	31	310	0	204	42	64
PCT9242	ED	172	155	0	0	18	137	0	86	20	31
PCT9242	TO	943	496	0	0	49	447	0	290	62	95
PCT9243	MV	480	239	0	0	22	217	0	144	22	51
PCT9243	ED	123	113	0	0	13	100	0	62	14	24
PCT9243	TO	603	352	0	0	35	317	0	206	36	75
PCT9244	MV	755	390	0	0	55	335	0	232	31	72
PCT9244	ED	155	121	0	0	9	112	1	83	2	26
PCT9244	TO	910	511	0	0	64	447	1	315	33	98
PCT9245	MV	616	292	0	0	42	250	0	167	31	52
PCT9245	ED	98	91	0	0	6	85	0	54	5	26
PCT9245	TO	714	383	0	0	48	335	0	221	36	78
PCT9246	MV	815	425	0	0	41	384	0	244	64	76
