area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT7858	TO	779	497	0	0	35	462	0	261	14	187
PCT7859	MV	747	464	0	0	22	442	0	308	21	113
PCT7859	ED	152	166	0	0	9	157	1	101	8	47
PCT7859	TO	899	630	0	0	31	599	1	409	29	160
PCT7861	MV	699	431	0	0	32	399	0	254	27	118
PCT7861	ED	164	171	0	0	12	159	1	88	5	65
PCT7861	TO	863	602	0	0	44	558	1	342	32	183
PCT7862	MV	669	400	0	0	33	367	0	246	16	105
PCT7862	ED	195	198	0	1	11	186	0	108	6	72
PCT7862	TO	864	598	0	1	44	553	0	354	22	177
PCT7863	MV	693	371	0	0	35	336	0	200	10	126
PCT7863	ED	208	205	0	0	7	198	0	111	8	79
PCT7863	TO	901	576	0	0	42	534	0	311	18	205
PCT7864	MV	661	374	0	0	31	343	0	198	20	125
PCT7864	ED	153	157	0	0	12	145	1	80	3	61
PCT7864	TO	814	531	0	0	43	488	1	278	23	186
PCT7865	MV	677	408	0	1	31	376	0	216	18	142
PCT7865	ED	163	157	0	0	11	146	1	65	12	68
PCT7865	TO	840	565	0	1	42	522	1	281	30	210
PCT7866	MV	690	446	0	0	41	405	0	275	48	82
PCT7866	ED	158	141	0	0	7	134	0	93	12	29
PCT7866	TO	848	587	0	0	48	539	0	368	60	111
PCT7867	MV	766	470	0	0	27	443	0	284	26	133
PCT7867	ED	212	182	0	0	12	170	0	103	6	61
PCT7867	TO	978	652	0	0	39	613	0	387	32	194
PCT7868	MV	659	374	0	0	17	357	0	261	28	68
PCT7868	ED	217	161	0	0	8	153	0	106	6	41
PCT7868	TO	876	535	0	0	25	510	0	367	34	109
PCT7869	MV	683	440	0	0	34	406	0	248	26	132
PCT7869	ED	178	190	0	0	10	180	0	106	8	66
PCT7869	TO	861	630	0	0	44	586	0	354	34	198
PCT7871	MV	702	463	0	0	37	426	0	277	25	124
PCT7871	ED	200	157	0	0	12	145	0	87	12	46
PCT7871	TO	902	620	0	0	49	571	0	364	37	170
PCT7872	MV	675	420	0	0	28	392	0	249	20	123
PCT7872	ED	199	185	0	0	10	175	0	105	8	62
PCT7872	TO	874	605	0	0	38	567	0	354	28	185
PCT7873	MV	689	444	0	1	33	410	0	278	19	113
PCT7873	ED	202	213	0	0	8	205	0	129	10	66
PCT7873	TO	891	657	0	1	41	615	0	407	29	179
PCT7874	MV	370	189	0	2	13	174	0	107	10	57
PCT7874	ED	119	107	0	0	8	99	1	57	8	33
PCT7874	TO	489	296	0	2	21	273	1	164	18	90
PCT7875	MV	500	252	0	0	32	220	0	102	26	92
PCT7875	ED	147	115	0	0	9	106	1	56	10	39
PCT7875	TO	647	367	0	0	41	326	1	158	36	131
PCT7876	MV	462	256	0	0	22	234	0	147	7	80
PCT7876	ED	106	91	0	0	6	85	0	57	3	25
PCT7876	TO	568	347	0	0	28	319	0	204	10	105
PCT7901	MV	399	191	0	0	16	175	0	88	12	75
PCT7901	ED	150	65	0	0	9	56	0	25	2	29
PCT7901	TO	549	256	0	0	25	231	0	113	14	104
PCT7902	MV	680	290	0	0	18	272	0	150	13	109
PCT7902	ED	232	141	0	0	11	130	0	53	6	71
PCT7902	TO	912	431	0	0	29	402	0	203	19	180
PCT7903	MV	623	284	0	0	26	258	0	147	18	93
PCT7903	ED	229	123	0	0	8	115	1	51	7	56
PCT7903	TO	852	407	0	0	34	373	1	198	25	149
PCT7904	MV	680	297	0	0	22	275	0	145	24	106
PCT7904	ED	157	118	0	0	9	109	0	47	6	56
PCT7904	TO	837	415	0	0	31	384	0	192	30	162
PCT7905	MV	684	356	0	0	24	332	0	199	20	113
PCT7905	ED	191	183	0	0	15	168	1	73	10	84
PCT7905	TO	875	539	0	0	39	500	1	272	30	197
PCT7906	MV	599	283	0	0	19	264	0	135	13	116
PCT7906	ED	187	117	0	0	12	105	1	39	4	61
PCT7906	TO	786	400	0	0	31	369	1	174	17	177
PCT7907	MV	704	343	0	1	27	315	0	172	15	128
PCT7907	ED	238	164	0	0	16	148	2	68	2	76
PCT7907	TO	942	507	0	1	43	463	2	240	17	204
PCT7908	MV	752	365	0	1	42	322	0	166	22	134
PCT7908	ED	240	169	0	0	14	155	0	63	7	85
PCT7908	TO	992	534	0	1	56	477	0	229	29	219
PCT7909	MV	558	310	0	0	21	289	0	156	6	127
PCT7909	ED	185	140	0	0	9	131	0	53	4	74
PCT7909	TO	743	450	0	0	30	420	0	209	10	201
PCT7911	MV	666	320	0	0	35	285	0	144	12	129
PCT7911	ED	205	129	0	0	4	125	0	48	8	69
PCT7911	TO	871	449	0	0	39	410	0	192	20	198
PCT7912	MV	800	370	0	0	19	351	0	176	6	169
PCT7912	ED	259	177	0	1	16	160	0	71	7	82
PCT7912	TO	1059	547	0	1	35	511	0	247	13	251
PCT7913	MV	660	350	0	2	25	323	0	164	14	145
PCT7913	ED	263	214	0	0	15	199	0	77	14	108
PCT7913	TO	923	564	0	2	40	522	0	241	28	253
PCT7914	MV	715	389	0	0	32	357	0	193	10	154
PCT7914	ED	187	142	0	0	14	128	2	52	5	69
PCT7914	TO	902	531	0	0	46	485	2	245	15	223
PCT7915	MV	605	290	0	0	23	267	0	129	9	129
PCT7915	ED	238	181	0	0	10	171	0	73	8	90
PCT7915	TO	843	471	0	0	33	438	0	202	17	219
PCT7916	MV	639	334	0	0	28	306	0	167	12	127
PCT7916	ED	219	161	0	0	11	150	0	54	5	91
PCT7916	TO	858	495	0	0	39	456	0	221	17	218
PCT7917	MV	716	356	0	0	15	341	0	177	17	147
PCT7917	ED	271	187	0	0	9	178	0	65	8	105
PCT7917	TO	987	543	0	0	24	519	0	242	25	252
PCT7918	MV	597	297	0	0	17	280	0	134	6	140
PCT7918	ED	227	144	0	0	12	132	1	63	6	62
PCT7918	TO	824	441	0	0	29	412	1	197	12	202
PCT7919	MV	608	309	0	2	31	276	0	144	14	118
PCT7919	ED	258	176	0	0	7	169	1	64	5	99
PCT7919	TO	866	485	0	2	38	445	1	208	19	217
PCT7921	MV	682	309	0	2	32	275	0	121	28	126
PCT7921	ED	229	102	0	0	6	96	0	43	3	50
PCT7921	TO	911	411	0	2	38	371	0	164	31	176
PCT7922	MV	648	314	0	1	19	294	0	128	19	147
PCT7922	ED	210	155	0	0	9	146	0	67	4	75
PCT7922	TO	858	469	0	1	28	440	0	195	23	222
PCT7923	MV	666	336	0	1	17	318	0	144	18	156
PCT7923	ED	214	171	0	0	12	159	1	58	5	95
PCT7923	TO	880	507	0	1	29	477	1	202	23	251
PCT7924	MV	649	302	0	0	22	280	0	114	22	144
PCT7924	ED	202	124	0	0	7	117	0	38	4	75
PCT7924	TO	851	426	0	0	29	397	0	152	26	219
PCT7925	MV	434	225	0	0	10	215	0	113	13	89
PCT7925	ED	110	89	0	0	7	82	0	35	4	43
PCT7925	TO	544	314	0	0	17	297	0	148	17	132
PCT7926	MV	610	337	0	0	28	309	0	152	18	139
PCT7926	ED	178	150	0	0	12	138	0	59	6	73
PCT7926	TO	788	487	0	0	40	447	0	211	24	212
PCT7927	MV	580	334	0	1	35	298	0	179	12	107
PCT7927	ED	162	153	0	0	11	142	0	67	5	70
PCT7927	TO	742	487	0	1	46	440	0	246	17	177
PCT7928	MV	700	395	0	0	18	377	0	183	17	177
PCT7928	ED	217	208	0	0	7	201	0	90	8	103
PCT7928	TO	917	603	0	0	25	578	0	273	25	280
PCT7929	MV	678	422	0	0	37	385	0	225	14	146
PCT7929	ED	169	171	0	0	6	165	0	87	2	76
PCT7929	TO	847	593	0	0	43	550	0	312	16	222
PCT7931	MV	610	376	0	0	35	341	0	189	13	139
PCT7931	ED	141	150	0	0	9	141	0	78	5	58
PCT7931	TO	751	526	0	0	44	482	0	267	18	197
PCT7932	MV	443	277	0	0	21	256	0	145	16	95
PCT7932	ED	118	96	0	0	6	90	0	44	6	40
PCT7932	TO	561	373	0	0	27	346	0	189	22	135
PCT7933	MV	9	6	0	0	1	5	0	3	1	1
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	3	1	1
PCT7934	MV	702	408	0	0	25	383	0	191	14	178
PCT7934	ED	182	155	0	0	9	146	2	55	9	80
PCT7934	TO	884	563	0	0	34	529	2	246	23	258
PCT7935	MV	716	435	0	0	34	401	0	219	14	168
PCT7935	ED	227	225	0	0	15	210	1	96	6	107
PCT7935	TO	943	660	0	0	49	611	1	315	20	275
PCT7936	MV	620	369	0	0	21	348	0	155	16	177
PCT7936	ED	236	220	0	0	12	208	0	87	8	113
PCT7936	TO	856	589	0	0	33	556	0	242	24	290
PCT7937	MV	698	406	0	0	34	372	0	195	17	160
PCT7937	ED	202	171	0	0	12	159	0	58	7	94
PCT7937	TO	900	577	0	0	46	531	0	253	24	254
PCT7938	MV	536	301	0	0	25	276	0	132	8	136
PCT7938	ED	215	121	0	0	8	113	0	52	6	55
PCT7938	TO	751	422	0	0	33	389	0	184	14	191
PCT7939	MV	481	289	0	1	22	266	0	128	12	126
PCT7939	ED	205	191	0	0	9	182	0	76	7	99
PCT7939	TO	686	480	0	1	31	448	0	204	19	225
PCT7941	MV	576	304	0	0	30	274	0	129	13	132
PCT7941	ED	196	171	0	0	14	157	0	84	1	72
PCT7941	TO	772	475	0	0	44	431	0	213	14	204
PCT7942	MV	658	330	0	0	36	294	0	158	19	117
PCT7942	ED	274	141	0	0	17	124	0	55	7	62
PCT7942	TO	932	471	0	0	53	418	0	213	26	179
PCT7943	MV	687	367	0	0	25	342	0	185	38	119
PCT7943	ED	213	156	0	0	11	145	0	75	9	61
PCT7943	TO	900	523	0	0	36	487	0	260	47	180
PCT7944	MV	584	340	0	0	32	308	0	163	21	124
PCT7944	ED	230	196	0	0	17	179	3	95	5	76
PCT7944	TO	814	536	0	0	49	487	3	258	26	200
PCT7945	MV	726	337	0	1	36	300	0	147	23	130
PCT7945	ED	228	83	0	0	6	77	1	38	3	35
PCT7945	TO	954	420	0	1	42	377	1	185	26	165
PCT7946	MV	779	365	0	0	33	332	0	182	47	103
PCT7946	ED	206	115	0	0	8	107	1	56	8	42
PCT7946	TO	985	480	0	0	41	439	1	238	55	145
PCT7947	MV	792	332	0	0	41	291	0	158	53	80
PCT7947	ED	194	94	0	0	9	85	0	44	7	34
PCT7947	TO	986	426	0	0	50	376	0	202	60	114
PCT7948	MV	730	373	0	0	36	337	0	174	58	105
PCT7948	ED	200	119	0	0	17	102	1	47	9	45
PCT7948	TO	930	492	0	0	53	439	1	221	67	150
PCT7949	MV	484	233	0	0	33	200	0	117	38	45
PCT7949	ED	106	56	0	0	6	50	1	19	7	23
PCT7949	TO	590	289	0	0	39	250	1	136	45	68
PCT7951	MV	731	365	0	0	38	327	0	160	85	82
PCT7951	ED	156	90	0	0	13	77	0	38	12	27
PCT7951	TO	887	455	0	0	51	404	0	198	97	109
PCT7952	MV	730	292	0	1	18	273	0	125	58	90
PCT7952	ED	182	86	0	0	11	75	0	30	15	30
PCT7952	TO	912	378	0	1	29	348	0	155	73	120
PCT7953	MV	669	331	0	0	25	306	0	146	63	97
PCT7953	ED	161	106	0	0	6	100	0	57	13	30
PCT7953	TO	830	437	0	0	31	406	0	203	76	127
PCT7954	MV	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	350	0	1	47	302	0	166	45	91
PCT7955	ED	173	98	0	0	12	86	1	36	17	32
PCT7955	TO	947	448	0	1	59	388	1	202	62	123
PCT7956	MV	699	266	0	0	33	233	0	136	50	47
PCT7956	ED	170	39	0	0	5	34	0	17	3	14
PCT7956	TO	869	305	0	0	38	267	0	153	53	61
PCT7957	MV	538	261	0	0	25	236	0	122	32	82
PCT7957	ED	135	85	0	0	11	74	0	45	4	25
PCT7957	TO	673	346	0	0	36	310	0	167	36	107
PCT7958	MV	320	104	0	2	10	92	0	46	11	35
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	2	10	92	0	46	11	35
PCT7959	MV	541	230	0	0	21	209	0	110	10	89
PCT7959	ED	145	68	0	0	5	63	0	25	4	34
PCT7959	TO	686	298	0	0	26	272	0	135	14	123
PCT9001	MV	314	100	0	0	5	95	0	57	9	29
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	5	95	0	57	9	29
PCT9101	MV	712	377	0	2	40	335	0	177	58	100
PCT9101	ED	201	193	0	0	14	179	0	86	21	72
PCT9101	TO	913	570	0	2	54	514	0	263	79	172
PCT9102	MV	788	393	0	1	30	362	0	205	58	99
PCT9102	ED	204	173	0	0	15	158	0	79	17	62
PCT9102	TO	992	566	0	1	45	520	0	284	75	161
PCT9103	MV	719	381	0	0	44	337	0	192	46	99
PCT9103	ED	238	190	0	1	22	167	0	95	18	54
PCT9103	TO	957	571	0	1	66	504	0	287	64	153
PCT9104	MV	810	381	0	0	40	341	0	173	52	116
PCT9104	ED	220	178	0	0	14	164	0	72	19	73
PCT9104	TO	1030	559	0	0	54	505	0	245	71	189
PCT9105	MV	719	413	0	0	45	368	0	223	52	93
PCT9105	ED	199	221	0	0	24	197	0	109	17	71
PCT9105	TO	918	634	0	0	69	565	0	332	69	164
PCT9106	MV	748	397	0	0	41	356	0	224	46	86
PCT9106	ED	198	223	0	0	18	205	1	109	20	75
PCT9106	TO	946	620	0	0	59	561	1	333	66	161
PCT9107	MV	636	305	0	0	27	278	0	141	39	98
PCT9107	ED	208	165	0	0	16	149	0	77	12	60
PCT9107	TO	844	470	0	0	43	427	0	218	51	158
PCT9108	MV	610	336	0	0	30	306	0	159	34	113
PCT9108	ED	200	140	0	0	12	128	0	59	13	56
PCT9108	TO	810	476	0	0	42	434	0	218	47	169
PCT9109	MV	672	300	0	0	21	279	0	168	22	89
PCT9109	ED	211	196	0	0	18	178	1	84	25	68
PCT9109	TO	883	496	0	0	39	457	1	252	47	157
PCT9111	MV	639	316	0	0	41	275	0	130	36	109
PCT9111	ED	195	169	0	0	29	140	0	66	11	63
PCT9111	TO	834	485	0	0	70	415	0	196	47	172
PCT9112	MV	742	351	0	1	31	319	0	172	33	114
PCT9112	ED	219	204	0	1	15	188	0	105	16	67
PCT9112	TO	961	555	0	2	46	507	0	277	49	181
PCT9113	MV	796	371	0	0	36	335	0	215	31	89
PCT9113	ED	208	241	0	0	21	220	0	124	24	72
PCT9113	TO	1004	612	0	0	57	555	0	339	55	161
PCT9114	MV	659	290	0	0	22	268	0	131	45	92
PCT9114	ED	231	182	0	0	18	164	1	74	9	80
PCT9114	TO	890	472	0	0	40	432	1	205	54	172
PCT9115	MV	699	322	0	0	25	297	0	158	35	104
PCT9115	ED	182	179	0	0	16	163	0	64	14	85
PCT9115	TO	881	501	0	0	41	460	0	222	49	189
PCT9116	MV	782	345	0	0	24	321	0	154	36	131
PCT9116	ED	179	174	0	0	17	157	0	69	17	71
PCT9116	TO	961	519	0	0	41	478	0	223	53	202
PCT9117	MV	629	326	0	2	37	287	0	169	39	79
PCT9117	ED	171	195	0	0	21	174	1	86	18	69
PCT9117	TO	800	521	0	2	58	461	1	255	57	148
PCT9118	MV	742	340	0	0	36	304	0	146	50	108
PCT9118	ED	242	223	0	0	29	194	1	91	25	77
PCT9118	TO	984	563	0	0	65	498	1	237	75	185
PCT9119	MV	703	387	0	1	35	351	0	183	66	102
PCT9119	ED	197	156	0	0	17	139	0	69	16	54
PCT9119	TO	900	543	0	1	52	490	0	252	82	156
PCT9121	MV	735	335	0	0	24	311	0	155	44	112
PCT9121	ED	218	184	0	0	20	164	0	66	28	70
PCT9121	TO	953	519	0	0	44	475	0	221	72	182
PCT9122	MV	775	364	0	0	28	336	0	162	71	103
PCT9122	ED	192	160	0	0	15	145	0	75	14	56
PCT9122	TO	967	524	0	0	43	481	0	237	85	159
PCT9123	MV	661	319	0	1	28	290	0	137	59	94
PCT9123	ED	191	187	0	0	14	173	0	84	17	72
PCT9123	TO	852	506	0	1	42	463	0	221	76	166
PCT9124	MV	736	351	0	0	35	316	0	167	56	93
PCT9124	ED	167	159	0	0	12	147	0	72	11	64
PCT9124	TO	903	510	0	0	47	463	0	239	67	157
PCT9125	MV	681	358	0	0	26	332	0	186	42	104
PCT9125	ED	188	152	0	0	7	145	0	81	15	49
PCT9125	TO	869	510	0	0	33	477	0	267	57	153
PCT9126	MV	819	385	0	0	43	342	0	187	58	97
PCT9126	ED	194	200	0	0	17	183	0	96	22	65
PCT9126	TO	1013	585	0	0	60	525	0	283	80	162
PCT9127	MV	748	380	0	0	41	339	0	187	52	100
PCT9127	ED	223	220	0	1	19	200	1	103	20	76
PCT9127	TO	971	600	0	1	60	539	1	290	72	176
PCT9128	MV	628	333	0	0	20	313	0	165	53	95
PCT9128	ED	190	195	0	0	20	175	0	102	18	55
PCT9128	TO	818	528	0	0	40	488	0	267	71	150
PCT9129	MV	587	271	0	0	23	248	0	132	34	82
PCT9129	ED	151	153	0	1	10	142	0	86	6	50
PCT9129	TO	738	424	0	1	33	390	0	218	40	132
PCT9131	MV	596	285	0	0	17	268	0	145	33	90
PCT9131	ED	138	152	0	0	15	137	2	56	14	65
PCT9131	TO	734	437	0	0	32	405	2	201	47	155
PCT9132	MV	627	262	0	2	26	234	0	134	16	84
PCT9132	ED	194	172	0	0	22	150	1	73	7	69
PCT9132	TO	821	434	0	2	48	384	1	207	23	153
PCT9133	MV	808	381	0	0	29	352	0	206	34	112
PCT9133	ED	209	211	0	0	18	193	0	92	16	85
PCT9133	TO	1017	592	0	0	47	545	0	298	50	197
PCT9134	MV	736	327	0	0	34	293	0	158	39	96
PCT9134	ED	155	103	0	1	15	87	0	38	10	39
PCT9134	TO	891	430	0	1	49	380	0	196	49	135
PCT9135	MV	640	304	0	0	23	281	0	146	63	72
PCT9135	ED	182	154	0	0	15	139	0	64	20	55
PCT9135	TO	822	458	0	0	38	420	0	210	83	127
PCT9136	MV	706	368	0	0	40	328	0	180	37	111
PCT9136	ED	212	162	0	0	17	145	0	65	10	70
PCT9136	TO	918	530	0	0	57	473	0	245	47	181
PCT9137	MV	806	387	0	1	36	350	0	162	60	128
PCT9137	ED	209	175	0	0	19	156	2	58	17	79
PCT9137	TO	1015	562	0	1	55	506	2	220	77	207
PCT9138	MV	770	398	0	0	25	373	0	198	57	118
PCT9138	ED	175	149	0	0	17	132	1	63	12	56
PCT9138	TO	945	547	0	0	42	505	1	261	69	174
PCT9139	MV	828	422	0	0	36	386	0	200	80	106
PCT9139	ED	190	174	0	0	13	161	0	79	22	60
PCT9139	TO	1018	596	0	0	49	547	0	279	102	166
PCT9141	MV	789	418	0	0	49	369	0	202	57	110
PCT9141	ED	184	172	0	0	17	155	1	64	19	71
PCT9141	TO	973	590	0	0	66	524	1	266	76	181
PCT9142	MV	747	364	0	0	28	336	0	177	32	127
PCT9142	ED	239	204	0	0	20	184	0	92	18	74
PCT9142	TO	986	568	0	0	48	520	0	269	50	201
PCT9143	MV	705	359	0	0	31	328	0	176	62	90
PCT9143	ED	209	170	0	0	11	159	1	88	18	52
PCT9143	TO	914	529	0	0	42	487	1	264	80	142
PCT9144	MV	767	376	0	0	30	346	0	193	48	105
PCT9144	ED	203	213	0	1	12	200	0	103	14	83
PCT9144	TO	970	589	0	1	42	546	0	296	62	188
PCT9145	MV	681	334	0	0	24	310	0	176	43	91
PCT9145	ED	194	176	0	0	11	165	1	81	22	61
PCT9145	TO	875	510	0	0	35	475	1	257	65	152
PCT9146	MV	725	353	0	0	18	335	0	189	31	115
PCT9146	ED	160	189	0	0	13	176	0	81	13	82
PCT9146	TO	885	542	0	0	31	511	0	270	44	197
PCT9147	MV	765	373	0	0	23	350	0	177	37	136
PCT9147	ED	225	208	0	0	24	184	1	78	16	89
PCT9147	TO	990	581	0	0	47	534	1	255	53	225
PCT9148	MV	779	397	0	1	32	364	0	183	39	142
PCT9148	ED	235	226	0	0	22	204	0	108	11	85
PCT9148	TO	1014	623	0	1	54	568	0	291	50	227
PCT9149	MV	813	384	0	0	29	355	0	201	26	128
PCT9149	ED	178	248	0	0	25	223	2	102	10	109
PCT9149	TO	991	632	0	0	54	578	2	303	36	237
PCT9151	MV	693	351	0	0	38	313	0	192	29	92
PCT9151	ED	168	114	0	0	8	106	0	61	12	33
PCT9151	TO	861	465	0	0	46	419	0	253	41	125
PCT9152	MV	550	196	0	0	25	171	0	88	12	71
PCT9152	ED	187	142	0	1	15	126	0	46	7	73
PCT9152	TO	737	338	0	1	40	297	0	134	19	144
PCT9201	MV	785	357	0	0	21	336	0	193	16	127
PCT9201	ED	186	226	0	0	15	211	0	116	10	85
PCT9201	TO	971	583	0	0	36	547	0	309	26	212
PCT9202	MV	819	368	0	0	30	338	0	200	37	101
PCT9202	ED	177	223	0	1	24	198	1	111	22	64
PCT9202	TO	996	591	0	1	54	536	1	311	59	165
PCT9203	MV	847	373	0	1	47	325	0	183	97	45
PCT9203	ED	155	188	0	0	31	157	0	93	35	29
PCT9203	TO	1002	561	0	1	78	482	0	276	132	74
PCT9204	MV	686	309	0	0	32	277	0	159	77	41
PCT9204	ED	176	195	0	0	19	176	1	117	29	29
PCT9204	TO	862	504	0	0	51	453	1	276	106	70
PCT9205	MV	621	288	0	0	29	259	0	172	35	52
PCT9205	ED	115	150	0	0	17	133	1	79	24	29
PCT9205	TO	736	438	0	0	46	392	1	251	59	81
PCT9206	MV	741	350	0	0	34	316	0	177	89	50
PCT9206	ED	188	194	0	0	40	154	1	87	41	25
PCT9206	TO	929	544	0	0	74	470	1	264	130	75
PCT9207	MV	824	369	0	0	37	332	0	196	71	65
PCT9207	ED	165	192	0	0	25	167	0	87	40	40
PCT9207	TO	989	561	0	0	62	499	0	283	111	105
PCT9208	MV	808	357	0	0	32	325	0	207	60	58
PCT9208	ED	179	179	0	0	19	160	0	107	26	27
PCT9208	TO	987	536	0	0	51	485	0	314	86	85
PCT9209	MV	615	275	0	0	36	239	0	135	54	50
PCT9209	ED	156	170	0	0	26	144	0	92	23	29
PCT9209	TO	771	445	0	0	62	383	0	227	77	79
PCT9211	MV	730	314	0	0	39	275	0	165	53	57
PCT9211	ED	161	154	0	0	17	137	2	86	21	28
PCT9211	TO	891	468	0	0	56	412	2	251	74	85
PCT9212	MV	671	284	0	0	30	254	0	144	47	63
PCT9212	ED	137	170	0	0	37	133	0	81	20	32
PCT9212	TO	808	454	0	0	67	387	0	225	67	95
PCT9213	MV	776	349	0	1	34	314	0	189	47	78
PCT9213	ED	161	195	0	0	25	170	0	110	19	41
PCT9213	TO	937	544	0	1	59	484	0	299	66	119
PCT9214	MV	517	236	0	0	16	220	0	124	51	45
PCT9214	ED	110	135	0	1	21	113	0	69	28	16
PCT9214	TO	627	371	0	1	37	333	0	193	79	61
PCT9215	MV	524	246	0	0	27	219	0	123	43	53
PCT9215	ED	120	131	0	0	18	113	0	67	29	17
PCT9215	TO	644	377	0	0	45	332	0	190	72	70
PCT9216	MV	669	264	0	0	31	233	0	136	52	45
PCT9216	ED	155	172	0	0	28	144	0	89	21	34
PCT9216	TO	824	436	0	0	59	377	0	225	73	79
PCT9217	MV	588	268	0	0	24	244	0	154	41	49
PCT9217	ED	117	133	0	0	17	116	2	67	22	25
PCT9217	TO	705	401	0	0	41	360	2	221	63	74
PCT9218	MV	652	278	0	0	37	241	0	158	39	44
PCT9218	ED	164	158	0	0	20	138	0	85	20	33
PCT9218	TO	816	436	0	0	57	379	0	243	59	77
PCT9219	MV	646	288	0	0	32	256	0	154	36	66
PCT9219	ED	144	168	0	0	21	147	1	96	19	31
PCT9219	TO	790	456	0	0	53	403	1	250	55	97
PCT9221	MV	562	322	0	0	42	280	0	153	72	55
PCT9221	ED	89	140	0	0	21	119	1	76	24	18
PCT9221	TO	651	462	0	0	63	399	1	229	96	73
PCT9222	MV	773	373	0	0	36	337	0	201	68	68
PCT9222	ED	137	174	0	0	29	145	0	90	24	31
PCT9222	TO	910	547	0	0	65	482	0	291	92	99
PCT9223	MV	558	266	0	1	26	239	0	155	52	32
PCT9223	ED	109	113	0	0	16	97	0	64	14	19
PCT9223	TO	667	379	0	1	42	336	0	219	66	51
PCT9224	MV	768	380	0	0	31	349	0	229	73	47
PCT9224	ED	181	166	0	0	16	150	1	93	33	23
PCT9224	TO	949	546	0	0	47	499	1	322	106	70
PCT9225	MV	757	303	0	0	25	278	0	160	43	75
PCT9225	ED	169	219	0	0	22	197	1	118	26	52
PCT9225	TO	926	522	0	0	47	475	1	278	69	127
PCT9226	MV	741	355	0	0	33	322	0	215	53	54
PCT9226	ED	155	148	0	0	18	130	0	75	22	33
PCT9226	TO	896	503	0	0	51	452	0	290	75	87
PCT9227	MV	605	371	0	0	35	336	0	199	65	72
PCT9227	ED	124	149	0	0	7	142	0	91	18	33
PCT9227	TO	729	520	0	0	42	478	0	290	83	105
PCT9228	MV	578	314	0	0	35	279	0	170	61	48
PCT9228	ED	160	179	0	0	20	159	0	108	19	32
PCT9228	TO	738	493	0	0	55	438	0	278	80	80
PCT9229	MV	460	257	0	0	29	228	0	136	44	48
PCT9229	ED	119	122	0	0	16	106	1	69	15	21
PCT9229	TO	579	379	0	0	45	334	1	205	59	69
PCT9231	MV	726	352	0	0	31	321	0	230	30	61
PCT9231	ED	236	255	0	0	33	222	0	153	16	53
PCT9231	TO	962	607	0	0	64	543	0	383	46	114
PCT9232	MV	608	293	0	0	35	258	0	174	32	52
PCT9232	ED	126	155	0	0	14	141	1	83	21	36
PCT9232	TO	734	448	0	0	49	399	1	257	53	88
PCT9233	MV	668	330	0	0	38	292	0	189	59	44
PCT9233	ED	150	186	0	0	20	166	1	118	20	27
PCT9233	TO	818	516	0	0	58	458	1	307	79	71
PCT9234	MV	643	319	0	0	34	285	0	177	46	62
PCT9234	ED	91	144	0	0	21	123	0	77	18	28
PCT9234	TO	734	463	0	0	55	408	0	254	64	90
PCT9235	MV	703	365	0	0	43	322	0	196	72	54
PCT9235	ED	160	194	0	0	19	175	0	112	28	35
PCT9235	TO	863	559	0	0	62	497	0	308	100	89
PCT9236	MV	537	282	0	0	29	253	0	182	27	44
PCT9236	ED	136	137	0	0	29	108	0	76	10	22
PCT9236	TO	673	419	0	0	58	361	0	258	37	66
PCT9237	MV	779	395	0	0	44	351	0	236	56	59
PCT9237	ED	118	182	0	0	27	155	0	101	18	36
PCT9237	TO	897	577	0	0	71	506	0	337	74	95
PCT9238	MV	687	330	0	0	35	295	0	196	62	37
PCT9238	ED	118	174	0	0	25	149	0	99	21	29
PCT9238	TO	805	504	0	0	60	444	0	295	83	66
PCT9239	MV	740	390	0	0	36	354	0	236	72	46
PCT9239	ED	124	157	0	0	22	135	0	88	24	23
PCT9239	TO	864	547	0	0	58	489	0	324	96	69
PCT9241	MV	819	403	0	0	44	359	0	244	58	57
PCT9241	ED	141	195	0	1	23	171	0	122	19	30
PCT9241	TO	960	598	0	1	67	530	0	366	77	87
PCT9242	MV	771	348	0	0	32	316	0	208	43	65
PCT9242	ED	172	213	0	0	28	185	0	121	26	38
PCT9242	TO	943	561	0	0	60	501	0	329	69	103
PCT9243	MV	480	241	0	0	22	219	0	145	22	52
PCT9243	ED	123	138	0	0	23	115	0	66	18	31
PCT9243	TO	603	379	0	0	45	334	0	211	40	83
PCT9244	MV	756	394	0	0	56	338	0	234	31	73
PCT9244	ED	154	182	0	0	16	166	1	113	10	42
PCT9244	TO	910	576	0	0	72	504	1	347	41	115
PCT9245	MV	616	300	0	0	43	257	0	171	31	55
PCT9245	ED	98	127	0	0	9	118	0	73	9	36
PCT9245	TO	714	427	0	0	52	375	0	244	40	91
PCT9246	MV	815	430	0	0	41	389	0	247	64	78
