area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7625	ED	73	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7625	TO	822	43	0	0	2	41	0	0	1	4	1	0	0	35	0	0
PCT7626	MV	945	19	0	0	3	16	0	0	0	1	1	0	1	13	0	0
PCT7626	ED	128	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7626	TO	1073	22	0	0	3	19	0	0	0	1	1	0	1	16	0	0
PCT7627	MV	457	27	0	0	1	26	0	0	2	3	1	0	0	20	0	0
PCT7627	ED	67	2	0	0	0	2	1	0	1	0	0	0	0	0	0	0
PCT7627	TO	524	29	0	0	1	28	1	0	3	3	1	0	0	20	0	0
PCT7628	MV	718	12	0	0	4	8	0	0	0	0	0	0	0	8	0	0
PCT7628	ED	220	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7628	TO	938	17	0	0	4	13	0	0	0	0	0	0	0	13	0	0
PCT7629	MV	691	10	0	0	3	7	0	1	1	0	0	0	0	5	0	0
PCT7629	ED	162	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7629	TO	853	11	0	0	3	8	0	1	1	0	0	0	0	6	0	0
PCT7631	MV	1009	15	0	0	0	15	0	0	2	2	0	0	0	11	0	0
PCT7631	ED	210	7	0	0	0	7	2	0	0	0	0	0	0	5	0	0
PCT7631	TO	1219	22	0	0	0	22	2	0	2	2	0	0	0	16	0	0
PCT7632	MV	1002	17	0	0	1	16	0	0	1	1	0	0	0	14	0	0
PCT7632	ED	169	7	0	0	1	6	0	0	0	1	1	0	0	4	0	0
PCT7632	TO	1171	24	0	0	2	22	0	0	1	2	1	0	0	18	0	0
PCT7633	MV	609	16	0	0	2	14	0	0	0	1	0	0	0	13	0	0
PCT7633	ED	126	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7633	TO	735	19	0	0	2	17	0	0	0	1	0	0	0	16	0	0
PCT7634	MV	704	29	0	0	4	25	0	0	0	1	0	0	0	24	0	0
PCT7634	ED	186	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7634	TO	890	39	0	0	4	35	0	0	0	1	0	0	0	34	0	0
PCT7635	MV	665	9	0	0	1	8	0	0	0	1	0	0	0	7	0	0
PCT7635	ED	188	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7635	TO	853	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT7636	MV	798	9	0	0	2	7	0	0	1	0	1	0	0	5	0	0
PCT7636	ED	161	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7636	TO	959	14	0	0	2	12	0	0	1	1	1	0	0	9	0	0
PCT7637	MV	747	25	0	0	8	17	0	0	1	0	0	0	0	16	0	0
PCT7637	ED	121	6	0	0	0	6	1	0	0	0	0	1	0	4	0	0
PCT7637	TO	868	31	0	0	8	23	1	0	1	0	0	1	0	20	0	0
PCT7638	MV	806	29	0	0	5	24	0	0	2	3	1	0	0	18	0	0
PCT7638	ED	83	13	0	0	0	13	1	0	0	0	0	0	0	12	0	0
PCT7638	TO	889	42	0	0	5	37	1	0	2	3	1	0	0	30	0	0
PCT7639	MV	889	23	0	0	4	19	0	1	3	4	1	0	1	9	0	0
PCT7639	ED	133	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7639	TO	1022	30	0	0	4	26	0	1	4	4	1	0	1	15	0	0
PCT7641	MV	817	34	0	0	4	30	0	1	1	2	0	0	0	26	0	0
PCT7641	ED	134	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT7641	TO	951	43	0	0	6	37	0	1	1	2	0	0	0	33	0	0
PCT7642	MV	647	26	0	0	3	23	0	0	0	1	0	0	0	22	0	0
PCT7642	ED	118	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7642	TO	765	32	0	0	3	29	0	0	1	1	0	0	0	27	0	0
PCT7643	MV	810	23	0	0	0	23	0	0	1	3	0	0	0	19	0	0
PCT7643	ED	131	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7643	TO	941	28	0	0	0	28	0	0	1	4	0	0	0	23	0	0
PCT7644	MV	1014	10	0	0	1	9	0	0	0	1	0	1	0	7	0	0
PCT7644	ED	162	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7644	TO	1176	11	0	0	1	10	0	0	0	1	0	1	0	8	0	0
PCT7645	MV	595	17	0	0	0	17	0	0	2	2	0	0	0	13	0	0
PCT7645	ED	61	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7645	TO	656	18	0	0	0	18	0	0	2	2	0	0	0	14	0	0
PCT7646	MV	1032	23	0	0	4	19	0	0	0	2	1	0	0	16	0	0
PCT7646	ED	121	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7646	TO	1153	24	0	0	4	20	0	0	0	2	1	0	0	17	0	0
PCT7647	MV	724	18	0	0	5	13	0	0	0	1	0	0	0	12	0	0
PCT7647	ED	263	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7647	TO	987	23	0	0	5	18	0	0	0	1	0	0	0	17	0	0
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	724	20	0	1	3	16	0	0	0	1	0	1	0	14	0	0
PCT7649	ED	176	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7649	TO	900	26	0	1	3	22	0	0	0	1	0	1	0	20	0	0
PCT7651	MV	834	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT7651	ED	113	5	0	0	0	5	1	0	0	0	0	0	0	4	0	0
PCT7651	TO	947	17	0	0	1	16	1	0	0	1	0	0	0	14	0	0
PCT7652	MV	535	7	0	0	1	6	0	0	0	2	0	0	0	4	0	0
PCT7652	ED	100	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7652	TO	635	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7653	MV	750	12	0	0	0	12	0	1	0	0	0	0	0	11	0	0
PCT7653	ED	89	5	0	0	0	5	0	0	0	0	0	1	0	4	0	0
PCT7653	TO	839	17	0	0	0	17	0	1	0	0	0	1	0	15	0	0
PCT7654	MV	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7654	ED	53	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7654	TO	466	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7655	MV	583	14	0	0	1	13	0	0	1	3	1	0	0	8	0	0
PCT7655	ED	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	14	0	0	1	13	0	0	1	3	1	0	0	8	0	0
PCT7656	MV	603	26	0	0	2	24	0	0	1	5	0	1	0	17	0	0
PCT7656	ED	35	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7656	TO	638	33	0	0	2	31	0	0	1	5	0	1	0	24	0	0
PCT7657	MV	561	12	0	0	1	11	0	0	1	1	0	0	0	9	0	0
PCT7657	ED	37	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7657	TO	598	13	0	0	1	12	0	0	1	1	0	0	0	10	0	0
PCT7701	MV	869	34	0	0	5	29	0	0	4	6	0	0	0	19	0	0
PCT7701	ED	195	15	0	0	0	15	0	0	0	2	0	0	0	13	0	0
PCT7701	TO	1064	49	0	0	5	44	0	0	4	8	0	0	0	32	0	0
PCT7702	MV	623	41	0	0	8	33	0	1	3	1	0	0	0	28	0	0
PCT7702	ED	133	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT7702	TO	756	50	0	0	9	41	0	1	3	1	0	0	0	36	0	0
PCT7703	MV	187	4	0	0	0	4	0	0	0	0	1	1	0	2	0	0
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	4	0	0	0	4	0	0	0	0	1	1	0	2	0	0
PCT7704	MV	798	56	0	0	3	53	0	0	2	6	3	0	0	42	0	0
PCT7704	ED	204	15	0	0	2	13	0	0	0	1	0	1	0	11	0	0
PCT7704	TO	1002	71	0	0	5	66	0	0	2	7	3	1	0	53	0	0
PCT7705	MV	470	34	0	0	5	29	0	0	5	3	0	0	0	21	0	0
PCT7705	ED	125	7	0	0	2	5	1	0	1	0	0	0	1	2	0	0
PCT7705	TO	595	41	0	0	7	34	1	0	6	3	0	0	1	23	0	0
PCT7706	MV	687	35	0	0	3	32	0	0	2	1	1	2	0	26	0	0
PCT7706	ED	179	21	0	0	1	20	0	0	1	0	1	0	0	18	0	0
PCT7706	TO	866	56	0	0	4	52	0	0	3	1	2	2	0	44	0	0
PCT7707	MV	683	24	0	0	5	19	0	1	4	1	0	0	0	13	0	0
PCT7707	ED	189	19	0	0	0	19	0	0	0	2	1	0	0	16	0	0
PCT7707	TO	872	43	0	0	5	38	0	1	4	3	1	0	0	29	0	0
PCT7708	MV	710	35	0	0	7	28	0	1	5	1	0	0	0	21	0	0
PCT7708	ED	165	8	0	0	0	8	0	0	0	1	1	0	0	6	0	0
PCT7708	TO	875	43	0	0	7	36	0	1	5	2	1	0	0	27	0	0
PCT7709	MV	324	13	0	0	3	10	0	0	0	2	1	0	0	7	0	0
PCT7709	ED	82	9	0	0	0	9	0	0	0	2	0	0	0	7	0	0
PCT7709	TO	406	22	0	0	3	19	0	0	0	4	1	0	0	14	0	0
PCT7711	MV	658	21	0	0	4	17	0	0	1	3	0	0	0	13	0	0
PCT7711	ED	153	8	0	0	1	7	2	0	0	1	0	0	0	4	0	0
PCT7711	TO	811	29	0	0	5	24	2	0	1	4	0	0	0	17	0	0
PCT7712	MV	425	11	0	0	1	10	0	0	2	0	0	0	0	8	0	0
PCT7712	ED	107	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7712	TO	532	15	0	0	1	14	0	0	2	1	0	0	0	11	0	0
PCT7801	MV	824	29	0	0	3	26	0	1	0	7	0	0	0	18	0	0
PCT7801	ED	150	6	0	0	2	4	0	0	0	2	0	0	0	2	0	0
PCT7801	TO	974	35	0	0	5	30	0	1	0	9	0	0	0	20	0	0
PCT7802	MV	647	11	0	0	5	6	0	0	2	2	0	0	0	2	0	0
PCT7802	ED	151	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7802	TO	798	14	0	0	5	9	0	0	3	2	0	0	0	4	0	0
PCT7803	MV	718	9	0	0	0	9	0	0	1	2	0	0	1	5	0	0
PCT7803	ED	113	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7803	TO	831	11	0	0	0	11	0	0	1	2	0	0	1	7	0	0
PCT7804	MV	734	11	0	0	0	11	0	0	0	0	1	0	2	8	0	0
PCT7804	ED	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7804	TO	885	11	0	0	0	11	0	0	0	0	1	0	2	8	0	0
PCT7805	MV	644	9	0	0	2	7	0	0	1	1	1	0	0	4	0	0
PCT7805	ED	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7805	TO	800	9	0	0	2	7	0	0	1	1	1	0	0	4	0	0
PCT7806	MV	602	12	0	0	0	12	0	0	1	2	0	0	0	9	0	0
PCT7806	ED	153	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7806	TO	755	14	0	0	0	14	0	0	1	2	0	0	0	11	0	0
PCT7807	MV	642	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7807	ED	185	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7807	TO	827	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7808	MV	525	7	0	0	1	6	0	0	0	1	1	0	1	3	0	0
PCT7808	ED	129	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7808	TO	654	9	0	0	1	8	0	0	1	1	1	0	1	4	0	0
PCT7809	MV	624	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7809	ED	140	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7809	TO	764	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7811	MV	582	7	0	0	1	6	0	1	0	2	0	0	0	3	0	0
PCT7811	ED	176	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7811	TO	758	10	0	0	1	9	0	1	1	2	0	0	0	5	0	0
PCT7812	MV	680	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7812	ED	217	14	0	0	0	14	1	0	1	0	0	0	0	12	0	0
PCT7812	TO	897	24	0	0	0	24	1	0	1	0	0	0	0	22	0	0
PCT7813	MV	843	8	0	0	0	8	0	0	0	2	1	0	0	5	0	0
PCT7813	ED	225	6	0	0	0	6	1	0	1	1	0	0	0	3	0	0
PCT7813	TO	1068	14	0	0	0	14	1	0	1	3	1	0	0	8	0	0
PCT7814	MV	660	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT7814	ED	241	6	0	0	1	5	0	0	0	1	1	0	0	3	0	0
PCT7814	TO	901	11	0	0	1	10	0	0	0	3	1	0	0	6	0	0
PCT7815	MV	749	4	0	0	1	3	0	0	0	1	0	0	0	2	0	0
PCT7815	ED	168	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7815	TO	917	7	0	0	1	6	0	0	1	1	0	0	0	4	0	0
PCT7816	MV	724	9	0	0	0	9	0	0	1	3	0	0	1	4	0	0
PCT7816	ED	148	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7816	TO	872	12	0	0	1	11	0	0	1	3	0	0	1	6	0	0
PCT7817	MV	652	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7817	ED	186	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7817	TO	838	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7818	MV	668	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7818	ED	171	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7818	TO	839	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7819	MV	635	10	0	0	1	9	0	0	0	1	1	1	0	6	0	0
PCT7819	ED	139	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7819	TO	774	14	0	0	1	13	0	0	0	1	1	1	0	10	0	0
PCT7821	MV	806	15	0	0	2	13	0	0	0	5	1	0	0	7	0	0
PCT7821	ED	170	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
PCT7821	TO	976	16	0	0	2	14	1	0	0	5	1	0	0	7	0	0
PCT7822	MV	673	9	0	0	0	9	0	0	0	2	0	0	0	7	0	0
PCT7822	ED	219	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7822	TO	892	16	0	0	0	16	0	0	1	2	0	0	0	13	0	0
PCT7823	MV	706	8	0	0	3	5	0	0	0	2	0	0	0	3	0	0
PCT7823	ED	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	8	0	0	3	5	0	0	0	2	0	0	0	3	0	0
PCT7824	MV	615	11	0	0	3	8	0	0	0	1	0	0	0	7	0	0
PCT7824	ED	153	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
PCT7824	TO	768	12	0	0	3	9	0	0	0	1	0	0	1	7	0	0
PCT7825	MV	457	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7825	ED	151	5	0	0	0	5	1	0	0	1	0	0	0	3	0	0
PCT7825	TO	608	10	0	0	0	10	1	0	1	1	0	0	0	7	0	0
PCT7826	MV	486	8	0	0	1	7	0	0	0	3	0	0	0	4	0	0
PCT7826	ED	204	3	0	0	0	3	0	0	0	2	0	0	0	1	0	0
PCT7826	TO	690	11	0	0	1	10	0	0	0	5	0	0	0	5	0	0
PCT7827	MV	609	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7827	ED	217	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7827	TO	826	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7828	MV	857	19	0	0	3	16	0	0	1	2	0	1	0	12	0	0
PCT7828	ED	171	12	0	0	1	11	0	0	1	3	2	0	0	5	0	0
PCT7828	TO	1028	31	0	0	4	27	0	0	2	5	2	1	0	17	0	0
PCT7829	MV	742	15	0	0	4	11	0	0	1	2	0	0	0	8	0	0
PCT7829	ED	149	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7829	TO	891	17	0	0	4	13	0	0	1	2	0	0	0	10	0	0
PCT7831	MV	763	9	0	0	2	7	0	0	0	2	0	0	0	5	0	0
PCT7831	ED	139	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7831	TO	902	10	0	0	2	8	0	0	0	2	0	0	0	6	0	0
PCT7832	MV	663	12	0	0	3	9	0	0	0	0	3	1	0	5	0	0
PCT7832	ED	118	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7832	TO	781	14	0	0	3	11	0	0	1	0	3	1	0	6	0	0
PCT7833	MV	587	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7833	ED	146	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7833	TO	733	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7834	MV	700	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7834	ED	194	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7834	TO	894	9	0	0	2	7	0	0	0	1	0	0	0	6	0	0
PCT7835	MV	721	17	0	0	2	15	0	1	1	3	0	0	0	10	0	0
PCT7835	ED	142	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7835	TO	863	21	0	0	2	19	0	1	2	3	0	0	0	13	0	0
PCT7836	MV	850	30	0	0	3	27	0	0	3	1	0	1	0	22	0	0
PCT7836	ED	193	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7836	TO	1043	34	0	0	4	30	0	0	3	1	0	1	0	25	0	0
PCT7837	MV	718	10	0	0	1	9	0	0	1	2	0	0	0	6	0	0
PCT7837	ED	205	7	0	0	0	7	0	0	1	3	0	0	0	3	0	0
PCT7837	TO	923	17	0	0	1	16	0	0	2	5	0	0	0	9	0	0
PCT7838	MV	752	15	0	0	3	12	0	0	1	2	0	2	0	7	0	0
PCT7838	ED	143	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7838	TO	895	16	0	0	3	13	0	0	1	2	0	2	0	8	0	0
PCT7839	MV	731	21	0	0	1	20	0	0	2	2	0	0	2	14	0	0
PCT7839	ED	130	6	0	0	0	6	0	0	1	1	0	0	0	4	0	0
PCT7839	TO	861	27	0	0	1	26	0	0	3	3	0	0	2	18	0	0
PCT7841	MV	752	11	0	0	1	10	0	0	0	3	0	0	1	6	0	0
PCT7841	ED	198	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7841	TO	950	14	0	0	1	13	0	0	0	3	0	0	1	9	0	0
PCT7842	MV	702	12	0	0	3	9	0	0	1	1	0	0	0	7	0	0
PCT7842	ED	177	5	0	0	0	5	0	0	0	0	1	0	0	4	0	0
PCT7842	TO	879	17	0	0	3	14	0	0	1	1	1	0	0	11	0	0
PCT7843	MV	546	10	0	0	0	10	0	0	0	2	0	0	1	7	0	0
PCT7843	ED	183	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7843	TO	729	14	0	0	0	14	0	0	0	2	0	0	1	11	0	0
PCT7844	MV	499	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT7844	ED	152	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7844	TO	651	13	0	0	1	12	0	0	2	1	0	0	0	9	0	0
PCT7845	MV	676	12	0	0	1	11	0	0	3	1	1	0	0	6	0	0
PCT7845	ED	204	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7845	TO	880	16	0	0	1	15	0	0	3	2	1	0	0	9	0	0
PCT7846	MV	736	24	0	0	4	20	0	0	2	3	1	0	0	14	0	0
PCT7846	ED	172	10	0	0	1	9	0	0	0	1	0	0	0	8	0	0
PCT7846	TO	908	34	0	0	5	29	0	0	2	4	1	0	0	22	0	0
PCT7847	MV	698	11	0	0	2	9	0	0	2	2	0	0	0	5	0	0
PCT7847	ED	193	8	0	0	2	6	0	1	0	1	0	0	0	4	0	0
PCT7847	TO	891	19	0	0	4	15	0	1	2	3	0	0	0	9	0	0
PCT7848	MV	665	19	0	0	2	17	0	0	1	4	0	0	0	12	0	0
PCT7848	ED	182	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7848	TO	847	24	0	0	2	22	0	0	1	5	0	0	0	16	0	0
PCT7849	MV	729	12	0	0	4	8	0	0	1	1	0	0	0	6	0	0
PCT7849	ED	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7849	TO	901	12	0	0	4	8	0	0	1	1	0	0	0	6	0	0
PCT7851	MV	414	25	0	0	6	19	0	0	2	3	0	1	0	13	0	0
PCT7851	ED	112	13	0	0	2	11	0	0	0	0	1	0	0	10	0	0
PCT7851	TO	526	38	0	0	8	30	0	0	2	3	1	1	0	23	0	0
PCT7852	MV	533	19	0	0	1	18	0	0	0	2	0	0	0	16	0	0
PCT7852	ED	111	7	0	0	1	6	0	0	0	0	0	0	1	5	0	0
PCT7852	TO	644	26	0	0	2	24	0	0	0	2	0	0	1	21	0	0
PCT7853	MV	694	12	0	0	1	11	0	0	1	1	0	0	0	9	0	0
PCT7853	ED	161	9	0	0	1	8	2	0	1	0	0	0	0	5	0	0
PCT7853	TO	855	21	0	0	2	19	2	0	2	1	0	0	0	14	0	0
PCT7854	MV	703	11	0	0	1	10	0	0	1	3	0	0	0	6	0	0
PCT7854	ED	175	5	0	0	0	5	2	0	0	0	1	0	0	2	0	0
PCT7854	TO	878	16	0	0	1	15	2	0	1	3	1	0	0	8	0	0
PCT7855	MV	763	15	0	0	0	15	0	0	2	3	0	0	0	10	0	0
PCT7855	ED	211	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7855	TO	974	18	0	0	0	18	0	0	2	3	0	0	0	13	0	0
PCT7856	MV	643	6	0	0	3	3	0	0	0	0	0	0	1	2	0	0
PCT7856	ED	204	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7856	TO	847	8	0	0	4	4	0	0	0	0	0	0	1	3	0	0
PCT7857	MV	748	13	0	0	1	12	0	0	1	2	0	0	0	9	0	0
PCT7857	ED	158	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7857	TO	906	15	0	0	1	14	0	0	2	2	0	0	0	10	0	0
PCT7858	MV	622	5	0	0	2	3	0	0	1	0	0	0	0	2	0	0
PCT7858	ED	157	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7858	TO	779	9	0	0	2	7	0	0	1	1	0	0	0	5	0	0
PCT7859	MV	747	12	0	0	4	8	0	0	1	1	0	0	0	6	0	0
PCT7859	ED	152	7	0	0	0	7	0	0	1	1	1	0	0	4	0	0
PCT7859	TO	899	19	0	0	4	15	0	0	2	2	1	0	0	10	0	0
PCT7861	MV	699	16	0	0	3	13	0	0	1	1	0	0	1	10	0	0
PCT7861	ED	164	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7861	TO	863	19	0	0	3	16	0	0	1	1	0	0	1	13	0	0
PCT7862	MV	669	14	0	0	3	11	0	0	3	1	0	0	0	7	0	0
PCT7862	ED	195	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7862	TO	864	18	0	0	3	15	0	0	4	1	0	0	0	10	0	0
PCT7863	MV	693	5	0	0	0	5	0	0	1	1	0	0	0	3	0	0
PCT7863	ED	208	5	0	0	0	5	0	0	0	0	2	0	0	3	0	0
PCT7863	TO	901	10	0	0	0	10	0	0	1	1	2	0	0	6	0	0
PCT7864	MV	661	17	0	0	5	12	0	0	1	3	0	2	0	6	0	0
PCT7864	ED	153	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7864	TO	814	20	0	0	5	15	0	0	1	3	0	2	0	9	0	0
PCT7865	MV	677	12	0	0	1	11	0	0	0	1	1	0	0	9	0	0
PCT7865	ED	163	9	0	0	0	9	1	0	0	0	0	0	0	8	0	0
PCT7865	TO	840	21	0	0	1	20	1	0	0	1	1	0	0	17	0	0
PCT7866	MV	690	45	0	0	6	39	0	0	1	4	1	0	0	33	0	0
PCT7866	ED	158	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7866	TO	848	55	0	0	6	49	0	0	1	5	1	0	0	42	0	0
PCT7867	MV	766	22	0	0	0	22	0	0	2	2	0	0	0	18	0	0
PCT7867	ED	212	5	0	0	1	4	1	0	0	0	0	0	0	3	0	0
PCT7867	TO	978	27	0	0	1	26	1	0	2	2	0	0	0	21	0	0
PCT7868	MV	659	17	0	0	4	13	0	0	0	3	0	0	0	10	0	0
PCT7868	ED	217	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7868	TO	876	22	0	0	4	18	0	0	0	4	0	0	0	14	0	0
PCT7869	MV	683	22	0	0	3	19	0	0	2	4	0	0	1	12	0	0
PCT7869	ED	178	6	0	0	0	6	0	0	1	1	0	0	0	4	0	0
PCT7869	TO	861	28	0	0	3	25	0	0	3	5	0	0	1	16	0	0
PCT7871	MV	702	18	0	0	3	15	0	0	2	5	1	0	1	6	0	0
PCT7871	ED	200	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT7871	TO	902	26	0	0	3	23	0	0	3	5	1	0	1	13	0	0
PCT7872	MV	675	18	0	0	1	17	0	0	0	2	1	0	0	14	0	0
PCT7872	ED	199	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7872	TO	874	24	0	0	1	23	0	0	1	2	1	0	0	19	0	0
PCT7873	MV	689	11	0	0	0	11	0	1	1	1	0	0	0	8	0	0
PCT7873	ED	202	4	0	0	0	4	1	0	0	0	0	0	0	3	0	0
PCT7873	TO	891	15	0	0	0	15	1	1	1	1	0	0	0	11	0	0
PCT7874	MV	370	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7874	ED	119	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7874	TO	489	9	0	0	1	8	0	0	1	0	0	0	0	7	0	0
PCT7875	MV	500	13	0	0	2	11	0	0	1	0	2	0	0	8	0	0
PCT7875	ED	147	8	0	0	1	7	1	0	0	0	0	0	0	6	0	0
PCT7875	TO	647	21	0	0	3	18	1	0	1	0	2	0	0	14	0	0
PCT7876	MV	462	5	0	0	0	5	0	1	2	0	0	0	0	2	0	0
PCT7876	ED	106	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7876	TO	568	8	0	0	0	8	0	1	2	0	0	0	0	5	0	0
PCT7901	MV	399	10	0	0	1	9	0	0	0	2	1	1	0	5	0	0
PCT7901	ED	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	10	0	0	1	9	0	0	0	2	1	1	0	5	0	0
PCT7902	MV	680	7	0	0	2	5	0	0	0	1	0	0	0	4	0	0
PCT7902	ED	232	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7902	TO	912	9	0	0	2	7	0	0	0	1	0	0	0	6	0	0
PCT7903	MV	623	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7903	ED	229	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
