area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7622	TO	960	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7623	MV	1004	12	0	1	2	9	0	0	0	1	0	0	0	8	0	0
PCT7623	ED	1004	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7623	TO	1004	14	0	1	2	11	0	0	0	1	0	0	0	10	0	0
PCT7624	MV	875	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7624	ED	875	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7624	TO	875	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7625	MV	822	35	0	0	2	33	0	0	1	3	1	0	0	28	0	0
PCT7625	ED	822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	TO	822	35	0	0	2	33	0	0	1	3	1	0	0	28	0	0
PCT7626	MV	1073	11	0	0	1	10	0	0	0	0	1	0	0	9	0	0
PCT7626	ED	1073	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7626	TO	1073	14	0	0	1	13	0	0	0	0	1	0	0	12	0	0
PCT7627	MV	524	14	0	0	0	14	0	0	0	0	1	0	0	13	0	0
PCT7627	ED	524	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
PCT7627	TO	524	15	0	0	0	15	1	0	0	0	1	0	0	13	0	0
PCT7628	MV	938	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT7628	ED	938	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7628	TO	938	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT7629	MV	853	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7629	ED	853	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7629	TO	853	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7631	MV	1219	8	0	0	0	8	0	0	1	1	0	0	0	6	0	0
PCT7631	ED	1219	5	0	0	0	5	2	0	0	0	0	0	0	3	0	0
PCT7631	TO	1219	13	0	0	0	13	2	0	1	1	0	0	0	9	0	0
PCT7632	MV	1171	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT7632	ED	1171	4	0	0	1	3	0	0	0	0	1	0	0	2	0	0
PCT7632	TO	1171	13	0	0	1	12	0	0	0	1	1	0	0	10	0	0
PCT7633	MV	735	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT7633	ED	735	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7633	TO	735	13	0	0	2	11	0	0	0	0	0	0	0	11	0	0
PCT7634	MV	890	15	0	0	2	13	0	0	0	1	0	0	0	12	0	0
PCT7634	ED	890	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7634	TO	890	19	0	0	2	17	0	0	0	1	0	0	0	16	0	0
PCT7635	MV	853	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7635	ED	853	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7635	TO	853	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7636	MV	959	4	0	0	0	4	0	0	1	0	1	0	0	2	0	0
PCT7636	ED	959	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7636	TO	959	8	0	0	0	8	0	0	1	1	1	0	0	5	0	0
PCT7637	MV	868	13	0	0	3	10	0	0	0	0	0	0	0	10	0	0
PCT7637	ED	868	5	0	0	0	5	1	0	0	0	0	1	0	3	0	0
PCT7637	TO	868	18	0	0	3	15	1	0	0	0	0	1	0	13	0	0
PCT7638	MV	889	16	0	0	1	15	0	0	1	2	1	0	0	11	0	0
PCT7638	ED	889	9	0	0	0	9	1	0	0	0	0	0	0	8	0	0
PCT7638	TO	889	25	0	0	1	24	1	0	1	2	1	0	0	19	0	0
PCT7639	MV	1022	11	0	0	4	7	0	0	1	2	0	0	0	4	0	0
PCT7639	ED	1022	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7639	TO	1022	17	0	0	4	13	0	0	2	2	0	0	0	9	0	0
PCT7641	MV	951	25	0	0	2	23	0	1	0	0	0	0	0	22	0	0
PCT7641	ED	951	6	0	0	2	4	0	0	0	0	0	0	0	4	0	0
PCT7641	TO	951	31	0	0	4	27	0	1	0	0	0	0	0	26	0	0
PCT7642	MV	765	12	0	0	0	12	0	0	0	1	0	0	0	11	0	0
PCT7642	ED	765	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7642	TO	765	16	0	0	0	16	0	0	0	1	0	0	0	15	0	0
PCT7643	MV	941	14	0	0	0	14	0	0	0	2	0	0	0	12	0	0
PCT7643	ED	941	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7643	TO	941	15	0	0	0	15	0	0	0	2	0	0	0	13	0	0
PCT7644	MV	1176	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7644	ED	1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7644	TO	1176	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7645	MV	656	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT7645	ED	656	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7645	TO	656	12	0	0	0	12	0	0	0	1	0	0	0	11	0	0
PCT7646	MV	1153	16	0	0	2	14	0	0	0	1	0	0	0	13	0	0
PCT7646	ED	1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7646	TO	1153	16	0	0	2	14	0	0	0	1	0	0	0	13	0	0
PCT7647	MV	987	10	0	0	3	7	0	0	0	0	0	0	0	7	0	0
PCT7647	ED	987	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7647	TO	987	12	0	0	3	9	0	0	0	0	0	0	0	9	0	0
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	900	10	0	1	1	8	0	0	0	0	0	1	0	7	0	0
PCT7649	ED	900	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7649	TO	900	13	0	1	1	11	0	0	0	0	0	1	0	10	0	0
PCT7651	MV	947	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7651	ED	947	4	0	0	0	4	1	0	0	0	0	0	0	3	0	0
PCT7651	TO	947	11	0	0	1	10	1	0	0	1	0	0	0	8	0	0
PCT7652	MV	635	3	0	0	0	3	0	0	0	2	0	0	0	1	0	0
PCT7652	ED	635	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7652	TO	635	4	0	0	0	4	0	0	0	2	0	0	0	2	0	0
PCT7653	MV	839	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7653	ED	839	4	0	0	0	4	0	0	0	0	0	1	0	3	0	0
PCT7653	TO	839	12	0	0	0	12	0	0	0	0	0	1	0	11	0	0
PCT7654	MV	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7654	ED	466	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7654	TO	466	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7655	MV	679	9	0	0	1	8	0	0	1	1	1	0	0	5	0	0
PCT7655	ED	679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	9	0	0	1	8	0	0	1	1	1	0	0	5	0	0
PCT7656	MV	638	17	0	0	2	15	0	0	0	2	0	1	0	12	0	0
PCT7656	ED	638	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7656	TO	638	22	0	0	2	20	0	0	0	2	0	1	0	17	0	0
PCT7657	MV	598	5	0	0	0	5	0	0	1	1	0	0	0	3	0	0
PCT7657	ED	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7657	TO	598	5	0	0	0	5	0	0	1	1	0	0	0	3	0	0
PCT7701	MV	1064	22	0	0	2	20	0	0	4	3	0	0	0	13	0	0
PCT7701	ED	1064	14	0	0	0	14	0	0	0	2	0	0	0	12	0	0
PCT7701	TO	1064	36	0	0	2	34	0	0	4	5	0	0	0	25	0	0
PCT7702	MV	756	22	0	0	4	18	0	1	2	0	0	0	0	15	0	0
PCT7702	ED	756	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT7702	TO	756	31	0	0	5	26	0	1	2	0	0	0	0	23	0	0
PCT7703	MV	174	4	0	0	0	4	0	0	0	0	1	1	0	2	0	0
PCT7703	ED	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	4	0	0	0	4	0	0	0	0	1	1	0	2	0	0
PCT7704	MV	1002	30	0	0	1	29	0	0	0	3	1	0	0	25	0	0
PCT7704	ED	1002	11	0	0	2	9	0	0	0	1	0	1	0	7	0	0
PCT7704	TO	1002	41	0	0	3	38	0	0	0	4	1	1	0	32	0	0
PCT7705	MV	595	20	0	0	2	18	0	0	3	1	0	0	0	14	0	0
PCT7705	ED	595	7	0	0	2	5	1	0	1	0	0	0	1	2	0	0
PCT7705	TO	595	27	0	0	4	23	1	0	4	1	0	0	1	16	0	0
PCT7706	MV	866	16	0	0	2	14	0	0	1	1	0	1	0	11	0	0
PCT7706	ED	866	14	0	0	0	14	0	0	1	0	1	0	0	12	0	0
PCT7706	TO	866	30	0	0	2	28	0	0	2	1	1	1	0	23	0	0
PCT7707	MV	872	15	0	0	3	12	0	0	4	0	0	0	0	8	0	0
PCT7707	ED	872	18	0	0	0	18	0	0	0	2	1	0	0	15	0	0
PCT7707	TO	872	33	0	0	3	30	0	0	4	2	1	0	0	23	0	0
PCT7708	MV	875	19	0	0	1	18	0	1	1	0	0	0	0	16	0	0
PCT7708	ED	875	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT7708	TO	875	26	0	0	1	25	0	1	1	0	1	0	0	22	0	0
PCT7709	MV	406	9	0	0	1	8	0	0	0	1	0	0	0	7	0	0
PCT7709	ED	406	7	0	0	0	7	0	0	0	2	0	0	0	5	0	0
PCT7709	TO	406	16	0	0	1	15	0	0	0	3	0	0	0	12	0	0
PCT7711	MV	811	13	0	0	2	11	0	0	1	1	0	0	0	9	0	0
PCT7711	ED	811	6	0	0	1	5	2	0	0	0	0	0	0	3	0	0
PCT7711	TO	811	19	0	0	3	16	2	0	1	1	0	0	0	12	0	0
PCT7712	MV	532	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7712	ED	532	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7712	TO	532	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7801	MV	974	15	0	0	0	15	0	0	0	3	0	0	0	12	0	0
PCT7801	ED	974	6	0	0	2	4	0	0	0	2	0	0	0	2	0	0
PCT7801	TO	974	21	0	0	2	19	0	0	0	5	0	0	0	14	0	0
PCT7802	MV	798	5	0	0	2	3	0	0	2	0	0	0	0	1	0	0
PCT7802	ED	798	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7802	TO	798	7	0	0	2	5	0	0	3	0	0	0	0	2	0	0
PCT7803	MV	831	6	0	0	0	6	0	0	0	1	0	0	1	4	0	0
PCT7803	ED	831	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7803	TO	831	7	0	0	0	7	0	0	0	1	0	0	1	5	0	0
PCT7804	MV	885	5	0	0	0	5	0	0	0	0	1	0	1	3	0	0
PCT7804	ED	885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7804	TO	885	5	0	0	0	5	0	0	0	0	1	0	1	3	0	0
PCT7805	MV	800	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7805	ED	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7805	TO	800	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7806	MV	755	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7806	ED	755	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7806	TO	755	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7807	MV	827	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7807	ED	827	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7807	TO	827	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7808	MV	654	5	0	0	0	5	0	0	0	1	1	0	1	2	0	0
PCT7808	ED	654	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7808	TO	654	7	0	0	0	7	0	0	1	1	1	0	1	3	0	0
PCT7809	MV	764	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7809	ED	764	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7809	TO	764	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT7811	MV	758	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7811	ED	758	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7811	TO	758	6	0	0	0	6	0	0	1	1	0	0	0	4	0	0
PCT7812	MV	897	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7812	ED	897	10	0	0	0	10	1	0	1	0	0	0	0	8	0	0
PCT7812	TO	897	15	0	0	0	15	1	0	1	0	0	0	0	13	0	0
PCT7813	MV	1068	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7813	ED	1068	6	0	0	0	6	1	0	1	1	0	0	0	3	0	0
PCT7813	TO	1068	11	0	0	0	11	1	0	1	2	0	0	0	7	0	0
PCT7814	MV	901	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7814	ED	901	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7814	TO	901	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7815	MV	917	3	0	0	1	2	0	0	0	1	0	0	0	1	0	0
PCT7815	ED	917	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7815	TO	917	6	0	0	1	5	0	0	1	1	0	0	0	3	0	0
PCT7816	MV	872	7	0	0	0	7	0	0	1	2	0	0	0	4	0	0
PCT7816	ED	872	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7816	TO	872	9	0	0	1	8	0	0	1	2	0	0	0	5	0	0
PCT7817	MV	838	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7817	ED	838	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7817	TO	838	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7818	MV	839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7818	ED	839	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7818	TO	839	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7819	MV	774	5	0	0	0	5	0	0	0	1	1	0	0	3	0	0
PCT7819	ED	774	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7819	TO	774	7	0	0	0	7	0	0	0	1	1	0	0	5	0	0
PCT7821	MV	976	9	0	0	1	8	0	0	0	4	0	0	0	4	0	0
PCT7821	ED	976	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
PCT7821	TO	976	10	0	0	1	9	1	0	0	4	0	0	0	4	0	0
PCT7822	MV	892	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7822	ED	892	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7822	TO	892	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT7823	MV	883	4	0	0	0	4	0	0	0	2	0	0	0	2	0	0
PCT7823	ED	883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	4	0	0	0	4	0	0	0	2	0	0	0	2	0	0
PCT7824	MV	768	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7824	ED	768	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
PCT7824	TO	768	7	0	0	0	7	0	0	0	1	0	0	1	5	0	0
PCT7825	MV	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7825	ED	608	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT7825	TO	608	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT7826	MV	690	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7826	ED	690	3	0	0	0	3	0	0	0	2	0	0	0	1	0	0
PCT7826	TO	690	4	0	0	0	4	0	0	0	3	0	0	0	1	0	0
PCT7827	MV	826	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7827	ED	826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7827	TO	826	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7828	MV	1028	10	0	0	1	9	0	0	1	1	0	0	0	7	0	0
PCT7828	ED	1028	11	0	0	1	10	0	0	1	3	2	0	0	4	0	0
PCT7828	TO	1028	21	0	0	2	19	0	0	2	4	2	0	0	11	0	0
PCT7829	MV	891	6	0	0	2	4	0	0	0	0	0	0	0	4	0	0
PCT7829	ED	891	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7829	TO	891	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7831	MV	902	7	0	0	2	5	0	0	0	1	0	0	0	4	0	0
PCT7831	ED	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7831	TO	902	7	0	0	2	5	0	0	0	1	0	0	0	4	0	0
PCT7832	MV	781	6	0	0	1	5	0	0	0	0	1	1	0	3	0	0
PCT7832	ED	781	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7832	TO	781	8	0	0	1	7	0	0	1	0	1	1	0	4	0	0
PCT7833	MV	733	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7833	ED	733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7833	TO	733	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7834	MV	894	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7834	ED	894	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7834	TO	894	7	0	0	2	5	0	0	0	1	0	0	0	4	0	0
PCT7835	MV	863	10	0	0	0	10	0	1	1	2	0	0	0	6	0	0
PCT7835	ED	863	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7835	TO	863	14	0	0	0	14	0	1	2	2	0	0	0	9	0	0
PCT7836	MV	1043	17	0	0	3	14	0	0	1	0	0	0	0	13	0	0
PCT7836	ED	1043	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7836	TO	1043	20	0	0	3	17	0	0	1	0	0	0	0	16	0	0
PCT7837	MV	923	6	0	0	0	6	0	0	0	2	0	0	0	4	0	0
PCT7837	ED	923	7	0	0	0	7	0	0	1	3	0	0	0	3	0	0
PCT7837	TO	923	13	0	0	0	13	0	0	1	5	0	0	0	7	0	0
PCT7838	MV	895	8	0	0	1	7	0	0	1	0	0	1	0	5	0	0
PCT7838	ED	895	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7838	TO	895	9	0	0	1	8	0	0	1	0	0	1	0	6	0	0
PCT7839	MV	861	9	0	0	0	9	0	0	1	1	0	0	1	6	0	0
PCT7839	ED	861	6	0	0	0	6	0	0	1	1	0	0	0	4	0	0
PCT7839	TO	861	15	0	0	0	15	0	0	2	2	0	0	1	10	0	0
PCT7841	MV	950	7	0	0	0	7	0	0	0	1	0	0	1	5	0	0
PCT7841	ED	950	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7841	TO	950	9	0	0	0	9	0	0	0	1	0	0	1	7	0	0
PCT7842	MV	879	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7842	ED	879	5	0	0	0	5	0	0	0	0	1	0	0	4	0	0
PCT7842	TO	879	10	0	0	0	10	0	0	1	0	1	0	0	8	0	0
PCT7843	MV	729	6	0	0	0	6	0	0	0	1	0	0	1	4	0	0
PCT7843	ED	729	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7843	TO	729	9	0	0	0	9	0	0	0	1	0	0	1	7	0	0
PCT7844	MV	651	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7844	ED	651	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7844	TO	651	8	0	0	0	8	0	0	1	1	0	0	0	6	0	0
PCT7845	MV	880	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7845	ED	880	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7845	TO	880	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT7846	MV	908	13	0	0	1	12	0	0	1	1	0	0	0	10	0	0
PCT7846	ED	908	8	0	0	1	7	0	0	0	1	0	0	0	6	0	0
PCT7846	TO	908	21	0	0	2	19	0	0	1	2	0	0	0	16	0	0
PCT7847	MV	891	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7847	ED	891	6	0	0	2	4	0	1	0	1	0	0	0	2	0	0
PCT7847	TO	891	12	0	0	3	9	0	1	0	2	0	0	0	6	0	0
PCT7848	MV	847	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT7848	ED	847	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7848	TO	847	11	0	0	0	11	0	0	0	2	0	0	0	9	0	0
PCT7849	MV	901	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7849	ED	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7849	TO	901	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7851	MV	526	14	0	0	5	9	0	0	0	2	0	1	0	6	0	0
PCT7851	ED	526	8	0	0	0	8	0	0	0	0	1	0	0	7	0	0
PCT7851	TO	526	22	0	0	5	17	0	0	0	2	1	1	0	13	0	0
PCT7852	MV	644	14	0	0	1	13	0	0	0	0	0	0	0	13	0	0
PCT7852	ED	644	5	0	0	0	5	0	0	0	0	0	0	1	4	0	0
PCT7852	TO	644	19	0	0	1	18	0	0	0	0	0	0	1	17	0	0
PCT7853	MV	855	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7853	ED	855	5	0	0	1	4	2	0	0	0	0	0	0	2	0	0
PCT7853	TO	855	11	0	0	1	10	2	0	0	1	0	0	0	7	0	0
PCT7854	MV	878	6	0	0	0	6	0	0	1	2	0	0	0	3	0	0
PCT7854	ED	878	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0
PCT7854	TO	878	8	0	0	0	8	2	0	1	2	0	0	0	3	0	0
PCT7855	MV	974	11	0	0	0	11	0	0	1	2	0	0	0	8	0	0
PCT7855	ED	974	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7855	TO	974	13	0	0	0	13	0	0	1	2	0	0	0	10	0	0
PCT7856	MV	847	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0
PCT7856	ED	847	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7856	TO	847	4	0	0	2	2	0	0	0	0	0	0	1	1	0	0
PCT7857	MV	906	6	0	0	0	6	0	0	1	1	0	0	0	4	0	0
PCT7857	ED	906	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7857	TO	906	7	0	0	0	7	0	0	2	1	0	0	0	4	0	0
PCT7858	MV	779	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7858	ED	779	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7858	TO	779	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7859	MV	899	6	0	0	2	4	0	0	0	0	0	0	0	4	0	0
PCT7859	ED	899	6	0	0	0	6	0	0	1	1	1	0	0	3	0	0
PCT7859	TO	899	12	0	0	2	10	0	0	1	1	1	0	0	7	0	0
PCT7861	MV	863	10	0	0	3	7	0	0	0	0	0	0	0	7	0	0
PCT7861	ED	863	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7861	TO	863	13	0	0	3	10	0	0	0	0	0	0	0	10	0	0
PCT7862	MV	864	10	0	0	1	9	0	0	2	1	0	0	0	6	0	0
PCT7862	ED	864	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7862	TO	864	14	0	0	1	13	0	0	3	1	0	0	0	9	0	0
PCT7863	MV	901	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7863	ED	901	5	0	0	0	5	0	0	0	0	2	0	0	3	0	0
PCT7863	TO	901	8	0	0	0	8	0	0	0	1	2	0	0	5	0	0
PCT7864	MV	814	11	0	0	3	8	0	0	1	1	0	2	0	4	0	0
PCT7864	ED	814	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7864	TO	814	14	0	0	3	11	0	0	1	1	0	2	0	7	0	0
PCT7865	MV	840	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT7865	ED	840	7	0	0	0	7	1	0	0	0	0	0	0	6	0	0
PCT7865	TO	840	16	0	0	0	16	1	0	0	0	0	0	0	15	0	0
PCT7866	MV	848	24	0	0	3	21	0	0	0	2	0	0	0	19	0	0
PCT7866	ED	848	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT7866	TO	848	33	0	0	3	30	0	0	0	3	0	0	0	27	0	0
PCT7867	MV	978	14	0	0	0	14	0	0	1	2	0	0	0	11	0	0
PCT7867	ED	978	4	0	0	1	3	1	0	0	0	0	0	0	2	0	0
PCT7867	TO	978	18	0	0	1	17	1	0	1	2	0	0	0	13	0	0
PCT7868	MV	876	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7868	ED	876	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7868	TO	876	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7869	MV	861	7	0	0	0	7	0	0	0	3	0	0	1	3	0	0
PCT7869	ED	861	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7869	TO	861	12	0	0	0	12	0	0	1	3	0	0	1	7	0	0
PCT7871	MV	902	9	0	0	1	8	0	0	2	2	1	0	0	3	0	0
PCT7871	ED	902	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7871	TO	902	16	0	0	1	15	0	0	3	2	1	0	0	9	0	0
PCT7872	MV	874	13	0	0	0	13	0	0	0	2	0	0	0	11	0	0
PCT7872	ED	874	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7872	TO	874	18	0	0	0	18	0	0	1	2	0	0	0	15	0	0
PCT7873	MV	891	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT7873	ED	891	4	0	0	0	4	1	0	0	0	0	0	0	3	0	0
PCT7873	TO	891	9	0	0	0	9	1	1	0	0	0	0	0	7	0	0
PCT7874	MV	489	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7874	ED	489	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7874	TO	489	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7875	MV	647	7	0	0	1	6	0	0	0	0	1	0	0	5	0	0
PCT7875	ED	647	7	0	0	1	6	1	0	0	0	0	0	0	5	0	0
PCT7875	TO	647	14	0	0	2	12	1	0	0	0	1	0	0	10	0	0
PCT7876	MV	568	4	0	0	0	4	0	1	1	0	0	0	0	2	0	0
PCT7876	ED	568	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
