area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7623	TO	45	20	0	1	3	16	0	0	0	1	0	0	0	15	0	0
PCT7624	MV	39	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7624	ED	13	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7624	TO	52	14	0	0	0	14	0	0	0	0	1	0	0	13	0	0
PCT7625	MV	62	42	0	0	2	40	0	0	1	4	1	0	0	34	0	0
PCT7625	ED	-1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7625	TO	61	43	0	0	2	41	0	0	1	4	1	0	0	35	0	0
PCT7626	MV	56	19	0	0	3	16	0	0	0	1	1	0	1	13	0	0
PCT7626	ED	20	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7626	TO	76	22	0	0	3	19	0	0	0	1	1	0	1	16	0	0
PCT7627	MV	63	27	0	0	1	26	0	0	2	3	1	0	0	20	0	0
PCT7627	ED	11	2	0	0	1	1	0	0	1	0	0	0	0	0	0	0
PCT7627	TO	74	29	0	0	2	27	0	0	3	3	1	0	0	20	0	0
PCT7628	MV	27	12	0	0	4	8	0	0	0	0	0	0	0	8	0	0
PCT7628	ED	14	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7628	TO	41	17	0	0	4	13	0	0	0	0	0	0	0	13	0	0
PCT7629	MV	28	10	0	0	3	7	0	1	1	0	0	0	0	5	0	0
PCT7629	ED	4	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7629	TO	32	11	0	0	3	8	0	1	1	0	0	0	0	6	0	0
PCT7631	MV	38	15	0	0	0	15	0	0	2	2	0	0	0	11	0	0
PCT7631	ED	11	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT7631	TO	49	22	0	0	2	20	0	0	2	2	0	0	0	16	0	0
PCT7632	MV	42	17	0	0	1	16	0	0	1	1	0	0	0	14	0	0
PCT7632	ED	15	7	0	0	1	6	0	0	0	1	1	0	0	4	0	0
PCT7632	TO	57	24	0	0	2	22	0	0	1	2	1	0	0	18	0	0
PCT7633	MV	34	16	0	0	2	14	0	0	0	1	0	0	0	13	0	0
PCT7633	ED	12	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7633	TO	46	19	0	0	2	17	0	0	0	1	0	0	0	16	0	0
PCT7634	MV	56	29	0	0	4	25	0	0	0	1	0	0	0	24	0	0
PCT7634	ED	11	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7634	TO	67	39	0	0	4	35	0	0	0	1	0	0	0	34	0	0
PCT7635	MV	34	9	0	0	1	8	0	0	0	1	0	0	0	7	0	0
PCT7635	ED	12	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7635	TO	46	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT7636	MV	55	9	0	0	2	7	0	0	1	0	1	0	0	5	0	0
PCT7636	ED	6	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7636	TO	61	14	0	0	2	12	0	0	1	1	1	0	0	9	0	0
PCT7637	MV	73	25	0	0	8	17	0	0	1	0	0	0	0	16	0	0
PCT7637	ED	8	6	0	0	1	5	0	0	0	0	0	1	0	4	0	0
PCT7637	TO	81	31	0	0	9	22	0	0	1	0	0	1	0	20	0	0
PCT7638	MV	68	29	0	0	5	24	0	0	2	3	1	0	0	18	0	0
PCT7638	ED	3	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT7638	TO	71	42	0	0	6	36	0	0	2	3	1	0	0	30	0	0
PCT7639	MV	60	23	0	0	4	19	0	1	3	4	1	0	1	9	0	0
PCT7639	ED	9	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7639	TO	69	30	0	0	4	26	0	1	4	4	1	0	1	15	0	0
PCT7641	MV	76	34	0	0	4	30	0	1	1	2	0	0	0	26	0	0
PCT7641	ED	17	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT7641	TO	93	43	0	0	6	37	0	1	1	2	0	0	0	33	0	0
PCT7642	MV	49	26	0	0	3	23	0	0	0	1	0	0	0	22	0	0
PCT7642	ED	10	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7642	TO	59	32	0	0	3	29	0	0	1	1	0	0	0	27	0	0
PCT7643	MV	44	23	0	0	0	23	0	0	1	3	0	0	0	19	0	0
PCT7643	ED	8	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7643	TO	52	28	0	0	0	28	0	0	1	4	0	0	0	23	0	0
PCT7644	MV	40	10	0	0	1	9	0	0	0	1	0	1	0	7	0	0
PCT7644	ED	-2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7644	TO	38	11	0	0	1	10	0	0	0	1	0	1	0	8	0	0
PCT7645	MV	55	17	0	0	0	17	0	0	2	2	0	0	0	13	0	0
PCT7645	ED	-1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7645	TO	54	18	0	0	0	18	0	0	2	2	0	0	0	14	0	0
PCT7646	MV	56	23	0	0	4	19	0	0	0	2	1	0	0	16	0	0
PCT7646	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7646	TO	56	24	0	0	4	20	0	0	0	2	1	0	0	17	0	0
PCT7647	MV	49	18	0	0	5	13	0	0	0	1	0	0	0	12	0	0
PCT7647	ED	8	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7647	TO	57	23	0	0	5	18	0	0	0	1	0	0	0	17	0	0
PCT7648	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	45	20	0	1	3	16	0	0	0	1	0	1	0	14	0	0
PCT7649	ED	6	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7649	TO	51	26	0	1	3	22	0	0	0	1	0	1	0	20	0	0
PCT7651	MV	51	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT7651	ED	15	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT7651	TO	66	17	0	0	2	15	0	0	0	1	0	0	0	14	0	0
PCT7652	MV	31	7	0	0	1	6	0	0	0	2	0	0	0	4	0	0
PCT7652	ED	3	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7652	TO	34	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7653	MV	43	12	0	0	0	12	0	1	0	0	0	0	0	11	0	0
PCT7653	ED	9	5	0	0	0	5	0	0	0	0	0	1	0	4	0	0
PCT7653	TO	52	17	0	0	0	17	0	1	0	0	0	1	0	15	0	0
PCT7654	MV	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7654	ED	3	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7654	TO	17	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7655	MV	47	14	0	0	1	13	0	0	1	3	1	0	0	8	0	0
PCT7655	ED	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	TO	52	14	0	0	1	13	0	0	1	3	1	0	0	8	0	0
PCT7656	MV	58	26	0	0	2	24	0	0	1	5	0	1	0	17	0	0
PCT7656	ED	8	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7656	TO	66	33	0	0	2	31	0	0	1	5	0	1	0	24	0	0
PCT7657	MV	31	12	0	0	1	11	0	0	1	1	0	0	0	9	0	0
PCT7657	ED	-3	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7657	TO	28	13	0	0	1	12	0	0	1	1	0	0	0	10	0	0
PCT7701	MV	57	34	0	0	5	29	0	0	4	6	0	0	0	19	0	0
PCT7701	ED	14	15	0	0	0	15	0	0	0	2	0	0	0	13	0	0
PCT7701	TO	71	49	0	0	5	44	0	0	4	8	0	0	0	32	0	0
PCT7702	MV	64	41	0	0	8	33	0	1	3	1	0	0	0	28	0	0
PCT7702	ED	14	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT7702	TO	78	50	0	0	9	41	0	1	3	1	0	0	0	36	0	0
PCT7703	MV	12	4	0	0	0	4	0	0	0	0	1	1	0	2	0	0
PCT7703	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	11	4	0	0	0	4	0	0	0	0	1	1	0	2	0	0
PCT7704	MV	87	56	0	0	3	53	0	0	2	6	3	0	0	42	0	0
PCT7704	ED	15	15	0	0	2	13	0	0	0	1	0	1	0	11	0	0
PCT7704	TO	102	71	0	0	5	66	0	0	2	7	3	1	0	53	0	0
PCT7705	MV	62	34	0	0	5	29	0	0	5	3	0	0	0	21	0	0
PCT7705	ED	6	7	0	0	3	4	0	0	1	0	0	0	1	2	0	0
PCT7705	TO	68	41	0	0	8	33	0	0	6	3	0	0	1	23	0	0
PCT7706	MV	60	35	0	0	3	32	0	0	2	1	1	2	0	26	0	0
PCT7706	ED	21	21	0	0	1	20	0	0	1	0	1	0	0	18	0	0
PCT7706	TO	81	56	0	0	4	52	0	0	3	1	2	2	0	44	0	0
PCT7707	MV	51	24	0	0	5	19	0	1	4	1	0	0	0	13	0	0
PCT7707	ED	26	19	0	0	0	19	0	0	0	2	1	0	0	16	0	0
PCT7707	TO	77	43	0	0	5	38	0	1	4	3	1	0	0	29	0	0
PCT7708	MV	46	35	0	0	7	28	0	1	5	1	0	0	0	21	0	0
PCT7708	ED	16	8	0	0	0	8	0	0	0	1	1	0	0	6	0	0
PCT7708	TO	62	43	0	0	7	36	0	1	5	2	1	0	0	27	0	0
PCT7709	MV	25	13	0	0	3	10	0	0	0	2	1	0	0	7	0	0
PCT7709	ED	5	9	0	0	0	9	0	0	0	2	0	0	0	7	0	0
PCT7709	TO	30	22	0	0	3	19	0	0	0	4	1	0	0	14	0	0
PCT7711	MV	37	21	0	0	4	17	0	0	1	3	0	0	0	13	0	0
PCT7711	ED	4	8	0	0	3	5	0	0	0	1	0	0	0	4	0	0
PCT7711	TO	41	29	0	0	7	22	0	0	1	4	0	0	0	17	0	0
PCT7712	MV	18	11	0	0	1	10	0	0	2	0	0	0	0	8	0	0
PCT7712	ED	4	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7712	TO	22	15	0	0	1	14	0	0	2	1	0	0	0	11	0	0
PCT7801	MV	49	29	0	0	3	26	0	1	0	7	0	0	0	18	0	0
PCT7801	ED	4	6	0	0	2	4	0	0	0	2	0	0	0	2	0	0
PCT7801	TO	53	35	0	0	5	30	0	1	0	9	0	0	0	20	0	0
PCT7802	MV	23	11	0	0	5	6	0	0	2	2	0	0	0	2	0	0
PCT7802	ED	8	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7802	TO	31	14	0	0	5	9	0	0	3	2	0	0	0	4	0	0
PCT7803	MV	15	9	0	0	0	9	0	0	1	2	0	0	1	5	0	0
PCT7803	ED	7	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7803	TO	22	11	0	0	0	11	0	0	1	2	0	0	1	7	0	0
PCT7804	MV	17	11	0	0	0	11	0	0	0	0	1	0	2	8	0	0
PCT7804	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7804	TO	19	11	0	0	0	11	0	0	0	0	1	0	2	8	0	0
PCT7805	MV	18	9	0	0	2	7	0	0	1	1	1	0	0	4	0	0
PCT7805	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7805	TO	17	9	0	0	2	7	0	0	1	1	1	0	0	4	0	0
PCT7806	MV	20	12	0	0	0	12	0	0	1	2	0	0	0	9	0	0
PCT7806	ED	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7806	TO	20	14	0	0	0	14	0	0	1	2	0	0	0	11	0	0
PCT7807	MV	10	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7807	ED	5	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7807	TO	15	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7808	MV	10	7	0	0	1	6	0	0	0	1	1	0	1	3	0	0
PCT7808	ED	4	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7808	TO	14	9	0	0	1	8	0	0	1	1	1	0	1	4	0	0
PCT7809	MV	11	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7809	ED	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7809	TO	12	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7811	MV	14	7	0	0	1	6	0	1	0	2	0	0	0	3	0	0
PCT7811	ED	10	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7811	TO	24	10	0	0	1	9	0	1	1	2	0	0	0	5	0	0
PCT7812	MV	19	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7812	ED	17	14	0	0	1	13	0	0	1	0	0	0	0	12	0	0
PCT7812	TO	36	24	0	0	1	23	0	0	1	0	0	0	0	22	0	0
PCT7813	MV	18	8	0	0	0	8	0	0	0	2	1	0	0	5	0	0
PCT7813	ED	8	6	0	0	1	5	0	0	1	1	0	0	0	3	0	0
PCT7813	TO	26	14	0	0	1	13	0	0	1	3	1	0	0	8	0	0
PCT7814	MV	23	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT7814	ED	13	6	0	0	1	5	0	0	0	1	1	0	0	3	0	0
PCT7814	TO	36	11	0	0	1	10	0	0	0	3	1	0	0	6	0	0
PCT7815	MV	10	4	0	0	1	3	0	0	0	1	0	0	0	2	0	0
PCT7815	ED	6	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7815	TO	16	7	0	0	1	6	0	0	1	1	0	0	0	4	0	0
PCT7816	MV	18	9	0	0	0	9	0	0	1	3	0	0	1	4	0	0
PCT7816	ED	6	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7816	TO	24	12	0	0	1	11	0	0	1	3	0	0	1	6	0	0
PCT7817	MV	9	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7817	ED	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7817	TO	11	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7818	MV	13	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7818	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7818	TO	13	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7819	MV	18	10	0	0	1	9	0	0	0	1	1	1	0	6	0	0
PCT7819	ED	0	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7819	TO	18	14	0	0	1	13	0	0	0	1	1	1	0	10	0	0
PCT7821	MV	24	15	0	0	2	13	0	0	0	5	1	0	0	7	0	0
PCT7821	ED	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7821	TO	27	16	0	0	3	13	0	0	0	5	1	0	0	7	0	0
PCT7822	MV	19	9	0	0	0	9	0	0	0	2	0	0	0	7	0	0
PCT7822	ED	5	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7822	TO	24	16	0	0	0	16	0	0	1	2	0	0	0	13	0	0
PCT7823	MV	20	8	0	0	3	5	0	0	0	2	0	0	0	3	0	0
PCT7823	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7823	TO	20	8	0	0	3	5	0	0	0	2	0	0	0	3	0	0
PCT7824	MV	17	11	0	0	3	8	0	0	0	1	0	0	0	7	0	0
PCT7824	ED	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
PCT7824	TO	19	12	0	0	3	9	0	0	0	1	0	0	1	7	0	0
PCT7825	MV	12	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7825	ED	7	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7825	TO	19	10	0	0	1	9	0	0	1	1	0	0	0	7	0	0
PCT7826	MV	13	8	0	0	1	7	0	0	0	3	0	0	0	4	0	0
PCT7826	ED	12	3	0	0	0	3	0	0	0	2	0	0	0	1	0	0
PCT7826	TO	25	11	0	0	1	10	0	0	0	5	0	0	0	5	0	0
PCT7827	MV	9	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7827	ED	3	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7827	TO	12	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7828	MV	39	19	0	0	3	16	0	0	1	2	0	1	0	12	0	0
PCT7828	ED	16	12	0	0	1	11	0	0	1	3	2	0	0	5	0	0
PCT7828	TO	55	31	0	0	4	27	0	0	2	5	2	1	0	17	0	0
PCT7829	MV	29	15	0	0	4	11	0	0	1	2	0	0	0	8	0	0
PCT7829	ED	9	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7829	TO	38	17	0	0	4	13	0	0	1	2	0	0	0	10	0	0
PCT7831	MV	14	9	0	0	2	7	0	0	0	2	0	0	0	5	0	0
PCT7831	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7831	TO	14	10	0	0	2	8	0	0	0	2	0	0	0	6	0	0
PCT7832	MV	19	12	0	0	3	9	0	0	0	0	3	1	0	5	0	0
PCT7832	ED	1	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7832	TO	20	14	0	0	3	11	0	0	1	0	3	1	0	6	0	0
PCT7833	MV	8	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7833	ED	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7833	TO	10	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7834	MV	9	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7834	ED	4	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7834	TO	13	9	0	0	2	7	0	0	0	1	0	0	0	6	0	0
PCT7835	MV	40	17	0	0	2	15	0	1	1	3	0	0	0	10	0	0
PCT7835	ED	6	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7835	TO	46	21	0	0	2	19	0	1	2	3	0	0	0	13	0	0
PCT7836	MV	46	30	0	0	3	27	0	0	3	1	0	1	0	22	0	0
PCT7836	ED	6	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7836	TO	52	34	0	0	4	30	0	0	3	1	0	1	0	25	0	0
PCT7837	MV	26	10	0	0	1	9	0	0	1	2	0	0	0	6	0	0
PCT7837	ED	10	7	0	0	0	7	0	0	1	3	0	0	0	3	0	0
PCT7837	TO	36	17	0	0	1	16	0	0	2	5	0	0	0	9	0	0
PCT7838	MV	27	15	0	0	3	12	0	0	1	2	0	2	0	7	0	0
PCT7838	ED	-4	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7838	TO	23	16	0	0	3	13	0	0	1	2	0	2	0	8	0	0
PCT7839	MV	36	21	0	0	1	20	0	0	2	2	0	0	2	14	0	0
PCT7839	ED	8	6	0	0	0	6	0	0	1	1	0	0	0	4	0	0
PCT7839	TO	44	27	0	0	1	26	0	0	3	3	0	0	2	18	0	0
PCT7841	MV	21	11	0	0	1	10	0	0	0	3	0	0	1	6	0	0
PCT7841	ED	7	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7841	TO	28	14	0	0	1	13	0	0	0	3	0	0	1	9	0	0
PCT7842	MV	22	12	0	0	3	9	0	0	1	1	0	0	0	7	0	0
PCT7842	ED	13	5	0	0	0	5	0	0	0	0	1	0	0	4	0	0
PCT7842	TO	35	17	0	0	3	14	0	0	1	1	1	0	0	11	0	0
PCT7843	MV	19	10	0	0	0	10	0	0	0	2	0	0	1	7	0	0
PCT7843	ED	5	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7843	TO	24	14	0	0	0	14	0	0	0	2	0	0	1	11	0	0
PCT7844	MV	17	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT7844	ED	6	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7844	TO	23	13	0	0	1	12	0	0	2	1	0	0	0	9	0	0
PCT7845	MV	22	12	0	0	1	11	0	0	3	1	1	0	0	6	0	0
PCT7845	ED	9	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7845	TO	31	16	0	0	1	15	0	0	3	2	1	0	0	9	0	0
PCT7846	MV	38	24	0	0	4	20	0	0	2	3	1	0	0	14	0	0
PCT7846	ED	18	10	0	0	1	9	0	0	0	1	0	0	0	8	0	0
PCT7846	TO	56	34	0	0	5	29	0	0	2	4	1	0	0	22	0	0
PCT7847	MV	21	11	0	0	2	9	0	0	2	2	0	0	0	5	0	0
PCT7847	ED	13	8	0	0	2	6	0	1	0	1	0	0	0	4	0	0
PCT7847	TO	34	19	0	0	4	15	0	1	2	3	0	0	0	9	0	0
PCT7848	MV	30	19	0	0	2	17	0	0	1	4	0	0	0	12	0	0
PCT7848	ED	13	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7848	TO	43	24	0	0	2	22	0	0	1	5	0	0	0	16	0	0
PCT7849	MV	23	12	0	0	4	8	0	0	1	1	0	0	0	6	0	0
PCT7849	ED	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7849	TO	29	12	0	0	4	8	0	0	1	1	0	0	0	6	0	0
PCT7851	MV	38	25	0	0	6	19	0	0	2	3	0	1	0	13	0	0
PCT7851	ED	13	13	0	0	2	11	0	0	0	0	1	0	0	10	0	0
PCT7851	TO	51	38	0	0	8	30	0	0	2	3	1	1	0	23	0	0
PCT7852	MV	31	19	0	0	1	18	0	0	0	2	0	0	0	16	0	0
PCT7852	ED	11	7	0	0	1	6	0	0	0	0	0	0	1	5	0	0
PCT7852	TO	42	26	0	0	2	24	0	0	0	2	0	0	1	21	0	0
PCT7853	MV	25	12	0	0	1	11	0	0	1	1	0	0	0	9	0	0
PCT7853	ED	11	9	0	0	3	6	0	0	1	0	0	0	0	5	0	0
PCT7853	TO	36	21	0	0	4	17	0	0	2	1	0	0	0	14	0	0
PCT7854	MV	26	11	0	0	1	10	0	0	1	3	0	0	0	6	0	0
PCT7854	ED	4	5	0	0	2	3	0	0	0	0	1	0	0	2	0	0
PCT7854	TO	30	16	0	0	3	13	0	0	1	3	1	0	0	8	0	0
PCT7855	MV	28	15	0	0	0	15	0	0	2	3	0	0	0	10	0	0
PCT7855	ED	3	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7855	TO	31	18	0	0	0	18	0	0	2	3	0	0	0	13	0	0
PCT7856	MV	9	6	0	0	3	3	0	0	0	0	0	0	1	2	0	0
PCT7856	ED	5	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7856	TO	14	8	0	0	4	4	0	0	0	0	0	0	1	3	0	0
PCT7857	MV	26	13	0	0	1	12	0	0	1	2	0	0	0	9	0	0
PCT7857	ED	5	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7857	TO	31	15	0	0	1	14	0	0	2	2	0	0	0	10	0	0
PCT7858	MV	10	5	0	0	2	3	0	0	1	0	0	0	0	2	0	0
PCT7858	ED	6	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7858	TO	16	9	0	0	2	7	0	0	1	1	0	0	0	5	0	0
PCT7859	MV	25	12	0	0	4	8	0	0	1	1	0	0	0	6	0	0
PCT7859	ED	13	7	0	0	0	7	0	0	1	1	1	0	0	4	0	0
PCT7859	TO	38	19	0	0	4	15	0	0	2	2	1	0	0	10	0	0
PCT7861	MV	26	16	0	0	3	13	0	0	1	1	0	0	1	10	0	0
PCT7861	ED	10	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7861	TO	36	19	0	0	3	16	0	0	1	1	0	0	1	13	0	0
PCT7862	MV	26	14	0	0	3	11	0	0	3	1	0	0	0	7	0	0
PCT7862	ED	7	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7862	TO	33	18	0	0	3	15	0	0	4	1	0	0	0	10	0	0
PCT7863	MV	14	5	0	0	0	5	0	0	1	1	0	0	0	3	0	0
PCT7863	ED	11	5	0	0	0	5	0	0	0	0	2	0	0	3	0	0
PCT7863	TO	25	10	0	0	0	10	0	0	1	1	2	0	0	6	0	0
PCT7864	MV	30	17	0	0	5	12	0	0	1	3	0	2	0	6	0	0
PCT7864	ED	6	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7864	TO	36	20	0	0	5	15	0	0	1	3	0	2	0	9	0	0
PCT7865	MV	25	12	0	0	1	11	0	0	0	1	1	0	0	9	0	0
PCT7865	ED	13	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT7865	TO	38	21	0	0	2	19	0	0	0	1	1	0	0	17	0	0
PCT7866	MV	61	45	0	0	6	39	0	0	1	4	1	0	0	33	0	0
PCT7866	ED	16	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7866	TO	77	55	0	0	6	49	0	0	1	5	1	0	0	42	0	0
PCT7867	MV	35	22	0	0	0	22	0	0	2	2	0	0	0	18	0	0
PCT7867	ED	4	5	0	0	2	3	0	0	0	0	0	0	0	3	0	0
PCT7867	TO	39	27	0	0	2	25	0	0	2	2	0	0	0	21	0	0
PCT7868	MV	32	17	0	0	4	13	0	0	0	3	0	0	0	10	0	0
PCT7868	ED	2	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7868	TO	34	22	0	0	4	18	0	0	0	4	0	0	0	14	0	0
PCT7869	MV	36	22	0	0	3	19	0	0	2	4	0	0	1	12	0	0
PCT7869	ED	6	6	0	0	0	6	0	0	1	1	0	0	0	4	0	0
PCT7869	TO	42	28	0	0	3	25	0	0	3	5	0	0	1	16	0	0
PCT7871	MV	29	18	0	0	3	15	0	0	2	5	1	0	1	6	0	0
PCT7871	ED	9	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT7871	TO	38	26	0	0	3	23	0	0	3	5	1	0	1	13	0	0
PCT7872	MV	31	18	0	0	1	17	0	0	0	2	1	0	0	14	0	0
PCT7872	ED	7	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7872	TO	38	24	0	0	1	23	0	0	1	2	1	0	0	19	0	0
PCT7873	MV	21	11	0	0	0	11	0	1	1	1	0	0	0	8	0	0
PCT7873	ED	7	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7873	TO	28	15	0	0	1	14	0	1	1	1	0	0	0	11	0	0
PCT7874	MV	12	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7874	ED	5	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7874	TO	17	9	0	0	1	8	0	0	1	0	0	0	0	7	0	0
PCT7875	MV	25	13	0	0	2	11	0	0	1	0	2	0	0	8	0	0
PCT7875	ED	7	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7875	TO	32	21	0	0	4	17	0	0	1	0	2	0	0	14	0	0
PCT7876	MV	10	5	0	0	0	5	0	1	2	0	0	0	0	2	0	0
PCT7876	ED	3	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7876	TO	13	8	0	0	0	8	0	1	2	0	0	0	0	5	0	0
PCT7901	MV	16	10	0	0	1	9	0	0	0	2	1	1	0	5	0	0
PCT7901	ED	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
