area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	50:HOWIE HAWKINS	51:GLORIA LA RIVA
PCT7908	MV	992	0	0	0	0	0	0	0	0
PCT7908	ED	992	1	0	0	0	1	0	0	1
PCT7908	TO	992	1	0	0	0	1	0	0	1
PCT7909	MV	743	0	0	0	0	0	0	0	0
PCT7909	ED	743	0	0	0	0	0	0	0	0
PCT7909	TO	743	0	0	0	0	0	0	0	0
PCT7911	MV	871	0	0	0	0	0	0	0	0
PCT7911	ED	871	0	0	0	0	0	0	0	0
PCT7911	TO	871	0	0	0	0	0	0	0	0
PCT7912	MV	1059	1	0	0	0	1	0	0	1
PCT7912	ED	1059	0	0	0	0	0	0	0	0
PCT7912	TO	1059	1	0	0	0	1	0	0	1
PCT7913	MV	923	0	0	0	0	0	0	0	0
PCT7913	ED	923	0	0	0	0	0	0	0	0
PCT7913	TO	923	0	0	0	0	0	0	0	0
PCT7914	MV	902	0	0	0	0	0	0	0	0
PCT7914	ED	902	0	0	0	0	0	0	0	0
PCT7914	TO	902	0	0	0	0	0	0	0	0
PCT7915	MV	843	0	0	0	0	0	0	0	0
PCT7915	ED	843	0	0	0	0	0	0	0	0
PCT7915	TO	843	0	0	0	0	0	0	0	0
PCT7916	MV	858	1	0	0	0	1	0	0	1
PCT7916	ED	858	0	0	0	0	0	0	0	0
PCT7916	TO	858	1	0	0	0	1	0	0	1
PCT7917	MV	987	1	0	0	0	1	0	1	0
PCT7917	ED	987	0	0	0	0	0	0	0	0
PCT7917	TO	987	1	0	0	0	1	0	1	0
PCT7918	MV	824	0	0	0	0	0	0	0	0
PCT7918	ED	824	0	0	0	0	0	0	0	0
PCT7918	TO	824	0	0	0	0	0	0	0	0
PCT7919	MV	866	0	0	0	0	0	0	0	0
PCT7919	ED	866	0	0	0	0	0	0	0	0
PCT7919	TO	866	0	0	0	0	0	0	0	0
PCT7921	MV	911	0	0	0	0	0	0	0	0
PCT7921	ED	911	1	0	0	0	1	0	1	0
PCT7921	TO	911	1	0	0	0	1	0	1	0
PCT7922	MV	858	1	0	0	0	1	0	1	0
PCT7922	ED	858	2	0	0	0	2	0	0	2
PCT7922	TO	858	3	0	0	0	3	0	1	2
PCT7923	MV	880	0	0	0	0	0	0	0	0
PCT7923	ED	880	3	0	0	0	3	2	0	1
PCT7923	TO	880	3	0	0	0	3	2	0	1
PCT7924	MV	851	1	0	0	0	1	0	1	0
PCT7924	ED	851	0	0	0	0	0	0	0	0
PCT7924	TO	851	1	0	0	0	1	0	1	0
PCT7925	MV	544	0	0	0	0	0	0	0	0
PCT7925	ED	544	0	0	0	0	0	0	0	0
PCT7925	TO	544	0	0	0	0	0	0	0	0
PCT7926	MV	788	0	0	0	0	0	0	0	0
PCT7926	ED	788	0	0	0	0	0	0	0	0
PCT7926	TO	788	0	0	0	0	0	0	0	0
PCT7927	MV	742	1	0	0	1	0	0	0	0
PCT7927	ED	742	0	0	0	0	0	0	0	0
PCT7927	TO	742	1	0	0	1	0	0	0	0
PCT7928	MV	917	0	0	0	0	0	0	0	0
PCT7928	ED	917	1	0	0	1	0	0	0	0
PCT7928	TO	917	1	0	0	1	0	0	0	0
PCT7929	MV	847	0	0	0	0	0	0	0	0
PCT7929	ED	847	0	0	0	0	0	0	0	0
PCT7929	TO	847	0	0	0	0	0	0	0	0
PCT7931	MV	751	0	0	0	0	0	0	0	0
PCT7931	ED	751	0	0	0	0	0	0	0	0
PCT7931	TO	751	0	0	0	0	0	0	0	0
PCT7932	MV	561	1	0	0	0	1	0	0	1
PCT7932	ED	561	0	0	0	0	0	0	0	0
PCT7932	TO	561	1	0	0	0	1	0	0	1
PCT7933	MV	8	0	0	0	0	0	0	0	0
PCT7933	ED	8	0	0	0	0	0	0	0	0
PCT7933	TO	8	0	0	0	0	0	0	0	0
PCT7934	MV	884	1	0	0	1	0	0	0	0
PCT7934	ED	884	2	0	0	0	2	0	0	2
PCT7934	TO	884	3	0	0	1	2	0	0	2
PCT7935	MV	943	0	0	0	0	0	0	0	0
PCT7935	ED	943	0	0	0	0	0	0	0	0
PCT7935	TO	943	0	0	0	0	0	0	0	0
PCT7936	MV	856	1	0	0	0	1	0	0	1
PCT7936	ED	856	1	0	0	0	1	0	0	1
PCT7936	TO	856	2	0	0	0	2	0	0	2
PCT7937	MV	900	0	0	0	0	0	0	0	0
PCT7937	ED	900	0	0	0	0	0	0	0	0
PCT7937	TO	900	0	0	0	0	0	0	0	0
PCT7938	MV	751	0	0	0	0	0	0	0	0
PCT7938	ED	751	0	0	0	0	0	0	0	0
PCT7938	TO	751	0	0	0	0	0	0	0	0
PCT7939	MV	686	0	0	0	0	0	0	0	0
PCT7939	ED	686	1	0	0	1	0	0	0	0
PCT7939	TO	686	1	0	0	1	0	0	0	0
PCT7941	MV	772	0	0	0	0	0	0	0	0
PCT7941	ED	772	0	0	0	0	0	0	0	0
PCT7941	TO	772	0	0	0	0	0	0	0	0
PCT7942	MV	932	0	0	0	0	0	0	0	0
PCT7942	ED	932	0	0	0	0	0	0	0	0
PCT7942	TO	932	0	0	0	0	0	0	0	0
PCT7943	MV	900	0	0	0	0	0	0	0	0
PCT7943	ED	900	1	0	0	0	1	0	0	1
PCT7943	TO	900	1	0	0	0	1	0	0	1
PCT7944	MV	814	0	0	0	0	0	0	0	0
PCT7944	ED	814	0	0	0	0	0	0	0	0
PCT7944	TO	814	0	0	0	0	0	0	0	0
PCT7945	MV	954	0	0	0	0	0	0	0	0
PCT7945	ED	954	0	0	0	0	0	0	0	0
PCT7945	TO	954	0	0	0	0	0	0	0	0
PCT7946	MV	985	0	0	0	0	0	0	0	0
PCT7946	ED	985	0	0	0	0	0	0	0	0
PCT7946	TO	985	0	0	0	0	0	0	0	0
PCT7947	MV	986	1	0	0	0	1	0	1	0
PCT7947	ED	986	0	0	0	0	0	0	0	0
PCT7947	TO	986	1	0	0	0	1	0	1	0
PCT7948	MV	930	0	0	0	0	0	0	0	0
PCT7948	ED	930	0	0	0	0	0	0	0	0
PCT7948	TO	930	0	0	0	0	0	0	0	0
PCT7949	MV	590	0	0	0	0	0	0	0	0
PCT7949	ED	590	0	0	0	0	0	0	0	0
PCT7949	TO	590	0	0	0	0	0	0	0	0
PCT7951	MV	887	0	0	0	0	0	0	0	0
PCT7951	ED	887	0	0	0	0	0	0	0	0
PCT7951	TO	887	0	0	0	0	0	0	0	0
PCT7952	MV	912	0	0	0	0	0	0	0	0
PCT7952	ED	912	0	0	0	0	0	0	0	0
PCT7952	TO	912	0	0	0	0	0	0	0	0
PCT7953	MV	830	0	0	0	0	0	0	0	0
PCT7953	ED	830	0	0	0	0	0	0	0	0
PCT7953	TO	830	0	0	0	0	0	0	0	0
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	947	1	0	0	0	1	0	0	1
PCT7955	ED	947	0	0	0	0	0	0	0	0
PCT7955	TO	947	1	0	0	0	1	0	0	1
PCT7956	MV	869	1	0	0	0	1	0	1	0
PCT7956	ED	869	0	0	0	0	0	0	0	0
PCT7956	TO	869	1	0	0	0	1	0	1	0
PCT7957	MV	673	2	0	0	1	1	0	1	0
PCT7957	ED	673	0	0	0	0	0	0	0	0
PCT7957	TO	673	2	0	0	1	1	0	1	0
PCT7958	MV	297	0	0	0	0	0	0	0	0
PCT7958	ED	297	0	0	0	0	0	0	0	0
PCT7958	TO	297	0	0	0	0	0	0	0	0
PCT7959	MV	686	0	0	0	0	0	0	0	0
PCT7959	ED	686	0	0	0	0	0	0	0	0
PCT7959	TO	686	0	0	0	0	0	0	0	0
PCT9001	MV	284	0	0	0	0	0	0	0	0
PCT9001	ED	284	0	0	0	0	0	0	0	0
PCT9001	TO	284	0	0	0	0	0	0	0	0
PCT9101	MV	913	0	0	0	0	0	0	0	0
PCT9101	ED	913	0	0	0	0	0	0	0	0
PCT9101	TO	913	0	0	0	0	0	0	0	0
PCT9102	MV	992	0	0	0	0	0	0	0	0
PCT9102	ED	992	0	0	0	0	0	0	0	0
PCT9102	TO	992	0	0	0	0	0	0	0	0
PCT9103	MV	957	0	0	0	0	0	0	0	0
PCT9103	ED	957	0	0	0	0	0	0	0	0
PCT9103	TO	957	0	0	0	0	0	0	0	0
PCT9104	MV	1030	0	0	0	0	0	0	0	0
PCT9104	ED	1030	0	0	0	0	0	0	0	0
PCT9104	TO	1030	0	0	0	0	0	0	0	0
PCT9105	MV	918	0	0	0	0	0	0	0	0
PCT9105	ED	918	0	0	0	0	0	0	0	0
PCT9105	TO	918	0	0	0	0	0	0	0	0
PCT9106	MV	946	0	0	0	0	0	0	0	0
PCT9106	ED	946	0	0	0	0	0	0	0	0
PCT9106	TO	946	0	0	0	0	0	0	0	0
PCT9107	MV	844	0	0	0	0	0	0	0	0
PCT9107	ED	844	1	0	0	0	1	0	0	1
PCT9107	TO	844	1	0	0	0	1	0	0	1
PCT9108	MV	810	0	0	0	0	0	0	0	0
PCT9108	ED	810	0	0	0	0	0	0	0	0
PCT9108	TO	810	0	0	0	0	0	0	0	0
PCT9109	MV	883	0	0	0	0	0	0	0	0
PCT9109	ED	883	0	0	0	0	0	0	0	0
PCT9109	TO	883	0	0	0	0	0	0	0	0
PCT9111	MV	834	0	0	0	0	0	0	0	0
PCT9111	ED	834	0	0	0	0	0	0	0	0
PCT9111	TO	834	0	0	0	0	0	0	0	0
PCT9112	MV	961	0	0	0	0	0	0	0	0
PCT9112	ED	961	0	0	0	0	0	0	0	0
PCT9112	TO	961	0	0	0	0	0	0	0	0
PCT9113	MV	1004	0	0	0	0	0	0	0	0
PCT9113	ED	1004	0	0	0	0	0	0	0	0
PCT9113	TO	1004	0	0	0	0	0	0	0	0
PCT9114	MV	890	1	0	0	1	0	0	0	0
PCT9114	ED	890	0	0	0	0	0	0	0	0
PCT9114	TO	890	1	0	0	1	0	0	0	0
PCT9115	MV	881	0	0	0	0	0	0	0	0
PCT9115	ED	881	0	0	0	0	0	0	0	0
PCT9115	TO	881	0	0	0	0	0	0	0	0
PCT9116	MV	961	0	0	0	0	0	0	0	0
PCT9116	ED	961	1	0	0	0	1	0	0	1
PCT9116	TO	961	1	0	0	0	1	0	0	1
PCT9117	MV	800	0	0	0	0	0	0	0	0
PCT9117	ED	800	0	0	0	0	0	0	0	0
PCT9117	TO	800	0	0	0	0	0	0	0	0
PCT9118	MV	984	0	0	0	0	0	0	0	0
PCT9118	ED	984	0	0	0	0	0	0	0	0
PCT9118	TO	984	0	0	0	0	0	0	0	0
PCT9119	MV	900	0	0	0	0	0	0	0	0
PCT9119	ED	900	0	0	0	0	0	0	0	0
PCT9119	TO	900	0	0	0	0	0	0	0	0
PCT9121	MV	953	0	0	0	0	0	0	0	0
PCT9121	ED	953	0	0	0	0	0	0	0	0
PCT9121	TO	953	0	0	0	0	0	0	0	0
PCT9122	MV	967	0	0	0	0	0	0	0	0
PCT9122	ED	967	0	0	0	0	0	0	0	0
PCT9122	TO	967	0	0	0	0	0	0	0	0
PCT9123	MV	852	0	0	0	0	0	0	0	0
PCT9123	ED	852	0	0	0	0	0	0	0	0
PCT9123	TO	852	0	0	0	0	0	0	0	0
PCT9124	MV	903	0	0	0	0	0	0	0	0
PCT9124	ED	903	0	0	0	0	0	0	0	0
PCT9124	TO	903	0	0	0	0	0	0	0	0
PCT9125	MV	869	0	0	0	0	0	0	0	0
PCT9125	ED	869	0	0	0	0	0	0	0	0
PCT9125	TO	869	0	0	0	0	0	0	0	0
PCT9126	MV	1013	0	0	0	0	0	0	0	0
PCT9126	ED	1013	1	0	0	0	1	0	1	0
PCT9126	TO	1013	1	0	0	0	1	0	1	0
PCT9127	MV	971	0	0	0	0	0	0	0	0
PCT9127	ED	971	0	0	0	0	0	0	0	0
PCT9127	TO	971	0	0	0	0	0	0	0	0
PCT9128	MV	818	0	0	0	0	0	0	0	0
PCT9128	ED	818	0	0	0	0	0	0	0	0
PCT9128	TO	818	0	0	0	0	0	0	0	0
PCT9129	MV	738	0	0	0	0	0	0	0	0
PCT9129	ED	738	0	0	0	0	0	0	0	0
PCT9129	TO	738	0	0	0	0	0	0	0	0
PCT9131	MV	734	0	0	0	0	0	0	0	0
PCT9131	ED	734	0	0	0	0	0	0	0	0
PCT9131	TO	734	0	0	0	0	0	0	0	0
PCT9132	MV	821	0	0	0	0	0	0	0	0
PCT9132	ED	821	0	0	0	0	0	0	0	0
PCT9132	TO	821	0	0	0	0	0	0	0	0
PCT9133	MV	1017	2	0	0	0	2	0	2	0
PCT9133	ED	1017	0	0	0	0	0	0	0	0
PCT9133	TO	1017	2	0	0	0	2	0	2	0
PCT9134	MV	891	0	0	0	0	0	0	0	0
PCT9134	ED	891	0	0	0	0	0	0	0	0
PCT9134	TO	891	0	0	0	0	0	0	0	0
PCT9135	MV	822	0	0	0	0	0	0	0	0
PCT9135	ED	822	0	0	0	0	0	0	0	0
PCT9135	TO	822	0	0	0	0	0	0	0	0
PCT9136	MV	918	0	0	0	0	0	0	0	0
PCT9136	ED	918	0	0	0	0	0	0	0	0
PCT9136	TO	918	0	0	0	0	0	0	0	0
PCT9137	MV	1015	0	0	0	0	0	0	0	0
PCT9137	ED	1015	0	0	0	0	0	0	0	0
PCT9137	TO	1015	0	0	0	0	0	0	0	0
PCT9138	MV	945	0	0	0	0	0	0	0	0
PCT9138	ED	945	0	0	0	0	0	0	0	0
PCT9138	TO	945	0	0	0	0	0	0	0	0
PCT9139	MV	1018	0	0	0	0	0	0	0	0
PCT9139	ED	1018	0	0	0	0	0	0	0	0
PCT9139	TO	1018	0	0	0	0	0	0	0	0
PCT9141	MV	973	0	0	0	0	0	0	0	0
PCT9141	ED	973	0	0	0	0	0	0	0	0
PCT9141	TO	973	0	0	0	0	0	0	0	0
PCT9142	MV	986	0	0	0	0	0	0	0	0
PCT9142	ED	986	0	0	0	0	0	0	0	0
PCT9142	TO	986	0	0	0	0	0	0	0	0
PCT9143	MV	914	1	0	0	0	1	0	0	1
PCT9143	ED	914	0	0	0	0	0	0	0	0
PCT9143	TO	914	1	0	0	0	1	0	0	1
PCT9144	MV	970	0	0	0	0	0	0	0	0
PCT9144	ED	970	0	0	0	0	0	0	0	0
PCT9144	TO	970	0	0	0	0	0	0	0	0
PCT9145	MV	875	1	0	0	0	1	0	0	1
PCT9145	ED	875	0	0	0	0	0	0	0	0
PCT9145	TO	875	1	0	0	0	1	0	0	1
PCT9146	MV	885	0	0	0	0	0	0	0	0
PCT9146	ED	885	0	0	0	0	0	0	0	0
PCT9146	TO	885	0	0	0	0	0	0	0	0
PCT9147	MV	990	0	0	0	0	0	0	0	0
PCT9147	ED	990	0	0	0	0	0	0	0	0
PCT9147	TO	990	0	0	0	0	0	0	0	0
PCT9148	MV	1014	1	0	0	0	1	0	1	0
PCT9148	ED	1014	0	0	0	0	0	0	0	0
PCT9148	TO	1014	1	0	0	0	1	0	1	0
PCT9149	MV	991	0	0	0	0	0	0	0	0
PCT9149	ED	991	0	0	0	0	0	0	0	0
PCT9149	TO	991	0	0	0	0	0	0	0	0
PCT9151	MV	861	0	0	0	0	0	0	0	0
PCT9151	ED	861	0	0	0	0	0	0	0	0
PCT9151	TO	861	0	0	0	0	0	0	0	0
PCT9152	MV	737	0	0	0	0	0	0	0	0
PCT9152	ED	737	0	0	0	0	0	0	0	0
PCT9152	TO	737	0	0	0	0	0	0	0	0
PCT9201	MV	971	1	0	0	1	0	0	0	0
PCT9201	ED	971	0	0	0	0	0	0	0	0
PCT9201	TO	971	1	0	0	1	0	0	0	0
PCT9202	MV	996	0	0	0	0	0	0	0	0
PCT9202	ED	996	0	0	0	0	0	0	0	0
PCT9202	TO	996	0	0	0	0	0	0	0	0
PCT9203	MV	1002	0	0	0	0	0	0	0	0
PCT9203	ED	1002	0	0	0	0	0	0	0	0
PCT9203	TO	1002	0	0	0	0	0	0	0	0
PCT9204	MV	862	0	0	0	0	0	0	0	0
PCT9204	ED	862	0	0	0	0	0	0	0	0
PCT9204	TO	862	0	0	0	0	0	0	0	0
PCT9205	MV	736	0	0	0	0	0	0	0	0
PCT9205	ED	736	0	0	0	0	0	0	0	0
PCT9205	TO	736	0	0	0	0	0	0	0	0
PCT9206	MV	929	0	0	0	0	0	0	0	0
PCT9206	ED	929	0	0	0	0	0	0	0	0
PCT9206	TO	929	0	0	0	0	0	0	0	0
PCT9207	MV	989	0	0	0	0	0	0	0	0
PCT9207	ED	989	0	0	0	0	0	0	0	0
PCT9207	TO	989	0	0	0	0	0	0	0	0
PCT9208	MV	987	0	0	0	0	0	0	0	0
PCT9208	ED	987	0	0	0	0	0	0	0	0
PCT9208	TO	987	0	0	0	0	0	0	0	0
PCT9209	MV	771	1	0	0	0	1	0	1	0
PCT9209	ED	771	0	0	0	0	0	0	0	0
PCT9209	TO	771	1	0	0	0	1	0	1	0
PCT9211	MV	891	0	0	0	0	0	0	0	0
PCT9211	ED	891	0	0	0	0	0	0	0	0
PCT9211	TO	891	0	0	0	0	0	0	0	0
PCT9212	MV	808	0	0	0	0	0	0	0	0
PCT9212	ED	808	0	0	0	0	0	0	0	0
PCT9212	TO	808	0	0	0	0	0	0	0	0
PCT9213	MV	937	0	0	0	0	0	0	0	0
PCT9213	ED	937	0	0	0	0	0	0	0	0
PCT9213	TO	937	0	0	0	0	0	0	0	0
PCT9214	MV	627	0	0	0	0	0	0	0	0
PCT9214	ED	627	0	0	0	0	0	0	0	0
PCT9214	TO	627	0	0	0	0	0	0	0	0
PCT9215	MV	644	0	0	0	0	0	0	0	0
PCT9215	ED	644	0	0	0	0	0	0	0	0
PCT9215	TO	644	0	0	0	0	0	0	0	0
PCT9216	MV	824	0	0	0	0	0	0	0	0
PCT9216	ED	824	0	0	0	0	0	0	0	0
PCT9216	TO	824	0	0	0	0	0	0	0	0
PCT9217	MV	705	0	0	0	0	0	0	0	0
PCT9217	ED	705	0	0	0	0	0	0	0	0
PCT9217	TO	705	0	0	0	0	0	0	0	0
PCT9218	MV	816	0	0	0	0	0	0	0	0
PCT9218	ED	816	0	0	0	0	0	0	0	0
PCT9218	TO	816	0	0	0	0	0	0	0	0
PCT9219	MV	790	0	0	0	0	0	0	0	0
PCT9219	ED	790	0	0	0	0	0	0	0	0
PCT9219	TO	790	0	0	0	0	0	0	0	0
PCT9221	MV	651	0	0	0	0	0	0	0	0
PCT9221	ED	651	0	0	0	0	0	0	0	0
PCT9221	TO	651	0	0	0	0	0	0	0	0
PCT9222	MV	910	0	0	0	0	0	0	0	0
PCT9222	ED	910	0	0	0	0	0	0	0	0
PCT9222	TO	910	0	0	0	0	0	0	0	0
PCT9223	MV	667	0	0	0	0	0	0	0	0
PCT9223	ED	667	0	0	0	0	0	0	0	0
PCT9223	TO	667	0	0	0	0	0	0	0	0
PCT9224	MV	949	0	0	0	0	0	0	0	0
PCT9224	ED	949	0	0	0	0	0	0	0	0
PCT9224	TO	949	0	0	0	0	0	0	0	0
PCT9225	MV	926	0	0	0	0	0	0	0	0
PCT9225	ED	926	0	0	0	0	0	0	0	0
PCT9225	TO	926	0	0	0	0	0	0	0	0
PCT9226	MV	896	0	0	0	0	0	0	0	0
PCT9226	ED	896	0	0	0	0	0	0	0	0
PCT9226	TO	896	0	0	0	0	0	0	0	0
PCT9227	MV	729	0	0	0	0	0	0	0	0
PCT9227	ED	729	0	0	0	0	0	0	0	0
PCT9227	TO	729	0	0	0	0	0	0	0	0
PCT9228	MV	738	0	0	0	0	0	0	0	0
PCT9228	ED	738	0	0	0	0	0	0	0	0
PCT9228	TO	738	0	0	0	0	0	0	0	0
PCT9229	MV	579	0	0	0	0	0	0	0	0
PCT9229	ED	579	0	0	0	0	0	0	0	0
PCT9229	TO	579	0	0	0	0	0	0	0	0
PCT9231	MV	962	1	0	0	0	1	0	0	1
PCT9231	ED	962	1	0	0	0	1	1	0	0
PCT9231	TO	962	2	0	0	0	2	1	0	1
PCT9232	MV	734	0	0	0	0	0	0	0	0
PCT9232	ED	734	0	0	0	0	0	0	0	0
PCT9232	TO	734	0	0	0	0	0	0	0	0
PCT9233	MV	818	0	0	0	0	0	0	0	0
PCT9233	ED	818	0	0	0	0	0	0	0	0
PCT9233	TO	818	0	0	0	0	0	0	0	0
PCT9234	MV	734	0	0	0	0	0	0	0	0
PCT9234	ED	734	0	0	0	0	0	0	0	0
PCT9234	TO	734	0	0	0	0	0	0	0	0
PCT9235	MV	863	0	0	0	0	0	0	0	0
PCT9235	ED	863	0	0	0	0	0	0	0	0
PCT9235	TO	863	0	0	0	0	0	0	0	0
PCT9236	MV	673	0	0	0	0	0	0	0	0
PCT9236	ED	673	0	0	0	0	0	0	0	0
PCT9236	TO	673	0	0	0	0	0	0	0	0
PCT9237	MV	897	0	0	0	0	0	0	0	0
PCT9237	ED	897	0	0	0	0	0	0	0	0
PCT9237	TO	897	0	0	0	0	0	0	0	0
PCT9238	MV	805	0	0	0	0	0	0	0	0
PCT9238	ED	805	0	0	0	0	0	0	0	0
PCT9238	TO	805	0	0	0	0	0	0	0	0
PCT9239	MV	864	0	0	0	0	0	0	0	0
PCT9239	ED	864	0	0	0	0	0	0	0	0
PCT9239	TO	864	0	0	0	0	0	0	0	0
PCT9241	MV	960	0	0	0	0	0	0	0	0
PCT9241	ED	960	0	0	0	0	0	0	0	0
PCT9241	TO	960	0	0	0	0	0	0	0	0
PCT9242	MV	943	0	0	0	0	0	0	0	0
PCT9242	ED	943	0	0	0	0	0	0	0	0
PCT9242	TO	943	0	0	0	0	0	0	0	0
PCT9243	MV	603	0	0	0	0	0	0	0	0
PCT9243	ED	603	0	0	0	0	0	0	0	0
PCT9243	TO	603	0	0	0	0	0	0	0	0
PCT9244	MV	910	0	0	0	0	0	0	0	0
PCT9244	ED	910	0	0	0	0	0	0	0	0
PCT9244	TO	910	0	0	0	0	0	0	0	0
PCT9245	MV	714	0	0	0	0	0	0	0	0
PCT9245	ED	714	0	0	0	0	0	0	0	0
PCT9245	TO	714	0	0	0	0	0	0	0	0
PCT9246	MV	970	0	0	0	0	0	0	0	0
PCT9246	ED	970	0	0	0	0	0	0	0	0
PCT9246	TO	970	0	0	0	0	0	0	0	0
PCT9247	MV	912	0	0	0	0	0	0	0	0
PCT9247	ED	912	0	0	0	0	0	0	0	0
PCT9247	TO	912	0	0	0	0	0	0	0	0
PCT9248	MV	907	1	0	0	0	1	0	0	1
PCT9248	ED	907	0	0	0	0	0	0	0	0
PCT9248	TO	907	1	0	0	0	1	0	0	1
PCT9249	MV	915	0	0	0	0	0	0	0	0
PCT9249	ED	915	0	0	0	0	0	0	0	0
PCT9249	TO	915	0	0	0	0	0	0	0	0
PCT9251	MV	966	0	0	0	0	0	0	0	0
PCT9251	ED	966	0	0	0	0	0	0	0	0
PCT9251	TO	966	0	0	0	0	0	0	0	0
PCT9252	MV	953	0	0	0	0	0	0	0	0
PCT9252	ED	953	0	0	0	0	0	0	0	0
PCT9252	TO	953	0	0	0	0	0	0	0	0
PCT9253	MV	761	0	0	0	0	0	0	0	0
PCT9253	ED	761	1	0	0	1	0	0	0	0
PCT9253	TO	761	1	0	0	1	0	0	0	0
PCT9254	MV	921	0	0	0	0	0	0	0	0
PCT9254	ED	921	0	0	0	0	0	0	0	0
PCT9254	TO	921	0	0	0	0	0	0	0	0
PCT9255	MV	550	0	0	0	0	0	0	0	0
PCT9255	ED	550	0	0	0	0	0	0	0	0
PCT9255	TO	550	0	0	0	0	0	0	0	0
PCT9256	MV	462	0	0	0	0	0	0	0	0
PCT9256	ED	462	0	0	0	0	0	0	0	0
PCT9256	TO	462	0	0	0	0	0	0	0	0
PCT9257	MV	320	0	0	0	0	0	0	0	0
PCT9257	ED	320	0	0	0	0	0	0	0	0
PCT9257	TO	320	0	0	0	0	0	0	0	0
PCT9258	MV	703	0	0	0	0	0	0	0	0
PCT9258	ED	703	1	0	0	1	0	0	0	0
PCT9258	TO	703	1	0	0	1	0	0	0	0
PCT9401	MV	1038	0	0	0	0	0	0	0	0
PCT9401	ED	1038	0	0	0	0	0	0	0	0
PCT9401	TO	1038	0	0	0	0	0	0	0	0
PCT9402	MV	1017	0	0	0	0	0	0	0	0
PCT9402	ED	1017	0	0	0	0	0	0	0	0
PCT9402	TO	1017	0	0	0	0	0	0	0	0
PCT9403	MV	921	0	0	0	0	0	0	0	0
PCT9403	ED	921	1	0	0	0	1	0	1	0
PCT9403	TO	921	1	0	0	0	1	0	1	0
PCT9404	MV	944	0	0	0	0	0	0	0	0
PCT9404	ED	944	0	0	0	0	0	0	0	0
PCT9404	TO	944	0	0	0	0	0	0	0	0
PCT9405	MV	780	0	0	0	0	0	0	0	0
PCT9405	ED	780	0	0	0	0	0	0	0	0
PCT9405	TO	780	0	0	0	0	0	0	0	0
PCT9406	MV	883	0	0	0	0	0	0	0	0
PCT9406	ED	883	0	0	0	0	0	0	0	0
PCT9406	TO	883	0	0	0	0	0	0	0	0
PCT9407	MV	913	0	0	0	0	0	0	0	0
PCT9407	ED	913	0	0	0	0	0	0	0	0
PCT9407	TO	913	0	0	0	0	0	0	0	0
PCT9408	MV	863	0	0	0	0	0	0	0	0
PCT9408	ED	863	0	0	0	0	0	0	0	0
PCT9408	TO	863	0	0	0	0	0	0	0	0
PCT9409	MV	601	0	0	0	0	0	0	0	0
PCT9409	ED	601	0	0	0	0	0	0	0	0
PCT9409	TO	601	0	0	0	0	0	0	0	0
PCT9411	MV	1007	0	0	0	0	0	0	0	0
PCT9411	ED	1007	1	0	0	0	1	0	0	1
PCT9411	TO	1007	1	0	0	0	1	0	0	1
PCT9412	MV	870	0	0	0	0	0	0	0	0
PCT9412	ED	870	0	0	0	0	0	0	0	0
PCT9412	TO	870	0	0	0	0	0	0	0	0
PCT9413	MV	936	1	0	0	0	1	0	1	0
PCT9413	ED	936	0	0	0	0	0	0	0	0
PCT9413	TO	936	1	0	0	0	1	0	1	0
PCT9414	MV	920	0	0	0	0	0	0	0	0
PCT9414	ED	920	0	0	0	0	0	0	0	0
PCT9414	TO	920	0	0	0	0	0	0	0	0
PCT9415	MV	788	0	0	0	0	0	0	0	0
PCT9415	ED	788	0	0	0	0	0	0	0	0
PCT9415	TO	788	0	0	0	0	0	0	0	0
PCT9416	MV	999	0	0	0	0	0	0	0	0
PCT9416	ED	999	0	0	0	0	0	0	0	0
PCT9416	TO	999	0	0	0	0	0	0	0	0
PCT9417	MV	774	0	0	0	0	0	0	0	0
PCT9417	ED	774	0	0	0	0	0	0	0	0
PCT9417	TO	774	0	0	0	0	0	0	0	0
PCT9418	MV	819	0	0	0	0	0	0	0	0
PCT9418	ED	819	0	0	0	0	0	0	0	0
PCT9418	TO	819	0	0	0	0	0	0	0	0
PCT9419	MV	909	0	0	0	0	0	0	0	0
PCT9419	ED	909	0	0	0	0	0	0	0	0
PCT9419	TO	909	0	0	0	0	0	0	0	0
PCT9421	MV	925	1	0	0	1	0	0	0	0
PCT9421	ED	925	0	0	0	0	0	0	0	0
PCT9421	TO	925	1	0	0	1	0	0	0	0
PCT9422	MV	1101	0	0	0	0	0	0	0	0
PCT9422	ED	1101	0	0	0	0	0	0	0	0
PCT9422	TO	1101	0	0	0	0	0	0	0	0
PCT9423	MV	904	1	0	0	0	1	0	0	1
PCT9423	ED	904	0	0	0	0	0	0	0	0
PCT9423	TO	904	1	0	0	0	1	0	0	1
PCT9424	MV	1009	0	0	0	0	0	0	0	0
PCT9424	ED	1009	0	0	0	0	0	0	0	0
PCT9424	TO	1009	0	0	0	0	0	0	0	0
PCT9425	MV	976	0	0	0	0	0	0	0	0
PCT9425	ED	976	1	0	0	0	1	0	1	0
PCT9425	TO	976	1	0	0	0	1	0	1	0
PCT9426	MV	853	0	0	0	0	0	0	0	0
