area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	50:HOWIE HAWKINS	51:GLORIA LA RIVA
PCT7908	TO	992	1	0	0	0	1	0	0	1
PCT7909	MV	558	0	0	0	0	0	0	0	0
PCT7909	ED	185	0	0	0	0	0	0	0	0
PCT7909	TO	743	0	0	0	0	0	0	0	0
PCT7911	MV	666	0	0	0	0	0	0	0	0
PCT7911	ED	205	0	0	0	0	0	0	0	0
PCT7911	TO	871	0	0	0	0	0	0	0	0
PCT7912	MV	800	1	0	0	0	1	0	0	1
PCT7912	ED	259	0	0	0	0	0	0	0	0
PCT7912	TO	1059	1	0	0	0	1	0	0	1
PCT7913	MV	660	0	0	0	0	0	0	0	0
PCT7913	ED	263	0	0	0	0	0	0	0	0
PCT7913	TO	923	0	0	0	0	0	0	0	0
PCT7914	MV	715	0	0	0	0	0	0	0	0
PCT7914	ED	187	0	0	0	0	0	0	0	0
PCT7914	TO	902	0	0	0	0	0	0	0	0
PCT7915	MV	605	0	0	0	0	0	0	0	0
PCT7915	ED	238	0	0	0	0	0	0	0	0
PCT7915	TO	843	0	0	0	0	0	0	0	0
PCT7916	MV	639	1	0	0	0	1	0	0	1
PCT7916	ED	219	0	0	0	0	0	0	0	0
PCT7916	TO	858	1	0	0	0	1	0	0	1
PCT7917	MV	716	1	0	0	0	1	0	1	0
PCT7917	ED	271	0	0	0	0	0	0	0	0
PCT7917	TO	987	1	0	0	0	1	0	1	0
PCT7918	MV	597	1	0	0	1	0	0	0	0
PCT7918	ED	227	0	0	0	0	0	0	0	0
PCT7918	TO	824	1	0	0	1	0	0	0	0
PCT7919	MV	608	0	0	0	0	0	0	0	0
PCT7919	ED	258	0	0	0	0	0	0	0	0
PCT7919	TO	866	0	0	0	0	0	0	0	0
PCT7921	MV	682	1	0	0	0	1	0	0	1
PCT7921	ED	229	1	0	0	0	1	0	1	0
PCT7921	TO	911	2	0	0	0	2	0	1	1
PCT7922	MV	648	1	0	0	0	1	0	1	0
PCT7922	ED	210	2	0	0	0	2	0	0	2
PCT7922	TO	858	3	0	0	0	3	0	1	2
PCT7923	MV	666	0	0	0	0	0	0	0	0
PCT7923	ED	214	3	0	0	0	3	2	0	1
PCT7923	TO	880	3	0	0	0	3	2	0	1
PCT7924	MV	649	1	0	0	0	1	0	1	0
PCT7924	ED	202	0	0	0	0	0	0	0	0
PCT7924	TO	851	1	0	0	0	1	0	1	0
PCT7925	MV	434	0	0	0	0	0	0	0	0
PCT7925	ED	110	0	0	0	0	0	0	0	0
PCT7925	TO	544	0	0	0	0	0	0	0	0
PCT7926	MV	610	0	0	0	0	0	0	0	0
PCT7926	ED	178	0	0	0	0	0	0	0	0
PCT7926	TO	788	0	0	0	0	0	0	0	0
PCT7927	MV	580	1	0	0	1	0	0	0	0
PCT7927	ED	162	0	0	0	0	0	0	0	0
PCT7927	TO	742	1	0	0	1	0	0	0	0
PCT7928	MV	700	0	0	0	0	0	0	0	0
PCT7928	ED	217	1	0	0	1	0	0	0	0
PCT7928	TO	917	1	0	0	1	0	0	0	0
PCT7929	MV	678	0	0	0	0	0	0	0	0
PCT7929	ED	169	0	0	0	0	0	0	0	0
PCT7929	TO	847	0	0	0	0	0	0	0	0
PCT7931	MV	610	0	0	0	0	0	0	0	0
PCT7931	ED	141	0	0	0	0	0	0	0	0
PCT7931	TO	751	0	0	0	0	0	0	0	0
PCT7932	MV	443	1	0	0	0	1	0	0	1
PCT7932	ED	118	0	0	0	0	0	0	0	0
PCT7932	TO	561	1	0	0	0	1	0	0	1
PCT7933	MV	9	0	0	0	0	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	0	0	0	0	0	0	0	0
PCT7934	MV	702	1	0	0	1	0	0	0	0
PCT7934	ED	182	2	0	0	0	2	0	0	2
PCT7934	TO	884	3	0	0	1	2	0	0	2
PCT7935	MV	716	0	0	0	0	0	0	0	0
PCT7935	ED	227	0	0	0	0	0	0	0	0
PCT7935	TO	943	0	0	0	0	0	0	0	0
PCT7936	MV	620	2	0	0	0	2	0	0	2
PCT7936	ED	236	1	0	0	0	1	0	0	1
PCT7936	TO	856	3	0	0	0	3	0	0	3
PCT7937	MV	698	0	0	0	0	0	0	0	0
PCT7937	ED	202	0	0	0	0	0	0	0	0
PCT7937	TO	900	0	0	0	0	0	0	0	0
PCT7938	MV	536	2	0	0	0	2	0	2	0
PCT7938	ED	215	0	0	0	0	0	0	0	0
PCT7938	TO	751	2	0	0	0	2	0	2	0
PCT7939	MV	481	0	0	0	0	0	0	0	0
PCT7939	ED	205	1	0	0	1	0	0	0	0
PCT7939	TO	686	1	0	0	1	0	0	0	0
PCT7941	MV	576	0	0	0	0	0	0	0	0
PCT7941	ED	196	0	0	0	0	0	0	0	0
PCT7941	TO	772	0	0	0	0	0	0	0	0
PCT7942	MV	658	0	0	0	0	0	0	0	0
PCT7942	ED	274	0	0	0	0	0	0	0	0
PCT7942	TO	932	0	0	0	0	0	0	0	0
PCT7943	MV	687	1	0	0	0	1	0	0	1
PCT7943	ED	213	1	0	0	0	1	0	0	1
PCT7943	TO	900	2	0	0	0	2	0	0	2
PCT7944	MV	584	1	0	0	0	1	0	0	1
PCT7944	ED	230	0	0	0	0	0	0	0	0
PCT7944	TO	814	1	0	0	0	1	0	0	1
PCT7945	MV	726	0	0	0	0	0	0	0	0
PCT7945	ED	228	0	0	0	0	0	0	0	0
PCT7945	TO	954	0	0	0	0	0	0	0	0
PCT7946	MV	779	0	0	0	0	0	0	0	0
PCT7946	ED	206	0	0	0	0	0	0	0	0
PCT7946	TO	985	0	0	0	0	0	0	0	0
PCT7947	MV	792	1	0	0	0	1	0	1	0
PCT7947	ED	194	0	0	0	0	0	0	0	0
PCT7947	TO	986	1	0	0	0	1	0	1	0
PCT7948	MV	730	0	0	0	0	0	0	0	0
PCT7948	ED	200	0	0	0	0	0	0	0	0
PCT7948	TO	930	0	0	0	0	0	0	0	0
PCT7949	MV	484	0	0	0	0	0	0	0	0
PCT7949	ED	106	0	0	0	0	0	0	0	0
PCT7949	TO	590	0	0	0	0	0	0	0	0
PCT7951	MV	731	1	0	0	1	0	0	0	0
PCT7951	ED	156	0	0	0	0	0	0	0	0
PCT7951	TO	887	1	0	0	1	0	0	0	0
PCT7952	MV	730	0	0	0	0	0	0	0	0
PCT7952	ED	182	0	0	0	0	0	0	0	0
PCT7952	TO	912	0	0	0	0	0	0	0	0
PCT7953	MV	669	0	0	0	0	0	0	0	0
PCT7953	ED	161	0	0	0	0	0	0	0	0
PCT7953	TO	830	0	0	0	0	0	0	0	0
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	1	0	0	0	1	0	0	1
PCT7955	ED	173	0	0	0	0	0	0	0	0
PCT7955	TO	947	1	0	0	0	1	0	0	1
PCT7956	MV	699	3	0	0	2	1	0	1	0
PCT7956	ED	170	0	0	0	0	0	0	0	0
PCT7956	TO	869	3	0	0	2	1	0	1	0
PCT7957	MV	538	3	0	0	1	2	0	2	0
PCT7957	ED	135	0	0	0	0	0	0	0	0
PCT7957	TO	673	3	0	0	1	2	0	2	0
PCT7958	MV	320	1	0	0	1	0	0	0	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	1	0	0	1	0	0	0	0
PCT7959	MV	541	0	0	0	0	0	0	0	0
PCT7959	ED	145	0	0	0	0	0	0	0	0
PCT7959	TO	686	0	0	0	0	0	0	0	0
PCT9001	MV	314	0	0	0	0	0	0	0	0
PCT9001	ED	-30	0	0	0	0	0	0	0	0
PCT9001	TO	284	0	0	0	0	0	0	0	0
PCT9101	MV	712	0	0	0	0	0	0	0	0
PCT9101	ED	201	0	0	0	0	0	0	0	0
PCT9101	TO	913	0	0	0	0	0	0	0	0
PCT9102	MV	788	0	0	0	0	0	0	0	0
PCT9102	ED	204	0	0	0	0	0	0	0	0
PCT9102	TO	992	0	0	0	0	0	0	0	0
PCT9103	MV	719	0	0	0	0	0	0	0	0
PCT9103	ED	238	0	0	0	0	0	0	0	0
PCT9103	TO	957	0	0	0	0	0	0	0	0
PCT9104	MV	810	0	0	0	0	0	0	0	0
PCT9104	ED	220	0	0	0	0	0	0	0	0
PCT9104	TO	1030	0	0	0	0	0	0	0	0
PCT9105	MV	719	0	0	0	0	0	0	0	0
PCT9105	ED	199	0	0	0	0	0	0	0	0
PCT9105	TO	918	0	0	0	0	0	0	0	0
PCT9106	MV	748	0	0	0	0	0	0	0	0
PCT9106	ED	198	0	0	0	0	0	0	0	0
PCT9106	TO	946	0	0	0	0	0	0	0	0
PCT9107	MV	636	0	0	0	0	0	0	0	0
PCT9107	ED	208	1	0	0	0	1	0	0	1
PCT9107	TO	844	1	0	0	0	1	0	0	1
PCT9108	MV	610	0	0	0	0	0	0	0	0
PCT9108	ED	200	0	0	0	0	0	0	0	0
PCT9108	TO	810	0	0	0	0	0	0	0	0
PCT9109	MV	672	0	0	0	0	0	0	0	0
PCT9109	ED	211	0	0	0	0	0	0	0	0
PCT9109	TO	883	0	0	0	0	0	0	0	0
PCT9111	MV	639	0	0	0	0	0	0	0	0
PCT9111	ED	195	0	0	0	0	0	0	0	0
PCT9111	TO	834	0	0	0	0	0	0	0	0
PCT9112	MV	742	0	0	0	0	0	0	0	0
PCT9112	ED	219	0	0	0	0	0	0	0	0
PCT9112	TO	961	0	0	0	0	0	0	0	0
PCT9113	MV	796	0	0	0	0	0	0	0	0
PCT9113	ED	208	0	0	0	0	0	0	0	0
PCT9113	TO	1004	0	0	0	0	0	0	0	0
PCT9114	MV	659	1	0	0	1	0	0	0	0
PCT9114	ED	231	0	0	0	0	0	0	0	0
PCT9114	TO	890	1	0	0	1	0	0	0	0
PCT9115	MV	699	1	0	0	1	0	0	0	0
PCT9115	ED	182	0	0	0	0	0	0	0	0
PCT9115	TO	881	1	0	0	1	0	0	0	0
PCT9116	MV	782	0	0	0	0	0	0	0	0
PCT9116	ED	179	1	0	0	0	1	0	0	1
PCT9116	TO	961	1	0	0	0	1	0	0	1
PCT9117	MV	629	0	0	0	0	0	0	0	0
PCT9117	ED	171	0	0	0	0	0	0	0	0
PCT9117	TO	800	0	0	0	0	0	0	0	0
PCT9118	MV	742	0	0	0	0	0	0	0	0
PCT9118	ED	242	0	0	0	0	0	0	0	0
PCT9118	TO	984	0	0	0	0	0	0	0	0
PCT9119	MV	703	0	0	0	0	0	0	0	0
PCT9119	ED	197	0	0	0	0	0	0	0	0
PCT9119	TO	900	0	0	0	0	0	0	0	0
PCT9121	MV	735	1	0	0	1	0	0	0	0
PCT9121	ED	218	0	0	0	0	0	0	0	0
PCT9121	TO	953	1	0	0	1	0	0	0	0
PCT9122	MV	775	0	0	0	0	0	0	0	0
PCT9122	ED	192	0	0	0	0	0	0	0	0
PCT9122	TO	967	0	0	0	0	0	0	0	0
PCT9123	MV	661	0	0	0	0	0	0	0	0
PCT9123	ED	191	0	0	0	0	0	0	0	0
PCT9123	TO	852	0	0	0	0	0	0	0	0
PCT9124	MV	736	0	0	0	0	0	0	0	0
PCT9124	ED	167	0	0	0	0	0	0	0	0
PCT9124	TO	903	0	0	0	0	0	0	0	0
PCT9125	MV	681	0	0	0	0	0	0	0	0
PCT9125	ED	188	0	0	0	0	0	0	0	0
PCT9125	TO	869	0	0	0	0	0	0	0	0
PCT9126	MV	819	0	0	0	0	0	0	0	0
PCT9126	ED	194	1	0	0	0	1	0	1	0
PCT9126	TO	1013	1	0	0	0	1	0	1	0
PCT9127	MV	748	0	0	0	0	0	0	0	0
PCT9127	ED	223	0	0	0	0	0	0	0	0
PCT9127	TO	971	0	0	0	0	0	0	0	0
PCT9128	MV	628	0	0	0	0	0	0	0	0
PCT9128	ED	190	0	0	0	0	0	0	0	0
PCT9128	TO	818	0	0	0	0	0	0	0	0
PCT9129	MV	587	2	0	0	0	2	0	0	2
PCT9129	ED	151	1	0	0	0	1	0	1	0
PCT9129	TO	738	3	0	0	0	3	0	1	2
PCT9131	MV	596	0	0	0	0	0	0	0	0
PCT9131	ED	138	0	0	0	0	0	0	0	0
PCT9131	TO	734	0	0	0	0	0	0	0	0
PCT9132	MV	627	0	0	0	0	0	0	0	0
PCT9132	ED	194	0	0	0	0	0	0	0	0
PCT9132	TO	821	0	0	0	0	0	0	0	0
PCT9133	MV	808	2	0	0	0	2	0	2	0
PCT9133	ED	209	0	0	0	0	0	0	0	0
PCT9133	TO	1017	2	0	0	0	2	0	2	0
PCT9134	MV	736	0	0	0	0	0	0	0	0
PCT9134	ED	155	0	0	0	0	0	0	0	0
PCT9134	TO	891	0	0	0	0	0	0	0	0
PCT9135	MV	640	0	0	0	0	0	0	0	0
PCT9135	ED	182	0	0	0	0	0	0	0	0
PCT9135	TO	822	0	0	0	0	0	0	0	0
PCT9136	MV	706	1	0	0	0	1	0	0	1
PCT9136	ED	212	0	0	0	0	0	0	0	0
PCT9136	TO	918	1	0	0	0	1	0	0	1
PCT9137	MV	806	0	0	0	0	0	0	0	0
PCT9137	ED	209	0	0	0	0	0	0	0	0
PCT9137	TO	1015	0	0	0	0	0	0	0	0
PCT9138	MV	770	1	0	0	0	1	0	0	1
PCT9138	ED	175	0	0	0	0	0	0	0	0
PCT9138	TO	945	1	0	0	0	1	0	0	1
PCT9139	MV	828	0	0	0	0	0	0	0	0
PCT9139	ED	190	0	0	0	0	0	0	0	0
PCT9139	TO	1018	0	0	0	0	0	0	0	0
PCT9141	MV	789	0	0	0	0	0	0	0	0
PCT9141	ED	184	0	0	0	0	0	0	0	0
PCT9141	TO	973	0	0	0	0	0	0	0	0
PCT9142	MV	747	0	0	0	0	0	0	0	0
PCT9142	ED	239	0	0	0	0	0	0	0	0
PCT9142	TO	986	0	0	0	0	0	0	0	0
PCT9143	MV	705	1	0	0	0	1	0	0	1
PCT9143	ED	209	0	0	0	0	0	0	0	0
PCT9143	TO	914	1	0	0	0	1	0	0	1
PCT9144	MV	767	0	0	0	0	0	0	0	0
PCT9144	ED	203	0	0	0	0	0	0	0	0
PCT9144	TO	970	0	0	0	0	0	0	0	0
PCT9145	MV	681	1	0	0	0	1	0	0	1
PCT9145	ED	194	0	0	0	0	0	0	0	0
PCT9145	TO	875	1	0	0	0	1	0	0	1
PCT9146	MV	725	0	0	0	0	0	0	0	0
PCT9146	ED	160	0	0	0	0	0	0	0	0
PCT9146	TO	885	0	0	0	0	0	0	0	0
PCT9147	MV	765	1	0	0	0	1	0	1	0
PCT9147	ED	225	0	0	0	0	0	0	0	0
PCT9147	TO	990	1	0	0	0	1	0	1	0
PCT9148	MV	779	1	0	0	0	1	0	1	0
PCT9148	ED	235	0	0	0	0	0	0	0	0
PCT9148	TO	1014	1	0	0	0	1	0	1	0
PCT9149	MV	813	0	0	0	0	0	0	0	0
PCT9149	ED	178	0	0	0	0	0	0	0	0
PCT9149	TO	991	0	0	0	0	0	0	0	0
PCT9151	MV	693	0	0	0	0	0	0	0	0
PCT9151	ED	168	0	0	0	0	0	0	0	0
PCT9151	TO	861	0	0	0	0	0	0	0	0
PCT9152	MV	550	1	0	0	0	1	0	0	1
PCT9152	ED	187	0	0	0	0	0	0	0	0
PCT9152	TO	737	1	0	0	0	1	0	0	1
PCT9201	MV	785	2	0	0	2	0	0	0	0
PCT9201	ED	186	0	0	0	0	0	0	0	0
PCT9201	TO	971	2	0	0	2	0	0	0	0
PCT9202	MV	819	0	0	0	0	0	0	0	0
PCT9202	ED	177	0	0	0	0	0	0	0	0
PCT9202	TO	996	0	0	0	0	0	0	0	0
PCT9203	MV	847	0	0	0	0	0	0	0	0
PCT9203	ED	155	0	0	0	0	0	0	0	0
PCT9203	TO	1002	0	0	0	0	0	0	0	0
PCT9204	MV	686	0	0	0	0	0	0	0	0
PCT9204	ED	176	0	0	0	0	0	0	0	0
PCT9204	TO	862	0	0	0	0	0	0	0	0
PCT9205	MV	621	0	0	0	0	0	0	0	0
PCT9205	ED	115	0	0	0	0	0	0	0	0
PCT9205	TO	736	0	0	0	0	0	0	0	0
PCT9206	MV	741	0	0	0	0	0	0	0	0
PCT9206	ED	188	0	0	0	0	0	0	0	0
PCT9206	TO	929	0	0	0	0	0	0	0	0
PCT9207	MV	824	0	0	0	0	0	0	0	0
PCT9207	ED	165	0	0	0	0	0	0	0	0
PCT9207	TO	989	0	0	0	0	0	0	0	0
PCT9208	MV	808	0	0	0	0	0	0	0	0
PCT9208	ED	179	0	0	0	0	0	0	0	0
PCT9208	TO	987	0	0	0	0	0	0	0	0
PCT9209	MV	615	1	0	0	0	1	0	1	0
PCT9209	ED	156	0	0	0	0	0	0	0	0
PCT9209	TO	771	1	0	0	0	1	0	1	0
PCT9211	MV	730	0	0	0	0	0	0	0	0
PCT9211	ED	161	0	0	0	0	0	0	0	0
PCT9211	TO	891	0	0	0	0	0	0	0	0
PCT9212	MV	671	0	0	0	0	0	0	0	0
PCT9212	ED	137	0	0	0	0	0	0	0	0
PCT9212	TO	808	0	0	0	0	0	0	0	0
PCT9213	MV	776	0	0	0	0	0	0	0	0
PCT9213	ED	161	0	0	0	0	0	0	0	0
PCT9213	TO	937	0	0	0	0	0	0	0	0
PCT9214	MV	517	1	0	0	0	1	0	1	0
PCT9214	ED	110	0	0	0	0	0	0	0	0
PCT9214	TO	627	1	0	0	0	1	0	1	0
PCT9215	MV	524	0	0	0	0	0	0	0	0
PCT9215	ED	120	0	0	0	0	0	0	0	0
PCT9215	TO	644	0	0	0	0	0	0	0	0
PCT9216	MV	669	0	0	0	0	0	0	0	0
PCT9216	ED	155	0	0	0	0	0	0	0	0
PCT9216	TO	824	0	0	0	0	0	0	0	0
PCT9217	MV	588	0	0	0	0	0	0	0	0
PCT9217	ED	117	0	0	0	0	0	0	0	0
PCT9217	TO	705	0	0	0	0	0	0	0	0
PCT9218	MV	652	0	0	0	0	0	0	0	0
PCT9218	ED	164	0	0	0	0	0	0	0	0
PCT9218	TO	816	0	0	0	0	0	0	0	0
PCT9219	MV	646	0	0	0	0	0	0	0	0
PCT9219	ED	144	0	0	0	0	0	0	0	0
PCT9219	TO	790	0	0	0	0	0	0	0	0
PCT9221	MV	562	0	0	0	0	0	0	0	0
PCT9221	ED	89	0	0	0	0	0	0	0	0
PCT9221	TO	651	0	0	0	0	0	0	0	0
PCT9222	MV	773	0	0	0	0	0	0	0	0
PCT9222	ED	137	0	0	0	0	0	0	0	0
PCT9222	TO	910	0	0	0	0	0	0	0	0
PCT9223	MV	558	0	0	0	0	0	0	0	0
PCT9223	ED	109	0	0	0	0	0	0	0	0
PCT9223	TO	667	0	0	0	0	0	0	0	0
PCT9224	MV	768	0	0	0	0	0	0	0	0
PCT9224	ED	181	0	0	0	0	0	0	0	0
PCT9224	TO	949	0	0	0	0	0	0	0	0
PCT9225	MV	757	0	0	0	0	0	0	0	0
PCT9225	ED	169	0	0	0	0	0	0	0	0
PCT9225	TO	926	0	0	0	0	0	0	0	0
PCT9226	MV	741	0	0	0	0	0	0	0	0
PCT9226	ED	155	0	0	0	0	0	0	0	0
PCT9226	TO	896	0	0	0	0	0	0	0	0
PCT9227	MV	605	0	0	0	0	0	0	0	0
PCT9227	ED	124	1	0	0	0	1	0	0	1
PCT9227	TO	729	1	0	0	0	1	0	0	1
PCT9228	MV	578	0	0	0	0	0	0	0	0
PCT9228	ED	160	0	0	0	0	0	0	0	0
PCT9228	TO	738	0	0	0	0	0	0	0	0
PCT9229	MV	460	0	0	0	0	0	0	0	0
PCT9229	ED	119	0	0	0	0	0	0	0	0
PCT9229	TO	579	0	0	0	0	0	0	0	0
PCT9231	MV	726	2	0	0	0	2	0	0	2
PCT9231	ED	236	1	0	0	0	1	1	0	0
PCT9231	TO	962	3	0	0	0	3	1	0	2
PCT9232	MV	608	0	0	0	0	0	0	0	0
PCT9232	ED	126	0	0	0	0	0	0	0	0
PCT9232	TO	734	0	0	0	0	0	0	0	0
PCT9233	MV	668	0	0	0	0	0	0	0	0
PCT9233	ED	150	0	0	0	0	0	0	0	0
PCT9233	TO	818	0	0	0	0	0	0	0	0
PCT9234	MV	643	0	0	0	0	0	0	0	0
PCT9234	ED	91	0	0	0	0	0	0	0	0
PCT9234	TO	734	0	0	0	0	0	0	0	0
PCT9235	MV	703	0	0	0	0	0	0	0	0
PCT9235	ED	160	0	0	0	0	0	0	0	0
PCT9235	TO	863	0	0	0	0	0	0	0	0
PCT9236	MV	537	1	0	0	0	1	0	0	1
PCT9236	ED	136	0	0	0	0	0	0	0	0
PCT9236	TO	673	1	0	0	0	1	0	0	1
PCT9237	MV	779	1	0	0	1	0	0	0	0
PCT9237	ED	118	0	0	0	0	0	0	0	0
PCT9237	TO	897	1	0	0	1	0	0	0	0
PCT9238	MV	687	0	0	0	0	0	0	0	0
PCT9238	ED	118	0	0	0	0	0	0	0	0
PCT9238	TO	805	0	0	0	0	0	0	0	0
PCT9239	MV	740	0	0	0	0	0	0	0	0
PCT9239	ED	124	0	0	0	0	0	0	0	0
PCT9239	TO	864	0	0	0	0	0	0	0	0
PCT9241	MV	819	0	0	0	0	0	0	0	0
PCT9241	ED	141	0	0	0	0	0	0	0	0
PCT9241	TO	960	0	0	0	0	0	0	0	0
PCT9242	MV	771	0	0	0	0	0	0	0	0
PCT9242	ED	172	0	0	0	0	0	0	0	0
PCT9242	TO	943	0	0	0	0	0	0	0	0
PCT9243	MV	480	0	0	0	0	0	0	0	0
PCT9243	ED	123	0	0	0	0	0	0	0	0
PCT9243	TO	603	0	0	0	0	0	0	0	0
PCT9244	MV	756	1	0	0	0	1	0	1	0
PCT9244	ED	154	0	0	0	0	0	0	0	0
PCT9244	TO	910	1	0	0	0	1	0	1	0
PCT9245	MV	616	1	0	0	0	1	0	0	1
PCT9245	ED	98	0	0	0	0	0	0	0	0
PCT9245	TO	714	1	0	0	0	1	0	0	1
PCT9246	MV	815	0	0	0	0	0	0	0	0
PCT9246	ED	155	0	0	0	0	0	0	0	0
PCT9246	TO	970	0	0	0	0	0	0	0	0
PCT9247	MV	764	0	0	0	0	0	0	0	0
PCT9247	ED	148	0	0	0	0	0	0	0	0
PCT9247	TO	912	0	0	0	0	0	0	0	0
PCT9248	MV	757	1	0	0	0	1	0	0	1
PCT9248	ED	150	0	0	0	0	0	0	0	0
PCT9248	TO	907	1	0	0	0	1	0	0	1
PCT9249	MV	724	0	0	0	0	0	0	0	0
PCT9249	ED	191	0	0	0	0	0	0	0	0
PCT9249	TO	915	0	0	0	0	0	0	0	0
PCT9251	MV	792	0	0	0	0	0	0	0	0
PCT9251	ED	174	0	0	0	0	0	0	0	0
PCT9251	TO	966	0	0	0	0	0	0	0	0
PCT9252	MV	811	0	0	0	0	0	0	0	0
PCT9252	ED	142	0	0	0	0	0	0	0	0
PCT9252	TO	953	0	0	0	0	0	0	0	0
PCT9253	MV	599	0	0	0	0	0	0	0	0
PCT9253	ED	162	1	0	0	1	0	0	0	0
PCT9253	TO	761	1	0	0	1	0	0	0	0
PCT9254	MV	758	0	0	0	0	0	0	0	0
PCT9254	ED	163	0	0	0	0	0	0	0	0
PCT9254	TO	921	0	0	0	0	0	0	0	0
PCT9255	MV	436	0	0	0	0	0	0	0	0
PCT9255	ED	114	0	0	0	0	0	0	0	0
PCT9255	TO	550	0	0	0	0	0	0	0	0
PCT9256	MV	367	0	0	0	0	0	0	0	0
PCT9256	ED	95	0	0	0	0	0	0	0	0
PCT9256	TO	462	0	0	0	0	0	0	0	0
PCT9257	MV	359	0	0	0	0	0	0	0	0
PCT9257	ED	-39	0	0	0	0	0	0	0	0
PCT9257	TO	320	0	0	0	0	0	0	0	0
PCT9258	MV	583	0	0	0	0	0	0	0	0
PCT9258	ED	120	1	0	0	1	0	0	0	0
PCT9258	TO	703	1	0	0	1	0	0	0	0
PCT9401	MV	796	0	0	0	0	0	0	0	0
PCT9401	ED	242	0	0	0	0	0	0	0	0
PCT9401	TO	1038	0	0	0	0	0	0	0	0
PCT9402	MV	775	0	0	0	0	0	0	0	0
PCT9402	ED	242	0	0	0	0	0	0	0	0
PCT9402	TO	1017	0	0	0	0	0	0	0	0
PCT9403	MV	731	0	0	0	0	0	0	0	0
PCT9403	ED	190	1	0	0	0	1	0	1	0
PCT9403	TO	921	1	0	0	0	1	0	1	0
PCT9404	MV	753	0	0	0	0	0	0	0	0
PCT9404	ED	191	0	0	0	0	0	0	0	0
PCT9404	TO	944	0	0	0	0	0	0	0	0
PCT9405	MV	629	0	0	0	0	0	0	0	0
PCT9405	ED	151	0	0	0	0	0	0	0	0
PCT9405	TO	780	0	0	0	0	0	0	0	0
PCT9406	MV	695	1	0	0	1	0	0	0	0
PCT9406	ED	188	0	0	0	0	0	0	0	0
PCT9406	TO	883	1	0	0	1	0	0	0	0
PCT9407	MV	712	0	0	0	0	0	0	0	0
PCT9407	ED	201	0	0	0	0	0	0	0	0
PCT9407	TO	913	0	0	0	0	0	0	0	0
PCT9408	MV	711	0	0	0	0	0	0	0	0
PCT9408	ED	152	0	0	0	0	0	0	0	0
PCT9408	TO	863	0	0	0	0	0	0	0	0
PCT9409	MV	443	0	0	0	0	0	0	0	0
PCT9409	ED	158	0	0	0	0	0	0	0	0
PCT9409	TO	601	0	0	0	0	0	0	0	0
PCT9411	MV	816	0	0	0	0	0	0	0	0
PCT9411	ED	191	1	0	0	0	1	0	0	1
PCT9411	TO	1007	1	0	0	0	1	0	0	1
PCT9412	MV	668	0	0	0	0	0	0	0	0
PCT9412	ED	202	0	0	0	0	0	0	0	0
PCT9412	TO	870	0	0	0	0	0	0	0	0
PCT9413	MV	757	1	0	0	0	1	0	1	0
PCT9413	ED	179	0	0	0	0	0	0	0	0
PCT9413	TO	936	1	0	0	0	1	0	1	0
PCT9414	MV	734	0	0	0	0	0	0	0	0
PCT9414	ED	186	0	0	0	0	0	0	0	0
PCT9414	TO	920	0	0	0	0	0	0	0	0
PCT9415	MV	634	1	0	0	0	1	0	1	0
PCT9415	ED	154	0	0	0	0	0	0	0	0
PCT9415	TO	788	1	0	0	0	1	0	1	0
PCT9416	MV	769	0	0	0	0	0	0	0	0
PCT9416	ED	230	0	0	0	0	0	0	0	0
PCT9416	TO	999	0	0	0	0	0	0	0	0
PCT9417	MV	629	0	0	0	0	0	0	0	0
PCT9417	ED	145	0	0	0	0	0	0	0	0
PCT9417	TO	774	0	0	0	0	0	0	0	0
PCT9418	MV	631	0	0	0	0	0	0	0	0
PCT9418	ED	188	0	0	0	0	0	0	0	0
PCT9418	TO	819	0	0	0	0	0	0	0	0
PCT9419	MV	736	0	0	0	0	0	0	0	0
PCT9419	ED	173	0	0	0	0	0	0	0	0
PCT9419	TO	909	0	0	0	0	0	0	0	0
PCT9421	MV	752	1	0	0	1	0	0	0	0
PCT9421	ED	173	0	0	0	0	0	0	0	0
PCT9421	TO	925	1	0	0	1	0	0	0	0
PCT9422	MV	831	0	0	0	0	0	0	0	0
PCT9422	ED	270	0	0	0	0	0	0	0	0
PCT9422	TO	1101	0	0	0	0	0	0	0	0
PCT9423	MV	714	2	0	0	0	2	0	1	1
PCT9423	ED	190	0	0	0	0	0	0	0	0
PCT9423	TO	904	2	0	0	0	2	0	1	1
PCT9424	MV	799	1	0	0	0	1	0	1	0
PCT9424	ED	210	0	0	0	0	0	0	0	0
PCT9424	TO	1009	1	0	0	0	1	0	1	0
PCT9425	MV	789	0	0	0	0	0	0	0	0
PCT9425	ED	187	1	0	0	0	1	0	1	0
PCT9425	TO	976	1	0	0	0	1	0	1	0
PCT9426	MV	697	1	0	0	1	0	0	0	0
PCT9426	ED	156	0	0	0	0	0	0	0	0
PCT9426	TO	853	1	0	0	1	0	0	0	0
PCT9427	MV	799	1	0	0	1	0	0	0	0
