area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT7939	TO	686	480	0	0	38	442	368	74
PCT7941	MV	576	304	0	0	30	274	236	38
PCT7941	ED	196	171	0	0	14	157	128	29
PCT7941	TO	772	475	0	0	44	431	364	67
PCT7942	MV	658	330	0	0	20	310	234	76
PCT7942	ED	274	141	0	0	10	131	105	26
PCT7942	TO	932	471	0	0	30	441	339	102
PCT7943	MV	687	367	0	0	23	344	242	102
PCT7943	ED	213	156	0	0	11	145	102	43
PCT7943	TO	900	523	0	0	34	489	344	145
PCT7944	MV	584	340	0	0	40	300	241	59
PCT7944	ED	230	196	0	0	14	182	143	39
PCT7944	TO	814	536	0	0	54	482	384	98
PCT7945	MV	726	337	0	0	30	307	233	74
PCT7945	ED	228	83	0	0	7	76	69	7
PCT7945	TO	954	420	0	0	37	383	302	81
PCT7946	MV	779	365	0	0	24	341	201	140
PCT7946	ED	206	115	0	0	10	105	77	28
PCT7946	TO	985	480	0	0	34	446	278	168
PCT7947	MV	792	332	0	0	32	300	162	138
PCT7947	ED	194	94	0	0	5	89	55	34
PCT7947	TO	986	426	0	0	37	389	217	172
PCT7948	MV	730	373	0	0	33	340	201	139
PCT7948	ED	200	119	0	0	8	111	76	35
PCT7948	TO	930	492	0	0	41	451	277	174
PCT7949	MV	484	233	0	0	20	213	116	97
PCT7949	ED	106	56	0	0	10	46	30	16
PCT7949	TO	590	289	0	0	30	259	146	113
PCT7951	MV	731	365	0	0	27	338	183	155
PCT7951	ED	156	90	0	0	9	81	46	35
PCT7951	TO	887	455	0	0	36	419	229	190
PCT7952	MV	730	292	0	0	24	268	139	129
PCT7952	ED	182	86	0	0	9	77	53	24
PCT7952	TO	912	378	0	0	33	345	192	153
PCT7953	MV	669	331	0	0	23	308	175	133
PCT7953	ED	161	106	0	0	8	98	58	40
PCT7953	TO	830	437	0	0	31	406	233	173
PCT7954	MV	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0
PCT7955	MV	774	350	0	0	34	316	183	133
PCT7955	ED	173	98	0	0	12	86	62	24
PCT7955	TO	947	448	0	0	46	402	245	157
PCT7956	MV	699	266	0	0	19	247	139	108
PCT7956	ED	170	39	0	1	2	36	26	10
PCT7956	TO	869	305	0	1	21	283	165	118
PCT7957	MV	538	261	0	0	27	234	160	74
PCT7957	ED	135	85	0	0	9	76	59	17
PCT7957	TO	673	346	0	0	36	310	219	91
PCT7958	MV	320	104	0	0	7	97	65	32
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	0	7	97	65	32
PCT7959	MV	541	230	0	0	27	203	164	39
PCT7959	ED	145	68	0	0	9	59	54	5
PCT7959	TO	686	298	0	0	36	262	218	44
PCT9001	MV	314	100	0	0	6	94	72	22
PCT9001	ED	-30	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	6	94	72	22
PCT9101	MV	712	377	0	0	29	348	208	140
PCT9101	ED	201	193	0	0	19	174	115	59
PCT9101	TO	913	570	0	0	48	522	323	199
PCT9102	MV	788	393	0	1	39	353	232	121
PCT9102	ED	204	173	0	0	21	152	110	42
PCT9102	TO	992	566	0	1	60	505	342	163
PCT9103	MV	719	381	0	0	38	343	222	121
PCT9103	ED	238	190	0	0	20	170	106	64
PCT9103	TO	957	571	0	0	58	513	328	185
PCT9104	MV	810	381	0	0	32	349	229	120
PCT9104	ED	220	178	0	0	15	163	123	40
PCT9104	TO	1030	559	0	0	47	512	352	160
PCT9105	MV	719	413	0	0	36	377	246	131
PCT9105	ED	199	221	0	0	30	191	127	64
PCT9105	TO	918	634	0	0	66	568	373	195
PCT9106	MV	748	397	0	0	40	357	248	109
PCT9106	ED	198	223	0	0	27	196	146	50
PCT9106	TO	946	620	0	0	67	553	394	159
PCT9107	MV	636	305	0	0	34	271	193	78
PCT9107	ED	208	165	0	1	25	139	116	23
PCT9107	TO	844	470	0	1	59	410	309	101
PCT9108	MV	610	336	0	0	37	299	210	89
PCT9108	ED	200	140	0	0	10	130	99	31
PCT9108	TO	810	476	0	0	47	429	309	120
PCT9109	MV	672	300	0	0	29	271	195	76
PCT9109	ED	211	196	0	0	15	181	136	45
PCT9109	TO	883	496	0	0	44	452	331	121
PCT9111	MV	639	316	0	0	35	281	196	85
PCT9111	ED	195	169	0	0	25	144	107	37
PCT9111	TO	834	485	0	0	60	425	303	122
PCT9112	MV	742	351	0	0	38	313	223	90
PCT9112	ED	219	204	0	0	20	184	140	44
PCT9112	TO	961	555	0	0	58	497	363	134
PCT9113	MV	796	371	0	0	36	335	250	85
PCT9113	ED	208	241	0	0	35	206	135	71
PCT9113	TO	1004	612	0	0	71	541	385	156
PCT9114	MV	659	290	0	0	19	271	196	75
PCT9114	ED	231	182	0	0	22	160	129	31
PCT9114	TO	890	472	0	0	41	431	325	106
PCT9115	MV	699	322	0	1	34	287	196	91
PCT9115	ED	182	179	0	0	23	156	122	34
PCT9115	TO	881	501	0	1	57	443	318	125
PCT9116	MV	782	345	0	0	28	317	226	91
PCT9116	ED	179	174	0	0	19	155	110	45
PCT9116	TO	961	519	0	0	47	472	336	136
PCT9117	MV	629	326	0	0	31	295	192	103
PCT9117	ED	171	195	0	0	16	179	122	57
PCT9117	TO	800	521	0	0	47	474	314	160
PCT9118	MV	742	340	0	0	43	297	177	120
PCT9118	ED	242	223	0	0	27	196	140	56
PCT9118	TO	984	563	0	0	70	493	317	176
PCT9119	MV	703	387	0	0	29	358	198	160
PCT9119	ED	197	156	0	0	17	139	107	32
PCT9119	TO	900	543	0	0	46	497	305	192
PCT9121	MV	735	335	0	0	27	308	188	120
PCT9121	ED	218	184	0	0	16	168	111	57
PCT9121	TO	953	519	0	0	43	476	299	177
PCT9122	MV	775	364	0	0	36	328	192	136
PCT9122	ED	192	160	0	0	25	135	96	39
PCT9122	TO	967	524	0	0	61	463	288	175
PCT9123	MV	661	319	0	0	30	289	173	116
PCT9123	ED	191	187	0	0	27	160	118	42
PCT9123	TO	852	506	0	0	57	449	291	158
PCT9124	MV	736	351	0	0	24	327	202	125
PCT9124	ED	167	159	0	0	17	142	105	37
PCT9124	TO	903	510	0	0	41	469	307	162
PCT9125	MV	681	358	0	0	24	334	214	120
PCT9125	ED	188	152	0	0	17	135	92	43
PCT9125	TO	869	510	0	0	41	469	306	163
PCT9126	MV	819	385	0	0	33	352	205	147
PCT9126	ED	194	200	0	0	23	177	129	48
PCT9126	TO	1013	585	0	0	56	529	334	195
PCT9127	MV	748	380	0	0	38	342	223	119
PCT9127	ED	223	220	0	0	22	198	142	56
PCT9127	TO	971	600	0	0	60	540	365	175
PCT9128	MV	628	333	0	0	31	302	199	103
PCT9128	ED	190	195	0	0	26	169	121	48
PCT9128	TO	818	528	0	0	57	471	320	151
PCT9129	MV	587	271	0	0	19	252	158	94
PCT9129	ED	151	153	0	0	9	144	110	34
PCT9129	TO	738	424	0	0	28	396	268	128
PCT9131	MV	596	285	0	0	22	263	163	100
PCT9131	ED	138	152	0	0	19	133	94	39
PCT9131	TO	734	437	0	0	41	396	257	139
PCT9132	MV	627	262	0	0	30	232	172	60
PCT9132	ED	194	172	0	0	23	149	117	32
PCT9132	TO	821	434	0	0	53	381	289	92
PCT9133	MV	808	381	0	0	41	340	232	108
PCT9133	ED	209	211	0	0	17	194	151	43
PCT9133	TO	1017	592	0	0	58	534	383	151
PCT9134	MV	736	327	0	0	30	297	188	109
PCT9134	ED	155	103	0	0	14	89	61	28
PCT9134	TO	891	430	0	0	44	386	249	137
PCT9135	MV	640	304	0	0	28	276	163	113
PCT9135	ED	182	154	0	0	12	142	86	56
PCT9135	TO	822	458	0	0	40	418	249	169
PCT9136	MV	706	368	0	0	38	330	216	114
PCT9136	ED	212	162	0	0	26	136	104	32
PCT9136	TO	918	530	0	0	64	466	320	146
PCT9137	MV	806	387	0	0	36	351	227	124
PCT9137	ED	209	175	0	0	17	158	102	56
PCT9137	TO	1015	562	0	0	53	509	329	180
PCT9138	MV	770	398	0	0	30	368	221	147
PCT9138	ED	175	149	0	0	15	134	91	43
PCT9138	TO	945	547	0	0	45	502	312	190
PCT9139	MV	828	422	0	0	36	386	239	147
PCT9139	ED	190	174	0	0	19	155	100	55
PCT9139	TO	1018	596	0	0	55	541	339	202
PCT9141	MV	789	418	0	0	39	379	233	146
PCT9141	ED	184	172	0	0	21	151	105	46
PCT9141	TO	973	590	0	0	60	530	338	192
PCT9142	MV	747	364	0	1	23	340	235	105
PCT9142	ED	239	204	0	0	26	178	133	45
PCT9142	TO	986	568	0	1	49	518	368	150
PCT9143	MV	705	359	0	0	30	329	206	123
PCT9143	ED	209	170	0	0	15	155	111	44
PCT9143	TO	914	529	0	0	45	484	317	167
PCT9144	MV	767	376	0	1	30	345	212	133
PCT9144	ED	203	213	0	0	15	198	151	47
PCT9144	TO	970	589	0	1	45	543	363	180
PCT9145	MV	681	334	0	0	24	310	212	98
PCT9145	ED	194	176	0	0	11	165	111	54
PCT9145	TO	875	510	0	0	35	475	323	152
PCT9146	MV	725	353	0	0	35	318	232	86
PCT9146	ED	160	189	0	0	21	168	129	39
PCT9146	TO	885	542	0	0	56	486	361	125
PCT9147	MV	765	373	0	1	34	338	243	95
PCT9147	ED	225	208	0	0	23	185	144	41
PCT9147	TO	990	581	0	1	57	523	387	136
PCT9148	MV	779	397	0	0	35	362	269	93
PCT9148	ED	235	226	0	0	28	198	149	49
PCT9148	TO	1014	623	0	0	63	560	418	142
PCT9149	MV	813	384	0	0	35	349	242	107
PCT9149	ED	178	248	0	1	24	223	178	45
PCT9149	TO	991	632	0	1	59	572	420	152
PCT9151	MV	693	351	0	0	32	319	236	83
PCT9151	ED	168	114	0	0	6	108	72	36
PCT9151	TO	861	465	0	0	38	427	308	119
PCT9152	MV	550	196	0	0	18	178	146	32
PCT9152	ED	187	142	0	0	13	129	110	19
PCT9152	TO	737	338	0	0	31	307	256	51
PCT9201	MV	785	357	0	0	36	321	263	58
PCT9201	ED	186	226	0	0	25	201	166	35
PCT9201	TO	971	583	0	0	61	522	429	93
PCT9202	MV	819	368	0	0	41	327	240	87
PCT9202	ED	177	223	0	0	33	190	144	46
PCT9202	TO	996	591	0	0	74	517	384	133
PCT9203	MV	847	373	0	0	69	304	173	131
PCT9203	ED	155	188	0	0	31	157	83	74
PCT9203	TO	1002	561	0	0	100	461	256	205
PCT9204	MV	686	309	0	0	39	270	159	111
PCT9204	ED	176	195	0	0	30	165	107	58
PCT9204	TO	862	504	0	0	69	435	266	169
PCT9205	MV	621	288	0	1	40	247	183	64
PCT9205	ED	115	150	0	0	25	125	70	55
PCT9205	TO	736	438	0	1	65	372	253	119
PCT9206	MV	741	350	0	0	41	309	174	135
PCT9206	ED	188	194	0	0	46	148	83	65
PCT9206	TO	929	544	0	0	87	457	257	200
PCT9207	MV	824	369	0	0	40	329	179	150
PCT9207	ED	165	192	0	0	30	162	92	70
PCT9207	TO	989	561	0	0	70	491	271	220
PCT9208	MV	808	357	0	0	36	321	205	116
PCT9208	ED	179	179	0	0	26	153	98	55
PCT9208	TO	987	536	0	0	62	474	303	171
PCT9209	MV	615	275	0	0	31	244	144	100
PCT9209	ED	156	170	0	0	35	135	85	50
PCT9209	TO	771	445	0	0	66	379	229	150
PCT9211	MV	730	314	0	0	44	270	154	116
PCT9211	ED	161	154	0	0	22	132	81	51
PCT9211	TO	891	468	0	0	66	402	235	167
PCT9212	MV	671	284	0	1	36	247	164	83
PCT9212	ED	137	170	0	0	34	136	88	48
PCT9212	TO	808	454	0	1	70	383	252	131
PCT9213	MV	776	349	0	0	34	315	214	101
PCT9213	ED	161	195	0	0	25	170	113	57
PCT9213	TO	937	544	0	0	59	485	327	158
PCT9214	MV	517	236	0	0	19	217	130	87
PCT9214	ED	110	135	0	0	26	109	69	40
PCT9214	TO	627	371	0	0	45	326	199	127
PCT9215	MV	524	246	0	0	18	228	130	98
PCT9215	ED	120	131	0	0	17	114	69	45
PCT9215	TO	644	377	0	0	35	342	199	143
PCT9216	MV	669	264	0	0	45	219	133	86
PCT9216	ED	155	172	0	0	24	148	98	50
PCT9216	TO	824	436	0	0	69	367	231	136
PCT9217	MV	588	268	0	0	22	246	159	87
PCT9217	ED	117	133	0	0	11	122	71	51
PCT9217	TO	705	401	0	0	33	368	230	138
PCT9218	MV	652	278	0	1	37	240	142	98
PCT9218	ED	164	158	0	0	14	144	89	55
PCT9218	TO	816	436	0	1	51	384	231	153
PCT9219	MV	646	288	0	0	44	244	167	77
PCT9219	ED	144	168	0	0	27	141	99	42
PCT9219	TO	790	456	0	0	71	385	266	119
PCT9221	MV	562	322	0	0	25	297	152	145
PCT9221	ED	89	140	0	0	20	120	67	53
PCT9221	TO	651	462	0	0	45	417	219	198
PCT9222	MV	773	373	0	0	30	343	203	140
PCT9222	ED	137	174	0	0	30	144	94	50
PCT9222	TO	910	547	0	0	60	487	297	190
PCT9223	MV	558	266	0	0	23	243	139	104
PCT9223	ED	109	113	0	0	13	100	57	43
PCT9223	TO	667	379	0	0	36	343	196	147
PCT9224	MV	768	380	0	0	38	342	207	135
PCT9224	ED	181	166	0	0	27	139	84	55
PCT9224	TO	949	546	0	0	65	481	291	190
PCT9225	MV	757	303	0	0	30	273	186	87
PCT9225	ED	169	219	0	0	37	182	127	55
PCT9225	TO	926	522	0	0	67	455	313	142
PCT9226	MV	741	355	0	0	51	304	198	106
PCT9226	ED	155	148	0	0	19	129	79	50
PCT9226	TO	896	503	0	0	70	433	277	156
PCT9227	MV	605	371	0	0	42	329	208	121
PCT9227	ED	124	149	0	0	11	138	81	57
PCT9227	TO	729	520	0	0	53	467	289	178
PCT9228	MV	578	314	0	0	24	290	177	113
PCT9228	ED	160	179	0	0	21	158	92	66
PCT9228	TO	738	493	0	0	45	448	269	179
PCT9229	MV	460	257	0	0	30	227	150	77
PCT9229	ED	119	122	0	0	16	106	63	43
PCT9229	TO	579	379	0	0	46	333	213	120
PCT9231	MV	726	352	0	0	35	317	228	89
PCT9231	ED	236	255	0	0	33	222	155	67
PCT9231	TO	962	607	0	0	68	539	383	156
PCT9232	MV	608	293	0	0	36	257	166	91
PCT9232	ED	126	155	0	0	23	132	84	48
PCT9232	TO	734	448	0	0	59	389	250	139
PCT9233	MV	668	330	0	0	37	293	160	133
PCT9233	ED	150	186	0	0	33	153	99	54
PCT9233	TO	818	516	0	0	70	446	259	187
PCT9234	MV	643	319	0	0	35	284	169	115
PCT9234	ED	91	144	0	0	25	119	60	59
PCT9234	TO	734	463	0	0	60	403	229	174
PCT9235	MV	703	365	0	0	40	325	173	152
PCT9235	ED	160	194	0	0	23	171	112	59
PCT9235	TO	863	559	0	0	63	496	285	211
PCT9236	MV	537	282	0	0	28	254	167	87
PCT9236	ED	136	137	0	0	24	113	65	48
PCT9236	TO	673	419	0	0	52	367	232	135
PCT9237	MV	779	395	0	0	44	351	228	123
PCT9237	ED	118	182	0	0	23	159	113	46
PCT9237	TO	897	577	0	0	67	510	341	169
PCT9238	MV	687	330	0	0	43	287	172	115
PCT9238	ED	118	174	0	0	34	140	95	45
PCT9238	TO	805	504	0	0	77	427	267	160
PCT9239	MV	740	390	0	0	55	335	208	127
PCT9239	ED	124	157	0	0	27	130	85	45
PCT9239	TO	864	547	0	0	82	465	293	172
PCT9241	MV	819	403	0	0	49	354	243	111
PCT9241	ED	141	195	0	0	26	169	122	47
PCT9241	TO	960	598	0	0	75	523	365	158
PCT9242	MV	771	348	0	0	46	302	209	93
PCT9242	ED	172	213	0	0	35	178	125	53
PCT9242	TO	943	561	0	0	81	480	334	146
PCT9243	MV	480	241	0	0	32	209	146	63
PCT9243	ED	123	138	0	0	19	119	86	33
PCT9243	TO	603	379	0	0	51	328	232	96
PCT9244	MV	756	394	0	0	52	342	241	101
PCT9244	ED	154	182	0	0	19	163	114	49
PCT9244	TO	910	576	0	0	71	505	355	150
PCT9245	MV	616	300	0	0	43	257	156	101
PCT9245	ED	98	127	0	0	21	106	75	31
PCT9245	TO	714	427	0	0	64	363	231	132
PCT9246	MV	815	430	0	0	37	393	240	153
PCT9246	ED	155	194	0	0	27	167	123	44
PCT9246	TO	970	624	0	0	64	560	363	197
PCT9247	MV	764	380	0	0	42	338	228	110
PCT9247	ED	148	204	0	0	37	167	114	53
PCT9247	TO	912	584	0	0	79	505	342	163
PCT9248	MV	757	358	0	0	42	316	217	99
PCT9248	ED	150	190	0	0	27	163	119	44
PCT9248	TO	907	548	0	0	69	479	336	143
PCT9249	MV	724	379	0	0	43	336	218	118
PCT9249	ED	191	213	0	0	25	188	122	66
PCT9249	TO	915	592	0	0	68	524	340	184
PCT9251	MV	792	392	0	0	43	349	224	125
PCT9251	ED	174	235	0	0	32	203	141	62
PCT9251	TO	966	627	0	0	75	552	365	187
PCT9252	MV	811	381	0	0	36	345	213	132
PCT9252	ED	142	175	0	0	21	154	116	38
PCT9252	TO	953	556	0	0	57	499	329	170
PCT9253	MV	599	300	0	0	26	274	186	88
PCT9253	ED	162	148	0	0	15	133	92	41
PCT9253	TO	761	448	0	0	41	407	278	129
PCT9254	MV	758	414	0	0	40	374	263	111
PCT9254	ED	163	181	0	0	29	152	114	38
PCT9254	TO	921	595	0	0	69	526	377	149
PCT9255	MV	436	196	0	0	25	171	117	54
PCT9255	ED	114	133	0	0	18	115	89	26
PCT9255	TO	550	329	0	0	43	286	206	80
PCT9256	MV	367	169	0	0	17	152	101	51
PCT9256	ED	95	114	0	0	16	98	76	22
PCT9256	TO	462	283	0	0	33	250	177	73
PCT9257	MV	359	161	0	0	18	143	112	31
PCT9257	ED	-39	6	0	0	1	5	3	2
PCT9257	TO	320	167	0	0	19	148	115	33
PCT9258	MV	583	306	0	0	33	273	171	102
PCT9258	ED	120	145	0	0	17	128	98	30
PCT9258	TO	703	451	0	0	50	401	269	132
PCT9401	MV	796	358	0	0	26	332	251	81
PCT9401	ED	242	177	0	0	18	159	131	28
PCT9401	TO	1038	535	0	0	44	491	382	109
PCT9402	MV	775	377	0	0	34	343	244	99
PCT9402	ED	242	159	0	0	16	143	112	31
PCT9402	TO	1017	536	0	0	50	486	356	130
PCT9403	MV	731	346	0	0	25	321	208	113
PCT9403	ED	190	126	0	0	8	118	93	25
PCT9403	TO	921	472	0	0	33	439	301	138
PCT9404	MV	753	345	0	0	25	320	182	138
PCT9404	ED	191	155	0	0	15	140	99	41
PCT9404	TO	944	500	0	0	40	460	281	179
PCT9405	MV	629	276	0	0	28	248	139	109
PCT9405	ED	151	104	0	0	7	97	59	38
PCT9405	TO	780	380	0	0	35	345	198	147
PCT9406	MV	695	327	0	0	28	299	186	113
PCT9406	ED	188	152	0	0	10	142	97	45
PCT9406	TO	883	479	0	0	38	441	283	158
PCT9407	MV	712	368	0	0	35	333	225	108
PCT9407	ED	201	132	0	0	19	113	83	30
PCT9407	TO	913	500	0	0	54	446	308	138
PCT9408	MV	711	321	0	0	34	287	231	56
PCT9408	ED	152	126	0	0	14	112	91	21
PCT9408	TO	863	447	0	0	48	399	322	77
PCT9409	MV	443	226	0	0	27	199	145	54
PCT9409	ED	158	127	0	0	11	116	96	20
PCT9409	TO	601	353	0	0	38	315	241	74
PCT9411	MV	816	376	0	0	42	334	254	80
PCT9411	ED	191	135	0	0	12	123	100	23
PCT9411	TO	1007	511	0	0	54	457	354	103
PCT9412	MV	668	339	0	0	23	316	207	109
PCT9412	ED	202	139	0	0	12	127	97	30
PCT9412	TO	870	478	0	0	35	443	304	139
PCT9413	MV	757	375	0	0	45	330	193	137
PCT9413	ED	179	127	0	0	12	115	86	29
PCT9413	TO	936	502	0	0	57	445	279	166
PCT9414	MV	734	360	0	0	36	324	191	133
PCT9414	ED	186	108	0	0	10	98	64	34
PCT9414	TO	920	468	0	0	46	422	255	167
PCT9415	MV	634	314	0	0	30	284	164	120
PCT9415	ED	154	98	0	0	7	91	64	27
PCT9415	TO	788	412	0	0	37	375	228	147
PCT9416	MV	769	391	0	0	43	348	212	136
PCT9416	ED	230	143	0	0	7	136	100	36
PCT9416	TO	999	534	0	0	50	484	312	172
PCT9417	MV	629	321	0	0	34	287	163	124
PCT9417	ED	145	110	0	0	6	104	69	35
PCT9417	TO	774	431	0	0	40	391	232	159
PCT9418	MV	631	310	0	0	34	276	153	123
PCT9418	ED	188	122	0	0	11	111	72	39
PCT9418	TO	819	432	0	0	45	387	225	162
PCT9419	MV	736	369	0	0	33	336	172	164
PCT9419	ED	173	108	0	0	9	99	55	44
PCT9419	TO	909	477	0	0	42	435	227	208
PCT9421	MV	752	338	0	0	31	307	172	135
PCT9421	ED	173	112	0	0	6	106	70	36
PCT9421	TO	925	450	0	0	37	413	242	171
PCT9422	MV	831	412	0	0	38	374	225	149
PCT9422	ED	270	148	0	0	14	134	90	44
PCT9422	TO	1101	560	0	0	52	508	315	193
PCT9423	MV	714	316	0	0	35	281	174	107
PCT9423	ED	190	121	0	0	9	112	80	32
PCT9423	TO	904	437	0	0	44	393	254	139
PCT9424	MV	799	384	0	0	31	353	202	151
PCT9424	ED	210	116	0	0	12	104	77	27
PCT9424	TO	1009	500	0	0	43	457	279	178
PCT9425	MV	789	346	0	0	37	309	168	141
PCT9425	ED	187	115	0	0	13	102	78	24
PCT9425	TO	976	461	0	0	50	411	246	165
PCT9426	MV	697	323	0	0	29	294	154	140
PCT9426	ED	156	104	0	0	16	88	48	40
PCT9426	TO	853	427	0	0	45	382	202	180
PCT9427	MV	799	381	0	0	26	355	163	192
PCT9427	ED	188	115	0	1	19	95	59	36
PCT9427	TO	987	496	0	1	45	450	222	228
PCT9428	MV	811	351	0	0	38	313	168	145
PCT9428	ED	179	115	0	0	12	103	70	33
PCT9428	TO	990	466	0	0	50	416	238	178
PCT9429	MV	709	343	0	0	36	307	164	143
PCT9429	ED	197	124	0	0	21	103	63	40
PCT9429	TO	906	467	0	0	57	410	227	183
PCT9431	MV	832	411	0	0	51	360	169	191
PCT9431	ED	204	125	0	0	6	119	71	48
PCT9431	TO	1036	536	0	0	57	479	240	239
PCT9432	MV	743	358	0	0	39	319	180	139
PCT9432	ED	215	118	0	0	10	108	66	42
PCT9432	TO	958	476	0	0	49	427	246	181
PCT9433	MV	794	373	0	0	47	326	178	148
PCT9433	ED	164	95	0	0	6	89	47	42
PCT9433	TO	958	468	0	0	53	415	225	190
PCT9434	MV	785	387	0	0	44	343	218	125
PCT9434	ED	227	163	0	0	22	141	113	28
PCT9434	TO	1012	550	0	0	66	484	331	153
PCT9435	MV	779	366	0	0	27	339	196	143
PCT9435	ED	225	158	0	0	10	148	101	47
PCT9435	TO	1004	524	0	0	37	487	297	190
PCT9436	MV	842	386	0	0	20	366	208	158
PCT9436	ED	226	129	0	0	11	118	80	38
PCT9436	TO	1068	515	0	0	31	484	288	196
PCT9437	MV	736	376	0	0	35	341	190	151
PCT9437	ED	191	130	0	0	8	122	90	32
PCT9437	TO	927	506	0	0	43	463	280	183
PCT9438	MV	837	416	0	0	32	384	219	165
PCT9438	ED	152	84	0	0	8	76	55	21
PCT9438	TO	989	500	0	0	40	460	274	186
PCT9439	MV	718	343	0	0	22	321	173	148
PCT9439	ED	199	112	0	0	11	101	62	39
PCT9439	TO	917	455	0	0	33	422	235	187
PCT9441	MV	778	396	0	0	49	347	213	134
PCT9441	ED	193	125	0	0	21	104	77	27
PCT9441	TO	971	521	0	0	70	451	290	161
PCT9442	MV	830	378	0	0	41	337	203	134
PCT9442	ED	210	159	0	0	15	144	106	38
PCT9442	TO	1040	537	0	0	56	481	309	172
PCT9443	MV	759	362	0	0	28	334	200	134
PCT9443	ED	196	109	0	0	7	102	67	35
PCT9443	TO	955	471	0	0	35	436	267	169
PCT9444	MV	768	340	0	0	19	321	186	135
PCT9444	ED	197	94	0	0	11	83	52	31
PCT9444	TO	965	434	0	0	30	404	238	166
PCT9445	MV	829	405	0	0	37	368	223	145
PCT9445	ED	167	114	0	0	11	103	71	32
PCT9445	TO	996	519	0	0	48	471	294	177
PCT9446	MV	900	465	0	0	45	420	211	209
PCT9446	ED	216	146	0	0	17	129	97	32
PCT9446	TO	1116	611	0	0	62	549	308	241
PCT9447	MV	729	392	0	0	30	362	206	156
PCT9447	ED	192	146	0	0	11	135	88	47
PCT9447	TO	921	538	0	0	41	497	294	203
PCT9448	MV	742	346	0	0	27	319	186	133
PCT9448	ED	198	128	0	0	9	119	84	35
PCT9448	TO	940	474	0	0	36	438	270	168
PCT9449	MV	719	340	0	0	33	307	148	159
PCT9449	ED	162	98	0	0	7	91	56	35
PCT9449	TO	881	438	0	0	40	398	204	194
PCT9451	MV	353	178	0	0	15	163	77	86
PCT9451	ED	88	55	0	0	6	49	28	21
PCT9451	TO	441	233	0	0	21	212	105	107
PCT9452	MV	647	334	0	0	24	310	174	136
PCT9452	ED	195	134	0	1	12	121	79	42
PCT9452	TO	842	468	0	1	36	431	253	178
PCT9453	MV	409	217	0	0	20	197	92	105
PCT9453	ED	115	70	0	0	8	62	38	24
PCT9453	TO	524	287	0	0	28	259	130	129
PCT9501	MV	158	92	0	0	17	75	44	31
PCT9501	ED	-8	2	0	0	1	1	1	0
PCT9501	TO	150	94	0	0	18	76	45	31
PCT9502	MV	294	136	0	0	13	123	83	40
PCT9502	ED	-43	2	0	0	0	2	2	0
PCT9502	TO	251	138	0	0	13	125	85	40
PCT9503	MV	550	260	0	0	36	224	179	45
PCT9503	ED	150	83	0	0	11	72	63	9
PCT9503	TO	700	343	0	0	47	296	242	54
PCT9505	MV	589	296	0	0	30	266	194	72
PCT9505	ED	176	113	0	0	8	105	86	19
PCT9505	TO	765	409	0	0	38	371	280	91
PCT9506	MV	547	232	0	0	19	213	153	60
PCT9506	ED	207	132	0	0	16	116	94	22
PCT9506	TO	754	364	0	0	35	329	247	82
PCT9507	MV	556	305	0	0	27	278	216	62
PCT9507	ED	160	155	0	0	20	135	113	22
PCT9507	TO	716	460	0	0	47	413	329	84
PCT9508	MV	632	317	0	0	26	291	247	44
PCT9508	ED	148	141	0	0	11	130	115	15
PCT9508	TO	780	458	0	0	37	421	362	59
PCT9509	MV	585	296	0	0	25	271	217	54
PCT9509	ED	142	134	0	0	13	121	97	24
PCT9509	TO	727	430	0	0	38	392	314	78
PCT9511	MV	458	240	0	0	21	219	182	37
PCT9511	ED	176	122	0	0	10	112	90	22
PCT9511	TO	634	362	0	0	31	331	272	59
PCT9512	MV	617	327	0	0	25	302	241	61
PCT9512	ED	160	136	0	0	9	127	106	21
PCT9512	TO	777	463	0	0	34	429	347	82
PCT9513	MV	686	334	0	0	30	304	249	55
PCT9513	ED	191	133	0	0	11	122	100	22
PCT9513	TO	877	467	0	0	41	426	349	77
PCT9514	MV	713	352	0	0	42	310	250	60
PCT9514	ED	183	172	0	0	19	153	130	23
PCT9514	TO	896	524	0	0	61	463	380	83
PCT9515	MV	543	304	0	0	24	280	205	75
PCT9515	ED	169	135	0	0	12	123	98	25
PCT9515	TO	712	439	0	0	36	403	303	100
PCT9516	MV	705	366	0	0	35	331	241	90
PCT9516	ED	184	158	0	0	15	143	105	38
PCT9516	TO	889	524	0	0	50	474	346	128
PCT9517	MV	626	335	0	0	23	312	239	73
PCT9517	ED	162	137	0	0	20	117	96	21
PCT9517	TO	788	472	0	0	43	429	335	94
PCT9518	MV	642	315	0	0	33	282	224	58
PCT9518	ED	146	149	0	0	7	142	115	27
PCT9518	TO	788	464	0	0	40	424	339	85
PCT9519	MV	693	368	0	0	28	340	273	67
PCT9519	ED	198	170	0	0	15	155	124	31
PCT9519	TO	891	538	0	0	43	495	397	98
PCT9521	MV	687	352	0	0	29	323	276	47
PCT9521	ED	214	193	0	0	20	173	141	32
PCT9521	TO	901	545	0	0	49	496	417	79
