area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
PCT7939	TO	686	470	0	0	37	433	279	154
PCT7941	MV	575	298	0	0	26	272	190	82
PCT7941	ED	197	170	0	0	16	154	83	71
PCT7941	TO	772	468	0	0	42	426	273	153
PCT7942	MV	658	324	0	0	24	300	188	112
PCT7942	ED	274	141	0	0	8	133	90	43
PCT7942	TO	932	465	0	0	32	433	278	155
PCT7943	MV	687	361	0	0	27	334	200	134
PCT7943	ED	213	156	0	0	14	142	84	58
PCT7943	TO	900	517	0	0	41	476	284	192
PCT7944	MV	584	332	0	0	37	295	178	117
PCT7944	ED	230	196	0	0	18	178	107	71
PCT7944	TO	814	528	0	0	55	473	285	188
PCT7945	MV	726	331	0	0	32	299	175	124
PCT7945	ED	228	82	0	0	9	73	53	20
PCT7945	TO	954	413	0	0	41	372	228	144
PCT7946	MV	779	361	0	0	25	336	175	161
PCT7946	ED	206	114	0	0	13	101	70	31
PCT7946	TO	985	475	0	0	38	437	245	192
PCT7947	MV	791	329	0	0	30	299	173	126
PCT7947	ED	195	93	0	0	6	87	56	31
PCT7947	TO	986	422	0	0	36	386	229	157
PCT7948	MV	730	364	0	0	32	332	181	151
PCT7948	ED	200	119	0	0	7	112	68	44
PCT7948	TO	930	483	0	0	39	444	249	195
PCT7949	MV	484	230	0	0	17	213	84	129
PCT7949	ED	106	56	0	0	9	47	26	21
PCT7949	TO	590	286	0	0	26	260	110	150
PCT7951	MV	730	363	0	0	31	332	151	181
PCT7951	ED	157	90	0	0	8	82	48	34
PCT7951	TO	887	453	0	0	39	414	199	215
PCT7952	MV	730	290	0	0	23	267	142	125
PCT7952	ED	182	86	0	0	12	74	42	32
PCT7952	TO	912	376	0	0	35	341	184	157
PCT7953	MV	669	327	0	0	33	294	130	164
PCT7953	ED	161	106	0	0	8	98	51	47
PCT7953	TO	830	433	0	0	41	392	181	211
PCT7954	MV	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0
PCT7955	MV	774	341	0	0	35	306	155	151
PCT7955	ED	173	97	0	0	12	85	42	43
PCT7955	TO	947	438	0	0	47	391	197	194
PCT7956	MV	699	260	0	0	19	241	143	98
PCT7956	ED	170	39	0	0	2	37	22	15
PCT7956	TO	869	299	0	0	21	278	165	113
PCT7957	MV	538	256	0	1	22	233	150	83
PCT7957	ED	135	83	0	0	10	73	44	29
PCT7957	TO	673	339	0	1	32	306	194	112
PCT7958	MV	320	103	0	0	6	97	57	40
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	103	0	0	6	97	57	40
PCT7959	MV	541	226	0	0	23	203	129	74
PCT7959	ED	145	65	0	0	8	57	41	16
PCT7959	TO	686	291	0	0	31	260	170	90
PCT9001	MV	314	99	0	0	3	96	58	38
PCT9001	ED	-30	0	0	0	0	0	0	0
PCT9001	TO	284	99	0	0	3	96	58	38
PCT9101	MV	712	372	0	0	31	341	193	148
PCT9101	ED	201	150	0	0	11	139	85	54
PCT9101	TO	913	522	0	0	42	480	278	202
PCT9102	MV	787	388	0	0	37	351	197	154
PCT9102	ED	205	126	0	0	9	117	60	57
PCT9102	TO	992	514	0	0	46	468	257	211
PCT9103	MV	718	377	0	0	37	340	181	159
PCT9103	ED	239	153	0	0	20	133	69	64
PCT9103	TO	957	530	0	0	57	473	250	223
PCT9104	MV	810	381	0	0	39	342	199	143
PCT9104	ED	220	152	0	0	15	137	91	46
PCT9104	TO	1030	533	0	0	54	479	290	189
PCT9105	MV	719	410	0	0	33	377	191	186
PCT9105	ED	199	173	0	0	19	154	85	69
PCT9105	TO	918	583	0	0	52	531	276	255
PCT9106	MV	746	384	0	0	43	341	166	175
PCT9106	ED	200	178	0	0	18	160	90	70
PCT9106	TO	946	562	0	0	61	501	256	245
PCT9107	MV	635	300	0	0	33	267	169	98
PCT9107	ED	209	118	0	0	11	107	68	39
PCT9107	TO	844	418	0	0	44	374	237	137
PCT9108	MV	610	332	0	0	43	289	171	118
PCT9108	ED	200	136	0	0	11	125	79	46
PCT9108	TO	810	468	0	0	54	414	250	164
PCT9109	MV	672	293	0	0	33	260	137	123
PCT9109	ED	211	162	0	0	13	149	81	68
PCT9109	TO	883	455	0	0	46	409	218	191
PCT9111	MV	638	315	0	0	30	285	170	115
PCT9111	ED	196	134	0	0	21	113	72	41
PCT9111	TO	834	449	0	0	51	398	242	156
PCT9112	MV	742	346	0	0	43	303	176	127
PCT9112	ED	219	160	0	0	15	145	87	58
PCT9112	TO	961	506	0	0	58	448	263	185
PCT9113	MV	795	365	0	0	39	326	177	149
PCT9113	ED	209	180	0	0	18	162	88	74
PCT9113	TO	1004	545	0	0	57	488	265	223
PCT9114	MV	659	289	0	0	25	264	164	100
PCT9114	ED	231	147	0	0	20	127	87	40
PCT9114	TO	890	436	0	0	45	391	251	140
PCT9115	MV	699	319	0	0	30	289	183	106
PCT9115	ED	182	155	0	0	23	132	97	35
PCT9115	TO	881	474	0	0	53	421	280	141
PCT9116	MV	782	342	0	0	24	318	187	131
PCT9116	ED	179	148	0	0	19	129	87	42
PCT9116	TO	961	490	0	0	43	447	274	173
PCT9117	MV	629	325	0	0	33	292	146	146
PCT9117	ED	171	158	0	0	12	146	80	66
PCT9117	TO	800	483	0	0	45	438	226	212
PCT9118	MV	738	338	0	0	34	304	167	137
PCT9118	ED	246	165	0	0	17	148	97	51
PCT9118	TO	984	503	0	0	51	452	264	188
PCT9119	MV	703	383	0	0	33	350	178	172
PCT9119	ED	197	120	0	0	15	105	63	42
PCT9119	TO	900	503	0	0	48	455	241	214
PCT9121	MV	734	326	0	0	32	294	146	148
PCT9121	ED	219	141	0	0	13	128	73	55
PCT9121	TO	953	467	0	0	45	422	219	203
PCT9122	MV	774	362	0	0	31	331	180	151
PCT9122	ED	193	122	0	0	15	107	60	47
PCT9122	TO	967	484	0	0	46	438	240	198
PCT9123	MV	661	319	0	0	23	296	160	136
PCT9123	ED	191	139	0	0	17	122	70	52
PCT9123	TO	852	458	0	0	40	418	230	188
PCT9124	MV	735	347	0	0	20	327	178	149
PCT9124	ED	168	118	0	0	8	110	77	33
PCT9124	TO	903	465	0	0	28	437	255	182
PCT9125	MV	680	350	0	0	29	321	176	145
PCT9125	ED	189	124	0	0	10	114	67	47
PCT9125	TO	869	474	0	0	39	435	243	192
PCT9126	MV	819	379	0	0	44	335	163	172
PCT9126	ED	194	152	0	0	13	139	80	59
PCT9126	TO	1013	531	0	0	57	474	243	231
PCT9127	MV	748	375	0	0	50	325	170	155
PCT9127	ED	223	184	0	0	17	167	92	75
PCT9127	TO	971	559	0	0	67	492	262	230
PCT9128	MV	628	330	0	0	31	299	130	169
PCT9128	ED	190	166	0	0	17	149	85	64
PCT9128	TO	818	496	0	0	48	448	215	233
PCT9129	MV	587	268	0	0	22	246	149	97
PCT9129	ED	151	129	0	0	7	122	77	45
PCT9129	TO	738	397	0	0	29	368	226	142
PCT9131	MV	596	280	0	0	24	256	127	129
PCT9131	ED	138	111	0	0	14	97	61	36
PCT9131	TO	734	391	0	0	38	353	188	165
PCT9132	MV	627	258	0	0	37	221	140	81
PCT9132	ED	194	130	0	0	12	118	82	36
PCT9132	TO	821	388	0	0	49	339	222	117
PCT9133	MV	808	373	0	0	39	334	185	149
PCT9133	ED	209	157	0	0	12	145	80	65
PCT9133	TO	1017	530	0	0	51	479	265	214
PCT9134	MV	736	254	0	0	20	234	119	115
PCT9134	ED	155	102	0	0	12	90	53	37
PCT9134	TO	891	356	0	0	32	324	172	152
PCT9135	MV	640	301	0	0	26	275	159	116
PCT9135	ED	182	125	0	0	12	113	54	59
PCT9135	TO	822	426	0	0	38	388	213	175
PCT9136	MV	706	360	0	0	43	317	180	137
PCT9136	ED	212	139	0	0	13	126	85	41
PCT9136	TO	918	499	0	0	56	443	265	178
PCT9137	MV	804	381	0	0	40	341	201	140
PCT9137	ED	211	133	0	0	9	124	83	41
PCT9137	TO	1015	514	0	0	49	465	284	181
PCT9138	MV	770	396	0	0	33	363	192	171
PCT9138	ED	175	119	0	0	10	109	77	32
PCT9138	TO	945	515	0	0	43	472	269	203
PCT9139	MV	828	415	0	0	36	379	178	201
PCT9139	ED	190	141	0	0	15	126	68	58
PCT9139	TO	1018	556	0	0	51	505	246	259
PCT9141	MV	789	413	0	0	56	357	199	158
PCT9141	ED	184	144	0	0	12	132	77	55
PCT9141	TO	973	557	0	0	68	489	276	213
PCT9142	MV	747	360	0	0	28	332	204	128
PCT9142	ED	239	162	0	0	14	148	89	59
PCT9142	TO	986	522	0	0	42	480	293	187
PCT9143	MV	705	357	0	0	31	326	160	166
PCT9143	ED	209	150	0	0	8	142	74	68
PCT9143	TO	914	507	0	0	39	468	234	234
PCT9144	MV	766	371	0	0	34	337	190	147
PCT9144	ED	204	177	0	0	16	161	107	54
PCT9144	TO	970	548	0	0	50	498	297	201
PCT9145	MV	681	329	0	0	27	302	155	147
PCT9145	ED	194	157	0	0	14	143	75	68
PCT9145	TO	875	486	0	0	41	445	230	215
PCT9146	MV	725	350	0	0	38	312	193	119
PCT9146	ED	160	143	0	0	16	127	73	54
PCT9146	TO	885	493	0	0	54	439	266	173
PCT9147	MV	765	368	0	0	30	338	185	153
PCT9147	ED	225	161	0	0	14	147	89	58
PCT9147	TO	990	529	0	0	44	485	274	211
PCT9148	MV	778	389	0	0	33	356	186	170
PCT9148	ED	236	177	0	0	19	158	86	72
PCT9148	TO	1014	566	0	0	52	514	272	242
PCT9149	MV	812	372	0	0	28	344	188	156
PCT9149	ED	179	240	0	0	23	217	142	75
PCT9149	TO	991	612	0	0	51	561	330	231
PCT9151	MV	693	342	0	0	42	300	178	122
PCT9151	ED	168	111	0	0	7	104	55	49
PCT9151	TO	861	453	0	0	49	404	233	171
PCT9152	MV	550	196	0	0	18	178	113	65
PCT9152	ED	187	124	0	1	14	109	81	28
PCT9152	TO	737	320	0	1	32	287	194	93
PCT9201	MV	784	347	0	0	42	305	203	102
PCT9201	ED	187	166	0	0	17	149	100	49
PCT9201	TO	971	513	0	0	59	454	303	151
PCT9202	MV	819	361	0	1	50	310	158	152
PCT9202	ED	177	164	0	0	18	146	66	80
PCT9202	TO	996	525	0	1	68	456	224	232
PCT9203	MV	847	366	0	0	61	305	106	199
PCT9203	ED	155	120	0	0	16	104	44	60
PCT9203	TO	1002	486	0	0	77	409	150	259
PCT9204	MV	686	302	0	0	43	259	82	177
PCT9204	ED	176	138	0	0	18	120	39	81
PCT9204	TO	862	440	0	0	61	379	121	258
PCT9205	MV	621	278	0	0	39	239	102	137
PCT9205	ED	115	92	0	0	17	75	38	37
PCT9205	TO	736	370	0	0	56	314	140	174
PCT9206	MV	741	349	0	0	42	307	105	202
PCT9206	ED	188	149	0	0	26	123	49	74
PCT9206	TO	929	498	0	0	68	430	154	276
PCT9207	MV	824	366	0	0	37	329	147	182
PCT9207	ED	165	130	0	0	16	114	47	67
PCT9207	TO	989	496	0	0	53	443	194	249
PCT9208	MV	808	348	0	1	47	300	122	178
PCT9208	ED	179	127	0	0	15	112	51	61
PCT9208	TO	987	475	0	1	62	412	173	239
PCT9209	MV	615	274	0	0	30	244	89	155
PCT9209	ED	156	119	0	1	19	99	43	56
PCT9209	TO	771	393	0	1	49	343	132	211
PCT9211	MV	730	308	0	0	41	267	121	146
PCT9211	ED	161	132	0	0	19	113	39	74
PCT9211	TO	891	440	0	0	60	380	160	220
PCT9212	MV	671	278	0	1	35	242	95	147
PCT9212	ED	137	114	0	0	23	91	39	52
PCT9212	TO	808	392	0	1	58	333	134	199
PCT9213	MV	776	342	0	0	42	300	142	158
PCT9213	ED	161	130	0	0	20	110	60	50
PCT9213	TO	937	472	0	0	62	410	202	208
PCT9214	MV	517	232	0	0	22	210	96	114
PCT9214	ED	110	103	0	0	20	83	24	59
PCT9214	TO	627	335	0	0	42	293	120	173
PCT9215	MV	524	240	0	0	22	218	91	127
PCT9215	ED	120	100	0	0	15	85	24	61
PCT9215	TO	644	340	0	0	37	303	115	188
PCT9216	MV	669	260	0	0	42	218	83	135
PCT9216	ED	155	125	0	0	14	111	59	52
PCT9216	TO	824	385	0	0	56	329	142	187
PCT9217	MV	587	263	0	0	22	241	109	132
PCT9217	ED	118	87	0	0	7	80	38	42
PCT9217	TO	705	350	0	0	29	321	147	174
PCT9218	MV	652	275	0	0	34	241	110	131
PCT9218	ED	164	112	0	0	10	102	40	62
PCT9218	TO	816	387	0	0	44	343	150	193
PCT9219	MV	646	285	0	0	41	244	127	117
PCT9219	ED	144	116	0	0	11	105	56	49
PCT9219	TO	790	401	0	0	52	349	183	166
PCT9221	MV	562	318	0	0	26	292	84	208
PCT9221	ED	89	99	0	0	13	86	21	65
PCT9221	TO	651	417	0	0	39	378	105	273
PCT9222	MV	773	365	0	0	39	326	107	219
PCT9222	ED	137	116	0	0	12	104	40	64
PCT9222	TO	910	481	0	0	51	430	147	283
PCT9223	MV	558	264	0	0	28	236	77	159
PCT9223	ED	109	59	0	0	9	50	17	33
PCT9223	TO	667	323	0	0	37	286	94	192
PCT9224	MV	768	376	0	0	34	342	134	208
PCT9224	ED	181	151	0	0	24	127	54	73
PCT9224	TO	949	527	0	0	58	469	188	281
PCT9225	MV	757	301	0	0	37	264	121	143
PCT9225	ED	169	156	0	0	24	132	59	73
PCT9225	TO	926	457	0	0	61	396	180	216
PCT9226	MV	741	350	0	0	48	302	111	191
PCT9226	ED	155	143	0	0	14	129	61	68
PCT9226	TO	896	493	0	0	62	431	172	259
PCT9227	MV	605	363	0	0	41	322	108	214
PCT9227	ED	124	114	0	0	7	107	39	68
PCT9227	TO	729	477	0	0	48	429	147	282
PCT9228	MV	577	306	0	0	27	279	89	190
PCT9228	ED	161	141	0	0	19	122	43	79
PCT9228	TO	738	447	0	0	46	401	132	269
PCT9229	MV	460	252	0	0	33	219	87	132
PCT9229	ED	119	106	0	0	10	96	36	60
PCT9229	TO	579	358	0	0	43	315	123	192
PCT9231	MV	726	340	0	0	31	309	134	175
PCT9231	ED	236	208	0	0	28	180	94	86
PCT9231	TO	962	548	0	0	59	489	228	261
PCT9232	MV	608	288	0	0	33	255	91	164
PCT9232	ED	126	140	0	0	15	125	59	66
PCT9232	TO	734	428	0	0	48	380	150	230
PCT9233	MV	668	317	0	0	41	276	76	200
PCT9233	ED	150	141	0	0	18	123	43	80
PCT9233	TO	818	458	0	0	59	399	119	280
PCT9234	MV	643	306	0	0	27	279	117	162
PCT9234	ED	91	112	0	0	17	95	39	56
PCT9234	TO	734	418	0	0	44	374	156	218
PCT9235	MV	703	356	0	1	35	320	88	232
PCT9235	ED	160	140	0	0	14	126	40	86
PCT9235	TO	863	496	0	1	49	446	128	318
PCT9236	MV	537	274	0	0	27	247	104	143
PCT9236	ED	136	101	0	0	14	87	32	55
PCT9236	TO	673	375	0	0	41	334	136	198
PCT9237	MV	779	388	0	2	42	344	124	220
PCT9237	ED	118	134	0	0	18	116	56	60
PCT9237	TO	897	522	0	2	60	460	180	280
PCT9238	MV	687	325	0	0	40	285	99	186
PCT9238	ED	118	118	0	0	17	101	45	56
PCT9238	TO	805	443	0	0	57	386	144	242
PCT9239	MV	740	383	0	0	55	328	123	205
PCT9239	ED	124	117	0	0	16	101	34	67
PCT9239	TO	864	500	0	0	71	429	157	272
PCT9241	MV	819	394	0	0	38	356	144	212
PCT9241	ED	141	139	0	0	16	123	53	70
PCT9241	TO	960	533	0	0	54	479	197	282
PCT9242	MV	771	341	0	0	45	296	128	168
PCT9242	ED	172	155	0	0	20	135	77	58
PCT9242	TO	943	496	0	0	65	431	205	226
PCT9243	MV	480	239	0	0	31	208	88	120
PCT9243	ED	123	113	0	0	16	97	53	44
PCT9243	TO	603	352	0	0	47	305	141	164
PCT9244	MV	755	390	0	0	56	334	143	191
PCT9244	ED	155	121	0	0	12	109	60	49
PCT9244	TO	910	511	0	0	68	443	203	240
PCT9245	MV	616	292	0	0	43	249	108	141
PCT9245	ED	98	91	0	0	9	82	38	44
PCT9245	TO	714	383	0	0	52	331	146	185
PCT9246	MV	815	425	0	0	41	384	166	218
PCT9246	ED	155	140	0	0	26	114	54	60
PCT9246	TO	970	565	0	0	67	498	220	278
PCT9247	MV	764	376	0	0	37	339	156	183
PCT9247	ED	148	156	0	0	25	131	68	63
PCT9247	TO	912	532	0	0	62	470	224	246
PCT9248	MV	757	354	0	0	41	313	162	151
PCT9248	ED	150	145	0	0	17	128	78	50
PCT9248	TO	907	499	0	0	58	441	240	201
PCT9249	MV	724	369	0	0	45	324	156	168
PCT9249	ED	191	171	0	0	19	152	72	80
PCT9249	TO	915	540	0	0	64	476	228	248
PCT9251	MV	792	389	0	0	47	342	161	181
PCT9251	ED	174	179	0	0	18	161	77	84
PCT9251	TO	966	568	0	0	65	503	238	265
PCT9252	MV	810	374	0	0	43	331	160	171
PCT9252	ED	143	127	0	0	7	120	58	62
PCT9252	TO	953	501	0	0	50	451	218	233
PCT9253	MV	599	295	0	0	26	269	112	157
PCT9253	ED	162	116	0	0	13	103	64	39
PCT9253	TO	761	411	0	0	39	372	176	196
PCT9254	MV	758	403	0	0	36	367	162	205
PCT9254	ED	163	155	0	0	24	131	70	61
PCT9254	TO	921	558	0	0	60	498	232	266
PCT9255	MV	436	194	0	0	30	164	87	77
PCT9255	ED	114	112	0	0	17	95	53	42
PCT9255	TO	550	306	0	0	47	259	140	119
PCT9256	MV	367	166	0	0	17	149	74	75
PCT9256	ED	95	74	0	0	9	65	34	31
PCT9256	TO	462	240	0	0	26	214	108	106
PCT9257	MV	359	157	0	0	21	136	93	43
PCT9257	ED	-39	0	0	0	0	0	0	0
PCT9257	TO	320	157	0	0	21	136	93	43
PCT9258	MV	583	301	0	0	32	269	135	134
PCT9258	ED	120	103	0	0	13	90	47	43
PCT9258	TO	703	404	0	0	45	359	182	177
PCT9401	MV	794	354	0	0	27	327	217	110
PCT9401	ED	244	176	0	0	14	162	124	38
PCT9401	TO	1038	530	0	0	41	489	341	148
PCT9402	MV	774	369	0	0	37	332	208	124
PCT9402	ED	243	159	0	0	12	147	95	52
PCT9402	TO	1017	528	0	0	49	479	303	176
PCT9403	MV	731	338	0	0	20	318	187	131
PCT9403	ED	190	123	0	0	12	111	79	32
PCT9403	TO	921	461	0	0	32	429	266	163
PCT9404	MV	752	344	0	0	28	316	171	145
PCT9404	ED	192	154	0	0	18	136	85	51
PCT9404	TO	944	498	0	0	46	452	256	196
PCT9405	MV	628	275	0	1	34	240	127	113
PCT9405	ED	152	104	0	0	5	99	58	41
PCT9405	TO	780	379	0	1	39	339	185	154
PCT9406	MV	694	323	0	0	31	292	163	129
PCT9406	ED	189	150	0	0	11	139	70	69
PCT9406	TO	883	473	0	0	42	431	233	198
PCT9407	MV	712	363	0	0	32	331	179	152
PCT9407	ED	201	131	0	0	23	108	61	47
PCT9407	TO	913	494	0	0	55	439	240	199
PCT9408	MV	709	310	0	0	36	274	177	97
PCT9408	ED	154	125	0	0	10	115	77	38
PCT9408	TO	863	435	0	0	46	389	254	135
PCT9409	MV	443	220	0	0	21	199	118	81
PCT9409	ED	158	127	0	0	9	118	83	35
PCT9409	TO	601	347	0	0	30	317	201	116
PCT9411	MV	816	364	0	0	33	331	218	113
PCT9411	ED	191	135	0	0	10	125	85	40
PCT9411	TO	1007	499	0	0	43	456	303	153
PCT9412	MV	668	335	0	0	31	304	160	144
PCT9412	ED	202	138	0	0	14	124	75	49
PCT9412	TO	870	473	0	0	45	428	235	193
PCT9413	MV	757	366	0	0	48	318	176	142
PCT9413	ED	179	127	0	0	11	116	76	40
PCT9413	TO	936	493	0	0	59	434	252	182
PCT9414	MV	734	358	0	0	43	315	163	152
PCT9414	ED	186	107	0	0	10	97	49	48
PCT9414	TO	920	465	0	0	53	412	212	200
PCT9415	MV	634	307	0	0	24	283	139	144
PCT9415	ED	154	96	0	0	8	88	53	35
PCT9415	TO	788	403	0	0	32	371	192	179
PCT9416	MV	768	382	0	0	55	327	160	167
PCT9416	ED	231	143	0	0	13	130	70	60
PCT9416	TO	999	525	0	0	68	457	230	227
PCT9417	MV	628	317	0	0	34	283	146	137
PCT9417	ED	146	110	0	0	7	103	60	43
PCT9417	TO	774	427	0	0	41	386	206	180
PCT9418	MV	627	304	0	0	34	270	116	154
PCT9418	ED	192	122	0	0	10	112	71	41
PCT9418	TO	819	426	0	0	44	382	187	195
PCT9419	MV	736	363	0	0	38	325	135	190
PCT9419	ED	173	107	0	0	10	97	43	54
PCT9419	TO	909	470	0	0	48	422	178	244
PCT9421	MV	752	330	0	0	33	297	137	160
PCT9421	ED	173	112	0	0	9	103	54	49
PCT9421	TO	925	442	0	0	42	400	191	209
PCT9422	MV	831	406	0	0	40	366	192	174
PCT9422	ED	270	145	0	0	17	128	77	51
PCT9422	TO	1101	551	0	0	57	494	269	225
PCT9423	MV	711	309	0	0	33	276	139	137
PCT9423	ED	193	121	0	0	11	110	62	48
PCT9423	TO	904	430	0	0	44	386	201	185
PCT9424	MV	797	379	0	0	37	342	170	172
PCT9424	ED	212	114	0	0	12	102	60	42
PCT9424	TO	1009	493	0	0	49	444	230	214
PCT9425	MV	789	339	0	0	47	292	154	138
PCT9425	ED	187	114	0	0	14	100	63	37
PCT9425	TO	976	453	0	0	61	392	217	175
PCT9426	MV	696	317	0	0	31	286	136	150
PCT9426	ED	157	104	0	0	17	87	40	47
PCT9426	TO	853	421	0	0	48	373	176	197
PCT9427	MV	797	377	0	0	32	345	147	198
PCT9427	ED	190	115	0	0	19	96	51	45
PCT9427	TO	987	492	0	0	51	441	198	243
PCT9428	MV	809	343	0	0	34	309	156	153
PCT9428	ED	181	113	0	0	13	100	59	41
PCT9428	TO	990	456	0	0	47	409	215	194
PCT9429	MV	707	339	0	0	34	305	139	166
PCT9429	ED	199	124	0	0	18	106	53	53
PCT9429	TO	906	463	0	0	52	411	192	219
PCT9431	MV	831	408	0	0	45	363	147	216
PCT9431	ED	205	125	0	0	9	116	66	50
PCT9431	TO	1036	533	0	0	54	479	213	266
PCT9432	MV	742	352	0	0	44	308	157	151
PCT9432	ED	216	117	0	0	13	104	53	51
PCT9432	TO	958	469	0	0	57	412	210	202
PCT9433	MV	792	372	0	0	44	328	156	172
PCT9433	ED	166	93	0	0	9	84	34	50
PCT9433	TO	958	465	0	0	53	412	190	222
PCT9434	MV	780	384	0	0	38	346	171	175
PCT9434	ED	232	162	0	0	21	141	81	60
PCT9434	TO	1012	546	0	0	59	487	252	235
PCT9435	MV	776	364	0	0	38	326	154	172
PCT9435	ED	228	157	0	0	10	147	97	50
PCT9435	TO	1004	521	0	0	48	473	251	222
PCT9436	MV	840	379	0	0	27	352	149	203
PCT9436	ED	228	129	0	0	15	114	53	61
PCT9436	TO	1068	508	0	0	42	466	202	264
PCT9437	MV	735	369	0	0	33	336	156	180
PCT9437	ED	192	130	0	0	9	121	75	46
PCT9437	TO	927	499	0	0	42	457	231	226
PCT9438	MV	836	410	0	0	37	373	163	210
PCT9438	ED	153	83	0	0	6	77	41	36
PCT9438	TO	989	493	0	0	43	450	204	246
PCT9439	MV	718	337	0	0	25	312	131	181
PCT9439	ED	199	111	0	0	15	96	52	44
PCT9439	TO	917	448	0	0	40	408	183	225
PCT9441	MV	773	390	0	0	42	348	203	145
PCT9441	ED	198	125	0	0	18	107	67	40
PCT9441	TO	971	515	0	0	60	455	270	185
PCT9442	MV	827	370	0	0	44	326	184	142
PCT9442	ED	213	156	0	0	14	142	79	63
PCT9442	TO	1040	526	0	0	58	468	263	205
PCT9443	MV	759	353	0	0	35	318	173	145
PCT9443	ED	196	109	0	1	10	98	58	40
PCT9443	TO	955	462	0	1	45	416	231	185
PCT9444	MV	764	332	0	0	22	310	144	166
PCT9444	ED	201	94	0	0	12	82	45	37
PCT9444	TO	965	426	0	0	34	392	189	203
PCT9445	MV	824	399	0	0	38	361	174	187
PCT9445	ED	172	113	0	0	10	103	58	45
PCT9445	TO	996	512	0	0	48	464	232	232
PCT9446	MV	900	461	0	0	50	411	196	215
PCT9446	ED	216	145	0	0	16	129	71	58
PCT9446	TO	1116	606	0	0	66	540	267	273
PCT9447	MV	728	387	0	0	28	359	161	198
PCT9447	ED	193	143	0	0	13	130	64	66
PCT9447	TO	921	530	0	0	41	489	225	264
PCT9448	MV	740	338	0	0	31	307	152	155
PCT9448	ED	200	127	0	0	12	115	72	43
PCT9448	TO	940	465	0	0	43	422	224	198
PCT9449	MV	717	337	0	1	37	299	144	155
PCT9449	ED	164	96	0	1	9	86	45	41
PCT9449	TO	881	433	0	2	46	385	189	196
PCT9451	MV	353	176	0	0	17	159	73	86
PCT9451	ED	88	54	0	0	5	49	29	20
PCT9451	TO	441	230	0	0	22	208	102	106
PCT9452	MV	647	327	0	0	32	295	143	152
PCT9452	ED	195	134	0	0	14	120	54	66
PCT9452	TO	842	461	0	0	46	415	197	218
PCT9453	MV	409	216	0	0	19	197	83	114
PCT9453	ED	115	70	0	0	7	63	27	36
PCT9453	TO	524	286	0	0	26	260	110	150
PCT9501	MV	158	92	0	1	12	79	49	30
PCT9501	ED	-8	0	0	0	0	0	0	0
PCT9501	TO	150	92	0	1	12	79	49	30
PCT9502	MV	294	133	0	0	19	114	69	45
PCT9502	ED	-43	0	0	0	0	0	0	0
PCT9502	TO	251	133	0	0	19	114	69	45
PCT9503	MV	550	259	0	0	38	221	125	96
PCT9503	ED	150	82	0	0	7	75	47	28
PCT9503	TO	700	341	0	0	45	296	172	124
PCT9505	MV	589	291	0	0	33	258	174	84
PCT9505	ED	176	110	0	0	10	100	57	43
PCT9505	TO	765	401	0	0	43	358	231	127
PCT9506	MV	547	229	0	0	17	212	116	96
PCT9506	ED	207	128	0	0	16	112	81	31
PCT9506	TO	754	357	0	0	33	324	197	127
PCT9507	MV	556	301	0	1	28	272	160	112
PCT9507	ED	160	152	0	0	17	135	79	56
PCT9507	TO	716	453	0	1	45	407	239	168
PCT9508	MV	632	306	0	0	22	284	190	94
PCT9508	ED	148	132	0	0	10	122	80	42
PCT9508	TO	780	438	0	0	32	406	270	136
PCT9509	MV	585	294	0	0	22	272	146	126
PCT9509	ED	142	121	0	0	8	113	80	33
PCT9509	TO	727	415	0	0	30	385	226	159
PCT9511	MV	457	235	0	0	17	218	128	90
PCT9511	ED	177	120	0	0	10	110	66	44
PCT9511	TO	634	355	0	0	27	328	194	134
PCT9512	MV	617	319	0	0	32	287	175	112
PCT9512	ED	160	132	0	0	10	122	80	42
PCT9512	TO	777	451	0	0	42	409	255	154
PCT9513	MV	686	323	0	0	35	288	184	104
PCT9513	ED	191	126	0	0	11	115	84	31
PCT9513	TO	877	449	0	0	46	403	268	135
PCT9514	MV	713	347	0	0	40	307	171	136
PCT9514	ED	183	167	0	0	19	148	104	44
PCT9514	TO	896	514	0	0	59	455	275	180
PCT9515	MV	542	293	0	0	28	265	142	123
PCT9515	ED	170	133	0	0	14	119	68	51
PCT9515	TO	712	426	0	0	42	384	210	174
PCT9516	MV	705	357	0	0	30	327	201	126
PCT9516	ED	184	157	0	0	13	144	83	61
PCT9516	TO	889	514	0	0	43	471	284	187
PCT9517	MV	625	333	0	0	23	310	178	132
PCT9517	ED	163	135	0	0	22	113	82	31
PCT9517	TO	788	468	0	0	45	423	260	163
PCT9518	MV	641	312	0	0	28	284	179	105
PCT9518	ED	147	146	0	0	10	136	91	45
PCT9518	TO	788	458	0	0	38	420	270	150
PCT9519	MV	693	361	0	0	29	332	198	134
PCT9519	ED	198	170	0	0	14	156	98	58
PCT9519	TO	891	531	0	0	43	488	296	192
PCT9521	MV	687	348	0	0	28	320	186	134
PCT9521	ED	214	190	0	0	19	171	108	63
PCT9521	TO	901	538	0	0	47	491	294	197
