area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT7939	TO	686	470	0	0	31	439	356	83
PCT7941	MV	575	298	0	0	20	278	219	59
PCT7941	ED	197	170	0	0	14	156	119	37
PCT7941	TO	772	468	0	0	34	434	338	96
PCT7942	MV	658	324	0	0	22	302	222	80
PCT7942	ED	274	141	0	0	8	133	99	34
PCT7942	TO	932	465	0	0	30	435	321	114
PCT7943	MV	687	361	0	0	20	341	237	104
PCT7943	ED	213	156	0	0	13	143	99	44
PCT7943	TO	900	517	0	0	33	484	336	148
PCT7944	MV	584	332	0	0	30	302	230	72
PCT7944	ED	230	196	0	0	11	185	141	44
PCT7944	TO	814	528	0	0	41	487	371	116
PCT7945	MV	726	331	0	0	24	307	224	83
PCT7945	ED	228	82	0	0	10	72	53	19
PCT7945	TO	954	413	0	0	34	379	277	102
PCT7946	MV	779	361	0	0	17	344	199	145
PCT7946	ED	206	114	0	0	10	104	77	27
PCT7946	TO	985	475	0	0	27	448	276	172
PCT7947	MV	791	329	0	0	26	303	169	134
PCT7947	ED	195	93	0	0	6	87	56	31
PCT7947	TO	986	422	0	0	32	390	225	165
PCT7948	MV	730	364	0	0	26	338	200	138
PCT7948	ED	200	119	0	0	5	114	71	43
PCT7948	TO	930	483	0	0	31	452	271	181
PCT7949	MV	484	230	0	0	14	216	103	113
PCT7949	ED	106	56	0	0	6	50	31	19
PCT7949	TO	590	286	0	0	20	266	134	132
PCT7951	MV	730	363	0	0	27	336	186	150
PCT7951	ED	157	90	0	0	6	84	54	30
PCT7951	TO	887	453	0	0	33	420	240	180
PCT7952	MV	730	290	0	0	23	267	139	128
PCT7952	ED	182	86	0	0	9	77	47	30
PCT7952	TO	912	376	0	0	32	344	186	158
PCT7953	MV	669	327	0	0	21	306	152	154
PCT7953	ED	161	106	0	0	4	102	60	42
PCT7953	TO	830	433	0	0	25	408	212	196
PCT7954	MV	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0
PCT7955	MV	774	341	0	0	26	315	181	134
PCT7955	ED	173	97	0	0	12	85	51	34
PCT7955	TO	947	438	0	0	38	400	232	168
PCT7956	MV	699	260	0	0	12	248	133	115
PCT7956	ED	170	39	0	0	2	37	23	14
PCT7956	TO	869	299	0	0	14	285	156	129
PCT7957	MV	538	256	0	0	18	238	161	77
PCT7957	ED	135	83	0	0	9	74	53	21
PCT7957	TO	673	339	0	0	27	312	214	98
PCT7958	MV	320	103	0	0	6	97	57	40
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	103	0	0	6	97	57	40
PCT7959	MV	541	226	0	0	21	205	164	41
PCT7959	ED	145	65	0	0	7	58	53	5
PCT7959	TO	686	291	0	0	28	263	217	46
PCT9001	MV	314	99	0	0	6	93	66	27
PCT9001	ED	-30	0	0	0	0	0	0	0
PCT9001	TO	284	99	0	0	6	93	66	27
PCT9101	MV	712	372	0	0	23	349	225	124
PCT9101	ED	201	150	0	0	11	139	92	47
PCT9101	TO	913	522	0	0	34	488	317	171
PCT9102	MV	787	388	0	0	28	360	246	114
PCT9102	ED	205	126	0	0	7	119	89	30
PCT9102	TO	992	514	0	0	35	479	335	144
PCT9103	MV	718	377	0	0	34	343	226	117
PCT9103	ED	239	153	0	0	16	137	87	50
PCT9103	TO	957	530	0	0	50	480	313	167
PCT9104	MV	810	381	0	0	26	355	244	111
PCT9104	ED	220	152	0	0	12	140	108	32
PCT9104	TO	1030	533	0	0	38	495	352	143
PCT9105	MV	719	410	0	0	23	387	247	140
PCT9105	ED	199	173	0	0	18	155	106	49
PCT9105	TO	918	583	0	0	41	542	353	189
PCT9106	MV	746	384	0	0	27	357	249	108
PCT9106	ED	200	178	0	0	13	165	112	53
PCT9106	TO	946	562	0	0	40	522	361	161
PCT9107	MV	635	300	0	1	26	273	197	76
PCT9107	ED	209	118	0	0	9	109	80	29
PCT9107	TO	844	418	0	1	35	382	277	105
PCT9108	MV	610	332	0	0	34	298	219	79
PCT9108	ED	200	136	0	0	8	128	94	34
PCT9108	TO	810	468	0	0	42	426	313	113
PCT9109	MV	672	293	0	0	27	266	190	76
PCT9109	ED	211	162	0	0	7	155	115	40
PCT9109	TO	883	455	0	0	34	421	305	116
PCT9111	MV	638	315	0	0	28	287	218	69
PCT9111	ED	196	134	0	0	15	119	87	32
PCT9111	TO	834	449	0	0	43	406	305	101
PCT9112	MV	742	346	0	0	21	325	233	92
PCT9112	ED	219	160	0	0	8	152	109	43
PCT9112	TO	961	506	0	0	29	477	342	135
PCT9113	MV	795	365	0	1	29	335	242	93
PCT9113	ED	209	180	0	0	15	165	108	57
PCT9113	TO	1004	545	0	1	44	500	350	150
PCT9114	MV	659	289	0	0	17	272	192	80
PCT9114	ED	231	147	0	0	9	138	121	17
PCT9114	TO	890	436	0	0	26	410	313	97
PCT9115	MV	699	319	0	0	24	295	213	82
PCT9115	ED	182	155	0	0	17	138	106	32
PCT9115	TO	881	474	0	0	41	433	319	114
PCT9116	MV	782	342	0	0	24	318	237	81
PCT9116	ED	179	148	0	0	13	135	108	27
PCT9116	TO	961	490	0	0	37	453	345	108
PCT9117	MV	629	325	0	0	21	304	187	117
PCT9117	ED	171	158	0	0	7	151	103	48
PCT9117	TO	800	483	0	0	28	455	290	165
PCT9118	MV	738	338	0	0	25	313	198	115
PCT9118	ED	246	165	0	0	14	151	110	41
PCT9118	TO	984	503	0	0	39	464	308	156
PCT9119	MV	703	383	0	0	26	357	206	151
PCT9119	ED	197	120	0	0	14	106	79	27
PCT9119	TO	900	503	0	0	40	463	285	178
PCT9121	MV	734	326	0	0	17	309	189	120
PCT9121	ED	219	141	0	0	9	132	89	43
PCT9121	TO	953	467	0	0	26	441	278	163
PCT9122	MV	774	362	0	0	26	336	199	137
PCT9122	ED	193	122	0	0	15	107	71	36
PCT9122	TO	967	484	0	0	41	443	270	173
PCT9123	MV	661	319	0	0	21	298	197	101
PCT9123	ED	191	139	0	0	11	128	89	39
PCT9123	TO	852	458	0	0	32	426	286	140
PCT9124	MV	735	347	0	0	18	329	212	117
PCT9124	ED	168	118	0	0	3	115	83	32
PCT9124	TO	903	465	0	0	21	444	295	149
PCT9125	MV	680	350	0	0	21	329	220	109
PCT9125	ED	189	124	0	0	8	116	82	34
PCT9125	TO	869	474	0	0	29	445	302	143
PCT9126	MV	819	379	0	0	29	350	213	137
PCT9126	ED	194	152	0	0	9	143	99	44
PCT9126	TO	1013	531	0	0	38	493	312	181
PCT9127	MV	748	375	0	0	37	338	228	110
PCT9127	ED	223	184	0	0	11	173	128	45
PCT9127	TO	971	559	0	0	48	511	356	155
PCT9128	MV	628	330	0	0	21	309	200	109
PCT9128	ED	190	166	0	0	15	151	99	52
PCT9128	TO	818	496	0	0	36	460	299	161
PCT9129	MV	587	268	0	0	15	253	198	55
PCT9129	ED	151	129	0	0	3	126	96	30
PCT9129	TO	738	397	0	0	18	379	294	85
PCT9131	MV	596	280	0	0	16	264	184	80
PCT9131	ED	138	111	0	0	9	102	80	22
PCT9131	TO	734	391	0	0	25	366	264	102
PCT9132	MV	627	258	0	0	22	236	181	55
PCT9132	ED	194	130	0	0	10	120	96	24
PCT9132	TO	821	388	0	0	32	356	277	79
PCT9133	MV	808	373	0	0	31	342	225	117
PCT9133	ED	209	157	0	0	8	149	116	33
PCT9133	TO	1017	530	0	0	39	491	341	150
PCT9134	MV	736	254	0	0	16	238	144	94
PCT9134	ED	155	102	0	0	7	95	70	25
PCT9134	TO	891	356	0	0	23	333	214	119
PCT9135	MV	640	301	0	0	21	280	180	100
PCT9135	ED	182	125	0	0	5	120	81	39
PCT9135	TO	822	426	0	0	26	400	261	139
PCT9136	MV	706	360	0	0	31	329	224	105
PCT9136	ED	212	139	0	0	11	128	97	31
PCT9136	TO	918	499	0	0	42	457	321	136
PCT9137	MV	804	381	0	0	34	347	223	124
PCT9137	ED	211	133	0	0	6	127	94	33
PCT9137	TO	1015	514	0	0	40	474	317	157
PCT9138	MV	770	396	0	0	28	368	228	140
PCT9138	ED	175	119	0	0	10	109	78	31
PCT9138	TO	945	515	0	0	38	477	306	171
PCT9139	MV	828	415	0	0	30	385	230	155
PCT9139	ED	190	141	0	0	9	132	81	51
PCT9139	TO	1018	556	0	0	39	517	311	206
PCT9141	MV	789	413	0	0	37	376	244	132
PCT9141	ED	184	144	0	0	12	132	88	44
PCT9141	TO	973	557	0	0	49	508	332	176
PCT9142	MV	747	360	0	0	21	339	239	100
PCT9142	ED	239	162	0	0	10	152	116	36
PCT9142	TO	986	522	0	0	31	491	355	136
PCT9143	MV	705	357	0	0	20	337	191	146
PCT9143	ED	209	150	0	0	7	143	104	39
PCT9143	TO	914	507	0	0	27	480	295	185
PCT9144	MV	766	371	0	0	21	350	215	135
PCT9144	ED	204	177	0	0	13	164	122	42
PCT9144	TO	970	548	0	0	34	514	337	177
PCT9145	MV	681	329	0	0	19	310	225	85
PCT9145	ED	194	157	0	0	12	145	111	34
PCT9145	TO	875	486	0	0	31	455	336	119
PCT9146	MV	725	350	0	0	26	324	262	62
PCT9146	ED	160	143	0	0	13	130	93	37
PCT9146	TO	885	493	0	0	39	454	355	99
PCT9147	MV	765	368	0	0	30	338	253	85
PCT9147	ED	225	161	0	0	10	151	111	40
PCT9147	TO	990	529	0	0	40	489	364	125
PCT9148	MV	778	389	0	0	23	366	269	97
PCT9148	ED	236	177	0	0	17	160	115	45
PCT9148	TO	1014	566	0	0	40	526	384	142
PCT9149	MV	812	372	0	0	21	351	253	98
PCT9149	ED	179	240	0	0	16	224	168	56
PCT9149	TO	991	612	0	0	37	575	421	154
PCT9151	MV	693	342	0	0	32	310	232	78
PCT9151	ED	168	111	0	0	7	104	72	32
PCT9151	TO	861	453	0	0	39	414	304	110
PCT9152	MV	550	196	0	0	14	182	135	47
PCT9152	ED	187	124	0	1	13	110	87	23
PCT9152	TO	737	320	0	1	27	292	222	70
PCT9201	MV	784	347	0	0	25	322	262	60
PCT9201	ED	187	166	0	0	14	152	125	27
PCT9201	TO	971	513	0	0	39	474	387	87
PCT9202	MV	819	361	0	0	38	323	235	88
PCT9202	ED	177	164	0	0	14	150	111	39
PCT9202	TO	996	525	0	0	52	473	346	127
PCT9203	MV	847	366	0	0	55	311	165	146
PCT9203	ED	155	120	0	0	14	106	59	47
PCT9203	TO	1002	486	0	0	69	417	224	193
PCT9204	MV	686	302	0	0	34	268	158	110
PCT9204	ED	176	138	0	0	10	128	76	52
PCT9204	TO	862	440	0	0	44	396	234	162
PCT9205	MV	621	278	0	0	39	239	153	86
PCT9205	ED	115	92	0	0	16	76	50	26
PCT9205	TO	736	370	0	0	55	315	203	112
PCT9206	MV	741	349	0	2	36	311	166	145
PCT9206	ED	188	149	0	0	24	125	77	48
PCT9206	TO	929	498	0	2	60	436	243	193
PCT9207	MV	824	366	0	0	27	339	195	144
PCT9207	ED	165	130	0	0	12	118	76	42
PCT9207	TO	989	496	0	0	39	457	271	186
PCT9208	MV	808	348	0	0	36	312	215	97
PCT9208	ED	179	127	0	0	14	113	77	36
PCT9208	TO	987	475	0	0	50	425	292	133
PCT9209	MV	615	274	0	0	25	249	145	104
PCT9209	ED	156	119	0	0	13	106	71	35
PCT9209	TO	771	393	0	0	38	355	216	139
PCT9211	MV	730	308	0	1	31	276	174	102
PCT9211	ED	161	132	0	0	13	119	81	38
PCT9211	TO	891	440	0	1	44	395	255	140
PCT9212	MV	671	278	0	1	27	250	165	85
PCT9212	ED	137	114	0	0	18	96	67	29
PCT9212	TO	808	392	0	1	45	346	232	114
PCT9213	MV	776	342	0	1	37	304	210	94
PCT9213	ED	161	130	0	0	15	115	75	40
PCT9213	TO	937	472	0	1	52	419	285	134
PCT9214	MV	517	232	0	0	16	216	125	91
PCT9214	ED	110	103	0	0	17	86	47	39
PCT9214	TO	627	335	0	0	33	302	172	130
PCT9215	MV	524	240	0	0	15	225	144	81
PCT9215	ED	120	100	0	0	11	89	50	39
PCT9215	TO	644	340	0	0	26	314	194	120
PCT9216	MV	669	260	0	0	33	227	157	70
PCT9216	ED	155	125	0	0	7	118	87	31
PCT9216	TO	824	385	0	0	40	345	244	101
PCT9217	MV	587	263	0	0	15	248	157	91
PCT9217	ED	118	87	0	0	6	81	59	22
PCT9217	TO	705	350	0	0	21	329	216	113
PCT9218	MV	652	275	0	0	30	245	175	70
PCT9218	ED	164	112	0	0	5	107	76	31
PCT9218	TO	816	387	0	0	35	352	251	101
PCT9219	MV	646	285	0	0	28	257	186	71
PCT9219	ED	144	116	0	0	8	108	77	31
PCT9219	TO	790	401	0	0	36	365	263	102
PCT9221	MV	562	318	0	0	19	299	133	166
PCT9221	ED	89	99	0	0	11	88	49	39
PCT9221	TO	651	417	0	0	30	387	182	205
PCT9222	MV	773	365	0	0	31	334	211	123
PCT9222	ED	137	116	0	0	10	106	71	35
PCT9222	TO	910	481	0	0	41	440	282	158
PCT9223	MV	558	264	0	0	16	248	150	98
PCT9223	ED	109	59	0	0	7	52	36	16
PCT9223	TO	667	323	0	0	23	300	186	114
PCT9224	MV	768	376	0	0	27	349	214	135
PCT9224	ED	181	151	0	0	18	133	86	47
PCT9224	TO	949	527	0	0	45	482	300	182
PCT9225	MV	757	301	0	0	30	271	204	67
PCT9225	ED	169	156	0	1	17	138	97	41
PCT9225	TO	926	457	0	1	47	409	301	108
PCT9226	MV	741	350	0	0	40	310	198	112
PCT9226	ED	155	143	0	0	11	132	91	41
PCT9226	TO	896	493	0	0	51	442	289	153
PCT9227	MV	605	363	0	0	33	330	166	164
PCT9227	ED	124	114	0	0	6	108	64	44
PCT9227	TO	729	477	0	0	39	438	230	208
PCT9228	MV	577	306	0	0	25	281	136	145
PCT9228	ED	161	141	0	0	11	130	72	58
PCT9228	TO	738	447	0	0	36	411	208	203
PCT9229	MV	460	252	0	0	25	227	133	94
PCT9229	ED	119	106	0	0	9	97	54	43
PCT9229	TO	579	358	0	0	34	324	187	137
PCT9231	MV	726	340	0	0	22	318	211	107
PCT9231	ED	236	208	0	0	19	189	125	64
PCT9231	TO	962	548	0	0	41	507	336	171
PCT9232	MV	608	288	0	0	22	266	156	110
PCT9232	ED	126	140	0	0	10	130	86	44
PCT9232	TO	734	428	0	0	32	396	242	154
PCT9233	MV	668	317	0	0	30	287	138	149
PCT9233	ED	150	141	0	0	17	124	76	48
PCT9233	TO	818	458	0	0	47	411	214	197
PCT9234	MV	643	306	0	0	20	286	170	116
PCT9234	ED	91	112	0	0	15	97	58	39
PCT9234	TO	734	418	0	0	35	383	228	155
PCT9235	MV	703	356	0	1	33	322	158	164
PCT9235	ED	160	140	0	0	15	125	65	60
PCT9235	TO	863	496	0	1	48	447	223	224
PCT9236	MV	537	274	0	0	26	248	159	89
PCT9236	ED	136	101	0	0	13	88	57	31
PCT9236	TO	673	375	0	0	39	336	216	120
PCT9237	MV	779	388	0	0	37	351	218	133
PCT9237	ED	118	134	0	0	14	120	72	48
PCT9237	TO	897	522	0	0	51	471	290	181
PCT9238	MV	687	325	0	0	35	290	170	120
PCT9238	ED	118	118	0	0	13	105	64	41
PCT9238	TO	805	443	0	0	48	395	234	161
PCT9239	MV	740	383	0	1	48	334	207	127
PCT9239	ED	124	117	0	0	13	104	59	45
PCT9239	TO	864	500	0	1	61	438	266	172
PCT9241	MV	819	394	0	0	32	362	241	121
PCT9241	ED	141	139	0	0	11	128	90	38
PCT9241	TO	960	533	0	0	43	490	331	159
PCT9242	MV	771	341	0	0	41	300	221	79
PCT9242	ED	172	155	0	0	14	141	103	38
PCT9242	TO	943	496	0	0	55	441	324	117
PCT9243	MV	480	239	0	0	20	219	144	75
PCT9243	ED	123	113	0	0	13	100	67	33
PCT9243	TO	603	352	0	0	33	319	211	108
PCT9244	MV	755	390	0	0	52	338	231	107
PCT9244	ED	155	121	0	0	7	114	87	27
PCT9244	TO	910	511	0	0	59	452	318	134
PCT9245	MV	616	292	0	0	32	260	158	102
PCT9245	ED	98	91	0	0	6	85	59	26
PCT9245	TO	714	383	0	0	38	345	217	128
PCT9246	MV	815	425	0	0	38	387	241	146
PCT9246	ED	155	140	0	0	22	118	84	34
PCT9246	TO	970	565	0	0	60	505	325	180
PCT9247	MV	764	376	0	0	32	344	231	113
PCT9247	ED	148	156	0	1	24	131	95	36
PCT9247	TO	912	532	0	1	56	475	326	149
PCT9248	MV	757	354	0	0	38	316	241	75
PCT9248	ED	150	145	0	0	12	133	105	28
PCT9248	TO	907	499	0	0	50	449	346	103
PCT9249	MV	724	369	0	0	34	335	236	99
PCT9249	ED	191	171	0	0	19	152	104	48
PCT9249	TO	915	540	0	0	53	487	340	147
PCT9251	MV	792	389	0	0	32	357	236	121
PCT9251	ED	174	179	0	0	13	166	108	58
PCT9251	TO	966	568	0	0	45	523	344	179
PCT9252	MV	810	374	0	0	25	349	228	121
PCT9252	ED	143	127	0	0	9	118	81	37
PCT9252	TO	953	501	0	0	34	467	309	158
PCT9253	MV	599	295	0	0	22	273	169	104
PCT9253	ED	162	116	0	0	9	107	77	30
PCT9253	TO	761	411	0	0	31	380	246	134
PCT9254	MV	758	403	0	0	24	379	248	131
PCT9254	ED	163	155	0	0	16	139	97	42
PCT9254	TO	921	558	0	0	40	518	345	173
PCT9255	MV	436	194	0	0	25	169	119	50
PCT9255	ED	114	112	0	0	12	100	78	22
PCT9255	TO	550	306	0	0	37	269	197	72
PCT9256	MV	367	166	0	0	13	153	111	42
PCT9256	ED	95	74	0	0	7	67	52	15
PCT9256	TO	462	240	0	0	20	220	163	57
PCT9257	MV	359	157	0	0	14	143	113	30
PCT9257	ED	-39	0	0	0	0	0	0	0
PCT9257	TO	320	157	0	0	14	143	113	30
PCT9258	MV	583	301	0	0	26	275	167	108
PCT9258	ED	120	103	0	0	6	97	65	32
PCT9258	TO	703	404	0	0	32	372	232	140
PCT9401	MV	794	354	0	0	19	335	254	81
PCT9401	ED	244	176	0	0	9	167	137	30
PCT9401	TO	1038	530	0	0	28	502	391	111
PCT9402	MV	774	369	0	0	20	349	240	109
PCT9402	ED	243	159	0	0	12	147	117	30
PCT9402	TO	1017	528	0	0	32	496	357	139
PCT9403	MV	731	338	0	0	15	323	207	116
PCT9403	ED	190	123	0	0	10	113	86	27
PCT9403	TO	921	461	0	0	25	436	293	143
PCT9404	MV	752	344	0	1	26	317	202	115
PCT9404	ED	192	154	0	0	11	143	96	47
PCT9404	TO	944	498	0	1	37	460	298	162
PCT9405	MV	628	275	0	0	21	254	165	89
PCT9405	ED	152	104	0	0	2	102	63	39
PCT9405	TO	780	379	0	0	23	356	228	128
PCT9406	MV	694	323	0	0	20	303	204	99
PCT9406	ED	189	150	0	0	10	140	92	48
PCT9406	TO	883	473	0	0	30	443	296	147
PCT9407	MV	712	363	0	0	28	335	225	110
PCT9407	ED	201	131	0	0	17	114	80	34
PCT9407	TO	913	494	0	0	45	449	305	144
PCT9408	MV	709	310	0	0	23	287	223	64
PCT9408	ED	154	125	0	0	11	114	95	19
PCT9408	TO	863	435	0	0	34	401	318	83
PCT9409	MV	443	220	0	0	22	198	149	49
PCT9409	ED	158	127	0	0	9	118	97	21
PCT9409	TO	601	347	0	0	31	316	246	70
PCT9411	MV	816	364	0	0	24	340	254	86
PCT9411	ED	191	135	0	0	8	127	98	29
PCT9411	TO	1007	499	0	0	32	467	352	115
PCT9412	MV	668	335	0	0	14	321	207	114
PCT9412	ED	202	138	0	0	12	126	89	37
PCT9412	TO	870	473	0	0	26	447	296	151
PCT9413	MV	757	366	0	0	32	334	199	135
PCT9413	ED	179	127	0	0	9	118	76	42
PCT9413	TO	936	493	0	0	41	452	275	177
PCT9414	MV	734	358	0	0	36	322	213	109
PCT9414	ED	186	107	0	0	5	102	62	40
PCT9414	TO	920	465	0	0	41	424	275	149
PCT9415	MV	634	307	0	0	27	280	170	110
PCT9415	ED	154	96	0	0	4	92	66	26
PCT9415	TO	788	403	0	0	31	372	236	136
PCT9416	MV	768	382	0	0	47	335	212	123
PCT9416	ED	231	143	0	0	11	132	92	40
PCT9416	TO	999	525	0	0	58	467	304	163
PCT9417	MV	628	317	0	0	29	288	163	125
PCT9417	ED	146	110	0	0	7	103	68	35
PCT9417	TO	774	427	0	0	36	391	231	160
PCT9418	MV	627	304	0	0	27	277	150	127
PCT9418	ED	192	122	0	0	8	114	66	48
PCT9418	TO	819	426	0	0	35	391	216	175
PCT9419	MV	736	363	0	0	27	336	192	144
PCT9419	ED	173	107	0	0	7	100	51	49
PCT9419	TO	909	470	0	0	34	436	243	193
PCT9421	MV	752	330	0	0	27	303	158	145
PCT9421	ED	173	112	0	0	5	107	74	33
PCT9421	TO	925	442	0	0	32	410	232	178
PCT9422	MV	831	406	0	0	34	372	221	151
PCT9422	ED	270	145	0	0	10	135	87	48
PCT9422	TO	1101	551	0	0	44	507	308	199
PCT9423	MV	711	309	0	0	28	281	168	113
PCT9423	ED	193	121	0	0	7	114	74	40
PCT9423	TO	904	430	0	0	35	395	242	153
PCT9424	MV	797	379	0	0	27	352	212	140
PCT9424	ED	212	114	0	0	8	106	68	38
PCT9424	TO	1009	493	0	0	35	458	280	178
PCT9425	MV	789	339	0	0	29	310	177	133
PCT9425	ED	187	114	0	0	11	103	72	31
PCT9425	TO	976	453	0	0	40	413	249	164
PCT9426	MV	696	317	0	0	21	296	187	109
PCT9426	ED	157	104	0	0	12	92	54	38
PCT9426	TO	853	421	0	0	33	388	241	147
PCT9427	MV	797	377	0	0	22	355	189	166
PCT9427	ED	190	115	0	0	17	98	62	36
PCT9427	TO	987	492	0	0	39	453	251	202
PCT9428	MV	809	343	0	0	26	317	176	141
PCT9428	ED	181	113	0	0	11	102	74	28
PCT9428	TO	990	456	0	0	37	419	250	169
PCT9429	MV	707	339	0	0	30	309	160	149
PCT9429	ED	199	124	0	0	15	109	60	49
PCT9429	TO	906	463	0	0	45	418	220	198
PCT9431	MV	831	408	0	0	36	372	191	181
PCT9431	ED	205	125	0	0	7	118	74	44
PCT9431	TO	1036	533	0	0	43	490	265	225
PCT9432	MV	742	352	0	0	36	316	184	132
PCT9432	ED	216	117	0	0	8	109	69	40
PCT9432	TO	958	469	0	0	44	425	253	172
PCT9433	MV	792	372	0	0	36	336	179	157
PCT9433	ED	166	93	0	0	5	88	46	42
PCT9433	TO	958	465	0	0	41	424	225	199
PCT9434	MV	780	384	0	0	28	356	216	140
PCT9434	ED	232	162	0	0	22	140	95	45
PCT9434	TO	1012	546	0	0	50	496	311	185
PCT9435	MV	776	364	0	0	19	345	204	141
PCT9435	ED	228	157	0	0	7	150	97	53
PCT9435	TO	1004	521	0	0	26	495	301	194
PCT9436	MV	840	379	0	0	22	357	196	161
PCT9436	ED	228	129	0	0	11	118	69	49
PCT9436	TO	1068	508	0	0	33	475	265	210
PCT9437	MV	735	369	0	0	28	341	211	130
PCT9437	ED	192	130	0	0	5	125	80	45
PCT9437	TO	927	499	0	0	33	466	291	175
PCT9438	MV	836	410	0	1	22	387	214	173
PCT9438	ED	153	83	0	0	8	75	48	27
PCT9438	TO	989	493	0	1	30	462	262	200
PCT9439	MV	718	337	0	1	19	317	178	139
PCT9439	ED	199	111	0	0	13	98	56	42
PCT9439	TO	917	448	0	1	32	415	234	181
PCT9441	MV	773	390	0	0	33	357	228	129
PCT9441	ED	198	125	0	0	15	110	78	32
PCT9441	TO	971	515	0	0	48	467	306	161
PCT9442	MV	827	370	0	0	39	331	197	134
PCT9442	ED	213	156	0	0	11	145	100	45
PCT9442	TO	1040	526	0	0	50	476	297	179
PCT9443	MV	759	353	0	0	28	325	190	135
PCT9443	ED	196	109	0	0	7	102	67	35
PCT9443	TO	955	462	0	0	35	427	257	170
PCT9444	MV	764	332	0	0	17	315	165	150
PCT9444	ED	201	94	0	0	11	83	59	24
PCT9444	TO	965	426	0	0	28	398	224	174
PCT9445	MV	824	399	0	0	30	369	205	164
PCT9445	ED	172	113	0	0	11	102	66	36
PCT9445	TO	996	512	0	0	41	471	271	200
PCT9446	MV	900	461	0	0	35	426	232	194
PCT9446	ED	216	145	0	1	12	132	88	44
PCT9446	TO	1116	606	0	1	47	558	320	238
PCT9447	MV	728	387	0	0	22	365	206	159
PCT9447	ED	193	143	0	0	9	134	89	45
PCT9447	TO	921	530	0	0	31	499	295	204
PCT9448	MV	740	338	0	0	18	320	205	115
PCT9448	ED	200	127	0	0	10	117	87	30
PCT9448	TO	940	465	0	0	28	437	292	145
PCT9449	MV	717	337	0	0	28	309	162	147
PCT9449	ED	164	96	0	0	5	91	60	31
PCT9449	TO	881	433	0	0	33	400	222	178
PCT9451	MV	353	176	0	0	13	163	65	98
PCT9451	ED	88	54	0	0	6	48	34	14
PCT9451	TO	441	230	0	0	19	211	99	112
PCT9452	MV	647	327	0	0	28	299	156	143
PCT9452	ED	195	134	0	0	10	124	71	53
PCT9452	TO	842	461	0	0	38	423	227	196
PCT9453	MV	409	216	0	0	17	199	94	105
PCT9453	ED	115	70	0	0	9	61	29	32
PCT9453	TO	524	286	0	0	26	260	123	137
PCT9501	MV	158	92	0	0	10	82	58	24
PCT9501	ED	-8	0	0	0	0	0	0	0
PCT9501	TO	150	92	0	0	10	82	58	24
PCT9502	MV	294	133	0	0	15	118	87	31
PCT9502	ED	-43	0	0	0	0	0	0	0
PCT9502	TO	251	133	0	0	15	118	87	31
PCT9503	MV	550	259	0	0	31	228	167	61
PCT9503	ED	150	82	0	0	7	75	56	19
PCT9503	TO	700	341	0	0	38	303	223	80
PCT9505	MV	589	291	0	0	25	266	189	77
PCT9505	ED	176	110	0	0	10	100	76	24
PCT9505	TO	765	401	0	0	35	366	265	101
PCT9506	MV	547	229	0	0	17	212	159	53
PCT9506	ED	207	128	0	0	12	116	87	29
PCT9506	TO	754	357	0	0	29	328	246	82
PCT9507	MV	556	301	0	0	23	278	222	56
PCT9507	ED	160	152	0	0	19	133	107	26
PCT9507	TO	716	453	0	0	42	411	329	82
PCT9508	MV	632	306	0	0	19	287	246	41
PCT9508	ED	148	132	0	0	7	125	110	15
PCT9508	TO	780	438	0	0	26	412	356	56
PCT9509	MV	585	294	0	0	21	273	221	52
PCT9509	ED	142	121	0	0	9	112	97	15
PCT9509	TO	727	415	0	0	30	385	318	67
PCT9511	MV	457	235	0	1	13	221	177	44
PCT9511	ED	177	120	0	0	6	114	91	23
PCT9511	TO	634	355	0	1	19	335	268	67
PCT9512	MV	617	319	0	0	19	300	254	46
PCT9512	ED	160	132	0	0	7	125	103	22
PCT9512	TO	777	451	0	0	26	425	357	68
PCT9513	MV	686	323	0	0	23	300	250	50
PCT9513	ED	191	126	0	0	7	119	104	15
PCT9513	TO	877	449	0	0	30	419	354	65
PCT9514	MV	713	347	0	0	36	311	244	67
PCT9514	ED	183	167	0	0	15	152	116	36
PCT9514	TO	896	514	0	0	51	463	360	103
PCT9515	MV	542	293	0	0	21	272	198	74
PCT9515	ED	170	133	0	0	14	119	91	28
PCT9515	TO	712	426	0	0	35	391	289	102
PCT9516	MV	705	357	0	0	24	333	237	96
PCT9516	ED	184	157	0	0	13	144	105	39
PCT9516	TO	889	514	0	0	37	477	342	135
PCT9517	MV	625	333	0	0	22	311	231	80
PCT9517	ED	163	135	0	0	17	118	97	21
PCT9517	TO	788	468	0	0	39	429	328	101
PCT9518	MV	641	312	0	0	22	290	220	70
PCT9518	ED	147	146	0	0	7	139	112	27
PCT9518	TO	788	458	0	0	29	429	332	97
PCT9519	MV	693	361	0	0	16	345	261	84
PCT9519	ED	198	170	0	0	12	158	120	38
PCT9519	TO	891	531	0	0	28	503	381	122
PCT9521	MV	687	348	0	0	29	319	249	70
PCT9521	ED	214	190	0	0	14	176	144	32
PCT9521	TO	901	538	0	0	43	495	393	102
