area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT7943	MV	687	368	0	0	20	348	244	104
PCT7943	ED	213	158	0	0	14	144	100	44
PCT7943	TO	900	526	0	0	34	492	344	148
PCT7944	MV	584	342	0	0	32	310	238	72
PCT7944	ED	230	197	0	0	11	186	142	44
PCT7944	TO	814	539	0	0	43	496	380	116
PCT7945	MV	726	338	0	0	24	314	229	85
PCT7945	ED	228	85	0	0	10	75	55	20
PCT7945	TO	954	423	0	0	34	389	284	105
PCT7946	MV	779	366	0	0	17	349	202	147
PCT7946	ED	206	115	0	0	10	105	78	27
PCT7946	TO	985	481	0	0	27	454	280	174
PCT7947	MV	792	332	0	0	26	306	172	134
PCT7947	ED	194	95	0	0	6	89	56	33
PCT7947	TO	986	427	0	0	32	395	228	167
PCT7948	MV	730	373	0	0	27	346	207	139
PCT7948	ED	200	119	0	0	5	114	71	43
PCT7948	TO	930	492	0	0	32	460	278	182
PCT7949	MV	484	233	0	0	15	218	104	114
PCT7949	ED	106	57	0	0	7	50	31	19
PCT7949	TO	590	290	0	0	22	268	135	133
PCT7951	MV	731	366	0	0	27	339	188	151
PCT7951	ED	156	90	0	0	6	84	54	30
PCT7951	TO	887	456	0	0	33	423	242	181
PCT7952	MV	730	292	0	0	23	269	141	128
PCT7952	ED	182	86	0	0	9	77	47	30
PCT7952	TO	912	378	0	0	32	346	188	158
PCT7953	MV	669	331	0	0	21	310	154	156
PCT7953	ED	161	106	0	0	4	102	60	42
PCT7953	TO	830	437	0	0	25	412	214	198
PCT7955	MV	774	350	0	0	27	323	187	136
PCT7955	ED	173	101	0	0	12	89	52	37
PCT7955	TO	947	451	0	0	39	412	239	173
PCT7956	MV	699	267	0	0	14	253	136	117
PCT7956	ED	170	42	0	0	2	40	26	14
PCT7956	TO	869	309	0	0	16	293	162	131
PCT7957	MV	538	261	0	0	18	243	164	79
PCT7957	ED	135	85	0	0	10	75	54	21
PCT7957	TO	673	346	0	0	28	318	218	100
PCT7958	MV	320	104	0	0	6	98	57	41
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	0	6	98	57	41
PCT7959	MV	541	230	0	0	22	208	167	41
PCT7959	ED	145	68	0	0	7	61	56	5
PCT7959	TO	686	298	0	0	29	269	223	46
PCT9001	MV	314	100	0	0	6	94	67	27
PCT9001	ED	-30	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	6	94	67	27
PCT9101	MV	712	378	0	0	23	355	231	124
PCT9101	ED	201	195	0	0	22	173	114	59
PCT9101	TO	913	573	0	0	45	528	345	183
PCT9102	MV	788	393	0	0	28	365	251	114
PCT9102	ED	204	175	0	0	14	161	120	41
PCT9102	TO	992	568	0	0	42	526	371	155
PCT9103	MV	719	381	0	0	36	345	227	118
PCT9103	ED	238	194	0	0	18	176	120	56
PCT9103	TO	957	575	0	0	54	521	347	174
PCT9104	MV	810	382	0	0	27	355	244	111
PCT9104	ED	220	181	0	0	17	164	124	40
PCT9104	TO	1030	563	0	0	44	519	368	151
PCT9105	MV	719	413	0	0	23	390	249	141
PCT9105	ED	199	223	0	0	24	199	137	62
PCT9105	TO	918	636	0	0	47	589	386	203
PCT9106	MV	748	397	0	0	30	367	257	110
PCT9106	ED	198	225	0	0	26	199	134	65
PCT9106	TO	946	622	0	0	56	566	391	175
PCT9107	MV	636	305	0	1	27	277	200	77
PCT9107	ED	208	166	0	0	18	148	112	36
PCT9107	TO	844	471	0	1	45	425	312	113
PCT9108	MV	610	337	0	0	35	302	221	81
PCT9108	ED	200	143	0	0	10	133	98	35
PCT9108	TO	810	480	0	0	45	435	319	116
PCT9109	MV	672	300	0	0	28	272	195	77
PCT9109	ED	211	199	0	0	12	187	136	51
PCT9109	TO	883	499	0	0	40	459	331	128
PCT9111	MV	639	317	0	0	28	289	220	69
PCT9111	ED	195	170	0	0	21	149	112	37
PCT9111	TO	834	487	0	0	49	438	332	106
PCT9112	MV	742	351	0	0	22	329	237	92
PCT9112	ED	219	207	0	0	13	194	141	53
PCT9112	TO	961	558	0	0	35	523	378	145
PCT9113	MV	796	371	0	1	29	341	245	96
PCT9113	ED	208	245	0	0	25	220	148	72
PCT9113	TO	1004	616	0	1	54	561	393	168
PCT9114	MV	659	291	0	0	18	273	193	80
PCT9114	ED	231	184	0	0	17	167	144	23
PCT9114	TO	890	475	0	0	35	440	337	103
PCT9115	MV	699	322	0	0	25	297	214	83
PCT9115	ED	182	180	0	0	21	159	122	37
PCT9115	TO	881	502	0	0	46	456	336	120
PCT9116	MV	782	346	0	0	24	322	239	83
PCT9116	ED	179	181	0	0	16	165	128	37
PCT9116	TO	961	527	0	0	40	487	367	120
PCT9117	MV	629	328	0	0	21	307	189	118
PCT9117	ED	171	195	0	0	9	186	124	62
PCT9117	TO	800	523	0	0	30	493	313	180
PCT9118	MV	742	340	0	0	25	315	200	115
PCT9118	ED	242	228	0	0	25	203	152	51
PCT9118	TO	984	568	0	0	50	518	352	166
PCT9119	MV	703	387	0	0	26	361	209	152
PCT9119	ED	197	160	0	0	18	142	102	40
PCT9119	TO	900	547	0	0	44	503	311	192
PCT9121	MV	735	335	0	0	18	317	192	125
PCT9121	ED	218	185	0	0	12	173	114	59
PCT9121	TO	953	520	0	0	30	490	306	184
PCT9122	MV	775	364	0	0	27	337	200	137
PCT9122	ED	192	161	0	0	22	139	95	44
PCT9122	TO	967	525	0	0	49	476	295	181
PCT9123	MV	661	319	0	0	21	298	197	101
PCT9123	ED	191	190	0	0	19	171	124	47
PCT9123	TO	852	509	0	0	40	469	321	148
PCT9124	MV	736	351	0	0	18	333	214	119
PCT9124	ED	167	161	0	0	8	153	111	42
PCT9124	TO	903	512	0	0	26	486	325	161
PCT9125	MV	681	358	0	0	21	337	227	110
PCT9125	ED	188	154	0	0	13	141	95	46
PCT9125	TO	869	512	0	0	34	478	322	156
PCT9126	MV	819	385	0	0	31	354	214	140
PCT9126	ED	194	200	0	0	15	185	127	58
PCT9126	TO	1013	585	0	0	46	539	341	198
PCT9127	MV	748	382	0	0	41	341	231	110
PCT9127	ED	223	221	0	0	15	206	151	55
PCT9127	TO	971	603	0	0	56	547	382	165
PCT9128	MV	628	333	0	0	21	312	203	109
PCT9128	ED	190	196	0	0	17	179	117	62
PCT9128	TO	818	529	0	0	38	491	320	171
PCT9129	MV	587	272	0	0	15	257	198	59
PCT9129	ED	151	154	0	0	5	149	109	40
PCT9129	TO	738	426	0	0	20	406	307	99
PCT9131	MV	596	285	0	0	16	269	189	80
PCT9131	ED	138	154	0	0	13	141	108	33
PCT9131	TO	734	439	0	0	29	410	297	113
PCT9132	MV	627	262	0	0	22	240	185	55
PCT9132	ED	194	172	0	0	20	152	122	30
PCT9132	TO	821	434	0	0	42	392	307	85
PCT9133	MV	808	382	0	0	33	349	231	118
PCT9133	ED	209	214	0	0	14	200	151	49
PCT9133	TO	1017	596	0	0	47	549	382	167
PCT9134	MV	736	327	0	0	19	308	196	112
PCT9134	ED	155	106	0	0	7	99	74	25
PCT9134	TO	891	433	0	0	26	407	270	137
PCT9135	MV	640	305	0	0	21	284	183	101
PCT9135	ED	182	159	0	0	10	149	104	45
PCT9135	TO	822	464	0	0	31	433	287	146
PCT9136	MV	706	368	0	0	34	334	229	105
PCT9136	ED	212	165	0	0	17	148	109	39
PCT9136	TO	918	533	0	0	51	482	338	144
PCT9137	MV	806	389	0	0	35	354	229	125
PCT9137	ED	209	176	0	0	14	162	120	42
PCT9137	TO	1015	565	0	0	49	516	349	167
PCT9138	MV	770	398	0	0	28	370	229	141
PCT9138	ED	175	150	0	0	13	137	98	39
PCT9138	TO	945	548	0	0	41	507	327	180
PCT9139	MV	828	423	0	0	30	393	234	159
PCT9139	ED	190	178	0	0	15	163	100	63
PCT9139	TO	1018	601	0	0	45	556	334	222
PCT9141	MV	789	418	0	0	37	381	247	134
PCT9141	ED	184	173	0	0	16	157	104	53
PCT9141	TO	973	591	0	0	53	538	351	187
PCT9142	MV	747	364	0	0	22	342	240	102
PCT9142	ED	239	210	0	0	19	191	147	44
PCT9142	TO	986	574	0	0	41	533	387	146
PCT9143	MV	705	360	0	0	21	339	193	146
PCT9143	ED	209	172	0	0	11	161	114	47
PCT9143	TO	914	532	0	0	32	500	307	193
PCT9144	MV	767	376	0	0	22	354	219	135
PCT9144	ED	203	215	0	0	18	197	147	50
PCT9144	TO	970	591	0	0	40	551	366	185
PCT9145	MV	681	334	0	0	19	315	228	87
PCT9145	ED	194	178	0	0	13	165	127	38
PCT9145	TO	875	512	0	0	32	480	355	125
PCT9146	MV	725	353	0	0	27	326	264	62
PCT9146	ED	160	194	0	0	21	173	126	47
PCT9146	TO	885	547	0	0	48	499	390	109
PCT9147	MV	765	373	0	0	30	343	258	85
PCT9147	ED	225	211	0	0	17	194	147	47
PCT9147	TO	990	584	0	0	47	537	405	132
PCT9148	MV	779	397	0	0	25	372	273	99
PCT9148	ED	235	230	0	0	24	206	149	57
PCT9148	TO	1014	627	0	0	49	578	422	156
PCT9149	MV	813	385	0	0	23	362	262	100
PCT9149	ED	178	252	0	0	17	235	177	58
PCT9149	TO	991	637	0	0	40	597	439	158
PCT9151	MV	693	351	0	0	32	319	238	81
PCT9151	ED	168	116	0	0	7	109	77	32
PCT9151	TO	861	467	0	0	39	428	315	113
PCT9152	MV	550	196	0	0	14	182	135	47
PCT9152	ED	187	143	0	1	14	128	101	27
PCT9152	TO	737	339	0	1	28	310	236	74
PCT9201	MV	785	358	0	0	26	332	272	60
PCT9201	ED	186	228	0	0	20	208	171	37
PCT9201	TO	971	586	0	0	46	540	443	97
PCT9202	MV	819	368	0	0	42	326	236	90
PCT9202	ED	177	228	0	0	20	208	157	51
PCT9202	TO	996	596	0	0	62	534	393	141
PCT9203	MV	847	373	0	0	58	315	166	149
PCT9203	ED	155	191	0	0	26	165	97	68
PCT9203	TO	1002	564	0	0	84	480	263	217
PCT9204	MV	686	309	0	0	34	275	161	114
PCT9204	ED	176	198	0	0	25	173	106	67
PCT9204	TO	862	507	0	0	59	448	267	181
PCT9205	MV	621	288	0	0	41	247	159	88
PCT9205	ED	115	154	0	0	26	128	81	47
PCT9205	TO	736	442	0	0	67	375	240	135
PCT9206	MV	741	351	0	2	36	313	167	146
PCT9206	ED	188	194	0	0	38	156	96	60
PCT9206	TO	929	545	0	2	74	469	263	206
PCT9207	MV	824	370	0	0	28	342	196	146
PCT9207	ED	165	194	0	0	23	171	107	64
PCT9207	TO	989	564	0	0	51	513	303	210
PCT9208	MV	808	357	0	0	36	321	220	101
PCT9208	ED	179	179	0	0	22	157	103	54
PCT9208	TO	987	536	0	0	58	478	323	155
PCT9209	MV	615	276	0	0	26	250	146	104
PCT9209	ED	156	172	0	0	28	144	93	51
PCT9209	TO	771	448	0	0	54	394	239	155
PCT9211	MV	730	314	0	1	32	281	178	103
PCT9211	ED	161	155	0	0	17	138	95	43
PCT9211	TO	891	469	0	1	49	419	273	146
PCT9212	MV	671	284	0	1	27	256	169	87
PCT9212	ED	137	175	0	0	35	140	99	41
PCT9212	TO	808	459	0	1	62	396	268	128
PCT9213	MV	776	350	0	1	37	312	218	94
PCT9213	ED	161	200	0	0	25	175	115	60
PCT9213	TO	937	550	0	1	62	487	333	154
PCT9214	MV	517	236	0	0	16	220	127	93
PCT9214	ED	110	136	0	0	23	113	62	51
PCT9214	TO	627	372	0	0	39	333	189	144
PCT9215	MV	524	246	0	0	16	230	147	83
PCT9215	ED	120	131	0	0	15	116	67	49
PCT9215	TO	644	377	0	0	31	346	214	132
PCT9216	MV	669	264	0	0	33	231	161	70
PCT9216	ED	155	173	0	0	17	156	117	39
PCT9216	TO	824	437	0	0	50	387	278	109
PCT9217	MV	588	268	0	0	15	253	157	96
PCT9217	ED	117	134	0	0	9	125	86	39
PCT9217	TO	705	402	0	0	24	378	243	135
PCT9218	MV	652	278	0	0	30	248	176	72
PCT9218	ED	164	160	0	0	10	150	113	37
PCT9218	TO	816	438	0	0	40	398	289	109
PCT9219	MV	646	288	0	0	28	260	187	73
PCT9219	ED	144	172	0	0	22	150	102	48
PCT9219	TO	790	460	0	0	50	410	289	121
PCT9221	MV	562	322	0	0	19	303	134	169
PCT9221	ED	89	140	0	0	19	121	65	56
PCT9221	TO	651	462	0	0	38	424	199	225
PCT9222	MV	773	373	0	0	33	340	214	126
PCT9222	ED	137	176	0	0	21	155	102	53
PCT9222	TO	910	549	0	0	54	495	316	179
PCT9223	MV	558	266	0	1	16	249	151	98
PCT9223	ED	109	115	0	0	14	101	69	32
PCT9223	TO	667	381	0	1	30	350	220	130
PCT9224	MV	768	380	0	0	28	352	217	135
PCT9224	ED	181	168	0	0	23	145	92	53
PCT9224	TO	949	548	0	0	51	497	309	188
PCT9225	MV	757	303	0	0	31	272	205	67
PCT9225	ED	169	219	0	1	26	192	140	52
PCT9225	TO	926	522	0	1	57	464	345	119
PCT9226	MV	741	355	0	0	40	315	201	114
PCT9226	ED	155	179	0	0	19	160	113	47
PCT9226	TO	896	534	0	0	59	475	314	161
PCT9227	MV	605	372	0	0	35	337	171	166
PCT9227	ED	124	149	0	0	10	139	87	52
PCT9227	TO	729	521	0	0	45	476	258	218
PCT9228	MV	578	314	0	0	25	289	143	146
PCT9228	ED	160	180	0	0	21	159	93	66
PCT9228	TO	738	494	0	0	46	448	236	212
PCT9229	MV	460	257	0	0	25	232	137	95
PCT9229	ED	119	122	0	0	14	108	59	49
PCT9229	TO	579	379	0	0	39	340	196	144
PCT9231	MV	726	352	0	0	25	327	218	109
PCT9231	ED	236	264	0	0	26	238	155	83
PCT9231	TO	962	616	0	0	51	565	373	192
PCT9232	MV	608	293	0	0	23	270	159	111
PCT9232	ED	126	157	0	0	11	146	93	53
PCT9232	TO	734	450	0	0	34	416	252	164
PCT9233	MV	668	332	0	0	34	298	146	152
PCT9233	ED	150	188	0	0	29	159	92	67
PCT9233	TO	818	520	0	0	63	457	238	219
PCT9234	MV	643	319	0	0	20	299	179	120
PCT9234	ED	91	145	0	0	21	124	74	50
PCT9234	TO	734	464	0	0	41	423	253	170
PCT9235	MV	703	365	0	1	35	329	161	168
PCT9235	ED	160	195	0	0	26	169	93	76
PCT9235	TO	863	560	0	1	61	498	254	244
PCT9236	MV	537	283	0	0	26	257	167	90
PCT9236	ED	136	137	0	0	21	116	71	45
PCT9236	TO	673	420	0	0	47	373	238	135
PCT9237	MV	779	395	0	0	37	358	223	135
PCT9237	ED	118	183	0	0	20	163	96	67
PCT9237	TO	897	578	0	0	57	521	319	202
PCT9238	MV	687	330	0	0	36	294	171	123
PCT9238	ED	118	174	0	0	20	154	97	57
PCT9238	TO	805	504	0	0	56	448	268	180
PCT9239	MV	740	391	0	1	51	339	209	130
PCT9239	ED	124	161	0	0	26	135	80	55
PCT9239	TO	864	552	0	1	77	474	289	185
PCT9241	MV	819	403	0	0	36	367	246	121
PCT9241	ED	141	196	0	0	18	178	128	50
PCT9241	TO	960	599	0	0	54	545	374	171
PCT9242	MV	771	349	0	0	42	307	225	82
PCT9242	ED	172	215	0	0	28	187	137	50
PCT9242	TO	943	564	0	0	70	494	362	132
PCT9243	MV	480	242	0	0	20	222	146	76
PCT9243	ED	123	141	0	0	18	123	77	46
PCT9243	TO	603	383	0	0	38	345	223	122
PCT9244	MV	756	396	0	0	55	341	232	109
PCT9244	ED	154	186	0	0	16	170	122	48
PCT9244	TO	910	582	0	0	71	511	354	157
PCT9245	MV	616	300	0	0	32	268	166	102
PCT9245	ED	98	129	0	0	12	117	76	41
PCT9245	TO	714	429	0	0	44	385	242	143
PCT9246	MV	815	430	0	0	38	392	245	147
PCT9246	ED	155	196	0	0	28	168	114	54
PCT9246	TO	970	626	0	0	66	560	359	201
PCT9247	MV	764	381	0	0	32	349	236	113
PCT9247	ED	148	205	0	1	32	172	126	46
PCT9247	TO	912	586	0	1	64	521	362	159
PCT9248	MV	757	358	0	0	38	320	244	76
PCT9248	ED	150	192	0	0	22	170	131	39
PCT9248	TO	907	550	0	0	60	490	375	115
PCT9249	MV	724	379	0	0	34	345	243	102
PCT9249	ED	191	214	0	0	22	192	130	62
PCT9249	TO	915	593	0	0	56	537	373	164
PCT9251	MV	792	392	0	0	33	359	237	122
PCT9251	ED	174	236	0	0	23	213	135	78
PCT9251	TO	966	628	0	0	56	572	372	200
PCT9252	MV	811	382	0	0	27	355	232	123
PCT9252	ED	142	179	0	0	14	165	113	52
PCT9252	TO	953	561	0	0	41	520	345	175
PCT9253	MV	599	300	0	0	24	276	172	104
PCT9253	ED	162	150	0	0	16	134	96	38
PCT9253	TO	761	450	0	0	40	410	268	142
PCT9254	MV	758	415	0	0	26	389	257	132
PCT9254	ED	163	197	0	0	26	171	124	47
PCT9254	TO	921	612	0	0	52	560	381	179
PCT9255	MV	436	196	0	0	27	169	119	50
PCT9255	ED	114	135	0	0	15	120	91	29
PCT9255	TO	550	331	0	0	42	289	210	79
PCT9256	MV	367	169	0	0	13	156	113	43
PCT9256	ED	95	119	0	0	10	109	84	25
PCT9256	TO	462	288	0	0	23	265	197	68
PCT9257	MV	359	162	0	0	14	148	118	30
PCT9257	ED	-39	13	0	0	2	11	8	3
PCT9257	TO	320	175	0	0	16	159	126	33
PCT9258	MV	583	307	0	0	27	280	171	109
PCT9258	ED	120	148	0	0	12	136	97	39
PCT9258	TO	703	455	0	0	39	416	268	148
PCT9401	MV	796	358	0	0	19	339	256	83
PCT9401	ED	242	226	0	0	17	209	163	46
PCT9401	TO	1038	584	0	0	36	548	419	129
PCT9402	MV	775	377	0	0	20	357	246	111
PCT9402	ED	242	207	0	0	21	186	150	36
PCT9402	TO	1017	584	0	0	41	543	396	147
PCT9403	MV	731	348	0	0	16	332	214	118
PCT9403	ED	190	168	0	0	14	154	113	41
PCT9403	TO	921	516	0	0	30	486	327	159
PCT9404	MV	753	345	0	1	26	318	203	115
PCT9404	ED	191	197	0	0	20	177	121	56
PCT9404	TO	944	542	0	1	46	495	324	171
PCT9405	MV	629	276	0	0	21	255	166	89
PCT9405	ED	151	131	0	0	3	128	84	44
PCT9405	TO	780	407	0	0	24	383	250	133
PCT9406	MV	695	330	0	0	20	310	209	101
PCT9406	ED	188	169	0	0	15	154	102	52
PCT9406	TO	883	499	0	0	35	464	311	153
PCT9407	MV	712	368	0	0	28	340	229	111
PCT9407	ED	201	174	0	0	24	150	105	45
PCT9407	TO	913	542	0	0	52	490	334	156
PCT9408	MV	711	321	0	0	23	298	233	65
PCT9408	ED	152	171	0	0	14	157	126	31
PCT9408	TO	863	492	0	0	37	455	359	96
PCT9409	MV	443	226	0	0	26	200	151	49
PCT9409	ED	158	146	0	0	11	135	111	24
PCT9409	TO	601	372	0	0	37	335	262	73
PCT9411	MV	816	378	0	0	26	352	262	90
PCT9411	ED	191	212	0	0	19	193	151	42
PCT9411	TO	1007	590	0	0	45	545	413	132
PCT9412	MV	668	339	0	0	14	325	209	116
PCT9412	ED	202	186	0	0	18	168	114	54
PCT9412	TO	870	525	0	0	32	493	323	170
PCT9413	MV	757	375	0	0	35	340	203	137
PCT9413	ED	179	170	0	0	17	153	98	55
PCT9413	TO	936	545	0	0	52	493	301	192
PCT9414	MV	734	361	0	0	37	324	215	109
PCT9414	ED	186	142	0	0	9	133	85	48
PCT9414	TO	920	503	0	0	46	457	300	157
PCT9415	MV	634	315	0	0	27	288	173	115
PCT9415	ED	154	135	0	0	4	131	95	36
PCT9415	TO	788	450	0	0	31	419	268	151
PCT9416	MV	769	391	0	0	47	344	221	123
PCT9416	ED	230	151	0	0	12	139	95	44
PCT9416	TO	999	542	0	0	59	483	316	167
PCT9417	MV	629	321	0	0	29	292	166	126
PCT9417	ED	145	125	0	0	8	117	76	41
PCT9417	TO	774	446	0	0	37	409	242	167
PCT9418	MV	631	310	0	0	27	283	154	129
PCT9418	ED	188	141	0	0	9	132	79	53
PCT9418	TO	819	451	0	0	36	415	233	182
PCT9419	MV	736	369	0	0	28	341	195	146
PCT9419	ED	173	140	0	0	10	130	66	64
PCT9419	TO	909	509	0	0	38	471	261	210
PCT9421	MV	752	338	0	0	27	311	162	149
PCT9421	ED	173	154	0	0	9	145	98	47
PCT9421	TO	925	492	0	0	36	456	260	196
PCT9422	MV	831	413	0	0	37	376	225	151
PCT9422	ED	270	209	0	0	17	192	122	70
PCT9422	TO	1101	622	0	0	54	568	347	221
PCT9423	MV	714	316	0	0	28	288	172	116
PCT9423	ED	190	158	0	0	10	148	97	51
PCT9423	TO	904	474	0	0	38	436	269	167
PCT9424	MV	799	385	0	0	29	356	213	143
PCT9424	ED	210	154	0	0	14	140	92	48
PCT9424	TO	1009	539	0	0	43	496	305	191
PCT9425	MV	789	346	0	0	29	317	180	137
PCT9425	ED	187	171	0	0	20	151	106	45
PCT9425	TO	976	517	0	0	49	468	286	182
PCT9426	MV	697	324	0	0	21	303	192	111
PCT9426	ED	156	139	0	0	16	123	76	47
PCT9426	TO	853	463	0	0	37	426	268	158
PCT9427	MV	799	383	0	0	23	360	193	167
PCT9427	ED	188	149	0	0	24	125	81	44
PCT9427	TO	987	532	0	0	47	485	274	211
PCT9428	MV	811	351	0	0	28	323	180	143
PCT9428	ED	179	144	0	0	17	127	92	35
PCT9428	TO	990	495	0	0	45	450	272	178
PCT9429	MV	709	343	0	0	30	313	161	152
PCT9429	ED	197	146	0	0	18	128	72	56
PCT9429	TO	906	489	0	0	48	441	233	208
PCT9431	MV	832	412	0	0	36	376	195	181
PCT9431	ED	204	171	0	0	9	162	98	64
PCT9431	TO	1036	583	0	0	45	538	293	245
PCT9432	MV	743	358	0	0	37	321	188	133
PCT9432	ED	215	136	0	0	14	122	79	43
PCT9432	TO	958	494	0	0	51	443	267	176
PCT9433	MV	794	373	0	0	37	336	179	157
PCT9433	ED	164	124	0	0	7	117	62	55
PCT9433	TO	958	497	0	0	44	453	241	212
PCT9434	MV	785	387	0	0	30	357	217	140
PCT9434	ED	227	210	0	1	27	182	125	57
PCT9434	TO	1012	597	0	1	57	539	342	197
PCT9435	MV	779	366	0	0	20	346	205	141
PCT9435	ED	225	186	0	0	11	175	112	63
PCT9435	TO	1004	552	0	0	31	521	317	204
PCT9436	MV	842	386	0	0	24	362	198	164
PCT9436	ED	226	149	0	0	14	135	79	56
PCT9436	TO	1068	535	0	0	38	497	277	220
PCT9437	MV	736	376	0	0	28	348	214	134
PCT9437	ED	191	149	0	0	10	139	90	49
PCT9437	TO	927	525	0	0	38	487	304	183
PCT9438	MV	837	419	0	1	22	396	219	177
PCT9438	ED	152	108	0	0	11	97	66	31
PCT9438	TO	989	527	0	1	33	493	285	208
PCT9439	MV	718	343	0	1	20	322	182	140
PCT9439	ED	199	141	0	0	19	122	72	50
PCT9439	TO	917	484	0	1	39	444	254	190
PCT9441	MV	778	396	0	0	34	362	230	132
PCT9441	ED	193	166	0	0	17	149	106	43
PCT9441	TO	971	562	0	0	51	511	336	175
PCT9442	MV	830	379	0	0	40	339	203	136
PCT9442	ED	210	212	0	0	20	192	134	58
PCT9442	TO	1040	591	0	0	60	531	337	194
PCT9443	MV	759	362	0	0	28	334	196	138
PCT9443	ED	196	152	0	0	18	134	92	42
PCT9443	TO	955	514	0	0	46	468	288	180
PCT9444	MV	768	340	0	0	18	322	172	150
PCT9444	ED	197	134	0	0	17	117	80	37
PCT9444	TO	965	474	0	0	35	439	252	187
PCT9445	MV	829	406	0	0	33	373	206	167
PCT9445	ED	167	147	0	0	14	133	89	44
PCT9445	TO	996	553	0	0	47	506	295	211
PCT9446	MV	900	465	0	0	35	430	236	194
PCT9446	ED	216	178	0	1	15	162	105	57
PCT9446	TO	1116	643	0	1	50	592	341	251
PCT9447	MV	729	392	0	0	22	370	208	162
PCT9447	ED	192	181	0	0	13	168	118	50
PCT9447	TO	921	573	0	0	35	538	326	212
PCT9448	MV	742	347	0	0	19	328	208	120
PCT9448	ED	198	157	0	0	15	142	104	38
PCT9448	TO	940	504	0	0	34	470	312	158
PCT9449	MV	719	340	0	0	28	312	164	148
PCT9449	ED	162	119	0	0	7	112	71	41
PCT9449	TO	881	459	0	0	35	424	235	189
PCT9451	MV	353	178	0	0	13	165	67	98
PCT9451	ED	88	69	0	0	7	62	42	20
PCT9451	TO	441	247	0	0	20	227	109	118
PCT9452	MV	647	334	0	0	28	306	160	146
PCT9452	ED	195	186	0	0	15	171	105	66
PCT9452	TO	842	520	0	0	43	477	265	212
PCT9453	MV	409	217	0	0	17	200	95	105
PCT9453	ED	115	84	0	0	10	74	34	40
PCT9453	TO	524	301	0	0	27	274	129	145
PCT9501	MV	158	92	0	0	10	82	58	24
PCT9501	ED	-8	3	0	0	1	2	1	1
PCT9501	TO	150	95	0	0	11	84	59	25
PCT9502	MV	294	136	0	0	15	121	89	32
PCT9502	ED	-43	6	0	0	1	5	4	1
PCT9502	TO	251	142	0	0	16	126	93	33
PCT9503	MV	550	263	0	0	31	232	170	62
PCT9503	ED	150	122	0	0	13	109	79	30
PCT9503	TO	700	385	0	0	44	341	249	92
PCT9505	MV	589	296	0	0	26	270	191	79
PCT9505	ED	176	136	0	0	13	123	93	30
PCT9505	TO	765	432	0	0	39	393	284	109
PCT9506	MV	547	232	0	0	18	214	161	53
PCT9506	ED	207	138	0	0	12	126	92	34
PCT9506	TO	754	370	0	0	30	340	253	87
PCT9507	MV	556	306	0	0	24	282	226	56
PCT9507	ED	160	182	0	0	22	160	131	29
PCT9507	TO	716	488	0	0	46	442	357	85
PCT9508	MV	632	317	0	1	20	296	254	42
PCT9508	ED	148	185	0	0	23	162	140	22
PCT9508	TO	780	502	0	1	43	458	394	64
PCT9509	MV	585	296	0	0	21	275	223	52
PCT9509	ED	142	167	0	0	20	147	126	21
PCT9509	TO	727	463	0	0	41	422	349	73
PCT9511	MV	458	240	0	1	13	226	180	46
PCT9511	ED	176	163	0	0	12	151	121	30
PCT9511	TO	634	403	0	1	25	377	301	76
PCT9512	MV	617	327	0	0	20	307	259	48
PCT9512	ED	160	179	0	0	16	163	134	29
PCT9512	TO	777	506	0	0	36	470	393	77
PCT9513	MV	686	334	0	0	25	309	256	53
PCT9513	ED	191	188	0	0	14	174	146	28
PCT9513	TO	877	522	0	0	39	483	402	81
PCT9514	MV	713	352	0	0	36	316	249	67
PCT9514	ED	183	213	0	0	19	194	152	42
PCT9514	TO	896	565	0	0	55	510	401	109
PCT9515	MV	543	305	0	0	23	282	206	76
PCT9515	ED	169	164	0	0	21	143	110	33
PCT9515	TO	712	469	0	0	44	425	316	109
PCT9516	MV	705	366	0	0	24	342	243	99
PCT9516	ED	184	190	0	0	19	171	121	50
PCT9516	TO	889	556	0	0	43	513	364	149
PCT9517	MV	626	335	0	0	22	313	233	80
PCT9517	ED	162	173	0	0	22	151	117	34
PCT9517	TO	788	508	0	0	44	464	350	114
PCT9518	MV	642	316	0	0	22	294	222	72
PCT9518	ED	146	195	0	0	15	180	143	37
PCT9518	TO	788	511	0	0	37	474	365	109
PCT9519	MV	693	368	0	0	17	351	267	84
PCT9519	ED	198	239	0	0	23	216	162	54
PCT9519	TO	891	607	0	0	40	567	429	138
PCT9521	MV	687	352	0	0	29	323	253	70
PCT9521	ED	214	242	0	0	22	220	177	43
PCT9521	TO	901	594	0	0	51	543	430	113
PCT9701	MV	498	269	0	0	11	258	185	73
PCT9701	ED	156	139	0	0	6	133	95	38
PCT9701	TO	654	408	0	0	17	391	280	111
PCT9702	MV	554	305	0	0	13	292	208	84
PCT9702	ED	166	148	0	0	6	142	113	29
PCT9702	TO	720	453	0	0	19	434	321	113
PCT9703	MV	809	403	0	0	38	365	221	144
PCT9703	ED	182	147	0	0	8	139	102	37
PCT9703	TO	991	550	0	0	46	504	323	181
PCT9704	MV	760	422	0	0	34	388	234	154
