area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT7939	TO	686	480	0	0	33	447	361	86
PCT7941	MV	576	304	0	0	22	282	223	59
PCT7941	ED	196	171	0	0	14	157	120	37
PCT7941	TO	772	475	0	0	36	439	343	96
PCT7942	MV	658	330	0	0	23	307	227	80
PCT7942	ED	274	141	0	0	8	133	99	34
PCT7942	TO	932	471	0	0	31	440	326	114
PCT7943	MV	687	367	0	0	20	347	243	104
PCT7943	ED	213	156	0	0	13	143	99	44
PCT7943	TO	900	523	0	0	33	490	342	148
PCT7944	MV	584	340	0	0	32	308	236	72
PCT7944	ED	230	196	0	0	11	185	141	44
PCT7944	TO	814	536	0	0	43	493	377	116
PCT7945	MV	726	337	0	0	24	313	228	85
PCT7945	ED	228	83	0	0	10	73	54	19
PCT7945	TO	954	420	0	0	34	386	282	104
PCT7946	MV	779	365	0	0	17	348	201	147
PCT7946	ED	206	115	0	0	10	105	78	27
PCT7946	TO	985	480	0	0	27	453	279	174
PCT7947	MV	792	332	0	0	26	306	172	134
PCT7947	ED	194	94	0	0	6	88	56	32
PCT7947	TO	986	426	0	0	32	394	228	166
PCT7948	MV	730	373	0	0	27	346	207	139
PCT7948	ED	200	119	0	0	5	114	71	43
PCT7948	TO	930	492	0	0	32	460	278	182
PCT7949	MV	484	233	0	0	15	218	104	114
PCT7949	ED	106	56	0	0	6	50	31	19
PCT7949	TO	590	289	0	0	21	268	135	133
PCT7951	MV	731	365	0	0	27	338	187	151
PCT7951	ED	156	90	0	0	6	84	54	30
PCT7951	TO	887	455	0	0	33	422	241	181
PCT7952	MV	730	292	0	0	23	269	141	128
PCT7952	ED	182	86	0	0	9	77	47	30
PCT7952	TO	912	378	0	0	32	346	188	158
PCT7953	MV	669	331	0	0	21	310	154	156
PCT7953	ED	161	106	0	0	4	102	60	42
PCT7953	TO	830	437	0	0	25	412	214	198
PCT7954	MV	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0
PCT7955	MV	774	350	0	0	27	323	187	136
PCT7955	ED	173	98	0	0	12	86	52	34
PCT7955	TO	947	448	0	0	39	409	239	170
PCT7956	MV	699	266	0	0	14	252	135	117
PCT7956	ED	170	39	0	0	2	37	23	14
PCT7956	TO	869	305	0	0	16	289	158	131
PCT7957	MV	538	261	0	0	18	243	164	79
PCT7957	ED	135	85	0	0	10	75	54	21
PCT7957	TO	673	346	0	0	28	318	218	100
PCT7958	MV	320	104	0	0	6	98	57	41
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	0	6	98	57	41
PCT7959	MV	541	230	0	0	22	208	167	41
PCT7959	ED	145	68	0	0	7	61	56	5
PCT7959	TO	686	298	0	0	29	269	223	46
PCT9001	MV	314	100	0	0	6	94	67	27
PCT9001	ED	-30	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	6	94	67	27
PCT9101	MV	712	377	0	0	23	354	230	124
PCT9101	ED	201	193	0	0	22	171	112	59
PCT9101	TO	913	570	0	0	45	525	342	183
PCT9102	MV	788	393	0	0	28	365	251	114
PCT9102	ED	204	173	0	0	13	160	120	40
PCT9102	TO	992	566	0	0	41	525	371	154
PCT9103	MV	719	381	0	0	36	345	227	118
PCT9103	ED	238	190	0	0	18	172	117	55
PCT9103	TO	957	571	0	0	54	517	344	173
PCT9104	MV	810	381	0	0	26	355	244	111
PCT9104	ED	220	178	0	0	17	161	122	39
PCT9104	TO	1030	559	0	0	43	516	366	150
PCT9105	MV	719	413	0	0	23	390	249	141
PCT9105	ED	199	221	0	0	24	197	135	62
PCT9105	TO	918	634	0	0	47	587	384	203
PCT9106	MV	748	397	0	0	30	367	257	110
PCT9106	ED	198	223	0	0	26	197	132	65
PCT9106	TO	946	620	0	0	56	564	389	175
PCT9107	MV	636	305	0	1	27	277	200	77
PCT9107	ED	208	165	0	0	18	147	112	35
PCT9107	TO	844	470	0	1	45	424	312	112
PCT9108	MV	610	336	0	0	35	301	220	81
PCT9108	ED	200	140	0	0	9	131	96	35
PCT9108	TO	810	476	0	0	44	432	316	116
PCT9109	MV	672	300	0	0	28	272	195	77
PCT9109	ED	211	196	0	0	11	185	135	50
PCT9109	TO	883	496	0	0	39	457	330	127
PCT9111	MV	639	316	0	0	28	288	219	69
PCT9111	ED	195	169	0	0	21	148	111	37
PCT9111	TO	834	485	0	0	49	436	330	106
PCT9112	MV	742	351	0	0	22	329	237	92
PCT9112	ED	219	204	0	0	12	192	139	53
PCT9112	TO	961	555	0	0	34	521	376	145
PCT9113	MV	796	371	0	1	29	341	245	96
PCT9113	ED	208	241	0	0	25	216	145	71
PCT9113	TO	1004	612	0	1	54	557	390	167
PCT9114	MV	659	290	0	0	17	273	193	80
PCT9114	ED	231	182	0	0	17	165	142	23
PCT9114	TO	890	472	0	0	34	438	335	103
PCT9115	MV	699	322	0	0	25	297	214	83
PCT9115	ED	182	179	0	0	21	158	121	37
PCT9115	TO	881	501	0	0	46	455	335	120
PCT9116	MV	782	345	0	0	24	321	238	83
PCT9116	ED	179	174	0	0	15	159	124	35
PCT9116	TO	961	519	0	0	39	480	362	118
PCT9117	MV	629	326	0	0	21	305	187	118
PCT9117	ED	171	195	0	0	9	186	124	62
PCT9117	TO	800	521	0	0	30	491	311	180
PCT9118	MV	742	340	0	0	25	315	200	115
PCT9118	ED	242	223	0	0	25	198	147	51
PCT9118	TO	984	563	0	0	50	513	347	166
PCT9119	MV	703	387	0	0	26	361	209	152
PCT9119	ED	197	156	0	0	16	140	102	38
PCT9119	TO	900	543	0	0	42	501	311	190
PCT9121	MV	735	335	0	0	18	317	192	125
PCT9121	ED	218	184	0	0	12	172	113	59
PCT9121	TO	953	519	0	0	30	489	305	184
PCT9122	MV	775	364	0	0	27	337	200	137
PCT9122	ED	192	160	0	0	22	138	95	43
PCT9122	TO	967	524	0	0	49	475	295	180
PCT9123	MV	661	319	0	0	21	298	197	101
PCT9123	ED	191	187	0	0	19	168	122	46
PCT9123	TO	852	506	0	0	40	466	319	147
PCT9124	MV	736	351	0	0	18	333	214	119
PCT9124	ED	167	159	0	0	8	151	110	41
PCT9124	TO	903	510	0	0	26	484	324	160
PCT9125	MV	681	358	0	0	21	337	227	110
PCT9125	ED	188	152	0	0	13	139	94	45
PCT9125	TO	869	510	0	0	34	476	321	155
PCT9126	MV	819	385	0	0	31	354	214	140
PCT9126	ED	194	200	0	0	15	185	127	58
PCT9126	TO	1013	585	0	0	46	539	341	198
PCT9127	MV	748	380	0	0	40	340	230	110
PCT9127	ED	223	220	0	0	15	205	150	55
PCT9127	TO	971	600	0	0	55	545	380	165
PCT9128	MV	628	333	0	0	21	312	203	109
PCT9128	ED	190	195	0	0	17	178	116	62
PCT9128	TO	818	528	0	0	38	490	319	171
PCT9129	MV	587	271	0	0	15	256	198	58
PCT9129	ED	151	153	0	0	5	148	109	39
PCT9129	TO	738	424	0	0	20	404	307	97
PCT9131	MV	596	285	0	0	16	269	189	80
PCT9131	ED	138	152	0	0	12	140	107	33
PCT9131	TO	734	437	0	0	28	409	296	113
PCT9132	MV	627	262	0	0	22	240	185	55
PCT9132	ED	194	172	0	0	20	152	122	30
PCT9132	TO	821	434	0	0	42	392	307	85
PCT9133	MV	808	381	0	0	33	348	230	118
PCT9133	ED	209	211	0	0	14	197	149	48
PCT9133	TO	1017	592	0	0	47	545	379	166
PCT9134	MV	736	327	0	0	19	308	196	112
PCT9134	ED	155	103	0	0	7	96	71	25
PCT9134	TO	891	430	0	0	26	404	267	137
PCT9135	MV	640	304	0	0	21	283	183	100
PCT9135	ED	182	154	0	0	10	144	101	43
PCT9135	TO	822	458	0	0	31	427	284	143
PCT9136	MV	706	368	0	0	34	334	229	105
PCT9136	ED	212	162	0	0	17	145	106	39
PCT9136	TO	918	530	0	0	51	479	335	144
PCT9137	MV	806	387	0	0	35	352	227	125
PCT9137	ED	209	175	0	0	14	161	119	42
PCT9137	TO	1015	562	0	0	49	513	346	167
PCT9138	MV	770	398	0	0	28	370	229	141
PCT9138	ED	175	149	0	0	13	136	97	39
PCT9138	TO	945	547	0	0	41	506	326	180
PCT9139	MV	828	422	0	0	30	392	233	159
PCT9139	ED	190	174	0	0	14	160	98	62
PCT9139	TO	1018	596	0	0	44	552	331	221
PCT9141	MV	789	418	0	0	37	381	247	134
PCT9141	ED	184	172	0	0	16	156	103	53
PCT9141	TO	973	590	0	0	53	537	350	187
PCT9142	MV	747	364	0	0	22	342	240	102
PCT9142	ED	239	204	0	0	18	186	143	43
PCT9142	TO	986	568	0	0	40	528	383	145
PCT9143	MV	705	359	0	0	21	338	192	146
PCT9143	ED	209	170	0	0	10	160	114	46
PCT9143	TO	914	529	0	0	31	498	306	192
PCT9144	MV	767	376	0	0	22	354	219	135
PCT9144	ED	203	213	0	0	17	196	147	49
PCT9144	TO	970	589	0	0	39	550	366	184
PCT9145	MV	681	334	0	0	19	315	228	87
PCT9145	ED	194	176	0	0	13	163	125	38
PCT9145	TO	875	510	0	0	32	478	353	125
PCT9146	MV	725	353	0	0	27	326	264	62
PCT9146	ED	160	189	0	0	20	169	122	47
PCT9146	TO	885	542	0	0	47	495	386	109
PCT9147	MV	765	373	0	0	30	343	258	85
PCT9147	ED	225	208	0	0	17	191	145	46
PCT9147	TO	990	581	0	0	47	534	403	131
PCT9148	MV	779	397	0	0	25	372	273	99
PCT9148	ED	235	226	0	0	22	204	149	55
PCT9148	TO	1014	623	0	0	47	576	422	154
PCT9149	MV	813	384	0	0	23	361	262	99
PCT9149	ED	178	248	0	0	17	231	173	58
PCT9149	TO	991	632	0	0	40	592	435	157
PCT9151	MV	693	351	0	0	32	319	238	81
PCT9151	ED	168	114	0	0	7	107	75	32
PCT9151	TO	861	465	0	0	39	426	313	113
PCT9152	MV	550	196	0	0	14	182	135	47
PCT9152	ED	187	142	0	1	14	127	100	27
PCT9152	TO	737	338	0	1	28	309	235	74
PCT9201	MV	785	357	0	0	26	331	271	60
PCT9201	ED	186	226	0	0	20	206	169	37
PCT9201	TO	971	583	0	0	46	537	440	97
PCT9202	MV	819	368	0	0	42	326	236	90
PCT9202	ED	177	223	0	0	20	203	154	49
PCT9202	TO	996	591	0	0	62	529	390	139
PCT9203	MV	847	373	0	0	58	315	166	149
PCT9203	ED	155	188	0	0	25	163	96	67
PCT9203	TO	1002	561	0	0	83	478	262	216
PCT9204	MV	686	309	0	0	34	275	161	114
PCT9204	ED	176	195	0	0	25	170	103	67
PCT9204	TO	862	504	0	0	59	445	264	181
PCT9205	MV	621	288	0	0	41	247	159	88
PCT9205	ED	115	150	0	0	25	125	78	47
PCT9205	TO	736	438	0	0	66	372	237	135
PCT9206	MV	741	350	0	2	36	312	166	146
PCT9206	ED	188	194	0	0	38	156	96	60
PCT9206	TO	929	544	0	2	74	468	262	206
PCT9207	MV	824	369	0	0	28	341	195	146
PCT9207	ED	165	192	0	0	23	169	107	62
PCT9207	TO	989	561	0	0	51	510	302	208
PCT9208	MV	808	357	0	0	36	321	220	101
PCT9208	ED	179	179	0	0	22	157	103	54
PCT9208	TO	987	536	0	0	58	478	323	155
PCT9209	MV	615	275	0	0	25	250	146	104
PCT9209	ED	156	170	0	0	28	142	91	51
PCT9209	TO	771	445	0	0	53	392	237	155
PCT9211	MV	730	314	0	1	32	281	178	103
PCT9211	ED	161	154	0	0	16	138	95	43
PCT9211	TO	891	468	0	1	48	419	273	146
PCT9212	MV	671	284	0	1	27	256	169	87
PCT9212	ED	137	170	0	0	35	135	95	40
PCT9212	TO	808	454	0	1	62	391	264	127
PCT9213	MV	776	349	0	1	37	311	217	94
PCT9213	ED	161	195	0	0	24	171	112	59
PCT9213	TO	937	544	0	1	61	482	329	153
PCT9214	MV	517	236	0	0	16	220	127	93
PCT9214	ED	110	135	0	0	23	112	62	50
PCT9214	TO	627	371	0	0	39	332	189	143
PCT9215	MV	524	246	0	0	16	230	147	83
PCT9215	ED	120	131	0	0	15	116	67	49
PCT9215	TO	644	377	0	0	31	346	214	132
PCT9216	MV	669	264	0	0	33	231	161	70
PCT9216	ED	155	172	0	0	17	155	116	39
PCT9216	TO	824	436	0	0	50	386	277	109
PCT9217	MV	588	268	0	0	15	253	157	96
PCT9217	ED	117	133	0	0	9	124	85	39
PCT9217	TO	705	401	0	0	24	377	242	135
PCT9218	MV	652	278	0	0	30	248	176	72
PCT9218	ED	164	158	0	0	9	149	112	37
PCT9218	TO	816	436	0	0	39	397	288	109
PCT9219	MV	646	288	0	0	28	260	187	73
PCT9219	ED	144	168	0	0	21	147	100	47
PCT9219	TO	790	456	0	0	49	407	287	120
PCT9221	MV	562	322	0	0	19	303	134	169
PCT9221	ED	89	140	0	0	19	121	65	56
PCT9221	TO	651	462	0	0	38	424	199	225
PCT9222	MV	773	373	0	0	33	340	214	126
PCT9222	ED	137	174	0	0	21	153	100	53
PCT9222	TO	910	547	0	0	54	493	314	179
PCT9223	MV	558	266	0	1	16	249	151	98
PCT9223	ED	109	113	0	0	12	101	69	32
PCT9223	TO	667	379	0	1	28	350	220	130
PCT9224	MV	768	380	0	0	28	352	217	135
PCT9224	ED	181	166	0	0	22	144	92	52
PCT9224	TO	949	546	0	0	50	496	309	187
PCT9225	MV	757	303	0	0	31	272	205	67
PCT9225	ED	169	219	0	1	26	192	140	52
PCT9225	TO	926	522	0	1	57	464	345	119
PCT9226	MV	741	355	0	0	40	315	201	114
PCT9226	ED	155	148	0	0	13	135	93	42
PCT9226	TO	896	503	0	0	53	450	294	156
PCT9227	MV	605	371	0	0	34	337	171	166
PCT9227	ED	124	149	0	0	10	139	87	52
PCT9227	TO	729	520	0	0	44	476	258	218
PCT9228	MV	578	314	0	0	25	289	143	146
PCT9228	ED	160	179	0	0	20	159	93	66
PCT9228	TO	738	493	0	0	45	448	236	212
PCT9229	MV	460	257	0	0	25	232	137	95
PCT9229	ED	119	122	0	0	14	108	59	49
PCT9229	TO	579	379	0	0	39	340	196	144
PCT9231	MV	726	352	0	0	25	327	218	109
PCT9231	ED	236	255	0	0	26	229	148	81
PCT9231	TO	962	607	0	0	51	556	366	190
PCT9232	MV	608	293	0	0	23	270	159	111
PCT9232	ED	126	155	0	0	11	144	92	52
PCT9232	TO	734	448	0	0	34	414	251	163
PCT9233	MV	668	330	0	0	34	296	145	151
PCT9233	ED	150	186	0	0	28	158	91	67
PCT9233	TO	818	516	0	0	62	454	236	218
PCT9234	MV	643	319	0	0	20	299	179	120
PCT9234	ED	91	144	0	0	21	123	73	50
PCT9234	TO	734	463	0	0	41	422	252	170
PCT9235	MV	703	365	0	1	35	329	161	168
PCT9235	ED	160	194	0	0	26	168	93	75
PCT9235	TO	863	559	0	1	61	497	254	243
PCT9236	MV	537	282	0	0	26	256	167	89
PCT9236	ED	136	137	0	0	21	116	71	45
PCT9236	TO	673	419	0	0	47	372	238	134
PCT9237	MV	779	395	0	0	37	358	223	135
PCT9237	ED	118	182	0	0	20	162	96	66
PCT9237	TO	897	577	0	0	57	520	319	201
PCT9238	MV	687	330	0	0	36	294	171	123
PCT9238	ED	118	174	0	0	20	154	97	57
PCT9238	TO	805	504	0	0	56	448	268	180
PCT9239	MV	740	390	0	1	51	338	208	130
PCT9239	ED	124	157	0	0	25	132	79	53
PCT9239	TO	864	547	0	1	76	470	287	183
PCT9241	MV	819	403	0	0	36	367	246	121
PCT9241	ED	141	195	0	0	17	178	128	50
PCT9241	TO	960	598	0	0	53	545	374	171
PCT9242	MV	771	348	0	0	42	306	224	82
PCT9242	ED	172	213	0	0	28	185	135	50
PCT9242	TO	943	561	0	0	70	491	359	132
PCT9243	MV	480	241	0	0	20	221	145	76
PCT9243	ED	123	138	0	0	18	120	74	46
PCT9243	TO	603	379	0	0	38	341	219	122
PCT9244	MV	756	394	0	0	53	341	232	109
PCT9244	ED	154	182	0	0	15	167	120	47
PCT9244	TO	910	576	0	0	68	508	352	156
PCT9245	MV	616	300	0	0	32	268	166	102
PCT9245	ED	98	127	0	0	12	115	76	39
PCT9245	TO	714	427	0	0	44	383	242	141
PCT9246	MV	815	430	0	0	38	392	245	147
PCT9246	ED	155	194	0	0	28	166	112	54
PCT9246	TO	970	624	0	0	66	558	357	201
PCT9247	MV	764	380	0	0	32	348	235	113
PCT9247	ED	148	204	0	1	31	172	126	46
PCT9247	TO	912	584	0	1	63	520	361	159
PCT9248	MV	757	358	0	0	38	320	244	76
PCT9248	ED	150	190	0	0	21	169	130	39
PCT9248	TO	907	548	0	0	59	489	374	115
PCT9249	MV	724	379	0	0	34	345	243	102
PCT9249	ED	191	213	0	0	22	191	129	62
PCT9249	TO	915	592	0	0	56	536	372	164
PCT9251	MV	792	392	0	0	33	359	237	122
PCT9251	ED	174	235	0	0	23	212	134	78
PCT9251	TO	966	627	0	0	56	571	371	200
PCT9252	MV	811	381	0	0	27	354	232	122
PCT9252	ED	142	175	0	0	14	161	109	52
PCT9252	TO	953	556	0	0	41	515	341	174
PCT9253	MV	599	300	0	0	24	276	172	104
PCT9253	ED	162	148	0	0	16	132	94	38
PCT9253	TO	761	448	0	0	40	408	266	142
PCT9254	MV	758	414	0	0	26	388	256	132
PCT9254	ED	163	181	0	0	21	160	115	45
PCT9254	TO	921	595	0	0	47	548	371	177
PCT9255	MV	436	196	0	0	27	169	119	50
PCT9255	ED	114	133	0	0	13	120	91	29
PCT9255	TO	550	329	0	0	40	289	210	79
PCT9256	MV	367	169	0	0	13	156	113	43
PCT9256	ED	95	114	0	0	10	104	80	24
PCT9256	TO	462	283	0	0	23	260	193	67
PCT9257	MV	359	161	0	0	14	147	117	30
PCT9257	ED	-39	6	0	0	1	5	5	0
PCT9257	TO	320	167	0	0	15	152	122	30
PCT9258	MV	583	306	0	0	27	279	171	108
PCT9258	ED	120	145	0	0	11	134	96	38
PCT9258	TO	703	451	0	0	38	413	267	146
PCT9401	MV	796	358	0	0	19	339	256	83
PCT9401	ED	242	177	0	0	9	168	138	30
PCT9401	TO	1038	535	0	0	28	507	394	113
PCT9402	MV	775	377	0	0	20	357	246	111
PCT9402	ED	242	159	0	0	12	147	117	30
PCT9402	TO	1017	536	0	0	32	504	363	141
PCT9403	MV	731	346	0	0	15	331	213	118
PCT9403	ED	190	126	0	0	10	116	89	27
PCT9403	TO	921	472	0	0	25	447	302	145
PCT9404	MV	753	345	0	1	26	318	203	115
PCT9404	ED	191	155	0	0	11	144	96	48
PCT9404	TO	944	500	0	1	37	462	299	163
PCT9405	MV	629	276	0	0	21	255	166	89
PCT9405	ED	151	104	0	0	2	102	63	39
PCT9405	TO	780	380	0	0	23	357	229	128
PCT9406	MV	695	327	0	0	20	307	206	101
PCT9406	ED	188	152	0	0	10	142	94	48
PCT9406	TO	883	479	0	0	30	449	300	149
PCT9407	MV	712	368	0	0	28	340	229	111
PCT9407	ED	201	132	0	0	18	114	80	34
PCT9407	TO	913	500	0	0	46	454	309	145
PCT9408	MV	711	321	0	0	23	298	233	65
PCT9408	ED	152	126	0	0	11	115	95	20
PCT9408	TO	863	447	0	0	34	413	328	85
PCT9409	MV	443	226	0	0	26	200	151	49
PCT9409	ED	158	127	0	0	9	118	97	21
PCT9409	TO	601	353	0	0	35	318	248	70
PCT9411	MV	816	376	0	0	26	350	260	90
PCT9411	ED	191	135	0	0	8	127	98	29
PCT9411	TO	1007	511	0	0	34	477	358	119
PCT9412	MV	668	339	0	0	14	325	209	116
PCT9412	ED	202	139	0	0	12	127	89	38
PCT9412	TO	870	478	0	0	26	452	298	154
PCT9413	MV	757	375	0	0	35	340	203	137
PCT9413	ED	179	127	0	0	9	118	76	42
PCT9413	TO	936	502	0	0	44	458	279	179
PCT9414	MV	734	360	0	0	37	323	214	109
PCT9414	ED	186	108	0	0	5	103	63	40
PCT9414	TO	920	468	0	0	42	426	277	149
PCT9415	MV	634	314	0	0	27	287	173	114
PCT9415	ED	154	98	0	0	4	94	68	26
PCT9415	TO	788	412	0	0	31	381	241	140
PCT9416	MV	769	391	0	0	47	344	221	123
PCT9416	ED	230	143	0	0	11	132	92	40
PCT9416	TO	999	534	0	0	58	476	313	163
PCT9417	MV	629	321	0	0	29	292	166	126
PCT9417	ED	145	110	0	0	7	103	68	35
PCT9417	TO	774	431	0	0	36	395	234	161
PCT9418	MV	631	310	0	0	27	283	154	129
PCT9418	ED	188	122	0	0	8	114	66	48
PCT9418	TO	819	432	0	0	35	397	220	177
PCT9419	MV	736	369	0	0	28	341	195	146
PCT9419	ED	173	108	0	0	7	101	51	50
PCT9419	TO	909	477	0	0	35	442	246	196
PCT9421	MV	752	338	0	0	27	311	162	149
PCT9421	ED	173	112	0	0	5	107	74	33
PCT9421	TO	925	450	0	0	32	418	236	182
PCT9422	MV	831	412	0	0	36	376	225	151
PCT9422	ED	270	148	0	0	10	138	89	49
PCT9422	TO	1101	560	0	0	46	514	314	200
PCT9423	MV	714	316	0	0	28	288	172	116
PCT9423	ED	190	121	0	0	7	114	74	40
PCT9423	TO	904	437	0	0	35	402	246	156
PCT9424	MV	799	384	0	0	29	355	213	142
PCT9424	ED	210	116	0	0	8	108	70	38
PCT9424	TO	1009	500	0	0	37	463	283	180
PCT9425	MV	789	346	0	0	29	317	180	137
PCT9425	ED	187	115	0	0	11	104	73	31
PCT9425	TO	976	461	0	0	40	421	253	168
PCT9426	MV	697	323	0	0	21	302	191	111
PCT9426	ED	156	104	0	0	12	92	54	38
PCT9426	TO	853	427	0	0	33	394	245	149
PCT9427	MV	799	381	0	0	23	358	192	166
PCT9427	ED	188	115	0	0	17	98	62	36
PCT9427	TO	987	496	0	0	40	456	254	202
PCT9428	MV	811	351	0	0	28	323	180	143
PCT9428	ED	179	115	0	0	11	104	76	28
PCT9428	TO	990	466	0	0	39	427	256	171
PCT9429	MV	709	343	0	0	30	313	161	152
PCT9429	ED	197	124	0	0	15	109	60	49
PCT9429	TO	906	467	0	0	45	422	221	201
PCT9431	MV	832	411	0	0	36	375	194	181
PCT9431	ED	204	125	0	0	7	118	74	44
PCT9431	TO	1036	536	0	0	43	493	268	225
PCT9432	MV	743	358	0	0	37	321	188	133
PCT9432	ED	215	118	0	0	8	110	70	40
PCT9432	TO	958	476	0	0	45	431	258	173
PCT9433	MV	794	373	0	0	37	336	179	157
PCT9433	ED	164	95	0	0	5	90	48	42
PCT9433	TO	958	468	0	0	42	426	227	199
PCT9434	MV	785	387	0	0	30	357	217	140
PCT9434	ED	227	163	0	0	22	141	95	46
PCT9434	TO	1012	550	0	0	52	498	312	186
PCT9435	MV	779	366	0	0	20	346	205	141
PCT9435	ED	225	158	0	0	7	151	97	54
PCT9435	TO	1004	524	0	0	27	497	302	195
PCT9436	MV	842	386	0	0	24	362	198	164
PCT9436	ED	226	129	0	0	11	118	69	49
PCT9436	TO	1068	515	0	0	35	480	267	213
PCT9437	MV	736	376	0	0	28	348	214	134
PCT9437	ED	191	130	0	0	5	125	80	45
PCT9437	TO	927	506	0	0	33	473	294	179
PCT9438	MV	837	416	0	1	22	393	217	176
PCT9438	ED	152	84	0	0	8	76	49	27
PCT9438	TO	989	500	0	1	30	469	266	203
PCT9439	MV	718	343	0	1	20	322	182	140
PCT9439	ED	199	112	0	0	13	99	57	42
PCT9439	TO	917	455	0	1	33	421	239	182
PCT9441	MV	778	396	0	0	34	362	230	132
PCT9441	ED	193	125	0	0	15	110	78	32
PCT9441	TO	971	521	0	0	49	472	308	164
PCT9442	MV	830	378	0	0	40	338	202	136
PCT9442	ED	210	159	0	0	11	148	103	45
PCT9442	TO	1040	537	0	0	51	486	305	181
PCT9443	MV	759	362	0	0	28	334	196	138
PCT9443	ED	196	109	0	0	7	102	67	35
PCT9443	TO	955	471	0	0	35	436	263	173
PCT9444	MV	768	340	0	0	18	322	172	150
PCT9444	ED	197	94	0	0	11	83	59	24
PCT9444	TO	965	434	0	0	29	405	231	174
PCT9445	MV	829	405	0	0	33	372	205	167
PCT9445	ED	167	114	0	0	11	103	66	37
PCT9445	TO	996	519	0	0	44	475	271	204
PCT9446	MV	900	465	0	0	35	430	236	194
PCT9446	ED	216	146	0	1	12	133	89	44
PCT9446	TO	1116	611	0	1	47	563	325	238
PCT9447	MV	729	392	0	0	22	370	208	162
PCT9447	ED	192	146	0	0	9	137	92	45
PCT9447	TO	921	538	0	0	31	507	300	207
PCT9448	MV	742	346	0	0	19	327	207	120
PCT9448	ED	198	128	0	0	10	118	88	30
PCT9448	TO	940	474	0	0	29	445	295	150
PCT9449	MV	719	340	0	0	28	312	164	148
PCT9449	ED	162	98	0	0	5	93	62	31
PCT9449	TO	881	438	0	0	33	405	226	179
PCT9451	MV	353	178	0	0	13	165	67	98
PCT9451	ED	88	55	0	0	6	49	35	14
PCT9451	TO	441	233	0	0	19	214	102	112
PCT9452	MV	647	334	0	0	28	306	160	146
PCT9452	ED	195	134	0	0	10	124	71	53
PCT9452	TO	842	468	0	0	38	430	231	199
PCT9453	MV	409	217	0	0	17	200	95	105
PCT9453	ED	115	70	0	0	9	61	29	32
PCT9453	TO	524	287	0	0	26	261	124	137
PCT9501	MV	158	92	0	0	10	82	58	24
PCT9501	ED	-8	2	0	0	1	1	1	0
PCT9501	TO	150	94	0	0	11	83	59	24
PCT9502	MV	294	136	0	0	15	121	89	32
PCT9502	ED	-43	2	0	0	0	2	1	1
PCT9502	TO	251	138	0	0	15	123	90	33
PCT9503	MV	550	260	0	0	31	229	167	62
PCT9503	ED	150	83	0	0	7	76	57	19
PCT9503	TO	700	343	0	0	38	305	224	81
PCT9505	MV	589	296	0	0	26	270	191	79
PCT9505	ED	176	113	0	0	10	103	77	26
PCT9505	TO	765	409	0	0	36	373	268	105
PCT9506	MV	547	232	0	0	18	214	161	53
PCT9506	ED	207	132	0	0	12	120	89	31
PCT9506	TO	754	364	0	0	30	334	250	84
PCT9507	MV	556	305	0	0	23	282	226	56
PCT9507	ED	160	155	0	0	19	136	109	27
PCT9507	TO	716	460	0	0	42	418	335	83
PCT9508	MV	632	317	0	1	20	296	254	42
PCT9508	ED	148	141	0	0	8	133	117	16
PCT9508	TO	780	458	0	1	28	429	371	58
PCT9509	MV	585	296	0	0	21	275	223	52
PCT9509	ED	142	134	0	0	10	124	107	17
PCT9509	TO	727	430	0	0	31	399	330	69
PCT9511	MV	458	240	0	1	13	226	180	46
PCT9511	ED	176	122	0	0	7	115	92	23
PCT9511	TO	634	362	0	1	20	341	272	69
PCT9512	MV	617	327	0	0	20	307	259	48
PCT9512	ED	160	136	0	0	8	128	105	23
PCT9512	TO	777	463	0	0	28	435	364	71
PCT9513	MV	686	334	0	0	25	309	256	53
PCT9513	ED	191	133	0	0	8	125	106	19
PCT9513	TO	877	467	0	0	33	434	362	72
PCT9514	MV	713	352	0	0	36	316	249	67
PCT9514	ED	183	172	0	0	15	157	119	38
PCT9514	TO	896	524	0	0	51	473	368	105
PCT9515	MV	543	304	0	0	23	281	206	75
PCT9515	ED	169	135	0	0	15	120	92	28
PCT9515	TO	712	439	0	0	38	401	298	103
PCT9516	MV	705	366	0	0	24	342	243	99
PCT9516	ED	184	158	0	0	14	144	105	39
PCT9516	TO	889	524	0	0	38	486	348	138
PCT9517	MV	626	335	0	0	22	313	233	80
PCT9517	ED	162	137	0	0	17	120	97	23
PCT9517	TO	788	472	0	0	39	433	330	103
PCT9518	MV	642	315	0	0	22	293	221	72
PCT9518	ED	146	149	0	0	8	141	112	29
PCT9518	TO	788	464	0	0	30	434	333	101
PCT9519	MV	693	368	0	0	17	351	267	84
PCT9519	ED	198	170	0	0	12	158	120	38
PCT9519	TO	891	538	0	0	29	509	387	122
PCT9521	MV	687	352	0	0	29	323	253	70
PCT9521	ED	214	193	0	0	14	179	146	33
PCT9521	TO	901	545	0	0	43	502	399	103
