area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7307	TO	774	163	0	0	1	162	0	0	0	34	0	3	0	0	5	51	0	3	0	0	20	0	0	9	36	1	0	0	0	0	0	0	0	0
PCT7308	MV	625	87	0	0	2	85	0	0	0	15	0	1	0	0	7	24	0	0	0	0	22	0	0	11	5	0	0	0	0	0	0	0	0	0
PCT7308	ED	625	117	0	0	0	117	0	0	0	30	0	0	0	0	0	28	0	0	0	0	14	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7308	TO	625	204	0	0	2	202	0	0	0	45	0	1	0	0	7	52	0	0	0	0	36	0	0	11	50	0	0	0	0	0	0	0	0	0
PCT7309	MV	858	86	0	0	0	86	0	0	0	13	0	2	0	0	7	18	0	2	0	0	22	0	2	9	10	1	0	0	0	0	0	0	0	0
PCT7309	ED	858	149	0	0	3	146	0	0	0	37	0	0	0	0	0	38	0	1	0	0	10	0	0	1	57	2	0	0	0	0	0	0	0	0
PCT7309	TO	858	235	0	0	3	232	0	0	0	50	0	2	0	0	7	56	0	3	0	0	32	0	2	10	67	3	0	0	0	0	0	0	0	0
PCT7311	MV	906	89	0	0	0	89	0	0	0	13	0	0	0	0	5	21	0	0	0	0	23	0	0	13	13	1	0	0	0	0	0	0	0	0
PCT7311	ED	906	164	0	0	0	164	0	0	0	34	0	0	0	0	1	41	0	1	0	0	22	0	0	0	65	0	0	0	0	0	0	0	0	0
PCT7311	TO	906	253	0	0	0	253	0	0	0	47	0	0	0	0	6	62	0	1	0	0	45	0	0	13	78	1	0	0	0	0	0	0	0	0
PCT7312	MV	810	113	0	2	0	111	0	0	0	16	0	0	0	0	1	18	0	2	0	0	52	0	0	13	9	0	0	0	0	0	0	0	0	0
PCT7312	ED	810	106	0	0	0	106	0	0	0	16	0	0	0	0	0	22	0	0	0	1	14	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT7312	TO	810	219	0	2	0	217	0	0	0	32	0	0	0	0	1	40	0	2	0	1	66	0	0	13	61	1	0	0	0	0	0	0	0	0
PCT7313	MV	1003	117	0	0	1	116	0	0	0	13	0	8	0	0	1	25	0	1	0	0	41	0	0	14	13	0	0	0	0	0	0	0	0	0
PCT7313	ED	1003	111	0	0	0	111	1	0	0	23	0	0	0	0	0	30	0	0	0	0	15	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7313	TO	1003	228	0	0	1	227	1	0	0	36	0	8	0	0	1	55	0	1	0	0	56	0	0	14	55	0	0	0	0	0	0	0	0	0
PCT7314	MV	759	75	0	0	1	74	0	0	1	8	0	8	0	0	2	24	0	0	0	0	8	0	0	7	16	0	0	0	0	0	0	0	0	0
PCT7314	ED	759	48	0	0	0	48	0	0	0	8	0	0	0	0	0	19	0	0	0	1	7	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT7314	TO	759	123	0	0	1	122	0	0	1	16	0	8	0	0	2	43	0	0	0	1	15	0	0	7	29	0	0	0	0	0	0	0	0	0
PCT7315	MV	765	59	0	0	0	59	0	0	0	8	0	2	0	0	3	24	0	1	0	0	7	0	0	7	7	0	0	0	0	0	0	0	0	0
PCT7315	ED	765	106	0	0	0	106	0	0	0	26	0	2	0	0	0	38	0	1	0	0	14	0	0	1	24	0	0	0	0	0	0	0	0	0
PCT7315	TO	765	165	0	0	0	165	0	0	0	34	0	4	0	0	3	62	0	2	0	0	21	0	0	8	31	0	0	0	0	0	0	0	0	0
PCT7316	MV	832	81	0	0	1	80	0	0	0	6	0	5	0	0	1	40	0	2	0	0	11	0	0	9	6	0	0	0	0	0	0	0	0	0
PCT7316	ED	832	93	0	0	0	93	0	0	0	23	0	1	0	0	0	29	0	0	0	0	6	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT7316	TO	832	174	0	0	1	173	0	0	0	29	0	6	0	0	1	69	0	2	0	0	17	0	0	9	39	1	0	0	0	0	0	0	0	0
PCT7317	MV	890	105	0	0	0	105	0	0	0	16	0	4	0	0	7	24	0	0	0	1	28	0	0	10	15	0	0	0	0	0	0	0	0	0
PCT7317	ED	890	102	0	0	0	102	0	0	0	15	0	0	0	0	1	38	0	0	0	0	11	0	0	1	34	2	0	0	0	0	0	0	0	0
PCT7317	TO	890	207	0	0	0	207	0	0	0	31	0	4	0	0	8	62	0	0	0	1	39	0	0	11	49	2	0	0	0	0	0	0	0	0
PCT7318	MV	723	96	0	1	1	94	0	0	0	12	2	5	0	0	8	25	0	1	2	0	10	0	0	12	17	0	0	0	0	0	0	0	0	0
PCT7318	ED	723	96	0	0	0	96	0	0	0	21	0	0	0	0	0	27	0	0	0	0	8	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7318	TO	723	192	0	1	1	190	0	0	0	33	2	5	0	0	8	52	0	1	2	0	18	0	0	12	57	0	0	0	0	0	0	0	0	0
PCT7319	MV	1049	75	0	0	0	75	0	0	0	19	0	3	0	0	3	18	0	3	0	0	19	0	0	5	4	1	0	0	0	0	0	0	0	0
PCT7319	ED	1049	105	0	0	0	105	0	0	0	27	0	0	0	0	0	28	0	0	0	0	11	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT7319	TO	1049	180	0	0	0	180	0	0	0	46	0	3	0	0	3	46	0	3	0	0	30	0	0	5	43	1	0	0	0	0	0	0	0	0
PCT7321	MV	659	59	0	0	3	56	0	0	0	11	0	6	0	0	2	14	0	0	0	0	8	0	0	7	8	0	0	0	0	0	0	0	0	0
PCT7321	ED	659	60	0	1	1	58	0	0	0	8	0	1	0	0	0	21	0	0	0	0	6	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7321	TO	659	119	0	1	4	114	0	0	0	19	0	7	0	0	2	35	0	0	0	0	14	0	0	7	30	0	0	0	0	0	0	0	0	0
PCT7322	MV	888	82	0	3	4	75	0	0	0	2	0	18	0	0	0	30	0	0	0	0	8	0	0	2	15	0	0	0	0	0	0	0	0	0
PCT7322	ED	888	22	0	1	1	20	0	0	0	3	0	0	0	0	0	10	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7322	TO	888	104	0	4	5	95	0	0	0	5	0	18	0	0	0	40	0	0	0	0	11	0	0	2	19	0	0	0	0	0	0	0	0	0
PCT7323	MV	956	102	0	0	1	101	0	0	0	17	1	4	0	0	6	25	0	2	0	1	25	0	0	14	6	0	0	0	0	0	0	0	0	0
PCT7323	ED	956	118	0	0	0	118	0	0	0	29	0	0	0	0	1	38	0	0	0	0	13	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7323	TO	956	220	0	0	1	219	0	0	0	46	1	4	0	0	7	63	0	2	0	1	38	0	0	14	43	0	0	0	0	0	0	0	0	0
PCT7324	MV	737	64	0	0	0	64	0	0	0	10	0	2	0	0	0	22	0	0	0	0	16	0	0	7	7	0	0	0	0	0	0	0	0	0
PCT7324	ED	737	78	0	0	0	78	0	0	0	17	0	1	0	0	0	25	0	0	0	0	8	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7324	TO	737	142	0	0	0	142	0	0	0	27	0	3	0	0	0	47	0	0	0	0	24	0	0	7	34	0	0	0	0	0	0	0	0	0
PCT7325	MV	886	94	0	0	0	94	0	0	0	20	0	2	0	0	7	32	0	1	0	1	12	0	0	9	9	1	0	0	0	0	0	0	0	0
PCT7325	ED	886	113	0	0	0	113	0	0	0	27	0	0	0	0	0	36	0	0	0	0	12	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7325	TO	886	207	0	0	0	207	0	0	0	47	0	2	0	0	7	68	0	1	0	1	24	0	0	9	47	1	0	0	0	0	0	0	0	0
PCT7326	MV	859	66	0	0	0	66	0	0	0	9	0	4	0	0	4	17	0	0	0	0	13	0	0	10	9	0	0	0	0	0	0	0	0	0
PCT7326	ED	859	107	0	0	0	107	0	1	0	26	0	2	0	0	0	35	0	0	0	0	10	0	0	1	32	0	0	0	0	0	0	0	0	0
PCT7326	TO	859	173	0	0	0	173	0	1	0	35	0	6	0	0	4	52	0	0	0	0	23	0	0	11	41	0	0	0	0	0	0	0	0	0
PCT7327	MV	687	67	0	0	0	67	0	0	0	2	0	9	0	0	2	30	0	1	0	0	12	0	0	3	8	0	0	0	0	0	0	0	0	0
PCT7327	ED	687	33	0	0	1	32	0	0	0	5	0	1	0	0	0	14	0	0	0	0	3	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7327	TO	687	100	0	0	1	99	0	0	0	7	0	10	0	0	2	44	0	1	0	0	15	0	0	3	17	0	0	0	0	0	0	0	0	0
PCT7328	MV	1002	98	0	1	5	92	0	0	0	6	0	10	1	0	1	27	1	3	0	0	15	2	0	4	19	3	0	0	0	0	0	0	0	0
PCT7328	ED	1002	39	0	0	1	38	0	0	0	5	0	0	0	0	1	18	0	0	0	0	3	0	0	1	10	0	0	0	0	0	0	0	0	0
PCT7328	TO	1002	137	0	1	6	130	0	0	0	11	0	10	1	0	2	45	1	3	0	0	18	2	0	5	29	3	0	0	0	0	0	0	0	0
PCT7329	MV	651	72	0	0	2	70	0	0	0	8	0	3	0	0	3	9	0	2	0	1	27	0	0	14	3	0	0	0	0	0	0	0	0	0
PCT7329	ED	651	49	0	0	0	49	0	0	0	9	0	0	0	0	0	20	0	0	0	0	10	0	0	0	10	0	0	0	0	0	0	0	0	0
PCT7329	TO	651	121	0	0	2	119	0	0	0	17	0	3	0	0	3	29	0	2	0	1	37	0	0	14	13	0	0	0	0	0	0	0	0	0
PCT7331	MV	870	118	0	0	0	118	0	0	0	19	0	1	0	0	9	19	0	1	0	0	40	0	0	13	15	0	1	0	0	0	0	0	0	0
PCT7331	ED	870	107	0	0	1	106	0	0	0	16	0	0	0	0	0	25	0	0	0	0	20	0	0	0	44	1	0	0	0	0	0	0	0	0
PCT7331	TO	870	225	0	0	1	224	0	0	0	35	0	1	0	0	9	44	0	1	0	0	60	0	0	13	59	1	1	0	0	0	0	0	0	0
PCT7332	MV	790	67	0	1	1	65	0	0	0	15	0	2	0	0	1	19	0	1	0	0	11	0	0	9	5	1	1	0	0	0	0	0	0	0
PCT7332	ED	790	106	0	0	0	106	1	0	0	25	0	0	0	0	0	41	0	1	0	0	8	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7332	TO	790	173	0	1	1	171	1	0	0	40	0	2	0	0	1	60	0	2	0	0	19	0	0	9	35	1	1	0	0	0	0	0	0	0
PCT7333	MV	1015	111	0	0	0	111	0	0	0	28	0	2	0	0	9	27	0	0	0	0	17	0	0	22	6	0	0	0	0	0	0	0	0	0
PCT7333	ED	1015	155	0	0	0	155	0	1	0	48	0	0	1	0	0	44	0	0	0	0	11	0	0	1	49	0	0	0	0	0	0	0	0	0
PCT7333	TO	1015	266	0	0	0	266	0	1	0	76	0	2	1	0	9	71	0	0	0	0	28	0	0	23	55	0	0	0	0	0	0	0	0	0
PCT7334	MV	819	94	0	0	0	94	0	0	0	23	0	5	0	0	1	37	0	1	0	0	15	0	0	5	7	0	0	0	0	0	0	0	0	0
PCT7334	ED	819	94	0	0	0	94	0	0	0	31	0	1	0	0	0	39	0	0	0	0	3	0	0	1	19	0	0	0	0	0	0	0	0	0
PCT7334	TO	819	188	0	0	0	188	0	0	0	54	0	6	0	0	1	76	0	1	0	0	18	0	0	6	26	0	0	0	0	0	0	0	0	0
PCT7335	MV	934	97	0	0	0	97	0	0	0	13	0	0	0	0	8	20	0	4	0	0	27	0	0	14	11	0	0	0	0	0	0	0	0	0
PCT7335	ED	934	135	0	0	0	135	0	0	0	24	0	0	0	0	1	42	0	0	0	0	9	0	0	1	58	0	0	0	0	0	0	0	0	0
PCT7335	TO	934	232	0	0	0	232	0	0	0	37	0	0	0	0	9	62	0	4	0	0	36	0	0	15	69	0	0	0	0	0	0	0	0	0
PCT7336	MV	954	99	0	0	0	99	0	0	0	15	0	3	0	0	6	20	0	1	0	0	29	0	0	16	8	1	0	0	0	0	0	0	0	0
PCT7336	ED	954	122	0	0	0	122	0	0	0	25	0	1	0	0	0	41	0	0	0	0	15	0	0	1	39	0	0	0	0	0	0	0	0	0
PCT7336	TO	954	221	0	0	0	221	0	0	0	40	0	4	0	0	6	61	0	1	0	0	44	0	0	17	47	1	0	0	0	0	0	0	0	0
PCT7337	MV	897	122	0	0	2	120	0	1	0	12	0	2	0	0	1	27	1	4	0	0	48	0	0	14	9	1	0	0	0	0	0	0	0	0
PCT7337	ED	897	77	0	0	0	77	0	0	0	12	0	1	0	0	0	20	0	0	0	0	11	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7337	TO	897	199	0	0	2	197	0	1	0	24	0	3	0	0	1	47	1	4	0	0	59	0	0	14	42	1	0	0	0	0	0	0	0	0
PCT7338	MV	895	106	0	0	2	104	0	0	0	13	1	4	0	0	2	28	0	2	0	0	28	0	0	8	16	2	0	0	0	0	0	0	0	0
PCT7338	ED	895	61	0	0	1	60	0	1	0	10	0	0	0	0	0	30	0	0	0	0	2	0	0	0	16	1	0	0	0	0	0	0	0	0
PCT7338	TO	895	167	0	0	3	164	0	1	0	23	1	4	0	0	2	58	0	2	0	0	30	0	0	8	32	3	0	0	0	0	0	0	0	0
PCT7339	MV	755	87	0	0	0	87	0	0	0	7	0	6	0	0	3	27	0	1	0	0	17	0	1	13	12	0	0	0	0	0	0	0	0	0
PCT7339	ED	755	80	0	0	0	80	0	0	0	24	0	0	0	0	0	34	0	0	0	0	4	0	0	0	17	1	0	0	0	0	0	0	0	0
PCT7339	TO	755	167	0	0	0	167	0	0	0	31	0	6	0	0	3	61	0	1	0	0	21	0	1	13	29	1	0	0	0	0	0	0	0	0
PCT7341	MV	853	77	0	0	1	76	0	0	0	11	0	1	0	0	1	30	0	3	0	0	9	0	0	9	11	1	0	0	0	0	0	0	0	0
PCT7341	ED	853	124	0	0	1	123	1	0	0	19	0	0	0	0	0	52	0	0	0	0	11	0	0	0	39	1	0	0	0	0	0	0	0	0
PCT7341	TO	853	201	0	0	2	199	1	0	0	30	0	1	0	0	1	82	0	3	0	0	20	0	0	9	50	2	0	0	0	0	0	0	0	0
PCT7342	MV	904	100	0	0	1	99	0	0	0	17	0	0	0	0	1	25	0	1	0	1	24	0	0	20	10	0	0	0	0	0	0	0	0	0
PCT7342	ED	904	178	0	1	0	177	0	0	1	50	0	0	0	0	1	57	0	0	0	0	9	0	0	3	54	2	0	0	0	0	0	0	0	0
PCT7342	TO	904	278	0	1	1	276	0	0	1	67	0	0	0	0	2	82	0	1	0	1	33	0	0	23	64	2	0	0	0	0	0	0	0	0
PCT7343	MV	704	76	0	1	1	74	0	2	0	16	0	1	0	0	2	24	0	2	0	0	7	0	0	11	9	0	0	0	0	0	0	0	0	0
PCT7343	ED	704	112	0	0	0	112	0	0	0	22	0	0	0	0	0	49	0	0	0	0	4	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7343	TO	704	188	0	1	1	186	0	2	0	38	0	1	0	0	2	73	0	2	0	0	11	0	0	11	46	0	0	0	0	0	0	0	0	0
PCT7344	MV	1064	122	0	0	1	121	0	0	0	17	0	2	0	0	4	49	0	1	1	0	24	0	0	14	9	0	0	0	0	0	0	0	0	0
PCT7344	ED	1064	147	0	1	0	146	0	0	0	43	1	2	0	0	0	55	0	0	0	0	5	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7344	TO	1064	269	0	1	1	267	0	0	0	60	1	4	0	0	4	104	0	1	1	0	29	0	0	14	49	0	0	0	0	0	0	0	0	0
PCT7345	MV	1114	134	0	0	0	134	0	0	0	26	0	2	0	0	7	48	0	0	0	0	19	0	0	20	10	2	0	0	0	0	0	0	0	0
PCT7345	ED	1114	162	0	0	1	161	0	0	0	47	0	1	0	0	0	60	0	0	0	0	9	0	0	0	43	1	0	0	0	0	0	0	0	0
PCT7345	TO	1114	296	0	0	1	295	0	0	0	73	0	3	0	0	7	108	0	0	0	0	28	0	0	20	53	3	0	0	0	0	0	0	0	0
PCT7346	MV	889	93	0	0	2	91	0	0	0	12	0	0	0	0	4	32	0	5	0	0	7	0	0	22	9	0	0	0	0	0	0	0	0	0
PCT7346	ED	889	111	0	0	0	111	0	0	0	32	0	1	0	0	0	38	0	0	0	0	10	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT7346	TO	889	204	0	0	2	202	0	0	0	44	0	1	0	0	4	70	0	5	0	0	17	0	0	23	37	1	0	0	0	0	0	0	0	0
PCT7347	MV	1003	130	0	0	1	129	0	0	0	31	0	3	0	0	5	39	0	2	0	0	15	0	1	20	13	0	0	0	0	0	0	0	0	0
PCT7347	ED	1003	93	0	0	0	93	1	0	0	16	0	0	0	0	0	40	0	0	0	0	6	0	0	0	28	2	0	0	0	0	0	0	0	0
PCT7347	TO	1003	223	0	0	1	222	1	0	0	47	0	3	0	0	5	79	0	2	0	0	21	0	1	20	41	2	0	0	0	0	0	0	0	0
PCT7348	MV	843	98	0	0	1	97	0	0	0	13	0	2	0	0	3	43	0	2	0	0	15	0	0	12	5	2	0	0	0	0	0	0	0	0
PCT7348	ED	843	97	0	0	1	96	1	0	0	24	0	0	0	0	0	36	0	0	0	0	10	0	1	0	23	0	1	0	0	0	0	0	0	0
PCT7348	TO	843	195	0	0	2	193	1	0	0	37	0	2	0	0	3	79	0	2	0	0	25	0	1	12	28	2	1	0	0	0	0	0	0	0
PCT7349	MV	912	124	0	3	1	120	0	0	0	16	0	3	0	0	5	40	0	0	0	0	23	0	0	16	16	1	0	0	0	0	0	0	0	0
PCT7349	ED	912	96	0	0	0	96	0	0	0	24	0	1	0	0	0	35	0	0	0	0	10	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT7349	TO	912	220	0	3	1	216	0	0	0	40	0	4	0	0	5	75	0	0	0	0	33	0	0	16	41	2	0	0	0	0	0	0	0	0
PCT7501	MV	551	60	0	0	0	60	0	0	0	8	0	1	0	0	2	12	0	1	0	0	19	0	0	11	6	0	0	0	0	0	0	0	0	0
PCT7501	ED	551	86	0	0	0	86	0	0	0	19	0	0	0	0	0	14	0	0	0	0	15	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7501	TO	551	146	0	0	0	146	0	0	0	27	0	1	0	0	2	26	0	1	0	0	34	0	0	11	44	0	0	0	0	0	0	0	0	0
PCT7502	MV	789	75	0	0	0	75	0	0	0	14	0	1	0	0	2	20	0	1	0	0	20	0	0	7	10	0	0	0	0	0	0	0	0	0
PCT7502	ED	789	93	0	0	1	92	0	0	0	24	0	0	0	0	0	22	0	0	0	0	11	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7502	TO	789	168	0	0	1	167	0	0	0	38	0	1	0	0	2	42	0	1	0	0	31	0	0	7	45	0	0	0	0	0	0	0	0	0
PCT7503	MV	762	96	0	0	0	96	0	0	0	19	0	0	0	0	3	15	0	2	0	1	30	0	0	18	7	1	0	0	0	0	0	0	0	0
PCT7503	ED	762	93	0	0	1	92	0	0	0	23	0	0	0	0	0	22	0	0	1	0	4	0	0	1	39	2	0	0	0	0	0	0	0	0
PCT7503	TO	762	189	0	0	1	188	0	0	0	42	0	0	0	0	3	37	0	2	1	1	34	0	0	19	46	3	0	0	0	0	0	0	0	0
PCT7504	MV	488	57	0	1	1	55	0	0	1	8	0	1	0	0	2	14	0	1	0	0	6	0	0	7	14	0	1	0	0	0	0	0	0	0
PCT7504	ED	488	48	0	1	1	46	0	0	0	9	0	0	0	0	0	12	0	0	0	0	7	0	0	0	17	1	0	0	0	0	0	0	0	0
PCT7504	TO	488	105	0	2	2	101	0	0	1	17	0	1	0	0	2	26	0	1	0	0	13	0	0	7	31	1	1	0	0	0	0	0	0	0
PCT7505	MV	862	144	0	0	0	144	0	0	0	25	0	3	0	1	10	24	0	1	0	0	45	0	0	17	18	0	0	0	0	0	0	0	0	0
PCT7505	ED	862	91	0	0	1	90	0	0	0	15	0	1	0	0	2	19	0	1	0	0	15	0	0	0	35	2	0	0	0	0	0	0	0	0
PCT7505	TO	862	235	0	0	1	234	0	0	0	40	0	4	0	1	12	43	0	2	0	0	60	0	0	17	53	2	0	0	0	0	0	0	0	0
PCT7506	MV	1000	95	0	0	2	93	0	0	0	9	0	7	0	0	2	33	0	2	0	0	17	0	0	13	9	0	1	0	0	0	0	0	0	0
PCT7506	ED	1000	108	0	0	0	108	1	0	0	13	0	0	0	0	0	54	0	0	0	0	6	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7506	TO	1000	203	0	0	2	201	1	0	0	22	0	7	0	0	2	87	0	2	0	0	23	0	0	13	43	0	1	0	0	0	0	0	0	0
PCT7507	MV	956	90	0	0	1	89	0	0	0	12	0	8	0	0	0	34	0	3	0	0	6	0	1	6	16	3	0	0	0	0	0	0	0	0
PCT7507	ED	956	92	0	0	0	92	1	0	0	9	1	0	0	0	0	42	0	0	0	0	6	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	182	0	0	1	181	1	0	0	21	1	8	0	0	0	76	0	3	0	0	12	0	1	6	49	3	0	0	0	0	0	0	0	0
PCT7508	MV	744	131	0	2	2	127	0	0	0	20	0	8	0	0	8	27	0	1	0	0	26	0	0	20	16	1	0	0	0	0	0	0	0	0
PCT7508	ED	744	90	0	0	2	88	0	0	1	15	0	1	0	0	0	29	0	0	0	1	10	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT7508	TO	744	221	0	2	4	215	0	0	1	35	0	9	0	0	8	56	0	1	0	1	36	0	0	20	46	2	0	0	0	0	0	0	0	0
PCT7509	MV	929	144	0	0	0	144	0	0	0	30	0	0	0	0	5	47	0	1	0	0	23	0	0	28	10	0	0	0	0	0	0	0	0	0
PCT7509	ED	929	131	0	0	0	131	0	0	0	34	0	0	0	0	0	39	0	1	0	0	12	0	0	1	44	0	0	0	0	0	0	0	0	0
PCT7509	TO	929	275	0	0	0	275	0	0	0	64	0	0	0	0	5	86	0	2	0	0	35	0	0	29	54	0	0	0	0	0	0	0	0	0
PCT7512	MV	600	64	0	0	3	61	0	0	0	11	0	1	0	0	3	15	0	0	0	0	14	0	0	10	6	0	1	0	0	0	0	0	0	0
PCT7512	ED	600	76	0	0	0	76	0	0	0	15	0	0	0	0	0	28	0	2	0	0	7	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT7512	TO	600	140	0	0	3	137	0	0	0	26	0	1	0	0	3	43	0	2	0	0	21	0	0	10	30	0	1	0	0	0	0	0	0	0
PCT7513	MV	806	72	0	0	1	71	0	0	1	9	0	3	0	0	0	26	0	1	0	0	13	0	0	6	12	0	0	0	0	0	0	0	0	0
PCT7513	ED	806	105	0	0	0	105	0	0	0	20	0	1	0	0	0	48	0	0	0	0	6	0	0	0	28	2	0	0	0	0	0	0	0	0
PCT7513	TO	806	177	0	0	1	176	0	0	1	29	0	4	0	0	0	74	0	1	0	0	19	0	0	6	40	2	0	0	0	0	0	0	0	0
PCT7514	MV	916	86	0	0	3	83	0	0	0	5	1	1	0	0	0	25	0	1	0	0	18	0	0	1	30	0	1	0	0	0	0	0	0	0
PCT7514	ED	916	55	0	0	0	55	0	0	0	0	0	0	0	0	0	22	0	0	0	0	8	0	0	0	24	0	1	0	0	0	0	0	0	0
PCT7514	TO	916	141	0	0	3	138	0	0	0	5	1	1	0	0	0	47	0	1	0	0	26	0	0	1	54	0	2	0	0	0	0	0	0	0
PCT7515	MV	864	66	0	0	0	66	0	0	0	10	0	1	0	0	2	18	0	0	0	0	10	0	0	6	19	0	0	0	0	0	0	0	0	0
PCT7515	ED	864	87	0	0	0	87	0	0	0	17	0	0	0	0	0	34	0	0	0	0	5	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7515	TO	864	153	0	0	0	153	0	0	0	27	0	1	0	0	2	52	0	0	0	0	15	0	0	6	50	0	0	0	0	0	0	0	0	0
PCT7516	MV	920	131	0	0	0	131	0	0	0	20	0	4	0	0	8	37	0	5	0	1	24	0	0	19	13	0	0	0	0	0	0	0	0	0
PCT7516	ED	920	112	0	0	0	112	0	0	0	21	0	1	0	0	1	31	0	0	0	0	20	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7516	TO	920	243	0	0	0	243	0	0	0	41	0	5	0	0	9	68	0	5	0	1	44	0	0	19	51	0	0	0	0	0	0	0	0	0
PCT7517	MV	868	112	0	0	1	111	0	0	0	30	0	2	0	0	2	39	0	4	0	0	13	0	0	8	13	0	0	0	0	0	0	0	0	0
PCT7517	ED	868	177	0	0	0	177	0	0	0	68	0	0	0	0	0	50	0	0	0	1	13	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	289	0	0	1	288	0	0	0	98	0	2	0	0	2	89	0	4	0	1	26	0	0	8	58	0	0	0	0	0	0	0	0	0
PCT7518	MV	926	93	0	0	0	93	0	0	0	30	0	3	0	0	6	29	0	1	0	0	8	0	1	9	6	0	0	0	0	0	0	0	0	0
PCT7518	ED	926	179	0	0	0	179	0	0	0	59	0	0	0	0	0	73	0	0	0	0	6	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7518	TO	926	272	0	0	0	272	0	0	0	89	0	3	0	0	6	102	0	1	0	0	14	0	1	9	47	0	0	0	0	0	0	0	0	0
PCT7519	MV	715	54	0	0	0	54	0	0	0	17	0	0	0	0	3	18	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0
PCT7519	ED	715	134	0	0	0	134	0	0	0	41	0	1	0	0	1	52	0	1	0	0	9	0	0	1	28	0	0	0	0	0	0	0	0	0
PCT7519	TO	715	188	0	0	0	188	0	0	0	58	0	1	0	0	4	70	0	1	0	0	12	0	0	7	35	0	0	0	0	0	0	0	0	0
PCT7521	MV	779	96	0	0	0	96	0	0	0	30	0	2	0	0	0	34	0	1	0	0	8	0	0	17	4	0	0	0	0	0	0	0	0	0
PCT7521	ED	779	143	0	0	0	143	0	0	0	40	0	0	0	0	0	51	0	0	0	0	12	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7521	TO	779	239	0	0	0	239	0	0	0	70	0	2	0	0	0	85	0	1	0	0	20	0	0	17	44	0	0	0	0	0	0	0	0	0
PCT7522	MV	759	79	0	0	0	79	0	0	0	20	0	0	0	0	5	28	0	1	0	0	9	0	0	9	7	0	0	0	0	0	0	0	0	0
PCT7522	ED	759	153	0	0	1	152	0	0	0	55	0	0	0	0	0	60	0	0	0	0	6	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7522	TO	759	232	0	0	1	231	0	0	0	75	0	0	0	0	5	88	0	1	0	0	15	0	0	9	38	0	0	0	0	0	0	0	0	0
PCT7523	MV	744	67	0	0	0	67	0	0	0	23	0	0	0	0	3	20	0	0	0	0	8	0	0	9	3	1	0	0	0	0	0	0	0	0
PCT7523	ED	744	162	0	0	0	162	0	0	0	43	0	0	0	0	0	67	0	0	0	0	4	0	0	1	47	0	0	0	0	0	0	0	0	0
PCT7523	TO	744	229	0	0	0	229	0	0	0	66	0	0	0	0	3	87	0	0	0	0	12	0	0	10	50	1	0	0	0	0	0	0	0	0
