area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7307	TO	774	370	0	0	2	368	0	0	0	84	0	3	0	0	6	105	0	3	0	0	46	0	0	15	105	1	0	0	0	0	0	0	0	0
PCT7308	MV	520	218	0	0	2	216	0	0	0	56	0	1	0	0	9	50	0	1	0	0	38	0	0	18	43	0	0	0	0	0	0	0	0	0
PCT7308	ED	105	162	0	0	0	162	0	0	0	35	0	0	0	0	0	47	0	0	0	0	22	0	0	1	57	0	0	0	0	0	0	0	0	0
PCT7308	TO	625	380	0	0	2	378	0	0	0	91	0	1	0	0	9	97	0	1	0	0	60	0	0	19	100	0	0	0	0	0	0	0	0	0
PCT7309	MV	691	257	0	0	2	255	0	0	0	58	0	3	0	0	8	59	0	2	0	0	37	0	2	15	69	2	0	0	0	0	0	0	0	0
PCT7309	ED	167	204	0	0	3	201	0	0	0	50	0	0	0	0	0	52	0	1	0	0	18	0	0	2	76	2	0	0	0	0	0	0	0	0
PCT7309	TO	858	461	0	0	5	456	0	0	0	108	0	3	0	0	8	111	0	3	0	0	55	0	2	17	145	4	0	0	0	0	0	0	0	0
PCT7311	MV	698	293	0	1	0	292	0	0	0	63	0	1	0	0	6	74	0	0	0	0	48	0	0	20	79	1	0	0	0	0	0	0	0	0
PCT7311	ED	208	241	0	0	0	241	0	0	0	51	0	1	0	0	2	61	0	1	0	0	29	0	0	0	96	0	0	0	0	0	0	0	0	0
PCT7311	TO	906	534	0	1	0	533	0	0	0	114	0	2	0	0	8	135	0	1	0	0	77	0	0	20	175	1	0	0	0	0	0	0	0	0
PCT7312	MV	700	323	0	2	1	320	0	0	0	67	0	3	0	0	6	49	0	2	0	0	97	0	0	21	75	0	0	0	0	0	0	0	0	0
PCT7312	ED	110	157	0	0	0	157	0	0	0	26	0	0	0	0	0	36	0	0	0	1	18	0	0	0	74	2	0	0	0	0	0	0	0	0
PCT7312	TO	810	480	0	2	1	477	0	0	0	93	0	3	0	0	6	85	0	2	0	1	115	0	0	21	149	2	0	0	0	0	0	0	0	0
PCT7313	MV	819	277	0	0	2	275	0	0	0	54	0	9	0	0	2	74	0	3	0	0	57	0	0	20	55	1	0	0	0	0	0	0	0	0
PCT7313	ED	184	172	0	0	1	171	0	0	0	33	1	0	0	0	0	60	0	0	0	1	20	0	0	2	54	0	0	0	0	0	0	0	0	0
PCT7313	TO	1003	449	0	0	3	446	0	0	0	87	1	9	0	0	2	134	0	3	0	1	77	0	0	22	109	1	0	0	0	0	0	0	0	0
PCT7314	MV	612	142	0	0	1	141	0	0	1	17	1	12	2	0	3	47	0	0	0	0	14	0	0	9	35	0	0	0	0	0	0	0	0	0
PCT7314	ED	147	79	0	0	0	79	0	0	0	12	0	0	0	0	0	35	0	0	0	1	8	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT7314	TO	759	221	0	0	1	220	0	0	1	29	1	12	2	0	3	82	0	0	0	1	22	0	0	9	57	1	0	0	0	0	0	0	0	0
PCT7315	MV	570	158	0	0	2	156	0	0	0	26	0	4	0	0	3	56	0	1	0	0	19	0	0	8	39	0	0	0	0	0	0	0	0	0
PCT7315	ED	195	168	0	0	0	168	0	0	0	39	0	2	0	0	0	65	0	1	0	0	19	0	0	1	41	0	0	0	0	0	0	0	0	0
PCT7315	TO	765	326	0	0	2	324	0	0	0	65	0	6	0	0	3	121	0	2	0	0	38	0	0	9	80	0	0	0	0	0	0	0	0	0
PCT7316	MV	654	202	0	0	2	200	0	0	0	32	0	8	0	0	2	83	0	3	0	0	17	0	0	9	46	0	0	0	0	0	0	0	0	0
PCT7316	ED	178	153	0	0	0	153	0	0	0	37	0	1	0	0	0	59	0	0	0	0	10	0	0	0	45	1	0	0	0	0	0	0	0	0
PCT7316	TO	832	355	0	0	2	353	0	0	0	69	0	9	0	0	2	142	0	3	0	0	27	0	0	9	91	1	0	0	0	0	0	0	0	0
PCT7317	MV	744	265	0	0	1	264	0	0	0	52	0	5	0	0	8	57	0	0	0	1	54	0	0	18	69	0	0	0	0	0	0	0	0	0
PCT7317	ED	146	155	0	0	0	155	0	0	0	26	0	0	0	0	1	59	0	0	0	0	14	0	0	2	51	2	0	0	0	0	0	0	0	0
PCT7317	TO	890	420	0	0	1	419	0	0	0	78	0	5	0	0	9	116	0	0	0	1	68	0	0	20	120	2	0	0	0	0	0	0	0	0
PCT7318	MV	605	212	0	1	3	208	0	0	0	32	2	7	0	0	8	61	0	1	2	0	25	0	0	13	57	0	0	0	0	0	0	0	0	0
PCT7318	ED	118	142	0	0	0	142	0	0	0	32	0	1	0	0	0	41	0	0	0	0	14	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7318	TO	723	354	0	1	3	350	0	0	0	64	2	8	0	0	8	102	0	1	2	0	39	0	0	13	111	0	0	0	0	0	0	0	0	0
PCT7319	MV	861	274	0	0	5	269	0	0	0	72	0	6	0	0	5	68	0	3	0	0	39	0	0	13	61	2	0	0	0	0	0	0	0	0
PCT7319	ED	188	194	0	0	0	194	0	0	0	43	0	0	0	0	0	58	0	0	0	0	18	0	0	2	73	0	0	0	0	0	0	0	0	0
PCT7319	TO	1049	468	0	0	5	463	0	0	0	115	0	6	0	0	5	126	0	3	0	0	57	0	0	15	134	2	0	0	0	0	0	0	0	0
PCT7321	MV	557	146	0	0	4	142	0	0	0	26	0	8	0	0	2	47	0	1	0	0	16	0	0	8	34	0	0	0	0	0	0	0	0	0
PCT7321	ED	102	98	0	1	2	95	0	0	0	12	0	1	0	0	0	41	0	0	0	0	9	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7321	TO	659	244	0	1	6	237	0	0	0	38	0	9	0	0	2	88	0	1	0	0	25	0	0	8	66	0	0	0	0	0	0	0	0	0
PCT7322	MV	742	154	0	3	8	143	0	0	0	11	0	22	0	0	0	62	0	0	0	0	16	0	0	2	30	0	0	0	0	0	0	0	0	0
PCT7322	ED	146	51	0	1	1	49	0	0	0	3	0	1	0	0	1	29	0	0	0	0	3	0	0	1	10	1	0	0	0	0	0	0	0	0
PCT7322	TO	888	205	0	4	9	192	0	0	0	14	0	23	0	0	1	91	0	0	0	0	19	0	0	3	40	1	0	0	0	0	0	0	0	0
PCT7323	MV	790	308	0	0	1	307	0	0	0	66	1	5	0	0	9	75	0	3	0	1	52	0	0	20	75	0	0	0	0	0	0	0	0	0
PCT7323	ED	166	167	0	0	2	165	0	0	0	33	0	0	0	0	1	55	0	0	0	0	21	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT7323	TO	956	475	0	0	3	472	0	0	0	99	1	5	0	0	10	130	0	3	0	1	73	0	0	20	130	0	0	0	0	0	0	0	0	0
PCT7324	MV	587	216	0	0	2	214	0	0	0	48	0	4	0	0	1	74	0	1	0	0	27	0	0	11	48	0	0	0	0	0	0	0	0	0
PCT7324	ED	150	124	0	1	0	123	0	1	0	26	0	1	0	0	0	45	0	1	0	0	11	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7324	TO	737	340	0	1	2	337	0	1	0	74	0	5	0	0	1	119	0	2	0	0	38	0	0	11	86	0	0	0	0	0	0	0	0	0
PCT7325	MV	714	284	0	0	0	284	0	0	0	73	0	5	0	0	8	80	0	1	0	1	35	0	0	17	62	2	0	0	0	0	0	0	0	0
PCT7325	ED	172	172	0	0	0	172	0	0	0	32	0	0	0	0	1	65	0	0	0	0	19	0	1	0	54	0	0	0	0	0	0	0	0	0
PCT7325	TO	886	456	0	0	0	456	0	0	0	105	0	5	0	0	9	145	0	1	0	1	54	0	1	17	116	2	0	0	0	0	0	0	0	0
PCT7326	MV	685	216	0	0	0	216	0	0	1	48	0	5	0	0	6	65	0	1	0	0	33	0	0	16	41	0	0	0	0	0	0	0	0	0
PCT7326	ED	174	174	0	0	0	174	0	1	0	36	0	2	0	0	1	63	0	0	0	0	15	0	0	1	55	0	0	0	0	0	0	0	0	0
PCT7326	TO	859	390	0	0	0	390	0	1	1	84	0	7	0	0	7	128	0	1	0	0	48	0	0	17	96	0	0	0	0	0	0	0	0	0
PCT7327	MV	561	126	0	1	1	124	0	0	0	12	0	13	0	0	3	51	0	1	0	0	21	0	0	4	19	0	0	0	0	0	0	0	0	0
PCT7327	ED	126	52	0	0	1	51	0	0	0	7	0	1	0	0	0	26	0	0	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT7327	TO	687	178	0	1	2	175	0	0	0	19	0	14	0	0	3	77	0	1	0	0	24	0	0	4	33	0	0	0	0	0	0	0	0	0
PCT7328	MV	829	172	0	1	6	165	0	0	0	15	0	11	1	0	1	53	1	3	0	0	25	3	0	7	40	5	0	0	0	0	0	0	0	0
PCT7328	ED	173	74	0	0	1	73	0	0	0	10	0	2	0	0	1	40	0	0	0	0	4	0	0	1	15	0	0	0	0	0	0	0	0	0
PCT7328	TO	1002	246	0	1	7	238	0	0	0	25	0	13	1	0	2	93	1	3	0	0	29	3	0	8	55	5	0	0	0	0	0	0	0	0
PCT7329	MV	556	153	0	0	2	151	0	0	0	21	0	3	0	0	3	22	0	3	0	1	44	0	1	17	35	1	0	0	0	0	0	0	0	0
PCT7329	ED	95	96	0	0	0	96	0	0	0	12	0	1	0	0	0	38	0	0	0	0	15	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7329	TO	651	249	0	0	2	247	0	0	0	33	0	4	0	0	3	60	0	3	0	1	59	0	1	17	65	1	0	0	0	0	0	0	0	0
PCT7331	MV	710	287	0	0	1	286	0	0	0	57	0	1	0	0	9	45	0	2	0	0	70	0	0	20	80	1	1	0	0	0	0	0	0	0
PCT7331	ED	160	146	0	0	1	145	0	0	0	17	0	1	0	0	0	37	0	0	0	0	24	0	0	0	65	1	0	0	0	0	0	0	0	0
PCT7331	TO	870	433	0	0	2	431	0	0	0	74	0	2	0	0	9	82	0	2	0	0	94	0	0	20	145	2	1	0	0	0	0	0	0	0
PCT7332	MV	654	207	0	1	1	205	0	0	0	50	0	2	0	0	1	71	1	2	0	0	22	0	0	12	41	2	1	0	0	0	0	0	0	0
PCT7332	ED	136	160	0	0	1	159	0	0	0	32	0	0	0	0	0	68	0	2	0	0	12	0	0	1	43	1	0	0	0	0	0	0	0	0
PCT7332	TO	790	367	0	1	2	364	0	0	0	82	0	2	0	0	1	139	1	4	0	0	34	0	0	13	84	3	1	0	0	0	0	0	0	0
PCT7333	MV	822	323	0	0	3	320	0	0	0	77	0	3	1	0	12	100	0	0	0	0	36	0	0	29	61	1	0	0	0	0	0	0	0	0
PCT7333	ED	193	228	0	0	0	228	0	1	0	60	0	0	1	0	1	69	0	1	0	0	14	0	0	1	80	0	0	0	0	0	0	0	0	0
PCT7333	TO	1015	551	0	0	3	548	0	1	0	137	0	3	2	0	13	169	0	1	0	0	50	0	0	30	141	1	0	0	0	0	0	0	0	0
PCT7334	MV	688	257	0	0	0	257	0	0	0	67	0	6	0	0	2	85	0	2	0	0	40	0	0	8	47	0	0	0	0	0	0	0	0	0
PCT7334	ED	131	155	0	0	0	155	0	0	0	46	0	1	0	0	0	67	0	0	0	0	6	0	0	1	34	0	0	0	0	0	0	0	0	0
PCT7334	TO	819	412	0	0	0	412	0	0	0	113	0	7	0	0	2	152	0	2	0	0	46	0	0	9	81	0	0	0	0	0	0	0	0	0
PCT7335	MV	788	297	0	1	0	296	0	0	0	67	0	0	0	0	10	69	0	4	0	0	55	0	0	21	69	1	0	0	0	0	0	0	0	0
PCT7335	ED	146	206	0	0	1	205	0	0	0	38	0	0	0	0	1	61	0	0	0	0	23	0	0	1	81	0	0	0	0	0	0	0	0	0
PCT7335	TO	934	503	0	1	1	501	0	0	0	105	0	0	0	0	11	130	0	4	0	0	78	0	0	22	150	1	0	0	0	0	0	0	0	0
PCT7336	MV	779	303	0	0	0	303	0	0	0	52	0	3	0	0	9	71	0	4	0	0	52	0	0	29	82	1	0	0	0	0	0	0	0	0
PCT7336	ED	175	175	0	0	0	175	0	0	0	33	0	1	0	0	0	60	0	0	0	0	22	0	0	1	58	0	0	0	0	0	0	0	0	0
PCT7336	TO	954	478	0	0	0	478	0	0	0	85	0	4	0	0	9	131	0	4	0	0	74	0	0	30	140	1	0	0	0	0	0	0	0	0
PCT7337	MV	772	306	0	0	2	304	0	1	0	54	0	3	0	0	3	78	1	5	0	0	78	0	0	17	63	1	0	0	0	0	0	0	0	0
PCT7337	ED	125	131	0	0	1	130	0	0	0	17	0	1	0	0	0	45	0	0	0	0	16	0	0	1	50	0	0	0	0	0	0	0	0	0
PCT7337	TO	897	437	0	0	3	434	0	1	0	71	0	4	0	0	3	123	1	5	0	0	94	0	0	18	113	1	0	0	0	0	0	0	0	0
PCT7338	MV	770	240	0	0	3	237	0	0	0	26	1	6	0	0	2	73	0	2	0	0	46	0	0	13	66	2	0	0	0	0	0	0	0	0
PCT7338	ED	125	95	0	0	1	94	0	1	0	15	0	0	0	1	0	44	0	0	0	0	3	0	0	0	29	1	0	0	0	0	0	0	0	0
PCT7338	TO	895	335	0	0	4	331	0	1	0	41	1	6	0	1	2	117	0	2	0	0	49	0	0	13	95	3	0	0	0	0	0	0	0	0
PCT7339	MV	605	229	0	0	2	227	0	0	0	35	1	7	0	0	3	84	0	3	0	0	32	0	1	18	43	0	0	0	0	0	0	0	0	0
PCT7339	ED	150	138	0	0	0	138	0	0	0	34	0	2	0	1	0	63	0	0	0	0	9	0	0	0	28	1	0	0	0	0	0	0	0	0
PCT7339	TO	755	367	0	0	2	365	0	0	0	69	1	9	0	1	3	147	0	3	0	0	41	0	1	18	71	1	0	0	0	0	0	0	0	0
PCT7341	MV	675	246	0	0	1	245	0	0	0	66	0	1	0	0	3	86	0	3	0	0	20	0	0	16	49	1	0	0	0	0	0	0	0	0
PCT7341	ED	178	174	0	1	2	171	0	0	0	25	0	1	0	0	0	75	0	0	0	0	15	0	0	0	54	1	0	0	0	0	0	0	0	0
PCT7341	TO	853	420	0	1	3	416	0	0	0	91	0	2	0	0	3	161	0	3	0	0	35	0	0	16	103	2	0	0	0	0	0	0	0	0
PCT7342	MV	674	277	0	0	1	276	0	0	0	69	0	2	0	0	2	87	0	3	0	1	40	0	0	23	49	0	0	0	0	0	0	0	0	0
PCT7342	ED	230	243	0	1	0	242	0	0	1	60	0	1	0	0	1	89	0	0	0	0	15	0	0	3	70	2	0	0	0	0	0	0	0	0
PCT7342	TO	904	520	0	1	1	518	0	0	1	129	0	3	0	0	3	176	0	3	0	1	55	0	0	26	119	2	0	0	0	0	0	0	0	0
PCT7343	MV	554	229	0	1	1	227	0	2	0	52	1	2	0	0	3	97	0	2	0	0	11	0	0	17	40	0	0	0	0	0	0	0	0	0
PCT7343	ED	150	171	0	0	1	170	0	0	0	33	0	0	0	0	1	80	0	0	0	0	7	0	0	0	49	0	0	0	0	0	0	0	0	0
PCT7343	TO	704	400	0	1	2	397	0	2	0	85	1	2	0	0	4	177	0	2	0	0	18	0	0	17	89	0	0	0	0	0	0	0	0	0
PCT7344	MV	863	330	0	0	4	326	0	1	0	62	0	2	0	0	5	133	0	3	1	0	41	0	0	21	57	0	0	0	0	0	0	0	0	0
PCT7344	ED	201	219	0	2	2	215	0	0	0	55	1	2	0	0	0	90	0	0	0	0	11	0	0	0	53	3	0	0	0	0	0	0	0	0
PCT7344	TO	1064	549	0	2	6	541	0	1	0	117	1	4	0	0	5	223	0	3	1	0	52	0	0	21	110	3	0	0	0	0	0	0	0	0
PCT7345	MV	904	382	0	0	0	382	0	0	1	97	0	3	0	0	8	137	0	2	0	0	29	0	0	29	74	2	0	0	0	0	0	0	0	0
PCT7345	ED	210	242	0	0	1	241	0	0	0	53	0	1	0	0	1	99	0	0	0	0	20	0	0	0	66	1	0	0	0	0	0	0	0	0
PCT7345	TO	1114	624	0	0	1	623	0	0	1	150	0	4	0	0	9	236	0	2	0	0	49	0	0	29	140	3	0	0	0	0	0	0	0	0
PCT7346	MV	681	248	0	2	3	243	0	0	0	47	0	1	0	0	4	110	0	6	0	0	15	0	0	27	33	0	0	0	0	0	0	0	0	0
PCT7346	ED	208	191	0	0	1	190	0	0	0	42	0	2	0	0	0	86	0	0	0	0	16	0	0	2	41	1	0	0	0	0	0	0	0	0
PCT7346	TO	889	439	0	2	4	433	0	0	0	89	0	3	0	0	4	196	0	6	0	0	31	0	0	29	74	1	0	0	0	0	0	0	0	0
PCT7347	MV	833	330	0	1	1	328	0	0	0	87	0	3	0	0	7	133	0	3	0	0	24	0	1	25	45	0	0	0	0	0	0	0	0	0
PCT7347	ED	170	179	0	0	1	178	0	0	0	28	0	1	0	0	0	89	0	0	0	0	14	0	0	1	43	2	0	0	0	0	0	0	0	0
PCT7347	TO	1003	509	0	1	2	506	0	0	0	115	0	4	0	0	7	222	0	3	0	0	38	0	1	26	88	2	0	0	0	0	0	0	0	0
PCT7348	MV	650	230	0	3	1	226	0	0	0	42	0	4	0	0	3	94	0	2	0	0	26	0	0	19	32	4	0	0	0	0	0	0	0	0
PCT7348	ED	193	152	0	0	2	150	0	0	0	32	0	0	0	0	0	70	0	0	0	0	14	1	1	0	31	0	1	0	0	0	0	0	0	0
PCT7348	TO	843	382	0	3	3	376	0	0	0	74	0	4	0	0	3	164	0	2	0	0	40	1	1	19	63	4	1	0	0	0	0	0	0	0
PCT7349	MV	710	249	0	3	2	244	0	0	0	48	0	3	0	0	7	91	0	1	0	0	39	0	0	21	33	1	0	0	0	0	0	0	0	0
PCT7349	ED	202	165	0	0	0	165	0	0	0	37	0	1	0	0	0	63	0	0	0	0	13	0	0	1	48	2	0	0	0	0	0	0	0	0
PCT7349	TO	912	414	0	3	2	409	0	0	0	85	0	4	0	0	7	154	0	1	0	0	52	0	0	22	81	3	0	0	0	0	0	0	0	0
PCT7501	MV	456	209	0	0	1	208	0	0	0	50	0	1	0	0	4	36	0	1	0	0	38	0	0	15	63	0	0	0	0	0	0	0	0	0
PCT7501	ED	95	119	0	0	1	118	0	0	0	24	0	0	0	0	0	22	0	0	0	0	21	0	0	0	51	0	0	0	0	0	0	0	0	0
PCT7501	TO	551	328	0	0	2	326	0	0	0	74	0	1	0	0	4	58	0	1	0	0	59	0	0	15	114	0	0	0	0	0	0	0	0	0
PCT7502	MV	669	257	0	0	1	256	0	0	0	55	0	3	0	0	9	62	0	1	0	0	43	0	0	13	70	0	0	0	0	0	0	0	0	0
PCT7502	ED	120	158	0	0	1	157	0	0	0	43	0	0	0	0	0	40	0	0	0	0	16	0	0	0	58	0	0	0	0	0	0	0	0	0
PCT7502	TO	789	415	0	0	2	413	0	0	0	98	0	3	0	0	9	102	0	1	0	0	59	0	0	13	128	0	0	0	0	0	0	0	0	0
PCT7503	MV	614	240	0	0	0	240	0	0	0	49	0	3	0	0	4	57	0	4	0	1	48	0	0	26	47	1	0	0	0	0	0	0	0	0
PCT7503	ED	148	152	0	0	1	151	0	0	0	42	0	0	0	0	0	37	0	0	1	0	8	0	1	1	59	2	0	0	0	0	0	0	0	0
PCT7503	TO	762	392	0	0	1	391	0	0	0	91	0	3	0	0	4	94	0	4	1	1	56	0	1	27	106	3	0	0	0	0	0	0	0	0
PCT7504	MV	404	145	0	1	1	143	0	0	1	26	0	4	0	0	4	33	0	1	0	0	18	0	1	9	45	0	1	0	0	0	0	0	0	0
PCT7504	ED	84	87	0	1	2	84	0	0	0	14	0	0	0	0	0	28	0	1	0	0	14	0	0	0	26	1	0	0	0	0	0	0	0	0
PCT7504	TO	488	232	0	2	3	227	0	0	1	40	0	4	0	0	4	61	0	2	0	0	32	0	1	9	71	1	1	0	0	0	0	0	0	0
PCT7505	MV	729	322	0	1	0	321	0	0	0	60	0	4	0	1	15	51	0	1	0	0	81	0	0	28	80	0	0	0	0	0	0	0	0	0
PCT7505	ED	133	135	0	0	1	134	0	0	0	19	0	1	0	0	2	34	0	1	0	0	22	0	0	0	52	3	0	0	0	0	0	0	0	0
PCT7505	TO	862	457	0	1	1	455	0	0	0	79	0	5	0	1	17	85	0	2	0	0	103	0	0	28	132	3	0	0	0	0	0	0	0	0
PCT7506	MV	842	307	0	0	4	303	0	0	0	63	0	9	0	0	5	127	0	2	0	0	28	0	0	20	47	1	1	0	0	0	0	0	0	0
PCT7506	ED	158	202	0	0	2	200	0	0	0	29	0	0	0	0	0	98	0	1	0	0	10	0	0	0	62	0	0	0	0	0	0	0	0	0
PCT7506	TO	1000	509	0	0	6	503	0	0	0	92	0	9	0	0	5	225	0	3	0	0	38	0	0	20	109	1	1	0	0	0	0	0	0	0
PCT7507	MV	694	245	0	2	1	242	0	0	0	46	0	9	0	0	0	98	0	4	0	0	17	0	1	9	55	3	0	0	0	0	0	0	0	0
PCT7507	ED	262	149	0	2	4	143	0	0	0	12	1	1	0	0	0	75	0	0	0	1	11	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	394	0	4	5	385	0	0	0	58	1	10	0	0	0	173	0	4	0	1	28	0	1	9	97	3	0	0	0	0	0	0	0	0
PCT7508	MV	618	320	0	3	5	312	0	0	0	65	0	10	0	0	13	89	0	3	0	0	44	0	0	27	60	1	0	0	0	0	0	0	0	0
PCT7508	ED	126	116	0	0	2	114	0	0	1	20	0	1	0	0	0	44	0	0	0	1	11	0	0	1	34	1	0	0	0	0	0	0	0	0
PCT7508	TO	744	436	0	3	7	426	0	0	1	85	0	11	0	0	13	133	0	3	0	1	55	0	0	28	94	2	0	0	0	0	0	0	0	0
PCT7509	MV	756	344	0	1	0	343	0	0	0	79	0	0	0	0	7	117	0	3	0	0	48	0	0	33	56	0	0	0	0	0	0	0	0	0
PCT7509	ED	173	167	0	0	0	167	0	0	0	40	0	0	0	0	0	56	0	1	0	0	15	0	0	1	54	0	0	0	0	0	0	0	0	0
PCT7509	TO	929	511	0	1	0	510	0	0	0	119	0	0	0	0	7	173	0	4	0	0	63	0	0	34	110	0	0	0	0	0	0	0	0	0
PCT7512	MV	476	174	0	0	3	171	0	0	0	41	0	2	0	0	5	52	0	0	0	0	27	0	0	14	29	0	1	0	0	0	0	0	0	0
PCT7512	ED	124	104	0	0	0	104	0	0	0	18	0	0	0	0	0	42	0	2	0	0	11	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7512	TO	600	278	0	0	3	275	0	0	0	59	0	2	0	0	5	94	0	2	0	0	38	0	0	14	60	0	1	0	0	0	0	0	0	0
PCT7513	MV	575	200	0	0	4	196	0	0	1	37	0	3	0	0	1	74	0	1	0	0	25	0	0	6	43	3	2	0	0	0	0	0	0	0
PCT7513	ED	231	154	0	0	0	154	0	0	0	26	0	2	0	0	0	73	0	1	0	1	6	0	0	1	42	2	0	0	0	0	0	0	0	0
PCT7513	TO	806	354	0	0	4	350	0	0	1	63	0	5	0	0	1	147	0	2	0	1	31	0	0	7	85	5	2	0	0	0	0	0	0	0
PCT7514	MV	709	196	0	1	7	188	0	0	0	10	1	1	0	0	0	76	0	4	0	0	33	0	0	3	59	0	1	0	0	0	0	0	0	0
PCT7514	ED	207	96	0	0	0	96	0	0	1	3	0	0	0	0	0	42	0	0	0	0	11	0	0	0	37	0	2	0	0	0	0	0	0	0
PCT7514	TO	916	292	0	1	7	284	0	0	1	13	1	1	0	0	0	118	0	4	0	0	44	0	0	3	96	0	3	0	0	0	0	0	0	0
PCT7515	MV	664	282	0	0	3	279	0	0	0	60	0	3	1	0	3	89	0	4	0	0	35	0	0	11	73	0	0	0	0	0	0	0	0	0
PCT7515	ED	200	126	0	0	0	126	0	0	0	28	0	0	0	0	0	46	0	1	0	0	7	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT7515	TO	864	408	0	0	3	405	0	0	0	88	0	3	1	0	3	135	0	5	0	0	42	0	0	11	117	0	0	0	0	0	0	0	0	0
PCT7516	MV	773	354	0	0	1	353	0	0	0	66	0	5	0	0	13	119	0	6	0	2	49	0	0	27	65	1	0	0	0	0	0	0	0	0
PCT7516	ED	147	145	0	0	0	145	0	0	0	28	0	1	0	0	1	44	0	0	0	0	23	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7516	TO	920	499	0	0	1	498	0	0	0	94	0	6	0	0	14	163	0	6	0	2	72	0	0	27	113	1	0	0	0	0	0	0	0	0
PCT7517	MV	645	332	0	0	1	331	0	0	0	93	0	2	0	0	9	109	0	4	0	0	32	0	0	12	70	0	0	0	0	0	0	0	0	0
PCT7517	ED	223	264	0	0	0	264	0	0	0	89	0	0	0	0	0	88	0	0	0	1	17	0	0	0	68	1	0	0	0	0	0	0	0	0
PCT7517	TO	868	596	0	0	1	595	0	0	0	182	0	2	0	0	9	197	0	4	0	1	49	0	0	12	138	1	0	0	0	0	0	0	0	0
PCT7518	MV	708	361	0	0	1	360	0	0	0	128	0	3	0	0	12	113	0	1	0	0	26	0	1	15	61	0	0	0	0	0	0	0	0	0
PCT7518	ED	218	265	0	0	0	265	0	0	0	79	0	0	0	0	0	116	0	0	0	0	12	0	0	0	58	0	0	0	0	0	0	0	0	0
PCT7518	TO	926	626	0	0	1	625	0	0	0	207	0	3	0	0	12	229	0	1	0	0	38	0	1	15	119	0	0	0	0	0	0	0	0	0
PCT7519	MV	543	235	0	0	1	234	0	0	0	87	0	0	0	0	6	78	0	1	0	0	12	0	0	12	38	0	0	0	0	0	0	0	0	0
PCT7519	ED	172	191	0	0	0	191	0	0	0	52	0	1	0	0	1	77	0	1	0	0	11	0	0	1	47	0	0	0	0	0	0	0	0	0
PCT7519	TO	715	426	0	0	1	425	0	0	0	139	0	1	0	0	7	155	0	2	0	0	23	0	0	13	85	0	0	0	0	0	0	0	0	0
PCT7521	MV	597	305	0	0	1	304	0	0	0	89	0	2	0	0	2	120	0	1	0	0	18	0	0	21	51	0	0	0	0	0	0	0	0	0
PCT7521	ED	182	216	0	0	0	216	0	0	0	54	0	0	0	0	0	81	0	0	0	0	19	0	0	0	62	0	0	0	0	0	0	0	0	0
PCT7521	TO	779	521	0	0	1	520	0	0	0	143	0	2	0	0	2	201	0	1	0	0	37	0	0	21	113	0	0	0	0	0	0	0	0	0
PCT7522	MV	588	280	0	0	2	278	0	0	0	75	0	1	0	0	7	90	0	3	0	0	19	0	0	14	69	0	0	0	0	0	0	0	0	0
PCT7522	ED	171	214	0	0	1	213	0	0	0	72	0	0	0	0	0	82	0	0	0	0	11	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7522	TO	759	494	0	0	3	491	0	0	0	147	0	1	0	0	7	172	0	3	0	0	30	0	0	14	117	0	0	0	0	0	0	0	0	0
PCT7523	MV	564	254	0	0	0	254	0	0	0	86	0	0	0	0	4	84	0	0	0	0	15	0	0	15	49	1	0	0	0	0	0	0	0	0
PCT7523	ED	180	238	0	0	0	238	0	0	0	59	0	1	0	0	0	99	0	0	0	0	8	0	0	1	70	0	0	0	0	0	0	0	0	0
PCT7523	TO	744	492	0	0	0	492	0	0	0	145	0	1	0	0	4	183	0	0	0	0	23	0	0	16	119	1	0	0	0	0	0	0	0	0
