area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7309	TO	858	438	0	0	5	433	0	0	0	102	0	3	0	0	8	107	0	3	0	0	52	0	2	16	136	4	0	0	0	0	0	0	0	0
PCT7311	MV	698	290	0	1	0	289	0	0	0	63	0	1	0	0	6	73	0	0	0	0	48	0	0	20	77	1	0	0	0	0	0	0	0	0
PCT7311	ED	208	209	0	0	0	209	0	0	0	45	0	1	0	0	1	53	0	1	0	0	25	0	0	0	83	0	0	0	0	0	0	0	0	0
PCT7311	TO	906	499	0	1	0	498	0	0	0	108	0	2	0	0	7	126	0	1	0	0	73	0	0	20	160	1	0	0	0	0	0	0	0	0
PCT7312	MV	700	321	0	2	1	318	0	0	0	67	0	3	0	0	6	48	0	2	0	0	97	0	0	21	74	0	0	0	0	0	0	0	0	0
PCT7312	ED	110	142	0	0	0	142	0	0	0	25	0	0	0	0	0	26	0	0	0	1	17	0	0	0	72	1	0	0	0	0	0	0	0	0
PCT7312	TO	810	463	0	2	1	460	0	0	0	92	0	3	0	0	6	74	0	2	0	1	114	0	0	21	146	1	0	0	0	0	0	0	0	0
PCT7313	MV	819	275	0	0	2	273	0	0	0	54	0	9	0	0	2	73	0	3	0	0	57	0	0	20	54	1	0	0	0	0	0	0	0	0
PCT7313	ED	184	154	0	0	0	154	1	0	0	30	1	0	0	0	0	49	0	0	0	1	20	0	0	1	51	0	0	0	0	0	0	0	0	0
PCT7313	TO	1003	429	0	0	2	427	1	0	0	84	1	9	0	0	2	122	0	3	0	1	77	0	0	21	105	1	0	0	0	0	0	0	0	0
PCT7314	MV	612	142	0	0	1	141	0	0	1	17	1	12	2	0	3	47	0	0	0	0	14	0	0	9	35	0	0	0	0	0	0	0	0	0
PCT7314	ED	147	73	0	0	0	73	0	0	0	11	0	0	0	0	0	32	0	0	0	1	7	0	0	0	21	1	0	0	0	0	0	0	0	0
PCT7314	TO	759	215	0	0	1	214	0	0	1	28	1	12	2	0	3	79	0	0	0	1	21	0	0	9	56	1	0	0	0	0	0	0	0	0
PCT7315	MV	570	157	0	0	2	155	0	0	0	26	0	4	0	0	3	55	0	1	0	0	19	0	0	8	39	0	0	0	0	0	0	0	0	0
PCT7315	ED	195	123	0	0	0	123	0	0	0	32	0	2	0	0	0	45	0	1	0	0	16	0	0	1	26	0	0	0	0	0	0	0	0	0
PCT7315	TO	765	280	0	0	2	278	0	0	0	58	0	6	0	0	3	100	0	2	0	0	35	0	0	9	65	0	0	0	0	0	0	0	0	0
PCT7316	MV	654	202	0	0	2	200	0	0	0	32	0	8	0	0	2	83	0	3	0	0	17	0	0	9	46	0	0	0	0	0	0	0	0	0
PCT7316	ED	178	123	0	0	0	123	0	0	0	31	0	1	0	0	0	41	0	0	0	0	10	0	0	0	39	1	0	0	0	0	0	0	0	0
PCT7316	TO	832	325	0	0	2	323	0	0	0	63	0	9	0	0	2	124	0	3	0	0	27	0	0	9	85	1	0	0	0	0	0	0	0	0
PCT7317	MV	744	263	0	0	1	262	0	0	0	51	0	5	0	0	8	57	0	0	0	1	53	0	0	18	69	0	0	0	0	0	0	0	0	0
PCT7317	ED	146	105	0	0	0	105	0	0	0	15	0	0	0	0	1	40	0	0	0	0	11	0	0	1	35	2	0	0	0	0	0	0	0	0
PCT7317	TO	890	368	0	0	1	367	0	0	0	66	0	5	0	0	9	97	0	0	0	1	64	0	0	19	104	2	0	0	0	0	0	0	0	0
PCT7318	MV	605	211	0	1	3	207	0	0	0	32	2	7	0	0	8	61	0	1	2	0	25	0	0	13	56	0	0	0	0	0	0	0	0	0
PCT7318	ED	118	103	0	0	0	103	0	0	0	22	0	0	0	0	0	31	0	0	0	0	8	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7318	TO	723	314	0	1	3	310	0	0	0	54	2	7	0	0	8	92	0	1	2	0	33	0	0	13	98	0	0	0	0	0	0	0	0	0
PCT7319	MV	861	272	0	0	5	267	0	0	0	72	0	6	0	0	5	67	0	3	0	0	39	0	0	13	60	2	0	0	0	0	0	0	0	0
PCT7319	ED	188	166	0	0	0	166	0	0	0	38	0	0	0	0	0	48	0	0	0	0	14	0	0	1	65	0	0	0	0	0	0	0	0	0
PCT7319	TO	1049	438	0	0	5	433	0	0	0	110	0	6	0	0	5	115	0	3	0	0	53	0	0	14	125	2	0	0	0	0	0	0	0	0
PCT7321	MV	557	146	0	0	4	142	0	0	0	26	0	8	0	0	2	47	0	1	0	0	16	0	0	8	34	0	0	0	0	0	0	0	0	0
PCT7321	ED	102	79	0	1	1	77	0	0	0	11	0	1	0	0	0	32	0	0	0	0	7	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT7321	TO	659	225	0	1	5	219	0	0	0	37	0	9	0	0	2	79	0	1	0	0	23	0	0	8	60	0	0	0	0	0	0	0	0	0
PCT7322	MV	742	153	0	3	8	142	0	0	0	11	0	22	0	0	0	61	0	0	0	0	16	0	0	2	30	0	0	0	0	0	0	0	0	0
PCT7322	ED	146	44	0	1	1	42	0	0	0	3	0	1	0	0	0	23	0	0	0	0	3	0	0	1	10	1	0	0	0	0	0	0	0	0
PCT7322	TO	888	197	0	4	9	184	0	0	0	14	0	23	0	0	0	84	0	0	0	0	19	0	0	3	40	1	0	0	0	0	0	0	0	0
PCT7323	MV	790	307	0	0	1	306	0	0	0	65	1	5	0	0	9	75	0	3	0	1	52	0	0	20	75	0	0	0	0	0	0	0	0	0
PCT7323	ED	166	145	0	0	1	144	0	0	0	30	0	0	0	0	1	47	0	0	0	0	20	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT7323	TO	956	452	0	0	2	450	0	0	0	95	1	5	0	0	10	122	0	3	0	1	72	0	0	20	121	0	0	0	0	0	0	0	0	0
PCT7324	MV	587	215	0	0	2	213	0	0	0	48	0	4	0	0	1	74	0	1	0	0	27	0	0	11	47	0	0	0	0	0	0	0	0	0
PCT7324	ED	150	79	0	0	0	79	0	0	0	18	0	1	0	0	0	25	0	0	0	0	8	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7324	TO	737	294	0	0	2	292	0	0	0	66	0	5	0	0	1	99	0	1	0	0	35	0	0	11	74	0	0	0	0	0	0	0	0	0
PCT7325	MV	714	282	0	0	0	282	0	0	0	72	0	5	0	0	8	79	0	1	0	1	35	0	0	17	62	2	0	0	0	0	0	0	0	0
PCT7325	ED	172	115	0	0	0	115	0	0	0	28	0	0	0	0	0	36	0	0	0	0	12	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT7325	TO	886	397	0	0	0	397	0	0	0	100	0	5	0	0	8	115	0	1	0	1	47	0	0	17	101	2	0	0	0	0	0	0	0	0
PCT7326	MV	685	215	0	0	0	215	0	0	1	47	0	5	0	0	6	65	0	1	0	0	33	0	0	16	41	0	0	0	0	0	0	0	0	0
PCT7326	ED	174	143	0	0	0	143	0	1	0	31	0	2	0	0	0	50	0	0	0	0	14	0	0	1	44	0	0	0	0	0	0	0	0	0
PCT7326	TO	859	358	0	0	0	358	0	1	1	78	0	7	0	0	6	115	0	1	0	0	47	0	0	17	85	0	0	0	0	0	0	0	0	0
PCT7327	MV	561	126	0	1	1	124	0	0	0	12	0	13	0	0	3	51	0	1	0	0	21	0	0	4	19	0	0	0	0	0	0	0	0	0
PCT7327	ED	126	43	0	0	1	42	0	0	0	6	0	1	0	0	0	19	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT7327	TO	687	169	0	1	2	166	0	0	0	18	0	14	0	0	3	70	0	1	0	0	24	0	0	4	32	0	0	0	0	0	0	0	0	0
PCT7328	MV	829	171	0	1	6	164	0	0	0	14	0	11	1	0	1	53	1	3	0	0	25	3	0	7	40	5	0	0	0	0	0	0	0	0
PCT7328	ED	173	58	0	0	1	57	0	0	0	6	0	0	0	0	1	32	0	0	0	0	3	0	0	1	14	0	0	0	0	0	0	0	0	0
PCT7328	TO	1002	229	0	1	7	221	0	0	0	20	0	11	1	0	2	85	1	3	0	0	28	3	0	8	54	5	0	0	0	0	0	0	0	0
PCT7329	MV	556	152	0	0	2	150	0	0	0	21	0	3	0	0	3	21	0	3	0	1	44	0	1	17	35	1	0	0	0	0	0	0	0	0
PCT7329	ED	95	67	0	0	0	67	0	0	0	11	0	0	0	0	0	25	0	0	0	0	12	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT7329	TO	651	219	0	0	2	217	0	0	0	32	0	3	0	0	3	46	0	3	0	1	56	0	1	17	54	1	0	0	0	0	0	0	0	0
PCT7331	MV	710	284	0	0	1	283	0	0	0	56	0	1	0	0	9	45	0	2	0	0	69	0	0	20	79	1	1	0	0	0	0	0	0	0
PCT7331	ED	160	135	0	0	1	134	0	0	0	17	0	0	0	0	0	33	0	0	0	0	23	0	0	0	60	1	0	0	0	0	0	0	0	0
PCT7331	TO	870	419	0	0	2	417	0	0	0	73	0	1	0	0	9	78	0	2	0	0	92	0	0	20	139	2	1	0	0	0	0	0	0	0
PCT7332	MV	654	204	0	1	1	202	0	0	0	49	0	2	0	0	1	71	1	2	0	0	22	0	0	12	39	2	1	0	0	0	0	0	0	0
PCT7332	ED	136	136	0	0	0	136	1	0	0	29	0	0	0	0	0	58	0	1	0	0	11	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7332	TO	790	340	0	1	1	338	1	0	0	78	0	2	0	0	1	129	1	3	0	0	33	0	0	12	75	2	1	0	0	0	0	0	0	0
PCT7333	MV	822	321	0	0	3	318	0	0	0	76	0	3	1	0	12	100	0	0	0	0	36	0	0	29	60	1	0	0	0	0	0	0	0	0
PCT7333	ED	193	208	0	0	0	208	0	1	0	56	0	0	1	0	1	62	0	0	0	0	14	0	0	1	72	0	0	0	0	0	0	0	0	0
PCT7333	TO	1015	529	0	0	3	526	0	1	0	132	0	3	2	0	13	162	0	0	0	0	50	0	0	30	132	1	0	0	0	0	0	0	0	0
PCT7334	MV	688	256	0	0	0	256	0	0	0	67	0	6	0	0	2	84	0	2	0	0	40	0	0	8	47	0	0	0	0	0	0	0	0	0
PCT7334	ED	131	119	0	0	0	119	0	0	0	39	0	1	0	0	0	48	0	0	0	0	3	0	0	1	27	0	0	0	0	0	0	0	0	0
PCT7334	TO	819	375	0	0	0	375	0	0	0	106	0	7	0	0	2	132	0	2	0	0	43	0	0	9	74	0	0	0	0	0	0	0	0	0
PCT7335	MV	788	296	0	1	0	295	0	0	0	67	0	0	0	0	10	68	0	4	0	0	55	0	0	21	69	1	0	0	0	0	0	0	0	0
PCT7335	ED	146	179	0	0	1	178	0	0	0	31	0	0	0	0	1	54	0	0	0	0	19	0	0	1	72	0	0	0	0	0	0	0	0	0
PCT7335	TO	934	475	0	1	1	473	0	0	0	98	0	0	0	0	11	122	0	4	0	0	74	0	0	22	141	1	0	0	0	0	0	0	0	0
PCT7336	MV	779	302	0	0	0	302	0	0	0	52	0	3	0	0	9	71	0	4	0	0	52	0	0	29	81	1	0	0	0	0	0	0	0	0
PCT7336	ED	175	163	0	0	0	163	0	0	0	33	0	1	0	0	0	52	0	0	0	0	19	0	0	1	57	0	0	0	0	0	0	0	0	0
PCT7336	TO	954	465	0	0	0	465	0	0	0	85	0	4	0	0	9	123	0	4	0	0	71	0	0	30	138	1	0	0	0	0	0	0	0	0
PCT7337	MV	772	306	0	0	2	304	0	1	0	54	0	3	0	0	3	78	1	5	0	0	78	0	0	17	63	1	0	0	0	0	0	0	0	0
PCT7337	ED	125	101	0	0	1	100	0	0	0	13	0	1	0	0	0	31	0	0	0	0	13	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7337	TO	897	407	0	0	3	404	0	1	0	67	0	4	0	0	3	109	1	5	0	0	91	0	0	17	105	1	0	0	0	0	0	0	0	0
PCT7338	MV	770	240	0	0	3	237	0	0	0	26	1	6	0	0	2	73	0	2	0	0	46	0	0	13	66	2	0	0	0	0	0	0	0	0
PCT7338	ED	125	81	0	0	1	80	0	1	0	14	0	0	0	1	0	38	0	0	0	0	2	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT7338	TO	895	321	0	0	4	317	0	1	0	40	1	6	0	1	2	111	0	2	0	0	48	0	0	13	89	3	0	0	0	0	0	0	0	0
PCT7339	MV	605	229	0	0	2	227	0	0	0	35	1	7	0	0	3	84	0	3	0	0	32	0	1	18	43	0	0	0	0	0	0	0	0	0
PCT7339	ED	150	111	0	0	0	111	0	0	0	29	0	0	0	1	0	51	0	0	0	0	7	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT7339	TO	755	340	0	0	2	338	0	0	0	64	1	7	0	1	3	135	0	3	0	0	39	0	1	18	65	1	0	0	0	0	0	0	0	0
PCT7341	MV	675	245	0	0	1	244	0	0	0	65	0	1	0	0	3	86	0	3	0	0	20	0	0	16	49	1	0	0	0	0	0	0	0	0
PCT7341	ED	178	151	0	0	1	150	1	0	0	23	0	1	0	0	0	65	0	0	0	0	12	0	0	0	47	1	0	0	0	0	0	0	0	0
PCT7341	TO	853	396	0	0	2	394	1	0	0	88	0	2	0	0	3	151	0	3	0	0	32	0	0	16	96	2	0	0	0	0	0	0	0	0
PCT7342	MV	674	274	0	0	1	273	0	0	0	68	0	2	0	0	2	87	0	3	0	1	39	0	0	23	48	0	0	0	0	0	0	0	0	0
PCT7342	ED	230	212	0	1	0	211	0	0	1	54	0	1	0	0	1	73	0	0	0	0	11	0	0	3	65	2	0	0	0	0	0	0	0	0
PCT7342	TO	904	486	0	1	1	484	0	0	1	122	0	3	0	0	3	160	0	3	0	1	50	0	0	26	113	2	0	0	0	0	0	0	0	0
PCT7343	MV	554	227	0	1	1	225	0	2	0	52	1	2	0	0	3	95	0	2	0	0	11	0	0	17	40	0	0	0	0	0	0	0	0	0
PCT7343	ED	150	140	0	0	0	140	0	0	0	29	0	0	0	0	0	65	0	0	0	0	4	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7343	TO	704	367	0	1	1	365	0	2	0	81	1	2	0	0	3	160	0	2	0	0	15	0	0	17	82	0	0	0	0	0	0	0	0	0
PCT7344	MV	863	329	0	0	4	325	0	1	0	62	0	2	0	0	5	132	0	3	1	0	41	0	0	21	57	0	0	0	0	0	0	0	0	0
PCT7344	ED	201	148	0	1	0	147	0	0	0	44	1	2	0	0	0	55	0	0	0	0	5	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7344	TO	1064	477	0	1	4	472	0	1	0	106	1	4	0	0	5	187	0	3	1	0	46	0	0	21	97	0	0	0	0	0	0	0	0	0
PCT7345	MV	904	380	0	0	0	380	0	0	1	97	0	3	0	0	8	136	0	2	0	0	29	0	0	29	73	2	0	0	0	0	0	0	0	0
PCT7345	ED	210	205	0	0	1	204	0	0	0	49	0	1	0	0	1	79	0	0	0	0	17	0	0	0	56	1	0	0	0	0	0	0	0	0
PCT7345	TO	1114	585	0	0	1	584	0	0	1	146	0	4	0	0	9	215	0	2	0	0	46	0	0	29	129	3	0	0	0	0	0	0	0	0
PCT7346	MV	681	248	0	2	3	243	0	0	0	47	0	1	0	0	4	110	0	6	0	0	15	0	0	27	33	0	0	0	0	0	0	0	0	0
PCT7346	ED	208	153	0	0	1	152	0	0	0	38	0	2	0	0	0	63	0	0	0	0	16	0	0	1	31	1	0	0	0	0	0	0	0	0
PCT7346	TO	889	401	0	2	4	395	0	0	0	85	0	3	0	0	4	173	0	6	0	0	31	0	0	28	64	1	0	0	0	0	0	0	0	0
PCT7347	MV	833	329	0	1	1	327	0	0	0	86	0	3	0	0	7	133	0	3	0	0	24	0	1	25	45	0	0	0	0	0	0	0	0	0
PCT7347	ED	170	102	0	0	0	102	1	0	0	18	0	0	0	0	0	44	0	0	0	0	8	0	0	0	29	2	0	0	0	0	0	0	0	0
PCT7347	TO	1003	431	0	1	1	429	1	0	0	104	0	3	0	0	7	177	0	3	0	0	32	0	1	25	74	2	0	0	0	0	0	0	0	0
PCT7348	MV	650	230	0	3	1	226	0	0	0	42	0	4	0	0	3	94	0	2	0	0	26	0	0	19	32	4	0	0	0	0	0	0	0	0
PCT7348	ED	193	113	0	0	1	112	1	0	0	29	0	0	0	0	0	43	0	0	0	0	11	1	1	0	25	0	1	0	0	0	0	0	0	0
PCT7348	TO	843	343	0	3	2	338	1	0	0	71	0	4	0	0	3	137	0	2	0	0	37	1	1	19	57	4	1	0	0	0	0	0	0	0
PCT7349	MV	710	247	0	3	2	242	0	0	0	48	0	3	0	0	7	89	0	1	0	0	39	0	0	21	33	1	0	0	0	0	0	0	0	0
PCT7349	ED	202	132	0	0	0	132	0	0	0	34	0	1	0	0	0	48	0	0	0	0	12	0	0	0	35	2	0	0	0	0	0	0	0	0
PCT7349	TO	912	379	0	3	2	374	0	0	0	82	0	4	0	0	7	137	0	1	0	0	51	0	0	21	68	3	0	0	0	0	0	0	0	0
PCT7501	MV	456	209	0	0	1	208	0	0	0	50	0	1	0	0	4	36	0	1	0	0	38	0	0	15	63	0	0	0	0	0	0	0	0	0
PCT7501	ED	95	107	0	0	0	107	0	0	0	21	0	0	0	0	0	20	0	0	0	0	19	0	0	0	47	0	0	0	0	0	0	0	0	0
PCT7501	TO	551	316	0	0	1	315	0	0	0	71	0	1	0	0	4	56	0	1	0	0	57	0	0	15	110	0	0	0	0	0	0	0	0	0
PCT7502	MV	668	255	0	0	1	254	0	0	0	55	0	3	0	0	9	61	0	1	0	0	43	0	0	13	69	0	0	0	0	0	0	0	0	0
PCT7502	ED	121	128	0	0	1	127	0	0	0	34	0	0	0	0	0	27	0	0	0	0	14	0	0	0	52	0	0	0	0	0	0	0	0	0
PCT7502	TO	789	383	0	0	2	381	0	0	0	89	0	3	0	0	9	88	0	1	0	0	57	0	0	13	121	0	0	0	0	0	0	0	0	0
PCT7503	MV	614	240	0	0	0	240	0	0	0	49	0	3	0	0	4	57	0	4	0	1	48	0	0	26	47	1	0	0	0	0	0	0	0	0
PCT7503	ED	148	125	0	0	1	124	0	0	0	32	0	0	0	0	0	27	0	0	1	0	8	0	1	1	52	2	0	0	0	0	0	0	0	0
PCT7503	TO	762	365	0	0	1	364	0	0	0	81	0	3	0	0	4	84	0	4	1	1	56	0	1	27	99	3	0	0	0	0	0	0	0	0
PCT7504	MV	404	145	0	1	1	143	0	0	1	26	0	4	0	0	4	33	0	1	0	0	18	0	1	9	45	0	1	0	0	0	0	0	0	0
PCT7504	ED	84	53	0	1	2	50	0	0	0	9	0	0	0	0	0	14	0	1	0	0	8	0	0	0	17	1	0	0	0	0	0	0	0	0
PCT7504	TO	488	198	0	2	3	193	0	0	1	35	0	4	0	0	4	47	0	2	0	0	26	0	1	9	62	1	1	0	0	0	0	0	0	0
PCT7505	MV	729	321	0	1	0	320	0	0	0	59	0	4	0	1	15	51	0	1	0	0	81	0	0	28	80	0	0	0	0	0	0	0	0	0
PCT7505	ED	133	91	0	0	1	90	0	0	0	15	0	1	0	0	2	19	0	1	0	0	15	0	0	0	35	2	0	0	0	0	0	0	0	0
PCT7505	TO	862	412	0	1	1	410	0	0	0	74	0	5	0	1	17	70	0	2	0	0	96	0	0	28	115	2	0	0	0	0	0	0	0	0
PCT7506	MV	842	305	0	0	4	301	0	0	0	63	0	9	0	0	5	125	0	2	0	0	28	0	0	20	47	1	1	0	0	0	0	0	0	0
PCT7506	ED	158	114	0	0	1	113	1	0	0	15	0	0	0	0	0	56	0	0	0	0	6	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7506	TO	1000	419	0	0	5	414	1	0	0	78	0	9	0	0	5	181	0	2	0	0	34	0	0	20	82	1	1	0	0	0	0	0	0	0
PCT7507	MV	694	243	0	2	1	240	0	0	0	46	0	9	0	0	0	97	0	4	0	0	17	0	1	9	54	3	0	0	0	0	0	0	0	0
PCT7507	ED	262	99	0	1	0	98	1	0	0	9	1	0	0	0	0	44	0	0	0	1	7	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	342	0	3	1	338	1	0	0	55	1	9	0	0	0	141	0	4	0	1	24	0	1	9	89	3	0	0	0	0	0	0	0	0
PCT7508	MV	618	318	0	3	5	310	0	0	0	65	0	10	0	0	13	87	0	3	0	0	44	0	0	27	60	1	0	0	0	0	0	0	0	0
PCT7508	ED	126	93	0	0	2	91	0	0	1	15	0	1	0	0	0	29	0	0	0	1	11	0	0	1	31	1	0	0	0	0	0	0	0	0
PCT7508	TO	744	411	0	3	7	401	0	0	1	80	0	11	0	0	13	116	0	3	0	1	55	0	0	28	91	2	0	0	0	0	0	0	0	0
PCT7509	MV	756	344	0	1	0	343	0	0	0	79	0	0	0	0	7	117	0	3	0	0	48	0	0	33	56	0	0	0	0	0	0	0	0	0
PCT7509	ED	173	134	0	0	0	134	0	0	0	34	0	0	0	0	0	40	0	1	0	0	13	0	0	1	45	0	0	0	0	0	0	0	0	0
PCT7509	TO	929	478	0	1	0	477	0	0	0	113	0	0	0	0	7	157	0	4	0	0	61	0	0	34	101	0	0	0	0	0	0	0	0	0
PCT7512	MV	475	174	0	0	3	171	0	0	0	41	0	2	0	0	5	52	0	0	0	0	27	0	0	14	29	0	1	0	0	0	0	0	0	0
PCT7512	ED	125	77	0	0	0	77	0	0	0	15	0	0	0	0	0	28	0	2	0	0	8	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT7512	TO	600	251	0	0	3	248	0	0	0	56	0	2	0	0	5	80	0	2	0	0	35	0	0	14	53	0	1	0	0	0	0	0	0	0
PCT7513	MV	575	200	0	0	4	196	0	0	1	37	0	3	0	0	1	74	0	1	0	0	25	0	0	6	43	3	2	0	0	0	0	0	0	0
PCT7513	ED	231	110	0	0	0	110	0	0	0	21	0	1	0	0	0	51	0	1	0	0	6	0	0	0	28	2	0	0	0	0	0	0	0	0
PCT7513	TO	806	310	0	0	4	306	0	0	1	58	0	4	0	0	1	125	0	2	0	0	31	0	0	6	71	5	2	0	0	0	0	0	0	0
PCT7514	MV	709	196	0	1	7	188	0	0	0	10	1	1	0	0	0	76	0	4	0	0	33	0	0	3	59	0	1	0	0	0	0	0	0	0
PCT7514	ED	207	57	0	0	0	57	0	0	0	0	0	0	0	0	0	23	0	0	0	0	8	0	0	0	25	0	1	0	0	0	0	0	0	0
PCT7514	TO	916	253	0	1	7	245	0	0	0	10	1	1	0	0	0	99	0	4	0	0	41	0	0	3	84	0	2	0	0	0	0	0	0	0
PCT7515	MV	663	280	0	0	3	277	0	0	0	60	0	3	1	0	3	87	0	4	0	0	35	0	0	11	73	0	0	0	0	0	0	0	0	0
PCT7515	ED	201	87	0	0	0	87	0	0	0	17	0	0	0	0	0	34	0	0	0	0	5	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7515	TO	864	367	0	0	3	364	0	0	0	77	0	3	1	0	3	121	0	4	0	0	40	0	0	11	104	0	0	0	0	0	0	0	0	0
PCT7516	MV	773	353	0	0	1	352	0	0	0	66	0	5	0	0	13	119	0	6	0	2	49	0	0	27	64	1	0	0	0	0	0	0	0	0
PCT7516	ED	147	112	0	0	0	112	0	0	0	21	0	1	0	0	1	31	0	0	0	0	20	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7516	TO	920	465	0	0	1	464	0	0	0	87	0	6	0	0	14	150	0	6	0	2	69	0	0	27	102	1	0	0	0	0	0	0	0	0
PCT7517	MV	645	332	0	0	1	331	0	0	0	93	0	2	0	0	9	109	0	4	0	0	32	0	0	12	70	0	0	0	0	0	0	0	0	0
PCT7517	ED	223	177	0	0	0	177	0	0	0	68	0	0	0	0	0	50	0	0	0	1	13	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	509	0	0	1	508	0	0	0	161	0	2	0	0	9	159	0	4	0	1	45	0	0	12	115	0	0	0	0	0	0	0	0	0
PCT7518	MV	708	357	0	0	1	356	0	0	0	128	0	3	0	0	11	112	0	1	0	0	26	0	1	14	60	0	0	0	0	0	0	0	0	0
PCT7518	ED	218	180	0	0	0	180	0	0	0	59	0	0	0	0	0	74	0	0	0	0	6	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7518	TO	926	537	0	0	1	536	0	0	0	187	0	3	0	0	11	186	0	1	0	0	32	0	1	14	101	0	0	0	0	0	0	0	0	0
PCT7519	MV	543	234	0	0	1	233	0	0	0	87	0	0	0	0	6	78	0	1	0	0	12	0	0	12	37	0	0	0	0	0	0	0	0	0
PCT7519	ED	172	134	0	0	0	134	0	0	0	41	0	1	0	0	1	52	0	1	0	0	9	0	0	1	28	0	0	0	0	0	0	0	0	0
PCT7519	TO	715	368	0	0	1	367	0	0	0	128	0	1	0	0	7	130	0	2	0	0	21	0	0	13	65	0	0	0	0	0	0	0	0	0
PCT7521	MV	597	300	0	0	1	299	0	0	0	87	0	2	0	0	2	118	0	1	0	0	18	0	0	21	50	0	0	0	0	0	0	0	0	0
PCT7521	ED	182	143	0	0	0	143	0	0	0	40	0	0	0	0	0	51	0	0	0	0	12	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7521	TO	779	443	0	0	1	442	0	0	0	127	0	2	0	0	2	169	0	1	0	0	30	0	0	21	90	0	0	0	0	0	0	0	0	0
PCT7522	MV	588	279	0	0	1	278	0	0	0	75	0	1	0	0	7	90	0	3	0	0	19	0	0	14	69	0	0	0	0	0	0	0	0	0
PCT7522	ED	171	154	0	0	1	153	0	0	0	55	0	0	0	0	0	60	0	0	0	0	6	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7522	TO	759	433	0	0	2	431	0	0	0	130	0	1	0	0	7	150	0	3	0	0	25	0	0	14	101	0	0	0	0	0	0	0	0	0
PCT7523	MV	564	254	0	0	0	254	0	0	0	86	0	0	0	0	4	84	0	0	0	0	15	0	0	15	49	1	0	0	0	0	0	0	0	0
PCT7523	ED	180	162	0	0	0	162	0	0	0	43	0	0	0	0	0	67	0	0	0	0	4	0	0	1	47	0	0	0	0	0	0	0	0	0
PCT7523	TO	744	416	0	0	0	416	0	0	0	129	0	0	0	0	4	151	0	0	0	0	19	0	0	16	96	1	0	0	0	0	0	0	0	0
PCT7524	MV	480	201	0	0	0	201	0	0	0	50	0	0	0	0	3	73	0	4	0	0	17	0	0	8	44	2	0	0	0	0	0	0	0	0
PCT7524	ED	144	100	0	0	0	100	0	0	0	24	0	0	0	0	0	31	0	0	0	0	9	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7524	TO	624	301	0	0	0	301	0	0	0	74	0	0	0	0	3	104	0	4	0	0	26	0	0	8	80	2	0	0	0	0	0	0	0	0
PCT7525	MV	594	223	0	0	1	222	0	0	0	72	0	1	0	0	4	68	0	0	0	0	19	0	0	11	47	0	0	0	0	0	0	0	0	0
PCT7525	ED	170	93	0	0	0	93	0	0	0	26	0	0	0	0	0	27	0	0	0	0	4	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7525	TO	764	316	0	0	1	315	0	0	0	98	0	1	0	0	4	95	0	0	0	0	23	0	0	11	83	0	0	0	0	0	0	0	0	0
