area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7307	TO	774	305	0	0	2	303	0	0	0	74	0	3	0	0	6	80	0	3	0	0	43	0	0	14	79	1	0	0	0	0	0	0	0	0
PCT7308	MV	520	212	0	0	2	210	0	0	0	56	0	1	0	0	9	47	0	1	0	0	37	0	0	18	41	0	0	0	0	0	0	0	0	0
PCT7308	ED	105	117	0	0	0	117	0	0	0	30	0	0	0	0	0	28	0	0	0	0	14	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7308	TO	625	329	0	0	2	327	0	0	0	86	0	1	0	0	9	75	0	1	0	0	51	0	0	18	86	0	0	0	0	0	0	0	0	0
PCT7309	MV	691	251	0	0	2	249	0	0	0	58	0	3	0	0	8	55	0	2	0	0	37	0	2	15	67	2	0	0	0	0	0	0	0	0
PCT7309	ED	167	149	0	0	3	146	0	0	0	37	0	0	0	0	0	38	0	1	0	0	10	0	0	1	57	2	0	0	0	0	0	0	0	0
PCT7309	TO	858	400	0	0	5	395	0	0	0	95	0	3	0	0	8	93	0	3	0	0	47	0	2	16	124	4	0	0	0	0	0	0	0	0
PCT7311	MV	698	284	0	1	0	283	0	0	0	60	0	1	0	0	6	71	0	0	0	0	47	0	0	20	77	1	0	0	0	0	0	0	0	0
PCT7311	ED	208	164	0	0	0	164	0	0	0	34	0	0	0	0	1	41	0	1	0	0	22	0	0	0	65	0	0	0	0	0	0	0	0	0
PCT7311	TO	906	448	0	1	0	447	0	0	0	94	0	1	0	0	7	112	0	1	0	0	69	0	0	20	142	1	0	0	0	0	0	0	0	0
PCT7312	MV	699	312	0	2	0	310	0	0	0	66	0	3	0	0	6	46	0	2	0	0	95	0	0	20	72	0	0	0	0	0	0	0	0	0
PCT7312	ED	111	106	0	0	0	106	0	0	0	16	0	0	0	0	0	22	0	0	0	1	14	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT7312	TO	810	418	0	2	0	416	0	0	0	82	0	3	0	0	6	68	0	2	0	1	109	0	0	20	124	1	0	0	0	0	0	0	0	0
PCT7313	MV	818	268	0	0	2	266	0	0	0	52	0	9	0	0	2	70	0	3	0	0	57	0	0	20	52	1	0	0	0	0	0	0	0	0
PCT7313	ED	185	111	0	0	0	111	1	0	0	23	0	0	0	0	0	30	0	0	0	0	15	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7313	TO	1003	379	0	0	2	377	1	0	0	75	0	9	0	0	2	100	0	3	0	0	72	0	0	20	94	1	0	0	0	0	0	0	0	0
PCT7314	MV	612	139	0	0	1	138	0	0	1	16	1	12	2	0	3	45	0	0	0	0	14	0	0	9	35	0	0	0	0	0	0	0	0	0
PCT7314	ED	147	48	0	0	0	48	0	0	0	8	0	0	0	0	0	19	0	0	0	1	7	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT7314	TO	759	187	0	0	1	186	0	0	1	24	1	12	2	0	3	64	0	0	0	1	21	0	0	9	48	0	0	0	0	0	0	0	0	0
PCT7315	MV	570	153	0	0	2	151	0	0	0	26	0	4	0	0	3	53	0	1	0	0	19	0	0	8	37	0	0	0	0	0	0	0	0	0
PCT7315	ED	195	106	0	0	0	106	0	0	0	26	0	2	0	0	0	38	0	1	0	0	14	0	0	1	24	0	0	0	0	0	0	0	0	0
PCT7315	TO	765	259	0	0	2	257	0	0	0	52	0	6	0	0	3	91	0	2	0	0	33	0	0	9	61	0	0	0	0	0	0	0	0	0
PCT7316	MV	654	199	0	0	2	197	0	0	0	30	0	8	0	0	2	82	0	3	0	0	17	0	0	9	46	0	0	0	0	0	0	0	0	0
PCT7316	ED	178	93	0	0	0	93	0	0	0	23	0	1	0	0	0	29	0	0	0	0	6	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT7316	TO	832	292	0	0	2	290	0	0	0	53	0	9	0	0	2	111	0	3	0	0	23	0	0	9	79	1	0	0	0	0	0	0	0	0
PCT7317	MV	744	254	0	0	1	253	0	0	0	47	0	5	0	0	8	54	0	0	0	1	53	0	0	18	67	0	0	0	0	0	0	0	0	0
PCT7317	ED	146	102	0	0	0	102	0	0	0	15	0	0	0	0	1	38	0	0	0	0	11	0	0	1	34	2	0	0	0	0	0	0	0	0
PCT7317	TO	890	356	0	0	1	355	0	0	0	62	0	5	0	0	9	92	0	0	0	1	64	0	0	19	101	2	0	0	0	0	0	0	0	0
PCT7318	MV	605	209	0	1	3	205	0	0	0	32	2	7	0	0	8	59	0	1	2	0	25	0	0	13	56	0	0	0	0	0	0	0	0	0
PCT7318	ED	118	96	0	0	0	96	0	0	0	21	0	0	0	0	0	27	0	0	0	0	8	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7318	TO	723	305	0	1	3	301	0	0	0	53	2	7	0	0	8	86	0	1	2	0	33	0	0	13	96	0	0	0	0	0	0	0	0	0
PCT7319	MV	861	268	0	0	5	263	0	0	0	70	0	6	0	0	5	66	0	3	0	0	39	0	0	13	59	2	0	0	0	0	0	0	0	0
PCT7319	ED	188	105	0	0	0	105	0	0	0	27	0	0	0	0	0	28	0	0	0	0	11	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT7319	TO	1049	373	0	0	5	368	0	0	0	97	0	6	0	0	5	94	0	3	0	0	50	0	0	13	98	2	0	0	0	0	0	0	0	0
PCT7321	MV	557	145	0	0	4	141	0	0	0	26	0	8	0	0	2	47	0	1	0	0	15	0	0	8	34	0	0	0	0	0	0	0	0	0
PCT7321	ED	102	60	0	1	1	58	0	0	0	8	0	1	0	0	0	21	0	0	0	0	6	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7321	TO	659	205	0	1	5	199	0	0	0	34	0	9	0	0	2	68	0	1	0	0	21	0	0	8	56	0	0	0	0	0	0	0	0	0
PCT7322	MV	742	152	0	3	8	141	0	0	0	11	0	22	0	0	0	61	0	0	0	0	15	0	0	2	30	0	0	0	0	0	0	0	0	0
PCT7322	ED	146	22	0	1	1	20	0	0	0	3	0	0	0	0	0	10	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7322	TO	888	174	0	4	9	161	0	0	0	14	0	22	0	0	0	71	0	0	0	0	18	0	0	2	34	0	0	0	0	0	0	0	0	0
PCT7323	MV	789	301	0	0	1	300	0	0	0	63	1	5	0	0	9	74	0	3	0	1	52	0	0	20	72	0	0	0	0	0	0	0	0	0
PCT7323	ED	167	118	0	0	0	118	0	0	0	29	0	0	0	0	1	38	0	0	0	0	13	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7323	TO	956	419	0	0	1	418	0	0	0	92	1	5	0	0	10	112	0	3	0	1	65	0	0	20	109	0	0	0	0	0	0	0	0	0
PCT7324	MV	586	210	0	0	2	208	0	0	0	47	0	4	0	0	1	72	0	1	0	0	27	0	0	10	46	0	0	0	0	0	0	0	0	0
PCT7324	ED	151	78	0	0	0	78	0	0	0	17	0	1	0	0	0	25	0	0	0	0	8	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7324	TO	737	288	0	0	2	286	0	0	0	64	0	5	0	0	1	97	0	1	0	0	35	0	0	10	73	0	0	0	0	0	0	0	0	0
PCT7325	MV	714	271	0	0	0	271	0	0	0	65	0	4	0	0	8	78	0	1	0	1	34	0	0	17	62	1	0	0	0	0	0	0	0	0
PCT7325	ED	172	113	0	0	0	113	0	0	0	27	0	0	0	0	0	36	0	0	0	0	12	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7325	TO	886	384	0	0	0	384	0	0	0	92	0	4	0	0	8	114	0	1	0	1	46	0	0	17	100	1	0	0	0	0	0	0	0	0
PCT7326	MV	685	211	0	0	0	211	0	0	0	47	0	5	0	0	6	63	0	1	0	0	32	0	0	16	41	0	0	0	0	0	0	0	0	0
PCT7326	ED	174	107	0	0	0	107	0	1	0	26	0	2	0	0	0	35	0	0	0	0	10	0	0	1	32	0	0	0	0	0	0	0	0	0
PCT7326	TO	859	318	0	0	0	318	0	1	0	73	0	7	0	0	6	98	0	1	0	0	42	0	0	17	73	0	0	0	0	0	0	0	0	0
PCT7327	MV	561	122	0	1	1	120	0	0	0	12	0	12	0	0	3	49	0	1	0	0	21	0	0	3	19	0	0	0	0	0	0	0	0	0
PCT7327	ED	126	33	0	0	1	32	0	0	0	5	0	1	0	0	0	14	0	0	0	0	3	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7327	TO	687	155	0	1	2	152	0	0	0	17	0	13	0	0	3	63	0	1	0	0	24	0	0	3	28	0	0	0	0	0	0	0	0	0
PCT7328	MV	829	166	0	1	6	159	0	0	0	13	0	11	1	0	1	50	1	3	0	0	24	3	0	7	40	5	0	0	0	0	0	0	0	0
PCT7328	ED	173	39	0	0	1	38	0	0	0	5	0	0	0	0	1	18	0	0	0	0	3	0	0	1	10	0	0	0	0	0	0	0	0	0
PCT7328	TO	1002	205	0	1	7	197	0	0	0	18	0	11	1	0	2	68	1	3	0	0	27	3	0	8	50	5	0	0	0	0	0	0	0	0
PCT7329	MV	556	149	0	0	2	147	0	0	0	19	0	3	0	0	3	21	0	3	0	1	43	0	1	17	35	1	0	0	0	0	0	0	0	0
PCT7329	ED	95	49	0	0	0	49	0	0	0	9	0	0	0	0	0	20	0	0	0	0	10	0	0	0	10	0	0	0	0	0	0	0	0	0
PCT7329	TO	651	198	0	0	2	196	0	0	0	28	0	3	0	0	3	41	0	3	0	1	53	0	1	17	45	1	0	0	0	0	0	0	0	0
PCT7331	MV	710	282	0	0	1	281	0	0	0	56	0	1	0	0	9	45	0	2	0	0	68	0	0	20	78	1	1	0	0	0	0	0	0	0
PCT7331	ED	160	107	0	0	1	106	0	0	0	16	0	0	0	0	0	25	0	0	0	0	20	0	0	0	44	1	0	0	0	0	0	0	0	0
PCT7331	TO	870	389	0	0	2	387	0	0	0	72	0	1	0	0	9	70	0	2	0	0	88	0	0	20	122	2	1	0	0	0	0	0	0	0
PCT7332	MV	654	199	0	1	1	197	0	0	0	48	0	2	0	0	1	69	1	2	0	0	22	0	0	12	37	2	1	0	0	0	0	0	0	0
PCT7332	ED	136	106	0	0	0	106	1	0	0	25	0	0	0	0	0	41	0	1	0	0	8	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7332	TO	790	305	0	1	1	303	1	0	0	73	0	2	0	0	1	110	1	3	0	0	30	0	0	12	67	2	1	0	0	0	0	0	0	0
PCT7333	MV	822	318	0	0	3	315	0	0	0	76	0	3	1	0	12	99	0	0	0	0	35	0	0	29	59	1	0	0	0	0	0	0	0	0
PCT7333	ED	193	155	0	0	0	155	0	1	0	48	0	0	1	0	0	44	0	0	0	0	11	0	0	1	49	0	0	0	0	0	0	0	0	0
PCT7333	TO	1015	473	0	0	3	470	0	1	0	124	0	3	2	0	12	143	0	0	0	0	46	0	0	30	108	1	0	0	0	0	0	0	0	0
PCT7334	MV	686	252	0	0	0	252	0	0	0	67	0	6	0	0	2	83	0	2	0	0	38	0	0	8	46	0	0	0	0	0	0	0	0	0
PCT7334	ED	133	94	0	0	0	94	0	0	0	31	0	1	0	0	0	39	0	0	0	0	3	0	0	1	19	0	0	0	0	0	0	0	0	0
PCT7334	TO	819	346	0	0	0	346	0	0	0	98	0	7	0	0	2	122	0	2	0	0	41	0	0	9	65	0	0	0	0	0	0	0	0	0
PCT7335	MV	788	292	0	1	0	291	0	0	0	65	0	0	0	0	10	66	0	4	0	0	55	0	0	21	69	1	0	0	0	0	0	0	0	0
PCT7335	ED	146	135	0	0	0	135	0	0	0	24	0	0	0	0	1	42	0	0	0	0	9	0	0	1	58	0	0	0	0	0	0	0	0	0
PCT7335	TO	934	427	0	1	0	426	0	0	0	89	0	0	0	0	11	108	0	4	0	0	64	0	0	22	127	1	0	0	0	0	0	0	0	0
PCT7336	MV	778	295	0	0	0	295	0	0	0	52	0	3	0	0	8	69	0	4	0	0	52	0	0	29	77	1	0	0	0	0	0	0	0	0
PCT7336	ED	176	122	0	0	0	122	0	0	0	25	0	1	0	0	0	41	0	0	0	0	15	0	0	1	39	0	0	0	0	0	0	0	0	0
PCT7336	TO	954	417	0	0	0	417	0	0	0	77	0	4	0	0	8	110	0	4	0	0	67	0	0	30	116	1	0	0	0	0	0	0	0	0
PCT7337	MV	772	300	0	0	2	298	0	1	0	51	0	3	0	0	3	75	1	5	0	0	78	0	0	17	63	1	0	0	0	0	0	0	0	0
PCT7337	ED	125	77	0	0	0	77	0	0	0	12	0	1	0	0	0	20	0	0	0	0	11	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7337	TO	897	377	0	0	2	375	0	1	0	63	0	4	0	0	3	95	1	5	0	0	89	0	0	17	96	1	0	0	0	0	0	0	0	0
PCT7338	MV	769	234	0	0	3	231	0	0	0	26	1	6	0	0	2	73	0	2	0	0	44	0	0	13	62	2	0	0	0	0	0	0	0	0
PCT7338	ED	126	61	0	0	1	60	0	1	0	10	0	0	0	0	0	30	0	0	0	0	2	0	0	0	16	1	0	0	0	0	0	0	0	0
PCT7338	TO	895	295	0	0	4	291	0	1	0	36	1	6	0	0	2	103	0	2	0	0	46	0	0	13	78	3	0	0	0	0	0	0	0	0
PCT7339	MV	605	223	0	0	2	221	0	0	0	31	1	7	0	0	3	82	0	3	0	0	32	0	1	18	43	0	0	0	0	0	0	0	0	0
PCT7339	ED	150	80	0	0	0	80	0	0	0	24	0	0	0	0	0	34	0	0	0	0	4	0	0	0	17	1	0	0	0	0	0	0	0	0
PCT7339	TO	755	303	0	0	2	301	0	0	0	55	1	7	0	0	3	116	0	3	0	0	36	0	1	18	60	1	0	0	0	0	0	0	0	0
PCT7341	MV	675	241	0	0	1	240	0	0	0	62	0	1	0	0	3	86	0	3	0	0	19	0	0	16	49	1	0	0	0	0	0	0	0	0
PCT7341	ED	178	124	0	0	1	123	1	0	0	19	0	0	0	0	0	52	0	0	0	0	11	0	0	0	39	1	0	0	0	0	0	0	0	0
PCT7341	TO	853	365	0	0	2	363	1	0	0	81	0	1	0	0	3	138	0	3	0	0	30	0	0	16	88	2	0	0	0	0	0	0	0	0
PCT7342	MV	673	267	0	0	1	266	0	0	0	66	0	2	0	0	2	83	0	3	0	1	39	0	0	22	48	0	0	0	0	0	0	0	0	0
PCT7342	ED	231	178	0	1	0	177	0	0	1	50	0	0	0	0	1	57	0	0	0	0	9	0	0	3	54	2	0	0	0	0	0	0	0	0
PCT7342	TO	904	445	0	1	1	443	0	0	1	116	0	2	0	0	3	140	0	3	0	1	48	0	0	25	102	2	0	0	0	0	0	0	0	0
PCT7343	MV	554	219	0	1	1	217	0	2	0	52	1	2	0	0	3	88	0	2	0	0	11	0	0	17	39	0	0	0	0	0	0	0	0	0
PCT7343	ED	150	112	0	0	0	112	0	0	0	22	0	0	0	0	0	49	0	0	0	0	4	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7343	TO	704	331	0	1	1	329	0	2	0	74	1	2	0	0	3	137	0	2	0	0	15	0	0	17	76	0	0	0	0	0	0	0	0	0
PCT7344	MV	863	317	0	0	4	313	0	1	0	59	0	2	0	0	5	128	0	2	1	0	41	0	0	20	54	0	0	0	0	0	0	0	0	0
PCT7344	ED	201	147	0	1	0	146	0	0	0	43	1	2	0	0	0	55	0	0	0	0	5	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7344	TO	1064	464	0	1	4	459	0	1	0	102	1	4	0	0	5	183	0	2	1	0	46	0	0	20	94	0	0	0	0	0	0	0	0	0
PCT7345	MV	903	366	0	0	0	366	0	0	1	94	0	2	0	0	8	128	0	2	0	0	29	0	0	29	71	2	0	0	0	0	0	0	0	0
PCT7345	ED	211	162	0	0	1	161	0	0	0	47	0	1	0	0	0	60	0	0	0	0	9	0	0	0	43	1	0	0	0	0	0	0	0	0
PCT7345	TO	1114	528	0	0	1	527	0	0	1	141	0	3	0	0	8	188	0	2	0	0	38	0	0	29	114	3	0	0	0	0	0	0	0	0
PCT7346	MV	680	242	0	1	3	238	0	0	0	46	0	1	0	0	4	107	0	6	0	0	15	0	0	27	32	0	0	0	0	0	0	0	0	0
PCT7346	ED	209	111	0	0	0	111	0	0	0	32	0	1	0	0	0	38	0	0	0	0	10	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT7346	TO	889	353	0	1	3	349	0	0	0	78	0	2	0	0	4	145	0	6	0	0	25	0	0	28	60	1	0	0	0	0	0	0	0	0
PCT7347	MV	833	316	0	1	1	314	0	0	0	84	0	3	0	0	7	126	0	3	0	0	23	0	1	25	42	0	0	0	0	0	0	0	0	0
PCT7347	ED	170	93	0	0	0	93	1	0	0	16	0	0	0	0	0	40	0	0	0	0	6	0	0	0	28	2	0	0	0	0	0	0	0	0
PCT7347	TO	1003	409	0	1	1	407	1	0	0	100	0	3	0	0	7	166	0	3	0	0	29	0	1	25	70	2	0	0	0	0	0	0	0	0
PCT7348	MV	649	222	0	1	1	220	0	0	0	39	0	4	0	0	3	92	0	2	0	0	26	0	0	19	31	4	0	0	0	0	0	0	0	0
PCT7348	ED	194	97	0	0	1	96	1	0	0	24	0	0	0	0	0	36	0	0	0	0	10	0	1	0	23	0	1	0	0	0	0	0	0	0
PCT7348	TO	843	319	0	1	2	316	1	0	0	63	0	4	0	0	3	128	0	2	0	0	36	0	1	19	54	4	1	0	0	0	0	0	0	0
PCT7349	MV	710	241	0	3	1	237	0	0	0	47	0	3	0	0	7	86	0	1	0	0	39	0	0	21	32	1	0	0	0	0	0	0	0	0
PCT7349	ED	202	96	0	0	0	96	0	0	0	24	0	1	0	0	0	35	0	0	0	0	10	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT7349	TO	912	337	0	3	1	333	0	0	0	71	0	4	0	0	7	121	0	1	0	0	49	0	0	21	57	2	0	0	0	0	0	0	0	0
PCT7501	MV	456	203	0	0	1	202	0	0	0	50	0	1	0	0	4	35	0	1	0	0	38	0	0	15	58	0	0	0	0	0	0	0	0	0
PCT7501	ED	95	86	0	0	0	86	0	0	0	19	0	0	0	0	0	14	0	0	0	0	15	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7501	TO	551	289	0	0	1	288	0	0	0	69	0	1	0	0	4	49	0	1	0	0	53	0	0	15	96	0	0	0	0	0	0	0	0	0
PCT7502	MV	668	251	0	0	1	250	0	0	0	55	0	3	0	0	9	60	0	1	0	0	41	0	0	13	68	0	0	0	0	0	0	0	0	0
PCT7502	ED	121	93	0	0	1	92	0	0	0	24	0	0	0	0	0	22	0	0	0	0	11	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7502	TO	789	344	0	0	2	342	0	0	0	79	0	3	0	0	9	82	0	1	0	0	52	0	0	13	103	0	0	0	0	0	0	0	0	0
PCT7503	MV	614	235	0	0	0	235	0	0	0	48	0	3	0	0	4	54	0	4	0	1	48	0	0	26	46	1	0	0	0	0	0	0	0	0
PCT7503	ED	148	93	0	0	1	92	0	0	0	23	0	0	0	0	0	22	0	0	1	0	4	0	0	1	39	2	0	0	0	0	0	0	0	0
PCT7503	TO	762	328	0	0	1	327	0	0	0	71	0	3	0	0	4	76	0	4	1	1	52	0	0	27	85	3	0	0	0	0	0	0	0	0
PCT7504	MV	404	143	0	1	1	141	0	0	1	26	0	4	0	0	4	33	0	1	0	0	18	0	1	8	44	0	1	0	0	0	0	0	0	0
PCT7504	ED	84	48	0	1	1	46	0	0	0	9	0	0	0	0	0	12	0	0	0	0	7	0	0	0	17	1	0	0	0	0	0	0	0	0
PCT7504	TO	488	191	0	2	2	187	0	0	1	35	0	4	0	0	4	45	0	1	0	0	25	0	1	8	61	1	1	0	0	0	0	0	0	0
PCT7505	MV	729	312	0	1	0	311	0	0	0	59	0	4	0	1	15	49	0	1	0	0	78	0	0	28	76	0	0	0	0	0	0	0	0	0
PCT7505	ED	133	91	0	0	1	90	0	0	0	15	0	1	0	0	2	19	0	1	0	0	15	0	0	0	35	2	0	0	0	0	0	0	0	0
PCT7505	TO	862	403	0	1	1	401	0	0	0	74	0	5	0	1	17	68	0	2	0	0	93	0	0	28	111	2	0	0	0	0	0	0	0	0
PCT7506	MV	842	302	0	0	4	298	0	0	0	62	0	9	0	0	5	124	0	2	0	0	28	0	0	20	46	1	1	0	0	0	0	0	0	0
PCT7506	ED	158	108	0	0	0	108	1	0	0	13	0	0	0	0	0	54	0	0	0	0	6	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7506	TO	1000	410	0	0	4	406	1	0	0	75	0	9	0	0	5	178	0	2	0	0	34	0	0	20	80	1	1	0	0	0	0	0	0	0
PCT7507	MV	693	241	0	2	1	238	0	0	0	46	0	9	0	0	0	96	0	3	0	0	17	0	1	9	54	3	0	0	0	0	0	0	0	0
PCT7507	ED	263	92	0	0	0	92	1	0	0	9	1	0	0	0	0	42	0	0	0	0	6	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	333	0	2	1	330	1	0	0	55	1	9	0	0	0	138	0	3	0	0	23	0	1	9	87	3	0	0	0	0	0	0	0	0
PCT7508	MV	618	315	0	3	5	307	0	0	0	63	0	10	0	0	13	87	0	3	0	0	44	0	0	27	59	1	0	0	0	0	0	0	0	0
PCT7508	ED	126	90	0	0	2	88	0	0	1	15	0	1	0	0	0	29	0	0	0	1	10	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT7508	TO	744	405	0	3	7	395	0	0	1	78	0	11	0	0	13	116	0	3	0	1	54	0	0	27	89	2	0	0	0	0	0	0	0	0
PCT7509	MV	756	341	0	1	0	340	0	0	0	78	0	0	0	0	7	117	0	3	0	0	48	0	0	33	54	0	0	0	0	0	0	0	0	0
PCT7509	ED	173	131	0	0	0	131	0	0	0	34	0	0	0	0	0	39	0	1	0	0	12	0	0	1	44	0	0	0	0	0	0	0	0	0
PCT7509	TO	929	472	0	1	0	471	0	0	0	112	0	0	0	0	7	156	0	4	0	0	60	0	0	34	98	0	0	0	0	0	0	0	0	0
PCT7512	MV	475	171	0	0	3	168	0	0	0	40	0	2	0	0	5	50	0	0	0	0	27	0	0	14	29	0	1	0	0	0	0	0	0	0
PCT7512	ED	125	76	0	0	0	76	0	0	0	15	0	0	0	0	0	28	0	2	0	0	7	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT7512	TO	600	247	0	0	3	244	0	0	0	55	0	2	0	0	5	78	0	2	0	0	34	0	0	14	53	0	1	0	0	0	0	0	0	0
PCT7513	MV	575	194	0	0	4	190	0	0	1	35	0	3	0	0	1	72	0	1	0	0	25	0	0	6	41	3	2	0	0	0	0	0	0	0
PCT7513	ED	231	105	0	0	0	105	0	0	0	20	0	1	0	0	0	48	0	0	0	0	6	0	0	0	28	2	0	0	0	0	0	0	0	0
PCT7513	TO	806	299	0	0	4	295	0	0	1	55	0	4	0	0	1	120	0	1	0	0	31	0	0	6	69	5	2	0	0	0	0	0	0	0
PCT7514	MV	709	192	0	1	7	184	0	0	0	10	1	1	0	0	0	75	0	4	0	0	32	0	0	3	57	0	1	0	0	0	0	0	0	0
PCT7514	ED	207	55	0	0	0	55	0	0	0	0	0	0	0	0	0	22	0	0	0	0	8	0	0	0	24	0	1	0	0	0	0	0	0	0
PCT7514	TO	916	247	0	1	7	239	0	0	0	10	1	1	0	0	0	97	0	4	0	0	40	0	0	3	81	0	2	0	0	0	0	0	0	0
PCT7515	MV	663	272	0	0	3	269	0	0	0	57	0	3	1	0	3	85	0	4	0	0	34	0	0	11	71	0	0	0	0	0	0	0	0	0
PCT7515	ED	201	87	0	0	0	87	0	0	0	17	0	0	0	0	0	34	0	0	0	0	5	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7515	TO	864	359	0	0	3	356	0	0	0	74	0	3	1	0	3	119	0	4	0	0	39	0	0	11	102	0	0	0	0	0	0	0	0	0
PCT7516	MV	773	345	0	0	1	344	0	0	0	62	0	5	0	0	13	117	0	6	0	2	49	0	0	27	62	1	0	0	0	0	0	0	0	0
PCT7516	ED	147	112	0	0	0	112	0	0	0	21	0	1	0	0	1	31	0	0	0	0	20	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7516	TO	920	457	0	0	1	456	0	0	0	83	0	6	0	0	14	148	0	6	0	2	69	0	0	27	100	1	0	0	0	0	0	0	0	0
PCT7517	MV	645	325	0	0	1	324	0	0	0	90	0	2	0	0	9	105	0	4	0	0	32	0	0	12	70	0	0	0	0	0	0	0	0	0
PCT7517	ED	223	177	0	0	0	177	0	0	0	68	0	0	0	0	0	50	0	0	0	1	13	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	502	0	0	1	501	0	0	0	158	0	2	0	0	9	155	0	4	0	1	45	0	0	12	115	0	0	0	0	0	0	0	0	0
PCT7518	MV	708	348	0	0	1	347	0	0	0	126	0	3	0	0	11	107	0	1	0	0	26	0	1	14	58	0	0	0	0	0	0	0	0	0
PCT7518	ED	218	179	0	0	0	179	0	0	0	59	0	0	0	0	0	73	0	0	0	0	6	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7518	TO	926	527	0	0	1	526	0	0	0	185	0	3	0	0	11	180	0	1	0	0	32	0	1	14	99	0	0	0	0	0	0	0	0	0
PCT7519	MV	543	230	0	0	0	230	0	0	0	87	0	0	0	0	6	77	0	1	0	0	12	0	0	12	35	0	0	0	0	0	0	0	0	0
PCT7519	ED	172	134	0	0	0	134	0	0	0	41	0	1	0	0	1	52	0	1	0	0	9	0	0	1	28	0	0	0	0	0	0	0	0	0
PCT7519	TO	715	364	0	0	0	364	0	0	0	128	0	1	0	0	7	129	0	2	0	0	21	0	0	13	63	0	0	0	0	0	0	0	0	0
PCT7521	MV	597	293	0	0	1	292	0	0	0	82	0	2	0	0	2	117	0	1	0	0	18	0	0	21	49	0	0	0	0	0	0	0	0	0
PCT7521	ED	182	143	0	0	0	143	0	0	0	40	0	0	0	0	0	51	0	0	0	0	12	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7521	TO	779	436	0	0	1	435	0	0	0	122	0	2	0	0	2	168	0	1	0	0	30	0	0	21	89	0	0	0	0	0	0	0	0	0
PCT7522	MV	588	268	0	0	0	268	0	0	0	73	0	1	0	0	7	86	0	2	0	0	19	0	0	14	66	0	0	0	0	0	0	0	0	0
PCT7522	ED	171	153	0	0	1	152	0	0	0	55	0	0	0	0	0	60	0	0	0	0	6	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7522	TO	759	421	0	0	1	420	0	0	0	128	0	1	0	0	7	146	0	2	0	0	25	0	0	14	97	0	0	0	0	0	0	0	0	0
PCT7523	MV	564	250	0	0	0	250	0	0	0	85	0	0	0	0	4	82	0	0	0	0	15	0	0	15	48	1	0	0	0	0	0	0	0	0
PCT7523	ED	180	162	0	0	0	162	0	0	0	43	0	0	0	0	0	67	0	0	0	0	4	0	0	1	47	0	0	0	0	0	0	0	0	0
PCT7523	TO	744	412	0	0	0	412	0	0	0	128	0	0	0	0	4	149	0	0	0	0	19	0	0	16	95	1	0	0	0	0	0	0	0	0
