area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7309	TO	858	439	0	0	5	434	0	0	0	103	0	3	0	0	8	107	0	3	0	0	52	0	2	16	136	4	0	0	0	0	0	0	0	0
PCT7311	MV	698	290	0	1	0	289	0	0	0	63	0	1	0	0	6	73	0	0	0	0	48	0	0	20	77	1	0	0	0	0	0	0	0	0
PCT7311	ED	208	211	0	0	0	211	0	0	0	45	0	1	0	0	1	55	0	1	0	0	25	0	0	0	83	0	0	0	0	0	0	0	0	0
PCT7311	TO	906	501	0	1	0	500	0	0	0	108	0	2	0	0	7	128	0	1	0	0	73	0	0	20	160	1	0	0	0	0	0	0	0	0
PCT7312	MV	700	322	0	2	1	319	0	0	0	67	0	3	0	0	6	49	0	2	0	0	97	0	0	21	74	0	0	0	0	0	0	0	0	0
PCT7312	ED	110	144	0	0	0	144	0	0	0	25	0	0	0	0	0	28	0	0	0	1	17	0	0	0	72	1	0	0	0	0	0	0	0	0
PCT7312	TO	810	466	0	2	1	463	0	0	0	92	0	3	0	0	6	77	0	2	0	1	114	0	0	21	146	1	0	0	0	0	0	0	0	0
PCT7313	MV	819	275	0	0	2	273	0	0	0	54	0	9	0	0	2	73	0	3	0	0	57	0	0	20	54	1	0	0	0	0	0	0	0	0
PCT7313	ED	184	157	0	0	0	157	1	0	0	32	1	0	0	0	0	50	0	0	0	1	20	0	0	1	51	0	0	0	0	0	0	0	0	0
PCT7313	TO	1003	432	0	0	2	430	1	0	0	86	1	9	0	0	2	123	0	3	0	1	77	0	0	21	105	1	0	0	0	0	0	0	0	0
PCT7314	MV	612	142	0	0	1	141	0	0	1	17	1	12	2	0	3	47	0	0	0	0	14	0	0	9	35	0	0	0	0	0	0	0	0	0
PCT7314	ED	147	75	0	0	0	75	0	0	0	12	0	0	0	0	0	32	0	0	0	1	7	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT7314	TO	759	217	0	0	1	216	0	0	1	29	1	12	2	0	3	79	0	0	0	1	21	0	0	9	57	1	0	0	0	0	0	0	0	0
PCT7315	MV	570	157	0	0	2	155	0	0	0	26	0	4	0	0	3	55	0	1	0	0	19	0	0	8	39	0	0	0	0	0	0	0	0	0
PCT7315	ED	195	124	0	0	0	124	0	0	0	33	0	2	0	0	0	45	0	1	0	0	16	0	0	1	26	0	0	0	0	0	0	0	0	0
PCT7315	TO	765	281	0	0	2	279	0	0	0	59	0	6	0	0	3	100	0	2	0	0	35	0	0	9	65	0	0	0	0	0	0	0	0	0
PCT7316	MV	654	202	0	0	2	200	0	0	0	32	0	8	0	0	2	83	0	3	0	0	17	0	0	9	46	0	0	0	0	0	0	0	0	0
PCT7316	ED	178	124	0	0	0	124	0	0	0	31	0	1	0	0	0	41	0	0	0	0	10	0	0	0	40	1	0	0	0	0	0	0	0	0
PCT7316	TO	832	326	0	0	2	324	0	0	0	63	0	9	0	0	2	124	0	3	0	0	27	0	0	9	86	1	0	0	0	0	0	0	0	0
PCT7317	MV	744	265	0	0	1	264	0	0	0	52	0	5	0	0	8	57	0	0	0	1	54	0	0	18	69	0	0	0	0	0	0	0	0	0
PCT7317	ED	146	108	0	0	0	108	0	0	0	15	0	0	0	0	1	41	0	0	0	0	11	0	0	1	37	2	0	0	0	0	0	0	0	0
PCT7317	TO	890	373	0	0	1	372	0	0	0	67	0	5	0	0	9	98	0	0	0	1	65	0	0	19	106	2	0	0	0	0	0	0	0	0
PCT7318	MV	605	211	0	1	3	207	0	0	0	32	2	7	0	0	8	61	0	1	2	0	25	0	0	13	56	0	0	0	0	0	0	0	0	0
PCT7318	ED	118	105	0	0	0	105	0	0	0	22	0	0	0	0	0	33	0	0	0	0	8	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7318	TO	723	316	0	1	3	312	0	0	0	54	2	7	0	0	8	94	0	1	2	0	33	0	0	13	98	0	0	0	0	0	0	0	0	0
PCT7319	MV	861	273	0	0	5	268	0	0	0	72	0	6	0	0	5	68	0	3	0	0	39	0	0	13	60	2	0	0	0	0	0	0	0	0
PCT7319	ED	188	171	0	0	0	171	0	0	0	40	0	0	0	0	0	49	0	0	0	0	14	0	0	1	67	0	0	0	0	0	0	0	0	0
PCT7319	TO	1049	444	0	0	5	439	0	0	0	112	0	6	0	0	5	117	0	3	0	0	53	0	0	14	127	2	0	0	0	0	0	0	0	0
PCT7321	MV	557	146	0	0	4	142	0	0	0	26	0	8	0	0	2	47	0	1	0	0	16	0	0	8	34	0	0	0	0	0	0	0	0	0
PCT7321	ED	102	80	0	1	1	78	0	0	0	11	0	1	0	0	0	33	0	0	0	0	7	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT7321	TO	659	226	0	1	5	220	0	0	0	37	0	9	0	0	2	80	0	1	0	0	23	0	0	8	60	0	0	0	0	0	0	0	0	0
PCT7322	MV	742	153	0	3	8	142	0	0	0	11	0	22	0	0	0	61	0	0	0	0	16	0	0	2	30	0	0	0	0	0	0	0	0	0
PCT7322	ED	146	45	0	1	1	43	0	0	0	3	0	1	0	0	0	24	0	0	0	0	3	0	0	1	10	1	0	0	0	0	0	0	0	0
PCT7322	TO	888	198	0	4	9	185	0	0	0	14	0	23	0	0	0	85	0	0	0	0	19	0	0	3	40	1	0	0	0	0	0	0	0	0
PCT7323	MV	790	307	0	0	1	306	0	0	0	65	1	5	0	0	9	75	0	3	0	1	52	0	0	20	75	0	0	0	0	0	0	0	0	0
PCT7323	ED	166	148	0	0	1	147	0	0	0	31	0	0	0	0	1	48	0	0	0	0	20	0	0	0	47	0	0	0	0	0	0	0	0	0
PCT7323	TO	956	455	0	0	2	453	0	0	0	96	1	5	0	0	10	123	0	3	0	1	72	0	0	20	122	0	0	0	0	0	0	0	0	0
PCT7324	MV	587	216	0	0	2	214	0	0	0	48	0	4	0	0	1	74	0	1	0	0	27	0	0	11	48	0	0	0	0	0	0	0	0	0
PCT7324	ED	150	79	0	0	0	79	0	0	0	18	0	1	0	0	0	25	0	0	0	0	8	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7324	TO	737	295	0	0	2	293	0	0	0	66	0	5	0	0	1	99	0	1	0	0	35	0	0	11	75	0	0	0	0	0	0	0	0	0
PCT7325	MV	714	283	0	0	0	283	0	0	0	73	0	5	0	0	8	79	0	1	0	1	35	0	0	17	62	2	0	0	0	0	0	0	0	0
PCT7325	ED	172	116	0	0	0	116	0	0	0	28	0	0	0	0	0	36	0	0	0	0	12	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7325	TO	886	399	0	0	0	399	0	0	0	101	0	5	0	0	8	115	0	1	0	1	47	0	0	17	102	2	0	0	0	0	0	0	0	0
PCT7326	MV	685	216	0	0	0	216	0	0	1	48	0	5	0	0	6	65	0	1	0	0	33	0	0	16	41	0	0	0	0	0	0	0	0	0
PCT7326	ED	174	147	0	0	0	147	0	1	0	32	0	2	0	0	0	52	0	0	0	0	14	0	0	1	45	0	0	0	0	0	0	0	0	0
PCT7326	TO	859	363	0	0	0	363	0	1	1	80	0	7	0	0	6	117	0	1	0	0	47	0	0	17	86	0	0	0	0	0	0	0	0	0
PCT7327	MV	561	126	0	1	1	124	0	0	0	12	0	13	0	0	3	51	0	1	0	0	21	0	0	4	19	0	0	0	0	0	0	0	0	0
PCT7327	ED	126	43	0	0	1	42	0	0	0	6	0	1	0	0	0	19	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT7327	TO	687	169	0	1	2	166	0	0	0	18	0	14	0	0	3	70	0	1	0	0	24	0	0	4	32	0	0	0	0	0	0	0	0	0
PCT7328	MV	829	171	0	1	6	164	0	0	0	14	0	11	1	0	1	53	1	3	0	0	25	3	0	7	40	5	0	0	0	0	0	0	0	0
PCT7328	ED	173	58	0	0	1	57	0	0	0	6	0	0	0	0	1	32	0	0	0	0	3	0	0	1	14	0	0	0	0	0	0	0	0	0
PCT7328	TO	1002	229	0	1	7	221	0	0	0	20	0	11	1	0	2	85	1	3	0	0	28	3	0	8	54	5	0	0	0	0	0	0	0	0
PCT7329	MV	556	152	0	0	2	150	0	0	0	21	0	3	0	0	3	21	0	3	0	1	44	0	1	17	35	1	0	0	0	0	0	0	0	0
PCT7329	ED	95	69	0	0	0	69	0	0	0	11	0	0	0	0	0	26	0	0	0	0	12	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7329	TO	651	221	0	0	2	219	0	0	0	32	0	3	0	0	3	47	0	3	0	1	56	0	1	17	55	1	0	0	0	0	0	0	0	0
PCT7331	MV	710	285	0	0	1	284	0	0	0	56	0	1	0	0	9	45	0	2	0	0	69	0	0	20	80	1	1	0	0	0	0	0	0	0
PCT7331	ED	160	139	0	0	1	138	0	0	0	17	0	1	0	0	0	35	0	0	0	0	23	0	0	0	61	1	0	0	0	0	0	0	0	0
PCT7331	TO	870	424	0	0	2	422	0	0	0	73	0	2	0	0	9	80	0	2	0	0	92	0	0	20	141	2	1	0	0	0	0	0	0	0
PCT7332	MV	654	206	0	1	1	204	0	0	0	49	0	2	0	0	1	71	1	2	0	0	22	0	0	12	41	2	1	0	0	0	0	0	0	0
PCT7332	ED	136	138	0	0	0	138	1	0	0	29	0	0	0	0	0	58	0	2	0	0	12	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7332	TO	790	344	0	1	1	342	1	0	0	78	0	2	0	0	1	129	1	4	0	0	34	0	0	12	77	2	1	0	0	0	0	0	0	0
PCT7333	MV	822	322	0	0	3	319	0	0	0	77	0	3	1	0	12	100	0	0	0	0	36	0	0	29	60	1	0	0	0	0	0	0	0	0
PCT7333	ED	193	212	0	0	0	212	0	1	0	57	0	0	1	0	1	63	0	0	0	0	14	0	0	1	74	0	0	0	0	0	0	0	0	0
PCT7333	TO	1015	534	0	0	3	531	0	1	0	134	0	3	2	0	13	163	0	0	0	0	50	0	0	30	134	1	0	0	0	0	0	0	0	0
PCT7334	MV	688	257	0	0	0	257	0	0	0	67	0	6	0	0	2	85	0	2	0	0	40	0	0	8	47	0	0	0	0	0	0	0	0	0
PCT7334	ED	131	123	0	0	0	123	0	0	0	39	0	1	0	0	0	52	0	0	0	0	3	0	0	1	27	0	0	0	0	0	0	0	0	0
PCT7334	TO	819	380	0	0	0	380	0	0	0	106	0	7	0	0	2	137	0	2	0	0	43	0	0	9	74	0	0	0	0	0	0	0	0	0
PCT7335	MV	788	296	0	1	0	295	0	0	0	67	0	0	0	0	10	68	0	4	0	0	55	0	0	21	69	1	0	0	0	0	0	0	0	0
PCT7335	ED	146	181	0	0	1	180	0	0	0	32	0	0	0	0	1	55	0	0	0	0	19	0	0	1	72	0	0	0	0	0	0	0	0	0
PCT7335	TO	934	477	0	1	1	475	0	0	0	99	0	0	0	0	11	123	0	4	0	0	74	0	0	22	141	1	0	0	0	0	0	0	0	0
PCT7336	MV	779	303	0	0	0	303	0	0	0	52	0	3	0	0	9	71	0	4	0	0	52	0	0	29	82	1	0	0	0	0	0	0	0	0
PCT7336	ED	175	167	0	0	0	167	0	0	0	33	0	1	0	0	0	54	0	0	0	0	20	0	0	1	58	0	0	0	0	0	0	0	0	0
PCT7336	TO	954	470	0	0	0	470	0	0	0	85	0	4	0	0	9	125	0	4	0	0	72	0	0	30	140	1	0	0	0	0	0	0	0	0
PCT7337	MV	772	306	0	0	2	304	0	1	0	54	0	3	0	0	3	78	1	5	0	0	78	0	0	17	63	1	0	0	0	0	0	0	0	0
PCT7337	ED	125	102	0	0	1	101	0	0	0	13	0	1	0	0	0	32	0	0	0	0	13	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7337	TO	897	408	0	0	3	405	0	1	0	67	0	4	0	0	3	110	1	5	0	0	91	0	0	17	105	1	0	0	0	0	0	0	0	0
PCT7338	MV	770	240	0	0	3	237	0	0	0	26	1	6	0	0	2	73	0	2	0	0	46	0	0	13	66	2	0	0	0	0	0	0	0	0
PCT7338	ED	125	82	0	0	1	81	0	1	0	14	0	0	0	1	0	38	0	0	0	0	3	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT7338	TO	895	322	0	0	4	318	0	1	0	40	1	6	0	1	2	111	0	2	0	0	49	0	0	13	89	3	0	0	0	0	0	0	0	0
PCT7339	MV	605	229	0	0	2	227	0	0	0	35	1	7	0	0	3	84	0	3	0	0	32	0	1	18	43	0	0	0	0	0	0	0	0	0
PCT7339	ED	150	111	0	0	0	111	0	0	0	29	0	0	0	1	0	51	0	0	0	0	7	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT7339	TO	755	340	0	0	2	338	0	0	0	64	1	7	0	1	3	135	0	3	0	0	39	0	1	18	65	1	0	0	0	0	0	0	0	0
PCT7341	MV	675	245	0	0	1	244	0	0	0	65	0	1	0	0	3	86	0	3	0	0	20	0	0	16	49	1	0	0	0	0	0	0	0	0
PCT7341	ED	178	152	0	0	1	151	1	0	0	23	0	1	0	0	0	66	0	0	0	0	12	0	0	0	47	1	0	0	0	0	0	0	0	0
PCT7341	TO	853	397	0	0	2	395	1	0	0	88	0	2	0	0	3	152	0	3	0	0	32	0	0	16	96	2	0	0	0	0	0	0	0	0
PCT7342	MV	674	275	0	0	1	274	0	0	0	69	0	2	0	0	2	87	0	3	0	1	39	0	0	23	48	0	0	0	0	0	0	0	0	0
PCT7342	ED	230	219	0	1	0	218	0	0	1	56	0	1	0	0	1	77	0	0	0	0	12	0	0	3	65	2	0	0	0	0	0	0	0	0
PCT7342	TO	904	494	0	1	1	492	0	0	1	125	0	3	0	0	3	164	0	3	0	1	51	0	0	26	113	2	0	0	0	0	0	0	0	0
PCT7343	MV	554	228	0	1	1	226	0	2	0	52	1	2	0	0	3	96	0	2	0	0	11	0	0	17	40	0	0	0	0	0	0	0	0	0
PCT7343	ED	150	144	0	0	0	144	0	0	0	29	0	0	0	0	0	66	0	0	0	0	5	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT7343	TO	704	372	0	1	1	370	0	2	0	81	1	2	0	0	3	162	0	2	0	0	16	0	0	17	84	0	0	0	0	0	0	0	0	0
PCT7344	MV	863	329	0	0	4	325	0	1	0	62	0	2	0	0	5	132	0	3	1	0	41	0	0	21	57	0	0	0	0	0	0	0	0	0
PCT7344	ED	201	192	0	2	2	188	0	0	0	55	1	2	0	0	0	71	0	0	0	0	9	0	0	0	48	2	0	0	0	0	0	0	0	0
PCT7344	TO	1064	521	0	2	6	513	0	1	0	117	1	4	0	0	5	203	0	3	1	0	50	0	0	21	105	2	0	0	0	0	0	0	0	0
PCT7345	MV	904	382	0	0	0	382	0	0	1	97	0	3	0	0	8	137	0	2	0	0	29	0	0	29	74	2	0	0	0	0	0	0	0	0
PCT7345	ED	210	208	0	0	1	207	0	0	0	49	0	1	0	0	1	81	0	0	0	0	17	0	0	0	57	1	0	0	0	0	0	0	0	0
PCT7345	TO	1114	590	0	0	1	589	0	0	1	146	0	4	0	0	9	218	0	2	0	0	46	0	0	29	131	3	0	0	0	0	0	0	0	0
PCT7346	MV	681	248	0	2	3	243	0	0	0	47	0	1	0	0	4	110	0	6	0	0	15	0	0	27	33	0	0	0	0	0	0	0	0	0
PCT7346	ED	208	158	0	0	1	157	0	0	0	39	0	2	0	0	0	66	0	0	0	0	16	0	0	1	32	1	0	0	0	0	0	0	0	0
PCT7346	TO	889	406	0	2	4	400	0	0	0	86	0	3	0	0	4	176	0	6	0	0	31	0	0	28	65	1	0	0	0	0	0	0	0	0
PCT7347	MV	833	330	0	1	1	328	0	0	0	87	0	3	0	0	7	133	0	3	0	0	24	0	1	25	45	0	0	0	0	0	0	0	0	0
PCT7347	ED	170	115	0	0	0	115	1	0	0	22	0	0	0	0	0	49	0	0	0	0	9	0	0	0	32	2	0	0	0	0	0	0	0	0
PCT7347	TO	1003	445	0	1	1	443	1	0	0	109	0	3	0	0	7	182	0	3	0	0	33	0	1	25	77	2	0	0	0	0	0	0	0	0
PCT7348	MV	650	230	0	3	1	226	0	0	0	42	0	4	0	0	3	94	0	2	0	0	26	0	0	19	32	4	0	0	0	0	0	0	0	0
PCT7348	ED	193	114	0	0	1	113	1	0	0	29	0	0	0	0	0	44	0	0	0	0	11	1	1	0	25	0	1	0	0	0	0	0	0	0
PCT7348	TO	843	344	0	3	2	339	1	0	0	71	0	4	0	0	3	138	0	2	0	0	37	1	1	19	57	4	1	0	0	0	0	0	0	0
PCT7349	MV	710	248	0	3	2	243	0	0	0	48	0	3	0	0	7	90	0	1	0	0	39	0	0	21	33	1	0	0	0	0	0	0	0	0
PCT7349	ED	202	134	0	0	0	134	0	0	0	34	0	1	0	0	0	49	0	0	0	0	13	0	0	0	35	2	0	0	0	0	0	0	0	0
PCT7349	TO	912	382	0	3	2	377	0	0	0	82	0	4	0	0	7	139	0	1	0	0	52	0	0	21	68	3	0	0	0	0	0	0	0	0
PCT7501	MV	456	209	0	0	1	208	0	0	0	50	0	1	0	0	4	36	0	1	0	0	38	0	0	15	63	0	0	0	0	0	0	0	0	0
PCT7501	ED	95	107	0	0	0	107	0	0	0	21	0	0	0	0	0	20	0	0	0	0	19	0	0	0	47	0	0	0	0	0	0	0	0	0
PCT7501	TO	551	316	0	0	1	315	0	0	0	71	0	1	0	0	4	56	0	1	0	0	57	0	0	15	110	0	0	0	0	0	0	0	0	0
PCT7502	MV	668	255	0	0	1	254	0	0	0	55	0	3	0	0	9	61	0	1	0	0	43	0	0	13	69	0	0	0	0	0	0	0	0	0
PCT7502	ED	121	136	0	0	1	135	0	0	0	36	0	0	0	0	0	29	0	0	0	0	15	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT7502	TO	789	391	0	0	2	389	0	0	0	91	0	3	0	0	9	90	0	1	0	0	58	0	0	13	124	0	0	0	0	0	0	0	0	0
PCT7503	MV	614	240	0	0	0	240	0	0	0	49	0	3	0	0	4	57	0	4	0	1	48	0	0	26	47	1	0	0	0	0	0	0	0	0
PCT7503	ED	148	128	0	0	1	127	0	0	0	33	0	0	0	0	0	28	0	0	1	0	8	0	1	1	53	2	0	0	0	0	0	0	0	0
PCT7503	TO	762	368	0	0	1	367	0	0	0	82	0	3	0	0	4	85	0	4	1	1	56	0	1	27	100	3	0	0	0	0	0	0	0	0
PCT7504	MV	404	145	0	1	1	143	0	0	1	26	0	4	0	0	4	33	0	1	0	0	18	0	1	9	45	0	1	0	0	0	0	0	0	0
PCT7504	ED	84	78	0	1	2	75	0	0	0	12	0	0	0	0	0	23	0	1	0	0	14	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT7504	TO	488	223	0	2	3	218	0	0	1	38	0	4	0	0	4	56	0	2	0	0	32	0	1	9	69	1	1	0	0	0	0	0	0	0
PCT7505	MV	729	321	0	1	0	320	0	0	0	59	0	4	0	1	15	51	0	1	0	0	81	0	0	28	80	0	0	0	0	0	0	0	0	0
PCT7505	ED	133	123	0	0	1	122	0	0	0	16	0	1	0	0	2	31	0	1	0	0	20	0	0	0	48	3	0	0	0	0	0	0	0	0
PCT7505	TO	862	444	0	1	1	442	0	0	0	75	0	5	0	1	17	82	0	2	0	0	101	0	0	28	128	3	0	0	0	0	0	0	0	0
PCT7506	MV	842	306	0	0	4	302	0	0	0	63	0	9	0	0	5	126	0	2	0	0	28	0	0	20	47	1	1	0	0	0	0	0	0	0
PCT7506	ED	158	158	0	0	1	157	1	0	0	21	0	0	0	0	0	76	0	1	0	0	7	0	0	0	51	0	0	0	0	0	0	0	0	0
PCT7506	TO	1000	464	0	0	5	459	1	0	0	84	0	9	0	0	5	202	0	3	0	0	35	0	0	20	98	1	1	0	0	0	0	0	0	0
PCT7507	MV	694	243	0	2	1	240	0	0	0	46	0	9	0	0	0	97	0	4	0	0	17	0	1	9	54	3	0	0	0	0	0	0	0	0
PCT7507	ED	262	128	0	1	2	125	1	0	0	12	1	1	0	0	0	58	0	0	0	1	10	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	371	0	3	3	365	1	0	0	58	1	10	0	0	0	155	0	4	0	1	27	0	1	9	95	3	0	0	0	0	0	0	0	0
PCT7508	MV	618	318	0	3	5	310	0	0	0	65	0	10	0	0	13	87	0	3	0	0	44	0	0	27	60	1	0	0	0	0	0	0	0	0
PCT7508	ED	126	105	0	0	2	103	0	0	1	17	0	1	0	0	0	38	0	0	0	1	11	0	0	1	32	1	0	0	0	0	0	0	0	0
PCT7508	TO	744	423	0	3	7	413	0	0	1	82	0	11	0	0	13	125	0	3	0	1	55	0	0	28	92	2	0	0	0	0	0	0	0	0
PCT7509	MV	756	344	0	1	0	343	0	0	0	79	0	0	0	0	7	117	0	3	0	0	48	0	0	33	56	0	0	0	0	0	0	0	0	0
PCT7509	ED	173	154	0	0	0	154	0	0	0	40	0	0	0	0	0	47	0	1	0	0	14	0	0	1	51	0	0	0	0	0	0	0	0	0
PCT7509	TO	929	498	0	1	0	497	0	0	0	119	0	0	0	0	7	164	0	4	0	0	62	0	0	34	107	0	0	0	0	0	0	0	0	0
PCT7512	MV	475	174	0	0	3	171	0	0	0	41	0	2	0	0	5	52	0	0	0	0	27	0	0	14	29	0	1	0	0	0	0	0	0	0
PCT7512	ED	125	80	0	0	0	80	0	0	0	15	0	0	0	0	0	29	0	2	0	0	9	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT7512	TO	600	254	0	0	3	251	0	0	0	56	0	2	0	0	5	81	0	2	0	0	36	0	0	14	54	0	1	0	0	0	0	0	0	0
PCT7513	MV	575	200	0	0	4	196	0	0	1	37	0	3	0	0	1	74	0	1	0	0	25	0	0	6	43	3	2	0	0	0	0	0	0	0
PCT7513	ED	231	139	0	0	0	139	0	0	0	25	0	1	0	0	0	65	0	1	0	0	6	0	0	0	39	2	0	0	0	0	0	0	0	0
PCT7513	TO	806	339	0	0	4	335	0	0	1	62	0	4	0	0	1	139	0	2	0	0	31	0	0	6	82	5	2	0	0	0	0	0	0	0
PCT7514	MV	709	196	0	1	7	188	0	0	0	10	1	1	0	0	0	76	0	4	0	0	33	0	0	3	59	0	1	0	0	0	0	0	0	0
PCT7514	ED	207	72	0	0	0	72	0	0	1	1	0	0	0	0	0	30	0	0	0	0	8	0	0	0	31	0	1	0	0	0	0	0	0	0
PCT7514	TO	916	268	0	1	7	260	0	0	1	11	1	1	0	0	0	106	0	4	0	0	41	0	0	3	90	0	2	0	0	0	0	0	0	0
PCT7515	MV	663	281	0	0	3	278	0	0	0	60	0	3	1	0	3	88	0	4	0	0	35	0	0	11	73	0	0	0	0	0	0	0	0	0
PCT7515	ED	201	110	0	0	0	110	0	0	0	22	0	0	0	0	0	43	0	0	0	0	7	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7515	TO	864	391	0	0	3	388	0	0	0	82	0	3	1	0	3	131	0	4	0	0	42	0	0	11	111	0	0	0	0	0	0	0	0	0
PCT7516	MV	773	353	0	0	1	352	0	0	0	66	0	5	0	0	13	119	0	6	0	2	49	0	0	27	64	1	0	0	0	0	0	0	0	0
PCT7516	ED	147	125	0	0	0	125	0	0	0	22	0	1	0	0	1	38	0	0	0	0	21	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7516	TO	920	478	0	0	1	477	0	0	0	88	0	6	0	0	14	157	0	6	0	2	70	0	0	27	106	1	0	0	0	0	0	0	0	0
PCT7517	MV	645	332	0	0	1	331	0	0	0	93	0	2	0	0	9	109	0	4	0	0	32	0	0	12	70	0	0	0	0	0	0	0	0	0
PCT7517	ED	223	233	0	0	0	233	0	0	0	79	0	0	0	0	0	73	0	0	0	1	16	0	0	0	64	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	565	0	0	1	564	0	0	0	172	0	2	0	0	9	182	0	4	0	1	48	0	0	12	134	0	0	0	0	0	0	0	0	0
PCT7518	MV	708	357	0	0	1	356	0	0	0	128	0	3	0	0	11	112	0	1	0	0	26	0	1	14	60	0	0	0	0	0	0	0	0	0
PCT7518	ED	218	240	0	0	0	240	0	0	0	71	0	0	0	0	0	104	0	0	0	0	10	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT7518	TO	926	597	0	0	1	596	0	0	0	199	0	3	0	0	11	216	0	1	0	0	36	0	1	14	115	0	0	0	0	0	0	0	0	0
PCT7519	MV	543	234	0	0	1	233	0	0	0	87	0	0	0	0	6	78	0	1	0	0	12	0	0	12	37	0	0	0	0	0	0	0	0	0
PCT7519	ED	172	167	0	0	0	167	0	0	0	48	0	1	0	0	1	67	0	1	0	0	9	0	0	1	39	0	0	0	0	0	0	0	0	0
PCT7519	TO	715	401	0	0	1	400	0	0	0	135	0	1	0	0	7	145	0	2	0	0	21	0	0	13	76	0	0	0	0	0	0	0	0	0
PCT7521	MV	597	301	0	0	1	300	0	0	0	87	0	2	0	0	2	118	0	1	0	0	18	0	0	21	51	0	0	0	0	0	0	0	0	0
PCT7521	ED	182	200	0	0	0	200	0	0	0	52	0	0	0	0	0	73	0	0	0	0	16	0	0	0	59	0	0	0	0	0	0	0	0	0
PCT7521	TO	779	501	0	0	1	500	0	0	0	139	0	2	0	0	2	191	0	1	0	0	34	0	0	21	110	0	0	0	0	0	0	0	0	0
PCT7522	MV	588	279	0	0	1	278	0	0	0	75	0	1	0	0	7	90	0	3	0	0	19	0	0	14	69	0	0	0	0	0	0	0	0	0
PCT7522	ED	171	187	0	0	1	186	0	0	0	64	0	0	0	0	0	75	0	0	0	0	7	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7522	TO	759	466	0	0	2	464	0	0	0	139	0	1	0	0	7	165	0	3	0	0	26	0	0	14	109	0	0	0	0	0	0	0	0	0
PCT7523	MV	564	254	0	0	0	254	0	0	0	86	0	0	0	0	4	84	0	0	0	0	15	0	0	15	49	1	0	0	0	0	0	0	0	0
PCT7523	ED	180	212	0	0	0	212	0	0	0	53	0	0	0	0	0	90	0	0	0	0	5	0	0	1	63	0	0	0	0	0	0	0	0	0
PCT7523	TO	744	466	0	0	0	466	0	0	0	139	0	0	0	0	4	174	0	0	0	0	20	0	0	16	112	1	0	0	0	0	0	0	0	0
PCT7524	MV	480	201	0	0	0	201	0	0	0	50	0	0	0	0	3	73	0	4	0	0	17	0	0	8	44	2	0	0	0	0	0	0	0	0
PCT7524	ED	144	128	0	0	0	128	0	0	0	30	0	0	0	0	0	41	0	0	0	0	15	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7524	TO	624	329	0	0	0	329	0	0	0	80	0	0	0	0	3	114	0	4	0	0	32	0	0	8	86	2	0	0	0	0	0	0	0	0
PCT7525	MV	594	223	0	0	1	222	0	0	0	72	0	1	0	0	4	68	0	0	0	0	19	0	0	11	47	0	0	0	0	0	0	0	0	0
PCT7525	ED	170	125	0	0	0	125	0	0	0	34	0	1	0	0	0	35	0	0	0	0	9	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT7525	TO	764	348	0	0	1	347	0	0	0	106	0	2	0	0	4	103	0	0	0	0	28	0	0	11	93	0	0	0	0	0	0	0	0	0
