area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT7911	TO	871	451	0	0	100	351	0	138	213
PCT7912	MV	800	370	0	0	63	307	0	112	195
PCT7912	ED	259	182	0	0	42	140	3	45	92
PCT7912	TO	1059	552	0	0	105	447	3	157	287
PCT7913	MV	660	350	0	1	53	296	0	105	191
PCT7913	ED	263	216	0	0	31	185	3	61	121
PCT7913	TO	923	566	0	1	84	481	3	166	312
PCT7914	MV	715	390	0	0	73	317	0	120	197
PCT7914	ED	187	142	0	0	28	114	1	31	82
PCT7914	TO	902	532	0	0	101	431	1	151	279
PCT7915	MV	605	290	0	0	52	238	0	95	143
PCT7915	ED	238	183	0	0	22	161	1	41	119
PCT7915	TO	843	473	0	0	74	399	1	136	262
PCT7916	MV	639	335	0	0	57	278	0	110	168
PCT7916	ED	219	162	0	0	23	139	2	33	104
PCT7916	TO	858	497	0	0	80	417	2	143	272
PCT7917	MV	716	357	0	0	55	302	0	108	194
PCT7917	ED	271	187	0	0	18	169	3	41	125
PCT7917	TO	987	544	0	0	73	471	3	149	319
PCT7918	MV	597	297	0	0	45	252	0	89	163
PCT7918	ED	227	145	0	1	24	120	2	40	78
PCT7918	TO	824	442	0	1	69	372	2	129	241
PCT7919	MV	608	309	0	0	51	258	0	93	165
PCT7919	ED	258	177	0	0	20	157	1	26	130
PCT7919	TO	866	486	0	0	71	415	1	119	295
PCT7921	MV	682	310	0	0	50	260	0	94	166
PCT7921	ED	229	103	0	0	14	89	0	33	56
PCT7921	TO	911	413	0	0	64	349	0	127	222
PCT7922	MV	648	314	0	0	44	270	0	86	184
PCT7922	ED	210	157	0	0	29	128	0	33	95
PCT7922	TO	858	471	0	0	73	398	0	119	279
PCT7923	MV	666	337	0	0	54	283	0	94	189
PCT7923	ED	214	172	0	0	29	143	0	42	101
PCT7923	TO	880	509	0	0	83	426	0	136	290
PCT7924	MV	649	303	0	1	34	268	0	102	166
PCT7924	ED	202	126	0	0	23	103	2	23	78
PCT7924	TO	851	429	0	1	57	371	2	125	244
PCT7925	MV	434	225	0	0	39	186	0	60	126
PCT7925	ED	110	89	0	0	10	79	0	13	66
PCT7925	TO	544	314	0	0	49	265	0	73	192
PCT7926	MV	610	337	0	0	58	279	0	104	175
PCT7926	ED	178	150	0	0	17	133	2	52	79
PCT7926	TO	788	487	0	0	75	412	2	156	254
PCT7927	MV	580	335	0	0	70	265	0	119	146
PCT7927	ED	162	154	0	0	25	129	1	44	84
PCT7927	TO	742	489	0	0	95	394	1	163	230
PCT7928	MV	700	395	0	0	64	331	0	114	217
PCT7928	ED	217	208	0	0	31	177	1	65	111
PCT7928	TO	917	603	0	0	95	508	1	179	328
PCT7929	MV	678	424	0	0	85	339	0	166	173
PCT7929	ED	169	172	0	0	27	145	1	60	84
PCT7929	TO	847	596	0	0	112	484	1	226	257
PCT7931	MV	610	378	0	0	81	297	0	128	169
PCT7931	ED	141	150	0	0	23	127	0	55	72
PCT7931	TO	751	528	0	0	104	424	0	183	241
PCT7932	MV	443	277	0	1	56	220	0	122	98
PCT7932	ED	118	96	0	0	14	82	0	33	49
PCT7932	TO	561	373	0	1	70	302	0	155	147
PCT7933	MV	9	6	0	0	1	5	0	4	1
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	4	1
PCT7934	MV	702	409	0	0	73	336	0	123	213
PCT7934	ED	182	156	0	0	35	121	3	32	86
PCT7934	TO	884	565	0	0	108	457	3	155	299
PCT7935	MV	716	436	0	0	91	345	0	140	205
PCT7935	ED	227	227	0	0	49	178	1	64	113
PCT7935	TO	943	663	0	0	140	523	1	204	318
PCT7936	MV	620	370	0	0	65	305	0	132	173
PCT7936	ED	236	221	0	0	36	185	2	45	138
PCT7936	TO	856	591	0	0	101	490	2	177	311
PCT7937	MV	698	406	0	0	67	339	0	135	204
PCT7937	ED	202	172	0	0	30	142	0	36	106
PCT7937	TO	900	578	0	0	97	481	0	171	310
PCT7938	MV	536	301	0	0	52	249	0	84	165
PCT7938	ED	215	121	0	0	21	100	1	39	60
PCT7938	TO	751	422	0	0	73	349	1	123	225
PCT7939	MV	481	289	0	0	59	230	0	80	150
PCT7939	ED	205	191	0	0	28	163	2	56	105
PCT7939	TO	686	480	0	0	87	393	2	136	255
PCT7941	MV	576	304	0	0	66	238	0	83	155
PCT7941	ED	196	173	0	0	34	139	2	56	81
PCT7941	TO	772	477	0	0	100	377	2	139	236
PCT7942	MV	658	333	0	0	67	266	0	98	168
PCT7942	ED	274	141	0	0	29	112	2	31	79
PCT7942	TO	932	474	0	0	96	378	2	129	247
PCT7943	MV	687	368	0	0	60	308	0	152	156
PCT7943	ED	213	158	0	0	36	122	2	45	75
PCT7943	TO	900	526	0	0	96	430	2	197	231
PCT7944	MV	584	342	0	1	63	278	0	101	177
PCT7944	ED	230	197	0	0	46	151	2	57	92
PCT7944	TO	814	539	0	1	109	429	2	158	269
PCT7945	MV	726	338	0	0	66	272	0	103	169
PCT7945	ED	228	85	0	0	12	73	1	25	47
PCT7945	TO	954	423	0	0	78	345	1	128	216
PCT7946	MV	779	366	0	0	68	298	0	148	150
PCT7946	ED	206	115	0	0	19	96	0	36	60
PCT7946	TO	985	481	0	0	87	394	0	184	210
PCT7947	MV	792	332	0	0	61	271	0	143	128
PCT7947	ED	194	95	0	0	21	74	0	31	43
PCT7947	TO	986	427	0	0	82	345	0	174	171
PCT7948	MV	730	373	0	0	64	309	0	153	156
PCT7948	ED	200	119	0	0	22	97	1	44	52
PCT7948	TO	930	492	0	0	86	406	1	197	208
PCT7949	MV	484	233	0	0	49	184	0	124	60
PCT7949	ED	106	57	0	0	13	44	0	22	22
PCT7949	TO	590	290	0	0	62	228	0	146	82
PCT7951	MV	731	366	0	0	74	292	0	178	114
PCT7951	ED	156	90	0	0	19	71	0	31	40
PCT7951	TO	887	456	0	0	93	363	0	209	154
PCT7952	MV	730	292	0	0	38	254	0	143	111
PCT7952	ED	182	86	0	0	13	73	1	31	41
PCT7952	TO	912	378	0	0	51	327	1	174	152
PCT7953	MV	669	331	0	1	47	283	0	185	98
PCT7953	ED	161	106	0	0	20	86	1	48	37
PCT7953	TO	830	437	0	1	67	369	1	233	135
PCT7955	MV	774	350	0	0	69	281	0	151	130
PCT7955	ED	173	101	0	0	21	80	0	31	49
PCT7955	TO	947	451	0	0	90	361	0	182	179
PCT7956	MV	699	267	0	0	46	221	0	116	105
PCT7956	ED	170	42	0	0	9	33	0	14	19
PCT7956	TO	869	309	0	0	55	254	0	130	124
PCT7957	MV	538	261	0	0	57	204	0	109	95
PCT7957	ED	135	85	0	1	24	60	2	28	30
PCT7957	TO	673	346	0	1	81	264	2	137	125
PCT7958	MV	320	104	0	1	14	89	0	38	51
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	1	14	89	0	38	51
PCT7959	MV	541	230	0	0	53	177	0	76	101
PCT7959	ED	145	68	0	0	14	54	0	15	39
PCT7959	TO	686	298	0	0	67	231	0	91	140
PCT9001	MV	314	100	0	0	15	85	0	44	41
PCT9001	ED	-30	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	15	85	0	44	41
PCT9101	MV	712	378	0	1	75	302	0	159	143
PCT9101	ED	201	195	0	0	48	147	2	70	75
PCT9101	TO	913	573	0	1	123	449	2	229	218
PCT9102	MV	788	393	0	0	80	313	0	171	142
PCT9102	ED	204	175	0	0	38	137	3	70	64
PCT9102	TO	992	568	0	0	118	450	3	241	206
PCT9103	MV	719	381	0	0	79	302	0	174	128
PCT9103	ED	238	194	0	0	44	150	0	79	71
PCT9103	TO	957	575	0	0	123	452	0	253	199
PCT9104	MV	810	382	0	0	80	302	0	142	160
PCT9104	ED	220	181	0	0	47	134	1	53	80
PCT9104	TO	1030	563	0	0	127	436	1	195	240
PCT9105	MV	719	413	0	0	108	305	0	166	139
PCT9105	ED	199	223	0	0	53	170	0	87	83
PCT9105	TO	918	636	0	0	161	475	0	253	222
PCT9106	MV	748	397	0	0	93	304	0	179	125
PCT9106	ED	198	225	0	0	43	182	1	94	87
PCT9106	TO	946	622	0	0	136	486	1	273	212
PCT9107	MV	636	305	0	0	57	248	0	118	130
PCT9107	ED	208	166	0	0	40	126	0	44	82
PCT9107	TO	844	471	0	0	97	374	0	162	212
PCT9108	MV	610	337	0	0	52	285	0	138	147
PCT9108	ED	200	143	0	0	26	117	1	46	70
PCT9108	TO	810	480	0	0	78	402	1	184	217
PCT9109	MV	672	300	0	0	60	240	0	136	104
PCT9109	ED	211	199	0	0	48	151	0	73	78
PCT9109	TO	883	499	0	0	108	391	0	209	182
PCT9111	MV	639	317	0	1	57	259	0	123	136
PCT9111	ED	195	170	0	0	49	121	0	46	75
PCT9111	TO	834	487	0	1	106	380	0	169	211
PCT9112	MV	742	351	0	0	83	268	0	117	151
PCT9112	ED	219	207	0	0	40	167	3	80	84
PCT9112	TO	961	558	0	0	123	435	3	197	235
PCT9113	MV	796	371	0	0	68	303	0	164	139
PCT9113	ED	208	245	0	0	67	178	0	97	81
PCT9113	TO	1004	616	0	0	135	481	0	261	220
PCT9114	MV	659	291	0	0	43	248	0	123	125
PCT9114	ED	231	184	0	0	39	145	1	53	91
PCT9114	TO	890	475	0	0	82	393	1	176	216
PCT9115	MV	699	322	0	0	52	270	0	116	154
PCT9115	ED	182	180	0	0	28	152	0	51	101
PCT9115	TO	881	502	0	0	80	422	0	167	255
PCT9116	MV	782	346	0	0	63	283	0	137	146
PCT9116	ED	179	181	0	0	40	141	0	57	84
PCT9116	TO	961	527	0	0	103	424	0	194	230
PCT9117	MV	629	328	0	0	57	271	0	164	107
PCT9117	ED	171	195	0	0	40	155	1	75	79
PCT9117	TO	800	523	0	0	97	426	1	239	186
PCT9118	MV	742	340	0	0	67	273	0	151	122
PCT9118	ED	242	228	0	0	55	173	4	78	91
PCT9118	TO	984	568	0	0	122	446	4	229	213
PCT9119	MV	703	387	0	0	62	325	0	178	147
PCT9119	ED	197	160	0	0	42	118	1	53	64
PCT9119	TO	900	547	0	0	104	443	1	231	211
PCT9121	MV	735	335	0	0	66	269	0	156	113
PCT9121	ED	218	185	0	0	38	147	0	63	84
PCT9121	TO	953	520	0	0	104	416	0	219	197
PCT9122	MV	775	364	0	0	72	292	0	163	129
PCT9122	ED	192	161	0	0	31	130	3	57	70
PCT9122	TO	967	525	0	0	103	422	3	220	199
PCT9123	MV	661	319	0	0	64	255	0	130	125
PCT9123	ED	191	190	0	0	43	147	3	58	86
PCT9123	TO	852	509	0	0	107	402	3	188	211
PCT9124	MV	736	351	0	0	63	288	0	147	141
PCT9124	ED	167	161	0	0	27	134	0	47	87
PCT9124	TO	903	512	0	0	90	422	0	194	228
PCT9125	MV	681	358	0	1	74	283	0	148	135
PCT9125	ED	188	154	0	0	32	122	0	56	66
PCT9125	TO	869	512	0	1	106	405	0	204	201
PCT9126	MV	819	385	0	0	77	308	0	184	124
PCT9126	ED	194	200	0	0	40	160	1	63	96
PCT9126	TO	1013	585	0	0	117	468	1	247	220
PCT9127	MV	748	382	0	0	82	300	0	156	144
PCT9127	ED	223	221	0	0	41	180	0	85	95
PCT9127	TO	971	603	0	0	123	480	0	241	239
PCT9128	MV	628	333	0	0	62	271	0	159	112
PCT9128	ED	190	196	0	0	52	144	1	88	55
PCT9128	TO	818	529	0	0	114	415	1	247	167
PCT9129	MV	587	272	0	0	48	224	0	111	113
PCT9129	ED	151	154	0	1	31	122	1	55	66
PCT9129	TO	738	426	0	1	79	346	1	166	179
PCT9131	MV	596	285	0	0	59	226	0	127	99
PCT9131	ED	138	154	0	1	35	118	1	49	68
PCT9131	TO	734	439	0	1	94	344	1	176	167
PCT9132	MV	627	262	0	1	47	214	0	105	109
PCT9132	ED	194	172	0	0	43	129	3	40	86
PCT9132	TO	821	434	0	1	90	343	3	145	195
PCT9133	MV	808	382	0	0	59	323	0	177	146
PCT9133	ED	209	214	0	0	41	173	0	77	96
PCT9133	TO	1017	596	0	0	100	496	0	254	242
PCT9134	MV	736	327	0	0	62	265	0	154	111
PCT9134	ED	155	106	0	1	31	74	1	35	38
PCT9134	TO	891	433	0	1	93	339	1	189	149
PCT9135	MV	640	305	0	0	68	237	0	114	123
PCT9135	ED	182	159	0	0	29	130	0	52	78
PCT9135	TO	822	464	0	0	97	367	0	166	201
PCT9136	MV	706	368	0	0	96	272	0	143	129
PCT9136	ED	212	165	0	0	41	124	2	45	77
PCT9136	TO	918	533	0	0	137	396	2	188	206
PCT9137	MV	806	389	0	0	82	307	0	166	141
PCT9137	ED	209	176	0	0	34	142	3	61	78
PCT9137	TO	1015	565	0	0	116	449	3	227	219
PCT9138	MV	770	398	0	1	54	343	0	202	141
PCT9138	ED	175	150	0	0	31	119	2	54	63
PCT9138	TO	945	548	0	1	85	462	2	256	204
PCT9139	MV	828	423	0	0	74	349	0	193	156
PCT9139	ED	190	178	0	1	43	134	1	60	73
PCT9139	TO	1018	601	0	1	117	483	1	253	229
PCT9141	MV	789	418	0	0	88	330	0	196	134
PCT9141	ED	184	173	0	0	39	134	1	58	75
PCT9141	TO	973	591	0	0	127	464	1	254	209
PCT9142	MV	747	364	0	0	51	313	0	164	149
PCT9142	ED	239	210	0	0	44	166	3	70	93
PCT9142	TO	986	574	0	0	95	479	3	234	242
PCT9143	MV	705	360	0	0	70	290	0	170	120
PCT9143	ED	209	172	0	0	28	144	0	69	75
PCT9143	TO	914	532	0	0	98	434	0	239	195
PCT9144	MV	767	376	0	0	67	309	0	169	140
PCT9144	ED	203	215	0	0	39	176	0	82	94
PCT9144	TO	970	591	0	0	106	485	0	251	234
PCT9145	MV	681	334	0	0	56	278	0	157	121
PCT9145	ED	194	178	0	0	27	151	2	71	78
PCT9145	TO	875	512	0	0	83	429	2	228	199
PCT9146	MV	725	353	0	0	67	286	0	132	154
PCT9146	ED	160	194	0	1	33	160	2	61	97
PCT9146	TO	885	547	0	1	100	446	2	193	251
PCT9147	MV	765	373	0	0	67	306	0	147	159
PCT9147	ED	225	211	0	0	41	170	2	72	96
PCT9147	TO	990	584	0	0	108	476	2	219	255
PCT9148	MV	779	397	0	0	71	326	0	169	157
PCT9148	ED	235	230	0	0	44	186	2	66	118
PCT9148	TO	1014	627	0	0	115	512	2	235	275
PCT9149	MV	813	385	0	1	69	315	0	161	154
PCT9149	ED	178	252	0	0	57	195	3	68	124
PCT9149	TO	991	637	0	1	126	510	3	229	278
PCT9151	MV	693	351	0	0	74	277	0	147	130
PCT9151	ED	168	116	0	0	21	95	1	43	51
PCT9151	TO	861	467	0	0	95	372	1	190	181
PCT9152	MV	550	196	0	0	44	152	0	77	75
PCT9152	ED	187	143	0	0	26	117	0	55	62
PCT9152	TO	737	339	0	0	70	269	0	132	137
PCT9201	MV	785	358	0	0	55	303	0	132	171
PCT9201	ED	186	228	0	0	54	174	0	60	114
PCT9201	TO	971	586	0	0	109	477	0	192	285
PCT9202	MV	819	368	0	0	96	272	0	140	132
PCT9202	ED	177	228	0	0	64	164	0	90	74
PCT9202	TO	996	596	0	0	160	436	0	230	206
PCT9203	MV	847	373	0	0	107	266	0	168	98
PCT9203	ED	155	191	0	1	74	116	2	70	44
PCT9203	TO	1002	564	0	1	181	382	2	238	142
PCT9204	MV	686	309	0	0	77	232	0	164	68
PCT9204	ED	176	198	0	0	54	144	1	89	54
PCT9204	TO	862	507	0	0	131	376	1	253	122
PCT9205	MV	621	288	0	0	84	204	0	114	90
PCT9205	ED	115	154	0	0	55	99	0	39	60
PCT9205	TO	736	442	0	0	139	303	0	153	150
PCT9206	MV	741	351	0	0	95	256	0	174	82
PCT9206	ED	188	194	0	0	71	123	2	67	54
PCT9206	TO	929	545	0	0	166	379	2	241	136
PCT9207	MV	824	370	0	0	87	283	0	197	86
PCT9207	ED	165	194	0	0	65	129	0	92	37
PCT9207	TO	989	564	0	0	152	412	0	289	123
PCT9208	MV	808	357	0	0	97	260	0	155	105
PCT9208	ED	179	179	0	0	48	131	0	72	59
PCT9208	TO	987	536	0	0	145	391	0	227	164
PCT9209	MV	615	276	0	0	71	205	0	115	90
PCT9209	ED	156	172	0	0	49	123	0	60	63
PCT9209	TO	771	448	0	0	120	328	0	175	153
PCT9211	MV	730	314	0	0	106	208	0	130	78
PCT9211	ED	161	155	0	0	39	116	2	63	51
PCT9211	TO	891	469	0	0	145	324	2	193	129
PCT9212	MV	671	284	0	0	68	216	0	125	91
PCT9212	ED	137	175	0	0	63	112	0	55	57
PCT9212	TO	808	459	0	0	131	328	0	180	148
PCT9213	MV	776	350	0	0	78	272	0	164	108
PCT9213	ED	161	200	0	0	63	137	1	67	69
PCT9213	TO	937	550	0	0	141	409	1	231	177
PCT9214	MV	517	236	0	0	46	190	0	122	68
PCT9214	ED	110	136	0	0	51	85	2	47	36
PCT9214	TO	627	372	0	0	97	275	2	169	104
PCT9215	MV	524	246	0	0	61	185	0	122	63
PCT9215	ED	120	131	0	0	40	91	2	70	19
PCT9215	TO	644	377	0	0	101	276	2	192	82
PCT9216	MV	669	264	0	0	71	193	0	115	78
PCT9216	ED	155	173	0	0	48	125	0	79	46
PCT9216	TO	824	437	0	0	119	318	0	194	124
PCT9217	MV	588	268	0	0	62	206	0	124	82
PCT9217	ED	117	134	0	0	36	98	2	53	43
PCT9217	TO	705	402	0	0	98	304	2	177	125
PCT9218	MV	652	278	0	0	67	211	0	124	87
PCT9218	ED	164	160	0	0	50	110	0	54	56
PCT9218	TO	816	438	0	0	117	321	0	178	143
PCT9219	MV	646	288	0	0	72	216	0	124	92
PCT9219	ED	144	172	0	0	50	122	1	60	61
PCT9219	TO	790	460	0	0	122	338	1	184	153
PCT9221	MV	562	322	0	0	86	236	0	177	59
PCT9221	ED	89	140	0	0	52	88	2	61	25
PCT9221	TO	651	462	0	0	138	324	2	238	84
PCT9222	MV	773	373	0	0	86	287	0	217	70
PCT9222	ED	137	176	0	0	49	127	1	81	45
PCT9222	TO	910	549	0	0	135	414	1	298	115
PCT9223	MV	558	266	0	0	62	204	0	143	61
PCT9223	ED	109	115	0	0	35	80	0	43	37
PCT9223	TO	667	381	0	0	97	284	0	186	98
PCT9224	MV	768	380	0	0	73	307	0	209	98
PCT9224	ED	181	168	0	0	47	121	1	66	54
PCT9224	TO	949	548	0	0	120	428	1	275	152
PCT9225	MV	757	303	0	0	63	240	0	141	99
PCT9225	ED	169	219	0	0	66	153	2	76	75
PCT9225	TO	926	522	0	0	129	393	2	217	174
PCT9226	MV	741	355	0	0	93	262	0	156	106
PCT9226	ED	155	179	0	0	51	128	1	65	62
PCT9226	TO	896	534	0	0	144	390	1	221	168
PCT9227	MV	605	372	0	0	83	289	0	201	88
PCT9227	ED	124	149	0	0	25	124	1	71	52
PCT9227	TO	729	521	0	0	108	413	1	272	140
PCT9228	MV	578	314	0	0	54	260	0	172	88
PCT9228	ED	160	180	0	0	51	129	1	82	46
PCT9228	TO	738	494	0	0	105	389	1	254	134
PCT9229	MV	460	257	0	0	57	200	0	142	58
PCT9229	ED	119	122	0	0	33	89	0	58	31
PCT9229	TO	579	379	0	0	90	289	0	200	89
PCT9231	MV	726	352	0	0	81	271	0	161	110
PCT9231	ED	236	264	0	0	72	192	1	107	84
PCT9231	TO	962	616	0	0	153	463	1	268	194
PCT9232	MV	608	293	0	0	61	232	0	151	81
PCT9232	ED	126	157	0	0	34	123	0	67	56
PCT9232	TO	734	450	0	0	95	355	0	218	137
PCT9233	MV	668	332	0	0	77	255	0	177	78
PCT9233	ED	150	188	0	0	58	130	1	85	44
PCT9233	TO	818	520	0	0	135	385	1	262	122
PCT9234	MV	643	319	0	0	87	232	0	149	83
PCT9234	ED	91	145	0	0	47	98	1	60	37
PCT9234	TO	734	464	0	0	134	330	1	209	120
PCT9235	MV	703	365	0	0	103	262	0	181	81
PCT9235	ED	160	195	0	0	42	153	1	96	56
PCT9235	TO	863	560	0	0	145	415	1	277	137
PCT9236	MV	537	283	0	0	77	206	0	137	69
PCT9236	ED	136	137	0	0	43	94	1	54	39
PCT9236	TO	673	420	0	0	120	300	1	191	108
PCT9237	MV	779	395	0	0	95	300	0	204	96
PCT9237	ED	118	183	0	0	60	123	1	75	47
PCT9237	TO	897	578	0	0	155	423	1	279	143
PCT9238	MV	687	330	0	0	64	266	0	179	87
PCT9238	ED	118	174	0	0	53	121	0	73	48
PCT9238	TO	805	504	0	0	117	387	0	252	135
PCT9239	MV	740	391	0	0	105	286	0	181	105
PCT9239	ED	124	161	0	0	53	108	0	62	46
PCT9239	TO	864	552	0	0	158	394	0	243	151
PCT9241	MV	819	403	0	0	103	300	0	192	108
PCT9241	ED	141	196	0	0	54	142	0	73	69
PCT9241	TO	960	599	0	0	157	442	0	265	177
PCT9242	MV	771	349	0	0	91	258	0	154	104
PCT9242	ED	172	215	0	0	60	155	2	77	76
PCT9242	TO	943	564	0	0	151	413	2	231	180
PCT9243	MV	480	242	0	0	42	200	0	127	73
PCT9243	ED	123	141	0	0	43	98	0	53	45
PCT9243	TO	603	383	0	0	85	298	0	180	118
PCT9244	MV	756	396	0	0	102	294	0	174	120
PCT9244	ED	154	186	0	0	48	138	1	66	71
PCT9244	TO	910	582	0	0	150	432	1	240	191
PCT9245	MV	616	300	0	0	76	224	0	132	92
PCT9245	ED	98	129	0	0	35	94	1	44	49
PCT9245	TO	714	429	0	0	111	318	1	176	141
PCT9246	MV	815	430	0	0	106	324	0	192	132
PCT9246	ED	155	196	0	0	64	132	0	81	51
PCT9246	TO	970	626	0	0	170	456	0	273	183
PCT9247	MV	764	381	0	0	76	305	0	178	127
PCT9247	ED	148	205	0	0	57	148	2	73	73
PCT9247	TO	912	586	0	0	133	453	2	251	200
PCT9248	MV	757	358	0	0	99	259	0	134	125
PCT9248	ED	150	192	0	0	48	144	0	60	84
PCT9248	TO	907	550	0	0	147	403	0	194	209
PCT9249	MV	724	379	0	0	78	301	0	163	138
PCT9249	ED	191	214	0	0	57	157	2	67	88
PCT9249	TO	915	593	0	0	135	458	2	230	226
PCT9251	MV	792	392	0	0	80	312	0	176	136
PCT9251	ED	174	236	0	0	44	192	0	101	91
PCT9251	TO	966	628	0	0	124	504	0	277	227
PCT9252	MV	811	382	0	0	89	293	0	177	116
PCT9252	ED	142	179	0	0	49	130	1	73	56
PCT9252	TO	953	561	0	0	138	423	1	250	172
PCT9253	MV	599	300	0	0	53	247	0	142	105
PCT9253	ED	162	150	0	0	36	114	0	42	72
PCT9253	TO	761	450	0	0	89	361	0	184	177
PCT9254	MV	758	415	0	1	95	319	0	188	131
PCT9254	ED	163	197	0	0	57	140	1	66	73
PCT9254	TO	921	612	0	1	152	459	1	254	204
PCT9255	MV	436	196	0	0	43	153	0	70	83
PCT9255	ED	114	135	0	0	35	100	0	37	63
PCT9255	TO	550	331	0	0	78	253	0	107	146
PCT9256	MV	367	169	0	0	37	132	0	76	56
PCT9256	ED	95	119	0	0	27	92	1	46	45
PCT9256	TO	462	288	0	0	64	224	1	122	101
PCT9257	MV	359	162	0	0	28	134	0	50	84
PCT9257	ED	-39	13	0	0	2	11	0	4	7
PCT9257	TO	320	175	0	0	30	145	0	54	91
PCT9258	MV	583	307	0	0	60	247	0	126	121
PCT9258	ED	120	148	0	0	29	119	0	56	63
PCT9258	TO	703	455	0	0	89	366	0	182	184
PCT9401	MV	796	358	0	1	67	290	0	109	181
PCT9401	ED	242	226	0	0	45	181	1	60	120
PCT9401	TO	1038	584	0	1	112	471	1	169	301
PCT9402	MV	775	377	0	0	66	311	0	131	180
PCT9402	ED	242	207	0	0	37	170	0	68	102
PCT9402	TO	1017	584	0	0	103	481	0	199	282
PCT9403	MV	731	348	0	0	55	293	0	136	157
PCT9403	ED	190	168	0	0	36	132	0	58	74
PCT9403	TO	921	516	0	0	91	425	0	194	231
PCT9404	MV	753	345	0	0	51	294	0	154	140
PCT9404	ED	191	197	0	0	46	151	0	64	87
PCT9404	TO	944	542	0	0	97	445	0	218	227
PCT9405	MV	629	276	0	0	54	222	0	130	92
PCT9405	ED	151	131	0	0	19	112	1	56	55
PCT9405	TO	780	407	0	0	73	334	1	186	147
PCT9406	MV	695	330	0	0	55	275	0	156	119
PCT9406	ED	188	169	0	0	35	134	0	66	68
PCT9406	TO	883	499	0	0	90	409	0	222	187
PCT9407	MV	712	368	0	1	55	312	0	168	144
PCT9407	ED	201	174	0	0	33	141	1	74	66
PCT9407	TO	913	542	0	1	88	453	1	242	210
PCT9408	MV	711	321	0	0	53	268	0	100	168
PCT9408	ED	152	171	0	0	28	143	1	45	97
PCT9408	TO	863	492	0	0	81	411	1	145	265
PCT9409	MV	443	226	0	0	51	175	0	79	96
PCT9409	ED	158	146	0	0	22	124	0	43	81
PCT9409	TO	601	372	0	0	73	299	0	122	177
PCT9411	MV	816	378	0	1	55	322	0	146	176
PCT9411	ED	191	212	0	0	44	168	0	59	109
PCT9411	TO	1007	590	0	1	99	490	0	205	285
PCT9412	MV	668	339	0	0	54	285	0	165	120
PCT9412	ED	202	186	0	0	27	159	1	76	82
PCT9412	TO	870	525	0	0	81	444	1	241	202
PCT9413	MV	757	375	0	0	86	289	0	149	140
PCT9413	ED	179	170	0	0	43	127	1	51	75
PCT9413	TO	936	545	0	0	129	416	1	200	215
PCT9414	MV	734	361	0	0	74	287	0	157	130
PCT9414	ED	186	142	0	0	34	108	1	57	50
PCT9414	TO	920	503	0	0	108	395	1	214	180
PCT9415	MV	634	315	0	1	52	262	0	145	117
PCT9415	ED	154	135	0	0	30	105	0	46	59
PCT9415	TO	788	450	0	1	82	367	0	191	176
PCT9416	MV	769	391	0	0	73	318	0	175	143
PCT9416	ED	230	151	0	0	24	127	0	69	58
PCT9416	TO	999	542	0	0	97	445	0	244	201
PCT9417	MV	629	321	0	1	53	267	0	146	121
PCT9417	ED	145	125	0	0	21	104	0	49	55
PCT9417	TO	774	446	0	1	74	371	0	195	176
PCT9418	MV	631	310	0	0	75	235	0	134	101
PCT9418	ED	188	141	0	0	30	111	2	50	59
PCT9418	TO	819	451	0	0	105	346	2	184	160
PCT9419	MV	736	369	0	1	65	303	0	209	94
PCT9419	ED	173	140	0	1	32	107	2	73	32
PCT9419	TO	909	509	0	2	97	410	2	282	126
PCT9421	MV	752	338	0	0	69	269	0	154	115
PCT9421	ED	173	154	0	0	30	124	1	55	68
PCT9421	TO	925	492	0	0	99	393	1	209	183
PCT9422	MV	831	413	0	0	87	326	0	190	136
PCT9422	ED	270	209	0	0	41	168	0	79	89
PCT9422	TO	1101	622	0	0	128	494	0	269	225
PCT9423	MV	714	316	0	0	55	261	0	153	108
PCT9423	ED	190	158	0	0	26	132	0	60	72
PCT9423	TO	904	474	0	0	81	393	0	213	180
PCT9424	MV	799	385	0	0	71	314	0	169	145
PCT9424	ED	210	154	0	0	33	121	1	55	65
PCT9424	TO	1009	539	0	0	104	435	1	224	210
PCT9425	MV	789	346	0	0	63	283	0	159	124
PCT9425	ED	187	171	0	0	44	127	2	58	67
PCT9425	TO	976	517	0	0	107	410	2	217	191
PCT9426	MV	697	324	0	0	72	252	0	154	98
PCT9426	ED	156	139	0	0	37	102	0	53	49
PCT9426	TO	853	463	0	0	109	354	0	207	147
PCT9427	MV	799	383	0	0	71	312	0	199	113
PCT9427	ED	188	149	0	0	43	106	0	58	48
PCT9427	TO	987	532	0	0	114	418	0	257	161
PCT9428	MV	811	351	0	0	67	284	0	182	102
PCT9428	ED	179	144	0	0	31	113	0	42	71
PCT9428	TO	990	495	0	0	98	397	0	224	173
PCT9429	MV	709	343	0	0	56	287	0	164	123
PCT9429	ED	197	146	0	0	40	106	1	58	47
PCT9429	TO	906	489	0	0	96	393	1	222	170
