area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT7908	ED	244	169	0	0	37	132	1	31	100
PCT7908	TO	992	311	0	0	69	242	1	66	175
PCT7909	MV	558	89	0	0	11	78	0	31	47
PCT7909	ED	185	140	0	0	26	114	2	35	77
PCT7909	TO	743	229	0	0	37	192	2	66	124
PCT7911	MV	666	107	0	0	24	83	0	28	55
PCT7911	ED	205	129	0	0	27	102	0	46	56
PCT7911	TO	871	236	0	0	51	185	0	74	111
PCT7912	MV	799	118	0	0	22	96	0	25	71
PCT7912	ED	260	176	0	0	39	137	3	43	91
PCT7912	TO	1059	294	0	0	61	233	3	68	162
PCT7913	MV	658	123	0	1	22	100	0	32	68
PCT7913	ED	265	212	0	0	30	182	3	60	119
PCT7913	TO	923	335	0	1	52	282	3	92	187
PCT7914	MV	715	106	0	0	17	89	0	26	63
PCT7914	ED	187	140	0	0	27	113	1	30	82
PCT7914	TO	902	246	0	0	44	202	1	56	145
PCT7915	MV	604	87	0	0	14	73	0	27	46
PCT7915	ED	239	181	0	0	22	159	1	39	119
PCT7915	TO	843	268	0	0	36	232	1	66	165
PCT7916	MV	637	100	0	0	7	93	0	37	56
PCT7916	ED	221	160	0	0	21	139	2	33	104
PCT7916	TO	858	260	0	0	28	232	2	70	160
PCT7917	MV	714	112	0	0	14	98	0	26	72
PCT7917	ED	273	187	0	0	18	169	3	41	125
PCT7917	TO	987	299	0	0	32	267	3	67	197
PCT7918	MV	594	79	0	0	10	69	0	20	49
PCT7918	ED	230	143	0	1	24	118	2	40	76
PCT7918	TO	824	222	0	1	34	187	2	60	125
PCT7919	MV	608	102	0	0	15	87	0	31	56
PCT7919	ED	258	175	0	0	20	155	1	24	130
PCT7919	TO	866	277	0	0	35	242	1	55	186
PCT7921	MV	679	113	0	0	16	97	0	44	53
PCT7921	ED	232	101	0	0	14	87	0	31	56
PCT7921	TO	911	214	0	0	30	184	0	75	109
PCT7922	MV	644	114	0	0	11	103	0	29	74
PCT7922	ED	214	155	0	0	28	127	0	32	95
PCT7922	TO	858	269	0	0	39	230	0	61	169
PCT7923	MV	665	108	0	0	11	97	0	33	64
PCT7923	ED	215	170	0	0	29	141	0	41	100
PCT7923	TO	880	278	0	0	40	238	0	74	164
PCT7924	MV	648	93	0	0	12	81	0	36	45
PCT7924	ED	203	124	0	0	22	102	2	22	78
PCT7924	TO	851	217	0	0	34	183	2	58	123
PCT7925	MV	434	81	0	0	13	68	0	15	53
PCT7925	ED	110	89	0	0	10	79	0	13	66
PCT7925	TO	544	170	0	0	23	147	0	28	119
PCT7926	MV	610	97	0	0	20	77	0	34	43
PCT7926	ED	178	150	0	0	17	133	2	52	79
PCT7926	TO	788	247	0	0	37	210	2	86	122
PCT7927	MV	579	106	0	0	19	87	0	38	49
PCT7927	ED	163	152	0	0	25	127	1	44	82
PCT7927	TO	742	258	0	0	44	214	1	82	131
PCT7928	MV	700	130	0	0	20	110	0	36	74
PCT7928	ED	217	208	0	0	31	177	1	65	111
PCT7928	TO	917	338	0	0	51	287	1	101	185
PCT7929	MV	678	128	0	0	29	99	0	47	52
PCT7929	ED	169	170	0	0	26	144	1	60	83
PCT7929	TO	847	298	0	0	55	243	1	107	135
PCT7931	MV	609	114	0	0	19	95	0	43	52
PCT7931	ED	142	149	0	0	23	126	0	54	72
PCT7931	TO	751	263	0	0	42	221	0	97	124
PCT7932	MV	442	98	0	1	13	84	0	42	42
PCT7932	ED	119	95	0	0	14	81	0	33	48
PCT7932	TO	561	193	0	1	27	165	0	75	90
PCT7933	MV	9	2	0	0	1	1	0	1	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	2	0	0	1	1	0	1	0
PCT7934	MV	701	140	0	0	22	118	0	44	74
PCT7934	ED	183	154	0	0	33	121	3	32	86
PCT7934	TO	884	294	0	0	55	239	3	76	160
PCT7935	MV	715	138	0	0	25	113	0	55	58
PCT7935	ED	228	225	0	0	48	177	1	64	112
PCT7935	TO	943	363	0	0	73	290	1	119	170
PCT7936	MV	619	119	0	0	22	97	0	36	61
PCT7936	ED	237	220	0	0	36	184	2	45	137
PCT7936	TO	856	339	0	0	58	281	2	81	198
PCT7937	MV	697	143	0	0	16	127	0	48	79
PCT7937	ED	203	171	0	0	30	141	0	36	105
PCT7937	TO	900	314	0	0	46	268	0	84	184
PCT7938	MV	536	105	0	0	12	93	0	30	63
PCT7938	ED	215	120	0	0	21	99	1	39	59
PCT7938	TO	751	225	0	0	33	192	1	69	122
PCT7939	MV	480	76	0	0	14	62	0	20	42
PCT7939	ED	206	191	0	0	28	163	2	56	105
PCT7939	TO	686	267	0	0	42	225	2	76	147
PCT7941	MV	574	92	0	0	21	71	0	26	45
PCT7941	ED	198	170	0	0	32	138	2	55	81
PCT7941	TO	772	262	0	0	53	209	2	81	126
PCT7942	MV	658	134	0	0	25	109	0	42	67
PCT7942	ED	274	141	0	0	29	112	2	31	79
PCT7942	TO	932	275	0	0	54	221	2	73	146
PCT7943	MV	686	128	0	0	14	114	0	62	52
PCT7943	ED	214	156	0	0	35	121	2	44	75
PCT7943	TO	900	284	0	0	49	235	2	106	127
PCT7944	MV	583	104	0	0	11	93	0	28	65
PCT7944	ED	231	196	0	0	46	150	2	56	92
PCT7944	TO	814	300	0	0	57	243	2	84	157
PCT7945	MV	725	116	0	0	16	100	0	32	68
PCT7945	ED	229	82	0	0	12	70	1	24	45
PCT7945	TO	954	198	0	0	28	170	1	56	113
PCT7946	MV	779	161	0	0	35	126	0	57	69
PCT7946	ED	206	114	0	0	19	95	0	36	59
PCT7946	TO	985	275	0	0	54	221	0	93	128
PCT7947	MV	791	160	0	0	31	129	0	67	62
PCT7947	ED	195	93	0	0	21	72	0	29	43
PCT7947	TO	986	253	0	0	52	201	0	96	105
PCT7948	MV	730	151	0	0	18	133	0	65	68
PCT7948	ED	200	119	0	0	22	97	1	44	52
PCT7948	TO	930	270	0	0	40	230	1	109	120
PCT7949	MV	483	107	0	0	21	86	0	60	26
PCT7949	ED	107	56	0	0	12	44	0	22	22
PCT7949	TO	590	163	0	0	33	130	0	82	48
PCT7951	MV	729	149	0	0	28	121	0	67	54
PCT7951	ED	158	90	0	0	19	71	0	31	40
PCT7951	TO	887	239	0	0	47	192	0	98	94
PCT7952	MV	730	105	0	0	18	87	0	52	35
PCT7952	ED	182	86	0	0	13	73	1	31	41
PCT7952	TO	912	191	0	0	31	160	1	83	76
PCT7953	MV	668	136	0	0	16	120	0	76	44
PCT7953	ED	162	106	0	0	20	86	1	48	37
PCT7953	TO	830	242	0	0	36	206	1	124	81
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	120	0	0	22	98	0	61	37
PCT7955	ED	173	97	0	0	20	77	0	29	48
PCT7955	TO	947	217	0	0	42	175	0	90	85
PCT7956	MV	699	102	0	0	12	90	0	38	52
PCT7956	ED	170	39	0	0	8	31	0	12	19
PCT7956	TO	869	141	0	0	20	121	0	50	71
PCT7957	MV	537	101	0	0	18	83	0	51	32
PCT7957	ED	136	83	0	1	23	59	2	27	30
PCT7957	TO	673	184	0	1	41	142	2	78	62
PCT7958	MV	320	36	0	0	4	32	0	14	18
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	36	0	0	4	32	0	14	18
PCT7959	MV	537	86	0	0	20	66	0	27	39
PCT7959	ED	149	65	0	0	12	53	0	14	39
PCT7959	TO	686	151	0	0	32	119	0	41	78
PCT9001	MV	313	39	0	0	6	33	0	13	20
PCT9001	ED	-29	0	0	0	0	0	0	0	0
PCT9001	TO	284	39	0	0	6	33	0	13	20
PCT9101	MV	711	162	0	1	35	126	0	68	58
PCT9101	ED	202	150	0	0	31	119	2	52	65
PCT9101	TO	913	312	0	1	66	245	2	120	123
PCT9102	MV	785	134	0	0	18	116	0	60	56
PCT9102	ED	207	126	0	0	21	105	3	55	47
PCT9102	TO	992	260	0	0	39	221	3	115	103
PCT9103	MV	717	147	0	0	30	117	0	63	54
PCT9103	ED	240	153	0	0	30	123	0	64	59
PCT9103	TO	957	300	0	0	60	240	0	127	113
PCT9104	MV	808	143	0	0	23	120	0	58	62
PCT9104	ED	222	152	0	0	33	119	1	47	71
PCT9104	TO	1030	295	0	0	56	239	1	105	133
PCT9105	MV	719	152	0	0	49	103	0	58	45
PCT9105	ED	199	173	0	0	36	137	0	69	68
PCT9105	TO	918	325	0	0	85	240	0	127	113
PCT9106	MV	745	149	0	0	30	119	0	76	43
PCT9106	ED	201	178	0	0	26	152	1	79	72
PCT9106	TO	946	327	0	0	56	271	1	155	115
PCT9107	MV	635	124	0	0	17	107	0	57	50
PCT9107	ED	209	118	0	0	25	93	0	34	59
PCT9107	TO	844	242	0	0	42	200	0	91	109
PCT9108	MV	610	104	0	0	7	97	0	48	49
PCT9108	ED	200	136	0	0	23	113	1	44	68
PCT9108	TO	810	240	0	0	30	210	1	92	117
PCT9109	MV	672	103	0	0	18	85	0	45	40
PCT9109	ED	211	162	0	0	39	123	0	59	64
PCT9109	TO	883	265	0	0	57	208	0	104	104
PCT9111	MV	638	123	0	0	23	100	0	53	47
PCT9111	ED	196	134	0	0	35	99	0	37	62
PCT9111	TO	834	257	0	0	58	199	0	90	109
PCT9112	MV	742	129	0	0	21	108	0	46	62
PCT9112	ED	219	160	0	0	28	132	3	58	71
PCT9112	TO	961	289	0	0	49	240	3	104	133
PCT9113	MV	795	126	0	0	23	103	0	65	38
PCT9113	ED	209	180	0	0	39	141	0	83	58
PCT9113	TO	1004	306	0	0	62	244	0	148	96
PCT9114	MV	657	107	0	0	15	92	0	45	47
PCT9114	ED	233	147	0	0	28	119	1	42	76
PCT9114	TO	890	254	0	0	43	211	1	87	123
PCT9115	MV	697	122	0	0	24	98	0	42	56
PCT9115	ED	184	155	0	0	21	134	0	41	93
PCT9115	TO	881	277	0	0	45	232	0	83	149
PCT9116	MV	781	129	0	0	24	105	0	49	56
PCT9116	ED	180	148	0	0	30	118	0	42	76
PCT9116	TO	961	277	0	0	54	223	0	91	132
PCT9117	MV	628	139	0	0	21	118	0	73	45
PCT9117	ED	172	158	0	0	32	126	1	61	64
PCT9117	TO	800	297	0	0	53	244	1	134	109
PCT9118	MV	738	105	0	0	19	86	0	55	31
PCT9118	ED	246	165	0	0	32	133	4	63	66
PCT9118	TO	984	270	0	0	51	219	4	118	97
PCT9119	MV	703	152	0	0	25	127	0	76	51
PCT9119	ED	197	120	0	0	32	88	1	37	50
PCT9119	TO	900	272	0	0	57	215	1	113	101
PCT9121	MV	733	114	0	0	24	90	0	53	37
PCT9121	ED	220	141	0	0	27	114	0	49	65
PCT9121	TO	953	255	0	0	51	204	0	102	102
PCT9122	MV	773	143	0	0	27	116	0	69	47
PCT9122	ED	194	122	0	0	21	101	3	49	49
PCT9122	TO	967	265	0	0	48	217	3	118	96
PCT9123	MV	661	121	0	0	22	99	0	52	47
PCT9123	ED	191	139	0	0	22	117	3	47	67
PCT9123	TO	852	260	0	0	44	216	3	99	114
PCT9124	MV	734	131	0	0	25	106	0	58	48
PCT9124	ED	169	118	0	0	16	102	0	35	67
PCT9124	TO	903	249	0	0	41	208	0	93	115
PCT9125	MV	680	132	0	0	25	107	0	56	51
PCT9125	ED	189	124	0	0	23	101	0	46	55
PCT9125	TO	869	256	0	0	48	208	0	102	106
PCT9126	MV	817	172	0	0	25	147	0	92	55
PCT9126	ED	196	152	0	0	27	125	1	50	74
PCT9126	TO	1013	324	0	0	52	272	1	142	129
PCT9127	MV	748	141	0	0	26	115	0	59	56
PCT9127	ED	223	184	0	0	31	153	0	76	77
PCT9127	TO	971	325	0	0	57	268	0	135	133
PCT9128	MV	626	93	0	0	14	79	0	45	34
PCT9128	ED	192	166	0	0	42	124	1	78	45
PCT9128	TO	818	259	0	0	56	203	1	123	79
PCT9129	MV	586	107	0	0	12	95	0	51	44
PCT9129	ED	152	129	0	1	27	101	1	44	56
PCT9129	TO	738	236	0	1	39	196	1	95	100
PCT9131	MV	596	119	0	0	23	96	0	57	39
PCT9131	ED	138	111	0	1	23	87	1	36	50
PCT9131	TO	734	230	0	1	46	183	1	93	89
PCT9132	MV	628	85	0	0	14	71	0	38	33
PCT9132	ED	193	130	0	0	27	103	3	30	70
PCT9132	TO	821	215	0	0	41	174	3	68	103
PCT9133	MV	806	172	0	0	26	146	0	80	66
PCT9133	ED	211	157	0	0	27	130	0	52	78
PCT9133	TO	1017	329	0	0	53	276	0	132	144
PCT9134	MV	734	121	0	0	22	99	0	66	33
PCT9134	ED	157	102	0	1	31	70	1	34	35
PCT9134	TO	891	223	0	1	53	169	1	100	68
PCT9135	MV	639	134	0	0	24	110	0	56	54
PCT9135	ED	183	125	0	0	19	106	0	44	62
PCT9135	TO	822	259	0	0	43	216	0	100	116
PCT9136	MV	706	124	0	0	21	103	0	58	45
PCT9136	ED	212	139	0	0	32	107	2	35	70
PCT9136	TO	918	263	0	0	53	210	2	93	115
PCT9137	MV	804	153	0	0	35	118	0	62	56
PCT9137	ED	211	133	0	0	18	115	3	48	64
PCT9137	TO	1015	286	0	0	53	233	3	110	120
PCT9138	MV	769	157	0	1	21	135	0	91	44
PCT9138	ED	176	119	0	0	22	97	2	45	50
PCT9138	TO	945	276	0	1	43	232	2	136	94
PCT9139	MV	826	158	0	0	25	133	0	81	52
PCT9139	ED	192	141	0	0	27	114	1	53	60
PCT9139	TO	1018	299	0	0	52	247	1	134	112
PCT9141	MV	788	160	0	0	37	123	0	72	51
PCT9141	ED	185	144	0	0	24	120	1	53	66
PCT9141	TO	973	304	0	0	61	243	1	125	117
PCT9142	MV	747	146	0	0	20	126	0	63	63
PCT9142	ED	239	162	0	0	30	132	3	53	76
PCT9142	TO	986	308	0	0	50	258	3	116	139
PCT9143	MV	703	149	0	0	35	114	0	67	47
PCT9143	ED	211	150	0	0	22	128	0	62	66
PCT9143	TO	914	299	0	0	57	242	0	129	113
PCT9144	MV	765	152	0	0	29	123	0	70	53
PCT9144	ED	205	177	0	0	29	148	0	67	81
PCT9144	TO	970	329	0	0	58	271	0	137	134
PCT9145	MV	680	117	0	0	19	98	0	57	41
PCT9145	ED	195	157	0	0	23	134	2	62	70
PCT9145	TO	875	274	0	0	42	232	2	119	111
PCT9146	MV	725	120	0	0	26	94	0	52	42
PCT9146	ED	160	143	0	1	21	121	2	50	69
PCT9146	TO	885	263	0	1	47	215	2	102	111
PCT9147	MV	763	111	0	0	13	98	0	59	39
PCT9147	ED	227	161	0	0	28	133	2	55	76
PCT9147	TO	990	272	0	0	41	231	2	114	115
PCT9148	MV	778	135	0	0	19	116	0	54	62
PCT9148	ED	236	177	0	0	32	145	2	51	92
PCT9148	TO	1014	312	0	0	51	261	2	105	154
PCT9149	MV	808	124	0	0	26	98	0	51	47
PCT9149	ED	183	240	0	0	55	185	3	62	120
PCT9149	TO	991	364	0	0	81	283	3	113	167
PCT9151	MV	691	133	0	0	24	109	0	61	48
PCT9151	ED	170	111	0	0	20	91	1	40	50
PCT9151	TO	861	244	0	0	44	200	1	101	98
PCT9152	MV	544	63	0	0	18	45	0	22	23
PCT9152	ED	193	124	0	0	22	102	0	48	54
PCT9152	TO	737	187	0	0	40	147	0	70	77
PCT9201	MV	784	110	0	0	16	94	0	39	55
PCT9201	ED	187	166	0	0	40	126	0	45	81
PCT9201	TO	971	276	0	0	56	220	0	84	136
PCT9202	MV	819	126	0	0	29	97	0	49	48
PCT9202	ED	177	164	0	0	42	122	0	67	55
PCT9202	TO	996	290	0	0	71	219	0	116	103
PCT9203	MV	847	142	0	0	37	105	0	64	41
PCT9203	ED	155	120	0	1	40	79	2	50	27
PCT9203	TO	1002	262	0	1	77	184	2	114	68
PCT9204	MV	686	115	0	0	21	94	0	73	21
PCT9204	ED	176	138	0	0	27	111	1	71	39
PCT9204	TO	862	253	0	0	48	205	1	144	60
PCT9205	MV	620	119	0	0	28	91	0	47	44
PCT9205	ED	116	92	0	0	29	63	0	23	40
PCT9205	TO	736	211	0	0	57	154	0	70	84
PCT9206	MV	741	141	0	0	32	109	0	72	37
PCT9206	ED	188	149	0	0	49	100	2	55	43
PCT9206	TO	929	290	0	0	81	209	2	127	80
PCT9207	MV	824	129	0	0	23	106	0	75	31
PCT9207	ED	165	130	0	0	35	95	0	69	26
PCT9207	TO	989	259	0	0	58	201	0	144	57
PCT9208	MV	806	127	0	0	37	90	0	51	39
PCT9208	ED	181	127	0	0	34	93	0	47	46
PCT9208	TO	987	254	0	0	71	183	0	98	85
PCT9209	MV	615	100	0	0	19	81	0	46	35
PCT9209	ED	156	119	0	0	27	92	0	45	47
PCT9209	TO	771	219	0	0	46	173	0	91	82
PCT9211	MV	730	114	0	0	23	91	0	62	29
PCT9211	ED	161	132	0	0	32	100	2	53	45
PCT9211	TO	891	246	0	0	55	191	2	115	74
PCT9212	MV	670	100	0	0	15	85	0	47	38
PCT9212	ED	138	114	0	0	34	80	0	45	35
PCT9212	TO	808	214	0	0	49	165	0	92	73
PCT9213	MV	774	138	0	0	27	111	0	66	45
PCT9213	ED	163	130	0	0	35	95	1	44	50
PCT9213	TO	937	268	0	0	62	206	1	110	95
PCT9214	MV	514	95	0	0	15	80	0	50	30
PCT9214	ED	113	103	0	0	33	70	2	38	30
PCT9214	TO	627	198	0	0	48	150	2	88	60
PCT9215	MV	523	97	0	0	27	70	0	45	25
PCT9215	ED	121	100	0	0	31	69	2	55	12
PCT9215	TO	644	197	0	0	58	139	2	100	37
PCT9216	MV	668	95	0	0	17	78	0	51	27
PCT9216	ED	156	125	0	0	33	92	0	56	36
PCT9216	TO	824	220	0	0	50	170	0	107	63
PCT9217	MV	587	89	0	0	19	70	0	40	30
PCT9217	ED	118	87	0	0	18	69	2	40	27
PCT9217	TO	705	176	0	0	37	139	2	80	57
PCT9218	MV	649	97	0	0	27	70	0	39	31
PCT9218	ED	167	112	0	0	35	77	0	43	34
PCT9218	TO	816	209	0	0	62	147	0	82	65
PCT9219	MV	643	95	0	0	24	71	0	36	35
PCT9219	ED	147	116	0	0	26	90	1	46	43
PCT9219	TO	790	211	0	0	50	161	1	82	78
PCT9221	MV	561	144	0	0	36	108	0	84	24
PCT9221	ED	90	99	0	0	35	64	2	46	16
PCT9221	TO	651	243	0	0	71	172	2	130	40
PCT9222	MV	773	145	0	0	43	102	0	76	26
PCT9222	ED	137	116	0	0	26	90	1	56	33
PCT9222	TO	910	261	0	0	69	192	1	132	59
PCT9223	MV	557	124	0	0	28	96	0	67	29
PCT9223	ED	110	59	0	0	18	41	0	22	19
PCT9223	TO	667	183	0	0	46	137	0	89	48
PCT9224	MV	767	173	0	0	31	142	0	94	48
PCT9224	ED	182	151	0	0	42	109	1	61	47
PCT9224	TO	949	324	0	0	73	251	1	155	95
PCT9225	MV	757	109	0	0	19	90	0	47	43
PCT9225	ED	169	156	0	0	50	106	2	52	52
PCT9225	TO	926	265	0	0	69	196	2	99	95
PCT9226	MV	739	140	0	0	37	103	0	61	42
PCT9226	ED	157	143	0	0	35	108	1	56	51
PCT9226	TO	896	283	0	0	72	211	1	117	93
PCT9227	MV	605	150	0	0	30	120	0	89	31
PCT9227	ED	124	114	0	0	18	96	1	56	39
PCT9227	TO	729	264	0	0	48	216	1	145	70
PCT9228	MV	577	114	0	0	19	95	0	60	35
PCT9228	ED	161	141	0	0	35	106	1	66	39
PCT9228	TO	738	255	0	0	54	201	1	126	74
PCT9229	MV	460	106	0	0	24	82	0	62	20
PCT9229	ED	119	106	0	0	25	81	0	52	29
PCT9229	TO	579	212	0	0	49	163	0	114	49
PCT9231	MV	725	133	0	0	34	99	0	58	41
PCT9231	ED	237	208	0	0	52	156	1	92	63
PCT9231	TO	962	341	0	0	86	255	1	150	104
PCT9232	MV	608	98	0	0	21	77	0	55	22
PCT9232	ED	126	140	0	0	28	112	0	60	52
PCT9232	TO	734	238	0	0	49	189	0	115	74
PCT9233	MV	668	140	0	0	30	110	0	76	34
PCT9233	ED	150	141	0	0	33	108	1	73	34
PCT9233	TO	818	281	0	0	63	218	1	149	68
PCT9234	MV	643	134	0	0	34	100	0	64	36
PCT9234	ED	91	112	0	0	31	81	1	47	33
PCT9234	TO	734	246	0	0	65	181	1	111	69
PCT9235	MV	703	143	0	0	38	105	0	74	31
PCT9235	ED	160	140	0	0	30	110	1	71	38
PCT9235	TO	863	283	0	0	68	215	1	145	69
PCT9236	MV	538	114	0	0	42	72	0	47	25
PCT9236	ED	135	101	0	0	27	74	1	41	32
PCT9236	TO	673	215	0	0	69	146	1	88	57
PCT9237	MV	778	129	0	0	33	96	0	63	33
PCT9237	ED	119	134	0	0	43	91	1	53	37
PCT9237	TO	897	263	0	0	76	187	1	116	70
PCT9238	MV	686	126	0	0	20	106	0	75	31
PCT9238	ED	119	118	0	0	31	87	0	48	39
PCT9238	TO	805	244	0	0	51	193	0	123	70
PCT9239	MV	740	176	0	0	43	133	0	85	48
PCT9239	ED	124	117	0	0	33	84	0	52	32
PCT9239	TO	864	293	0	0	76	217	0	137	80
PCT9241	MV	819	156	0	0	29	127	0	80	47
PCT9241	ED	141	139	0	0	33	106	0	49	57
PCT9241	TO	960	295	0	0	62	233	0	129	104
PCT9242	MV	771	125	0	0	32	93	0	54	39
PCT9242	ED	172	155	0	0	36	119	2	61	56
PCT9242	TO	943	280	0	0	68	212	2	115	95
PCT9243	MV	480	75	0	0	12	63	0	39	24
PCT9243	ED	123	113	0	0	29	84	0	45	39
PCT9243	TO	603	188	0	0	41	147	0	84	63
PCT9244	MV	753	114	0	0	22	92	0	53	39
PCT9244	ED	157	121	0	0	24	97	1	44	52
PCT9244	TO	910	235	0	0	46	189	1	97	91
PCT9245	MV	615	105	0	0	25	80	0	50	30
PCT9245	ED	99	91	0	0	22	69	1	33	35
PCT9245	TO	714	196	0	0	47	149	1	83	65
PCT9246	MV	815	161	0	0	36	125	0	73	52
PCT9246	ED	155	140	0	0	40	100	0	59	41
PCT9246	TO	970	301	0	0	76	225	0	132	93
PCT9247	MV	761	139	0	0	23	116	0	63	53
PCT9247	ED	151	156	0	0	42	114	2	53	59
PCT9247	TO	912	295	0	0	65	230	2	116	112
PCT9248	MV	755	130	0	0	36	94	0	45	49
PCT9248	ED	152	145	0	0	32	113	0	47	66
PCT9248	TO	907	275	0	0	68	207	0	92	115
PCT9249	MV	724	137	0	0	30	107	0	56	51
PCT9249	ED	191	171	0	0	43	128	2	59	67
PCT9249	TO	915	308	0	0	73	235	2	115	118
PCT9251	MV	792	143	0	0	24	119	0	69	50
PCT9251	ED	174	179	0	0	29	150	0	83	67
PCT9251	TO	966	322	0	0	53	269	0	152	117
PCT9252	MV	809	162	0	0	35	127	0	77	50
PCT9252	ED	144	127	0	0	31	96	1	54	41
PCT9252	TO	953	289	0	0	66	223	1	131	91
PCT9253	MV	599	100	0	0	21	79	0	39	40
PCT9253	ED	162	116	0	0	28	88	0	31	57
PCT9253	TO	761	216	0	0	49	167	0	70	97
PCT9254	MV	756	162	0	1	30	131	0	73	58
PCT9254	ED	165	155	0	0	42	113	1	54	58
PCT9254	TO	921	317	0	1	72	244	1	127	116
PCT9255	MV	435	52	0	0	9	43	0	20	23
PCT9255	ED	115	112	0	0	24	88	0	35	53
PCT9255	TO	550	164	0	0	33	131	0	55	76
PCT9256	MV	365	61	0	0	11	50	0	31	19
PCT9256	ED	97	74	0	0	18	56	1	32	23
PCT9256	TO	462	135	0	0	29	106	1	63	42
PCT9257	MV	356	36	0	0	7	29	0	13	16
PCT9257	ED	-36	0	0	0	0	0	0	0	0
PCT9257	TO	320	36	0	0	7	29	0	13	16
PCT9258	MV	582	114	0	0	16	98	0	60	38
PCT9258	ED	121	103	0	0	20	83	0	42	41
PCT9258	TO	703	217	0	0	36	181	0	102	79
PCT9401	MV	790	129	0	0	19	110	0	44	66
PCT9401	ED	248	176	0	0	30	146	1	44	101
PCT9401	TO	1038	305	0	0	49	256	1	88	167
PCT9402	MV	772	120	0	0	12	108	0	55	53
PCT9402	ED	245	159	0	0	27	132	0	56	76
PCT9402	TO	1017	279	0	0	39	240	0	111	129
PCT9403	MV	731	125	0	0	17	108	0	63	45
PCT9403	ED	190	123	0	0	27	96	0	37	59
PCT9403	TO	921	248	0	0	44	204	0	100	104
PCT9404	MV	751	115	0	0	21	94	0	55	39
PCT9404	ED	193	154	0	0	30	124	0	52	72
PCT9404	TO	944	269	0	0	51	218	0	107	111
PCT9405	MV	626	106	0	0	16	90	0	53	37
PCT9405	ED	154	104	0	0	15	89	1	47	41
PCT9405	TO	780	210	0	0	31	179	1	100	78
PCT9406	MV	694	111	0	0	17	94	0	50	44
PCT9406	ED	189	150	0	0	28	122	0	60	62
PCT9406	TO	883	261	0	0	45	216	0	110	106
PCT9407	MV	712	123	0	0	18	105	0	61	44
PCT9407	ED	201	131	0	0	22	109	1	59	49
PCT9407	TO	913	254	0	0	40	214	1	120	93
PCT9408	MV	708	104	0	0	16	88	0	33	55
PCT9408	ED	155	125	0	0	19	106	1	34	71
PCT9408	TO	863	229	0	0	35	194	1	67	126
PCT9409	MV	443	81	0	0	15	66	0	37	29
PCT9409	ED	158	127	0	0	20	107	0	36	71
PCT9409	TO	601	208	0	0	35	173	0	73	100
PCT9411	MV	815	106	0	0	13	93	0	41	52
PCT9411	ED	192	135	0	0	18	117	0	44	73
PCT9411	TO	1007	241	0	0	31	210	0	85	125
PCT9412	MV	667	128	0	0	25	103	0	62	41
PCT9412	ED	203	138	0	0	19	119	1	56	62
PCT9412	TO	870	266	0	0	44	222	1	118	103
PCT9413	MV	756	130	0	0	26	104	0	54	50
PCT9413	ED	180	127	0	0	27	100	1	39	60
PCT9413	TO	936	257	0	0	53	204	1	93	110
PCT9414	MV	733	156	0	0	24	132	0	73	59
PCT9414	ED	187	107	0	0	25	82	1	44	37
PCT9414	TO	920	263	0	0	49	214	1	117	96
PCT9415	MV	633	112	0	0	14	98	0	51	47
PCT9415	ED	155	96	0	0	18	78	0	32	46
PCT9415	TO	788	208	0	0	32	176	0	83	93
PCT9416	MV	768	157	0	0	33	124	0	73	51
PCT9416	ED	231	143	0	0	21	122	0	67	55
PCT9416	TO	999	300	0	0	54	246	0	140	106
PCT9417	MV	628	143	0	1	13	129	0	79	50
PCT9417	ED	146	110	0	0	19	91	0	42	49
PCT9417	TO	774	253	0	1	32	220	0	121	99
PCT9418	MV	627	129	0	0	30	99	0	49	50
PCT9418	ED	192	122	0	0	24	98	2	44	52
PCT9418	TO	819	251	0	0	54	197	2	93	102
PCT9419	MV	736	144	0	0	24	120	0	76	44
PCT9419	ED	173	107	0	1	19	87	2	60	25
PCT9419	TO	909	251	0	1	43	207	2	136	69
PCT9421	MV	751	128	0	0	15	113	0	67	46
PCT9421	ED	174	112	0	0	24	88	1	39	48
PCT9421	TO	925	240	0	0	39	201	1	106	94
PCT9422	MV	831	153	0	0	30	123	0	74	49
PCT9422	ED	270	145	0	0	26	119	0	57	62
PCT9422	TO	1101	298	0	0	56	242	0	131	111
PCT9423	MV	710	100	0	0	13	87	0	50	37
PCT9423	ED	194	121	0	0	16	105	0	49	56
PCT9423	TO	904	221	0	0	29	192	0	99	93
PCT9424	MV	795	136	0	0	15	121	0	60	61
PCT9424	ED	214	114	0	0	17	97	1	45	51
PCT9424	TO	1009	250	0	0	32	218	1	105	112
PCT9425	MV	789	134	0	0	20	114	0	59	55
PCT9425	ED	187	114	0	0	26	88	2	41	45
PCT9425	TO	976	248	0	0	46	202	2	100	100
PCT9426	MV	693	110	0	0	24	86	0	53	33
PCT9426	ED	160	104	0	0	28	76	0	45	31
