area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT7908	TO	992	616	0	0	139	477	0	157	320
PCT7909	MV	558	311	0	0	52	259	0	94	165
PCT7909	ED	185	179	0	0	38	141	0	43	98
PCT7909	TO	743	490	0	0	90	400	0	137	263
PCT7911	MV	666	323	0	0	74	249	0	92	157
PCT7911	ED	205	207	0	0	45	162	0	66	96
PCT7911	TO	871	530	0	0	119	411	0	158	253
PCT7912	MV	800	370	0	0	63	307	0	112	195
PCT7912	ED	259	263	0	0	77	186	0	65	121
PCT7912	TO	1059	633	0	0	140	493	0	177	316
PCT7913	MV	661	352	0	1	54	297	0	105	192
PCT7913	ED	262	303	0	0	61	242	0	79	163
PCT7913	TO	923	655	0	1	115	539	0	184	355
PCT7914	MV	716	391	0	0	73	318	0	121	197
PCT7914	ED	186	217	0	0	58	159	0	52	107
PCT7914	TO	902	608	0	0	131	477	0	173	304
PCT7915	MV	605	290	0	0	52	238	0	95	143
PCT7915	ED	238	249	0	1	42	206	0	56	150
PCT7915	TO	843	539	0	1	94	444	0	151	293
PCT7916	MV	639	338	0	0	59	279	0	110	169
PCT7916	ED	219	231	0	0	45	186	0	50	136
PCT7916	TO	858	569	0	0	104	465	0	160	305
PCT7917	MV	716	358	0	0	56	302	0	108	194
PCT7917	ED	271	262	0	0	35	227	0	58	169
PCT7917	TO	987	620	0	0	91	529	0	166	363
PCT7918	MV	597	297	0	0	45	252	0	89	163
PCT7918	ED	227	202	0	0	42	160	0	54	106
PCT7918	TO	824	499	0	0	87	412	0	143	269
PCT7919	MV	609	309	0	0	51	258	0	93	165
PCT7919	ED	257	251	0	0	46	205	0	42	163
PCT7919	TO	866	560	0	0	97	463	0	135	328
PCT7921	MV	682	310	0	0	50	260	0	94	166
PCT7921	ED	229	181	0	1	29	151	0	53	98
PCT7921	TO	911	491	0	1	79	411	0	147	264
PCT7922	MV	648	314	0	0	44	270	0	86	184
PCT7922	ED	210	247	0	0	56	191	0	54	137
PCT7922	TO	858	561	0	0	100	461	0	140	321
PCT7923	MV	666	338	0	0	54	284	0	95	189
PCT7923	ED	214	261	0	0	50	211	0	60	151
PCT7923	TO	880	599	0	0	104	495	0	155	340
PCT7924	MV	650	305	0	1	35	269	0	102	167
PCT7924	ED	201	191	0	0	45	146	0	39	107
PCT7924	TO	851	496	0	1	80	415	0	141	274
PCT7925	MV	434	227	0	0	40	187	0	60	127
PCT7925	ED	110	127	0	0	17	110	0	23	87
PCT7925	TO	544	354	0	0	57	297	0	83	214
PCT7926	MV	610	341	0	0	61	280	0	104	176
PCT7926	ED	178	199	0	0	31	168	0	66	102
PCT7926	TO	788	540	0	0	92	448	0	170	278
PCT7927	MV	580	337	0	0	70	267	0	119	148
PCT7927	ED	162	217	0	1	55	161	0	49	112
PCT7927	TO	742	554	0	1	125	428	0	168	260
PCT7928	MV	700	397	0	0	65	332	0	114	218
PCT7928	ED	217	276	0	0	47	229	0	88	141
PCT7928	TO	917	673	0	0	112	561	0	202	359
PCT7929	MV	678	424	0	0	85	339	0	166	173
PCT7929	ED	169	225	0	0	43	182	0	77	105
PCT7929	TO	847	649	0	0	128	521	0	243	278
PCT7931	MV	610	378	0	0	81	297	0	128	169
PCT7931	ED	141	187	0	0	35	152	0	66	86
PCT7931	TO	751	565	0	0	116	449	0	194	255
PCT7932	MV	443	277	0	1	56	220	0	122	98
PCT7932	ED	118	117	0	0	22	95	0	42	53
PCT7932	TO	561	394	0	1	78	315	0	164	151
PCT7933	MV	8	6	0	0	1	5	0	4	1
PCT7933	ED	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	4	1
PCT7934	MV	702	413	0	0	73	340	0	124	216
PCT7934	ED	182	202	0	0	54	148	0	44	104
PCT7934	TO	884	615	0	0	127	488	0	168	320
PCT7935	MV	716	441	0	0	91	350	0	141	209
PCT7935	ED	227	277	0	0	71	206	0	72	134
PCT7935	TO	943	718	0	0	162	556	0	213	343
PCT7936	MV	620	374	0	0	67	307	0	132	175
PCT7936	ED	236	271	0	1	54	216	0	64	152
PCT7936	TO	856	645	0	1	121	523	0	196	327
PCT7937	MV	698	406	0	0	67	339	0	135	204
PCT7937	ED	202	218	0	0	43	175	0	51	124
PCT7937	TO	900	624	0	0	110	514	0	186	328
PCT7938	MV	536	301	0	0	52	249	0	84	165
PCT7938	ED	215	153	0	0	32	121	0	45	76
PCT7938	TO	751	454	0	0	84	370	0	129	241
PCT7939	MV	481	292	0	0	60	232	0	81	151
PCT7939	ED	205	239	0	0	43	196	0	68	128
PCT7939	TO	686	531	0	0	103	428	0	149	279
PCT7941	MV	576	305	0	0	67	238	0	83	155
PCT7941	ED	196	202	0	0	46	156	0	63	93
PCT7941	TO	772	507	0	0	113	394	0	146	248
PCT7942	MV	658	333	0	0	67	266	0	98	168
PCT7942	ED	274	191	0	0	44	147	0	44	103
PCT7942	TO	932	524	0	0	111	413	0	142	271
PCT7943	MV	686	370	0	0	60	310	0	153	157
PCT7943	ED	214	241	0	0	68	173	0	65	108
PCT7943	TO	900	611	0	0	128	483	0	218	265
PCT7944	MV	584	343	0	1	63	279	0	101	178
PCT7944	ED	230	241	0	0	59	182	0	70	112
PCT7944	TO	814	584	0	1	122	461	0	171	290
PCT7945	MV	726	339	0	0	66	273	0	104	169
PCT7945	ED	228	139	0	0	27	112	0	42	70
PCT7945	TO	954	478	0	0	93	385	0	146	239
PCT7946	MV	779	369	0	0	68	301	0	149	152
PCT7946	ED	206	145	0	0	29	116	0	47	69
PCT7946	TO	985	514	0	0	97	417	0	196	221
PCT7947	MV	792	333	0	0	62	271	0	143	128
PCT7947	ED	194	150	0	0	36	114	0	42	72
PCT7947	TO	986	483	0	0	98	385	0	185	200
PCT7948	MV	730	375	0	0	64	311	0	153	158
PCT7948	ED	200	161	0	0	41	120	0	50	70
PCT7948	TO	930	536	0	0	105	431	0	203	228
PCT7949	MV	484	234	0	0	49	185	0	125	60
PCT7949	ED	106	84	0	0	19	65	0	31	34
PCT7949	TO	590	318	0	0	68	250	0	156	94
PCT7951	MV	731	366	0	0	74	292	0	178	114
PCT7951	ED	156	116	0	0	22	94	0	41	53
PCT7951	TO	887	482	0	0	96	386	0	219	167
PCT7952	MV	730	294	0	0	38	256	0	144	112
PCT7952	ED	182	132	0	0	23	109	0	55	54
PCT7952	TO	912	426	0	0	61	365	0	199	166
PCT7953	MV	669	331	0	1	47	283	0	185	98
PCT7953	ED	161	140	0	0	26	114	0	61	53
PCT7953	TO	830	471	0	1	73	397	0	246	151
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	351	0	0	69	282	0	152	130
PCT7955	ED	173	142	0	0	31	111	0	43	68
PCT7955	TO	947	493	0	0	100	393	0	195	198
PCT7956	MV	699	267	0	0	46	221	0	116	105
PCT7956	ED	170	84	0	0	19	65	0	25	40
PCT7956	TO	869	351	0	0	65	286	0	141	145
PCT7957	MV	538	261	0	0	57	204	0	109	95
PCT7957	ED	135	120	0	1	36	83	0	38	45
PCT7957	TO	673	381	0	1	93	287	0	147	140
PCT7958	MV	297	108	0	1	15	92	0	40	52
PCT7958	ED	0	14	0	0	3	11	0	1	10
PCT7958	TO	297	122	0	1	18	103	0	41	62
PCT7959	MV	541	230	0	0	53	177	0	76	101
PCT7959	ED	145	162	0	0	39	123	0	38	85
PCT7959	TO	686	392	0	0	92	300	0	114	186
PCT9001	MV	284	101	0	0	15	86	0	44	42
PCT9001	ED	0	7	0	0	2	5	0	3	2
PCT9001	TO	284	108	0	0	17	91	0	47	44
PCT9101	MV	712	380	0	1	75	304	0	161	143
PCT9101	ED	201	210	0	0	56	154	0	73	81
PCT9101	TO	913	590	0	1	131	458	0	234	224
PCT9102	MV	788	395	0	0	80	315	0	172	143
PCT9102	ED	204	201	0	0	50	151	0	77	74
PCT9102	TO	992	596	0	0	130	466	0	249	217
PCT9103	MV	719	382	0	0	80	302	0	174	128
PCT9103	ED	238	226	0	0	54	172	0	87	85
PCT9103	TO	957	608	0	0	134	474	0	261	213
PCT9104	MV	810	383	0	0	80	303	0	143	160
PCT9104	ED	220	205	0	0	56	149	0	58	91
PCT9104	TO	1030	588	0	0	136	452	0	201	251
PCT9105	MV	719	413	0	0	108	305	0	166	139
PCT9105	ED	199	241	0	0	56	185	0	93	92
PCT9105	TO	918	654	0	0	164	490	0	259	231
PCT9106	MV	748	399	0	0	94	305	0	180	125
PCT9106	ED	198	268	0	0	60	208	0	111	97
PCT9106	TO	946	667	0	0	154	513	0	291	222
PCT9107	MV	636	306	0	0	58	248	0	118	130
PCT9107	ED	208	187	0	0	45	142	0	49	93
PCT9107	TO	844	493	0	0	103	390	0	167	223
PCT9108	MV	610	338	0	0	52	286	0	138	148
PCT9108	ED	200	197	0	0	40	157	0	63	94
PCT9108	TO	810	535	0	0	92	443	0	201	242
PCT9109	MV	672	300	0	0	60	240	0	136	104
PCT9109	ED	211	213	0	0	56	157	0	74	83
PCT9109	TO	883	513	0	0	116	397	0	210	187
PCT9111	MV	639	318	0	1	57	260	0	123	137
PCT9111	ED	195	196	0	0	53	143	0	59	84
PCT9111	TO	834	514	0	1	110	403	0	182	221
PCT9112	MV	742	352	0	0	83	269	0	118	151
PCT9112	ED	219	218	0	0	45	173	0	84	89
PCT9112	TO	961	570	0	0	128	442	0	202	240
PCT9113	MV	797	373	0	0	69	304	0	164	140
PCT9113	ED	207	264	0	0	73	191	0	105	86
PCT9113	TO	1004	637	0	0	142	495	0	269	226
PCT9114	MV	659	294	0	0	44	250	0	124	126
PCT9114	ED	231	202	0	0	47	155	0	59	96
PCT9114	TO	890	496	0	0	91	405	0	183	222
PCT9115	MV	699	326	0	0	53	273	0	118	155
PCT9115	ED	182	198	0	0	33	165	0	55	110
PCT9115	TO	881	524	0	0	86	438	0	173	265
PCT9116	MV	782	347	0	0	63	284	0	137	147
PCT9116	ED	179	225	0	0	52	173	0	74	99
PCT9116	TO	961	572	0	0	115	457	0	211	246
PCT9117	MV	629	328	0	0	57	271	0	164	107
PCT9117	ED	171	207	0	0	46	161	0	79	82
PCT9117	TO	800	535	0	0	103	432	0	243	189
PCT9118	MV	742	341	0	0	67	274	0	152	122
PCT9118	ED	242	256	0	0	64	192	0	86	106
PCT9118	TO	984	597	0	0	131	466	0	238	228
PCT9119	MV	703	389	0	0	63	326	0	179	147
PCT9119	ED	197	171	0	0	47	124	0	57	67
PCT9119	TO	900	560	0	0	110	450	0	236	214
PCT9121	MV	735	337	0	0	66	271	0	158	113
PCT9121	ED	218	207	0	0	42	165	0	73	92
PCT9121	TO	953	544	0	0	108	436	0	231	205
PCT9122	MV	775	365	0	0	72	293	0	163	130
PCT9122	ED	192	184	0	0	41	143	0	65	78
PCT9122	TO	967	549	0	0	113	436	0	228	208
PCT9123	MV	661	319	0	0	64	255	0	130	125
PCT9123	ED	191	206	0	0	51	155	0	63	92
PCT9123	TO	852	525	0	0	115	410	0	193	217
PCT9124	MV	736	354	0	0	63	291	0	149	142
PCT9124	ED	167	175	0	0	34	141	0	50	91
PCT9124	TO	903	529	0	0	97	432	0	199	233
PCT9125	MV	681	360	0	1	74	285	0	149	136
PCT9125	ED	188	188	0	0	46	142	0	63	79
PCT9125	TO	869	548	0	1	120	427	0	212	215
PCT9126	MV	819	386	0	0	77	309	0	184	125
PCT9126	ED	194	224	0	0	50	174	0	68	106
PCT9126	TO	1013	610	0	0	127	483	0	252	231
PCT9127	MV	748	384	0	0	82	302	0	157	145
PCT9127	ED	223	241	0	0	48	193	0	90	103
PCT9127	TO	971	625	0	0	130	495	0	247	248
PCT9128	MV	628	336	0	0	63	273	0	159	114
PCT9128	ED	190	211	0	0	58	153	0	92	61
PCT9128	TO	818	547	0	0	121	426	0	251	175
PCT9129	MV	587	273	0	0	49	224	0	111	113
PCT9129	ED	151	170	0	1	37	132	0	61	71
PCT9129	TO	738	443	0	1	86	356	0	172	184
PCT9131	MV	596	288	0	0	59	229	0	130	99
PCT9131	ED	138	176	0	1	44	131	0	57	74
PCT9131	TO	734	464	0	1	103	360	0	187	173
PCT9132	MV	627	263	0	1	47	215	0	106	109
PCT9132	ED	194	197	0	0	52	145	0	49	96
PCT9132	TO	821	460	0	1	99	360	0	155	205
PCT9133	MV	808	383	0	0	59	324	0	178	146
PCT9133	ED	209	250	0	0	52	198	0	90	108
PCT9133	TO	1017	633	0	0	111	522	0	268	254
PCT9134	MV	736	328	0	0	62	266	0	155	111
PCT9134	ED	155	187	0	0	54	133	0	63	70
PCT9134	TO	891	515	0	0	116	399	0	218	181
PCT9135	MV	640	305	0	0	68	237	0	114	123
PCT9135	ED	182	173	0	0	31	142	0	55	87
PCT9135	TO	822	478	0	0	99	379	0	169	210
PCT9136	MV	706	368	0	0	96	272	0	143	129
PCT9136	ED	212	206	0	0	56	150	0	59	91
PCT9136	TO	918	574	0	0	152	422	0	202	220
PCT9137	MV	806	389	0	0	82	307	0	166	141
PCT9137	ED	209	210	0	0	50	160	0	67	93
PCT9137	TO	1015	599	0	0	132	467	0	233	234
PCT9138	MV	770	401	0	1	55	345	0	204	141
PCT9138	ED	175	171	0	0	42	129	0	59	70
PCT9138	TO	945	572	0	1	97	474	0	263	211
PCT9139	MV	828	424	0	0	74	350	0	194	156
PCT9139	ED	190	207	0	1	53	153	0	70	83
PCT9139	TO	1018	631	0	1	127	503	0	264	239
PCT9141	MV	789	419	0	0	88	331	0	197	134
PCT9141	ED	184	189	0	0	45	144	0	65	79
PCT9141	TO	973	608	0	0	133	475	0	262	213
PCT9142	MV	747	366	0	0	52	314	0	165	149
PCT9142	ED	239	236	0	0	54	182	0	79	103
PCT9142	TO	986	602	0	0	106	496	0	244	252
PCT9143	MV	706	362	0	0	71	291	0	171	120
PCT9143	ED	208	202	0	0	37	165	0	74	91
PCT9143	TO	914	564	0	0	108	456	0	245	211
PCT9144	MV	767	376	0	0	67	309	0	169	140
PCT9144	ED	203	238	0	0	42	196	0	88	108
PCT9144	TO	970	614	0	0	109	505	0	257	248
PCT9145	MV	681	335	0	0	56	279	0	157	122
PCT9145	ED	194	216	0	0	38	178	0	89	89
PCT9145	TO	875	551	0	0	94	457	0	246	211
PCT9146	MV	725	354	0	0	68	286	0	132	154
PCT9146	ED	160	215	0	0	46	169	0	69	100
PCT9146	TO	885	569	0	0	114	455	0	201	254
PCT9147	MV	765	373	0	0	67	306	0	147	159
PCT9147	ED	225	227	0	0	51	176	0	79	97
PCT9147	TO	990	600	0	0	118	482	0	226	256
PCT9148	MV	779	398	0	0	72	326	0	169	157
PCT9148	ED	235	256	0	0	56	200	0	75	125
PCT9148	TO	1014	654	0	0	128	526	0	244	282
PCT9149	MV	813	388	0	1	71	316	0	162	154
PCT9149	ED	178	292	0	0	72	220	0	80	140
PCT9149	TO	991	680	0	1	143	536	0	242	294
PCT9151	MV	693	352	0	0	75	277	0	147	130
PCT9151	ED	168	228	0	0	51	177	0	90	87
PCT9151	TO	861	580	0	0	126	454	0	237	217
PCT9152	MV	550	198	0	0	44	154	0	78	76
PCT9152	ED	187	356	0	0	73	283	0	138	145
PCT9152	TO	737	554	0	0	117	437	0	216	221
PCT9201	MV	785	358	0	0	55	303	0	132	171
PCT9201	ED	186	252	0	0	60	192	0	68	124
PCT9201	TO	971	610	0	0	115	495	0	200	295
PCT9202	MV	819	368	0	0	96	272	0	140	132
PCT9202	ED	177	253	0	0	75	178	0	99	79
PCT9202	TO	996	621	0	0	171	450	0	239	211
PCT9203	MV	847	374	0	0	107	267	0	169	98
PCT9203	ED	155	208	0	1	84	123	0	74	49
PCT9203	TO	1002	582	0	1	191	390	0	243	147
PCT9204	MV	686	309	0	0	77	232	0	164	68
PCT9204	ED	176	219	0	0	63	156	0	97	59
PCT9204	TO	862	528	0	0	140	388	0	261	127
PCT9205	MV	622	289	0	0	85	204	0	114	90
PCT9205	ED	114	171	0	0	61	110	0	46	64
PCT9205	TO	736	460	0	0	146	314	0	160	154
PCT9206	MV	741	355	0	0	98	257	0	175	82
PCT9206	ED	188	208	0	0	77	131	0	74	57
PCT9206	TO	929	563	0	0	175	388	0	249	139
PCT9207	MV	824	370	0	0	87	283	0	197	86
PCT9207	ED	165	208	0	0	70	138	0	96	42
PCT9207	TO	989	578	0	0	157	421	0	293	128
PCT9208	MV	808	359	0	0	98	261	0	155	106
PCT9208	ED	179	199	0	0	57	142	0	76	66
PCT9208	TO	987	558	0	0	155	403	0	231	172
PCT9209	MV	615	276	0	0	71	205	0	115	90
PCT9209	ED	156	190	0	0	54	136	0	66	70
PCT9209	TO	771	466	0	0	125	341	0	181	160
PCT9211	MV	730	314	0	0	106	208	0	130	78
PCT9211	ED	161	191	0	0	61	130	0	73	57
PCT9211	TO	891	505	0	0	167	338	0	203	135
PCT9212	MV	671	285	0	0	69	216	0	125	91
PCT9212	ED	137	192	0	0	71	121	0	58	63
PCT9212	TO	808	477	0	0	140	337	0	183	154
PCT9213	MV	776	350	0	0	78	272	0	164	108
PCT9213	ED	161	212	0	0	70	142	0	73	69
PCT9213	TO	937	562	0	0	148	414	0	237	177
PCT9214	MV	517	236	0	0	46	190	0	122	68
PCT9214	ED	110	157	0	0	62	95	0	52	43
PCT9214	TO	627	393	0	0	108	285	0	174	111
PCT9215	MV	524	246	0	0	61	185	0	122	63
PCT9215	ED	120	152	0	0	54	98	0	74	24
PCT9215	TO	644	398	0	0	115	283	0	196	87
PCT9216	MV	669	266	0	0	72	194	0	115	79
PCT9216	ED	155	223	0	0	68	155	0	93	62
PCT9216	TO	824	489	0	0	140	349	0	208	141
PCT9217	MV	588	269	0	0	62	207	0	125	82
PCT9217	ED	117	160	0	0	48	112	0	62	50
PCT9217	TO	705	429	0	0	110	319	0	187	132
PCT9218	MV	652	278	0	0	67	211	0	124	87
PCT9218	ED	164	188	0	0	59	129	0	61	68
PCT9218	TO	816	466	0	0	126	340	0	185	155
PCT9219	MV	646	292	0	0	74	218	0	124	94
PCT9219	ED	144	204	0	0	73	131	0	62	69
PCT9219	TO	790	496	0	0	147	349	0	186	163
PCT9221	MV	562	325	0	0	87	238	0	178	60
PCT9221	ED	89	145	0	0	57	88	0	62	26
PCT9221	TO	651	470	0	0	144	326	0	240	86
PCT9222	MV	773	374	0	0	86	288	0	217	71
PCT9222	ED	137	210	0	0	64	146	0	89	57
PCT9222	TO	910	584	0	0	150	434	0	306	128
PCT9223	MV	558	268	0	0	63	205	0	143	62
PCT9223	ED	109	127	0	0	39	88	0	47	41
PCT9223	TO	667	395	0	0	102	293	0	190	103
PCT9224	MV	768	380	0	0	73	307	0	209	98
PCT9224	ED	181	220	0	0	72	148	0	83	65
PCT9224	TO	949	600	0	0	145	455	0	292	163
PCT9225	MV	757	304	0	0	64	240	0	141	99
PCT9225	ED	169	234	0	0	74	160	0	81	79
PCT9225	TO	926	538	0	0	138	400	0	222	178
PCT9226	MV	741	357	0	0	93	264	0	157	107
PCT9226	ED	155	239	0	0	81	158	0	84	74
PCT9226	TO	896	596	0	0	174	422	0	241	181
PCT9227	MV	605	373	0	0	83	290	0	202	88
PCT9227	ED	124	156	0	0	27	129	0	74	55
PCT9227	TO	729	529	0	0	110	419	0	276	143
PCT9228	MV	578	314	0	0	54	260	0	172	88
PCT9228	ED	160	188	0	0	52	136	0	86	50
PCT9228	TO	738	502	0	0	106	396	0	258	138
PCT9229	MV	460	257	0	0	57	200	0	142	58
PCT9229	ED	119	147	0	0	43	104	0	67	37
PCT9229	TO	579	404	0	0	100	304	0	209	95
PCT9231	MV	726	354	0	0	81	273	0	163	110
PCT9231	ED	236	282	0	0	78	204	0	110	94
PCT9231	TO	962	636	0	0	159	477	0	273	204
PCT9232	MV	608	295	0	0	62	233	0	152	81
PCT9232	ED	126	183	0	0	46	137	0	75	62
PCT9232	TO	734	478	0	0	108	370	0	227	143
PCT9233	MV	668	332	0	0	77	255	0	177	78
PCT9233	ED	150	201	0	0	63	138	0	88	50
PCT9233	TO	818	533	0	0	140	393	0	265	128
PCT9234	MV	643	322	0	0	88	234	0	150	84
PCT9234	ED	91	155	0	0	52	103	0	66	37
PCT9234	TO	734	477	0	0	140	337	0	216	121
PCT9235	MV	703	368	0	0	104	264	0	182	82
PCT9235	ED	160	212	0	0	56	156	0	96	60
PCT9235	TO	863	580	0	0	160	420	0	278	142
PCT9236	MV	537	283	0	0	77	206	0	137	69
PCT9236	ED	136	148	0	0	48	100	0	59	41
PCT9236	TO	673	431	0	0	125	306	0	196	110
PCT9237	MV	779	396	0	0	95	301	0	205	96
PCT9237	ED	118	206	0	0	74	132	0	81	51
PCT9237	TO	897	602	0	0	169	433	0	286	147
PCT9238	MV	687	330	0	0	64	266	0	179	87
PCT9238	ED	118	192	0	0	58	134	0	81	53
PCT9238	TO	805	522	0	0	122	400	0	260	140
PCT9239	MV	740	391	0	0	105	286	0	181	105
PCT9239	ED	124	174	0	0	55	119	0	66	53
PCT9239	TO	864	565	0	0	160	405	0	247	158
PCT9241	MV	819	404	0	0	103	301	0	193	108
PCT9241	ED	141	211	0	0	60	151	0	79	72
PCT9241	TO	960	615	0	0	163	452	0	272	180
PCT9242	MV	771	350	0	0	91	259	0	155	104
PCT9242	ED	172	238	0	0	73	165	0	82	83
PCT9242	TO	943	588	0	0	164	424	0	237	187
PCT9243	MV	480	242	0	0	42	200	0	127	73
PCT9243	ED	123	154	0	0	50	104	0	56	48
PCT9243	TO	603	396	0	0	92	304	0	183	121
PCT9244	MV	756	399	0	0	103	296	0	176	120
PCT9244	ED	154	206	0	0	57	149	0	73	76
PCT9244	TO	910	605	0	0	160	445	0	249	196
PCT9245	MV	616	301	0	0	77	224	0	132	92
PCT9245	ED	98	145	0	0	44	101	0	48	53
PCT9245	TO	714	446	0	0	121	325	0	180	145
PCT9246	MV	815	434	0	0	108	326	0	193	133
PCT9246	ED	155	214	0	0	68	146	0	86	60
PCT9246	TO	970	648	0	0	176	472	0	279	193
PCT9247	MV	764	381	0	0	76	305	0	178	127
PCT9247	ED	148	225	0	0	67	158	0	81	77
PCT9247	TO	912	606	0	0	143	463	0	259	204
PCT9248	MV	757	360	0	0	99	261	0	135	126
PCT9248	ED	150	211	0	0	56	155	0	63	92
PCT9248	TO	907	571	0	0	155	416	0	198	218
PCT9249	MV	724	380	0	0	78	302	0	164	138
PCT9249	ED	191	235	0	0	68	167	0	74	93
PCT9249	TO	915	615	0	0	146	469	0	238	231
PCT9251	MV	792	393	0	0	81	312	0	176	136
PCT9251	ED	174	248	0	0	44	204	0	110	94
PCT9251	TO	966	641	0	0	125	516	0	286	230
PCT9252	MV	811	384	0	0	89	295	0	177	118
PCT9252	ED	142	211	0	0	62	149	0	81	68
PCT9252	TO	953	595	0	0	151	444	0	258	186
PCT9253	MV	599	300	0	0	53	247	0	142	105
PCT9253	ED	162	170	0	0	44	126	0	45	81
PCT9253	TO	761	470	0	0	97	373	0	187	186
PCT9254	MV	758	415	0	1	95	319	0	188	131
PCT9254	ED	163	229	0	0	67	162	0	81	81
PCT9254	TO	921	644	0	1	162	481	0	269	212
PCT9255	MV	437	196	0	0	43	153	0	70	83
PCT9255	ED	113	155	0	0	42	113	0	44	69
PCT9255	TO	550	351	0	0	85	266	0	114	152
PCT9256	MV	367	169	0	0	37	132	0	76	56
PCT9256	ED	95	134	0	0	34	100	0	48	52
PCT9256	TO	462	303	0	0	71	232	0	124	108
PCT9257	MV	320	165	0	0	30	135	0	50	85
PCT9257	ED	0	23	0	0	5	18	0	7	11
PCT9257	TO	320	188	0	0	35	153	0	57	96
PCT9258	MV	583	307	0	0	60	247	0	126	121
PCT9258	ED	120	162	0	0	31	131	0	60	71
PCT9258	TO	703	469	0	0	91	378	0	186	192
PCT9401	MV	796	359	0	1	67	291	0	110	181
PCT9401	ED	242	259	0	0	54	205	0	68	137
PCT9401	TO	1038	618	0	1	121	496	0	178	318
PCT9402	MV	775	378	0	0	66	312	0	132	180
PCT9402	ED	242	226	0	0	42	184	0	73	111
PCT9402	TO	1017	604	0	0	108	496	0	205	291
PCT9403	MV	731	349	0	0	55	294	0	137	157
PCT9403	ED	190	183	0	0	39	144	0	63	81
PCT9403	TO	921	532	0	0	94	438	0	200	238
PCT9404	MV	753	345	0	0	51	294	0	154	140
PCT9404	ED	191	209	0	0	47	162	0	66	96
PCT9404	TO	944	554	0	0	98	456	0	220	236
PCT9405	MV	629	278	0	0	54	224	0	132	92
PCT9405	ED	151	145	0	0	25	120	0	62	58
PCT9405	TO	780	423	0	0	79	344	0	194	150
PCT9406	MV	695	332	0	0	55	277	0	157	120
PCT9406	ED	188	198	0	0	41	157	0	74	83
PCT9406	TO	883	530	0	0	96	434	0	231	203
PCT9407	MV	712	369	0	1	55	313	0	168	145
PCT9407	ED	201	195	0	0	37	158	0	82	76
PCT9407	TO	913	564	0	1	92	471	0	250	221
PCT9408	MV	711	324	0	0	53	271	0	101	170
PCT9408	ED	152	195	0	0	35	160	0	49	111
PCT9408	TO	863	519	0	0	88	431	0	150	281
PCT9409	MV	443	227	0	0	51	176	0	79	97
PCT9409	ED	158	172	0	0	29	143	0	50	93
PCT9409	TO	601	399	0	0	80	319	0	129	190
PCT9411	MV	816	378	0	1	55	322	0	146	176
PCT9411	ED	191	239	0	0	51	188	0	69	119
PCT9411	TO	1007	617	0	1	106	510	0	215	295
PCT9412	MV	668	340	0	0	54	286	0	165	121
PCT9412	ED	202	199	0	0	33	166	0	79	87
PCT9412	TO	870	539	0	0	87	452	0	244	208
PCT9413	MV	757	379	0	0	88	291	0	150	141
PCT9413	ED	179	185	0	0	49	136	0	54	82
PCT9413	TO	936	564	0	0	137	427	0	204	223
PCT9414	MV	734	361	0	0	74	287	0	157	130
PCT9414	ED	186	162	0	0	39	123	0	62	61
PCT9414	TO	920	523	0	0	113	410	0	219	191
PCT9415	MV	634	315	0	1	52	262	0	145	117
PCT9415	ED	154	138	0	0	31	107	0	47	60
PCT9415	TO	788	453	0	1	83	369	0	192	177
PCT9416	MV	769	391	0	0	73	318	0	175	143
PCT9416	ED	230	206	0	0	40	166	0	78	88
PCT9416	TO	999	597	0	0	113	484	0	253	231
PCT9417	MV	629	322	0	1	53	268	0	147	121
PCT9417	ED	145	153	0	0	29	124	0	59	65
PCT9417	TO	774	475	0	1	82	392	0	206	186
PCT9418	MV	631	310	0	0	75	235	0	134	101
PCT9418	ED	188	161	0	0	37	124	0	58	66
PCT9418	TO	819	471	0	0	112	359	0	192	167
PCT9419	MV	736	371	0	1	65	305	0	211	94
PCT9419	ED	173	148	0	2	36	110	0	74	36
PCT9419	TO	909	519	0	3	101	415	0	285	130
PCT9421	MV	752	342	0	0	70	272	0	155	117
PCT9421	ED	173	172	0	0	34	138	0	61	77
PCT9421	TO	925	514	0	0	104	410	0	216	194
PCT9422	MV	831	413	0	0	87	326	0	190	136
PCT9422	ED	270	222	0	0	48	174	0	83	91
PCT9422	TO	1101	635	0	0	135	500	0	273	227
PCT9423	MV	714	318	0	0	55	263	0	153	110
PCT9423	ED	190	187	0	0	34	153	0	71	82
PCT9423	TO	904	505	0	0	89	416	0	224	192
PCT9424	MV	799	386	0	0	71	315	0	170	145
PCT9424	ED	210	171	0	0	39	132	0	63	69
PCT9424	TO	1009	557	0	0	110	447	0	233	214
PCT9425	MV	789	348	0	0	63	285	0	160	125
PCT9425	ED	187	183	0	0	48	135	0	63	72
PCT9425	TO	976	531	0	0	111	420	0	223	197
PCT9426	MV	697	326	0	0	72	254	0	154	100
PCT9426	ED	156	159	0	0	42	117	0	59	58
PCT9426	TO	853	485	0	0	114	371	0	213	158
PCT9427	MV	799	386	0	0	73	313	0	199	114
