area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT7911	TO	871	530	0	0	119	411	0	158	253
PCT7912	MV	800	370	0	0	63	307	0	112	195
PCT7912	ED	259	262	0	0	74	188	3	64	121
PCT7912	TO	1059	632	0	0	137	495	3	176	316
PCT7913	MV	661	352	0	1	54	297	0	105	192
PCT7913	ED	262	302	0	0	57	245	3	79	163
PCT7913	TO	923	654	0	1	111	542	3	184	355
PCT7914	MV	716	391	0	0	73	318	0	121	197
PCT7914	ED	186	217	0	0	57	160	1	52	107
PCT7914	TO	902	608	0	0	130	478	1	173	304
PCT7915	MV	605	290	0	0	52	238	0	95	143
PCT7915	ED	238	249	0	1	41	207	1	56	150
PCT7915	TO	843	539	0	1	93	445	1	151	293
PCT7916	MV	639	338	0	0	59	279	0	110	169
PCT7916	ED	219	231	0	0	43	188	2	50	136
PCT7916	TO	858	569	0	0	102	467	2	160	305
PCT7917	MV	716	358	0	0	56	302	0	108	194
PCT7917	ED	271	261	0	0	32	229	3	58	168
PCT7917	TO	987	619	0	0	88	531	3	166	362
PCT7918	MV	597	297	0	0	45	252	0	89	163
PCT7918	ED	227	201	0	1	40	160	2	53	105
PCT7918	TO	824	498	0	1	85	412	2	142	268
PCT7919	MV	608	309	0	0	51	258	0	93	165
PCT7919	ED	258	250	0	0	45	205	1	42	162
PCT7919	TO	866	559	0	0	96	463	1	135	327
PCT7921	MV	682	310	0	0	50	260	0	94	166
PCT7921	ED	229	181	0	1	29	151	0	53	98
PCT7921	TO	911	491	0	1	79	411	0	147	264
PCT7922	MV	648	314	0	0	44	270	0	86	184
PCT7922	ED	210	246	0	0	56	190	0	54	136
PCT7922	TO	858	560	0	0	100	460	0	140	320
PCT7923	MV	666	338	0	0	54	284	0	95	189
PCT7923	ED	214	261	0	0	50	211	0	60	151
PCT7923	TO	880	599	0	0	104	495	0	155	340
PCT7924	MV	649	305	0	1	35	269	0	102	167
PCT7924	ED	202	190	0	0	45	145	0	39	106
PCT7924	TO	851	495	0	1	80	414	0	141	273
PCT7925	MV	434	227	0	0	40	187	0	60	127
PCT7925	ED	110	127	0	0	17	110	0	23	87
PCT7925	TO	544	354	0	0	57	297	0	83	214
PCT7926	MV	610	341	0	0	61	280	0	104	176
PCT7926	ED	178	199	0	0	29	170	2	66	102
PCT7926	TO	788	540	0	0	90	450	2	170	278
PCT7927	MV	580	335	0	0	70	265	0	119	146
PCT7927	ED	162	217	0	1	54	162	1	49	112
PCT7927	TO	742	552	0	1	124	427	1	168	258
PCT7928	MV	700	397	0	0	65	332	0	114	218
PCT7928	ED	217	276	0	0	46	230	1	88	141
PCT7928	TO	917	673	0	0	111	562	1	202	359
PCT7929	MV	678	424	0	0	85	339	0	166	173
PCT7929	ED	169	225	0	0	42	183	1	77	105
PCT7929	TO	847	649	0	0	127	522	1	243	278
PCT7931	MV	610	378	0	0	81	297	0	128	169
PCT7931	ED	141	187	0	0	35	152	0	66	86
PCT7931	TO	751	565	0	0	116	449	0	194	255
PCT7932	MV	443	277	0	1	56	220	0	122	98
PCT7932	ED	118	117	0	0	22	95	0	42	53
PCT7932	TO	561	394	0	1	78	315	0	164	151
PCT7933	MV	9	6	0	0	1	5	0	4	1
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	4	1
PCT7934	MV	702	413	0	0	73	340	0	124	216
PCT7934	ED	182	201	0	0	51	150	3	44	103
PCT7934	TO	884	614	0	0	124	490	3	168	319
PCT7935	MV	716	440	0	0	91	349	0	141	208
PCT7935	ED	227	277	0	0	70	207	1	72	134
PCT7935	TO	943	717	0	0	161	556	1	213	342
PCT7936	MV	620	373	0	0	67	306	0	132	174
PCT7936	ED	236	271	0	1	52	218	2	64	152
PCT7936	TO	856	644	0	1	119	524	2	196	326
PCT7937	MV	698	406	0	0	67	339	0	135	204
PCT7937	ED	202	218	0	0	43	175	0	51	124
PCT7937	TO	900	624	0	0	110	514	0	186	328
PCT7938	MV	536	301	0	0	52	249	0	84	165
PCT7938	ED	215	153	0	0	31	122	1	45	76
PCT7938	TO	751	454	0	0	83	371	1	129	241
PCT7939	MV	481	292	0	0	60	232	0	81	151
PCT7939	ED	205	239	0	0	41	198	2	68	128
PCT7939	TO	686	531	0	0	101	430	2	149	279
PCT7941	MV	576	305	0	0	67	238	0	83	155
PCT7941	ED	196	201	0	0	44	157	2	63	92
PCT7941	TO	772	506	0	0	111	395	2	146	247
PCT7942	MV	658	333	0	0	67	266	0	98	168
PCT7942	ED	274	191	0	0	42	149	2	44	103
PCT7942	TO	932	524	0	0	109	415	2	142	271
PCT7943	MV	686	369	0	0	60	309	0	152	157
PCT7943	ED	214	241	0	0	66	175	2	65	108
PCT7943	TO	900	610	0	0	126	484	2	217	265
PCT7944	MV	584	343	0	1	63	279	0	101	178
PCT7944	ED	230	241	0	0	57	184	2	70	112
PCT7944	TO	814	584	0	1	120	463	2	171	290
PCT7945	MV	726	339	0	0	66	273	0	104	169
PCT7945	ED	228	137	0	0	25	112	1	42	69
PCT7945	TO	954	476	0	0	91	385	1	146	238
PCT7946	MV	779	369	0	0	68	301	0	149	152
PCT7946	ED	206	145	0	0	29	116	0	47	69
PCT7946	TO	985	514	0	0	97	417	0	196	221
PCT7947	MV	792	333	0	0	62	271	0	143	128
PCT7947	ED	194	150	0	0	36	114	0	42	72
PCT7947	TO	986	483	0	0	98	385	0	185	200
PCT7948	MV	730	375	0	0	64	311	0	153	158
PCT7948	ED	200	161	0	0	40	121	1	50	70
PCT7948	TO	930	536	0	0	104	432	1	203	228
PCT7949	MV	484	233	0	0	49	184	0	124	60
PCT7949	ED	106	84	0	0	19	65	0	31	34
PCT7949	TO	590	317	0	0	68	249	0	155	94
PCT7951	MV	731	366	0	0	74	292	0	178	114
PCT7951	ED	156	116	0	0	22	94	0	41	53
PCT7951	TO	887	482	0	0	96	386	0	219	167
PCT7952	MV	730	294	0	0	38	256	0	144	112
PCT7952	ED	182	132	0	0	22	110	1	55	54
PCT7952	TO	912	426	0	0	60	366	1	199	166
PCT7953	MV	669	331	0	1	47	283	0	185	98
PCT7953	ED	161	139	0	0	25	114	1	61	52
PCT7953	TO	830	470	0	1	72	397	1	246	150
PCT7955	MV	774	351	0	0	69	282	0	152	130
PCT7955	ED	173	142	0	0	31	111	0	43	68
PCT7955	TO	947	493	0	0	100	393	0	195	198
PCT7956	MV	699	267	0	0	46	221	0	116	105
PCT7956	ED	170	83	0	0	18	65	0	25	40
PCT7956	TO	869	350	0	0	64	286	0	141	145
PCT7957	MV	538	261	0	0	57	204	0	109	95
PCT7957	ED	135	120	0	1	34	85	2	38	45
PCT7957	TO	673	381	0	1	91	289	2	147	140
PCT7958	MV	320	108	0	1	15	92	0	40	52
PCT7958	ED	-23	14	0	0	3	11	0	1	10
PCT7958	TO	297	122	0	1	18	103	0	41	62
PCT7959	MV	541	230	0	0	53	177	0	76	101
PCT7959	ED	145	162	0	0	39	123	0	38	85
PCT7959	TO	686	392	0	0	92	300	0	114	186
PCT9001	MV	314	101	0	0	15	86	0	44	42
PCT9001	ED	-30	7	0	0	2	5	0	3	2
PCT9001	TO	284	108	0	0	17	91	0	47	44
PCT9101	MV	712	380	0	1	75	304	0	161	143
PCT9101	ED	201	210	0	0	54	156	2	73	81
PCT9101	TO	913	590	0	1	129	460	2	234	224
PCT9102	MV	788	394	0	0	80	314	0	172	142
PCT9102	ED	204	201	0	0	47	154	3	77	74
PCT9102	TO	992	595	0	0	127	468	3	249	216
PCT9103	MV	719	382	0	0	80	302	0	174	128
PCT9103	ED	238	225	0	0	54	171	0	87	84
PCT9103	TO	957	607	0	0	134	473	0	261	212
PCT9104	MV	810	383	0	0	80	303	0	143	160
PCT9104	ED	220	205	0	0	55	150	1	58	91
PCT9104	TO	1030	588	0	0	135	453	1	201	251
PCT9105	MV	719	413	0	0	108	305	0	166	139
PCT9105	ED	199	241	0	0	56	185	0	93	92
PCT9105	TO	918	654	0	0	164	490	0	259	231
PCT9106	MV	748	399	0	0	94	305	0	180	125
PCT9106	ED	198	268	0	0	59	209	1	111	97
PCT9106	TO	946	667	0	0	153	514	1	291	222
PCT9107	MV	636	305	0	0	57	248	0	118	130
PCT9107	ED	208	187	0	0	45	142	0	49	93
PCT9107	TO	844	492	0	0	102	390	0	167	223
PCT9108	MV	610	338	0	0	52	286	0	138	148
PCT9108	ED	200	197	0	0	39	158	1	63	94
PCT9108	TO	810	535	0	0	91	444	1	201	242
PCT9109	MV	672	300	0	0	60	240	0	136	104
PCT9109	ED	211	213	0	0	56	157	0	74	83
PCT9109	TO	883	513	0	0	116	397	0	210	187
PCT9111	MV	639	318	0	1	57	260	0	123	137
PCT9111	ED	195	196	0	0	53	143	0	59	84
PCT9111	TO	834	514	0	1	110	403	0	182	221
PCT9112	MV	742	351	0	0	83	268	0	117	151
PCT9112	ED	219	218	0	0	42	176	3	84	89
PCT9112	TO	961	569	0	0	125	444	3	201	240
PCT9113	MV	797	372	0	0	69	303	0	164	139
PCT9113	ED	207	263	0	0	73	190	0	105	85
PCT9113	TO	1004	635	0	0	142	493	0	269	224
PCT9114	MV	659	294	0	0	44	250	0	124	126
PCT9114	ED	231	201	0	0	46	155	1	58	96
PCT9114	TO	890	495	0	0	90	405	1	182	222
PCT9115	MV	699	325	0	0	52	273	0	118	155
PCT9115	ED	182	198	0	0	33	165	0	55	110
PCT9115	TO	881	523	0	0	85	438	0	173	265
PCT9116	MV	782	347	0	0	63	284	0	137	147
PCT9116	ED	179	225	0	0	52	173	0	74	99
PCT9116	TO	961	572	0	0	115	457	0	211	246
PCT9117	MV	629	328	0	0	57	271	0	164	107
PCT9117	ED	171	207	0	0	45	162	1	79	82
PCT9117	TO	800	535	0	0	102	433	1	243	189
PCT9118	MV	742	341	0	0	67	274	0	152	122
PCT9118	ED	242	254	0	0	60	194	4	86	104
PCT9118	TO	984	595	0	0	127	468	4	238	226
PCT9119	MV	703	389	0	0	63	326	0	179	147
PCT9119	ED	197	171	0	0	46	125	1	57	67
PCT9119	TO	900	560	0	0	109	451	1	236	214
PCT9121	MV	735	336	0	0	66	270	0	157	113
PCT9121	ED	218	207	0	0	42	165	0	73	92
PCT9121	TO	953	543	0	0	108	435	0	230	205
PCT9122	MV	775	365	0	0	72	293	0	163	130
PCT9122	ED	192	184	0	0	38	146	3	65	78
PCT9122	TO	967	549	0	0	110	439	3	228	208
PCT9123	MV	661	319	0	0	64	255	0	130	125
PCT9123	ED	191	206	0	0	48	158	3	63	92
PCT9123	TO	852	525	0	0	112	413	3	193	217
PCT9124	MV	736	354	0	0	63	291	0	149	142
PCT9124	ED	167	175	0	0	34	141	0	50	91
PCT9124	TO	903	529	0	0	97	432	0	199	233
PCT9125	MV	681	360	0	1	74	285	0	149	136
PCT9125	ED	188	188	0	0	46	142	0	63	79
PCT9125	TO	869	548	0	1	120	427	0	212	215
PCT9126	MV	819	386	0	0	77	309	0	184	125
PCT9126	ED	194	224	0	0	50	174	0	68	106
PCT9126	TO	1013	610	0	0	127	483	0	252	231
PCT9127	MV	748	384	0	0	82	302	0	157	145
PCT9127	ED	223	241	0	0	48	193	0	90	103
PCT9127	TO	971	625	0	0	130	495	0	247	248
PCT9128	MV	628	336	0	0	63	273	0	159	114
PCT9128	ED	190	211	0	0	57	154	1	92	61
PCT9128	TO	818	547	0	0	120	427	1	251	175
PCT9129	MV	587	273	0	0	49	224	0	111	113
PCT9129	ED	151	170	0	1	36	133	1	61	71
PCT9129	TO	738	443	0	1	85	357	1	172	184
PCT9131	MV	596	288	0	0	59	229	0	130	99
PCT9131	ED	138	176	0	1	43	132	1	57	74
PCT9131	TO	734	464	0	1	102	361	1	187	173
PCT9132	MV	627	263	0	1	47	215	0	106	109
PCT9132	ED	194	197	0	0	49	148	3	49	96
PCT9132	TO	821	460	0	1	96	363	3	155	205
PCT9133	MV	808	383	0	0	59	324	0	178	146
PCT9133	ED	209	249	0	0	52	197	0	90	107
PCT9133	TO	1017	632	0	0	111	521	0	268	253
PCT9134	MV	736	328	0	0	62	266	0	155	111
PCT9134	ED	155	186	0	1	53	132	1	63	68
PCT9134	TO	891	514	0	1	115	398	1	218	179
PCT9135	MV	640	305	0	0	68	237	0	114	123
PCT9135	ED	182	173	0	0	31	142	0	55	87
PCT9135	TO	822	478	0	0	99	379	0	169	210
PCT9136	MV	706	368	0	0	96	272	0	143	129
PCT9136	ED	212	202	0	0	53	149	2	57	90
PCT9136	TO	918	570	0	0	149	421	2	200	219
PCT9137	MV	806	389	0	0	82	307	0	166	141
PCT9137	ED	209	210	0	0	47	163	3	67	93
PCT9137	TO	1015	599	0	0	129	470	3	233	234
PCT9138	MV	770	401	0	1	55	345	0	204	141
PCT9138	ED	175	171	0	0	40	131	2	59	70
PCT9138	TO	945	572	0	1	95	476	2	263	211
PCT9139	MV	828	424	0	0	74	350	0	194	156
PCT9139	ED	190	206	0	1	52	153	1	69	83
PCT9139	TO	1018	630	0	1	126	503	1	263	239
PCT9141	MV	789	419	0	0	88	331	0	197	134
PCT9141	ED	184	189	0	0	44	145	1	65	79
PCT9141	TO	973	608	0	0	132	476	1	262	213
PCT9142	MV	747	366	0	0	52	314	0	165	149
PCT9142	ED	239	236	0	0	51	185	3	79	103
PCT9142	TO	986	602	0	0	103	499	3	244	252
PCT9143	MV	706	362	0	0	71	291	0	171	120
PCT9143	ED	208	201	0	0	37	164	0	74	90
PCT9143	TO	914	563	0	0	108	455	0	245	210
PCT9144	MV	767	376	0	0	67	309	0	169	140
PCT9144	ED	203	238	0	0	42	196	0	88	108
PCT9144	TO	970	614	0	0	109	505	0	257	248
PCT9145	MV	681	335	0	0	56	279	0	157	122
PCT9145	ED	194	216	0	0	36	180	2	89	89
PCT9145	TO	875	551	0	0	92	459	2	246	211
PCT9146	MV	725	354	0	0	68	286	0	132	154
PCT9146	ED	160	215	0	1	44	170	2	68	100
PCT9146	TO	885	569	0	1	112	456	2	200	254
PCT9147	MV	765	373	0	0	67	306	0	147	159
PCT9147	ED	225	227	0	0	49	178	2	79	97
PCT9147	TO	990	600	0	0	116	484	2	226	256
PCT9148	MV	779	398	0	0	72	326	0	169	157
PCT9148	ED	235	256	0	0	54	202	2	75	125
PCT9148	TO	1014	654	0	0	126	528	2	244	282
PCT9149	MV	813	388	0	1	71	316	0	162	154
PCT9149	ED	178	290	0	0	67	223	3	80	140
PCT9149	TO	991	678	0	1	138	539	3	242	294
PCT9151	MV	693	352	0	0	75	277	0	147	130
PCT9151	ED	168	228	0	0	50	178	1	90	87
PCT9151	TO	861	580	0	0	125	455	1	237	217
PCT9152	MV	550	198	0	0	44	154	0	78	76
PCT9152	ED	187	356	0	0	73	283	0	138	145
PCT9152	TO	737	554	0	0	117	437	0	216	221
PCT9201	MV	785	358	0	0	55	303	0	132	171
PCT9201	ED	186	252	0	0	60	192	0	68	124
PCT9201	TO	971	610	0	0	115	495	0	200	295
PCT9202	MV	819	368	0	0	96	272	0	140	132
PCT9202	ED	177	253	0	0	75	178	0	99	79
PCT9202	TO	996	621	0	0	171	450	0	239	211
PCT9203	MV	847	374	0	0	107	267	0	169	98
PCT9203	ED	155	208	0	1	82	125	2	74	49
PCT9203	TO	1002	582	0	1	189	392	2	243	147
PCT9204	MV	686	309	0	0	77	232	0	164	68
PCT9204	ED	176	219	0	0	62	157	1	97	59
PCT9204	TO	862	528	0	0	139	389	1	261	127
PCT9205	MV	621	289	0	0	85	204	0	114	90
PCT9205	ED	115	171	0	0	61	110	0	46	64
PCT9205	TO	736	460	0	0	146	314	0	160	154
PCT9206	MV	741	354	0	0	97	257	0	175	82
PCT9206	ED	188	208	0	0	75	133	2	74	57
PCT9206	TO	929	562	0	0	172	390	2	249	139
PCT9207	MV	824	370	0	0	87	283	0	197	86
PCT9207	ED	165	208	0	0	70	138	0	96	42
PCT9207	TO	989	578	0	0	157	421	0	293	128
PCT9208	MV	808	359	0	0	98	261	0	155	106
PCT9208	ED	179	199	0	0	57	142	0	76	66
PCT9208	TO	987	558	0	0	155	403	0	231	172
PCT9209	MV	615	276	0	0	71	205	0	115	90
PCT9209	ED	156	190	0	0	54	136	0	66	70
PCT9209	TO	771	466	0	0	125	341	0	181	160
PCT9211	MV	730	314	0	0	106	208	0	130	78
PCT9211	ED	161	191	0	0	59	132	2	73	57
PCT9211	TO	891	505	0	0	165	340	2	203	135
PCT9212	MV	671	284	0	0	68	216	0	125	91
PCT9212	ED	137	192	0	0	71	121	0	58	63
PCT9212	TO	808	476	0	0	139	337	0	183	154
PCT9213	MV	776	350	0	0	78	272	0	164	108
PCT9213	ED	161	212	0	0	69	143	1	73	69
PCT9213	TO	937	562	0	0	147	415	1	237	177
PCT9214	MV	517	236	0	0	46	190	0	122	68
PCT9214	ED	110	156	0	0	59	97	2	52	43
PCT9214	TO	627	392	0	0	105	287	2	174	111
PCT9215	MV	524	246	0	0	61	185	0	122	63
PCT9215	ED	120	152	0	0	52	100	2	74	24
PCT9215	TO	644	398	0	0	113	285	2	196	87
PCT9216	MV	669	266	0	0	72	194	0	115	79
PCT9216	ED	155	223	0	0	68	155	0	93	62
PCT9216	TO	824	489	0	0	140	349	0	208	141
PCT9217	MV	588	269	0	0	62	207	0	125	82
PCT9217	ED	117	160	0	0	46	114	2	62	50
PCT9217	TO	705	429	0	0	108	321	2	187	132
PCT9218	MV	652	278	0	0	67	211	0	124	87
PCT9218	ED	164	188	0	0	59	129	0	61	68
PCT9218	TO	816	466	0	0	126	340	0	185	155
PCT9219	MV	646	292	0	0	74	218	0	124	94
PCT9219	ED	144	203	0	0	72	131	1	62	68
PCT9219	TO	790	495	0	0	146	349	1	186	162
PCT9221	MV	562	325	0	0	87	238	0	178	60
PCT9221	ED	89	144	0	0	54	90	2	62	26
PCT9221	TO	651	469	0	0	141	328	2	240	86
PCT9222	MV	773	374	0	0	86	288	0	217	71
PCT9222	ED	137	210	0	0	63	147	1	89	57
PCT9222	TO	910	584	0	0	149	435	1	306	128
PCT9223	MV	558	268	0	0	63	205	0	143	62
PCT9223	ED	109	127	0	0	39	88	0	47	41
PCT9223	TO	667	395	0	0	102	293	0	190	103
PCT9224	MV	768	380	0	0	73	307	0	209	98
PCT9224	ED	181	219	0	0	71	148	1	83	64
PCT9224	TO	949	599	0	0	144	455	1	292	162
PCT9225	MV	757	304	0	0	64	240	0	141	99
PCT9225	ED	169	234	0	0	72	162	2	81	79
PCT9225	TO	926	538	0	0	136	402	2	222	178
PCT9226	MV	741	357	0	0	93	264	0	157	107
PCT9226	ED	155	239	0	0	80	159	1	84	74
PCT9226	TO	896	596	0	0	173	423	1	241	181
PCT9227	MV	605	373	0	0	83	290	0	202	88
PCT9227	ED	124	156	0	0	26	130	1	74	55
PCT9227	TO	729	529	0	0	109	420	1	276	143
PCT9228	MV	578	314	0	0	54	260	0	172	88
PCT9228	ED	160	188	0	0	51	137	1	86	50
PCT9228	TO	738	502	0	0	105	397	1	258	138
PCT9229	MV	460	257	0	0	57	200	0	142	58
PCT9229	ED	119	147	0	0	43	104	0	67	37
PCT9229	TO	579	404	0	0	100	304	0	209	95
PCT9231	MV	726	354	0	0	81	273	0	163	110
PCT9231	ED	236	282	0	0	77	205	1	110	94
PCT9231	TO	962	636	0	0	158	478	1	273	204
PCT9232	MV	608	295	0	0	62	233	0	152	81
PCT9232	ED	126	183	0	0	46	137	0	75	62
PCT9232	TO	734	478	0	0	108	370	0	227	143
PCT9233	MV	668	332	0	0	77	255	0	177	78
PCT9233	ED	150	201	0	0	62	139	1	88	50
PCT9233	TO	818	533	0	0	139	394	1	265	128
PCT9234	MV	643	322	0	0	88	234	0	150	84
PCT9234	ED	91	155	0	0	51	104	1	66	37
PCT9234	TO	734	477	0	0	139	338	1	216	121
PCT9235	MV	703	368	0	0	104	264	0	182	82
PCT9235	ED	160	212	0	0	55	157	1	96	60
PCT9235	TO	863	580	0	0	159	421	1	278	142
PCT9236	MV	537	283	0	0	77	206	0	137	69
PCT9236	ED	136	148	0	0	47	101	1	59	41
PCT9236	TO	673	431	0	0	124	307	1	196	110
PCT9237	MV	779	396	0	0	95	301	0	205	96
PCT9237	ED	118	206	0	0	73	133	1	81	51
PCT9237	TO	897	602	0	0	168	434	1	286	147
PCT9238	MV	687	330	0	0	64	266	0	179	87
PCT9238	ED	118	192	0	0	58	134	0	81	53
PCT9238	TO	805	522	0	0	122	400	0	260	140
PCT9239	MV	740	391	0	0	105	286	0	181	105
PCT9239	ED	124	174	0	0	55	119	0	66	53
PCT9239	TO	864	565	0	0	160	405	0	247	158
PCT9241	MV	819	404	0	0	103	301	0	193	108
PCT9241	ED	141	211	0	0	60	151	0	79	72
PCT9241	TO	960	615	0	0	163	452	0	272	180
PCT9242	MV	771	350	0	0	91	259	0	155	104
PCT9242	ED	172	238	0	0	71	167	2	82	83
PCT9242	TO	943	588	0	0	162	426	2	237	187
PCT9243	MV	480	242	0	0	42	200	0	127	73
PCT9243	ED	123	154	0	0	50	104	0	56	48
PCT9243	TO	603	396	0	0	92	304	0	183	121
PCT9244	MV	756	399	0	0	103	296	0	176	120
PCT9244	ED	154	206	0	0	56	150	1	73	76
PCT9244	TO	910	605	0	0	159	446	1	249	196
PCT9245	MV	616	301	0	0	77	224	0	132	92
PCT9245	ED	98	145	0	0	43	102	1	48	53
PCT9245	TO	714	446	0	0	120	326	1	180	145
PCT9246	MV	815	434	0	0	108	326	0	193	133
PCT9246	ED	155	214	0	0	68	146	0	86	60
PCT9246	TO	970	648	0	0	176	472	0	279	193
PCT9247	MV	764	381	0	0	76	305	0	178	127
PCT9247	ED	148	225	0	0	65	160	2	81	77
PCT9247	TO	912	606	0	0	141	465	2	259	204
PCT9248	MV	757	360	0	0	99	261	0	135	126
PCT9248	ED	150	211	0	0	56	155	0	63	92
PCT9248	TO	907	571	0	0	155	416	0	198	218
PCT9249	MV	724	379	0	0	78	301	0	163	138
PCT9249	ED	191	235	0	0	66	169	2	74	93
PCT9249	TO	915	614	0	0	144	470	2	237	231
PCT9251	MV	792	393	0	0	81	312	0	176	136
PCT9251	ED	174	248	0	0	44	204	0	110	94
PCT9251	TO	966	641	0	0	125	516	0	286	230
PCT9252	MV	811	383	0	0	89	294	0	177	117
PCT9252	ED	142	211	0	0	61	150	1	81	68
PCT9252	TO	953	594	0	0	150	444	1	258	185
PCT9253	MV	599	300	0	0	53	247	0	142	105
PCT9253	ED	162	170	0	0	44	126	0	45	81
PCT9253	TO	761	470	0	0	97	373	0	187	186
PCT9254	MV	758	415	0	1	95	319	0	188	131
PCT9254	ED	163	229	0	0	66	163	1	81	81
PCT9254	TO	921	644	0	1	161	482	1	269	212
PCT9255	MV	437	196	0	0	43	153	0	70	83
PCT9255	ED	113	154	0	0	42	112	0	43	69
PCT9255	TO	550	350	0	0	85	265	0	113	152
PCT9256	MV	367	169	0	0	37	132	0	76	56
PCT9256	ED	95	134	0	0	33	101	1	48	52
PCT9256	TO	462	303	0	0	70	233	1	124	108
PCT9257	MV	359	165	0	0	30	135	0	50	85
PCT9257	ED	-39	21	0	0	4	17	0	7	10
PCT9257	TO	320	186	0	0	34	152	0	57	95
PCT9258	MV	583	307	0	0	60	247	0	126	121
PCT9258	ED	120	162	0	0	31	131	0	60	71
PCT9258	TO	703	469	0	0	91	378	0	186	192
PCT9401	MV	796	359	0	1	67	291	0	110	181
PCT9401	ED	242	258	0	0	53	205	1	68	136
PCT9401	TO	1038	617	0	1	120	496	1	178	317
PCT9402	MV	775	378	0	0	66	312	0	132	180
PCT9402	ED	242	225	0	0	42	183	0	73	110
PCT9402	TO	1017	603	0	0	108	495	0	205	290
PCT9403	MV	731	349	0	0	55	294	0	137	157
PCT9403	ED	190	183	0	0	39	144	0	63	81
PCT9403	TO	921	532	0	0	94	438	0	200	238
PCT9404	MV	753	345	0	0	51	294	0	154	140
PCT9404	ED	191	208	0	0	47	161	0	66	95
PCT9404	TO	944	553	0	0	98	455	0	220	235
PCT9405	MV	629	278	0	0	54	224	0	132	92
PCT9405	ED	151	144	0	0	24	120	1	61	58
PCT9405	TO	780	422	0	0	78	344	1	193	150
PCT9406	MV	695	332	0	0	55	277	0	157	120
PCT9406	ED	188	198	0	0	41	157	0	74	83
PCT9406	TO	883	530	0	0	96	434	0	231	203
PCT9407	MV	712	369	0	1	55	313	0	168	145
PCT9407	ED	201	194	0	0	36	158	1	82	75
PCT9407	TO	913	563	0	1	91	471	1	250	220
PCT9408	MV	711	323	0	0	53	270	0	101	169
PCT9408	ED	152	193	0	0	33	160	1	49	110
PCT9408	TO	863	516	0	0	86	430	1	150	279
PCT9409	MV	443	227	0	0	51	176	0	79	97
PCT9409	ED	158	172	0	0	29	143	0	50	93
PCT9409	TO	601	399	0	0	80	319	0	129	190
PCT9411	MV	816	378	0	1	55	322	0	146	176
PCT9411	ED	191	239	0	0	51	188	0	69	119
PCT9411	TO	1007	617	0	1	106	510	0	215	295
PCT9412	MV	668	340	0	0	54	286	0	165	121
PCT9412	ED	202	199	0	0	32	167	1	79	87
PCT9412	TO	870	539	0	0	86	453	1	244	208
PCT9413	MV	757	379	0	0	88	291	0	150	141
PCT9413	ED	179	185	0	0	48	137	1	54	82
PCT9413	TO	936	564	0	0	136	428	1	204	223
PCT9414	MV	734	361	0	0	74	287	0	157	130
PCT9414	ED	186	162	0	0	38	124	1	62	61
PCT9414	TO	920	523	0	0	112	411	1	219	191
PCT9415	MV	634	315	0	1	52	262	0	145	117
PCT9415	ED	154	138	0	0	31	107	0	47	60
PCT9415	TO	788	453	0	1	83	369	0	192	177
PCT9416	MV	769	391	0	0	73	318	0	175	143
PCT9416	ED	230	206	0	0	40	166	0	78	88
PCT9416	TO	999	597	0	0	113	484	0	253	231
PCT9417	MV	629	322	0	1	53	268	0	147	121
PCT9417	ED	145	153	0	0	29	124	0	59	65
PCT9417	TO	774	475	0	1	82	392	0	206	186
PCT9418	MV	631	310	0	0	75	235	0	134	101
PCT9418	ED	188	160	0	0	34	126	2	58	66
PCT9418	TO	819	470	0	0	109	361	2	192	167
PCT9419	MV	736	371	0	1	65	305	0	211	94
PCT9419	ED	173	148	0	2	34	112	2	74	36
PCT9419	TO	909	519	0	3	99	417	2	285	130
PCT9421	MV	752	341	0	0	69	272	0	155	117
PCT9421	ED	173	172	0	0	33	139	1	61	77
PCT9421	TO	925	513	0	0	102	411	1	216	194
PCT9422	MV	831	413	0	0	87	326	0	190	136
PCT9422	ED	270	222	0	0	48	174	0	83	91
PCT9422	TO	1101	635	0	0	135	500	0	273	227
PCT9423	MV	714	318	0	0	55	263	0	153	110
PCT9423	ED	190	186	0	0	34	152	0	70	82
PCT9423	TO	904	504	0	0	89	415	0	223	192
PCT9424	MV	799	386	0	0	71	315	0	170	145
PCT9424	ED	210	171	0	0	38	133	1	63	69
PCT9424	TO	1009	557	0	0	109	448	1	233	214
PCT9425	MV	789	348	0	0	63	285	0	160	125
PCT9425	ED	187	183	0	0	46	137	2	63	72
PCT9425	TO	976	531	0	0	109	422	2	223	197
PCT9426	MV	697	326	0	0	72	254	0	154	100
PCT9426	ED	156	159	0	0	42	117	0	59	58
PCT9426	TO	853	485	0	0	114	371	0	213	158
PCT9427	MV	799	386	0	0	73	313	0	199	114
PCT9427	ED	188	170	0	0	49	121	0	67	54
PCT9427	TO	987	556	0	0	122	434	0	266	168
PCT9428	MV	811	353	0	0	67	286	0	182	104
PCT9428	ED	179	163	0	0	40	123	0	46	77
PCT9428	TO	990	516	0	0	107	409	0	228	181
PCT9429	MV	709	344	0	0	57	287	0	164	123
PCT9429	ED	197	174	0	0	48	126	1	67	58
PCT9429	TO	906	518	0	0	105	413	1	231	181
