area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT7911	TO	871	449	0	0	100	349	0	138	211
PCT7912	MV	800	370	0	0	63	307	0	112	195
PCT7912	ED	259	177	0	0	39	138	3	44	91
PCT7912	TO	1059	547	0	0	102	445	3	156	286
PCT7913	MV	660	350	0	1	53	296	0	105	191
PCT7913	ED	263	214	0	0	31	183	3	61	119
PCT7913	TO	923	564	0	1	84	479	3	166	310
PCT7914	MV	715	389	0	0	72	317	0	120	197
PCT7914	ED	187	142	0	0	28	114	1	31	82
PCT7914	TO	902	531	0	0	100	431	1	151	279
PCT7915	MV	605	290	0	0	52	238	0	95	143
PCT7915	ED	238	181	0	0	22	159	1	39	119
PCT7915	TO	843	471	0	0	74	397	1	134	262
PCT7916	MV	639	334	0	0	56	278	0	110	168
PCT7916	ED	219	161	0	0	22	139	2	33	104
PCT7916	TO	858	495	0	0	78	417	2	143	272
PCT7917	MV	716	356	0	0	55	301	0	108	193
PCT7917	ED	271	187	0	0	18	169	3	41	125
PCT7917	TO	987	543	0	0	73	470	3	149	318
PCT7918	MV	597	297	0	0	45	252	0	89	163
PCT7918	ED	227	144	0	1	24	119	2	40	77
PCT7918	TO	824	441	0	1	69	371	2	129	240
PCT7919	MV	608	309	0	0	51	258	0	93	165
PCT7919	ED	258	176	0	0	20	156	1	25	130
PCT7919	TO	866	485	0	0	71	414	1	118	295
PCT7921	MV	682	309	0	0	50	259	0	94	165
PCT7921	ED	229	102	0	0	14	88	0	32	56
PCT7921	TO	911	411	0	0	64	347	0	126	221
PCT7922	MV	648	314	0	0	44	270	0	86	184
PCT7922	ED	210	155	0	0	28	127	0	32	95
PCT7922	TO	858	469	0	0	72	397	0	118	279
PCT7923	MV	666	336	0	0	54	282	0	94	188
PCT7923	ED	214	171	0	0	29	142	0	41	101
PCT7923	TO	880	507	0	0	83	424	0	135	289
PCT7924	MV	649	302	0	1	34	267	0	102	165
PCT7924	ED	202	124	0	0	22	102	2	22	78
PCT7924	TO	851	426	0	1	56	369	2	124	243
PCT7925	MV	434	225	0	0	39	186	0	60	126
PCT7925	ED	110	89	0	0	10	79	0	13	66
PCT7925	TO	544	314	0	0	49	265	0	73	192
PCT7926	MV	610	337	0	0	58	279	0	104	175
PCT7926	ED	178	150	0	0	17	133	2	52	79
PCT7926	TO	788	487	0	0	75	412	2	156	254
PCT7927	MV	580	334	0	0	69	265	0	119	146
PCT7927	ED	162	153	0	0	25	128	1	44	83
PCT7927	TO	742	487	0	0	94	393	1	163	229
PCT7928	MV	700	395	0	0	64	331	0	114	217
PCT7928	ED	217	208	0	0	31	177	1	65	111
PCT7928	TO	917	603	0	0	95	508	1	179	328
PCT7929	MV	678	422	0	0	84	338	0	165	173
PCT7929	ED	169	171	0	0	27	144	1	60	83
PCT7929	TO	847	593	0	0	111	482	1	225	256
PCT7931	MV	610	376	0	0	81	295	0	127	168
PCT7931	ED	141	150	0	0	23	127	0	55	72
PCT7931	TO	751	526	0	0	104	422	0	182	240
PCT7932	MV	443	277	0	1	56	220	0	122	98
PCT7932	ED	118	96	0	0	14	82	0	33	49
PCT7932	TO	561	373	0	1	70	302	0	155	147
PCT7933	MV	9	6	0	0	1	5	0	4	1
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	4	1
PCT7934	MV	702	408	0	0	73	335	0	122	213
PCT7934	ED	182	155	0	0	34	121	3	32	86
PCT7934	TO	884	563	0	0	107	456	3	154	299
PCT7935	MV	716	435	0	0	91	344	0	140	204
PCT7935	ED	227	225	0	0	48	177	1	64	112
PCT7935	TO	943	660	0	0	139	521	1	204	316
PCT7936	MV	620	369	0	0	64	305	0	132	173
PCT7936	ED	236	220	0	0	36	184	2	45	137
PCT7936	TO	856	589	0	0	100	489	2	177	310
PCT7937	MV	698	406	0	0	67	339	0	135	204
PCT7937	ED	202	171	0	0	30	141	0	36	105
PCT7937	TO	900	577	0	0	97	480	0	171	309
PCT7938	MV	536	301	0	0	52	249	0	84	165
PCT7938	ED	215	121	0	0	21	100	1	39	60
PCT7938	TO	751	422	0	0	73	349	1	123	225
PCT7939	MV	481	289	0	0	59	230	0	80	150
PCT7939	ED	205	191	0	0	28	163	2	56	105
PCT7939	TO	686	480	0	0	87	393	2	136	255
PCT7941	MV	576	304	0	0	66	238	0	83	155
PCT7941	ED	196	171	0	0	32	139	2	56	81
PCT7941	TO	772	475	0	0	98	377	2	139	236
PCT7942	MV	658	330	0	0	65	265	0	98	167
PCT7942	ED	274	141	0	0	29	112	2	31	79
PCT7942	TO	932	471	0	0	94	377	2	129	246
PCT7943	MV	687	367	0	0	60	307	0	151	156
PCT7943	ED	213	156	0	0	35	121	2	44	75
PCT7943	TO	900	523	0	0	95	428	2	195	231
PCT7944	MV	584	340	0	1	63	276	0	101	175
PCT7944	ED	230	196	0	0	46	150	2	56	92
PCT7944	TO	814	536	0	1	109	426	2	157	267
PCT7945	MV	726	337	0	0	66	271	0	103	168
PCT7945	ED	228	83	0	0	12	71	1	24	46
PCT7945	TO	954	420	0	0	78	342	1	127	214
PCT7946	MV	779	365	0	0	68	297	0	148	149
PCT7946	ED	206	115	0	0	19	96	0	36	60
PCT7946	TO	985	480	0	0	87	393	0	184	209
PCT7947	MV	792	332	0	0	61	271	0	143	128
PCT7947	ED	194	94	0	0	21	73	0	30	43
PCT7947	TO	986	426	0	0	82	344	0	173	171
PCT7948	MV	730	373	0	0	64	309	0	153	156
PCT7948	ED	200	119	0	0	22	97	1	44	52
PCT7948	TO	930	492	0	0	86	406	1	197	208
PCT7949	MV	484	233	0	0	49	184	0	124	60
PCT7949	ED	106	56	0	0	12	44	0	22	22
PCT7949	TO	590	289	0	0	61	228	0	146	82
PCT7951	MV	731	365	0	0	74	291	0	177	114
PCT7951	ED	156	90	0	0	19	71	0	31	40
PCT7951	TO	887	455	0	0	93	362	0	208	154
PCT7952	MV	730	292	0	0	38	254	0	143	111
PCT7952	ED	182	86	0	0	13	73	1	31	41
PCT7952	TO	912	378	0	0	51	327	1	174	152
PCT7953	MV	669	331	0	1	47	283	0	185	98
PCT7953	ED	161	106	0	0	20	86	1	48	37
PCT7953	TO	830	437	0	1	67	369	1	233	135
PCT7955	MV	774	350	0	0	69	281	0	151	130
PCT7955	ED	173	98	0	0	21	77	0	29	48
PCT7955	TO	947	448	0	0	90	358	0	180	178
PCT7956	MV	699	266	0	0	46	220	0	115	105
PCT7956	ED	170	39	0	0	8	31	0	12	19
PCT7956	TO	869	305	0	0	54	251	0	127	124
PCT7957	MV	538	261	0	0	57	204	0	109	95
PCT7957	ED	135	85	0	1	24	60	2	28	30
PCT7957	TO	673	346	0	1	81	264	2	137	125
PCT7958	MV	320	104	0	1	14	89	0	38	51
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	1	14	89	0	38	51
PCT7959	MV	541	230	0	0	53	177	0	76	101
PCT7959	ED	145	68	0	0	14	54	0	15	39
PCT7959	TO	686	298	0	0	67	231	0	91	140
PCT9001	MV	314	100	0	0	15	85	0	44	41
PCT9001	ED	-30	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	15	85	0	44	41
PCT9101	MV	712	377	0	1	75	301	0	158	143
PCT9101	ED	201	193	0	0	48	145	2	69	74
PCT9101	TO	913	570	0	1	123	446	2	227	217
PCT9102	MV	788	393	0	0	80	313	0	171	142
PCT9102	ED	204	173	0	0	36	137	3	70	64
PCT9102	TO	992	566	0	0	116	450	3	241	206
PCT9103	MV	719	381	0	0	79	302	0	174	128
PCT9103	ED	238	190	0	0	42	148	0	79	69
PCT9103	TO	957	571	0	0	121	450	0	253	197
PCT9104	MV	810	381	0	0	79	302	0	142	160
PCT9104	ED	220	178	0	0	46	132	1	53	78
PCT9104	TO	1030	559	0	0	125	434	1	195	238
PCT9105	MV	719	413	0	0	108	305	0	166	139
PCT9105	ED	199	221	0	0	52	169	0	87	82
PCT9105	TO	918	634	0	0	160	474	0	253	221
PCT9106	MV	748	397	0	0	93	304	0	179	125
PCT9106	ED	198	223	0	0	42	181	1	94	86
PCT9106	TO	946	620	0	0	135	485	1	273	211
PCT9107	MV	636	305	0	0	57	248	0	118	130
PCT9107	ED	208	165	0	0	39	126	0	44	82
PCT9107	TO	844	470	0	0	96	374	0	162	212
PCT9108	MV	610	336	0	0	51	285	0	138	147
PCT9108	ED	200	140	0	0	25	115	1	44	70
PCT9108	TO	810	476	0	0	76	400	1	182	217
PCT9109	MV	672	300	0	0	60	240	0	136	104
PCT9109	ED	211	196	0	0	47	149	0	71	78
PCT9109	TO	883	496	0	0	107	389	0	207	182
PCT9111	MV	639	316	0	1	57	258	0	123	135
PCT9111	ED	195	169	0	0	48	121	0	46	75
PCT9111	TO	834	485	0	1	105	379	0	169	210
PCT9112	MV	742	351	0	0	83	268	0	117	151
PCT9112	ED	219	204	0	0	38	166	3	79	84
PCT9112	TO	961	555	0	0	121	434	3	196	235
PCT9113	MV	796	371	0	0	68	303	0	164	139
PCT9113	ED	208	241	0	0	66	175	0	95	80
PCT9113	TO	1004	612	0	0	134	478	0	259	219
PCT9114	MV	659	290	0	0	42	248	0	123	125
PCT9114	ED	231	182	0	0	38	144	1	53	90
PCT9114	TO	890	472	0	0	80	392	1	176	215
PCT9115	MV	699	322	0	0	52	270	0	116	154
PCT9115	ED	182	179	0	0	27	152	0	51	101
PCT9115	TO	881	501	0	0	79	422	0	167	255
PCT9116	MV	782	345	0	0	63	282	0	136	146
PCT9116	ED	179	174	0	0	39	135	0	52	83
PCT9116	TO	961	519	0	0	102	417	0	188	229
PCT9117	MV	629	326	0	0	57	269	0	164	105
PCT9117	ED	171	195	0	0	40	155	1	75	79
PCT9117	TO	800	521	0	0	97	424	1	239	184
PCT9118	MV	742	340	0	0	67	273	0	151	122
PCT9118	ED	242	223	0	0	54	169	4	76	89
PCT9118	TO	984	563	0	0	121	442	4	227	211
PCT9119	MV	703	387	0	0	62	325	0	178	147
PCT9119	ED	197	156	0	0	40	116	1	52	63
PCT9119	TO	900	543	0	0	102	441	1	230	210
PCT9121	MV	735	335	0	0	66	269	0	156	113
PCT9121	ED	218	184	0	0	38	146	0	63	83
PCT9121	TO	953	519	0	0	104	415	0	219	196
PCT9122	MV	775	364	0	0	72	292	0	163	129
PCT9122	ED	192	160	0	0	31	129	3	56	70
PCT9122	TO	967	524	0	0	103	421	3	219	199
PCT9123	MV	661	319	0	0	64	255	0	130	125
PCT9123	ED	191	187	0	0	41	146	3	57	86
PCT9123	TO	852	506	0	0	105	401	3	187	211
PCT9124	MV	736	351	0	0	63	288	0	147	141
PCT9124	ED	167	159	0	0	27	132	0	47	85
PCT9124	TO	903	510	0	0	90	420	0	194	226
PCT9125	MV	681	358	0	1	74	283	0	148	135
PCT9125	ED	188	152	0	0	31	121	0	56	65
PCT9125	TO	869	510	0	1	105	404	0	204	200
PCT9126	MV	819	385	0	0	77	308	0	184	124
PCT9126	ED	194	200	0	0	40	160	1	63	96
PCT9126	TO	1013	585	0	0	117	468	1	247	220
PCT9127	MV	748	380	0	0	82	298	0	155	143
PCT9127	ED	223	220	0	0	41	179	0	85	94
PCT9127	TO	971	600	0	0	123	477	0	240	237
PCT9128	MV	628	333	0	0	62	271	0	159	112
PCT9128	ED	190	195	0	0	52	143	1	88	54
PCT9128	TO	818	528	0	0	114	414	1	247	166
PCT9129	MV	587	271	0	0	47	224	0	111	113
PCT9129	ED	151	153	0	1	31	121	1	55	65
PCT9129	TO	738	424	0	1	78	345	1	166	178
PCT9131	MV	596	285	0	0	59	226	0	127	99
PCT9131	ED	138	152	0	1	35	116	1	47	68
PCT9131	TO	734	437	0	1	94	342	1	174	167
PCT9132	MV	627	262	0	1	47	214	0	105	109
PCT9132	ED	194	172	0	0	43	129	3	40	86
PCT9132	TO	821	434	0	1	90	343	3	145	195
PCT9133	MV	808	381	0	0	59	322	0	177	145
PCT9133	ED	209	211	0	0	40	171	0	77	94
PCT9133	TO	1017	592	0	0	99	493	0	254	239
PCT9134	MV	736	327	0	0	62	265	0	154	111
PCT9134	ED	155	103	0	1	31	71	1	34	36
PCT9134	TO	891	430	0	1	93	336	1	188	147
PCT9135	MV	640	304	0	0	67	237	0	114	123
PCT9135	ED	182	154	0	0	28	126	0	51	75
PCT9135	TO	822	458	0	0	95	363	0	165	198
PCT9136	MV	706	368	0	0	96	272	0	143	129
PCT9136	ED	212	162	0	0	41	121	2	43	76
PCT9136	TO	918	530	0	0	137	393	2	186	205
PCT9137	MV	806	387	0	0	82	305	0	164	141
PCT9137	ED	209	175	0	0	34	141	3	61	77
PCT9137	TO	1015	562	0	0	116	446	3	225	218
PCT9138	MV	770	398	0	1	54	343	0	202	141
PCT9138	ED	175	149	0	0	31	118	2	54	62
PCT9138	TO	945	547	0	1	85	461	2	256	203
PCT9139	MV	828	422	0	0	74	348	0	192	156
PCT9139	ED	190	174	0	1	42	131	1	60	70
PCT9139	TO	1018	596	0	1	116	479	1	252	226
PCT9141	MV	789	418	0	0	88	330	0	196	134
PCT9141	ED	184	172	0	0	39	133	1	58	74
PCT9141	TO	973	590	0	0	127	463	1	254	208
PCT9142	MV	747	364	0	0	51	313	0	164	149
PCT9142	ED	239	204	0	0	41	163	3	70	90
PCT9142	TO	986	568	0	0	92	476	3	234	239
PCT9143	MV	705	359	0	0	70	289	0	170	119
PCT9143	ED	209	170	0	0	27	143	0	69	74
PCT9143	TO	914	529	0	0	97	432	0	239	193
PCT9144	MV	767	376	0	0	67	309	0	169	140
PCT9144	ED	203	213	0	0	39	174	0	82	92
PCT9144	TO	970	589	0	0	106	483	0	251	232
PCT9145	MV	681	334	0	0	56	278	0	157	121
PCT9145	ED	194	176	0	0	27	149	2	70	77
PCT9145	TO	875	510	0	0	83	427	2	227	198
PCT9146	MV	725	353	0	0	67	286	0	132	154
PCT9146	ED	160	189	0	1	31	157	2	60	95
PCT9146	TO	885	542	0	1	98	443	2	192	249
PCT9147	MV	765	373	0	0	67	306	0	147	159
PCT9147	ED	225	208	0	0	41	167	2	71	94
PCT9147	TO	990	581	0	0	108	473	2	218	253
PCT9148	MV	779	397	0	0	71	326	0	169	157
PCT9148	ED	235	226	0	0	42	184	2	66	116
PCT9148	TO	1014	623	0	0	113	510	2	235	273
PCT9149	MV	813	384	0	1	69	314	0	161	153
PCT9149	ED	178	248	0	0	56	192	3	68	121
PCT9149	TO	991	632	0	1	125	506	3	229	274
PCT9151	MV	693	351	0	0	74	277	0	147	130
PCT9151	ED	168	114	0	0	20	94	1	42	51
PCT9151	TO	861	465	0	0	94	371	1	189	181
PCT9152	MV	550	196	0	0	44	152	0	77	75
PCT9152	ED	187	142	0	0	26	116	0	55	61
PCT9152	TO	737	338	0	0	70	268	0	132	136
PCT9201	MV	785	357	0	0	55	302	0	131	171
PCT9201	ED	186	226	0	0	53	173	0	59	114
PCT9201	TO	971	583	0	0	108	475	0	190	285
PCT9202	MV	819	368	0	0	96	272	0	140	132
PCT9202	ED	177	223	0	0	63	160	0	88	72
PCT9202	TO	996	591	0	0	159	432	0	228	204
PCT9203	MV	847	373	0	0	107	266	0	168	98
PCT9203	ED	155	188	0	1	73	114	2	69	43
PCT9203	TO	1002	561	0	1	180	380	2	237	141
PCT9204	MV	686	309	0	0	77	232	0	164	68
PCT9204	ED	176	195	0	0	54	141	1	86	54
PCT9204	TO	862	504	0	0	131	373	1	250	122
PCT9205	MV	621	288	0	0	84	204	0	114	90
PCT9205	ED	115	150	0	0	54	96	0	39	57
PCT9205	TO	736	438	0	0	138	300	0	153	147
PCT9206	MV	741	350	0	0	94	256	0	174	82
PCT9206	ED	188	194	0	0	71	123	2	67	54
PCT9206	TO	929	544	0	0	165	379	2	241	136
PCT9207	MV	824	369	0	0	87	282	0	197	85
PCT9207	ED	165	192	0	0	65	127	0	91	36
PCT9207	TO	989	561	0	0	152	409	0	288	121
PCT9208	MV	808	357	0	0	97	260	0	155	105
PCT9208	ED	179	179	0	0	48	131	0	72	59
PCT9208	TO	987	536	0	0	145	391	0	227	164
PCT9209	MV	615	275	0	0	70	205	0	115	90
PCT9209	ED	156	170	0	0	49	121	0	59	62
PCT9209	TO	771	445	0	0	119	326	0	174	152
PCT9211	MV	730	314	0	0	106	208	0	130	78
PCT9211	ED	161	154	0	0	38	116	2	63	51
PCT9211	TO	891	468	0	0	144	324	2	193	129
PCT9212	MV	671	284	0	0	68	216	0	125	91
PCT9212	ED	137	170	0	0	61	109	0	55	54
PCT9212	TO	808	454	0	0	129	325	0	180	145
PCT9213	MV	776	349	0	0	78	271	0	164	107
PCT9213	ED	161	195	0	0	61	134	1	66	67
PCT9213	TO	937	544	0	0	139	405	1	230	174
PCT9214	MV	517	236	0	0	46	190	0	122	68
PCT9214	ED	110	135	0	0	50	85	2	47	36
PCT9214	TO	627	371	0	0	96	275	2	169	104
PCT9215	MV	524	246	0	0	61	185	0	122	63
PCT9215	ED	120	131	0	0	40	91	2	70	19
PCT9215	TO	644	377	0	0	101	276	2	192	82
PCT9216	MV	669	264	0	0	71	193	0	115	78
PCT9216	ED	155	172	0	0	48	124	0	78	46
PCT9216	TO	824	436	0	0	119	317	0	193	124
PCT9217	MV	588	268	0	0	62	206	0	124	82
PCT9217	ED	117	133	0	0	36	97	2	52	43
PCT9217	TO	705	401	0	0	98	303	2	176	125
PCT9218	MV	652	278	0	0	67	211	0	124	87
PCT9218	ED	164	158	0	0	49	109	0	54	55
PCT9218	TO	816	436	0	0	116	320	0	178	142
PCT9219	MV	646	288	0	0	72	216	0	124	92
PCT9219	ED	144	168	0	0	48	120	1	59	60
PCT9219	TO	790	456	0	0	120	336	1	183	152
PCT9221	MV	562	322	0	0	86	236	0	177	59
PCT9221	ED	89	140	0	0	52	88	2	61	25
PCT9221	TO	651	462	0	0	138	324	2	238	84
PCT9222	MV	773	373	0	0	86	287	0	217	70
PCT9222	ED	137	174	0	0	49	125	1	80	44
PCT9222	TO	910	547	0	0	135	412	1	297	114
PCT9223	MV	558	266	0	0	62	204	0	143	61
PCT9223	ED	109	113	0	0	33	80	0	43	37
PCT9223	TO	667	379	0	0	95	284	0	186	98
PCT9224	MV	768	380	0	0	73	307	0	209	98
PCT9224	ED	181	166	0	0	46	120	1	66	53
PCT9224	TO	949	546	0	0	119	427	1	275	151
PCT9225	MV	757	303	0	0	63	240	0	141	99
PCT9225	ED	169	219	0	0	66	153	2	76	75
PCT9225	TO	926	522	0	0	129	393	2	217	174
PCT9226	MV	741	355	0	0	93	262	0	156	106
PCT9226	ED	155	148	0	0	37	111	1	57	53
PCT9226	TO	896	503	0	0	130	373	1	213	159
PCT9227	MV	605	371	0	0	82	289	0	201	88
PCT9227	ED	124	149	0	0	25	124	1	71	52
PCT9227	TO	729	520	0	0	107	413	1	272	140
PCT9228	MV	578	314	0	0	54	260	0	172	88
PCT9228	ED	160	179	0	0	50	129	1	82	46
PCT9228	TO	738	493	0	0	104	389	1	254	134
PCT9229	MV	460	257	0	0	57	200	0	142	58
PCT9229	ED	119	122	0	0	33	89	0	58	31
PCT9229	TO	579	379	0	0	90	289	0	200	89
PCT9231	MV	726	352	0	0	81	271	0	161	110
PCT9231	ED	236	255	0	0	69	186	1	106	79
PCT9231	TO	962	607	0	0	150	457	1	267	189
PCT9232	MV	608	293	0	0	61	232	0	151	81
PCT9232	ED	126	155	0	0	33	122	0	66	56
PCT9232	TO	734	448	0	0	94	354	0	217	137
PCT9233	MV	668	330	0	0	77	253	0	176	77
PCT9233	ED	150	186	0	0	56	130	1	85	44
PCT9233	TO	818	516	0	0	133	383	1	261	121
PCT9234	MV	643	319	0	0	87	232	0	149	83
PCT9234	ED	91	144	0	0	46	98	1	60	37
PCT9234	TO	734	463	0	0	133	330	1	209	120
PCT9235	MV	703	365	0	0	103	262	0	181	81
PCT9235	ED	160	194	0	0	42	152	1	96	55
PCT9235	TO	863	559	0	0	145	414	1	277	136
PCT9236	MV	537	282	0	0	77	205	0	136	69
PCT9236	ED	136	137	0	0	43	94	1	54	39
PCT9236	TO	673	419	0	0	120	299	1	190	108
PCT9237	MV	779	395	0	0	95	300	0	204	96
PCT9237	ED	118	182	0	0	60	122	1	74	47
PCT9237	TO	897	577	0	0	155	422	1	278	143
PCT9238	MV	687	330	0	0	64	266	0	179	87
PCT9238	ED	118	174	0	0	53	121	0	73	48
PCT9238	TO	805	504	0	0	117	387	0	252	135
PCT9239	MV	740	390	0	0	104	286	0	181	105
PCT9239	ED	124	157	0	0	50	107	0	61	46
PCT9239	TO	864	547	0	0	154	393	0	242	151
PCT9241	MV	819	403	0	0	103	300	0	192	108
PCT9241	ED	141	195	0	0	53	142	0	73	69
PCT9241	TO	960	598	0	0	156	442	0	265	177
PCT9242	MV	771	348	0	0	91	257	0	153	104
PCT9242	ED	172	213	0	0	60	153	2	77	74
PCT9242	TO	943	561	0	0	151	410	2	230	178
PCT9243	MV	480	241	0	0	42	199	0	126	73
PCT9243	ED	123	138	0	0	43	95	0	52	43
PCT9243	TO	603	379	0	0	85	294	0	178	116
PCT9244	MV	756	394	0	0	100	294	0	174	120
PCT9244	ED	154	182	0	0	45	137	1	66	70
PCT9244	TO	910	576	0	0	145	431	1	240	190
PCT9245	MV	616	300	0	0	76	224	0	132	92
PCT9245	ED	98	127	0	0	35	92	1	43	48
PCT9245	TO	714	427	0	0	111	316	1	175	140
PCT9246	MV	815	430	0	0	106	324	0	192	132
PCT9246	ED	155	194	0	0	63	131	0	80	51
PCT9246	TO	970	624	0	0	169	455	0	272	183
PCT9247	MV	764	380	0	0	76	304	0	178	126
PCT9247	ED	148	204	0	0	57	147	2	72	73
PCT9247	TO	912	584	0	0	133	451	2	250	199
PCT9248	MV	757	358	0	0	99	259	0	134	125
PCT9248	ED	150	190	0	0	47	143	0	59	84
PCT9248	TO	907	548	0	0	146	402	0	193	209
PCT9249	MV	724	379	0	0	78	301	0	163	138
PCT9249	ED	191	213	0	0	56	157	2	67	88
PCT9249	TO	915	592	0	0	134	458	2	230	226
PCT9251	MV	792	392	0	0	80	312	0	176	136
PCT9251	ED	174	235	0	0	44	191	0	101	90
PCT9251	TO	966	627	0	0	124	503	0	277	226
PCT9252	MV	811	381	0	0	89	292	0	177	115
PCT9252	ED	142	175	0	0	49	126	1	72	53
PCT9252	TO	953	556	0	0	138	418	1	249	168
PCT9253	MV	599	300	0	0	53	247	0	142	105
PCT9253	ED	162	148	0	0	36	112	0	41	71
PCT9253	TO	761	448	0	0	89	359	0	183	176
PCT9254	MV	758	414	0	1	95	318	0	188	130
PCT9254	ED	163	181	0	0	51	130	1	61	68
PCT9254	TO	921	595	0	1	146	448	1	249	198
PCT9255	MV	436	196	0	0	43	153	0	70	83
PCT9255	ED	114	133	0	0	33	100	0	37	63
PCT9255	TO	550	329	0	0	76	253	0	107	146
PCT9256	MV	367	169	0	0	37	132	0	76	56
PCT9256	ED	95	114	0	0	26	88	1	44	43
PCT9256	TO	462	283	0	0	63	220	1	120	99
PCT9257	MV	359	161	0	0	27	134	0	50	84
PCT9257	ED	-39	6	0	0	1	5	0	2	3
PCT9257	TO	320	167	0	0	28	139	0	52	87
PCT9258	MV	583	306	0	0	60	246	0	125	121
PCT9258	ED	120	145	0	0	28	117	0	54	63
PCT9258	TO	703	451	0	0	88	363	0	179	184
PCT9401	MV	796	358	0	1	67	290	0	109	181
PCT9401	ED	242	177	0	0	30	147	1	44	102
PCT9401	TO	1038	535	0	1	97	437	1	153	283
PCT9402	MV	775	377	0	0	66	311	0	131	180
PCT9402	ED	242	159	0	0	27	132	0	56	76
PCT9402	TO	1017	536	0	0	93	443	0	187	256
PCT9403	MV	731	346	0	0	54	292	0	135	157
PCT9403	ED	190	126	0	0	29	97	0	38	59
PCT9403	TO	921	472	0	0	83	389	0	173	216
PCT9404	MV	753	345	0	0	51	294	0	154	140
PCT9404	ED	191	155	0	0	30	125	0	53	72
PCT9404	TO	944	500	0	0	81	419	0	207	212
PCT9405	MV	629	276	0	0	54	222	0	130	92
PCT9405	ED	151	104	0	0	15	89	1	47	41
PCT9405	TO	780	380	0	0	69	311	1	177	133
PCT9406	MV	695	327	0	0	55	272	0	156	116
PCT9406	ED	188	152	0	0	29	123	0	60	63
PCT9406	TO	883	479	0	0	84	395	0	216	179
PCT9407	MV	712	368	0	1	55	312	0	168	144
PCT9407	ED	201	132	0	0	23	109	1	59	49
PCT9407	TO	913	500	0	1	78	421	1	227	193
PCT9408	MV	711	321	0	0	53	268	0	100	168
PCT9408	ED	152	126	0	0	19	107	1	34	72
PCT9408	TO	863	447	0	0	72	375	1	134	240
PCT9409	MV	443	226	0	0	51	175	0	79	96
PCT9409	ED	158	127	0	0	20	107	0	36	71
PCT9409	TO	601	353	0	0	71	282	0	115	167
PCT9411	MV	816	376	0	1	55	320	0	146	174
PCT9411	ED	191	135	0	0	18	117	0	44	73
PCT9411	TO	1007	511	0	1	73	437	0	190	247
PCT9412	MV	668	339	0	0	54	285	0	165	120
PCT9412	ED	202	139	0	0	19	120	1	57	62
PCT9412	TO	870	478	0	0	73	405	1	222	182
PCT9413	MV	757	375	0	0	86	289	0	149	140
PCT9413	ED	179	127	0	0	27	100	1	39	60
PCT9413	TO	936	502	0	0	113	389	1	188	200
PCT9414	MV	734	360	0	0	74	286	0	156	130
PCT9414	ED	186	108	0	0	25	83	1	44	38
PCT9414	TO	920	468	0	0	99	369	1	200	168
PCT9415	MV	634	314	0	1	52	261	0	144	117
PCT9415	ED	154	98	0	0	18	80	0	33	47
PCT9415	TO	788	412	0	1	70	341	0	177	164
PCT9416	MV	769	391	0	0	73	318	0	175	143
PCT9416	ED	230	143	0	0	21	122	0	67	55
PCT9416	TO	999	534	0	0	94	440	0	242	198
PCT9417	MV	629	321	0	1	53	267	0	146	121
PCT9417	ED	145	110	0	0	19	91	0	42	49
PCT9417	TO	774	431	0	1	72	358	0	188	170
PCT9418	MV	631	310	0	0	75	235	0	134	101
PCT9418	ED	188	122	0	0	24	98	2	44	52
PCT9418	TO	819	432	0	0	99	333	2	178	153
PCT9419	MV	736	369	0	1	65	303	0	209	94
PCT9419	ED	173	108	0	1	19	88	2	61	25
PCT9419	TO	909	477	0	2	84	391	2	270	119
PCT9421	MV	752	338	0	0	69	269	0	154	115
PCT9421	ED	173	112	0	0	24	88	1	39	48
PCT9421	TO	925	450	0	0	93	357	1	193	163
PCT9422	MV	831	412	0	0	86	326	0	190	136
PCT9422	ED	270	148	0	0	26	122	0	59	63
PCT9422	TO	1101	560	0	0	112	448	0	249	199
PCT9423	MV	714	316	0	0	55	261	0	153	108
PCT9423	ED	190	121	0	0	16	105	0	49	56
PCT9423	TO	904	437	0	0	71	366	0	202	164
PCT9424	MV	799	384	0	0	71	313	0	169	144
PCT9424	ED	210	116	0	0	18	98	1	46	51
PCT9424	TO	1009	500	0	0	89	411	1	215	195
PCT9425	MV	789	346	0	0	63	283	0	159	124
PCT9425	ED	187	115	0	0	26	89	2	41	46
PCT9425	TO	976	461	0	0	89	372	2	200	170
PCT9426	MV	697	323	0	0	72	251	0	153	98
PCT9426	ED	156	104	0	0	28	76	0	45	31
PCT9426	TO	853	427	0	0	100	327	0	198	129
PCT9427	MV	799	381	0	0	71	310	0	197	113
PCT9427	ED	188	115	0	0	35	80	0	44	36
PCT9427	TO	987	496	0	0	106	390	0	241	149
PCT9428	MV	811	351	0	0	67	284	0	182	102
PCT9428	ED	179	115	0	0	23	92	0	33	59
PCT9428	TO	990	466	0	0	90	376	0	215	161
PCT9429	MV	709	343	0	0	56	287	0	164	123
PCT9429	ED	197	124	0	0	34	90	1	52	37
PCT9429	TO	906	467	0	0	90	377	1	216	160
