area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT7835	ED	142	148	0	0	4	144	0	1	3	110	3	20	7
PCT7835	TO	863	576	0	0	20	556	0	4	27	452	8	53	12
PCT7836	MV	850	505	0	0	18	487	0	6	30	390	6	48	7
PCT7836	ED	193	171	0	0	11	160	0	1	10	123	3	19	4
PCT7836	TO	1043	676	0	0	29	647	0	7	40	513	9	67	11
PCT7837	MV	718	424	0	0	16	408	0	0	19	340	10	34	5
PCT7837	ED	205	202	0	0	4	198	0	1	8	166	2	18	3
PCT7837	TO	923	626	0	0	20	606	0	1	27	506	12	52	8
PCT7838	MV	752	493	0	1	14	478	0	1	25	401	6	43	2
PCT7838	ED	143	158	0	0	6	152	0	0	4	132	2	13	1
PCT7838	TO	895	651	0	1	20	630	0	1	29	533	8	56	3
PCT7839	MV	731	456	0	1	17	438	0	2	29	354	1	47	5
PCT7839	ED	130	140	0	0	5	135	0	1	6	109	0	18	1
PCT7839	TO	861	596	0	1	22	573	0	3	35	463	1	65	6
PCT7841	MV	752	458	0	1	18	439	0	5	15	365	4	47	3
PCT7841	ED	198	207	0	0	12	195	0	2	4	157	0	31	1
PCT7841	TO	950	665	0	1	30	634	0	7	19	522	4	78	4
PCT7842	MV	702	394	0	0	19	375	0	5	13	269	2	82	4
PCT7842	ED	177	155	0	1	5	149	0	2	6	108	0	31	2
PCT7842	TO	879	549	0	1	24	524	0	7	19	377	2	113	6
PCT7843	MV	546	295	0	1	15	279	0	2	11	201	5	59	1
PCT7843	ED	183	165	0	0	11	154	0	1	2	121	2	28	0
PCT7843	TO	729	460	0	1	26	433	0	3	13	322	7	87	1
PCT7844	MV	499	281	0	1	13	267	0	4	9	178	10	63	3
PCT7844	ED	152	137	0	0	4	133	0	0	5	98	2	26	2
PCT7844	TO	651	418	0	1	17	400	0	4	14	276	12	89	5
PCT7845	MV	676	405	0	2	15	388	0	2	12	335	3	33	3
PCT7845	ED	204	178	0	0	7	171	1	5	7	128	1	25	4
PCT7845	TO	880	583	0	2	22	559	1	7	19	463	4	58	7
PCT7846	MV	736	464	0	0	20	444	0	3	34	358	3	38	8
PCT7846	ED	172	171	0	0	3	168	0	1	10	129	1	26	1
PCT7846	TO	908	635	0	0	23	612	0	4	44	487	4	64	9
PCT7847	MV	698	429	0	0	21	408	0	2	18	332	5	47	4
PCT7847	ED	193	183	0	0	8	175	1	1	9	143	1	17	3
PCT7847	TO	891	612	0	0	29	583	1	3	27	475	6	64	7
PCT7848	MV	665	437	0	2	21	414	0	0	21	347	6	37	3
PCT7848	ED	182	169	0	0	7	162	0	1	7	136	1	17	0
PCT7848	TO	847	606	0	2	28	576	0	1	28	483	7	54	3
PCT7849	MV	729	443	0	1	14	428	0	2	17	336	7	61	5
PCT7849	ED	172	188	0	0	8	180	0	3	2	140	3	31	1
PCT7849	TO	901	631	0	1	22	608	0	5	19	476	10	92	6
PCT7851	MV	414	272	0	1	22	249	0	3	13	216	3	10	4
PCT7851	ED	112	85	0	0	3	82	0	1	12	62	0	6	1
PCT7851	TO	526	357	0	1	25	331	0	4	25	278	3	16	5
PCT7852	MV	533	350	0	0	13	337	0	1	28	277	7	20	4
PCT7852	ED	111	103	0	0	2	101	0	2	8	84	0	5	2
PCT7852	TO	644	453	0	0	15	438	0	3	36	361	7	25	6
PCT7853	MV	694	394	0	0	11	383	0	3	14	329	6	26	5
PCT7853	ED	161	139	0	0	6	133	0	0	5	116	0	7	5
PCT7853	TO	855	533	0	0	17	516	0	3	19	445	6	33	10
PCT7854	MV	703	430	0	1	21	408	0	2	17	346	0	39	4
PCT7854	ED	175	173	0	0	4	169	0	2	6	127	4	29	1
PCT7854	TO	878	603	0	1	25	577	0	4	23	473	4	68	5
PCT7855	MV	763	451	0	0	17	434	0	5	21	349	2	53	4
PCT7855	ED	211	204	0	0	7	197	0	1	4	158	0	33	1
PCT7855	TO	974	655	0	0	24	631	0	6	25	507	2	86	5
PCT7856	MV	643	376	0	0	15	361	0	4	7	300	5	43	2
PCT7856	ED	204	193	0	0	8	185	0	1	3	148	2	28	3
PCT7856	TO	847	569	0	0	23	546	0	5	10	448	7	71	5
PCT7857	MV	748	437	0	0	26	411	0	6	18	299	6	75	7
PCT7857	ED	158	156	0	0	4	152	0	3	5	115	2	26	1
PCT7857	TO	906	593	0	0	30	563	0	9	23	414	8	101	8
PCT7858	MV	622	349	0	1	15	333	0	2	9	247	7	67	1
PCT7858	ED	157	151	0	0	7	144	0	1	4	100	4	32	3
PCT7858	TO	779	500	0	1	22	477	0	3	13	347	11	99	4
PCT7859	MV	747	464	0	0	15	449	0	2	24	378	1	40	4
PCT7859	ED	152	167	0	0	8	159	0	1	9	134	3	11	1
PCT7859	TO	899	631	0	0	23	608	0	3	33	512	4	51	5
PCT7861	MV	699	432	0	0	22	410	0	5	27	337	4	30	7
PCT7861	ED	164	171	0	0	7	164	0	3	2	133	0	23	3
PCT7861	TO	863	603	0	0	29	574	0	8	29	470	4	53	10
PCT7862	MV	669	401	0	0	20	381	0	5	16	315	2	40	3
PCT7862	ED	195	198	0	0	9	189	0	3	4	152	3	24	3
PCT7862	TO	864	599	0	0	29	570	0	8	20	467	5	64	6
PCT7863	MV	693	373	0	0	18	355	0	3	8	269	6	65	4
PCT7863	ED	208	208	0	0	6	202	1	2	8	150	1	35	5
PCT7863	TO	901	581	0	0	24	557	1	5	16	419	7	100	9
PCT7864	MV	661	374	0	0	11	363	0	8	17	282	2	49	5
PCT7864	ED	153	157	0	0	6	151	0	0	5	119	1	21	5
PCT7864	TO	814	531	0	0	17	514	0	8	22	401	3	70	10
PCT7865	MV	677	408	0	1	15	392	0	1	16	300	3	67	5
PCT7865	ED	163	160	0	0	9	151	0	0	9	104	4	32	2
PCT7865	TO	840	568	0	1	24	543	0	1	25	404	7	99	7
PCT7866	MV	690	446	0	2	21	423	0	8	39	337	2	29	8
PCT7866	ED	158	143	0	0	4	139	0	5	7	115	0	11	1
PCT7866	TO	848	589	0	2	25	562	0	13	46	452	2	40	9
PCT7867	MV	766	470	0	0	16	454	0	10	32	358	3	49	2
PCT7867	ED	212	184	0	0	8	176	0	1	8	145	2	18	2
PCT7867	TO	978	654	0	0	24	630	0	11	40	503	5	67	4
PCT7868	MV	659	376	0	3	9	364	0	7	19	309	3	19	7
PCT7868	ED	217	162	0	0	4	158	0	1	5	131	2	14	5
PCT7868	TO	876	538	0	3	13	522	0	8	24	440	5	33	12
PCT7869	MV	683	441	0	0	13	428	0	1	22	355	3	45	2
PCT7869	ED	178	191	0	0	4	187	0	1	8	154	1	22	1
PCT7869	TO	861	632	0	0	17	615	0	2	30	509	4	67	3
PCT7871	MV	702	464	0	1	17	446	0	7	17	360	2	50	10
PCT7871	ED	200	157	0	0	3	154	0	4	8	123	0	16	3
PCT7871	TO	902	621	0	1	20	600	0	11	25	483	2	66	13
PCT7872	MV	675	420	0	0	20	400	0	1	22	328	4	43	2
PCT7872	ED	199	186	0	0	5	181	0	0	8	151	0	19	3
PCT7872	TO	874	606	0	0	25	581	0	1	30	479	4	62	5
PCT7873	MV	689	444	0	0	18	426	0	2	18	334	5	63	4
PCT7873	ED	202	214	0	0	5	209	0	2	7	165	2	27	6
PCT7873	TO	891	658	0	0	23	635	0	4	25	499	7	90	10
PCT7874	MV	370	191	0	3	8	180	0	1	6	144	1	21	7
PCT7874	ED	119	108	0	0	4	104	0	0	7	83	0	11	3
PCT7874	TO	489	299	0	3	12	284	0	1	13	227	1	32	10
PCT7875	MV	500	253	0	1	14	238	0	5	21	167	5	34	6
PCT7875	ED	147	115	0	0	6	109	0	2	8	85	1	12	1
PCT7875	TO	647	368	0	1	20	347	0	7	29	252	6	46	7
PCT7876	MV	462	257	0	1	13	243	0	3	6	196	4	32	2
PCT7876	ED	106	93	0	0	6	87	0	0	3	69	1	13	1
PCT7876	TO	568	350	0	1	19	330	0	3	9	265	5	45	3
PCT7901	MV	399	191	0	1	8	182	0	2	7	128	3	39	3
PCT7901	ED	150	67	0	0	4	63	0	0	2	43	0	17	1
PCT7901	TO	549	258	0	1	12	245	0	2	9	171	3	56	4
PCT7902	MV	680	290	0	0	9	281	0	0	13	197	8	62	1
PCT7902	ED	232	145	0	0	6	139	0	3	1	85	2	48	0
PCT7902	TO	912	435	0	0	15	420	0	3	14	282	10	110	1
PCT7903	MV	623	286	0	1	15	270	0	6	15	177	5	60	7
PCT7903	ED	229	125	0	1	4	120	0	3	4	80	3	29	1
PCT7903	TO	852	411	0	2	19	390	0	9	19	257	8	89	8
PCT7904	MV	680	299	0	1	11	287	0	5	17	199	7	56	3
PCT7904	ED	157	122	0	0	5	117	0	1	4	66	0	40	6
PCT7904	TO	837	421	0	1	16	404	0	6	21	265	7	96	9
PCT7905	MV	684	356	0	0	14	342	0	7	21	240	14	57	3
PCT7905	ED	191	183	0	0	8	175	0	3	8	124	3	36	1
PCT7905	TO	875	539	0	0	22	517	0	10	29	364	17	93	4
PCT7906	MV	599	283	0	0	8	275	0	2	4	202	7	58	2
PCT7906	ED	187	118	0	0	6	112	0	0	1	70	1	40	0
PCT7906	TO	786	401	0	0	14	387	0	2	5	272	8	98	2
PCT7907	MV	704	344	0	0	18	326	0	4	6	222	6	85	3
PCT7907	ED	238	165	0	0	7	158	0	0	0	103	0	51	4
PCT7907	TO	942	509	0	0	25	484	0	4	6	325	6	136	7
PCT7908	MV	752	366	0	1	25	340	0	5	12	240	5	68	10
PCT7908	ED	240	172	0	2	2	168	0	3	4	103	3	52	3
PCT7908	TO	992	538	0	3	27	508	0	8	16	343	8	120	13
PCT7909	MV	558	311	0	0	13	298	0	0	5	210	1	80	2
PCT7909	ED	185	141	0	0	5	136	0	1	2	83	1	44	5
PCT7909	TO	743	452	0	0	18	434	0	1	7	293	2	124	7
PCT7911	MV	666	322	0	1	13	308	0	3	10	204	9	73	9
PCT7911	ED	205	129	0	0	5	124	0	0	5	84	3	31	1
PCT7911	TO	871	451	0	1	18	432	0	3	15	288	12	104	10
PCT7912	MV	800	370	0	1	15	354	0	2	6	240	12	91	3
PCT7912	ED	259	182	0	1	13	168	0	0	2	121	1	41	3
PCT7912	TO	1059	552	0	2	28	522	0	2	8	361	13	132	6
PCT7913	MV	660	350	0	3	15	332	0	2	14	205	8	96	7
PCT7913	ED	263	216	0	0	5	211	0	1	9	129	1	70	1
PCT7913	TO	923	566	0	3	20	543	0	3	23	334	9	166	8
PCT7914	MV	715	390	0	4	14	372	0	3	9	264	14	76	6
PCT7914	ED	187	142	0	0	7	135	0	1	3	95	1	34	1
PCT7914	TO	902	532	0	4	21	507	0	4	12	359	15	110	7
PCT7915	MV	605	290	0	0	7	283	0	4	7	198	0	73	1
PCT7915	ED	238	183	0	0	6	177	0	1	4	117	3	47	5
PCT7915	TO	843	473	0	0	13	460	0	5	11	315	3	120	6
PCT7916	MV	639	335	0	0	10	325	0	7	8	219	5	81	5
PCT7916	ED	219	162	0	0	6	156	1	2	1	101	1	48	2
PCT7916	TO	858	497	0	0	16	481	1	9	9	320	6	129	7
PCT7917	MV	716	357	0	2	10	345	0	3	12	222	7	91	10
PCT7917	ED	271	187	0	0	3	184	0	4	2	107	1	68	2
PCT7917	TO	987	544	0	2	13	529	0	7	14	329	8	159	12
PCT7918	MV	597	297	0	0	12	285	0	1	6	197	7	71	3
PCT7918	ED	227	145	0	0	4	141	0	1	1	92	1	42	4
PCT7918	TO	824	442	0	0	16	426	0	2	7	289	8	113	7
PCT7919	MV	608	309	0	2	20	287	0	2	12	188	1	77	7
PCT7919	ED	258	177	0	0	4	173	0	0	1	112	0	60	0
PCT7919	TO	866	486	0	2	24	460	0	2	13	300	1	137	7
PCT7921	MV	682	310	0	2	16	292	0	4	21	198	3	62	4
PCT7921	ED	229	103	0	0	4	99	0	0	2	72	1	23	1
PCT7921	TO	911	413	0	2	20	391	0	4	23	270	4	85	5
PCT7922	MV	648	314	0	2	8	304	0	8	6	197	9	76	8
PCT7922	ED	210	157	0	0	3	154	0	2	2	100	3	45	2
PCT7922	TO	858	471	0	2	11	458	0	10	8	297	12	121	10
PCT7923	MV	666	337	0	1	13	323	0	6	13	214	7	74	9
PCT7923	ED	214	172	0	0	6	166	0	1	5	108	2	48	2
PCT7923	TO	880	509	0	1	19	489	0	7	18	322	9	122	11
PCT7924	MV	649	303	0	1	8	294	0	7	11	182	3	80	11
PCT7924	ED	202	126	0	0	4	122	0	1	1	75	2	40	3
PCT7924	TO	851	429	0	1	12	416	0	8	12	257	5	120	14
PCT7925	MV	434	225	0	0	7	218	0	3	10	151	2	46	6
PCT7925	ED	110	89	0	0	2	87	0	0	6	56	0	25	0
PCT7925	TO	544	314	0	0	9	305	0	3	16	207	2	71	6
PCT7926	MV	610	337	0	4	12	321	0	5	13	228	2	68	5
PCT7926	ED	178	150	0	0	3	147	0	4	1	113	0	28	1
PCT7926	TO	788	487	0	4	15	468	0	9	14	341	2	96	6
PCT7927	MV	580	335	0	0	19	316	0	1	15	231	5	61	3
PCT7927	ED	162	154	0	0	3	151	0	1	6	102	0	40	2
PCT7927	TO	742	489	0	0	22	467	0	2	21	333	5	101	5
PCT7928	MV	700	395	0	0	14	381	0	1	15	282	6	64	13
PCT7928	ED	217	208	0	0	3	205	0	1	4	149	3	43	5
PCT7928	TO	917	603	0	0	17	586	0	2	19	431	9	107	18
PCT7929	MV	678	424	0	0	22	402	0	0	10	317	6	65	4
PCT7929	ED	169	172	0	0	3	169	0	0	4	132	5	24	4
PCT7929	TO	847	596	0	0	25	571	0	0	14	449	11	89	8
PCT7931	MV	610	378	0	1	20	357	0	2	7	289	2	46	11
PCT7931	ED	141	150	0	1	5	144	0	1	3	119	2	16	3
PCT7931	TO	751	528	0	2	25	501	0	3	10	408	4	62	14
PCT7932	MV	443	277	0	0	15	262	0	2	16	195	10	35	4
PCT7932	ED	118	96	0	0	0	96	0	0	2	69	0	18	7
PCT7932	TO	561	373	0	0	15	358	0	2	18	264	10	53	11
PCT7933	MV	9	6	0	0	1	5	0	1	0	3	0	1	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	1	0	3	0	1	0
PCT7934	MV	702	409	0	1	15	393	0	1	11	289	3	84	5
PCT7934	ED	182	156	0	0	3	153	0	2	6	94	2	45	4
PCT7934	TO	884	565	0	1	18	546	0	3	17	383	5	129	9
PCT7935	MV	716	436	0	2	14	420	0	2	13	333	5	58	9
PCT7935	ED	227	227	0	0	5	222	0	1	4	168	2	42	5
PCT7935	TO	943	663	0	2	19	642	0	3	17	501	7	100	14
PCT7936	MV	620	370	0	0	13	357	0	4	8	272	3	65	5
PCT7936	ED	236	221	0	0	5	216	0	3	8	152	1	46	6
PCT7936	TO	856	591	0	0	18	573	0	7	16	424	4	111	11
PCT7937	MV	698	406	0	1	13	392	0	0	17	303	8	60	4
PCT7937	ED	202	172	0	0	2	170	0	0	3	118	0	41	8
PCT7937	TO	900	578	0	1	15	562	0	0	20	421	8	101	12
PCT7938	MV	536	301	0	0	13	288	0	7	4	195	3	72	7
PCT7938	ED	215	121	0	0	6	115	0	4	4	83	0	21	3
PCT7938	TO	751	422	0	0	19	403	0	11	8	278	3	93	10
PCT7939	MV	481	289	0	1	7	281	0	2	7	220	2	45	5
PCT7939	ED	205	191	0	0	9	182	0	3	4	136	2	33	4
PCT7939	TO	686	480	0	1	16	463	0	5	11	356	4	78	9
PCT7941	MV	576	304	0	1	13	290	0	2	8	224	7	45	4
PCT7941	ED	196	173	0	0	2	171	1	1	1	134	0	29	5
PCT7941	TO	772	477	0	1	15	461	1	3	9	358	7	74	9
PCT7942	MV	658	333	0	0	20	313	0	5	16	235	2	49	6
PCT7942	ED	274	141	0	0	4	137	0	1	6	97	0	31	2
PCT7942	TO	932	474	0	0	24	450	0	6	22	332	2	80	8
PCT7943	MV	687	368	0	1	11	356	0	14	21	263	7	35	16
PCT7943	ED	213	158	0	0	6	152	0	1	7	117	5	21	1
PCT7943	TO	900	526	0	1	17	508	0	15	28	380	12	56	17
PCT7944	MV	584	342	0	0	12	330	0	9	9	237	11	59	5
PCT7944	ED	230	197	0	0	7	190	0	2	3	144	1	37	3
PCT7944	TO	814	539	0	0	19	520	0	11	12	381	12	96	8
PCT7945	MV	726	338	0	0	24	314	0	5	16	233	4	52	4
PCT7945	ED	228	85	0	0	2	83	0	1	3	66	1	12	0
PCT7945	TO	954	423	0	0	26	397	0	6	19	299	5	64	4
PCT7946	MV	779	366	0	1	18	347	0	12	33	255	4	33	10
PCT7946	ED	206	115	0	0	4	111	0	6	0	84	2	12	7
PCT7946	TO	985	481	0	1	22	458	0	18	33	339	6	45	17
PCT7947	MV	792	332	0	1	17	314	0	17	46	189	11	40	11
PCT7947	ED	194	95	0	0	3	92	0	2	12	68	1	9	0
PCT7947	TO	986	427	0	1	20	406	0	19	58	257	12	49	11
PCT7948	MV	730	373	0	2	27	344	0	8	48	248	1	33	6
PCT7948	ED	200	119	0	0	5	114	0	4	8	77	1	17	7
PCT7948	TO	930	492	0	2	32	458	0	12	56	325	2	50	13
PCT7949	MV	484	233	0	3	15	215	0	8	33	154	0	16	4
PCT7949	ED	106	57	0	0	3	54	0	4	6	39	0	4	1
PCT7949	TO	590	290	0	3	18	269	0	12	39	193	0	20	5
PCT7951	MV	731	366	0	2	28	336	0	22	67	197	5	37	8
PCT7951	ED	156	90	0	0	1	89	0	6	5	66	0	11	1
PCT7951	TO	887	456	0	2	29	425	0	28	72	263	5	48	9
PCT7952	MV	730	292	0	1	16	275	0	13	38	167	6	45	6
PCT7952	ED	182	86	0	0	6	80	0	4	14	47	2	11	2
PCT7952	TO	912	378	0	1	22	355	0	17	52	214	8	56	8
PCT7953	MV	669	331	0	1	13	317	0	19	43	205	4	39	7
PCT7953	ED	161	106	0	0	3	103	0	2	7	81	2	9	2
PCT7953	TO	830	437	0	1	16	420	0	21	50	286	6	48	9
PCT7955	MV	774	350	0	2	24	324	0	12	36	223	8	27	18
PCT7955	ED	173	101	0	0	2	99	1	3	12	68	0	9	6
PCT7955	TO	947	451	0	2	26	423	1	15	48	291	8	36	24
PCT7956	MV	699	267	0	0	24	243	0	18	42	150	1	22	10
PCT7956	ED	170	42	0	0	3	39	0	5	1	21	0	9	3
PCT7956	TO	869	309	0	0	27	282	0	23	43	171	1	31	13
PCT7957	MV	538	261	0	0	17	244	0	9	24	163	6	39	3
PCT7957	ED	135	85	0	0	5	80	0	1	1	69	1	6	2
PCT7957	TO	673	346	0	0	22	324	0	10	25	232	7	45	5
PCT7958	MV	320	104	0	2	6	96	0	5	8	69	1	11	2
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	2	6	96	0	5	8	69	1	11	2
PCT7959	MV	541	230	0	0	10	220	0	2	8	151	7	46	6
PCT7959	ED	145	68	0	1	2	65	0	0	1	43	0	20	1
PCT7959	TO	686	298	0	1	12	285	0	2	9	194	7	66	7
PCT9101	MV	712	378	0	1	26	351	0	12	54	245	2	35	3
PCT9101	ED	201	195	0	0	10	185	0	1	21	134	1	24	4
PCT9101	TO	913	573	0	1	36	536	0	13	75	379	3	59	7
PCT9102	MV	788	393	0	2	20	371	0	10	49	263	5	39	5
PCT9102	ED	204	175	0	0	5	170	0	5	18	123	0	19	5
PCT9102	TO	992	568	0	2	25	541	0	15	67	386	5	58	10
PCT9103	MV	719	381	0	0	24	357	0	3	47	264	3	33	7
PCT9103	ED	238	194	0	1	10	183	0	6	17	133	3	20	4
PCT9103	TO	957	575	0	1	34	540	0	9	64	397	6	53	11
PCT9104	MV	810	382	0	2	25	355	0	11	50	245	4	39	6
PCT9104	ED	220	181	0	0	9	172	0	4	18	119	1	26	4
PCT9104	TO	1030	563	0	2	34	527	0	15	68	364	5	65	10
PCT9105	MV	719	413	0	2	25	386	0	3	52	286	5	32	8
PCT9105	ED	199	223	0	1	11	211	0	2	17	157	5	27	3
PCT9105	TO	918	636	0	3	36	597	0	5	69	443	10	59	11
PCT9106	MV	748	397	0	0	18	379	0	2	44	288	5	37	3
PCT9106	ED	198	225	0	0	9	216	0	2	22	156	3	29	4
PCT9106	TO	946	622	0	0	27	595	0	4	66	444	8	66	7
PCT9107	MV	636	305	0	0	11	294	0	8	35	200	7	35	9
PCT9107	ED	208	166	0	0	9	157	0	2	12	111	2	27	3
PCT9107	TO	844	471	0	0	20	451	0	10	47	311	9	62	12
PCT9108	MV	610	337	0	0	15	322	0	2	34	226	2	56	2
PCT9108	ED	200	143	0	0	7	136	0	4	6	101	1	23	1
PCT9108	TO	810	480	0	0	22	458	0	6	40	327	3	79	3
PCT9109	MV	672	300	0	2	19	279	0	4	21	207	2	39	6
PCT9109	ED	211	199	0	0	7	192	0	8	21	132	2	25	4
PCT9109	TO	883	499	0	2	26	471	0	12	42	339	4	64	10
PCT9111	MV	639	317	0	0	17	300	0	8	37	196	10	43	6
PCT9111	ED	195	170	0	0	12	158	0	3	10	109	1	32	3
PCT9111	TO	834	487	0	0	29	458	0	11	47	305	11	75	9
PCT9112	MV	742	351	0	0	12	339	0	6	25	236	2	63	7
PCT9112	ED	219	207	0	1	7	199	0	3	15	156	1	19	5
PCT9112	TO	961	558	0	1	19	538	0	9	40	392	3	82	12
PCT9113	MV	796	371	0	0	13	358	0	5	33	269	6	39	6
PCT9113	ED	208	245	0	0	10	235	1	3	24	174	3	28	2
PCT9113	TO	1004	616	0	0	23	593	1	8	57	443	9	67	8
PCT9114	MV	659	291	0	4	9	278	0	8	34	195	4	35	2
PCT9114	ED	231	184	0	0	8	176	0	0	11	121	2	37	5
PCT9114	TO	890	475	0	4	17	454	0	8	45	316	6	72	7
PCT9115	MV	699	322	0	0	13	309	0	4	24	213	5	54	9
PCT9115	ED	182	180	0	0	5	175	0	3	10	111	5	45	1
PCT9115	TO	881	502	0	0	18	484	0	7	34	324	10	99	10
PCT9116	MV	782	346	0	2	14	330	0	2	30	228	9	57	4
PCT9116	ED	179	181	0	0	11	170	0	2	14	120	4	26	4
PCT9116	TO	961	527	0	2	25	500	0	4	44	348	13	83	8
PCT9117	MV	629	328	0	0	19	309	0	8	36	232	4	26	3
PCT9117	ED	171	195	0	0	8	187	0	3	21	132	4	24	3
PCT9117	TO	800	523	0	0	27	496	0	11	57	364	8	50	6
PCT9118	MV	742	340	0	0	23	317	0	6	43	216	9	38	5
PCT9118	ED	242	228	0	1	13	214	0	6	22	147	3	29	7
PCT9118	TO	984	568	0	1	36	531	0	12	65	363	12	67	12
PCT9119	MV	703	387	0	0	18	369	0	7	61	229	12	50	10
PCT9119	ED	197	160	0	0	6	154	0	4	9	113	3	24	1
PCT9119	TO	900	547	0	0	24	523	0	11	70	342	15	74	11
PCT9121	MV	735	335	0	0	19	316	0	8	42	213	8	37	8
PCT9121	ED	218	185	0	0	5	180	0	2	18	124	4	27	5
PCT9121	TO	953	520	0	0	24	496	0	10	60	337	12	64	13
PCT9122	MV	775	364	0	1	15	348	0	10	61	219	8	42	8
PCT9122	ED	192	161	0	1	5	155	0	4	9	119	2	18	3
PCT9122	TO	967	525	0	2	20	503	0	14	70	338	10	60	11
PCT9123	MV	661	319	0	1	13	305	0	12	45	206	3	31	8
PCT9123	ED	191	190	0	1	8	181	0	0	17	131	2	25	6
PCT9123	TO	852	509	0	2	21	486	0	12	62	337	5	56	14
PCT9124	MV	736	351	0	0	24	327	0	6	50	221	2	43	5
PCT9124	ED	167	161	0	0	8	153	0	3	8	106	0	33	3
PCT9124	TO	903	512	0	0	32	480	0	9	58	327	2	76	8
PCT9125	MV	681	358	0	0	17	341	0	8	38	243	5	37	10
PCT9125	ED	188	154	0	0	4	150	0	5	11	109	1	22	2
PCT9125	TO	869	512	0	0	21	491	0	13	49	352	6	59	12
PCT9126	MV	819	385	0	0	26	359	0	8	49	250	3	39	10
PCT9126	ED	194	200	0	0	5	195	0	2	21	139	5	27	1
PCT9126	TO	1013	585	0	0	31	554	0	10	70	389	8	66	11
PCT9127	MV	748	382	0	1	13	368	0	9	44	261	4	48	2
PCT9127	ED	223	221	0	1	7	213	0	3	16	163	0	24	7
PCT9127	TO	971	603	0	2	20	581	0	12	60	424	4	72	9
PCT9128	MV	628	333	0	0	10	323	0	6	51	227	2	35	2
PCT9128	ED	190	196	0	0	4	192	0	3	13	150	3	20	3
PCT9128	TO	818	529	0	0	14	515	0	9	64	377	5	55	5
PCT9129	MV	587	272	0	2	11	259	0	3	29	186	5	32	4
PCT9129	ED	151	154	0	1	5	148	0	1	7	117	1	21	1
PCT9129	TO	738	426	0	3	16	407	0	4	36	303	6	53	5
PCT9131	MV	596	285	0	0	9	276	0	10	28	185	5	41	7
PCT9131	ED	138	154	0	0	5	149	0	4	8	109	1	20	7
PCT9131	TO	734	439	0	0	14	425	0	14	36	294	6	61	14
PCT9132	MV	627	262	0	2	13	247	0	4	19	168	4	44	8
PCT9132	ED	194	172	0	0	10	162	0	0	7	113	6	35	1
PCT9132	TO	821	434	0	2	23	409	0	4	26	281	10	79	9
PCT9133	MV	808	382	0	0	20	362	0	4	36	250	5	56	11
PCT9133	ED	209	214	0	0	5	209	0	4	12	151	4	32	6
PCT9133	TO	1017	596	0	0	25	571	0	8	48	401	9	88	17
PCT9134	MV	736	327	0	0	18	309	0	4	39	213	6	45	2
PCT9134	ED	155	106	0	0	3	103	0	3	8	69	1	18	4
PCT9134	TO	891	433	0	0	21	412	0	7	47	282	7	63	6
PCT9135	MV	640	305	0	3	12	290	0	14	49	188	6	25	8
PCT9135	ED	182	159	0	2	10	147	0	1	20	95	3	21	7
PCT9135	TO	822	464	0	5	22	437	0	15	69	283	9	46	15
PCT9136	MV	706	368	0	0	24	344	0	6	36	243	7	46	6
PCT9136	ED	212	165	0	0	9	156	0	1	5	117	5	24	4
PCT9136	TO	918	533	0	0	33	500	0	7	41	360	12	70	10
PCT9137	MV	806	389	0	1	17	371	0	6	46	261	5	45	8
PCT9137	ED	209	176	0	0	9	167	0	0	17	101	2	40	7
PCT9137	TO	1015	565	0	1	26	538	0	6	63	362	7	85	15
PCT9138	MV	770	398	0	3	11	384	0	8	52	278	4	35	7
PCT9138	ED	175	150	0	0	8	142	1	2	10	101	5	20	3
PCT9138	TO	945	548	0	3	19	526	1	10	62	379	9	55	10
PCT9139	MV	828	423	0	0	18	405	0	7	75	262	4	47	10
PCT9139	ED	190	178	0	0	6	172	0	3	21	114	1	28	5
PCT9139	TO	1018	601	0	0	24	577	0	10	96	376	5	75	15
PCT9141	MV	789	418	0	0	23	395	0	7	59	270	7	49	3
PCT9141	ED	184	173	0	0	6	167	0	1	17	120	2	22	5
PCT9141	TO	973	591	0	0	29	562	0	8	76	390	9	71	8
PCT9142	MV	747	364	0	1	10	353	0	1	35	248	7	54	8
PCT9142	ED	239	210	0	1	8	201	0	0	19	146	2	30	4
PCT9142	TO	986	574	0	2	18	554	0	1	54	394	9	84	12
PCT9143	MV	705	360	0	1	13	346	0	17	52	231	3	40	3
PCT9143	ED	209	172	0	1	5	166	0	5	13	120	2	22	4
PCT9143	TO	914	532	0	2	18	512	0	22	65	351	5	62	7
PCT9144	MV	767	376	0	1	15	360	0	0	43	254	5	52	6
PCT9144	ED	203	215	0	0	4	211	0	4	14	152	1	33	7
PCT9144	TO	970	591	0	1	19	571	0	4	57	406	6	85	13
PCT9145	MV	681	334	0	1	6	327	0	4	36	240	3	42	2
PCT9145	ED	194	178	0	0	4	174	0	0	14	125	3	30	2
PCT9145	TO	875	512	0	1	10	501	0	4	50	365	6	72	4
PCT9146	MV	725	353	0	0	17	336	0	6	24	245	2	57	2
