area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT7833	MV	587	343	0	0	8	335	0	5	7	274	3	44	2
PCT7833	ED	146	145	0	0	3	142	0	1	3	110	1	26	1
PCT7833	TO	733	488	0	0	11	477	0	6	10	384	4	70	3
PCT7834	MV	700	374	0	0	23	351	0	4	5	262	8	61	11
PCT7834	ED	194	177	0	0	5	172	1	1	6	109	3	47	5
PCT7834	TO	894	551	0	0	28	523	1	5	11	371	11	108	16
PCT7835	MV	721	427	0	0	16	411	0	3	24	341	5	33	5
PCT7835	ED	142	147	0	0	4	143	0	1	3	109	3	20	7
PCT7835	TO	863	574	0	0	20	554	0	4	27	450	8	53	12
PCT7836	MV	850	505	0	0	18	487	0	6	30	390	6	48	7
PCT7836	ED	193	170	0	0	11	159	0	1	10	122	3	19	4
PCT7836	TO	1043	675	0	0	29	646	0	7	40	512	9	67	11
PCT7837	MV	718	424	0	0	16	408	0	0	19	340	10	34	5
PCT7837	ED	205	199	0	0	4	195	0	1	8	163	2	18	3
PCT7837	TO	923	623	0	0	20	603	0	1	27	503	12	52	8
PCT7838	MV	752	492	0	1	14	477	0	1	25	400	6	43	2
PCT7838	ED	143	156	0	0	6	150	0	0	4	131	2	12	1
PCT7838	TO	895	648	0	1	20	627	0	1	29	531	8	55	3
PCT7839	MV	731	456	0	1	17	438	0	2	29	354	1	47	5
PCT7839	ED	130	137	0	0	5	132	0	1	6	108	0	16	1
PCT7839	TO	861	593	0	1	22	570	0	3	35	462	1	63	6
PCT7841	MV	752	457	0	1	18	438	0	5	15	364	4	47	3
PCT7841	ED	198	207	0	0	12	195	0	2	4	157	0	31	1
PCT7841	TO	950	664	0	1	30	633	0	7	19	521	4	78	4
PCT7842	MV	702	393	0	0	19	374	0	5	13	269	2	81	4
PCT7842	ED	177	155	0	1	5	149	0	2	6	108	0	31	2
PCT7842	TO	879	548	0	1	24	523	0	7	19	377	2	112	6
PCT7843	MV	546	295	0	1	15	279	0	2	11	201	5	59	1
PCT7843	ED	183	165	0	0	11	154	0	1	2	121	2	28	0
PCT7843	TO	729	460	0	1	26	433	0	3	13	322	7	87	1
PCT7844	MV	499	281	0	1	13	267	0	4	9	178	10	63	3
PCT7844	ED	152	136	0	0	4	132	0	0	5	97	2	26	2
PCT7844	TO	651	417	0	1	17	399	0	4	14	275	12	89	5
PCT7845	MV	676	405	0	2	15	388	0	2	12	335	3	33	3
PCT7845	ED	204	177	0	0	7	170	1	5	7	127	1	25	4
PCT7845	TO	880	582	0	2	22	558	1	7	19	462	4	58	7
PCT7846	MV	736	463	0	0	20	443	0	3	34	357	3	38	8
PCT7846	ED	172	167	0	0	3	164	0	1	10	126	0	26	1
PCT7846	TO	908	630	0	0	23	607	0	4	44	483	3	64	9
PCT7847	MV	698	427	0	0	21	406	0	2	18	330	5	47	4
PCT7847	ED	193	183	0	0	8	175	1	1	9	143	1	17	3
PCT7847	TO	891	610	0	0	29	581	1	3	27	473	6	64	7
PCT7848	MV	665	437	0	2	21	414	0	0	21	347	6	37	3
PCT7848	ED	182	169	0	0	7	162	0	1	7	136	1	17	0
PCT7848	TO	847	606	0	2	28	576	0	1	28	483	7	54	3
PCT7849	MV	729	441	0	1	14	426	0	2	17	334	7	61	5
PCT7849	ED	172	186	0	0	8	178	0	3	2	138	3	31	1
PCT7849	TO	901	627	0	1	22	604	0	5	19	472	10	92	6
PCT7851	MV	414	272	0	1	22	249	0	3	13	216	3	10	4
PCT7851	ED	112	84	0	0	3	81	0	1	12	62	0	5	1
PCT7851	TO	526	356	0	1	25	330	0	4	25	278	3	15	5
PCT7852	MV	533	350	0	0	13	337	0	1	28	277	7	20	4
PCT7852	ED	111	103	0	0	2	101	0	2	8	84	0	5	2
PCT7852	TO	644	453	0	0	15	438	0	3	36	361	7	25	6
PCT7853	MV	694	394	0	0	11	383	0	3	14	329	6	26	5
PCT7853	ED	161	137	0	0	5	132	0	0	5	115	0	7	5
PCT7853	TO	855	531	0	0	16	515	0	3	19	444	6	33	10
PCT7854	MV	703	430	0	1	21	408	0	2	17	346	0	39	4
PCT7854	ED	175	172	0	0	4	168	0	2	6	126	4	29	1
PCT7854	TO	878	602	0	1	25	576	0	4	23	472	4	68	5
PCT7855	MV	763	450	0	0	17	433	0	5	21	349	2	52	4
PCT7855	ED	211	202	0	0	6	196	0	1	4	157	0	33	1
PCT7855	TO	974	652	0	0	23	629	0	6	25	506	2	85	5
PCT7856	MV	643	372	0	0	15	357	0	4	7	298	5	41	2
PCT7856	ED	204	193	0	0	8	185	0	1	3	148	2	28	3
PCT7856	TO	847	565	0	0	23	542	0	5	10	446	7	69	5
PCT7857	MV	748	435	0	0	26	409	0	6	18	297	6	75	7
PCT7857	ED	158	154	0	0	4	150	0	3	5	113	2	26	1
PCT7857	TO	906	589	0	0	30	559	0	9	23	410	8	101	8
PCT7858	MV	622	349	0	1	15	333	0	2	9	247	7	67	1
PCT7858	ED	157	148	0	0	7	141	0	1	4	99	4	30	3
PCT7858	TO	779	497	0	1	22	474	0	3	13	346	11	97	4
PCT7859	MV	747	464	0	0	15	449	0	2	24	378	1	40	4
PCT7859	ED	152	166	0	0	7	159	0	1	9	134	3	11	1
PCT7859	TO	899	630	0	0	22	608	0	3	33	512	4	51	5
PCT7861	MV	699	431	0	0	22	409	0	5	27	337	4	29	7
PCT7861	ED	164	171	0	0	7	164	0	3	2	133	0	23	3
PCT7861	TO	863	602	0	0	29	573	0	8	29	470	4	52	10
PCT7862	MV	669	400	0	0	20	380	0	5	16	314	2	40	3
PCT7862	ED	195	198	0	0	9	189	0	3	4	152	3	24	3
PCT7862	TO	864	598	0	0	29	569	0	8	20	466	5	64	6
PCT7863	MV	693	371	0	0	18	353	0	3	8	268	5	65	4
PCT7863	ED	208	205	0	0	6	199	1	2	7	148	1	35	5
PCT7863	TO	901	576	0	0	24	552	1	5	15	416	6	100	9
PCT7864	MV	661	374	0	0	11	363	0	8	17	282	2	49	5
PCT7864	ED	153	157	0	0	6	151	0	0	5	119	1	21	5
PCT7864	TO	814	531	0	0	17	514	0	8	22	401	3	70	10
PCT7865	MV	677	408	0	1	15	392	0	1	16	300	3	67	5
PCT7865	ED	163	157	0	0	9	148	0	0	9	102	4	32	1
PCT7865	TO	840	565	0	1	24	540	0	1	25	402	7	99	6
PCT7866	MV	690	446	0	2	21	423	0	8	39	337	2	29	8
PCT7866	ED	158	141	0	0	4	137	0	5	7	114	0	10	1
PCT7866	TO	848	587	0	2	25	560	0	13	46	451	2	39	9
PCT7867	MV	766	470	0	0	16	454	0	10	32	358	3	49	2
PCT7867	ED	212	182	0	0	8	174	0	1	8	143	2	18	2
PCT7867	TO	978	652	0	0	24	628	0	11	40	501	5	67	4
PCT7868	MV	659	374	0	3	9	362	0	7	19	307	3	19	7
PCT7868	ED	217	161	0	0	4	157	0	1	5	131	2	13	5
PCT7868	TO	876	535	0	3	13	519	0	8	24	438	5	32	12
PCT7869	MV	683	440	0	0	13	427	0	1	22	354	3	45	2
PCT7869	ED	178	190	0	0	4	186	0	1	8	153	1	22	1
PCT7869	TO	861	630	0	0	17	613	0	2	30	507	4	67	3
PCT7871	MV	702	463	0	1	17	445	0	7	17	359	2	50	10
PCT7871	ED	200	157	0	0	3	154	0	4	8	123	0	16	3
PCT7871	TO	902	620	0	1	20	599	0	11	25	482	2	66	13
PCT7872	MV	675	420	0	0	20	400	0	1	22	328	4	43	2
PCT7872	ED	199	185	0	0	5	180	0	0	8	150	0	19	3
PCT7872	TO	874	605	0	0	25	580	0	1	30	478	4	62	5
PCT7873	MV	689	444	0	0	18	426	0	2	18	334	5	63	4
PCT7873	ED	202	213	0	0	5	208	0	1	7	165	2	27	6
PCT7873	TO	891	657	0	0	23	634	0	3	25	499	7	90	10
PCT7874	MV	370	189	0	2	7	180	0	1	6	144	1	21	7
PCT7874	ED	119	107	0	0	4	103	0	0	7	82	0	11	3
PCT7874	TO	489	296	0	2	11	283	0	1	13	226	1	32	10
PCT7875	MV	500	252	0	1	14	237	0	5	21	166	5	34	6
PCT7875	ED	147	115	0	0	6	109	0	2	8	85	1	12	1
PCT7875	TO	647	367	0	1	20	346	0	7	29	251	6	46	7
PCT7876	MV	462	256	0	1	13	242	0	3	6	195	4	32	2
PCT7876	ED	106	91	0	0	5	86	0	0	3	68	1	13	1
PCT7876	TO	568	347	0	1	18	328	0	3	9	263	5	45	3
PCT7901	MV	399	191	0	1	8	182	0	2	7	128	3	39	3
PCT7901	ED	150	65	0	0	4	61	0	0	2	43	0	15	1
PCT7901	TO	549	256	0	1	12	243	0	2	9	171	3	54	4
PCT7902	MV	680	290	0	0	9	281	0	0	13	197	8	62	1
PCT7902	ED	232	141	0	0	6	135	0	2	1	82	2	48	0
PCT7902	TO	912	431	0	0	15	416	0	2	14	279	10	110	1
PCT7903	MV	623	284	0	1	15	268	0	6	15	175	5	60	7
PCT7903	ED	229	123	0	1	4	118	0	3	4	80	2	28	1
PCT7903	TO	852	407	0	2	19	386	0	9	19	255	7	88	8
PCT7904	MV	680	297	0	1	11	285	0	5	17	197	7	56	3
PCT7904	ED	157	118	0	0	5	113	0	1	4	63	0	39	6
PCT7904	TO	837	415	0	1	16	398	0	6	21	260	7	95	9
PCT7905	MV	684	356	0	0	14	342	0	7	21	240	14	57	3
PCT7905	ED	191	183	0	0	8	175	0	3	8	124	3	36	1
PCT7905	TO	875	539	0	0	22	517	0	10	29	364	17	93	4
PCT7906	MV	599	283	0	0	8	275	0	2	4	202	7	58	2
PCT7906	ED	187	117	0	0	5	112	0	0	1	70	1	40	0
PCT7906	TO	786	400	0	0	13	387	0	2	5	272	8	98	2
PCT7907	MV	704	343	0	0	18	325	0	4	6	221	6	85	3
PCT7907	ED	238	164	0	0	7	157	0	0	0	102	0	51	4
PCT7907	TO	942	507	0	0	25	482	0	4	6	323	6	136	7
PCT7908	MV	752	365	0	1	25	339	0	5	12	239	5	68	10
PCT7908	ED	240	169	0	2	2	165	0	2	4	103	3	51	2
PCT7908	TO	992	534	0	3	27	504	0	7	16	342	8	119	12
PCT7909	MV	558	310	0	0	13	297	0	0	5	209	1	80	2
PCT7909	ED	185	140	0	0	5	135	0	1	2	82	1	44	5
PCT7909	TO	743	450	0	0	18	432	0	1	7	291	2	124	7
PCT7911	MV	666	320	0	1	13	306	0	3	10	202	9	73	9
PCT7911	ED	205	129	0	0	5	124	0	0	5	84	3	31	1
PCT7911	TO	871	449	0	1	18	430	0	3	15	286	12	104	10
PCT7912	MV	800	370	0	1	15	354	0	2	6	240	12	91	3
PCT7912	ED	259	177	0	1	11	165	0	0	2	119	1	40	3
PCT7912	TO	1059	547	0	2	26	519	0	2	8	359	13	131	6
PCT7913	MV	660	350	0	3	15	332	0	2	14	205	8	96	7
PCT7913	ED	263	214	0	0	5	209	0	1	9	129	1	68	1
PCT7913	TO	923	564	0	3	20	541	0	3	23	334	9	164	8
PCT7914	MV	715	389	0	4	14	371	0	3	9	263	14	76	6
PCT7914	ED	187	142	0	0	7	135	0	1	3	95	1	34	1
PCT7914	TO	902	531	0	4	21	506	0	4	12	358	15	110	7
PCT7915	MV	605	290	0	0	7	283	0	4	7	198	0	73	1
PCT7915	ED	238	181	0	0	6	175	0	1	4	115	3	47	5
PCT7915	TO	843	471	0	0	13	458	0	5	11	313	3	120	6
PCT7916	MV	639	334	0	0	10	324	0	7	8	218	5	81	5
PCT7916	ED	219	161	0	0	6	155	1	2	1	100	1	48	2
PCT7916	TO	858	495	0	0	16	479	1	9	9	318	6	129	7
PCT7917	MV	716	356	0	2	10	344	0	2	12	222	7	91	10
PCT7917	ED	271	187	0	0	3	184	0	4	2	107	1	68	2
PCT7917	TO	987	543	0	2	13	528	0	6	14	329	8	159	12
PCT7918	MV	597	297	0	0	12	285	0	1	6	197	7	71	3
PCT7918	ED	227	144	0	0	4	140	0	1	1	92	1	42	3
PCT7918	TO	824	441	0	0	16	425	0	2	7	289	8	113	6
PCT7919	MV	608	309	0	2	20	287	0	2	12	188	1	77	7
PCT7919	ED	258	176	0	0	4	172	0	0	1	111	0	60	0
PCT7919	TO	866	485	0	2	24	459	0	2	13	299	1	137	7
PCT7921	MV	682	309	0	2	16	291	0	4	21	198	3	61	4
PCT7921	ED	229	102	0	0	4	98	0	0	2	71	1	23	1
PCT7921	TO	911	411	0	2	20	389	0	4	23	269	4	84	5
PCT7922	MV	648	314	0	2	8	304	0	8	6	197	9	76	8
PCT7922	ED	210	155	0	0	2	153	0	2	2	99	3	45	2
PCT7922	TO	858	469	0	2	10	457	0	10	8	296	12	121	10
PCT7923	MV	666	336	0	1	13	322	0	6	13	213	7	74	9
PCT7923	ED	214	171	0	0	6	165	0	1	5	107	2	48	2
PCT7923	TO	880	507	0	1	19	487	0	7	18	320	9	122	11
PCT7924	MV	649	302	0	1	8	293	0	7	11	181	3	80	11
PCT7924	ED	202	124	0	0	4	120	0	1	1	73	2	40	3
PCT7924	TO	851	426	0	1	12	413	0	8	12	254	5	120	14
PCT7925	MV	434	225	0	0	7	218	0	3	10	151	2	46	6
PCT7925	ED	110	89	0	0	2	87	0	0	6	56	0	25	0
PCT7925	TO	544	314	0	0	9	305	0	3	16	207	2	71	6
PCT7926	MV	610	337	0	4	12	321	0	5	13	228	2	68	5
PCT7926	ED	178	150	0	0	3	147	0	4	1	113	0	28	1
PCT7926	TO	788	487	0	4	15	468	0	9	14	341	2	96	6
PCT7927	MV	580	334	0	0	18	316	0	1	15	231	5	61	3
PCT7927	ED	162	153	0	0	3	150	0	1	6	101	0	40	2
PCT7927	TO	742	487	0	0	21	466	0	2	21	332	5	101	5
PCT7928	MV	700	395	0	0	14	381	0	1	15	282	6	64	13
PCT7928	ED	217	208	0	0	3	205	0	1	4	149	3	43	5
PCT7928	TO	917	603	0	0	17	586	0	2	19	431	9	107	18
PCT7929	MV	678	422	0	0	22	400	0	0	10	315	6	65	4
PCT7929	ED	169	171	0	0	3	168	0	0	4	131	5	24	4
PCT7929	TO	847	593	0	0	25	568	0	0	14	446	11	89	8
PCT7931	MV	610	376	0	1	20	355	0	2	7	288	2	45	11
PCT7931	ED	141	150	0	1	5	144	0	1	3	119	2	16	3
PCT7931	TO	751	526	0	2	25	499	0	3	10	407	4	61	14
PCT7932	MV	443	277	0	0	15	262	0	2	16	195	10	35	4
PCT7932	ED	118	96	0	0	0	96	0	0	2	69	0	18	7
PCT7932	TO	561	373	0	0	15	358	0	2	18	264	10	53	11
PCT7933	MV	9	6	0	0	1	5	0	1	0	3	0	1	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	1	0	3	0	1	0
PCT7934	MV	702	408	0	1	15	392	0	1	11	288	3	84	5
PCT7934	ED	182	155	0	0	2	153	0	2	6	94	2	45	4
PCT7934	TO	884	563	0	1	17	545	0	3	17	382	5	129	9
PCT7935	MV	716	435	0	2	14	419	0	2	13	332	5	58	9
PCT7935	ED	227	225	0	0	5	220	0	1	4	167	2	41	5
PCT7935	TO	943	660	0	2	19	639	0	3	17	499	7	99	14
PCT7936	MV	620	369	0	0	13	356	0	4	8	271	3	65	5
PCT7936	ED	236	220	0	0	5	215	0	3	8	151	1	46	6
PCT7936	TO	856	589	0	0	18	571	0	7	16	422	4	111	11
PCT7937	MV	698	406	0	1	13	392	0	0	17	303	8	60	4
PCT7937	ED	202	171	0	0	2	169	0	0	3	118	0	40	8
PCT7937	TO	900	577	0	1	15	561	0	0	20	421	8	100	12
PCT7938	MV	536	301	0	0	13	288	0	7	4	195	3	72	7
PCT7938	ED	215	121	0	0	6	115	0	4	4	83	0	21	3
PCT7938	TO	751	422	0	0	19	403	0	11	8	278	3	93	10
PCT7939	MV	481	289	0	1	7	281	0	2	7	220	2	45	5
PCT7939	ED	205	191	0	0	9	182	0	3	4	136	2	33	4
PCT7939	TO	686	480	0	1	16	463	0	5	11	356	4	78	9
PCT7941	MV	576	304	0	1	13	290	0	2	8	224	7	45	4
PCT7941	ED	196	171	0	0	2	169	1	0	1	133	0	29	5
PCT7941	TO	772	475	0	1	15	459	1	2	9	357	7	74	9
PCT7942	MV	658	330	0	0	19	311	0	5	16	233	2	49	6
PCT7942	ED	274	141	0	0	4	137	0	1	6	97	0	31	2
PCT7942	TO	932	471	0	0	23	448	0	6	22	330	2	80	8
PCT7943	MV	687	367	0	1	11	355	0	14	21	263	7	34	16
PCT7943	ED	213	156	0	0	6	150	0	1	7	115	5	21	1
PCT7943	TO	900	523	0	1	17	505	0	15	28	378	12	55	17
PCT7944	MV	584	340	0	0	12	328	0	9	9	236	11	58	5
PCT7944	ED	230	196	0	0	7	189	0	2	3	143	1	37	3
PCT7944	TO	814	536	0	0	19	517	0	11	12	379	12	95	8
PCT7945	MV	726	337	0	0	24	313	0	5	16	233	4	51	4
PCT7945	ED	228	83	0	0	2	81	0	1	3	64	1	12	0
PCT7945	TO	954	420	0	0	26	394	0	6	19	297	5	63	4
PCT7946	MV	779	365	0	1	18	346	0	12	33	254	4	33	10
PCT7946	ED	206	115	0	0	4	111	0	6	0	84	2	12	7
PCT7946	TO	985	480	0	1	22	457	0	18	33	338	6	45	17
PCT7947	MV	792	332	0	1	17	314	0	17	46	189	11	40	11
PCT7947	ED	194	94	0	0	3	91	0	2	11	68	1	9	0
PCT7947	TO	986	426	0	1	20	405	0	19	57	257	12	49	11
PCT7948	MV	730	373	0	2	27	344	0	8	48	248	1	33	6
PCT7948	ED	200	119	0	0	5	114	0	4	8	77	1	17	7
PCT7948	TO	930	492	0	2	32	458	0	12	56	325	2	50	13
PCT7949	MV	484	233	0	3	15	215	0	8	33	154	0	16	4
PCT7949	ED	106	56	0	0	3	53	0	4	6	38	0	4	1
PCT7949	TO	590	289	0	3	18	268	0	12	39	192	0	20	5
PCT7951	MV	731	365	0	2	28	335	0	22	67	197	5	36	8
PCT7951	ED	156	90	0	0	1	89	0	6	5	66	0	11	1
PCT7951	TO	887	455	0	2	29	424	0	28	72	263	5	47	9
PCT7952	MV	730	292	0	1	16	275	0	13	38	167	6	45	6
PCT7952	ED	182	86	0	0	6	80	0	4	14	47	2	11	2
PCT7952	TO	912	378	0	1	22	355	0	17	52	214	8	56	8
PCT7953	MV	669	331	0	1	13	317	0	19	43	205	4	39	7
PCT7953	ED	161	106	0	0	3	103	0	2	7	81	2	9	2
PCT7953	TO	830	437	0	1	16	420	0	21	50	286	6	48	9
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	350	0	2	24	324	0	12	36	223	8	27	18
PCT7955	ED	173	98	0	0	2	96	1	3	12	65	0	9	6
PCT7955	TO	947	448	0	2	26	420	1	15	48	288	8	36	24
PCT7956	MV	699	266	0	0	24	242	0	18	42	149	1	22	10
PCT7956	ED	170	39	0	0	3	36	0	5	1	20	0	9	1
PCT7956	TO	869	305	0	0	27	278	0	23	43	169	1	31	11
PCT7957	MV	538	261	0	0	17	244	0	9	24	163	6	39	3
PCT7957	ED	135	85	0	0	5	80	0	1	1	69	1	6	2
PCT7957	TO	673	346	0	0	22	324	0	10	25	232	7	45	5
PCT7958	MV	320	104	0	2	6	96	0	5	8	69	1	11	2
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	2	6	96	0	5	8	69	1	11	2
PCT7959	MV	541	230	0	0	10	220	0	2	8	151	7	46	6
PCT7959	ED	145	68	0	1	2	65	0	0	1	43	0	20	1
PCT7959	TO	686	298	0	1	12	285	0	2	9	194	7	66	7
PCT9101	MV	712	377	0	1	26	350	0	12	54	244	2	35	3
PCT9101	ED	201	193	0	0	10	183	0	1	21	133	1	23	4
PCT9101	TO	913	570	0	1	36	533	0	13	75	377	3	58	7
PCT9102	MV	788	393	0	2	20	371	0	10	49	263	5	39	5
PCT9102	ED	204	173	0	0	5	168	0	5	17	122	0	19	5
PCT9102	TO	992	566	0	2	25	539	0	15	66	385	5	58	10
PCT9103	MV	719	381	0	0	24	357	0	3	47	264	3	33	7
PCT9103	ED	238	190	0	1	9	180	0	6	17	131	3	19	4
PCT9103	TO	957	571	0	1	33	537	0	9	64	395	6	52	11
PCT9104	MV	810	381	0	2	25	354	0	11	50	244	4	39	6
PCT9104	ED	220	178	0	0	9	169	0	4	18	118	1	24	4
PCT9104	TO	1030	559	0	2	34	523	0	15	68	362	5	63	10
PCT9105	MV	719	413	0	2	25	386	0	3	52	286	5	32	8
PCT9105	ED	199	221	0	1	11	209	0	2	17	156	5	26	3
PCT9105	TO	918	634	0	3	36	595	0	5	69	442	10	58	11
PCT9106	MV	748	397	0	0	18	379	0	2	44	288	5	37	3
PCT9106	ED	198	223	0	0	8	215	0	2	22	155	3	29	4
PCT9106	TO	946	620	0	0	26	594	0	4	66	443	8	66	7
PCT9107	MV	636	305	0	0	11	294	0	8	35	200	7	35	9
PCT9107	ED	208	165	0	0	9	156	0	2	12	110	2	27	3
PCT9107	TO	844	470	0	0	20	450	0	10	47	310	9	62	12
PCT9108	MV	610	336	0	0	15	321	0	2	34	225	2	56	2
PCT9108	ED	200	140	0	0	7	133	0	4	6	100	1	22	0
PCT9108	TO	810	476	0	0	22	454	0	6	40	325	3	78	2
PCT9109	MV	672	300	0	2	19	279	0	4	21	207	2	39	6
PCT9109	ED	211	196	0	0	7	189	0	8	21	130	1	25	4
PCT9109	TO	883	496	0	2	26	468	0	12	42	337	3	64	10
PCT9111	MV	639	316	0	0	17	299	0	8	37	196	10	42	6
PCT9111	ED	195	169	0	0	12	157	0	3	10	109	1	31	3
PCT9111	TO	834	485	0	0	29	456	0	11	47	305	11	73	9
PCT9112	MV	742	351	0	0	12	339	0	6	25	236	2	63	7
PCT9112	ED	219	204	0	1	6	197	0	3	15	154	1	19	5
PCT9112	TO	961	555	0	1	18	536	0	9	40	390	3	82	12
PCT9113	MV	796	371	0	0	13	358	0	5	33	269	6	39	6
PCT9113	ED	208	241	0	0	9	232	1	3	24	171	3	28	2
PCT9113	TO	1004	612	0	0	22	590	1	8	57	440	9	67	8
PCT9114	MV	659	290	0	4	9	277	0	8	34	194	4	35	2
PCT9114	ED	231	182	0	0	8	174	0	0	10	120	2	37	5
PCT9114	TO	890	472	0	4	17	451	0	8	44	314	6	72	7
PCT9115	MV	699	322	0	0	13	309	0	4	24	213	5	54	9
PCT9115	ED	182	179	0	0	5	174	0	3	10	110	5	45	1
PCT9115	TO	881	501	0	0	18	483	0	7	34	323	10	99	10
PCT9116	MV	782	345	0	2	14	329	0	2	30	227	9	57	4
PCT9116	ED	179	174	0	0	10	164	0	2	13	115	4	26	4
PCT9116	TO	961	519	0	2	24	493	0	4	43	342	13	83	8
PCT9117	MV	629	326	0	0	19	307	0	8	36	231	4	25	3
PCT9117	ED	171	195	0	0	8	187	0	3	21	132	4	24	3
PCT9117	TO	800	521	0	0	27	494	0	11	57	363	8	49	6
PCT9118	MV	742	340	0	0	23	317	0	6	43	216	9	38	5
PCT9118	ED	242	223	0	1	13	209	0	6	22	143	3	28	7
PCT9118	TO	984	563	0	1	36	526	0	12	65	359	12	66	12
PCT9119	MV	703	387	0	0	18	369	0	7	61	229	12	50	10
PCT9119	ED	197	156	0	0	5	151	0	4	9	111	3	24	0
PCT9119	TO	900	543	0	0	23	520	0	11	70	340	15	74	10
PCT9121	MV	735	335	0	0	19	316	0	8	42	213	8	37	8
PCT9121	ED	218	184	0	0	5	179	0	2	18	124	4	26	5
PCT9121	TO	953	519	0	0	24	495	0	10	60	337	12	63	13
PCT9122	MV	775	364	0	1	15	348	0	10	61	219	8	42	8
PCT9122	ED	192	160	0	1	5	154	0	4	8	119	2	18	3
PCT9122	TO	967	524	0	2	20	502	0	14	69	338	10	60	11
PCT9123	MV	661	319	0	1	13	305	0	12	45	206	3	31	8
PCT9123	ED	191	187	0	1	6	180	0	0	17	131	2	24	6
PCT9123	TO	852	506	0	2	19	485	0	12	62	337	5	55	14
PCT9124	MV	736	351	0	0	24	327	0	6	50	221	2	43	5
PCT9124	ED	167	159	0	0	8	151	0	3	7	106	0	32	3
PCT9124	TO	903	510	0	0	32	478	0	9	57	327	2	75	8
PCT9125	MV	681	358	0	0	17	341	0	8	38	243	5	37	10
PCT9125	ED	188	152	0	0	4	148	0	5	11	107	1	22	2
PCT9125	TO	869	510	0	0	21	489	0	13	49	350	6	59	12
PCT9126	MV	819	385	0	0	26	359	0	8	49	250	3	39	10
PCT9126	ED	194	200	0	0	5	195	0	2	21	139	5	27	1
PCT9126	TO	1013	585	0	0	31	554	0	10	70	389	8	66	11
PCT9127	MV	748	380	0	1	13	366	0	9	44	259	4	48	2
PCT9127	ED	223	220	0	1	7	212	0	3	16	163	0	23	7
PCT9127	TO	971	600	0	2	20	578	0	12	60	422	4	71	9
PCT9128	MV	628	333	0	0	10	323	0	6	51	227	2	35	2
PCT9128	ED	190	195	0	0	4	191	0	3	13	150	3	19	3
PCT9128	TO	818	528	0	0	14	514	0	9	64	377	5	54	5
PCT9129	MV	587	271	0	2	11	258	0	3	29	185	5	32	4
PCT9129	ED	151	153	0	1	5	147	0	1	7	116	1	21	1
PCT9129	TO	738	424	0	3	16	405	0	4	36	301	6	53	5
PCT9131	MV	596	285	0	0	9	276	0	10	28	185	5	41	7
PCT9131	ED	138	152	0	0	5	147	0	4	8	109	1	18	7
PCT9131	TO	734	437	0	0	14	423	0	14	36	294	6	59	14
PCT9132	MV	627	262	0	2	13	247	0	4	19	168	4	44	8
PCT9132	ED	194	172	0	0	10	162	0	0	7	113	6	35	1
PCT9132	TO	821	434	0	2	23	409	0	4	26	281	10	79	9
PCT9133	MV	808	381	0	0	20	361	0	4	36	249	5	56	11
PCT9133	ED	209	211	0	0	4	207	0	4	11	151	4	31	6
PCT9133	TO	1017	592	0	0	24	568	0	8	47	400	9	87	17
PCT9134	MV	736	327	0	0	18	309	0	4	39	213	6	45	2
PCT9134	ED	155	103	0	0	3	100	0	3	8	68	1	16	4
PCT9134	TO	891	430	0	0	21	409	0	7	47	281	7	61	6
PCT9135	MV	640	304	0	3	12	289	0	14	49	187	6	25	8
PCT9135	ED	182	154	0	2	9	143	0	1	19	93	3	20	7
PCT9135	TO	822	458	0	5	21	432	0	15	68	280	9	45	15
PCT9136	MV	706	368	0	0	24	344	0	6	36	243	7	46	6
PCT9136	ED	212	162	0	0	9	153	0	1	5	115	5	24	3
PCT9136	TO	918	530	0	0	33	497	0	7	41	358	12	70	9
PCT9137	MV	806	387	0	1	17	369	0	6	46	259	5	45	8
PCT9137	ED	209	175	0	0	9	166	0	0	17	100	2	40	7
PCT9137	TO	1015	562	0	1	26	535	0	6	63	359	7	85	15
PCT9138	MV	770	398	0	3	11	384	0	8	52	278	4	35	7
PCT9138	ED	175	149	0	0	8	141	1	1	10	101	5	20	3
PCT9138	TO	945	547	0	3	19	525	1	9	62	379	9	55	10
PCT9139	MV	828	422	0	0	18	404	0	7	75	262	4	46	10
PCT9139	ED	190	174	0	0	6	168	0	3	21	111	1	27	5
PCT9139	TO	1018	596	0	0	24	572	0	10	96	373	5	73	15
PCT9141	MV	789	418	0	0	23	395	0	7	59	270	7	49	3
PCT9141	ED	184	172	0	0	6	166	0	1	17	119	2	22	5
PCT9141	TO	973	590	0	0	29	561	0	8	76	389	9	71	8
PCT9142	MV	747	364	0	1	10	353	0	1	35	248	7	54	8
PCT9142	ED	239	204	0	1	8	195	0	0	19	140	2	30	4
PCT9142	TO	986	568	0	2	18	548	0	1	54	388	9	84	12
