area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT7833	MV	587	345	0	0	8	337	0	5	7	275	3	45	2
PCT7833	ED	146	191	0	0	6	185	0	1	4	137	1	39	3
PCT7833	TO	733	536	0	0	14	522	0	6	11	412	4	84	5
PCT7834	MV	700	377	0	0	23	354	0	4	5	264	9	61	11
PCT7834	ED	194	258	0	0	15	243	0	1	7	160	6	62	7
PCT7834	TO	894	635	0	0	38	597	0	5	12	424	15	123	18
PCT7835	MV	721	430	0	0	16	414	0	3	24	344	5	33	5
PCT7835	ED	142	202	0	0	8	194	0	1	3	150	5	27	8
PCT7835	TO	863	632	0	0	24	608	0	4	27	494	10	60	13
PCT7836	MV	850	507	0	0	18	489	0	6	31	391	6	48	7
PCT7836	ED	193	232	0	0	15	217	0	1	11	161	5	34	5
PCT7836	TO	1043	739	0	0	33	706	0	7	42	552	11	82	12
PCT7837	MV	718	425	0	0	17	408	0	0	19	340	10	34	5
PCT7837	ED	205	264	0	0	11	253	0	2	8	213	4	22	4
PCT7837	TO	923	689	0	0	28	661	0	2	27	553	14	56	9
PCT7838	MV	752	494	0	1	14	479	0	1	25	401	6	44	2
PCT7838	ED	143	210	0	0	10	200	0	1	4	173	2	19	1
PCT7838	TO	895	704	0	1	24	679	0	2	29	574	8	63	3
PCT7839	MV	731	459	0	1	17	441	0	2	29	357	1	47	5
PCT7839	ED	130	201	0	0	11	190	0	1	8	155	1	21	4
PCT7839	TO	861	660	0	1	28	631	0	3	37	512	2	68	9
PCT7841	MV	752	459	0	1	18	440	0	5	15	366	4	47	3
PCT7841	ED	198	264	0	0	14	250	0	2	6	201	0	40	1
PCT7841	TO	950	723	0	1	32	690	0	7	21	567	4	87	4
PCT7842	MV	702	396	0	0	20	376	0	5	13	270	2	82	4
PCT7842	ED	177	243	0	1	13	229	0	2	6	168	1	49	3
PCT7842	TO	879	639	0	1	33	605	0	7	19	438	3	131	7
PCT7843	MV	546	296	0	1	15	280	0	2	11	202	5	59	1
PCT7843	ED	183	220	0	1	14	205	0	3	4	155	3	39	1
PCT7843	TO	729	516	0	2	29	485	0	5	15	357	8	98	2
PCT7844	MV	499	282	0	1	13	268	0	4	9	178	10	64	3
PCT7844	ED	152	187	0	0	7	180	0	0	5	122	2	47	4
PCT7844	TO	651	469	0	1	20	448	0	4	14	300	12	111	7
PCT7845	MV	676	405	0	2	15	388	0	2	12	335	3	33	3
PCT7845	ED	204	225	0	0	12	213	0	5	10	165	1	26	6
PCT7845	TO	880	630	0	2	27	601	0	7	22	500	4	59	9
PCT7846	MV	736	467	0	0	20	447	0	3	34	360	3	39	8
PCT7846	ED	172	234	0	0	12	222	0	2	14	170	3	30	3
PCT7846	TO	908	701	0	0	32	669	0	5	48	530	6	69	11
PCT7847	MV	698	432	0	0	21	411	0	2	18	334	5	48	4
PCT7847	ED	193	231	0	0	11	220	0	2	12	179	2	21	4
PCT7847	TO	891	663	0	0	32	631	0	4	30	513	7	69	8
PCT7848	MV	665	438	0	2	21	415	0	0	21	348	6	37	3
PCT7848	ED	182	226	0	0	11	215	0	1	10	180	3	20	1
PCT7848	TO	847	664	0	2	32	630	0	1	31	528	9	57	4
PCT7849	MV	729	443	0	1	14	428	0	2	17	336	7	61	5
PCT7849	ED	172	260	0	0	20	240	0	3	4	189	3	40	1
PCT7849	TO	901	703	0	1	34	668	0	5	21	525	10	101	6
PCT7851	MV	414	272	0	1	22	249	0	3	13	216	3	10	4
PCT7851	ED	112	118	0	0	7	111	0	2	14	83	0	11	1
PCT7851	TO	526	390	0	1	29	360	0	5	27	299	3	21	5
PCT7852	MV	533	351	0	0	13	338	0	1	28	278	7	20	4
PCT7852	ED	111	133	0	0	5	128	0	2	10	107	0	6	3
PCT7852	TO	644	484	0	0	18	466	0	3	38	385	7	26	7
PCT7853	MV	694	395	0	0	11	384	0	3	14	330	6	26	5
PCT7853	ED	161	196	0	1	13	182	0	2	10	152	0	11	7
PCT7853	TO	855	591	0	1	24	566	0	5	24	482	6	37	12
PCT7854	MV	703	430	0	1	21	408	0	2	17	346	0	39	4
PCT7854	ED	175	221	0	0	9	212	0	4	8	160	4	35	1
PCT7854	TO	878	651	0	1	30	620	0	6	25	506	4	74	5
PCT7855	MV	763	451	0	0	17	434	0	5	21	349	2	53	4
PCT7855	ED	211	264	0	0	14	250	0	2	5	193	1	45	4
PCT7855	TO	974	715	0	0	31	684	0	7	26	542	3	98	8
PCT7856	MV	643	378	0	0	15	363	0	4	7	302	5	43	2
PCT7856	ED	204	250	0	0	11	239	0	2	6	189	3	36	3
PCT7856	TO	847	628	0	0	26	602	0	6	13	491	8	79	5
PCT7857	MV	748	438	0	0	26	412	0	6	18	299	6	76	7
PCT7857	ED	158	220	0	0	10	210	0	3	9	147	3	46	2
PCT7857	TO	906	658	0	0	36	622	0	9	27	446	9	122	9
PCT7858	MV	622	351	0	1	15	335	0	2	9	249	7	67	1
PCT7858	ED	157	206	0	0	11	195	0	1	5	133	8	44	4
PCT7858	TO	779	557	0	1	26	530	0	3	14	382	15	111	5
PCT7859	MV	747	465	0	0	15	450	0	2	24	379	1	40	4
PCT7859	ED	152	224	0	0	13	211	0	1	11	178	3	13	5
PCT7859	TO	899	689	0	0	28	661	0	3	35	557	4	53	9
PCT7861	MV	699	435	0	0	22	413	0	5	28	339	4	30	7
PCT7861	ED	164	217	0	0	10	207	0	4	3	167	0	28	5
PCT7861	TO	863	652	0	0	32	620	0	9	31	506	4	58	12
PCT7862	MV	669	404	0	0	20	384	0	5	16	318	2	40	3
PCT7862	ED	195	241	0	0	15	226	0	4	5	186	3	25	3
PCT7862	TO	864	645	0	0	35	610	0	9	21	504	5	65	6
PCT7863	MV	693	376	0	0	18	358	0	3	9	270	6	66	4
PCT7863	ED	208	273	0	0	14	259	0	4	8	192	3	44	8
PCT7863	TO	901	649	0	0	32	617	0	7	17	462	9	110	12
PCT7864	MV	661	376	0	0	11	365	0	8	17	284	2	49	5
PCT7864	ED	153	208	0	0	12	196	0	0	6	154	2	27	7
PCT7864	TO	814	584	0	0	23	561	0	8	23	438	4	76	12
PCT7865	MV	677	410	0	1	15	394	0	1	16	301	3	68	5
PCT7865	ED	163	201	0	0	13	188	0	0	11	125	8	41	3
PCT7865	TO	840	611	0	1	28	582	0	1	27	426	11	109	8
PCT7866	MV	690	447	0	2	21	424	0	8	39	338	2	29	8
PCT7866	ED	158	192	0	0	6	186	0	5	12	145	1	21	2
PCT7866	TO	848	639	0	2	27	610	0	13	51	483	3	50	10
PCT7867	MV	766	475	0	0	17	458	0	10	32	361	3	50	2
PCT7867	ED	212	235	0	0	13	222	0	4	8	180	2	25	3
PCT7867	TO	978	710	0	0	30	680	0	14	40	541	5	75	5
PCT7868	MV	659	376	0	3	9	364	0	7	19	309	3	19	7
PCT7868	ED	217	219	0	0	6	213	0	1	9	176	3	19	5
PCT7868	TO	876	595	0	3	15	577	0	8	28	485	6	38	12
PCT7869	MV	683	445	0	0	13	432	0	1	22	358	3	46	2
PCT7869	ED	178	225	0	0	5	220	0	1	8	181	3	25	2
PCT7869	TO	861	670	0	0	18	652	0	2	30	539	6	71	4
PCT7871	MV	702	466	0	1	17	448	0	7	17	362	2	50	10
PCT7871	ED	200	199	0	0	9	190	0	5	10	154	0	18	3
PCT7871	TO	902	665	0	1	26	638	0	12	27	516	2	68	13
PCT7872	MV	675	423	0	0	20	403	0	1	22	330	4	44	2
PCT7872	ED	199	232	0	1	6	225	0	1	8	189	1	23	3
PCT7872	TO	874	655	0	1	26	628	0	2	30	519	5	67	5
PCT7873	MV	689	445	0	0	18	427	0	2	18	335	5	63	4
PCT7873	ED	202	256	0	0	11	245	0	2	8	197	2	30	6
PCT7873	TO	891	701	0	0	29	672	0	4	26	532	7	93	10
PCT7874	MV	370	191	0	3	8	180	0	1	6	144	1	21	7
PCT7874	ED	119	131	0	0	7	124	0	0	9	96	0	15	4
PCT7874	TO	489	322	0	3	15	304	0	1	15	240	1	36	11
PCT7875	MV	500	253	0	1	14	238	0	5	21	167	5	34	6
PCT7875	ED	147	158	0	0	12	146	0	4	8	111	3	18	2
PCT7875	TO	647	411	0	1	26	384	0	9	29	278	8	52	8
PCT7876	MV	462	258	0	1	13	244	0	3	6	197	4	32	2
PCT7876	ED	106	129	0	0	6	123	0	0	4	100	1	16	2
PCT7876	TO	568	387	0	1	19	367	0	3	10	297	5	48	4
PCT7901	MV	399	192	0	1	8	183	0	2	7	129	3	39	3
PCT7901	ED	150	104	0	0	5	99	0	1	3	70	0	24	1
PCT7901	TO	549	296	0	1	13	282	0	3	10	199	3	63	4
PCT7902	MV	680	291	0	0	9	282	0	0	13	198	8	62	1
PCT7902	ED	232	208	0	0	9	199	0	3	3	124	4	64	1
PCT7902	TO	912	499	0	0	18	481	0	3	16	322	12	126	2
PCT7903	MV	623	286	0	1	15	270	0	6	15	177	5	60	7
PCT7903	ED	229	196	0	2	10	184	0	5	5	119	4	47	4
PCT7903	TO	852	482	0	3	25	454	0	11	20	296	9	107	11
PCT7904	MV	680	299	0	1	11	287	0	5	17	199	7	56	3
PCT7904	ED	157	187	0	0	13	174	0	2	5	104	2	52	9
PCT7904	TO	837	486	0	1	24	461	0	7	22	303	9	108	12
PCT7905	MV	684	356	0	0	14	342	0	7	21	240	14	57	3
PCT7905	ED	191	226	0	0	12	214	0	3	9	153	3	45	1
PCT7905	TO	875	582	0	0	26	556	0	10	30	393	17	102	4
PCT7906	MV	599	283	0	0	8	275	0	2	4	202	7	58	2
PCT7906	ED	187	206	0	2	14	190	0	2	2	119	2	61	4
PCT7906	TO	786	489	0	2	22	465	0	4	6	321	9	119	6
PCT7907	MV	704	345	0	0	18	327	0	4	6	222	6	86	3
PCT7907	ED	238	251	0	0	11	240	0	1	1	157	2	72	7
PCT7907	TO	942	596	0	0	29	567	0	5	7	379	8	158	10
PCT7908	MV	752	366	0	1	25	340	0	5	12	240	5	68	10
PCT7908	ED	240	250	0	5	10	235	0	4	7	147	7	66	4
PCT7908	TO	992	616	0	6	35	575	0	9	19	387	12	134	14
PCT7909	MV	558	311	0	0	13	298	0	0	5	210	1	80	2
PCT7909	ED	185	179	0	1	8	170	0	2	2	105	1	54	6
PCT7909	TO	743	490	0	1	21	468	0	2	7	315	2	134	8
PCT7911	MV	666	323	0	1	13	309	0	3	10	205	9	73	9
PCT7911	ED	205	207	0	0	12	195	0	3	7	128	6	48	3
PCT7911	TO	871	530	0	1	25	504	0	6	17	333	15	121	12
PCT7912	MV	800	370	0	1	15	354	0	2	6	240	12	91	3
PCT7912	ED	259	263	0	1	19	243	0	0	3	169	4	63	4
PCT7912	TO	1059	633	0	2	34	597	0	2	9	409	16	154	7
PCT7913	MV	661	352	0	3	15	334	0	2	14	206	9	96	7
PCT7913	ED	262	303	0	0	10	293	0	3	13	172	5	98	2
PCT7913	TO	923	655	0	3	25	627	0	5	27	378	14	194	9
PCT7914	MV	716	391	0	4	14	373	0	3	9	264	14	77	6
PCT7914	ED	186	217	0	0	13	204	0	1	5	136	2	55	5
PCT7914	TO	902	608	0	4	27	577	0	4	14	400	16	132	11
PCT7915	MV	605	290	0	0	7	283	0	4	7	198	0	73	1
PCT7915	ED	238	249	0	1	12	236	0	1	4	155	4	64	8
PCT7915	TO	843	539	0	1	19	519	0	5	11	353	4	137	9
PCT7916	MV	639	338	0	0	10	328	0	7	8	222	5	81	5
PCT7916	ED	219	231	0	0	10	221	0	3	2	141	6	63	6
PCT7916	TO	858	569	0	0	20	549	0	10	10	363	11	144	11
PCT7917	MV	716	358	0	2	10	346	0	3	12	223	7	91	10
PCT7917	ED	271	262	0	0	8	254	0	4	3	158	1	85	3
PCT7917	TO	987	620	0	2	18	600	0	7	15	381	8	176	13
PCT7918	MV	597	297	0	0	12	285	0	1	6	197	7	71	3
PCT7918	ED	227	202	0	0	8	194	0	1	2	119	5	61	6
PCT7918	TO	824	499	0	0	20	479	0	2	8	316	12	132	9
PCT7919	MV	609	309	0	2	20	287	0	2	12	188	1	77	7
PCT7919	ED	257	251	0	0	11	240	0	2	1	161	1	74	1
PCT7919	TO	866	560	0	2	31	527	0	4	13	349	2	151	8
PCT7921	MV	682	310	0	2	16	292	0	4	21	198	3	62	4
PCT7921	ED	229	181	0	1	12	168	0	1	2	112	4	46	3
PCT7921	TO	911	491	0	3	28	460	0	5	23	310	7	108	7
PCT7922	MV	648	314	0	2	8	304	0	8	6	197	9	76	8
PCT7922	ED	210	247	0	0	11	236	0	2	3	156	5	65	5
PCT7922	TO	858	561	0	2	19	540	0	10	9	353	14	141	13
PCT7923	MV	666	338	0	1	13	324	0	6	13	214	7	75	9
PCT7923	ED	214	261	0	0	21	240	0	3	8	141	6	78	4
PCT7923	TO	880	599	0	1	34	564	0	9	21	355	13	153	13
PCT7924	MV	650	305	0	1	8	296	0	7	11	183	4	80	11
PCT7924	ED	201	191	0	0	11	180	0	1	5	111	4	52	7
PCT7924	TO	851	496	0	1	19	476	0	8	16	294	8	132	18
PCT7925	MV	434	227	0	0	7	220	0	3	10	153	2	46	6
PCT7925	ED	110	127	0	0	4	123	0	0	8	72	0	43	0
PCT7925	TO	544	354	0	0	11	343	0	3	18	225	2	89	6
PCT7926	MV	610	341	0	4	12	325	0	5	13	231	2	69	5
PCT7926	ED	178	199	0	0	5	194	0	4	2	145	0	37	6
PCT7926	TO	788	540	0	4	17	519	0	9	15	376	2	106	11
PCT7927	MV	580	337	0	0	19	318	0	1	15	233	5	61	3
PCT7927	ED	162	217	0	0	13	204	0	1	6	136	4	54	3
PCT7927	TO	742	554	0	0	32	522	0	2	21	369	9	115	6
PCT7928	MV	700	397	0	0	14	383	0	1	15	284	6	64	13
PCT7928	ED	217	276	0	0	8	268	0	2	7	190	5	58	6
PCT7928	TO	917	673	0	0	22	651	0	3	22	474	11	122	19
PCT7929	MV	678	424	0	0	22	402	0	0	10	317	6	65	4
PCT7929	ED	169	225	0	0	5	220	0	0	7	169	6	34	4
PCT7929	TO	847	649	0	0	27	622	0	0	17	486	12	99	8
PCT7931	MV	610	378	0	1	20	357	0	2	7	289	2	46	11
PCT7931	ED	141	187	0	1	9	177	0	1	3	147	3	19	4
PCT7931	TO	751	565	0	2	29	534	0	3	10	436	5	65	15
PCT7932	MV	443	277	0	0	15	262	0	2	16	195	10	35	4
PCT7932	ED	118	117	0	0	3	114	0	0	2	83	0	22	7
PCT7932	TO	561	394	0	0	18	376	0	2	18	278	10	57	11
PCT7933	MV	8	6	0	0	1	5	0	1	0	3	0	1	0
PCT7933	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	1	0	3	0	1	0
PCT7934	MV	702	413	0	1	15	397	0	1	11	293	3	84	5
PCT7934	ED	182	202	0	0	5	197	0	4	7	121	4	53	8
PCT7934	TO	884	615	0	1	20	594	0	5	18	414	7	137	13
PCT7935	MV	716	441	0	2	14	425	0	2	13	335	5	61	9
PCT7935	ED	227	277	0	1	11	265	0	1	5	197	4	53	5
PCT7935	TO	943	718	0	3	25	690	0	3	18	532	9	114	14
PCT7936	MV	620	374	0	0	13	361	0	4	8	275	3	66	5
PCT7936	ED	236	271	0	0	5	266	0	3	8	193	1	54	7
PCT7936	TO	856	645	0	0	18	627	0	7	16	468	4	120	12
PCT7937	MV	698	406	0	1	13	392	0	0	17	303	8	60	4
PCT7937	ED	202	218	0	0	7	211	0	1	3	147	2	50	8
PCT7937	TO	900	624	0	1	20	603	0	1	20	450	10	110	12
PCT7938	MV	536	301	0	0	13	288	0	7	4	195	3	72	7
PCT7938	ED	215	153	0	0	10	143	0	5	5	104	0	26	3
PCT7938	TO	751	454	0	0	23	431	0	12	9	299	3	98	10
PCT7939	MV	481	292	0	1	7	284	0	2	7	223	2	45	5
PCT7939	ED	205	239	0	0	14	225	0	3	6	168	3	41	4
PCT7939	TO	686	531	0	1	21	509	0	5	13	391	5	86	9
PCT7941	MV	576	305	0	1	13	291	0	2	8	225	7	45	4
PCT7941	ED	196	202	0	1	4	197	0	1	2	155	0	34	5
PCT7941	TO	772	507	0	2	17	488	0	3	10	380	7	79	9
PCT7942	MV	658	333	0	0	20	313	0	5	16	235	2	49	6
PCT7942	ED	274	191	0	0	8	183	0	2	6	127	2	43	3
PCT7942	TO	932	524	0	0	28	496	0	7	22	362	4	92	9
PCT7943	MV	686	370	0	1	11	358	0	14	21	265	7	35	16
PCT7943	ED	214	241	0	0	16	225	0	5	9	171	9	29	2
PCT7943	TO	900	611	0	1	27	583	0	19	30	436	16	64	18
PCT7944	MV	584	343	0	0	12	331	0	9	9	238	11	59	5
PCT7944	ED	230	241	0	0	11	230	0	2	5	174	3	43	3
PCT7944	TO	814	584	0	0	23	561	0	11	14	412	14	102	8
PCT7945	MV	726	339	0	0	24	315	0	5	16	234	4	52	4
PCT7945	ED	228	139	0	0	11	128	0	1	5	99	4	17	2
PCT7945	TO	954	478	0	0	35	443	0	6	21	333	8	69	6
PCT7946	MV	779	369	0	1	18	350	0	12	33	258	4	33	10
PCT7946	ED	206	145	0	0	8	137	0	7	1	102	3	16	8
PCT7946	TO	985	514	0	1	26	487	0	19	34	360	7	49	18
PCT7947	MV	792	333	0	1	18	314	0	17	46	189	11	40	11
PCT7947	ED	194	150	0	0	7	143	0	3	14	104	1	14	7
PCT7947	TO	986	483	0	1	25	457	0	20	60	293	12	54	18
PCT7948	MV	730	375	0	2	27	346	0	8	48	250	1	33	6
PCT7948	ED	200	161	0	1	11	149	0	4	9	103	2	24	7
PCT7948	TO	930	536	0	3	38	495	0	12	57	353	3	57	13
PCT7949	MV	484	234	0	3	15	216	0	8	33	154	0	17	4
PCT7949	ED	106	84	0	0	4	80	0	4	6	60	1	8	1
PCT7949	TO	590	318	0	3	19	296	0	12	39	214	1	25	5
PCT7951	MV	731	366	0	2	28	336	0	22	67	197	5	37	8
PCT7951	ED	156	116	0	0	3	113	0	8	5	80	1	13	6
PCT7951	TO	887	482	0	2	31	449	0	30	72	277	6	50	14
PCT7952	MV	730	294	0	1	16	277	0	13	39	168	6	45	6
PCT7952	ED	182	132	0	0	13	119	0	6	15	70	5	16	7
PCT7952	TO	912	426	0	1	29	396	0	19	54	238	11	61	13
PCT7953	MV	669	331	0	1	13	317	0	19	43	205	4	39	7
PCT7953	ED	161	140	0	0	9	131	0	3	11	100	2	12	3
PCT7953	TO	830	471	0	1	22	448	0	22	54	305	6	51	10
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	351	0	2	24	325	0	12	36	224	8	27	18
PCT7955	ED	173	142	0	0	7	135	0	3	16	95	1	12	8
PCT7955	TO	947	493	0	2	31	460	0	15	52	319	9	39	26
PCT7956	MV	699	267	0	0	24	243	0	18	42	150	1	22	10
PCT7956	ED	170	84	0	0	5	79	0	6	3	50	1	13	6
PCT7956	TO	869	351	0	0	29	322	0	24	45	200	2	35	16
PCT7957	MV	538	261	0	0	17	244	0	9	24	163	6	39	3
PCT7957	ED	135	120	0	0	9	111	0	1	1	91	1	14	3
PCT7957	TO	673	381	0	0	26	355	0	10	25	254	7	53	6
PCT7958	MV	297	108	0	2	6	100	0	6	8	72	1	11	2
PCT7958	ED	0	14	0	0	3	11	0	0	2	2	0	7	0
PCT7958	TO	297	122	0	2	9	111	0	6	10	74	1	18	2
PCT7959	MV	541	230	0	0	10	220	0	2	8	151	7	46	6
PCT7959	ED	145	162	0	2	9	151	0	1	4	97	4	37	8
PCT7959	TO	686	392	0	2	19	371	0	3	12	248	11	83	14
PCT9101	MV	712	380	0	1	26	353	0	12	55	246	2	35	3
PCT9101	ED	201	210	0	0	13	197	0	1	24	140	2	25	5
PCT9101	TO	913	590	0	1	39	550	0	13	79	386	4	60	8
PCT9102	MV	788	395	0	2	20	373	0	10	49	264	6	39	5
PCT9102	ED	204	201	0	2	7	192	0	5	19	136	2	25	5
PCT9102	TO	992	596	0	4	27	565	0	15	68	400	8	64	10
PCT9103	MV	719	382	0	0	24	358	0	3	47	265	3	33	7
PCT9103	ED	238	226	0	1	12	213	0	7	20	151	5	25	5
PCT9103	TO	957	608	0	1	36	571	0	10	67	416	8	58	12
PCT9104	MV	810	383	0	2	25	356	0	11	51	245	4	39	6
PCT9104	ED	220	205	0	0	13	192	0	4	19	132	3	29	5
PCT9104	TO	1030	588	0	2	38	548	0	15	70	377	7	68	11
PCT9105	MV	719	413	0	2	25	386	0	3	52	286	5	32	8
PCT9105	ED	199	241	0	1	12	228	0	2	17	170	5	30	4
PCT9105	TO	918	654	0	3	37	614	0	5	69	456	10	62	12
PCT9106	MV	748	399	0	0	18	381	0	2	44	289	6	37	3
PCT9106	ED	198	268	0	0	15	253	0	2	24	185	4	34	4
PCT9106	TO	946	667	0	0	33	634	0	4	68	474	10	71	7
PCT9107	MV	636	306	0	0	11	295	0	8	35	201	7	35	9
PCT9107	ED	208	187	0	0	12	175	0	3	12	122	3	28	7
PCT9107	TO	844	493	0	0	23	470	0	11	47	323	10	63	16
PCT9108	MV	610	338	0	0	15	323	0	2	34	226	2	57	2
PCT9108	ED	200	197	0	1	8	188	0	6	10	134	1	34	3
PCT9108	TO	810	535	0	1	23	511	0	8	44	360	3	91	5
PCT9109	MV	672	300	0	2	19	279	0	4	21	207	2	39	6
PCT9109	ED	211	213	0	0	12	201	0	9	21	140	2	25	4
PCT9109	TO	883	513	0	2	31	480	0	13	42	347	4	64	10
PCT9111	MV	639	318	0	0	17	301	0	8	37	197	10	43	6
PCT9111	ED	195	196	0	0	15	181	0	3	13	122	4	36	3
PCT9111	TO	834	514	0	0	32	482	0	11	50	319	14	79	9
PCT9112	MV	742	352	0	0	12	340	0	7	25	236	2	63	7
PCT9112	ED	219	218	0	1	9	208	0	3	16	162	2	20	5
PCT9112	TO	961	570	0	1	21	548	0	10	41	398	4	83	12
PCT9113	MV	797	373	0	0	13	360	0	5	33	271	6	39	6
PCT9113	ED	207	264	0	0	12	252	0	3	26	187	5	28	3
PCT9113	TO	1004	637	0	0	25	612	0	8	59	458	11	67	9
PCT9114	MV	659	294	0	4	9	281	0	8	34	197	4	36	2
PCT9114	ED	231	202	0	0	13	189	0	0	12	130	3	37	7
PCT9114	TO	890	496	0	4	22	470	0	8	46	327	7	73	9
PCT9115	MV	699	326	0	0	13	313	0	4	24	217	5	54	9
PCT9115	ED	182	198	0	0	7	191	0	3	11	121	5	49	2
PCT9115	TO	881	524	0	0	20	504	0	7	35	338	10	103	11
PCT9116	MV	782	347	0	2	14	331	0	2	30	229	9	57	4
PCT9116	ED	179	225	0	1	16	208	0	4	24	141	4	30	5
PCT9116	TO	961	572	0	3	30	539	0	6	54	370	13	87	9
PCT9117	MV	629	328	0	0	19	309	0	8	36	232	4	26	3
PCT9117	ED	171	207	0	0	9	198	0	3	22	141	4	24	4
PCT9117	TO	800	535	0	0	28	507	0	11	58	373	8	50	7
PCT9118	MV	742	341	0	0	23	318	0	6	43	217	9	38	5
PCT9118	ED	242	256	0	0	17	239	0	6	24	163	3	36	7
PCT9118	TO	984	597	0	0	40	557	0	12	67	380	12	74	12
PCT9119	MV	703	389	0	0	18	371	0	7	62	230	12	50	10
PCT9119	ED	197	171	0	0	9	162	0	4	9	116	5	26	2
PCT9119	TO	900	560	0	0	27	533	0	11	71	346	17	76	12
PCT9121	MV	735	337	0	0	19	318	0	8	42	214	8	37	9
PCT9121	ED	218	207	0	0	7	200	0	2	19	135	6	32	6
PCT9121	TO	953	544	0	0	26	518	0	10	61	349	14	69	15
PCT9122	MV	775	365	0	1	15	349	0	10	61	220	8	42	8
PCT9122	ED	192	184	0	1	7	176	0	4	12	133	2	21	4
PCT9122	TO	967	549	0	2	22	525	0	14	73	353	10	63	12
PCT9123	MV	661	319	0	1	13	305	0	12	45	206	3	31	8
PCT9123	ED	191	206	0	1	10	195	0	1	19	139	3	27	6
PCT9123	TO	852	525	0	2	23	500	0	13	64	345	6	58	14
PCT9124	MV	736	354	0	0	24	330	0	6	50	223	2	44	5
PCT9124	ED	167	175	0	0	10	165	0	3	8	112	2	37	3
PCT9124	TO	903	529	0	0	34	495	0	9	58	335	4	81	8
PCT9125	MV	681	360	0	0	17	343	0	8	38	245	5	37	10
PCT9125	ED	188	188	0	0	15	173	0	5	12	122	4	28	2
PCT9125	TO	869	548	0	0	32	516	0	13	50	367	9	65	12
PCT9126	MV	819	386	0	0	26	360	0	8	49	251	3	39	10
PCT9126	ED	194	224	0	0	9	215	0	2	21	152	6	33	1
PCT9126	TO	1013	610	0	0	35	575	0	10	70	403	9	72	11
PCT9127	MV	748	384	0	1	13	370	0	9	45	261	4	49	2
PCT9127	ED	223	241	0	1	11	229	0	3	17	174	0	28	7
PCT9127	TO	971	625	0	2	24	599	0	12	62	435	4	77	9
PCT9128	MV	628	336	0	0	11	325	0	6	51	227	2	37	2
PCT9128	ED	190	211	0	0	6	205	0	3	13	158	4	23	4
PCT9128	TO	818	547	0	0	17	530	0	9	64	385	6	60	6
PCT9129	MV	587	273	0	2	11	260	0	3	29	187	5	32	4
PCT9129	ED	151	170	0	1	7	162	0	1	8	126	2	23	2
PCT9129	TO	738	443	0	3	18	422	0	4	37	313	7	55	6
PCT9131	MV	596	288	0	0	9	279	0	10	28	188	5	41	7
PCT9131	ED	138	176	0	1	9	166	0	5	8	121	3	22	7
PCT9131	TO	734	464	0	1	18	445	0	15	36	309	8	63	14
PCT9132	MV	627	263	0	2	13	248	0	4	19	169	4	44	8
PCT9132	ED	194	197	0	0	13	184	0	1	7	129	7	36	4
PCT9132	TO	821	460	0	2	26	432	0	5	26	298	11	80	12
PCT9133	MV	808	383	0	0	20	363	0	4	36	251	5	56	11
PCT9133	ED	209	250	0	0	7	243	0	4	12	176	4	41	6
PCT9133	TO	1017	633	0	0	27	606	0	8	48	427	9	97	17
PCT9134	MV	736	328	0	0	18	310	0	4	39	214	6	45	2
PCT9134	ED	155	187	0	0	8	179	0	3	11	123	1	34	7
PCT9134	TO	891	515	0	0	26	489	0	7	50	337	7	79	9
PCT9135	MV	640	305	0	3	12	290	0	14	49	188	6	25	8
PCT9135	ED	182	173	0	2	11	160	0	2	21	104	3	23	7
PCT9135	TO	822	478	0	5	23	450	0	16	70	292	9	48	15
PCT9136	MV	706	368	0	0	24	344	0	6	36	243	7	46	6
PCT9136	ED	212	206	0	0	12	194	0	4	8	141	5	30	6
PCT9136	TO	918	574	0	0	36	538	0	10	44	384	12	76	12
PCT9137	MV	806	389	0	1	17	371	0	6	46	261	5	45	8
PCT9137	ED	209	210	0	0	14	196	0	1	18	116	3	49	9
PCT9137	TO	1015	599	0	1	31	567	0	7	64	377	8	94	17
PCT9138	MV	770	401	0	3	11	387	0	8	53	278	5	36	7
PCT9138	ED	175	171	0	0	12	159	0	2	11	114	5	23	4
PCT9138	TO	945	572	0	3	23	546	0	10	64	392	10	59	11
PCT9139	MV	828	424	0	0	18	406	0	7	75	263	4	47	10
PCT9139	ED	190	207	0	0	7	200	0	3	24	133	1	32	7
PCT9139	TO	1018	631	0	0	25	606	0	10	99	396	5	79	17
PCT9141	MV	789	419	0	0	23	396	0	7	59	271	7	49	3
PCT9141	ED	184	189	0	0	10	179	0	1	18	129	3	23	5
PCT9141	TO	973	608	0	0	33	575	0	8	77	400	10	72	8
PCT9142	MV	747	366	0	1	11	354	0	1	35	249	7	54	8
PCT9142	ED	239	236	0	1	12	223	0	0	22	160	2	34	5
PCT9142	TO	986	602	0	2	23	577	0	1	57	409	9	88	13
