area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT7911	TO	871	530	0	0	118	412	1	126	285
PCT7912	MV	800	370	0	0	63	307	0	108	199
PCT7912	ED	259	262	0	0	79	183	4	40	139
PCT7912	TO	1059	632	0	0	142	490	4	148	338
PCT7913	MV	661	352	0	2	52	298	0	88	210
PCT7913	ED	262	302	0	0	54	248	1	74	173
PCT7913	TO	923	654	0	2	106	546	1	162	383
PCT7914	MV	716	391	0	0	69	322	0	112	210
PCT7914	ED	186	217	0	0	60	157	1	48	108
PCT7914	TO	902	608	0	0	129	479	1	160	318
PCT7915	MV	605	290	0	0	48	242	0	74	168
PCT7915	ED	238	249	0	0	42	207	1	52	154
PCT7915	TO	843	539	0	0	90	449	1	126	322
PCT7916	MV	639	338	0	0	67	271	0	94	177
PCT7916	ED	219	231	0	0	43	188	1	51	136
PCT7916	TO	858	569	0	0	110	459	1	145	313
PCT7917	MV	716	358	0	2	55	301	0	95	206
PCT7917	ED	271	261	0	0	42	219	2	53	164
PCT7917	TO	987	619	0	2	97	520	2	148	370
PCT7918	MV	597	297	0	0	43	254	0	93	161
PCT7918	ED	227	201	0	0	41	160	2	58	100
PCT7918	TO	824	498	0	0	84	414	2	151	261
PCT7919	MV	608	309	0	3	54	252	0	79	173
PCT7919	ED	258	250	0	0	46	204	2	50	152
PCT7919	TO	866	559	0	3	100	456	2	129	325
PCT7921	MV	682	310	0	0	46	264	0	87	177
PCT7921	ED	229	181	0	1	25	155	2	43	110
PCT7921	TO	911	491	0	1	71	419	2	130	287
PCT7922	MV	648	314	0	1	42	271	0	82	189
PCT7922	ED	210	246	0	0	55	191	0	54	137
PCT7922	TO	858	560	0	1	97	462	0	136	326
PCT7923	MV	666	338	0	0	55	283	0	89	194
PCT7923	ED	214	261	0	0	56	205	0	49	156
PCT7923	TO	880	599	0	0	111	488	0	138	350
PCT7924	MV	649	305	0	0	35	270	0	80	190
PCT7924	ED	202	190	0	0	48	142	0	41	101
PCT7924	TO	851	495	0	0	83	412	0	121	291
PCT7925	MV	434	227	0	0	39	188	0	66	122
PCT7925	ED	110	127	0	0	17	110	0	22	88
PCT7925	TO	544	354	0	0	56	298	0	88	210
PCT7926	MV	610	341	0	0	67	274	0	93	181
PCT7926	ED	178	199	0	0	33	166	2	57	107
PCT7926	TO	788	540	0	0	100	440	2	150	288
PCT7927	MV	580	335	0	0	67	268	0	96	172
PCT7927	ED	162	217	0	0	55	162	0	48	114
PCT7927	TO	742	552	0	0	122	430	0	144	286
PCT7928	MV	700	397	0	0	60	337	0	119	218
PCT7928	ED	217	276	0	0	37	239	1	81	157
PCT7928	TO	917	673	0	0	97	576	1	200	375
PCT7929	MV	678	424	0	0	91	333	0	128	205
PCT7929	ED	169	225	0	0	44	181	0	61	120
PCT7929	TO	847	649	0	0	135	514	0	189	325
PCT7931	MV	610	378	0	1	87	290	0	99	191
PCT7931	ED	141	187	0	1	39	147	0	57	90
PCT7931	TO	751	565	0	2	126	437	0	156	281
PCT7932	MV	443	277	0	1	52	224	0	98	126
PCT7932	ED	118	117	0	0	25	92	3	40	49
PCT7932	TO	561	394	0	1	77	316	3	138	175
PCT7933	MV	9	6	0	0	1	5	0	2	3
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	2	3
PCT7934	MV	702	413	0	0	74	339	0	98	241
PCT7934	ED	182	201	0	0	49	152	1	33	118
PCT7934	TO	884	614	0	0	123	491	1	131	359
PCT7935	MV	716	440	0	0	98	342	0	136	206
PCT7935	ED	227	277	0	0	72	205	1	60	144
PCT7935	TO	943	717	0	0	170	547	1	196	350
PCT7936	MV	620	373	0	0	57	316	0	109	207
PCT7936	ED	236	271	0	0	52	219	1	64	154
PCT7936	TO	856	644	0	0	109	535	1	173	361
PCT7937	MV	698	406	0	0	60	346	0	129	217
PCT7937	ED	202	218	0	0	41	177	0	33	144
PCT7937	TO	900	624	0	0	101	523	0	162	361
PCT7938	MV	536	301	0	0	46	255	0	86	169
PCT7938	ED	215	153	0	0	32	121	0	42	79
PCT7938	TO	751	454	0	0	78	376	0	128	248
PCT7939	MV	481	292	0	0	58	234	0	70	164
PCT7939	ED	205	239	0	0	49	190	2	63	125
PCT7939	TO	686	531	0	0	107	424	2	133	289
PCT7941	MV	576	305	0	1	62	242	0	83	159
PCT7941	ED	196	201	0	0	46	155	0	50	105
PCT7941	TO	772	506	0	1	108	397	0	133	264
PCT7942	MV	658	333	0	0	65	268	0	87	181
PCT7942	ED	274	191	0	0	46	145	3	32	110
PCT7942	TO	932	524	0	0	111	413	3	119	291
PCT7943	MV	686	369	0	0	54	315	0	114	201
PCT7943	ED	214	241	0	0	65	176	0	68	108
PCT7943	TO	900	610	0	0	119	491	0	182	309
PCT7944	MV	584	343	0	0	61	282	0	84	198
PCT7944	ED	230	241	0	0	49	192	1	75	116
PCT7944	TO	814	584	0	0	110	474	1	159	314
PCT7945	MV	726	339	0	0	62	277	0	100	177
PCT7945	ED	228	137	0	1	22	114	0	40	74
PCT7945	TO	954	476	0	1	84	391	0	140	251
PCT7946	MV	779	369	0	2	64	303	0	134	169
PCT7946	ED	206	145	0	0	36	109	1	47	61
PCT7946	TO	985	514	0	2	100	412	1	181	230
PCT7947	MV	792	333	0	0	59	274	0	130	144
PCT7947	ED	194	150	0	0	33	117	0	45	72
PCT7947	TO	986	483	0	0	92	391	0	175	216
PCT7948	MV	730	375	0	0	59	316	0	140	176
PCT7948	ED	200	161	0	0	40	121	1	48	72
PCT7948	TO	930	536	0	0	99	437	1	188	248
PCT7949	MV	484	233	0	0	47	186	0	79	107
PCT7949	ED	106	84	0	0	14	70	0	37	33
PCT7949	TO	590	317	0	0	61	256	0	116	140
PCT7951	MV	731	366	0	2	71	293	0	141	152
PCT7951	ED	156	116	0	0	19	97	1	47	49
PCT7951	TO	887	482	0	2	90	390	1	188	201
PCT7952	MV	730	294	0	0	30	264	0	97	167
PCT7952	ED	182	132	0	0	27	105	1	34	70
PCT7952	TO	912	426	0	0	57	369	1	131	237
PCT7953	MV	669	331	0	0	46	285	0	122	163
PCT7953	ED	161	139	0	0	22	117	0	35	82
PCT7953	TO	830	470	0	0	68	402	0	157	245
PCT7955	MV	774	351	0	0	72	279	0	107	172
PCT7955	ED	173	142	0	0	35	107	1	40	66
PCT7955	TO	947	493	0	0	107	386	1	147	238
PCT7956	MV	699	267	0	0	42	225	0	92	133
PCT7956	ED	170	83	0	1	16	66	0	20	46
PCT7956	TO	869	350	0	1	58	291	0	112	179
PCT7957	MV	538	261	0	1	52	208	0	91	117
PCT7957	ED	135	120	0	0	33	87	0	39	48
PCT7957	TO	673	381	0	1	85	295	0	130	165
PCT7958	MV	320	108	0	2	18	88	0	43	45
PCT7958	ED	-23	14	0	0	2	12	0	5	7
PCT7958	TO	297	122	0	2	20	100	0	48	52
PCT7959	MV	541	230	0	0	57	173	0	71	102
PCT7959	ED	145	162	0	0	38	124	1	40	83
PCT7959	TO	686	392	0	0	95	297	1	111	185
PCT9001	MV	314	101	0	0	12	89	0	40	49
PCT9001	ED	-30	7	0	0	2	5	0	1	4
PCT9001	TO	284	108	0	0	14	94	0	41	53
PCT9101	MV	712	380	0	1	64	315	0	155	160
PCT9101	ED	201	210	0	0	49	161	1	68	92
PCT9101	TO	913	590	0	1	113	476	1	223	252
PCT9102	MV	788	394	0	0	69	325	0	146	179
PCT9102	ED	204	201	0	0	42	159	3	65	91
PCT9102	TO	992	595	0	0	111	484	3	211	270
PCT9103	MV	719	382	0	0	78	304	0	169	135
PCT9103	ED	238	225	0	0	50	175	2	75	98
PCT9103	TO	957	607	0	0	128	479	2	244	233
PCT9104	MV	810	383	0	1	80	302	0	123	179
PCT9104	ED	220	205	0	0	50	155	0	49	106
PCT9104	TO	1030	588	0	1	130	457	0	172	285
PCT9105	MV	719	413	0	0	98	315	0	142	173
PCT9105	ED	199	241	0	0	55	186	0	81	105
PCT9105	TO	918	654	0	0	153	501	0	223	278
PCT9106	MV	748	399	0	1	82	316	0	152	164
PCT9106	ED	198	268	0	0	62	206	0	88	118
PCT9106	TO	946	667	0	1	144	522	0	240	282
PCT9107	MV	636	305	0	1	50	254	0	103	151
PCT9107	ED	208	187	0	0	44	143	0	47	96
PCT9107	TO	844	492	0	1	94	397	0	150	247
PCT9108	MV	610	338	0	1	61	276	0	121	155
PCT9108	ED	200	197	0	0	40	157	0	58	99
PCT9108	TO	810	535	0	1	101	433	0	179	254
PCT9109	MV	672	300	0	0	51	249	0	127	122
PCT9109	ED	211	213	0	0	54	159	1	63	95
PCT9109	TO	883	513	0	0	105	408	1	190	217
PCT9111	MV	639	318	0	1	55	262	0	114	148
PCT9111	ED	195	196	0	0	46	150	0	47	103
PCT9111	TO	834	514	0	1	101	412	0	161	251
PCT9112	MV	742	351	0	0	83	268	0	117	151
PCT9112	ED	219	218	0	0	44	174	2	70	102
PCT9112	TO	961	569	0	0	127	442	2	187	253
PCT9113	MV	797	372	0	0	69	303	0	139	164
PCT9113	ED	207	263	0	1	65	197	1	94	102
PCT9113	TO	1004	635	0	1	134	500	1	233	266
PCT9114	MV	659	294	0	0	42	252	0	102	150
PCT9114	ED	231	201	0	0	45	156	0	61	95
PCT9114	TO	890	495	0	0	87	408	0	163	245
PCT9115	MV	699	325	0	0	57	268	0	100	168
PCT9115	ED	182	198	0	0	29	169	0	51	118
PCT9115	TO	881	523	0	0	86	437	0	151	286
PCT9116	MV	782	347	0	0	55	292	0	111	181
PCT9116	ED	179	225	0	0	58	167	0	53	114
PCT9116	TO	961	572	0	0	113	459	0	164	295
PCT9117	MV	629	328	0	0	59	269	0	129	140
PCT9117	ED	171	207	0	0	47	160	0	81	79
PCT9117	TO	800	535	0	0	106	429	0	210	219
PCT9118	MV	742	341	0	0	68	273	0	136	137
PCT9118	ED	242	254	0	0	52	202	3	84	115
PCT9118	TO	984	595	0	0	120	475	3	220	252
PCT9119	MV	703	389	0	0	59	330	0	151	179
PCT9119	ED	197	171	0	0	41	130	0	60	70
PCT9119	TO	900	560	0	0	100	460	0	211	249
PCT9121	MV	735	336	0	0	64	272	0	135	137
PCT9121	ED	218	207	0	0	37	170	0	68	102
PCT9121	TO	953	543	0	0	101	442	0	203	239
PCT9122	MV	775	365	0	0	58	307	0	142	165
PCT9122	ED	192	184	0	0	35	149	1	59	89
PCT9122	TO	967	549	0	0	93	456	1	201	254
PCT9123	MV	661	319	0	0	55	264	0	119	145
PCT9123	ED	191	206	0	0	48	158	3	57	98
PCT9123	TO	852	525	0	0	103	422	3	176	243
PCT9124	MV	736	354	0	0	60	294	0	129	165
PCT9124	ED	167	175	0	0	32	143	0	47	96
PCT9124	TO	903	529	0	0	92	437	0	176	261
PCT9125	MV	681	360	0	1	72	287	0	135	152
PCT9125	ED	188	188	0	0	50	138	0	50	88
PCT9125	TO	869	548	0	1	122	425	0	185	240
PCT9126	MV	819	386	0	1	73	312	0	139	173
PCT9126	ED	194	224	0	0	50	174	0	59	115
PCT9126	TO	1013	610	0	1	123	486	0	198	288
PCT9127	MV	748	384	0	0	77	307	0	128	179
PCT9127	ED	223	241	0	0	49	192	0	77	115
PCT9127	TO	971	625	0	0	126	499	0	205	294
PCT9128	MV	628	336	0	0	64	272	0	125	147
PCT9128	ED	190	211	0	0	45	166	0	81	85
PCT9128	TO	818	547	0	0	109	438	0	206	232
PCT9129	MV	587	273	0	0	44	229	0	83	146
PCT9129	ED	151	170	0	1	35	134	0	43	91
PCT9129	TO	738	443	0	1	79	363	0	126	237
PCT9131	MV	596	288	0	0	43	245	0	100	145
PCT9131	ED	138	176	0	0	42	134	1	41	92
PCT9131	TO	734	464	0	0	85	379	1	141	237
PCT9132	MV	627	263	0	2	43	218	0	96	122
PCT9132	ED	194	197	0	0	46	151	1	58	92
PCT9132	TO	821	460	0	2	89	369	1	154	214
PCT9133	MV	808	383	0	0	58	325	0	138	187
PCT9133	ED	209	249	0	0	45	204	0	76	128
PCT9133	TO	1017	632	0	0	103	529	0	214	315
PCT9134	MV	736	328	0	0	54	274	0	126	148
PCT9134	ED	155	186	0	1	47	138	0	46	92
PCT9134	TO	891	514	0	1	101	412	0	172	240
PCT9135	MV	640	305	0	0	56	249	0	127	122
PCT9135	ED	182	173	0	0	32	141	0	58	83
PCT9135	TO	822	478	0	0	88	390	0	185	205
PCT9136	MV	706	368	0	2	82	284	0	124	160
PCT9136	ED	212	202	0	0	50	152	0	51	101
PCT9136	TO	918	570	0	2	132	436	0	175	261
PCT9137	MV	806	389	0	0	66	323	0	144	179
PCT9137	ED	209	210	0	0	47	163	2	69	92
PCT9137	TO	1015	599	0	0	113	486	2	213	271
PCT9138	MV	770	401	0	1	50	350	0	165	185
PCT9138	ED	175	171	0	0	44	127	3	43	81
PCT9138	TO	945	572	0	1	94	477	3	208	266
PCT9139	MV	828	424	0	0	62	362	0	160	202
PCT9139	ED	190	206	0	1	49	156	1	73	82
PCT9139	TO	1018	630	0	1	111	518	1	233	284
PCT9141	MV	789	419	0	3	83	333	0	159	174
PCT9141	ED	184	189	0	0	35	154	1	54	99
PCT9141	TO	973	608	0	3	118	487	1	213	273
PCT9142	MV	747	366	0	0	50	316	0	139	177
PCT9142	ED	239	236	0	0	51	185	0	76	109
PCT9142	TO	986	602	0	0	101	501	0	215	286
PCT9143	MV	706	362	0	0	67	295	0	136	159
PCT9143	ED	208	201	0	1	38	162	0	63	99
PCT9143	TO	914	563	0	1	105	457	0	199	258
PCT9144	MV	767	376	0	1	63	312	0	132	180
PCT9144	ED	203	238	0	0	40	198	0	82	116
PCT9144	TO	970	614	0	1	103	510	0	214	296
PCT9145	MV	681	335	0	0	60	275	0	118	157
PCT9145	ED	194	216	0	0	34	182	0	67	115
PCT9145	TO	875	551	0	0	94	457	0	185	272
PCT9146	MV	725	354	0	0	72	282	0	120	162
PCT9146	ED	160	215	0	0	38	177	0	58	119
PCT9146	TO	885	569	0	0	110	459	0	178	281
PCT9147	MV	765	373	0	0	49	324	0	134	190
PCT9147	ED	225	227	0	1	48	178	2	65	111
PCT9147	TO	990	600	0	1	97	502	2	199	301
PCT9148	MV	779	398	0	0	64	334	0	138	196
PCT9148	ED	235	256	0	1	56	199	0	71	128
PCT9148	TO	1014	654	0	1	120	533	0	209	324
PCT9149	MV	813	388	0	4	72	312	0	130	182
PCT9149	ED	178	290	0	0	69	221	0	88	133
PCT9149	TO	991	678	0	4	141	533	0	218	315
PCT9151	MV	693	352	0	0	67	285	0	130	155
PCT9151	ED	168	228	0	1	47	180	0	67	113
PCT9151	TO	861	580	0	1	114	465	0	197	268
PCT9152	MV	550	198	0	0	47	151	0	59	92
PCT9152	ED	187	356	0	0	65	291	0	128	163
PCT9152	TO	737	554	0	0	112	442	0	187	255
PCT9201	MV	785	358	0	0	58	300	0	113	187
PCT9201	ED	186	252	0	0	55	197	0	69	128
PCT9201	TO	971	610	0	0	113	497	0	182	315
PCT9202	MV	819	368	0	0	90	278	0	147	131
PCT9202	ED	177	253	0	0	78	175	1	83	91
PCT9202	TO	996	621	0	0	168	453	1	230	222
PCT9203	MV	847	374	0	0	101	273	0	143	130
PCT9203	ED	155	208	0	0	80	128	1	66	61
PCT9203	TO	1002	582	0	0	181	401	1	209	191
PCT9204	MV	686	309	0	0	73	236	0	154	82
PCT9204	ED	176	219	0	1	59	159	1	81	77
PCT9204	TO	862	528	0	1	132	395	1	235	159
PCT9205	MV	621	289	0	0	78	211	0	110	101
PCT9205	ED	115	171	0	0	60	111	2	39	70
PCT9205	TO	736	460	0	0	138	322	2	149	171
PCT9206	MV	741	354	0	0	90	264	0	175	89
PCT9206	ED	188	208	0	0	77	131	2	68	61
PCT9206	TO	929	562	0	0	167	395	2	243	150
PCT9207	MV	824	370	0	0	83	287	0	169	118
PCT9207	ED	165	208	0	0	74	134	1	68	65
PCT9207	TO	989	578	0	0	157	421	1	237	183
PCT9208	MV	808	359	0	0	91	268	0	142	126
PCT9208	ED	179	199	0	0	56	143	0	71	72
PCT9208	TO	987	558	0	0	147	411	0	213	198
PCT9209	MV	615	276	0	1	73	202	0	106	96
PCT9209	ED	156	190	0	0	60	130	0	61	69
PCT9209	TO	771	466	0	1	133	332	0	167	165
PCT9211	MV	730	314	0	0	105	209	0	117	92
PCT9211	ED	161	191	0	0	59	132	2	65	65
PCT9211	TO	891	505	0	0	164	341	2	182	157
PCT9212	MV	671	284	0	0	66	218	0	109	109
PCT9212	ED	137	192	0	0	68	124	0	51	73
PCT9212	TO	808	476	0	0	134	342	0	160	182
PCT9213	MV	776	350	0	0	76	274	0	140	134
PCT9213	ED	161	212	0	0	70	142	2	68	72
PCT9213	TO	937	562	0	0	146	416	2	208	206
PCT9214	MV	517	236	0	0	49	187	0	113	74
PCT9214	ED	110	156	0	0	54	102	2	43	57
PCT9214	TO	627	392	0	0	103	289	2	156	131
PCT9215	MV	524	246	0	0	57	189	0	111	78
PCT9215	ED	120	152	0	0	51	101	0	62	39
PCT9215	TO	644	398	0	0	108	290	0	173	117
PCT9216	MV	669	266	0	0	67	199	0	109	90
PCT9216	ED	155	223	0	0	68	155	0	80	75
PCT9216	TO	824	489	0	0	135	354	0	189	165
PCT9217	MV	588	269	0	0	57	212	0	123	89
PCT9217	ED	117	160	0	0	49	111	1	58	52
PCT9217	TO	705	429	0	0	106	323	1	181	141
PCT9218	MV	652	278	0	0	66	212	0	105	107
PCT9218	ED	164	188	0	0	57	131	2	58	71
PCT9218	TO	816	466	0	0	123	343	2	163	178
PCT9219	MV	646	292	0	0	77	215	0	93	122
PCT9219	ED	144	203	0	0	65	138	0	62	76
PCT9219	TO	790	495	0	0	142	353	0	155	198
PCT9221	MV	562	325	0	0	96	229	0	159	70
PCT9221	ED	89	144	0	1	51	92	2	52	38
PCT9221	TO	651	469	0	1	147	321	2	211	108
PCT9222	MV	773	374	0	0	82	292	0	186	106
PCT9222	ED	137	210	0	0	63	147	1	73	73
PCT9222	TO	910	584	0	0	145	439	1	259	179
PCT9223	MV	558	268	0	0	67	201	0	123	78
PCT9223	ED	109	127	0	0	37	90	0	44	46
PCT9223	TO	667	395	0	0	104	291	0	167	124
PCT9224	MV	768	380	0	0	73	307	0	184	123
PCT9224	ED	181	219	0	0	64	155	1	78	76
PCT9224	TO	949	599	0	0	137	462	1	262	199
PCT9225	MV	757	304	0	0	59	245	0	124	121
PCT9225	ED	169	234	0	0	73	161	3	76	82
PCT9225	TO	926	538	0	0	132	406	3	200	203
PCT9226	MV	741	357	0	0	86	271	0	155	116
PCT9226	ED	155	239	0	0	77	162	0	80	82
PCT9226	TO	896	596	0	0	163	433	0	235	198
PCT9227	MV	605	373	0	0	76	297	0	177	120
PCT9227	ED	124	156	0	0	33	123	1	56	66
PCT9227	TO	729	529	0	0	109	420	1	233	186
PCT9228	MV	578	314	0	0	57	257	0	144	113
PCT9228	ED	160	188	0	0	60	128	0	69	59
PCT9228	TO	738	502	0	0	117	385	0	213	172
PCT9229	MV	460	257	0	0	53	204	0	123	81
PCT9229	ED	119	147	0	0	41	106	0	53	53
PCT9229	TO	579	404	0	0	94	310	0	176	134
PCT9231	MV	726	354	0	2	80	272	0	146	126
PCT9231	ED	236	282	0	0	83	199	1	97	101
PCT9231	TO	962	636	0	2	163	471	1	243	227
PCT9232	MV	608	295	0	0	65	230	0	121	109
PCT9232	ED	126	183	0	0	41	142	0	62	80
PCT9232	TO	734	478	0	0	106	372	0	183	189
PCT9233	MV	668	332	0	0	82	250	0	153	97
PCT9233	ED	150	201	0	0	58	143	1	76	66
PCT9233	TO	818	533	0	0	140	393	1	229	163
PCT9234	MV	643	322	0	0	79	243	0	137	106
PCT9234	ED	91	155	0	0	49	106	1	58	47
PCT9234	TO	734	477	0	0	128	349	1	195	153
PCT9235	MV	703	368	0	0	107	261	0	173	88
PCT9235	ED	160	212	0	0	51	161	0	87	74
PCT9235	TO	863	580	0	0	158	422	0	260	162
PCT9236	MV	537	283	0	1	68	214	0	115	99
PCT9236	ED	136	148	0	0	48	100	1	48	51
PCT9236	TO	673	431	0	1	116	314	1	163	150
PCT9237	MV	779	396	0	1	90	305	0	176	129
PCT9237	ED	118	206	0	0	75	131	1	51	79
PCT9237	TO	897	602	0	1	165	436	1	227	208
PCT9238	MV	687	330	0	0	69	261	0	158	103
PCT9238	ED	118	192	0	0	61	131	0	54	77
PCT9238	TO	805	522	0	0	130	392	0	212	180
PCT9239	MV	740	391	0	0	105	286	0	174	112
PCT9239	ED	124	174	0	0	62	112	0	56	56
PCT9239	TO	864	565	0	0	167	398	0	230	168
PCT9241	MV	819	404	0	0	102	302	0	165	137
PCT9241	ED	141	211	0	0	60	151	0	78	73
PCT9241	TO	960	615	0	0	162	453	0	243	210
PCT9242	MV	771	350	0	0	99	251	0	128	123
PCT9242	ED	172	238	0	0	73	165	2	55	108
PCT9242	TO	943	588	0	0	172	416	2	183	231
PCT9243	MV	480	242	0	0	42	200	0	116	84
PCT9243	ED	123	154	0	0	53	101	0	33	68
PCT9243	TO	603	396	0	0	95	301	0	149	152
PCT9244	MV	756	399	0	0	98	301	0	144	157
PCT9244	ED	154	206	0	0	56	150	3	58	89
PCT9244	TO	910	605	0	0	154	451	3	202	246
PCT9245	MV	616	301	0	0	72	229	0	111	118
PCT9245	ED	98	145	0	0	43	102	2	44	56
PCT9245	TO	714	446	0	0	115	331	2	155	174
PCT9246	MV	815	434	0	0	109	325	0	163	162
PCT9246	ED	155	214	0	0	73	141	0	61	80
PCT9246	TO	970	648	0	0	182	466	0	224	242
PCT9247	MV	764	381	0	0	76	305	0	157	148
PCT9247	ED	148	225	0	0	66	159	1	62	96
PCT9247	TO	912	606	0	0	142	464	1	219	244
PCT9248	MV	757	360	0	0	94	266	0	127	139
PCT9248	ED	150	211	0	1	59	151	0	70	81
PCT9248	TO	907	571	0	1	153	417	0	197	220
PCT9249	MV	724	379	0	0	83	296	0	150	146
PCT9249	ED	191	235	0	0	60	175	1	79	95
PCT9249	TO	915	614	0	0	143	471	1	229	241
PCT9251	MV	792	393	0	1	74	318	0	156	162
PCT9251	ED	174	248	0	0	47	201	1	97	103
PCT9251	TO	966	641	0	1	121	519	1	253	265
PCT9252	MV	811	383	0	0	79	304	0	161	143
PCT9252	ED	142	211	0	0	59	152	1	81	70
PCT9252	TO	953	594	0	0	138	456	1	242	213
PCT9253	MV	599	300	0	0	55	245	0	128	117
PCT9253	ED	162	170	0	0	39	131	0	55	76
PCT9253	TO	761	470	0	0	94	376	0	183	193
PCT9254	MV	758	415	0	1	90	324	0	154	170
PCT9254	ED	163	229	0	0	63	166	0	67	99
PCT9254	TO	921	644	0	1	153	490	0	221	269
PCT9255	MV	437	196	0	0	44	152	0	59	93
PCT9255	ED	113	154	0	0	48	106	0	33	73
PCT9255	TO	550	350	0	0	92	258	0	92	166
PCT9256	MV	367	169	0	0	36	133	0	59	74
PCT9256	ED	95	134	0	0	34	100	1	43	56
PCT9256	TO	462	303	0	0	70	233	1	102	130
PCT9257	MV	359	165	0	0	28	137	0	50	87
PCT9257	ED	-39	21	0	0	4	17	0	3	14
PCT9257	TO	320	186	0	0	32	154	0	53	101
PCT9258	MV	583	307	0	0	50	257	0	113	144
PCT9258	ED	120	162	0	0	37	125	1	43	81
PCT9258	TO	703	469	0	0	87	382	1	156	225
PCT9401	MV	796	359	0	1	50	308	0	112	196
PCT9401	ED	242	258	0	0	51	207	0	62	145
PCT9401	TO	1038	617	0	1	101	515	0	174	341
PCT9402	MV	775	378	0	0	63	315	0	120	195
PCT9402	ED	242	225	0	0	38	187	0	72	115
PCT9402	TO	1017	603	0	0	101	502	0	192	310
PCT9403	MV	731	349	0	1	54	294	0	116	178
PCT9403	ED	190	183	0	0	41	142	0	47	95
PCT9403	TO	921	532	0	1	95	436	0	163	273
PCT9404	MV	753	345	0	1	56	288	0	112	176
PCT9404	ED	191	208	0	0	46	162	0	62	100
PCT9404	TO	944	553	0	1	102	450	0	174	276
PCT9405	MV	629	278	0	0	43	235	0	107	128
PCT9405	ED	151	144	0	0	25	119	0	47	72
PCT9405	TO	780	422	0	0	68	354	0	154	200
PCT9406	MV	695	332	0	0	57	275	0	111	164
PCT9406	ED	188	198	0	0	42	156	0	66	90
PCT9406	TO	883	530	0	0	99	431	0	177	254
PCT9407	MV	712	369	0	0	57	312	0	113	199
PCT9407	ED	201	194	0	0	40	154	0	58	96
PCT9407	TO	913	563	0	0	97	466	0	171	295
PCT9408	MV	711	323	0	0	53	270	0	96	174
PCT9408	ED	152	193	0	0	34	159	2	56	101
PCT9408	TO	863	516	0	0	87	429	2	152	275
PCT9409	MV	443	227	0	0	45	182	0	89	93
PCT9409	ED	158	172	0	0	23	149	0	58	91
PCT9409	TO	601	399	0	0	68	331	0	147	184
PCT9411	MV	816	378	0	2	58	318	0	122	196
PCT9411	ED	191	239	0	0	50	189	0	50	139
PCT9411	TO	1007	617	0	2	108	507	0	172	335
PCT9412	MV	668	340	0	0	52	288	0	134	154
PCT9412	ED	202	199	0	0	34	165	3	56	106
PCT9412	TO	870	539	0	0	86	453	3	190	260
PCT9413	MV	757	379	0	0	80	299	0	131	168
PCT9413	ED	179	185	0	0	45	140	1	50	89
PCT9413	TO	936	564	0	0	125	439	1	181	257
PCT9414	MV	734	361	0	0	63	298	0	115	183
PCT9414	ED	186	162	0	0	37	125	0	55	70
PCT9414	TO	920	523	0	0	100	423	0	170	253
PCT9415	MV	634	315	0	1	50	264	0	121	143
PCT9415	ED	154	138	0	0	30	108	0	42	66
PCT9415	TO	788	453	0	1	80	372	0	163	209
PCT9416	MV	769	391	0	2	75	314	0	148	166
PCT9416	ED	230	206	0	0	39	167	0	75	92
PCT9416	TO	999	597	0	2	114	481	0	223	258
PCT9417	MV	629	322	0	0	52	270	0	116	154
PCT9417	ED	145	153	0	0	23	130	0	51	79
PCT9417	TO	774	475	0	0	75	400	0	167	233
PCT9418	MV	631	310	0	0	65	245	0	122	123
PCT9418	ED	188	160	0	0	37	123	0	37	86
PCT9418	TO	819	470	0	0	102	368	0	159	209
PCT9419	MV	736	371	0	1	62	308	0	131	177
PCT9419	ED	173	148	0	0	30	118	0	55	63
PCT9419	TO	909	519	0	1	92	426	0	186	240
PCT9421	MV	752	341	0	0	68	273	0	114	159
PCT9421	ED	173	172	0	0	34	138	1	55	82
PCT9421	TO	925	513	0	0	102	411	1	169	241
PCT9422	MV	831	413	0	0	81	332	0	136	196
PCT9422	ED	270	222	0	0	42	180	0	55	125
PCT9422	TO	1101	635	0	0	123	512	0	191	321
PCT9423	MV	714	318	0	0	57	261	0	117	144
PCT9423	ED	190	186	0	0	32	154	2	62	90
PCT9423	TO	904	504	0	0	89	415	2	179	234
PCT9424	MV	799	386	0	0	61	325	0	137	188
PCT9424	ED	210	171	0	0	35	136	0	45	91
PCT9424	TO	1009	557	0	0	96	461	0	182	279
PCT9425	MV	789	348	0	0	52	296	0	128	168
PCT9425	ED	187	183	0	1	39	143	1	46	96
PCT9425	TO	976	531	0	1	91	439	1	174	264
PCT9426	MV	697	326	0	0	63	263	0	102	161
PCT9426	ED	156	159	0	0	41	118	0	44	74
PCT9426	TO	853	485	0	0	104	381	0	146	235
PCT9427	MV	799	386	0	0	63	323	0	156	167
PCT9427	ED	188	170	0	0	50	120	1	49	70
PCT9427	TO	987	556	0	0	113	443	1	205	237
PCT9428	MV	811	353	0	0	54	299	0	131	168
PCT9428	ED	179	163	0	0	44	119	0	35	84
PCT9428	TO	990	516	0	0	98	418	0	166	252
PCT9429	MV	709	344	0	0	56	288	0	123	165
PCT9429	ED	197	174	0	0	37	137	0	57	80
PCT9429	TO	906	518	0	0	93	425	0	180	245
