area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT7908	ED	244	169	0	0	35	134	1	40	93
PCT7908	TO	992	311	0	0	66	245	1	83	161
PCT7909	MV	558	89	0	0	13	76	0	28	48
PCT7909	ED	185	140	0	1	22	117	1	33	83
PCT7909	TO	743	229	0	1	35	193	1	61	131
PCT7911	MV	666	107	0	0	22	85	0	22	63
PCT7911	ED	205	129	0	0	23	106	1	40	65
PCT7911	TO	871	236	0	0	45	191	1	62	128
PCT7912	MV	799	118	0	0	22	96	0	29	67
PCT7912	ED	260	176	0	0	43	133	4	31	98
PCT7912	TO	1059	294	0	0	65	229	4	60	165
PCT7913	MV	658	123	0	1	19	103	0	30	73
PCT7913	ED	265	212	0	0	28	184	1	54	129
PCT7913	TO	923	335	0	1	47	287	1	84	202
PCT7914	MV	715	106	0	0	15	91	0	23	68
PCT7914	ED	187	140	0	0	29	111	1	33	77
PCT7914	TO	902	246	0	0	44	202	1	56	145
PCT7915	MV	604	87	0	0	16	71	0	21	50
PCT7915	ED	239	181	0	0	24	157	1	36	120
PCT7915	TO	843	268	0	0	40	228	1	57	170
PCT7916	MV	637	100	0	0	11	89	0	37	52
PCT7916	ED	221	160	0	0	21	139	1	29	109
PCT7916	TO	858	260	0	0	32	228	1	66	161
PCT7917	MV	714	112	0	1	15	96	0	28	68
PCT7917	ED	273	187	0	0	23	164	2	34	128
PCT7917	TO	987	299	0	1	38	260	2	62	196
PCT7918	MV	594	79	0	0	10	69	0	24	45
PCT7918	ED	230	143	0	0	22	121	2	43	76
PCT7918	TO	824	222	0	0	32	190	2	67	121
PCT7919	MV	608	102	0	1	16	85	0	30	55
PCT7919	ED	258	175	0	0	21	154	2	32	120
PCT7919	TO	866	277	0	1	37	239	2	62	175
PCT7921	MV	679	113	0	0	14	99	0	39	60
PCT7921	ED	232	101	0	0	11	90	2	23	65
PCT7921	TO	911	214	0	0	25	189	2	62	125
PCT7922	MV	644	114	0	1	12	101	0	29	72
PCT7922	ED	214	155	0	0	28	127	0	29	98
PCT7922	TO	858	269	0	1	40	228	0	58	170
PCT7923	MV	665	108	0	0	7	101	0	36	65
PCT7923	ED	215	170	0	0	30	140	0	37	103
PCT7923	TO	880	278	0	0	37	241	0	73	168
PCT7924	MV	648	93	0	0	10	83	0	31	52
PCT7924	ED	203	124	0	0	24	100	3	24	73
PCT7924	TO	851	217	0	0	34	183	3	55	125
PCT7925	MV	434	81	0	0	11	70	0	21	49
PCT7925	ED	110	89	0	0	10	79	0	18	61
PCT7925	TO	544	170	0	0	21	149	0	39	110
PCT7926	MV	610	97	0	0	19	78	0	30	48
PCT7926	ED	178	150	0	0	21	129	2	43	84
PCT7926	TO	788	247	0	0	40	207	2	73	132
PCT7927	MV	579	106	0	0	17	89	0	34	55
PCT7927	ED	163	152	0	0	26	126	0	39	87
PCT7927	TO	742	258	0	0	43	215	0	73	142
PCT7928	MV	700	130	0	0	19	111	0	36	75
PCT7928	ED	217	208	0	0	25	183	1	56	126
PCT7928	TO	917	338	0	0	44	294	1	92	201
PCT7929	MV	678	128	0	0	28	100	0	39	61
PCT7929	ED	169	170	0	0	26	144	0	49	95
PCT7929	TO	847	298	0	0	54	244	0	88	156
PCT7931	MV	609	114	0	0	23	91	0	34	57
PCT7931	ED	142	149	0	1	25	123	0	50	73
PCT7931	TO	751	263	0	1	48	214	0	84	130
PCT7932	MV	442	98	0	1	13	84	0	38	46
PCT7932	ED	119	95	0	0	17	78	3	33	42
PCT7932	TO	561	193	0	1	30	162	3	71	88
PCT7933	MV	9	2	0	0	1	1	0	0	1
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	2	0	0	1	1	0	0	1
PCT7934	MV	701	140	0	0	22	118	0	36	82
PCT7934	ED	183	154	0	0	29	125	1	25	99
PCT7934	TO	884	294	0	0	51	243	1	61	181
PCT7935	MV	715	138	0	0	31	107	0	58	49
PCT7935	ED	228	225	0	0	48	177	1	51	125
PCT7935	TO	943	363	0	0	79	284	1	109	174
PCT7936	MV	619	119	0	0	18	101	0	36	65
PCT7936	ED	237	220	0	0	35	185	1	50	134
PCT7936	TO	856	339	0	0	53	286	1	86	199
PCT7937	MV	697	143	0	0	16	127	0	46	81
PCT7937	ED	203	171	0	0	26	145	0	27	118
PCT7937	TO	900	314	0	0	42	272	0	73	199
PCT7938	MV	536	105	0	0	14	91	0	32	59
PCT7938	ED	215	120	0	0	22	98	0	32	66
PCT7938	TO	751	225	0	0	36	189	0	64	125
PCT7939	MV	480	76	0	0	12	64	0	22	42
PCT7939	ED	206	191	0	0	33	158	2	52	104
PCT7939	TO	686	267	0	0	45	222	2	74	146
PCT7941	MV	574	92	0	1	17	74	0	26	48
PCT7941	ED	198	170	0	0	33	137	0	45	92
PCT7941	TO	772	262	0	1	50	211	0	71	140
PCT7942	MV	658	134	0	0	20	114	0	44	70
PCT7942	ED	274	141	0	0	30	111	3	25	83
PCT7942	TO	932	275	0	0	50	225	3	69	153
PCT7943	MV	686	128	0	0	17	111	0	46	65
PCT7943	ED	214	156	0	0	32	124	0	48	76
PCT7943	TO	900	284	0	0	49	235	0	94	141
PCT7944	MV	583	104	0	0	14	90	0	27	63
PCT7944	ED	231	196	0	0	41	155	1	58	96
PCT7944	TO	814	300	0	0	55	245	1	85	159
PCT7945	MV	725	116	0	0	18	98	0	32	66
PCT7945	ED	229	82	0	1	10	71	0	22	49
PCT7945	TO	954	198	0	1	28	169	0	54	115
PCT7946	MV	779	161	0	0	36	125	0	54	71
PCT7946	ED	206	114	0	0	25	89	1	36	52
PCT7946	TO	985	275	0	0	61	214	1	90	123
PCT7947	MV	791	160	0	0	31	129	0	61	68
PCT7947	ED	195	93	0	0	20	73	0	28	45
PCT7947	TO	986	253	0	0	51	202	0	89	113
PCT7948	MV	730	151	0	0	18	133	0	61	72
PCT7948	ED	200	119	0	0	23	96	1	41	54
PCT7948	TO	930	270	0	0	41	229	1	102	126
PCT7949	MV	483	107	0	0	17	90	0	43	47
PCT7949	ED	107	56	0	0	8	48	0	28	20
PCT7949	TO	590	163	0	0	25	138	0	71	67
PCT7951	MV	729	149	0	1	26	122	0	61	61
PCT7951	ED	158	90	0	0	14	76	1	39	36
PCT7951	TO	887	239	0	1	40	198	1	100	97
PCT7952	MV	730	105	0	0	16	89	0	37	52
PCT7952	ED	182	86	0	0	17	69	1	21	47
PCT7952	TO	912	191	0	0	33	158	1	58	99
PCT7953	MV	668	136	0	0	18	118	0	47	71
PCT7953	ED	162	106	0	0	18	88	0	31	57
PCT7953	TO	830	242	0	0	36	206	0	78	128
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	120	0	0	21	99	0	37	62
PCT7955	ED	173	97	0	0	23	74	1	26	47
PCT7955	TO	947	217	0	0	44	173	1	63	109
PCT7956	MV	699	102	0	0	10	92	0	34	58
PCT7956	ED	170	39	0	0	9	30	0	11	19
PCT7956	TO	869	141	0	0	19	122	0	45	77
PCT7957	MV	537	101	0	1	16	84	0	45	39
PCT7957	ED	136	83	0	0	25	58	0	21	37
PCT7957	TO	673	184	0	1	41	142	0	66	76
PCT7958	MV	320	36	0	0	5	31	0	19	12
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	36	0	0	5	31	0	19	12
PCT7959	MV	537	86	0	0	20	66	0	28	38
PCT7959	ED	149	65	0	0	12	53	1	13	39
PCT7959	TO	686	151	0	0	32	119	1	41	77
PCT9001	MV	313	39	0	0	3	36	0	15	21
PCT9001	ED	-29	0	0	0	0	0	0	0	0
PCT9001	TO	284	39	0	0	3	36	0	15	21
PCT9101	MV	711	162	0	1	29	132	0	68	64
PCT9101	ED	202	150	0	0	28	122	1	52	69
PCT9101	TO	913	312	0	1	57	254	1	120	133
PCT9102	MV	785	134	0	0	17	117	0	59	58
PCT9102	ED	207	126	0	0	19	107	3	43	61
PCT9102	TO	992	260	0	0	36	224	3	102	119
PCT9103	MV	717	147	0	0	28	119	0	77	42
PCT9103	ED	240	153	0	0	27	126	2	51	73
PCT9103	TO	957	300	0	0	55	245	2	128	115
PCT9104	MV	808	143	0	1	24	118	0	45	73
PCT9104	ED	222	152	0	0	29	123	0	37	86
PCT9104	TO	1030	295	0	1	53	241	0	82	159
PCT9105	MV	719	152	0	0	45	107	0	50	57
PCT9105	ED	199	173	0	0	37	136	1	56	79
PCT9105	TO	918	325	0	0	82	243	1	106	136
PCT9106	MV	745	149	0	1	28	120	0	61	59
PCT9106	ED	201	178	0	0	29	149	0	67	82
PCT9106	TO	946	327	0	1	57	269	0	128	141
PCT9107	MV	635	124	0	1	14	109	0	47	62
PCT9107	ED	209	118	0	0	23	95	0	33	62
PCT9107	TO	844	242	0	1	37	204	0	80	124
PCT9108	MV	610	104	0	1	18	85	0	42	43
PCT9108	ED	200	136	0	0	23	113	0	41	72
PCT9108	TO	810	240	0	1	41	198	0	83	115
PCT9109	MV	672	103	0	0	14	89	0	54	35
PCT9109	ED	211	162	0	0	39	123	1	46	76
PCT9109	TO	883	265	0	0	53	212	1	100	111
PCT9111	MV	638	123	0	0	25	98	0	52	46
PCT9111	ED	196	134	0	0	29	105	0	33	72
PCT9111	TO	834	257	0	0	54	203	0	85	118
PCT9112	MV	742	129	0	0	22	107	0	47	60
PCT9112	ED	219	160	0	0	29	131	2	47	82
PCT9112	TO	961	289	0	0	51	238	2	94	142
PCT9113	MV	795	126	0	0	24	102	0	48	54
PCT9113	ED	209	180	0	1	35	144	1	71	72
PCT9113	TO	1004	306	0	1	59	246	1	119	126
PCT9114	MV	657	107	0	0	16	91	0	44	47
PCT9114	ED	233	147	0	0	29	118	0	48	70
PCT9114	TO	890	254	0	0	45	209	0	92	117
PCT9115	MV	697	122	0	0	27	95	0	38	57
PCT9115	ED	184	155	0	0	21	134	0	34	100
PCT9115	TO	881	277	0	0	48	229	0	72	157
PCT9116	MV	781	129	0	0	22	107	0	38	69
PCT9116	ED	180	148	0	0	33	115	0	36	79
PCT9116	TO	961	277	0	0	55	222	0	74	148
PCT9117	MV	628	139	0	0	23	116	0	54	62
PCT9117	ED	172	158	0	0	32	126	0	65	61
PCT9117	TO	800	297	0	0	55	242	0	119	123
PCT9118	MV	738	105	0	0	20	85	0	49	36
PCT9118	ED	246	165	0	0	24	141	3	60	78
PCT9118	TO	984	270	0	0	44	226	3	109	114
PCT9119	MV	703	152	0	0	21	131	0	70	61
PCT9119	ED	197	120	0	0	26	94	0	40	54
PCT9119	TO	900	272	0	0	47	225	0	110	115
PCT9121	MV	733	114	0	0	19	95	0	52	43
PCT9121	ED	220	141	0	0	23	118	0	44	74
PCT9121	TO	953	255	0	0	42	213	0	96	117
PCT9122	MV	773	143	0	0	22	121	0	57	64
PCT9122	ED	194	122	0	0	18	104	1	41	62
PCT9122	TO	967	265	0	0	40	225	1	98	126
PCT9123	MV	661	121	0	0	20	101	0	45	56
PCT9123	ED	191	139	0	0	23	116	3	42	71
PCT9123	TO	852	260	0	0	43	217	3	87	127
PCT9124	MV	734	131	0	0	29	102	0	47	55
PCT9124	ED	169	118	0	0	16	102	0	32	70
PCT9124	TO	903	249	0	0	45	204	0	79	125
PCT9125	MV	680	132	0	0	25	107	0	44	63
PCT9125	ED	189	124	0	0	24	100	0	34	66
PCT9125	TO	869	256	0	0	49	207	0	78	129
PCT9126	MV	817	172	0	0	23	149	0	65	84
PCT9126	ED	196	152	0	0	26	126	0	40	86
PCT9126	TO	1013	324	0	0	49	275	0	105	170
PCT9127	MV	748	141	0	0	26	115	0	49	66
PCT9127	ED	223	184	0	0	33	151	0	66	85
PCT9127	TO	971	325	0	0	59	266	0	115	151
PCT9128	MV	626	93	0	0	14	79	0	33	46
PCT9128	ED	192	166	0	0	33	133	0	70	63
PCT9128	TO	818	259	0	0	47	212	0	103	109
PCT9129	MV	586	107	0	0	11	96	0	45	51
PCT9129	ED	152	129	0	1	26	102	0	29	73
PCT9129	TO	738	236	0	1	37	198	0	74	124
PCT9131	MV	596	119	0	0	16	103	0	43	60
PCT9131	ED	138	111	0	0	23	88	1	27	60
PCT9131	TO	734	230	0	0	39	191	1	70	120
PCT9132	MV	628	85	0	1	13	71	0	41	30
PCT9132	ED	193	130	0	0	25	105	1	36	68
PCT9132	TO	821	215	0	1	38	176	1	77	98
PCT9133	MV	806	172	0	0	22	150	0	63	87
PCT9133	ED	211	157	0	0	20	137	0	49	88
PCT9133	TO	1017	329	0	0	42	287	0	112	175
PCT9134	MV	734	121	0	0	21	100	0	49	51
PCT9134	ED	157	102	0	1	27	74	0	28	46
PCT9134	TO	891	223	0	1	48	174	0	77	97
PCT9135	MV	639	134	0	0	20	114	0	58	56
PCT9135	ED	183	125	0	0	20	105	0	42	63
PCT9135	TO	822	259	0	0	40	219	0	100	119
PCT9136	MV	706	124	0	0	19	105	0	52	53
PCT9136	ED	212	139	0	0	28	111	0	33	78
PCT9136	TO	918	263	0	0	47	216	0	85	131
PCT9137	MV	804	153	0	0	23	130	0	64	66
PCT9137	ED	211	133	0	0	21	112	2	54	56
PCT9137	TO	1015	286	0	0	44	242	2	118	122
PCT9138	MV	769	157	0	1	16	140	0	73	67
PCT9138	ED	176	119	0	0	22	97	3	33	61
PCT9138	TO	945	276	0	1	38	237	3	106	128
PCT9139	MV	826	158	0	0	17	141	0	78	63
PCT9139	ED	192	141	0	0	23	118	1	59	58
PCT9139	TO	1018	299	0	0	40	259	1	137	121
PCT9141	MV	788	160	0	1	33	126	0	60	66
PCT9141	ED	185	144	0	0	20	124	1	45	78
PCT9141	TO	973	304	0	1	53	250	1	105	144
PCT9142	MV	747	146	0	0	19	127	0	64	63
PCT9142	ED	239	162	0	0	30	132	0	55	77
PCT9142	TO	986	308	0	0	49	259	0	119	140
PCT9143	MV	703	149	0	0	32	117	0	48	69
PCT9143	ED	211	150	0	1	21	128	0	47	81
PCT9143	TO	914	299	0	1	53	245	0	95	150
PCT9144	MV	765	152	0	0	25	127	0	58	69
PCT9144	ED	205	177	0	0	28	149	0	60	89
PCT9144	TO	970	329	0	0	53	276	0	118	158
PCT9145	MV	680	117	0	0	23	94	0	47	47
PCT9145	ED	195	157	0	0	21	136	0	61	75
PCT9145	TO	875	274	0	0	44	230	0	108	122
PCT9146	MV	725	120	0	0	28	92	0	51	41
PCT9146	ED	160	143	0	0	19	124	0	38	86
PCT9146	TO	885	263	0	0	47	216	0	89	127
PCT9147	MV	763	111	0	0	9	102	0	48	54
PCT9147	ED	227	161	0	1	23	137	2	47	88
PCT9147	TO	990	272	0	1	32	239	2	95	142
PCT9148	MV	778	135	0	0	16	119	0	46	73
PCT9148	ED	236	177	0	0	31	146	0	50	96
PCT9148	TO	1014	312	0	0	47	265	0	96	169
PCT9149	MV	808	124	0	3	23	98	0	49	49
PCT9149	ED	183	240	0	0	57	183	0	71	112
PCT9149	TO	991	364	0	3	80	281	0	120	161
PCT9151	MV	691	133	0	0	24	109	0	49	60
PCT9151	ED	170	111	0	1	20	90	0	36	54
PCT9151	TO	861	244	0	1	44	199	0	85	114
PCT9152	MV	544	63	0	0	20	43	0	17	26
PCT9152	ED	193	124	0	0	20	104	0	45	59
PCT9152	TO	737	187	0	0	40	147	0	62	85
PCT9201	MV	784	110	0	0	16	94	0	36	58
PCT9201	ED	187	166	0	0	37	129	0	43	86
PCT9201	TO	971	276	0	0	53	223	0	79	144
PCT9202	MV	819	126	0	0	26	100	0	50	50
PCT9202	ED	177	164	0	0	47	117	1	54	62
PCT9202	TO	996	290	0	0	73	217	1	104	112
PCT9203	MV	847	142	0	0	34	108	0	63	45
PCT9203	ED	155	120	0	0	42	78	1	46	31
PCT9203	TO	1002	262	0	0	76	186	1	109	76
PCT9204	MV	686	115	0	0	22	93	0	61	32
PCT9204	ED	176	138	0	1	28	109	1	57	51
PCT9204	TO	862	253	0	1	50	202	1	118	83
PCT9205	MV	620	119	0	0	26	93	0	50	43
PCT9205	ED	116	92	0	0	28	64	2	25	37
PCT9205	TO	736	211	0	0	54	157	2	75	80
PCT9206	MV	741	141	0	0	33	108	0	72	36
PCT9206	ED	188	149	0	0	54	95	2	51	42
PCT9206	TO	929	290	0	0	87	203	2	123	78
PCT9207	MV	824	129	0	0	24	105	0	65	40
PCT9207	ED	165	130	0	0	39	91	1	46	44
PCT9207	TO	989	259	0	0	63	196	1	111	84
PCT9208	MV	806	127	0	0	35	92	0	53	39
PCT9208	ED	181	127	0	0	32	95	0	43	52
PCT9208	TO	987	254	0	0	67	187	0	96	91
PCT9209	MV	615	100	0	1	22	77	0	45	32
PCT9209	ED	156	119	0	0	31	88	0	40	48
PCT9209	TO	771	219	0	1	53	165	0	85	80
PCT9211	MV	730	114	0	0	28	86	0	53	33
PCT9211	ED	161	132	0	0	32	100	2	50	48
PCT9211	TO	891	246	0	0	60	186	2	103	81
PCT9212	MV	670	100	0	0	13	87	0	47	40
PCT9212	ED	138	114	0	0	31	83	0	37	46
PCT9212	TO	808	214	0	0	44	170	0	84	86
PCT9213	MV	774	138	0	0	25	113	0	63	50
PCT9213	ED	163	130	0	0	35	95	2	43	50
PCT9213	TO	937	268	0	0	60	208	2	106	100
PCT9214	MV	514	95	0	0	16	79	0	49	30
PCT9214	ED	113	103	0	0	29	74	2	36	36
PCT9214	TO	627	198	0	0	45	153	2	85	66
PCT9215	MV	523	97	0	0	29	68	0	44	24
PCT9215	ED	121	100	0	0	30	70	0	45	25
PCT9215	TO	644	197	0	0	59	138	0	89	49
PCT9216	MV	668	95	0	0	17	78	0	40	38
PCT9216	ED	156	125	0	0	33	92	0	51	41
PCT9216	TO	824	220	0	0	50	170	0	91	79
PCT9217	MV	587	89	0	0	14	75	0	41	34
PCT9217	ED	118	87	0	0	19	68	1	38	29
PCT9217	TO	705	176	0	0	33	143	1	79	63
PCT9218	MV	649	97	0	0	25	72	0	41	31
PCT9218	ED	167	112	0	0	34	78	2	38	38
PCT9218	TO	816	209	0	0	59	150	2	79	69
PCT9219	MV	643	95	0	0	26	69	0	27	42
PCT9219	ED	147	116	0	0	19	97	0	50	47
PCT9219	TO	790	211	0	0	45	166	0	77	89
PCT9221	MV	561	144	0	0	41	103	0	74	29
PCT9221	ED	90	99	0	0	33	66	2	38	26
PCT9221	TO	651	243	0	0	74	169	2	112	55
PCT9222	MV	773	145	0	0	44	101	0	64	37
PCT9222	ED	137	116	0	0	25	91	1	47	43
PCT9222	TO	910	261	0	0	69	192	1	111	80
PCT9223	MV	557	124	0	0	31	93	0	63	30
PCT9223	ED	110	59	0	0	20	39	0	20	19
PCT9223	TO	667	183	0	0	51	132	0	83	49
PCT9224	MV	767	173	0	0	29	144	0	89	55
PCT9224	ED	182	151	0	0	39	112	1	57	54
PCT9224	TO	949	324	0	0	68	256	1	146	109
PCT9225	MV	757	109	0	0	24	85	0	41	44
PCT9225	ED	169	156	0	0	48	108	3	51	54
PCT9225	TO	926	265	0	0	72	193	3	92	98
PCT9226	MV	739	140	0	0	32	108	0	65	43
PCT9226	ED	157	143	0	0	33	110	0	58	52
PCT9226	TO	896	283	0	0	65	218	0	123	95
PCT9227	MV	605	150	0	0	27	123	0	75	48
PCT9227	ED	124	114	0	0	22	92	1	45	46
PCT9227	TO	729	264	0	0	49	215	1	120	94
PCT9228	MV	577	114	0	0	24	90	0	49	41
PCT9228	ED	161	141	0	0	40	101	0	58	43
PCT9228	TO	738	255	0	0	64	191	0	107	84
PCT9229	MV	460	106	0	0	21	85	0	51	34
PCT9229	ED	119	106	0	0	22	84	0	45	39
PCT9229	TO	579	212	0	0	43	169	0	96	73
PCT9231	MV	725	133	0	2	33	98	0	58	40
PCT9231	ED	237	208	0	0	54	154	1	82	71
PCT9231	TO	962	341	0	2	87	252	1	140	111
PCT9232	MV	608	98	0	0	20	78	0	41	37
PCT9232	ED	126	140	0	0	24	116	0	53	63
PCT9232	TO	734	238	0	0	44	194	0	94	100
PCT9233	MV	668	140	0	0	27	113	0	71	42
PCT9233	ED	150	141	0	0	32	109	1	62	46
PCT9233	TO	818	281	0	0	59	222	1	133	88
PCT9234	MV	643	134	0	0	30	104	0	58	46
PCT9234	ED	91	112	0	0	28	84	1	43	40
PCT9234	TO	734	246	0	0	58	188	1	101	86
PCT9235	MV	703	143	0	0	41	102	0	73	29
PCT9235	ED	160	140	0	0	30	110	0	65	45
PCT9235	TO	863	283	0	0	71	212	0	138	74
PCT9236	MV	538	114	0	0	37	77	0	38	39
PCT9236	ED	135	101	0	0	27	74	1	36	37
PCT9236	TO	673	215	0	0	64	151	1	74	76
PCT9237	MV	778	129	0	0	32	97	0	50	47
PCT9237	ED	119	134	0	0	44	90	1	40	49
PCT9237	TO	897	263	0	0	76	187	1	90	96
PCT9238	MV	686	126	0	0	22	104	0	62	42
PCT9238	ED	119	118	0	0	32	86	0	36	50
PCT9238	TO	805	244	0	0	54	190	0	98	92
PCT9239	MV	740	176	0	0	45	131	0	86	45
PCT9239	ED	124	117	0	0	38	79	0	41	38
PCT9239	TO	864	293	0	0	83	210	0	127	83
PCT9241	MV	819	156	0	0	29	127	0	70	57
PCT9241	ED	141	139	0	0	31	108	0	53	55
PCT9241	TO	960	295	0	0	60	235	0	123	112
PCT9242	MV	771	125	0	0	38	87	0	40	47
PCT9242	ED	172	155	0	0	38	117	2	45	70
PCT9242	TO	943	280	0	0	76	204	2	85	117
PCT9243	MV	480	75	0	0	13	62	0	43	19
PCT9243	ED	123	113	0	0	32	81	0	27	54
PCT9243	TO	603	188	0	0	45	143	0	70	73
PCT9244	MV	753	114	0	0	23	91	0	47	44
PCT9244	ED	157	121	0	0	24	97	3	36	58
PCT9244	TO	910	235	0	0	47	188	3	83	102
PCT9245	MV	615	105	0	0	25	80	0	42	38
PCT9245	ED	99	91	0	0	22	69	2	30	37
PCT9245	TO	714	196	0	0	47	149	2	72	75
PCT9246	MV	815	161	0	0	36	125	0	61	64
PCT9246	ED	155	140	0	0	45	95	0	44	51
PCT9246	TO	970	301	0	0	81	220	0	105	115
PCT9247	MV	761	139	0	0	24	115	0	58	57
PCT9247	ED	151	156	0	0	42	114	1	48	65
PCT9247	TO	912	295	0	0	66	229	1	106	122
PCT9248	MV	755	130	0	0	34	96	0	47	49
PCT9248	ED	152	145	0	1	34	110	0	54	56
PCT9248	TO	907	275	0	1	68	206	0	101	105
PCT9249	MV	724	137	0	0	32	105	0	53	52
PCT9249	ED	191	171	0	0	43	128	1	63	64
PCT9249	TO	915	308	0	0	75	233	1	116	116
PCT9251	MV	792	143	0	1	22	120	0	62	58
PCT9251	ED	174	179	0	0	32	147	1	74	72
PCT9251	TO	966	322	0	1	54	267	1	136	130
PCT9252	MV	809	162	0	0	34	128	0	67	61
PCT9252	ED	144	127	0	0	31	96	1	54	41
PCT9252	TO	953	289	0	0	65	224	1	121	102
PCT9253	MV	599	100	0	0	20	80	0	48	32
PCT9253	ED	162	116	0	0	25	91	0	39	52
PCT9253	TO	761	216	0	0	45	171	0	87	84
PCT9254	MV	756	162	0	1	31	130	0	65	65
PCT9254	ED	165	155	0	0	38	117	0	46	71
PCT9254	TO	921	317	0	1	69	247	0	111	136
PCT9255	MV	435	52	0	0	8	44	0	18	26
PCT9255	ED	115	112	0	0	29	83	0	27	56
PCT9255	TO	550	164	0	0	37	127	0	45	82
PCT9256	MV	365	61	0	0	10	51	0	26	25
PCT9256	ED	97	74	0	0	16	58	1	33	24
PCT9256	TO	462	135	0	0	26	109	1	59	49
PCT9257	MV	356	36	0	0	7	29	0	11	18
PCT9257	ED	-36	0	0	0	0	0	0	0	0
PCT9257	TO	320	36	0	0	7	29	0	11	18
PCT9258	MV	582	114	0	0	17	97	0	51	46
PCT9258	ED	121	103	0	0	20	83	1	31	51
PCT9258	TO	703	217	0	0	37	180	1	82	97
PCT9401	MV	790	129	0	0	13	116	0	51	65
PCT9401	ED	248	176	0	0	26	150	0	45	105
PCT9401	TO	1038	305	0	0	39	266	0	96	170
PCT9402	MV	772	120	0	0	18	102	0	56	46
PCT9402	ED	245	159	0	0	23	136	0	55	81
PCT9402	TO	1017	279	0	0	41	238	0	111	127
PCT9403	MV	731	125	0	0	17	108	0	44	64
PCT9403	ED	190	123	0	0	29	94	0	28	66
PCT9403	TO	921	248	0	0	46	202	0	72	130
PCT9404	MV	751	115	0	1	22	92	0	39	53
PCT9404	ED	193	154	0	0	28	126	0	49	77
PCT9404	TO	944	269	0	1	50	218	0	88	130
PCT9405	MV	626	106	0	0	11	95	0	37	58
PCT9405	ED	154	104	0	0	15	89	0	38	51
PCT9405	TO	780	210	0	0	26	184	0	75	109
PCT9406	MV	694	111	0	0	15	96	0	37	59
PCT9406	ED	189	150	0	0	28	122	0	55	67
PCT9406	TO	883	261	0	0	43	218	0	92	126
PCT9407	MV	712	123	0	0	20	103	0	34	69
PCT9407	ED	201	131	0	0	25	106	0	38	68
PCT9407	TO	913	254	0	0	45	209	0	72	137
PCT9408	MV	708	104	0	0	16	88	0	28	60
PCT9408	ED	155	125	0	0	18	107	2	37	68
PCT9408	TO	863	229	0	0	34	195	2	65	128
PCT9409	MV	443	81	0	0	12	69	0	35	34
PCT9409	ED	158	127	0	0	16	111	0	45	66
PCT9409	TO	601	208	0	0	28	180	0	80	100
PCT9411	MV	815	106	0	1	13	92	0	38	54
PCT9411	ED	192	135	0	0	17	118	0	35	83
PCT9411	TO	1007	241	0	1	30	210	0	73	137
PCT9412	MV	667	128	0	0	23	105	0	54	51
PCT9412	ED	203	138	0	0	21	117	3	44	70
PCT9412	TO	870	266	0	0	44	222	3	98	121
PCT9413	MV	756	130	0	0	19	111	0	51	60
PCT9413	ED	180	127	0	0	25	102	1	34	67
PCT9413	TO	936	257	0	0	44	213	1	85	127
PCT9414	MV	733	156	0	0	18	138	0	52	86
PCT9414	ED	187	107	0	0	24	83	0	36	47
PCT9414	TO	920	263	0	0	42	221	0	88	133
PCT9415	MV	633	112	0	0	14	98	0	44	54
PCT9415	ED	155	96	0	0	20	76	0	30	46
PCT9415	TO	788	208	0	0	34	174	0	74	100
PCT9416	MV	768	157	0	2	29	126	0	67	59
PCT9416	ED	231	143	0	0	23	120	0	55	65
PCT9416	TO	999	300	0	2	52	246	0	122	124
PCT9417	MV	628	143	0	0	13	130	0	67	63
PCT9417	ED	146	110	0	0	15	95	0	37	58
PCT9417	TO	774	253	0	0	28	225	0	104	121
PCT9418	MV	627	129	0	0	26	103	0	52	51
PCT9418	ED	192	122	0	0	25	97	0	27	70
PCT9418	TO	819	251	0	0	51	200	0	79	121
PCT9419	MV	736	144	0	0	19	125	0	47	78
PCT9419	ED	173	107	0	0	17	90	0	46	44
PCT9419	TO	909	251	0	0	36	215	0	93	122
PCT9421	MV	751	128	0	0	19	109	0	43	66
PCT9421	ED	174	112	0	0	23	89	1	39	49
PCT9421	TO	925	240	0	0	42	198	1	82	115
PCT9422	MV	831	153	0	0	22	131	0	58	73
PCT9422	ED	270	145	0	0	22	123	0	37	86
PCT9422	TO	1101	298	0	0	44	254	0	95	159
PCT9423	MV	710	100	0	0	14	86	0	37	49
PCT9423	ED	194	121	0	0	18	103	2	46	55
PCT9423	TO	904	221	0	0	32	189	2	83	104
PCT9424	MV	795	136	0	0	15	121	0	58	63
PCT9424	ED	214	114	0	0	16	98	0	35	63
PCT9424	TO	1009	250	0	0	31	219	0	93	126
PCT9425	MV	789	134	0	0	23	111	0	44	67
PCT9425	ED	187	114	0	1	20	93	1	25	67
PCT9425	TO	976	248	0	1	43	204	1	69	134
PCT9426	MV	693	110	0	0	24	86	0	34	52
PCT9426	ED	160	104	0	0	26	78	0	35	43
