area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT7908	ED	240	169	0	0	35	134	1	40	93
PCT7908	TO	992	534	0	0	104	430	1	158	271
PCT7909	MV	558	310	0	0	52	258	0	78	180
PCT7909	ED	185	140	0	1	22	117	1	33	83
PCT7909	TO	743	450	0	1	74	375	1	111	263
PCT7911	MV	666	320	0	0	72	248	0	65	183
PCT7911	ED	205	129	0	0	23	106	1	40	65
PCT7911	TO	871	449	0	0	95	354	1	105	248
PCT7912	MV	800	370	0	0	63	307	0	108	199
PCT7912	ED	259	177	0	0	43	134	4	31	99
PCT7912	TO	1059	547	0	0	106	441	4	139	298
PCT7913	MV	660	350	0	2	51	297	0	88	209
PCT7913	ED	263	214	0	0	29	185	1	55	129
PCT7913	TO	923	564	0	2	80	482	1	143	338
PCT7914	MV	715	389	0	0	68	321	0	111	210
PCT7914	ED	187	142	0	0	30	112	1	33	78
PCT7914	TO	902	531	0	0	98	433	1	144	288
PCT7915	MV	605	290	0	0	48	242	0	74	168
PCT7915	ED	238	181	0	0	24	157	1	36	120
PCT7915	TO	843	471	0	0	72	399	1	110	288
PCT7916	MV	639	334	0	0	64	270	0	94	176
PCT7916	ED	219	161	0	0	22	139	1	29	109
PCT7916	TO	858	495	0	0	86	409	1	123	285
PCT7917	MV	716	356	0	2	54	300	0	95	205
PCT7917	ED	271	187	0	0	23	164	2	34	128
PCT7917	TO	987	543	0	2	77	464	2	129	333
PCT7918	MV	597	297	0	0	43	254	0	93	161
PCT7918	ED	227	144	0	0	23	121	2	43	76
PCT7918	TO	824	441	0	0	66	375	2	136	237
PCT7919	MV	608	309	0	3	54	252	0	79	173
PCT7919	ED	258	176	0	0	21	155	2	33	120
PCT7919	TO	866	485	0	3	75	407	2	112	293
PCT7921	MV	682	309	0	0	46	263	0	87	176
PCT7921	ED	229	102	0	0	11	91	2	24	65
PCT7921	TO	911	411	0	0	57	354	2	111	241
PCT7922	MV	648	314	0	1	42	271	0	82	189
PCT7922	ED	210	155	0	0	28	127	0	29	98
PCT7922	TO	858	469	0	1	70	398	0	111	287
PCT7923	MV	666	336	0	0	55	281	0	89	192
PCT7923	ED	214	171	0	0	30	141	0	37	104
PCT7923	TO	880	507	0	0	85	422	0	126	296
PCT7924	MV	649	302	0	0	33	269	0	80	189
PCT7924	ED	202	124	0	0	24	100	3	24	73
PCT7924	TO	851	426	0	0	57	369	3	104	262
PCT7925	MV	434	225	0	0	39	186	0	65	121
PCT7925	ED	110	89	0	0	10	79	0	18	61
PCT7925	TO	544	314	0	0	49	265	0	83	182
PCT7926	MV	610	337	0	0	64	273	0	93	180
PCT7926	ED	178	150	0	0	21	129	2	43	84
PCT7926	TO	788	487	0	0	85	402	2	136	264
PCT7927	MV	580	334	0	0	66	268	0	96	172
PCT7927	ED	162	153	0	0	26	127	0	39	88
PCT7927	TO	742	487	0	0	92	395	0	135	260
PCT7928	MV	700	395	0	0	59	336	0	119	217
PCT7928	ED	217	208	0	0	25	183	1	56	126
PCT7928	TO	917	603	0	0	84	519	1	175	343
PCT7929	MV	678	422	0	0	90	332	0	127	205
PCT7929	ED	169	171	0	0	27	144	0	49	95
PCT7929	TO	847	593	0	0	117	476	0	176	300
PCT7931	MV	610	376	0	1	87	288	0	98	190
PCT7931	ED	141	150	0	1	25	124	0	50	74
PCT7931	TO	751	526	0	2	112	412	0	148	264
PCT7932	MV	443	277	0	1	52	224	0	98	126
PCT7932	ED	118	96	0	0	17	79	3	34	42
PCT7932	TO	561	373	0	1	69	303	3	132	168
PCT7933	MV	9	6	0	0	1	5	0	2	3
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	2	3
PCT7934	MV	702	408	0	0	74	334	0	96	238
PCT7934	ED	182	155	0	0	29	126	1	26	99
PCT7934	TO	884	563	0	0	103	460	1	122	337
PCT7935	MV	716	435	0	0	98	337	0	135	202
PCT7935	ED	227	225	0	0	48	177	1	51	125
PCT7935	TO	943	660	0	0	146	514	1	186	327
PCT7936	MV	620	369	0	0	56	313	0	108	205
PCT7936	ED	236	220	0	0	35	185	1	50	134
PCT7936	TO	856	589	0	0	91	498	1	158	339
PCT7937	MV	698	406	0	0	60	346	0	129	217
PCT7937	ED	202	171	0	0	26	145	0	27	118
PCT7937	TO	900	577	0	0	86	491	0	156	335
PCT7938	MV	536	301	0	0	46	255	0	86	169
PCT7938	ED	215	121	0	0	22	99	0	33	66
PCT7938	TO	751	422	0	0	68	354	0	119	235
PCT7939	MV	481	289	0	0	57	232	0	68	164
PCT7939	ED	205	191	0	0	33	158	2	52	104
PCT7939	TO	686	480	0	0	90	390	2	120	268
PCT7941	MV	576	304	0	1	61	242	0	83	159
PCT7941	ED	196	171	0	0	33	138	0	46	92
PCT7941	TO	772	475	0	1	94	380	0	129	251
PCT7942	MV	658	330	0	0	63	267	0	87	180
PCT7942	ED	274	141	0	0	30	111	3	25	83
PCT7942	TO	932	471	0	0	93	378	3	112	263
PCT7943	MV	687	367	0	0	54	313	0	114	199
PCT7943	ED	213	156	0	0	32	124	0	48	76
PCT7943	TO	900	523	0	0	86	437	0	162	275
PCT7944	MV	584	340	0	0	61	279	0	84	195
PCT7944	ED	230	196	0	0	41	155	1	58	96
PCT7944	TO	814	536	0	0	102	434	1	142	291
PCT7945	MV	726	337	0	0	62	275	0	99	176
PCT7945	ED	228	83	0	1	10	72	0	22	50
PCT7945	TO	954	420	0	1	72	347	0	121	226
PCT7946	MV	779	365	0	2	64	299	0	132	167
PCT7946	ED	206	115	0	0	25	90	1	36	53
PCT7946	TO	985	480	0	2	89	389	1	168	220
PCT7947	MV	792	332	0	0	58	274	0	130	144
PCT7947	ED	194	94	0	0	20	74	0	29	45
PCT7947	TO	986	426	0	0	78	348	0	159	189
PCT7948	MV	730	373	0	0	59	314	0	138	176
PCT7948	ED	200	119	0	0	23	96	1	41	54
PCT7948	TO	930	492	0	0	82	410	1	179	230
PCT7949	MV	484	233	0	0	47	186	0	79	107
PCT7949	ED	106	56	0	0	8	48	0	28	20
PCT7949	TO	590	289	0	0	55	234	0	107	127
PCT7951	MV	731	365	0	2	71	292	0	141	151
PCT7951	ED	156	90	0	0	14	76	1	39	36
PCT7951	TO	887	455	0	2	85	368	1	180	187
PCT7952	MV	730	292	0	0	30	262	0	97	165
PCT7952	ED	182	86	0	0	17	69	1	21	47
PCT7952	TO	912	378	0	0	47	331	1	118	212
PCT7953	MV	669	331	0	0	46	285	0	122	163
PCT7953	ED	161	106	0	0	18	88	0	31	57
PCT7953	TO	830	437	0	0	64	373	0	153	220
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	350	0	0	72	278	0	106	172
PCT7955	ED	173	98	0	0	24	74	1	26	47
PCT7955	TO	947	448	0	0	96	352	1	132	219
PCT7956	MV	699	266	0	0	42	224	0	92	132
PCT7956	ED	170	39	0	0	9	30	0	11	19
PCT7956	TO	869	305	0	0	51	254	0	103	151
PCT7957	MV	538	261	0	1	52	208	0	91	117
PCT7957	ED	135	85	0	0	26	59	0	21	38
PCT7957	TO	673	346	0	1	78	267	0	112	155
PCT7958	MV	320	104	0	2	18	84	0	41	43
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	2	18	84	0	41	43
PCT7959	MV	541	230	0	0	57	173	0	71	102
PCT7959	ED	145	68	0	0	14	54	1	14	39
PCT7959	TO	686	298	0	0	71	227	1	85	141
PCT9001	MV	314	100	0	0	12	88	0	39	49
PCT9001	ED	-30	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	12	88	0	39	49
PCT9101	MV	712	377	0	1	64	312	0	153	159
PCT9101	ED	201	193	0	0	42	151	1	64	86
PCT9101	TO	913	570	0	1	106	463	1	217	245
PCT9102	MV	788	393	0	0	69	324	0	145	179
PCT9102	ED	204	173	0	0	35	138	3	55	80
PCT9102	TO	992	566	0	0	104	462	3	200	259
PCT9103	MV	719	381	0	0	77	304	0	169	135
PCT9103	ED	238	190	0	0	39	151	2	66	83
PCT9103	TO	957	571	0	0	116	455	2	235	218
PCT9104	MV	810	381	0	1	79	301	0	122	179
PCT9104	ED	220	178	0	0	40	138	0	42	96
PCT9104	TO	1030	559	0	1	119	439	0	164	275
PCT9105	MV	719	413	0	0	98	315	0	142	173
PCT9105	ED	199	221	0	0	49	172	1	74	97
PCT9105	TO	918	634	0	0	147	487	1	216	270
PCT9106	MV	748	397	0	1	82	314	0	151	163
PCT9106	ED	198	223	0	0	45	178	0	77	101
PCT9106	TO	946	620	0	1	127	492	0	228	264
PCT9107	MV	636	305	0	1	50	254	0	103	151
PCT9107	ED	208	165	0	0	39	126	0	41	85
PCT9107	TO	844	470	0	1	89	380	0	144	236
PCT9108	MV	610	336	0	1	60	275	0	121	154
PCT9108	ED	200	140	0	0	25	115	0	42	73
PCT9108	TO	810	476	0	1	85	390	0	163	227
PCT9109	MV	672	300	0	0	51	249	0	127	122
PCT9109	ED	211	196	0	0	47	149	1	61	87
PCT9109	TO	883	496	0	0	98	398	1	188	209
PCT9111	MV	639	316	0	1	55	260	0	114	146
PCT9111	ED	195	169	0	0	42	127	0	38	89
PCT9111	TO	834	485	0	1	97	387	0	152	235
PCT9112	MV	742	351	0	0	83	268	0	117	151
PCT9112	ED	219	204	0	0	40	164	2	64	98
PCT9112	TO	961	555	0	0	123	432	2	181	249
PCT9113	MV	796	371	0	0	68	303	0	139	164
PCT9113	ED	208	241	0	1	59	181	1	85	95
PCT9113	TO	1004	612	0	1	127	484	1	224	259
PCT9114	MV	659	290	0	0	40	250	0	102	148
PCT9114	ED	231	182	0	0	37	145	0	57	88
PCT9114	TO	890	472	0	0	77	395	0	159	236
PCT9115	MV	699	322	0	0	57	265	0	99	166
PCT9115	ED	182	179	0	0	26	153	0	44	109
PCT9115	TO	881	501	0	0	83	418	0	143	275
PCT9116	MV	782	345	0	0	55	290	0	109	181
PCT9116	ED	179	174	0	0	43	131	0	41	90
PCT9116	TO	961	519	0	0	98	421	0	150	271
PCT9117	MV	629	326	0	0	59	267	0	129	138
PCT9117	ED	171	195	0	0	42	153	0	78	75
PCT9117	TO	800	521	0	0	101	420	0	207	213
PCT9118	MV	742	340	0	0	67	273	0	136	137
PCT9118	ED	242	223	0	0	45	178	3	75	100
PCT9118	TO	984	563	0	0	112	451	3	211	237
PCT9119	MV	703	387	0	0	59	328	0	150	178
PCT9119	ED	197	156	0	0	34	122	0	57	65
PCT9119	TO	900	543	0	0	93	450	0	207	243
PCT9121	MV	735	335	0	0	64	271	0	135	136
PCT9121	ED	218	184	0	0	34	150	0	59	91
PCT9121	TO	953	519	0	0	98	421	0	194	227
PCT9122	MV	775	364	0	0	58	306	0	142	164
PCT9122	ED	192	160	0	0	28	132	1	52	79
PCT9122	TO	967	524	0	0	86	438	1	194	243
PCT9123	MV	661	319	0	0	55	264	0	119	145
PCT9123	ED	191	187	0	0	39	148	3	53	92
PCT9123	TO	852	506	0	0	94	412	3	172	237
PCT9124	MV	736	351	0	0	60	291	0	128	163
PCT9124	ED	167	159	0	0	28	131	0	43	88
PCT9124	TO	903	510	0	0	88	422	0	171	251
PCT9125	MV	681	358	0	1	72	285	0	134	151
PCT9125	ED	188	152	0	0	33	119	0	43	76
PCT9125	TO	869	510	0	1	105	404	0	177	227
PCT9126	MV	819	385	0	1	73	311	0	139	172
PCT9126	ED	194	200	0	0	41	159	0	55	104
PCT9126	TO	1013	585	0	1	114	470	0	194	276
PCT9127	MV	748	380	0	0	77	303	0	127	176
PCT9127	ED	223	220	0	0	42	178	0	74	104
PCT9127	TO	971	600	0	0	119	481	0	201	280
PCT9128	MV	628	333	0	0	63	270	0	125	145
PCT9128	ED	190	195	0	0	41	154	0	79	75
PCT9128	TO	818	528	0	0	104	424	0	204	220
PCT9129	MV	587	271	0	0	42	229	0	83	146
PCT9129	ED	151	153	0	1	30	122	0	37	85
PCT9129	TO	738	424	0	1	72	351	0	120	231
PCT9131	MV	596	285	0	0	43	242	0	98	144
PCT9131	ED	138	152	0	0	37	115	1	33	81
PCT9131	TO	734	437	0	0	80	357	1	131	225
PCT9132	MV	627	262	0	2	43	217	0	96	121
PCT9132	ED	194	172	0	0	40	132	1	47	84
PCT9132	TO	821	434	0	2	83	349	1	143	205
PCT9133	MV	808	381	0	0	58	323	0	138	185
PCT9133	ED	209	211	0	0	33	178	0	68	110
PCT9133	TO	1017	592	0	0	91	501	0	206	295
PCT9134	MV	736	327	0	0	54	273	0	125	148
PCT9134	ED	155	103	0	1	27	75	0	28	47
PCT9134	TO	891	430	0	1	81	348	0	153	195
PCT9135	MV	640	304	0	0	55	249	0	127	122
PCT9135	ED	182	154	0	0	29	125	0	52	73
PCT9135	TO	822	458	0	0	84	374	0	179	195
PCT9136	MV	706	368	0	2	82	284	0	124	160
PCT9136	ED	212	162	0	0	38	124	0	38	86
PCT9136	TO	918	530	0	2	120	408	0	162	246
PCT9137	MV	806	387	0	0	65	322	0	143	179
PCT9137	ED	209	175	0	0	36	139	2	63	74
PCT9137	TO	1015	562	0	0	101	461	2	206	253
PCT9138	MV	770	398	0	1	49	348	0	165	183
PCT9138	ED	175	149	0	0	34	115	3	37	75
PCT9138	TO	945	547	0	1	83	463	3	202	258
PCT9139	MV	828	422	0	0	62	360	0	158	202
PCT9139	ED	190	174	0	1	39	134	1	63	70
PCT9139	TO	1018	596	0	1	101	494	1	221	272
PCT9141	MV	789	418	0	3	83	332	0	159	173
PCT9141	ED	184	172	0	0	31	141	1	50	90
PCT9141	TO	973	590	0	3	114	473	1	209	263
PCT9142	MV	747	364	0	0	49	315	0	138	177
PCT9142	ED	239	204	0	0	40	164	0	67	97
PCT9142	TO	986	568	0	0	89	479	0	205	274
PCT9143	MV	705	359	0	0	66	293	0	134	159
PCT9143	ED	209	170	0	1	27	142	0	54	88
PCT9143	TO	914	529	0	1	93	435	0	188	247
PCT9144	MV	767	376	0	1	63	312	0	132	180
PCT9144	ED	203	213	0	0	37	176	0	75	101
PCT9144	TO	970	589	0	1	100	488	0	207	281
PCT9145	MV	681	334	0	0	60	274	0	118	156
PCT9145	ED	194	176	0	0	25	151	0	62	89
PCT9145	TO	875	510	0	0	85	425	0	180	245
PCT9146	MV	725	353	0	0	71	282	0	120	162
PCT9146	ED	160	189	0	0	27	162	0	54	108
PCT9146	TO	885	542	0	0	98	444	0	174	270
PCT9147	MV	765	373	0	0	49	324	0	134	190
PCT9147	ED	225	208	0	1	39	168	2	60	106
PCT9147	TO	990	581	0	1	88	492	2	194	296
PCT9148	MV	779	397	0	0	63	334	0	138	196
PCT9148	ED	235	226	0	1	43	182	0	63	119
PCT9148	TO	1014	623	0	1	106	516	0	201	315
PCT9149	MV	813	384	0	4	70	310	0	129	181
PCT9149	ED	178	248	0	0	58	190	0	74	116
PCT9149	TO	991	632	0	4	128	500	0	203	297
PCT9151	MV	693	351	0	0	66	285	0	130	155
PCT9151	ED	168	114	0	1	20	93	0	36	57
PCT9151	TO	861	465	0	1	86	378	0	166	212
PCT9152	MV	550	196	0	0	47	149	0	58	91
PCT9152	ED	187	142	0	0	24	118	0	51	67
PCT9152	TO	737	338	0	0	71	267	0	109	158
PCT9201	MV	785	357	0	0	58	299	0	112	187
PCT9201	ED	186	226	0	0	49	177	0	61	116
PCT9201	TO	971	583	0	0	107	476	0	173	303
PCT9202	MV	819	368	0	0	90	278	0	147	131
PCT9202	ED	177	223	0	0	65	158	1	74	83
PCT9202	TO	996	591	0	0	155	436	1	221	214
PCT9203	MV	847	373	0	0	101	272	0	143	129
PCT9203	ED	155	188	0	0	69	119	1	63	55
PCT9203	TO	1002	561	0	0	170	391	1	206	184
PCT9204	MV	686	309	0	0	73	236	0	154	82
PCT9204	ED	176	195	0	1	52	142	1	73	68
PCT9204	TO	862	504	0	1	125	378	1	227	150
PCT9205	MV	621	288	0	0	77	211	0	110	101
PCT9205	ED	115	150	0	0	53	97	2	33	62
PCT9205	TO	736	438	0	0	130	308	2	143	163
PCT9206	MV	741	350	0	0	89	261	0	172	89
PCT9206	ED	188	194	0	0	73	121	2	64	55
PCT9206	TO	929	544	0	0	162	382	2	236	144
PCT9207	MV	824	369	0	0	83	286	0	169	117
PCT9207	ED	165	192	0	0	69	123	1	61	61
PCT9207	TO	989	561	0	0	152	409	1	230	178
PCT9208	MV	808	357	0	0	91	266	0	142	124
PCT9208	ED	179	179	0	0	47	132	0	67	65
PCT9208	TO	987	536	0	0	138	398	0	209	189
PCT9209	MV	615	275	0	1	72	202	0	106	96
PCT9209	ED	156	170	0	0	56	114	0	53	61
PCT9209	TO	771	445	0	1	128	316	0	159	157
PCT9211	MV	730	314	0	0	105	209	0	117	92
PCT9211	ED	161	154	0	0	38	116	2	59	55
PCT9211	TO	891	468	0	0	143	325	2	176	147
PCT9212	MV	671	284	0	0	66	218	0	109	109
PCT9212	ED	137	170	0	0	58	112	0	46	66
PCT9212	TO	808	454	0	0	124	330	0	155	175
PCT9213	MV	776	349	0	0	76	273	0	140	133
PCT9213	ED	161	195	0	0	61	134	2	63	69
PCT9213	TO	937	544	0	0	137	407	2	203	202
PCT9214	MV	517	236	0	0	49	187	0	113	74
PCT9214	ED	110	135	0	0	44	91	2	41	48
PCT9214	TO	627	371	0	0	93	278	2	154	122
PCT9215	MV	524	246	0	0	57	189	0	111	78
PCT9215	ED	120	131	0	0	39	92	0	58	34
PCT9215	TO	644	377	0	0	96	281	0	169	112
PCT9216	MV	669	264	0	0	66	198	0	109	89
PCT9216	ED	155	172	0	0	47	125	0	68	57
PCT9216	TO	824	436	0	0	113	323	0	177	146
PCT9217	MV	588	268	0	0	57	211	0	122	89
PCT9217	ED	117	133	0	0	38	95	1	53	41
PCT9217	TO	705	401	0	0	95	306	1	175	130
PCT9218	MV	652	278	0	0	66	212	0	105	107
PCT9218	ED	164	158	0	0	46	112	2	52	58
PCT9218	TO	816	436	0	0	112	324	2	157	165
PCT9219	MV	646	288	0	0	75	213	0	92	121
PCT9219	ED	144	168	0	0	41	127	0	60	67
PCT9219	TO	790	456	0	0	116	340	0	152	188
PCT9221	MV	562	322	0	0	95	227	0	157	70
PCT9221	ED	89	140	0	1	50	89	2	52	35
PCT9221	TO	651	462	0	1	145	316	2	209	105
PCT9222	MV	773	373	0	0	82	291	0	186	105
PCT9222	ED	137	174	0	0	49	125	1	64	60
PCT9222	TO	910	547	0	0	131	416	1	250	165
PCT9223	MV	558	266	0	0	66	200	0	123	77
PCT9223	ED	109	113	0	0	32	81	0	39	42
PCT9223	TO	667	379	0	0	98	281	0	162	119
PCT9224	MV	768	380	0	0	73	307	0	184	123
PCT9224	ED	181	166	0	0	43	123	1	61	61
PCT9224	TO	949	546	0	0	116	430	1	245	184
PCT9225	MV	757	303	0	0	58	245	0	124	121
PCT9225	ED	169	219	0	0	66	153	3	72	78
PCT9225	TO	926	522	0	0	124	398	3	196	199
PCT9226	MV	741	355	0	0	86	269	0	154	115
PCT9226	ED	155	148	0	0	35	113	0	60	53
PCT9226	TO	896	503	0	0	121	382	0	214	168
PCT9227	MV	605	371	0	0	75	296	0	176	120
PCT9227	ED	124	149	0	0	32	117	1	55	61
PCT9227	TO	729	520	0	0	107	413	1	231	181
PCT9228	MV	578	314	0	0	57	257	0	144	113
PCT9228	ED	160	179	0	0	58	121	0	68	53
PCT9228	TO	738	493	0	0	115	378	0	212	166
PCT9229	MV	460	257	0	0	53	204	0	123	81
PCT9229	ED	119	122	0	0	31	91	0	47	44
PCT9229	TO	579	379	0	0	84	295	0	170	125
PCT9231	MV	726	352	0	2	80	270	0	144	126
PCT9231	ED	236	255	0	0	75	180	1	93	86
PCT9231	TO	962	607	0	2	155	450	1	237	212
PCT9232	MV	608	293	0	0	64	229	0	120	109
PCT9232	ED	126	155	0	0	29	126	0	56	70
PCT9232	TO	734	448	0	0	93	355	0	176	179
PCT9233	MV	668	330	0	0	81	249	0	153	96
PCT9233	ED	150	186	0	0	53	133	1	73	59
PCT9233	TO	818	516	0	0	134	382	1	226	155
PCT9234	MV	643	319	0	0	77	242	0	136	106
PCT9234	ED	91	144	0	0	43	101	1	54	46
PCT9234	TO	734	463	0	0	120	343	1	190	152
PCT9235	MV	703	365	0	0	106	259	0	173	86
PCT9235	ED	160	194	0	0	41	153	0	86	67
PCT9235	TO	863	559	0	0	147	412	0	259	153
PCT9236	MV	537	282	0	1	68	213	0	115	98
PCT9236	ED	136	137	0	0	43	94	1	46	47
PCT9236	TO	673	419	0	1	111	307	1	161	145
PCT9237	MV	779	395	0	1	90	304	0	175	129
PCT9237	ED	118	182	0	0	61	121	1	50	70
PCT9237	TO	897	577	0	1	151	425	1	225	199
PCT9238	MV	687	330	0	0	69	261	0	158	103
PCT9238	ED	118	174	0	0	54	120	0	49	71
PCT9238	TO	805	504	0	0	123	381	0	207	174
PCT9239	MV	740	390	0	0	104	286	0	174	112
PCT9239	ED	124	157	0	0	57	100	0	49	51
PCT9239	TO	864	547	0	0	161	386	0	223	163
PCT9241	MV	819	403	0	0	102	301	0	164	137
PCT9241	ED	141	195	0	0	53	142	0	74	68
PCT9241	TO	960	598	0	0	155	443	0	238	205
PCT9242	MV	771	348	0	0	99	249	0	127	122
PCT9242	ED	172	213	0	0	62	151	2	51	98
PCT9242	TO	943	561	0	0	161	400	2	178	220
PCT9243	MV	480	241	0	0	42	199	0	115	84
PCT9243	ED	123	138	0	0	46	92	0	29	63
PCT9243	TO	603	379	0	0	88	291	0	144	147
PCT9244	MV	756	394	0	0	95	299	0	144	155
PCT9244	ED	154	182	0	0	46	136	3	54	79
PCT9244	TO	910	576	0	0	141	435	3	198	234
PCT9245	MV	616	300	0	0	71	229	0	111	118
PCT9245	ED	98	127	0	0	36	91	2	41	48
PCT9245	TO	714	427	0	0	107	320	2	152	166
PCT9246	MV	815	430	0	0	107	323	0	162	161
PCT9246	ED	155	194	0	0	68	126	0	55	71
PCT9246	TO	970	624	0	0	175	449	0	217	232
PCT9247	MV	764	380	0	0	76	304	0	157	147
PCT9247	ED	148	204	0	0	57	147	1	60	86
PCT9247	TO	912	584	0	0	133	451	1	217	233
PCT9248	MV	757	358	0	0	94	264	0	126	138
PCT9248	ED	150	190	0	1	50	139	0	66	73
PCT9248	TO	907	548	0	1	144	403	0	192	211
PCT9249	MV	724	379	0	0	83	296	0	150	146
PCT9249	ED	191	213	0	0	55	158	1	74	83
PCT9249	TO	915	592	0	0	138	454	1	224	229
PCT9251	MV	792	392	0	1	73	318	0	156	162
PCT9251	ED	174	235	0	0	46	189	1	93	95
PCT9251	TO	966	627	0	1	119	507	1	249	257
PCT9252	MV	811	381	0	0	79	302	0	161	141
PCT9252	ED	142	175	0	0	47	128	1	66	61
PCT9252	TO	953	556	0	0	126	430	1	227	202
PCT9253	MV	599	300	0	0	55	245	0	128	117
PCT9253	ED	162	148	0	0	32	116	0	47	69
PCT9253	TO	761	448	0	0	87	361	0	175	186
PCT9254	MV	758	414	0	1	90	323	0	154	169
PCT9254	ED	163	181	0	0	48	133	0	54	79
PCT9254	TO	921	595	0	1	138	456	0	208	248
PCT9255	MV	436	196	0	0	44	152	0	59	93
PCT9255	ED	114	133	0	0	36	97	0	30	67
PCT9255	TO	550	329	0	0	80	249	0	89	160
PCT9256	MV	367	169	0	0	36	133	0	59	74
PCT9256	ED	95	114	0	0	27	87	1	40	46
PCT9256	TO	462	283	0	0	63	220	1	99	120
PCT9257	MV	359	161	0	0	25	136	0	50	86
PCT9257	ED	-39	6	0	0	1	5	0	2	3
PCT9257	TO	320	167	0	0	26	141	0	52	89
PCT9258	MV	583	306	0	0	50	256	0	112	144
PCT9258	ED	120	145	0	0	32	113	1	41	71
PCT9258	TO	703	451	0	0	82	369	1	153	215
PCT9401	MV	796	358	0	1	50	307	0	112	195
PCT9401	ED	242	177	0	0	26	151	0	46	105
PCT9401	TO	1038	535	0	1	76	458	0	158	300
PCT9402	MV	775	377	0	0	63	314	0	119	195
PCT9402	ED	242	159	0	0	23	136	0	55	81
PCT9402	TO	1017	536	0	0	86	450	0	174	276
PCT9403	MV	731	346	0	1	53	292	0	115	177
PCT9403	ED	190	126	0	0	31	95	0	28	67
PCT9403	TO	921	472	0	1	84	387	0	143	244
PCT9404	MV	753	345	0	1	56	288	0	112	176
PCT9404	ED	191	155	0	0	28	127	0	49	78
PCT9404	TO	944	500	0	1	84	415	0	161	254
PCT9405	MV	629	276	0	0	43	233	0	106	127
PCT9405	ED	151	104	0	0	15	89	0	38	51
PCT9405	TO	780	380	0	0	58	322	0	144	178
PCT9406	MV	695	327	0	0	56	271	0	110	161
PCT9406	ED	188	152	0	0	29	123	0	55	68
PCT9406	TO	883	479	0	0	85	394	0	165	229
PCT9407	MV	712	368	0	0	57	311	0	112	199
PCT9407	ED	201	132	0	0	26	106	0	38	68
PCT9407	TO	913	500	0	0	83	417	0	150	267
PCT9408	MV	711	321	0	0	53	268	0	95	173
PCT9408	ED	152	126	0	0	18	108	2	38	68
PCT9408	TO	863	447	0	0	71	376	2	133	241
PCT9409	MV	443	226	0	0	45	181	0	88	93
PCT9409	ED	158	127	0	0	16	111	0	45	66
PCT9409	TO	601	353	0	0	61	292	0	133	159
PCT9411	MV	816	376	0	2	58	316	0	122	194
PCT9411	ED	191	135	0	0	17	118	0	35	83
PCT9411	TO	1007	511	0	2	75	434	0	157	277
PCT9412	MV	668	339	0	0	52	287	0	134	153
PCT9412	ED	202	139	0	0	21	118	3	45	70
PCT9412	TO	870	478	0	0	73	405	3	179	223
PCT9413	MV	757	375	0	0	78	297	0	130	167
PCT9413	ED	179	127	0	0	25	102	1	34	67
PCT9413	TO	936	502	0	0	103	399	1	164	234
PCT9414	MV	734	360	0	0	63	297	0	114	183
PCT9414	ED	186	108	0	0	24	84	0	36	48
PCT9414	TO	920	468	0	0	87	381	0	150	231
PCT9415	MV	634	314	0	1	50	263	0	121	142
PCT9415	ED	154	98	0	0	20	78	0	31	47
PCT9415	TO	788	412	0	1	70	341	0	152	189
PCT9416	MV	769	391	0	2	75	314	0	148	166
PCT9416	ED	230	143	0	0	23	120	0	55	65
PCT9416	TO	999	534	0	2	98	434	0	203	231
PCT9417	MV	629	321	0	0	52	269	0	115	154
PCT9417	ED	145	110	0	0	15	95	0	37	58
PCT9417	TO	774	431	0	0	67	364	0	152	212
PCT9418	MV	631	310	0	0	65	245	0	122	123
PCT9418	ED	188	122	0	0	25	97	0	27	70
PCT9418	TO	819	432	0	0	90	342	0	149	193
PCT9419	MV	736	369	0	1	61	307	0	131	176
PCT9419	ED	173	108	0	0	17	91	0	46	45
PCT9419	TO	909	477	0	1	78	398	0	177	221
PCT9421	MV	752	338	0	0	68	270	0	113	157
PCT9421	ED	173	112	0	0	23	89	1	39	49
PCT9421	TO	925	450	0	0	91	359	1	152	206
PCT9422	MV	831	412	0	0	80	332	0	136	196
PCT9422	ED	270	148	0	0	22	126	0	39	87
PCT9422	TO	1101	560	0	0	102	458	0	175	283
PCT9423	MV	714	316	0	0	57	259	0	116	143
PCT9423	ED	190	121	0	0	18	103	2	46	55
PCT9423	TO	904	437	0	0	75	362	2	162	198
PCT9424	MV	799	384	0	0	61	323	0	137	186
PCT9424	ED	210	116	0	0	17	99	0	35	64
PCT9424	TO	1009	500	0	0	78	422	0	172	250
PCT9425	MV	789	346	0	0	52	294	0	128	166
PCT9425	ED	187	115	0	1	20	94	1	25	68
PCT9425	TO	976	461	0	1	72	388	1	153	234
PCT9426	MV	697	323	0	0	63	260	0	102	158
PCT9426	ED	156	104	0	0	26	78	0	35	43
