area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9402	TO	1017	424	0	1	2167	2063	0	60	32	162	37	148	56	137	84	135	135	44	60	213	29	134	52	73	151	132	158	31
PCT9403	MV	731	235	0	3	1116	1204	0	40	21	72	23	77	38	82	54	69	78	26	48	113	18	72	51	62	88	71	82	19
PCT9403	ED	190	126	0	0	710	550	3	15	12	39	10	34	15	32	21	37	37	15	16	52	10	35	22	20	43	32	44	6
PCT9403	TO	921	361	0	3	1826	1754	3	55	33	111	33	111	53	114	75	106	115	41	64	165	28	107	73	82	131	103	126	25
PCT9404	MV	753	219	0	0	999	1191	0	46	30	75	15	57	47	66	57	69	70	46	47	103	35	62	67	61	81	57	69	31
PCT9404	ED	191	146	0	0	871	589	0	13	13	44	14	41	18	41	26	39	40	14	15	59	13	32	23	28	38	30	43	5
PCT9404	TO	944	365	0	0	1870	1780	0	59	43	119	29	98	65	107	83	108	110	60	62	162	48	94	90	89	119	87	112	36
PCT9405	MV	629	168	0	0	821	859	0	31	26	54	15	39	31	59	54	44	52	35	38	80	19	33	39	46	48	41	58	17
PCT9405	ED	151	105	0	0	623	427	0	12	12	26	8	25	9	25	38	20	24	13	11	48	9	23	17	13	30	19	34	11
PCT9405	TO	780	273	0	0	1444	1286	0	43	38	80	23	64	40	84	92	64	76	48	49	128	28	56	56	59	78	60	92	28
PCT9406	MV	695	225	0	0	1076	1174	0	34	34	71	15	71	44	77	72	58	73	49	39	118	24	56	58	65	60	60	67	29
PCT9406	ED	188	138	0	0	751	629	0	18	18	43	12	42	21	41	29	43	43	23	16	55	16	38	20	22	45	31	41	12
PCT9406	TO	883	363	0	0	1827	1803	0	52	52	114	27	113	65	118	101	101	116	72	55	173	40	94	78	87	105	91	108	41
PCT9407	MV	712	244	0	3	1100	1310	0	45	26	82	25	80	43	79	56	86	88	53	49	121	29	74	56	48	78	79	91	22
PCT9407	ED	201	132	0	0	782	538	0	23	18	26	9	31	18	31	34	28	37	16	23	50	10	24	23	27	27	27	42	14
PCT9407	TO	913	376	0	3	1882	1848	0	68	44	108	34	111	61	110	90	114	125	69	72	171	39	98	79	75	105	106	133	36
PCT9408	MV	711	240	0	0	1122	1278	0	28	31	92	10	86	27	89	55	90	90	44	32	119	17	82	44	46	86	81	104	25
PCT9408	ED	152	135	0	0	684	666	0	20	15	51	10	53	15	38	19	51	50	18	20	62	8	41	18	14	48	47	54	14
PCT9408	TO	863	375	0	0	1806	1944	0	48	46	143	20	139	42	127	74	141	140	62	52	181	25	123	62	60	134	128	158	39
PCT9409	MV	443	172	0	0	963	757	0	19	22	54	8	45	22	49	40	50	48	25	27	72	14	48	26	23	47	45	59	14
PCT9409	ED	158	124	0	0	626	614	0	17	14	44	13	40	11	47	26	42	37	17	13	61	6	42	18	25	46	38	48	9
PCT9409	TO	601	296	0	0	1589	1371	0	36	36	98	21	85	33	96	66	92	85	42	40	133	20	90	44	48	93	83	107	23
PCT9411	MV	816	281	0	0	1346	1464	0	65	38	93	42	86	47	93	75	86	79	55	47	124	24	85	58	58	107	79	99	24
PCT9411	ED	191	168	0	0	904	776	0	19	14	57	15	60	15	56	35	53	53	20	21	77	7	50	22	24	65	48	55	10
PCT9411	TO	1007	449	0	0	2250	2240	0	84	52	150	57	146	62	149	110	139	132	75	68	201	31	135	80	82	172	127	154	34
PCT9412	MV	668	215	0	1	1139	1001	0	29	19	59	19	63	30	56	60	56	70	26	35	110	24	58	44	49	62	50	60	22
PCT9412	ED	202	136	0	0	821	539	1	18	9	37	8	31	14	32	43	34	28	20	9	49	7	37	16	23	41	30	38	14
PCT9412	TO	870	351	0	1	1960	1540	1	47	28	96	27	94	44	88	103	90	98	46	44	159	31	95	60	72	103	80	98	36
PCT9413	MV	757	258	0	0	1387	1193	0	31	25	69	22	79	40	85	74	81	75	48	37	106	21	63	49	61	77	66	70	14
PCT9413	ED	179	122	0	0	812	408	0	8	11	27	4	27	12	27	23	28	27	11	10	50	7	23	9	21	32	22	27	2
PCT9413	TO	936	380	0	0	2199	1601	0	39	36	96	26	106	52	112	97	109	102	59	47	156	28	86	58	82	109	88	97	16
PCT9414	MV	734	231	0	1	1163	1137	0	33	32	69	17	56	41	73	65	60	81	40	47	102	29	56	58	62	70	52	67	27
PCT9414	ED	186	110	0	0	673	427	0	17	14	21	6	23	18	22	34	21	23	12	20	39	13	22	22	22	29	15	27	7
PCT9414	TO	920	341	0	1	1836	1564	0	50	46	90	23	79	59	95	99	81	104	52	67	141	42	78	80	84	99	67	94	34
PCT9415	MV	634	192	0	0	898	1022	0	38	24	57	13	67	44	69	52	61	78	27	36	86	22	58	42	53	58	54	64	19
PCT9415	ED	154	99	0	1	547	433	2	16	10	30	9	28	13	26	23	22	24	20	14	38	6	24	15	23	35	19	27	9
PCT9415	TO	788	291	0	1	1445	1455	2	54	34	87	22	95	57	95	75	83	102	47	50	124	28	82	57	76	93	73	91	28
PCT9416	MV	769	257	0	1	1337	1223	0	53	29	53	22	68	41	61	90	58	83	42	55	115	32	56	72	70	78	53	62	30
PCT9416	ED	230	156	0	0	877	683	0	31	22	35	17	40	25	38	58	30	30	25	23	54	15	33	26	41	48	34	39	19
PCT9416	TO	999	413	0	1	2214	1906	0	84	51	88	39	108	66	99	148	88	113	67	78	169	47	89	98	111	126	87	101	49
PCT9417	MV	629	202	0	0	1043	977	0	27	29	54	21	46	39	53	63	52	61	37	34	95	25	40	54	52	65	46	64	20
PCT9417	ED	145	112	0	0	632	488	0	22	10	27	15	26	16	26	29	27	30	14	22	47	7	28	25	20	35	25	33	4
PCT9417	TO	774	314	0	0	1675	1465	0	49	39	81	36	72	55	79	92	79	91	51	56	142	32	68	79	72	100	71	97	24
PCT9418	MV	631	176	0	0	905	855	0	34	19	34	23	40	41	48	64	44	46	35	33	79	20	39	53	43	60	32	46	22
PCT9418	ED	188	117	0	0	702	468	0	16	7	29	9	29	16	29	32	29	35	15	15	45	9	25	26	19	26	26	27	4
PCT9418	TO	819	293	0	0	1607	1323	0	50	26	63	32	69	57	77	96	73	81	50	48	124	29	64	79	62	86	58	73	26
PCT9419	MV	736	211	0	0	1081	1029	0	34	32	56	17	51	41	52	75	43	56	46	50	100	23	44	62	57	63	38	59	30
PCT9419	ED	173	103	0	1	645	375	0	14	11	24	9	25	12	17	20	16	25	12	15	39	9	18	17	17	28	15	23	9
PCT9419	TO	909	314	0	1	1726	1404	0	48	43	80	26	76	53	69	95	59	81	58	65	139	32	62	79	74	91	53	82	39
PCT9421	MV	752	217	0	1	1091	1069	0	30	24	63	13	62	45	65	69	54	77	30	46	102	29	59	59	58	57	44	57	26
PCT9421	ED	173	118	0	0	736	444	1	12	12	32	8	29	17	22	26	26	24	15	17	43	10	24	16	22	26	27	28	7
PCT9421	TO	925	335	0	1	1827	1513	1	42	36	95	21	91	62	87	95	80	101	45	63	145	39	83	75	80	83	71	85	33
PCT9422	MV	831	259	0	0	1422	1168	0	33	29	54	17	57	44	70	80	62	84	48	45	115	25	46	70	72	74	42	73	28
PCT9422	ED	270	126	0	0	742	518	0	12	10	27	10	33	17	33	23	38	36	19	14	57	7	35	15	26	38	27	37	4
PCT9422	TO	1101	385	0	0	2164	1686	0	45	39	81	27	90	61	103	103	100	120	67	59	172	32	81	85	98	112	69	110	32
PCT9423	MV	714	219	0	0	1155	1035	0	31	14	67	18	57	33	65	66	62	57	36	45	98	21	46	62	59	73	49	61	15
PCT9423	ED	190	127	0	1	671	589	1	18	11	44	13	44	16	31	28	41	36	13	21	50	6	37	24	20	50	35	43	7
PCT9423	TO	904	346	0	1	1826	1624	1	49	25	111	31	101	49	96	94	103	93	49	66	148	27	83	86	79	123	84	104	22
PCT9424	MV	799	236	0	0	1130	1230	0	30	38	64	16	67	58	58	87	59	72	52	49	114	44	55	73	68	71	50	66	39
PCT9424	ED	210	148	0	0	932	548	0	24	15	37	13	38	18	27	29	31	26	18	16	60	6	33	21	17	40	29	39	11
PCT9424	TO	1009	384	0	0	2062	1778	0	54	53	101	29	105	76	85	116	90	98	70	65	174	50	88	94	85	111	79	105	50
PCT9425	MV	789	195	0	0	903	1047	0	30	22	56	19	71	37	64	49	56	73	33	32	98	30	54	54	58	69	44	67	31
PCT9425	ED	187	125	0	0	716	534	0	12	7	34	10	34	13	34	31	33	35	13	19	61	8	30	22	27	33	30	41	7
PCT9425	TO	976	320	0	0	1619	1581	0	42	29	90	29	105	50	98	80	89	108	46	51	159	38	84	76	85	102	74	108	38
PCT9426	MV	697	188	0	0	938	942	0	36	25	56	14	50	40	54	62	48	63	42	38	85	22	47	45	52	52	38	51	22
PCT9426	ED	156	110	0	0	753	347	0	15	8	21	11	19	16	14	22	22	21	12	13	27	7	18	21	22	22	14	20	2
PCT9426	TO	853	298	0	0	1691	1289	0	51	33	77	25	69	56	68	84	70	84	54	51	112	29	65	66	74	74	52	71	24
PCT9427	MV	799	216	0	1	1042	1108	0	34	27	60	26	67	50	64	76	62	67	34	35	103	36	51	52	57	68	49	69	21
PCT9427	ED	188	115	0	0	735	415	0	15	6	28	8	22	16	20	33	20	23	15	19	42	13	19	28	18	24	19	20	7
PCT9427	TO	987	331	0	1	1777	1523	0	49	33	88	34	89	66	84	109	82	90	49	54	145	49	70	80	75	92	68	89	28
PCT9428	MV	811	217	0	0	1137	1033	0	33	25	53	18	64	49	50	60	55	80	31	43	94	37	44	60	63	63	44	52	15
PCT9428	ED	179	118	0	1	662	508	0	23	11	28	13	39	21	24	31	30	28	17	18	48	6	28	19	20	33	27	35	9
PCT9428	TO	990	335	0	1	1799	1541	0	56	36	81	31	103	70	74	91	85	108	48	61	142	43	72	79	83	96	71	87	24
PCT9429	MV	709	222	0	0	1087	1133	0	32	26	56	21	69	48	62	88	61	70	40	49	122	32	38	64	72	63	36	64	20
PCT9429	ED	197	112	0	0	661	459	0	19	10	22	7	23	14	28	34	27	24	13	25	33	9	23	34	31	28	21	27	7
PCT9429	TO	906	334	0	0	1748	1592	0	51	36	78	28	92	62	90	122	88	94	53	74	155	41	61	98	103	91	57	91	27
PCT9431	MV	832	250	0	0	1376	1124	0	45	23	47	34	68	57	60	71	53	75	28	34	106	26	49	79	75	66	42	62	24
PCT9431	ED	204	123	0	0	676	554	2	15	13	33	14	27	21	31	28	35	36	23	16	51	10	29	28	27	46	27	32	10
PCT9431	TO	1036	373	0	0	2052	1678	2	60	36	80	48	95	78	91	99	88	111	51	50	157	36	78	107	102	112	69	94	34
PCT9432	MV	743	228	0	0	1184	1096	0	44	25	55	23	55	45	66	64	51	72	42	47	113	23	45	57	63	67	45	66	28
PCT9432	ED	215	113	0	0	663	467	0	19	11	23	11	26	13	27	36	26	27	22	19	54	5	23	22	24	27	18	28	6
PCT9432	TO	958	341	0	0	1847	1563	0	63	36	78	34	81	58	93	100	77	99	64	66	167	28	68	79	87	94	63	94	34
PCT9433	MV	794	212	0	2	1190	910	0	26	14	49	16	60	34	56	50	56	61	36	34	84	23	38	53	42	52	39	63	24
PCT9433	ED	164	90	0	1	560	330	0	15	10	19	10	23	13	8	29	17	18	8	13	30	3	22	14	14	22	20	19	3
PCT9433	TO	958	302	0	3	1750	1240	0	41	24	68	26	83	47	64	79	73	79	44	47	114	26	60	67	56	74	59	82	27
PCT9434	MV	785	237	0	1	1155	1205	0	44	30	62	17	68	55	66	90	69	70	47	46	98	23	58	60	67	77	60	69	29
PCT9434	ED	227	166	0	0	1056	604	0	22	12	31	10	39	15	34	46	30	29	21	26	69	11	36	26	24	49	27	38	9
PCT9434	TO	1012	403	0	1	2211	1809	0	66	42	93	27	107	70	100	136	99	99	68	72	167	34	94	86	91	126	87	107	38
PCT9435	MV	779	231	0	2	1229	1061	0	26	26	58	25	57	29	62	77	53	67	44	46	88	26	41	65	57	65	56	66	27
PCT9435	ED	225	141	0	0	819	591	1	10	16	45	10	36	17	35	35	31	36	18	28	69	10	33	27	26	35	29	35	9
PCT9435	TO	1004	372	0	2	2048	1652	1	36	42	103	35	93	46	97	112	84	103	62	74	157	36	74	92	83	100	85	101	36
PCT9436	MV	842	242	0	1	1192	1218	0	47	36	58	28	64	44	62	83	68	65	52	44	107	36	59	68	71	67	54	72	33
PCT9436	ED	226	112	0	0	682	438	0	19	17	22	10	25	23	18	32	24	20	16	17	33	10	22	27	22	27	21	24	9
PCT9436	TO	1068	354	0	1	1874	1656	0	66	53	80	38	89	67	80	115	92	85	68	61	140	46	81	95	93	94	75	96	42
PCT9437	MV	736	226	0	0	1130	1130	0	40	32	57	22	53	49	58	69	56	69	51	49	96	31	55	63	66	70	52	59	33
PCT9437	ED	191	117	0	1	648	512	0	21	11	26	17	38	14	33	36	30	32	16	11	43	9	31	17	29	39	24	30	5
PCT9437	TO	927	343	0	1	1778	1642	0	61	43	83	39	91	63	91	105	86	101	67	60	139	40	86	80	95	109	76	89	38
PCT9438	MV	837	260	0	0	1237	1363	0	51	38	76	21	65	67	72	85	67	75	54	61	125	34	70	78	79	85	50	81	29
PCT9438	ED	152	75	0	0	456	294	0	7	7	17	9	22	10	16	11	17	21	13	6	31	4	14	16	11	16	18	23	5
PCT9438	TO	989	335	0	0	1693	1657	0	58	45	93	30	87	77	88	96	84	96	67	67	156	38	84	94	90	101	68	104	34
PCT9439	MV	718	207	0	1	1184	876	0	32	31	34	23	47	30	53	58	45	61	33	29	84	27	32	42	57	50	36	54	18
PCT9439	ED	199	99	0	0	618	372	0	10	9	26	7	19	11	25	21	23	20	15	15	33	6	21	14	17	28	20	24	8
PCT9439	TO	917	306	0	1	1802	1248	0	42	40	60	30	66	41	78	79	68	81	48	44	117	33	53	56	74	78	56	78	26
PCT9441	MV	778	242	0	1	1119	1291	0	42	33	82	17	71	36	82	71	80	75	55	52	101	28	70	56	67	88	63	85	37
PCT9441	ED	193	127	0	0	809	461	0	12	6	30	11	30	11	28	24	37	30	12	15	49	8	26	21	16	37	23	32	3
PCT9441	TO	971	369	0	1	1928	1752	0	54	39	112	28	101	47	110	95	117	105	67	67	150	36	96	77	83	125	86	117	40
PCT9442	MV	830	234	0	0	1164	1176	0	36	25	77	13	82	36	75	56	76	74	32	35	127	21	66	49	46	83	68	80	19
PCT9442	ED	210	149	0	0	955	535	0	18	10	39	7	31	9	39	38	29	38	17	20	58	4	28	18	29	39	22	33	9
PCT9442	TO	1040	383	0	0	2119	1711	0	54	35	116	20	113	45	114	94	105	112	49	55	185	25	94	67	75	122	90	113	28
PCT9443	MV	760	248	0	0	1073	1407	0	51	30	87	41	93	54	80	65	83	85	41	36	128	30	84	66	63	102	68	98	22
PCT9443	ED	195	128	0	0	740	540	0	24	16	30	19	31	22	29	35	32	23	18	18	46	8	30	28	19	46	22	35	9
PCT9443	TO	955	376	0	0	1813	1947	0	75	46	117	60	124	76	109	100	115	108	59	54	174	38	114	94	82	148	90	133	31
PCT9444	MV	768	189	0	0	935	955	0	40	24	40	20	49	48	44	66	42	54	40	61	92	26	44	61	62	48	37	36	21
PCT9444	ED	197	106	0	0	710	350	0	10	10	19	10	17	13	16	20	23	25	5	13	33	6	19	24	14	29	19	19	6
PCT9444	TO	965	295	0	0	1645	1305	0	50	34	59	30	66	61	60	86	65	79	45	74	125	32	63	85	76	77	56	55	27
PCT9445	MV	830	262	0	1	1342	1268	0	46	31	63	26	72	46	77	68	68	79	52	48	113	33	55	79	79	81	56	71	25
PCT9445	ED	166	113	0	0	664	466	0	21	10	27	8	30	12	26	28	32	26	15	17	40	7	23	22	20	33	28	36	5
PCT9445	TO	996	375	0	1	2006	1734	0	67	41	90	34	102	58	103	96	100	105	67	65	153	40	78	101	99	114	84	107	30
PCT9446	MV	900	290	0	1	1448	1442	0	52	34	67	28	78	53	77	103	83	84	47	56	140	38	81	69	82	87	68	91	24
PCT9446	ED	216	136	0	0	875	485	0	14	11	26	8	26	12	28	36	33	23	23	18	49	7	23	23	26	29	28	35	7
PCT9446	TO	1116	426	0	1	2323	1927	0	66	45	93	36	104	65	105	139	116	107	70	74	189	45	104	92	108	116	96	126	31
PCT9447	MV	729	250	0	0	1348	1152	0	50	35	52	21	69	40	65	83	55	64	43	50	96	39	47	58	74	68	52	64	27
PCT9447	ED	192	133	0	1	815	505	0	20	12	31	12	25	14	26	47	30	26	16	18	46	13	27	25	23	31	23	31	9
PCT9447	TO	921	383	0	1	2163	1657	0	70	47	83	33	94	54	91	130	85	90	59	68	142	52	74	83	97	99	75	95	36
PCT9448	MV	742	218	0	0	996	1184	0	34	27	75	27	69	35	71	64	67	70	41	55	105	32	63	53	67	78	54	70	27
PCT9448	ED	198	136	0	0	846	514	0	16	8	29	17	32	13	32	38	32	34	12	15	44	5	32	21	23	38	28	38	7
PCT9448	TO	940	354	0	0	1842	1698	0	50	35	104	44	101	48	103	102	99	104	53	70	149	37	95	74	90	116	82	108	34
PCT9449	MV	719	210	0	1	1107	983	0	33	20	53	15	53	49	65	57	52	68	31	35	99	23	52	48	64	56	37	54	19
PCT9449	ED	162	87	0	0	512	358	3	18	12	23	7	14	13	20	25	20	22	15	13	34	5	21	22	10	21	9	23	8
PCT9449	TO	881	297	0	1	1619	1341	3	51	32	76	22	67	62	85	82	72	90	46	48	133	28	73	70	74	77	46	77	27
PCT9451	MV	353	108	0	0	614	466	0	26	4	22	15	18	14	27	33	20	21	14	24	44	7	23	35	22	28	27	30	12
PCT9451	ED	88	45	0	0	264	186	0	10	3	7	6	6	6	8	16	10	8	8	7	14	6	8	10	8	14	9	18	4
PCT9451	TO	441	153	0	0	878	652	0	36	7	29	21	24	20	35	49	30	29	22	31	58	13	31	45	30	42	36	48	16
PCT9452	MV	647	228	0	0	1099	1181	0	38	26	60	18	71	54	62	72	63	72	48	53	106	34	57	64	71	71	50	61	30
PCT9452	ED	195	128	0	0	788	492	0	27	12	22	12	22	21	30	39	25	26	15	15	38	11	24	33	21	33	21	33	12
PCT9452	TO	842	356	0	0	1887	1673	0	65	38	82	30	93	75	92	111	88	98	63	68	144	45	81	97	92	104	71	94	42
PCT9453	MV	409	131	0	3	731	549	0	14	13	28	13	20	25	38	51	28	30	22	20	56	10	19	41	40	29	20	22	10
PCT9453	ED	115	51	0	0	322	188	0	9	3	11	5	9	7	12	16	4	12	7	10	23	2	6	10	7	13	6	15	1
PCT9453	TO	524	182	0	3	1053	737	0	23	16	39	18	29	32	50	67	32	42	29	30	79	12	25	51	47	42	26	37	11
PCT9501	MV	158	65	0	0	402	248	0	15	9	7	7	8	5	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7
PCT9501	ED	-8	5	0	0	37	13	0	2	0	1	1	0	2	1	0	0	0	0	1	1	0	1	0	1	0	1	0	1
PCT9501	TO	150	70	0	0	439	261	0	17	9	8	8	8	7	15	23	11	8	8	9	19	3	14	16	15	26	15	14	8
PCT9502	MV	294	110	0	0	566	534	0	18	16	39	10	39	15	38	26	33	36	16	19	42	8	26	17	26	37	28	32	13
PCT9502	ED	-43	9	0	0	76	14	0	1	0	1	2	0	0	1	0	0	1	0	0	2	2	1	0	0	1	1	1	0
PCT9502	TO	251	119	0	0	642	548	0	19	16	40	12	39	15	39	26	33	37	16	19	44	10	27	17	26	38	29	33	13
PCT9503	MV	550	204	0	0	1121	919	0	43	36	56	23	42	34	60	65	43	50	39	44	53	20	42	35	56	61	44	51	22
PCT9503	ED	150	98	0	0	675	305	0	10	10	20	5	16	8	19	21	18	23	14	12	23	4	15	10	14	21	16	22	4
PCT9503	TO	700	302	0	0	1796	1224	0	53	46	76	28	58	42	79	86	61	73	53	56	76	24	57	45	70	82	60	73	26
PCT9505	MV	589	235	0	3	1256	1064	0	38	33	71	19	56	29	66	64	55	64	34	47	74	22	53	56	45	85	53	75	25
PCT9505	ED	176	116	0	0	709	451	10	25	13	28	9	17	12	29	38	18	24	17	21	27	9	22	21	25	36	17	27	6
PCT9505	TO	765	351	0	3	1965	1515	10	63	46	99	28	73	41	95	102	73	88	51	68	101	31	75	77	70	121	70	102	31
PCT9506	MV	547	175	0	1	909	831	0	32	24	53	21	42	20	60	48	47	50	35	39	54	18	53	27	37	55	40	54	22
PCT9506	ED	207	144	0	0	964	476	0	23	16	30	11	26	18	23	27	27	28	15	21	29	10	26	21	19	34	27	35	10
PCT9506	TO	754	319	0	1	1873	1307	0	55	40	83	32	68	38	83	75	74	78	50	60	83	28	79	48	56	89	67	89	32
PCT9507	MV	556	248	0	0	1292	1188	0	39	28	85	20	67	37	89	65	69	86	52	35	75	25	66	29	47	80	74	90	30
PCT9507	ED	160	152	0	0	907	613	0	23	17	43	11	33	18	43	31	38	39	20	22	43	19	36	22	25	35	37	42	16
PCT9507	TO	716	400	0	0	2199	1801	0	62	45	128	31	100	55	132	96	107	125	72	57	118	44	102	51	72	115	111	132	46
PCT9508	MV	632	254	0	0	1180	1360	0	45	34	118	17	89	37	94	68	84	88	47	41	82	25	80	30	46	96	91	110	38
PCT9508	ED	148	160	0	0	860	740	0	36	21	51	17	54	20	50	32	49	47	24	16	48	17	53	14	25	55	44	53	14
PCT9508	TO	780	414	0	0	2040	2100	0	81	55	169	34	143	57	144	100	133	135	71	57	130	42	133	44	71	151	135	163	52
PCT9509	MV	585	243	0	1	1269	1151	0	36	31	84	16	76	36	79	65	71	91	43	38	67	25	66	32	50	69	71	79	26
PCT9509	ED	142	151	0	0	987	523	0	19	15	40	8	40	11	37	21	39	35	15	12	36	7	35	7	21	43	32	45	5
PCT9509	TO	727	394	0	1	2256	1674	0	55	46	124	24	116	47	116	86	110	126	58	50	103	32	101	39	71	112	103	124	31
PCT9511	MV	458	195	0	0	1035	915	0	34	20	61	20	58	28	72	48	58	65	30	28	63	14	54	19	26	69	60	72	16
PCT9511	ED	176	130	0	0	702	598	0	18	11	48	12	41	11	42	21	39	44	18	19	48	13	37	10	17	39	43	53	14
PCT9511	TO	634	325	0	0	1737	1513	0	52	31	109	32	99	39	114	69	97	109	48	47	111	27	91	29	43	108	103	125	30
PCT9512	MV	617	274	0	0	1298	1442	0	37	32	107	21	103	31	111	70	88	107	47	41	94	19	94	32	52	115	96	107	38
PCT9512	ED	160	156	0	0	949	611	0	19	23	38	11	41	14	37	39	40	47	22	26	35	14	35	12	27	41	38	42	10
PCT9512	TO	777	430	0	0	2247	2053	0	56	55	145	32	144	45	148	109	128	154	69	67	129	33	129	44	79	156	134	149	48
PCT9513	MV	686	270	0	2	1269	1411	0	52	38	103	23	87	29	107	67	93	90	56	48	98	20	79	44	45	105	88	114	25
PCT9513	ED	191	169	0	0	943	747	1	25	17	61	18	48	23	54	35	49	43	26	24	55	10	49	23	32	45	45	54	10
PCT9513	TO	877	439	0	2	2212	2158	1	77	55	164	41	135	52	161	102	142	133	82	72	153	30	128	67	77	150	133	168	35
PCT9514	MV	713	295	0	1	1616	1324	0	58	42	86	21	74	46	87	82	66	79	61	46	84	32	69	48	64	83	78	82	36
PCT9514	ED	183	178	0	0	986	794	0	24	18	57	17	55	24	51	34	48	53	22	26	55	18	49	24	33	47	52	64	23
PCT9514	TO	896	473	0	1	2602	2118	0	82	60	143	38	129	70	138	116	114	132	83	72	139	50	118	72	97	130	130	146	59
PCT9515	MV	543	224	0	0	1164	1076	0	36	37	68	20	66	32	67	55	69	70	44	38	81	23	63	32	44	77	58	78	18
PCT9515	ED	169	136	0	0	845	515	0	15	18	36	8	37	9	38	31	37	28	21	12	35	10	35	20	22	30	27	39	7
PCT9515	TO	712	360	0	0	2009	1591	0	51	55	104	28	103	41	105	86	106	98	65	50	116	33	98	52	66	107	85	117	25
PCT9516	MV	705	273	0	0	1485	1245	0	35	34	80	23	82	42	89	56	73	77	45	41	95	33	59	42	65	84	68	95	27
PCT9516	ED	184	147	0	1	774	686	0	28	21	41	15	33	20	39	43	39	33	24	29	49	13	41	28	34	47	37	49	23
PCT9516	TO	889	420	0	1	2259	1931	0	63	55	121	38	115	62	128	99	112	110	69	70	144	46	100	70	99	131	105	144	50
PCT9517	MV	626	252	0	1	1171	1339	0	39	37	94	16	84	41	99	61	88	86	47	46	103	25	87	42	45	92	81	102	24
PCT9517	ED	162	151	0	0	794	716	0	19	22	47	10	55	13	50	37	51	49	20	17	60	11	47	17	22	46	48	62	13
PCT9517	TO	788	403	0	1	1965	2055	0	58	59	141	26	139	54	149	98	139	135	67	63	163	36	134	59	67	138	129	164	37
PCT9518	MV	642	254	0	0	1192	1348	0	33	39	104	15	74	41	97	59	75	94	45	40	106	26	86	45	56	98	84	95	36
PCT9518	ED	146	165	0	0	949	701	1	24	25	52	16	45	26	40	34	42	39	24	26	49	15	33	24	30	45	43	53	15
PCT9518	TO	788	419	0	0	2141	2049	1	57	64	156	31	119	67	137	93	117	133	69	66	155	41	119	69	86	143	127	148	51
PCT9519	MV	693	304	0	0	1592	1448	0	39	30	100	18	102	36	107	78	92	106	49	49	117	32	90	40	54	95	90	103	21
PCT9519	ED	198	178	0	0	1062	718	0	18	17	53	7	52	21	56	35	52	52	21	20	58	12	48	14	26	49	48	53	6
PCT9519	TO	891	482	0	0	2654	2166	0	57	47	153	25	154	57	163	113	144	158	70	69	175	44	138	54	80	144	138	156	27
PCT9521	MV	687	284	0	0	1442	1398	0	36	37	99	19	91	39	93	73	83	95	51	44	100	30	83	44	56	98	93	93	41
PCT9521	ED	214	186	0	0	1077	783	2	25	21	55	12	48	23	50	38	53	50	28	24	60	13	50	23	34	49	49	61	15
PCT9521	TO	901	470	0	0	2519	2181	2	61	58	154	31	139	62	143	111	136	145	79	68	160	43	133	67	90	147	142	154	56
PCT9701	MV	498	201	0	0	954	1056	0	39	34	62	13	66	50	64	49	60	66	44	38	75	33	62	37	53	65	50	66	30
PCT9701	ED	156	123	0	0	707	523	0	14	13	28	11	32	19	34	37	30	25	21	21	35	14	27	15	30	38	29	33	17
PCT9701	TO	654	324	0	0	1661	1579	0	53	47	90	24	98	69	98	86	90	91	65	59	110	47	89	52	83	103	79	99	47
PCT9702	MV	554	233	0	3	1230	1070	0	34	31	67	12	58	42	74	55	57	66	38	38	84	27	61	44	52	79	58	72	21
PCT9702	ED	166	144	0	0	800	640	0	22	21	45	15	38	28	43	39	35	43	19	26	34	9	38	19	25	49	39	39	14
PCT9702	TO	720	377	0	3	2030	1710	0	56	52	112	27	96	70	117	94	92	109	57	64	118	36	99	63	77	128	97	111	35
PCT9703	MV	809	260	0	0	1380	1220	0	36	49	54	30	66	52	56	77	60	73	55	51	103	36	61	67	69	74	56	57	38
PCT9703	ED	182	133	0	1	737	583	2	23	18	34	9	38	23	33	37	31	38	19	15	48	8	33	27	26	42	27	41	11
PCT9703	TO	991	393	0	1	2117	1803	2	59	67	88	39	104	75	89	114	91	111	74	66	151	44	94	94	95	116	83	98	49
PCT9704	MV	760	280	0	0	1488	1312	0	53	32	69	20	78	53	80	88	71	87	50	51	100	40	65	66	79	72	53	69	36
PCT9704	ED	199	182	0	0	1184	636	0	31	20	34	18	33	30	32	51	28	31	21	24	51	18	28	40	33	36	26	39	12
PCT9704	TO	959	462	0	0	2672	1948	0	84	52	103	38	111	83	112	139	99	118	71	75	151	58	93	106	112	108	79	108	48
PCT9705	MV	754	338	0	0	1828	1552	0	56	50	79	25	94	63	83	96	77	87	65	59	107	49	87	74	84	100	84	98	35
