area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9405	MV	626	61	0	0	284	326	0	10	9	25	5	10	11	26	23	13	18	14	18	32	8	9	15	21	16	13	23	7
PCT9405	ED	154	73	0	0	394	336	0	8	10	21	6	20	6	18	27	17	17	11	9	40	6	18	14	10	27	14	28	9
PCT9405	TO	780	134	0	0	678	662	0	18	19	46	11	30	17	44	50	30	35	25	27	72	14	27	29	31	43	27	51	16
PCT9406	MV	694	71	0	0	295	415	0	10	13	24	1	26	14	28	24	22	23	17	14	46	8	17	24	29	23	18	21	13
PCT9406	ED	189	101	0	0	522	488	0	12	13	32	11	32	18	31	25	32	32	19	14	44	14	29	18	20	31	21	29	11
PCT9406	TO	883	172	0	0	817	903	0	22	26	56	12	58	32	59	49	54	55	36	28	90	22	46	42	49	54	39	50	24
PCT9407	MV	712	80	0	0	401	399	0	14	4	24	8	24	14	25	12	22	23	21	15	41	9	21	19	19	23	23	31	7
PCT9407	ED	201	91	0	0	470	440	0	16	14	22	5	26	16	29	29	23	32	10	17	44	7	19	20	24	24	23	30	10
PCT9407	TO	913	171	0	0	871	839	0	30	18	46	13	50	30	54	41	45	55	31	32	85	16	40	39	43	47	46	61	17
PCT9408	MV	708	77	0	0	362	408	0	6	4	31	3	28	4	31	15	25	31	14	13	45	2	30	18	16	28	25	34	5
PCT9408	ED	155	90	0	0	412	488	0	14	10	36	6	40	13	29	14	36	33	13	13	43	6	34	14	10	39	36	41	8
PCT9408	TO	863	167	0	0	774	896	0	20	14	67	9	68	17	60	29	61	64	27	26	88	8	64	32	26	67	61	75	13
PCT9409	MV	443	59	0	0	339	251	0	7	7	18	2	15	4	15	16	17	14	9	13	26	2	13	8	8	15	13	24	5
PCT9409	ED	158	89	0	0	424	466	0	11	8	35	6	30	7	38	22	29	27	12	11	50	6	33	15	21	34	29	36	6
PCT9409	TO	601	148	0	0	763	717	0	18	15	53	8	45	11	53	38	46	41	21	24	76	8	46	23	29	49	42	60	11
PCT9411	MV	815	73	0	0	332	398	0	17	10	25	14	17	11	28	21	22	20	22	15	34	7	20	17	17	30	19	29	3
PCT9411	ED	192	94	0	0	435	505	0	12	9	39	12	40	10	37	23	34	34	15	13	50	3	32	14	15	44	31	35	3
PCT9411	TO	1007	167	0	0	767	903	0	29	19	64	26	57	21	65	44	56	54	37	28	84	10	52	31	32	74	50	64	6
PCT9412	MV	667	74	0	0	455	285	0	9	6	18	11	12	5	13	25	14	18	8	12	35	6	13	18	17	12	11	16	6
PCT9412	ED	203	94	0	0	534	406	1	14	8	28	6	21	10	24	29	25	21	17	6	38	5	28	10	18	33	22	29	13
PCT9412	TO	870	168	0	0	989	691	1	23	14	46	17	33	15	37	54	39	39	25	18	73	11	41	28	35	45	33	45	19
PCT9413	MV	756	77	0	0	353	417	0	14	10	20	10	26	11	27	28	25	26	22	15	34	10	21	23	23	26	18	22	6
PCT9413	ED	180	85	0	0	563	287	0	6	9	21	2	16	8	17	18	17	18	7	8	38	3	16	5	15	24	16	21	2
PCT9413	TO	936	162	0	0	916	704	0	20	19	41	12	42	19	44	46	42	44	29	23	72	13	37	28	38	50	34	43	8
PCT9414	MV	733	88	0	0	404	476	0	9	13	28	8	23	16	29	25	30	36	15	20	48	11	24	29	24	33	18	30	7
PCT9414	ED	187	68	0	0	400	280	0	11	10	14	1	13	12	15	26	10	14	11	15	28	9	12	16	16	17	8	15	7
PCT9414	TO	920	156	0	0	804	756	0	20	23	42	9	36	28	44	51	40	50	26	35	76	20	36	45	40	50	26	45	14
PCT9415	MV	633	65	0	0	288	362	0	12	4	21	4	23	14	20	19	20	30	11	18	33	9	19	18	24	17	18	25	3
PCT9415	ED	155	71	0	0	361	349	2	12	7	25	5	21	11	21	20	16	21	17	11	31	4	18	14	19	30	15	20	9
PCT9415	TO	788	136	0	0	649	711	2	24	11	46	9	44	25	41	39	36	51	28	29	64	13	37	32	43	47	33	45	12
PCT9416	MV	768	91	0	10	396	414	0	16	7	19	7	25	17	21	26	25	30	9	20	42	11	16	26	25	29	13	21	9
PCT9416	ED	231	112	0	0	577	543	0	23	18	27	12	30	17	32	46	23	21	23	19	44	12	28	20	37	40	27	29	15
PCT9416	TO	999	203	0	10	973	957	0	39	25	46	19	55	34	53	72	48	51	32	39	86	23	44	46	62	69	40	50	24
PCT9417	MV	628	69	0	0	344	346	0	8	10	17	9	14	13	21	29	14	23	13	14	34	9	12	23	22	17	13	19	12
PCT9417	ED	146	81	0	0	418	392	0	16	9	23	11	20	11	19	24	22	23	14	19	40	5	24	23	15	26	19	25	4
PCT9417	TO	774	150	0	0	762	738	0	24	19	40	20	34	24	40	53	36	46	27	33	74	14	36	46	37	43	32	44	16
PCT9418	MV	627	58	0	0	298	282	0	9	5	8	7	13	17	15	23	12	16	14	8	28	9	12	21	16	19	9	14	7
PCT9418	ED	192	87	0	0	464	406	0	12	4	26	6	25	14	26	28	23	30	12	13	39	9	23	25	17	23	23	24	4
PCT9418	TO	819	145	0	0	762	688	0	21	9	34	13	38	31	41	51	35	46	26	21	67	18	35	46	33	42	32	38	11
PCT9419	MV	736	74	0	0	432	308	0	9	6	19	7	19	11	15	24	15	19	18	12	34	2	11	21	13	19	12	14	8
PCT9419	ED	173	80	0	10	417	283	0	11	7	19	9	17	9	16	16	13	17	9	12	30	7	13	13	11	21	12	16	5
PCT9419	TO	909	154	0	10	849	591	0	20	13	38	16	36	20	31	40	28	36	27	24	64	9	24	34	24	40	24	30	13
PCT9421	MV	751	86	0	10	289	471	0	12	9	24	7	30	21	28	30	26	32	11	20	46	10	27	28	28	22	20	27	13
PCT9421	ED	174	79	0	0	436	354	1	10	8	25	6	22	13	17	23	20	19	12	15	31	9	18	12	20	21	22	23	7
PCT9421	TO	925	165	0	10	725	825	1	22	17	49	13	52	34	45	53	46	51	23	35	77	19	45	40	48	43	42	50	20
PCT9422	MV	831	87	0	0	484	386	0	12	7	19	6	17	14	23	28	19	28	17	15	35	9	13	26	25	24	14	24	11
PCT9422	ED	270	80	0	0	436	364	0	11	8	19	5	22	8	28	15	25	25	13	9	40	4	25	13	17	26	21	26	4
PCT9422	TO	1101	167	0	0	920	750	0	23	15	38	11	39	22	51	43	44	53	30	24	75	13	38	39	42	50	35	50	15
PCT9423	MV	710	59	0	0	312	278	0	5	2	23	4	15	5	22	18	14	12	9	13	30	2	12	19	19	17	13	20	4
PCT9423	ED	194	79	0	0	368	422	1	16	10	28	11	29	12	20	23	27	24	12	15	32	6	25	22	18	34	22	28	7
PCT9423	TO	904	138	0	0	680	700	1	21	12	51	15	44	17	42	41	41	36	21	28	62	8	37	41	37	51	35	48	11
PCT9424	MV	795	70	0	0	286	414	0	11	14	20	7	22	15	21	31	21	21	21	16	42	16	17	24	22	24	15	24	10
PCT9424	ED	214	98	0	0	561	419	0	18	11	29	9	31	15	21	23	22	20	18	11	47	4	23	17	13	27	23	30	7
PCT9424	TO	1009	168	0	0	847	833	0	29	25	49	16	53	30	42	54	43	41	39	27	89	20	40	41	35	51	38	54	17
PCT9425	MV	789	75	0	0	322	428	0	11	9	18	5	30	20	26	21	20	33	15	14	35	16	22	26	24	29	18	26	10
PCT9425	ED	187	76	0	0	402	358	0	5	3	20	7	27	6	26	18	24	25	8	12	46	4	20	11	19	21	21	32	3
PCT9425	TO	976	151	0	0	724	786	0	16	12	38	12	57	26	52	39	44	58	23	26	81	20	42	37	43	50	39	58	13
PCT9426	MV	693	56	0	0	292	268	0	11	9	11	4	11	14	14	24	5	14	17	10	25	7	11	18	22	11	5	12	13
PCT9426	ED	160	65	0	0	421	229	0	5	5	14	6	14	11	9	16	13	16	7	8	20	6	10	18	17	17	8	8	1
PCT9426	TO	853	121	0	0	713	497	0	16	14	25	10	25	25	23	40	18	30	24	18	45	13	21	36	39	28	13	20	14
PCT9427	MV	795	76	0	10	280	380	0	14	7	18	11	21	20	19	29	17	18	14	16	33	10	17	23	25	21	15	24	8
PCT9427	ED	192	78	0	0	440	340	0	12	5	22	5	19	15	16	27	16	19	12	18	35	12	12	27	16	17	13	15	7
PCT9427	TO	987	154	0	10	720	720	0	26	12	40	16	40	35	35	56	33	37	26	34	68	22	29	50	41	38	28	39	15
PCT9428	MV	809	78	0	0	391	389	0	14	8	23	7	23	21	21	25	18	32	10	20	37	15	9	29	26	22	10	14	5
PCT9428	ED	181	80	0	0	384	416	0	20	7	23	12	33	17	19	26	25	24	15	14	38	4	23	17	18	26	21	27	7
PCT9428	TO	990	158	0	0	775	805	0	34	15	46	19	56	38	40	51	43	56	25	34	75	19	32	46	44	48	31	41	12
PCT9429	MV	705	65	0	0	312	338	0	9	6	17	6	18	14	17	30	17	21	13	16	41	10	6	28	32	11	7	16	3
PCT9429	ED	201	78	0	0	422	358	0	16	9	15	6	17	9	20	30	21	18	12	22	25	7	15	30	25	23	15	17	6
PCT9429	TO	906	143	0	0	734	696	0	25	15	32	12	35	23	37	60	38	39	25	38	66	17	21	58	57	34	22	33	9
PCT9431	MV	831	89	0	0	496	394	0	11	10	14	12	26	20	19	30	13	26	9	17	34	9	17	34	32	25	7	22	7
PCT9431	ED	205	71	0	0	343	367	2	8	6	24	7	20	14	22	21	23	22	14	10	36	8	19	17	20	29	19	20	6
PCT9431	TO	1036	160	0	0	839	761	2	19	16	38	19	46	34	41	51	36	48	23	27	70	17	36	51	52	54	26	42	13
PCT9432	MV	742	63	0	0	326	304	0	17	5	17	3	14	13	18	18	11	20	15	12	32	8	15	15	13	18	10	20	10
PCT9432	ED	216	83	0	0	452	378	0	17	9	18	10	22	10	24	31	20	21	19	14	42	5	17	20	21	23	14	19	2
PCT9432	TO	958	146	0	0	778	682	0	34	14	35	13	36	23	42	49	31	41	34	26	74	13	32	35	34	41	24	39	12
PCT9433	MV	790	81	0	0	446	364	0	13	4	16	10	24	13	19	22	23	24	9	14	37	10	18	22	15	24	12	28	7
PCT9433	ED	168	58	0	0	351	229	0	10	6	10	7	18	9	5	23	12	11	6	9	22	1	15	12	10	16	14	12	1
PCT9433	TO	958	139	0	0	797	593	0	23	10	26	17	42	22	24	45	35	35	15	23	59	11	33	34	25	40	26	40	8
PCT9434	MV	779	60	0	0	284	316	0	9	4	14	7	18	13	18	25	23	21	13	7	21	6	16	20	18	21	17	20	5
PCT9434	ED	233	110	0	0	628	472	0	16	6	25	6	32	14	30	36	23	23	16	17	53	10	29	21	22	36	22	27	8
PCT9434	TO	1012	170	0	0	912	788	0	25	10	39	13	50	27	48	61	46	44	29	24	74	16	45	41	40	57	39	47	13
PCT9435	MV	774	76	0	0	412	348	0	8	6	23	8	18	11	18	23	17	25	12	17	30	11	14	18	21	21	18	22	7
PCT9435	ED	230	99	0	0	524	466	1	8	13	38	7	29	14	29	28	26	27	14	20	52	6	26	22	20	26	24	28	8
PCT9435	TO	1004	175	0	0	936	814	1	16	19	61	15	47	25	47	51	43	52	26	37	82	17	40	40	41	47	42	50	15
PCT9436	MV	840	91	0	0	509	401	0	19	7	17	10	20	20	22	32	19	23	18	12	41	10	16	23	22	21	14	24	11
PCT9436	ED	228	86	0	0	514	346	0	15	14	17	7	19	18	15	29	17	15	11	15	28	9	15	24	19	20	14	18	7
PCT9436	TO	1068	177	0	0	1023	747	0	34	21	34	17	39	38	37	61	36	38	29	27	69	19	31	47	41	41	28	42	18
PCT9437	MV	733	97	0	0	467	503	0	21	11	28	9	27	24	28	30	27	32	25	21	39	17	20	28	26	30	22	25	13
PCT9437	ED	194	96	0	10	463	397	0	16	10	17	12	31	14	27	30	19	25	13	9	38	5	23	11	26	31	17	20	3
PCT9437	TO	927	193	0	10	930	900	0	37	21	45	21	58	38	55	60	46	57	38	30	77	22	43	39	52	61	39	45	16
PCT9438	MV	833	93	0	0	419	511	0	18	11	27	3	26	21	30	31	27	30	19	24	47	12	24	35	34	32	19	30	11
PCT9438	ED	156	42	0	0	217	203	0	5	3	14	6	15	5	12	7	13	15	8	2	21	2	10	11	8	12	13	18	3
PCT9438	TO	989	135	0	0	636	714	0	23	14	41	9	41	26	42	38	40	45	27	26	68	14	34	46	42	44	32	48	14
PCT9439	MV	718	76	0	10	350	310	0	12	10	9	11	16	11	16	26	12	14	12	12	35	9	10	20	18	22	10	16	9
PCT9439	ED	199	74	0	0	432	308	0	8	7	20	5	16	8	22	20	17	15	14	13	29	5	17	12	16	24	14	19	7
PCT9439	TO	917	150	0	10	782	618	0	20	17	29	16	32	19	38	46	29	29	26	25	64	14	27	32	34	46	24	35	16
PCT9441	MV	772	66	0	0	363	297	0	8	8	18	7	17	7	18	20	18	17	15	15	22	3	12	17	22	14	12	20	7
PCT9441	ED	199	81	0	0	483	327	0	8	3	19	8	23	9	20	19	26	23	7	11	37	4	18	14	14	25	16	20	3
PCT9441	TO	971	147	0	0	846	624	0	16	11	37	15	40	16	38	39	44	40	22	26	59	7	30	31	36	39	28	40	10
PCT9442	MV	825	69	0	0	282	408	0	10	3	25	5	32	10	27	16	30	26	10	14	46	3	25	17	16	34	23	29	7
PCT9442	ED	215	99	0	0	573	417	0	13	8	31	5	25	5	30	27	24	28	13	18	47	1	23	13	23	31	18	28	6
PCT9442	TO	1040	168	0	0	855	825	0	23	11	56	10	57	15	57	43	54	54	23	32	93	4	48	30	39	65	41	57	13
PCT9443	MV	758	94	0	0	367	573	0	25	15	35	19	37	23	31	27	28	31	21	16	49	14	33	30	22	40	27	39	11
PCT9443	ED	197	83	0	0	490	340	0	12	10	20	10	19	11	24	23	20	14	9	10	32	3	21	18	12	31	14	22	5
PCT9443	TO	955	177	0	0	857	913	0	37	25	55	29	56	34	55	50	48	45	30	26	81	17	54	48	34	71	41	61	16
PCT9444	MV	760	75	0	0	358	392	0	19	11	15	8	14	23	13	30	13	22	18	28	47	9	16	30	31	13	13	12	7
PCT9444	ED	205	60	0	0	376	224	0	6	5	13	7	10	5	10	15	15	14	3	9	24	1	15	17	7	21	11	14	2
PCT9444	TO	965	135	0	0	734	616	0	25	16	28	15	24	28	23	45	28	36	21	37	71	10	31	47	38	34	24	26	9
PCT9445	MV	820	76	0	0	380	380	0	19	8	12	12	24	16	21	25	15	22	17	19	28	12	12	31	28	20	17	15	7
PCT9445	ED	176	70	0	0	413	287	0	11	4	19	5	18	4	19	20	18	18	9	9	30	1	16	12	14	19	17	21	3
PCT9445	TO	996	146	0	0	793	667	0	30	12	31	17	42	20	40	45	33	40	26	28	58	13	28	43	42	39	34	36	10
PCT9446	MV	899	89	0	0	470	420	0	15	9	18	8	21	16	21	38	20	25	14	18	42	15	17	27	25	21	16	27	7
PCT9446	ED	217	111	0	0	710	400	0	12	9	22	7	23	10	25	31	25	18	19	15	42	5	20	20	23	23	22	26	3
PCT9446	TO	1116	200	0	0	1180	820	0	27	18	40	15	44	26	46	69	45	43	33	33	84	20	37	47	48	44	38	53	10
PCT9447	MV	726	66	0	0	352	308	0	14	10	12	4	12	13	13	31	16	15	18	14	24	11	5	18	22	20	10	16	10
PCT9447	ED	195	92	0	10	461	359	0	14	9	19	10	17	11	17	35	18	16	14	14	31	11	19	20	21	22	15	18	8
PCT9447	TO	921	158	0	10	813	667	0	28	19	31	14	29	24	30	66	34	31	32	28	55	22	24	38	43	42	25	34	18
PCT9448	MV	737	83	0	0	349	481	0	13	13	28	9	27	15	32	26	25	28	17	20	44	10	23	23	34	31	24	27	12
PCT9448	ED	203	91	0	0	565	345	0	9	7	20	9	21	7	24	34	19	24	10	11	28	4	18	11	19	22	20	24	4
PCT9448	TO	940	174	0	0	914	826	0	22	20	48	18	48	22	56	60	44	52	27	31	72	14	41	34	53	53	44	51	16
PCT9449	MV	717	65	0	0	393	257	0	12	3	11	6	12	9	17	20	12	17	6	11	32	6	11	15	18	15	8	14	2
PCT9449	ED	164	62	0	0	360	260	3	12	9	16	1	12	8	16	21	12	18	12	8	26	5	13	17	8	14	8	14	7
PCT9449	TO	881	127	0	0	753	517	3	24	12	27	7	24	17	33	41	24	35	18	19	58	11	24	32	26	29	16	28	9
PCT9451	MV	353	26	0	0	141	119	0	8	1	5	4	3	1	8	9	3	5	3	6	10	0	6	11	7	10	7	8	4
PCT9451	ED	88	34	0	0	182	158	0	10	1	6	6	6	5	8	12	10	6	6	5	10	5	7	8	7	13	9	16	2
PCT9451	TO	441	60	0	0	323	277	0	18	2	11	10	9	6	16	21	13	11	9	11	20	5	13	19	14	23	16	24	6
PCT9452	MV	646	72	0	0	371	349	0	5	5	15	5	20	14	18	24	15	24	17	19	31	12	14	28	28	19	11	14	11
PCT9452	ED	196	78	0	0	444	336	0	17	8	12	7	15	16	21	29	17	15	12	10	28	6	17	24	18	24	12	20	8
PCT9452	TO	842	150	0	0	815	685	0	22	13	27	12	35	30	39	53	32	39	29	29	59	18	31	52	46	43	23	34	19
PCT9453	MV	408	66	0	20	240	220	0	5	6	9	5	7	13	13	19	12	14	6	10	25	5	7	21	16	12	7	6	2
PCT9453	ED	116	41	0	0	239	171	0	8	3	10	5	8	6	11	15	4	10	7	8	21	2	6	9	6	13	5	13	1
PCT9453	TO	524	107	0	20	479	391	0	13	9	19	10	15	19	24	34	16	24	13	18	46	7	13	30	22	25	12	19	3
PCT9501	MV	158	21	0	0	126	84	0	4	2	0	1	1	1	5	11	1	1	4	6	6	2	5	6	8	5	4	6	5
PCT9501	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	21	0	0	126	84	0	4	2	0	1	1	1	5	11	1	1	4	6	6	2	5	6	8	5	4	6	5
PCT9502	MV	291	31	0	0	152	158	0	7	4	11	5	13	3	9	7	8	11	6	8	15	3	6	7	7	9	4	9	6
PCT9502	ED	-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	31	0	0	152	158	0	7	4	11	5	13	3	9	7	8	11	6	8	15	3	6	7	7	9	4	9	6
PCT9503	MV	549	78	0	0	406	374	0	20	13	22	12	17	12	24	24	17	19	18	17	20	6	15	15	26	26	21	21	9
PCT9503	ED	151	52	0	0	337	183	0	4	5	12	2	11	3	12	12	13	16	6	5	14	2	12	6	7	16	7	15	3
PCT9503	TO	700	130	0	0	743	557	0	24	18	34	14	28	15	36	36	30	35	24	22	34	8	27	21	33	42	28	36	12
PCT9505	MV	589	95	0	10	460	390	0	13	12	33	8	19	6	23	28	23	21	14	18	33	8	15	22	12	31	15	28	8
PCT9505	ED	176	83	0	0	461	369	10	19	10	25	7	12	10	22	30	15	20	16	20	21	6	20	15	21	29	13	22	6
PCT9505	TO	765	178	0	10	921	759	10	32	22	58	15	31	16	45	58	38	41	30	38	54	14	35	37	33	60	28	50	14
PCT9506	MV	547	59	0	10	275	215	0	7	9	11	8	10	6	13	17	7	10	11	14	15	4	10	10	12	17	6	13	5
PCT9506	ED	207	126	0	0	836	424	0	21	13	27	10	22	17	20	25	24	24	14	20	25	9	23	19	18	30	23	31	9
PCT9506	TO	754	185	0	10	1111	639	0	28	22	38	18	32	23	33	42	31	34	25	34	40	13	33	29	30	47	29	44	14
PCT9507	MV	556	66	0	0	362	298	0	10	8	22	4	14	9	21	17	15	20	15	15	17	6	15	10	11	22	16	24	7
PCT9507	ED	160	106	0	0	569	491	0	18	12	37	7	28	15	35	25	31	31	17	15	36	13	30	18	19	28	30	32	14
PCT9507	TO	716	172	0	0	931	789	0	28	20	59	11	42	24	56	42	46	51	32	30	53	19	45	28	30	50	46	56	21
PCT9508	MV	627	79	0	0	332	458	0	13	5	49	5	29	8	32	29	29	27	15	15	29	3	27	14	16	31	29	40	13
PCT9508	ED	153	92	0	0	437	483	0	18	11	37	10	37	10	36	20	33	32	15	10	35	11	35	6	15	38	31	35	8
PCT9508	TO	780	171	0	0	769	941	0	31	16	86	15	66	18	68	49	62	59	30	25	64	14	62	20	31	69	60	75	21
PCT9509	MV	585	64	0	0	314	326	0	12	9	25	4	19	15	20	18	23	23	12	11	17	9	16	11	17	18	19	20	8
PCT9509	ED	142	89	0	0	489	401	0	13	12	31	6	29	8	30	17	28	27	12	8	28	6	28	5	16	33	24	36	4
PCT9509	TO	727	153	0	0	803	727	0	25	21	56	10	48	23	50	35	51	50	24	19	45	15	44	16	33	51	43	56	12
PCT9511	MV	456	40	0	0	200	200	0	11	7	14	4	13	6	17	8	15	12	7	4	15	5	10	4	4	12	13	15	4
PCT9511	ED	178	85	0	0	391	459	0	13	8	37	11	31	7	34	17	29	33	15	15	37	7	28	9	16	32	30	41	9
PCT9511	TO	634	125	0	0	591	659	0	24	15	51	15	44	13	51	25	44	45	22	19	52	12	38	13	20	44	43	56	13
PCT9512	MV	614	75	0	0	377	373	0	9	9	24	7	29	4	30	19	25	27	13	10	27	6	23	9	15	28	22	29	8
PCT9512	ED	163	94	0	0	524	416	0	9	16	26	6	25	9	27	24	29	33	14	19	26	8	25	7	20	30	25	31	7
PCT9512	TO	777	169	0	0	901	789	0	18	25	50	13	54	13	57	43	54	60	27	29	53	14	48	16	35	58	47	60	15
PCT9513	MV	686	81	0	0	394	416	0	18	9	29	8	27	11	29	20	27	25	15	16	32	5	22	14	14	30	25	35	5
PCT9513	ED	191	103	0	0	520	510	1	17	11	44	12	31	15	37	27	31	30	16	16	37	5	33	16	24	34	29	38	6
PCT9513	TO	877	184	0	0	914	926	1	35	20	73	20	58	26	66	47	58	55	31	32	69	10	55	30	38	64	54	73	11
PCT9514	MV	713	86	0	10	420	340	0	14	8	24	2	21	8	22	24	15	19	16	12	24	8	18	13	17	23	22	23	7
PCT9514	ED	183	110	0	0	482	618	0	14	15	43	9	44	17	43	27	38	39	15	22	46	11	41	17	27	37	45	49	19
PCT9514	TO	896	196	0	10	902	958	0	28	23	67	11	65	25	65	51	53	58	31	34	70	19	59	30	44	60	67	72	26
PCT9515	MV	541	71	0	0	385	325	0	12	8	26	5	19	7	22	17	19	21	13	12	27	4	16	9	10	27	20	28	3
PCT9515	ED	171	86	0	0	466	394	0	9	12	30	4	29	5	29	24	29	23	12	11	31	7	27	17	16	24	21	30	4
PCT9515	TO	712	157	0	0	851	719	0	21	20	56	9	48	12	51	41	48	44	25	23	58	11	43	26	26	51	41	58	7
PCT9516	MV	705	84	0	0	440	400	0	16	9	28	9	28	16	29	15	24	25	11	15	26	11	16	13	19	28	22	33	7
PCT9516	ED	184	110	0	10	495	505	0	17	16	31	9	23	17	28	31	28	26	15	24	38	10	32	23	25	33	25	36	18
PCT9516	TO	889	194	0	10	935	905	0	33	25	59	18	51	33	57	46	52	51	26	39	64	21	48	36	44	61	47	69	25
PCT9517	MV	624	92	0	0	417	503	0	18	14	31	7	34	13	36	20	33	28	23	18	38	9	31	20	19	38	29	36	8
PCT9517	ED	164	96	0	0	447	513	0	12	12	37	7	41	7	36	24	41	39	11	12	46	6	34	13	15	33	34	44	9
PCT9517	TO	788	188	0	0	864	1016	0	30	26	68	14	75	20	72	44	74	67	34	30	84	15	65	33	34	71	63	80	17
PCT9518	MV	641	61	0	0	299	311	0	7	11	23	5	14	9	21	17	12	21	13	11	23	4	15	18	19	20	18	20	10
PCT9518	ED	147	109	0	0	528	562	1	21	17	44	13	34	22	32	26	32	33	19	21	41	14	29	21	24	33	33	39	13
PCT9518	TO	788	170	0	0	827	873	1	28	28	67	18	48	31	53	43	44	54	32	32	64	18	44	39	43	53	51	59	23
PCT9519	MV	692	80	0	0	391	409	0	9	5	25	5	30	8	30	23	28	31	13	18	36	10	20	12	21	26	26	28	5
PCT9519	ED	199	124	0	0	679	561	0	11	10	42	6	43	12	45	25	45	43	16	13	48	7	38	10	18	41	39	44	5
PCT9519	TO	891	204	0	0	1070	970	0	20	15	67	11	73	20	75	48	73	74	29	31	84	17	58	22	39	67	65	72	10
PCT9521	MV	684	87	0	0	445	425	0	12	14	30	6	22	13	27	23	22	29	20	16	30	8	23	17	17	34	24	28	10
PCT9521	ED	217	134	0	0	718	622	2	18	14	44	11	38	17	40	31	40	42	20	19	52	9	42	18	27	40	40	47	11
PCT9521	TO	901	221	0	0	1163	1047	2	30	28	74	17	60	30	67	54	62	71	40	35	82	17	65	35	44	74	64	75	21
PCT9701	MV	498	59	0	0	266	324	0	13	10	23	5	20	16	20	10	20	22	12	10	25	7	15	13	18	18	14	24	9
PCT9701	ED	156	101	0	0	542	468	0	12	11	25	8	28	15	33	34	28	23	16	20	33	11	24	13	27	35	26	31	15
PCT9701	TO	654	160	0	0	808	792	0	25	21	48	13	48	31	53	44	48	45	28	30	58	18	39	26	45	53	40	55	24
PCT9702	MV	553	62	0	0	379	241	0	6	4	17	2	16	5	19	13	13	18	6	6	23	3	14	13	11	21	13	15	3
PCT9702	ED	167	101	0	0	533	477	0	17	14	33	9	28	19	33	32	24	33	15	17	27	7	29	18	18	36	28	30	10
PCT9702	TO	720	163	0	0	912	718	0	23	18	50	11	44	24	52	45	37	51	21	23	50	10	43	31	29	57	41	45	13
PCT9703	MV	808	78	0	0	378	402	0	9	10	16	8	20	12	17	30	22	26	19	20	42	7	17	27	25	23	16	22	14
PCT9703	ED	183	95	0	0	487	463	2	14	16	28	8	30	15	27	28	27	30	15	13	40	7	29	19	21	32	22	31	9
PCT9703	TO	991	173	0	0	865	865	2	23	26	44	16	50	27	44	58	49	56	34	33	82	14	46	46	46	55	38	53	23
PCT9704	MV	759	80	0	0	418	382	0	11	8	19	5	27	17	20	20	25	29	15	12	30	16	18	22	23	20	17	17	11
PCT9704	ED	200	146	0	0	916	544	0	24	15	30	13	30	24	29	44	22	27	17	20	47	15	24	39	28	31	22	33	10
PCT9704	TO	959	226	0	0	1334	926	0	35	23	49	18	57	41	49	64	47	56	32	32	77	31	42	61	51	51	39	50	21
PCT9705	MV	752	119	0	0	615	575	0	27	15	24	16	29	25	32	39	27	23	31	22	36	18	26	36	38	38	23	32	18
PCT9705	ED	177	109	0	0	662	428	0	8	10	31	6	32	6	30	30	26	30	15	17	36	4	29	11	23	27	25	24	8
PCT9705	TO	929	228	0	0	1277	1003	0	35	25	55	22	61	31	62	69	53	53	46	39	72	22	55	47	61	65	48	56	26
PCT9706	MV	57	4	0	0	10	30	0	1	2	2	0	1	2	2	2	1	3	2	2	2	1	0	1	1	2	1	1	1
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	4	0	0	10	30	0	1	2	2	0	1	2	2	2	1	3	2	2	2	1	0	1	1	2	1	1	1
PCT9707	MV	686	82	0	0	461	359	0	14	11	15	8	17	10	20	30	14	18	20	16	34	7	17	25	21	21	17	17	7
PCT9707	ED	140	74	0	0	492	248	1	8	6	18	4	16	3	12	19	15	14	8	8	26	6	15	16	13	12	14	12	2
PCT9707	TO	826	156	0	0	953	607	1	22	17	33	12	33	13	32	49	29	32	28	24	60	13	32	41	34	33	31	29	9
PCT9708	MV	785	109	0	0	578	512	0	25	20	32	6	22	27	35	39	21	33	18	18	34	20	17	25	35	28	20	19	18
PCT9708	ED	176	111	0	0	583	527	0	17	17	39	9	31	16	35	27	30	30	22	19	44	9	34	14	22	37	30	35	10
PCT9708	TO	961	220	0	0	1161	1039	0	42	37	71	15	53	43	70	66	51	63	40	37	78	29	51	39	57	65	50	54	28
