area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9403	MV	731	234	0	2	1116	1204	0	40	21	72	23	77	38	82	54	69	78	26	48	113	18	72	51	62	88	71	82	19
PCT9403	ED	190	115	0	0	642	508	3	14	10	38	7	33	13	30	20	36	34	13	13	51	9	32	18	19	40	29	41	5
PCT9403	TO	921	349	0	2	1758	1712	3	54	31	110	30	110	51	112	74	105	112	39	61	164	27	104	69	81	128	100	123	24
PCT9404	MV	753	219	0	0	999	1191	0	46	30	75	15	57	47	66	57	69	70	46	47	103	35	62	67	61	81	57	69	31
PCT9404	ED	191	136	0	0	798	562	0	12	11	42	13	39	16	41	25	38	40	13	13	58	12	31	21	28	35	28	41	5
PCT9404	TO	944	355	0	0	1797	1753	0	58	41	117	28	96	63	107	82	107	110	59	60	161	47	93	88	89	116	85	110	36
PCT9405	MV	629	166	0	0	811	849	0	30	26	54	15	39	31	58	54	44	51	35	37	80	18	33	38	45	48	40	57	16
PCT9405	ED	151	95	0	0	549	401	0	11	11	24	8	23	9	23	37	18	22	13	11	45	8	20	17	13	28	18	31	11
PCT9405	TO	780	261	0	0	1360	1250	0	41	37	78	23	62	40	81	91	62	73	48	48	125	26	53	55	58	76	58	88	27
PCT9406	MV	695	224	0	0	1076	1164	0	33	33	71	14	71	43	76	71	57	73	49	39	118	23	55	58	64	60	60	67	29
PCT9406	ED	188	117	0	0	620	550	0	15	16	37	12	36	21	35	27	37	36	21	16	48	16	32	19	21	37	24	32	12
PCT9406	TO	883	341	0	0	1696	1714	0	48	49	108	26	107	64	111	98	94	109	70	55	166	39	87	77	85	97	84	99	41
PCT9407	MV	712	243	0	3	1100	1300	0	44	26	82	24	79	43	78	55	86	87	52	49	121	29	74	56	47	78	78	90	22
PCT9407	ED	201	120	0	0	693	507	0	20	16	25	8	29	18	30	33	26	34	14	23	49	9	24	22	25	26	24	39	13
PCT9407	TO	913	363	0	3	1793	1807	0	64	42	107	32	108	61	108	88	112	121	66	72	170	38	98	78	72	104	102	129	35
PCT9408	MV	711	238	0	0	1119	1261	0	27	31	91	9	85	27	87	54	89	89	44	32	118	17	81	43	45	85	79	103	25
PCT9408	ED	152	118	0	0	560	620	0	19	15	46	10	49	15	35	16	47	45	16	18	56	7	40	16	13	45	47	52	13
PCT9408	TO	863	356	0	0	1679	1881	0	46	46	137	19	134	42	122	70	136	134	60	50	174	24	121	59	58	130	126	155	38
PCT9409	MV	443	172	0	0	963	757	0	19	22	54	8	45	22	49	40	50	48	25	27	72	14	48	26	23	47	45	59	14
PCT9409	ED	158	103	0	0	499	531	0	14	11	39	9	35	9	42	24	34	32	15	11	53	6	35	17	24	39	33	41	8
PCT9409	TO	601	275	0	0	1462	1288	0	33	33	93	17	80	31	91	64	84	80	40	38	125	20	83	43	47	86	78	100	22
PCT9411	MV	816	281	0	0	1346	1464	0	65	38	93	42	86	47	93	75	86	79	55	47	124	24	85	58	58	107	79	99	24
PCT9411	ED	191	144	0	0	766	674	0	16	12	50	14	51	12	52	31	44	47	18	19	68	4	44	20	23	56	39	49	5
PCT9411	TO	1007	425	0	0	2112	2138	0	81	50	143	56	137	59	145	106	130	126	73	66	192	28	129	78	81	163	118	148	29
PCT9412	MV	668	214	0	1	1129	1001	0	29	19	59	19	63	30	56	60	56	70	26	35	110	24	58	44	49	62	50	60	22
PCT9412	ED	202	128	0	0	754	526	1	17	9	36	8	29	14	31	42	33	27	20	9	48	7	36	16	23	40	29	37	14
PCT9412	TO	870	342	0	1	1883	1527	1	46	28	95	27	92	44	87	102	89	97	46	44	158	31	94	60	72	102	79	97	36
PCT9413	MV	757	256	0	0	1367	1193	0	31	25	69	22	79	40	85	74	81	75	48	37	106	21	63	49	61	77	66	70	14
PCT9413	ED	179	111	0	0	721	389	0	7	10	27	3	26	12	26	22	26	27	9	9	48	6	22	7	21	30	22	27	2
PCT9413	TO	936	367	0	0	2088	1582	0	38	35	96	25	105	52	111	96	107	102	57	46	154	27	85	56	82	107	88	97	16
PCT9414	MV	734	231	0	1	1163	1137	0	33	32	69	17	56	41	73	65	60	81	40	47	102	29	56	58	62	70	52	67	27
PCT9414	ED	186	92	0	0	556	364	0	14	12	18	2	19	15	19	32	16	19	12	19	37	9	18	20	19	26	11	20	7
PCT9414	TO	920	323	0	1	1719	1501	0	47	44	87	19	75	56	92	97	76	100	52	66	139	38	74	78	81	96	63	87	34
PCT9415	MV	634	192	0	0	898	1022	0	38	24	57	13	67	44	69	52	61	78	27	36	86	22	58	42	53	58	54	64	19
PCT9415	ED	154	98	0	1	538	432	2	16	10	30	9	28	13	26	23	22	24	20	14	38	6	23	15	23	35	19	27	9
PCT9415	TO	788	290	0	1	1436	1454	2	54	34	87	22	95	57	95	75	83	102	47	50	124	28	81	57	76	93	73	91	28
PCT9416	MV	769	257	0	1	1337	1223	0	53	29	53	22	68	41	61	90	58	83	42	55	115	32	56	72	70	78	53	62	30
PCT9416	ED	230	116	0	0	615	545	0	24	18	27	12	30	17	32	46	23	21	23	19	44	12	28	20	38	40	27	29	15
PCT9416	TO	999	373	0	1	1952	1768	0	77	47	80	34	98	58	93	136	81	104	65	74	159	44	84	92	108	118	80	91	45
PCT9417	MV	629	201	0	0	1041	969	0	27	29	53	21	45	39	53	63	51	61	37	34	94	25	39	54	52	64	45	63	20
PCT9417	ED	145	93	0	0	477	453	0	19	9	27	14	25	14	22	26	27	27	14	21	44	6	28	25	17	32	24	28	4
PCT9417	TO	774	294	0	0	1518	1422	0	46	38	80	35	70	53	75	89	78	88	51	55	138	31	67	79	69	96	69	91	24
PCT9418	MV	631	176	0	0	905	855	0	34	19	34	23	40	41	48	64	44	46	35	33	79	20	39	53	43	60	32	46	22
PCT9418	ED	188	103	0	0	580	450	0	14	7	28	8	27	15	29	31	27	34	15	14	43	9	24	26	17	25	26	27	4
PCT9418	TO	819	279	0	0	1485	1305	0	48	26	62	31	67	56	77	95	71	80	50	47	122	29	63	79	60	85	58	73	26
PCT9419	MV	736	209	0	0	1063	1027	0	34	32	56	17	51	41	52	75	43	56	46	49	99	23	44	62	57	63	38	59	30
PCT9419	ED	173	94	0	1	586	344	0	11	10	24	9	22	11	17	18	16	24	10	14	37	8	16	15	16	26	14	20	6
PCT9419	TO	909	303	0	1	1649	1371	0	45	42	80	26	73	52	69	93	59	80	56	63	136	31	60	77	73	89	52	79	36
PCT9421	MV	752	215	0	1	1072	1068	0	30	24	63	13	62	45	65	69	54	77	30	46	102	29	59	59	57	57	44	57	26
PCT9421	ED	173	104	0	0	602	438	1	12	12	32	8	28	17	22	26	25	24	14	16	43	10	24	16	21	26	26	28	7
PCT9421	TO	925	319	0	1	1674	1506	1	42	36	95	21	90	62	87	95	79	101	44	62	145	39	83	75	78	83	70	85	33
PCT9422	MV	831	259	0	0	1422	1168	0	33	29	54	17	57	44	70	80	62	84	48	45	115	25	46	70	72	74	42	73	28
PCT9422	ED	270	119	0	0	684	506	0	11	9	26	9	33	17	33	23	37	35	18	14	56	7	35	14	26	37	26	36	4
PCT9422	TO	1101	378	0	0	2106	1674	0	44	38	80	26	90	61	103	103	99	119	66	59	171	32	81	84	98	111	68	109	32
PCT9423	MV	714	217	0	0	1142	1028	0	30	14	67	18	57	33	65	65	62	57	35	44	97	21	46	62	58	73	49	60	15
PCT9423	ED	190	106	0	1	540	510	1	16	11	36	11	37	14	27	26	34	32	12	16	42	6	32	22	19	43	30	36	7
PCT9423	TO	904	323	0	1	1682	1538	1	46	25	103	29	94	47	92	91	96	89	47	60	139	27	78	84	77	116	79	96	22
PCT9424	MV	799	236	0	0	1130	1230	0	30	38	64	16	67	58	58	87	59	72	52	49	114	44	55	73	68	71	50	66	39
PCT9424	ED	210	131	0	0	809	501	0	21	15	33	11	35	17	25	28	27	24	18	15	56	5	30	20	16	34	26	36	9
PCT9424	TO	1009	367	0	0	1939	1731	0	51	53	97	27	102	75	83	115	86	96	70	64	170	49	85	93	84	105	76	102	48
PCT9425	MV	789	193	0	0	893	1037	0	30	21	56	19	70	37	63	48	56	72	33	31	97	30	54	54	57	69	43	67	30
PCT9425	ED	187	116	0	0	658	502	0	11	5	32	10	32	12	32	30	30	34	11	18	58	7	29	19	26	31	29	39	7
PCT9425	TO	976	309	0	0	1551	1539	0	41	26	88	29	102	49	95	78	86	106	44	49	155	37	83	73	83	100	72	106	37
PCT9426	MV	697	186	0	0	938	922	0	36	25	54	14	48	40	52	62	46	61	42	38	83	22	45	45	52	50	36	49	22
PCT9426	ED	156	95	0	0	638	312	0	11	7	19	9	18	15	13	19	18	19	10	13	24	7	16	21	21	20	12	18	2
PCT9426	TO	853	281	0	0	1576	1234	0	47	32	73	23	66	55	65	81	64	80	52	51	107	29	61	66	73	70	48	67	24
PCT9427	MV	799	213	0	1	1020	1100	0	34	27	60	25	67	49	64	76	61	66	34	34	102	36	50	52	57	68	49	68	21
PCT9427	ED	188	102	0	0	621	399	0	14	6	27	7	21	16	19	32	19	23	14	18	40	13	18	28	17	23	18	19	7
PCT9427	TO	987	315	0	1	1641	1499	0	48	33	87	32	88	65	83	108	80	89	48	52	142	49	68	80	74	91	67	87	28
PCT9428	MV	811	215	0	0	1137	1013	0	33	24	52	18	63	49	49	60	54	78	30	42	92	37	42	59	63	61	42	50	15
PCT9428	ED	179	103	0	0	541	489	0	23	11	27	13	38	19	24	29	29	28	17	16	44	6	27	18	20	32	27	33	8
PCT9428	TO	990	318	0	0	1678	1502	0	56	35	79	31	101	68	73	89	83	106	47	58	136	43	69	77	83	93	69	83	23
PCT9429	MV	709	221	0	0	1077	1133	0	32	26	56	21	69	48	62	88	61	70	40	49	122	32	38	64	72	63	36	64	20
PCT9429	ED	197	91	0	0	511	399	0	17	9	17	6	20	12	23	32	23	21	13	22	28	8	18	33	27	26	18	20	6
PCT9429	TO	906	312	0	0	1588	1532	0	49	35	73	27	89	60	85	120	84	91	53	71	150	40	56	97	99	89	54	84	26
PCT9431	MV	832	250	0	0	1376	1124	0	45	23	47	34	68	57	60	71	53	75	28	34	106	26	49	79	75	66	42	62	24
PCT9431	ED	204	108	0	0	572	508	2	13	12	30	13	25	19	29	27	31	33	20	15	48	10	27	23	25	42	25	29	10
PCT9431	TO	1036	358	0	0	1948	1632	2	58	35	77	47	93	76	89	98	84	108	48	49	154	36	76	102	100	108	67	91	34
PCT9432	MV	743	225	0	0	1183	1067	0	43	24	53	23	53	44	64	63	49	69	41	47	111	23	44	57	63	64	42	63	27
PCT9432	ED	215	98	0	0	559	421	0	18	9	20	10	24	11	26	34	23	24	21	16	49	5	19	21	23	25	16	24	3
PCT9432	TO	958	323	0	0	1742	1488	0	61	33	73	33	77	55	90	97	72	93	62	63	160	28	63	78	86	89	58	87	30
PCT9433	MV	794	211	0	2	1190	900	0	25	14	48	16	59	33	56	50	55	60	35	34	84	23	38	53	42	51	38	62	24
PCT9433	ED	164	79	0	1	485	295	0	13	10	15	9	21	11	7	28	15	16	7	12	27	3	19	13	13	19	18	16	3
PCT9433	TO	958	290	0	3	1675	1195	0	38	24	63	25	80	44	63	78	70	76	42	46	111	26	57	66	55	70	56	78	27
PCT9434	MV	785	237	0	1	1155	1205	0	44	30	62	17	68	55	66	90	69	70	47	46	98	23	58	60	67	77	60	69	29
PCT9434	ED	227	146	0	0	905	555	0	19	9	28	8	36	15	32	44	27	26	19	21	65	10	34	25	24	45	25	34	9
PCT9434	TO	1012	383	0	1	2060	1760	0	63	39	90	25	104	70	98	134	96	96	66	67	163	33	92	85	91	122	85	103	38
PCT9435	MV	779	231	0	2	1229	1061	0	26	26	58	25	57	29	62	77	53	67	44	46	88	26	41	65	57	65	56	66	27
PCT9435	ED	225	122	0	0	690	530	1	9	15	41	8	34	17	32	32	28	31	14	24	62	9	30	24	25	28	26	32	8
PCT9435	TO	1004	353	0	2	1919	1591	1	35	41	99	33	91	46	94	109	81	98	58	70	150	35	71	89	82	93	82	98	35
PCT9436	MV	842	241	0	1	1186	1214	0	46	36	58	28	64	44	62	83	68	65	51	44	107	36	59	68	71	66	54	71	33
PCT9436	ED	226	97	0	0	588	382	0	18	14	19	9	22	20	16	31	19	15	13	17	30	9	17	26	20	23	16	21	7
PCT9436	TO	1068	338	0	1	1774	1596	0	64	50	77	37	86	64	78	114	87	80	64	61	137	45	76	94	91	89	70	92	40
PCT9437	MV	736	226	0	0	1130	1130	0	40	32	57	22	53	49	58	69	56	69	51	49	96	31	55	63	66	70	52	59	33
PCT9437	ED	191	100	0	1	533	457	0	20	11	22	15	34	14	31	33	25	28	14	9	41	6	27	14	26	37	20	27	3
PCT9437	TO	927	326	0	1	1663	1587	0	60	43	79	37	87	63	89	102	81	97	65	58	137	37	82	77	92	107	72	86	36
PCT9438	MV	837	260	0	0	1237	1363	0	51	38	76	21	65	67	72	85	67	75	54	61	125	34	70	78	79	85	50	81	29
PCT9438	ED	152	59	0	0	344	246	0	6	4	14	7	17	8	12	10	15	18	11	6	25	4	12	13	9	15	15	21	4
PCT9438	TO	989	319	0	0	1581	1609	0	57	42	90	28	82	75	84	95	82	93	65	67	150	38	82	91	88	100	65	102	33
PCT9439	MV	718	206	0	1	1184	866	0	32	30	34	22	46	30	53	57	44	60	32	29	84	26	32	42	57	50	35	53	18
PCT9439	ED	199	89	0	0	541	349	0	9	9	23	5	19	10	25	21	21	18	14	14	32	5	20	13	17	28	17	22	7
PCT9439	TO	917	295	0	1	1725	1215	0	41	39	57	27	65	40	78	78	65	78	46	43	116	31	52	55	74	78	52	75	25
PCT9441	MV	778	242	0	1	1119	1291	0	42	33	82	17	71	36	82	71	80	75	55	52	101	28	70	56	67	88	63	85	37
PCT9441	ED	193	111	0	0	719	391	0	10	3	23	9	27	11	23	23	31	27	9	13	42	6	22	19	15	31	19	25	3
PCT9441	TO	971	353	0	1	1838	1682	0	52	36	105	26	98	47	105	94	111	102	64	65	143	34	92	75	82	119	82	110	40
PCT9442	MV	830	234	0	0	1164	1176	0	36	25	77	13	82	36	75	56	76	74	32	35	127	21	66	49	46	83	68	80	19
PCT9442	ED	210	137	0	0	857	513	0	17	9	37	6	29	8	37	37	27	36	16	20	57	4	27	18	29	38	20	32	9
PCT9442	TO	1040	371	0	0	2021	1689	0	53	34	114	19	111	44	112	93	103	110	48	55	184	25	93	67	75	121	88	112	28
PCT9443	MV	759	247	0	0	1073	1397	0	51	30	86	41	92	54	79	65	82	84	41	36	127	30	83	66	63	101	67	97	22
PCT9443	ED	196	115	0	0	636	514	0	21	15	29	17	29	20	29	32	31	22	17	17	45	8	29	27	19	45	20	33	9
PCT9443	TO	955	362	0	0	1709	1911	0	72	45	115	58	121	74	108	97	113	106	58	53	172	38	112	93	82	146	87	130	31
PCT9444	MV	768	186	0	0	919	941	0	40	23	40	20	49	47	43	66	42	52	40	59	90	24	44	60	60	48	37	36	21
PCT9444	ED	197	94	0	0	613	327	0	10	8	18	10	15	11	15	20	21	23	5	12	33	3	18	23	13	28	17	19	5
PCT9444	TO	965	280	0	0	1532	1268	0	50	31	58	30	64	58	58	86	63	75	45	71	123	27	62	83	73	76	54	55	26
PCT9445	MV	829	262	0	1	1342	1268	0	46	31	63	26	72	46	77	68	68	79	52	48	113	33	55	79	79	81	56	71	25
PCT9445	ED	167	89	0	0	516	374	0	13	5	24	7	25	6	22	25	25	24	12	12	36	5	21	15	17	26	23	28	3
PCT9445	TO	996	351	0	1	1858	1642	0	59	36	87	33	97	52	99	93	93	103	64	60	149	38	76	94	96	107	79	99	28
PCT9446	MV	900	289	0	1	1448	1432	0	52	34	67	28	77	52	77	102	83	83	46	56	139	37	81	68	81	87	68	91	23
PCT9446	ED	216	132	0	0	865	455	0	13	10	25	8	24	11	27	35	31	21	23	16	46	6	21	21	25	27	26	33	6
PCT9446	TO	1116	421	0	1	2313	1887	0	65	44	92	36	101	63	104	137	114	104	69	72	185	43	102	89	106	114	94	124	29
PCT9447	MV	729	248	0	0	1338	1142	0	49	35	52	20	68	40	64	83	54	63	43	50	95	39	47	58	73	67	51	64	27
PCT9447	ED	192	112	0	1	636	474	0	18	11	28	10	25	12	26	45	27	25	15	17	45	12	25	23	23	28	23	28	8
PCT9447	TO	921	360	0	1	1974	1616	0	67	46	80	30	93	52	90	128	81	88	58	67	140	51	72	81	96	95	74	92	35
PCT9448	MV	742	218	0	0	996	1184	0	34	27	75	27	69	35	71	64	67	70	41	55	105	32	63	53	67	78	54	70	27
PCT9448	ED	198	112	0	0	688	432	0	13	7	25	14	27	9	29	36	25	29	11	13	36	4	25	17	22	30	23	31	6
PCT9448	TO	940	330	0	0	1684	1616	0	47	34	100	41	96	44	100	100	92	99	52	68	141	36	88	70	89	108	77	101	33
PCT9449	MV	719	209	0	1	1102	978	0	33	20	53	15	53	49	65	57	52	68	30	35	98	22	52	48	64	55	36	54	19
PCT9449	ED	162	78	0	0	465	315	3	16	10	20	5	13	11	18	25	16	21	14	10	31	5	17	20	9	17	9	18	7
PCT9449	TO	881	287	0	1	1567	1293	3	49	30	73	20	66	60	83	82	68	89	44	45	129	27	69	68	73	72	45	72	26
PCT9451	MV	353	108	0	0	614	466	0	26	4	22	15	18	14	27	33	20	21	14	24	44	7	23	35	22	28	27	30	12
PCT9451	ED	88	42	0	0	238	182	0	10	3	7	6	6	6	8	14	10	8	8	7	13	6	8	10	8	14	9	17	4
PCT9451	TO	441	150	0	0	852	648	0	36	7	29	21	24	20	35	47	30	29	22	31	57	13	31	45	30	42	36	47	16
PCT9452	MV	647	227	0	0	1090	1180	0	38	26	60	18	71	54	62	72	63	72	48	53	105	34	57	64	71	71	50	61	30
PCT9452	ED	195	117	0	0	703	467	0	24	11	21	10	20	20	28	38	22	24	14	14	37	11	24	33	21	33	19	31	12
PCT9452	TO	842	344	0	0	1793	1647	0	62	37	81	28	91	74	90	110	85	96	62	67	142	45	81	97	92	104	69	92	42
PCT9453	MV	409	129	0	3	712	548	0	14	13	28	13	20	25	38	50	28	30	22	20	56	10	19	41	40	29	20	22	10
PCT9453	ED	115	49	0	0	307	183	0	9	3	11	5	9	6	11	16	4	11	7	10	22	2	6	10	6	13	6	15	1
PCT9453	TO	524	178	0	3	1019	731	0	23	16	39	18	29	31	49	66	32	41	29	30	78	12	25	51	46	42	26	37	11
PCT9501	MV	158	65	0	0	402	248	0	15	9	7	7	8	5	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7
PCT9501	ED	-8	3	0	0	27	3	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	68	0	0	429	251	0	16	9	7	8	8	6	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7
PCT9502	MV	294	110	0	0	566	534	0	18	16	39	10	39	15	38	26	33	36	16	19	42	8	26	17	26	37	28	32	13
PCT9502	ED	-43	4	0	0	36	4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0
PCT9502	TO	251	114	0	0	602	538	0	18	16	40	10	39	15	38	26	33	36	16	19	43	8	26	17	26	38	28	33	13
PCT9503	MV	550	204	0	0	1121	919	0	43	36	56	23	42	34	60	65	43	50	39	44	53	20	42	35	56	61	44	51	22
PCT9503	ED	150	83	0	0	554	276	0	8	8	19	4	16	7	17	17	17	23	11	10	20	4	15	9	13	21	13	21	3
PCT9503	TO	700	287	0	0	1675	1195	0	51	44	75	27	58	41	77	82	60	73	50	54	73	24	57	44	69	82	57	72	25
PCT9505	MV	589	235	0	3	1256	1064	0	38	33	71	19	56	29	66	64	55	64	34	47	74	22	53	56	45	85	53	75	25
PCT9505	ED	176	107	0	0	640	430	10	25	13	28	8	16	11	26	35	17	23	17	20	26	8	22	18	23	34	17	27	6
PCT9505	TO	765	342	0	3	1896	1494	10	63	46	99	27	72	40	92	99	72	87	51	67	100	30	75	74	68	119	70	102	31
PCT9506	MV	547	175	0	1	909	831	0	32	24	53	21	42	20	60	48	47	50	35	39	54	18	53	27	37	55	40	54	22
PCT9506	ED	207	135	0	0	885	465	0	22	15	30	11	25	18	23	26	27	27	15	21	28	9	26	20	19	33	26	34	10
PCT9506	TO	754	310	0	1	1794	1296	0	54	39	83	32	67	38	83	74	74	77	50	60	82	27	79	47	56	88	66	88	32
PCT9507	MV	556	248	0	0	1292	1188	0	39	28	85	20	67	37	89	65	69	86	52	35	75	25	66	29	47	80	74	90	30
PCT9507	ED	160	132	0	0	763	557	0	20	12	41	10	32	17	40	28	36	36	19	17	41	14	34	19	21	32	36	38	14
PCT9507	TO	716	380	0	0	2055	1745	0	59	40	126	30	99	54	129	93	105	122	71	52	116	39	100	48	68	112	110	128	44
PCT9508	MV	632	253	0	0	1170	1360	0	45	34	118	17	89	37	94	68	84	88	47	41	82	25	80	30	46	96	91	110	38
PCT9508	ED	148	139	0	0	711	679	0	34	18	47	16	49	19	47	30	45	41	23	15	45	16	49	12	24	50	39	48	12
PCT9508	TO	780	392	0	0	1881	2039	0	79	52	165	33	138	56	141	98	129	129	70	56	127	41	129	42	70	146	130	158	50
PCT9509	MV	585	242	0	1	1259	1151	0	36	31	84	16	76	36	79	65	71	91	43	38	67	25	66	32	50	69	71	79	26
PCT9509	ED	142	127	0	0	789	481	0	18	14	37	7	36	10	33	20	35	32	14	11	34	7	33	7	19	39	29	41	5
PCT9509	TO	727	369	0	1	2048	1632	0	54	45	121	23	112	46	112	85	106	123	57	49	101	32	99	39	69	108	100	120	31
PCT9511	MV	458	193	0	0	1023	907	0	34	20	60	20	57	28	71	48	57	64	30	28	62	14	54	19	26	69	59	71	16
PCT9511	ED	176	119	0	0	616	574	0	17	11	46	12	39	10	41	20	37	42	17	18	46	11	36	10	17	38	41	51	14
PCT9511	TO	634	312	0	0	1639	1481	0	51	31	106	32	96	38	112	68	94	106	47	46	108	25	90	29	43	107	100	122	30
PCT9512	MV	617	274	0	0	1298	1442	0	37	32	107	21	103	31	111	70	88	107	47	41	94	19	94	32	52	115	96	107	38
PCT9512	ED	160	135	0	0	789	561	0	17	20	34	10	37	13	35	34	37	44	20	25	32	14	30	11	25	40	35	38	10
PCT9512	TO	777	409	0	0	2087	2003	0	54	52	141	31	140	44	146	104	125	151	67	66	126	33	124	43	77	155	131	145	48
PCT9513	MV	686	270	0	2	1269	1411	0	52	38	103	23	87	29	107	67	93	90	56	48	98	20	79	44	45	105	88	114	25
PCT9513	ED	191	154	0	0	843	697	1	24	14	58	16	45	20	51	33	45	42	23	22	52	6	48	21	32	43	42	50	9
PCT9513	TO	877	424	0	2	2112	2108	1	76	52	161	39	132	49	158	100	138	132	79	70	150	26	127	65	77	148	130	164	34
PCT9514	MV	713	294	0	1	1616	1314	0	58	41	86	21	73	45	86	82	65	78	60	46	84	32	69	48	63	83	77	81	36
PCT9514	ED	183	148	0	0	756	724	0	19	16	51	14	51	21	48	31	45	48	20	25	51	16	44	22	31	44	48	58	21
PCT9514	TO	896	442	0	1	2372	2038	0	77	57	137	35	124	66	134	113	110	126	80	71	135	48	113	70	94	127	125	139	57
PCT9515	MV	543	223	0	0	1154	1076	0	36	37	68	20	66	32	67	55	69	70	44	38	81	23	63	32	44	77	58	78	18
PCT9515	ED	169	111	0	0	649	461	0	11	14	34	6	35	7	33	29	33	26	18	12	34	7	32	19	21	27	23	34	6
PCT9515	TO	712	334	0	0	1803	1537	0	47	51	102	26	101	39	100	84	102	96	62	50	115	30	95	51	65	104	81	112	24
PCT9516	MV	705	272	0	0	1475	1245	0	35	34	80	23	82	42	89	56	73	77	45	41	95	33	59	42	65	84	68	95	27
PCT9516	ED	184	126	0	1	628	622	0	25	19	38	14	30	19	35	38	34	32	21	27	44	12	36	25	32	41	34	44	22
PCT9516	TO	889	398	0	1	2103	1867	0	60	53	118	37	112	61	124	94	107	109	66	68	139	45	95	67	97	125	102	139	49
PCT9517	MV	626	252	0	1	1171	1339	0	39	37	94	16	84	41	99	61	88	86	47	46	103	25	87	42	45	92	81	102	24
PCT9517	ED	162	126	0	0	637	623	0	16	17	43	9	48	10	44	33	46	44	17	15	53	8	41	15	20	40	41	53	10
PCT9517	TO	788	378	0	1	1808	1962	0	55	54	137	25	132	51	143	94	134	130	64	61	156	33	128	57	65	132	122	155	34
PCT9518	MV	642	251	0	0	1162	1348	0	33	39	104	15	74	41	97	59	75	94	45	40	106	26	86	45	56	98	84	95	36
PCT9518	ED	146	149	0	0	827	663	1	22	22	48	16	43	24	37	32	40	37	22	25	47	15	32	23	29	42	42	49	15
PCT9518	TO	788	400	0	0	1989	2011	1	55	61	152	31	117	65	134	91	115	131	67	65	153	41	118	68	85	140	126	144	51
PCT9519	MV	693	303	0	0	1582	1448	0	39	30	100	18	102	36	107	78	92	106	49	49	117	32	90	40	54	95	90	103	21
PCT9519	ED	198	161	0	0	918	692	0	16	15	52	6	51	19	52	35	51	52	19	18	56	12	46	14	25	48	47	52	6
PCT9519	TO	891	464	0	0	2500	2140	0	55	45	152	24	153	55	159	113	143	158	68	67	173	44	136	54	79	143	137	155	27
PCT9521	MV	687	284	0	0	1442	1398	0	36	37	99	19	91	39	93	73	83	95	51	44	100	30	83	44	56	98	93	93	41
PCT9521	ED	214	174	0	0	963	777	2	25	20	55	12	47	23	49	38	52	50	28	24	60	13	50	23	33	49	49	60	15
PCT9521	TO	901	458	0	0	2405	2175	2	61	57	154	31	138	62	142	111	135	145	79	68	160	43	133	67	89	147	142	153	56
PCT9701	MV	498	199	0	0	954	1036	0	38	33	61	13	65	49	63	48	59	65	43	37	74	32	61	36	52	64	49	65	29
PCT9701	ED	156	103	0	0	558	472	0	12	11	25	9	29	15	33	35	28	23	17	20	33	11	24	13	27	35	26	31	15
PCT9701	TO	654	302	0	0	1512	1508	0	50	44	86	22	94	64	96	83	87	88	60	57	107	43	85	49	79	99	75	96	44
PCT9702	MV	554	230	0	3	1228	1042	0	32	29	66	12	57	42	71	55	56	63	38	37	83	25	60	44	50	76	55	70	21
PCT9702	ED	166	106	0	0	563	497	0	17	16	34	11	30	20	34	32	25	34	15	18	28	7	30	18	19	38	29	32	10
PCT9702	TO	720	336	0	3	1791	1539	0	49	45	100	23	87	62	105	87	81	97	53	55	111	32	90	62	69	114	84	102	31
PCT9703	MV	809	259	0	0	1372	1218	0	36	49	54	30	66	52	56	77	60	73	55	50	103	36	61	66	69	74	56	57	38
PCT9703	ED	182	99	0	0	513	477	2	14	16	29	8	31	15	29	28	28	31	15	13	41	7	30	19	21	34	24	33	9
PCT9703	TO	991	358	0	0	1885	1695	2	50	65	83	38	97	67	85	105	88	104	70	63	144	43	91	85	90	108	80	90	47
PCT9704	MV	760	276	0	0	1469	1291	0	53	31	68	20	76	52	79	87	70	86	50	51	99	39	63	66	78	70	51	67	35
PCT9704	ED	199	149	0	0	946	544	0	24	15	30	13	30	24	29	44	22	27	17	20	47	15	24	39	28	31	22	33	10
PCT9704	TO	959	425	0	0	2415	1835	0	77	46	98	33	106	76	108	131	92	113	67	71	146	54	87	105	106	101	73	100	45
PCT9705	MV	754	338	0	0	1828	1552	0	56	50	79	25	94	63	83	96	77	87	65	59	107	49	87	74	84	100	84	98	35
PCT9705	ED	175	113	0	0	683	447	0	8	10	33	6	34	6	32	30	27	33	15	17	38	4	31	12	23	28	27	25	8
