area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9403	MV	731	232	0	2	1096	1204	0	40	21	72	23	77	38	82	54	69	78	26	48	113	18	72	51	62	88	71	82	19
PCT9403	ED	190	83	0	0	448	382	3	7	4	31	5	27	10	23	13	26	28	8	7	40	5	26	14	12	34	24	32	3
PCT9403	TO	921	315	0	2	1544	1586	3	47	25	103	28	104	48	105	67	95	106	34	55	153	23	98	65	74	122	95	114	22
PCT9404	MV	753	219	0	0	999	1191	0	46	30	75	15	57	47	66	57	69	70	46	47	103	35	62	67	61	81	57	69	31
PCT9404	ED	191	102	0	0	530	490	0	10	10	37	12	34	14	36	23	32	33	12	12	51	12	28	17	26	33	22	32	4
PCT9404	TO	944	321	0	0	1529	1681	0	56	40	112	27	91	61	102	80	101	103	58	59	154	47	90	84	87	114	79	101	35
PCT9405	MV	629	166	0	0	811	849	0	30	26	54	15	39	31	58	54	44	51	35	37	80	18	33	38	45	48	40	57	16
PCT9405	ED	151	73	0	0	394	336	0	8	10	21	6	20	6	18	27	17	17	11	9	40	6	18	14	10	27	14	28	9
PCT9405	TO	780	239	0	0	1205	1185	0	38	36	75	21	59	37	76	81	61	68	46	46	120	24	51	52	55	75	54	85	25
PCT9406	MV	695	221	0	0	1063	1147	0	32	33	70	14	69	43	74	71	55	72	48	39	117	23	53	58	63	59	59	66	29
PCT9406	ED	188	103	0	0	542	488	0	12	13	32	11	32	18	31	25	32	32	19	14	44	14	29	18	20	31	21	29	11
PCT9406	TO	883	324	0	0	1605	1635	0	44	46	102	25	101	61	105	96	87	104	67	53	161	37	82	76	83	90	80	95	40
PCT9407	MV	712	243	0	3	1100	1300	0	44	26	82	24	79	43	78	55	86	87	52	49	121	29	74	56	47	78	78	90	22
PCT9407	ED	201	91	0	0	470	440	0	16	14	22	5	26	16	29	29	23	32	10	17	44	7	19	20	24	24	23	30	10
PCT9407	TO	913	334	0	3	1570	1740	0	60	40	104	29	105	59	107	84	109	119	62	66	165	36	93	76	71	102	101	120	32
PCT9408	MV	711	238	0	0	1119	1261	0	27	31	91	9	85	27	87	54	89	89	44	32	118	17	81	43	45	85	79	103	25
PCT9408	ED	152	91	0	0	419	491	0	14	10	36	7	40	13	29	15	36	33	13	13	43	6	34	14	10	39	36	42	8
PCT9408	TO	863	329	0	0	1538	1752	0	41	41	127	16	125	40	116	69	125	122	57	45	161	23	115	57	55	124	115	145	33
PCT9409	MV	443	172	0	0	963	757	0	19	22	54	8	45	22	49	40	50	48	25	27	72	14	48	26	23	47	45	59	14
PCT9409	ED	158	89	0	0	424	466	0	11	8	35	6	30	7	38	22	29	27	12	11	50	6	33	15	21	34	29	36	6
PCT9409	TO	601	261	0	0	1387	1223	0	30	30	89	14	75	29	87	62	79	75	37	38	122	20	81	41	44	81	74	95	20
PCT9411	MV	816	279	0	0	1341	1449	0	64	38	92	41	84	46	92	75	85	78	54	47	123	24	83	58	58	106	78	99	24
PCT9411	ED	191	94	0	0	435	505	0	12	9	39	12	40	10	37	23	34	34	15	13	50	3	32	14	15	44	31	35	3
PCT9411	TO	1007	373	0	0	1776	1954	0	76	47	131	53	124	56	129	98	119	112	69	60	173	27	115	72	73	150	109	134	27
PCT9412	MV	668	214	0	1	1129	1001	0	29	19	59	19	63	30	56	60	56	70	26	35	110	24	58	44	49	62	50	60	22
PCT9412	ED	202	95	0	0	541	409	1	14	8	28	6	21	10	24	30	25	21	17	7	38	5	28	11	18	33	22	29	13
PCT9412	TO	870	309	0	1	1670	1410	1	43	27	87	25	84	40	80	90	81	91	43	42	148	29	86	55	67	95	72	89	35
PCT9413	MV	757	256	0	0	1367	1193	0	31	25	69	22	79	40	85	74	81	75	48	37	106	21	63	49	61	77	66	70	14
PCT9413	ED	179	85	0	0	563	287	0	6	9	21	2	16	8	17	18	17	18	7	8	38	3	16	5	15	24	16	21	2
PCT9413	TO	936	341	0	0	1930	1480	0	37	34	90	24	95	48	102	92	98	93	55	45	144	24	79	54	76	101	82	91	16
PCT9414	MV	734	230	0	1	1163	1127	0	33	32	68	17	56	40	72	65	60	80	39	47	101	29	55	57	61	69	52	67	27
PCT9414	ED	186	69	0	0	410	280	0	11	10	14	1	13	12	15	26	10	14	11	15	28	9	12	16	16	17	8	15	7
PCT9414	TO	920	299	0	1	1573	1407	0	44	42	82	18	69	52	87	91	70	94	50	62	129	38	67	73	77	86	60	82	34
PCT9415	MV	634	192	0	0	898	1022	0	38	24	57	13	67	44	69	52	61	78	27	36	86	22	58	42	53	58	54	64	19
PCT9415	ED	154	72	0	0	371	349	2	12	7	25	5	21	11	21	20	16	21	17	11	31	4	18	14	19	30	15	20	9
PCT9415	TO	788	264	0	0	1269	1371	2	50	31	82	18	88	55	90	72	77	99	44	47	117	26	76	56	72	88	69	84	28
PCT9416	MV	769	257	0	1	1337	1223	0	53	29	53	22	68	41	61	90	58	83	42	55	115	32	56	72	70	78	53	62	30
PCT9416	ED	230	112	0	0	577	543	0	23	18	27	12	30	17	32	46	23	21	23	19	44	12	28	20	37	40	27	29	15
PCT9416	TO	999	369	0	1	1914	1766	0	76	47	80	34	98	58	93	136	81	104	65	74	159	44	84	92	107	118	80	91	45
PCT9417	MV	629	201	0	0	1041	969	0	27	29	53	21	45	39	53	63	51	61	37	34	94	25	39	54	52	64	45	63	20
PCT9417	ED	145	81	0	0	418	392	0	16	9	23	11	20	11	19	24	22	23	14	19	40	5	24	23	15	26	19	25	4
PCT9417	TO	774	282	0	0	1459	1361	0	43	38	76	32	65	50	72	87	73	84	51	53	134	30	63	77	67	90	64	88	24
PCT9418	MV	631	176	0	0	905	855	0	34	19	34	23	40	41	48	64	44	46	35	33	79	20	39	53	43	60	32	46	22
PCT9418	ED	188	87	0	0	464	406	0	12	4	26	6	25	14	26	28	23	30	12	13	39	9	23	25	17	23	23	24	4
PCT9418	TO	819	263	0	0	1369	1261	0	46	23	60	29	65	55	74	92	67	76	47	46	118	29	62	78	60	83	55	70	26
PCT9419	MV	736	209	0	0	1063	1027	0	34	32	56	17	51	41	52	75	43	56	46	49	99	23	44	62	57	63	38	59	30
PCT9419	ED	173	72	0	1	426	284	0	11	7	19	9	17	9	16	16	13	17	9	12	30	7	13	13	12	21	12	16	5
PCT9419	TO	909	281	0	1	1489	1311	0	45	39	75	26	68	50	68	91	56	73	55	61	129	30	57	75	69	84	50	75	35
PCT9421	MV	752	215	0	1	1072	1068	0	30	24	63	13	62	45	65	69	54	77	30	46	102	29	59	59	57	57	44	57	26
PCT9421	ED	173	79	0	0	436	354	1	10	8	25	6	22	13	17	23	20	19	12	15	31	9	18	12	20	21	22	23	7
PCT9421	TO	925	294	0	1	1508	1422	1	40	32	88	19	84	58	82	92	74	96	42	61	133	38	77	71	77	78	66	80	33
PCT9422	MV	831	258	0	0	1412	1168	0	33	29	54	17	57	44	70	80	62	84	48	45	115	25	46	70	72	74	42	73	28
PCT9422	ED	270	82	0	0	452	368	0	11	8	20	5	22	8	28	16	26	25	13	9	40	4	25	13	17	27	21	26	4
PCT9422	TO	1101	340	0	0	1864	1536	0	44	37	74	22	79	52	98	96	88	109	61	54	155	29	71	83	89	101	63	99	32
PCT9423	MV	714	217	0	0	1142	1028	0	30	14	67	18	57	33	65	65	62	57	35	44	97	21	46	62	58	73	49	60	15
PCT9423	ED	190	79	0	0	368	422	1	16	10	28	11	29	12	20	23	27	24	12	15	32	6	25	22	18	34	22	28	7
PCT9423	TO	904	296	0	0	1510	1450	1	46	24	95	29	86	45	85	88	89	81	47	59	129	27	71	84	76	107	71	88	22
PCT9424	MV	799	235	0	0	1130	1220	0	30	38	63	15	66	58	58	87	58	72	51	49	113	44	55	72	68	70	50	65	38
PCT9424	ED	210	99	0	0	571	419	0	18	11	29	9	31	15	21	23	22	20	18	11	47	4	23	17	13	27	23	30	7
PCT9424	TO	1009	334	0	0	1701	1639	0	48	49	92	24	97	73	79	110	80	92	69	60	160	48	78	89	81	97	73	95	45
PCT9425	MV	789	193	0	0	893	1037	0	30	21	56	19	70	37	63	48	56	72	33	31	97	30	54	54	57	69	43	67	30
PCT9425	ED	187	77	0	0	412	358	0	5	3	20	7	27	6	26	18	24	25	8	12	46	4	20	11	19	21	21	32	3
PCT9425	TO	976	270	0	0	1305	1395	0	35	24	76	26	97	43	89	66	80	97	41	43	143	34	74	65	76	90	64	99	33
PCT9426	MV	697	185	0	0	937	913	0	35	25	54	13	48	40	52	61	46	60	42	37	83	21	44	44	52	49	36	49	22
PCT9426	ED	156	65	0	0	421	229	0	5	5	14	6	14	11	9	16	13	16	7	8	20	6	10	18	17	17	8	8	1
PCT9426	TO	853	250	0	0	1358	1142	0	40	30	68	19	62	51	61	77	59	76	49	45	103	27	54	62	69	66	44	57	23
PCT9427	MV	799	212	0	1	1017	1093	0	33	27	60	24	67	48	64	76	61	66	33	34	102	35	50	51	57	67	49	68	21
PCT9427	ED	188	78	0	0	440	340	0	12	5	22	5	19	15	16	27	16	19	12	18	35	12	12	27	16	17	13	15	7
PCT9427	TO	987	290	0	1	1457	1433	0	45	32	82	29	86	63	80	103	77	85	45	52	137	47	62	78	73	84	62	83	28
PCT9428	MV	811	215	0	0	1137	1013	0	33	24	52	18	63	49	49	60	54	78	30	42	92	37	42	59	63	61	42	50	15
PCT9428	ED	179	81	0	0	394	416	0	20	7	23	12	33	17	19	26	25	24	15	14	38	4	23	17	18	26	21	27	7
PCT9428	TO	990	296	0	0	1531	1429	0	53	31	75	30	96	66	68	86	79	102	45	56	130	41	65	76	81	87	63	77	22
PCT9429	MV	709	221	0	0	1077	1133	0	32	26	56	21	69	48	62	88	61	70	40	49	122	32	38	64	72	63	36	64	20
PCT9429	ED	197	78	0	0	422	358	0	16	9	15	6	17	9	20	30	21	18	12	22	25	7	15	30	25	23	15	17	6
PCT9429	TO	906	299	0	0	1499	1491	0	48	35	71	27	86	57	82	118	82	88	52	71	147	39	53	94	97	86	51	81	26
PCT9431	MV	832	250	0	0	1376	1124	0	45	23	47	34	68	57	60	71	53	75	28	34	106	26	49	79	75	66	42	62	24
PCT9431	ED	204	71	0	0	343	367	2	8	6	24	7	20	14	22	21	23	22	14	10	36	8	19	17	20	29	19	20	6
PCT9431	TO	1036	321	0	0	1719	1491	2	53	29	71	41	88	71	82	92	76	97	42	44	142	34	68	96	95	95	61	82	30
PCT9432	MV	743	225	0	0	1183	1067	0	43	24	53	23	53	44	64	63	49	69	41	47	111	23	44	57	63	64	42	63	27
PCT9432	ED	215	84	0	0	462	378	0	17	9	18	10	22	10	24	31	20	21	19	14	42	5	17	20	21	23	14	19	2
PCT9432	TO	958	309	0	0	1645	1445	0	60	33	71	33	75	54	88	94	69	90	60	61	153	28	61	77	84	87	56	82	29
PCT9433	MV	794	211	0	2	1190	900	0	25	14	48	16	59	33	56	50	55	60	35	34	84	23	38	53	42	51	38	62	24
PCT9433	ED	164	58	0	0	351	229	0	10	6	10	7	18	9	5	23	12	11	6	9	22	1	15	12	10	16	14	12	1
PCT9433	TO	958	269	0	2	1541	1129	0	35	20	58	23	77	42	61	73	67	71	41	43	106	24	53	65	52	67	52	74	25
PCT9434	MV	785	237	0	1	1155	1205	0	44	30	62	17	68	55	66	90	69	70	47	46	98	23	58	60	67	77	60	69	29
PCT9434	ED	227	111	0	0	638	472	0	16	6	25	6	32	14	30	36	23	23	16	17	53	10	29	21	22	36	22	27	8
PCT9434	TO	1012	348	0	1	1793	1677	0	60	36	87	23	100	69	96	126	92	93	63	63	151	33	87	81	89	113	82	96	37
PCT9435	MV	779	231	0	2	1229	1061	0	26	26	58	25	57	29	62	77	53	67	44	46	88	26	41	65	57	65	56	66	27
PCT9435	ED	225	100	0	0	534	466	1	8	13	38	7	29	14	29	28	26	27	14	20	52	6	26	22	20	26	24	28	8
PCT9435	TO	1004	331	0	2	1763	1527	1	34	39	96	32	86	43	91	105	79	94	58	66	140	32	67	87	77	91	80	94	35
PCT9436	MV	842	241	0	1	1186	1214	0	46	36	58	28	64	44	62	83	68	65	51	44	107	36	59	68	71	66	54	71	33
PCT9436	ED	226	86	0	0	514	346	0	15	14	17	7	19	18	15	29	17	15	11	15	28	9	15	24	19	20	14	18	7
PCT9436	TO	1068	327	0	1	1700	1560	0	61	50	75	35	83	62	77	112	85	80	62	59	135	45	74	92	90	86	68	89	40
PCT9437	MV	736	226	0	0	1130	1130	0	40	32	57	22	53	49	58	69	56	69	51	49	96	31	55	63	66	70	52	59	33
PCT9437	ED	191	87	0	1	463	397	0	16	10	17	12	31	14	27	30	19	25	13	9	38	5	23	11	26	31	17	20	3
PCT9437	TO	927	313	0	1	1593	1527	0	56	42	74	34	84	63	85	99	75	94	64	58	134	36	78	74	92	101	69	79	36
PCT9438	MV	837	258	0	0	1223	1357	0	51	38	76	21	65	66	72	84	67	75	54	61	124	34	70	77	78	84	50	81	29
PCT9438	ED	152	43	0	0	227	203	0	5	3	14	6	15	5	12	7	13	15	8	2	21	2	10	11	8	12	13	18	3
PCT9438	TO	989	301	0	0	1450	1560	0	56	41	90	27	80	71	84	91	80	90	62	63	145	36	80	88	86	96	63	99	32
PCT9439	MV	718	206	0	1	1184	866	0	32	30	34	22	46	30	53	57	44	60	32	29	84	26	32	42	57	50	35	53	18
PCT9439	ED	199	75	0	0	442	308	0	8	7	20	5	16	8	22	20	17	15	14	13	29	5	17	12	16	24	14	19	7
PCT9439	TO	917	281	0	1	1626	1174	0	40	37	54	27	62	38	75	77	61	75	46	42	113	31	49	54	73	74	49	72	25
PCT9441	MV	778	242	0	1	1119	1291	0	42	33	82	17	71	36	82	71	80	75	55	52	101	28	70	56	67	88	63	85	37
PCT9441	ED	193	81	0	0	483	327	0	8	3	19	8	23	9	20	19	26	23	7	11	37	4	18	14	14	25	16	20	3
PCT9441	TO	971	323	0	1	1602	1618	0	50	36	101	25	94	45	102	90	106	98	62	63	138	32	88	70	81	113	79	105	40
PCT9442	MV	830	233	0	0	1163	1167	0	36	25	76	13	81	35	74	55	76	74	31	34	126	21	66	49	45	83	68	80	19
PCT9442	ED	210	102	0	0	602	418	0	13	8	31	5	25	5	30	27	24	28	13	18	47	1	23	13	23	32	18	28	6
PCT9442	TO	1040	335	0	0	1765	1585	0	49	33	107	18	106	40	104	82	100	102	44	52	173	22	89	62	68	115	86	108	25
PCT9443	MV	759	247	0	0	1073	1397	0	51	30	86	41	92	54	79	65	82	84	41	36	127	30	83	66	63	101	67	97	22
PCT9443	ED	196	83	0	0	490	340	0	12	10	20	10	19	11	24	23	20	14	9	10	32	3	21	18	12	31	14	22	5
PCT9443	TO	955	330	0	0	1563	1737	0	63	40	106	51	111	65	103	88	102	98	50	46	159	33	104	84	75	132	81	119	27
PCT9444	MV	768	186	0	0	919	941	0	40	23	40	20	49	47	43	66	42	52	40	59	90	24	44	60	60	48	37	36	21
PCT9444	ED	197	60	0	0	376	224	0	6	5	13	7	10	5	10	15	15	14	3	9	24	1	15	17	7	21	11	14	2
PCT9444	TO	965	246	0	0	1295	1165	0	46	28	53	27	59	52	53	81	57	66	43	68	114	25	59	77	67	69	48	50	23
PCT9445	MV	829	261	0	1	1334	1266	0	46	31	63	26	72	46	77	68	68	79	52	47	112	33	55	79	79	81	56	71	25
PCT9445	ED	167	71	0	0	423	287	0	11	4	19	5	18	4	19	20	18	18	9	9	30	1	16	12	14	19	17	21	3
PCT9445	TO	996	332	0	1	1757	1553	0	57	35	82	31	90	50	96	88	86	97	61	56	142	34	71	91	93	100	73	92	28
PCT9446	MV	900	289	0	1	1448	1432	0	52	34	67	28	77	52	77	102	83	83	46	56	139	37	81	68	81	87	68	91	23
PCT9446	ED	216	112	0	0	720	400	0	12	9	22	7	23	10	25	31	25	18	19	15	42	5	20	20	23	23	22	26	3
PCT9446	TO	1116	401	0	1	2168	1832	0	64	43	89	35	100	62	102	133	108	101	65	71	181	42	101	88	104	110	90	117	26
PCT9447	MV	729	248	0	0	1338	1142	0	49	35	52	20	68	40	64	83	54	63	43	50	95	39	47	58	73	67	51	64	27
PCT9447	ED	192	84	0	1	469	361	0	14	9	19	10	17	11	17	35	18	16	14	15	32	11	19	20	21	22	15	18	8
PCT9447	TO	921	332	0	1	1807	1503	0	63	44	71	30	85	51	81	118	72	79	57	65	127	50	66	78	94	89	66	82	35
PCT9448	MV	742	217	0	0	986	1184	0	34	27	75	27	69	35	71	64	67	70	41	55	105	32	63	53	67	78	54	70	27
PCT9448	ED	198	92	0	0	573	347	0	9	7	20	9	21	7	24	34	19	24	10	11	28	4	18	11	19	23	20	25	4
PCT9448	TO	940	309	0	0	1559	1531	0	43	34	95	36	90	42	95	98	86	94	51	66	133	36	81	64	86	101	74	95	31
PCT9449	MV	719	209	0	1	1102	978	0	33	20	53	15	53	49	65	57	52	68	30	35	98	22	52	48	64	55	36	54	19
PCT9449	ED	162	64	0	0	370	270	3	13	9	16	2	12	9	16	21	13	18	13	8	27	5	14	18	8	15	8	15	7
PCT9449	TO	881	273	0	1	1472	1248	3	46	29	69	17	65	58	81	78	65	86	43	43	125	27	66	66	72	70	44	69	26
PCT9451	MV	353	108	0	0	614	466	0	26	4	22	15	18	14	27	33	20	21	14	24	44	7	23	35	22	28	27	30	12
PCT9451	ED	88	34	0	0	182	158	0	10	1	6	6	6	5	8	12	10	6	6	5	10	5	7	8	7	13	9	16	2
PCT9451	TO	441	142	0	0	796	624	0	36	5	28	21	24	19	35	45	30	27	20	29	54	12	30	43	29	41	36	46	14
PCT9452	MV	647	227	0	0	1090	1180	0	38	26	60	18	71	54	62	72	63	72	48	53	105	34	57	64	71	71	50	61	30
PCT9452	ED	195	78	0	0	444	336	0	17	8	12	7	15	16	21	29	17	15	12	10	28	6	17	24	18	24	12	20	8
PCT9452	TO	842	305	0	0	1534	1516	0	55	34	72	25	86	70	83	101	80	87	60	63	133	40	74	88	89	95	62	81	38
PCT9453	MV	409	129	0	3	712	548	0	14	13	28	13	20	25	38	50	28	30	22	20	56	10	19	41	40	29	20	22	10
PCT9453	ED	115	41	0	0	239	171	0	8	3	10	5	8	6	11	15	4	10	7	8	21	2	6	9	6	13	5	13	1
PCT9453	TO	524	170	0	3	951	719	0	22	16	38	18	28	31	49	65	32	40	29	28	77	12	25	50	46	42	25	35	11
PCT9501	MV	158	65	0	0	402	248	0	15	9	7	7	8	5	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7
PCT9501	ED	-8	2	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	67	0	0	422	248	0	15	9	7	7	8	5	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7
PCT9502	MV	294	110	0	0	566	534	0	18	16	39	10	39	15	38	26	33	36	16	19	42	8	26	17	26	37	28	32	13
PCT9502	ED	-43	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	111	0	0	576	534	0	18	16	39	10	39	15	38	26	33	36	16	19	42	8	26	17	26	37	28	32	13
PCT9503	MV	550	201	0	0	1097	913	0	43	36	55	23	42	34	60	64	43	50	38	44	53	20	42	34	56	60	43	51	22
PCT9503	ED	150	53	0	0	337	193	0	5	5	13	2	11	3	12	13	13	17	7	5	15	3	12	6	7	17	8	16	3
PCT9503	TO	700	254	0	0	1434	1106	0	48	41	68	25	53	37	72	77	56	67	45	49	68	23	54	40	63	77	51	67	25
PCT9505	MV	589	235	0	3	1256	1064	0	38	33	71	19	56	29	66	64	55	64	34	47	74	22	53	56	45	85	53	75	25
PCT9505	ED	176	85	0	0	470	380	10	21	10	25	8	13	10	23	31	15	20	17	20	22	6	20	16	21	29	14	23	6
PCT9505	TO	765	320	0	3	1726	1444	10	59	43	96	27	69	39	89	95	70	84	51	67	96	28	73	72	66	114	67	98	31
PCT9506	MV	547	175	0	1	909	831	0	32	24	53	21	42	20	60	48	47	50	35	39	54	18	53	27	37	55	40	54	22
PCT9506	ED	207	129	0	0	856	434	0	21	13	28	10	23	17	21	25	25	25	14	20	26	9	24	19	18	31	24	32	9
PCT9506	TO	754	304	0	1	1765	1265	0	53	37	81	31	65	37	81	73	72	75	49	59	80	27	77	46	55	86	64	86	31
PCT9507	MV	556	247	0	0	1282	1188	0	39	28	85	20	67	37	89	65	69	86	52	35	75	25	66	29	47	80	74	90	30
PCT9507	ED	160	108	0	0	584	496	0	18	12	37	7	28	15	36	25	31	32	17	15	37	13	30	18	19	28	31	33	14
PCT9507	TO	716	355	0	0	1866	1684	0	57	40	122	27	95	52	125	90	100	118	69	50	112	38	96	47	66	108	105	123	44
PCT9508	MV	632	253	0	0	1170	1360	0	45	34	118	17	89	37	94	68	84	88	47	41	82	25	80	30	46	96	91	110	38
PCT9508	ED	148	100	0	0	476	524	0	20	12	39	10	40	10	38	21	36	35	16	11	37	11	40	8	16	43	34	39	8
PCT9508	TO	780	353	0	0	1646	1884	0	65	46	157	27	129	47	132	89	120	123	63	52	119	36	120	38	62	139	125	149	46
PCT9509	MV	585	242	0	1	1259	1151	0	36	31	84	16	76	36	79	65	71	91	43	38	67	25	66	32	50	69	71	79	26
PCT9509	ED	142	100	0	0	574	426	0	17	12	32	6	31	9	30	18	30	28	14	9	29	6	29	7	17	35	25	37	5
PCT9509	TO	727	342	0	1	1833	1577	0	53	43	116	22	107	45	109	83	101	119	57	47	96	31	95	39	67	104	96	116	31
PCT9511	MV	458	193	0	0	1023	907	0	34	20	60	20	57	28	71	48	57	64	30	28	62	14	54	19	26	69	59	71	16
PCT9511	ED	176	87	0	0	409	461	0	13	8	37	11	31	7	34	17	29	33	15	15	37	7	28	9	16	32	31	42	9
PCT9511	TO	634	280	0	0	1432	1368	0	47	28	97	31	88	35	105	65	86	97	45	43	99	21	82	28	42	101	90	113	25
PCT9512	MV	617	274	0	0	1298	1442	0	37	32	107	21	103	31	111	70	88	107	47	41	94	19	94	32	52	115	96	107	38
PCT9512	ED	160	97	0	0	534	436	0	11	18	27	7	27	10	28	26	30	34	15	19	26	8	25	7	21	32	27	31	7
PCT9512	TO	777	371	0	0	1832	1878	0	48	50	134	28	130	41	139	96	118	141	62	60	120	27	119	39	73	147	123	138	45
PCT9513	MV	686	270	0	2	1269	1411	0	52	38	103	23	87	29	107	67	93	90	56	48	98	20	79	44	45	105	88	114	25
PCT9513	ED	191	109	0	0	556	534	1	17	13	44	14	32	16	38	28	32	31	18	19	38	5	35	16	24	35	32	39	7
PCT9513	TO	877	379	0	2	1825	1945	1	69	51	147	37	119	45	145	95	125	121	74	67	136	25	114	60	69	140	120	153	32
PCT9514	MV	713	294	0	1	1616	1314	0	58	41	86	21	73	45	86	82	65	78	60	46	84	32	69	48	63	83	77	81	36
PCT9514	ED	183	115	0	0	526	624	0	16	15	43	9	44	17	43	27	39	40	16	22	46	11	41	18	27	37	45	49	19
PCT9514	TO	896	409	0	1	2142	1938	0	74	56	129	30	117	62	129	109	104	118	76	68	130	43	110	66	90	120	122	130	55
PCT9515	MV	543	222	0	0	1154	1066	0	36	36	67	19	66	32	67	55	68	70	43	37	80	23	63	31	44	76	57	78	18
PCT9515	ED	169	88	0	0	480	400	0	9	13	30	4	30	5	29	24	30	23	13	11	31	7	27	17	16	24	22	31	4
PCT9515	TO	712	310	0	0	1634	1466	0	45	49	97	23	96	37	96	79	98	93	56	48	111	30	90	48	60	100	79	109	22
PCT9516	MV	705	272	0	0	1475	1245	0	35	34	80	23	82	42	89	56	73	77	45	41	95	33	59	42	65	84	68	95	27
PCT9516	ED	184	101	0	1	495	505	0	17	16	31	9	23	17	28	31	28	26	15	24	38	10	32	23	25	33	25	36	18
PCT9516	TO	889	373	0	1	1970	1750	0	52	50	111	32	105	59	117	87	101	103	60	65	133	43	91	65	90	117	93	131	45
PCT9517	MV	626	252	0	1	1171	1339	0	39	37	94	16	84	41	99	61	88	86	47	46	103	25	87	42	45	92	81	102	24
PCT9517	ED	162	97	0	0	456	514	0	12	12	37	7	41	7	36	24	41	39	11	12	46	6	34	13	15	33	34	44	10
PCT9517	TO	788	349	0	1	1627	1853	0	51	49	131	23	125	48	135	85	129	125	58	58	149	31	121	55	60	125	115	146	34
PCT9518	MV	642	251	0	0	1162	1348	0	33	39	104	15	74	41	97	59	75	94	45	40	106	26	86	45	56	98	84	95	36
PCT9518	ED	146	111	0	0	543	567	1	21	17	45	13	35	22	32	26	32	35	19	21	41	14	29	21	24	33	33	40	13
PCT9518	TO	788	362	0	0	1705	1915	1	54	56	149	28	109	63	129	85	107	129	64	61	147	40	115	66	80	131	117	135	49
PCT9519	MV	693	303	0	0	1582	1448	0	39	30	100	18	102	36	107	78	92	106	49	49	117	32	90	40	54	95	90	103	21
PCT9519	ED	198	124	0	0	679	561	0	11	10	42	6	43	12	45	25	45	43	16	13	48	7	38	10	18	41	39	44	5
PCT9519	TO	891	427	0	0	2261	2009	0	50	40	142	24	145	48	152	103	137	149	65	62	165	39	128	50	72	136	129	147	26
PCT9521	MV	687	284	0	0	1442	1398	0	36	37	99	19	91	39	93	73	83	95	51	44	100	30	83	44	56	98	93	93	41
PCT9521	ED	214	136	0	0	736	624	2	18	14	44	11	38	17	40	31	40	42	20	20	52	9	43	18	27	40	40	47	11
PCT9521	TO	901	420	0	0	2178	2022	2	54	51	143	30	129	56	133	104	123	137	71	64	152	39	126	62	83	138	133	140	52
PCT9701	MV	498	199	0	0	954	1036	0	38	33	61	13	65	49	63	48	59	65	43	37	74	32	61	36	52	64	49	65	29
PCT9701	ED	156	101	0	0	542	468	0	12	11	25	8	28	15	33	34	28	23	16	20	33	11	24	13	27	35	26	31	15
PCT9701	TO	654	300	0	0	1496	1504	0	50	44	86	21	93	64	96	82	87	88	59	57	107	43	85	49	79	99	75	96	44
PCT9702	MV	554	230	0	3	1228	1042	0	32	29	66	12	57	42	71	55	56	63	38	37	83	25	60	44	50	76	55	70	21
PCT9702	ED	166	106	0	0	563	497	0	17	16	34	11	30	20	34	32	25	34	15	18	28	7	30	18	19	38	29	32	10
PCT9702	TO	720	336	0	3	1791	1539	0	49	45	100	23	87	62	105	87	81	97	53	55	111	32	90	62	69	114	84	102	31
PCT9703	MV	809	259	0	0	1372	1218	0	36	49	54	30	66	52	56	77	60	73	55	50	103	36	61	66	69	74	56	57	38
PCT9703	ED	182	96	0	0	497	463	2	14	16	28	8	30	15	27	28	27	30	15	13	40	7	29	19	21	32	22	31	9
PCT9703	TO	991	355	0	0	1869	1681	2	50	65	82	38	96	67	83	105	87	103	70	63	143	43	90	85	90	106	78	88	47
PCT9704	MV	760	276	0	0	1469	1291	0	53	31	68	20	76	52	79	87	70	86	50	51	99	39	63	66	78	70	51	67	35
PCT9704	ED	199	147	0	0	926	544	0	24	15	30	13	30	24	29	44	22	27	17	20	47	15	24	39	28	31	22	33	10
PCT9704	TO	959	423	0	0	2395	1835	0	77	46	98	33	106	76	108	131	92	113	67	71	146	54	87	105	106	101	73	100	45
PCT9705	MV	754	338	0	0	1828	1552	0	56	50	79	25	94	63	83	96	77	87	65	59	107	49	87	74	84	100	84	98	35
PCT9705	ED	175	111	0	0	675	435	0	8	10	32	6	33	6	31	30	26	31	15	17	37	4	30	11	23	27	26	24	8
