area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9403	MV	731	243	0	20	1059	1171	0	38	21	71	23	73	37	79	54	67	76	25	47	110	18	70	49	61	85	69	79	19
PCT9403	ED	190	80	0	0	421	379	3	7	4	31	5	26	10	22	13	26	28	8	7	39	5	26	14	12	34	24	32	3
PCT9403	TO	921	323	0	20	1480	1550	3	45	25	102	28	99	47	101	67	93	104	33	54	149	23	96	63	73	119	93	111	22
PCT9404	MV	752	218	0	0	999	1181	0	46	30	74	15	56	47	65	57	68	69	46	47	102	35	61	67	61	80	56	68	31
PCT9404	ED	192	101	0	0	520	490	0	10	10	37	12	34	14	36	23	32	33	12	12	51	12	28	17	26	33	22	32	4
PCT9404	TO	944	319	0	0	1519	1671	0	56	40	111	27	90	61	101	80	100	102	58	59	153	47	89	84	87	113	78	100	35
PCT9405	MV	628	163	0	0	803	827	0	30	25	53	15	39	30	56	54	43	50	34	36	79	17	32	37	43	47	37	55	15
PCT9405	ED	152	73	0	0	394	336	0	8	10	21	6	20	6	18	27	17	17	11	9	40	6	18	14	10	27	14	28	9
PCT9405	TO	780	236	0	0	1197	1163	0	38	35	74	21	59	36	74	81	60	67	45	45	119	23	50	51	53	74	51	83	24
PCT9406	MV	694	219	0	0	1057	1133	0	30	33	70	14	67	42	74	70	54	71	48	39	117	22	53	57	61	59	59	65	28
PCT9406	ED	189	101	0	0	522	488	0	12	13	32	11	32	18	31	25	32	32	19	14	44	14	29	18	20	31	21	29	11
PCT9406	TO	883	320	0	0	1579	1621	0	42	46	102	25	99	60	105	95	86	103	67	53	161	36	82	75	81	90	80	94	39
PCT9407	MV	712	264	0	30	1099	1241	0	43	26	77	23	74	43	73	55	81	82	52	47	115	28	69	55	46	73	73	84	22
PCT9407	ED	201	91	0	0	470	440	0	16	14	22	5	26	16	29	29	23	32	10	17	44	7	19	20	24	24	23	30	10
PCT9407	TO	913	355	0	30	1569	1681	0	59	40	99	28	100	59	102	84	104	114	62	64	159	35	88	75	70	97	96	114	32
PCT9408	MV	709	229	0	0	1077	1213	0	27	30	87	8	80	25	83	52	84	85	43	32	116	17	77	43	45	81	76	97	25
PCT9408	ED	154	90	0	0	412	488	0	14	10	36	6	40	13	29	14	36	33	13	13	43	6	34	14	10	39	36	41	8
PCT9408	TO	863	319	0	0	1489	1701	0	41	40	123	14	120	38	112	66	120	118	56	45	159	23	111	57	55	120	112	138	33
PCT9409	MV	443	168	0	0	924	756	0	19	22	54	8	45	22	49	40	50	48	25	27	72	14	48	26	22	47	45	59	14
PCT9409	ED	158	89	0	0	424	466	0	11	8	35	6	30	7	38	22	29	27	12	11	50	6	33	15	21	34	29	36	6
PCT9409	TO	601	257	0	0	1348	1222	0	30	30	89	14	75	29	87	62	79	75	37	38	122	20	81	41	43	81	74	95	20
PCT9411	MV	816	268	0	0	1273	1407	0	61	38	89	40	79	45	90	73	82	77	52	46	121	24	81	57	56	103	75	94	24
PCT9411	ED	191	94	0	0	435	505	0	12	9	39	12	40	10	37	23	34	34	15	13	50	3	32	14	15	44	31	35	3
PCT9411	TO	1007	362	0	0	1708	1912	0	73	47	128	52	119	55	127	96	116	111	67	59	171	27	113	71	71	147	106	129	27
PCT9412	MV	668	219	0	10	1103	987	0	28	18	59	19	63	29	55	59	56	70	26	35	109	24	57	43	47	61	49	59	21
PCT9412	ED	202	94	0	0	534	406	1	14	8	28	6	21	10	24	29	25	21	17	6	38	5	28	10	18	33	22	29	13
PCT9412	TO	870	313	0	10	1637	1393	1	42	26	87	25	84	39	79	88	81	91	43	41	147	29	85	53	65	94	71	88	34
PCT9413	MV	757	250	0	0	1317	1183	0	31	25	68	22	78	40	85	74	80	73	47	37	105	21	62	49	61	76	66	69	14
PCT9413	ED	179	85	0	0	563	287	0	6	9	21	2	16	8	17	18	17	18	7	8	38	3	16	5	15	24	16	21	2
PCT9413	TO	936	335	0	0	1880	1470	0	37	34	89	24	94	48	102	92	97	91	54	45	143	24	78	54	76	100	82	90	16
PCT9414	MV	734	239	0	10	1163	1127	0	33	32	68	17	56	40	72	65	60	80	39	47	101	29	55	57	61	69	52	67	27
PCT9414	ED	186	68	0	0	400	280	0	11	10	14	1	13	12	15	26	10	14	11	15	28	9	12	16	16	17	8	15	7
PCT9414	TO	920	307	0	10	1563	1407	0	44	42	82	18	69	52	87	91	70	94	50	62	129	38	67	73	77	86	60	82	34
PCT9415	MV	634	188	0	0	863	1017	0	38	23	57	13	67	43	69	51	61	78	27	36	84	22	58	42	53	58	54	64	19
PCT9415	ED	154	71	0	0	361	349	2	12	7	25	5	21	11	21	20	16	21	17	11	31	4	18	14	19	30	15	20	9
PCT9415	TO	788	259	0	0	1224	1366	2	50	30	82	18	88	54	90	71	77	99	44	47	115	26	76	56	72	88	69	84	28
PCT9416	MV	768	257	0	10	1294	1176	0	52	28	49	22	65	40	57	86	56	79	41	54	110	32	52	70	69	75	50	60	29
PCT9416	ED	231	112	0	0	577	543	0	23	18	27	12	30	17	32	46	23	21	23	19	44	12	28	20	37	40	27	29	15
PCT9416	TO	999	369	0	10	1871	1719	0	75	46	76	34	95	57	89	132	79	100	64	73	154	44	80	90	106	115	77	89	44
PCT9417	MV	628	198	0	0	1013	967	0	27	29	53	21	45	39	53	62	51	61	37	34	93	25	39	54	52	64	45	63	20
PCT9417	ED	146	81	0	0	418	392	0	16	9	23	11	20	11	19	24	22	23	14	19	40	5	24	23	15	26	19	25	4
PCT9417	TO	774	279	0	0	1431	1359	0	43	38	76	32	65	50	72	86	73	84	51	53	133	30	63	77	67	90	64	88	24
PCT9418	MV	627	174	0	0	905	835	0	32	17	34	22	40	39	48	64	43	46	33	32	79	20	37	52	43	58	32	44	20
PCT9418	ED	192	87	0	0	464	406	0	12	4	26	6	25	14	26	28	23	30	12	13	39	9	23	25	17	23	23	24	4
PCT9418	TO	819	261	0	0	1369	1241	0	44	21	60	28	65	53	74	92	66	76	45	45	118	29	60	77	60	81	55	68	24
PCT9419	MV	736	203	0	0	1034	996	0	34	30	54	17	48	40	50	74	43	55	43	48	97	21	43	61	55	60	37	57	29
PCT9419	ED	173	80	0	10	417	283	0	11	7	19	9	17	9	16	16	13	17	9	12	30	7	13	13	11	21	12	16	5
PCT9419	TO	909	283	0	10	1451	1279	0	45	37	73	26	65	49	66	90	56	72	52	60	127	28	56	74	66	81	49	73	34
PCT9421	MV	752	220	0	10	1032	1068	0	30	24	63	13	62	45	65	69	54	77	30	46	102	29	59	59	57	57	44	57	26
PCT9421	ED	173	79	0	0	436	354	1	10	8	25	6	22	13	17	23	20	19	12	15	31	9	18	12	20	21	22	23	7
PCT9421	TO	925	299	0	10	1468	1422	1	40	32	88	19	84	58	82	92	74	96	42	61	133	38	77	71	77	78	66	80	33
PCT9422	MV	831	252	0	0	1371	1149	0	32	28	54	17	56	44	68	79	60	82	47	43	113	25	46	68	71	73	42	73	28
PCT9422	ED	270	80	0	0	436	364	0	11	8	19	5	22	8	28	15	25	25	13	9	40	4	25	13	17	26	21	26	4
PCT9422	TO	1101	332	0	0	1807	1513	0	43	36	73	22	78	52	96	94	85	107	60	52	153	29	71	81	88	99	63	99	32
PCT9423	MV	711	215	0	0	1128	1022	0	30	14	67	18	56	33	65	65	61	57	35	44	97	21	46	62	57	73	48	58	15
PCT9423	ED	193	79	0	0	368	422	1	16	10	28	11	29	12	20	23	27	24	12	15	32	6	25	22	18	34	22	28	7
PCT9423	TO	904	294	0	0	1496	1444	1	46	24	95	29	85	45	85	88	88	81	47	59	129	27	71	84	75	107	70	86	22
PCT9424	MV	797	232	0	0	1110	1210	0	30	38	62	14	66	57	58	86	58	71	51	48	112	44	54	71	68	70	50	65	37
PCT9424	ED	212	98	0	0	561	419	0	18	11	29	9	31	15	21	23	22	20	18	11	47	4	23	17	13	27	23	30	7
PCT9424	TO	1009	330	0	0	1671	1629	0	48	49	91	23	97	72	79	109	80	91	69	59	159	48	77	88	81	97	73	95	44
PCT9425	MV	789	189	0	0	883	1007	0	30	21	53	18	67	37	61	47	53	70	33	31	94	30	51	53	57	66	41	65	29
PCT9425	ED	187	76	0	0	402	358	0	5	3	20	7	27	6	26	18	24	25	8	12	46	4	20	11	19	21	21	32	3
PCT9425	TO	976	265	0	0	1285	1365	0	35	24	73	25	94	43	87	65	77	95	41	43	140	34	71	64	76	87	62	97	32
PCT9426	MV	696	180	0	0	909	891	0	35	25	53	13	45	40	49	59	45	58	42	37	82	21	43	44	52	47	33	46	22
PCT9426	ED	157	65	0	0	421	229	0	5	5	14	6	14	11	9	16	13	16	7	8	20	6	10	18	17	17	8	8	1
PCT9426	TO	853	245	0	0	1330	1120	0	40	30	67	19	59	51	58	75	58	74	49	45	102	27	53	62	69	64	41	54	23
PCT9427	MV	797	215	0	10	983	1067	0	30	26	59	24	66	48	63	73	59	65	31	33	100	35	49	48	57	65	49	66	21
PCT9427	ED	190	78	0	0	440	340	0	12	5	22	5	19	15	16	27	16	19	12	18	35	12	12	27	16	17	13	15	7
PCT9427	TO	987	293	0	10	1423	1407	0	42	31	81	29	85	63	79	100	75	84	43	51	135	47	61	75	73	82	62	81	28
PCT9428	MV	809	207	0	0	1083	987	0	32	22	51	18	62	48	48	57	53	77	28	42	90	37	41	58	61	58	41	48	15
PCT9428	ED	181	80	0	0	384	416	0	20	7	23	12	33	17	19	26	25	24	15	14	38	4	23	17	18	26	21	27	7
PCT9428	TO	990	287	0	0	1467	1403	0	52	29	74	30	95	65	67	83	78	101	43	56	128	41	64	75	79	84	62	75	22
PCT9429	MV	707	217	0	0	1049	1121	0	32	26	55	21	68	48	61	88	60	69	40	49	120	31	37	64	72	62	35	63	20
PCT9429	ED	199	78	0	0	422	358	0	16	9	15	6	17	9	20	30	21	18	12	22	25	7	15	30	25	23	15	17	6
PCT9429	TO	906	295	0	0	1471	1479	0	48	35	70	27	85	57	81	118	81	87	52	71	145	38	52	94	97	85	50	80	26
PCT9431	MV	831	248	0	0	1363	1117	0	45	23	47	34	67	57	60	70	53	75	28	34	105	26	49	77	75	65	42	62	23
PCT9431	ED	205	71	0	0	343	367	2	8	6	24	7	20	14	22	21	23	22	14	10	36	8	19	17	20	29	19	20	6
PCT9431	TO	1036	319	0	0	1706	1484	2	53	29	71	41	87	71	82	91	76	97	42	44	141	34	68	94	95	94	61	82	29
PCT9432	MV	742	221	0	0	1164	1046	0	42	24	53	23	52	43	62	61	49	68	41	45	108	22	44	55	60	63	42	63	26
PCT9432	ED	216	83	0	0	452	378	0	17	9	18	10	22	10	24	31	20	21	19	14	42	5	17	20	21	23	14	19	2
PCT9432	TO	958	304	0	0	1616	1424	0	59	33	71	33	74	53	86	92	69	89	60	59	150	27	61	75	81	86	56	82	28
PCT9433	MV	792	229	0	20	1190	900	0	25	14	48	16	59	33	56	50	55	60	35	34	84	23	38	53	42	51	38	62	24
PCT9433	ED	166	58	0	0	351	229	0	10	6	10	7	18	9	5	23	12	11	6	9	22	1	15	12	10	16	14	12	1
PCT9433	TO	958	287	0	20	1541	1129	0	35	20	58	23	77	42	61	73	67	71	41	43	106	24	53	65	52	67	52	74	25
PCT9434	MV	780	245	0	10	1145	1205	0	44	30	62	17	68	55	66	90	69	70	47	46	98	23	58	60	67	77	60	69	29
PCT9434	ED	232	110	0	0	628	472	0	16	6	25	6	32	14	30	36	23	23	16	17	53	10	29	21	22	36	22	27	8
PCT9434	TO	1012	355	0	10	1773	1677	0	60	36	87	23	100	69	96	126	92	93	63	63	151	33	87	81	89	113	82	96	37
PCT9435	MV	776	248	0	20	1219	1061	0	26	26	58	25	57	29	62	77	53	67	44	46	88	26	41	65	57	65	56	66	27
PCT9435	ED	228	99	0	0	524	466	1	8	13	38	7	29	14	29	28	26	27	14	20	52	6	26	22	20	26	24	28	8
PCT9435	TO	1004	347	0	20	1743	1527	1	34	39	96	32	86	43	91	105	79	94	58	66	140	32	67	87	77	91	80	94	35
PCT9436	MV	840	245	0	10	1157	1193	0	45	35	57	28	62	43	60	82	66	63	51	44	105	35	58	67	71	65	53	70	33
PCT9436	ED	228	86	0	0	514	346	0	15	14	17	7	19	18	15	29	17	15	11	15	28	9	15	24	19	20	14	18	7
PCT9436	TO	1068	331	0	10	1671	1539	0	60	49	74	35	81	61	75	111	83	78	62	59	133	44	73	91	90	85	67	88	40
PCT9437	MV	735	221	0	0	1097	1113	0	39	32	56	21	53	49	58	67	55	69	50	48	94	31	54	62	65	69	51	58	32
PCT9437	ED	192	96	0	10	463	397	0	16	10	17	12	31	14	27	30	19	25	13	9	38	5	23	11	26	31	17	20	3
PCT9437	TO	927	317	0	10	1560	1510	0	55	42	73	33	84	63	85	97	74	94	63	57	132	36	77	73	91	100	68	78	35
PCT9438	MV	836	252	0	0	1213	1307	0	48	35	74	18	61	62	69	83	67	73	53	59	119	33	69	74	75	81	48	77	29
PCT9438	ED	153	42	0	0	217	203	0	5	3	14	6	15	5	12	7	13	15	8	2	21	2	10	11	8	12	13	18	3
PCT9438	TO	989	294	0	0	1430	1510	0	53	38	88	24	76	67	81	90	80	88	61	61	140	35	79	85	83	93	61	95	32
PCT9439	MV	718	210	0	10	1164	836	0	31	28	33	21	45	29	51	56	42	58	31	28	83	24	30	41	55	48	34	51	17
PCT9439	ED	199	74	0	0	432	308	0	8	7	20	5	16	8	22	20	17	15	14	13	29	5	17	12	16	24	14	19	7
PCT9439	TO	917	284	0	10	1596	1144	0	39	35	53	26	61	37	73	76	59	73	45	41	112	29	47	53	71	72	48	70	24
PCT9441	MV	773	247	0	10	1097	1273	0	41	32	81	17	70	36	80	70	80	75	55	51	100	27	69	55	66	86	62	83	37
PCT9441	ED	198	81	0	0	483	327	0	8	3	19	8	23	9	20	19	26	23	7	11	37	4	18	14	14	25	16	20	3
PCT9441	TO	971	328	0	10	1580	1600	0	49	35	100	25	93	45	100	89	106	98	62	62	137	31	87	69	80	111	78	103	40
PCT9442	MV	827	227	0	0	1136	1134	0	36	24	73	13	79	34	72	54	73	72	30	33	123	20	64	49	44	81	65	77	18
PCT9442	ED	213	99	0	0	573	417	0	13	8	31	5	25	5	30	27	24	28	13	18	47	1	23	13	23	31	18	28	6
PCT9442	TO	1040	326	0	0	1709	1551	0	49	32	104	18	104	39	102	81	97	100	43	51	170	21	87	62	67	112	83	105	24
PCT9443	MV	759	243	0	0	1064	1366	0	50	29	83	40	90	54	76	63	79	82	41	34	124	30	81	66	61	100	66	95	22
PCT9443	ED	196	83	0	0	490	340	0	12	10	20	10	19	11	24	23	20	14	9	10	32	3	21	18	12	31	14	22	5
PCT9443	TO	955	326	0	0	1554	1706	0	62	39	103	50	109	65	100	86	99	96	50	44	156	33	102	84	73	131	80	117	27
PCT9444	MV	764	181	0	0	884	926	0	40	23	39	20	47	47	42	66	41	48	40	58	89	24	43	60	60	47	36	35	21
PCT9444	ED	201	60	0	0	376	224	0	6	5	13	7	10	5	10	15	15	14	3	9	24	1	15	17	7	21	11	14	2
PCT9444	TO	965	241	0	0	1260	1150	0	46	28	52	27	57	52	52	81	56	62	43	67	113	25	58	77	67	68	47	49	23
PCT9445	MV	824	267	0	10	1314	1256	0	46	30	62	26	72	46	76	68	68	78	52	46	111	33	55	78	79	80	56	70	24
PCT9445	ED	172	70	0	0	413	287	0	11	4	19	5	18	4	19	20	18	18	9	9	30	1	16	12	14	19	17	21	3
PCT9445	TO	996	337	0	10	1727	1543	0	57	34	81	31	90	50	95	88	86	96	61	55	141	34	71	90	93	99	73	91	27
PCT9446	MV	900	293	0	10	1428	1402	0	51	34	64	28	74	52	74	102	80	80	46	56	135	37	79	68	81	85	65	88	23
PCT9446	ED	216	111	0	0	710	400	0	12	9	22	7	23	10	25	31	25	18	19	15	42	5	20	20	23	23	22	26	3
PCT9446	TO	1116	404	0	10	2138	1802	0	63	43	86	35	97	62	99	133	105	98	65	71	177	42	99	88	104	108	87	114	26
PCT9447	MV	728	247	0	0	1328	1142	0	49	35	52	20	68	40	64	83	54	63	43	50	95	39	47	58	73	67	51	64	27
PCT9447	ED	193	92	0	10	461	359	0	14	9	19	10	17	11	17	35	18	16	14	14	31	11	19	20	21	22	15	18	8
PCT9447	TO	921	339	0	10	1789	1501	0	63	44	71	30	85	51	81	118	72	79	57	64	126	50	66	78	94	89	66	82	35
PCT9448	MV	740	213	0	0	957	1173	0	34	26	73	27	69	35	71	63	67	70	41	53	104	32	63	52	67	77	53	69	27
PCT9448	ED	200	91	0	0	565	345	0	9	7	20	9	21	7	24	34	19	24	10	11	28	4	18	11	19	22	20	24	4
PCT9448	TO	940	304	0	0	1522	1518	0	43	33	93	36	90	42	95	97	86	94	51	64	132	36	81	63	86	99	73	93	31
PCT9449	MV	717	216	0	10	1086	974	0	33	20	53	15	53	49	65	55	52	68	30	35	96	22	52	48	64	55	36	54	19
PCT9449	ED	164	62	0	0	360	260	3	12	9	16	1	12	8	16	21	12	18	12	8	26	5	13	17	8	14	8	14	7
PCT9449	TO	881	278	0	10	1446	1234	3	45	29	69	16	65	57	81	76	64	86	42	43	122	27	65	65	72	69	44	68	26
PCT9451	MV	353	106	0	0	594	466	0	26	4	22	15	18	14	27	33	20	21	14	24	44	7	23	35	22	28	27	30	12
PCT9451	ED	88	34	0	0	182	158	0	10	1	6	6	6	5	8	12	10	6	6	5	10	5	7	8	7	13	9	16	2
PCT9451	TO	441	140	0	0	776	624	0	36	5	28	21	24	19	35	45	30	27	20	29	54	12	30	43	29	41	36	46	14
PCT9452	MV	647	219	0	0	1037	1153	0	37	26	59	18	69	53	61	71	60	70	46	52	100	34	56	63	70	70	49	59	30
PCT9452	ED	195	78	0	0	444	336	0	17	8	12	7	15	16	21	29	17	15	12	10	28	6	17	24	18	24	12	20	8
PCT9452	TO	842	297	0	0	1481	1489	0	54	34	71	25	84	69	82	100	77	85	58	62	128	40	73	87	88	94	61	79	38
PCT9453	MV	409	156	0	30	712	548	0	14	13	28	13	20	25	38	50	28	30	22	20	56	10	19	41	40	29	20	22	10
PCT9453	ED	115	41	0	0	239	171	0	8	3	10	5	8	6	11	15	4	10	7	8	21	2	6	9	6	13	5	13	1
PCT9453	TO	524	197	0	30	951	719	0	22	16	38	18	28	31	49	65	32	40	29	28	77	12	25	50	46	42	25	35	11
PCT9501	MV	158	65	0	0	402	248	0	15	9	7	7	8	5	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7
PCT9501	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	65	0	0	402	248	0	15	9	7	7	8	5	14	23	11	8	8	8	18	3	13	16	14	26	14	14	7
PCT9502	MV	294	107	0	0	551	519	0	17	15	38	9	38	15	36	25	33	34	15	19	42	8	26	17	24	36	27	32	13
PCT9502	ED	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	107	0	0	551	519	0	17	15	38	9	38	15	36	25	33	34	15	19	42	8	26	17	24	36	27	32	13
PCT9503	MV	550	201	0	0	1097	913	0	43	36	55	23	42	34	60	64	43	50	38	44	53	20	42	34	56	60	43	51	22
PCT9503	ED	150	52	0	0	337	183	0	4	5	12	2	11	3	12	12	13	16	6	5	14	2	12	6	7	16	7	15	3
PCT9503	TO	700	253	0	0	1434	1096	0	47	41	67	25	53	37	72	76	56	66	44	49	67	22	54	40	63	76	50	66	25
PCT9505	MV	589	258	0	30	1236	1044	0	36	32	71	18	55	29	66	62	53	63	33	46	73	22	52	56	45	83	52	73	24
PCT9505	ED	176	83	0	0	461	369	10	19	10	25	7	12	10	22	30	15	20	16	20	21	6	20	15	21	29	13	22	6
PCT9505	TO	765	341	0	30	1697	1413	10	55	42	96	25	67	39	88	92	68	83	49	66	94	28	72	71	66	112	65	95	30
PCT9506	MV	547	180	0	10	890	810	0	32	23	52	21	41	20	58	46	46	48	35	38	52	18	51	27	36	54	38	52	22
PCT9506	ED	207	126	0	0	836	424	0	21	13	27	10	22	17	20	25	24	24	14	20	25	9	23	19	18	30	23	31	9
PCT9506	TO	754	306	0	10	1726	1234	0	53	36	79	31	63	37	78	71	70	72	49	58	77	27	74	46	54	84	61	83	31
PCT9507	MV	556	243	0	0	1244	1186	0	39	28	85	20	67	37	89	65	69	86	52	35	75	25	66	29	47	80	73	89	30
PCT9507	ED	160	106	0	0	569	491	0	18	12	37	7	28	15	35	25	31	31	17	15	36	13	30	18	19	28	30	32	14
PCT9507	TO	716	349	0	0	1813	1677	0	57	40	122	27	95	52	124	90	100	117	69	50	111	38	96	47	66	108	103	121	44
PCT9508	MV	632	245	0	0	1124	1326	0	44	32	117	17	88	35	92	66	83	85	45	38	81	23	79	29	44	94	90	109	35
PCT9508	ED	148	92	0	0	437	483	0	18	11	37	10	37	10	36	20	33	32	15	10	35	11	35	6	15	38	31	35	8
PCT9508	TO	780	337	0	0	1561	1809	0	62	43	154	27	125	45	128	86	116	117	60	48	116	34	114	35	59	132	121	144	43
PCT9509	MV	585	247	0	10	1232	1138	0	35	31	83	16	74	36	79	65	71	90	42	37	67	24	66	32	50	68	70	77	25
PCT9509	ED	142	89	0	0	489	401	0	13	12	31	6	29	8	30	17	28	27	12	8	28	6	28	5	16	33	24	36	4
PCT9509	TO	727	336	0	10	1721	1539	0	48	43	114	22	103	44	109	82	99	117	54	45	95	30	94	37	66	101	94	113	29
PCT9511	MV	457	188	0	0	987	893	0	33	19	59	19	56	28	70	48	57	63	30	26	62	14	54	17	26	67	59	70	16
PCT9511	ED	177	85	0	0	391	459	0	13	8	37	11	31	7	34	17	29	33	15	15	37	7	28	9	16	32	30	41	9
PCT9511	TO	634	273	0	0	1378	1352	0	46	27	96	30	87	35	104	65	86	96	45	41	99	21	82	26	42	99	89	111	25
PCT9512	MV	617	267	0	0	1255	1415	0	35	31	106	20	101	29	110	69	88	107	46	40	93	18	90	31	50	113	96	105	37
PCT9512	ED	160	94	0	0	524	416	0	9	16	26	6	25	9	27	24	29	33	14	19	26	8	25	7	20	30	25	31	7
PCT9512	TO	777	361	0	0	1779	1831	0	44	47	132	26	126	38	137	93	117	140	60	59	119	26	115	38	70	143	121	136	44
PCT9513	MV	686	280	0	20	1226	1374	0	51	37	101	22	84	29	103	65	89	86	54	46	96	20	77	44	45	103	85	112	25
PCT9513	ED	191	103	0	0	520	510	1	17	11	44	12	31	15	37	27	31	30	16	16	37	5	33	16	24	34	29	38	6
PCT9513	TO	877	383	0	20	1746	1884	1	68	48	145	34	115	44	140	92	120	116	70	62	133	25	110	60	69	137	114	150	31
PCT9514	MV	713	296	0	10	1576	1284	0	57	39	85	20	72	44	84	80	63	76	59	46	82	32	67	48	62	80	75	79	34
PCT9514	ED	183	110	0	0	482	618	0	14	15	43	9	44	17	43	27	38	39	15	22	46	11	41	17	27	37	45	49	19
PCT9514	TO	896	406	0	10	2058	1902	0	71	54	128	29	116	61	127	107	101	115	74	68	128	43	108	65	89	117	120	128	53
PCT9515	MV	542	211	0	0	1099	1011	0	35	35	64	18	62	30	63	54	63	67	41	34	75	22	59	30	41	72	54	74	18
PCT9515	ED	170	86	0	0	466	394	0	9	12	30	4	29	5	29	24	29	23	12	11	31	7	27	17	16	24	21	30	4
PCT9515	TO	712	297	0	0	1565	1405	0	44	47	94	22	91	35	92	78	92	90	53	45	106	29	86	47	57	96	75	104	22
PCT9516	MV	705	266	0	0	1448	1212	0	35	32	78	23	79	40	88	56	72	75	43	41	94	33	56	41	64	82	66	90	24
PCT9516	ED	184	110	0	10	495	505	0	17	16	31	9	23	17	28	31	28	26	15	24	38	10	32	23	25	33	25	36	18
PCT9516	TO	889	376	0	10	1943	1717	0	52	48	109	32	102	57	116	87	100	101	58	65	132	43	88	64	89	115	91	126	42
PCT9517	MV	625	260	0	10	1170	1330	0	39	36	94	16	84	40	98	61	87	85	47	46	102	25	86	42	45	92	80	101	24
PCT9517	ED	163	96	0	0	447	513	0	12	12	37	7	41	7	36	24	41	39	11	12	46	6	34	13	15	33	34	44	9
PCT9517	TO	788	356	0	10	1617	1843	0	51	48	131	23	125	47	134	85	128	124	58	58	148	31	120	55	60	125	114	145	33
PCT9518	MV	641	248	0	0	1152	1328	0	31	37	104	15	74	39	97	57	75	92	43	38	106	24	86	45	54	98	84	95	34
PCT9518	ED	147	109	0	0	528	562	1	21	17	44	13	34	22	32	26	32	33	19	21	41	14	29	21	24	33	33	39	13
PCT9518	TO	788	357	0	0	1680	1890	1	52	54	148	28	108	61	129	83	107	125	62	59	147	38	115	66	78	131	117	134	47
PCT9519	MV	693	299	0	0	1550	1440	0	39	30	99	18	101	36	106	77	91	105	49	49	117	32	90	40	54	95	89	102	21
PCT9519	ED	198	124	0	0	679	561	0	11	10	42	6	43	12	45	25	45	43	16	13	48	7	38	10	18	41	39	44	5
PCT9519	TO	891	423	0	0	2229	2001	0	50	40	141	24	144	48	151	102	136	148	65	62	165	39	128	50	72	136	128	146	26
PCT9521	MV	687	281	0	0	1421	1389	0	35	37	98	19	90	39	92	72	83	94	51	44	99	30	82	44	56	98	92	93	41
PCT9521	ED	214	134	0	0	718	622	2	18	14	44	11	38	17	40	31	40	42	20	19	52	9	42	18	27	40	40	47	11
PCT9521	TO	901	415	0	0	2139	2011	2	53	51	142	30	128	56	132	103	123	136	71	63	151	39	124	62	83	138	132	140	52
PCT9701	MV	498	196	0	0	928	1032	0	38	33	61	13	64	49	62	48	59	64	43	37	74	32	61	36	52	63	49	65	29
PCT9701	ED	156	101	0	0	542	468	0	12	11	25	8	28	15	33	34	28	23	16	20	33	11	24	13	27	35	26	31	15
PCT9701	TO	654	297	0	0	1470	1500	0	50	44	86	21	92	64	95	82	87	87	59	57	107	43	85	49	79	98	75	96	44
PCT9702	MV	553	248	0	30	1182	998	0	32	29	62	12	54	42	67	53	52	59	38	36	77	25	56	44	50	72	51	66	21
PCT9702	ED	167	101	0	0	533	477	0	17	14	33	9	28	19	33	32	24	33	15	17	27	7	29	18	18	36	28	30	10
PCT9702	TO	720	349	0	30	1715	1475	0	49	43	95	21	82	61	100	85	76	92	53	53	104	32	85	62	68	108	79	96	31
PCT9703	MV	808	256	0	0	1360	1200	0	36	49	52	30	64	52	54	77	58	71	55	50	101	36	59	66	69	72	54	57	38
PCT9703	ED	183	95	0	0	487	463	2	14	16	28	8	30	15	27	28	27	30	15	13	40	7	29	19	21	32	22	31	9
PCT9703	TO	991	351	0	0	1847	1663	2	50	65	80	38	94	67	81	105	85	101	70	63	141	43	88	85	90	104	76	88	47
PCT9704	MV	759	271	0	0	1429	1281	0	52	31	68	19	76	51	79	87	69	86	49	51	98	39	62	66	78	70	50	65	35
PCT9704	ED	200	146	0	0	916	544	0	24	15	30	13	30	24	29	44	22	27	17	20	47	15	24	39	28	31	22	33	10
PCT9704	TO	959	417	0	0	2345	1825	0	76	46	98	32	106	75	108	131	91	113	66	71	145	54	86	105	106	101	72	98	45
PCT9705	MV	753	323	0	0	1727	1503	0	54	48	78	24	91	60	82	93	74	85	64	57	103	46	83	70	81	99	81	95	35
PCT9705	ED	176	109	0	0	662	428	0	8	10	31	6	32	6	30	30	26	30	15	17	36	4	29	11	23	27	25	24	8
