area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT7815	MV	749	1	0	0	0	1	0	1	0	0	0	0
PCT7815	ED	168	0	0	0	0	0	0	0	0	0	0	0
PCT7815	TO	917	1	0	0	0	1	0	1	0	0	0	0
PCT7816	MV	721	0	0	0	0	0	0	0	0	0	0	0
PCT7816	ED	151	0	0	0	0	0	0	0	0	0	0	0
PCT7816	TO	872	0	0	0	0	0	0	0	0	0	0	0
PCT7817	MV	648	0	0	0	0	0	0	0	0	0	0	0
PCT7817	ED	190	1	0	0	0	1	0	1	0	0	0	0
PCT7817	TO	838	1	0	0	0	1	0	1	0	0	0	0
PCT7818	MV	667	0	0	0	0	0	0	0	0	0	0	0
PCT7818	ED	172	1	0	0	1	0	0	0	0	0	0	0
PCT7818	TO	839	1	0	0	1	0	0	0	0	0	0	0
PCT7819	MV	632	3	0	0	2	1	0	0	1	0	0	0
PCT7819	ED	142	1	0	0	0	1	1	0	0	0	0	0
PCT7819	TO	774	4	0	0	2	2	1	0	1	0	0	0
PCT7821	MV	806	1	0	0	0	1	0	0	0	0	0	1
PCT7821	ED	170	2	0	0	2	0	0	0	0	0	0	0
PCT7821	TO	976	3	0	0	2	1	0	0	0	0	0	1
PCT7822	MV	673	0	0	0	0	0	0	0	0	0	0	0
PCT7822	ED	219	2	0	0	1	1	0	0	0	0	0	1
PCT7822	TO	892	2	0	0	1	1	0	0	0	0	0	1
PCT7823	MV	703	4	0	0	3	1	0	1	0	0	0	0
PCT7823	ED	180	0	0	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	4	0	0	3	1	0	1	0	0	0	0
PCT7824	MV	613	1	0	0	0	1	0	0	0	0	0	1
PCT7824	ED	155	1	0	0	0	1	0	0	0	1	0	0
PCT7824	TO	768	2	0	0	0	2	0	0	0	1	0	1
PCT7825	MV	457	0	0	0	0	0	0	0	0	0	0	0
PCT7825	ED	151	0	0	0	0	0	0	0	0	0	0	0
PCT7825	TO	608	0	0	0	0	0	0	0	0	0	0	0
PCT7826	MV	485	1	0	0	1	0	0	0	0	0	0	0
PCT7826	ED	205	0	0	0	0	0	0	0	0	0	0	0
PCT7826	TO	690	1	0	0	1	0	0	0	0	0	0	0
PCT7827	MV	601	0	0	0	0	0	0	0	0	0	0	0
PCT7827	ED	225	2	0	0	1	1	1	0	0	0	0	0
PCT7827	TO	826	2	0	0	1	1	1	0	0	0	0	0
PCT7828	MV	855	4	0	0	4	0	0	0	0	0	0	0
PCT7828	ED	173	0	0	0	0	0	0	0	0	0	0	0
PCT7828	TO	1028	4	0	0	4	0	0	0	0	0	0	0
PCT7829	MV	740	1	0	0	1	0	0	0	0	0	0	0
PCT7829	ED	151	0	0	0	0	0	0	0	0	0	0	0
PCT7829	TO	891	1	0	0	1	0	0	0	0	0	0	0
PCT7831	MV	762	0	0	0	0	0	0	0	0	0	0	0
PCT7831	ED	140	0	0	0	0	0	0	0	0	0	0	0
PCT7831	TO	902	0	0	0	0	0	0	0	0	0	0	0
PCT7832	MV	662	0	0	0	0	0	0	0	0	0	0	0
PCT7832	ED	119	0	0	0	0	0	0	0	0	0	0	0
PCT7832	TO	781	0	0	0	0	0	0	0	0	0	0	0
PCT7833	MV	585	1	0	0	1	0	0	0	0	0	0	0
PCT7833	ED	148	0	0	0	0	0	0	0	0	0	0	0
PCT7833	TO	733	1	0	0	1	0	0	0	0	0	0	0
PCT7834	MV	696	0	0	0	0	0	0	0	0	0	0	0
PCT7834	ED	198	1	0	0	0	1	0	1	0	0	0	0
PCT7834	TO	894	1	0	0	0	1	0	1	0	0	0	0
PCT7835	MV	720	1	0	0	1	0	0	0	0	0	0	0
PCT7835	ED	143	0	0	0	0	0	0	0	0	0	0	0
PCT7835	TO	863	1	0	0	1	0	0	0	0	0	0	0
PCT7836	MV	849	3	0	0	3	0	0	0	0	0	0	0
PCT7836	ED	194	1	0	0	0	1	0	0	0	1	0	0
PCT7836	TO	1043	4	0	0	3	1	0	0	0	1	0	0
PCT7837	MV	717	1	0	0	1	0	0	0	0	0	0	0
PCT7837	ED	206	1	0	0	0	1	0	0	1	0	0	0
PCT7837	TO	923	2	0	0	1	1	0	0	1	0	0	0
PCT7838	MV	752	1	0	0	1	0	0	0	0	0	0	0
PCT7838	ED	143	0	0	0	0	0	0	0	0	0	0	0
PCT7838	TO	895	1	0	0	1	0	0	0	0	0	0	0
PCT7839	MV	731	4	0	0	4	0	0	0	0	0	0	0
PCT7839	ED	130	0	0	0	0	0	0	0	0	0	0	0
PCT7839	TO	861	4	0	0	4	0	0	0	0	0	0	0
PCT7841	MV	752	1	0	0	0	1	0	1	0	0	0	0
PCT7841	ED	198	0	0	0	0	0	0	0	0	0	0	0
PCT7841	TO	950	1	0	0	0	1	0	1	0	0	0	0
PCT7842	MV	701	4	0	0	3	1	0	1	0	0	0	0
PCT7842	ED	178	0	0	0	0	0	0	0	0	0	0	0
PCT7842	TO	879	4	0	0	3	1	0	1	0	0	0	0
PCT7843	MV	545	1	0	0	1	0	0	0	0	0	0	0
PCT7843	ED	184	0	0	0	0	0	0	0	0	0	0	0
PCT7843	TO	729	1	0	0	1	0	0	0	0	0	0	0
PCT7844	MV	499	0	0	0	0	0	0	0	0	0	0	0
PCT7844	ED	152	1	0	0	0	1	1	0	0	0	0	0
PCT7844	TO	651	1	0	0	0	1	1	0	0	0	0	0
PCT7845	MV	675	0	0	0	0	0	0	0	0	0	0	0
PCT7845	ED	205	1	0	0	1	0	0	0	0	0	0	0
PCT7845	TO	880	1	0	0	1	0	0	0	0	0	0	0
PCT7846	MV	735	1	0	0	1	0	0	0	0	0	0	0
PCT7846	ED	173	0	0	0	0	0	0	0	0	0	0	0
PCT7846	TO	908	1	0	0	1	0	0	0	0	0	0	0
PCT7847	MV	698	0	0	0	0	0	0	0	0	0	0	0
PCT7847	ED	193	1	0	0	0	1	0	0	0	0	0	1
PCT7847	TO	891	1	0	0	0	1	0	0	0	0	0	1
PCT7848	MV	663	1	0	0	0	1	0	1	0	0	0	0
PCT7848	ED	184	1	0	0	1	0	0	0	0	0	0	0
PCT7848	TO	847	2	0	0	1	1	0	1	0	0	0	0
PCT7849	MV	729	1	0	0	0	1	0	0	0	0	1	0
PCT7849	ED	172	0	0	0	0	0	0	0	0	0	0	0
PCT7849	TO	901	1	0	0	0	1	0	0	0	0	1	0
PCT7851	MV	413	0	0	0	0	0	0	0	0	0	0	0
PCT7851	ED	113	1	0	0	0	1	1	0	0	0	0	0
PCT7851	TO	526	1	0	0	0	1	1	0	0	0	0	0
PCT7852	MV	532	2	0	0	2	0	0	0	0	0	0	0
PCT7852	ED	112	1	0	0	0	1	1	0	0	0	0	0
PCT7852	TO	644	3	0	0	2	1	1	0	0	0	0	0
PCT7853	MV	694	2	0	0	1	1	0	1	0	0	0	0
PCT7853	ED	161	2	0	0	1	1	1	0	0	0	0	0
PCT7853	TO	855	4	0	0	2	2	1	1	0	0	0	0
PCT7854	MV	703	2	0	0	1	1	0	0	0	1	0	0
PCT7854	ED	175	1	0	0	1	0	0	0	0	0	0	0
PCT7854	TO	878	3	0	0	2	1	0	0	0	1	0	0
PCT7855	MV	760	3	0	0	3	0	0	0	0	0	0	0
PCT7855	ED	214	1	0	0	0	1	1	0	0	0	0	0
PCT7855	TO	974	4	0	0	3	1	1	0	0	0	0	0
PCT7856	MV	643	1	0	0	1	0	0	0	0	0	0	0
PCT7856	ED	204	1	0	0	1	0	0	0	0	0	0	0
PCT7856	TO	847	2	0	0	2	0	0	0	0	0	0	0
PCT7857	MV	745	3	0	0	3	0	0	0	0	0	0	0
PCT7857	ED	161	0	0	0	0	0	0	0	0	0	0	0
PCT7857	TO	906	3	0	0	3	0	0	0	0	0	0	0
PCT7858	MV	618	0	0	0	0	0	0	0	0	0	0	0
PCT7858	ED	161	1	0	0	0	1	1	0	0	0	0	0
PCT7858	TO	779	1	0	0	0	1	1	0	0	0	0	0
PCT7859	MV	747	0	0	0	0	0	0	0	0	0	0	0
PCT7859	ED	152	0	0	0	0	0	0	0	0	0	0	0
PCT7859	TO	899	0	0	0	0	0	0	0	0	0	0	0
PCT7861	MV	699	2	0	0	2	0	0	0	0	0	0	0
PCT7861	ED	164	0	0	0	0	0	0	0	0	0	0	0
PCT7861	TO	863	2	0	0	2	0	0	0	0	0	0	0
PCT7862	MV	669	0	0	0	0	0	0	0	0	0	0	0
PCT7862	ED	195	0	0	0	0	0	0	0	0	0	0	0
PCT7862	TO	864	0	0	0	0	0	0	0	0	0	0	0
PCT7863	MV	690	2	0	0	1	1	0	1	0	0	0	0
PCT7863	ED	211	1	0	0	0	1	0	0	0	0	1	0
PCT7863	TO	901	3	0	0	1	2	0	1	0	0	1	0
PCT7864	MV	660	3	0	0	2	1	0	0	1	0	0	0
PCT7864	ED	154	0	0	0	0	0	0	0	0	0	0	0
PCT7864	TO	814	3	0	0	2	1	0	0	1	0	0	0
PCT7865	MV	677	2	0	0	1	1	0	0	1	0	0	0
PCT7865	ED	163	1	0	0	1	0	0	0	0	0	0	0
PCT7865	TO	840	3	0	0	2	1	0	0	1	0	0	0
PCT7866	MV	689	2	0	0	1	1	0	0	0	1	0	0
PCT7866	ED	159	0	0	0	0	0	0	0	0	0	0	0
PCT7866	TO	848	2	0	0	1	1	0	0	0	1	0	0
PCT7867	MV	763	3	0	0	2	1	0	1	0	0	0	0
PCT7867	ED	215	0	0	0	0	0	0	0	0	0	0	0
PCT7867	TO	978	3	0	0	2	1	0	1	0	0	0	0
PCT7868	MV	657	1	0	0	1	0	0	0	0	0	0	0
PCT7868	ED	219	1	0	0	0	1	0	1	0	0	0	0
PCT7868	TO	876	2	0	0	1	1	0	1	0	0	0	0
PCT7869	MV	682	1	0	0	0	1	0	0	0	0	0	1
PCT7869	ED	179	1	0	0	0	1	0	0	0	1	0	0
PCT7869	TO	861	2	0	0	0	2	0	0	0	1	0	1
PCT7871	MV	701	0	0	0	0	0	0	0	0	0	0	0
PCT7871	ED	201	0	0	0	0	0	0	0	0	0	0	0
PCT7871	TO	902	0	0	0	0	0	0	0	0	0	0	0
PCT7872	MV	675	0	0	0	0	0	0	0	0	0	0	0
PCT7872	ED	199	2	0	0	0	2	1	0	0	0	1	0
PCT7872	TO	874	2	0	0	0	2	1	0	0	0	1	0
PCT7873	MV	687	0	0	0	0	0	0	0	0	0	0	0
PCT7873	ED	204	2	0	0	0	2	2	0	0	0	0	0
PCT7873	TO	891	2	0	0	0	2	2	0	0	0	0	0
PCT7874	MV	370	2	0	0	0	2	0	0	1	0	0	1
PCT7874	ED	119	3	0	0	2	1	0	0	0	0	0	1
PCT7874	TO	489	5	0	0	2	3	0	0	1	0	0	2
PCT7875	MV	500	2	0	0	2	0	0	0	0	0	0	0
PCT7875	ED	147	1	0	0	0	1	0	0	1	0	0	0
PCT7875	TO	647	3	0	0	2	1	0	0	1	0	0	0
PCT7876	MV	462	1	0	0	0	1	0	0	1	0	0	0
PCT7876	ED	106	1	0	0	1	0	0	0	0	0	0	0
PCT7876	TO	568	2	0	0	1	1	0	0	1	0	0	0
PCT7901	MV	399	0	0	0	0	0	0	0	0	0	0	0
PCT7901	ED	150	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	0	0	0	0	0	0	0	0	0	0	0
PCT7902	MV	678	5	0	0	5	0	0	0	0	0	0	0
PCT7902	ED	234	1	0	0	0	1	1	0	0	0	0	0
PCT7902	TO	912	6	0	0	5	1	1	0	0	0	0	0
PCT7903	MV	620	1	0	0	1	0	0	0	0	0	0	0
PCT7903	ED	232	3	0	0	0	3	1	1	0	0	1	0
PCT7903	TO	852	4	0	0	1	3	1	1	0	0	1	0
PCT7904	MV	675	1	0	0	0	1	0	0	1	0	0	0
PCT7904	ED	162	0	0	0	0	0	0	0	0	0	0	0
PCT7904	TO	837	1	0	0	0	1	0	0	1	0	0	0
PCT7905	MV	683	2	0	0	1	1	0	1	0	0	0	0
PCT7905	ED	192	0	0	0	0	0	0	0	0	0	0	0
PCT7905	TO	875	2	0	0	1	1	0	1	0	0	0	0
PCT7906	MV	596	0	0	0	0	0	0	0	0	0	0	0
PCT7906	ED	190	0	0	0	0	0	0	0	0	0	0	0
PCT7906	TO	786	0	0	0	0	0	0	0	0	0	0	0
PCT7907	MV	702	0	0	0	0	0	0	0	0	0	0	0
PCT7907	ED	240	1	0	0	0	1	1	0	0	0	0	0
PCT7907	TO	942	1	0	0	0	1	1	0	0	0	0	0
PCT7908	MV	748	1	0	0	1	0	0	0	0	0	0	0
PCT7908	ED	244	1	0	0	0	1	0	0	0	0	0	1
PCT7908	TO	992	2	0	0	1	1	0	0	0	0	0	1
PCT7909	MV	558	1	0	0	1	0	0	0	0	0	0	0
PCT7909	ED	185	2	0	0	0	2	0	2	0	0	0	0
PCT7909	TO	743	3	0	0	1	2	0	2	0	0	0	0
PCT7911	MV	666	0	0	0	0	0	0	0	0	0	0	0
PCT7911	ED	205	2	0	0	0	2	1	0	0	0	1	0
PCT7911	TO	871	2	0	0	0	2	1	0	0	0	1	0
PCT7912	MV	799	0	0	0	0	0	0	0	0	0	0	0
PCT7912	ED	260	0	0	0	0	0	0	0	0	0	0	0
PCT7912	TO	1059	0	0	0	0	0	0	0	0	0	0	0
PCT7913	MV	658	1	0	0	0	1	0	1	0	0	0	0
PCT7913	ED	265	0	0	0	0	0	0	0	0	0	0	0
PCT7913	TO	923	1	0	0	0	1	0	1	0	0	0	0
PCT7914	MV	715	0	0	0	0	0	0	0	0	0	0	0
PCT7914	ED	187	0	0	0	0	0	0	0	0	0	0	0
PCT7914	TO	902	0	0	0	0	0	0	0	0	0	0	0
PCT7915	MV	604	2	0	0	2	0	0	0	0	0	0	0
PCT7915	ED	239	1	0	0	1	0	0	0	0	0	0	0
PCT7915	TO	843	3	0	0	3	0	0	0	0	0	0	0
PCT7916	MV	637	1	0	0	0	1	0	1	0	0	0	0
PCT7916	ED	221	1	0	0	0	1	0	1	0	0	0	0
PCT7916	TO	858	2	0	0	0	2	0	2	0	0	0	0
PCT7917	MV	714	1	0	0	1	0	0	0	0	0	0	0
PCT7917	ED	273	0	0	0	0	0	0	0	0	0	0	0
PCT7917	TO	987	1	0	0	1	0	0	0	0	0	0	0
PCT7918	MV	594	0	0	0	0	0	0	0	0	0	0	0
PCT7918	ED	230	2	0	0	0	2	2	0	0	0	0	0
PCT7918	TO	824	2	0	0	0	2	2	0	0	0	0	0
PCT7919	MV	608	0	0	0	0	0	0	0	0	0	0	0
PCT7919	ED	258	1	0	0	0	1	1	0	0	0	0	0
PCT7919	TO	866	1	0	0	0	1	1	0	0	0	0	0
PCT7921	MV	679	1	0	0	1	0	0	0	0	0	0	0
PCT7921	ED	232	0	0	0	0	0	0	0	0	0	0	0
PCT7921	TO	911	1	0	0	1	0	0	0	0	0	0	0
PCT7922	MV	644	1	0	0	1	0	0	0	0	0	0	0
PCT7922	ED	214	1	0	0	0	1	1	0	0	0	0	0
PCT7922	TO	858	2	0	0	1	1	1	0	0	0	0	0
PCT7923	MV	665	2	0	0	2	0	0	0	0	0	0	0
PCT7923	ED	215	1	0	0	0	1	0	0	0	0	0	1
PCT7923	TO	880	3	0	0	2	1	0	0	0	0	0	1
PCT7924	MV	648	0	0	0	0	0	0	0	0	0	0	0
PCT7924	ED	203	1	0	0	0	1	0	0	1	0	0	0
PCT7924	TO	851	1	0	0	0	1	0	0	1	0	0	0
PCT7925	MV	434	0	0	0	0	0	0	0	0	0	0	0
PCT7925	ED	110	1	0	0	0	1	1	0	0	0	0	0
PCT7925	TO	544	1	0	0	0	1	1	0	0	0	0	0
PCT7926	MV	610	1	0	0	1	0	0	0	0	0	0	0
PCT7926	ED	178	1	0	0	0	1	0	1	0	0	0	0
PCT7926	TO	788	2	0	0	1	1	0	1	0	0	0	0
PCT7927	MV	579	0	0	0	0	0	0	0	0	0	0	0
PCT7927	ED	163	0	0	0	0	0	0	0	0	0	0	0
PCT7927	TO	742	0	0	0	0	0	0	0	0	0	0	0
PCT7928	MV	700	0	0	0	0	0	0	0	0	0	0	0
PCT7928	ED	217	0	0	0	0	0	0	0	0	0	0	0
PCT7928	TO	917	0	0	0	0	0	0	0	0	0	0	0
PCT7929	MV	678	2	0	0	1	1	0	0	1	0	0	0
PCT7929	ED	169	1	0	0	1	0	0	0	0	0	0	0
PCT7929	TO	847	3	0	0	2	1	0	0	1	0	0	0
PCT7931	MV	609	1	0	0	1	0	0	0	0	0	0	0
PCT7931	ED	142	1	0	0	1	0	0	0	0	0	0	0
PCT7931	TO	751	2	0	0	2	0	0	0	0	0	0	0
PCT7932	MV	442	3	0	0	3	0	0	0	0	0	0	0
PCT7932	ED	119	0	0	0	0	0	0	0	0	0	0	0
PCT7932	TO	561	3	0	0	3	0	0	0	0	0	0	0
PCT7933	MV	9	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	701	2	0	0	1	1	0	1	0	0	0	0
PCT7934	ED	183	1	0	0	0	1	0	0	0	0	1	0
PCT7934	TO	884	3	0	0	1	2	0	1	0	0	1	0
PCT7935	MV	715	2	0	0	1	1	0	0	0	1	0	0
PCT7935	ED	228	1	0	0	0	1	0	0	0	1	0	0
PCT7935	TO	943	3	0	0	1	2	0	0	0	2	0	0
PCT7936	MV	619	2	0	0	1	1	0	0	0	0	1	0
PCT7936	ED	237	0	0	0	0	0	0	0	0	0	0	0
PCT7936	TO	856	2	0	0	1	1	0	0	0	0	1	0
PCT7937	MV	697	1	0	0	0	1	0	1	0	0	0	0
PCT7937	ED	203	3	0	0	1	2	0	1	0	0	1	0
PCT7937	TO	900	4	0	0	1	3	0	2	0	0	1	0
PCT7938	MV	536	0	0	0	0	0	0	0	0	0	0	0
PCT7938	ED	215	2	0	0	0	2	1	0	1	0	0	0
PCT7938	TO	751	2	0	0	0	2	1	0	1	0	0	0
PCT7939	MV	480	0	0	0	0	0	0	0	0	0	0	0
PCT7939	ED	206	0	0	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	0	0	0	0	0	0	0	0	0	0	0
PCT7941	MV	574	1	0	0	1	0	0	0	0	0	0	0
PCT7941	ED	198	1	0	0	0	1	0	1	0	0	0	0
PCT7941	TO	772	2	0	0	1	1	0	1	0	0	0	0
PCT7942	MV	658	0	0	0	0	0	0	0	0	0	0	0
PCT7942	ED	274	1	0	0	0	1	0	0	0	0	1	0
PCT7942	TO	932	1	0	0	0	1	0	0	0	0	1	0
PCT7943	MV	686	0	0	0	0	0	0	0	0	0	0	0
PCT7943	ED	214	2	0	0	1	1	0	1	0	0	0	0
PCT7943	TO	900	2	0	0	1	1	0	1	0	0	0	0
PCT7944	MV	583	1	0	0	1	0	0	0	0	0	0	0
PCT7944	ED	231	1	0	0	1	0	0	0	0	0	0	0
PCT7944	TO	814	2	0	0	2	0	0	0	0	0	0	0
PCT7945	MV	725	2	0	0	1	1	0	1	0	0	0	0
PCT7945	ED	229	0	0	0	0	0	0	0	0	0	0	0
PCT7945	TO	954	2	0	0	1	1	0	1	0	0	0	0
PCT7946	MV	779	1	0	0	0	1	0	0	1	0	0	0
PCT7946	ED	206	0	0	0	0	0	0	0	0	0	0	0
PCT7946	TO	985	1	0	0	0	1	0	0	1	0	0	0
PCT7947	MV	791	3	0	0	1	2	0	0	0	0	1	1
PCT7947	ED	195	1	0	0	1	0	0	0	0	0	0	0
PCT7947	TO	986	4	0	0	2	2	0	0	0	0	1	1
PCT7948	MV	730	4	0	0	2	2	0	1	1	0	0	0
PCT7948	ED	200	2	0	0	1	1	0	0	1	0	0	0
PCT7948	TO	930	6	0	0	3	3	0	1	2	0	0	0
PCT7949	MV	483	3	0	0	2	1	0	0	0	0	0	1
PCT7949	ED	107	1	0	0	0	1	1	0	0	0	0	0
PCT7949	TO	590	4	0	0	2	2	1	0	0	0	0	1
PCT7951	MV	729	2	0	0	1	1	0	0	0	0	0	1
PCT7951	ED	158	1	0	0	0	1	0	0	1	0	0	0
PCT7951	TO	887	3	0	0	1	2	0	0	1	0	0	1
PCT7952	MV	730	4	0	0	3	1	0	1	0	0	0	0
PCT7952	ED	182	2	0	0	0	2	1	0	0	0	0	1
PCT7952	TO	912	6	0	0	3	3	1	1	0	0	0	1
PCT7953	MV	668	4	0	0	1	3	0	1	0	1	1	0
PCT7953	ED	162	2	0	0	2	0	0	0	0	0	0	0
PCT7953	TO	830	6	0	0	3	3	0	1	0	1	1	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	5	0	0	4	1	0	0	0	1	0	0
PCT7955	ED	173	2	0	0	0	2	2	0	0	0	0	0
PCT7955	TO	947	7	0	0	4	3	2	0	0	1	0	0
PCT7956	MV	699	1	0	0	1	0	0	0	0	0	0	0
PCT7956	ED	170	1	0	0	1	0	0	0	0	0	0	0
PCT7956	TO	869	2	0	0	2	0	0	0	0	0	0	0
PCT7957	MV	537	4	0	0	1	3	0	1	1	0	0	1
PCT7957	ED	136	0	0	0	0	0	0	0	0	0	0	0
PCT7957	TO	673	4	0	0	1	3	0	1	1	0	0	1
PCT7958	MV	320	3	0	0	3	0	0	0	0	0	0	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	3	0	0	3	0	0	0	0	0	0	0
PCT7959	MV	537	1	0	0	0	1	0	1	0	0	0	0
PCT7959	ED	149	0	0	0	0	0	0	0	0	0	0	0
PCT7959	TO	686	1	0	0	0	1	0	1	0	0	0	0
PCT9001	MV	313	1	0	0	1	0	0	0	0	0	0	0
PCT9001	ED	-29	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	1	0	0	1	0	0	0	0	0	0	0
PCT9101	MV	711	5	0	0	3	2	0	0	0	1	0	1
PCT9101	ED	202	2	0	0	1	1	0	0	1	0	0	0
PCT9101	TO	913	7	0	0	4	3	0	0	1	1	0	1
PCT9102	MV	785	1	0	0	1	0	0	0	0	0	0	0
PCT9102	ED	207	1	0	0	1	0	0	0	0	0	0	0
PCT9102	TO	992	2	0	0	2	0	0	0	0	0	0	0
PCT9103	MV	717	4	0	0	1	3	0	2	0	0	1	0
PCT9103	ED	240	1	0	0	0	1	0	0	1	0	0	0
PCT9103	TO	957	5	0	0	1	4	0	2	1	0	1	0
PCT9104	MV	808	2	0	0	1	1	0	1	0	0	0	0
PCT9104	ED	222	0	0	0	0	0	0	0	0	0	0	0
PCT9104	TO	1030	2	0	0	1	1	0	1	0	0	0	0
PCT9105	MV	719	3	0	0	3	0	0	0	0	0	0	0
PCT9105	ED	199	0	0	0	0	0	0	0	0	0	0	0
PCT9105	TO	918	3	0	0	3	0	0	0	0	0	0	0
PCT9106	MV	745	1	0	0	0	1	0	1	0	0	0	0
PCT9106	ED	201	1	0	0	0	1	0	0	0	1	0	0
PCT9106	TO	946	2	0	0	0	2	0	1	0	1	0	0
PCT9107	MV	635	8	0	0	5	3	0	2	1	0	0	0
PCT9107	ED	209	0	0	0	0	0	0	0	0	0	0	0
PCT9107	TO	844	8	0	0	5	3	0	2	1	0	0	0
PCT9108	MV	610	1	0	0	1	0	0	0	0	0	0	0
PCT9108	ED	200	2	0	0	1	1	0	0	0	0	1	0
PCT9108	TO	810	3	0	0	2	1	0	0	0	0	1	0
PCT9109	MV	672	1	0	0	0	1	0	1	0	0	0	0
PCT9109	ED	211	0	0	0	0	0	0	0	0	0	0	0
PCT9109	TO	883	1	0	0	0	1	0	1	0	0	0	0
PCT9111	MV	638	1	0	0	1	0	0	0	0	0	0	0
PCT9111	ED	196	0	0	0	0	0	0	0	0	0	0	0
PCT9111	TO	834	1	0	0	1	0	0	0	0	0	0	0
PCT9112	MV	742	2	0	0	1	1	0	0	1	0	0	0
PCT9112	ED	219	0	0	0	0	0	0	0	0	0	0	0
PCT9112	TO	961	2	0	0	1	1	0	0	1	0	0	0
PCT9113	MV	795	0	0	0	0	0	0	0	0	0	0	0
PCT9113	ED	209	3	0	0	0	3	0	3	0	0	0	0
PCT9113	TO	1004	3	0	0	0	3	0	3	0	0	0	0
PCT9114	MV	657	4	0	0	3	1	0	0	0	0	1	0
PCT9114	ED	233	1	0	0	0	1	0	1	0	0	0	0
PCT9114	TO	890	5	0	0	3	2	0	1	0	0	1	0
PCT9115	MV	697	2	0	0	2	0	0	0	0	0	0	0
PCT9115	ED	184	0	0	0	0	0	0	0	0	0	0	0
PCT9115	TO	881	2	0	0	2	0	0	0	0	0	0	0
PCT9116	MV	781	3	0	0	2	1	0	1	0	0	0	0
PCT9116	ED	180	1	0	0	0	1	1	0	0	0	0	0
PCT9116	TO	961	4	0	0	2	2	1	1	0	0	0	0
PCT9117	MV	628	1	0	0	0	1	0	0	0	0	0	1
PCT9117	ED	172	0	0	0	0	0	0	0	0	0	0	0
PCT9117	TO	800	1	0	0	0	1	0	0	0	0	0	1
PCT9118	MV	738	2	0	0	1	1	0	0	0	0	1	0
PCT9118	ED	246	1	0	0	0	1	1	0	0	0	0	0
PCT9118	TO	984	3	0	0	1	2	1	0	0	0	1	0
PCT9119	MV	703	1	0	0	0	1	0	0	0	1	0	0
PCT9119	ED	197	1	0	0	1	0	0	0	0	0	0	0
PCT9119	TO	900	2	0	0	1	1	0	0	0	1	0	0
PCT9121	MV	733	2	0	0	1	1	0	1	0	0	0	0
PCT9121	ED	220	0	0	0	0	0	0	0	0	0	0	0
PCT9121	TO	953	2	0	0	1	1	0	1	0	0	0	0
PCT9122	MV	773	2	0	0	1	1	0	0	0	0	0	1
PCT9122	ED	194	1	0	0	0	1	0	1	0	0	0	0
PCT9122	TO	967	3	0	0	1	2	0	1	0	0	0	1
PCT9123	MV	661	1	0	0	1	0	0	0	0	0	0	0
PCT9123	ED	191	0	0	0	0	0	0	0	0	0	0	0
PCT9123	TO	852	1	0	0	1	0	0	0	0	0	0	0
PCT9124	MV	734	1	0	0	1	0	0	0	0	0	0	0
PCT9124	ED	169	0	0	0	0	0	0	0	0	0	0	0
PCT9124	TO	903	1	0	0	1	0	0	0	0	0	0	0
PCT9125	MV	680	1	0	0	0	1	0	1	0	0	0	0
PCT9125	ED	189	0	0	0	0	0	0	0	0	0	0	0
PCT9125	TO	869	1	0	0	0	1	0	1	0	0	0	0
PCT9126	MV	817	4	0	0	4	0	0	0	0	0	0	0
PCT9126	ED	196	1	0	0	0	1	1	0	0	0	0	0
PCT9126	TO	1013	5	0	0	4	1	1	0	0	0	0	0
PCT9127	MV	748	5	0	0	3	2	0	0	1	1	0	0
PCT9127	ED	223	0	0	0	0	0	0	0	0	0	0	0
PCT9127	TO	971	5	0	0	3	2	0	0	1	1	0	0
PCT9128	MV	626	0	0	0	0	0	0	0	0	0	0	0
PCT9128	ED	192	4	0	0	4	0	0	0	0	0	0	0
PCT9128	TO	818	4	0	0	4	0	0	0	0	0	0	0
PCT9129	MV	586	2	0	0	0	2	0	0	0	0	0	2
PCT9129	ED	152	1	0	0	1	0	0	0	0	0	0	0
PCT9129	TO	738	3	0	0	1	2	0	0	0	0	0	2
PCT9131	MV	596	3	0	0	3	0	0	0	0	0	0	0
PCT9131	ED	138	0	0	0	0	0	0	0	0	0	0	0
PCT9131	TO	734	3	0	0	3	0	0	0	0	0	0	0
PCT9132	MV	628	1	0	0	0	1	0	0	0	0	1	0
PCT9132	ED	193	2	0	0	0	2	1	1	0	0	0	0
PCT9132	TO	821	3	0	0	0	3	1	1	0	0	1	0
