area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT7815	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT7815	TO	13	2	0	0	1	1	0	1	0	0	0	0
PCT7816	MV	6	1	0	0	1	0	0	0	0	0	0	0
PCT7816	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7816	TO	7	2	0	0	2	0	0	0	0	0	0	0
PCT7817	MV	5	1	0	0	1	0	0	0	0	0	0	0
PCT7817	ED	-1	1	0	0	0	1	0	1	0	0	0	0
PCT7817	TO	4	2	0	0	1	1	0	1	0	0	0	0
PCT7818	MV	14	7	0	0	5	2	0	0	2	0	0	0
PCT7818	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT7818	TO	16	8	0	0	6	2	0	0	2	0	0	0
PCT7819	MV	14	6	0	0	5	1	0	0	1	0	0	0
PCT7819	ED	1	2	0	0	1	1	0	0	0	0	0	1
PCT7819	TO	15	8	0	0	6	2	0	0	1	0	0	1
PCT7821	MV	1	2	0	0	1	1	0	0	0	0	0	1
PCT7821	ED	3	2	0	0	2	0	0	0	0	0	0	0
PCT7821	TO	4	4	0	0	3	1	0	0	0	0	0	1
PCT7822	MV	9	2	0	0	1	1	0	1	0	0	0	0
PCT7822	ED	0	2	0	0	1	1	0	0	0	0	0	1
PCT7822	TO	9	4	0	0	2	2	0	1	0	0	0	1
PCT7823	MV	7	4	0	0	3	1	0	1	0	0	0	0
PCT7823	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7823	TO	7	4	0	0	3	1	0	1	0	0	0	0
PCT7824	MV	8	2	0	0	1	1	0	0	0	0	0	1
PCT7824	ED	-2	1	0	0	0	1	0	0	0	1	0	0
PCT7824	TO	6	3	0	0	1	2	0	0	0	1	0	1
PCT7825	MV	6	1	0	0	1	0	0	0	0	0	0	0
PCT7825	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7825	TO	5	1	0	0	1	0	0	0	0	0	0	0
PCT7826	MV	8	1	0	0	1	0	0	0	0	0	0	0
PCT7826	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT7826	TO	10	2	0	0	2	0	0	0	0	0	0	0
PCT7827	MV	8	2	0	0	1	1	0	0	1	0	0	0
PCT7827	ED	2	3	0	0	2	1	0	0	1	0	0	0
PCT7827	TO	10	5	0	0	3	2	0	0	2	0	0	0
PCT7828	MV	14	7	0	0	6	1	0	1	0	0	0	0
PCT7828	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7828	TO	13	7	0	0	6	1	0	1	0	0	0	0
PCT7829	MV	9	2	0	0	2	0	0	0	0	0	0	0
PCT7829	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7829	TO	8	2	0	0	2	0	0	0	0	0	0	0
PCT7831	MV	4	2	0	0	2	0	0	0	0	0	0	0
PCT7831	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7831	TO	5	2	0	0	2	0	0	0	0	0	0	0
PCT7832	MV	3	1	0	0	1	0	0	0	0	0	0	0
PCT7832	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7832	TO	4	1	0	0	1	0	0	0	0	0	0	0
PCT7833	MV	2	1	0	0	1	0	0	0	0	0	0	0
PCT7833	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7833	TO	3	1	0	0	1	0	0	0	0	0	0	0
PCT7834	MV	7	0	0	0	0	0	0	0	0	0	0	0
PCT7834	ED	-2	1	0	0	0	1	0	1	0	0	0	0
PCT7834	TO	5	1	0	0	0	1	0	1	0	0	0	0
PCT7835	MV	18	5	0	0	5	0	0	0	0	0	0	0
PCT7835	ED	-6	1	0	0	0	1	0	1	0	0	0	0
PCT7835	TO	12	6	0	0	5	1	0	1	0	0	0	0
PCT7836	MV	19	6	0	0	6	0	0	0	0	0	0	0
PCT7836	ED	1	1	0	0	0	1	0	0	0	1	0	0
PCT7836	TO	20	7	0	0	6	1	0	0	0	1	0	0
PCT7837	MV	9	2	0	0	2	0	0	0	0	0	0	0
PCT7837	ED	1	1	0	0	0	1	0	0	1	0	0	0
PCT7837	TO	10	3	0	0	2	1	0	0	1	0	0	0
PCT7838	MV	7	2	0	0	2	0	0	0	0	0	0	0
PCT7838	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7838	TO	8	2	0	0	2	0	0	0	0	0	0	0
PCT7839	MV	9	4	0	0	4	0	0	0	0	0	0	0
PCT7839	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT7839	TO	9	5	0	0	5	0	0	0	0	0	0	0
PCT7841	MV	10	3	0	0	2	1	0	1	0	0	0	0
PCT7841	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7841	TO	9	3	0	0	2	1	0	1	0	0	0	0
PCT7842	MV	13	7	0	0	6	1	0	1	0	0	0	0
PCT7842	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7842	TO	14	7	0	0	6	1	0	1	0	0	0	0
PCT7843	MV	7	2	0	0	2	0	0	0	0	0	0	0
PCT7843	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7843	TO	8	2	0	0	2	0	0	0	0	0	0	0
PCT7844	MV	7	0	0	0	0	0	0	0	0	0	0	0
PCT7844	ED	-3	1	0	0	1	0	0	0	0	0	0	0
PCT7844	TO	4	1	0	0	1	0	0	0	0	0	0	0
PCT7845	MV	9	3	0	0	3	0	0	0	0	0	0	0
PCT7845	ED	8	1	0	0	1	0	0	0	0	0	0	0
PCT7845	TO	17	4	0	0	4	0	0	0	0	0	0	0
PCT7846	MV	6	2	0	0	2	0	0	0	0	0	0	0
PCT7846	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7846	TO	7	2	0	0	2	0	0	0	0	0	0	0
PCT7847	MV	7	1	0	0	1	0	0	0	0	0	0	0
PCT7847	ED	0	2	0	0	1	1	0	0	0	0	0	1
PCT7847	TO	7	3	0	0	2	1	0	0	0	0	0	1
PCT7848	MV	3	1	0	0	0	1	0	1	0	0	0	0
PCT7848	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7848	TO	4	2	0	0	1	1	0	1	0	0	0	0
PCT7849	MV	8	1	0	0	0	1	0	0	0	0	1	0
PCT7849	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7849	TO	7	1	0	0	0	1	0	0	0	0	1	0
PCT7851	MV	4	1	0	0	1	0	0	0	0	0	0	0
PCT7851	ED	0	2	0	0	2	0	0	0	0	0	0	0
PCT7851	TO	4	3	0	0	3	0	0	0	0	0	0	0
PCT7852	MV	8	3	0	0	3	0	0	0	0	0	0	0
PCT7852	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7852	TO	11	4	0	0	4	0	0	0	0	0	0	0
PCT7853	MV	18	5	0	0	4	1	0	1	0	0	0	0
PCT7853	ED	3	2	0	0	2	0	0	0	0	0	0	0
PCT7853	TO	21	7	0	0	6	1	0	1	0	0	0	0
PCT7854	MV	7	2	0	0	1	1	0	0	0	1	0	0
PCT7854	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT7854	TO	9	3	0	0	2	1	0	0	0	1	0	0
PCT7855	MV	8	5	0	0	4	1	0	0	0	0	0	1
PCT7855	ED	6	1	0	0	1	0	0	0	0	0	0	0
PCT7855	TO	14	6	0	0	5	1	0	0	0	0	0	1
PCT7856	MV	3	1	0	0	1	0	0	0	0	0	0	0
PCT7856	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7856	TO	4	2	0	0	2	0	0	0	0	0	0	0
PCT7857	MV	10	6	0	0	6	0	0	0	0	0	0	0
PCT7857	ED	3	0	0	0	0	0	0	0	0	0	0	0
PCT7857	TO	13	6	0	0	6	0	0	0	0	0	0	0
PCT7858	MV	6	2	0	0	2	0	0	0	0	0	0	0
PCT7858	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT7858	TO	6	3	0	0	3	0	0	0	0	0	0	0
PCT7859	MV	13	2	0	0	1	1	0	1	0	0	0	0
PCT7859	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7859	TO	12	2	0	0	1	1	0	1	0	0	0	0
PCT7861	MV	8	4	0	0	4	0	0	0	0	0	0	0
PCT7861	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7861	TO	9	5	0	0	5	0	0	0	0	0	0	0
PCT7862	MV	10	1	0	0	0	1	0	1	0	0	0	0
PCT7862	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT7862	TO	10	2	0	0	1	1	0	1	0	0	0	0
PCT7863	MV	13	5	0	0	2	3	0	2	1	0	0	0
PCT7863	ED	6	2	0	0	0	2	0	1	0	0	1	0
PCT7863	TO	19	7	0	0	2	5	0	3	1	0	1	0
PCT7864	MV	10	3	0	0	2	1	0	0	1	0	0	0
PCT7864	ED	-2	0	0	0	0	0	0	0	0	0	0	0
PCT7864	TO	8	3	0	0	2	1	0	0	1	0	0	0
PCT7865	MV	12	4	0	0	3	1	0	0	1	0	0	0
PCT7865	ED	-2	1	0	0	1	0	0	0	0	0	0	0
PCT7865	TO	10	5	0	0	4	1	0	0	1	0	0	0
PCT7866	MV	12	3	0	0	1	2	0	0	1	1	0	0
PCT7866	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7866	TO	11	3	0	0	1	2	0	0	1	1	0	0
PCT7867	MV	9	4	0	0	3	1	0	1	0	0	0	0
PCT7867	ED	-2	0	0	0	0	0	0	0	0	0	0	0
PCT7867	TO	7	4	0	0	3	1	0	1	0	0	0	0
PCT7868	MV	17	5	0	0	3	2	0	2	0	0	0	0
PCT7868	ED	0	1	0	0	0	1	0	1	0	0	0	0
PCT7868	TO	17	6	0	0	3	3	0	3	0	0	0	0
PCT7869	MV	8	1	0	0	0	1	0	0	0	0	0	1
PCT7869	ED	0	1	0	0	0	1	0	0	0	1	0	0
PCT7869	TO	8	2	0	0	0	2	0	0	0	1	0	1
PCT7871	MV	2	3	0	0	3	0	0	0	0	0	0	0
PCT7871	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7871	TO	3	3	0	0	3	0	0	0	0	0	0	0
PCT7872	MV	3	2	0	0	2	0	0	0	0	0	0	0
PCT7872	ED	3	2	0	0	1	1	0	0	0	0	1	0
PCT7872	TO	6	4	0	0	3	1	0	0	0	0	1	0
PCT7873	MV	7	1	0	0	1	0	0	0	0	0	0	0
PCT7873	ED	3	3	0	0	2	1	0	0	0	1	0	0
PCT7873	TO	10	4	0	0	3	1	0	0	0	1	0	0
PCT7874	MV	2	2	0	0	0	2	0	0	1	0	0	1
PCT7874	ED	3	3	0	0	2	1	0	0	0	0	0	1
PCT7874	TO	5	5	0	0	2	3	0	0	1	0	0	2
PCT7875	MV	7	3	0	0	3	0	0	0	0	0	0	0
PCT7875	ED	2	1	0	0	0	1	0	0	1	0	0	0
PCT7875	TO	9	4	0	0	3	1	0	0	1	0	0	0
PCT7876	MV	12	3	0	0	1	2	0	1	1	0	0	0
PCT7876	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7876	TO	15	4	0	0	2	2	0	1	1	0	0	0
PCT7901	MV	8	0	0	0	0	0	0	0	0	0	0	0
PCT7901	ED	6	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	14	0	0	0	0	0	0	0	0	0	0	0
PCT7902	MV	15	6	0	0	6	0	0	0	0	0	0	0
PCT7902	ED	4	1	0	0	1	0	0	0	0	0	0	0
PCT7902	TO	19	7	0	0	7	0	0	0	0	0	0	0
PCT7903	MV	13	2	0	0	2	0	0	0	0	0	0	0
PCT7903	ED	4	3	0	0	1	2	0	1	0	0	1	0
PCT7903	TO	17	5	0	0	3	2	0	1	0	0	1	0
PCT7904	MV	10	2	0	0	1	1	0	0	1	0	0	0
PCT7904	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7904	TO	11	3	0	0	2	1	0	0	1	0	0	0
PCT7905	MV	14	4	0	0	3	1	0	1	0	0	0	0
PCT7905	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7905	TO	13	4	0	0	3	1	0	1	0	0	0	0
PCT7906	MV	2	0	0	0	0	0	0	0	0	0	0	0
PCT7906	ED	1	1	0	0	0	1	0	0	0	0	1	0
PCT7906	TO	3	1	0	0	0	1	0	0	0	0	1	0
PCT7907	MV	8	0	0	0	0	0	0	0	0	0	0	0
PCT7907	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7907	TO	9	1	0	0	1	0	0	0	0	0	0	0
PCT7908	MV	8	3	0	0	3	0	0	0	0	0	0	0
PCT7908	ED	2	1	0	0	0	1	0	0	0	0	0	1
PCT7908	TO	10	4	0	0	3	1	0	0	0	0	0	1
PCT7909	MV	7	1	0	0	1	0	0	0	0	0	0	0
PCT7909	ED	1	2	0	0	0	2	0	2	0	0	0	0
PCT7909	TO	8	3	0	0	1	2	0	2	0	0	0	0
PCT7911	MV	14	4	0	0	3	1	0	0	0	1	0	0
PCT7911	ED	2	2	0	0	1	1	0	0	0	0	1	0
PCT7911	TO	16	6	0	0	4	2	0	0	0	1	1	0
PCT7912	MV	14	1	0	0	1	0	0	0	0	0	0	0
PCT7912	ED	-3	2	0	0	0	2	0	0	1	0	1	0
PCT7912	TO	11	3	0	0	1	2	0	0	1	0	1	0
PCT7913	MV	7	1	0	0	0	1	0	1	0	0	0	0
PCT7913	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7913	TO	9	1	0	0	0	1	0	1	0	0	0	0
PCT7914	MV	13	2	0	0	1	1	0	1	0	0	0	0
PCT7914	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7914	TO	12	2	0	0	1	1	0	1	0	0	0	0
PCT7915	MV	5	2	0	0	2	0	0	0	0	0	0	0
PCT7915	ED	4	2	0	0	2	0	0	0	0	0	0	0
PCT7915	TO	9	4	0	0	4	0	0	0	0	0	0	0
PCT7916	MV	7	2	0	0	0	2	0	1	0	1	0	0
PCT7916	ED	3	3	0	0	2	1	0	1	0	0	0	0
PCT7916	TO	10	5	0	0	2	3	0	2	0	1	0	0
PCT7917	MV	9	1	0	0	1	0	0	0	0	0	0	0
PCT7917	ED	1	2	0	0	1	1	0	0	0	0	0	1
PCT7917	TO	10	3	0	0	2	1	0	0	0	0	0	1
PCT7918	MV	4	2	0	0	1	1	0	0	1	0	0	0
PCT7918	ED	3	3	0	0	2	1	0	1	0	0	0	0
PCT7918	TO	7	5	0	0	3	2	0	1	1	0	0	0
PCT7919	MV	5	2	0	0	2	0	0	0	0	0	0	0
PCT7919	ED	0	2	0	0	1	1	0	1	0	0	0	0
PCT7919	TO	5	4	0	0	3	1	0	1	0	0	0	0
PCT7921	MV	15	2	0	0	2	0	0	0	0	0	0	0
PCT7921	ED	2	1	0	0	0	1	0	0	0	0	0	1
PCT7921	TO	17	3	0	0	2	1	0	0	0	0	0	1
PCT7922	MV	13	1	0	0	1	0	0	0	0	0	0	0
PCT7922	ED	0	3	0	0	3	0	0	0	0	0	0	0
PCT7922	TO	13	4	0	0	4	0	0	0	0	0	0	0
PCT7923	MV	7	3	0	0	3	0	0	0	0	0	0	0
PCT7923	ED	3	1	0	0	0	1	0	0	0	0	0	1
PCT7923	TO	10	4	0	0	3	1	0	0	0	0	0	1
PCT7924	MV	8	1	0	0	0	1	0	0	1	0	0	0
PCT7924	ED	5	1	0	0	0	1	0	0	1	0	0	0
PCT7924	TO	13	2	0	0	0	2	0	0	2	0	0	0
PCT7925	MV	3	0	0	0	0	0	0	0	0	0	0	0
PCT7925	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT7925	TO	3	1	0	0	1	0	0	0	0	0	0	0
PCT7926	MV	5	1	0	0	1	0	0	0	0	0	0	0
PCT7926	ED	2	1	0	0	0	1	0	1	0	0	0	0
PCT7926	TO	7	2	0	0	1	1	0	1	0	0	0	0
PCT7927	MV	5	1	0	0	1	0	0	0	0	0	0	0
PCT7927	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7927	TO	7	1	0	0	1	0	0	0	0	0	0	0
PCT7928	MV	12	1	0	0	1	0	0	0	0	0	0	0
PCT7928	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7928	TO	13	2	0	0	2	0	0	0	0	0	0	0
PCT7929	MV	14	5	0	0	3	2	0	0	1	1	0	0
PCT7929	ED	0	3	0	0	2	1	0	0	0	0	1	0
PCT7929	TO	14	8	0	0	5	3	0	0	1	1	1	0
PCT7931	MV	8	2	0	0	2	0	0	0	0	0	0	0
PCT7931	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7931	TO	11	3	0	0	3	0	0	0	0	0	0	0
PCT7932	MV	5	3	0	0	3	0	0	0	0	0	0	0
PCT7932	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7932	TO	7	3	0	0	3	0	0	0	0	0	0	0
PCT7933	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	7	2	0	0	1	1	0	1	0	0	0	0
PCT7934	ED	3	1	0	0	0	1	0	0	0	0	1	0
PCT7934	TO	10	3	0	0	1	2	0	1	0	0	1	0
PCT7935	MV	14	4	0	0	3	1	0	0	0	1	0	0
PCT7935	ED	3	1	0	0	0	1	0	0	0	1	0	0
PCT7935	TO	17	5	0	0	3	2	0	0	0	2	0	0
PCT7936	MV	10	3	0	0	2	1	0	0	0	0	1	0
PCT7936	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7936	TO	10	3	0	0	2	1	0	0	0	0	1	0
PCT7937	MV	10	5	0	0	3	2	0	1	1	0	0	0
PCT7937	ED	0	3	0	0	1	2	0	1	0	0	1	0
PCT7937	TO	10	8	0	0	4	4	0	2	1	0	1	0
PCT7938	MV	11	1	0	0	0	1	0	0	1	0	0	0
PCT7938	ED	2	3	0	0	2	1	0	0	1	0	0	0
PCT7938	TO	13	4	0	0	2	2	0	0	2	0	0	0
PCT7939	MV	7	0	0	0	0	0	0	0	0	0	0	0
PCT7939	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7939	TO	8	1	0	0	1	0	0	0	0	0	0	0
PCT7941	MV	3	1	0	0	1	0	0	0	0	0	0	0
PCT7941	ED	1	1	0	0	0	1	0	1	0	0	0	0
PCT7941	TO	4	2	0	0	1	1	0	1	0	0	0	0
PCT7942	MV	11	3	0	0	2	1	0	0	0	0	1	0
PCT7942	ED	1	1	0	0	0	1	0	0	0	0	1	0
PCT7942	TO	12	4	0	0	2	2	0	0	0	0	2	0
PCT7943	MV	3	1	0	0	1	0	0	0	0	0	0	0
PCT7943	ED	6	4	0	0	1	3	0	2	0	0	1	0
PCT7943	TO	9	5	0	0	2	3	0	2	0	0	1	0
PCT7944	MV	10	3	0	0	3	0	0	0	0	0	0	0
PCT7944	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7944	TO	13	4	0	0	4	0	0	0	0	0	0	0
PCT7945	MV	15	6	0	0	3	3	0	1	0	0	0	2
PCT7945	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT7945	TO	20	6	0	0	3	3	0	1	0	0	0	2
PCT7946	MV	10	6	0	0	4	2	0	0	1	1	0	0
PCT7946	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7946	TO	11	7	0	0	5	2	0	0	1	1	0	0
PCT7947	MV	10	5	0	0	2	3	0	0	0	0	2	1
PCT7947	ED	4	2	0	0	1	1	0	0	0	0	0	1
PCT7947	TO	14	7	0	0	3	4	0	0	0	0	2	2
PCT7948	MV	14	11	0	0	7	4	0	3	1	0	0	0
PCT7948	ED	3	3	0	0	2	1	0	0	1	0	0	0
PCT7948	TO	17	14	0	0	9	5	0	3	2	0	0	0
PCT7949	MV	10	4	0	0	2	2	0	0	0	1	0	1
PCT7949	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7949	TO	11	5	0	0	3	2	0	0	0	1	0	1
PCT7951	MV	11	3	0	0	1	2	0	0	1	0	0	1
PCT7951	ED	2	2	0	0	0	2	0	0	1	0	0	1
PCT7951	TO	13	5	0	0	1	4	0	0	2	0	0	2
PCT7952	MV	14	8	0	0	7	1	0	1	0	0	0	0
PCT7952	ED	-1	2	0	0	1	1	0	0	0	0	0	1
PCT7952	TO	13	10	0	0	8	2	0	1	0	0	0	1
PCT7953	MV	10	11	0	0	8	3	0	1	0	1	1	0
PCT7953	ED	3	2	0	0	2	0	0	0	0	0	0	0
PCT7953	TO	13	13	0	0	10	3	0	1	0	1	1	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	17	8	0	0	6	2	0	0	0	2	0	0
PCT7955	ED	2	2	0	0	2	0	0	0	0	0	0	0
PCT7955	TO	19	10	0	0	8	2	0	0	0	2	0	0
PCT7956	MV	9	4	0	0	2	2	0	0	0	1	1	0
PCT7956	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7956	TO	12	5	0	0	3	2	0	0	0	1	1	0
PCT7957	MV	7	5	0	0	1	4	0	1	2	0	0	1
PCT7957	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7957	TO	8	5	0	0	1	4	0	1	2	0	0	1
PCT7958	MV	4	3	0	0	3	0	0	0	0	0	0	0
PCT7958	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	4	3	0	0	3	0	0	0	0	0	0	0
PCT7959	MV	9	3	0	0	2	1	0	1	0	0	0	0
PCT7959	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7959	TO	11	3	0	0	2	1	0	1	0	0	0	0
PCT9001	MV	3	1	0	0	1	0	0	0	0	0	0	0
PCT9001	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	3	1	0	0	1	0	0	0	0	0	0	0
PCT9101	MV	13	5	0	0	3	2	0	0	0	1	0	1
PCT9101	ED	4	2	0	0	1	1	0	0	1	0	0	0
PCT9101	TO	17	7	0	0	4	3	0	0	1	1	0	1
PCT9102	MV	17	3	0	0	2	1	0	0	0	0	0	1
PCT9102	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT9102	TO	20	4	0	0	3	1	0	0	0	0	0	1
PCT9103	MV	15	7	0	0	3	4	0	2	0	0	2	0
PCT9103	ED	3	1	0	0	0	1	0	0	1	0	0	0
PCT9103	TO	18	8	0	0	3	5	0	2	1	0	2	0
PCT9104	MV	19	4	0	0	2	2	0	2	0	0	0	0
PCT9104	ED	3	2	0	0	1	1	0	0	0	0	1	0
PCT9104	TO	22	6	0	0	3	3	0	2	0	0	1	0
PCT9105	MV	13	5	0	0	5	0	0	0	0	0	0	0
PCT9105	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9105	TO	13	5	0	0	5	0	0	0	0	0	0	0
PCT9106	MV	12	2	0	0	1	1	0	1	0	0	0	0
PCT9106	ED	0	1	0	0	0	1	0	0	0	1	0	0
PCT9106	TO	12	3	0	0	1	2	0	1	0	1	0	0
PCT9107	MV	14	11	0	0	8	3	0	2	1	0	0	0
PCT9107	ED	5	1	0	0	0	1	0	1	0	0	0	0
PCT9107	TO	19	12	0	0	8	4	0	3	1	0	0	0
PCT9108	MV	10	3	0	0	2	1	0	0	1	0	0	0
PCT9108	ED	4	2	0	0	1	1	0	0	0	0	1	0
PCT9108	TO	14	5	0	0	3	2	0	0	1	0	1	0
PCT9109	MV	16	3	0	0	2	1	0	1	0	0	0	0
PCT9109	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9109	TO	18	3	0	0	2	1	0	1	0	0	0	0
PCT9111	MV	13	4	0	0	4	0	0	0	0	0	0	0
PCT9111	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9111	TO	13	4	0	0	4	0	0	0	0	0	0	0
PCT9112	MV	9	2	0	0	1	1	0	0	1	0	0	0
PCT9112	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT9112	TO	13	2	0	0	1	1	0	0	1	0	0	0
PCT9113	MV	14	0	0	0	0	0	0	0	0	0	0	0
PCT9113	ED	5	3	0	0	0	3	0	3	0	0	0	0
PCT9113	TO	19	3	0	0	0	3	0	3	0	0	0	0
PCT9114	MV	13	5	0	0	4	1	0	0	0	0	1	0
PCT9114	ED	2	1	0	0	0	1	0	1	0	0	0	0
PCT9114	TO	15	6	0	0	4	2	0	1	0	0	1	0
PCT9115	MV	10	3	0	0	2	1	0	1	0	0	0	0
PCT9115	ED	6	0	0	0	0	0	0	0	0	0	0	0
PCT9115	TO	16	3	0	0	2	1	0	1	0	0	0	0
PCT9116	MV	22	5	0	0	3	2	0	1	0	0	1	0
PCT9116	ED	0	4	0	0	3	1	0	0	1	0	0	0
PCT9116	TO	22	9	0	0	6	3	0	1	1	0	1	0
PCT9117	MV	10	3	0	0	2	1	0	0	0	0	0	1
PCT9117	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9117	TO	10	3	0	0	2	1	0	0	0	0	0	1
PCT9118	MV	14	4	0	0	2	2	0	1	0	0	1	0
PCT9118	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT9118	TO	17	5	0	0	3	2	0	1	0	0	1	0
PCT9119	MV	13	4	0	0	1	3	0	1	0	2	0	0
PCT9119	ED	0	2	0	0	1	1	0	0	0	0	0	1
PCT9119	TO	13	6	0	0	2	4	0	1	0	2	0	1
PCT9121	MV	10	4	0	0	3	1	0	1	0	0	0	0
PCT9121	ED	6	0	0	0	0	0	0	0	0	0	0	0
PCT9121	TO	16	4	0	0	3	1	0	1	0	0	0	0
PCT9122	MV	15	5	0	0	3	2	0	1	0	0	0	1
PCT9122	ED	3	2	0	0	1	1	0	1	0	0	0	0
PCT9122	TO	18	7	0	0	4	3	0	2	0	0	0	1
PCT9123	MV	8	3	0	0	3	0	0	0	0	0	0	0
PCT9123	ED	3	0	0	0	0	0	0	0	0	0	0	0
PCT9123	TO	11	3	0	0	3	0	0	0	0	0	0	0
PCT9124	MV	23	1	0	0	1	0	0	0	0	0	0	0
PCT9124	ED	0	2	0	0	1	1	0	0	1	0	0	0
PCT9124	TO	23	3	0	0	2	1	0	0	1	0	0	0
PCT9125	MV	11	4	0	0	2	2	0	1	0	0	0	1
PCT9125	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT9125	TO	11	5	0	0	3	2	0	1	0	0	0	1
PCT9126	MV	12	6	0	0	5	1	0	1	0	0	0	0
PCT9126	ED	9	1	0	0	1	0	0	0	0	0	0	0
PCT9126	TO	21	7	0	0	6	1	0	1	0	0	0	0
PCT9127	MV	16	6	0	0	4	2	0	0	1	1	0	0
PCT9127	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT9127	TO	18	7	0	0	5	2	0	0	1	1	0	0
PCT9128	MV	10	1	0	0	1	0	0	0	0	0	0	0
PCT9128	ED	5	5	0	0	5	0	0	0	0	0	0	0
PCT9128	TO	15	6	0	0	6	0	0	0	0	0	0	0
PCT9129	MV	10	4	0	0	2	2	0	0	0	0	0	2
PCT9129	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT9129	TO	11	5	0	0	3	2	0	0	0	0	0	2
PCT9131	MV	12	3	0	0	3	0	0	0	0	0	0	0
PCT9131	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT9131	TO	16	3	0	0	3	0	0	0	0	0	0	0
PCT9132	MV	17	3	0	0	1	2	0	0	1	0	1	0
PCT9132	ED	0	2	0	0	1	1	0	1	0	0	0	0
PCT9132	TO	17	5	0	0	2	3	0	1	1	0	1	0
