area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT7814	TO	901	3	0	0	2	1	0	0	0	0	0	1
PCT7815	MV	917	1	0	0	0	1	0	1	0	0	0	0
PCT7815	ED	917	0	0	0	0	0	0	0	0	0	0	0
PCT7815	TO	917	1	0	0	0	1	0	1	0	0	0	0
PCT7816	MV	872	0	0	0	0	0	0	0	0	0	0	0
PCT7816	ED	872	0	0	0	0	0	0	0	0	0	0	0
PCT7816	TO	872	0	0	0	0	0	0	0	0	0	0	0
PCT7817	MV	838	0	0	0	0	0	0	0	0	0	0	0
PCT7817	ED	838	1	0	0	0	1	0	1	0	0	0	0
PCT7817	TO	838	1	0	0	0	1	0	1	0	0	0	0
PCT7818	MV	839	0	0	0	0	0	0	0	0	0	0	0
PCT7818	ED	839	1	0	0	1	0	0	0	0	0	0	0
PCT7818	TO	839	1	0	0	1	0	0	0	0	0	0	0
PCT7819	MV	774	3	0	0	2	1	0	0	1	0	0	0
PCT7819	ED	774	1	0	0	0	1	1	0	0	0	0	0
PCT7819	TO	774	4	0	0	2	2	1	0	1	0	0	0
PCT7821	MV	976	1	0	0	0	1	0	0	0	0	0	1
PCT7821	ED	976	2	0	0	2	0	0	0	0	0	0	0
PCT7821	TO	976	3	0	0	2	1	0	0	0	0	0	1
PCT7822	MV	892	0	0	0	0	0	0	0	0	0	0	0
PCT7822	ED	892	2	0	0	1	1	0	0	0	0	0	1
PCT7822	TO	892	2	0	0	1	1	0	0	0	0	0	1
PCT7823	MV	883	4	0	0	3	1	0	1	0	0	0	0
PCT7823	ED	883	0	0	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	4	0	0	3	1	0	1	0	0	0	0
PCT7824	MV	768	1	0	0	0	1	0	0	0	0	0	1
PCT7824	ED	768	1	0	0	0	1	0	0	0	1	0	0
PCT7824	TO	768	2	0	0	0	2	0	0	0	1	0	1
PCT7825	MV	608	0	0	0	0	0	0	0	0	0	0	0
PCT7825	ED	608	0	0	0	0	0	0	0	0	0	0	0
PCT7825	TO	608	0	0	0	0	0	0	0	0	0	0	0
PCT7826	MV	690	1	0	0	1	0	0	0	0	0	0	0
PCT7826	ED	690	0	0	0	0	0	0	0	0	0	0	0
PCT7826	TO	690	1	0	0	1	0	0	0	0	0	0	0
PCT7827	MV	826	0	0	0	0	0	0	0	0	0	0	0
PCT7827	ED	826	2	0	0	1	1	1	0	0	0	0	0
PCT7827	TO	826	2	0	0	1	1	1	0	0	0	0	0
PCT7828	MV	1028	4	0	0	4	0	0	0	0	0	0	0
PCT7828	ED	1028	0	0	0	0	0	0	0	0	0	0	0
PCT7828	TO	1028	4	0	0	4	0	0	0	0	0	0	0
PCT7829	MV	891	1	0	0	1	0	0	0	0	0	0	0
PCT7829	ED	891	0	0	0	0	0	0	0	0	0	0	0
PCT7829	TO	891	1	0	0	1	0	0	0	0	0	0	0
PCT7831	MV	902	0	0	0	0	0	0	0	0	0	0	0
PCT7831	ED	902	0	0	0	0	0	0	0	0	0	0	0
PCT7831	TO	902	0	0	0	0	0	0	0	0	0	0	0
PCT7832	MV	781	0	0	0	0	0	0	0	0	0	0	0
PCT7832	ED	781	0	0	0	0	0	0	0	0	0	0	0
PCT7832	TO	781	0	0	0	0	0	0	0	0	0	0	0
PCT7833	MV	733	1	0	0	1	0	0	0	0	0	0	0
PCT7833	ED	733	0	0	0	0	0	0	0	0	0	0	0
PCT7833	TO	733	1	0	0	1	0	0	0	0	0	0	0
PCT7834	MV	894	0	0	0	0	0	0	0	0	0	0	0
PCT7834	ED	894	1	0	0	0	1	0	1	0	0	0	0
PCT7834	TO	894	1	0	0	0	1	0	1	0	0	0	0
PCT7835	MV	863	1	0	0	1	0	0	0	0	0	0	0
PCT7835	ED	863	0	0	0	0	0	0	0	0	0	0	0
PCT7835	TO	863	1	0	0	1	0	0	0	0	0	0	0
PCT7836	MV	1043	3	0	0	3	0	0	0	0	0	0	0
PCT7836	ED	1043	1	0	0	0	1	0	0	0	1	0	0
PCT7836	TO	1043	4	0	0	3	1	0	0	0	1	0	0
PCT7837	MV	923	1	0	0	1	0	0	0	0	0	0	0
PCT7837	ED	923	1	0	0	0	1	0	0	1	0	0	0
PCT7837	TO	923	2	0	0	1	1	0	0	1	0	0	0
PCT7838	MV	895	1	0	0	1	0	0	0	0	0	0	0
PCT7838	ED	895	0	0	0	0	0	0	0	0	0	0	0
PCT7838	TO	895	1	0	0	1	0	0	0	0	0	0	0
PCT7839	MV	861	4	0	0	4	0	0	0	0	0	0	0
PCT7839	ED	861	0	0	0	0	0	0	0	0	0	0	0
PCT7839	TO	861	4	0	0	4	0	0	0	0	0	0	0
PCT7841	MV	950	1	0	0	0	1	0	1	0	0	0	0
PCT7841	ED	950	0	0	0	0	0	0	0	0	0	0	0
PCT7841	TO	950	1	0	0	0	1	0	1	0	0	0	0
PCT7842	MV	879	4	0	0	3	1	0	1	0	0	0	0
PCT7842	ED	879	0	0	0	0	0	0	0	0	0	0	0
PCT7842	TO	879	4	0	0	3	1	0	1	0	0	0	0
PCT7843	MV	729	1	0	0	1	0	0	0	0	0	0	0
PCT7843	ED	729	0	0	0	0	0	0	0	0	0	0	0
PCT7843	TO	729	1	0	0	1	0	0	0	0	0	0	0
PCT7844	MV	651	0	0	0	0	0	0	0	0	0	0	0
PCT7844	ED	651	1	0	0	0	1	1	0	0	0	0	0
PCT7844	TO	651	1	0	0	0	1	1	0	0	0	0	0
PCT7845	MV	880	0	0	0	0	0	0	0	0	0	0	0
PCT7845	ED	880	1	0	0	1	0	0	0	0	0	0	0
PCT7845	TO	880	1	0	0	1	0	0	0	0	0	0	0
PCT7846	MV	908	1	0	0	1	0	0	0	0	0	0	0
PCT7846	ED	908	0	0	0	0	0	0	0	0	0	0	0
PCT7846	TO	908	1	0	0	1	0	0	0	0	0	0	0
PCT7847	MV	891	0	0	0	0	0	0	0	0	0	0	0
PCT7847	ED	891	1	0	0	0	1	0	0	0	0	0	1
PCT7847	TO	891	1	0	0	0	1	0	0	0	0	0	1
PCT7848	MV	847	1	0	0	0	1	0	1	0	0	0	0
PCT7848	ED	847	1	0	0	1	0	0	0	0	0	0	0
PCT7848	TO	847	2	0	0	1	1	0	1	0	0	0	0
PCT7849	MV	901	1	0	0	0	1	0	0	0	0	1	0
PCT7849	ED	901	0	0	0	0	0	0	0	0	0	0	0
PCT7849	TO	901	1	0	0	0	1	0	0	0	0	1	0
PCT7851	MV	526	0	0	0	0	0	0	0	0	0	0	0
PCT7851	ED	526	1	0	0	0	1	1	0	0	0	0	0
PCT7851	TO	526	1	0	0	0	1	1	0	0	0	0	0
PCT7852	MV	644	2	0	0	2	0	0	0	0	0	0	0
PCT7852	ED	644	1	0	0	0	1	1	0	0	0	0	0
PCT7852	TO	644	3	0	0	2	1	1	0	0	0	0	0
PCT7853	MV	855	2	0	0	1	1	0	1	0	0	0	0
PCT7853	ED	855	2	0	0	1	1	1	0	0	0	0	0
PCT7853	TO	855	4	0	0	2	2	1	1	0	0	0	0
PCT7854	MV	878	2	0	0	1	1	0	0	0	1	0	0
PCT7854	ED	878	1	0	0	1	0	0	0	0	0	0	0
PCT7854	TO	878	3	0	0	2	1	0	0	0	1	0	0
PCT7855	MV	974	3	0	0	3	0	0	0	0	0	0	0
PCT7855	ED	974	1	0	0	0	1	1	0	0	0	0	0
PCT7855	TO	974	4	0	0	3	1	1	0	0	0	0	0
PCT7856	MV	847	1	0	0	1	0	0	0	0	0	0	0
PCT7856	ED	847	1	0	0	1	0	0	0	0	0	0	0
PCT7856	TO	847	2	0	0	2	0	0	0	0	0	0	0
PCT7857	MV	906	3	0	0	3	0	0	0	0	0	0	0
PCT7857	ED	906	0	0	0	0	0	0	0	0	0	0	0
PCT7857	TO	906	3	0	0	3	0	0	0	0	0	0	0
PCT7858	MV	779	0	0	0	0	0	0	0	0	0	0	0
PCT7858	ED	779	1	0	0	0	1	1	0	0	0	0	0
PCT7858	TO	779	1	0	0	0	1	1	0	0	0	0	0
PCT7859	MV	899	0	0	0	0	0	0	0	0	0	0	0
PCT7859	ED	899	0	0	0	0	0	0	0	0	0	0	0
PCT7859	TO	899	0	0	0	0	0	0	0	0	0	0	0
PCT7861	MV	863	2	0	0	2	0	0	0	0	0	0	0
PCT7861	ED	863	0	0	0	0	0	0	0	0	0	0	0
PCT7861	TO	863	2	0	0	2	0	0	0	0	0	0	0
PCT7862	MV	864	0	0	0	0	0	0	0	0	0	0	0
PCT7862	ED	864	0	0	0	0	0	0	0	0	0	0	0
PCT7862	TO	864	0	0	0	0	0	0	0	0	0	0	0
PCT7863	MV	901	2	0	0	1	1	0	1	0	0	0	0
PCT7863	ED	901	1	0	0	0	1	0	0	0	0	1	0
PCT7863	TO	901	3	0	0	1	2	0	1	0	0	1	0
PCT7864	MV	814	3	0	0	2	1	0	0	1	0	0	0
PCT7864	ED	814	0	0	0	0	0	0	0	0	0	0	0
PCT7864	TO	814	3	0	0	2	1	0	0	1	0	0	0
PCT7865	MV	840	2	0	0	1	1	0	0	1	0	0	0
PCT7865	ED	840	1	0	0	1	0	0	0	0	0	0	0
PCT7865	TO	840	3	0	0	2	1	0	0	1	0	0	0
PCT7866	MV	848	2	0	0	1	1	0	0	0	1	0	0
PCT7866	ED	848	0	0	0	0	0	0	0	0	0	0	0
PCT7866	TO	848	2	0	0	1	1	0	0	0	1	0	0
PCT7867	MV	978	3	0	0	2	1	0	1	0	0	0	0
PCT7867	ED	978	0	0	0	0	0	0	0	0	0	0	0
PCT7867	TO	978	3	0	0	2	1	0	1	0	0	0	0
PCT7868	MV	876	1	0	0	1	0	0	0	0	0	0	0
PCT7868	ED	876	1	0	0	0	1	0	1	0	0	0	0
PCT7868	TO	876	2	0	0	1	1	0	1	0	0	0	0
PCT7869	MV	861	1	0	0	0	1	0	0	0	0	0	1
PCT7869	ED	861	1	0	0	0	1	0	0	0	1	0	0
PCT7869	TO	861	2	0	0	0	2	0	0	0	1	0	1
PCT7871	MV	902	0	0	0	0	0	0	0	0	0	0	0
PCT7871	ED	902	0	0	0	0	0	0	0	0	0	0	0
PCT7871	TO	902	0	0	0	0	0	0	0	0	0	0	0
PCT7872	MV	874	0	0	0	0	0	0	0	0	0	0	0
PCT7872	ED	874	2	0	0	0	2	1	0	0	0	1	0
PCT7872	TO	874	2	0	0	0	2	1	0	0	0	1	0
PCT7873	MV	891	0	0	0	0	0	0	0	0	0	0	0
PCT7873	ED	891	2	0	0	0	2	2	0	0	0	0	0
PCT7873	TO	891	2	0	0	0	2	2	0	0	0	0	0
PCT7874	MV	489	2	0	0	0	2	0	0	1	0	0	1
PCT7874	ED	489	3	0	0	2	1	0	0	0	0	0	1
PCT7874	TO	489	5	0	0	2	3	0	0	1	0	0	2
PCT7875	MV	647	2	0	0	2	0	0	0	0	0	0	0
PCT7875	ED	647	1	0	0	0	1	0	0	1	0	0	0
PCT7875	TO	647	3	0	0	2	1	0	0	1	0	0	0
PCT7876	MV	568	1	0	0	0	1	0	0	1	0	0	0
PCT7876	ED	568	1	0	0	1	0	0	0	0	0	0	0
PCT7876	TO	568	2	0	0	1	1	0	0	1	0	0	0
PCT7901	MV	549	0	0	0	0	0	0	0	0	0	0	0
PCT7901	ED	549	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	0	0	0	0	0	0	0	0	0	0	0
PCT7902	MV	912	5	0	0	5	0	0	0	0	0	0	0
PCT7902	ED	912	1	0	0	0	1	1	0	0	0	0	0
PCT7902	TO	912	6	0	0	5	1	1	0	0	0	0	0
PCT7903	MV	852	1	0	0	1	0	0	0	0	0	0	0
PCT7903	ED	852	3	0	0	0	3	1	1	0	0	1	0
PCT7903	TO	852	4	0	0	1	3	1	1	0	0	1	0
PCT7904	MV	837	1	0	0	0	1	0	0	1	0	0	0
PCT7904	ED	837	0	0	0	0	0	0	0	0	0	0	0
PCT7904	TO	837	1	0	0	0	1	0	0	1	0	0	0
PCT7905	MV	875	2	0	0	1	1	0	1	0	0	0	0
PCT7905	ED	875	0	0	0	0	0	0	0	0	0	0	0
PCT7905	TO	875	2	0	0	1	1	0	1	0	0	0	0
PCT7906	MV	786	0	0	0	0	0	0	0	0	0	0	0
PCT7906	ED	786	0	0	0	0	0	0	0	0	0	0	0
PCT7906	TO	786	0	0	0	0	0	0	0	0	0	0	0
PCT7907	MV	942	0	0	0	0	0	0	0	0	0	0	0
PCT7907	ED	942	1	0	0	0	1	1	0	0	0	0	0
PCT7907	TO	942	1	0	0	0	1	1	0	0	0	0	0
PCT7908	MV	992	1	0	0	1	0	0	0	0	0	0	0
PCT7908	ED	992	1	0	0	0	1	0	0	0	0	0	1
PCT7908	TO	992	2	0	0	1	1	0	0	0	0	0	1
PCT7909	MV	743	1	0	0	1	0	0	0	0	0	0	0
PCT7909	ED	743	2	0	0	0	2	0	2	0	0	0	0
PCT7909	TO	743	3	0	0	1	2	0	2	0	0	0	0
PCT7911	MV	871	0	0	0	0	0	0	0	0	0	0	0
PCT7911	ED	871	2	0	0	0	2	1	0	0	0	1	0
PCT7911	TO	871	2	0	0	0	2	1	0	0	0	1	0
PCT7912	MV	1059	0	0	0	0	0	0	0	0	0	0	0
PCT7912	ED	1059	0	0	0	0	0	0	0	0	0	0	0
PCT7912	TO	1059	0	0	0	0	0	0	0	0	0	0	0
PCT7913	MV	923	1	0	0	0	1	0	1	0	0	0	0
PCT7913	ED	923	0	0	0	0	0	0	0	0	0	0	0
PCT7913	TO	923	1	0	0	0	1	0	1	0	0	0	0
PCT7914	MV	902	0	0	0	0	0	0	0	0	0	0	0
PCT7914	ED	902	0	0	0	0	0	0	0	0	0	0	0
PCT7914	TO	902	0	0	0	0	0	0	0	0	0	0	0
PCT7915	MV	843	2	0	0	2	0	0	0	0	0	0	0
PCT7915	ED	843	1	0	0	1	0	0	0	0	0	0	0
PCT7915	TO	843	3	0	0	3	0	0	0	0	0	0	0
PCT7916	MV	858	1	0	0	0	1	0	1	0	0	0	0
PCT7916	ED	858	1	0	0	0	1	0	1	0	0	0	0
PCT7916	TO	858	2	0	0	0	2	0	2	0	0	0	0
PCT7917	MV	987	1	0	0	1	0	0	0	0	0	0	0
PCT7917	ED	987	0	0	0	0	0	0	0	0	0	0	0
PCT7917	TO	987	1	0	0	1	0	0	0	0	0	0	0
PCT7918	MV	824	0	0	0	0	0	0	0	0	0	0	0
PCT7918	ED	824	2	0	0	0	2	2	0	0	0	0	0
PCT7918	TO	824	2	0	0	0	2	2	0	0	0	0	0
PCT7919	MV	866	0	0	0	0	0	0	0	0	0	0	0
PCT7919	ED	866	1	0	0	0	1	1	0	0	0	0	0
PCT7919	TO	866	1	0	0	0	1	1	0	0	0	0	0
PCT7921	MV	911	1	0	0	1	0	0	0	0	0	0	0
PCT7921	ED	911	0	0	0	0	0	0	0	0	0	0	0
PCT7921	TO	911	1	0	0	1	0	0	0	0	0	0	0
PCT7922	MV	858	1	0	0	1	0	0	0	0	0	0	0
PCT7922	ED	858	1	0	0	0	1	1	0	0	0	0	0
PCT7922	TO	858	2	0	0	1	1	1	0	0	0	0	0
PCT7923	MV	880	2	0	0	2	0	0	0	0	0	0	0
PCT7923	ED	880	1	0	0	0	1	0	0	0	0	0	1
PCT7923	TO	880	3	0	0	2	1	0	0	0	0	0	1
PCT7924	MV	851	0	0	0	0	0	0	0	0	0	0	0
PCT7924	ED	851	1	0	0	0	1	0	0	1	0	0	0
PCT7924	TO	851	1	0	0	0	1	0	0	1	0	0	0
PCT7925	MV	544	0	0	0	0	0	0	0	0	0	0	0
PCT7925	ED	544	1	0	0	0	1	1	0	0	0	0	0
PCT7925	TO	544	1	0	0	0	1	1	0	0	0	0	0
PCT7926	MV	788	1	0	0	1	0	0	0	0	0	0	0
PCT7926	ED	788	1	0	0	0	1	0	1	0	0	0	0
PCT7926	TO	788	2	0	0	1	1	0	1	0	0	0	0
PCT7927	MV	742	0	0	0	0	0	0	0	0	0	0	0
PCT7927	ED	742	0	0	0	0	0	0	0	0	0	0	0
PCT7927	TO	742	0	0	0	0	0	0	0	0	0	0	0
PCT7928	MV	917	0	0	0	0	0	0	0	0	0	0	0
PCT7928	ED	917	0	0	0	0	0	0	0	0	0	0	0
PCT7928	TO	917	0	0	0	0	0	0	0	0	0	0	0
PCT7929	MV	847	2	0	0	1	1	0	0	1	0	0	0
PCT7929	ED	847	1	0	0	1	0	0	0	0	0	0	0
PCT7929	TO	847	3	0	0	2	1	0	0	1	0	0	0
PCT7931	MV	751	1	0	0	1	0	0	0	0	0	0	0
PCT7931	ED	751	1	0	0	1	0	0	0	0	0	0	0
PCT7931	TO	751	2	0	0	2	0	0	0	0	0	0	0
PCT7932	MV	561	3	0	0	3	0	0	0	0	0	0	0
PCT7932	ED	561	0	0	0	0	0	0	0	0	0	0	0
PCT7932	TO	561	3	0	0	3	0	0	0	0	0	0	0
PCT7933	MV	8	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	8	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	884	2	0	0	1	1	0	1	0	0	0	0
PCT7934	ED	884	1	0	0	0	1	0	0	0	0	1	0
PCT7934	TO	884	3	0	0	1	2	0	1	0	0	1	0
PCT7935	MV	943	2	0	0	1	1	0	0	0	1	0	0
PCT7935	ED	943	1	0	0	0	1	0	0	0	1	0	0
PCT7935	TO	943	3	0	0	1	2	0	0	0	2	0	0
PCT7936	MV	856	2	0	0	1	1	0	0	0	0	1	0
PCT7936	ED	856	0	0	0	0	0	0	0	0	0	0	0
PCT7936	TO	856	2	0	0	1	1	0	0	0	0	1	0
PCT7937	MV	900	1	0	0	0	1	0	1	0	0	0	0
PCT7937	ED	900	3	0	0	1	2	0	1	0	0	1	0
PCT7937	TO	900	4	0	0	1	3	0	2	0	0	1	0
PCT7938	MV	751	0	0	0	0	0	0	0	0	0	0	0
PCT7938	ED	751	2	0	0	0	2	1	0	1	0	0	0
PCT7938	TO	751	2	0	0	0	2	1	0	1	0	0	0
PCT7939	MV	686	0	0	0	0	0	0	0	0	0	0	0
PCT7939	ED	686	0	0	0	0	0	0	0	0	0	0	0
PCT7939	TO	686	0	0	0	0	0	0	0	0	0	0	0
PCT7941	MV	772	1	0	0	1	0	0	0	0	0	0	0
PCT7941	ED	772	1	0	0	0	1	0	1	0	0	0	0
PCT7941	TO	772	2	0	0	1	1	0	1	0	0	0	0
PCT7942	MV	932	0	0	0	0	0	0	0	0	0	0	0
PCT7942	ED	932	1	0	0	0	1	0	0	0	0	1	0
PCT7942	TO	932	1	0	0	0	1	0	0	0	0	1	0
PCT7943	MV	900	0	0	0	0	0	0	0	0	0	0	0
PCT7943	ED	900	2	0	0	1	1	0	1	0	0	0	0
PCT7943	TO	900	2	0	0	1	1	0	1	0	0	0	0
PCT7944	MV	814	1	0	0	1	0	0	0	0	0	0	0
PCT7944	ED	814	1	0	0	1	0	0	0	0	0	0	0
PCT7944	TO	814	2	0	0	2	0	0	0	0	0	0	0
PCT7945	MV	954	2	0	0	1	1	0	1	0	0	0	0
PCT7945	ED	954	0	0	0	0	0	0	0	0	0	0	0
PCT7945	TO	954	2	0	0	1	1	0	1	0	0	0	0
PCT7946	MV	985	1	0	0	0	1	0	0	1	0	0	0
PCT7946	ED	985	0	0	0	0	0	0	0	0	0	0	0
PCT7946	TO	985	1	0	0	0	1	0	0	1	0	0	0
PCT7947	MV	986	3	0	0	1	2	0	0	0	0	1	1
PCT7947	ED	986	1	0	0	1	0	0	0	0	0	0	0
PCT7947	TO	986	4	0	0	2	2	0	0	0	0	1	1
PCT7948	MV	930	4	0	0	2	2	0	1	1	0	0	0
PCT7948	ED	930	2	0	0	1	1	0	0	1	0	0	0
PCT7948	TO	930	6	0	0	3	3	0	1	2	0	0	0
PCT7949	MV	590	3	0	0	2	1	0	0	0	0	0	1
PCT7949	ED	590	1	0	0	0	1	1	0	0	0	0	0
PCT7949	TO	590	4	0	0	2	2	1	0	0	0	0	1
PCT7951	MV	887	2	0	0	1	1	0	0	0	0	0	1
PCT7951	ED	887	1	0	0	0	1	0	0	1	0	0	0
PCT7951	TO	887	3	0	0	1	2	0	0	1	0	0	1
PCT7952	MV	912	4	0	0	3	1	0	1	0	0	0	0
PCT7952	ED	912	2	0	0	0	2	1	0	0	0	0	1
PCT7952	TO	912	6	0	0	3	3	1	1	0	0	0	1
PCT7953	MV	830	4	0	0	1	3	0	1	0	1	1	0
PCT7953	ED	830	2	0	0	2	0	0	0	0	0	0	0
PCT7953	TO	830	6	0	0	3	3	0	1	0	1	1	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	947	5	0	0	4	1	0	0	0	1	0	0
PCT7955	ED	947	2	0	0	0	2	2	0	0	0	0	0
PCT7955	TO	947	7	0	0	4	3	2	0	0	1	0	0
PCT7956	MV	869	1	0	0	1	0	0	0	0	0	0	0
PCT7956	ED	869	1	0	0	1	0	0	0	0	0	0	0
PCT7956	TO	869	2	0	0	2	0	0	0	0	0	0	0
PCT7957	MV	673	4	0	0	1	3	0	1	1	0	0	1
PCT7957	ED	673	0	0	0	0	0	0	0	0	0	0	0
PCT7957	TO	673	4	0	0	1	3	0	1	1	0	0	1
PCT7958	MV	297	3	0	0	3	0	0	0	0	0	0	0
PCT7958	ED	297	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	3	0	0	3	0	0	0	0	0	0	0
PCT7959	MV	686	1	0	0	0	1	0	1	0	0	0	0
PCT7959	ED	686	0	0	0	0	0	0	0	0	0	0	0
PCT7959	TO	686	1	0	0	0	1	0	1	0	0	0	0
PCT9001	MV	284	1	0	0	1	0	0	0	0	0	0	0
PCT9001	ED	284	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	1	0	0	1	0	0	0	0	0	0	0
PCT9101	MV	913	5	0	0	3	2	0	0	0	1	0	1
PCT9101	ED	913	2	0	0	1	1	0	0	1	0	0	0
PCT9101	TO	913	7	0	0	4	3	0	0	1	1	0	1
PCT9102	MV	992	1	0	0	1	0	0	0	0	0	0	0
PCT9102	ED	992	1	0	0	1	0	0	0	0	0	0	0
PCT9102	TO	992	2	0	0	2	0	0	0	0	0	0	0
PCT9103	MV	957	4	0	0	1	3	0	2	0	0	1	0
PCT9103	ED	957	1	0	0	0	1	0	0	1	0	0	0
PCT9103	TO	957	5	0	0	1	4	0	2	1	0	1	0
PCT9104	MV	1030	2	0	0	1	1	0	1	0	0	0	0
PCT9104	ED	1030	0	0	0	0	0	0	0	0	0	0	0
PCT9104	TO	1030	2	0	0	1	1	0	1	0	0	0	0
PCT9105	MV	918	3	0	0	3	0	0	0	0	0	0	0
PCT9105	ED	918	0	0	0	0	0	0	0	0	0	0	0
PCT9105	TO	918	3	0	0	3	0	0	0	0	0	0	0
PCT9106	MV	946	1	0	0	0	1	0	1	0	0	0	0
PCT9106	ED	946	1	0	0	0	1	0	0	0	1	0	0
PCT9106	TO	946	2	0	0	0	2	0	1	0	1	0	0
PCT9107	MV	844	8	0	0	5	3	0	2	1	0	0	0
PCT9107	ED	844	0	0	0	0	0	0	0	0	0	0	0
PCT9107	TO	844	8	0	0	5	3	0	2	1	0	0	0
PCT9108	MV	810	1	0	0	1	0	0	0	0	0	0	0
PCT9108	ED	810	2	0	0	1	1	0	0	0	0	1	0
PCT9108	TO	810	3	0	0	2	1	0	0	0	0	1	0
PCT9109	MV	883	1	0	0	0	1	0	1	0	0	0	0
PCT9109	ED	883	0	0	0	0	0	0	0	0	0	0	0
PCT9109	TO	883	1	0	0	0	1	0	1	0	0	0	0
PCT9111	MV	834	1	0	0	1	0	0	0	0	0	0	0
PCT9111	ED	834	0	0	0	0	0	0	0	0	0	0	0
PCT9111	TO	834	1	0	0	1	0	0	0	0	0	0	0
PCT9112	MV	961	2	0	0	1	1	0	0	1	0	0	0
PCT9112	ED	961	0	0	0	0	0	0	0	0	0	0	0
PCT9112	TO	961	2	0	0	1	1	0	0	1	0	0	0
PCT9113	MV	1004	0	0	0	0	0	0	0	0	0	0	0
PCT9113	ED	1004	3	0	0	0	3	0	3	0	0	0	0
PCT9113	TO	1004	3	0	0	0	3	0	3	0	0	0	0
PCT9114	MV	890	4	0	0	3	1	0	0	0	0	1	0
PCT9114	ED	890	1	0	0	0	1	0	1	0	0	0	0
PCT9114	TO	890	5	0	0	3	2	0	1	0	0	1	0
PCT9115	MV	881	2	0	0	2	0	0	0	0	0	0	0
PCT9115	ED	881	0	0	0	0	0	0	0	0	0	0	0
PCT9115	TO	881	2	0	0	2	0	0	0	0	0	0	0
PCT9116	MV	961	3	0	0	2	1	0	1	0	0	0	0
PCT9116	ED	961	1	0	0	0	1	1	0	0	0	0	0
PCT9116	TO	961	4	0	0	2	2	1	1	0	0	0	0
PCT9117	MV	800	1	0	0	0	1	0	0	0	0	0	1
PCT9117	ED	800	0	0	0	0	0	0	0	0	0	0	0
PCT9117	TO	800	1	0	0	0	1	0	0	0	0	0	1
PCT9118	MV	984	2	0	0	1	1	0	0	0	0	1	0
PCT9118	ED	984	1	0	0	0	1	1	0	0	0	0	0
PCT9118	TO	984	3	0	0	1	2	1	0	0	0	1	0
PCT9119	MV	900	1	0	0	0	1	0	0	0	1	0	0
PCT9119	ED	900	1	0	0	1	0	0	0	0	0	0	0
PCT9119	TO	900	2	0	0	1	1	0	0	0	1	0	0
PCT9121	MV	953	2	0	0	1	1	0	1	0	0	0	0
PCT9121	ED	953	0	0	0	0	0	0	0	0	0	0	0
PCT9121	TO	953	2	0	0	1	1	0	1	0	0	0	0
PCT9122	MV	967	2	0	0	1	1	0	0	0	0	0	1
PCT9122	ED	967	1	0	0	0	1	0	1	0	0	0	0
PCT9122	TO	967	3	0	0	1	2	0	1	0	0	0	1
PCT9123	MV	852	1	0	0	1	0	0	0	0	0	0	0
PCT9123	ED	852	0	0	0	0	0	0	0	0	0	0	0
PCT9123	TO	852	1	0	0	1	0	0	0	0	0	0	0
PCT9124	MV	903	1	0	0	1	0	0	0	0	0	0	0
PCT9124	ED	903	0	0	0	0	0	0	0	0	0	0	0
PCT9124	TO	903	1	0	0	1	0	0	0	0	0	0	0
PCT9125	MV	869	1	0	0	0	1	0	1	0	0	0	0
PCT9125	ED	869	0	0	0	0	0	0	0	0	0	0	0
PCT9125	TO	869	1	0	0	0	1	0	1	0	0	0	0
PCT9126	MV	1013	4	0	0	4	0	0	0	0	0	0	0
PCT9126	ED	1013	1	0	0	0	1	1	0	0	0	0	0
PCT9126	TO	1013	5	0	0	4	1	1	0	0	0	0	0
PCT9127	MV	971	5	0	0	3	2	0	0	1	1	0	0
PCT9127	ED	971	0	0	0	0	0	0	0	0	0	0	0
PCT9127	TO	971	5	0	0	3	2	0	0	1	1	0	0
PCT9128	MV	818	0	0	0	0	0	0	0	0	0	0	0
PCT9128	ED	818	4	0	0	4	0	0	0	0	0	0	0
PCT9128	TO	818	4	0	0	4	0	0	0	0	0	0	0
PCT9129	MV	738	2	0	0	0	2	0	0	0	0	0	2
PCT9129	ED	738	1	0	0	1	0	0	0	0	0	0	0
PCT9129	TO	738	3	0	0	1	2	0	0	0	0	0	2
PCT9131	MV	734	3	0	0	3	0	0	0	0	0	0	0
PCT9131	ED	734	0	0	0	0	0	0	0	0	0	0	0
PCT9131	TO	734	3	0	0	3	0	0	0	0	0	0	0
PCT9132	MV	821	1	0	0	0	1	0	0	0	0	1	0
PCT9132	ED	821	2	0	0	0	2	1	1	0	0	0	0
