area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT7943	MV	687	367	0	0	20	347	264	83
PCT7943	ED	213	156	0	0	9	147	109	38
PCT7943	TO	900	523	0	0	29	494	373	121
PCT7944	MV	584	340	0	0	29	311	268	43
PCT7944	ED	230	196	0	0	13	183	155	28
PCT7944	TO	814	536	0	0	42	494	423	71
PCT7945	MV	726	337	0	0	23	314	252	62
PCT7945	ED	228	83	0	0	5	78	67	11
PCT7945	TO	954	420	0	0	28	392	319	73
PCT7946	MV	779	365	0	0	16	349	219	130
PCT7946	ED	206	115	0	0	8	107	83	24
PCT7946	TO	985	480	0	0	24	456	302	154
PCT7947	MV	792	332	0	0	24	308	180	128
PCT7947	ED	194	94	0	0	3	91	69	22
PCT7947	TO	986	426	0	0	27	399	249	150
PCT7948	MV	730	373	0	0	26	347	202	145
PCT7948	ED	200	119	0	0	5	114	81	33
PCT7948	TO	930	492	0	0	31	461	283	178
PCT7949	MV	484	233	0	0	13	220	122	98
PCT7949	ED	106	56	0	0	7	49	32	17
PCT7949	TO	590	289	0	0	20	269	154	115
PCT7951	MV	731	365	0	0	26	339	174	165
PCT7951	ED	156	90	0	0	4	86	54	32
PCT7951	TO	887	455	0	0	30	425	228	197
PCT7952	MV	730	292	0	0	20	272	156	116
PCT7952	ED	182	86	0	0	6	80	48	32
PCT7952	TO	912	378	0	0	26	352	204	148
PCT7953	MV	669	331	0	0	19	312	173	139
PCT7953	ED	161	106	0	0	7	99	62	37
PCT7953	TO	830	437	0	0	26	411	235	176
PCT7955	MV	774	350	0	0	23	327	185	142
PCT7955	ED	173	98	0	0	10	88	53	35
PCT7955	TO	947	448	0	0	33	415	238	177
PCT7956	MV	699	266	0	0	10	256	155	101
PCT7956	ED	170	39	0	0	2	37	28	9
PCT7956	TO	869	305	0	0	12	293	183	110
PCT7957	MV	538	261	0	0	18	243	172	71
PCT7957	ED	135	85	0	0	6	79	61	18
PCT7957	TO	673	346	0	0	24	322	233	89
PCT7958	MV	320	104	0	0	7	97	71	26
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	0	7	97	71	26
PCT7959	MV	541	230	0	0	23	207	184	23
PCT7959	ED	145	68	0	0	5	63	58	5
PCT7959	TO	686	298	0	0	28	270	242	28
PCT9001	MV	314	100	0	0	2	98	75	23
PCT9001	ED	-30	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	2	98	75	23
PCT9101	MV	712	377	0	3	24	350	244	106
PCT9101	ED	201	193	0	0	11	182	131	51
PCT9101	TO	913	570	0	3	35	532	375	157
PCT9102	MV	788	393	0	0	30	363	267	96
PCT9102	ED	204	173	0	0	14	159	120	39
PCT9102	TO	992	566	0	0	44	522	387	135
PCT9103	MV	719	381	0	0	40	341	253	88
PCT9103	ED	238	190	0	0	16	174	119	55
PCT9103	TO	957	571	0	0	56	515	372	143
PCT9104	MV	810	381	0	0	32	349	248	101
PCT9104	ED	220	178	0	0	12	166	131	35
PCT9104	TO	1030	559	0	0	44	515	379	136
PCT9105	MV	719	413	0	0	27	386	262	124
PCT9105	ED	199	221	0	0	23	198	150	48
PCT9105	TO	918	634	0	0	50	584	412	172
PCT9106	MV	748	397	0	0	31	366	274	92
PCT9106	ED	198	223	0	0	20	203	156	47
PCT9106	TO	946	620	0	0	51	569	430	139
PCT9107	MV	636	305	0	0	29	276	208	68
PCT9107	ED	208	165	0	0	14	151	119	32
PCT9107	TO	844	470	0	0	43	427	327	100
PCT9108	MV	610	336	0	0	28	308	235	73
PCT9108	ED	200	140	0	0	7	133	105	28
PCT9108	TO	810	476	0	0	35	441	340	101
PCT9109	MV	672	300	0	0	26	274	201	73
PCT9109	ED	211	196	0	0	10	186	148	38
PCT9109	TO	883	496	0	0	36	460	349	111
PCT9111	MV	639	316	0	0	28	288	200	88
PCT9111	ED	195	169	0	0	17	152	124	28
PCT9111	TO	834	485	0	0	45	440	324	116
PCT9112	MV	742	351	0	0	26	325	251	74
PCT9112	ED	219	204	0	0	11	193	150	43
PCT9112	TO	961	555	0	0	37	518	401	117
PCT9113	MV	796	371	0	0	34	337	250	87
PCT9113	ED	208	241	0	0	19	222	168	54
PCT9113	TO	1004	612	0	0	53	559	418	141
PCT9114	MV	659	290	0	0	23	267	202	65
PCT9114	ED	231	182	0	0	12	170	141	29
PCT9114	TO	890	472	0	0	35	437	343	94
PCT9115	MV	699	322	0	0	28	294	226	68
PCT9115	ED	182	179	0	0	18	161	138	23
PCT9115	TO	881	501	0	0	46	455	364	91
PCT9116	MV	782	345	0	0	24	321	236	85
PCT9116	ED	179	174	0	0	15	159	122	37
PCT9116	TO	961	519	0	0	39	480	358	122
PCT9117	MV	629	326	0	0	22	304	214	90
PCT9117	ED	171	195	0	0	10	185	133	52
PCT9117	TO	800	521	0	0	32	489	347	142
PCT9118	MV	742	340	0	0	29	311	206	105
PCT9118	ED	242	223	0	0	18	205	150	55
PCT9118	TO	984	563	0	0	47	516	356	160
PCT9119	MV	703	387	0	0	29	358	237	121
PCT9119	ED	197	156	0	0	14	142	118	24
PCT9119	TO	900	543	0	0	43	500	355	145
PCT9121	MV	735	335	0	0	18	317	221	96
PCT9121	ED	218	184	0	0	10	174	117	57
PCT9121	TO	953	519	0	0	28	491	338	153
PCT9122	MV	775	364	0	0	26	338	226	112
PCT9122	ED	192	160	0	0	20	140	109	31
PCT9122	TO	967	524	0	0	46	478	335	143
PCT9123	MV	661	319	0	0	19	300	199	101
PCT9123	ED	191	187	0	0	17	170	136	34
PCT9123	TO	852	506	0	0	36	470	335	135
PCT9124	MV	736	351	0	0	21	330	212	118
PCT9124	ED	167	159	0	0	10	149	121	28
PCT9124	TO	903	510	0	0	31	479	333	146
PCT9125	MV	681	358	0	0	21	337	244	93
PCT9125	ED	188	152	0	0	12	140	111	29
PCT9125	TO	869	510	0	0	33	477	355	122
PCT9126	MV	819	385	0	0	27	358	223	135
PCT9126	ED	194	200	0	0	13	187	146	41
PCT9126	TO	1013	585	0	0	40	545	369	176
PCT9127	MV	748	380	0	0	35	345	264	81
PCT9127	ED	223	220	0	0	11	209	157	52
PCT9127	TO	971	600	0	0	46	554	421	133
PCT9128	MV	628	333	0	0	29	304	212	92
PCT9128	ED	190	195	0	0	14	181	142	39
PCT9128	TO	818	528	0	0	43	485	354	131
PCT9129	MV	587	271	0	0	14	257	186	71
PCT9129	ED	151	153	0	0	7	146	120	26
PCT9129	TO	738	424	0	0	21	403	306	97
PCT9131	MV	596	285	0	0	15	270	184	86
PCT9131	ED	138	152	0	0	8	144	106	38
PCT9131	TO	734	437	0	0	23	414	290	124
PCT9132	MV	627	262	0	1	24	237	191	46
PCT9132	ED	194	172	0	0	18	154	124	30
PCT9132	TO	821	434	0	1	42	391	315	76
PCT9133	MV	808	381	0	0	21	360	278	82
PCT9133	ED	209	211	0	0	14	197	154	43
PCT9133	TO	1017	592	0	0	35	557	432	125
PCT9134	MV	736	327	0	0	26	301	211	90
PCT9134	ED	155	103	0	0	5	98	74	24
PCT9134	TO	891	430	0	0	31	399	285	114
PCT9135	MV	640	304	0	0	20	284	194	90
PCT9135	ED	182	154	0	0	11	143	96	47
PCT9135	TO	822	458	0	0	31	427	290	137
PCT9136	MV	706	368	0	0	33	335	238	97
PCT9136	ED	212	162	0	0	13	149	119	30
PCT9136	TO	918	530	0	0	46	484	357	127
PCT9137	MV	806	387	0	0	28	359	257	102
PCT9137	ED	209	175	0	0	14	161	129	32
PCT9137	TO	1015	562	0	0	42	520	386	134
PCT9138	MV	770	398	0	0	22	376	273	103
PCT9138	ED	175	149	0	0	9	140	103	37
PCT9138	TO	945	547	0	0	31	516	376	140
PCT9139	MV	828	422	0	1	34	387	259	128
PCT9139	ED	190	174	0	0	15	159	116	43
PCT9139	TO	1018	596	0	1	49	546	375	171
PCT9141	MV	789	418	0	0	38	380	251	129
PCT9141	ED	184	172	0	0	13	159	117	42
PCT9141	TO	973	590	0	0	51	539	368	171
PCT9142	MV	747	364	0	0	22	342	252	90
PCT9142	ED	239	204	0	0	23	181	144	37
PCT9142	TO	986	568	0	0	45	523	396	127
PCT9143	MV	705	359	0	0	21	338	218	120
PCT9143	ED	209	170	0	0	9	161	119	42
PCT9143	TO	914	529	0	0	30	499	337	162
PCT9144	MV	767	376	0	0	22	354	245	109
PCT9144	ED	203	213	0	0	13	200	162	38
PCT9144	TO	970	589	0	0	35	554	407	147
PCT9145	MV	681	334	0	0	21	313	236	77
PCT9145	ED	194	176	0	0	11	165	127	38
PCT9145	TO	875	510	0	0	32	478	363	115
PCT9146	MV	725	353	0	0	29	324	247	77
PCT9146	ED	160	189	0	0	20	169	134	35
PCT9146	TO	885	542	0	0	49	493	381	112
PCT9147	MV	765	373	0	1	28	344	263	81
PCT9147	ED	225	208	0	0	17	191	150	41
PCT9147	TO	990	581	0	1	45	535	413	122
PCT9148	MV	779	397	0	0	31	366	279	87
PCT9148	ED	235	226	0	0	17	209	166	43
PCT9148	TO	1014	623	0	0	48	575	445	130
PCT9149	MV	813	384	0	0	28	356	272	84
PCT9149	ED	178	248	0	0	13	235	194	41
PCT9149	TO	991	632	0	0	41	591	466	125
PCT9151	MV	693	351	0	0	34	317	239	78
PCT9151	ED	168	114	0	0	5	109	83	26
PCT9151	TO	861	465	0	0	39	426	322	104
PCT9152	MV	550	196	0	0	12	184	146	38
PCT9152	ED	187	142	0	0	9	133	115	18
PCT9152	TO	737	338	0	0	21	317	261	56
PCT9201	MV	785	357	0	0	31	326	282	44
PCT9201	ED	186	226	0	0	16	210	181	29
PCT9201	TO	971	583	0	0	47	536	463	73
PCT9202	MV	819	368	0	1	39	328	254	74
PCT9202	ED	177	223	0	0	15	208	173	35
PCT9202	TO	996	591	0	1	54	536	427	109
PCT9203	MV	847	373	0	0	55	318	208	110
PCT9203	ED	155	188	0	0	23	165	106	59
PCT9203	TO	1002	561	0	0	78	483	314	169
PCT9204	MV	686	309	0	0	34	275	176	99
PCT9204	ED	176	195	0	0	28	167	119	48
PCT9204	TO	862	504	0	0	62	442	295	147
PCT9205	MV	621	288	0	0	37	251	181	70
PCT9205	ED	115	150	0	0	20	130	85	45
PCT9205	TO	736	438	0	0	57	381	266	115
PCT9206	MV	741	350	0	0	36	314	178	136
PCT9206	ED	188	194	0	0	33	161	91	70
PCT9206	TO	929	544	0	0	69	475	269	206
PCT9207	MV	824	369	0	1	32	336	220	116
PCT9207	ED	165	192	0	0	12	180	120	60
PCT9207	TO	989	561	0	1	44	516	340	176
PCT9208	MV	808	357	0	0	34	323	222	101
PCT9208	ED	179	179	0	0	17	162	112	50
PCT9208	TO	987	536	0	0	51	485	334	151
PCT9209	MV	615	275	0	0	28	247	155	92
PCT9209	ED	156	170	0	0	29	141	89	52
PCT9209	TO	771	445	0	0	57	388	244	144
PCT9211	MV	730	314	0	0	35	279	165	114
PCT9211	ED	161	154	0	0	18	136	93	43
PCT9211	TO	891	468	0	0	53	415	258	157
PCT9212	MV	671	284	0	1	26	257	176	81
PCT9212	ED	137	170	0	1	34	135	90	45
PCT9212	TO	808	454	0	2	60	392	266	126
PCT9213	MV	776	349	0	0	44	305	219	86
PCT9213	ED	161	195	0	0	24	171	122	49
PCT9213	TO	937	544	0	0	68	476	341	135
PCT9214	MV	517	236	0	0	19	217	146	71
PCT9214	ED	110	135	0	0	21	114	73	41
PCT9214	TO	627	371	0	0	40	331	219	112
PCT9215	MV	524	246	0	0	17	229	142	87
PCT9215	ED	120	131	0	1	14	116	77	39
PCT9215	TO	644	377	0	1	31	345	219	126
PCT9216	MV	669	264	0	0	34	230	153	77
PCT9216	ED	155	172	0	0	17	155	111	44
PCT9216	TO	824	436	0	0	51	385	264	121
PCT9217	MV	588	268	0	0	16	252	170	82
PCT9217	ED	117	133	0	0	6	127	88	39
PCT9217	TO	705	401	0	0	22	379	258	121
PCT9218	MV	652	278	0	1	26	251	158	93
PCT9218	ED	164	158	0	0	13	145	105	40
PCT9218	TO	816	436	0	1	39	396	263	133
PCT9219	MV	646	288	0	0	33	255	192	63
PCT9219	ED	144	168	0	0	19	149	113	36
PCT9219	TO	790	456	0	0	52	404	305	99
PCT9221	MV	562	322	0	0	26	296	174	122
PCT9221	ED	89	140	0	0	12	128	97	31
PCT9221	TO	651	462	0	0	38	424	271	153
PCT9222	MV	773	373	0	0	37	336	213	123
PCT9222	ED	137	174	0	0	22	152	109	43
PCT9222	TO	910	547	0	0	59	488	322	166
PCT9223	MV	558	266	0	0	18	248	163	85
PCT9223	ED	109	113	0	0	9	104	64	40
PCT9223	TO	667	379	0	0	27	352	227	125
PCT9224	MV	768	380	0	0	36	344	240	104
PCT9224	ED	181	166	0	0	17	149	108	41
PCT9224	TO	949	546	0	0	53	493	348	145
PCT9225	MV	757	303	0	0	32	271	183	88
PCT9225	ED	169	219	0	0	24	195	149	46
PCT9225	TO	926	522	0	0	56	466	332	134
PCT9226	MV	741	355	0	0	45	310	239	71
PCT9226	ED	155	148	0	0	12	136	103	33
PCT9226	TO	896	503	0	0	57	446	342	104
PCT9227	MV	605	371	0	0	28	343	237	106
PCT9227	ED	124	149	0	0	5	144	102	42
PCT9227	TO	729	520	0	0	33	487	339	148
PCT9228	MV	578	314	0	0	29	285	194	91
PCT9228	ED	160	179	0	0	11	168	125	43
PCT9228	TO	738	493	0	0	40	453	319	134
PCT9229	MV	460	257	0	0	18	239	175	64
PCT9229	ED	119	122	0	0	13	109	77	32
PCT9229	TO	579	379	0	0	31	348	252	96
PCT9231	MV	726	352	0	0	27	325	253	72
PCT9231	ED	236	255	0	0	27	228	171	57
PCT9231	TO	962	607	0	0	54	553	424	129
PCT9232	MV	608	293	0	1	24	268	184	84
PCT9232	ED	126	155	0	0	14	141	96	45
PCT9232	TO	734	448	0	1	38	409	280	129
PCT9233	MV	668	330	0	0	35	295	195	100
PCT9233	ED	150	186	0	0	25	161	121	40
PCT9233	TO	818	516	0	0	60	456	316	140
PCT9234	MV	643	319	0	0	20	299	204	95
PCT9234	ED	91	144	0	0	21	123	94	29
PCT9234	TO	734	463	0	0	41	422	298	124
PCT9235	MV	703	365	0	0	35	330	208	122
PCT9235	ED	160	194	0	0	15	179	127	52
PCT9235	TO	863	559	0	0	50	509	335	174
PCT9236	MV	537	282	0	0	23	259	183	76
PCT9236	ED	136	137	0	0	21	116	85	31
PCT9236	TO	673	419	0	0	44	375	268	107
PCT9237	MV	779	395	0	0	33	362	261	101
PCT9237	ED	118	182	0	0	16	166	123	43
PCT9237	TO	897	577	0	0	49	528	384	144
PCT9238	MV	687	330	0	0	38	292	195	97
PCT9238	ED	118	174	0	0	23	151	110	41
PCT9238	TO	805	504	0	0	61	443	305	138
PCT9239	MV	740	390	0	0	48	342	236	106
PCT9239	ED	124	157	0	0	20	137	100	37
PCT9239	TO	864	547	0	0	68	479	336	143
PCT9241	MV	819	403	0	0	39	364	250	114
PCT9241	ED	141	195	0	0	18	177	139	38
PCT9241	TO	960	598	0	0	57	541	389	152
PCT9242	MV	771	348	0	0	40	308	231	77
PCT9242	ED	172	213	0	0	26	187	145	42
PCT9242	TO	943	561	0	0	66	495	376	119
PCT9243	MV	480	241	0	0	23	218	162	56
PCT9243	ED	123	138	0	0	17	121	95	26
PCT9243	TO	603	379	0	0	40	339	257	82
PCT9244	MV	756	394	0	0	49	345	273	72
PCT9244	ED	154	182	0	0	14	168	134	34
PCT9244	TO	910	576	0	0	63	513	407	106
PCT9245	MV	616	300	0	0	36	264	189	75
PCT9245	ED	98	127	0	0	11	116	84	32
PCT9245	TO	714	427	0	0	47	380	273	107
PCT9246	MV	815	430	0	0	38	392	280	112
PCT9246	ED	155	194	0	0	23	171	139	32
PCT9246	TO	970	624	0	0	61	563	419	144
PCT9247	MV	764	380	0	1	30	349	248	101
PCT9247	ED	148	204	0	0	24	180	138	42
PCT9247	TO	912	584	0	1	54	529	386	143
PCT9248	MV	757	358	0	0	34	324	266	58
PCT9248	ED	150	190	0	0	16	174	145	29
PCT9248	TO	907	548	0	0	50	498	411	87
PCT9249	MV	724	379	0	0	34	345	267	78
PCT9249	ED	191	213	0	0	18	195	147	48
PCT9249	TO	915	592	0	0	52	540	414	126
PCT9251	MV	792	392	0	0	35	357	263	94
PCT9251	ED	174	235	0	0	20	215	161	54
PCT9251	TO	966	627	0	0	55	572	424	148
PCT9252	MV	811	381	0	0	39	342	230	112
PCT9252	ED	142	175	0	0	13	162	119	43
PCT9252	TO	953	556	0	0	52	504	349	155
PCT9253	MV	599	300	0	0	19	281	195	86
PCT9253	ED	162	148	0	0	15	133	104	29
PCT9253	TO	761	448	0	0	34	414	299	115
PCT9254	MV	758	414	0	1	41	372	288	84
PCT9254	ED	163	181	0	0	21	160	118	42
PCT9254	TO	921	595	0	1	62	532	406	126
PCT9255	MV	436	196	0	0	21	175	135	40
PCT9255	ED	114	133	0	0	13	120	99	21
PCT9255	TO	550	329	0	0	34	295	234	61
PCT9256	MV	367	169	0	0	16	153	123	30
PCT9256	ED	95	114	0	0	9	105	79	26
PCT9256	TO	462	283	0	0	25	258	202	56
PCT9257	MV	359	161	0	0	18	143	116	27
PCT9257	ED	-39	6	0	0	2	4	4	0
PCT9257	TO	320	167	0	0	20	147	120	27
PCT9258	MV	583	306	0	0	31	275	199	76
PCT9258	ED	120	145	0	0	10	135	114	21
PCT9258	TO	703	451	0	0	41	410	313	97
PCT9401	MV	796	358	0	0	19	339	270	69
PCT9401	ED	242	177	0	0	10	167	144	23
PCT9401	TO	1038	535	0	0	29	506	414	92
PCT9402	MV	775	377	0	0	21	356	259	97
PCT9402	ED	242	159	0	0	11	148	114	34
PCT9402	TO	1017	536	0	0	32	504	373	131
PCT9403	MV	731	346	0	0	15	331	226	105
PCT9403	ED	190	126	0	0	6	120	101	19
PCT9403	TO	921	472	0	0	21	451	327	124
PCT9404	MV	753	345	0	0	23	322	209	113
PCT9404	ED	191	155	0	0	10	145	105	40
PCT9404	TO	944	500	0	0	33	467	314	153
PCT9405	MV	629	276	0	0	24	252	164	88
PCT9405	ED	151	104	0	0	4	100	64	36
PCT9405	TO	780	380	0	0	28	352	228	124
PCT9406	MV	695	327	0	0	18	309	211	98
PCT9406	ED	188	152	0	0	12	140	94	46
PCT9406	TO	883	479	0	0	30	449	305	144
PCT9407	MV	712	368	0	0	24	344	261	83
PCT9407	ED	201	132	0	1	10	121	93	28
PCT9407	TO	913	500	0	1	34	465	354	111
PCT9408	MV	711	321	0	0	24	297	235	62
PCT9408	ED	152	126	0	0	11	115	91	24
PCT9408	TO	863	447	0	0	35	412	326	86
PCT9409	MV	443	226	0	0	23	203	161	42
PCT9409	ED	158	127	0	0	3	124	106	18
PCT9409	TO	601	353	0	0	26	327	267	60
PCT9411	MV	816	376	0	0	28	348	275	73
PCT9411	ED	191	135	0	0	6	129	100	29
PCT9411	TO	1007	511	0	0	34	477	375	102
PCT9412	MV	668	339	0	0	26	313	200	113
PCT9412	ED	202	139	0	0	7	132	108	24
PCT9412	TO	870	478	0	0	33	445	308	137
PCT9413	MV	757	375	0	0	37	338	222	116
PCT9413	ED	179	127	0	0	9	118	88	30
PCT9413	TO	936	502	0	0	46	456	310	146
PCT9414	MV	734	360	0	0	23	337	214	123
PCT9414	ED	186	108	0	0	5	103	78	25
PCT9414	TO	920	468	0	0	28	440	292	148
PCT9415	MV	634	314	0	0	18	296	196	100
PCT9415	ED	154	98	0	0	4	94	70	24
PCT9415	TO	788	412	0	0	22	390	266	124
PCT9416	MV	769	391	0	0	34	357	240	117
PCT9416	ED	230	143	0	1	5	137	101	36
PCT9416	TO	999	534	0	1	39	494	341	153
PCT9417	MV	629	321	0	0	20	301	179	122
PCT9417	ED	145	110	0	0	3	107	78	29
PCT9417	TO	774	431	0	0	23	408	257	151
PCT9418	MV	631	310	0	0	25	285	169	116
PCT9418	ED	188	122	0	0	7	115	69	46
PCT9418	TO	819	432	0	0	32	400	238	162
PCT9419	MV	736	369	0	0	36	333	189	144
PCT9419	ED	173	108	0	0	5	103	64	39
PCT9419	TO	909	477	0	0	41	436	253	183
PCT9421	MV	752	338	0	0	25	313	173	140
PCT9421	ED	173	112	0	0	5	107	72	35
PCT9421	TO	925	450	0	0	30	420	245	175
PCT9422	MV	831	412	0	0	29	383	252	131
PCT9422	ED	270	148	0	0	11	137	105	32
PCT9422	TO	1101	560	0	0	40	520	357	163
PCT9423	MV	714	316	0	1	31	284	184	100
PCT9423	ED	190	121	0	0	8	113	86	27
PCT9423	TO	904	437	0	1	39	397	270	127
PCT9424	MV	799	384	0	0	27	357	225	132
PCT9424	ED	210	116	0	0	7	109	79	30
PCT9424	TO	1009	500	0	0	34	466	304	162
PCT9425	MV	789	346	0	0	32	314	196	118
PCT9425	ED	187	115	0	0	7	108	76	32
PCT9425	TO	976	461	0	0	39	422	272	150
PCT9426	MV	697	323	0	0	22	301	162	139
PCT9426	ED	156	104	0	0	8	96	57	39
PCT9426	TO	853	427	0	0	30	397	219	178
PCT9427	MV	799	381	0	0	24	357	196	161
PCT9427	ED	188	115	0	0	14	101	61	40
PCT9427	TO	987	496	0	0	38	458	257	201
PCT9428	MV	811	351	0	0	33	318	196	122
PCT9428	ED	179	115	0	0	6	109	82	27
PCT9428	TO	990	466	0	0	39	427	278	149
PCT9429	MV	709	343	0	0	22	321	170	151
PCT9429	ED	197	124	0	0	9	115	74	41
PCT9429	TO	906	467	0	0	31	436	244	192
PCT9431	MV	832	411	0	1	32	378	208	170
PCT9431	ED	204	125	0	0	5	120	82	38
PCT9431	TO	1036	536	0	1	37	498	290	208
PCT9432	MV	743	358	0	1	31	326	197	129
PCT9432	ED	215	118	0	0	7	111	82	29
PCT9432	TO	958	476	0	1	38	437	279	158
PCT9433	MV	794	373	0	0	33	340	197	143
PCT9433	ED	164	95	0	0	4	91	57	34
PCT9433	TO	958	468	0	0	37	431	254	177
PCT9434	MV	785	387	0	0	34	353	235	118
PCT9434	ED	227	163	0	0	20	143	100	43
PCT9434	TO	1012	550	0	0	54	496	335	161
PCT9435	MV	779	366	0	0	27	339	196	143
PCT9435	ED	225	158	0	0	6	152	100	52
PCT9435	TO	1004	524	0	0	33	491	296	195
PCT9436	MV	842	386	0	0	25	361	224	137
PCT9436	ED	226	129	0	0	8	121	86	35
PCT9436	TO	1068	515	0	0	33	482	310	172
PCT9437	MV	736	376	0	1	23	352	213	139
PCT9437	ED	191	130	0	0	4	126	84	42
PCT9437	TO	927	506	0	1	27	478	297	181
PCT9438	MV	837	416	0	0	31	385	226	159
PCT9438	ED	152	84	0	0	5	79	53	26
PCT9438	TO	989	500	0	0	36	464	279	185
PCT9439	MV	718	343	0	0	24	319	188	131
PCT9439	ED	199	112	0	0	10	102	66	36
PCT9439	TO	917	455	0	0	34	421	254	167
PCT9441	MV	778	396	0	0	23	373	238	135
PCT9441	ED	193	125	0	0	13	112	78	34
PCT9441	TO	971	521	0	0	36	485	316	169
PCT9442	MV	830	378	0	0	32	346	204	142
PCT9442	ED	210	159	0	0	8	151	106	45
PCT9442	TO	1040	537	0	0	40	497	310	187
PCT9443	MV	759	362	0	0	23	339	222	117
PCT9443	ED	196	109	0	0	2	107	78	29
PCT9443	TO	955	471	0	0	25	446	300	146
PCT9444	MV	768	340	0	0	16	324	191	133
PCT9444	ED	197	94	0	0	9	85	61	24
PCT9444	TO	965	434	0	0	25	409	252	157
PCT9445	MV	829	405	0	0	29	376	243	133
PCT9445	ED	167	114	0	0	6	108	77	31
PCT9445	TO	996	519	0	0	35	484	320	164
PCT9446	MV	900	465	0	0	40	425	245	180
PCT9446	ED	216	146	0	0	10	136	99	37
PCT9446	TO	1116	611	0	0	50	561	344	217
PCT9447	MV	729	392	0	0	29	363	217	146
PCT9447	ED	192	146	0	0	12	134	92	42
PCT9447	TO	921	538	0	0	41	497	309	188
PCT9448	MV	742	346	0	0	20	326	197	129
PCT9448	ED	198	128	0	0	8	120	95	25
PCT9448	TO	940	474	0	0	28	446	292	154
PCT9449	MV	719	340	0	0	20	320	182	138
PCT9449	ED	162	98	0	0	5	93	64	29
PCT9449	TO	881	438	0	0	25	413	246	167
PCT9451	MV	353	178	0	0	10	168	87	81
PCT9451	ED	88	55	0	0	3	52	34	18
PCT9451	TO	441	233	0	0	13	220	121	99
PCT9452	MV	647	334	0	0	27	307	181	126
PCT9452	ED	195	134	0	0	10	124	69	55
PCT9452	TO	842	468	0	0	37	431	250	181
PCT9453	MV	409	217	0	0	17	200	113	87
PCT9453	ED	115	70	0	0	6	64	38	26
PCT9453	TO	524	287	0	0	23	264	151	113
PCT9501	MV	158	92	0	1	12	79	62	17
PCT9501	ED	-8	2	0	0	0	2	2	0
PCT9501	TO	150	94	0	1	12	81	64	17
PCT9502	MV	294	136	0	0	13	123	98	25
PCT9502	ED	-43	2	0	0	0	2	1	1
PCT9502	TO	251	138	0	0	13	125	99	26
PCT9503	MV	550	260	0	0	34	226	197	29
PCT9503	ED	150	83	0	0	5	78	72	6
PCT9503	TO	700	343	0	0	39	304	269	35
PCT9505	MV	589	296	0	0	25	271	213	58
PCT9505	ED	176	113	0	0	6	107	89	18
PCT9505	TO	765	409	0	0	31	378	302	76
PCT9506	MV	547	232	0	0	18	214	180	34
PCT9506	ED	207	132	0	0	11	121	110	11
PCT9506	TO	754	364	0	0	29	335	290	45
PCT9507	MV	556	305	0	0	17	288	244	44
PCT9507	ED	160	155	0	0	15	140	120	20
PCT9507	TO	716	460	0	0	32	428	364	64
PCT9508	MV	632	317	0	0	21	296	259	37
PCT9508	ED	148	141	0	0	10	131	114	17
PCT9508	TO	780	458	0	0	31	427	373	54
PCT9509	MV	585	296	0	0	24	272	223	49
PCT9509	ED	142	134	0	0	7	127	114	13
PCT9509	TO	727	430	0	0	31	399	337	62
PCT9511	MV	458	240	0	0	18	222	185	37
PCT9511	ED	176	122	0	0	5	117	96	21
PCT9511	TO	634	362	0	0	23	339	281	58
PCT9512	MV	617	327	0	0	20	307	259	48
PCT9512	ED	160	136	0	0	6	130	112	18
PCT9512	TO	777	463	0	0	26	437	371	66
PCT9513	MV	686	334	0	0	25	309	275	34
PCT9513	ED	191	133	0	0	6	127	116	11
PCT9513	TO	877	467	0	0	31	436	391	45
PCT9514	MV	713	352	0	0	33	319	270	49
PCT9514	ED	183	172	0	0	11	161	135	26
PCT9514	TO	896	524	0	0	44	480	405	75
PCT9515	MV	543	304	0	0	22	282	221	61
PCT9515	ED	169	135	0	0	16	119	86	33
PCT9515	TO	712	439	0	0	38	401	307	94
PCT9516	MV	705	366	0	0	29	337	257	80
PCT9516	ED	184	158	0	0	10	148	112	36
PCT9516	TO	889	524	0	0	39	485	369	116
PCT9517	MV	626	335	0	0	29	306	250	56
PCT9517	ED	162	137	0	0	16	121	109	12
PCT9517	TO	788	472	0	0	45	427	359	68
PCT9518	MV	642	315	0	0	26	289	240	49
PCT9518	ED	146	149	0	0	9	140	114	26
PCT9518	TO	788	464	0	0	35	429	354	75
PCT9519	MV	693	368	0	0	21	347	288	59
PCT9519	ED	198	170	0	0	9	161	129	32
PCT9519	TO	891	538	0	0	30	508	417	91
PCT9521	MV	687	352	0	0	33	319	269	50
PCT9521	ED	214	193	0	0	18	175	151	24
PCT9521	TO	901	545	0	0	51	494	420	74
PCT9701	MV	498	269	0	0	21	248	178	70
PCT9701	ED	156	135	0	0	8	127	102	25
PCT9701	TO	654	404	0	0	29	375	280	95
PCT9702	MV	554	305	0	0	17	288	212	76
PCT9702	ED	166	148	0	0	6	142	119	23
PCT9702	TO	720	453	0	0	23	430	331	99
PCT9703	MV	809	403	0	0	39	364	220	144
PCT9703	ED	182	143	0	0	8	135	98	37
PCT9703	TO	991	546	0	0	47	499	318	181
PCT9704	MV	760	422	0	0	33	389	267	122
