area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT7943	MV	687	368	0	0	20	348	265	83
PCT7943	ED	213	158	0	0	9	149	111	38
PCT7943	TO	900	526	0	0	29	497	376	121
PCT7944	MV	584	342	0	0	29	313	270	43
PCT7944	ED	230	197	0	0	13	184	155	29
PCT7944	TO	814	539	0	0	42	497	425	72
PCT7945	MV	726	338	0	0	23	315	253	62
PCT7945	ED	228	85	0	0	5	80	68	12
PCT7945	TO	954	423	0	0	28	395	321	74
PCT7946	MV	779	366	0	0	16	350	220	130
PCT7946	ED	206	115	0	0	8	107	83	24
PCT7946	TO	985	481	0	0	24	457	303	154
PCT7947	MV	792	332	0	0	24	308	180	128
PCT7947	ED	194	95	0	0	3	92	69	23
PCT7947	TO	986	427	0	0	27	400	249	151
PCT7948	MV	730	373	0	0	26	347	202	145
PCT7948	ED	200	119	0	0	5	114	81	33
PCT7948	TO	930	492	0	0	31	461	283	178
PCT7949	MV	484	233	0	0	13	220	122	98
PCT7949	ED	106	57	0	0	7	50	33	17
PCT7949	TO	590	290	0	0	20	270	155	115
PCT7951	MV	731	366	0	0	26	340	175	165
PCT7951	ED	156	90	0	0	4	86	54	32
PCT7951	TO	887	456	0	0	30	426	229	197
PCT7952	MV	730	292	0	0	20	272	156	116
PCT7952	ED	182	86	0	0	6	80	48	32
PCT7952	TO	912	378	0	0	26	352	204	148
PCT7953	MV	669	331	0	0	19	312	173	139
PCT7953	ED	161	106	0	0	7	99	62	37
PCT7953	TO	830	437	0	0	26	411	235	176
PCT7955	MV	774	350	0	0	23	327	185	142
PCT7955	ED	173	101	0	0	10	91	55	36
PCT7955	TO	947	451	0	0	33	418	240	178
PCT7956	MV	699	267	0	0	10	257	156	101
PCT7956	ED	170	42	0	0	2	40	31	9
PCT7956	TO	869	309	0	0	12	297	187	110
PCT7957	MV	538	261	0	0	18	243	172	71
PCT7957	ED	135	85	0	0	6	79	61	18
PCT7957	TO	673	346	0	0	24	322	233	89
PCT7958	MV	320	104	0	0	7	97	71	26
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	0	7	97	71	26
PCT7959	MV	541	230	0	0	23	207	184	23
PCT7959	ED	145	68	0	0	5	63	58	5
PCT7959	TO	686	298	0	0	28	270	242	28
PCT9001	MV	314	100	0	0	2	98	75	23
PCT9001	ED	-30	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	2	98	75	23
PCT9101	MV	712	378	0	3	24	351	245	106
PCT9101	ED	201	195	0	0	11	184	133	51
PCT9101	TO	913	573	0	3	35	535	378	157
PCT9102	MV	788	393	0	0	30	363	267	96
PCT9102	ED	204	175	0	0	15	160	120	40
PCT9102	TO	992	568	0	0	45	523	387	136
PCT9103	MV	719	381	0	0	40	341	253	88
PCT9103	ED	238	194	0	0	17	177	122	55
PCT9103	TO	957	575	0	0	57	518	375	143
PCT9104	MV	810	382	0	0	33	349	248	101
PCT9104	ED	220	181	0	0	12	169	134	35
PCT9104	TO	1030	563	0	0	45	518	382	136
PCT9105	MV	719	413	0	0	27	386	262	124
PCT9105	ED	199	223	0	0	23	200	152	48
PCT9105	TO	918	636	0	0	50	586	414	172
PCT9106	MV	748	397	0	0	31	366	274	92
PCT9106	ED	198	225	0	0	20	205	158	47
PCT9106	TO	946	622	0	0	51	571	432	139
PCT9107	MV	636	305	0	0	29	276	208	68
PCT9107	ED	208	166	0	0	14	152	119	33
PCT9107	TO	844	471	0	0	43	428	327	101
PCT9108	MV	610	337	0	0	28	309	236	73
PCT9108	ED	200	143	0	0	8	135	107	28
PCT9108	TO	810	480	0	0	36	444	343	101
PCT9109	MV	672	300	0	0	26	274	201	73
PCT9109	ED	211	199	0	0	11	188	150	38
PCT9109	TO	883	499	0	0	37	462	351	111
PCT9111	MV	639	317	0	0	28	289	201	88
PCT9111	ED	195	170	0	0	17	153	125	28
PCT9111	TO	834	487	0	0	45	442	326	116
PCT9112	MV	742	351	0	0	26	325	251	74
PCT9112	ED	219	207	0	0	12	195	151	44
PCT9112	TO	961	558	0	0	38	520	402	118
PCT9113	MV	796	371	0	0	34	337	250	87
PCT9113	ED	208	245	0	0	20	225	171	54
PCT9113	TO	1004	616	0	0	54	562	421	141
PCT9114	MV	659	291	0	0	24	267	202	65
PCT9114	ED	231	184	0	0	12	172	143	29
PCT9114	TO	890	475	0	0	36	439	345	94
PCT9115	MV	699	322	0	0	28	294	226	68
PCT9115	ED	182	180	0	0	18	162	139	23
PCT9115	TO	881	502	0	0	46	456	365	91
PCT9116	MV	782	346	0	0	24	322	237	85
PCT9116	ED	179	181	0	0	15	166	128	38
PCT9116	TO	961	527	0	0	39	488	365	123
PCT9117	MV	629	328	0	0	22	306	215	91
PCT9117	ED	171	195	0	0	10	185	133	52
PCT9117	TO	800	523	0	0	32	491	348	143
PCT9118	MV	742	340	0	0	29	311	206	105
PCT9118	ED	242	228	0	0	18	210	155	55
PCT9118	TO	984	568	0	0	47	521	361	160
PCT9119	MV	703	387	0	0	29	358	237	121
PCT9119	ED	197	160	0	0	15	145	120	25
PCT9119	TO	900	547	0	0	44	503	357	146
PCT9121	MV	735	335	0	0	18	317	221	96
PCT9121	ED	218	185	0	0	10	175	118	57
PCT9121	TO	953	520	0	0	28	492	339	153
PCT9122	MV	775	364	0	0	26	338	226	112
PCT9122	ED	192	161	0	0	20	141	109	32
PCT9122	TO	967	525	0	0	46	479	335	144
PCT9123	MV	661	319	0	0	19	300	199	101
PCT9123	ED	191	190	0	0	17	173	138	35
PCT9123	TO	852	509	0	0	36	473	337	136
PCT9124	MV	736	351	0	0	21	330	212	118
PCT9124	ED	167	161	0	0	10	151	122	29
PCT9124	TO	903	512	0	0	31	481	334	147
PCT9125	MV	681	358	0	0	21	337	244	93
PCT9125	ED	188	154	0	0	12	142	113	29
PCT9125	TO	869	512	0	0	33	479	357	122
PCT9126	MV	819	385	0	0	27	358	223	135
PCT9126	ED	194	200	0	0	13	187	146	41
PCT9126	TO	1013	585	0	0	40	545	369	176
PCT9127	MV	748	382	0	0	36	346	265	81
PCT9127	ED	223	221	0	0	11	210	158	52
PCT9127	TO	971	603	0	0	47	556	423	133
PCT9128	MV	628	333	0	0	29	304	212	92
PCT9128	ED	190	196	0	0	14	182	143	39
PCT9128	TO	818	529	0	0	43	486	355	131
PCT9129	MV	587	272	0	0	15	257	186	71
PCT9129	ED	151	154	0	0	7	147	121	26
PCT9129	TO	738	426	0	0	22	404	307	97
PCT9131	MV	596	285	0	0	15	270	184	86
PCT9131	ED	138	154	0	0	9	145	106	39
PCT9131	TO	734	439	0	0	24	415	290	125
PCT9132	MV	627	262	0	1	24	237	191	46
PCT9132	ED	194	172	0	0	18	154	124	30
PCT9132	TO	821	434	0	1	42	391	315	76
PCT9133	MV	808	382	0	0	22	360	278	82
PCT9133	ED	209	214	0	0	15	199	156	43
PCT9133	TO	1017	596	0	0	37	559	434	125
PCT9134	MV	736	327	0	0	26	301	211	90
PCT9134	ED	155	106	0	0	5	101	76	25
PCT9134	TO	891	433	0	0	31	402	287	115
PCT9135	MV	640	305	0	0	20	285	195	90
PCT9135	ED	182	159	0	0	11	148	98	50
PCT9135	TO	822	464	0	0	31	433	293	140
PCT9136	MV	706	368	0	0	33	335	238	97
PCT9136	ED	212	165	0	0	13	152	121	31
PCT9136	TO	918	533	0	0	46	487	359	128
PCT9137	MV	806	389	0	0	28	361	259	102
PCT9137	ED	209	176	0	0	14	162	130	32
PCT9137	TO	1015	565	0	0	42	523	389	134
PCT9138	MV	770	398	0	0	22	376	273	103
PCT9138	ED	175	150	0	0	9	141	103	38
PCT9138	TO	945	548	0	0	31	517	376	141
PCT9139	MV	828	423	0	1	34	388	260	128
PCT9139	ED	190	178	0	0	16	162	119	43
PCT9139	TO	1018	601	0	1	50	550	379	171
PCT9141	MV	789	418	0	0	38	380	251	129
PCT9141	ED	184	173	0	0	13	160	118	42
PCT9141	TO	973	591	0	0	51	540	369	171
PCT9142	MV	747	364	0	0	22	342	252	90
PCT9142	ED	239	210	0	0	23	187	148	39
PCT9142	TO	986	574	0	0	45	529	400	129
PCT9143	MV	705	360	0	0	21	339	219	120
PCT9143	ED	209	172	0	0	10	162	120	42
PCT9143	TO	914	532	0	0	31	501	339	162
PCT9144	MV	767	376	0	0	22	354	245	109
PCT9144	ED	203	215	0	0	14	201	163	38
PCT9144	TO	970	591	0	0	36	555	408	147
PCT9145	MV	681	334	0	0	21	313	236	77
PCT9145	ED	194	178	0	0	11	167	129	38
PCT9145	TO	875	512	0	0	32	480	365	115
PCT9146	MV	725	353	0	0	29	324	247	77
PCT9146	ED	160	194	0	0	20	174	138	36
PCT9146	TO	885	547	0	0	49	498	385	113
PCT9147	MV	765	373	0	1	28	344	263	81
PCT9147	ED	225	211	0	0	17	194	152	42
PCT9147	TO	990	584	0	1	45	538	415	123
PCT9148	MV	779	397	0	0	31	366	279	87
PCT9148	ED	235	230	0	0	19	211	168	43
PCT9148	TO	1014	627	0	0	50	577	447	130
PCT9149	MV	813	385	0	0	28	357	272	85
PCT9149	ED	178	252	0	0	15	237	196	41
PCT9149	TO	991	637	0	0	43	594	468	126
PCT9151	MV	693	351	0	0	34	317	239	78
PCT9151	ED	168	116	0	0	5	111	85	26
PCT9151	TO	861	467	0	0	39	428	324	104
PCT9152	MV	550	196	0	0	12	184	146	38
PCT9152	ED	187	143	0	0	9	134	115	19
PCT9152	TO	737	339	0	0	21	318	261	57
PCT9201	MV	785	358	0	0	31	327	283	44
PCT9201	ED	186	228	0	0	16	212	183	29
PCT9201	TO	971	586	0	0	47	539	466	73
PCT9202	MV	819	368	0	1	39	328	254	74
PCT9202	ED	177	228	0	0	15	213	177	36
PCT9202	TO	996	596	0	1	54	541	431	110
PCT9203	MV	847	373	0	0	55	318	208	110
PCT9203	ED	155	191	0	0	24	167	107	60
PCT9203	TO	1002	564	0	0	79	485	315	170
PCT9204	MV	686	309	0	0	34	275	176	99
PCT9204	ED	176	198	0	0	28	170	122	48
PCT9204	TO	862	507	0	0	62	445	298	147
PCT9205	MV	621	288	0	0	37	251	181	70
PCT9205	ED	115	154	0	0	21	133	88	45
PCT9205	TO	736	442	0	0	58	384	269	115
PCT9206	MV	741	351	0	0	36	315	178	137
PCT9206	ED	188	194	0	0	33	161	91	70
PCT9206	TO	929	545	0	0	69	476	269	207
PCT9207	MV	824	370	0	1	32	337	221	116
PCT9207	ED	165	194	0	0	12	182	120	62
PCT9207	TO	989	564	0	1	44	519	341	178
PCT9208	MV	808	357	0	0	34	323	222	101
PCT9208	ED	179	179	0	0	17	162	112	50
PCT9208	TO	987	536	0	0	51	485	334	151
PCT9209	MV	615	276	0	0	29	247	155	92
PCT9209	ED	156	172	0	0	29	143	90	53
PCT9209	TO	771	448	0	0	58	390	245	145
PCT9211	MV	730	314	0	0	35	279	165	114
PCT9211	ED	161	155	0	0	19	136	93	43
PCT9211	TO	891	469	0	0	54	415	258	157
PCT9212	MV	671	284	0	1	26	257	176	81
PCT9212	ED	137	175	0	1	34	140	95	45
PCT9212	TO	808	459	0	2	60	397	271	126
PCT9213	MV	776	350	0	0	44	306	220	86
PCT9213	ED	161	200	0	0	25	175	125	50
PCT9213	TO	937	550	0	0	69	481	345	136
PCT9214	MV	517	236	0	0	19	217	146	71
PCT9214	ED	110	136	0	0	21	115	74	41
PCT9214	TO	627	372	0	0	40	332	220	112
PCT9215	MV	524	246	0	0	17	229	142	87
PCT9215	ED	120	131	0	1	14	116	77	39
PCT9215	TO	644	377	0	1	31	345	219	126
PCT9216	MV	669	264	0	0	34	230	153	77
PCT9216	ED	155	173	0	0	17	156	112	44
PCT9216	TO	824	437	0	0	51	386	265	121
PCT9217	MV	588	268	0	0	16	252	170	82
PCT9217	ED	117	134	0	0	7	127	88	39
PCT9217	TO	705	402	0	0	23	379	258	121
PCT9218	MV	652	278	0	1	26	251	158	93
PCT9218	ED	164	160	0	0	14	146	106	40
PCT9218	TO	816	438	0	1	40	397	264	133
PCT9219	MV	646	288	0	0	33	255	192	63
PCT9219	ED	144	172	0	0	21	151	115	36
PCT9219	TO	790	460	0	0	54	406	307	99
PCT9221	MV	562	322	0	0	26	296	174	122
PCT9221	ED	89	140	0	0	12	128	97	31
PCT9221	TO	651	462	0	0	38	424	271	153
PCT9222	MV	773	373	0	0	37	336	213	123
PCT9222	ED	137	176	0	0	22	154	111	43
PCT9222	TO	910	549	0	0	59	490	324	166
PCT9223	MV	558	266	0	0	18	248	163	85
PCT9223	ED	109	115	0	0	11	104	64	40
PCT9223	TO	667	381	0	0	29	352	227	125
PCT9224	MV	768	380	0	0	36	344	240	104
PCT9224	ED	181	168	0	0	18	150	108	42
PCT9224	TO	949	548	0	0	54	494	348	146
PCT9225	MV	757	303	0	0	32	271	183	88
PCT9225	ED	169	219	0	0	24	195	149	46
PCT9225	TO	926	522	0	0	56	466	332	134
PCT9226	MV	741	355	0	0	45	310	239	71
PCT9226	ED	155	179	0	0	21	158	120	38
PCT9226	TO	896	534	0	0	66	468	359	109
PCT9227	MV	605	372	0	0	29	343	237	106
PCT9227	ED	124	149	0	0	5	144	102	42
PCT9227	TO	729	521	0	0	34	487	339	148
PCT9228	MV	578	314	0	0	29	285	194	91
PCT9228	ED	160	180	0	0	12	168	125	43
PCT9228	TO	738	494	0	0	41	453	319	134
PCT9229	MV	460	257	0	0	18	239	175	64
PCT9229	ED	119	122	0	0	13	109	77	32
PCT9229	TO	579	379	0	0	31	348	252	96
PCT9231	MV	726	352	0	0	27	325	253	72
PCT9231	ED	236	264	0	0	27	237	179	58
PCT9231	TO	962	616	0	0	54	562	432	130
PCT9232	MV	608	293	0	1	24	268	184	84
PCT9232	ED	126	157	0	0	14	143	98	45
PCT9232	TO	734	450	0	1	38	411	282	129
PCT9233	MV	668	332	0	0	35	297	196	101
PCT9233	ED	150	188	0	0	26	162	122	40
PCT9233	TO	818	520	0	0	61	459	318	141
PCT9234	MV	643	319	0	0	20	299	204	95
PCT9234	ED	91	145	0	0	21	124	94	30
PCT9234	TO	734	464	0	0	41	423	298	125
PCT9235	MV	703	365	0	0	35	330	208	122
PCT9235	ED	160	195	0	0	15	180	128	52
PCT9235	TO	863	560	0	0	50	510	336	174
PCT9236	MV	537	283	0	0	23	260	184	76
PCT9236	ED	136	137	0	0	21	116	85	31
PCT9236	TO	673	420	0	0	44	376	269	107
PCT9237	MV	779	395	0	0	33	362	261	101
PCT9237	ED	118	183	0	0	16	167	124	43
PCT9237	TO	897	578	0	0	49	529	385	144
PCT9238	MV	687	330	0	0	38	292	195	97
PCT9238	ED	118	174	0	0	23	151	110	41
PCT9238	TO	805	504	0	0	61	443	305	138
PCT9239	MV	740	391	0	0	48	343	236	107
PCT9239	ED	124	161	0	0	21	140	103	37
PCT9239	TO	864	552	0	0	69	483	339	144
PCT9241	MV	819	403	0	0	39	364	250	114
PCT9241	ED	141	196	0	0	19	177	139	38
PCT9241	TO	960	599	0	0	58	541	389	152
PCT9242	MV	771	349	0	0	40	309	232	77
PCT9242	ED	172	215	0	0	26	189	146	43
PCT9242	TO	943	564	0	0	66	498	378	120
PCT9243	MV	480	242	0	0	24	218	162	56
PCT9243	ED	123	141	0	0	17	124	97	27
PCT9243	TO	603	383	0	0	41	342	259	83
PCT9244	MV	756	396	0	0	49	347	275	72
PCT9244	ED	154	186	0	0	16	170	135	35
PCT9244	TO	910	582	0	0	65	517	410	107
PCT9245	MV	616	300	0	0	36	264	189	75
PCT9245	ED	98	129	0	0	11	118	85	33
PCT9245	TO	714	429	0	0	47	382	274	108
PCT9246	MV	815	430	0	0	38	392	280	112
PCT9246	ED	155	196	0	0	23	173	141	32
PCT9246	TO	970	626	0	0	61	565	421	144
PCT9247	MV	764	381	0	1	31	349	248	101
PCT9247	ED	148	205	0	0	25	180	138	42
PCT9247	TO	912	586	0	1	56	529	386	143
PCT9248	MV	757	358	0	0	34	324	266	58
PCT9248	ED	150	192	0	0	17	175	146	29
PCT9248	TO	907	550	0	0	51	499	412	87
PCT9249	MV	724	379	0	0	34	345	267	78
PCT9249	ED	191	214	0	0	18	196	148	48
PCT9249	TO	915	593	0	0	52	541	415	126
PCT9251	MV	792	392	0	0	35	357	263	94
PCT9251	ED	174	236	0	0	20	216	162	54
PCT9251	TO	966	628	0	0	55	573	425	148
PCT9252	MV	811	382	0	0	39	343	230	113
PCT9252	ED	142	179	0	0	13	166	122	44
PCT9252	TO	953	561	0	0	52	509	352	157
PCT9253	MV	599	300	0	0	19	281	195	86
PCT9253	ED	162	150	0	0	15	135	105	30
PCT9253	TO	761	450	0	0	34	416	300	116
PCT9254	MV	758	415	0	1	41	373	289	84
PCT9254	ED	163	197	0	0	25	172	128	44
PCT9254	TO	921	612	0	1	66	545	417	128
PCT9255	MV	436	196	0	0	21	175	135	40
PCT9255	ED	114	135	0	0	15	120	99	21
PCT9255	TO	550	331	0	0	36	295	234	61
PCT9256	MV	367	169	0	0	16	153	123	30
PCT9256	ED	95	119	0	0	9	110	83	27
PCT9256	TO	462	288	0	0	25	263	206	57
PCT9257	MV	359	162	0	0	18	144	117	27
PCT9257	ED	-39	13	0	0	2	11	11	0
PCT9257	TO	320	175	0	0	20	155	128	27
PCT9258	MV	583	307	0	0	31	276	200	76
PCT9258	ED	120	148	0	0	11	137	116	21
PCT9258	TO	703	455	0	0	42	413	316	97
PCT9401	MV	796	358	0	0	19	339	270	69
PCT9401	ED	242	226	0	0	18	208	179	29
PCT9401	TO	1038	584	0	0	37	547	449	98
PCT9402	MV	775	377	0	0	21	356	259	97
PCT9402	ED	242	207	0	0	17	190	150	40
PCT9402	TO	1017	584	0	0	38	546	409	137
PCT9403	MV	731	348	0	0	15	333	228	105
PCT9403	ED	190	168	0	0	9	159	133	26
PCT9403	TO	921	516	0	0	24	492	361	131
PCT9404	MV	753	345	0	0	23	322	209	113
PCT9404	ED	191	197	0	0	15	182	133	49
PCT9404	TO	944	542	0	0	38	504	342	162
PCT9405	MV	629	276	0	0	24	252	164	88
PCT9405	ED	151	131	0	0	6	125	84	41
PCT9405	TO	780	407	0	0	30	377	248	129
PCT9406	MV	695	330	0	0	18	312	214	98
PCT9406	ED	188	169	0	0	18	151	101	50
PCT9406	TO	883	499	0	0	36	463	315	148
PCT9407	MV	712	368	0	0	24	344	261	83
PCT9407	ED	201	174	0	1	16	157	118	39
PCT9407	TO	913	542	0	1	40	501	379	122
PCT9408	MV	711	321	0	0	24	297	235	62
PCT9408	ED	152	171	0	0	13	158	129	29
PCT9408	TO	863	492	0	0	37	455	364	91
PCT9409	MV	443	226	0	0	23	203	161	42
PCT9409	ED	158	146	0	0	3	143	122	21
PCT9409	TO	601	372	0	0	26	346	283	63
PCT9411	MV	816	378	0	0	28	350	277	73
PCT9411	ED	191	212	0	0	13	199	157	42
PCT9411	TO	1007	590	0	0	41	549	434	115
PCT9412	MV	668	339	0	0	26	313	200	113
PCT9412	ED	202	186	0	0	12	174	141	33
PCT9412	TO	870	525	0	0	38	487	341	146
PCT9413	MV	757	375	0	0	37	338	222	116
PCT9413	ED	179	170	0	0	16	154	119	35
PCT9413	TO	936	545	0	0	53	492	341	151
PCT9414	MV	734	361	0	0	23	338	215	123
PCT9414	ED	186	142	0	0	8	134	103	31
PCT9414	TO	920	503	0	0	31	472	318	154
PCT9415	MV	634	315	0	0	18	297	197	100
PCT9415	ED	154	135	0	0	4	131	101	30
PCT9415	TO	788	450	0	0	22	428	298	130
PCT9416	MV	769	391	0	0	34	357	240	117
PCT9416	ED	230	151	0	1	5	145	106	39
PCT9416	TO	999	542	0	1	39	502	346	156
PCT9417	MV	629	321	0	0	20	301	179	122
PCT9417	ED	145	125	0	0	3	122	90	32
PCT9417	TO	774	446	0	0	23	423	269	154
PCT9418	MV	631	310	0	0	25	285	169	116
PCT9418	ED	188	141	0	0	7	134	82	52
PCT9418	TO	819	451	0	0	32	419	251	168
PCT9419	MV	736	369	0	0	36	333	189	144
PCT9419	ED	173	140	0	0	7	133	84	49
PCT9419	TO	909	509	0	0	43	466	273	193
PCT9421	MV	752	338	0	0	25	313	173	140
PCT9421	ED	173	154	0	0	5	149	97	52
PCT9421	TO	925	492	0	0	30	462	270	192
PCT9422	MV	831	413	0	0	29	384	253	131
PCT9422	ED	270	209	0	0	20	189	144	45
PCT9422	TO	1101	622	0	0	49	573	397	176
PCT9423	MV	714	316	0	1	31	284	184	100
PCT9423	ED	190	158	0	0	11	147	111	36
PCT9423	TO	904	474	0	1	42	431	295	136
PCT9424	MV	799	385	0	0	27	358	226	132
PCT9424	ED	210	154	0	0	13	141	102	39
PCT9424	TO	1009	539	0	0	40	499	328	171
PCT9425	MV	789	346	0	0	32	314	196	118
PCT9425	ED	187	171	0	0	14	157	110	47
PCT9425	TO	976	517	0	0	46	471	306	165
PCT9426	MV	697	324	0	0	22	302	163	139
PCT9426	ED	156	139	0	0	13	126	81	45
PCT9426	TO	853	463	0	0	35	428	244	184
PCT9427	MV	799	383	0	0	24	359	198	161
PCT9427	ED	188	149	0	0	20	129	83	46
PCT9427	TO	987	532	0	0	44	488	281	207
PCT9428	MV	811	351	0	0	33	318	196	122
PCT9428	ED	179	144	0	0	11	133	101	32
PCT9428	TO	990	495	0	0	44	451	297	154
PCT9429	MV	709	343	0	0	22	321	170	151
PCT9429	ED	197	146	0	0	13	133	84	49
PCT9429	TO	906	489	0	0	35	454	254	200
PCT9431	MV	832	412	0	1	32	379	209	170
PCT9431	ED	204	171	0	0	8	163	112	51
PCT9431	TO	1036	583	0	1	40	542	321	221
PCT9432	MV	743	358	0	1	31	326	197	129
PCT9432	ED	215	136	0	0	12	124	92	32
PCT9432	TO	958	494	0	1	43	450	289	161
PCT9433	MV	794	373	0	0	33	340	197	143
PCT9433	ED	164	124	0	0	7	117	73	44
PCT9433	TO	958	497	0	0	40	457	270	187
PCT9434	MV	785	387	0	0	34	353	235	118
PCT9434	ED	227	210	0	0	25	185	134	51
PCT9434	TO	1012	597	0	0	59	538	369	169
PCT9435	MV	779	366	0	0	27	339	196	143
PCT9435	ED	225	186	0	0	11	175	115	60
PCT9435	TO	1004	552	0	0	38	514	311	203
PCT9436	MV	842	386	0	0	25	361	224	137
PCT9436	ED	226	149	0	0	12	137	99	38
PCT9436	TO	1068	535	0	0	37	498	323	175
PCT9437	MV	736	376	0	1	23	352	213	139
PCT9437	ED	191	149	0	0	7	142	95	47
PCT9437	TO	927	525	0	1	30	494	308	186
PCT9438	MV	837	419	0	0	31	388	229	159
PCT9438	ED	152	108	0	0	7	101	71	30
PCT9438	TO	989	527	0	0	38	489	300	189
PCT9439	MV	718	343	0	0	24	319	188	131
PCT9439	ED	199	141	0	0	16	125	85	40
PCT9439	TO	917	484	0	0	40	444	273	171
PCT9441	MV	778	396	0	0	23	373	238	135
PCT9441	ED	193	166	0	0	14	152	111	41
PCT9441	TO	971	562	0	0	37	525	349	176
PCT9442	MV	830	379	0	0	32	347	205	142
PCT9442	ED	210	212	0	0	10	202	141	61
PCT9442	TO	1040	591	0	0	42	549	346	203
PCT9443	MV	759	362	0	0	23	339	222	117
PCT9443	ED	196	152	0	0	10	142	98	44
PCT9443	TO	955	514	0	0	33	481	320	161
PCT9444	MV	768	340	0	0	16	324	191	133
PCT9444	ED	197	134	0	0	12	122	85	37
PCT9444	TO	965	474	0	0	28	446	276	170
PCT9445	MV	829	406	0	0	29	377	244	133
PCT9445	ED	167	147	0	0	9	138	99	39
PCT9445	TO	996	553	0	0	38	515	343	172
PCT9446	MV	900	465	0	0	40	425	245	180
PCT9446	ED	216	178	0	0	15	163	118	45
PCT9446	TO	1116	643	0	0	55	588	363	225
PCT9447	MV	729	392	0	0	29	363	217	146
PCT9447	ED	192	181	0	0	16	165	120	45
PCT9447	TO	921	573	0	0	45	528	337	191
PCT9448	MV	742	347	0	0	20	327	198	129
PCT9448	ED	198	157	0	0	12	145	113	32
PCT9448	TO	940	504	0	0	32	472	311	161
PCT9449	MV	719	340	0	0	20	320	182	138
PCT9449	ED	162	119	0	0	6	113	74	39
PCT9449	TO	881	459	0	0	26	433	256	177
PCT9451	MV	353	178	0	0	10	168	87	81
PCT9451	ED	88	69	0	0	5	64	42	22
PCT9451	TO	441	247	0	0	15	232	129	103
PCT9452	MV	647	334	0	0	27	307	181	126
PCT9452	ED	195	186	0	0	14	172	100	72
PCT9452	TO	842	520	0	0	41	479	281	198
PCT9453	MV	409	217	0	0	17	200	113	87
PCT9453	ED	115	84	0	0	7	77	46	31
PCT9453	TO	524	301	0	0	24	277	159	118
PCT9501	MV	158	92	0	1	12	79	62	17
PCT9501	ED	-8	3	0	0	0	3	2	1
PCT9501	TO	150	95	0	1	12	82	64	18
PCT9502	MV	294	136	0	0	13	123	98	25
PCT9502	ED	-43	6	0	0	1	5	4	1
PCT9502	TO	251	142	0	0	14	128	102	26
PCT9503	MV	550	263	0	0	34	229	200	29
PCT9503	ED	150	122	0	0	11	111	102	9
PCT9503	TO	700	385	0	0	45	340	302	38
PCT9505	MV	589	296	0	0	25	271	213	58
PCT9505	ED	176	136	0	0	7	129	108	21
PCT9505	TO	765	432	0	0	32	400	321	79
PCT9506	MV	547	232	0	0	18	214	180	34
PCT9506	ED	207	138	0	0	11	127	114	13
PCT9506	TO	754	370	0	0	29	341	294	47
PCT9507	MV	556	306	0	0	18	288	244	44
PCT9507	ED	160	182	0	0	18	164	142	22
PCT9507	TO	716	488	0	0	36	452	386	66
PCT9508	MV	632	317	0	0	21	296	259	37
PCT9508	ED	148	185	0	0	21	164	142	22
PCT9508	TO	780	502	0	0	42	460	401	59
PCT9509	MV	585	296	0	0	24	272	223	49
PCT9509	ED	142	167	0	0	14	153	138	15
PCT9509	TO	727	463	0	0	38	425	361	64
PCT9511	MV	458	240	0	0	18	222	185	37
PCT9511	ED	176	163	0	0	13	150	123	27
PCT9511	TO	634	403	0	0	31	372	308	64
PCT9512	MV	617	327	0	0	20	307	259	48
PCT9512	ED	160	179	0	0	13	166	141	25
PCT9512	TO	777	506	0	0	33	473	400	73
PCT9513	MV	686	334	0	0	25	309	275	34
PCT9513	ED	191	188	0	0	13	175	154	21
PCT9513	TO	877	522	0	0	38	484	429	55
PCT9514	MV	713	352	0	0	33	319	270	49
PCT9514	ED	183	213	0	0	12	201	171	30
PCT9514	TO	896	565	0	0	45	520	441	79
PCT9515	MV	543	305	0	0	22	283	222	61
PCT9515	ED	169	164	0	0	22	142	103	39
PCT9515	TO	712	469	0	0	44	425	325	100
PCT9516	MV	705	366	0	0	29	337	257	80
PCT9516	ED	184	190	0	0	14	176	135	41
PCT9516	TO	889	556	0	0	43	513	392	121
PCT9517	MV	626	335	0	0	29	306	250	56
PCT9517	ED	162	173	0	0	19	154	140	14
PCT9517	TO	788	508	0	0	48	460	390	70
PCT9518	MV	642	316	0	0	26	290	241	49
PCT9518	ED	146	195	0	0	16	179	148	31
PCT9518	TO	788	511	0	0	42	469	389	80
PCT9519	MV	693	368	0	0	21	347	288	59
PCT9519	ED	198	239	0	0	18	221	177	44
PCT9519	TO	891	607	0	0	39	568	465	103
PCT9521	MV	687	352	0	0	33	319	269	50
PCT9521	ED	214	242	0	0	25	217	185	32
PCT9521	TO	901	594	0	0	58	536	454	82
PCT9701	MV	498	269	0	0	21	248	178	70
PCT9701	ED	156	139	0	0	8	131	103	28
PCT9701	TO	654	408	0	0	29	379	281	98
PCT9702	MV	554	305	0	0	17	288	212	76
PCT9702	ED	166	148	0	0	6	142	119	23
PCT9702	TO	720	453	0	0	23	430	331	99
PCT9703	MV	809	403	0	0	39	364	220	144
PCT9703	ED	182	147	0	0	8	139	102	37
PCT9703	TO	991	550	0	0	47	503	322	181
PCT9704	MV	760	422	0	0	33	389	267	122
