area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
PCT7608	TO	380	6	0	0	38	28	0	2	2	3	1	3	3	3	0	0	3	2	3	2	1
PCT7609	MV	698	7	0	0	22	55	0	5	4	5	4	3	4	5	1	2	5	4	4	4	5
PCT7609	ED	186	4	0	0	22	22	0	2	2	1	1	1	2	1	1	3	2	1	2	2	1
PCT7609	TO	884	11	0	0	44	77	0	7	6	6	5	4	6	6	2	5	7	5	6	6	6
PCT7611	MV	586	4	0	0	21	23	0	3	2	2	1	2	2	2	0	2	1	2	1	2	1
PCT7611	ED	202	2	0	0	20	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
PCT7611	TO	788	6	0	0	41	25	0	3	2	3	2	2	2	2	0	2	1	2	1	2	1
PCT7612	MV	452	6	0	0	28	38	0	3	4	3	3	2	3	3	0	2	4	3	3	1	4
PCT7612	ED	105	1	0	0	8	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
PCT7612	TO	557	7	0	0	36	41	0	4	4	4	3	2	3	3	0	2	4	3	3	1	5
PCT7613	MV	629	12	0	0	69	63	0	6	3	4	1	4	4	6	5	5	4	4	5	6	6
PCT7613	ED	254	6	0	0	37	29	0	4	2	2	2	3	1	2	2	3	2	2	2	1	1
PCT7613	TO	883	18	0	0	106	92	0	10	5	6	3	7	5	8	7	8	6	6	7	7	7
PCT7614	MV	708	10	0	0	78	32	0	5	2	3	1	4	1	3	1	1	2	3	2	2	2
PCT7614	ED	208	2	0	0	10	12	0	0	1	1	1	1	0	1	1	2	1	1	0	1	1
PCT7614	TO	916	12	0	0	88	44	0	5	3	4	2	5	1	4	2	3	3	4	2	3	3
PCT7615	MV	510	9	0	0	56	43	0	3	4	5	2	4	4	3	2	5	5	3	1	1	1
PCT7615	ED	240	6	0	0	44	22	0	4	1	1	1	2	2	2	1	2	1	1	2	1	1
PCT7615	TO	750	15	0	0	100	65	0	7	5	6	3	6	6	5	3	7	6	4	3	2	2
PCT7616	MV	750	2	0	0	15	7	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0
PCT7616	ED	86	1	0	0	6	5	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0
PCT7616	TO	836	3	0	0	21	12	0	1	2	0	1	2	0	0	2	1	0	1	0	2	0
PCT7617	MV	583	9	0	0	67	32	0	4	2	3	1	3	1	3	0	1	3	3	2	1	5
PCT7617	ED	169	3	0	0	20	13	0	1	1	1	1	1	1	1	0	0	1	2	1	1	1
PCT7617	TO	752	12	0	0	87	45	0	5	3	4	2	4	2	4	0	1	4	5	3	2	6
PCT7618	MV	762	10	0	0	72	38	0	2	2	1	0	4	4	3	3	3	4	3	1	5	3
PCT7618	ED	152	3	0	0	10	23	0	2	3	2	2	2	1	2	1	1	1	2	1	1	2
PCT7618	TO	914	13	0	0	82	61	0	4	5	3	2	6	5	5	4	4	5	5	2	6	5
PCT7619	MV	932	12	0	0	95	37	0	4	3	3	1	3	2	1	2	4	5	2	1	3	3
PCT7619	ED	175	2	0	0	11	11	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0
PCT7619	TO	1107	14	0	0	106	48	0	5	4	4	2	4	3	2	2	5	6	3	2	3	3
PCT7621	MV	1000	7	0	0	33	44	0	3	4	4	2	4	2	3	2	5	5	3	3	4	0
PCT7621	ED	155	3	0	0	28	5	0	0	0	0	0	2	1	0	1	0	1	0	0	0	0
PCT7621	TO	1155	10	0	0	61	49	0	3	4	4	2	6	3	3	3	5	6	3	3	4	0
PCT7622	MV	695	3	0	0	26	7	0	1	0	0	0	0	0	0	1	2	1	0	1	0	1
PCT7622	ED	265	2	0	0	21	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7622	TO	960	5	0	0	47	8	0	2	0	0	0	0	0	0	1	2	1	0	1	0	1
PCT7623	MV	762	22	0	11	90	31	0	3	2	2	1	4	2	2	1	3	3	2	3	2	1
PCT7623	ED	242	2	0	0	16	6	0	1	0	0	2	1	0	1	0	0	1	0	0	0	0
PCT7623	TO	1004	24	0	11	106	37	0	4	2	2	3	5	2	3	1	3	4	2	3	2	1
PCT7624	MV	649	6	0	0	46	20	0	4	0	2	2	1	1	3	1	0	1	1	1	2	1
PCT7624	ED	226	2	0	0	17	5	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1
PCT7624	TO	875	8	0	0	63	25	0	5	1	2	2	1	1	4	1	0	2	1	1	2	2
PCT7625	MV	747	35	0	0	270	115	0	10	8	9	8	12	6	8	6	5	10	7	8	9	9
PCT7625	ED	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	TO	822	35	0	0	270	115	0	10	8	9	8	12	6	8	6	5	10	7	8	9	9
PCT7626	MV	944	11	0	0	91	30	0	3	2	3	1	4	1	1	1	2	5	1	2	2	2
PCT7626	ED	129	3	0	0	18	15	0	1	1	1	1	1	1	1	1	0	2	0	2	1	2
PCT7626	TO	1073	14	0	0	109	45	0	4	3	4	2	5	2	2	2	2	7	1	4	3	4
PCT7627	MV	456	14	0	0	111	43	0	3	2	2	3	4	3	2	2	3	4	5	2	4	4
PCT7627	ED	68	1	0	0	0	11	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0
PCT7627	TO	524	15	0	0	111	54	0	4	3	3	4	5	4	3	3	4	5	6	2	4	4
PCT7628	MV	716	6	0	0	53	13	0	1	2	2	0	0	0	2	0	1	0	1	1	1	2
PCT7628	ED	222	2	0	0	18	4	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0
PCT7628	TO	938	8	0	0	71	17	0	1	2	2	1	1	1	2	0	1	1	1	1	1	2
PCT7629	MV	685	3	0	0	29	4	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0
PCT7629	ED	168	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7629	TO	853	4	0	0	40	4	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0
PCT7631	MV	1007	8	0	0	72	16	0	2	2	0	1	1	2	0	1	3	1	0	1	2	0
PCT7631	ED	212	5	0	0	46	9	0	1	0	0	1	0	1	0	0	0	3	0	1	1	1
PCT7631	TO	1219	13	0	0	118	25	0	3	2	0	2	1	3	0	1	3	4	0	2	3	1
PCT7632	MV	995	9	0	0	67	32	0	3	2	2	2	3	3	2	2	2	3	2	2	2	2
PCT7632	ED	176	4	0	0	30	14	0	2	1	1	0	1	1	1	1	1	1	1	1	1	1
PCT7632	TO	1171	13	0	0	97	46	0	5	3	3	2	4	4	3	3	3	4	3	3	3	3
PCT7633	MV	608	11	0	0	67	54	0	6	3	4	2	5	3	4	1	4	6	3	3	7	3
PCT7633	ED	127	2	0	0	12	10	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0
PCT7633	TO	735	13	0	0	79	64	0	6	4	5	3	5	4	4	2	5	7	4	4	8	3
PCT7634	MV	704	15	0	0	122	43	0	5	3	3	2	1	2	3	3	3	5	2	3	5	3
PCT7634	ED	186	4	0	0	16	28	0	2	3	2	0	2	1	2	3	3	3	2	3	2	0
PCT7634	TO	890	19	0	0	138	71	0	7	6	5	2	3	3	5	6	6	8	4	6	7	3
PCT7635	MV	662	5	0	0	37	18	0	2	1	1	1	2	0	1	1	2	2	1	1	2	1
PCT7635	ED	191	2	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7635	TO	853	7	0	0	59	18	0	2	1	1	1	2	0	1	1	2	2	1	1	2	1
PCT7636	MV	797	4	0	0	29	15	0	1	3	0	2	1	1	0	1	1	1	0	2	1	1
PCT7636	ED	162	4	0	0	28	16	0	3	1	1	2	1	1	1	0	1	1	1	1	2	0
PCT7636	TO	959	8	0	0	57	31	0	4	4	1	4	2	2	1	1	2	2	1	3	3	1
PCT7637	MV	746	13	0	0	98	45	0	5	1	4	1	4	1	4	1	1	7	4	3	5	4
PCT7637	ED	122	5	0	0	16	39	0	4	1	4	2	3	2	3	3	2	4	2	4	3	2
PCT7637	TO	868	18	0	0	114	84	0	9	2	8	3	7	3	7	4	3	11	6	7	8	6
PCT7638	MV	806	16	0	0	124	52	0	4	5	4	2	6	4	3	3	4	5	1	4	5	2
PCT7638	ED	83	9	0	0	56	43	0	6	2	3	2	2	3	4	2	3	2	4	3	3	4
PCT7638	TO	889	25	0	0	180	95	0	10	7	7	4	8	7	7	5	7	7	5	7	8	6
PCT7639	MV	888	11	0	0	52	69	0	6	3	5	4	8	4	6	3	4	6	4	5	5	6
PCT7639	ED	134	6	0	0	20	46	0	5	3	3	3	1	3	4	2	2	5	3	4	5	3
PCT7639	TO	1022	17	0	0	72	115	0	11	6	8	7	9	7	10	5	6	11	7	9	10	9
PCT7641	MV	817	25	0	0	220	55	0	9	3	3	2	4	3	3	3	2	6	4	2	7	4
PCT7641	ED	134	6	0	0	34	32	0	3	0	2	2	1	2	4	2	1	2	2	4	3	4
PCT7641	TO	951	31	0	0	254	87	0	12	3	5	4	5	5	7	5	3	8	6	6	10	8
PCT7642	MV	646	12	0	0	123	9	0	3	2	0	0	0	0	0	1	0	1	1	0	1	0
PCT7642	ED	119	4	0	0	34	10	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0
PCT7642	TO	765	16	0	0	157	19	0	4	3	0	1	1	1	0	2	1	2	1	1	2	0
PCT7643	MV	808	14	0	0	131	23	0	2	1	3	2	1	2	2	1	1	4	2	1	0	1
PCT7643	ED	133	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7643	TO	941	15	0	0	142	23	0	2	1	3	2	1	2	2	1	1	4	2	1	0	1
PCT7644	MV	1013	5	0	0	35	20	0	2	1	2	1	0	0	2	1	2	1	2	1	3	2
PCT7644	ED	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7644	TO	1176	5	0	0	35	20	0	2	1	2	1	0	0	2	1	2	1	2	1	3	2
PCT7645	MV	595	11	0	0	55	66	0	3	5	2	4	6	4	3	7	7	5	4	5	8	3
PCT7645	ED	61	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7645	TO	656	12	0	0	65	67	0	3	5	2	4	6	4	3	7	7	6	4	5	8	3
PCT7646	MV	1029	16	0	0	110	66	0	5	3	3	4	5	4	5	4	3	11	5	5	6	3
PCT7646	ED	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7646	TO	1153	16	0	0	110	66	0	5	3	3	4	5	4	5	4	3	11	5	5	6	3
PCT7647	MV	721	10	0	0	62	48	0	2	3	5	1	4	5	3	3	4	4	5	3	3	3
PCT7647	ED	266	2	0	0	16	6	0	0	0	0	0	1	0	0	1	0	2	0	1	1	0
PCT7647	TO	987	12	0	0	78	54	0	2	3	5	1	5	5	3	4	4	6	5	4	4	3
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	714	10	0	0	50	60	0	6	4	3	4	2	5	5	4	4	5	4	4	5	5
PCT7649	ED	186	3	0	0	21	12	0	1	1	0	2	1	1	0	1	1	1	0	1	1	1
PCT7649	TO	900	13	0	0	71	72	0	7	5	3	6	3	6	5	5	5	6	4	5	6	6
PCT7651	MV	833	7	0	0	71	6	0	1	1	0	0	0	0	0	0	1	3	0	0	0	0
PCT7651	ED	114	4	0	0	16	28	0	4	3	3	0	1	2	3	1	1	2	1	2	2	3
PCT7651	TO	947	11	0	0	87	34	0	5	4	3	0	1	2	3	1	2	5	1	2	2	3
PCT7652	MV	530	3	0	0	15	18	0	2	0	2	0	1	1	2	1	3	1	2	0	1	2
PCT7652	ED	105	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7652	TO	635	4	0	0	26	18	0	2	0	2	0	1	1	2	1	3	1	2	0	1	2
PCT7653	MV	749	8	0	0	34	54	0	4	5	4	2	5	4	2	3	3	6	3	3	6	4
PCT7653	ED	90	4	0	0	7	37	0	3	4	2	4	1	3	3	2	0	2	3	4	3	3
PCT7653	TO	839	12	0	0	41	91	0	7	9	6	6	6	7	5	5	3	8	6	7	9	7
PCT7654	MV	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7654	ED	59	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7654	TO	466	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	MV	578	9	0	0	47	52	0	5	5	5	2	3	3	4	2	2	4	3	5	4	5
PCT7655	ED	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	9	0	0	47	52	0	5	5	5	2	3	3	4	2	2	4	3	5	4	5
PCT7656	MV	603	17	0	0	110	77	0	6	5	7	4	6	4	6	3	4	7	6	3	11	5
PCT7656	ED	35	5	0	0	11	44	0	4	4	4	3	1	4	4	0	1	4	3	4	4	4
PCT7656	TO	638	22	0	0	121	121	0	10	9	11	7	7	8	10	3	5	11	9	7	15	9
PCT7657	MV	559	5	0	0	46	9	0	1	0	1	0	0	0	1	1	1	0	1	1	1	1
PCT7657	ED	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7657	TO	598	5	0	0	46	9	0	1	0	1	0	0	0	1	1	1	0	1	1	1	1
PCT7701	MV	868	22	0	0	147	95	0	9	6	9	6	3	6	11	2	2	11	10	6	6	8
PCT7701	ED	196	14	0	0	47	107	1	12	8	8	9	4	5	8	3	2	10	7	9	12	9
PCT7701	TO	1064	36	0	0	194	202	1	21	14	17	15	7	11	19	5	4	21	17	15	18	17
PCT7702	MV	623	22	0	0	169	73	0	10	4	7	3	5	4	6	4	0	8	5	5	6	6
PCT7702	ED	133	9	0	0	55	44	0	3	3	4	2	7	3	4	2	1	5	3	1	4	2
PCT7702	TO	756	31	0	0	224	117	0	13	7	11	5	12	7	10	6	1	13	8	6	10	8
PCT7703	MV	187	4	0	0	32	12	0	2	0	2	1	0	2	1	1	0	0	0	1	0	2
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	4	0	0	32	12	0	2	0	2	1	0	2	1	1	0	0	0	1	0	2
PCT7704	MV	798	30	0	0	183	147	0	14	7	11	4	6	14	10	3	8	18	11	12	17	12
PCT7704	ED	204	11	0	0	105	16	0	3	0	1	0	1	3	1	0	0	2	1	1	2	1
PCT7704	TO	1002	41	0	0	288	163	0	17	7	12	4	7	17	11	3	8	20	12	13	19	13
PCT7705	MV	467	20	0	0	165	55	0	6	3	5	2	2	4	5	2	2	8	3	3	6	4
PCT7705	ED	128	17	0	11	61	5	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0
PCT7705	TO	595	37	0	11	226	60	0	7	3	5	2	3	5	5	2	3	8	3	3	7	4
PCT7706	MV	686	26	0	11	112	53	0	3	4	4	3	4	5	4	1	2	7	4	3	5	4
PCT7706	ED	180	14	0	0	84	70	0	9	5	6	6	2	6	6	2	2	7	6	5	5	3
PCT7706	TO	866	40	0	11	196	123	0	12	9	10	9	6	11	10	3	4	14	10	8	10	7
PCT7707	MV	683	15	0	0	111	54	0	5	5	4	4	2	5	4	2	3	5	4	5	5	1
PCT7707	ED	189	18	0	0	125	73	0	9	5	6	3	6	4	4	3	3	7	6	3	7	7
PCT7707	TO	872	33	0	0	236	127	0	14	10	10	7	8	9	8	5	6	12	10	8	12	8
PCT7708	MV	710	19	0	0	121	88	0	6	4	6	6	7	5	7	5	7	8	8	4	8	7
PCT7708	ED	165	7	0	0	47	30	0	2	2	2	2	0	2	2	2	0	5	2	3	4	2
PCT7708	TO	875	26	0	0	168	118	0	8	6	8	8	7	7	9	7	7	13	10	7	12	9
PCT7709	MV	322	9	0	0	60	39	0	7	5	4	2	0	0	4	2	2	1	4	1	3	4
PCT7709	ED	84	7	0	0	71	6	0	0	1	0	1	1	1	0	0	0	1	0	1	0	0
PCT7709	TO	406	16	0	0	131	45	0	7	6	4	3	1	1	4	2	2	2	4	2	3	4
PCT7711	MV	657	13	0	0	101	42	0	4	1	3	2	6	2	3	3	2	7	1	2	5	1
PCT7711	ED	154	6	0	0	46	20	0	2	0	1	0	3	0	1	2	2	2	3	1	2	1
PCT7711	TO	811	19	0	0	147	62	0	6	1	4	2	9	2	4	5	4	9	4	3	7	2
PCT7712	MV	423	3	0	0	21	12	0	1	1	1	1	0	1	1	0	0	2	1	1	1	1
PCT7712	ED	109	4	0	0	31	13	1	0	1	0	1	1	1	0	1	1	2	1	1	1	1
PCT7712	TO	532	7	0	0	52	25	1	1	2	1	2	1	2	1	1	1	4	2	2	2	2
PCT7801	MV	821	15	0	0	95	70	0	7	5	7	4	6	3	6	2	2	7	5	5	6	5
PCT7801	ED	153	6	0	0	45	21	0	1	2	0	2	2	1	0	2	2	2	1	3	2	1
PCT7801	TO	974	21	0	0	140	91	0	8	7	7	6	8	4	6	4	4	9	6	8	8	6
PCT7802	MV	646	5	0	0	45	10	0	0	1	1	1	1	1	1	0	1	1	1	0	0	1
PCT7802	ED	152	2	0	0	17	5	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1
PCT7802	TO	798	7	0	0	62	15	0	1	2	1	1	1	1	1	0	2	2	1	0	0	2
PCT7803	MV	717	6	0	0	30	36	0	3	3	2	2	1	2	2	2	0	5	2	4	5	3
PCT7803	ED	114	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7803	TO	831	7	0	0	41	36	0	3	3	2	2	1	2	2	2	0	5	2	4	5	3
PCT7804	MV	729	15	0	11	24	20	0	1	2	1	1	1	2	1	1	2	2	1	2	2	1
PCT7804	ED	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7804	TO	885	15	0	11	24	20	0	1	2	1	1	1	2	1	1	2	2	1	2	2	1
PCT7805	MV	641	4	0	0	27	17	0	2	2	2	1	0	0	2	1	1	0	2	1	1	2
PCT7805	ED	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7805	TO	800	4	0	0	27	17	0	2	2	2	1	0	0	2	1	1	0	2	1	1	2
PCT7806	MV	601	5	0	0	21	34	0	4	2	4	2	1	3	2	1	1	3	3	3	3	2
PCT7806	ED	154	2	0	0	18	4	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0
PCT7806	TO	755	7	0	0	39	38	0	5	3	4	2	2	3	2	1	1	4	3	3	3	2
PCT7807	MV	642	3	0	0	16	17	0	1	2	1	1	1	1	1	1	0	2	1	2	2	1
PCT7807	ED	185	1	0	0	10	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7807	TO	827	4	0	0	26	18	0	1	2	1	1	2	1	1	1	0	2	1	2	2	1
PCT7808	MV	525	5	0	0	25	30	0	3	3	3	2	0	2	2	2	2	3	2	2	2	2
PCT7808	ED	129	2	0	0	10	12	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1
PCT7808	TO	654	7	0	0	35	42	1	4	4	4	3	1	3	3	3	2	4	3	2	2	3
PCT7809	MV	624	4	0	0	22	22	0	1	2	1	2	1	3	1	1	1	3	1	2	2	1
PCT7809	ED	140	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7809	TO	764	5	0	0	33	22	0	1	2	1	2	1	3	1	1	1	3	1	2	2	1
PCT7811	MV	575	3	0	0	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PCT7811	ED	183	3	0	0	16	17	0	1	2	0	1	2	0	1	1	2	2	1	2	1	1
PCT7811	TO	758	6	0	0	48	18	0	1	2	0	1	2	0	1	1	2	2	1	2	2	1
PCT7812	MV	680	5	0	0	40	15	0	2	1	2	0	1	1	1	1	0	2	1	1	1	1
PCT7812	ED	217	10	0	0	81	29	0	2	2	2	3	3	1	2	0	0	5	2	2	2	3
PCT7812	TO	897	15	0	0	121	44	0	4	3	4	3	4	2	3	1	0	7	3	3	3	4
PCT7813	MV	836	5	0	0	26	29	0	2	0	2	2	2	3	2	3	1	3	2	3	2	2
PCT7813	ED	232	6	0	0	39	27	0	1	2	1	2	3	2	2	2	2	2	2	2	3	1
PCT7813	TO	1068	11	0	0	65	56	0	3	2	3	4	5	5	4	5	3	5	4	5	5	3
PCT7814	MV	660	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7814	ED	241	3	0	0	30	3	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
PCT7814	TO	901	4	0	0	41	3	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
PCT7815	MV	749	3	0	0	31	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
PCT7815	ED	168	3	0	0	14	19	0	2	1	2	1	2	0	1	1	0	2	2	1	2	2
PCT7815	TO	917	6	0	0	45	21	0	2	1	2	1	2	0	1	1	0	4	2	1	2	2
PCT7816	MV	721	7	0	0	37	40	0	3	3	2	4	2	6	2	2	3	4	2	2	3	2
PCT7816	ED	151	2	0	0	19	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1
PCT7816	TO	872	9	0	0	56	43	0	4	3	2	4	2	6	2	2	3	4	2	3	3	3
PCT7817	MV	648	4	0	0	35	9	0	0	0	0	0	1	0	1	2	0	2	0	1	1	1
PCT7817	ED	190	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7817	TO	838	5	0	0	46	9	0	0	0	0	0	1	0	1	2	0	2	0	1	1	1
PCT7818	MV	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7818	ED	172	1	0	0	0	11	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1
PCT7818	TO	839	1	0	0	0	11	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1
PCT7819	MV	632	5	0	0	37	18	0	4	1	2	1	1	1	2	1	1	1	2	0	0	1
PCT7819	ED	142	2	0	0	0	22	0	2	1	2	1	2	2	2	0	1	2	2	2	1	2
PCT7819	TO	774	7	0	0	37	40	0	6	2	4	2	3	3	4	1	2	3	4	2	1	3
PCT7821	MV	806	9	0	0	59	40	0	1	4	1	3	3	3	2	2	3	5	2	3	5	3
PCT7821	ED	170	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7821	TO	976	10	0	0	70	40	0	1	4	1	3	3	3	2	2	3	5	2	3	5	3
PCT7822	MV	673	2	0	0	6	16	0	2	1	1	1	2	1	1	1	1	2	1	0	1	1
PCT7822	ED	219	6	0	0	49	17	0	2	1	2	1	0	2	1	0	0	2	1	2	1	2
PCT7822	TO	892	8	0	0	55	33	0	4	2	3	2	2	3	2	1	1	4	2	2	2	3
PCT7823	MV	703	4	0	0	23	21	0	1	3	2	1	3	1	2	0	3	1	2	1	0	1
PCT7823	ED	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	4	0	0	23	21	0	1	3	2	1	3	1	2	0	3	1	2	1	0	1
PCT7824	MV	613	6	0	0	22	44	0	5	3	4	1	4	2	3	4	3	3	2	3	3	4
PCT7824	ED	155	1	0	0	10	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7824	TO	768	7	0	0	32	45	0	6	3	4	1	4	2	3	4	3	3	2	3	3	4
PCT7825	MV	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7825	ED	151	3	0	0	25	8	0	2	0	0	0	1	0	0	1	1	2	0	0	0	1
PCT7825	TO	608	3	0	0	25	8	0	2	0	0	0	1	0	0	1	1	2	0	0	0	1
PCT7826	MV	485	1	0	0	10	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT7826	ED	205	3	0	0	27	6	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1
PCT7826	TO	690	4	0	0	37	7	0	1	0	1	0	0	1	1	0	0	1	1	0	0	1
PCT7827	MV	601	3	0	0	20	13	0	1	0	1	1	2	1	1	1	1	1	1	0	1	1
PCT7827	ED	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7827	TO	826	3	0	0	20	13	0	1	0	1	1	2	1	1	1	1	1	1	0	1	1
PCT7828	MV	855	10	0	0	104	6	0	2	0	0	0	2	0	0	0	0	1	0	0	1	0
PCT7828	ED	173	11	0	0	57	64	0	8	5	6	3	3	4	4	4	0	7	4	6	5	5
PCT7828	TO	1028	21	0	0	161	70	0	10	5	6	3	5	4	4	4	0	8	4	6	6	5
PCT7829	MV	740	6	0	0	53	13	0	1	1	1	1	1	0	1	0	0	3	1	1	1	1
PCT7829	ED	151	2	0	0	20	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT7829	TO	891	8	0	0	73	15	0	2	1	1	1	1	1	1	0	0	3	1	1	1	1
PCT7831	MV	762	7	0	0	45	32	0	2	1	3	3	2	2	2	1	2	4	2	3	3	2
PCT7831	ED	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7831	TO	902	7	0	0	45	32	0	2	1	3	3	2	2	2	1	2	4	2	3	3	2
PCT7832	MV	662	6	0	0	40	26	0	2	2	2	1	3	1	2	2	2	3	2	1	2	1
PCT7832	ED	119	2	0	0	15	7	0	1	1	0	0	1	0	0	1	1	1	0	1	0	0
PCT7832	TO	781	8	0	0	55	33	0	3	3	2	1	4	1	2	3	3	4	2	2	2	1
PCT7833	MV	585	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PCT7833	ED	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7833	TO	733	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PCT7834	MV	696	2	0	0	19	3	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0
PCT7834	ED	198	5	0	0	38	17	0	1	1	2	1	0	1	1	1	1	2	0	2	2	2
PCT7834	TO	894	7	0	0	57	20	0	2	2	2	1	0	1	1	1	2	2	0	2	2	2
PCT7835	MV	720	10	0	0	81	29	0	2	2	1	3	4	2	2	2	0	3	3	1	3	1
PCT7835	ED	143	4	0	0	7	37	0	3	1	3	1	4	1	3	3	3	4	2	3	3	3
PCT7835	TO	863	14	0	0	88	66	0	5	3	4	4	8	3	5	5	3	7	5	4	6	4
PCT7836	MV	849	17	0	0	152	35	0	5	3	2	2	2	3	3	0	0	4	2	3	4	2
PCT7836	ED	194	3	0	0	21	12	0	0	1	1	1	1	0	0	1	1	1	1	1	2	1
PCT7836	TO	1043	20	0	0	173	47	0	5	4	3	3	3	3	3	1	1	5	3	4	6	3
PCT7837	MV	717	6	0	0	34	32	0	3	2	3	2	1	2	3	0	2	4	3	3	2	2
PCT7837	ED	206	7	0	0	45	32	0	3	2	4	1	1	3	4	1	1	2	4	1	2	3
PCT7837	TO	923	13	0	0	79	64	0	6	4	7	3	2	5	7	1	3	6	7	4	4	5
PCT7838	MV	752	8	0	0	40	48	0	6	3	4	2	2	4	4	1	1	5	4	3	5	4
