area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
PCT7611	TO	788	14	0	0	101	53	0	5	4	7	4	2	2	4	3	2	5	4	3	5	3
PCT7612	MV	452	11	0	0	64	57	0	5	5	4	5	4	6	4	2	2	6	3	4	3	4
PCT7612	ED	105	1	0	0	8	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
PCT7612	TO	557	12	0	0	72	60	0	6	5	5	5	4	6	4	2	2	6	3	4	3	5
PCT7613	MV	634	16	0	0	94	82	0	7	4	5	2	4	5	7	7	8	5	6	7	8	7
PCT7613	ED	249	7	0	0	48	29	0	4	2	2	2	3	1	2	2	3	2	2	2	1	1
PCT7613	TO	883	23	0	0	142	111	0	11	6	7	4	7	6	9	9	11	7	8	9	9	8
PCT7614	MV	713	17	0	0	126	61	0	6	5	3	3	7	3	5	3	3	5	5	4	6	3
PCT7614	ED	203	2	0	0	10	12	0	0	1	1	1	1	0	1	1	2	1	1	0	1	1
PCT7614	TO	916	19	0	0	136	73	0	6	6	4	4	8	3	6	4	5	6	6	4	7	4
PCT7615	MV	510	12	0	0	60	72	0	5	6	8	5	5	5	5	3	7	7	5	4	4	3
PCT7615	ED	240	6	0	0	44	22	0	4	1	1	1	2	2	2	1	2	1	1	2	1	1
PCT7615	TO	750	18	0	0	104	94	0	9	7	9	6	7	7	7	4	9	8	6	6	5	4
PCT7616	MV	754	10	0	0	66	44	0	5	4	1	3	4	3	1	2	4	6	2	3	5	1
PCT7616	ED	82	2	0	0	17	5	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0
PCT7616	TO	836	12	0	0	83	49	0	5	5	1	3	5	3	1	3	5	6	2	3	6	1
PCT7617	MV	583	15	0	0	116	49	0	6	3	4	2	4	2	5	1	2	5	4	3	2	6
PCT7617	ED	169	3	0	0	20	13	0	1	1	1	1	1	1	1	0	0	1	2	1	1	1
PCT7617	TO	752	18	0	0	136	62	0	7	4	5	3	5	3	6	1	2	6	6	4	3	7
PCT7618	MV	763	13	0	0	91	52	0	3	2	2	1	5	5	4	4	3	6	4	2	7	4
PCT7618	ED	151	3	0	0	10	23	0	2	3	2	2	2	1	2	1	1	1	2	1	1	2
PCT7618	TO	914	16	0	0	101	75	0	5	5	4	3	7	6	6	5	4	7	6	3	8	6
PCT7619	MV	937	15	0	0	117	48	0	6	4	3	1	5	2	1	3	6	7	2	1	4	3
PCT7619	ED	170	2	0	0	11	11	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0
PCT7619	TO	1107	17	0	0	128	59	0	7	5	4	2	6	3	2	3	7	8	3	2	4	3
PCT7621	MV	1006	14	0	0	87	67	0	7	4	5	3	6	3	4	4	8	7	5	4	5	2
PCT7621	ED	149	3	0	0	28	5	0	0	0	0	0	2	1	0	1	0	1	0	0	0	0
PCT7621	TO	1155	17	0	0	115	72	0	7	4	5	3	8	4	4	5	8	8	5	4	5	2
PCT7622	MV	697	13	0	0	104	39	0	3	2	2	5	2	1	3	6	2	3	3	2	1	4
PCT7622	ED	263	3	0	0	32	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7622	TO	960	16	0	0	136	40	0	4	2	2	5	2	1	3	6	2	3	3	2	1	4
PCT7623	MV	767	15	0	1	112	42	0	4	3	3	2	4	3	3	1	3	4	3	4	3	2
PCT7623	ED	237	5	0	0	48	7	0	1	0	0	3	1	0	1	0	0	1	0	0	0	0
PCT7623	TO	1004	20	0	1	160	49	0	5	3	3	5	5	3	4	1	3	5	3	4	3	2
PCT7624	MV	652	10	0	0	54	56	0	7	2	5	5	2	3	6	3	3	2	3	4	6	5
PCT7624	ED	223	3	0	0	27	6	0	1	1	0	1	0	0	1	0	0	1	0	0	0	1
PCT7624	TO	875	13	0	0	81	62	0	8	3	5	6	2	3	7	3	3	3	3	4	6	6
PCT7625	MV	749	42	0	0	326	136	0	11	10	10	10	13	8	9	7	7	13	8	9	11	10
PCT7625	ED	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	TO	822	42	0	0	326	136	0	11	10	10	10	13	8	9	7	7	13	8	9	11	10
PCT7626	MV	944	19	0	0	133	76	0	8	7	6	2	7	6	5	2	6	8	4	4	6	5
PCT7626	ED	129	3	0	0	18	15	0	1	1	1	1	1	1	1	1	0	2	0	2	1	2
PCT7626	TO	1073	22	0	0	151	91	0	9	8	7	3	8	7	6	3	6	10	4	6	7	7
PCT7627	MV	457	27	0	0	222	75	0	7	6	3	4	5	4	3	3	6	10	7	5	7	5
PCT7627	ED	67	2	0	0	8	14	0	1	1	1	1	1	1	1	2	1	2	1	1	0	0
PCT7627	TO	524	29	0	0	230	89	0	8	7	4	5	6	5	4	5	7	12	8	6	7	5
PCT7628	MV	718	12	0	0	108	24	0	2	3	3	1	1	1	2	1	1	1	2	1	2	3
PCT7628	ED	220	4	0	0	38	6	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0
PCT7628	TO	938	16	0	0	146	30	0	2	3	4	2	2	2	3	1	1	2	2	1	2	3
PCT7629	MV	691	10	0	0	67	43	0	3	3	3	2	4	3	5	1	5	5	0	4	3	2
PCT7629	ED	162	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7629	TO	853	11	0	0	78	43	0	3	3	3	2	4	3	5	1	5	5	0	4	3	2
PCT7631	MV	1009	15	0	0	98	67	0	6	6	5	1	3	3	5	4	7	6	5	6	6	4
PCT7631	ED	210	7	0	0	54	23	0	3	0	2	2	0	1	1	2	0	5	1	1	2	3
PCT7631	TO	1219	22	0	0	152	90	0	9	6	7	3	3	4	6	6	7	11	6	7	8	7
PCT7632	MV	1002	17	0	0	137	50	0	5	5	3	3	5	3	2	3	4	5	2	3	3	4
PCT7632	ED	169	6	0	0	50	16	0	2	1	1	0	1	1	1	1	2	2	1	1	1	1
PCT7632	TO	1171	23	0	0	187	66	0	7	6	4	3	6	4	3	4	6	7	3	4	4	5
PCT7633	MV	609	16	0	0	115	61	0	8	3	5	2	5	3	5	1	4	7	4	3	7	4
PCT7633	ED	126	3	0	0	12	21	0	1	2	1	2	1	1	1	1	2	2	2	2	2	1
PCT7633	TO	735	19	0	0	127	82	0	9	5	6	4	6	4	6	2	6	9	6	5	9	5
PCT7634	MV	704	29	0	0	225	94	0	8	6	6	5	3	7	7	5	8	11	5	7	8	8
PCT7634	ED	186	9	0	0	48	51	0	4	5	3	1	5	2	4	4	5	5	4	5	3	1
PCT7634	TO	890	38	0	0	273	145	0	12	11	9	6	8	9	11	9	13	16	9	12	11	9
PCT7635	MV	665	9	0	0	55	44	0	5	2	3	1	5	2	3	2	4	5	3	3	3	3
PCT7635	ED	188	3	0	0	26	7	0	1	0	1	0	0	0	1	1	0	0	1	0	1	1
PCT7635	TO	853	12	0	0	81	51	0	6	2	4	1	5	2	4	3	4	5	4	3	4	4
PCT7636	MV	798	9	0	0	61	38	0	3	6	2	2	2	3	1	2	2	3	3	4	3	2
PCT7636	ED	161	4	0	0	28	16	0	3	1	1	2	1	1	1	0	1	1	1	1	2	0
PCT7636	TO	959	13	0	0	89	54	0	6	7	3	4	3	4	2	2	3	4	4	5	5	2
PCT7637	MV	747	25	0	0	193	82	0	7	2	6	3	10	3	7	3	2	12	6	5	10	6
PCT7637	ED	121	6	0	0	16	50	0	5	2	4	2	4	3	4	4	2	5	3	5	4	3
PCT7637	TO	868	31	0	0	209	132	0	12	4	10	5	14	6	11	7	4	17	9	10	14	9
PCT7638	MV	806	29	0	0	237	82	0	10	7	5	4	11	5	3	4	7	8	1	6	8	3
PCT7638	ED	83	12	0	0	66	66	0	8	3	5	4	3	4	5	3	4	5	6	4	6	6
PCT7638	TO	889	41	0	0	303	148	0	18	10	10	8	14	9	8	7	11	13	7	10	14	9
PCT7639	MV	889	23	0	0	150	103	0	9	5	6	6	14	6	7	4	5	10	7	7	9	8
PCT7639	ED	133	7	0	0	31	46	0	5	3	3	3	1	3	4	2	2	5	3	4	5	3
PCT7639	TO	1022	30	0	0	181	149	0	14	8	9	9	15	9	11	6	7	15	10	11	14	11
PCT7641	MV	817	34	0	0	305	69	0	10	4	4	4	8	3	3	4	2	8	4	3	8	4
PCT7641	ED	134	9	0	0	54	45	0	4	1	3	3	2	3	4	3	2	3	3	5	4	5
PCT7641	TO	951	43	0	0	359	114	0	14	5	7	7	10	6	7	7	4	11	7	8	12	9
PCT7642	MV	647	26	0	0	243	43	0	5	3	1	2	4	4	2	2	3	7	2	3	2	3
PCT7642	ED	118	6	0	0	56	10	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0
PCT7642	TO	765	32	0	0	299	53	0	6	4	1	3	5	5	2	3	4	8	2	4	3	3
PCT7643	MV	810	23	0	0	177	76	0	6	6	4	6	7	7	3	6	6	9	4	5	4	3
PCT7643	ED	131	2	0	0	21	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7643	TO	941	25	0	0	198	77	0	6	6	4	7	7	7	3	6	6	9	4	5	4	3
PCT7644	MV	1014	10	0	0	82	28	0	3	2	3	1	0	0	3	1	2	2	3	2	3	3
PCT7644	ED	162	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7644	TO	1176	11	0	0	93	28	0	3	2	3	1	0	0	3	1	2	2	3	2	3	3
PCT7645	MV	595	17	0	0	105	82	0	5	6	4	4	7	4	4	8	8	6	6	6	9	5
PCT7645	ED	61	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7645	TO	656	18	0	0	115	83	0	5	6	4	4	7	4	4	8	8	7	6	6	9	5
PCT7646	MV	1032	23	0	0	133	120	0	10	6	6	7	8	10	8	7	6	16	9	10	10	7
PCT7646	ED	121	1	0	0	0	11	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1
PCT7646	TO	1153	24	0	0	133	131	0	11	7	7	8	8	11	9	7	6	17	10	11	11	8
PCT7647	MV	724	18	0	0	109	89	0	4	6	7	3	8	8	5	7	7	9	6	7	7	5
PCT7647	ED	263	5	0	0	43	12	0	0	0	0	2	2	0	0	2	0	3	0	1	2	0
PCT7647	TO	987	23	0	0	152	101	0	4	6	7	5	10	8	5	9	7	12	6	8	9	5
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	723	20	0	0	115	105	0	10	9	5	8	5	9	7	8	8	9	6	6	8	7
PCT7649	ED	177	4	0	0	32	12	0	1	1	0	2	1	1	0	1	1	1	0	1	1	1
PCT7649	TO	900	24	0	0	147	117	0	11	10	5	10	6	10	7	9	9	10	6	7	9	8
PCT7651	MV	834	12	0	0	87	45	0	4	5	3	3	1	3	3	2	2	6	2	4	4	3
PCT7651	ED	113	4	0	0	16	28	0	4	3	3	0	1	2	3	1	1	2	1	2	2	3
PCT7651	TO	947	16	0	0	103	73	0	8	8	6	3	2	5	6	3	3	8	3	6	6	6
PCT7652	MV	535	7	0	0	39	38	0	3	1	2	1	4	2	3	3	3	4	4	2	3	3
PCT7652	ED	100	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7652	TO	635	8	0	0	50	38	0	3	1	2	1	4	2	3	3	3	4	4	2	3	3
PCT7653	MV	750	12	0	0	36	96	0	8	9	8	5	7	8	5	4	5	10	7	5	9	6
PCT7653	ED	89	4	0	0	7	37	0	3	4	2	4	1	3	3	2	0	2	3	4	3	3
PCT7653	TO	839	16	0	0	43	133	0	11	13	10	9	8	11	8	6	5	12	10	9	12	9
PCT7654	MV	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7654	ED	53	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7654	TO	466	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	MV	583	14	0	0	94	60	0	6	6	6	2	3	3	4	3	3	6	3	5	4	6
PCT7655	ED	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	14	0	0	94	60	0	6	6	6	2	3	3	4	3	3	6	3	5	4	6
PCT7656	MV	603	26	0	0	148	138	0	11	10	11	7	11	7	9	7	8	12	11	9	16	9
PCT7656	ED	35	6	0	0	21	45	0	4	4	4	3	2	4	4	0	1	4	3	4	4	4
PCT7656	TO	638	32	0	0	169	183	0	15	14	15	10	13	11	13	7	9	16	14	13	20	13
PCT7657	MV	561	12	0	0	87	45	0	3	2	3	2	4	2	3	4	2	6	3	3	6	2
PCT7657	ED	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7657	TO	598	12	0	0	87	45	0	3	2	3	2	4	2	3	4	2	6	3	3	6	2
PCT7701	MV	868	34	0	0	258	116	0	10	8	10	7	6	6	13	4	4	13	12	7	7	9
PCT7701	ED	196	15	0	0	58	107	1	12	8	8	9	4	5	8	3	2	10	7	9	12	9
PCT7701	TO	1064	49	0	0	316	223	1	22	16	18	16	10	11	21	7	6	23	19	16	19	18
PCT7702	MV	623	41	0	0	302	149	0	16	8	12	7	10	9	10	10	4	18	9	11	15	10
PCT7702	ED	133	9	0	0	55	44	0	3	3	4	2	7	3	4	2	1	5	3	1	4	2
PCT7702	TO	756	50	0	0	357	193	0	19	11	16	9	17	12	14	12	5	23	12	12	19	12
PCT7703	MV	187	4	0	0	32	12	0	2	0	2	1	0	2	1	1	0	0	0	1	0	2
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	4	0	0	32	12	0	2	0	2	1	0	2	1	1	0	0	0	1	0	2
PCT7704	MV	798	56	0	0	368	248	0	24	15	17	11	17	20	17	9	12	30	17	19	25	15
PCT7704	ED	204	11	0	0	105	16	0	3	0	1	0	1	3	1	0	0	2	1	1	2	1
PCT7704	TO	1002	67	0	0	473	264	0	27	15	18	11	18	23	18	9	12	32	18	20	27	16
PCT7705	MV	470	34	0	0	287	87	0	8	5	5	4	7	7	7	4	6	12	3	6	7	6
PCT7705	ED	125	7	0	1	61	5	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0
PCT7705	TO	595	41	0	1	348	92	0	9	5	5	4	8	8	7	4	7	12	3	6	8	6
PCT7706	MV	687	35	0	1	242	132	0	9	10	9	7	11	11	9	6	4	18	8	11	11	8
PCT7706	ED	179	14	0	0	84	70	0	9	5	6	6	2	6	6	2	2	7	6	5	5	3
PCT7706	TO	866	49	0	1	326	202	0	18	15	15	13	13	17	15	8	6	25	14	16	16	11
PCT7707	MV	683	24	0	0	173	91	0	9	8	6	7	6	9	6	5	6	9	6	7	6	1
PCT7707	ED	189	18	0	0	125	73	0	9	5	6	3	6	4	4	3	3	7	6	3	7	7
PCT7707	TO	872	42	0	0	298	164	0	18	13	12	10	12	13	10	8	9	16	12	10	13	8
PCT7708	MV	710	35	0	0	236	149	0	14	6	12	9	9	8	12	7	9	15	13	9	13	13
PCT7708	ED	165	7	0	0	47	30	0	2	2	2	2	0	2	2	2	0	5	2	3	4	2
PCT7708	TO	875	42	0	0	283	179	0	16	8	14	11	9	10	14	9	9	20	15	12	17	15
PCT7709	MV	324	13	0	0	82	61	0	9	6	5	3	2	2	4	4	4	4	5	3	4	6
PCT7709	ED	82	7	0	0	71	6	0	0	1	0	1	1	1	0	0	0	1	0	1	0	0
PCT7709	TO	406	20	0	0	153	67	0	9	7	5	4	3	3	4	4	4	5	5	4	4	6
PCT7711	MV	658	21	0	0	169	62	0	6	2	4	4	8	3	4	3	3	10	3	3	7	2
PCT7711	ED	153	6	0	0	46	20	0	2	0	1	0	3	0	1	2	2	2	3	1	2	1
PCT7711	TO	811	27	0	0	215	82	0	8	2	5	4	11	3	5	5	5	12	6	4	9	3
PCT7712	MV	425	11	0	0	68	53	0	4	4	3	4	4	4	4	1	1	5	4	4	8	3
PCT7712	ED	107	4	0	0	31	13	1	0	1	0	1	1	1	0	1	1	2	1	1	1	1
PCT7712	TO	532	15	0	0	99	66	1	4	5	3	5	5	5	4	2	2	7	5	5	9	4
PCT7801	MV	823	29	0	0	188	131	0	13	8	13	8	10	7	9	5	5	12	10	9	13	9
PCT7801	ED	151	6	0	0	45	21	0	1	2	0	2	2	1	0	2	2	2	1	3	2	1
PCT7801	TO	974	35	0	0	233	152	0	14	10	13	10	12	8	9	7	7	14	11	12	15	10
PCT7802	MV	646	11	0	0	94	27	0	1	2	2	2	2	2	2	1	2	3	2	2	2	2
PCT7802	ED	152	2	0	0	17	5	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1
PCT7802	TO	798	13	0	0	111	32	0	2	3	2	2	2	2	2	1	3	4	2	2	2	3
PCT7803	MV	718	9	0	0	48	51	0	5	5	3	4	2	3	2	3	1	6	2	5	6	4
PCT7803	ED	113	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7803	TO	831	10	0	0	59	51	0	5	5	3	4	2	3	2	3	1	6	2	5	6	4
PCT7804	MV	734	11	0	1	59	51	0	5	4	3	2	2	5	4	2	2	5	4	4	5	4
PCT7804	ED	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7804	TO	885	11	0	1	59	51	0	5	4	3	2	2	5	4	2	2	5	4	4	5	4
PCT7805	MV	644	9	0	0	78	21	0	3	2	3	2	0	0	2	1	1	0	2	1	1	3
PCT7805	ED	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7805	TO	800	9	0	0	78	21	0	3	2	3	2	0	0	2	1	1	0	2	1	1	3
PCT7806	MV	602	12	0	0	57	75	0	9	5	7	4	2	6	5	2	4	6	6	6	7	6
PCT7806	ED	153	2	0	0	18	4	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0
PCT7806	TO	755	14	0	0	75	79	0	10	6	7	4	3	6	5	2	4	7	6	6	7	6
PCT7807	MV	642	3	0	0	16	17	0	1	2	1	1	1	1	1	1	0	2	1	2	2	1
PCT7807	ED	185	1	0	0	10	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7807	TO	827	4	0	0	26	18	0	1	2	1	1	2	1	1	1	0	2	1	2	2	1
PCT7808	MV	525	7	0	0	39	38	0	3	4	3	2	1	3	2	3	3	4	2	3	3	2
PCT7808	ED	129	2	0	0	10	12	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1
PCT7808	TO	654	9	0	0	49	50	1	4	5	4	3	2	4	3	4	3	5	3	3	3	3
PCT7809	MV	624	6	0	0	35	31	0	1	3	1	3	2	4	1	2	2	4	1	3	3	1
PCT7809	ED	140	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7809	TO	764	7	0	0	46	31	0	1	3	1	3	2	4	1	2	2	4	1	3	3	1
PCT7811	MV	582	7	0	0	63	14	0	0	1	0	1	2	1	1	1	1	2	0	1	3	0
PCT7811	ED	176	3	0	0	16	17	0	1	2	0	1	2	0	1	1	2	2	1	2	1	1
PCT7811	TO	758	10	0	0	79	31	0	1	3	0	2	4	1	2	2	3	4	1	3	4	1
PCT7812	MV	680	10	0	0	67	43	0	4	4	5	2	1	4	3	1	1	5	3	3	3	4
PCT7812	ED	217	10	0	0	81	29	0	2	2	2	3	3	1	2	0	0	5	2	2	2	3
PCT7812	TO	897	20	0	0	148	72	0	6	6	7	5	4	5	5	1	1	10	5	5	5	7
PCT7813	MV	843	8	0	0	54	34	0	2	1	2	3	2	3	2	5	1	3	2	3	3	2
PCT7813	ED	225	6	0	0	39	27	0	1	2	1	2	3	2	2	2	2	2	2	2	3	1
PCT7813	TO	1068	14	0	0	93	61	0	3	3	3	5	5	5	4	7	3	5	4	5	6	3
PCT7814	MV	660	5	0	0	42	13	0	1	0	1	0	2	1	1	2	1	2	0	0	1	1
PCT7814	ED	241	3	0	0	30	3	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
PCT7814	TO	901	8	0	0	72	16	0	1	1	1	0	2	2	1	2	2	2	0	0	1	1
PCT7815	MV	749	4	0	0	32	12	0	1	1	1	1	0	1	1	0	0	3	1	1	1	0
PCT7815	ED	168	3	0	0	14	19	0	2	1	2	1	2	0	1	1	0	2	2	1	2	2
PCT7815	TO	917	7	0	0	46	31	0	3	2	3	2	2	1	2	1	0	5	3	2	3	2
PCT7816	MV	724	9	0	0	58	41	0	3	3	2	4	2	6	3	2	3	4	2	2	3	2
PCT7816	ED	148	2	0	0	19	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1
PCT7816	TO	872	11	0	0	77	44	0	4	3	2	4	2	6	3	2	3	4	2	3	3	3
PCT7817	MV	652	5	0	0	42	13	0	0	1	0	0	1	0	1	2	1	2	0	2	2	1
PCT7817	ED	186	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7817	TO	838	6	0	0	53	13	0	0	1	0	0	1	0	1	2	1	2	0	2	2	1
PCT7818	MV	668	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7818	ED	171	1	0	0	0	11	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1
PCT7818	TO	839	2	0	0	11	11	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1
PCT7819	MV	635	10	0	0	63	47	0	6	4	6	2	3	2	4	3	3	4	4	1	3	2
PCT7819	ED	139	2	0	0	0	22	0	2	1	2	1	2	2	2	0	1	2	2	2	1	2
PCT7819	TO	774	12	0	0	63	69	0	8	5	8	3	5	4	6	3	4	6	6	3	4	4
PCT7821	MV	806	15	0	0	92	73	0	5	6	4	4	5	5	5	3	5	8	5	4	8	6
PCT7821	ED	170	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7821	TO	976	16	0	0	103	73	0	5	6	4	4	5	5	5	3	5	8	5	4	8	6
PCT7822	MV	673	9	0	0	28	71	0	7	7	6	4	5	3	6	3	4	7	5	4	6	4
PCT7822	ED	219	6	0	0	49	17	0	2	1	2	1	0	2	1	0	0	2	1	2	1	2
PCT7822	TO	892	15	0	0	77	88	0	9	8	8	5	5	5	7	3	4	9	6	6	7	6
PCT7823	MV	706	8	0	0	62	26	0	3	3	2	1	3	1	3	0	3	1	3	1	0	2
PCT7823	ED	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	8	0	0	62	26	0	3	3	2	1	3	1	3	0	3	1	3	1	0	2
PCT7824	MV	615	11	0	0	54	67	0	7	5	6	3	4	4	5	4	3	5	4	6	5	6
PCT7824	ED	153	1	0	0	10	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7824	TO	768	12	0	0	64	68	0	8	5	6	3	4	4	5	4	3	5	4	6	5	6
PCT7825	MV	457	5	0	0	29	26	0	0	1	1	2	5	2	1	3	2	5	1	2	1	0
PCT7825	ED	151	4	0	0	36	8	0	2	0	0	0	1	0	0	1	1	2	0	0	0	1
PCT7825	TO	608	9	0	0	65	34	0	2	1	1	2	6	2	1	4	3	7	1	2	1	1
PCT7826	MV	486	8	0	0	47	41	0	4	3	4	3	1	5	3	1	1	4	3	3	3	3
PCT7826	ED	204	3	0	0	27	6	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1
PCT7826	TO	690	11	0	0	74	47	0	5	3	5	3	1	5	4	1	1	5	4	3	3	4
PCT7827	MV	607	3	0	0	20	13	0	1	0	1	1	2	1	1	1	1	1	1	0	1	1
PCT7827	ED	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7827	TO	826	3	0	0	20	13	0	1	0	1	1	2	1	1	1	1	1	1	0	1	1
PCT7828	MV	857	19	0	0	156	53	0	7	4	4	4	4	4	5	0	1	5	4	3	5	3
PCT7828	ED	171	11	0	0	57	64	0	8	5	6	3	3	4	4	4	0	7	4	6	5	5
PCT7828	TO	1028	30	0	0	213	117	0	15	9	10	7	7	8	9	4	1	12	8	9	10	8
PCT7829	MV	742	14	0	0	117	37	0	5	2	3	1	2	3	3	1	1	4	2	3	4	3
PCT7829	ED	149	2	0	0	20	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT7829	TO	891	16	0	0	137	39	0	6	2	3	1	2	4	3	1	1	4	2	3	4	3
PCT7831	MV	763	9	0	0	61	38	0	2	1	4	3	3	3	2	2	2	5	2	3	4	2
PCT7831	ED	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7831	TO	902	9	0	0	61	38	0	2	1	4	3	3	3	2	2	2	5	2	3	4	2
PCT7832	MV	663	12	0	0	84	48	0	4	3	2	3	5	2	2	5	3	6	2	4	3	4
PCT7832	ED	118	2	0	0	15	7	0	1	1	0	0	1	0	0	1	1	1	0	1	0	0
PCT7832	TO	781	14	0	0	99	55	0	5	4	2	3	6	2	2	6	4	7	2	5	3	4
PCT7833	MV	587	3	0	0	31	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
PCT7833	ED	146	1	0	0	7	4	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0
PCT7833	TO	733	4	0	0	38	6	0	0	2	0	0	1	0	0	0	0	1	0	1	1	0
PCT7834	MV	700	4	0	0	29	15	0	2	2	1	1	0	2	1	0	1	1	1	1	1	1
PCT7834	ED	194	5	0	0	38	17	0	1	1	2	1	0	1	1	1	1	2	0	2	2	2
PCT7834	TO	894	9	0	0	67	32	0	3	3	3	2	0	3	2	1	2	3	1	3	3	3
PCT7835	MV	721	17	0	0	116	71	0	8	3	4	4	7	6	6	5	3	8	6	3	5	3
PCT7835	ED	142	4	0	0	7	37	0	3	1	3	1	4	1	3	3	3	4	2	3	3	3
PCT7835	TO	863	21	0	0	123	108	0	11	4	7	5	11	7	9	8	6	12	8	6	8	6
PCT7836	MV	850	29	0	0	233	86	0	11	7	7	4	4	8	8	0	1	10	6	6	8	6
PCT7836	ED	193	3	0	0	21	12	0	0	1	1	1	1	0	0	1	1	1	1	1	2	1
PCT7836	TO	1043	32	0	0	254	98	0	11	8	8	5	5	8	8	1	2	11	7	7	10	7
PCT7837	MV	718	10	0	0	51	59	0	5	4	5	3	4	2	5	1	2	8	6	4	6	4
PCT7837	ED	205	7	0	0	45	32	0	3	2	4	1	1	3	4	1	1	2	4	1	2	3
PCT7837	TO	923	17	0	0	96	91	0	8	6	9	4	5	5	9	2	3	10	10	5	8	7
PCT7838	MV	752	15	0	0	108	57	0	7	3	4	2	3	6	4	2	2	6	4	3	7	4
PCT7838	ED	143	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7838	TO	895	16	0	0	119	57	0	7	3	4	2	3	6	4	2	2	6	4	3	7	4
PCT7839	MV	731	21	0	0	128	103	0	8	6	6	6	8	8	6	6	4	12	6	10	11	6
PCT7839	ED	130	6	0	0	34	32	0	2	2	1	3	2	3	2	2	3	3	2	2	3	2
PCT7839	TO	861	27	0	0	162	135	0	10	8	7	9	10	11	8	8	7	15	8	12	14	8
PCT7841	MV	752	11	0	0	85	36	0	4	1	3	2	2	1	3	2	3	3	4	1	3	4
PCT7841	ED	198	2	0	0	17	5	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0
