area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
PCT7712	ED	107	1	0	0	0	1	0	0	1	0	0	0	0
PCT7712	TO	532	5	0	0	2	3	0	0	2	1	0	0	0
PCT7801	MV	823	2	0	0	0	2	0	0	2	0	0	0	0
PCT7801	ED	151	0	0	0	0	0	0	0	0	0	0	0	0
PCT7801	TO	974	2	0	0	0	2	0	0	2	0	0	0	0
PCT7802	MV	646	2	0	0	2	0	0	0	0	0	0	0	0
PCT7802	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT7802	TO	798	2	0	0	2	0	0	0	0	0	0	0	0
PCT7803	MV	718	1	0	0	1	0	0	0	0	0	0	0	0
PCT7803	ED	113	0	0	0	0	0	0	0	0	0	0	0	0
PCT7803	TO	831	1	0	0	1	0	0	0	0	0	0	0	0
PCT7804	MV	734	4	0	0	4	0	0	0	0	0	0	0	0
PCT7804	ED	151	3	0	0	1	2	1	0	0	0	0	1	0
PCT7804	TO	885	7	0	0	5	2	1	0	0	0	0	1	0
PCT7805	MV	644	1	0	0	1	0	0	0	0	0	0	0	0
PCT7805	ED	156	2	0	0	0	2	0	0	1	0	0	1	0
PCT7805	TO	800	3	0	0	1	2	0	0	1	0	0	1	0
PCT7806	MV	602	5	0	0	2	3	0	0	2	1	0	0	0
PCT7806	ED	153	0	0	0	0	0	0	0	0	0	0	0	0
PCT7806	TO	755	5	0	0	2	3	0	0	2	1	0	0	0
PCT7807	MV	642	1	0	0	1	0	0	0	0	0	0	0	0
PCT7807	ED	185	0	0	0	0	0	0	0	0	0	0	0	0
PCT7807	TO	827	1	0	0	1	0	0	0	0	0	0	0	0
PCT7808	MV	525	0	0	0	0	0	0	0	0	0	0	0	0
PCT7808	ED	129	1	0	0	0	1	0	0	0	1	0	0	0
PCT7808	TO	654	1	0	0	0	1	0	0	0	1	0	0	0
PCT7809	MV	624	0	0	0	0	0	0	0	0	0	0	0	0
PCT7809	ED	140	0	0	0	0	0	0	0	0	0	0	0	0
PCT7809	TO	764	0	0	0	0	0	0	0	0	0	0	0	0
PCT7811	MV	582	0	0	0	0	0	0	0	0	0	0	0	0
PCT7811	ED	176	2	0	0	0	2	1	0	0	0	1	0	0
PCT7811	TO	758	2	0	0	0	2	1	0	0	0	1	0	0
PCT7812	MV	680	0	0	0	0	0	0	0	0	0	0	0	0
PCT7812	ED	217	1	0	0	1	0	0	0	0	0	0	0	0
PCT7812	TO	897	1	0	0	1	0	0	0	0	0	0	0	0
PCT7813	MV	843	1	0	0	0	1	0	0	0	0	0	1	0
PCT7813	ED	225	0	0	0	0	0	0	0	0	0	0	0	0
PCT7813	TO	1068	1	0	0	0	1	0	0	0	0	0	1	0
PCT7814	MV	660	2	0	0	1	1	0	0	0	1	0	0	0
PCT7814	ED	241	0	0	0	0	0	0	0	0	0	0	0	0
PCT7814	TO	901	2	0	0	1	1	0	0	0	1	0	0	0
PCT7815	MV	749	4	0	0	1	3	0	0	1	1	0	1	0
PCT7815	ED	168	0	0	0	0	0	0	0	0	0	0	0	0
PCT7815	TO	917	4	0	0	1	3	0	0	1	1	0	1	0
PCT7816	MV	724	1	0	0	0	1	0	0	0	1	0	0	0
PCT7816	ED	148	0	0	0	0	0	0	0	0	0	0	0	0
PCT7816	TO	872	1	0	0	0	1	0	0	0	1	0	0	0
PCT7817	MV	652	3	0	0	1	2	0	0	1	0	1	0	0
PCT7817	ED	186	1	0	0	1	0	0	0	0	0	0	0	0
PCT7817	TO	838	4	0	0	2	2	0	0	1	0	1	0	0
PCT7818	MV	668	3	0	0	0	3	0	0	1	0	0	2	0
PCT7818	ED	171	1	0	0	0	1	0	0	0	0	1	0	0
PCT7818	TO	839	4	0	0	0	4	0	0	1	0	1	2	0
PCT7819	MV	635	0	0	0	0	0	0	0	0	0	0	0	0
PCT7819	ED	139	0	0	0	0	0	0	0	0	0	0	0	0
PCT7819	TO	774	0	0	0	0	0	0	0	0	0	0	0	0
PCT7821	MV	806	1	0	0	0	1	0	0	0	0	0	1	0
PCT7821	ED	170	1	0	0	1	0	0	0	0	0	0	0	0
PCT7821	TO	976	2	0	0	1	1	0	0	0	0	0	1	0
PCT7822	MV	673	1	0	0	1	0	0	0	0	0	0	0	0
PCT7822	ED	219	2	0	0	0	2	0	0	1	1	0	0	0
PCT7822	TO	892	3	0	0	1	2	0	0	1	1	0	0	0
PCT7823	MV	706	3	0	0	1	2	0	1	1	0	0	0	0
PCT7823	ED	177	0	0	0	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	3	0	0	1	2	0	1	1	0	0	0	0
PCT7824	MV	615	0	0	0	0	0	0	0	0	0	0	0	0
PCT7824	ED	153	0	0	0	0	0	0	0	0	0	0	0	0
PCT7824	TO	768	0	0	0	0	0	0	0	0	0	0	0	0
PCT7825	MV	457	1	0	0	0	1	0	0	0	0	1	0	0
PCT7825	ED	151	1	0	0	0	1	0	0	0	0	0	1	0
PCT7825	TO	608	2	0	0	0	2	0	0	0	0	1	1	0
PCT7826	MV	486	2	0	0	1	1	0	0	0	1	0	0	0
PCT7826	ED	204	1	0	0	0	1	0	0	0	0	0	1	0
PCT7826	TO	690	3	0	0	1	2	0	0	0	1	0	1	0
PCT7827	MV	607	2	0	0	1	1	0	0	1	0	0	0	0
PCT7827	ED	219	3	0	0	0	3	1	0	1	0	0	1	0
PCT7827	TO	826	5	0	0	1	4	1	0	2	0	0	1	0
PCT7828	MV	857	0	0	0	0	0	0	0	0	0	0	0	0
PCT7828	ED	171	0	0	0	0	0	0	0	0	0	0	0	0
PCT7828	TO	1028	0	0	0	0	0	0	0	0	0	0	0	0
PCT7829	MV	742	2	0	0	0	2	0	0	1	0	0	1	0
PCT7829	ED	149	0	0	0	0	0	0	0	0	0	0	0	0
PCT7829	TO	891	2	0	0	0	2	0	0	1	0	0	1	0
PCT7831	MV	763	2	0	0	1	1	0	0	0	1	0	0	0
PCT7831	ED	139	1	0	0	0	1	0	0	0	0	1	0	0
PCT7831	TO	902	3	0	0	1	2	0	0	0	1	1	0	0
PCT7832	MV	663	8	0	0	6	2	0	0	0	1	0	1	0
PCT7832	ED	118	3	0	0	1	2	0	0	0	1	1	0	0
PCT7832	TO	781	11	0	0	7	4	0	0	0	2	1	1	0
PCT7833	MV	587	0	0	0	0	0	0	0	0	0	0	0	0
PCT7833	ED	146	0	0	0	0	0	0	0	0	0	0	0	0
PCT7833	TO	733	0	0	0	0	0	0	0	0	0	0	0	0
PCT7834	MV	700	3	0	0	1	2	0	0	0	0	0	2	0
PCT7834	ED	194	2	0	0	0	2	0	0	0	0	0	2	0
PCT7834	TO	894	5	0	0	1	4	0	0	0	0	0	4	0
PCT7835	MV	721	4	0	0	3	1	0	0	1	0	0	0	0
PCT7835	ED	142	0	0	0	0	0	0	0	0	0	0	0	0
PCT7835	TO	863	4	0	0	3	1	0	0	1	0	0	0	0
PCT7836	MV	850	1	0	0	0	1	0	0	1	0	0	0	0
PCT7836	ED	193	1	0	0	0	1	0	0	0	0	0	1	0
PCT7836	TO	1043	2	0	0	0	2	0	0	1	0	0	1	0
PCT7837	MV	718	4	0	0	3	1	0	0	0	0	1	0	0
PCT7837	ED	205	1	0	0	0	1	0	0	0	1	0	0	0
PCT7837	TO	923	5	0	0	3	2	0	0	0	1	1	0	0
PCT7838	MV	752	4	0	0	1	3	0	0	1	0	1	1	0
PCT7838	ED	143	1	0	0	0	1	0	0	0	1	0	0	0
PCT7838	TO	895	5	0	0	1	4	0	0	1	1	1	1	0
PCT7839	MV	731	1	0	0	0	1	0	0	0	1	0	0	0
PCT7839	ED	130	0	0	0	0	0	0	0	0	0	0	0	0
PCT7839	TO	861	1	0	0	0	1	0	0	0	1	0	0	0
PCT7841	MV	752	1	0	0	0	1	0	0	1	0	0	0	0
PCT7841	ED	198	1	0	0	0	1	0	0	0	1	0	0	0
PCT7841	TO	950	2	0	0	0	2	0	0	1	1	0	0	0
PCT7842	MV	702	0	0	0	0	0	0	0	0	0	0	0	0
PCT7842	ED	177	2	0	0	1	1	0	0	0	0	0	1	0
PCT7842	TO	879	2	0	0	1	1	0	0	0	0	0	1	0
PCT7843	MV	546	0	0	0	0	0	0	0	0	0	0	0	0
PCT7843	ED	183	1	0	0	0	1	0	0	0	0	0	1	0
PCT7843	TO	729	1	0	0	0	1	0	0	0	0	0	1	0
PCT7844	MV	499	0	0	0	0	0	0	0	0	0	0	0	0
PCT7844	ED	152	1	0	0	0	1	0	0	0	1	0	0	0
PCT7844	TO	651	1	0	0	0	1	0	0	0	1	0	0	0
PCT7845	MV	676	6	0	0	3	3	0	0	2	1	0	0	0
PCT7845	ED	204	1	0	0	0	1	0	0	1	0	0	0	0
PCT7845	TO	880	7	0	0	3	4	0	0	3	1	0	0	0
PCT7846	MV	736	0	0	0	0	0	0	0	0	0	0	0	0
PCT7846	ED	172	0	0	0	0	0	0	0	0	0	0	0	0
PCT7846	TO	908	0	0	0	0	0	0	0	0	0	0	0	0
PCT7847	MV	698	2	0	0	2	0	0	0	0	0	0	0	0
PCT7847	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT7847	TO	891	2	0	0	2	0	0	0	0	0	0	0	0
PCT7848	MV	665	4	0	0	3	1	0	0	0	0	0	1	0
PCT7848	ED	182	0	0	0	0	0	0	0	0	0	0	0	0
PCT7848	TO	847	4	0	0	3	1	0	0	0	0	0	1	0
PCT7849	MV	729	3	0	0	2	1	0	0	1	0	0	0	0
PCT7849	ED	172	1	0	0	0	1	0	0	0	1	0	0	0
PCT7849	TO	901	4	0	0	2	2	0	0	1	1	0	0	0
PCT7851	MV	414	0	0	0	0	0	0	0	0	0	0	0	0
PCT7851	ED	112	0	0	0	0	0	0	0	0	0	0	0	0
PCT7851	TO	526	0	0	0	0	0	0	0	0	0	0	0	0
PCT7852	MV	533	1	0	0	0	1	0	0	1	0	0	0	0
PCT7852	ED	111	0	0	0	0	0	0	0	0	0	0	0	0
PCT7852	TO	644	1	0	0	0	1	0	0	1	0	0	0	0
PCT7853	MV	694	1	0	0	1	0	0	0	0	0	0	0	0
PCT7853	ED	161	0	0	0	0	0	0	0	0	0	0	0	0
PCT7853	TO	855	1	0	0	1	0	0	0	0	0	0	0	0
PCT7854	MV	703	2	0	0	1	1	0	0	1	0	0	0	0
PCT7854	ED	175	1	0	0	0	1	0	0	0	1	0	0	0
PCT7854	TO	878	3	0	0	1	2	0	0	1	1	0	0	0
PCT7855	MV	763	2	0	0	0	2	0	0	1	1	0	0	0
PCT7855	ED	211	0	0	0	0	0	0	0	0	0	0	0	0
PCT7855	TO	974	2	0	0	0	2	0	0	1	1	0	0	0
PCT7856	MV	643	0	0	0	0	0	0	0	0	0	0	0	0
PCT7856	ED	204	1	0	0	0	1	0	0	0	0	0	1	0
PCT7856	TO	847	1	0	0	0	1	0	0	0	0	0	1	0
PCT7857	MV	748	5	0	0	1	4	0	0	2	2	0	0	0
PCT7857	ED	158	1	0	0	1	0	0	0	0	0	0	0	0
PCT7857	TO	906	6	0	0	2	4	0	0	2	2	0	0	0
PCT7858	MV	622	1	0	0	1	0	0	0	0	0	0	0	0
PCT7858	ED	157	2	0	0	0	2	0	1	1	0	0	0	0
PCT7858	TO	779	3	0	0	1	2	0	1	1	0	0	0	0
PCT7859	MV	747	2	0	0	0	2	0	0	0	0	0	2	0
PCT7859	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT7859	TO	899	2	0	0	0	2	0	0	0	0	0	2	0
PCT7861	MV	699	3	0	0	1	2	0	0	1	0	0	1	0
PCT7861	ED	164	1	0	0	0	1	0	0	1	0	0	0	0
PCT7861	TO	863	4	0	0	1	3	0	0	2	0	0	1	0
PCT7862	MV	669	1	0	0	0	1	0	0	0	0	0	1	0
PCT7862	ED	195	1	0	0	0	1	1	0	0	0	0	0	0
PCT7862	TO	864	2	0	0	0	2	1	0	0	0	0	1	0
PCT7863	MV	693	3	0	0	2	1	0	0	0	1	0	0	0
PCT7863	ED	208	5	0	0	2	3	1	0	0	2	0	0	0
PCT7863	TO	901	8	0	0	4	4	1	0	0	3	0	0	0
PCT7864	MV	661	3	0	0	2	1	0	0	0	0	0	1	0
PCT7864	ED	153	0	0	0	0	0	0	0	0	0	0	0	0
PCT7864	TO	814	3	0	0	2	1	0	0	0	0	0	1	0
PCT7865	MV	677	2	0	0	2	0	0	0	0	0	0	0	0
PCT7865	ED	163	0	0	0	0	0	0	0	0	0	0	0	0
PCT7865	TO	840	2	0	0	2	0	0	0	0	0	0	0	0
PCT7866	MV	690	3	0	0	1	2	0	0	2	0	0	0	0
PCT7866	ED	158	0	0	0	0	0	0	0	0	0	0	0	0
PCT7866	TO	848	3	0	0	1	2	0	0	2	0	0	0	0
PCT7867	MV	766	1	0	0	1	0	0	0	0	0	0	0	0
PCT7867	ED	212	0	0	0	0	0	0	0	0	0	0	0	0
PCT7867	TO	978	1	0	0	1	0	0	0	0	0	0	0	0
PCT7868	MV	659	1	0	0	1	0	0	0	0	0	0	0	0
PCT7868	ED	217	2	0	0	0	2	0	0	1	1	0	0	0
PCT7868	TO	876	3	0	0	1	2	0	0	1	1	0	0	0
PCT7869	MV	683	3	0	0	1	2	0	0	0	1	1	0	0
PCT7869	ED	178	0	0	0	0	0	0	0	0	0	0	0	0
PCT7869	TO	861	3	0	0	1	2	0	0	0	1	1	0	0
PCT7871	MV	702	5	0	0	3	2	0	0	2	0	0	0	0
PCT7871	ED	200	0	0	0	0	0	0	0	0	0	0	0	0
PCT7871	TO	902	5	0	0	3	2	0	0	2	0	0	0	0
PCT7872	MV	675	1	0	0	1	0	0	0	0	0	0	0	0
PCT7872	ED	199	2	0	0	1	1	1	0	0	0	0	0	0
PCT7872	TO	874	3	0	0	2	1	1	0	0	0	0	0	0
PCT7873	MV	689	4	0	0	1	3	0	0	0	1	0	2	0
PCT7873	ED	202	0	0	0	0	0	0	0	0	0	0	0	0
PCT7873	TO	891	4	0	0	1	3	0	0	0	1	0	2	0
PCT7874	MV	370	1	0	0	0	1	0	0	0	0	0	1	0
PCT7874	ED	119	0	0	0	0	0	0	0	0	0	0	0	0
PCT7874	TO	489	1	0	0	0	1	0	0	0	0	0	1	0
PCT7875	MV	500	0	0	0	0	0	0	0	0	0	0	0	0
PCT7875	ED	147	0	0	0	0	0	0	0	0	0	0	0	0
PCT7875	TO	647	0	0	0	0	0	0	0	0	0	0	0	0
PCT7876	MV	462	0	0	0	0	0	0	0	0	0	0	0	0
PCT7876	ED	106	0	0	0	0	0	0	0	0	0	0	0	0
PCT7876	TO	568	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	MV	399	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	ED	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	0	0	0	0	0	0	0	0	0	0	0	0
PCT7902	MV	680	2	0	0	2	0	0	0	0	0	0	0	0
PCT7902	ED	232	0	0	0	0	0	0	0	0	0	0	0	0
PCT7902	TO	912	2	0	0	2	0	0	0	0	0	0	0	0
PCT7903	MV	623	0	0	0	0	0	0	0	0	0	0	0	0
PCT7903	ED	229	0	0	0	0	0	0	0	0	0	0	0	0
PCT7903	TO	852	0	0	0	0	0	0	0	0	0	0	0	0
PCT7904	MV	680	2	0	0	1	1	0	0	1	0	0	0	0
PCT7904	ED	157	2	0	0	0	2	0	0	0	1	0	1	0
PCT7904	TO	837	4	0	0	1	3	0	0	1	1	0	1	0
PCT7905	MV	684	6	0	0	2	4	0	0	2	2	0	0	0
PCT7905	ED	191	2	0	0	1	1	1	0	0	0	0	0	0
PCT7905	TO	875	8	0	0	3	5	1	0	2	2	0	0	0
PCT7906	MV	599	1	0	0	0	1	0	0	1	0	0	0	0
PCT7906	ED	187	1	0	0	1	0	0	0	0	0	0	0	0
PCT7906	TO	786	2	0	0	1	1	0	0	1	0	0	0	0
PCT7907	MV	704	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	ED	238	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	TO	942	0	0	0	0	0	0	0	0	0	0	0	0
PCT7908	MV	752	2	0	0	1	1	0	0	1	0	0	0	0
PCT7908	ED	240	0	0	0	0	0	0	0	0	0	0	0	0
PCT7908	TO	992	2	0	0	1	1	0	0	1	0	0	0	0
PCT7909	MV	558	1	0	0	0	1	0	0	0	1	0	0	0
PCT7909	ED	185	0	0	0	0	0	0	0	0	0	0	0	0
PCT7909	TO	743	1	0	0	0	1	0	0	0	1	0	0	0
PCT7911	MV	666	3	0	0	1	2	0	0	1	0	1	0	0
PCT7911	ED	205	0	0	0	0	0	0	0	0	0	0	0	0
PCT7911	TO	871	3	0	0	1	2	0	0	1	0	1	0	0
PCT7912	MV	800	3	0	0	1	2	0	0	2	0	0	0	0
PCT7912	ED	259	2	0	0	1	1	0	0	1	0	0	0	0
PCT7912	TO	1059	5	0	0	2	3	0	0	3	0	0	0	0
PCT7913	MV	660	4	0	0	1	3	0	0	0	3	0	0	0
PCT7913	ED	263	1	0	0	0	1	1	0	0	0	0	0	0
PCT7913	TO	923	5	0	0	1	4	1	0	0	3	0	0	0
PCT7914	MV	715	0	0	0	0	0	0	0	0	0	0	0	0
PCT7914	ED	187	0	0	0	0	0	0	0	0	0	0	0	0
PCT7914	TO	902	0	0	0	0	0	0	0	0	0	0	0	0
PCT7915	MV	605	1	0	0	1	0	0	0	0	0	0	0	0
PCT7915	ED	238	2	0	0	0	2	0	0	0	2	0	0	0
PCT7915	TO	843	3	0	0	1	2	0	0	0	2	0	0	0
PCT7916	MV	639	1	0	0	1	0	0	0	0	0	0	0	0
PCT7916	ED	219	0	0	0	0	0	0	0	0	0	0	0	0
PCT7916	TO	858	1	0	0	1	0	0	0	0	0	0	0	0
PCT7917	MV	716	2	0	0	0	2	0	0	0	0	0	2	0
PCT7917	ED	271	0	0	0	0	0	0	0	0	0	0	0	0
PCT7917	TO	987	2	0	0	0	2	0	0	0	0	0	2	0
PCT7918	MV	597	1	0	0	1	0	0	0	0	0	0	0	0
PCT7918	ED	227	0	0	0	0	0	0	0	0	0	0	0	0
PCT7918	TO	824	1	0	0	1	0	0	0	0	0	0	0	0
PCT7919	MV	608	1	0	0	0	1	0	0	1	0	0	0	0
PCT7919	ED	258	0	0	0	0	0	0	0	0	0	0	0	0
PCT7919	TO	866	1	0	0	0	1	0	0	1	0	0	0	0
PCT7921	MV	682	5	0	0	5	0	0	0	0	0	0	0	0
PCT7921	ED	229	1	0	0	1	0	0	0	0	0	0	0	0
PCT7921	TO	911	6	0	0	6	0	0	0	0	0	0	0	0
PCT7922	MV	648	2	0	0	1	1	0	0	0	1	0	0	0
PCT7922	ED	210	2	0	0	0	2	0	0	1	0	1	0	0
PCT7922	TO	858	4	0	0	1	3	0	0	1	1	1	0	0
PCT7923	MV	666	1	0	0	0	1	0	0	1	0	0	0	0
PCT7923	ED	214	0	0	0	0	0	0	0	0	0	0	0	0
PCT7923	TO	880	1	0	0	0	1	0	0	1	0	0	0	0
PCT7924	MV	649	2	0	0	0	2	0	1	0	1	0	0	0
PCT7924	ED	202	0	0	0	0	0	0	0	0	0	0	0	0
PCT7924	TO	851	2	0	0	0	2	0	1	0	1	0	0	0
PCT7925	MV	434	1	0	0	0	1	0	0	0	0	0	1	0
PCT7925	ED	110	2	0	0	0	2	0	0	0	0	1	1	0
PCT7925	TO	544	3	0	0	0	3	0	0	0	0	1	2	0
PCT7926	MV	610	3	0	0	2	1	0	0	1	0	0	0	0
PCT7926	ED	178	1	0	0	0	1	1	0	0	0	0	0	0
PCT7926	TO	788	4	0	0	2	2	1	0	1	0	0	0	0
PCT7927	MV	580	2	0	0	0	2	0	0	0	2	0	0	0
PCT7927	ED	162	0	0	0	0	0	0	0	0	0	0	0	0
PCT7927	TO	742	2	0	0	0	2	0	0	0	2	0	0	0
PCT7928	MV	700	4	0	0	1	3	0	0	0	1	0	2	0
PCT7928	ED	217	2	0	0	1	1	1	0	0	0	0	0	0
PCT7928	TO	917	6	0	0	2	4	1	0	0	1	0	2	0
PCT7929	MV	678	3	0	0	2	1	0	0	1	0	0	0	0
PCT7929	ED	169	1	0	0	1	0	0	0	0	0	0	0	0
PCT7929	TO	847	4	0	0	3	1	0	0	1	0	0	0	0
PCT7931	MV	610	3	0	0	0	3	0	0	0	1	1	1	0
PCT7931	ED	141	0	0	0	0	0	0	0	0	0	0	0	0
PCT7931	TO	751	3	0	0	0	3	0	0	0	1	1	1	0
PCT7932	MV	443	3	0	0	0	3	0	1	0	1	0	1	0
PCT7932	ED	118	1	0	0	0	1	0	0	0	0	0	1	0
PCT7932	TO	561	4	0	0	0	4	0	1	0	1	0	2	0
PCT7933	MV	9	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	0	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	702	3	0	0	3	0	0	0	0	0	0	0	0
PCT7934	ED	182	1	0	0	0	1	0	0	0	0	0	1	0
PCT7934	TO	884	4	0	0	3	1	0	0	0	0	0	1	0
PCT7935	MV	716	2	0	0	0	2	0	0	1	0	0	1	0
PCT7935	ED	227	4	0	0	2	2	0	0	0	0	0	2	0
PCT7935	TO	943	6	0	0	2	4	0	0	1	0	0	3	0
PCT7936	MV	620	3	0	0	1	2	0	0	1	1	0	0	0
PCT7936	ED	236	2	0	0	0	2	0	0	2	0	0	0	0
PCT7936	TO	856	5	0	0	1	4	0	0	3	1	0	0	0
PCT7937	MV	698	2	0	0	2	0	0	0	0	0	0	0	0
PCT7937	ED	202	0	0	0	0	0	0	0	0	0	0	0	0
PCT7937	TO	900	2	0	0	2	0	0	0	0	0	0	0	0
PCT7938	MV	536	6	0	0	2	4	0	0	3	0	0	1	0
PCT7938	ED	215	1	0	0	0	1	1	0	0	0	0	0	0
PCT7938	TO	751	7	0	0	2	5	1	0	3	0	0	1	0
PCT7939	MV	481	2	0	0	1	1	0	0	1	0	0	0	0
PCT7939	ED	205	1	0	0	1	0	0	0	0	0	0	0	0
PCT7939	TO	686	3	0	0	2	1	0	0	1	0	0	0	0
PCT7941	MV	576	0	0	0	0	0	0	0	0	0	0	0	0
PCT7941	ED	196	1	0	0	0	1	1	0	0	0	0	0	0
PCT7941	TO	772	1	0	0	0	1	1	0	0	0	0	0	0
PCT7942	MV	658	2	0	0	1	1	0	0	1	0	0	0	0
PCT7942	ED	274	1	0	0	1	0	0	0	0	0	0	0	0
PCT7942	TO	932	3	0	0	2	1	0	0	1	0	0	0	0
PCT7943	MV	687	3	0	0	0	3	0	0	1	2	0	0	0
PCT7943	ED	213	1	0	0	0	1	0	0	0	1	0	0	0
PCT7943	TO	900	4	0	0	0	4	0	0	1	3	0	0	0
PCT7944	MV	584	1	0	0	1	0	0	0	0	0	0	0	0
PCT7944	ED	230	0	0	0	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	1	0	0	1	0	0	0	0	0	0	0	0
PCT7945	MV	726	1	0	0	0	1	0	0	0	0	1	0	0
PCT7945	ED	228	1	0	0	0	1	0	0	1	0	0	0	0
PCT7945	TO	954	2	0	0	0	2	0	0	1	0	1	0	0
PCT7946	MV	779	1	0	0	1	0	0	0	0	0	0	0	0
PCT7946	ED	206	2	0	0	0	2	1	0	1	0	0	0	0
PCT7946	TO	985	3	0	0	1	2	1	0	1	0	0	0	0
PCT7947	MV	792	1	0	0	0	1	0	0	0	1	0	0	0
PCT7947	ED	194	2	0	0	0	2	0	1	0	1	0	0	0
PCT7947	TO	986	3	0	0	0	3	0	1	0	2	0	0	0
PCT7948	MV	730	1	0	0	0	1	0	0	0	1	0	0	0
PCT7948	ED	200	1	0	0	0	1	0	0	0	0	1	0	0
PCT7948	TO	930	2	0	0	0	2	0	0	0	1	1	0	0
PCT7949	MV	484	2	0	0	1	1	0	0	1	0	0	0	0
PCT7949	ED	106	0	0	0	0	0	0	0	0	0	0	0	0
PCT7949	TO	590	2	0	0	1	1	0	0	1	0	0	0	0
PCT7951	MV	731	0	0	0	0	0	0	0	0	0	0	0	0
PCT7951	ED	156	0	0	0	0	0	0	0	0	0	0	0	0
PCT7951	TO	887	0	0	0	0	0	0	0	0	0	0	0	0
PCT7952	MV	730	0	0	0	0	0	0	0	0	0	0	0	0
PCT7952	ED	182	0	0	0	0	0	0	0	0	0	0	0	0
PCT7952	TO	912	0	0	0	0	0	0	0	0	0	0	0	0
PCT7953	MV	669	0	0	0	0	0	0	0	0	0	0	0	0
PCT7953	ED	161	1	0	0	0	1	0	0	0	0	0	1	0
PCT7953	TO	830	1	0	0	0	1	0	0	0	0	0	1	0
PCT7955	MV	774	2	0	0	0	2	0	0	1	1	0	0	0
PCT7955	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	TO	947	2	0	0	0	2	0	0	1	1	0	0	0
PCT7956	MV	699	0	0	0	0	0	0	0	0	0	0	0	0
PCT7956	ED	170	0	0	0	0	0	0	0	0	0	0	0	0
PCT7956	TO	869	0	0	0	0	0	0	0	0	0	0	0	0
PCT7957	MV	538	0	0	0	0	0	0	0	0	0	0	0	0
PCT7957	ED	135	0	0	0	0	0	0	0	0	0	0	0	0
PCT7957	TO	673	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	MV	320	1	0	0	0	1	0	0	1	0	0	0	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	1	0	0	0	1	0	0	1	0	0	0	0
PCT7959	MV	541	4	0	0	2	2	0	0	1	0	1	0	0
PCT7959	ED	145	0	0	0	0	0	0	0	0	0	0	0	0
PCT7959	TO	686	4	0	0	2	2	0	0	1	0	1	0	0
PCT9001	MV	314	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	0	0	0	0	0	0	0	0	0	0	0	0
PCT9101	MV	712	2	0	0	0	2	0	0	2	0	0	0	0
PCT9101	ED	201	1	0	0	0	1	0	0	0	1	0	0	0
PCT9101	TO	913	3	0	0	0	3	0	0	2	1	0	0	0
PCT9102	MV	788	0	0	0	0	0	0	0	0	0	0	0	0
PCT9102	ED	204	0	0	0	0	0	0	0	0	0	0	0	0
PCT9102	TO	992	0	0	0	0	0	0	0	0	0	0	0	0
PCT9103	MV	719	2	0	0	0	2	0	0	1	1	0	0	0
PCT9103	ED	238	0	0	0	0	0	0	0	0	0	0	0	0
PCT9103	TO	957	2	0	0	0	2	0	0	1	1	0	0	0
PCT9104	MV	810	1	0	0	0	1	0	0	0	1	0	0	0
PCT9104	ED	220	2	0	0	0	2	0	0	0	1	1	0	0
PCT9104	TO	1030	3	0	0	0	3	0	0	0	2	1	0	0
PCT9105	MV	719	2	0	0	0	2	0	0	1	1	0	0	0
PCT9105	ED	199	0	0	0	0	0	0	0	0	0	0	0	0
PCT9105	TO	918	2	0	0	0	2	0	0	1	1	0	0	0
PCT9106	MV	748	0	0	0	0	0	0	0	0	0	0	0	0
PCT9106	ED	198	0	0	0	0	0	0	0	0	0	0	0	0
PCT9106	TO	946	0	0	0	0	0	0	0	0	0	0	0	0
PCT9107	MV	636	0	0	0	0	0	0	0	0	0	0	0	0
PCT9107	ED	208	0	0	0	0	0	0	0	0	0	0	0	0
PCT9107	TO	844	0	0	0	0	0	0	0	0	0	0	0	0
PCT9108	MV	610	0	0	0	0	0	0	0	0	0	0	0	0
PCT9108	ED	200	1	0	0	0	1	0	0	0	0	0	1	0
PCT9108	TO	810	1	0	0	0	1	0	0	0	0	0	1	0
