area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
PCT7709	MV	322	0	0	0	0	0	0	0	0	0	0	0	0
PCT7709	ED	84	0	0	0	0	0	0	0	0	0	0	0	0
PCT7709	TO	406	0	0	0	0	0	0	0	0	0	0	0	0
PCT7711	MV	657	2	0	0	1	1	0	0	0	0	0	1	0
PCT7711	ED	154	3	0	0	0	3	1	0	2	0	0	0	0
PCT7711	TO	811	5	0	0	1	4	1	0	2	0	0	1	0
PCT7712	MV	423	1	0	0	0	1	0	0	1	0	0	0	0
PCT7712	ED	109	1	0	0	0	1	0	0	1	0	0	0	0
PCT7712	TO	532	2	0	0	0	2	0	0	2	0	0	0	0
PCT7801	MV	821	0	0	0	0	0	0	0	0	0	0	0	0
PCT7801	ED	153	0	0	0	0	0	0	0	0	0	0	0	0
PCT7801	TO	974	0	0	0	0	0	0	0	0	0	0	0	0
PCT7802	MV	646	1	0	0	1	0	0	0	0	0	0	0	0
PCT7802	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT7802	TO	798	1	0	0	1	0	0	0	0	0	0	0	0
PCT7803	MV	717	0	0	0	0	0	0	0	0	0	0	0	0
PCT7803	ED	114	0	0	0	0	0	0	0	0	0	0	0	0
PCT7803	TO	831	0	0	0	0	0	0	0	0	0	0	0	0
PCT7804	MV	729	1	0	0	1	0	0	0	0	0	0	0	0
PCT7804	ED	156	3	0	0	1	2	1	0	0	0	0	1	0
PCT7804	TO	885	4	0	0	2	2	1	0	0	0	0	1	0
PCT7805	MV	641	0	0	0	0	0	0	0	0	0	0	0	0
PCT7805	ED	159	2	0	0	0	2	0	0	1	0	0	1	0
PCT7805	TO	800	2	0	0	0	2	0	0	1	0	0	1	0
PCT7806	MV	601	1	0	0	0	1	0	0	0	1	0	0	0
PCT7806	ED	154	0	0	0	0	0	0	0	0	0	0	0	0
PCT7806	TO	755	1	0	0	0	1	0	0	0	1	0	0	0
PCT7807	MV	642	1	0	0	1	0	0	0	0	0	0	0	0
PCT7807	ED	185	0	0	0	0	0	0	0	0	0	0	0	0
PCT7807	TO	827	1	0	0	1	0	0	0	0	0	0	0	0
PCT7808	MV	525	0	0	0	0	0	0	0	0	0	0	0	0
PCT7808	ED	129	1	0	0	0	1	0	0	0	1	0	0	0
PCT7808	TO	654	1	0	0	0	1	0	0	0	1	0	0	0
PCT7809	MV	624	0	0	0	0	0	0	0	0	0	0	0	0
PCT7809	ED	140	0	0	0	0	0	0	0	0	0	0	0	0
PCT7809	TO	764	0	0	0	0	0	0	0	0	0	0	0	0
PCT7811	MV	575	0	0	0	0	0	0	0	0	0	0	0	0
PCT7811	ED	183	2	0	0	0	2	1	0	0	0	1	0	0
PCT7811	TO	758	2	0	0	0	2	1	0	0	0	1	0	0
PCT7812	MV	680	0	0	0	0	0	0	0	0	0	0	0	0
PCT7812	ED	217	1	0	0	1	0	0	0	0	0	0	0	0
PCT7812	TO	897	1	0	0	1	0	0	0	0	0	0	0	0
PCT7813	MV	836	1	0	0	0	1	0	0	0	0	0	1	0
PCT7813	ED	232	0	0	0	0	0	0	0	0	0	0	0	0
PCT7813	TO	1068	1	0	0	0	1	0	0	0	0	0	1	0
PCT7814	MV	660	0	0	0	0	0	0	0	0	0	0	0	0
PCT7814	ED	241	0	0	0	0	0	0	0	0	0	0	0	0
PCT7814	TO	901	0	0	0	0	0	0	0	0	0	0	0	0
PCT7815	MV	749	2	0	0	1	1	0	0	1	0	0	0	0
PCT7815	ED	168	0	0	0	0	0	0	0	0	0	0	0	0
PCT7815	TO	917	2	0	0	1	1	0	0	1	0	0	0	0
PCT7816	MV	721	0	0	0	0	0	0	0	0	0	0	0	0
PCT7816	ED	151	0	0	0	0	0	0	0	0	0	0	0	0
PCT7816	TO	872	0	0	0	0	0	0	0	0	0	0	0	0
PCT7817	MV	648	2	0	0	1	1	0	0	1	0	0	0	0
PCT7817	ED	190	1	0	0	1	0	0	0	0	0	0	0	0
PCT7817	TO	838	3	0	0	2	1	0	0	1	0	0	0	0
PCT7818	MV	667	1	0	0	0	1	0	0	1	0	0	0	0
PCT7818	ED	172	1	0	0	0	1	0	0	0	0	1	0	0
PCT7818	TO	839	2	0	0	0	2	0	0	1	0	1	0	0
PCT7819	MV	632	0	0	0	0	0	0	0	0	0	0	0	0
PCT7819	ED	142	0	0	0	0	0	0	0	0	0	0	0	0
PCT7819	TO	774	0	0	0	0	0	0	0	0	0	0	0	0
PCT7821	MV	806	0	0	0	0	0	0	0	0	0	0	0	0
PCT7821	ED	170	1	0	0	1	0	0	0	0	0	0	0	0
PCT7821	TO	976	1	0	0	1	0	0	0	0	0	0	0	0
PCT7822	MV	673	1	0	0	1	0	0	0	0	0	0	0	0
PCT7822	ED	219	2	0	0	0	2	0	0	1	1	0	0	0
PCT7822	TO	892	3	0	0	1	2	0	0	1	1	0	0	0
PCT7823	MV	703	2	0	0	1	1	0	0	1	0	0	0	0
PCT7823	ED	180	0	0	0	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	2	0	0	1	1	0	0	1	0	0	0	0
PCT7824	MV	613	0	0	0	0	0	0	0	0	0	0	0	0
PCT7824	ED	155	0	0	0	0	0	0	0	0	0	0	0	0
PCT7824	TO	768	0	0	0	0	0	0	0	0	0	0	0	0
PCT7825	MV	457	0	0	0	0	0	0	0	0	0	0	0	0
PCT7825	ED	151	1	0	0	0	1	0	0	0	0	0	1	0
PCT7825	TO	608	1	0	0	0	1	0	0	0	0	0	1	0
PCT7826	MV	485	0	0	0	0	0	0	0	0	0	0	0	0
PCT7826	ED	205	1	0	0	0	1	0	0	0	0	0	1	0
PCT7826	TO	690	1	0	0	0	1	0	0	0	0	0	1	0
PCT7827	MV	601	1	0	0	0	1	0	0	1	0	0	0	0
PCT7827	ED	225	3	0	0	0	3	1	0	1	0	0	1	0
PCT7827	TO	826	4	0	0	0	4	1	0	2	0	0	1	0
PCT7828	MV	855	0	0	0	0	0	0	0	0	0	0	0	0
PCT7828	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT7828	TO	1028	0	0	0	0	0	0	0	0	0	0	0	0
PCT7829	MV	740	1	0	0	0	1	0	0	0	0	0	1	0
PCT7829	ED	151	0	0	0	0	0	0	0	0	0	0	0	0
PCT7829	TO	891	1	0	0	0	1	0	0	0	0	0	1	0
PCT7831	MV	762	1	0	0	1	0	0	0	0	0	0	0	0
PCT7831	ED	140	1	0	0	0	1	0	0	0	0	1	0	0
PCT7831	TO	902	2	0	0	1	1	0	0	0	0	1	0	0
PCT7832	MV	662	4	0	0	3	1	0	0	0	0	0	1	0
PCT7832	ED	119	3	0	0	1	2	0	0	0	1	1	0	0
PCT7832	TO	781	7	0	0	4	3	0	0	0	1	1	1	0
PCT7833	MV	585	0	0	0	0	0	0	0	0	0	0	0	0
PCT7833	ED	148	0	0	0	0	0	0	0	0	0	0	0	0
PCT7833	TO	733	0	0	0	0	0	0	0	0	0	0	0	0
PCT7834	MV	696	2	0	0	1	1	0	0	0	0	0	1	0
PCT7834	ED	198	2	0	0	0	2	0	0	0	0	0	2	0
PCT7834	TO	894	4	0	0	1	3	0	0	0	0	0	3	0
PCT7835	MV	720	1	0	0	0	1	0	0	1	0	0	0	0
PCT7835	ED	143	0	0	0	0	0	0	0	0	0	0	0	0
PCT7835	TO	863	1	0	0	0	1	0	0	1	0	0	0	0
PCT7836	MV	849	1	0	0	0	1	0	0	1	0	0	0	0
PCT7836	ED	194	1	0	0	0	1	0	0	0	0	0	1	0
PCT7836	TO	1043	2	0	0	0	2	0	0	1	0	0	1	0
PCT7837	MV	717	2	0	0	1	1	0	0	0	0	1	0	0
PCT7837	ED	206	1	0	0	0	1	0	0	0	1	0	0	0
PCT7837	TO	923	3	0	0	1	2	0	0	0	1	1	0	0
PCT7838	MV	752	1	0	0	0	1	0	0	0	0	1	0	0
PCT7838	ED	143	1	0	0	0	1	0	0	0	1	0	0	0
PCT7838	TO	895	2	0	0	0	2	0	0	0	1	1	0	0
PCT7839	MV	731	1	0	0	0	1	0	0	0	1	0	0	0
PCT7839	ED	130	0	0	0	0	0	0	0	0	0	0	0	0
PCT7839	TO	861	1	0	0	0	1	0	0	0	1	0	0	0
PCT7841	MV	752	1	0	0	0	1	0	0	1	0	0	0	0
PCT7841	ED	198	1	0	0	0	1	0	0	0	1	0	0	0
PCT7841	TO	950	2	0	0	0	2	0	0	1	1	0	0	0
PCT7842	MV	701	0	0	0	0	0	0	0	0	0	0	0	0
PCT7842	ED	178	2	0	0	1	1	0	0	0	0	0	1	0
PCT7842	TO	879	2	0	0	1	1	0	0	0	0	0	1	0
PCT7843	MV	545	0	0	0	0	0	0	0	0	0	0	0	0
PCT7843	ED	184	1	0	0	0	1	0	0	0	0	0	1	0
PCT7843	TO	729	1	0	0	0	1	0	0	0	0	0	1	0
PCT7844	MV	499	0	0	0	0	0	0	0	0	0	0	0	0
PCT7844	ED	152	1	0	0	0	1	0	0	0	1	0	0	0
PCT7844	TO	651	1	0	0	0	1	0	0	0	1	0	0	0
PCT7845	MV	675	3	0	0	1	2	0	0	1	1	0	0	0
PCT7845	ED	205	1	0	0	0	1	0	0	1	0	0	0	0
PCT7845	TO	880	4	0	0	1	3	0	0	2	1	0	0	0
PCT7846	MV	735	0	0	0	0	0	0	0	0	0	0	0	0
PCT7846	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT7846	TO	908	0	0	0	0	0	0	0	0	0	0	0	0
PCT7847	MV	698	0	0	0	0	0	0	0	0	0	0	0	0
PCT7847	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT7847	TO	891	0	0	0	0	0	0	0	0	0	0	0	0
PCT7848	MV	663	3	0	0	3	0	0	0	0	0	0	0	0
PCT7848	ED	184	0	0	0	0	0	0	0	0	0	0	0	0
PCT7848	TO	847	3	0	0	3	0	0	0	0	0	0	0	0
PCT7849	MV	729	2	0	0	2	0	0	0	0	0	0	0	0
PCT7849	ED	172	1	0	0	0	1	0	0	0	1	0	0	0
PCT7849	TO	901	3	0	0	2	1	0	0	0	1	0	0	0
PCT7851	MV	413	0	0	0	0	0	0	0	0	0	0	0	0
PCT7851	ED	113	0	0	0	0	0	0	0	0	0	0	0	0
PCT7851	TO	526	0	0	0	0	0	0	0	0	0	0	0	0
PCT7852	MV	532	0	0	0	0	0	0	0	0	0	0	0	0
PCT7852	ED	112	0	0	0	0	0	0	0	0	0	0	0	0
PCT7852	TO	644	0	0	0	0	0	0	0	0	0	0	0	0
PCT7853	MV	694	0	0	0	0	0	0	0	0	0	0	0	0
PCT7853	ED	161	0	0	0	0	0	0	0	0	0	0	0	0
PCT7853	TO	855	0	0	0	0	0	0	0	0	0	0	0	0
PCT7854	MV	703	2	0	0	1	1	0	0	1	0	0	0	0
PCT7854	ED	175	1	0	0	0	1	0	0	0	1	0	0	0
PCT7854	TO	878	3	0	0	1	2	0	0	1	1	0	0	0
PCT7855	MV	760	1	0	0	0	1	0	0	1	0	0	0	0
PCT7855	ED	214	0	0	0	0	0	0	0	0	0	0	0	0
PCT7855	TO	974	1	0	0	0	1	0	0	1	0	0	0	0
PCT7856	MV	643	0	0	0	0	0	0	0	0	0	0	0	0
PCT7856	ED	204	1	0	0	0	1	0	0	0	0	0	1	0
PCT7856	TO	847	1	0	0	0	1	0	0	0	0	0	1	0
PCT7857	MV	745	1	0	0	0	1	0	0	0	1	0	0	0
PCT7857	ED	161	1	0	0	1	0	0	0	0	0	0	0	0
PCT7857	TO	906	2	0	0	1	1	0	0	0	1	0	0	0
PCT7858	MV	618	1	0	0	1	0	0	0	0	0	0	0	0
PCT7858	ED	161	2	0	0	0	2	0	1	1	0	0	0	0
PCT7858	TO	779	3	0	0	1	2	0	1	1	0	0	0	0
PCT7859	MV	747	1	0	0	0	1	0	0	0	0	0	1	0
PCT7859	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT7859	TO	899	1	0	0	0	1	0	0	0	0	0	1	0
PCT7861	MV	699	1	0	0	0	1	0	0	0	0	0	1	0
PCT7861	ED	164	1	0	0	0	1	0	0	1	0	0	0	0
PCT7861	TO	863	2	0	0	0	2	0	0	1	0	0	1	0
PCT7862	MV	669	1	0	0	0	1	0	0	0	0	0	1	0
PCT7862	ED	195	1	0	0	0	1	1	0	0	0	0	0	0
PCT7862	TO	864	2	0	0	0	2	1	0	0	0	0	1	0
PCT7863	MV	690	0	0	0	0	0	0	0	0	0	0	0	0
PCT7863	ED	211	5	0	0	2	3	1	0	0	2	0	0	0
PCT7863	TO	901	5	0	0	2	3	1	0	0	2	0	0	0
PCT7864	MV	660	0	0	0	0	0	0	0	0	0	0	0	0
PCT7864	ED	154	0	0	0	0	0	0	0	0	0	0	0	0
PCT7864	TO	814	0	0	0	0	0	0	0	0	0	0	0	0
PCT7865	MV	677	1	0	0	1	0	0	0	0	0	0	0	0
PCT7865	ED	163	0	0	0	0	0	0	0	0	0	0	0	0
PCT7865	TO	840	1	0	0	1	0	0	0	0	0	0	0	0
PCT7866	MV	689	2	0	0	1	1	0	0	1	0	0	0	0
PCT7866	ED	159	0	0	0	0	0	0	0	0	0	0	0	0
PCT7866	TO	848	2	0	0	1	1	0	0	1	0	0	0	0
PCT7867	MV	763	1	0	0	1	0	0	0	0	0	0	0	0
PCT7867	ED	215	0	0	0	0	0	0	0	0	0	0	0	0
PCT7867	TO	978	1	0	0	1	0	0	0	0	0	0	0	0
PCT7868	MV	657	0	0	0	0	0	0	0	0	0	0	0	0
PCT7868	ED	219	2	0	0	0	2	0	0	1	1	0	0	0
PCT7868	TO	876	2	0	0	0	2	0	0	1	1	0	0	0
PCT7869	MV	682	1	0	0	0	1	0	0	0	1	0	0	0
PCT7869	ED	179	0	0	0	0	0	0	0	0	0	0	0	0
PCT7869	TO	861	1	0	0	0	1	0	0	0	1	0	0	0
PCT7871	MV	701	3	0	0	2	1	0	0	1	0	0	0	0
PCT7871	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT7871	TO	902	3	0	0	2	1	0	0	1	0	0	0	0
PCT7872	MV	675	1	0	0	1	0	0	0	0	0	0	0	0
PCT7872	ED	199	2	0	0	1	1	1	0	0	0	0	0	0
PCT7872	TO	874	3	0	0	2	1	1	0	0	0	0	0	0
PCT7873	MV	687	2	0	0	0	2	0	0	0	0	0	2	0
PCT7873	ED	204	0	0	0	0	0	0	0	0	0	0	0	0
PCT7873	TO	891	2	0	0	0	2	0	0	0	0	0	2	0
PCT7874	MV	370	0	0	0	0	0	0	0	0	0	0	0	0
PCT7874	ED	119	0	0	0	0	0	0	0	0	0	0	0	0
PCT7874	TO	489	0	0	0	0	0	0	0	0	0	0	0	0
PCT7875	MV	500	0	0	0	0	0	0	0	0	0	0	0	0
PCT7875	ED	147	0	0	0	0	0	0	0	0	0	0	0	0
PCT7875	TO	647	0	0	0	0	0	0	0	0	0	0	0	0
PCT7876	MV	462	0	0	0	0	0	0	0	0	0	0	0	0
PCT7876	ED	106	0	0	0	0	0	0	0	0	0	0	0	0
PCT7876	TO	568	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	MV	399	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	ED	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	0	0	0	0	0	0	0	0	0	0	0	0
PCT7902	MV	678	1	0	0	1	0	0	0	0	0	0	0	0
PCT7902	ED	234	0	0	0	0	0	0	0	0	0	0	0	0
PCT7902	TO	912	1	0	0	1	0	0	0	0	0	0	0	0
PCT7903	MV	620	0	0	0	0	0	0	0	0	0	0	0	0
PCT7903	ED	232	0	0	0	0	0	0	0	0	0	0	0	0
PCT7903	TO	852	0	0	0	0	0	0	0	0	0	0	0	0
PCT7904	MV	675	1	0	0	0	1	0	0	1	0	0	0	0
PCT7904	ED	162	2	0	0	0	2	0	0	0	1	0	1	0
PCT7904	TO	837	3	0	0	0	3	0	0	1	1	0	1	0
PCT7905	MV	683	2	0	0	0	2	0	0	1	1	0	0	0
PCT7905	ED	192	2	0	0	1	1	1	0	0	0	0	0	0
PCT7905	TO	875	4	0	0	1	3	1	0	1	1	0	0	0
PCT7906	MV	596	0	0	0	0	0	0	0	0	0	0	0	0
PCT7906	ED	190	1	0	0	1	0	0	0	0	0	0	0	0
PCT7906	TO	786	1	0	0	1	0	0	0	0	0	0	0	0
PCT7907	MV	702	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	ED	240	0	0	0	0	0	0	0	0	0	0	0	0
PCT7907	TO	942	0	0	0	0	0	0	0	0	0	0	0	0
PCT7908	MV	748	1	0	0	0	1	0	0	1	0	0	0	0
PCT7908	ED	244	0	0	0	0	0	0	0	0	0	0	0	0
PCT7908	TO	992	1	0	0	0	1	0	0	1	0	0	0	0
PCT7909	MV	558	0	0	0	0	0	0	0	0	0	0	0	0
PCT7909	ED	185	0	0	0	0	0	0	0	0	0	0	0	0
PCT7909	TO	743	0	0	0	0	0	0	0	0	0	0	0	0
PCT7911	MV	666	2	0	0	1	1	0	0	0	0	1	0	0
PCT7911	ED	205	0	0	0	0	0	0	0	0	0	0	0	0
PCT7911	TO	871	2	0	0	1	1	0	0	0	0	1	0	0
PCT7912	MV	799	3	0	0	1	2	0	0	2	0	0	0	0
PCT7912	ED	260	2	0	0	1	1	0	0	1	0	0	0	0
PCT7912	TO	1059	5	0	0	2	3	0	0	3	0	0	0	0
PCT7913	MV	658	1	0	0	1	0	0	0	0	0	0	0	0
PCT7913	ED	265	1	0	0	0	1	1	0	0	0	0	0	0
PCT7913	TO	923	2	0	0	1	1	1	0	0	0	0	0	0
PCT7914	MV	715	0	0	0	0	0	0	0	0	0	0	0	0
PCT7914	ED	187	0	0	0	0	0	0	0	0	0	0	0	0
PCT7914	TO	902	0	0	0	0	0	0	0	0	0	0	0	0
PCT7915	MV	604	0	0	0	0	0	0	0	0	0	0	0	0
PCT7915	ED	239	2	0	0	0	2	0	0	0	2	0	0	0
PCT7915	TO	843	2	0	0	0	2	0	0	0	2	0	0	0
PCT7916	MV	637	0	0	0	0	0	0	0	0	0	0	0	0
PCT7916	ED	221	0	0	0	0	0	0	0	0	0	0	0	0
PCT7916	TO	858	0	0	0	0	0	0	0	0	0	0	0	0
PCT7917	MV	714	1	0	0	0	1	0	0	0	0	0	1	0
PCT7917	ED	273	0	0	0	0	0	0	0	0	0	0	0	0
PCT7917	TO	987	1	0	0	0	1	0	0	0	0	0	1	0
PCT7918	MV	594	0	0	0	0	0	0	0	0	0	0	0	0
PCT7918	ED	230	0	0	0	0	0	0	0	0	0	0	0	0
PCT7918	TO	824	0	0	0	0	0	0	0	0	0	0	0	0
PCT7919	MV	608	0	0	0	0	0	0	0	0	0	0	0	0
PCT7919	ED	258	0	0	0	0	0	0	0	0	0	0	0	0
PCT7919	TO	866	0	0	0	0	0	0	0	0	0	0	0	0
PCT7921	MV	679	2	0	0	2	0	0	0	0	0	0	0	0
PCT7921	ED	232	1	0	0	1	0	0	0	0	0	0	0	0
PCT7921	TO	911	3	0	0	3	0	0	0	0	0	0	0	0
PCT7922	MV	644	0	0	0	0	0	0	0	0	0	0	0	0
PCT7922	ED	214	2	0	0	0	2	0	0	1	0	1	0	0
PCT7922	TO	858	2	0	0	0	2	0	0	1	0	1	0	0
PCT7923	MV	665	0	0	0	0	0	0	0	0	0	0	0	0
PCT7923	ED	215	0	0	0	0	0	0	0	0	0	0	0	0
PCT7923	TO	880	0	0	0	0	0	0	0	0	0	0	0	0
PCT7924	MV	648	1	0	0	0	1	0	1	0	0	0	0	0
PCT7924	ED	203	0	0	0	0	0	0	0	0	0	0	0	0
PCT7924	TO	851	1	0	0	0	1	0	1	0	0	0	0	0
PCT7925	MV	434	0	0	0	0	0	0	0	0	0	0	0	0
PCT7925	ED	110	2	0	0	0	2	0	0	0	0	1	1	0
PCT7925	TO	544	2	0	0	0	2	0	0	0	0	1	1	0
PCT7926	MV	610	0	0	0	0	0	0	0	0	0	0	0	0
PCT7926	ED	178	1	0	0	0	1	1	0	0	0	0	0	0
PCT7926	TO	788	1	0	0	0	1	1	0	0	0	0	0	0
PCT7927	MV	579	0	0	0	0	0	0	0	0	0	0	0	0
PCT7927	ED	163	0	0	0	0	0	0	0	0	0	0	0	0
PCT7927	TO	742	0	0	0	0	0	0	0	0	0	0	0	0
PCT7928	MV	700	2	0	0	1	1	0	0	0	1	0	0	0
PCT7928	ED	217	2	0	0	1	1	1	0	0	0	0	0	0
PCT7928	TO	917	4	0	0	2	2	1	0	0	1	0	0	0
PCT7929	MV	678	1	0	0	0	1	0	0	1	0	0	0	0
PCT7929	ED	169	1	0	0	1	0	0	0	0	0	0	0	0
PCT7929	TO	847	2	0	0	1	1	0	0	1	0	0	0	0
PCT7931	MV	609	2	0	0	0	2	0	0	0	1	0	1	0
PCT7931	ED	142	0	0	0	0	0	0	0	0	0	0	0	0
PCT7931	TO	751	2	0	0	0	2	0	0	0	1	0	1	0
PCT7932	MV	442	1	0	0	0	1	0	1	0	0	0	0	0
PCT7932	ED	119	1	0	0	0	1	0	0	0	0	0	1	0
PCT7932	TO	561	2	0	0	0	2	0	1	0	0	0	1	0
PCT7933	MV	9	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	0	0	0	0	0	0	0	0	0	0	0	0
PCT7934	MV	701	1	0	0	1	0	0	0	0	0	0	0	0
PCT7934	ED	183	1	0	0	0	1	0	0	0	0	0	1	0
PCT7934	TO	884	2	0	0	1	1	0	0	0	0	0	1	0
PCT7935	MV	715	0	0	0	0	0	0	0	0	0	0	0	0
PCT7935	ED	228	4	0	0	2	2	0	0	0	0	0	2	0
PCT7935	TO	943	4	0	0	2	2	0	0	0	0	0	2	0
PCT7936	MV	619	2	0	0	0	2	0	0	1	1	0	0	0
PCT7936	ED	237	2	0	0	0	2	0	0	2	0	0	0	0
PCT7936	TO	856	4	0	0	0	4	0	0	3	1	0	0	0
PCT7937	MV	697	1	0	0	1	0	0	0	0	0	0	0	0
PCT7937	ED	203	0	0	0	0	0	0	0	0	0	0	0	0
PCT7937	TO	900	1	0	0	1	0	0	0	0	0	0	0	0
PCT7938	MV	536	1	0	0	0	1	0	0	0	0	0	1	0
PCT7938	ED	215	1	0	0	0	1	1	0	0	0	0	0	0
PCT7938	TO	751	2	0	0	0	2	1	0	0	0	0	1	0
PCT7939	MV	480	1	0	0	1	0	0	0	0	0	0	0	0
PCT7939	ED	206	1	0	0	1	0	0	0	0	0	0	0	0
PCT7939	TO	686	2	0	0	2	0	0	0	0	0	0	0	0
PCT7941	MV	574	0	0	0	0	0	0	0	0	0	0	0	0
PCT7941	ED	198	1	0	0	0	1	1	0	0	0	0	0	0
PCT7941	TO	772	1	0	0	0	1	1	0	0	0	0	0	0
PCT7942	MV	658	0	0	0	0	0	0	0	0	0	0	0	0
PCT7942	ED	274	1	0	0	1	0	0	0	0	0	0	0	0
PCT7942	TO	932	1	0	0	1	0	0	0	0	0	0	0	0
PCT7943	MV	686	1	0	0	0	1	0	0	1	0	0	0	0
PCT7943	ED	214	1	0	0	0	1	0	0	0	1	0	0	0
PCT7943	TO	900	2	0	0	0	2	0	0	1	1	0	0	0
PCT7944	MV	583	0	0	0	0	0	0	0	0	0	0	0	0
PCT7944	ED	231	0	0	0	0	0	0	0	0	0	0	0	0
PCT7944	TO	814	0	0	0	0	0	0	0	0	0	0	0	0
PCT7945	MV	725	1	0	0	0	1	0	0	0	0	1	0	0
PCT7945	ED	229	1	0	0	0	1	0	0	1	0	0	0	0
PCT7945	TO	954	2	0	0	0	2	0	0	1	0	1	0	0
PCT7946	MV	779	0	0	0	0	0	0	0	0	0	0	0	0
PCT7946	ED	206	2	0	0	0	2	1	0	1	0	0	0	0
PCT7946	TO	985	2	0	0	0	2	1	0	1	0	0	0	0
PCT7947	MV	791	0	0	0	0	0	0	0	0	0	0	0	0
PCT7947	ED	195	2	0	0	0	2	0	1	0	1	0	0	0
PCT7947	TO	986	2	0	0	0	2	0	1	0	1	0	0	0
PCT7948	MV	730	0	0	0	0	0	0	0	0	0	0	0	0
PCT7948	ED	200	1	0	0	0	1	0	0	0	0	1	0	0
PCT7948	TO	930	1	0	0	0	1	0	0	0	0	1	0	0
PCT7949	MV	483	1	0	0	1	0	0	0	0	0	0	0	0
PCT7949	ED	107	0	0	0	0	0	0	0	0	0	0	0	0
PCT7949	TO	590	1	0	0	1	0	0	0	0	0	0	0	0
PCT7951	MV	729	0	0	0	0	0	0	0	0	0	0	0	0
PCT7951	ED	158	0	0	0	0	0	0	0	0	0	0	0	0
PCT7951	TO	887	0	0	0	0	0	0	0	0	0	0	0	0
PCT7952	MV	730	0	0	0	0	0	0	0	0	0	0	0	0
PCT7952	ED	182	0	0	0	0	0	0	0	0	0	0	0	0
PCT7952	TO	912	0	0	0	0	0	0	0	0	0	0	0	0
PCT7953	MV	668	0	0	0	0	0	0	0	0	0	0	0	0
PCT7953	ED	162	1	0	0	0	1	0	0	0	0	0	1	0
PCT7953	TO	830	1	0	0	0	1	0	0	0	0	0	1	0
PCT7954	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	1	0	0	0	1	0	0	1	0	0	0	0
PCT7955	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT7955	TO	947	1	0	0	0	1	0	0	1	0	0	0	0
PCT7956	MV	699	0	0	0	0	0	0	0	0	0	0	0	0
PCT7956	ED	170	0	0	0	0	0	0	0	0	0	0	0	0
PCT7956	TO	869	0	0	0	0	0	0	0	0	0	0	0	0
PCT7957	MV	537	0	0	0	0	0	0	0	0	0	0	0	0
PCT7957	ED	136	0	0	0	0	0	0	0	0	0	0	0	0
PCT7957	TO	673	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	MV	320	1	0	0	0	1	0	0	1	0	0	0	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0	0	0	0	0
PCT7958	TO	297	1	0	0	0	1	0	0	1	0	0	0	0
PCT7959	MV	537	2	0	0	2	0	0	0	0	0	0	0	0
PCT7959	ED	149	0	0	0	0	0	0	0	0	0	0	0	0
PCT7959	TO	686	2	0	0	2	0	0	0	0	0	0	0	0
PCT9001	MV	313	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	ED	-29	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	0	0	0	0	0	0	0	0	0	0	0	0
PCT9101	MV	711	0	0	0	0	0	0	0	0	0	0	0	0
PCT9101	ED	202	1	0	0	0	1	0	0	0	1	0	0	0
PCT9101	TO	913	1	0	0	0	1	0	0	0	1	0	0	0
PCT9102	MV	785	0	0	0	0	0	0	0	0	0	0	0	0
PCT9102	ED	207	0	0	0	0	0	0	0	0	0	0	0	0
PCT9102	TO	992	0	0	0	0	0	0	0	0	0	0	0	0
PCT9103	MV	717	0	0	0	0	0	0	0	0	0	0	0	0
PCT9103	ED	240	0	0	0	0	0	0	0	0	0	0	0	0
PCT9103	TO	957	0	0	0	0	0	0	0	0	0	0	0	0
PCT9104	MV	808	0	0	0	0	0	0	0	0	0	0	0	0
PCT9104	ED	222	2	0	0	0	2	0	0	0	1	1	0	0
PCT9104	TO	1030	2	0	0	0	2	0	0	0	1	1	0	0
PCT9105	MV	719	2	0	0	0	2	0	0	1	1	0	0	0
PCT9105	ED	199	0	0	0	0	0	0	0	0	0	0	0	0
