area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT7908	ED	244	169	0	0	36	133	1	114	18
PCT7908	TO	992	311	0	0	62	249	1	194	54
PCT7909	MV	558	89	0	0	11	78	0	62	16
PCT7909	ED	185	140	0	0	25	115	1	99	15
PCT7909	TO	743	229	0	0	36	193	1	161	31
PCT7911	MV	666	107	0	0	19	88	0	71	17
PCT7911	ED	205	129	0	0	20	109	0	90	19
PCT7911	TO	871	236	0	0	39	197	0	161	36
PCT7912	MV	799	118	0	0	20	98	0	81	17
PCT7912	ED	260	176	0	0	36	140	2	115	23
PCT7912	TO	1059	294	0	0	56	238	2	196	40
PCT7913	MV	658	123	0	1	18	104	0	81	23
PCT7913	ED	265	212	0	0	21	191	2	165	24
PCT7913	TO	923	335	0	1	39	295	2	246	47
PCT7914	MV	715	106	0	0	15	91	0	76	15
PCT7914	ED	187	140	0	0	19	121	0	103	18
PCT7914	TO	902	246	0	0	34	212	0	179	33
PCT7915	MV	604	87	0	0	9	78	0	65	13
PCT7915	ED	239	181	0	0	24	157	1	137	19
PCT7915	TO	843	268	0	0	33	235	1	202	32
PCT7916	MV	637	100	0	0	8	92	0	66	26
PCT7916	ED	221	160	0	0	17	143	1	128	14
PCT7916	TO	858	260	0	0	25	235	1	194	40
PCT7917	MV	714	112	0	0	16	96	0	78	18
PCT7917	ED	273	187	0	0	18	169	2	144	23
PCT7917	TO	987	299	0	0	34	265	2	222	41
PCT7918	MV	594	79	0	0	8	71	0	57	14
PCT7918	ED	230	143	0	0	18	125	0	107	18
PCT7918	TO	824	222	0	0	26	196	0	164	32
PCT7919	MV	608	102	0	0	13	89	0	71	18
PCT7919	ED	258	175	0	0	21	154	1	142	11
PCT7919	TO	866	277	0	0	34	243	1	213	29
PCT7921	MV	679	113	0	0	13	100	0	83	17
PCT7921	ED	232	101	0	0	9	92	0	83	9
PCT7921	TO	911	214	0	0	22	192	0	166	26
PCT7922	MV	644	114	0	0	10	104	0	82	22
PCT7922	ED	214	155	0	0	19	136	0	125	11
PCT7922	TO	858	269	0	0	29	240	0	207	33
PCT7923	MV	665	108	0	0	5	103	0	80	23
PCT7923	ED	215	170	0	0	26	144	0	126	18
PCT7923	TO	880	278	0	0	31	247	0	206	41
PCT7924	MV	648	93	0	0	10	83	0	58	25
PCT7924	ED	203	124	0	0	18	106	1	95	10
PCT7924	TO	851	217	0	0	28	189	1	153	35
PCT7925	MV	434	81	0	0	8	73	0	63	10
PCT7925	ED	110	89	0	0	14	75	0	65	10
PCT7925	TO	544	170	0	0	22	148	0	128	20
PCT7926	MV	610	97	0	0	15	82	0	60	22
PCT7926	ED	178	150	0	0	22	128	3	100	25
PCT7926	TO	788	247	0	0	37	210	3	160	47
PCT7927	MV	579	106	0	0	17	89	0	66	23
PCT7927	ED	163	152	0	0	28	124	0	109	15
PCT7927	TO	742	258	0	0	45	213	0	175	38
PCT7928	MV	700	130	0	0	16	114	0	92	22
PCT7928	ED	217	208	0	0	24	184	2	155	27
PCT7928	TO	917	338	0	0	40	298	2	247	49
PCT7929	MV	678	128	0	0	25	103	0	77	26
PCT7929	ED	169	170	0	0	26	144	0	108	36
PCT7929	TO	847	298	0	0	51	247	0	185	62
PCT7931	MV	609	114	0	0	21	93	0	64	29
PCT7931	ED	142	149	0	0	24	125	0	95	30
PCT7931	TO	751	263	0	0	45	218	0	159	59
PCT7932	MV	442	98	0	0	15	83	0	61	22
PCT7932	ED	119	95	0	0	13	82	0	62	20
PCT7932	TO	561	193	0	0	28	165	0	123	42
PCT7933	MV	9	2	0	0	1	1	0	1	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	2	0	0	1	1	0	1	0
PCT7934	MV	701	140	0	0	16	124	0	106	18
PCT7934	ED	183	154	0	0	24	130	1	111	18
PCT7934	TO	884	294	0	0	40	254	1	217	36
PCT7935	MV	715	138	0	0	26	112	0	87	25
PCT7935	ED	228	225	0	0	43	182	1	147	34
PCT7935	TO	943	363	0	0	69	294	1	234	59
PCT7936	MV	619	119	0	0	19	100	0	82	18
PCT7936	ED	237	220	0	0	25	195	1	166	28
PCT7936	TO	856	339	0	0	44	295	1	248	46
PCT7937	MV	697	143	0	0	12	131	0	104	27
PCT7937	ED	203	171	0	0	27	144	0	126	18
PCT7937	TO	900	314	0	0	39	275	0	230	45
PCT7938	MV	536	105	0	0	11	94	0	68	26
PCT7938	ED	215	120	0	0	18	102	0	85	17
PCT7938	TO	751	225	0	0	29	196	0	153	43
PCT7939	MV	480	76	0	0	13	63	0	50	13
PCT7939	ED	206	191	0	0	32	159	1	134	24
PCT7939	TO	686	267	0	0	45	222	1	184	37
PCT7941	MV	574	92	0	0	17	75	0	57	18
PCT7941	ED	198	170	0	0	27	143	0	112	31
PCT7941	TO	772	262	0	0	44	218	0	169	49
PCT7942	MV	658	134	0	0	17	117	0	88	29
PCT7942	ED	274	141	0	0	27	114	1	91	22
PCT7942	TO	932	275	0	0	44	231	1	179	51
PCT7943	MV	686	128	0	0	14	114	0	84	30
PCT7943	ED	214	156	0	0	29	127	0	101	26
PCT7943	TO	900	284	0	0	43	241	0	185	56
PCT7944	MV	583	104	0	0	12	92	0	72	20
PCT7944	ED	231	196	0	0	34	162	2	127	33
PCT7944	TO	814	300	0	0	46	254	2	199	53
PCT7945	MV	725	116	0	0	13	103	0	82	21
PCT7945	ED	229	82	0	0	7	75	0	65	10
PCT7945	TO	954	198	0	0	20	178	0	147	31
PCT7946	MV	779	161	0	0	27	134	0	78	56
PCT7946	ED	206	114	0	0	14	100	0	78	22
PCT7946	TO	985	275	0	0	41	234	0	156	78
PCT7947	MV	791	160	0	0	32	128	0	66	62
PCT7947	ED	195	93	0	0	16	77	0	64	13
PCT7947	TO	986	253	0	0	48	205	0	130	75
PCT7948	MV	730	151	0	0	17	134	0	86	48
PCT7948	ED	200	119	0	0	19	100	1	78	21
PCT7948	TO	930	270	0	0	36	234	1	164	69
PCT7949	MV	483	107	0	0	18	89	0	32	57
PCT7949	ED	107	56	0	0	10	46	0	32	14
PCT7949	TO	590	163	0	0	28	135	0	64	71
PCT7951	MV	729	149	0	0	25	124	0	66	58
PCT7951	ED	158	90	0	0	11	79	0	57	22
PCT7951	TO	887	239	0	0	36	203	0	123	80
PCT7952	MV	730	105	0	0	14	91	0	39	52
PCT7952	ED	182	86	0	0	12	74	0	48	26
PCT7952	TO	912	191	0	0	26	165	0	87	78
PCT7953	MV	668	136	0	0	20	116	0	64	52
PCT7953	ED	162	106	0	0	14	92	0	66	26
PCT7953	TO	830	242	0	0	34	208	0	130	78
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	120	0	0	18	102	0	53	49
PCT7955	ED	173	97	0	0	19	78	0	62	16
PCT7955	TO	947	217	0	0	37	180	0	115	65
PCT7956	MV	699	102	0	0	10	92	0	53	39
PCT7956	ED	170	39	0	0	5	34	0	26	8
PCT7956	TO	869	141	0	0	15	126	0	79	47
PCT7957	MV	537	101	0	0	14	87	0	56	31
PCT7957	ED	136	83	0	0	20	63	0	45	18
PCT7957	TO	673	184	0	0	34	150	0	101	49
PCT7958	MV	320	36	0	0	3	33	0	24	9
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	36	0	0	3	33	0	24	9
PCT7959	MV	537	86	0	0	12	74	0	52	22
PCT7959	ED	149	65	0	0	11	54	0	50	4
PCT7959	TO	686	151	0	0	23	128	0	102	26
PCT9001	MV	313	39	0	0	3	36	0	21	15
PCT9001	ED	-29	0	0	0	0	0	0	0	0
PCT9001	TO	284	39	0	0	3	36	0	21	15
PCT9101	MV	711	162	0	0	25	137	0	79	58
PCT9101	ED	202	150	0	0	28	122	1	84	37
PCT9101	TO	913	312	0	0	53	259	1	163	95
PCT9102	MV	785	134	0	0	15	119	0	74	45
PCT9102	ED	207	126	0	0	20	106	3	68	35
PCT9102	TO	992	260	0	0	35	225	3	142	80
PCT9103	MV	717	147	0	0	24	123	0	69	54
PCT9103	ED	240	153	0	0	24	129	2	79	48
PCT9103	TO	957	300	0	0	48	252	2	148	102
PCT9104	MV	808	143	0	0	24	119	0	77	42
PCT9104	ED	222	152	0	0	29	123	0	97	26
PCT9104	TO	1030	295	0	0	53	242	0	174	68
PCT9105	MV	719	152	0	0	46	106	0	62	44
PCT9105	ED	199	173	0	0	34	139	1	94	44
PCT9105	TO	918	325	0	0	80	245	1	156	88
PCT9106	MV	745	149	0	0	25	124	0	74	50
PCT9106	ED	201	178	0	0	26	152	0	103	49
PCT9106	TO	946	327	0	0	51	276	0	177	99
PCT9107	MV	635	124	0	0	14	110	0	66	44
PCT9107	ED	209	118	0	0	23	95	0	67	28
PCT9107	TO	844	242	0	0	37	205	0	133	72
PCT9108	MV	610	104	0	0	12	92	0	48	44
PCT9108	ED	200	136	0	0	22	114	0	82	32
PCT9108	TO	810	240	0	0	34	206	0	130	76
PCT9109	MV	672	103	0	0	15	88	0	50	38
PCT9109	ED	211	162	0	0	33	129	0	92	37
PCT9109	TO	883	265	0	0	48	217	0	142	75
PCT9111	MV	638	123	0	0	23	100	0	55	45
PCT9111	ED	196	134	0	0	28	106	0	77	29
PCT9111	TO	834	257	0	0	51	206	0	132	74
PCT9112	MV	742	129	0	0	17	112	0	80	32
PCT9112	ED	219	160	0	0	25	135	2	92	41
PCT9112	TO	961	289	0	0	42	247	2	172	73
PCT9113	MV	795	126	0	0	21	105	0	48	57
PCT9113	ED	209	180	0	0	39	141	0	91	50
PCT9113	TO	1004	306	0	0	60	246	0	139	107
PCT9114	MV	657	107	0	0	13	94	0	56	38
PCT9114	ED	233	147	0	0	22	125	0	96	29
PCT9114	TO	890	254	0	0	35	219	0	152	67
PCT9115	MV	697	122	0	0	24	98	0	69	29
PCT9115	ED	184	155	0	0	21	134	0	102	32
PCT9115	TO	881	277	0	0	45	232	0	171	61
PCT9116	MV	781	129	0	0	21	108	0	65	43
PCT9116	ED	180	148	0	0	28	120	0	99	21
PCT9116	TO	961	277	0	0	49	228	0	164	64
PCT9117	MV	628	139	0	0	22	117	0	66	51
PCT9117	ED	172	158	0	0	34	124	0	81	43
PCT9117	TO	800	297	0	0	56	241	0	147	94
PCT9118	MV	738	105	0	0	17	88	0	47	41
PCT9118	ED	246	165	0	0	27	138	3	85	50
PCT9118	TO	984	270	0	0	44	226	3	132	91
PCT9119	MV	703	152	0	0	22	130	0	71	59
PCT9119	ED	197	120	0	0	31	89	1	65	23
PCT9119	TO	900	272	0	0	53	219	1	136	82
PCT9121	MV	733	114	0	0	18	96	0	44	52
PCT9121	ED	220	141	0	0	22	119	0	82	37
PCT9121	TO	953	255	0	0	40	215	0	126	89
PCT9122	MV	773	143	0	0	24	119	0	61	58
PCT9122	ED	194	122	0	0	18	104	2	76	26
PCT9122	TO	967	265	0	0	42	223	2	137	84
PCT9123	MV	661	121	0	0	23	98	0	64	34
PCT9123	ED	191	139	0	0	17	122	2	88	32
PCT9123	TO	852	260	0	0	40	220	2	152	66
PCT9124	MV	734	131	0	0	27	104	0	48	56
PCT9124	ED	169	118	0	0	15	103	0	80	23
PCT9124	TO	903	249	0	0	42	207	0	128	79
PCT9125	MV	680	132	0	0	23	109	0	52	57
PCT9125	ED	189	124	0	0	21	103	0	72	31
PCT9125	TO	869	256	0	0	44	212	0	124	88
PCT9126	MV	817	172	0	2	23	147	0	65	82
PCT9126	ED	196	152	0	0	28	124	0	88	36
PCT9126	TO	1013	324	0	2	51	271	0	153	118
PCT9127	MV	748	141	0	0	25	116	0	60	56
PCT9127	ED	223	184	0	0	28	156	0	96	60
PCT9127	TO	971	325	0	0	53	272	0	156	116
PCT9128	MV	626	93	0	0	15	78	0	44	34
PCT9128	ED	192	166	0	0	35	131	1	82	48
PCT9128	TO	818	259	0	0	50	209	1	126	82
PCT9129	MV	586	107	0	0	10	97	0	50	47
PCT9129	ED	152	129	0	1	20	108	1	76	31
PCT9129	TO	738	236	0	1	30	205	1	126	78
PCT9131	MV	596	119	0	0	15	104	0	58	46
PCT9131	ED	138	111	0	0	24	87	1	59	27
PCT9131	TO	734	230	0	0	39	191	1	117	73
PCT9132	MV	628	85	0	0	12	73	0	37	36
PCT9132	ED	193	130	0	0	23	107	0	84	23
PCT9132	TO	821	215	0	0	35	180	0	121	59
PCT9133	MV	806	172	0	0	21	151	0	89	62
PCT9133	ED	211	157	0	0	21	136	0	93	43
PCT9133	TO	1017	329	0	0	42	287	0	182	105
PCT9134	MV	734	121	0	0	18	103	0	42	61
PCT9134	ED	157	102	0	0	26	76	1	51	24
PCT9134	TO	891	223	0	0	44	179	1	93	85
PCT9135	MV	639	134	0	0	20	114	0	70	44
PCT9135	ED	183	125	0	0	23	102	0	75	27
PCT9135	TO	822	259	0	0	43	216	0	145	71
PCT9136	MV	706	124	0	0	18	106	0	62	44
PCT9136	ED	212	139	0	0	21	118	0	93	25
PCT9136	TO	918	263	0	0	39	224	0	155	69
PCT9137	MV	804	153	0	0	26	127	0	77	50
PCT9137	ED	211	133	0	0	12	121	1	84	36
PCT9137	TO	1015	286	0	0	38	248	1	161	86
PCT9138	MV	769	157	0	1	18	138	0	59	79
PCT9138	ED	176	119	0	0	22	97	0	71	26
PCT9138	TO	945	276	0	1	40	235	0	130	105
PCT9139	MV	826	158	0	0	19	139	0	72	67
PCT9139	ED	192	141	0	0	26	115	1	74	40
PCT9139	TO	1018	299	0	0	45	254	1	146	107
PCT9141	MV	788	160	0	0	32	128	0	60	68
PCT9141	ED	185	144	0	0	19	125	1	83	41
PCT9141	TO	973	304	0	0	51	253	1	143	109
PCT9142	MV	747	146	0	0	19	127	0	82	45
PCT9142	ED	239	162	0	0	23	139	0	105	34
PCT9142	TO	986	308	0	0	42	266	0	187	79
PCT9143	MV	703	149	0	1	31	117	0	62	55
PCT9143	ED	211	150	0	0	21	129	0	82	47
PCT9143	TO	914	299	0	1	52	246	0	144	102
PCT9144	MV	765	152	0	1	21	130	0	83	47
PCT9144	ED	205	177	0	0	29	148	0	98	50
PCT9144	TO	970	329	0	1	50	278	0	181	97
PCT9145	MV	680	117	0	0	18	99	0	53	46
PCT9145	ED	195	157	0	0	24	133	0	87	46
PCT9145	TO	875	274	0	0	42	232	0	140	92
PCT9146	MV	725	120	0	0	24	96	0	57	39
PCT9146	ED	160	143	0	0	19	124	0	93	31
PCT9146	TO	885	263	0	0	43	220	0	150	70
PCT9147	MV	763	111	0	0	11	100	0	64	36
PCT9147	ED	227	161	0	0	17	144	1	99	44
PCT9147	TO	990	272	0	0	28	244	1	163	80
PCT9148	MV	778	135	0	0	17	118	0	84	34
PCT9148	ED	236	177	0	0	35	142	0	104	38
PCT9148	TO	1014	312	0	0	52	260	0	188	72
PCT9149	MV	808	124	0	0	23	101	0	62	39
PCT9149	ED	183	240	0	0	47	193	0	158	35
PCT9149	TO	991	364	0	0	70	294	0	220	74
PCT9151	MV	691	133	0	0	23	110	0	81	29
PCT9151	ED	170	111	0	0	17	94	0	66	28
PCT9151	TO	861	244	0	0	40	204	0	147	57
PCT9152	MV	544	63	0	0	16	47	0	37	10
PCT9152	ED	193	124	0	0	20	104	1	78	25
PCT9152	TO	737	187	0	0	36	151	1	115	35
PCT9201	MV	784	110	0	0	13	97	0	77	20
PCT9201	ED	187	166	0	0	31	135	0	105	30
PCT9201	TO	971	276	0	0	44	232	0	182	50
PCT9202	MV	819	126	0	0	24	102	0	73	29
PCT9202	ED	177	164	0	0	45	119	1	78	40
PCT9202	TO	996	290	0	0	69	221	1	151	69
PCT9203	MV	847	142	0	0	31	111	0	52	59
PCT9203	ED	155	120	0	0	36	84	1	35	48
PCT9203	TO	1002	262	0	0	67	195	1	87	107
PCT9204	MV	686	115	0	0	23	92	0	30	62
PCT9204	ED	176	138	0	0	23	115	1	59	55
PCT9204	TO	862	253	0	0	46	207	1	89	117
PCT9205	MV	620	119	0	0	32	87	0	59	28
PCT9205	ED	116	92	0	0	26	66	1	43	22
PCT9205	TO	736	211	0	0	58	153	1	102	50
PCT9206	MV	741	141	0	0	24	117	0	59	58
PCT9206	ED	188	149	0	0	49	100	1	46	53
PCT9206	TO	929	290	0	0	73	217	1	105	111
PCT9207	MV	824	129	0	0	23	106	0	53	53
PCT9207	ED	165	130	0	0	34	96	0	47	49
PCT9207	TO	989	259	0	0	57	202	0	100	102
PCT9208	MV	806	127	0	0	35	92	0	40	52
PCT9208	ED	181	127	0	0	32	95	1	58	36
PCT9208	TO	987	254	0	0	67	187	1	98	88
PCT9209	MV	615	100	0	0	21	79	0	46	33
PCT9209	ED	156	119	0	0	27	92	0	55	37
PCT9209	TO	771	219	0	0	48	171	0	101	70
PCT9211	MV	730	114	0	0	25	89	0	43	46
PCT9211	ED	161	132	0	0	28	104	1	58	45
PCT9211	TO	891	246	0	0	53	193	1	101	91
PCT9212	MV	670	100	0	0	12	88	0	49	39
PCT9212	ED	138	114	0	0	32	82	0	50	32
PCT9212	TO	808	214	0	0	44	170	0	99	71
PCT9213	MV	774	138	0	0	24	114	0	62	52
PCT9213	ED	163	130	0	0	35	95	2	53	40
PCT9213	TO	937	268	0	0	59	209	2	115	92
PCT9214	MV	514	95	0	0	16	79	0	44	35
PCT9214	ED	113	103	0	0	30	73	3	40	30
PCT9214	TO	627	198	0	0	46	152	3	84	65
PCT9215	MV	523	97	0	0	24	73	0	34	39
PCT9215	ED	121	100	0	1	30	69	0	21	48
PCT9215	TO	644	197	0	1	54	142	0	55	87
PCT9216	MV	668	95	0	0	16	79	0	46	33
PCT9216	ED	156	125	0	0	31	94	0	51	43
PCT9216	TO	824	220	0	0	47	173	0	97	76
PCT9217	MV	587	89	0	0	15	74	0	32	42
PCT9217	ED	118	87	0	0	19	68	1	31	36
PCT9217	TO	705	176	0	0	34	142	1	63	78
PCT9218	MV	649	97	0	0	23	74	0	44	30
PCT9218	ED	167	112	0	0	35	77	0	39	38
PCT9218	TO	816	209	0	0	58	151	0	83	68
PCT9219	MV	643	95	0	0	24	71	0	42	29
PCT9219	ED	147	116	0	0	21	95	0	57	38
PCT9219	TO	790	211	0	0	45	166	0	99	67
PCT9221	MV	561	144	0	0	41	103	0	39	64
PCT9221	ED	90	99	0	0	31	68	2	30	36
PCT9221	TO	651	243	0	0	72	171	2	69	100
PCT9222	MV	773	145	0	0	39	106	0	44	62
PCT9222	ED	137	116	0	0	21	95	1	52	42
PCT9222	TO	910	261	0	0	60	201	1	96	104
PCT9223	MV	557	124	0	0	27	97	0	43	54
PCT9223	ED	110	59	0	0	18	41	0	21	20
PCT9223	TO	667	183	0	0	45	138	0	64	74
PCT9224	MV	767	173	0	0	34	139	0	71	68
PCT9224	ED	182	151	0	0	38	113	1	60	52
PCT9224	TO	949	324	0	0	72	252	1	131	120
PCT9225	MV	757	109	0	0	21	88	0	45	43
PCT9225	ED	169	156	0	0	43	113	3	60	50
PCT9225	TO	926	265	0	0	64	201	3	105	93
PCT9226	MV	739	140	0	0	34	106	0	57	49
PCT9226	ED	157	143	0	0	29	114	1	69	44
PCT9226	TO	896	283	0	0	63	220	1	126	93
PCT9227	MV	605	150	0	0	27	123	0	46	77
PCT9227	ED	124	114	0	0	21	93	2	41	50
PCT9227	TO	729	264	0	0	48	216	2	87	127
PCT9228	MV	577	114	0	0	24	90	0	40	50
PCT9228	ED	161	141	0	0	33	108	0	57	51
PCT9228	TO	738	255	0	0	57	198	0	97	101
PCT9229	MV	460	106	0	0	21	85	0	39	46
PCT9229	ED	119	106	0	0	21	85	0	38	47
PCT9229	TO	579	212	0	0	42	170	0	77	93
PCT9231	MV	725	133	0	0	34	99	0	47	52
PCT9231	ED	237	208	0	0	45	163	1	80	82
PCT9231	TO	962	341	0	0	79	262	1	127	134
PCT9232	MV	608	98	0	0	20	78	0	37	41
PCT9232	ED	126	140	0	0	21	119	0	74	45
PCT9232	TO	734	238	0	0	41	197	0	111	86
PCT9233	MV	668	140	0	0	28	112	0	54	58
PCT9233	ED	150	141	0	0	30	111	1	51	59
PCT9233	TO	818	281	0	0	58	223	1	105	117
PCT9234	MV	643	134	0	0	28	106	0	60	46
PCT9234	ED	91	112	0	0	26	86	3	42	41
PCT9234	TO	734	246	0	0	54	192	3	102	87
PCT9235	MV	703	143	0	0	33	110	0	47	63
PCT9235	ED	160	140	0	0	31	109	0	58	51
PCT9235	TO	863	283	0	0	64	219	0	105	114
PCT9236	MV	538	114	0	0	35	79	0	37	42
PCT9236	ED	135	101	0	0	27	74	0	39	35
PCT9236	TO	673	215	0	0	62	153	0	76	77
PCT9237	MV	778	129	0	0	31	98	0	48	50
PCT9237	ED	119	134	0	0	39	95	1	59	35
PCT9237	TO	897	263	0	0	70	193	1	107	85
PCT9238	MV	686	126	0	0	23	103	0	41	62
PCT9238	ED	119	118	0	0	28	90	0	54	36
PCT9238	TO	805	244	0	0	51	193	0	95	98
PCT9239	MV	740	176	0	0	39	137	0	61	76
PCT9239	ED	124	117	0	0	33	84	0	45	39
PCT9239	TO	864	293	0	0	72	221	0	106	115
PCT9241	MV	819	156	0	0	26	130	0	65	65
PCT9241	ED	141	139	0	0	33	106	0	61	45
PCT9241	TO	960	295	0	0	59	236	0	126	110
PCT9242	MV	771	125	0	0	30	95	0	47	48
PCT9242	ED	172	155	0	0	39	116	0	80	36
PCT9242	TO	943	280	0	0	69	211	0	127	84
PCT9243	MV	480	75	0	0	13	62	0	33	29
PCT9243	ED	123	113	0	0	27	86	0	50	36
PCT9243	TO	603	188	0	0	40	148	0	83	65
PCT9244	MV	753	114	0	0	27	87	0	54	33
PCT9244	ED	157	121	0	0	20	101	3	62	36
PCT9244	TO	910	235	0	0	47	188	3	116	69
PCT9245	MV	615	105	0	0	24	81	0	43	38
PCT9245	ED	99	91	0	1	20	70	1	42	27
PCT9245	TO	714	196	0	1	44	151	1	85	65
PCT9246	MV	815	161	0	0	40	121	0	67	54
PCT9246	ED	155	140	0	0	39	101	0	70	31
PCT9246	TO	970	301	0	0	79	222	0	137	85
PCT9247	MV	761	139	0	0	24	115	0	64	51
PCT9247	ED	151	156	0	0	42	114	1	77	36
PCT9247	TO	912	295	0	0	66	229	1	141	87
PCT9248	MV	755	130	0	0	31	99	0	63	36
PCT9248	ED	152	145	0	0	28	117	0	84	33
PCT9248	TO	907	275	0	0	59	216	0	147	69
PCT9249	MV	724	137	0	0	29	108	0	69	39
PCT9249	ED	191	171	0	0	42	129	0	89	40
PCT9249	TO	915	308	0	0	71	237	0	158	79
PCT9251	MV	792	143	0	0	16	127	0	73	54
PCT9251	ED	174	179	0	0	29	150	1	80	69
PCT9251	TO	966	322	0	0	45	277	1	153	123
PCT9252	MV	809	162	0	0	32	130	0	61	69
PCT9252	ED	144	127	0	0	25	102	1	57	44
PCT9252	TO	953	289	0	0	57	232	1	118	113
PCT9253	MV	599	100	0	0	19	81	0	46	35
PCT9253	ED	162	116	0	0	24	92	0	62	30
PCT9253	TO	761	216	0	0	43	173	0	108	65
PCT9254	MV	756	162	0	0	31	131	0	81	50
PCT9254	ED	165	155	0	0	39	116	0	73	43
PCT9254	TO	921	317	0	0	70	247	0	154	93
PCT9255	MV	435	52	0	0	8	44	0	35	9
PCT9255	ED	115	112	0	0	24	88	0	56	32
PCT9255	TO	550	164	0	0	32	132	0	91	41
PCT9256	MV	365	61	0	0	12	49	0	29	20
PCT9256	ED	97	74	0	0	16	58	1	31	26
PCT9256	TO	462	135	0	0	28	107	1	60	46
PCT9257	MV	356	36	0	0	7	29	0	20	9
PCT9257	ED	-36	0	0	0	0	0	0	0	0
PCT9257	TO	320	36	0	0	7	29	0	20	9
PCT9258	MV	582	114	0	0	14	100	0	46	54
PCT9258	ED	121	103	0	0	20	83	0	50	33
PCT9258	TO	703	217	0	0	34	183	0	96	87
PCT9401	MV	790	129	0	0	13	116	0	79	37
PCT9401	ED	248	176	0	0	24	152	0	121	31
PCT9401	TO	1038	305	0	0	37	268	0	200	68
PCT9402	MV	772	120	0	0	11	109	0	62	47
PCT9402	ED	245	159	0	0	26	133	0	97	36
PCT9402	TO	1017	279	0	0	37	242	0	159	83
PCT9403	MV	731	125	0	0	16	109	0	61	48
PCT9403	ED	190	123	0	0	23	100	0	71	29
PCT9403	TO	921	248	0	0	39	209	0	132	77
PCT9404	MV	751	115	0	0	15	100	0	47	53
PCT9404	ED	193	154	0	0	21	133	0	91	42
PCT9404	TO	944	269	0	0	36	233	0	138	95
PCT9405	MV	626	106	0	0	12	94	0	48	46
PCT9405	ED	154	104	0	0	14	90	0	53	37
PCT9405	TO	780	210	0	0	26	184	0	101	83
PCT9406	MV	694	111	0	0	15	96	0	46	50
PCT9406	ED	189	150	0	0	23	127	0	74	53
PCT9406	TO	883	261	0	0	38	223	0	120	103
PCT9407	MV	712	123	0	0	17	106	0	58	48
PCT9407	ED	201	131	0	0	26	105	1	74	30
PCT9407	TO	913	254	0	0	43	211	1	132	78
PCT9408	MV	708	104	0	0	16	88	0	63	25
PCT9408	ED	155	125	0	0	19	106	1	70	35
PCT9408	TO	863	229	0	0	35	194	1	133	60
PCT9409	MV	443	81	0	0	11	70	0	36	34
PCT9409	ED	158	127	0	0	18	109	0	92	17
PCT9409	TO	601	208	0	0	29	179	0	128	51
PCT9411	MV	815	106	0	0	11	95	0	71	24
PCT9411	ED	192	135	0	0	13	122	0	91	31
PCT9411	TO	1007	241	0	0	24	217	0	162	55
PCT9412	MV	667	128	0	0	21	107	0	52	55
PCT9412	ED	203	138	0	0	20	118	2	84	32
PCT9412	TO	870	266	0	0	41	225	2	136	87
PCT9413	MV	756	130	0	0	17	113	0	59	54
PCT9413	ED	180	127	0	0	27	100	2	68	30
PCT9413	TO	936	257	0	0	44	213	2	127	84
PCT9414	MV	733	156	0	0	14	142	0	74	68
PCT9414	ED	187	107	0	0	22	85	0	46	39
PCT9414	TO	920	263	0	0	36	227	0	120	107
PCT9415	MV	633	112	0	0	15	97	0	44	53
PCT9415	ED	155	96	0	0	21	75	0	48	27
PCT9415	TO	788	208	0	0	36	172	0	92	80
PCT9416	MV	768	157	0	0	21	136	0	73	63
PCT9416	ED	231	143	0	0	21	122	0	81	41
PCT9416	TO	999	300	0	0	42	258	0	154	104
PCT9417	MV	628	143	0	0	14	129	0	54	75
PCT9417	ED	146	110	0	0	17	93	0	57	36
PCT9417	TO	774	253	0	0	31	222	0	111	111
PCT9418	MV	627	129	0	0	23	106	0	38	68
PCT9418	ED	192	122	0	0	23	99	0	62	37
PCT9418	TO	819	251	0	0	46	205	0	100	105
PCT9419	MV	736	144	0	0	17	127	0	66	61
PCT9419	ED	173	107	0	0	17	90	0	42	48
PCT9419	TO	909	251	0	0	34	217	0	108	109
PCT9421	MV	751	128	0	0	18	110	0	50	60
PCT9421	ED	174	112	0	0	25	87	2	50	35
PCT9421	TO	925	240	0	0	43	197	2	100	95
PCT9422	MV	831	153	0	0	19	134	0	58	76
PCT9422	ED	270	145	0	0	19	126	1	78	47
PCT9422	TO	1101	298	0	0	38	260	1	136	123
PCT9423	MV	710	100	0	0	15	85	0	45	40
PCT9423	ED	194	121	0	0	16	105	1	73	31
PCT9423	TO	904	221	0	0	31	190	1	118	71
PCT9424	MV	795	136	0	0	19	117	0	56	61
PCT9424	ED	214	114	0	0	11	103	0	73	30
PCT9424	TO	1009	250	0	0	30	220	0	129	91
PCT9425	MV	789	134	0	0	17	117	0	51	66
PCT9425	ED	187	114	0	0	20	94	0	61	33
PCT9425	TO	976	248	0	0	37	211	0	112	99
PCT9426	MV	693	110	0	0	20	90	0	33	57
PCT9426	ED	160	104	0	0	28	76	0	41	35
PCT9426	TO	853	214	0	0	48	166	0	74	92
