area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT7908	ED	240	169	0	0	36	133	1	114	18
PCT7908	TO	992	528	0	0	95	433	1	335	97
PCT7909	MV	558	308	0	0	50	258	0	203	55
PCT7909	ED	185	140	0	0	25	115	1	99	15
PCT7909	TO	743	448	0	0	75	373	1	302	70
PCT7911	MV	666	315	0	0	59	256	0	208	48
PCT7911	ED	205	129	0	0	20	109	0	90	19
PCT7911	TO	871	444	0	0	79	365	0	298	67
PCT7912	MV	800	368	0	0	52	316	0	235	81
PCT7912	ED	259	176	0	0	36	140	2	115	23
PCT7912	TO	1059	544	0	0	88	456	2	350	104
PCT7913	MV	659	345	0	1	50	294	0	234	60
PCT7913	ED	264	212	0	0	21	191	2	165	24
PCT7913	TO	923	557	0	1	71	485	2	399	84
PCT7914	MV	715	381	0	0	55	326	0	271	55
PCT7914	ED	187	140	0	0	19	121	0	103	18
PCT7914	TO	902	521	0	0	74	447	0	374	73
PCT7915	MV	605	279	0	0	38	241	0	197	44
PCT7915	ED	238	181	0	0	24	157	1	137	19
PCT7915	TO	843	460	0	0	62	398	1	334	63
PCT7916	MV	639	321	0	0	52	269	0	196	73
PCT7916	ED	219	160	0	0	17	143	1	128	14
PCT7916	TO	858	481	0	0	69	412	1	324	87
PCT7917	MV	716	353	0	0	47	306	0	241	65
PCT7917	ED	271	187	0	0	18	169	2	144	23
PCT7917	TO	987	540	0	0	65	475	2	385	88
PCT7918	MV	597	296	0	0	35	261	0	208	53
PCT7918	ED	227	143	0	0	18	125	0	107	18
PCT7918	TO	824	439	0	0	53	386	0	315	71
PCT7919	MV	608	305	0	1	44	260	0	206	54
PCT7919	ED	258	175	0	0	21	154	1	142	11
PCT7919	TO	866	480	0	1	65	414	1	348	65
PCT7921	MV	682	302	0	1	40	261	0	224	37
PCT7921	ED	229	101	0	0	9	92	0	83	9
PCT7921	TO	911	403	0	1	49	353	0	307	46
PCT7922	MV	648	309	0	0	41	268	0	218	50
PCT7922	ED	210	155	0	0	19	136	0	125	11
PCT7922	TO	858	464	0	0	60	404	0	343	61
PCT7923	MV	666	331	0	0	47	284	0	237	47
PCT7923	ED	214	170	0	0	26	144	0	126	18
PCT7923	TO	880	501	0	0	73	428	0	363	65
PCT7924	MV	649	294	0	0	32	262	0	210	52
PCT7924	ED	202	124	0	0	18	106	1	95	10
PCT7924	TO	851	418	0	0	50	368	1	305	62
PCT7925	MV	434	222	0	0	33	189	0	156	33
PCT7925	ED	110	89	0	0	14	75	0	65	10
PCT7925	TO	544	311	0	0	47	264	0	221	43
PCT7926	MV	610	328	0	0	57	271	0	209	62
PCT7926	ED	178	150	0	0	22	128	3	100	25
PCT7926	TO	788	478	0	0	79	399	3	309	87
PCT7927	MV	580	325	0	0	58	267	0	206	61
PCT7927	ED	162	152	0	0	28	124	0	109	15
PCT7927	TO	742	477	0	0	86	391	0	315	76
PCT7928	MV	700	389	0	0	56	333	0	262	71
PCT7928	ED	217	208	0	0	24	184	2	155	27
PCT7928	TO	917	597	0	0	80	517	2	417	98
PCT7929	MV	678	419	0	0	81	338	0	260	78
PCT7929	ED	169	170	0	0	26	144	0	108	36
PCT7929	TO	847	589	0	0	107	482	0	368	114
PCT7931	MV	610	368	0	0	67	301	0	231	70
PCT7931	ED	141	149	0	0	24	125	0	95	30
PCT7931	TO	751	517	0	0	91	426	0	326	100
PCT7932	MV	443	276	0	0	52	224	0	159	65
PCT7932	ED	118	95	0	0	13	82	0	62	20
PCT7932	TO	561	371	0	0	65	306	0	221	85
PCT7933	MV	9	6	0	0	1	5	0	4	1
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	4	1
PCT7934	MV	702	398	0	0	62	336	0	275	61
PCT7934	ED	182	154	0	0	24	130	1	111	18
PCT7934	TO	884	552	0	0	86	466	1	386	79
PCT7935	MV	715	429	0	1	86	342	0	264	78
PCT7935	ED	228	225	0	0	43	182	1	147	34
PCT7935	TO	943	654	0	1	129	524	1	411	112
PCT7936	MV	620	365	0	0	55	310	0	255	55
PCT7936	ED	236	220	0	0	25	195	1	166	28
PCT7936	TO	856	585	0	0	80	505	1	421	83
PCT7937	MV	698	404	0	0	57	347	0	277	70
PCT7937	ED	202	171	0	0	27	144	0	126	18
PCT7937	TO	900	575	0	0	84	491	0	403	88
PCT7938	MV	536	297	0	0	42	255	0	197	58
PCT7938	ED	215	120	0	0	18	102	0	85	17
PCT7938	TO	751	417	0	0	60	357	0	282	75
PCT7939	MV	481	279	0	0	46	233	0	194	39
PCT7939	ED	205	191	0	0	32	159	1	134	24
PCT7939	TO	686	470	0	0	78	392	1	328	63
PCT7941	MV	575	298	0	0	58	240	0	196	44
PCT7941	ED	197	170	0	0	27	143	0	112	31
PCT7941	TO	772	468	0	0	85	383	0	308	75
PCT7942	MV	658	324	0	0	54	270	0	208	62
PCT7942	ED	274	141	0	0	27	114	1	91	22
PCT7942	TO	932	465	0	0	81	384	1	299	84
PCT7943	MV	687	361	0	0	51	310	0	222	88
PCT7943	ED	213	156	0	0	29	127	0	101	26
PCT7943	TO	900	517	0	0	80	437	0	323	114
PCT7944	MV	584	332	0	0	58	274	0	220	54
PCT7944	ED	230	196	0	0	34	162	2	127	33
PCT7944	TO	814	528	0	0	92	436	2	347	87
PCT7945	MV	726	331	0	0	59	272	0	221	51
PCT7945	ED	228	82	0	0	7	75	0	65	10
PCT7945	TO	954	413	0	0	66	347	0	286	61
PCT7946	MV	779	361	0	2	51	308	0	195	113
PCT7946	ED	206	114	0	0	14	100	0	78	22
PCT7946	TO	985	475	0	2	65	408	0	273	135
PCT7947	MV	791	329	0	0	52	277	0	144	133
PCT7947	ED	195	93	0	0	16	77	0	64	13
PCT7947	TO	986	422	0	0	68	354	0	208	146
PCT7948	MV	730	364	0	0	52	312	0	187	125
PCT7948	ED	200	119	0	0	19	100	1	78	21
PCT7948	TO	930	483	0	0	71	412	1	265	146
PCT7949	MV	484	230	0	0	41	189	0	72	117
PCT7949	ED	106	56	0	0	10	46	0	32	14
PCT7949	TO	590	286	0	0	51	235	0	104	131
PCT7951	MV	730	363	0	1	58	304	0	173	131
PCT7951	ED	157	90	0	0	11	79	0	57	22
PCT7951	TO	887	453	0	1	69	383	0	230	153
PCT7952	MV	730	290	0	0	30	260	0	141	119
PCT7952	ED	182	86	0	0	12	74	0	48	26
PCT7952	TO	912	376	0	0	42	334	0	189	145
PCT7953	MV	669	327	0	0	43	284	0	161	123
PCT7953	ED	161	106	0	0	14	92	0	66	26
PCT7953	TO	830	433	0	0	57	376	0	227	149
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	341	0	0	53	288	0	158	130
PCT7955	ED	173	97	0	0	19	78	0	62	16
PCT7955	TO	947	438	0	0	72	366	0	220	146
PCT7956	MV	699	260	0	0	41	219	0	114	105
PCT7956	ED	170	39	0	0	5	34	0	26	8
PCT7956	TO	869	299	0	0	46	253	0	140	113
PCT7957	MV	538	256	0	0	50	206	0	141	65
PCT7957	ED	135	83	0	0	20	63	0	45	18
PCT7957	TO	673	339	0	0	70	269	0	186	83
PCT7958	MV	320	103	0	1	9	93	0	54	39
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	103	0	1	9	93	0	54	39
PCT7959	MV	541	226	0	0	43	183	0	135	48
PCT7959	ED	145	65	0	0	11	54	0	50	4
PCT7959	TO	686	291	0	0	54	237	0	185	52
PCT9001	MV	314	99	0	0	11	88	0	49	39
PCT9001	ED	-30	0	0	0	0	0	0	0	0
PCT9001	TO	284	99	0	0	11	88	0	49	39
PCT9101	MV	712	372	0	0	57	315	0	196	119
PCT9101	ED	201	150	0	0	28	122	1	84	37
PCT9101	TO	913	522	0	0	85	437	1	280	156
PCT9102	MV	787	388	0	0	68	320	0	191	129
PCT9102	ED	205	126	0	0	20	106	3	68	35
PCT9102	TO	992	514	0	0	88	426	3	259	164
PCT9103	MV	718	377	0	0	65	312	0	167	145
PCT9103	ED	239	153	0	0	24	129	2	79	48
PCT9103	TO	957	530	0	0	89	441	2	246	193
PCT9104	MV	810	381	0	0	77	304	0	197	107
PCT9104	ED	220	152	0	0	29	123	0	97	26
PCT9104	TO	1030	533	0	0	106	427	0	294	133
PCT9105	MV	719	410	0	0	97	313	0	180	133
PCT9105	ED	199	173	0	0	34	139	1	94	44
PCT9105	TO	918	583	0	0	131	452	1	274	177
PCT9106	MV	746	384	0	0	74	310	0	189	121
PCT9106	ED	200	178	0	0	26	152	0	103	49
PCT9106	TO	946	562	0	0	100	462	0	292	170
PCT9107	MV	635	300	0	0	50	250	0	147	103
PCT9107	ED	209	118	0	0	23	95	0	67	28
PCT9107	TO	844	418	0	0	73	345	0	214	131
PCT9108	MV	610	332	0	0	53	279	0	161	118
PCT9108	ED	200	136	0	0	22	114	0	82	32
PCT9108	TO	810	468	0	0	75	393	0	243	150
PCT9109	MV	672	293	0	0	53	240	0	154	86
PCT9109	ED	211	162	0	0	33	129	0	92	37
PCT9109	TO	883	455	0	0	86	369	0	246	123
PCT9111	MV	638	315	0	0	52	263	0	162	101
PCT9111	ED	196	134	0	0	28	106	0	77	29
PCT9111	TO	834	449	0	0	80	369	0	239	130
PCT9112	MV	742	346	0	0	69	277	0	193	84
PCT9112	ED	219	160	0	0	25	135	2	92	41
PCT9112	TO	961	506	0	0	94	412	2	285	125
PCT9113	MV	795	365	0	0	61	304	0	173	131
PCT9113	ED	209	180	0	0	39	141	0	91	50
PCT9113	TO	1004	545	0	0	100	445	0	264	181
PCT9114	MV	659	289	0	0	39	250	0	158	92
PCT9114	ED	231	147	0	0	22	125	0	96	29
PCT9114	TO	890	436	0	0	61	375	0	254	121
PCT9115	MV	699	319	0	0	53	266	0	187	79
PCT9115	ED	182	155	0	0	21	134	0	102	32
PCT9115	TO	881	474	0	0	74	400	0	289	111
PCT9116	MV	782	342	0	0	57	285	0	193	92
PCT9116	ED	179	148	0	0	28	120	0	99	21
PCT9116	TO	961	490	0	0	85	405	0	292	113
PCT9117	MV	629	325	0	0	58	267	0	159	108
PCT9117	ED	171	158	0	0	34	124	0	81	43
PCT9117	TO	800	483	0	0	92	391	0	240	151
PCT9118	MV	738	338	0	0	59	279	0	160	119
PCT9118	ED	246	165	0	0	27	138	3	85	50
PCT9118	TO	984	503	0	0	86	417	3	245	169
PCT9119	MV	703	383	0	0	51	332	0	196	136
PCT9119	ED	197	120	0	0	31	89	1	65	23
PCT9119	TO	900	503	0	0	82	421	1	261	159
PCT9121	MV	734	326	0	0	58	268	0	143	125
PCT9121	ED	219	141	0	0	22	119	0	82	37
PCT9121	TO	953	467	0	0	80	387	0	225	162
PCT9122	MV	774	362	0	0	62	300	0	165	135
PCT9122	ED	193	122	0	0	18	104	2	76	26
PCT9122	TO	967	484	0	0	80	404	2	241	161
PCT9123	MV	661	319	0	1	56	262	0	158	104
PCT9123	ED	191	139	0	0	17	122	2	88	32
PCT9123	TO	852	458	0	1	73	384	2	246	136
PCT9124	MV	735	347	0	0	58	289	0	150	139
PCT9124	ED	168	118	0	0	15	103	0	80	23
PCT9124	TO	903	465	0	0	73	392	0	230	162
PCT9125	MV	680	350	0	1	65	284	0	158	126
PCT9125	ED	189	124	0	0	21	103	0	72	31
PCT9125	TO	869	474	0	1	86	387	0	230	157
PCT9126	MV	819	379	0	2	66	311	0	148	163
PCT9126	ED	194	152	0	0	28	124	0	88	36
PCT9126	TO	1013	531	0	2	94	435	0	236	199
PCT9127	MV	748	375	0	0	74	301	0	183	118
PCT9127	ED	223	184	0	0	28	156	0	96	60
PCT9127	TO	971	559	0	0	102	457	0	279	178
PCT9128	MV	628	330	0	1	58	271	0	145	126
PCT9128	ED	190	166	0	0	35	131	1	82	48
PCT9128	TO	818	496	0	1	93	402	1	227	174
PCT9129	MV	587	268	0	0	39	229	0	141	88
PCT9129	ED	151	129	0	1	20	108	1	76	31
PCT9129	TO	738	397	0	1	59	337	1	217	119
PCT9131	MV	596	280	0	0	44	236	0	129	107
PCT9131	ED	138	111	0	0	24	87	1	59	27
PCT9131	TO	734	391	0	0	68	323	1	188	134
PCT9132	MV	627	258	0	0	43	215	0	134	81
PCT9132	ED	194	130	0	0	23	107	0	84	23
PCT9132	TO	821	388	0	0	66	322	0	218	104
PCT9133	MV	808	373	0	0	51	322	0	200	122
PCT9133	ED	209	157	0	0	21	136	0	93	43
PCT9133	TO	1017	530	0	0	72	458	0	293	165
PCT9134	MV	736	254	0	0	41	213	0	109	104
PCT9134	ED	155	102	0	0	26	76	1	51	24
PCT9134	TO	891	356	0	0	67	289	1	160	128
PCT9135	MV	640	301	0	0	54	247	0	162	85
PCT9135	ED	182	125	0	0	23	102	0	75	27
PCT9135	TO	822	426	0	0	77	349	0	237	112
PCT9136	MV	706	360	0	0	68	292	0	192	100
PCT9136	ED	212	139	0	0	21	118	0	93	25
PCT9136	TO	918	499	0	0	89	410	0	285	125
PCT9137	MV	804	381	0	0	67	314	0	180	134
PCT9137	ED	211	133	0	0	12	121	1	84	36
PCT9137	TO	1015	514	0	0	79	435	1	264	170
PCT9138	MV	770	396	0	1	50	345	0	186	159
PCT9138	ED	175	119	0	0	22	97	0	71	26
PCT9138	TO	945	515	0	1	72	442	0	257	185
PCT9139	MV	828	415	0	0	59	356	0	196	160
PCT9139	ED	190	141	0	0	26	115	1	74	40
PCT9139	TO	1018	556	0	0	85	471	1	270	200
PCT9141	MV	789	413	0	0	79	334	0	174	160
PCT9141	ED	184	144	0	0	19	125	1	83	41
PCT9141	TO	973	557	0	0	98	459	1	257	201
PCT9142	MV	747	360	0	0	48	312	0	202	110
PCT9142	ED	239	162	0	0	23	139	0	105	34
PCT9142	TO	986	522	0	0	71	451	0	307	144
PCT9143	MV	705	357	0	1	62	294	0	162	132
PCT9143	ED	209	150	0	0	21	129	0	82	47
PCT9143	TO	914	507	0	1	83	423	0	244	179
PCT9144	MV	766	371	0	1	55	315	0	188	127
PCT9144	ED	204	177	0	0	29	148	0	98	50
PCT9144	TO	970	548	0	1	84	463	0	286	177
PCT9145	MV	681	329	0	1	47	281	0	166	115
PCT9145	ED	194	157	0	0	24	133	0	87	46
PCT9145	TO	875	486	0	1	71	414	0	253	161
PCT9146	MV	725	350	0	0	63	287	0	189	98
PCT9146	ED	160	143	0	0	19	124	0	93	31
PCT9146	TO	885	493	0	0	82	411	0	282	129
PCT9147	MV	765	368	0	0	47	321	0	202	119
PCT9147	ED	225	161	0	0	17	144	1	99	44
PCT9147	TO	990	529	0	0	64	465	1	301	163
PCT9148	MV	778	389	0	0	62	327	0	215	112
PCT9148	ED	236	177	0	0	35	142	0	104	38
PCT9148	TO	1014	566	0	0	97	469	0	319	150
PCT9149	MV	812	372	0	1	57	314	0	211	103
PCT9149	ED	179	240	0	0	47	193	0	158	35
PCT9149	TO	991	612	0	1	104	507	0	369	138
PCT9151	MV	693	342	0	0	60	282	0	189	93
PCT9151	ED	168	111	0	0	17	94	0	66	28
PCT9151	TO	861	453	0	0	77	376	0	255	121
PCT9152	MV	550	196	0	0	44	152	0	105	47
PCT9152	ED	187	124	0	0	20	104	1	78	25
PCT9152	TO	737	320	0	0	64	256	1	183	72
PCT9201	MV	784	347	0	0	49	298	0	209	89
PCT9201	ED	187	166	0	0	31	135	0	105	30
PCT9201	TO	971	513	0	0	80	433	0	314	119
PCT9202	MV	819	361	0	0	82	279	0	191	88
PCT9202	ED	177	164	0	0	45	119	1	78	40
PCT9202	TO	996	525	0	0	127	398	1	269	128
PCT9203	MV	847	366	0	0	93	273	0	135	138
PCT9203	ED	155	120	0	0	36	84	1	35	48
PCT9203	TO	1002	486	0	0	129	357	1	170	186
PCT9204	MV	686	302	0	0	65	237	0	96	141
PCT9204	ED	176	138	0	0	23	115	1	59	55
PCT9204	TO	862	440	0	0	88	352	1	155	196
PCT9205	MV	621	278	0	0	76	202	0	129	73
PCT9205	ED	115	92	0	0	26	66	1	43	22
PCT9205	TO	736	370	0	0	102	268	1	172	95
PCT9206	MV	741	349	0	0	85	264	0	115	149
PCT9206	ED	188	149	0	0	49	100	1	46	53
PCT9206	TO	929	498	0	0	134	364	1	161	202
PCT9207	MV	824	366	0	0	75	291	0	149	142
PCT9207	ED	165	130	0	0	34	96	0	47	49
PCT9207	TO	989	496	0	0	109	387	0	196	191
PCT9208	MV	808	348	0	0	87	261	0	136	125
PCT9208	ED	179	127	0	0	32	95	1	58	36
PCT9208	TO	987	475	0	0	119	356	1	194	161
PCT9209	MV	615	274	0	0	66	208	0	114	94
PCT9209	ED	156	119	0	0	27	92	0	55	37
PCT9209	TO	771	393	0	0	93	300	0	169	131
PCT9211	MV	730	308	0	0	97	211	0	120	91
PCT9211	ED	161	132	0	0	28	104	1	58	45
PCT9211	TO	891	440	0	0	125	315	1	178	136
PCT9212	MV	671	278	0	0	67	211	0	119	92
PCT9212	ED	137	114	0	0	32	82	0	50	32
PCT9212	TO	808	392	0	0	99	293	0	169	124
PCT9213	MV	776	342	0	1	74	267	0	154	113
PCT9213	ED	161	130	0	0	35	95	2	53	40
PCT9213	TO	937	472	0	1	109	362	2	207	153
PCT9214	MV	517	232	0	0	45	187	0	97	90
PCT9214	ED	110	103	0	0	30	73	3	40	30
PCT9214	TO	627	335	0	0	75	260	3	137	120
PCT9215	MV	524	240	0	0	51	189	0	94	95
PCT9215	ED	120	100	0	1	30	69	0	21	48
PCT9215	TO	644	340	0	1	81	258	0	115	143
PCT9216	MV	669	260	0	0	62	198	0	111	87
PCT9216	ED	155	125	0	0	31	94	0	51	43
PCT9216	TO	824	385	0	0	93	292	0	162	130
PCT9217	MV	587	263	0	0	52	211	0	97	114
PCT9217	ED	118	87	0	0	19	68	1	31	36
PCT9217	TO	705	350	0	0	71	279	1	128	150
PCT9218	MV	652	275	0	0	63	212	0	123	89
PCT9218	ED	164	112	0	0	35	77	0	39	38
PCT9218	TO	816	387	0	0	98	289	0	162	127
PCT9219	MV	646	285	0	0	70	215	0	121	94
PCT9219	ED	144	116	0	0	21	95	0	57	38
PCT9219	TO	790	401	0	0	91	310	0	178	132
PCT9221	MV	562	318	0	0	95	223	0	87	136
PCT9221	ED	89	99	0	0	31	68	2	30	36
PCT9221	TO	651	417	0	0	126	291	2	117	172
PCT9222	MV	773	365	0	0	72	293	0	124	169
PCT9222	ED	137	116	0	0	21	95	1	52	42
PCT9222	TO	910	481	0	0	93	388	1	176	211
PCT9223	MV	558	264	0	0	63	201	0	94	107
PCT9223	ED	109	59	0	0	18	41	0	21	20
PCT9223	TO	667	323	0	0	81	242	0	115	127
PCT9224	MV	768	376	0	0	78	298	0	148	150
PCT9224	ED	181	151	0	0	38	113	1	60	52
PCT9224	TO	949	527	0	0	116	411	1	208	202
PCT9225	MV	757	301	0	0	58	243	0	127	116
PCT9225	ED	169	156	0	0	43	113	3	60	50
PCT9225	TO	926	457	0	0	101	356	3	187	166
PCT9226	MV	741	350	0	0	88	262	0	138	124
PCT9226	ED	155	143	0	0	29	114	1	69	44
PCT9226	TO	896	493	0	0	117	376	1	207	168
PCT9227	MV	605	363	0	0	82	281	0	119	162
PCT9227	ED	124	114	0	0	21	93	2	41	50
PCT9227	TO	729	477	0	0	103	374	2	160	212
PCT9228	MV	577	306	0	0	56	250	0	112	138
PCT9228	ED	161	141	0	0	33	108	0	57	51
PCT9228	TO	738	447	0	0	89	358	0	169	189
PCT9229	MV	460	252	0	0	54	198	0	100	98
PCT9229	ED	119	106	0	0	21	85	0	38	47
PCT9229	TO	579	358	0	0	75	283	0	138	145
PCT9231	MV	726	340	0	0	74	266	0	143	123
PCT9231	ED	236	208	0	0	45	163	1	80	82
PCT9231	TO	962	548	0	0	119	429	1	223	205
PCT9232	MV	608	288	0	0	54	234	0	114	120
PCT9232	ED	126	140	0	0	21	119	0	74	45
PCT9232	TO	734	428	0	0	75	353	0	188	165
PCT9233	MV	668	317	0	0	77	240	0	108	132
PCT9233	ED	150	141	0	0	30	111	1	51	59
PCT9233	TO	818	458	0	0	107	351	1	159	191
PCT9234	MV	643	306	0	0	63	243	0	131	112
PCT9234	ED	91	112	0	0	26	86	3	42	41
PCT9234	TO	734	418	0	0	89	329	3	173	153
PCT9235	MV	703	356	0	1	90	265	0	122	143
PCT9235	ED	160	140	0	0	31	109	0	58	51
PCT9235	TO	863	496	0	1	121	374	0	180	194
PCT9236	MV	537	274	0	0	66	208	0	99	109
PCT9236	ED	136	101	0	0	27	74	0	39	35
PCT9236	TO	673	375	0	0	93	282	0	138	144
PCT9237	MV	779	388	0	0	85	303	0	143	160
PCT9237	ED	118	134	0	0	39	95	1	59	35
PCT9237	TO	897	522	0	0	124	398	1	202	195
PCT9238	MV	687	325	0	1	67	257	0	123	134
PCT9238	ED	118	118	0	0	28	90	0	54	36
PCT9238	TO	805	443	0	1	95	347	0	177	170
PCT9239	MV	740	383	0	0	94	289	0	143	146
PCT9239	ED	124	117	0	0	33	84	0	45	39
PCT9239	TO	864	500	0	0	127	373	0	188	185
PCT9241	MV	819	394	0	0	95	299	0	151	148
PCT9241	ED	141	139	0	0	33	106	0	61	45
PCT9241	TO	960	533	0	0	128	405	0	212	193
PCT9242	MV	771	341	0	0	85	256	0	141	115
PCT9242	ED	172	155	0	0	39	116	0	80	36
PCT9242	TO	943	496	0	0	124	372	0	221	151
PCT9243	MV	480	239	0	0	41	198	0	112	86
PCT9243	ED	123	113	0	0	27	86	0	50	36
PCT9243	TO	603	352	0	0	68	284	0	162	122
PCT9244	MV	755	390	0	0	92	298	0	177	121
PCT9244	ED	155	121	0	0	20	101	3	62	36
PCT9244	TO	910	511	0	0	112	399	3	239	157
PCT9245	MV	616	292	0	0	75	217	0	124	93
PCT9245	ED	98	91	0	1	20	70	1	42	27
PCT9245	TO	714	383	0	1	95	287	1	166	120
PCT9246	MV	815	425	0	0	109	316	0	170	146
PCT9246	ED	155	140	0	0	39	101	0	70	31
PCT9246	TO	970	565	0	0	148	417	0	240	177
PCT9247	MV	764	376	0	0	75	301	0	175	126
PCT9247	ED	148	156	0	0	42	114	1	77	36
PCT9247	TO	912	532	0	0	117	415	1	252	162
PCT9248	MV	757	354	0	0	92	262	0	155	107
PCT9248	ED	150	145	0	0	28	117	0	84	33
PCT9248	TO	907	499	0	0	120	379	0	239	140
PCT9249	MV	724	369	0	0	74	295	0	187	108
PCT9249	ED	191	171	0	0	42	129	0	89	40
PCT9249	TO	915	540	0	0	116	424	0	276	148
PCT9251	MV	792	389	0	0	63	326	0	201	125
PCT9251	ED	174	179	0	0	29	150	1	80	69
PCT9251	TO	966	568	0	0	92	476	1	281	194
PCT9252	MV	810	374	0	0	73	301	0	150	151
PCT9252	ED	143	127	0	0	25	102	1	57	44
PCT9252	TO	953	501	0	0	98	403	1	207	195
PCT9253	MV	599	295	0	0	52	243	0	132	111
PCT9253	ED	162	116	0	0	24	92	0	62	30
PCT9253	TO	761	411	0	0	76	335	0	194	141
PCT9254	MV	758	403	0	0	86	317	0	194	123
PCT9254	ED	163	155	0	0	39	116	0	73	43
PCT9254	TO	921	558	0	0	125	433	0	267	166
PCT9255	MV	436	194	0	0	38	156	0	106	50
PCT9255	ED	114	112	0	0	24	88	0	56	32
PCT9255	TO	550	306	0	0	62	244	0	162	82
PCT9256	MV	367	166	0	0	35	131	0	80	51
PCT9256	ED	95	74	0	0	16	58	1	31	26
PCT9256	TO	462	240	0	0	51	189	1	111	77
PCT9257	MV	359	157	0	0	24	133	0	103	30
PCT9257	ED	-39	0	0	0	0	0	0	0	0
PCT9257	TO	320	157	0	0	24	133	0	103	30
PCT9258	MV	583	301	0	0	47	254	0	140	114
PCT9258	ED	120	103	0	0	20	83	0	50	33
PCT9258	TO	703	404	0	0	67	337	0	190	147
PCT9401	MV	794	354	0	1	49	304	0	223	81
PCT9401	ED	244	176	0	0	24	152	0	121	31
PCT9401	TO	1038	530	0	1	73	456	0	344	112
PCT9402	MV	774	369	0	0	49	320	0	202	118
PCT9402	ED	243	159	0	0	26	133	0	97	36
PCT9402	TO	1017	528	0	0	75	453	0	299	154
PCT9403	MV	731	338	0	0	50	288	0	186	102
PCT9403	ED	190	123	0	0	23	100	0	71	29
PCT9403	TO	921	461	0	0	73	388	0	257	131
PCT9404	MV	752	344	0	0	48	296	0	157	139
PCT9404	ED	192	154	0	0	21	133	0	91	42
PCT9404	TO	944	498	0	0	69	429	0	248	181
PCT9405	MV	628	275	0	0	48	227	0	128	99
PCT9405	ED	152	104	0	0	14	90	0	53	37
PCT9405	TO	780	379	0	0	62	317	0	181	136
PCT9406	MV	694	323	0	0	52	271	0	146	125
PCT9406	ED	189	150	0	0	23	127	0	74	53
PCT9406	TO	883	473	0	0	75	398	0	220	178
PCT9407	MV	712	363	0	0	57	306	0	171	135
PCT9407	ED	201	131	0	0	26	105	1	74	30
PCT9407	TO	913	494	0	0	83	411	1	245	165
PCT9408	MV	709	310	0	0	46	264	0	178	86
PCT9408	ED	154	125	0	0	19	106	1	70	35
PCT9408	TO	863	435	0	0	65	370	1	248	121
PCT9409	MV	443	220	0	0	39	181	0	103	78
PCT9409	ED	158	127	0	0	18	109	0	92	17
PCT9409	TO	601	347	0	0	57	290	0	195	95
PCT9411	MV	816	364	0	0	45	319	0	225	94
PCT9411	ED	191	135	0	0	13	122	0	91	31
PCT9411	TO	1007	499	0	0	58	441	0	316	125
PCT9412	MV	668	335	0	0	42	293	0	159	134
PCT9412	ED	202	138	0	0	20	118	2	84	32
PCT9412	TO	870	473	0	0	62	411	2	243	166
PCT9413	MV	757	366	0	0	74	292	0	167	125
PCT9413	ED	179	127	0	0	27	100	2	68	30
PCT9413	TO	936	493	0	0	101	392	2	235	155
PCT9414	MV	734	358	0	0	59	299	0	159	140
PCT9414	ED	186	107	0	0	22	85	0	46	39
PCT9414	TO	920	465	0	0	81	384	0	205	179
PCT9415	MV	634	307	0	1	44	262	0	135	127
PCT9415	ED	154	96	0	0	21	75	0	48	27
PCT9415	TO	788	403	0	1	65	337	0	183	154
PCT9416	MV	768	382	0	0	65	317	0	174	143
PCT9416	ED	231	143	0	0	21	122	0	81	41
PCT9416	TO	999	525	0	0	86	439	0	255	184
PCT9417	MV	628	317	0	0	49	268	0	129	139
PCT9417	ED	146	110	0	0	17	93	0	57	36
PCT9417	TO	774	427	0	0	66	361	0	186	175
PCT9418	MV	627	304	0	0	62	242	0	113	129
PCT9418	ED	192	122	0	0	23	99	0	62	37
PCT9418	TO	819	426	0	0	85	341	0	175	166
PCT9419	MV	736	363	0	1	56	306	0	156	150
PCT9419	ED	173	107	0	0	17	90	0	42	48
PCT9419	TO	909	470	0	1	73	396	0	198	198
PCT9421	MV	752	330	0	0	59	271	0	137	134
PCT9421	ED	173	112	0	0	25	87	2	50	35
PCT9421	TO	925	442	0	0	84	358	2	187	169
PCT9422	MV	831	406	0	1	68	337	0	161	176
PCT9422	ED	270	145	0	0	19	126	1	78	47
PCT9422	TO	1101	551	0	1	87	463	1	239	223
PCT9423	MV	711	309	0	0	54	255	0	143	112
PCT9423	ED	193	121	0	0	16	105	1	73	31
PCT9423	TO	904	430	0	0	70	360	1	216	143
PCT9424	MV	797	379	0	0	61	318	0	162	156
PCT9424	ED	212	114	0	0	11	103	0	73	30
PCT9424	TO	1009	493	0	0	72	421	0	235	186
PCT9425	MV	789	339	0	1	41	297	0	139	158
PCT9425	ED	187	114	0	0	20	94	0	61	33
PCT9425	TO	976	453	0	1	61	391	0	200	191
PCT9426	MV	696	317	0	0	54	263	0	108	155
PCT9426	ED	157	104	0	0	28	76	0	41	35
PCT9426	TO	853	421	0	0	82	339	0	149	190
