area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT7909	MV	558	311	0	0	50	261	0	206	55
PCT7909	ED	185	179	0	0	34	145	0	122	23
PCT7909	TO	743	490	0	0	84	406	0	328	78
PCT7911	MV	666	323	0	0	61	262	0	214	48
PCT7911	ED	205	207	0	0	42	165	0	138	27
PCT7911	TO	871	530	0	0	103	427	0	352	75
PCT7912	MV	800	370	0	0	53	317	0	236	81
PCT7912	ED	259	263	0	0	65	198	0	169	29
PCT7912	TO	1059	633	0	0	118	515	0	405	110
PCT7913	MV	661	352	0	1	52	299	0	238	61
PCT7913	ED	262	303	0	0	46	257	0	228	29
PCT7913	TO	923	655	0	1	98	556	0	466	90
PCT7914	MV	716	391	0	0	57	334	0	279	55
PCT7914	ED	186	217	0	0	44	173	0	148	25
PCT7914	TO	902	608	0	0	101	507	0	427	80
PCT7915	MV	605	290	0	0	39	251	0	205	46
PCT7915	ED	238	249	0	0	42	207	0	180	27
PCT7915	TO	843	539	0	0	81	458	0	385	73
PCT7916	MV	639	338	0	0	56	282	0	208	74
PCT7916	ED	219	231	0	0	39	192	0	169	23
PCT7916	TO	858	569	0	0	95	474	0	377	97
PCT7917	MV	716	358	0	0	49	309	0	244	65
PCT7917	ED	271	262	0	0	35	227	0	197	30
PCT7917	TO	987	620	0	0	84	536	0	441	95
PCT7918	MV	597	297	0	0	36	261	0	208	53
PCT7918	ED	227	202	0	0	33	169	0	144	25
PCT7918	TO	824	499	0	0	69	430	0	352	78
PCT7919	MV	609	309	0	1	44	264	0	209	55
PCT7919	ED	257	251	0	0	45	206	0	187	19
PCT7919	TO	866	560	0	1	89	470	0	396	74
PCT7921	MV	682	310	0	1	43	266	0	228	38
PCT7921	ED	229	181	0	1	21	159	0	138	21
PCT7921	TO	911	491	0	2	64	425	0	366	59
PCT7922	MV	648	314	0	0	42	272	0	221	51
PCT7922	ED	210	247	0	1	44	202	0	180	22
PCT7922	TO	858	561	0	1	86	474	0	401	73
PCT7923	MV	666	338	0	0	47	291	0	243	48
PCT7923	ED	214	261	0	0	49	212	0	184	28
PCT7923	TO	880	599	0	0	96	503	0	427	76
PCT7924	MV	650	305	0	0	34	271	0	219	52
PCT7924	ED	201	191	0	0	37	154	0	134	20
PCT7924	TO	851	496	0	0	71	425	0	353	72
PCT7925	MV	434	227	0	0	35	192	0	159	33
PCT7925	ED	110	127	0	0	21	106	0	92	14
PCT7925	TO	544	354	0	0	56	298	0	251	47
PCT7926	MV	610	341	0	0	60	281	0	216	65
PCT7926	ED	178	199	0	0	36	163	0	128	35
PCT7926	TO	788	540	0	0	96	444	0	344	100
PCT7927	MV	580	337	0	0	60	277	0	215	62
PCT7927	ED	162	217	0	0	57	160	0	140	20
PCT7927	TO	742	554	0	0	117	437	0	355	82
PCT7928	MV	700	397	0	0	59	338	0	266	72
PCT7928	ED	217	276	0	0	39	237	0	197	40
PCT7928	TO	917	673	0	0	98	575	0	463	112
PCT7929	MV	678	424	0	0	83	341	0	260	81
PCT7929	ED	169	225	0	0	41	184	0	139	45
PCT7929	TO	847	649	0	0	124	525	0	399	126
PCT7931	MV	610	378	0	0	70	308	0	237	71
PCT7931	ED	141	187	0	0	40	147	0	116	31
PCT7931	TO	751	565	0	0	110	455	0	353	102
PCT7932	MV	443	277	0	0	52	225	0	160	65
PCT7932	ED	118	117	0	0	21	96	0	74	22
PCT7932	TO	561	394	0	0	73	321	0	234	87
PCT7933	MV	8	6	0	0	1	5	0	4	1
PCT7933	ED	0	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	4	1
PCT7934	MV	702	413	0	0	66	347	0	285	62
PCT7934	ED	182	202	0	0	38	164	0	136	28
PCT7934	TO	884	615	0	0	104	511	0	421	90
PCT7935	MV	716	441	0	1	86	354	0	273	81
PCT7935	ED	227	277	0	0	65	212	0	173	39
PCT7935	TO	943	718	0	1	151	566	0	446	120
PCT7936	MV	620	374	0	0	58	316	0	260	56
PCT7936	ED	236	271	0	0	44	227	0	196	31
PCT7936	TO	856	645	0	0	102	543	0	456	87
PCT7937	MV	698	406	0	0	57	349	0	278	71
PCT7937	ED	202	218	0	0	41	177	0	155	22
PCT7937	TO	900	624	0	0	98	526	0	433	93
PCT7938	MV	536	301	0	0	42	259	0	200	59
PCT7938	ED	215	153	0	0	26	127	0	106	21
PCT7938	TO	751	454	0	0	68	386	0	306	80
PCT7939	MV	481	292	0	0	50	242	0	203	39
PCT7939	ED	205	239	0	0	45	194	0	165	29
PCT7939	TO	686	531	0	0	95	436	0	368	68
PCT7941	MV	576	305	0	0	61	244	0	200	44
PCT7941	ED	196	202	0	0	37	165	0	129	36
PCT7941	TO	772	507	0	0	98	409	0	329	80
PCT7942	MV	658	333	0	0	57	276	0	214	62
PCT7942	ED	274	191	0	0	41	150	0	119	31
PCT7942	TO	932	524	0	0	98	426	0	333	93
PCT7943	MV	686	370	0	0	51	319	0	227	92
PCT7943	ED	214	241	0	0	58	183	0	145	38
PCT7943	TO	900	611	0	0	109	502	0	372	130
PCT7944	MV	584	343	0	0	61	282	0	226	56
PCT7944	ED	230	241	0	1	47	193	0	155	38
PCT7944	TO	814	584	0	1	108	475	0	381	94
PCT7945	MV	726	339	0	0	60	279	0	227	52
PCT7945	ED	228	139	0	0	19	120	0	102	18
PCT7945	TO	954	478	0	0	79	399	0	329	70
PCT7946	MV	779	369	0	2	52	315	0	199	116
PCT7946	ED	206	145	0	0	24	121	0	94	27
PCT7946	TO	985	514	0	2	76	436	0	293	143
PCT7947	MV	792	333	0	0	53	280	0	144	136
PCT7947	ED	194	150	0	0	26	124	0	101	23
PCT7947	TO	986	483	0	0	79	404	0	245	159
PCT7948	MV	730	375	0	0	53	322	0	194	128
PCT7948	ED	200	161	0	0	36	125	0	100	25
PCT7948	TO	930	536	0	0	89	447	0	294	153
PCT7949	MV	484	234	0	0	42	192	0	74	118
PCT7949	ED	106	84	0	0	15	69	0	48	21
PCT7949	TO	590	318	0	0	57	261	0	122	139
PCT7951	MV	731	366	0	1	59	306	0	174	132
PCT7951	ED	156	116	0	0	14	102	0	76	26
PCT7951	TO	887	482	0	1	73	408	0	250	158
PCT7952	MV	730	294	0	0	30	264	0	144	120
PCT7952	ED	182	132	0	0	26	106	0	70	36
PCT7952	TO	912	426	0	0	56	370	0	214	156
PCT7953	MV	669	331	0	0	43	288	0	164	124
PCT7953	ED	161	140	0	0	19	121	0	85	36
PCT7953	TO	830	471	0	0	62	409	0	249	160
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	351	0	0	54	297	0	163	134
PCT7955	ED	173	142	0	0	32	110	0	82	28
PCT7955	TO	947	493	0	0	86	407	0	245	162
PCT7956	MV	699	267	0	0	42	225	0	116	109
PCT7956	ED	170	84	0	0	15	69	0	50	19
PCT7956	TO	869	351	0	0	57	294	0	166	128
PCT7957	MV	538	261	0	0	50	211	0	143	68
PCT7957	ED	135	120	0	0	29	91	0	65	26
PCT7957	TO	673	381	0	0	79	302	0	208	94
PCT7958	MV	297	108	0	1	9	98	0	57	41
PCT7958	ED	0	14	0	0	2	12	0	8	4
PCT7958	TO	297	122	0	1	11	110	0	65	45
PCT7959	MV	541	230	0	0	44	186	0	137	49
PCT7959	ED	145	162	0	0	35	127	0	111	16
PCT7959	TO	686	392	0	0	79	313	0	248	65
PCT9001	MV	284	101	0	0	11	90	0	50	40
PCT9001	ED	0	7	0	0	3	4	0	4	0
PCT9001	TO	284	108	0	0	14	94	0	54	40
PCT9101	MV	712	380	0	0	58	322	0	200	122
PCT9101	ED	201	210	0	0	50	160	0	108	52
PCT9101	TO	913	590	0	0	108	482	0	308	174
PCT9102	MV	788	395	0	0	68	327	0	195	132
PCT9102	ED	204	201	0	0	44	157	0	107	50
PCT9102	TO	992	596	0	0	112	484	0	302	182
PCT9103	MV	719	382	0	0	68	314	0	168	146
PCT9103	ED	238	226	0	0	46	180	0	121	59
PCT9103	TO	957	608	0	0	114	494	0	289	205
PCT9104	MV	810	383	0	0	78	305	0	197	108
PCT9104	ED	220	205	0	0	48	157	0	124	33
PCT9104	TO	1030	588	0	0	126	462	0	321	141
PCT9105	MV	719	413	0	0	97	316	0	181	135
PCT9105	ED	199	241	0	0	51	190	0	132	58
PCT9105	TO	918	654	0	0	148	506	0	313	193
PCT9106	MV	748	399	0	0	82	317	0	194	123
PCT9106	ED	198	268	0	0	54	214	0	150	64
PCT9106	TO	946	667	0	0	136	531	0	344	187
PCT9107	MV	636	306	0	0	52	254	0	150	104
PCT9107	ED	208	187	0	0	43	144	0	103	41
PCT9107	TO	844	493	0	0	95	398	0	253	145
PCT9108	MV	610	338	0	0	55	283	0	164	119
PCT9108	ED	200	197	0	0	38	159	0	119	40
PCT9108	TO	810	535	0	0	93	442	0	283	159
PCT9109	MV	672	300	0	0	53	247	0	159	88
PCT9109	ED	211	213	0	0	48	165	0	118	47
PCT9109	TO	883	513	0	0	101	412	0	277	135
PCT9111	MV	639	318	0	0	52	266	0	165	101
PCT9111	ED	195	196	0	0	46	150	0	108	42
PCT9111	TO	834	514	0	0	98	416	0	273	143
PCT9112	MV	742	352	0	0	71	281	0	196	85
PCT9112	ED	219	218	0	0	40	178	0	120	58
PCT9112	TO	961	570	0	0	111	459	0	316	143
PCT9113	MV	797	373	0	0	63	310	0	176	134
PCT9113	ED	207	264	0	0	69	195	0	131	64
PCT9113	TO	1004	637	0	0	132	505	0	307	198
PCT9114	MV	659	294	0	0	41	253	0	159	94
PCT9114	ED	231	202	0	0	38	164	0	125	39
PCT9114	TO	890	496	0	0	79	417	0	284	133
PCT9115	MV	699	326	0	0	55	271	0	192	79
PCT9115	ED	182	198	0	0	28	170	0	128	42
PCT9115	TO	881	524	0	0	83	441	0	320	121
PCT9116	MV	782	347	0	0	58	289	0	195	94
PCT9116	ED	179	225	0	0	52	173	0	136	37
PCT9116	TO	961	572	0	0	110	462	0	331	131
PCT9117	MV	629	328	0	0	58	270	0	161	109
PCT9117	ED	171	207	0	0	45	162	0	105	57
PCT9117	TO	800	535	0	0	103	432	0	266	166
PCT9118	MV	742	341	0	0	60	281	0	162	119
PCT9118	ED	242	256	0	0	55	201	0	132	69
PCT9118	TO	984	597	0	0	115	482	0	294	188
PCT9119	MV	703	389	0	0	52	337	0	199	138
PCT9119	ED	197	171	0	0	48	123	0	92	31
PCT9119	TO	900	560	0	0	100	460	0	291	169
PCT9121	MV	735	337	0	0	58	279	0	149	130
PCT9121	ED	218	207	0	0	38	169	0	115	54
PCT9121	TO	953	544	0	0	96	448	0	264	184
PCT9122	MV	775	365	0	0	62	303	0	166	137
PCT9122	ED	192	184	0	0	39	145	0	107	38
PCT9122	TO	967	549	0	0	101	448	0	273	175
PCT9123	MV	661	319	0	1	56	262	0	158	104
PCT9123	ED	191	206	0	0	44	162	0	122	40
PCT9123	TO	852	525	0	1	100	424	0	280	144
PCT9124	MV	736	354	0	0	60	294	0	155	139
PCT9124	ED	167	175	0	0	30	145	0	111	34
PCT9124	TO	903	529	0	0	90	439	0	266	173
PCT9125	MV	681	360	0	1	67	292	0	163	129
PCT9125	ED	188	188	0	0	44	144	0	103	41
PCT9125	TO	869	548	0	1	111	436	0	266	170
PCT9126	MV	819	386	0	2	69	315	0	150	165
PCT9126	ED	194	224	0	0	49	175	0	126	49
PCT9126	TO	1013	610	0	2	118	490	0	276	214
PCT9127	MV	748	384	0	0	78	306	0	187	119
PCT9127	ED	223	241	0	0	46	195	0	125	70
PCT9127	TO	971	625	0	0	124	501	0	312	189
PCT9128	MV	628	336	0	1	60	275	0	149	126
PCT9128	ED	190	211	0	0	47	164	0	104	60
PCT9128	TO	818	547	0	1	107	439	0	253	186
PCT9129	MV	587	273	0	0	40	233	0	142	91
PCT9129	ED	151	170	0	1	28	141	0	97	44
PCT9129	TO	738	443	0	1	68	374	0	239	135
PCT9131	MV	596	288	0	0	45	243	0	135	108
PCT9131	ED	138	176	0	0	39	137	0	98	39
PCT9131	TO	734	464	0	0	84	380	0	233	147
PCT9132	MV	627	263	0	0	43	220	0	137	83
PCT9132	ED	194	197	0	0	44	153	0	118	35
PCT9132	TO	821	460	0	0	87	373	0	255	118
PCT9133	MV	808	383	0	0	52	331	0	206	125
PCT9133	ED	209	250	0	0	48	202	0	138	64
PCT9133	TO	1017	633	0	0	100	533	0	344	189
PCT9134	MV	736	328	0	0	51	277	0	153	124
PCT9134	ED	155	187	0	0	45	142	0	98	44
PCT9134	TO	891	515	0	0	96	419	0	251	168
PCT9135	MV	640	305	0	0	55	250	0	163	87
PCT9135	ED	182	173	0	0	34	139	0	103	36
PCT9135	TO	822	478	0	0	89	389	0	266	123
PCT9136	MV	706	368	0	0	71	297	0	196	101
PCT9136	ED	212	206	0	0	38	168	0	130	38
PCT9136	TO	918	574	0	0	109	465	0	326	139
PCT9137	MV	806	389	0	0	70	319	0	184	135
PCT9137	ED	209	210	0	0	36	174	0	122	52
PCT9137	TO	1015	599	0	0	106	493	0	306	187
PCT9138	MV	770	401	0	1	52	348	0	188	160
PCT9138	ED	175	171	0	0	37	134	0	99	35
PCT9138	TO	945	572	0	1	89	482	0	287	195
PCT9139	MV	828	424	0	0	60	364	0	198	166
PCT9139	ED	190	207	0	1	48	158	0	108	50
PCT9139	TO	1018	631	0	1	108	522	0	306	216
PCT9141	MV	789	419	0	0	79	340	0	177	163
PCT9141	ED	184	189	0	0	34	155	0	104	51
PCT9141	TO	973	608	0	0	113	495	0	281	214
PCT9142	MV	747	366	0	0	50	316	0	204	112
PCT9142	ED	239	236	0	0	41	195	0	146	49
PCT9142	TO	986	602	0	0	91	511	0	350	161
PCT9143	MV	706	362	0	1	64	297	0	164	133
PCT9143	ED	208	202	0	0	36	166	0	107	59
PCT9143	TO	914	564	0	1	100	463	0	271	192
PCT9144	MV	767	376	0	1	56	319	0	192	127
PCT9144	ED	203	238	0	0	41	197	0	132	65
PCT9144	TO	970	614	0	1	97	516	0	324	192
PCT9145	MV	681	335	0	1	48	286	0	171	115
PCT9145	ED	194	216	0	0	35	181	0	121	60
PCT9145	TO	875	551	0	1	83	467	0	292	175
PCT9146	MV	725	354	0	0	64	290	0	192	98
PCT9146	ED	160	215	0	0	36	179	0	137	42
PCT9146	TO	885	569	0	0	100	469	0	329	140
PCT9147	MV	765	373	0	0	47	326	0	207	119
PCT9147	ED	225	227	0	0	38	189	0	134	55
PCT9147	TO	990	600	0	0	85	515	0	341	174
PCT9148	MV	779	398	0	0	65	333	0	221	112
PCT9148	ED	235	256	0	0	58	198	0	151	47
PCT9148	TO	1014	654	0	0	123	531	0	372	159
PCT9149	MV	813	388	0	1	62	325	0	219	106
PCT9149	ED	178	292	0	0	61	231	0	187	44
PCT9149	TO	991	680	0	1	123	556	0	406	150
PCT9151	MV	693	352	0	0	61	291	0	193	98
PCT9151	ED	168	228	0	0	47	181	0	133	48
PCT9151	TO	861	580	0	0	108	472	0	326	146
PCT9152	MV	550	198	0	0	44	154	0	106	48
PCT9152	ED	187	356	0	0	57	299	0	227	72
PCT9152	TO	737	554	0	0	101	453	0	333	120
PCT9201	MV	785	358	0	0	52	306	0	213	93
PCT9201	ED	186	252	0	0	49	203	0	158	45
PCT9201	TO	971	610	0	0	101	509	0	371	138
PCT9202	MV	819	368	0	0	83	285	0	192	93
PCT9202	ED	177	253	0	0	76	177	0	111	66
PCT9202	TO	996	621	0	0	159	462	0	303	159
PCT9203	MV	847	374	0	0	95	279	0	138	141
PCT9203	ED	155	208	0	0	72	136	0	67	69
PCT9203	TO	1002	582	0	0	167	415	0	205	210
PCT9204	MV	686	309	0	0	67	242	0	98	144
PCT9204	ED	176	219	0	0	50	169	0	91	78
PCT9204	TO	862	528	0	0	117	411	0	189	222
PCT9205	MV	622	289	0	0	82	207	0	133	74
PCT9205	ED	114	171	0	0	58	113	0	73	40
PCT9205	TO	736	460	0	0	140	320	0	206	114
PCT9206	MV	741	355	0	0	87	268	0	115	153
PCT9206	ED	188	208	0	0	73	135	0	66	69
PCT9206	TO	929	563	0	0	160	403	0	181	222
PCT9207	MV	824	370	0	0	76	294	0	151	143
PCT9207	ED	165	208	0	0	67	141	0	70	71
PCT9207	TO	989	578	0	0	143	435	0	221	214
PCT9208	MV	808	359	0	0	90	269	0	141	128
PCT9208	ED	179	199	0	0	56	143	0	86	57
PCT9208	TO	987	558	0	0	146	412	0	227	185
PCT9209	MV	615	276	0	0	67	209	0	115	94
PCT9209	ED	156	190	0	0	54	136	0	77	59
PCT9209	TO	771	466	0	0	121	345	0	192	153
PCT9211	MV	730	314	0	0	100	214	0	122	92
PCT9211	ED	161	191	0	0	52	139	0	80	59
PCT9211	TO	891	505	0	0	152	353	0	202	151
PCT9212	MV	671	285	0	0	68	217	0	123	94
PCT9212	ED	137	192	0	0	68	124	0	83	41
PCT9212	TO	808	477	0	0	136	341	0	206	135
PCT9213	MV	776	350	0	1	76	273	0	158	115
PCT9213	ED	161	212	0	0	74	138	0	83	55
PCT9213	TO	937	562	0	1	150	411	0	241	170
PCT9214	MV	517	236	0	0	47	189	0	98	91
PCT9214	ED	110	157	0	0	59	98	0	56	42
PCT9214	TO	627	393	0	0	106	287	0	154	133
PCT9215	MV	524	246	0	0	55	191	0	96	95
PCT9215	ED	120	152	0	1	49	102	0	39	63
PCT9215	TO	644	398	0	1	104	293	0	135	158
PCT9216	MV	669	266	0	0	65	201	0	113	88
PCT9216	ED	155	223	0	0	62	161	0	89	72
PCT9216	TO	824	489	0	0	127	362	0	202	160
PCT9217	MV	588	269	0	0	52	217	0	99	118
PCT9217	ED	117	160	0	0	49	111	0	57	54
PCT9217	TO	705	429	0	0	101	328	0	156	172
PCT9218	MV	652	278	0	0	63	215	0	125	90
PCT9218	ED	164	188	0	0	56	132	0	73	59
PCT9218	TO	816	466	0	0	119	347	0	198	149
PCT9219	MV	646	292	0	0	73	219	0	124	95
PCT9219	ED	144	204	0	0	64	140	0	90	50
PCT9219	TO	790	496	0	0	137	359	0	214	145
PCT9221	MV	562	325	0	0	97	228	0	88	140
PCT9221	ED	89	145	0	0	54	91	0	44	47
PCT9221	TO	651	470	0	0	151	319	0	132	187
PCT9222	MV	773	374	0	0	74	300	0	126	174
PCT9222	ED	137	210	0	0	56	154	0	85	69
PCT9222	TO	910	584	0	0	130	454	0	211	243
PCT9223	MV	558	268	0	0	64	204	0	97	107
PCT9223	ED	109	127	0	0	35	92	0	51	41
PCT9223	TO	667	395	0	0	99	296	0	148	148
PCT9224	MV	768	380	0	0	79	301	0	150	151
PCT9224	ED	181	220	0	0	62	158	0	86	72
PCT9224	TO	949	600	0	0	141	459	0	236	223
PCT9225	MV	757	304	0	0	60	244	0	128	116
PCT9225	ED	169	234	0	0	73	161	0	94	67
PCT9225	TO	926	538	0	0	133	405	0	222	183
PCT9226	MV	741	357	0	0	90	267	0	139	128
PCT9226	ED	155	239	0	0	77	162	0	99	63
PCT9226	TO	896	596	0	0	167	429	0	238	191
PCT9227	MV	605	373	0	0	83	290	0	126	164
PCT9227	ED	124	156	0	0	32	124	0	62	62
PCT9227	TO	729	529	0	0	115	414	0	188	226
PCT9228	MV	578	314	0	0	58	256	0	116	140
PCT9228	ED	160	188	0	0	49	139	0	73	66
PCT9228	TO	738	502	0	0	107	395	0	189	206
PCT9229	MV	460	257	0	0	56	201	0	103	98
PCT9229	ED	119	147	0	0	37	110	0	54	56
PCT9229	TO	579	404	0	0	93	311	0	157	154
PCT9231	MV	726	354	0	0	78	276	0	151	125
PCT9231	ED	236	282	0	0	68	214	0	118	96
PCT9231	TO	962	636	0	0	146	490	0	269	221
PCT9232	MV	608	295	0	0	56	239	0	117	122
PCT9232	ED	126	183	0	0	39	144	0	87	57
PCT9232	TO	734	478	0	0	95	383	0	204	179
PCT9233	MV	668	332	0	0	81	251	0	115	136
PCT9233	ED	150	201	0	0	57	144	0	75	69
PCT9233	TO	818	533	0	0	138	395	0	190	205
PCT9234	MV	643	322	0	0	69	253	0	139	114
PCT9234	ED	91	155	0	0	48	107	0	51	56
PCT9234	TO	734	477	0	0	117	360	0	190	170
PCT9235	MV	703	368	0	1	94	273	0	129	144
PCT9235	ED	160	212	0	0	52	160	0	89	71
PCT9235	TO	863	580	0	1	146	433	0	218	215
PCT9236	MV	537	283	0	0	66	217	0	103	114
PCT9236	ED	136	148	0	0	49	99	0	58	41
PCT9236	TO	673	431	0	0	115	316	0	161	155
PCT9237	MV	779	396	0	0	85	311	0	146	165
PCT9237	ED	118	206	0	0	73	133	0	82	51
PCT9237	TO	897	602	0	0	158	444	0	228	216
PCT9238	MV	687	330	0	1	68	261	0	124	137
PCT9238	ED	118	192	0	0	55	137	0	77	60
PCT9238	TO	805	522	0	1	123	398	0	201	197
PCT9239	MV	740	391	0	0	98	293	0	146	147
PCT9239	ED	124	174	0	0	54	120	0	72	48
PCT9239	TO	864	565	0	0	152	413	0	218	195
PCT9241	MV	819	404	0	0	99	305	0	154	151
PCT9241	ED	141	211	0	0	64	147	0	79	68
PCT9241	TO	960	615	0	0	163	452	0	233	219
PCT9242	MV	771	350	0	0	88	262	0	144	118
PCT9242	ED	172	238	0	0	71	167	0	119	48
PCT9242	TO	943	588	0	0	159	429	0	263	166
PCT9243	MV	480	242	0	0	42	200	0	114	86
PCT9243	ED	123	154	0	0	46	108	0	65	43
PCT9243	TO	603	396	0	0	88	308	0	179	129
PCT9244	MV	756	399	0	0	97	302	0	179	123
PCT9244	ED	154	206	0	0	53	153	0	89	64
PCT9244	TO	910	605	0	0	150	455	0	268	187
PCT9245	MV	616	301	0	0	77	224	0	127	97
PCT9245	ED	98	145	0	1	44	100	0	60	40
PCT9245	TO	714	446	0	1	121	324	0	187	137
PCT9246	MV	815	434	0	0	111	323	0	175	148
PCT9246	ED	155	214	0	0	66	148	0	99	49
PCT9246	TO	970	648	0	0	177	471	0	274	197
PCT9247	MV	764	381	0	0	75	306	0	177	129
PCT9247	ED	148	225	0	0	65	160	0	107	53
PCT9247	TO	912	606	0	0	140	466	0	284	182
PCT9248	MV	757	360	0	0	93	267	0	158	109
PCT9248	ED	150	211	0	0	53	158	0	116	42
PCT9248	TO	907	571	0	0	146	425	0	274	151
PCT9249	MV	724	380	0	0	75	305	0	196	109
PCT9249	ED	191	235	0	0	58	177	0	120	57
PCT9249	TO	915	615	0	0	133	482	0	316	166
PCT9251	MV	792	393	0	0	66	327	0	201	126
PCT9251	ED	174	248	0	0	46	202	0	110	92
PCT9251	TO	966	641	0	0	112	529	0	311	218
PCT9252	MV	811	384	0	0	76	308	0	156	152
PCT9252	ED	142	211	0	0	54	157	0	90	67
PCT9252	TO	953	595	0	0	130	465	0	246	219
PCT9253	MV	599	300	0	0	52	248	0	133	115
PCT9253	ED	162	170	0	0	40	130	0	85	45
PCT9253	TO	761	470	0	0	92	378	0	218	160
PCT9254	MV	758	415	0	0	89	326	0	202	124
PCT9254	ED	163	229	0	0	59	170	0	109	61
PCT9254	TO	921	644	0	0	148	496	0	311	185
PCT9255	MV	437	196	0	0	40	156	0	106	50
PCT9255	ED	113	155	0	0	41	114	0	78	36
PCT9255	TO	550	351	0	0	81	270	0	184	86
PCT9256	MV	367	169	0	0	35	134	0	83	51
PCT9256	ED	95	134	0	0	29	105	0	69	36
PCT9256	TO	462	303	0	0	64	239	0	152	87
PCT9257	MV	320	165	0	0	28	137	0	106	31
PCT9257	ED	0	23	0	0	6	17	0	14	3
PCT9257	TO	320	188	0	0	34	154	0	120	34
PCT9258	MV	583	307	0	0	49	258	0	143	115
PCT9258	ED	120	162	0	0	33	129	0	87	42
PCT9258	TO	703	469	0	0	82	387	0	230	157
PCT9401	MV	796	359	0	1	49	309	0	228	81
PCT9401	ED	242	259	0	0	48	211	0	170	41
PCT9401	TO	1038	618	0	1	97	520	0	398	122
PCT9402	MV	775	378	0	0	50	328	0	206	122
PCT9402	ED	242	226	0	0	40	186	0	141	45
PCT9402	TO	1017	604	0	0	90	514	0	347	167
PCT9403	MV	731	349	0	0	52	297	0	192	105
PCT9403	ED	190	183	0	0	36	147	0	106	41
PCT9403	TO	921	532	0	0	88	444	0	298	146
PCT9404	MV	753	345	0	0	48	297	0	157	140
PCT9404	ED	191	209	0	0	38	171	0	117	54
PCT9404	TO	944	554	0	0	86	468	0	274	194
PCT9405	MV	629	278	0	0	48	230	0	131	99
PCT9405	ED	151	145	0	0	24	121	0	74	47
PCT9405	TO	780	423	0	0	72	351	0	205	146
PCT9406	MV	695	332	0	0	52	280	0	151	129
PCT9406	ED	188	198	0	0	34	164	0	100	64
PCT9406	TO	883	530	0	0	86	444	0	251	193
PCT9407	MV	712	369	0	0	57	312	0	175	137
PCT9407	ED	201	195	0	0	44	151	0	105	46
PCT9407	TO	913	564	0	0	101	463	0	280	183
PCT9408	MV	711	324	0	0	47	277	0	186	91
PCT9408	ED	152	195	0	0	32	163	0	109	54
PCT9408	TO	863	519	0	0	79	440	0	295	145
PCT9409	MV	443	227	0	0	42	185	0	106	79
PCT9409	ED	158	172	0	0	27	145	0	118	27
PCT9409	TO	601	399	0	0	69	330	0	224	106
PCT9411	MV	816	378	0	0	48	330	0	234	96
PCT9411	ED	191	239	0	0	43	196	0	147	49
PCT9411	TO	1007	617	0	0	91	526	0	381	145
PCT9412	MV	668	340	0	0	43	297	0	162	135
PCT9412	ED	202	199	0	0	31	168	0	118	50
PCT9412	TO	870	539	0	0	74	465	0	280	185
PCT9413	MV	757	379	0	0	79	300	0	173	127
PCT9413	ED	179	185	0	0	49	136	0	93	43
PCT9413	TO	936	564	0	0	128	436	0	266	170
PCT9414	MV	734	361	0	0	61	300	0	159	141
PCT9414	ED	186	162	0	0	35	127	0	73	54
PCT9414	TO	920	523	0	0	96	427	0	232	195
PCT9415	MV	634	315	0	1	46	268	0	139	129
PCT9415	ED	154	138	0	0	30	108	0	71	37
PCT9415	TO	788	453	0	1	76	376	0	210	166
PCT9416	MV	769	391	0	0	65	326	0	178	148
PCT9416	ED	230	206	0	0	39	167	0	116	51
PCT9416	TO	999	597	0	0	104	493	0	294	199
PCT9417	MV	629	322	0	0	50	272	0	130	142
PCT9417	ED	145	153	0	0	25	128	0	80	48
PCT9417	TO	774	475	0	0	75	400	0	210	190
PCT9418	MV	631	310	0	0	63	247	0	115	132
PCT9418	ED	188	161	0	0	33	128	0	85	43
PCT9418	TO	819	471	0	0	96	375	0	200	175
PCT9419	MV	736	371	0	1	58	312	0	159	153
PCT9419	ED	173	148	0	1	27	120	0	58	62
PCT9419	TO	909	519	0	2	85	432	0	217	215
PCT9421	MV	752	342	0	0	64	278	0	141	137
PCT9421	ED	173	172	0	0	40	132	0	81	51
PCT9421	TO	925	514	0	0	104	410	0	222	188
PCT9422	MV	831	413	0	1	72	340	0	164	176
PCT9422	ED	270	222	0	0	41	181	0	109	72
PCT9422	TO	1101	635	0	1	113	521	0	273	248
PCT9423	MV	714	318	0	0	54	264	0	149	115
PCT9423	ED	190	187	0	0	33	154	0	108	46
PCT9423	TO	904	505	0	0	87	418	0	257	161
PCT9424	MV	799	386	0	0	61	325	0	165	160
PCT9424	ED	210	171	0	0	31	140	0	99	41
PCT9424	TO	1009	557	0	0	92	465	0	264	201
PCT9425	MV	789	348	0	1	42	305	0	142	163
PCT9425	ED	187	183	0	0	39	144	0	91	53
PCT9425	TO	976	531	0	1	81	449	0	233	216
PCT9426	MV	697	326	0	0	55	271	0	113	158
PCT9426	ED	156	159	0	0	42	117	0	73	44
PCT9426	TO	853	485	0	0	97	388	0	186	202
PCT9427	MV	799	386	0	0	51	335	0	145	190
PCT9427	ED	188	171	0	0	49	122	0	53	69
