area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT7908	ED	240	169	0	0	36	133	1	114	18
PCT7908	TO	992	534	0	0	97	437	1	338	98
PCT7909	MV	558	310	0	0	50	260	0	205	55
PCT7909	ED	185	140	0	0	25	115	1	99	15
PCT7909	TO	743	450	0	0	75	375	1	304	70
PCT7911	MV	666	320	0	0	60	260	0	212	48
PCT7911	ED	205	129	0	0	20	109	0	90	19
PCT7911	TO	871	449	0	0	80	369	0	302	67
PCT7912	MV	800	370	0	0	53	317	0	236	81
PCT7912	ED	259	177	0	0	36	141	2	116	23
PCT7912	TO	1059	547	0	0	89	458	2	352	104
PCT7913	MV	660	350	0	1	51	298	0	237	61
PCT7913	ED	263	214	0	0	22	192	2	166	24
PCT7913	TO	923	564	0	1	73	490	2	403	85
PCT7914	MV	715	389	0	0	56	333	0	278	55
PCT7914	ED	187	142	0	0	20	122	0	103	19
PCT7914	TO	902	531	0	0	76	455	0	381	74
PCT7915	MV	605	290	0	0	39	251	0	205	46
PCT7915	ED	238	181	0	0	24	157	1	137	19
PCT7915	TO	843	471	0	0	63	408	1	342	65
PCT7916	MV	639	334	0	0	53	281	0	207	74
PCT7916	ED	219	161	0	0	18	143	1	128	14
PCT7916	TO	858	495	0	0	71	424	1	335	88
PCT7917	MV	716	356	0	0	49	307	0	242	65
PCT7917	ED	271	187	0	0	18	169	2	144	23
PCT7917	TO	987	543	0	0	67	476	2	386	88
PCT7918	MV	597	297	0	0	36	261	0	208	53
PCT7918	ED	227	144	0	0	18	126	0	108	18
PCT7918	TO	824	441	0	0	54	387	0	316	71
PCT7919	MV	608	309	0	1	44	264	0	209	55
PCT7919	ED	258	176	0	0	21	155	1	143	11
PCT7919	TO	866	485	0	1	65	419	1	352	66
PCT7921	MV	682	309	0	1	43	265	0	227	38
PCT7921	ED	229	102	0	0	9	93	0	84	9
PCT7921	TO	911	411	0	1	52	358	0	311	47
PCT7922	MV	648	314	0	0	42	272	0	221	51
PCT7922	ED	210	155	0	0	19	136	0	125	11
PCT7922	TO	858	469	0	0	61	408	0	346	62
PCT7923	MV	666	336	0	0	47	289	0	241	48
PCT7923	ED	214	171	0	0	26	145	0	127	18
PCT7923	TO	880	507	0	0	73	434	0	368	66
PCT7924	MV	649	302	0	0	33	269	0	217	52
PCT7924	ED	202	124	0	0	18	106	1	95	10
PCT7924	TO	851	426	0	0	51	375	1	312	62
PCT7925	MV	434	225	0	0	35	190	0	157	33
PCT7925	ED	110	89	0	0	14	75	0	65	10
PCT7925	TO	544	314	0	0	49	265	0	222	43
PCT7926	MV	610	337	0	0	58	279	0	215	64
PCT7926	ED	178	150	0	0	22	128	3	100	25
PCT7926	TO	788	487	0	0	80	407	3	315	89
PCT7927	MV	580	334	0	0	59	275	0	213	62
PCT7927	ED	162	153	0	0	28	125	0	110	15
PCT7927	TO	742	487	0	0	87	400	0	323	77
PCT7928	MV	700	395	0	0	58	337	0	265	72
PCT7928	ED	217	208	0	0	24	184	2	155	27
PCT7928	TO	917	603	0	0	82	521	2	420	99
PCT7929	MV	678	422	0	0	82	340	0	260	80
PCT7929	ED	169	171	0	0	27	144	0	108	36
PCT7929	TO	847	593	0	0	109	484	0	368	116
PCT7931	MV	610	376	0	0	70	306	0	235	71
PCT7931	ED	141	150	0	0	24	126	0	96	30
PCT7931	TO	751	526	0	0	94	432	0	331	101
PCT7932	MV	443	277	0	0	52	225	0	160	65
PCT7932	ED	118	96	0	0	13	83	0	63	20
PCT7932	TO	561	373	0	0	65	308	0	223	85
PCT7933	MV	9	6	0	0	1	5	0	4	1
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	0	4	1
PCT7934	MV	702	408	0	0	66	342	0	281	61
PCT7934	ED	182	155	0	0	24	131	1	112	18
PCT7934	TO	884	563	0	0	90	473	1	393	79
PCT7935	MV	716	435	0	1	86	348	0	267	81
PCT7935	ED	227	225	0	0	43	182	1	147	34
PCT7935	TO	943	660	0	1	129	530	1	414	115
PCT7936	MV	620	369	0	0	57	312	0	257	55
PCT7936	ED	236	220	0	0	25	195	1	166	28
PCT7936	TO	856	589	0	0	82	507	1	423	83
PCT7937	MV	698	406	0	0	57	349	0	278	71
PCT7937	ED	202	171	0	0	27	144	0	126	18
PCT7937	TO	900	577	0	0	84	493	0	404	89
PCT7938	MV	536	301	0	0	42	259	0	200	59
PCT7938	ED	215	121	0	0	18	103	0	86	17
PCT7938	TO	751	422	0	0	60	362	0	286	76
PCT7939	MV	481	289	0	0	49	240	0	201	39
PCT7939	ED	205	191	0	0	32	159	1	134	24
PCT7939	TO	686	480	0	0	81	399	1	335	63
PCT7941	MV	576	304	0	0	60	244	0	200	44
PCT7941	ED	196	171	0	0	27	144	0	112	32
PCT7941	TO	772	475	0	0	87	388	0	312	76
PCT7942	MV	658	330	0	0	55	275	0	213	62
PCT7942	ED	274	141	0	0	27	114	1	91	22
PCT7942	TO	932	471	0	0	82	389	1	304	84
PCT7943	MV	687	367	0	0	51	316	0	225	91
PCT7943	ED	213	156	0	0	29	127	0	101	26
PCT7943	TO	900	523	0	0	80	443	0	326	117
PCT7944	MV	584	340	0	0	61	279	0	223	56
PCT7944	ED	230	196	0	0	34	162	2	127	33
PCT7944	TO	814	536	0	0	95	441	2	350	89
PCT7945	MV	726	337	0	0	60	277	0	225	52
PCT7945	ED	228	83	0	0	7	76	0	66	10
PCT7945	TO	954	420	0	0	67	353	0	291	62
PCT7946	MV	779	365	0	2	52	311	0	196	115
PCT7946	ED	206	115	0	0	14	101	0	78	23
PCT7946	TO	985	480	0	2	66	412	0	274	138
PCT7947	MV	792	332	0	0	52	280	0	144	136
PCT7947	ED	194	94	0	0	16	78	0	64	14
PCT7947	TO	986	426	0	0	68	358	0	208	150
PCT7948	MV	730	373	0	0	53	320	0	193	127
PCT7948	ED	200	119	0	0	19	100	1	78	21
PCT7948	TO	930	492	0	0	72	420	1	271	148
PCT7949	MV	484	233	0	0	42	191	0	73	118
PCT7949	ED	106	56	0	0	10	46	0	32	14
PCT7949	TO	590	289	0	0	52	237	0	105	132
PCT7951	MV	731	365	0	1	59	305	0	173	132
PCT7951	ED	156	90	0	0	11	79	0	57	22
PCT7951	TO	887	455	0	1	70	384	0	230	154
PCT7952	MV	730	292	0	0	30	262	0	143	119
PCT7952	ED	182	86	0	0	12	74	0	48	26
PCT7952	TO	912	378	0	0	42	336	0	191	145
PCT7953	MV	669	331	0	0	43	288	0	164	124
PCT7953	ED	161	106	0	0	14	92	0	66	26
PCT7953	TO	830	437	0	0	57	380	0	230	150
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	350	0	0	54	296	0	162	134
PCT7955	ED	173	98	0	0	20	78	0	62	16
PCT7955	TO	947	448	0	0	74	374	0	224	150
PCT7956	MV	699	266	0	0	42	224	0	116	108
PCT7956	ED	170	39	0	0	5	34	0	26	8
PCT7956	TO	869	305	0	0	47	258	0	142	116
PCT7957	MV	538	261	0	0	50	211	0	143	68
PCT7957	ED	135	85	0	0	21	64	0	45	19
PCT7957	TO	673	346	0	0	71	275	0	188	87
PCT7958	MV	320	104	0	1	9	94	0	55	39
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	1	9	94	0	55	39
PCT7959	MV	541	230	0	0	44	186	0	137	49
PCT7959	ED	145	68	0	0	13	55	0	51	4
PCT7959	TO	686	298	0	0	57	241	0	188	53
PCT9001	MV	314	100	0	0	11	89	0	49	40
PCT9001	ED	-30	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	11	89	0	49	40
PCT9101	MV	712	377	0	0	58	319	0	199	120
PCT9101	ED	201	193	0	0	42	151	1	101	49
PCT9101	TO	913	570	0	0	100	470	1	300	169
PCT9102	MV	788	393	0	0	68	325	0	194	131
PCT9102	ED	204	173	0	0	33	140	3	92	45
PCT9102	TO	992	566	0	0	101	465	3	286	176
PCT9103	MV	719	381	0	0	67	314	0	168	146
PCT9103	ED	238	190	0	0	36	154	2	98	54
PCT9103	TO	957	571	0	0	103	468	2	266	200
PCT9104	MV	810	381	0	0	77	304	0	197	107
PCT9104	ED	220	178	0	0	39	139	0	109	30
PCT9104	TO	1030	559	0	0	116	443	0	306	137
PCT9105	MV	719	413	0	0	97	316	0	181	135
PCT9105	ED	199	221	0	0	46	175	1	121	53
PCT9105	TO	918	634	0	0	143	491	1	302	188
PCT9106	MV	748	397	0	0	82	315	0	193	122
PCT9106	ED	198	223	0	0	41	182	0	127	55
PCT9106	TO	946	620	0	0	123	497	0	320	177
PCT9107	MV	636	305	0	0	51	254	0	150	104
PCT9107	ED	208	165	0	0	37	128	0	92	36
PCT9107	TO	844	470	0	0	88	382	0	242	140
PCT9108	MV	610	336	0	0	54	282	0	163	119
PCT9108	ED	200	140	0	0	24	116	0	84	32
PCT9108	TO	810	476	0	0	78	398	0	247	151
PCT9109	MV	672	300	0	0	53	247	0	159	88
PCT9109	ED	211	196	0	0	41	155	0	109	46
PCT9109	TO	883	496	0	0	94	402	0	268	134
PCT9111	MV	639	316	0	0	52	264	0	163	101
PCT9111	ED	195	169	0	0	40	129	0	92	37
PCT9111	TO	834	485	0	0	92	393	0	255	138
PCT9112	MV	742	351	0	0	71	280	0	196	84
PCT9112	ED	219	204	0	0	35	169	2	114	53
PCT9112	TO	961	555	0	0	106	449	2	310	137
PCT9113	MV	796	371	0	0	62	309	0	176	133
PCT9113	ED	208	241	0	0	61	180	0	120	60
PCT9113	TO	1004	612	0	0	123	489	0	296	193
PCT9114	MV	659	290	0	0	39	251	0	158	93
PCT9114	ED	231	182	0	0	30	152	0	116	36
PCT9114	TO	890	472	0	0	69	403	0	274	129
PCT9115	MV	699	322	0	0	54	268	0	189	79
PCT9115	ED	182	179	0	0	25	154	0	117	37
PCT9115	TO	881	501	0	0	79	422	0	306	116
PCT9116	MV	782	345	0	0	57	288	0	194	94
PCT9116	ED	179	174	0	0	37	137	0	113	24
PCT9116	TO	961	519	0	0	94	425	0	307	118
PCT9117	MV	629	326	0	0	58	268	0	159	109
PCT9117	ED	171	195	0	0	41	154	0	99	55
PCT9117	TO	800	521	0	0	99	422	0	258	164
PCT9118	MV	742	340	0	0	60	280	0	161	119
PCT9118	ED	242	223	0	0	46	177	3	114	60
PCT9118	TO	984	563	0	0	106	457	3	275	179
PCT9119	MV	703	387	0	0	51	336	0	198	138
PCT9119	ED	197	156	0	0	40	116	1	84	31
PCT9119	TO	900	543	0	0	91	452	1	282	169
PCT9121	MV	735	335	0	0	58	277	0	147	130
PCT9121	ED	218	184	0	0	34	150	0	101	49
PCT9121	TO	953	519	0	0	92	427	0	248	179
PCT9122	MV	775	364	0	0	62	302	0	165	137
PCT9122	ED	192	160	0	0	27	133	2	97	34
PCT9122	TO	967	524	0	0	89	435	2	262	171
PCT9123	MV	661	319	0	1	56	262	0	158	104
PCT9123	ED	191	187	0	0	35	152	2	112	38
PCT9123	TO	852	506	0	1	91	414	2	270	142
PCT9124	MV	736	351	0	0	60	291	0	152	139
PCT9124	ED	167	159	0	0	26	133	0	102	31
PCT9124	TO	903	510	0	0	86	424	0	254	170
PCT9125	MV	681	358	0	1	67	290	0	162	128
PCT9125	ED	188	152	0	0	28	124	0	86	38
PCT9125	TO	869	510	0	1	95	414	0	248	166
PCT9126	MV	819	385	0	2	69	314	0	149	165
PCT9126	ED	194	200	0	0	40	160	0	113	47
PCT9126	TO	1013	585	0	2	109	474	0	262	212
PCT9127	MV	748	380	0	0	77	303	0	184	119
PCT9127	ED	223	220	0	0	39	181	0	114	67
PCT9127	TO	971	600	0	0	116	484	0	298	186
PCT9128	MV	628	333	0	1	59	273	0	147	126
PCT9128	ED	190	195	0	0	43	152	1	93	58
PCT9128	TO	818	528	0	1	102	425	1	240	184
PCT9129	MV	587	271	0	0	39	232	0	141	91
PCT9129	ED	151	153	0	1	23	129	1	89	39
PCT9129	TO	738	424	0	1	62	361	1	230	130
PCT9131	MV	596	285	0	0	45	240	0	132	108
PCT9131	ED	138	152	0	0	33	119	1	83	35
PCT9131	TO	734	437	0	0	78	359	1	215	143
PCT9132	MV	627	262	0	0	43	219	0	137	82
PCT9132	ED	194	172	0	0	38	134	0	102	32
PCT9132	TO	821	434	0	0	81	353	0	239	114
PCT9133	MV	808	381	0	0	52	329	0	204	125
PCT9133	ED	209	211	0	0	35	176	0	120	56
PCT9133	TO	1017	592	0	0	87	505	0	324	181
PCT9134	MV	736	327	0	0	51	276	0	153	123
PCT9134	ED	155	103	0	0	26	77	1	52	24
PCT9134	TO	891	430	0	0	77	353	1	205	147
PCT9135	MV	640	304	0	0	55	249	0	163	86
PCT9135	ED	182	154	0	0	31	123	0	91	32
PCT9135	TO	822	458	0	0	86	372	0	254	118
PCT9136	MV	706	368	0	0	71	297	0	196	101
PCT9136	ED	212	162	0	0	30	132	0	105	27
PCT9136	TO	918	530	0	0	101	429	0	301	128
PCT9137	MV	806	387	0	0	69	318	0	183	135
PCT9137	ED	209	175	0	0	24	151	1	106	44
PCT9137	TO	1015	562	0	0	93	469	1	289	179
PCT9138	MV	770	398	0	1	50	347	0	187	160
PCT9138	ED	175	149	0	0	30	119	0	87	32
PCT9138	TO	945	547	0	1	80	466	0	274	192
PCT9139	MV	828	422	0	0	60	362	0	198	164
PCT9139	ED	190	174	0	1	38	135	1	89	45
PCT9139	TO	1018	596	0	1	98	497	1	287	209
PCT9141	MV	789	418	0	0	79	339	0	176	163
PCT9141	ED	184	172	0	0	29	143	1	94	48
PCT9141	TO	973	590	0	0	108	482	1	270	211
PCT9142	MV	747	364	0	0	49	315	0	204	111
PCT9142	ED	239	204	0	0	32	172	0	131	41
PCT9142	TO	986	568	0	0	81	487	0	335	152
PCT9143	MV	705	359	0	1	63	295	0	163	132
PCT9143	ED	209	170	0	0	26	144	0	90	54
PCT9143	TO	914	529	0	1	89	439	0	253	186
PCT9144	MV	767	376	0	1	56	319	0	192	127
PCT9144	ED	203	213	0	0	38	175	0	114	61
PCT9144	TO	970	589	0	1	94	494	0	306	188
PCT9145	MV	681	334	0	1	48	285	0	170	115
PCT9145	ED	194	176	0	0	28	148	0	99	49
PCT9145	TO	875	510	0	1	76	433	0	269	164
PCT9146	MV	725	353	0	0	63	290	0	192	98
PCT9146	ED	160	189	0	0	28	161	0	123	38
PCT9146	TO	885	542	0	0	91	451	0	315	136
PCT9147	MV	765	373	0	0	47	326	0	207	119
PCT9147	ED	225	208	0	0	30	178	1	126	51
PCT9147	TO	990	581	0	0	77	504	1	333	170
PCT9148	MV	779	397	0	0	65	332	0	220	112
PCT9148	ED	235	226	0	0	46	180	0	136	44
PCT9148	TO	1014	623	0	0	111	512	0	356	156
PCT9149	MV	813	384	0	1	60	323	0	217	106
PCT9149	ED	178	248	0	0	48	200	0	162	38
PCT9149	TO	991	632	0	1	108	523	0	379	144
PCT9151	MV	693	351	0	0	60	291	0	193	98
PCT9151	ED	168	114	0	0	17	97	0	69	28
PCT9151	TO	861	465	0	0	77	388	0	262	126
PCT9152	MV	550	196	0	0	44	152	0	105	47
PCT9152	ED	187	142	0	0	22	120	1	89	30
PCT9152	TO	737	338	0	0	66	272	1	194	77
PCT9201	MV	785	357	0	0	52	305	0	213	92
PCT9201	ED	186	226	0	0	44	182	0	140	42
PCT9201	TO	971	583	0	0	96	487	0	353	134
PCT9202	MV	819	368	0	0	83	285	0	192	93
PCT9202	ED	177	223	0	0	64	159	1	100	58
PCT9202	TO	996	591	0	0	147	444	1	292	151
PCT9203	MV	847	373	0	0	95	278	0	138	140
PCT9203	ED	155	188	0	0	62	126	1	58	67
PCT9203	TO	1002	561	0	0	157	404	1	196	207
PCT9204	MV	686	309	0	0	67	242	0	98	144
PCT9204	ED	176	195	0	0	42	153	1	81	71
PCT9204	TO	862	504	0	0	109	395	1	179	215
PCT9205	MV	621	288	0	0	81	207	0	133	74
PCT9205	ED	115	150	0	0	49	101	1	64	36
PCT9205	TO	736	438	0	0	130	308	1	197	110
PCT9206	MV	741	350	0	0	85	265	0	115	150
PCT9206	ED	188	194	0	0	68	126	1	60	65
PCT9206	TO	929	544	0	0	153	391	1	175	215
PCT9207	MV	824	369	0	0	76	293	0	150	143
PCT9207	ED	165	192	0	0	62	130	0	65	65
PCT9207	TO	989	561	0	0	138	423	0	215	208
PCT9208	MV	808	357	0	0	90	267	0	139	128
PCT9208	ED	179	179	0	0	46	133	1	77	55
PCT9208	TO	987	536	0	0	136	400	1	216	183
PCT9209	MV	615	275	0	0	66	209	0	115	94
PCT9209	ED	156	170	0	0	49	121	0	71	50
PCT9209	TO	771	445	0	0	115	330	0	186	144
PCT9211	MV	730	314	0	0	100	214	0	122	92
PCT9211	ED	161	154	0	0	32	122	1	69	52
PCT9211	TO	891	468	0	0	132	336	1	191	144
PCT9212	MV	671	284	0	0	67	217	0	123	94
PCT9212	ED	137	170	0	0	59	111	0	73	38
PCT9212	TO	808	454	0	0	126	328	0	196	132
PCT9213	MV	776	349	0	1	76	272	0	157	115
PCT9213	ED	161	195	0	0	63	132	2	78	52
PCT9213	TO	937	544	0	1	139	404	2	235	167
PCT9214	MV	517	236	0	0	47	189	0	98	91
PCT9214	ED	110	135	0	0	46	89	3	50	36
PCT9214	TO	627	371	0	0	93	278	3	148	127
PCT9215	MV	524	246	0	0	55	191	0	96	95
PCT9215	ED	120	131	0	1	38	92	0	31	61
PCT9215	TO	644	377	0	1	93	283	0	127	156
PCT9216	MV	669	264	0	0	64	200	0	112	88
PCT9216	ED	155	172	0	0	44	128	0	69	59
PCT9216	TO	824	436	0	0	108	328	0	181	147
PCT9217	MV	588	268	0	0	52	216	0	99	117
PCT9217	ED	117	133	0	0	36	97	1	48	48
PCT9217	TO	705	401	0	0	88	313	1	147	165
PCT9218	MV	652	278	0	0	63	215	0	125	90
PCT9218	ED	164	158	0	0	46	112	0	60	52
PCT9218	TO	816	436	0	0	109	327	0	185	142
PCT9219	MV	646	288	0	0	71	217	0	122	95
PCT9219	ED	144	168	0	0	43	125	0	79	46
PCT9219	TO	790	456	0	0	114	342	0	201	141
PCT9221	MV	562	322	0	0	96	226	0	88	138
PCT9221	ED	89	140	0	0	50	90	2	41	47
PCT9221	TO	651	462	0	0	146	316	2	129	185
PCT9222	MV	773	373	0	0	74	299	0	125	174
PCT9222	ED	137	174	0	0	43	131	1	72	58
PCT9222	TO	910	547	0	0	117	430	1	197	232
PCT9223	MV	558	266	0	0	63	203	0	96	107
PCT9223	ED	109	113	0	0	31	82	0	42	40
PCT9223	TO	667	379	0	0	94	285	0	138	147
PCT9224	MV	768	380	0	0	79	301	0	150	151
PCT9224	ED	181	166	0	0	41	125	1	69	55
PCT9224	TO	949	546	0	0	120	426	1	219	206
PCT9225	MV	757	303	0	0	59	244	0	128	116
PCT9225	ED	169	219	0	0	63	156	3	87	66
PCT9225	TO	926	522	0	0	122	400	3	215	182
PCT9226	MV	741	355	0	0	90	265	0	138	127
PCT9226	ED	155	148	0	0	31	117	1	71	45
PCT9226	TO	896	503	0	0	121	382	1	209	172
PCT9227	MV	605	371	0	0	82	289	0	125	164
PCT9227	ED	124	149	0	0	29	120	2	58	60
PCT9227	TO	729	520	0	0	111	409	2	183	224
PCT9228	MV	578	314	0	0	58	256	0	116	140
PCT9228	ED	160	179	0	0	47	132	0	69	63
PCT9228	TO	738	493	0	0	105	388	0	185	203
PCT9229	MV	460	257	0	0	56	201	0	103	98
PCT9229	ED	119	122	0	0	29	93	0	43	50
PCT9229	TO	579	379	0	0	85	294	0	146	148
PCT9231	MV	726	352	0	0	78	274	0	149	125
PCT9231	ED	236	255	0	0	62	193	1	101	91
PCT9231	TO	962	607	0	0	140	467	1	250	216
PCT9232	MV	608	293	0	0	55	238	0	117	121
PCT9232	ED	126	155	0	0	27	128	0	80	48
PCT9232	TO	734	448	0	0	82	366	0	197	169
PCT9233	MV	668	330	0	0	81	249	0	114	135
PCT9233	ED	150	186	0	0	50	136	1	68	67
PCT9233	TO	818	516	0	0	131	385	1	182	202
PCT9234	MV	643	319	0	0	67	252	0	139	113
PCT9234	ED	91	144	0	0	40	104	3	49	52
PCT9234	TO	734	463	0	0	107	356	3	188	165
PCT9235	MV	703	365	0	1	93	271	0	127	144
PCT9235	ED	160	194	0	0	42	152	0	84	68
PCT9235	TO	863	559	0	1	135	423	0	211	212
PCT9236	MV	537	282	0	0	66	216	0	103	113
PCT9236	ED	136	137	0	0	45	92	0	53	39
PCT9236	TO	673	419	0	0	111	308	0	156	152
PCT9237	MV	779	395	0	0	85	310	0	146	164
PCT9237	ED	118	182	0	0	58	124	1	75	48
PCT9237	TO	897	577	0	0	143	434	1	221	212
PCT9238	MV	687	330	0	1	68	261	0	124	137
PCT9238	ED	118	174	0	0	49	125	0	70	55
PCT9238	TO	805	504	0	1	117	386	0	194	192
PCT9239	MV	740	390	0	0	97	293	0	146	147
PCT9239	ED	124	157	0	0	48	109	0	63	46
PCT9239	TO	864	547	0	0	145	402	0	209	193
PCT9241	MV	819	403	0	0	99	304	0	154	150
PCT9241	ED	141	195	0	0	56	139	0	74	65
PCT9241	TO	960	598	0	0	155	443	0	228	215
PCT9242	MV	771	348	0	0	88	260	0	144	116
PCT9242	ED	172	213	0	0	61	152	0	108	44
PCT9242	TO	943	561	0	0	149	412	0	252	160
PCT9243	MV	480	241	0	0	42	199	0	113	86
PCT9243	ED	123	138	0	0	40	98	0	58	40
PCT9243	TO	603	379	0	0	82	297	0	171	126
PCT9244	MV	756	394	0	0	94	300	0	178	122
PCT9244	ED	154	182	0	0	40	142	3	81	58
PCT9244	TO	910	576	0	0	134	442	3	259	180
PCT9245	MV	616	300	0	0	76	224	0	127	97
PCT9245	ED	98	127	0	1	34	92	1	55	36
PCT9245	TO	714	427	0	1	110	316	1	182	133
PCT9246	MV	815	430	0	0	109	321	0	174	147
PCT9246	ED	155	194	0	0	62	132	0	89	43
PCT9246	TO	970	624	0	0	171	453	0	263	190
PCT9247	MV	764	380	0	0	75	305	0	176	129
PCT9247	ED	148	204	0	0	57	147	1	100	46
PCT9247	TO	912	584	0	0	132	452	1	276	175
PCT9248	MV	757	358	0	0	93	265	0	158	107
PCT9248	ED	150	190	0	0	44	146	0	105	41
PCT9248	TO	907	548	0	0	137	411	0	263	148
PCT9249	MV	724	379	0	0	75	304	0	196	108
PCT9249	ED	191	213	0	0	52	161	0	110	51
PCT9249	TO	915	592	0	0	127	465	0	306	159
PCT9251	MV	792	392	0	0	65	327	0	201	126
PCT9251	ED	174	235	0	0	44	191	1	104	86
PCT9251	TO	966	627	0	0	109	518	1	305	212
PCT9252	MV	811	381	0	0	76	305	0	153	152
PCT9252	ED	142	175	0	0	40	135	1	77	57
PCT9252	TO	953	556	0	0	116	440	1	230	209
PCT9253	MV	599	300	0	0	52	248	0	133	115
PCT9253	ED	162	148	0	0	31	117	0	77	40
PCT9253	TO	761	448	0	0	83	365	0	210	155
PCT9254	MV	758	414	0	0	89	325	0	201	124
PCT9254	ED	163	181	0	0	47	134	0	84	50
PCT9254	TO	921	595	0	0	136	459	0	285	174
PCT9255	MV	436	196	0	0	40	156	0	106	50
PCT9255	ED	114	133	0	0	31	102	0	68	34
PCT9255	TO	550	329	0	0	71	258	0	174	84
PCT9256	MV	367	169	0	0	35	134	0	83	51
PCT9256	ED	95	114	0	0	23	91	1	55	35
PCT9256	TO	462	283	0	0	58	225	1	138	86
PCT9257	MV	359	161	0	0	25	136	0	105	31
PCT9257	ED	-39	6	0	0	1	5	0	4	1
PCT9257	TO	320	167	0	0	26	141	0	109	32
PCT9258	MV	583	306	0	0	49	257	0	143	114
PCT9258	ED	120	145	0	0	28	117	0	78	39
PCT9258	TO	703	451	0	0	77	374	0	221	153
PCT9401	MV	796	358	0	1	49	308	0	227	81
PCT9401	ED	242	177	0	0	24	153	0	122	31
PCT9401	TO	1038	535	0	1	73	461	0	349	112
PCT9402	MV	775	377	0	0	49	328	0	206	122
PCT9402	ED	242	159	0	0	26	133	0	97	36
PCT9402	TO	1017	536	0	0	75	461	0	303	158
PCT9403	MV	731	346	0	0	51	295	0	191	104
PCT9403	ED	190	126	0	0	25	101	0	71	30
PCT9403	TO	921	472	0	0	76	396	0	262	134
PCT9404	MV	753	345	0	0	48	297	0	157	140
PCT9404	ED	191	155	0	0	21	134	0	92	42
PCT9404	TO	944	500	0	0	69	431	0	249	182
PCT9405	MV	629	276	0	0	48	228	0	129	99
PCT9405	ED	151	104	0	0	14	90	0	53	37
PCT9405	TO	780	380	0	0	62	318	0	182	136
PCT9406	MV	695	327	0	0	52	275	0	147	128
PCT9406	ED	188	152	0	0	24	128	0	74	54
PCT9406	TO	883	479	0	0	76	403	0	221	182
PCT9407	MV	712	368	0	0	57	311	0	174	137
PCT9407	ED	201	132	0	0	27	105	1	74	30
PCT9407	TO	913	500	0	0	84	416	1	248	167
PCT9408	MV	711	321	0	0	47	274	0	184	90
PCT9408	ED	152	126	0	0	19	107	1	71	35
PCT9408	TO	863	447	0	0	66	381	1	255	125
PCT9409	MV	443	226	0	0	42	184	0	105	79
PCT9409	ED	158	127	0	0	18	109	0	92	17
PCT9409	TO	601	353	0	0	60	293	0	197	96
PCT9411	MV	816	376	0	0	48	328	0	232	96
PCT9411	ED	191	135	0	0	13	122	0	91	31
PCT9411	TO	1007	511	0	0	61	450	0	323	127
PCT9412	MV	668	339	0	0	43	296	0	161	135
PCT9412	ED	202	139	0	0	20	119	2	85	32
PCT9412	TO	870	478	0	0	63	415	2	246	167
PCT9413	MV	757	375	0	0	77	298	0	173	125
PCT9413	ED	179	127	0	0	27	100	2	68	30
PCT9413	TO	936	502	0	0	104	398	2	241	155
PCT9414	MV	734	360	0	0	61	299	0	159	140
PCT9414	ED	186	108	0	0	22	86	0	47	39
PCT9414	TO	920	468	0	0	83	385	0	206	179
PCT9415	MV	634	314	0	1	46	267	0	139	128
PCT9415	ED	154	98	0	0	21	77	0	50	27
PCT9415	TO	788	412	0	1	67	344	0	189	155
PCT9416	MV	769	391	0	0	65	326	0	178	148
PCT9416	ED	230	143	0	0	21	122	0	81	41
PCT9416	TO	999	534	0	0	86	448	0	259	189
PCT9417	MV	629	321	0	0	50	271	0	129	142
PCT9417	ED	145	110	0	0	17	93	0	57	36
PCT9417	TO	774	431	0	0	67	364	0	186	178
PCT9418	MV	631	310	0	0	63	247	0	115	132
PCT9418	ED	188	122	0	0	23	99	0	62	37
PCT9418	TO	819	432	0	0	86	346	0	177	169
PCT9419	MV	736	369	0	1	58	310	0	158	152
PCT9419	ED	173	108	0	0	17	91	0	42	49
PCT9419	TO	909	477	0	1	75	401	0	200	201
PCT9421	MV	752	338	0	0	63	275	0	139	136
PCT9421	ED	173	112	0	0	25	87	2	50	35
PCT9421	TO	925	450	0	0	88	362	2	189	171
PCT9422	MV	831	412	0	1	71	340	0	164	176
PCT9422	ED	270	148	0	0	19	129	1	79	49
PCT9422	TO	1101	560	0	1	90	469	1	243	225
PCT9423	MV	714	316	0	0	54	262	0	148	114
PCT9423	ED	190	121	0	0	16	105	1	73	31
PCT9423	TO	904	437	0	0	70	367	1	221	145
PCT9424	MV	799	384	0	0	61	323	0	164	159
PCT9424	ED	210	116	0	0	12	104	0	73	31
PCT9424	TO	1009	500	0	0	73	427	0	237	190
PCT9425	MV	789	346	0	1	42	303	0	142	161
PCT9425	ED	187	115	0	0	20	95	0	62	33
PCT9425	TO	976	461	0	1	62	398	0	204	194
PCT9426	MV	697	323	0	0	55	268	0	111	157
PCT9426	ED	156	104	0	0	28	76	0	41	35
PCT9426	TO	853	427	0	0	83	344	0	152	192
