area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT7939	TO	686	470	0	0	24	446	373	73
PCT7941	MV	575	298	0	0	27	271	216	55
PCT7941	ED	197	170	0	0	10	160	123	37
PCT7941	TO	772	468	0	0	37	431	339	92
PCT7942	MV	658	324	0	0	19	305	240	65
PCT7942	ED	274	141	0	0	5	136	114	22
PCT7942	TO	932	465	0	0	24	441	354	87
PCT7943	MV	687	361	0	0	17	344	252	92
PCT7943	ED	213	156	0	0	11	145	105	40
PCT7943	TO	900	517	0	0	28	489	357	132
PCT7944	MV	584	332	0	0	23	309	240	69
PCT7944	ED	230	196	0	0	11	185	152	33
PCT7944	TO	814	528	0	0	34	494	392	102
PCT7945	MV	726	331	0	0	25	306	243	63
PCT7945	ED	228	82	0	0	6	76	69	7
PCT7945	TO	954	413	0	0	31	382	312	70
PCT7946	MV	779	361	0	1	20	340	192	148
PCT7946	ED	206	114	0	0	7	107	81	26
PCT7946	TO	985	475	0	1	27	447	273	174
PCT7947	MV	791	329	0	0	23	306	159	147
PCT7947	ED	195	93	0	0	2	91	69	22
PCT7947	TO	986	422	0	0	25	397	228	169
PCT7948	MV	730	364	0	0	23	341	189	152
PCT7948	ED	200	119	0	0	3	116	85	31
PCT7948	TO	930	483	0	0	26	457	274	183
PCT7949	MV	484	230	0	0	11	219	111	108
PCT7949	ED	106	56	0	0	7	49	35	14
PCT7949	TO	590	286	0	0	18	268	146	122
PCT7951	MV	730	363	0	0	25	338	178	160
PCT7951	ED	157	90	0	0	3	87	56	31
PCT7951	TO	887	453	0	0	28	425	234	191
PCT7952	MV	730	290	0	0	18	272	150	122
PCT7952	ED	182	86	0	0	6	80	51	29
PCT7952	TO	912	376	0	0	24	352	201	151
PCT7953	MV	669	327	0	0	17	310	173	137
PCT7953	ED	161	106	0	0	5	101	63	38
PCT7953	TO	830	433	0	0	22	411	236	175
PCT7954	MV	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0
PCT7955	MV	774	341	0	0	18	323	199	124
PCT7955	ED	173	97	0	0	8	89	54	35
PCT7955	TO	947	438	0	0	26	412	253	159
PCT7956	MV	699	260	0	0	10	250	146	104
PCT7956	ED	170	39	0	0	2	37	30	7
PCT7956	TO	869	299	0	0	12	287	176	111
PCT7957	MV	538	256	0	0	15	241	162	79
PCT7957	ED	135	83	0	0	5	78	59	19
PCT7957	TO	673	339	0	0	20	319	221	98
PCT7958	MV	320	103	0	0	6	97	70	27
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	103	0	0	6	97	70	27
PCT7959	MV	541	226	0	0	22	204	169	35
PCT7959	ED	145	65	0	0	5	60	56	4
PCT7959	TO	686	291	0	0	27	264	225	39
PCT9001	MV	314	99	0	0	1	98	78	20
PCT9001	ED	-30	0	0	0	0	0	0	0
PCT9001	TO	284	99	0	0	1	98	78	20
PCT9101	MV	712	372	0	0	23	349	236	113
PCT9101	ED	201	150	0	0	3	147	99	48
PCT9101	TO	913	522	0	0	26	496	335	161
PCT9102	MV	787	388	0	0	26	362	243	119
PCT9102	ED	205	126	0	0	7	119	91	28
PCT9102	TO	992	514	0	0	33	481	334	147
PCT9103	MV	718	377	0	0	31	346	247	99
PCT9103	ED	239	153	0	0	11	142	89	53
PCT9103	TO	957	530	0	0	42	488	336	152
PCT9104	MV	810	381	0	0	35	346	244	102
PCT9104	ED	220	152	0	0	11	141	110	31
PCT9104	TO	1030	533	0	0	46	487	354	133
PCT9105	MV	719	410	0	0	23	387	251	136
PCT9105	ED	199	173	0	0	16	157	109	48
PCT9105	TO	918	583	0	0	39	544	360	184
PCT9106	MV	746	384	0	0	27	357	249	108
PCT9106	ED	200	178	0	0	12	166	126	40
PCT9106	TO	946	562	0	0	39	523	375	148
PCT9107	MV	635	300	0	1	23	276	205	71
PCT9107	ED	209	118	0	0	9	109	86	23
PCT9107	TO	844	418	0	1	32	385	291	94
PCT9108	MV	610	332	0	0	30	302	226	76
PCT9108	ED	200	136	0	0	6	130	103	27
PCT9108	TO	810	468	0	0	36	432	329	103
PCT9109	MV	672	293	0	0	29	264	192	72
PCT9109	ED	211	162	0	0	6	156	118	38
PCT9109	TO	883	455	0	0	35	420	310	110
PCT9111	MV	638	315	0	0	25	290	192	98
PCT9111	ED	196	134	0	0	11	123	98	25
PCT9111	TO	834	449	0	0	36	413	290	123
PCT9112	MV	742	346	0	0	22	324	232	92
PCT9112	ED	219	160	0	0	10	150	116	34
PCT9112	TO	961	506	0	0	32	474	348	126
PCT9113	MV	795	365	0	0	31	334	246	88
PCT9113	ED	209	180	0	0	15	165	115	50
PCT9113	TO	1004	545	0	0	46	499	361	138
PCT9114	MV	659	289	0	0	19	270	197	73
PCT9114	ED	231	147	0	0	12	135	108	27
PCT9114	TO	890	436	0	0	31	405	305	100
PCT9115	MV	699	319	0	0	27	292	215	77
PCT9115	ED	182	155	0	0	19	136	117	19
PCT9115	TO	881	474	0	0	46	428	332	96
PCT9116	MV	782	342	0	0	20	322	226	96
PCT9116	ED	179	148	0	0	11	137	100	37
PCT9116	TO	961	490	0	0	31	459	326	133
PCT9117	MV	629	325	0	0	16	309	198	111
PCT9117	ED	171	158	0	0	10	148	99	49
PCT9117	TO	800	483	0	0	26	457	297	160
PCT9118	MV	738	338	0	0	23	315	197	118
PCT9118	ED	246	165	0	0	13	152	104	48
PCT9118	TO	984	503	0	0	36	467	301	166
PCT9119	MV	703	383	0	0	22	361	218	143
PCT9119	ED	197	120	0	0	12	108	86	22
PCT9119	TO	900	503	0	0	34	469	304	165
PCT9121	MV	734	326	0	0	19	307	202	105
PCT9121	ED	219	141	0	0	10	131	84	47
PCT9121	TO	953	467	0	0	29	438	286	152
PCT9122	MV	774	362	0	0	28	334	203	131
PCT9122	ED	193	122	0	0	11	111	83	28
PCT9122	TO	967	484	0	0	39	445	286	159
PCT9123	MV	661	319	0	0	18	301	204	97
PCT9123	ED	191	139	0	0	8	131	98	33
PCT9123	TO	852	458	0	0	26	432	302	130
PCT9124	MV	735	347	0	0	13	334	204	130
PCT9124	ED	168	118	0	0	6	112	80	32
PCT9124	TO	903	465	0	0	19	446	284	162
PCT9125	MV	680	350	0	0	19	331	223	108
PCT9125	ED	189	124	0	0	8	116	89	27
PCT9125	TO	869	474	0	0	27	447	312	135
PCT9126	MV	819	379	0	1	26	352	206	146
PCT9126	ED	194	152	0	0	11	141	106	35
PCT9126	TO	1013	531	0	1	37	493	312	181
PCT9127	MV	748	375	0	0	30	345	243	102
PCT9127	ED	223	184	0	0	8	176	129	47
PCT9127	TO	971	559	0	0	38	521	372	149
PCT9128	MV	628	330	0	0	25	305	197	108
PCT9128	ED	190	166	0	0	12	154	115	39
PCT9128	TO	818	496	0	0	37	459	312	147
PCT9129	MV	587	268	0	0	15	253	169	84
PCT9129	ED	151	129	0	0	6	123	97	26
PCT9129	TO	738	397	0	0	21	376	266	110
PCT9131	MV	596	280	0	0	13	267	176	91
PCT9131	ED	138	111	0	0	6	105	74	31
PCT9131	TO	734	391	0	0	19	372	250	122
PCT9132	MV	627	258	0	0	21	237	185	52
PCT9132	ED	194	130	0	0	10	120	97	23
PCT9132	TO	821	388	0	0	31	357	282	75
PCT9133	MV	808	373	0	0	21	352	258	94
PCT9133	ED	209	157	0	0	9	148	111	37
PCT9133	TO	1017	530	0	0	30	500	369	131
PCT9134	MV	736	254	0	0	19	235	139	96
PCT9134	ED	155	102	0	0	10	92	70	22
PCT9134	TO	891	356	0	0	29	327	209	118
PCT9135	MV	640	301	0	0	20	281	184	97
PCT9135	ED	182	125	0	0	7	118	72	46
PCT9135	TO	822	426	0	0	27	399	256	143
PCT9136	MV	706	360	0	0	33	327	219	108
PCT9136	ED	212	139	0	0	10	129	102	27
PCT9136	TO	918	499	0	0	43	456	321	135
PCT9137	MV	804	381	0	0	25	356	240	116
PCT9137	ED	211	133	0	0	4	129	96	33
PCT9137	TO	1015	514	0	0	29	485	336	149
PCT9138	MV	770	396	0	0	21	375	247	128
PCT9138	ED	175	119	0	0	7	112	85	27
PCT9138	TO	945	515	0	0	28	487	332	155
PCT9139	MV	828	415	0	0	29	386	247	139
PCT9139	ED	190	141	0	0	11	130	94	36
PCT9139	TO	1018	556	0	0	40	516	341	175
PCT9141	MV	789	413	0	0	33	380	235	145
PCT9141	ED	184	144	0	0	12	132	98	34
PCT9141	TO	973	557	0	0	45	512	333	179
PCT9142	MV	747	360	0	0	17	343	239	104
PCT9142	ED	239	162	0	0	12	150	113	37
PCT9142	TO	986	522	0	0	29	493	352	141
PCT9143	MV	705	357	0	0	23	334	202	132
PCT9143	ED	209	150	0	0	4	146	101	45
PCT9143	TO	914	507	0	0	27	480	303	177
PCT9144	MV	766	371	0	0	26	345	227	118
PCT9144	ED	204	177	0	0	8	169	131	38
PCT9144	TO	970	548	0	0	34	514	358	156
PCT9145	MV	681	329	0	0	15	314	235	79
PCT9145	ED	194	157	0	0	8	149	109	40
PCT9145	TO	875	486	0	0	23	463	344	119
PCT9146	MV	725	350	0	0	27	323	239	84
PCT9146	ED	160	143	0	0	10	133	103	30
PCT9146	TO	885	493	0	0	37	456	342	114
PCT9147	MV	765	368	0	0	31	337	244	93
PCT9147	ED	225	161	0	0	10	151	110	41
PCT9147	TO	990	529	0	0	41	488	354	134
PCT9148	MV	778	389	0	0	24	365	275	90
PCT9148	ED	236	177	0	0	14	163	135	28
PCT9148	TO	1014	566	0	0	38	528	410	118
PCT9149	MV	812	372	0	0	21	351	256	95
PCT9149	ED	179	240	0	0	11	229	176	53
PCT9149	TO	991	612	0	0	32	580	432	148
PCT9151	MV	693	342	0	0	30	312	231	81
PCT9151	ED	168	111	0	0	5	106	76	30
PCT9151	TO	861	453	0	0	35	418	307	111
PCT9152	MV	550	196	0	0	11	185	152	33
PCT9152	ED	187	124	0	0	10	114	96	18
PCT9152	TO	737	320	0	0	21	299	248	51
PCT9201	MV	784	347	0	0	29	318	268	50
PCT9201	ED	187	166	0	0	11	155	126	29
PCT9201	TO	971	513	0	0	40	473	394	79
PCT9202	MV	819	361	0	1	34	326	250	76
PCT9202	ED	177	164	0	0	13	151	113	38
PCT9202	TO	996	525	0	1	47	477	363	114
PCT9203	MV	847	366	0	0	52	314	186	128
PCT9203	ED	155	120	0	0	16	104	54	50
PCT9203	TO	1002	486	0	0	68	418	240	178
PCT9204	MV	686	302	0	0	35	267	150	117
PCT9204	ED	176	138	0	0	13	125	73	52
PCT9204	TO	862	440	0	0	48	392	223	169
PCT9205	MV	621	278	0	0	33	245	163	82
PCT9205	ED	115	92	0	0	13	79	49	30
PCT9205	TO	736	370	0	0	46	324	212	112
PCT9206	MV	741	349	0	0	30	319	179	140
PCT9206	ED	188	149	0	0	26	123	71	52
PCT9206	TO	929	498	0	0	56	442	250	192
PCT9207	MV	824	366	0	0	32	334	185	149
PCT9207	ED	165	130	0	0	7	123	77	46
PCT9207	TO	989	496	0	0	39	457	262	195
PCT9208	MV	808	348	0	0	32	316	190	126
PCT9208	ED	179	127	0	0	13	114	74	40
PCT9208	TO	987	475	0	0	45	430	264	166
PCT9209	MV	615	274	0	0	24	250	155	95
PCT9209	ED	156	119	0	0	13	106	61	45
PCT9209	TO	771	393	0	0	37	356	216	140
PCT9211	MV	730	308	0	1	34	273	160	113
PCT9211	ED	161	132	0	0	20	112	65	47
PCT9211	TO	891	440	0	1	54	385	225	160
PCT9212	MV	671	278	0	1	27	250	156	94
PCT9212	ED	137	114	0	0	14	100	62	38
PCT9212	TO	808	392	0	1	41	350	218	132
PCT9213	MV	776	342	0	0	35	307	187	120
PCT9213	ED	161	130	0	0	15	115	79	36
PCT9213	TO	937	472	0	0	50	422	266	156
PCT9214	MV	517	232	0	0	19	213	135	78
PCT9214	ED	110	103	0	0	16	87	52	35
PCT9214	TO	627	335	0	0	35	300	187	113
PCT9215	MV	524	240	0	1	14	225	130	95
PCT9215	ED	120	100	0	0	12	88	53	35
PCT9215	TO	644	340	0	1	26	313	183	130
PCT9216	MV	669	260	0	0	33	227	129	98
PCT9216	ED	155	125	0	0	10	115	79	36
PCT9216	TO	824	385	0	0	43	342	208	134
PCT9217	MV	587	263	0	0	13	250	151	99
PCT9217	ED	118	87	0	0	5	82	50	32
PCT9217	TO	705	350	0	0	18	332	201	131
PCT9218	MV	652	275	0	0	26	249	141	108
PCT9218	ED	164	112	0	0	9	103	72	31
PCT9218	TO	816	387	0	0	35	352	213	139
PCT9219	MV	646	285	0	0	34	251	174	77
PCT9219	ED	144	116	0	0	8	108	88	20
PCT9219	TO	790	401	0	0	42	359	262	97
PCT9221	MV	562	318	0	0	18	300	161	139
PCT9221	ED	89	99	0	0	8	91	65	26
PCT9221	TO	651	417	0	0	26	391	226	165
PCT9222	MV	773	365	0	0	31	334	198	136
PCT9222	ED	137	116	0	0	10	106	68	38
PCT9222	TO	910	481	0	0	41	440	266	174
PCT9223	MV	558	264	0	0	18	246	141	105
PCT9223	ED	109	59	0	0	6	53	30	23
PCT9223	TO	667	323	0	0	24	299	171	128
PCT9224	MV	768	376	0	0	31	345	224	121
PCT9224	ED	181	151	0	0	16	135	80	55
PCT9224	TO	949	527	0	0	47	480	304	176
PCT9225	MV	757	301	0	0	25	276	175	101
PCT9225	ED	169	156	0	0	21	135	91	44
PCT9225	TO	926	457	0	0	46	411	266	145
PCT9226	MV	741	350	0	0	43	307	204	103
PCT9226	ED	155	143	0	0	10	133	93	40
PCT9226	TO	896	493	0	0	53	440	297	143
PCT9227	MV	605	363	0	0	25	338	208	130
PCT9227	ED	124	114	0	0	4	110	71	39
PCT9227	TO	729	477	0	0	29	448	279	169
PCT9228	MV	577	306	0	0	21	285	163	122
PCT9228	ED	161	141	0	0	8	133	85	48
PCT9228	TO	738	447	0	0	29	418	248	170
PCT9229	MV	460	252	0	0	19	233	168	65
PCT9229	ED	119	106	0	0	3	103	67	36
PCT9229	TO	579	358	0	0	22	336	235	101
PCT9231	MV	726	340	0	0	22	318	226	92
PCT9231	ED	236	208	0	0	16	192	141	51
PCT9231	TO	962	548	0	0	38	510	367	143
PCT9232	MV	608	288	0	1	27	260	151	109
PCT9232	ED	126	140	0	0	13	127	77	50
PCT9232	TO	734	428	0	1	40	387	228	159
PCT9233	MV	668	317	0	0	28	289	166	123
PCT9233	ED	150	141	0	0	15	126	92	34
PCT9233	TO	818	458	0	0	43	415	258	157
PCT9234	MV	643	306	0	0	26	280	170	110
PCT9234	ED	91	112	0	0	14	98	64	34
PCT9234	TO	734	418	0	0	40	378	234	144
PCT9235	MV	703	356	0	0	28	328	185	143
PCT9235	ED	160	140	0	0	10	130	83	47
PCT9235	TO	863	496	0	0	38	458	268	190
PCT9236	MV	537	274	0	0	24	250	163	87
PCT9236	ED	136	101	0	0	10	91	65	26
PCT9236	TO	673	375	0	0	34	341	228	113
PCT9237	MV	779	388	0	0	35	353	230	123
PCT9237	ED	118	134	0	0	9	125	80	45
PCT9237	TO	897	522	0	0	44	478	310	168
PCT9238	MV	687	325	0	0	32	293	166	127
PCT9238	ED	118	118	0	0	16	102	69	33
PCT9238	TO	805	443	0	0	48	395	235	160
PCT9239	MV	740	383	0	0	42	341	223	118
PCT9239	ED	124	117	0	0	8	109	79	30
PCT9239	TO	864	500	0	0	50	450	302	148
PCT9241	MV	819	394	0	0	32	362	220	142
PCT9241	ED	141	139	0	0	12	127	89	38
PCT9241	TO	960	533	0	0	44	489	309	180
PCT9242	MV	771	341	0	1	39	301	209	92
PCT9242	ED	172	155	0	0	13	142	102	40
PCT9242	TO	943	496	0	1	52	443	311	132
PCT9243	MV	480	239	0	0	22	217	144	73
PCT9243	ED	123	113	0	0	16	97	73	24
PCT9243	TO	603	352	0	0	38	314	217	97
PCT9244	MV	755	390	0	0	48	342	254	88
PCT9244	ED	155	121	0	0	7	114	79	35
PCT9244	TO	910	511	0	0	55	456	333	123
PCT9245	MV	616	292	0	0	31	261	163	98
PCT9245	ED	98	91	0	0	7	84	63	21
PCT9245	TO	714	383	0	0	38	345	226	119
PCT9246	MV	815	425	0	0	35	390	254	136
PCT9246	ED	155	140	0	0	20	120	92	28
PCT9246	TO	970	565	0	0	55	510	346	164
PCT9247	MV	764	376	0	0	23	353	253	100
PCT9247	ED	148	156	0	0	21	135	94	41
PCT9247	TO	912	532	0	0	44	488	347	141
PCT9248	MV	757	354	0	0	35	319	242	77
PCT9248	ED	150	145	0	0	11	134	103	31
PCT9248	TO	907	499	0	0	46	453	345	108
PCT9249	MV	724	369	0	0	32	337	238	99
PCT9249	ED	191	171	0	0	17	154	106	48
PCT9249	TO	915	540	0	0	49	491	344	147
PCT9251	MV	792	389	0	0	31	358	233	125
PCT9251	ED	174	179	0	0	11	168	117	51
PCT9251	TO	966	568	0	0	42	526	350	176
PCT9252	MV	810	374	0	0	31	343	214	129
PCT9252	ED	143	127	0	0	9	118	85	33
PCT9252	TO	953	501	0	0	40	461	299	162
PCT9253	MV	599	295	0	0	17	278	186	92
PCT9253	ED	162	116	0	0	10	106	73	33
PCT9253	TO	761	411	0	0	27	384	259	125
PCT9254	MV	758	403	0	0	28	375	275	100
PCT9254	ED	163	155	0	0	23	132	84	48
PCT9254	TO	921	558	0	0	51	507	359	148
PCT9255	MV	436	194	0	0	23	171	112	59
PCT9255	ED	114	112	0	0	11	101	76	25
PCT9255	TO	550	306	0	0	34	272	188	84
PCT9256	MV	367	166	0	0	13	153	112	41
PCT9256	ED	95	74	0	0	7	67	45	22
PCT9256	TO	462	240	0	0	20	220	157	63
PCT9257	MV	359	157	0	0	15	142	121	21
PCT9257	ED	-39	0	0	0	0	0	0	0
PCT9257	TO	320	157	0	0	15	142	121	21
PCT9258	MV	583	301	0	0	28	273	186	87
PCT9258	ED	120	103	0	0	6	97	73	24
PCT9258	TO	703	404	0	0	34	370	259	111
PCT9401	MV	794	354	0	0	19	335	261	74
PCT9401	ED	244	176	0	0	9	167	137	30
PCT9401	TO	1038	530	0	0	28	502	398	104
PCT9402	MV	774	369	0	0	16	353	248	105
PCT9402	ED	243	159	0	0	11	148	119	29
PCT9402	TO	1017	528	0	0	27	501	367	134
PCT9403	MV	731	338	0	0	14	324	216	108
PCT9403	ED	190	123	0	0	6	117	99	18
PCT9403	TO	921	461	0	0	20	441	315	126
PCT9404	MV	752	344	0	0	17	327	210	117
PCT9404	ED	192	154	0	0	10	144	106	38
PCT9404	TO	944	498	0	0	27	471	316	155
PCT9405	MV	628	275	0	0	20	255	159	96
PCT9405	ED	152	104	0	0	4	100	65	35
PCT9405	TO	780	379	0	0	24	355	224	131
PCT9406	MV	694	323	0	0	19	304	196	108
PCT9406	ED	189	150	0	0	6	144	98	46
PCT9406	TO	883	473	0	0	25	448	294	154
PCT9407	MV	712	363	0	0	13	350	262	88
PCT9407	ED	201	131	0	0	13	118	90	28
PCT9407	TO	913	494	0	0	26	468	352	116
PCT9408	MV	709	310	0	0	24	286	226	60
PCT9408	ED	154	125	0	0	12	113	90	23
PCT9408	TO	863	435	0	0	36	399	316	83
PCT9409	MV	443	220	0	0	16	204	155	49
PCT9409	ED	158	127	0	0	5	122	101	21
PCT9409	TO	601	347	0	0	21	326	256	70
PCT9411	MV	816	364	0	0	23	341	250	91
PCT9411	ED	191	135	0	0	6	129	102	27
PCT9411	TO	1007	499	0	0	29	470	352	118
PCT9412	MV	668	335	0	0	20	315	197	118
PCT9412	ED	202	138	0	0	7	131	99	32
PCT9412	TO	870	473	0	0	27	446	296	150
PCT9413	MV	757	366	0	0	32	334	200	134
PCT9413	ED	179	127	0	0	7	120	88	32
PCT9413	TO	936	493	0	0	39	454	288	166
PCT9414	MV	734	358	0	0	21	337	209	128
PCT9414	ED	186	107	0	0	4	103	73	30
PCT9414	TO	920	465	0	0	25	440	282	158
PCT9415	MV	634	307	0	0	17	290	186	104
PCT9415	ED	154	96	0	0	4	92	66	26
PCT9415	TO	788	403	0	0	21	382	252	130
PCT9416	MV	768	382	0	0	34	348	219	129
PCT9416	ED	231	143	0	0	4	139	96	43
PCT9416	TO	999	525	0	0	38	487	315	172
PCT9417	MV	628	317	0	0	21	296	165	131
PCT9417	ED	146	110	0	0	3	107	75	32
PCT9417	TO	774	427	0	0	24	403	240	163
PCT9418	MV	627	304	0	0	22	282	156	126
PCT9418	ED	192	122	0	0	8	114	75	39
PCT9418	TO	819	426	0	0	30	396	231	165
PCT9419	MV	736	363	0	0	22	341	175	166
PCT9419	ED	173	107	0	0	8	99	58	41
PCT9419	TO	909	470	0	0	30	440	233	207
PCT9421	MV	752	330	0	0	25	305	155	150
PCT9421	ED	173	112	0	0	6	106	70	36
PCT9421	TO	925	442	0	0	31	411	225	186
PCT9422	MV	831	406	0	0	25	381	222	159
PCT9422	ED	270	145	0	0	10	135	97	38
PCT9422	TO	1101	551	0	0	35	516	319	197
PCT9423	MV	711	309	0	0	21	288	178	110
PCT9423	ED	193	121	0	0	7	114	84	30
PCT9423	TO	904	430	0	0	28	402	262	140
PCT9424	MV	797	379	0	1	21	357	201	156
PCT9424	ED	212	114	0	0	8	106	77	29
PCT9424	TO	1009	493	0	1	29	463	278	185
PCT9425	MV	789	339	0	0	24	315	184	131
PCT9425	ED	187	114	0	0	7	107	72	35
PCT9425	TO	976	453	0	0	31	422	256	166
PCT9426	MV	696	317	0	0	21	296	154	142
PCT9426	ED	157	104	0	0	12	92	59	33
PCT9426	TO	853	421	0	0	33	388	213	175
PCT9427	MV	797	377	0	1	20	356	185	171
PCT9427	ED	190	115	0	0	13	102	56	46
PCT9427	TO	987	492	0	1	33	458	241	217
PCT9428	MV	809	343	0	0	25	318	190	128
PCT9428	ED	181	113	0	0	8	105	78	27
PCT9428	TO	990	456	0	0	33	423	268	155
PCT9429	MV	707	339	0	0	20	319	172	147
PCT9429	ED	199	124	0	0	16	108	67	41
PCT9429	TO	906	463	0	0	36	427	239	188
PCT9431	MV	831	408	0	0	28	380	201	179
PCT9431	ED	205	125	0	0	4	121	82	39
PCT9431	TO	1036	533	0	0	32	501	283	218
PCT9432	MV	742	352	0	0	30	322	181	141
PCT9432	ED	216	117	0	0	8	109	77	32
PCT9432	TO	958	469	0	0	38	431	258	173
PCT9433	MV	792	372	0	0	28	344	185	159
PCT9433	ED	166	93	0	0	6	87	49	38
PCT9433	TO	958	465	0	0	34	431	234	197
PCT9434	MV	780	384	0	0	26	358	228	130
PCT9434	ED	232	162	0	0	17	145	107	38
PCT9434	TO	1012	546	0	0	43	503	335	168
PCT9435	MV	776	364	0	0	23	341	188	153
PCT9435	ED	228	157	0	0	7	150	98	52
PCT9435	TO	1004	521	0	0	30	491	286	205
PCT9436	MV	840	379	0	0	18	361	202	159
PCT9436	ED	228	129	0	0	9	120	79	41
PCT9436	TO	1068	508	0	0	27	481	281	200
PCT9437	MV	735	369	0	0	18	351	204	147
PCT9437	ED	192	130	0	0	2	128	83	45
PCT9437	TO	927	499	0	0	20	479	287	192
PCT9438	MV	836	410	0	0	22	388	213	175
PCT9438	ED	153	83	0	0	6	77	51	26
PCT9438	TO	989	493	0	0	28	465	264	201
PCT9439	MV	718	337	0	0	16	321	189	132
PCT9439	ED	199	111	0	0	12	99	64	35
PCT9439	TO	917	448	0	0	28	420	253	167
PCT9441	MV	773	390	0	0	28	362	218	144
PCT9441	ED	198	125	0	0	13	112	84	28
PCT9441	TO	971	515	0	0	41	474	302	172
PCT9442	MV	827	370	0	0	36	334	182	152
PCT9442	ED	213	156	0	0	10	146	108	38
PCT9442	TO	1040	526	0	0	46	480	290	190
PCT9443	MV	759	353	0	0	21	332	207	125
PCT9443	ED	196	109	0	0	4	105	72	33
PCT9443	TO	955	462	0	0	25	437	279	158
PCT9444	MV	764	332	0	0	12	320	170	150
PCT9444	ED	201	94	0	0	9	85	59	26
PCT9444	TO	965	426	0	0	21	405	229	176
PCT9445	MV	824	399	0	0	24	375	225	150
PCT9445	ED	172	113	0	0	6	107	69	38
PCT9445	TO	996	512	0	0	30	482	294	188
PCT9446	MV	900	461	0	0	27	434	242	192
PCT9446	ED	216	145	0	0	10	135	91	44
PCT9446	TO	1116	606	0	0	37	569	333	236
PCT9447	MV	728	387	0	0	17	370	208	162
PCT9447	ED	193	143	0	0	13	130	86	44
PCT9447	TO	921	530	0	0	30	500	294	206
PCT9448	MV	740	338	0	0	21	317	184	133
PCT9448	ED	200	127	0	0	6	121	93	28
PCT9448	TO	940	465	0	0	27	438	277	161
PCT9449	MV	717	337	0	0	20	317	151	166
PCT9449	ED	164	96	0	0	7	89	59	30
PCT9449	TO	881	433	0	0	27	406	210	196
PCT9451	MV	353	176	0	0	7	169	85	84
PCT9451	ED	88	54	0	0	2	52	37	15
PCT9451	TO	441	230	0	0	9	221	122	99
PCT9452	MV	647	327	0	0	22	305	165	140
PCT9452	ED	195	134	0	0	10	124	70	54
PCT9452	TO	842	461	0	0	32	429	235	194
PCT9453	MV	409	216	0	0	12	204	105	99
PCT9453	ED	115	70	0	0	7	63	37	26
PCT9453	TO	524	286	0	0	19	267	142	125
PCT9501	MV	158	92	0	0	11	81	58	23
PCT9501	ED	-8	0	0	0	0	0	0	0
PCT9501	TO	150	92	0	0	11	81	58	23
PCT9502	MV	294	133	0	0	12	121	88	33
PCT9502	ED	-43	0	0	0	0	0	0	0
PCT9502	TO	251	133	0	0	12	121	88	33
PCT9503	MV	550	259	0	0	28	231	202	29
PCT9503	ED	150	82	0	0	4	78	66	12
PCT9503	TO	700	341	0	0	32	309	268	41
PCT9505	MV	589	291	0	0	23	268	198	70
PCT9505	ED	176	110	0	0	6	104	85	19
PCT9505	TO	765	401	0	0	29	372	283	89
PCT9506	MV	547	229	0	0	17	212	171	41
PCT9506	ED	207	128	0	0	11	117	100	17
PCT9506	TO	754	357	0	0	28	329	271	58
PCT9507	MV	556	301	0	0	21	280	225	55
PCT9507	ED	160	152	0	0	17	135	111	24
PCT9507	TO	716	453	0	0	38	415	336	79
PCT9508	MV	632	306	0	0	18	288	238	50
PCT9508	ED	148	132	0	0	9	123	108	15
PCT9508	TO	780	438	0	0	27	411	346	65
PCT9509	MV	585	294	0	0	18	276	205	71
PCT9509	ED	142	121	0	0	8	113	96	17
PCT9509	TO	727	415	0	0	26	389	301	88
PCT9511	MV	457	235	0	0	18	217	177	40
PCT9511	ED	177	120	0	0	3	117	96	21
PCT9511	TO	634	355	0	0	21	334	273	61
PCT9512	MV	617	319	0	0	19	300	231	69
PCT9512	ED	160	132	0	0	8	124	107	17
PCT9512	TO	777	451	0	0	27	424	338	86
PCT9513	MV	686	323	0	0	20	303	264	39
PCT9513	ED	191	126	0	0	7	119	104	15
PCT9513	TO	877	449	0	0	27	422	368	54
PCT9514	MV	713	347	0	0	31	316	252	64
PCT9514	ED	183	167	0	0	14	153	133	20
PCT9514	TO	896	514	0	0	45	469	385	84
PCT9515	MV	542	293	0	0	20	273	212	61
PCT9515	ED	170	133	0	0	11	122	94	28
PCT9515	TO	712	426	0	0	31	395	306	89
PCT9516	MV	705	357	0	0	26	331	250	81
PCT9516	ED	184	157	0	0	8	149	106	43
PCT9516	TO	889	514	0	0	34	480	356	124
PCT9517	MV	625	333	0	0	28	305	247	58
PCT9517	ED	163	135	0	0	16	119	103	16
PCT9517	TO	788	468	0	0	44	424	350	74
PCT9518	MV	641	312	0	0	27	285	237	48
PCT9518	ED	147	146	0	0	5	141	107	34
PCT9518	TO	788	458	0	0	32	426	344	82
PCT9519	MV	693	361	0	0	25	336	262	74
PCT9519	ED	198	170	0	0	9	161	118	43
PCT9519	TO	891	531	0	0	34	497	380	117
PCT9521	MV	687	348	0	0	24	324	253	71
PCT9521	ED	214	190	0	0	14	176	149	27
PCT9521	TO	901	538	0	0	38	500	402	98
