area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT7939	TO	686	267	0	0	16	251	201	50
PCT7941	MV	574	92	0	0	14	78	57	21
PCT7941	ED	198	170	0	0	10	160	123	37
PCT7941	TO	772	262	0	0	24	238	180	58
PCT7942	MV	658	134	0	0	6	128	101	27
PCT7942	ED	274	141	0	0	5	136	114	22
PCT7942	TO	932	275	0	0	11	264	215	49
PCT7943	MV	686	128	0	0	5	123	93	30
PCT7943	ED	214	156	0	0	11	145	105	40
PCT7943	TO	900	284	0	0	16	268	198	70
PCT7944	MV	583	104	0	0	7	97	82	15
PCT7944	ED	231	196	0	0	11	185	152	33
PCT7944	TO	814	300	0	0	18	282	234	48
PCT7945	MV	725	116	0	0	6	110	85	25
PCT7945	ED	229	82	0	0	6	76	69	7
PCT7945	TO	954	198	0	0	12	186	154	32
PCT7946	MV	779	161	0	0	10	151	82	69
PCT7946	ED	206	114	0	0	7	107	81	26
PCT7946	TO	985	275	0	0	17	258	163	95
PCT7947	MV	791	160	0	0	12	148	72	76
PCT7947	ED	195	93	0	0	2	91	69	22
PCT7947	TO	986	253	0	0	14	239	141	98
PCT7948	MV	730	151	0	0	10	141	82	59
PCT7948	ED	200	119	0	0	3	116	85	31
PCT7948	TO	930	270	0	0	13	257	167	90
PCT7949	MV	483	107	0	0	4	103	48	55
PCT7949	ED	107	56	0	0	7	49	35	14
PCT7949	TO	590	163	0	0	11	152	83	69
PCT7951	MV	729	149	0	0	7	142	69	73
PCT7951	ED	158	90	0	0	3	87	56	31
PCT7951	TO	887	239	0	0	10	229	125	104
PCT7952	MV	730	105	0	0	4	101	48	53
PCT7952	ED	182	86	0	0	6	80	51	29
PCT7952	TO	912	191	0	0	10	181	99	82
PCT7953	MV	668	136	0	0	3	133	72	61
PCT7953	ED	162	106	0	0	5	101	63	38
PCT7953	TO	830	242	0	0	8	234	135	99
PCT7954	MV	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0
PCT7955	MV	774	120	0	0	3	117	67	50
PCT7955	ED	173	97	0	0	8	89	54	35
PCT7955	TO	947	217	0	0	11	206	121	85
PCT7956	MV	699	102	0	0	1	101	59	42
PCT7956	ED	170	39	0	0	2	37	30	7
PCT7956	TO	869	141	0	0	3	138	89	49
PCT7957	MV	537	101	0	0	8	93	60	33
PCT7957	ED	136	83	0	0	5	78	59	19
PCT7957	TO	673	184	0	0	13	171	119	52
PCT7958	MV	320	36	0	0	3	33	27	6
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	36	0	0	3	33	27	6
PCT7959	MV	537	86	0	0	7	79	62	17
PCT7959	ED	149	65	0	0	5	60	56	4
PCT7959	TO	686	151	0	0	12	139	118	21
PCT9001	MV	313	39	0	0	0	39	32	7
PCT9001	ED	-29	0	0	0	0	0	0	0
PCT9001	TO	284	39	0	0	0	39	32	7
PCT9101	MV	711	162	0	0	10	152	99	53
PCT9101	ED	202	150	0	0	3	147	99	48
PCT9101	TO	913	312	0	0	13	299	198	101
PCT9102	MV	785	134	0	0	6	128	81	47
PCT9102	ED	207	126	0	0	7	119	91	28
PCT9102	TO	992	260	0	0	13	247	172	75
PCT9103	MV	717	147	0	0	15	132	89	43
PCT9103	ED	240	153	0	0	11	142	89	53
PCT9103	TO	957	300	0	0	26	274	178	96
PCT9104	MV	808	143	0	0	12	131	89	42
PCT9104	ED	222	152	0	0	11	141	110	31
PCT9104	TO	1030	295	0	0	23	272	199	73
PCT9105	MV	719	152	0	0	11	141	93	48
PCT9105	ED	199	173	0	0	16	157	109	48
PCT9105	TO	918	325	0	0	27	298	202	96
PCT9106	MV	745	149	0	0	14	135	87	48
PCT9106	ED	201	178	0	0	12	166	126	40
PCT9106	TO	946	327	0	0	26	301	213	88
PCT9107	MV	635	124	0	0	7	117	79	38
PCT9107	ED	209	118	0	0	9	109	86	23
PCT9107	TO	844	242	0	0	16	226	165	61
PCT9108	MV	610	104	0	0	12	92	64	28
PCT9108	ED	200	136	0	0	6	130	103	27
PCT9108	TO	810	240	0	0	18	222	167	55
PCT9109	MV	672	103	0	0	7	96	63	33
PCT9109	ED	211	162	0	0	6	156	118	38
PCT9109	TO	883	265	0	0	13	252	181	71
PCT9111	MV	638	123	0	0	16	107	61	46
PCT9111	ED	196	134	0	0	11	123	98	25
PCT9111	TO	834	257	0	0	27	230	159	71
PCT9112	MV	742	129	0	0	4	125	88	37
PCT9112	ED	219	160	0	0	10	150	116	34
PCT9112	TO	961	289	0	0	14	275	204	71
PCT9113	MV	795	126	0	0	7	119	78	41
PCT9113	ED	209	180	0	0	15	165	115	50
PCT9113	TO	1004	306	0	0	22	284	193	91
PCT9114	MV	657	107	0	0	7	100	66	34
PCT9114	ED	233	147	0	0	12	135	108	27
PCT9114	TO	890	254	0	0	19	235	174	61
PCT9115	MV	697	122	0	0	8	114	87	27
PCT9115	ED	184	155	0	0	19	136	117	19
PCT9115	TO	881	277	0	0	27	250	204	46
PCT9116	MV	781	129	0	0	7	122	73	49
PCT9116	ED	180	148	0	0	11	137	100	37
PCT9116	TO	961	277	0	0	18	259	173	86
PCT9117	MV	628	139	0	0	7	132	82	50
PCT9117	ED	172	158	0	0	10	148	99	49
PCT9117	TO	800	297	0	0	17	280	181	99
PCT9118	MV	738	105	0	0	4	101	48	53
PCT9118	ED	246	165	0	0	13	152	104	48
PCT9118	TO	984	270	0	0	17	253	152	101
PCT9119	MV	703	152	0	0	8	144	78	66
PCT9119	ED	197	120	0	0	12	108	86	22
PCT9119	TO	900	272	0	0	20	252	164	88
PCT9121	MV	733	114	0	0	4	110	69	41
PCT9121	ED	220	141	0	0	10	131	84	47
PCT9121	TO	953	255	0	0	14	241	153	88
PCT9122	MV	773	143	0	0	12	131	74	57
PCT9122	ED	194	122	0	0	11	111	83	28
PCT9122	TO	967	265	0	0	23	242	157	85
PCT9123	MV	661	121	0	0	4	117	71	46
PCT9123	ED	191	139	0	0	8	131	98	33
PCT9123	TO	852	260	0	0	12	248	169	79
PCT9124	MV	734	131	0	0	4	127	72	55
PCT9124	ED	169	118	0	0	6	112	80	32
PCT9124	TO	903	249	0	0	10	239	152	87
PCT9125	MV	680	132	0	0	3	129	86	43
PCT9125	ED	189	124	0	0	8	116	89	27
PCT9125	TO	869	256	0	0	11	245	175	70
PCT9126	MV	817	172	0	1	9	162	83	79
PCT9126	ED	196	152	0	0	11	141	106	35
PCT9126	TO	1013	324	0	1	20	303	189	114
PCT9127	MV	748	141	0	0	7	134	96	38
PCT9127	ED	223	184	0	0	8	176	129	47
PCT9127	TO	971	325	0	0	15	310	225	85
PCT9128	MV	626	93	0	0	6	87	60	27
PCT9128	ED	192	166	0	0	12	154	115	39
PCT9128	TO	818	259	0	0	18	241	175	66
PCT9129	MV	586	107	0	0	7	100	55	45
PCT9129	ED	152	129	0	0	6	123	97	26
PCT9129	TO	738	236	0	0	13	223	152	71
PCT9131	MV	596	119	0	0	5	114	69	45
PCT9131	ED	138	111	0	0	6	105	74	31
PCT9131	TO	734	230	0	0	11	219	143	76
PCT9132	MV	628	85	0	0	6	79	65	14
PCT9132	ED	193	130	0	0	10	120	97	23
PCT9132	TO	821	215	0	0	16	199	162	37
PCT9133	MV	806	172	0	0	11	161	119	42
PCT9133	ED	211	157	0	0	9	148	111	37
PCT9133	TO	1017	329	0	0	20	309	230	79
PCT9134	MV	734	121	0	0	4	117	64	53
PCT9134	ED	157	102	0	0	10	92	70	22
PCT9134	TO	891	223	0	0	14	209	134	75
PCT9135	MV	639	134	0	0	8	126	77	49
PCT9135	ED	183	125	0	0	7	118	72	46
PCT9135	TO	822	259	0	0	15	244	149	95
PCT9136	MV	706	124	0	0	6	118	69	49
PCT9136	ED	212	139	0	0	10	129	102	27
PCT9136	TO	918	263	0	0	16	247	171	76
PCT9137	MV	804	153	0	0	12	141	94	47
PCT9137	ED	211	133	0	0	4	129	96	33
PCT9137	TO	1015	286	0	0	16	270	190	80
PCT9138	MV	769	157	0	0	6	151	95	56
PCT9138	ED	176	119	0	0	7	112	85	27
PCT9138	TO	945	276	0	0	13	263	180	83
PCT9139	MV	826	158	0	0	8	150	88	62
PCT9139	ED	192	141	0	0	11	130	94	36
PCT9139	TO	1018	299	0	0	19	280	182	98
PCT9141	MV	788	160	0	0	15	145	85	60
PCT9141	ED	185	144	0	0	12	132	98	34
PCT9141	TO	973	304	0	0	27	277	183	94
PCT9142	MV	747	146	0	0	9	137	92	45
PCT9142	ED	239	162	0	0	12	150	113	37
PCT9142	TO	986	308	0	0	21	287	205	82
PCT9143	MV	703	149	0	0	11	138	74	64
PCT9143	ED	211	150	0	0	4	146	101	45
PCT9143	TO	914	299	0	0	15	284	175	109
PCT9144	MV	765	152	0	0	10	142	86	56
PCT9144	ED	205	177	0	0	8	169	131	38
PCT9144	TO	970	329	0	0	18	311	217	94
PCT9145	MV	680	117	0	0	6	111	74	37
PCT9145	ED	195	157	0	0	8	149	109	40
PCT9145	TO	875	274	0	0	14	260	183	77
PCT9146	MV	725	120	0	0	12	108	70	38
PCT9146	ED	160	143	0	0	10	133	103	30
PCT9146	TO	885	263	0	0	22	241	173	68
PCT9147	MV	763	111	0	0	8	103	61	42
PCT9147	ED	227	161	0	0	10	151	110	41
PCT9147	TO	990	272	0	0	18	254	171	83
PCT9148	MV	778	135	0	0	7	128	89	39
PCT9148	ED	236	177	0	0	14	163	135	28
PCT9148	TO	1014	312	0	0	21	291	224	67
PCT9149	MV	808	124	0	0	10	114	76	38
PCT9149	ED	183	240	0	0	11	229	176	53
PCT9149	TO	991	364	0	0	21	343	252	91
PCT9151	MV	691	133	0	0	8	125	90	35
PCT9151	ED	170	111	0	0	5	106	76	30
PCT9151	TO	861	244	0	0	13	231	166	65
PCT9152	MV	544	63	0	0	2	61	48	13
PCT9152	ED	193	124	0	0	10	114	96	18
PCT9152	TO	737	187	0	0	12	175	144	31
PCT9201	MV	784	110	0	0	3	107	93	14
PCT9201	ED	187	166	0	0	11	155	126	29
PCT9201	TO	971	276	0	0	14	262	219	43
PCT9202	MV	819	126	0	0	12	114	91	23
PCT9202	ED	177	164	0	0	13	151	113	38
PCT9202	TO	996	290	0	0	25	265	204	61
PCT9203	MV	847	142	0	0	14	128	69	59
PCT9203	ED	155	120	0	0	16	104	54	50
PCT9203	TO	1002	262	0	0	30	232	123	109
PCT9204	MV	686	115	0	0	11	104	53	51
PCT9204	ED	176	138	0	0	13	125	73	52
PCT9204	TO	862	253	0	0	24	229	126	103
PCT9205	MV	620	119	0	0	16	103	77	26
PCT9205	ED	116	92	0	0	13	79	49	30
PCT9205	TO	736	211	0	0	29	182	126	56
PCT9206	MV	741	141	0	0	12	129	57	72
PCT9206	ED	188	149	0	0	26	123	71	52
PCT9206	TO	929	290	0	0	38	252	128	124
PCT9207	MV	824	129	0	0	10	119	69	50
PCT9207	ED	165	130	0	0	7	123	77	46
PCT9207	TO	989	259	0	0	17	242	146	96
PCT9208	MV	806	127	0	0	10	117	61	56
PCT9208	ED	181	127	0	0	13	114	74	40
PCT9208	TO	987	254	0	0	23	231	135	96
PCT9209	MV	615	100	0	0	8	92	53	39
PCT9209	ED	156	119	0	0	13	106	61	45
PCT9209	TO	771	219	0	0	21	198	114	84
PCT9211	MV	730	114	0	1	10	103	56	47
PCT9211	ED	161	132	0	0	20	112	65	47
PCT9211	TO	891	246	0	1	30	215	121	94
PCT9212	MV	670	100	0	0	2	98	54	44
PCT9212	ED	138	114	0	0	14	100	62	38
PCT9212	TO	808	214	0	0	16	198	116	82
PCT9213	MV	774	138	0	0	11	127	62	65
PCT9213	ED	163	130	0	0	15	115	79	36
PCT9213	TO	937	268	0	0	26	242	141	101
PCT9214	MV	514	95	0	0	6	89	52	37
PCT9214	ED	113	103	0	0	16	87	52	35
PCT9214	TO	627	198	0	0	22	176	104	72
PCT9215	MV	523	97	0	0	3	94	47	47
PCT9215	ED	121	100	0	0	12	88	53	35
PCT9215	TO	644	197	0	0	15	182	100	82
PCT9216	MV	668	95	0	0	8	87	49	38
PCT9216	ED	156	125	0	0	10	115	79	36
PCT9216	TO	824	220	0	0	18	202	128	74
PCT9217	MV	587	89	0	0	4	85	53	32
PCT9217	ED	118	87	0	0	5	82	50	32
PCT9217	TO	705	176	0	0	9	167	103	64
PCT9218	MV	649	97	0	0	5	92	41	51
PCT9218	ED	167	112	0	0	9	103	72	31
PCT9218	TO	816	209	0	0	14	195	113	82
PCT9219	MV	643	95	0	0	8	87	56	31
PCT9219	ED	147	116	0	0	8	108	88	20
PCT9219	TO	790	211	0	0	16	195	144	51
PCT9221	MV	561	144	0	0	4	140	56	84
PCT9221	ED	90	99	0	0	8	91	65	26
PCT9221	TO	651	243	0	0	12	231	121	110
PCT9222	MV	773	145	0	0	17	128	74	54
PCT9222	ED	137	116	0	0	10	106	68	38
PCT9222	TO	910	261	0	0	27	234	142	92
PCT9223	MV	557	124	0	0	7	117	52	65
PCT9223	ED	110	59	0	0	6	53	30	23
PCT9223	TO	667	183	0	0	13	170	82	88
PCT9224	MV	767	173	0	0	12	161	97	64
PCT9224	ED	182	151	0	0	16	135	80	55
PCT9224	TO	949	324	0	0	28	296	177	119
PCT9225	MV	757	109	0	0	11	98	57	41
PCT9225	ED	169	156	0	0	21	135	91	44
PCT9225	TO	926	265	0	0	32	233	148	85
PCT9226	MV	739	140	0	0	16	124	79	45
PCT9226	ED	157	143	0	0	10	133	93	40
PCT9226	TO	896	283	0	0	26	257	172	85
PCT9227	MV	605	150	0	0	10	140	78	62
PCT9227	ED	124	114	0	0	4	110	71	39
PCT9227	TO	729	264	0	0	14	250	149	101
PCT9228	MV	577	114	0	0	9	105	56	49
PCT9228	ED	161	141	0	0	8	133	85	48
PCT9228	TO	738	255	0	0	17	238	141	97
PCT9229	MV	460	106	0	0	12	94	60	34
PCT9229	ED	119	106	0	0	3	103	67	36
PCT9229	TO	579	212	0	0	15	197	127	70
PCT9231	MV	725	133	0	0	11	122	75	47
PCT9231	ED	237	208	0	0	16	192	141	51
PCT9231	TO	962	341	0	0	27	314	216	98
PCT9232	MV	608	98	0	0	4	94	47	47
PCT9232	ED	126	140	0	0	13	127	77	50
PCT9232	TO	734	238	0	0	17	221	124	97
PCT9233	MV	668	140	0	0	10	130	69	61
PCT9233	ED	150	141	0	0	15	126	92	34
PCT9233	TO	818	281	0	0	25	256	161	95
PCT9234	MV	643	134	0	0	9	125	65	60
PCT9234	ED	91	112	0	0	14	98	64	34
PCT9234	TO	734	246	0	0	23	223	129	94
PCT9235	MV	703	143	0	0	5	138	74	64
PCT9235	ED	160	140	0	0	10	130	83	47
PCT9235	TO	863	283	0	0	15	268	157	111
PCT9236	MV	538	114	0	0	12	102	64	38
PCT9236	ED	135	101	0	0	10	91	65	26
PCT9236	TO	673	215	0	0	22	193	129	64
PCT9237	MV	778	129	0	0	8	121	73	48
PCT9237	ED	119	134	0	0	9	125	80	45
PCT9237	TO	897	263	0	0	17	246	153	93
PCT9238	MV	686	126	0	0	14	112	64	48
PCT9238	ED	119	118	0	0	16	102	69	33
PCT9238	TO	805	244	0	0	30	214	133	81
PCT9239	MV	740	176	0	0	19	157	92	65
PCT9239	ED	124	117	0	0	8	109	79	30
PCT9239	TO	864	293	0	0	27	266	171	95
PCT9241	MV	819	156	0	0	6	150	83	67
PCT9241	ED	141	139	0	0	12	127	89	38
PCT9241	TO	960	295	0	0	18	277	172	105
PCT9242	MV	771	125	0	1	15	109	61	48
PCT9242	ED	172	155	0	0	13	142	102	40
PCT9242	TO	943	280	0	1	28	251	163	88
PCT9243	MV	480	75	0	0	7	68	41	27
PCT9243	ED	123	113	0	0	16	97	73	24
PCT9243	TO	603	188	0	0	23	165	114	51
PCT9244	MV	753	114	0	0	12	102	71	31
PCT9244	ED	157	121	0	0	7	114	79	35
PCT9244	TO	910	235	0	0	19	216	150	66
PCT9245	MV	615	105	0	0	9	96	59	37
PCT9245	ED	99	91	0	0	7	84	63	21
PCT9245	TO	714	196	0	0	16	180	122	58
PCT9246	MV	815	161	0	0	13	148	86	62
PCT9246	ED	155	140	0	0	20	120	92	28
PCT9246	TO	970	301	0	0	33	268	178	90
PCT9247	MV	761	139	0	0	9	130	80	50
PCT9247	ED	151	156	0	0	21	135	94	41
PCT9247	TO	912	295	0	0	30	265	174	91
PCT9248	MV	755	130	0	0	11	119	89	30
PCT9248	ED	152	145	0	0	11	134	103	31
PCT9248	TO	907	275	0	0	22	253	192	61
PCT9249	MV	724	137	0	0	7	130	86	44
PCT9249	ED	191	171	0	0	17	154	106	48
PCT9249	TO	915	308	0	0	24	284	192	92
PCT9251	MV	792	143	0	0	10	133	81	52
PCT9251	ED	174	179	0	0	11	168	117	51
PCT9251	TO	966	322	0	0	21	301	198	103
PCT9252	MV	809	162	0	0	7	155	95	60
PCT9252	ED	144	127	0	0	9	118	85	33
PCT9252	TO	953	289	0	0	16	273	180	93
PCT9253	MV	599	100	0	0	4	96	57	39
PCT9253	ED	162	116	0	0	10	106	73	33
PCT9253	TO	761	216	0	0	14	202	130	72
PCT9254	MV	756	162	0	0	4	158	112	46
PCT9254	ED	165	155	0	0	23	132	84	48
PCT9254	TO	921	317	0	0	27	290	196	94
PCT9255	MV	435	52	0	0	2	50	34	16
PCT9255	ED	115	112	0	0	11	101	76	25
PCT9255	TO	550	164	0	0	13	151	110	41
PCT9256	MV	365	61	0	0	3	58	37	21
PCT9256	ED	97	74	0	0	7	67	45	22
PCT9256	TO	462	135	0	0	10	125	82	43
PCT9257	MV	356	36	0	0	4	32	24	8
PCT9257	ED	-36	0	0	0	0	0	0	0
PCT9257	TO	320	36	0	0	4	32	24	8
PCT9258	MV	582	114	0	0	10	104	66	38
PCT9258	ED	121	103	0	0	6	97	73	24
PCT9258	TO	703	217	0	0	16	201	139	62
PCT9401	MV	790	129	0	0	5	124	89	35
PCT9401	ED	248	176	0	0	9	167	137	30
PCT9401	TO	1038	305	0	0	14	291	226	65
PCT9402	MV	772	120	0	0	9	111	68	43
PCT9402	ED	245	159	0	0	11	148	119	29
PCT9402	TO	1017	279	0	0	20	259	187	72
PCT9403	MV	731	125	0	0	3	122	69	53
PCT9403	ED	190	123	0	0	6	117	99	18
PCT9403	TO	921	248	0	0	9	239	168	71
PCT9404	MV	751	115	0	0	9	106	56	50
PCT9404	ED	193	154	0	0	10	144	106	38
PCT9404	TO	944	269	0	0	19	250	162	88
PCT9405	MV	626	106	0	0	6	100	60	40
PCT9405	ED	154	104	0	0	4	100	65	35
PCT9405	TO	780	210	0	0	10	200	125	75
PCT9406	MV	694	111	0	0	7	104	57	47
PCT9406	ED	189	150	0	0	6	144	98	46
PCT9406	TO	883	261	0	0	13	248	155	93
PCT9407	MV	712	123	0	0	6	117	85	32
PCT9407	ED	201	131	0	0	13	118	90	28
PCT9407	TO	913	254	0	0	19	235	175	60
PCT9408	MV	708	104	0	0	7	97	69	28
PCT9408	ED	155	125	0	0	12	113	90	23
PCT9408	TO	863	229	0	0	19	210	159	51
PCT9409	MV	443	81	0	0	3	78	52	26
PCT9409	ED	158	127	0	0	5	122	101	21
PCT9409	TO	601	208	0	0	8	200	153	47
PCT9411	MV	815	106	0	0	6	100	75	25
PCT9411	ED	192	135	0	0	6	129	102	27
PCT9411	TO	1007	241	0	0	12	229	177	52
PCT9412	MV	667	128	0	0	7	121	68	53
PCT9412	ED	203	138	0	0	7	131	99	32
PCT9412	TO	870	266	0	0	14	252	167	85
PCT9413	MV	756	130	0	0	9	121	63	58
PCT9413	ED	180	127	0	0	7	120	88	32
PCT9413	TO	936	257	0	0	16	241	151	90
PCT9414	MV	733	156	0	0	9	147	93	54
PCT9414	ED	187	107	0	0	4	103	73	30
PCT9414	TO	920	263	0	0	13	250	166	84
PCT9415	MV	633	112	0	0	8	104	67	37
PCT9415	ED	155	96	0	0	4	92	66	26
PCT9415	TO	788	208	0	0	12	196	133	63
PCT9416	MV	768	157	0	0	11	146	81	65
PCT9416	ED	231	143	0	0	4	139	96	43
PCT9416	TO	999	300	0	0	15	285	177	108
PCT9417	MV	628	143	0	0	7	136	67	69
PCT9417	ED	146	110	0	0	3	107	75	32
PCT9417	TO	774	253	0	0	10	243	142	101
PCT9418	MV	627	129	0	0	10	119	56	63
PCT9418	ED	192	122	0	0	8	114	75	39
PCT9418	TO	819	251	0	0	18	233	131	102
PCT9419	MV	736	144	0	0	8	136	67	69
PCT9419	ED	173	107	0	0	8	99	58	41
PCT9419	TO	909	251	0	0	16	235	125	110
PCT9421	MV	751	128	0	0	7	121	54	67
PCT9421	ED	174	112	0	0	6	106	70	36
PCT9421	TO	925	240	0	0	13	227	124	103
PCT9422	MV	831	153	0	0	12	141	78	63
PCT9422	ED	270	145	0	0	10	135	97	38
PCT9422	TO	1101	298	0	0	22	276	175	101
PCT9423	MV	710	100	0	0	4	96	51	45
PCT9423	ED	194	121	0	0	7	114	84	30
PCT9423	TO	904	221	0	0	11	210	135	75
PCT9424	MV	795	136	0	1	6	129	76	53
PCT9424	ED	214	114	0	0	8	106	77	29
PCT9424	TO	1009	250	0	1	14	235	153	82
PCT9425	MV	789	134	0	0	11	123	69	54
PCT9425	ED	187	114	0	0	7	107	72	35
PCT9425	TO	976	248	0	0	18	230	141	89
PCT9426	MV	693	110	0	0	8	102	47	55
PCT9426	ED	160	104	0	0	12	92	59	33
PCT9426	TO	853	214	0	0	20	194	106	88
PCT9427	MV	795	154	0	0	6	148	68	80
PCT9427	ED	192	115	0	0	13	102	56	46
PCT9427	TO	987	269	0	0	19	250	124	126
PCT9428	MV	809	136	0	0	8	128	80	48
PCT9428	ED	181	113	0	0	8	105	78	27
PCT9428	TO	990	249	0	0	16	233	158	75
PCT9429	MV	705	120	0	0	6	114	58	56
PCT9429	ED	201	124	0	0	16	108	67	41
PCT9429	TO	906	244	0	0	22	222	125	97
PCT9431	MV	831	154	0	0	9	145	69	76
PCT9431	ED	205	125	0	0	4	121	82	39
PCT9431	TO	1036	279	0	0	13	266	151	115
PCT9432	MV	742	134	0	0	6	128	62	66
PCT9432	ED	216	117	0	0	8	109	77	32
PCT9432	TO	958	251	0	0	14	237	139	98
PCT9433	MV	790	155	0	0	10	145	71	74
PCT9433	ED	168	93	0	0	6	87	49	38
PCT9433	TO	958	248	0	0	16	232	120	112
PCT9434	MV	779	132	0	0	5	127	69	58
PCT9434	ED	233	162	0	0	17	145	107	38
PCT9434	TO	1012	294	0	0	22	272	176	96
PCT9435	MV	774	141	0	0	9	132	69	63
PCT9435	ED	230	157	0	0	7	150	98	52
PCT9435	TO	1004	298	0	0	16	282	167	115
PCT9436	MV	840	154	0	0	6	148	77	71
PCT9436	ED	228	129	0	0	9	120	79	41
PCT9436	TO	1068	283	0	0	15	268	156	112
PCT9437	MV	733	192	0	0	7	185	98	87
PCT9437	ED	194	130	0	0	2	128	83	45
PCT9437	TO	927	322	0	0	9	313	181	132
PCT9438	MV	833	179	0	0	8	171	76	95
PCT9438	ED	156	83	0	0	6	77	51	26
PCT9438	TO	989	262	0	0	14	248	127	121
PCT9439	MV	718	123	0	0	6	117	63	54
PCT9439	ED	199	111	0	0	12	99	64	35
PCT9439	TO	917	234	0	0	18	216	127	89
PCT9441	MV	772	134	0	0	7	127	65	62
PCT9441	ED	199	125	0	0	13	112	84	28
PCT9441	TO	971	259	0	0	20	239	149	90
PCT9442	MV	825	133	0	0	12	121	59	62
PCT9442	ED	215	156	0	0	10	146	108	38
PCT9442	TO	1040	289	0	0	22	267	167	100
PCT9443	MV	758	142	0	0	8	134	73	61
PCT9443	ED	197	109	0	0	4	105	72	33
PCT9443	TO	955	251	0	0	12	239	145	94
PCT9444	MV	760	144	0	0	4	140	65	75
PCT9444	ED	205	94	0	0	9	85	59	26
PCT9444	TO	965	238	0	0	13	225	124	101
PCT9445	MV	820	143	0	0	8	135	66	69
PCT9445	ED	176	113	0	0	6	107	69	38
PCT9445	TO	996	256	0	0	14	242	135	107
PCT9446	MV	899	178	0	0	9	169	81	88
PCT9446	ED	217	145	0	0	10	135	91	44
PCT9446	TO	1116	323	0	0	19	304	172	132
PCT9447	MV	726	127	0	0	10	117	70	47
PCT9447	ED	195	143	0	0	13	130	86	44
PCT9447	TO	921	270	0	0	23	247	156	91
PCT9448	MV	737	143	0	0	7	136	74	62
PCT9448	ED	203	127	0	0	6	121	93	28
PCT9448	TO	940	270	0	0	13	257	167	90
PCT9449	MV	717	132	0	0	6	126	49	77
PCT9449	ED	164	96	0	0	7	89	59	30
PCT9449	TO	881	228	0	0	13	215	108	107
PCT9451	MV	353	55	0	0	1	54	25	29
PCT9451	ED	88	54	0	0	2	52	37	15
PCT9451	TO	441	109	0	0	3	106	62	44
PCT9452	MV	646	108	0	0	10	98	49	49
PCT9452	ED	196	134	0	0	10	124	70	54
PCT9452	TO	842	242	0	0	20	222	119	103
PCT9453	MV	408	99	0	0	6	93	40	53
PCT9453	ED	116	70	0	0	7	63	37	26
PCT9453	TO	524	169	0	0	13	156	77	79
PCT9501	MV	158	36	0	0	4	32	23	9
PCT9501	ED	-8	0	0	0	0	0	0	0
PCT9501	TO	150	36	0	0	4	32	23	9
PCT9502	MV	291	41	0	0	3	38	25	13
PCT9502	ED	-40	0	0	0	0	0	0	0
PCT9502	TO	251	41	0	0	3	38	25	13
PCT9503	MV	549	109	0	0	12	97	88	9
PCT9503	ED	151	82	0	0	4	78	66	12
PCT9503	TO	700	191	0	0	16	175	154	21
PCT9505	MV	589	112	0	0	7	105	79	26
PCT9505	ED	176	110	0	0	6	104	85	19
PCT9505	TO	765	222	0	0	13	209	164	45
PCT9506	MV	547	76	0	0	5	71	50	21
PCT9506	ED	207	128	0	0	11	117	100	17
PCT9506	TO	754	204	0	0	16	188	150	38
PCT9507	MV	556	90	0	0	10	80	64	16
PCT9507	ED	160	152	0	0	17	135	111	24
PCT9507	TO	716	242	0	0	27	215	175	40
PCT9508	MV	627	101	0	0	3	98	80	18
PCT9508	ED	153	132	0	0	9	123	108	15
PCT9508	TO	780	233	0	0	12	221	188	33
PCT9509	MV	585	85	0	0	3	82	52	30
PCT9509	ED	142	121	0	0	8	113	96	17
PCT9509	TO	727	206	0	0	11	195	148	47
PCT9511	MV	456	56	0	0	6	50	39	11
PCT9511	ED	178	120	0	0	3	117	96	21
PCT9511	TO	634	176	0	0	9	167	135	32
PCT9512	MV	614	97	0	0	9	88	60	28
PCT9512	ED	163	132	0	0	8	124	107	17
PCT9512	TO	777	229	0	0	17	212	167	45
PCT9513	MV	686	104	0	0	6	98	84	14
PCT9513	ED	191	126	0	0	7	119	104	15
PCT9513	TO	877	230	0	0	13	217	188	29
PCT9514	MV	713	95	0	0	7	88	70	18
PCT9514	ED	183	167	0	0	14	153	133	20
PCT9514	TO	896	262	0	0	21	241	203	38
PCT9515	MV	541	94	0	0	6	88	71	17
PCT9515	ED	171	133	0	0	11	122	94	28
PCT9515	TO	712	227	0	0	17	210	165	45
PCT9516	MV	705	128	0	0	10	118	81	37
PCT9516	ED	184	157	0	0	8	149	106	43
PCT9516	TO	889	285	0	0	18	267	187	80
PCT9517	MV	624	125	0	0	10	115	85	30
PCT9517	ED	164	135	0	0	16	119	103	16
PCT9517	TO	788	260	0	0	26	234	188	46
PCT9518	MV	641	87	0	0	6	81	62	19
PCT9518	ED	147	146	0	0	5	141	107	34
PCT9518	TO	788	233	0	0	11	222	169	53
PCT9519	MV	692	105	0	0	8	97	68	29
PCT9519	ED	199	170	0	0	9	161	118	43
PCT9519	TO	891	275	0	0	17	258	186	72
PCT9521	MV	684	115	0	0	5	110	77	33
PCT9521	ED	217	190	0	0	14	176	149	27
PCT9521	TO	901	305	0	0	19	286	226	60
