area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7945	ED	228	139	0	0	44	95	2	93	0
PCT7945	TO	954	478	0	0	151	327	2	325	0
PCT7946	MV	779	369	0	0	94	275	0	275	0
PCT7946	ED	206	145	0	0	46	99	2	97	0
PCT7946	TO	985	514	0	0	140	374	2	372	0
PCT7947	MV	792	333	0	0	99	234	0	234	0
PCT7947	ED	194	150	0	0	59	91	1	90	0
PCT7947	TO	986	483	0	0	158	325	1	324	0
PCT7948	MV	730	375	0	0	122	253	0	253	0
PCT7948	ED	200	161	0	0	60	101	5	96	0
PCT7948	TO	930	536	0	0	182	354	5	349	0
PCT7949	MV	484	234	0	0	72	162	0	162	0
PCT7949	ED	106	84	0	0	22	62	1	61	0
PCT7949	TO	590	318	0	0	94	224	1	223	0
PCT7951	MV	731	366	0	0	132	234	0	234	0
PCT7951	ED	156	116	0	0	40	76	2	74	0
PCT7951	TO	887	482	0	0	172	310	2	308	0
PCT7952	MV	730	294	0	0	96	198	0	198	0
PCT7952	ED	182	132	0	0	45	87	2	85	0
PCT7952	TO	912	426	0	0	141	285	2	283	0
PCT7953	MV	669	331	0	0	94	237	0	237	0
PCT7953	ED	161	140	0	0	39	101	6	95	0
PCT7953	TO	830	471	0	0	133	338	6	332	0
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	351	0	0	104	247	0	247	0
PCT7955	ED	173	142	0	0	49	93	7	86	0
PCT7955	TO	947	493	0	0	153	340	7	333	0
PCT7956	MV	699	267	0	0	76	191	0	191	0
PCT7956	ED	170	84	0	0	32	52	0	52	0
PCT7956	TO	869	351	0	0	108	243	0	243	0
PCT7957	MV	538	261	0	0	76	185	0	185	0
PCT7957	ED	135	120	0	0	38	82	2	80	0
PCT7957	TO	673	381	0	0	114	267	2	265	0
PCT7958	MV	297	108	0	0	33	75	0	75	0
PCT7958	ED	0	14	0	0	7	7	0	7	0
PCT7958	TO	297	122	0	0	40	82	0	82	0
PCT7959	MV	541	230	0	0	67	163	0	163	0
PCT7959	ED	145	162	0	0	57	105	3	102	0
PCT7959	TO	686	392	0	0	124	268	3	265	0
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355625	115055	0	0	34588	80467	31	80436	31
CONG12	ED	90223	61730	0	1	21202	40527	477	40050	11
CONG12	TO	445848	176785	0	1	55790	120994	508	120486	42
CONG14	MV	47258	0	0	0	0	0	0	0	0
CONG14	ED	10793	0	0	0	0	0	0	0	0
CONG14	TO	58051	0	0	0	0	0	0	0	0
ASSM17	MV	232812	115055	0	0	34588	80467	31	80436	31
ASSM17	ED	59610	61730	0	1	21202	40527	477	40050	11
ASSM17	TO	292422	176785	0	1	55790	120994	508	120486	42
SUPV1	MV	33870	99	0	0	21	78	0	78	0
SUPV1	ED	9246	9	0	0	2	7	0	7	0
SUPV1	TO	43116	108	0	0	23	85	0	85	0
SUPV2	MV	41438	2858	0	0	896	1962	0	1962	0
SUPV2	ED	8608	1508	0	0	563	945	0	945	0
SUPV2	TO	50046	4366	0	0	1459	2907	0	2907	0
SUPV3	MV	31945	14472	0	0	4368	10104	8	10096	8
SUPV3	ED	7432	7841	0	0	2738	5103	5	5098	5
SUPV3	TO	39377	22313	0	0	7106	15207	13	15194	13
SUPV5	MV	41973	16339	0	0	5138	11201	1	11200	1
SUPV5	ED	10927	9881	0	0	3575	6306	2	6304	2
SUPV5	TO	52900	26220	0	0	8713	17507	3	17504	3
SUPV6	MV	35759	15272	0	0	4429	10843	4	10839	4
SUPV6	ED	7936	7226	0	0	2519	4707	108	4599	2
SUPV6	TO	43695	22498	0	0	6948	15550	112	15438	6
SUPV7	MV	38894	3886	0	0	1178	2708	2	2706	2
SUPV7	ED	8549	1788	0	0	572	1216	32	1184	0
SUPV7	TO	47443	5674	0	0	1750	3924	34	3890	2
SUPV8	MV	46374	27448	0	0	8052	19396	9	19387	9
SUPV8	ED	11803	14964	0	0	4758	10206	168	10038	0
SUPV8	TO	58177	42412	0	0	12810	29602	177	29425	9
SUPV9	MV	33168	16843	0	0	5360	11483	2	11481	2
SUPV9	ED	10095	10044	0	1	3536	6507	161	6346	1
SUPV9	TO	43263	26887	0	1	8896	17990	163	17827	3
SUPV10	MV	33768	14052	0	0	4005	10047	5	10042	5
SUPV10	ED	9345	6704	0	0	2304	4400	0	4400	0
SUPV10	TO	43113	20756	0	0	6309	14447	5	14442	5
SUPV11	MV	30643	3786	0	0	1141	2645	0	2645	0
SUPV11	ED	8032	1765	0	0	635	1130	1	1129	1
SUPV11	TO	38675	5551	0	0	1776	3775	1	3774	1
NEIG1	MV	15466	5990	0	0	1589	4401	1	4400	1
NEIG1	ED	5019	2611	0	0	864	1747	0	1747	0
NEIG1	TO	20485	8601	0	0	2453	6148	1	6147	1
NEIG2	MV	14029	6299	0	0	1928	4371	4	4367	4
NEIG2	ED	3238	3340	0	0	1158	2182	1	2181	1
NEIG2	TO	17267	9639	0	0	3086	6553	5	6548	5
NEIG3	MV	22051	9527	0	0	2746	6781	6	6775	6
NEIG3	ED	5968	4993	0	0	1747	3246	40	3206	3
NEIG3	TO	28019	14520	0	0	4493	10027	46	9981	9
NEIG4	MV	5630	3506	0	0	939	2567	1	2566	1
NEIG4	ED	1430	1651	0	0	491	1160	23	1137	0
NEIG4	TO	7060	5157	0	0	1430	3727	24	3703	1
NEIG5	MV	22699	3786	0	0	1141	2645	0	2645	0
NEIG5	ED	5894	1765	0	0	635	1130	1	1129	1
NEIG5	TO	28593	5551	0	0	1776	3775	1	3774	1
NEIG6	MV	11529	5996	0	0	1969	4027	0	4027	0
NEIG6	ED	2333	3919	0	0	1429	2490	1	2489	1
NEIG6	TO	13862	9915	0	0	3398	6517	1	6516	1
NEIG8	MV	7628	837	0	0	277	560	0	560	0
NEIG8	ED	2030	445	0	0	169	276	0	276	0
NEIG8	TO	9658	1282	0	0	446	836	0	836	0
NEIG11	MV	33512	3710	0	0	1178	2532	0	2532	0
NEIG11	ED	5928	1965	0	0	737	1228	0	1228	0
NEIG11	TO	39440	5675	0	0	1915	3760	0	3760	0
NEIG12	MV	23578	11896	0	0	3733	8163	5	8158	5
NEIG12	ED	7427	7902	0	0	2850	5052	114	4938	0
NEIG12	TO	31005	19798	0	0	6583	13215	119	13096	5
NEIG14	MV	6791	4011	0	0	1335	2676	0	2676	0
NEIG14	ED	1942	2316	0	1	763	1552	35	1517	1
NEIG14	TO	8733	6327	0	1	2098	4228	35	4193	1
NEIG15	MV	5781	2687	0	0	822	1865	0	1865	0
NEIG15	ED	1307	1499	0	0	520	979	1	978	1
NEIG15	TO	7088	4186	0	0	1342	2844	1	2843	1
NEIG13	MV	13553	8198	0	0	2437	5761	0	5761	0
NEIG13	ED	3435	4443	0	0	1448	2995	45	2950	0
NEIG13	TO	16988	12641	0	0	3885	8756	45	8711	0
NEIG26	MV	7830	3542	0	0	1079	2463	0	2463	0
NEIG26	ED	1802	1386	0	0	474	912	28	884	0
NEIG26	TO	9632	4928	0	0	1553	3375	28	3347	0
NEIG16	MV	14624	6988	0	0	2057	4931	2	4929	2
NEIG16	ED	2732	3781	0	0	1324	2457	10	2447	1
NEIG16	TO	17356	10769	0	0	3381	7388	12	7376	3
NEIG19	MV	7164	4039	0	0	1287	2752	0	2752	0
NEIG19	ED	2407	2408	0	0	756	1652	35	1617	0
NEIG19	TO	9571	6447	0	0	2043	4404	35	4369	0
NEIG20	MV	20913	8936	0	0	2674	6262	2	6260	2
NEIG20	ED	4164	4219	0	0	1471	2748	59	2689	1
NEIG20	TO	25077	13155	0	0	4145	9010	61	8949	3
NEIG22	MV	15383	9329	0	0	2690	6639	4	6635	4
NEIG22	ED	3510	4904	0	0	1534	3370	49	3321	0
NEIG22	TO	18893	14233	0	0	4224	10009	53	9956	4
NEIG23	MV	6638	2426	0	0	698	1728	2	1726	2
NEIG23	ED	1850	940	0	0	334	606	0	606	0
NEIG23	TO	8488	3366	0	0	1032	2334	2	2332	2
NEIG24	MV	28440	3627	0	0	1087	2540	2	2538	2
NEIG24	ED	6934	1653	0	0	522	1131	30	1101	0
NEIG24	TO	35374	5280	0	0	1609	3671	32	3639	2
NEIG25	MV	23715	9725	0	0	2922	6803	2	6801	2
NEIG25	ED	7781	5590	0	0	1976	3614	5	3609	1
NEIG25	TO	31496	15315	0	0	4898	10417	7	10410	3
