area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7947	ED	194	95	0	0	36	59	1	58	0
PCT7947	TO	986	427	0	0	134	293	1	292	0
PCT7948	MV	730	373	0	0	122	251	0	251	0
PCT7948	ED	200	119	0	0	37	82	5	77	0
PCT7948	TO	930	492	0	0	159	333	5	328	0
PCT7949	MV	484	233	0	0	72	161	0	161	0
PCT7949	ED	106	57	0	0	15	42	1	41	0
PCT7949	TO	590	290	0	0	87	203	1	202	0
PCT7951	MV	731	366	0	0	132	234	0	234	0
PCT7951	ED	156	90	0	0	28	62	2	60	0
PCT7951	TO	887	456	0	0	160	296	2	294	0
PCT7952	MV	730	292	0	0	96	196	0	196	0
PCT7952	ED	182	86	0	0	23	63	2	61	0
PCT7952	TO	912	378	0	0	119	259	2	257	0
PCT7953	MV	669	331	0	0	94	237	0	237	0
PCT7953	ED	161	106	0	0	25	81	6	75	0
PCT7953	TO	830	437	0	0	119	318	6	312	0
PCT7955	MV	774	350	0	0	104	246	0	246	0
PCT7955	ED	173	101	0	0	30	71	7	64	0
PCT7955	TO	947	451	0	0	134	317	7	310	0
PCT7956	MV	699	267	0	0	76	191	0	191	0
PCT7956	ED	170	42	0	0	14	28	0	28	0
PCT7956	TO	869	309	0	0	90	219	0	219	0
PCT7957	MV	538	261	0	0	76	185	0	185	0
PCT7957	ED	135	85	0	0	24	61	2	59	0
PCT7957	TO	673	346	0	0	100	246	2	244	0
PCT7958	MV	320	104	0	0	33	71	0	71	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	0	33	71	0	71	0
PCT7959	MV	541	230	0	0	67	163	0	163	0
PCT7959	ED	145	68	0	0	21	47	3	44	0
PCT7959	TO	686	298	0	0	88	210	3	207	0
CONG12	MV	355594	114654	0	0	34457	80197	30	80167	30
CONG12	ED	90254	47539	0	2	14751	32786	870	31916	2
CONG12	TO	445848	162193	0	2	49208	112983	900	112083	32
CONG14	MV	47252	0	0	0	0	0	0	0	0
CONG14	ED	10799	0	0	0	0	0	0	0	0
CONG14	TO	58051	0	0	0	0	0	0	0	0
ASSM17	MV	232787	114654	0	0	34457	80197	30	80167	30
ASSM17	ED	59635	47539	0	2	14751	32786	870	31916	2
ASSM17	TO	292422	162193	0	2	49208	112983	900	112083	32
SUPV1	MV	33868	99	0	0	21	78	0	78	0
SUPV1	ED	9248	4	0	0	1	3	0	3	0
SUPV1	TO	43116	103	0	0	22	81	0	81	0
SUPV2	MV	41435	2850	0	0	896	1954	0	1954	0
SUPV2	ED	8611	1281	0	0	445	836	14	822	0
SUPV2	TO	50046	4131	0	0	1341	2790	14	2776	0
SUPV3	MV	31943	14432	0	0	4355	10077	8	10069	8
SUPV3	ED	7434	6535	0	0	2049	4486	110	4376	1
SUPV3	TO	39377	20967	0	0	6404	14563	118	14445	9
SUPV5	MV	41966	16287	0	0	5115	11172	1	11171	1
SUPV5	ED	10934	8663	0	0	2884	5779	133	5646	0
SUPV5	TO	52900	24950	0	0	7999	16951	134	16817	1
SUPV6	MV	35755	15237	0	0	4419	10818	4	10814	4
SUPV6	ED	7940	5858	0	0	1882	3976	107	3869	1
SUPV6	TO	43695	21095	0	0	6301	14794	111	14683	5
SUPV7	MV	38887	3876	0	0	1172	2704	2	2702	2
SUPV7	ED	8556	1388	0	0	411	977	32	945	0
SUPV7	TO	47443	5264	0	0	1583	3681	34	3647	2
SUPV8	MV	46370	27350	0	0	8020	19330	9	19321	9
SUPV8	ED	11807	11162	0	0	3188	7974	168	7806	0
SUPV8	TO	58177	38512	0	0	11208	27304	177	27127	9
SUPV9	MV	33165	16788	0	0	5343	11445	2	11443	2
SUPV9	ED	10098	7144	0	1	2272	4871	164	4707	0
SUPV9	TO	43263	23932	0	1	7615	16316	166	16150	2
SUPV10	MV	33765	13963	0	0	3981	9982	4	9978	4
SUPV10	ED	9348	4282	0	1	1252	3029	106	2923	0
SUPV10	TO	43113	18245	0	1	5233	13011	110	12901	4
SUPV11	MV	30643	3772	0	0	1135	2637	0	2637	0
SUPV11	ED	8032	1222	0	0	367	855	36	819	0
SUPV11	TO	38675	4994	0	0	1502	3492	36	3456	0
NEIG1	MV	15464	5944	0	0	1581	4363	1	4362	1
NEIG1	ED	5021	1583	0	1	429	1153	42	1111	0
NEIG1	TO	20485	7527	0	1	2010	5516	43	5473	1
NEIG2	MV	14029	6280	0	0	1923	4357	4	4353	4
NEIG2	ED	3238	2815	0	0	878	1937	42	1895	1
NEIG2	TO	17267	9095	0	0	2801	6294	46	6248	5
NEIG3	MV	22050	9508	0	0	2739	6769	6	6763	6
NEIG3	ED	5969	4204	0	0	1347	2857	85	2772	0
NEIG3	TO	28019	13712	0	0	4086	9626	91	9535	6
NEIG4	MV	5630	3494	0	0	936	2558	1	2557	1
NEIG4	ED	1430	1249	0	0	330	919	23	896	0
NEIG4	TO	7060	4743	0	0	1266	3477	24	3453	1
NEIG5	MV	22700	3772	0	0	1135	2637	0	2637	0
NEIG5	ED	5893	1222	0	0	367	855	36	819	0
NEIG5	TO	28593	4994	0	0	1502	3492	36	3456	0
NEIG6	MV	11526	5973	0	0	1958	4015	0	4015	0
NEIG6	ED	2336	3502	0	0	1189	2313	51	2262	0
NEIG6	TO	13862	9475	0	0	3147	6328	51	6277	0
NEIG8	MV	7628	834	0	0	275	559	0	559	0
NEIG8	ED	2030	393	0	0	142	251	6	245	0
NEIG8	TO	9658	1227	0	0	417	810	6	804	0
NEIG11	MV	33509	3699	0	0	1176	2523	0	2523	0
NEIG11	ED	5931	1678	0	0	588	1090	20	1070	0
NEIG11	TO	39440	5377	0	0	1764	3613	20	3593	0
NEIG12	MV	23572	11865	0	0	3723	8142	5	8137	5
NEIG12	ED	7433	5385	0	0	1764	3621	120	3501	0
NEIG12	TO	31005	17250	0	0	5487	11763	125	11638	5
NEIG14	MV	6791	3992	0	0	1324	2668	0	2668	0
NEIG14	ED	1942	1795	0	1	546	1248	34	1214	0
NEIG14	TO	8733	5787	0	1	1870	3916	34	3882	0
NEIG15	MV	5779	2678	0	0	819	1859	0	1859	0
NEIG15	ED	1309	1197	0	0	370	827	20	807	0
NEIG15	TO	7088	3875	0	0	1189	2686	20	2666	0
NEIG13	MV	13553	8168	0	0	2428	5740	0	5740	0
NEIG13	ED	3435	3395	0	0	999	2396	45	2351	0
NEIG13	TO	16988	11563	0	0	3427	8136	45	8091	0
NEIG26	MV	7830	3526	0	0	1078	2448	0	2448	0
NEIG26	ED	1802	958	0	0	285	673	30	643	0
NEIG26	TO	9632	4484	0	0	1363	3121	30	3091	0
NEIG16	MV	14623	6960	0	0	2047	4913	1	4912	1
NEIG16	ED	2733	2592	0	0	796	1796	49	1747	0
NEIG16	TO	17356	9552	0	0	2843	6709	50	6659	1
NEIG19	MV	7165	4024	0	0	1282	2742	0	2742	0
NEIG19	ED	2406	1880	0	0	531	1349	35	1314	0
NEIG19	TO	9571	5904	0	0	1813	4091	35	4056	0
NEIG20	MV	20910	8912	0	0	2666	6246	2	6244	2
NEIG20	ED	4167	3399	0	0	1092	2307	59	2248	1
NEIG20	TO	25077	12311	0	0	3758	8553	61	8492	3
NEIG22	MV	15381	9297	0	0	2677	6620	4	6616	4
NEIG22	ED	3512	3650	0	0	1022	2628	49	2579	0
NEIG22	TO	18893	12947	0	0	3699	9248	53	9195	4
NEIG23	MV	6638	2411	0	0	694	1717	2	1715	2
NEIG23	ED	1850	604	0	0	171	433	20	413	0
NEIG23	TO	8488	3015	0	0	865	2150	22	2128	2
NEIG24	MV	28439	3618	0	0	1082	2536	2	2534	2
NEIG24	ED	6935	1279	0	0	374	905	30	875	0
NEIG24	TO	35374	4897	0	0	1456	3441	32	3409	2
NEIG25	MV	23712	9699	0	0	2914	6785	2	6783	2
NEIG25	ED	7784	4759	0	0	1531	3228	74	3154	0
NEIG25	TO	31496	14458	0	0	4445	10013	76	9937	2
