area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7945	MV	726	337	0	0	106	231	0	231	0
PCT7945	ED	228	83	0	0	22	61	2	59	0
PCT7945	TO	954	420	0	0	128	292	2	290	0
PCT7946	MV	779	365	0	0	94	271	0	271	0
PCT7946	ED	206	115	0	0	29	86	2	84	0
PCT7946	TO	985	480	0	0	123	357	2	355	0
PCT7947	MV	792	332	0	0	98	234	0	234	0
PCT7947	ED	194	94	0	0	35	59	1	58	0
PCT7947	TO	986	426	0	0	133	293	1	292	0
PCT7948	MV	730	373	0	0	122	251	0	251	0
PCT7948	ED	200	119	0	0	37	82	5	77	0
PCT7948	TO	930	492	0	0	159	333	5	328	0
PCT7949	MV	484	233	0	0	72	161	0	161	0
PCT7949	ED	106	56	0	0	14	42	1	41	0
PCT7949	TO	590	289	0	0	86	203	1	202	0
PCT7951	MV	731	365	0	0	132	233	0	233	0
PCT7951	ED	156	90	0	0	28	62	2	60	0
PCT7951	TO	887	455	0	0	160	295	2	293	0
PCT7952	MV	730	292	0	0	96	196	0	196	0
PCT7952	ED	182	86	0	0	23	63	2	61	0
PCT7952	TO	912	378	0	0	119	259	2	257	0
PCT7953	MV	669	331	0	0	94	237	0	237	0
PCT7953	ED	161	106	0	0	25	81	6	75	0
PCT7953	TO	830	437	0	0	119	318	6	312	0
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	350	0	0	104	246	0	246	0
PCT7955	ED	173	98	0	0	27	71	7	64	0
PCT7955	TO	947	448	0	0	131	317	7	310	0
PCT7956	MV	699	266	0	0	75	191	0	191	0
PCT7956	ED	170	39	0	0	13	26	0	26	0
PCT7956	TO	869	305	0	0	88	217	0	217	0
PCT7957	MV	538	261	0	0	76	185	0	185	0
PCT7957	ED	135	85	0	0	24	61	2	59	0
PCT7957	TO	673	346	0	0	100	246	2	244	0
PCT7958	MV	320	104	0	0	33	71	0	71	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	0	33	71	0	71	0
PCT7959	MV	541	230	0	0	67	163	0	163	0
PCT7959	ED	145	68	0	0	21	47	3	44	0
PCT7959	TO	686	298	0	0	88	210	3	207	0
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355594	114347	0	0	34364	79983	30	79953	30
CONG12	ED	90254	43919	0	2	13143	30774	869	29905	1
CONG12	TO	445848	158266	0	2	47507	110757	899	109858	31
CONG14	MV	47252	0	0	0	0	0	0	0	0
CONG14	ED	10799	0	0	0	0	0	0	0	0
CONG14	TO	58051	0	0	0	0	0	0	0	0
ASSM17	MV	232787	114347	0	0	34364	79983	30	79953	30
ASSM17	ED	59635	43919	0	2	13143	30774	869	29905	1
ASSM17	TO	292422	158266	0	2	47507	110757	899	109858	31
SUPV1	MV	33868	99	0	0	21	78	0	78	0
SUPV1	ED	9248	4	0	0	1	3	0	3	0
SUPV1	TO	43116	103	0	0	22	81	0	81	0
SUPV2	MV	41435	2849	0	0	895	1954	0	1954	0
SUPV2	ED	8611	1229	0	0	411	818	14	804	0
SUPV2	TO	50046	4078	0	0	1306	2772	14	2758	0
SUPV3	MV	31943	14408	0	0	4348	10060	8	10052	8
SUPV3	ED	7434	6360	0	0	1957	4403	110	4293	1
SUPV3	TO	39377	20768	0	0	6305	14463	118	14345	9
SUPV5	MV	41966	16269	0	0	5112	11157	1	11156	1
SUPV5	ED	10934	7005	0	0	2163	4842	133	4709	0
SUPV5	TO	52900	23274	0	0	7275	15999	134	15865	1
SUPV6	MV	35755	15225	0	0	4414	10811	4	10807	4
SUPV6	ED	7940	4383	0	0	1282	3101	106	2995	0
SUPV6	TO	43695	19608	0	0	5696	13912	110	13802	4
SUPV7	MV	38887	3871	0	0	1171	2700	2	2698	2
SUPV7	ED	8556	1377	0	0	403	974	32	942	0
SUPV7	TO	47443	5248	0	0	1574	3674	34	3640	2
SUPV8	MV	46370	27311	0	0	8010	19301	9	19292	9
SUPV8	ED	11807	11062	0	0	3121	7941	168	7773	0
SUPV8	TO	58177	38373	0	0	11131	27242	177	27065	9
SUPV9	MV	33165	16755	0	0	5330	11425	2	11423	2
SUPV9	ED	10098	7086	0	1	2240	4845	164	4681	0
SUPV9	TO	43263	23841	0	1	7570	16270	166	16104	2
SUPV10	MV	33765	13791	0	0	3930	9861	4	9857	4
SUPV10	ED	9348	4201	0	1	1202	2998	106	2892	0
SUPV10	TO	43113	17992	0	1	5132	12859	110	12749	4
SUPV11	MV	30643	3769	0	0	1133	2636	0	2636	0
SUPV11	ED	8032	1212	0	0	363	849	36	813	0
SUPV11	TO	38675	4981	0	0	1496	3485	36	3449	0
NEIG1	MV	15464	5936	0	0	1579	4357	1	4356	1
NEIG1	ED	5021	1551	0	1	410	1140	42	1098	0
NEIG1	TO	20485	7487	0	1	1989	5497	43	5454	1
NEIG2	MV	14029	6273	0	0	1921	4352	4	4348	4
NEIG2	ED	3238	2776	0	0	857	1919	42	1877	1
NEIG2	TO	17267	9049	0	0	2778	6271	46	6225	5
NEIG3	MV	22050	9495	0	0	2734	6761	6	6755	6
NEIG3	ED	5969	3742	0	0	1135	2607	85	2522	0
NEIG3	TO	28019	13237	0	0	3869	9368	91	9277	6
NEIG4	MV	5630	3491	0	0	935	2556	1	2555	1
NEIG4	ED	1430	1237	0	0	322	915	23	892	0
NEIG4	TO	7060	4728	0	0	1257	3471	24	3447	1
NEIG5	MV	22700	3769	0	0	1133	2636	0	2636	0
NEIG5	ED	5893	1212	0	0	363	849	36	813	0
NEIG5	TO	28593	4981	0	0	1496	3485	36	3449	0
NEIG6	MV	11526	5963	0	0	1957	4006	0	4006	0
NEIG6	ED	2336	2800	0	0	883	1917	51	1866	0
NEIG6	TO	13862	8763	0	0	2840	5923	51	5872	0
NEIG8	MV	7628	833	0	0	274	559	0	559	0
NEIG8	ED	2030	323	0	0	103	220	6	214	0
NEIG8	TO	9658	1156	0	0	377	779	6	773	0
NEIG11	MV	33509	3697	0	0	1175	2522	0	2522	0
NEIG11	ED	5931	1614	0	0	548	1066	20	1046	0
NEIG11	TO	39440	5311	0	0	1723	3588	20	3568	0
NEIG12	MV	23572	11845	0	0	3716	8129	5	8124	5
NEIG12	ED	7433	5298	0	0	1717	3581	120	3461	0
NEIG12	TO	31005	17143	0	0	5433	11710	125	11585	5
NEIG14	MV	6791	3984	0	0	1321	2663	0	2663	0
NEIG14	ED	1942	1788	0	1	542	1245	34	1211	0
NEIG14	TO	8733	5772	0	1	1863	3908	34	3874	0
NEIG15	MV	5779	2672	0	0	817	1855	0	1855	0
NEIG15	ED	1309	1165	0	0	355	810	20	790	0
NEIG15	TO	7088	3837	0	0	1172	2665	20	2645	0
NEIG13	MV	13553	8149	0	0	2425	5724	0	5724	0
NEIG13	ED	3435	3370	0	0	982	2388	45	2343	0
NEIG13	TO	16988	11519	0	0	3407	8112	45	8067	0
NEIG26	MV	7830	3522	0	0	1076	2446	0	2446	0
NEIG26	ED	1802	947	0	0	276	671	30	641	0
NEIG26	TO	9632	4469	0	0	1352	3117	30	3087	0
NEIG16	MV	14623	6798	0	0	1999	4799	1	4798	1
NEIG16	ED	2733	2413	0	0	715	1698	49	1649	0
NEIG16	TO	17356	9211	0	0	2714	6497	50	6447	1
NEIG19	MV	7165	4013	0	0	1276	2737	0	2737	0
NEIG19	ED	2406	1869	0	0	523	1346	35	1311	0
NEIG19	TO	9571	5882	0	0	1799	4083	35	4048	0
NEIG20	MV	20910	8905	0	0	2665	6240	2	6238	2
NEIG20	ED	4167	2452	0	0	721	1731	58	1673	0
NEIG20	TO	25077	11357	0	0	3386	7971	60	7911	2
NEIG22	MV	15381	9289	0	0	2674	6615	4	6611	4
NEIG22	ED	3512	3613	0	0	998	2615	49	2566	0
NEIG22	TO	18893	12902	0	0	3672	9230	53	9177	4
NEIG23	MV	6638	2408	0	0	693	1715	2	1713	2
NEIG23	ED	1850	598	0	0	168	430	20	410	0
NEIG23	TO	8488	3006	0	0	861	2145	22	2123	2
NEIG24	MV	28439	3613	0	0	1081	2532	2	2530	2
NEIG24	ED	6935	1271	0	0	368	903	30	873	0
NEIG24	TO	35374	4884	0	0	1449	3435	32	3403	2
NEIG25	MV	23712	9692	0	0	2913	6779	2	6777	2
NEIG25	ED	7784	3880	0	0	1157	2723	74	2649	0
NEIG25	TO	31496	13572	0	0	4070	9502	76	9426	2
