area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7945	MV	726	331	0	0	105	226	0	226	0
PCT7945	ED	228	82	0	0	22	60	2	58	0
PCT7945	TO	954	413	0	0	127	286	2	284	0
PCT7946	MV	779	361	0	0	93	268	0	268	0
PCT7946	ED	206	114	0	0	28	86	2	84	0
PCT7946	TO	985	475	0	0	121	354	2	352	0
PCT7947	MV	791	329	0	0	96	233	0	233	0
PCT7947	ED	195	93	0	0	34	59	1	58	0
PCT7947	TO	986	422	0	0	130	292	1	291	0
PCT7948	MV	730	364	0	0	118	246	0	246	0
PCT7948	ED	200	119	0	0	37	82	5	77	0
PCT7948	TO	930	483	0	0	155	328	5	323	0
PCT7949	MV	484	230	0	0	71	159	0	159	0
PCT7949	ED	106	56	0	0	14	42	1	41	0
PCT7949	TO	590	286	0	0	85	201	1	200	0
PCT7951	MV	730	363	0	0	132	231	0	231	0
PCT7951	ED	157	90	0	0	28	62	2	60	0
PCT7951	TO	887	453	0	0	160	293	2	291	0
PCT7952	MV	730	290	0	0	96	194	0	194	0
PCT7952	ED	182	86	0	0	23	63	2	61	0
PCT7952	TO	912	376	0	0	119	257	2	255	0
PCT7953	MV	669	327	0	0	94	233	0	233	0
PCT7953	ED	161	106	0	0	25	81	6	75	0
PCT7953	TO	830	433	0	0	119	314	6	308	0
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	341	0	0	102	239	0	239	0
PCT7955	ED	173	97	0	0	26	71	7	64	0
PCT7955	TO	947	438	0	0	128	310	7	303	0
PCT7956	MV	699	260	0	0	74	186	0	186	0
PCT7956	ED	170	39	0	0	13	26	0	26	0
PCT7956	TO	869	299	0	0	87	212	0	212	0
PCT7957	MV	538	256	0	0	72	184	0	184	0
PCT7957	ED	135	83	0	0	23	60	2	58	0
PCT7957	TO	673	339	0	0	95	244	2	242	0
PCT7958	MV	320	103	0	0	33	70	0	70	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	103	0	0	33	70	0	70	0
PCT7959	MV	541	226	0	0	65	161	0	161	0
PCT7959	ED	145	65	0	0	20	45	3	42	0
PCT7959	TO	686	291	0	0	85	206	3	203	0
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355422	112342	0	0	33720	78622	30	78592	30
CONG12	ED	90426	41964	0	2	12324	29638	868	28770	0
CONG12	TO	445848	154306	0	2	46044	108260	898	107362	30
CONG14	MV	46630	0	0	0	0	0	0	0	0
CONG14	ED	11421	0	0	0	0	0	0	0	0
CONG14	TO	58051	0	0	0	0	0	0	0	0
ASSM17	MV	232714	112342	0	0	33720	78622	30	78592	30
ASSM17	ED	59708	41964	0	2	12324	29638	868	28770	0
ASSM17	TO	292422	154306	0	2	46044	108260	898	107362	30
SUPV1	MV	33848	99	0	0	21	78	0	78	0
SUPV1	ED	9268	0	0	0	0	0	0	0	0
SUPV1	TO	43116	99	0	0	21	78	0	78	0
SUPV2	MV	41429	2803	0	0	880	1923	0	1923	0
SUPV2	ED	8617	934	0	0	287	647	14	633	0
SUPV2	TO	50046	3737	0	0	1167	2570	14	2556	0
SUPV3	MV	31930	14092	0	0	4261	9831	8	9823	8
SUPV3	ED	7447	5109	0	0	1446	3663	109	3554	0
SUPV3	TO	39377	19201	0	0	5707	13494	117	13377	8
SUPV5	MV	41957	15963	0	0	5006	10957	1	10956	1
SUPV5	ED	10943	6754	0	0	2066	4688	133	4555	0
SUPV5	TO	52900	22717	0	0	7072	15645	134	15511	1
SUPV6	MV	35745	14963	0	0	4317	10646	4	10642	4
SUPV6	ED	7950	4327	0	0	1255	3072	106	2966	0
SUPV6	TO	43695	19290	0	0	5572	13718	110	13608	4
SUPV7	MV	38328	3822	0	0	1158	2664	2	2662	2
SUPV7	ED	9115	1373	0	0	400	973	32	941	0
SUPV7	TO	47443	5195	0	0	1558	3637	34	3603	2
SUPV8	MV	46363	26818	0	0	7849	18969	9	18960	9
SUPV8	ED	11814	11026	0	0	3093	7933	168	7765	0
SUPV8	TO	58177	37844	0	0	10942	26902	177	26725	9
SUPV9	MV	33157	16480	0	0	5238	11242	2	11240	2
SUPV9	ED	10106	7052	0	1	2226	4825	164	4661	0
SUPV9	TO	43263	23532	0	1	7464	16067	166	15901	2
SUPV10	MV	33748	13572	0	0	3872	9700	4	9696	4
SUPV10	ED	9365	4180	0	1	1191	2988	106	2882	0
SUPV10	TO	43113	17752	0	1	5063	12688	110	12578	4
SUPV11	MV	30562	3730	0	0	1118	2612	0	2612	0
SUPV11	ED	8113	1209	0	0	360	849	36	813	0
SUPV11	TO	38675	4939	0	0	1478	3461	36	3425	0
NEIG1	MV	15456	5842	0	0	1557	4285	1	4284	1
NEIG1	ED	5029	1543	0	1	406	1136	42	1094	0
NEIG1	TO	20485	7385	0	1	1963	5421	43	5378	1
NEIG2	MV	14025	6157	0	0	1885	4272	4	4268	4
NEIG2	ED	3242	2161	0	0	608	1553	41	1512	0
NEIG2	TO	17267	8318	0	0	2493	5825	45	5780	4
NEIG3	MV	22038	9268	0	0	2667	6601	6	6595	6
NEIG3	ED	5981	3247	0	0	929	2318	85	2233	0
NEIG3	TO	28019	12515	0	0	3596	8919	91	8828	6
NEIG4	MV	5628	3436	0	0	921	2515	1	2514	1
NEIG4	ED	1432	1236	0	0	321	915	23	892	0
NEIG4	TO	7060	4672	0	0	1242	3430	24	3406	1
NEIG5	MV	22668	3730	0	0	1118	2612	0	2612	0
NEIG5	ED	5925	1209	0	0	360	849	36	813	0
NEIG5	TO	28593	4939	0	0	1478	3461	36	3425	0
NEIG6	MV	11525	5835	0	0	1909	3926	0	3926	0
NEIG6	ED	2337	2735	0	0	855	1880	51	1829	0
NEIG6	TO	13862	8570	0	0	2764	5806	51	5755	0
NEIG8	MV	7624	816	0	0	269	547	0	547	0
NEIG8	ED	2034	317	0	0	102	215	6	209	0
NEIG8	TO	9658	1133	0	0	371	762	6	756	0
NEIG11	MV	33505	3635	0	0	1154	2481	0	2481	0
NEIG11	ED	5935	1223	0	0	386	837	20	817	0
NEIG11	TO	39440	4858	0	0	1540	3318	20	3298	0
NEIG12	MV	23568	11636	0	0	3649	7987	5	7982	5
NEIG12	ED	7437	5267	0	0	1703	3564	120	3444	0
NEIG12	TO	31005	16903	0	0	5352	11551	125	11426	5
NEIG14	MV	6790	3923	0	0	1299	2624	0	2624	0
NEIG14	ED	1943	1783	0	1	540	1242	34	1208	0
NEIG14	TO	8733	5706	0	1	1839	3866	34	3832	0
NEIG15	MV	5778	2610	0	0	800	1810	0	1810	0
NEIG15	ED	1310	1007	0	0	290	717	20	697	0
NEIG15	TO	7088	3617	0	0	1090	2527	20	2507	0
NEIG13	MV	13551	7997	0	0	2372	5625	0	5625	0
NEIG13	ED	3437	3361	0	0	975	2386	45	2341	0
NEIG13	TO	16988	11358	0	0	3347	8011	45	7966	0
NEIG26	MV	7828	3472	0	0	1060	2412	0	2412	0
NEIG26	ED	1804	941	0	0	272	669	30	639	0
NEIG26	TO	9632	4413	0	0	1332	3081	30	3051	0
NEIG16	MV	14619	6688	0	0	1962	4726	1	4725	1
NEIG16	ED	2737	2400	0	0	706	1694	49	1645	0
NEIG16	TO	17356	9088	0	0	2668	6420	50	6370	1
NEIG19	MV	7162	3939	0	0	1246	2693	0	2693	0
NEIG19	ED	2409	1863	0	0	519	1344	35	1309	0
NEIG19	TO	9571	5802	0	0	1765	4037	35	4002	0
NEIG20	MV	20904	8767	0	0	2615	6152	2	6150	2
NEIG20	ED	4173	2417	0	0	706	1711	58	1653	0
NEIG20	TO	25077	11184	0	0	3321	7863	60	7803	2
NEIG22	MV	15378	9122	0	0	2626	6496	4	6492	4
NEIG22	ED	3515	3598	0	0	987	2611	49	2562	0
NEIG22	TO	18893	12720	0	0	3613	9107	53	9054	4
NEIG23	MV	6633	2371	0	0	684	1687	2	1685	2
NEIG23	ED	1855	598	0	0	168	430	20	410	0
NEIG23	TO	8488	2969	0	0	852	2117	22	2095	2
NEIG24	MV	28412	3568	0	0	1068	2500	2	2498	2
NEIG24	ED	6962	1267	0	0	365	902	30	872	0
NEIG24	TO	35374	4835	0	0	1433	3402	32	3370	2
NEIG25	MV	23707	9530	0	0	2859	6671	2	6669	2
NEIG25	ED	7789	3791	0	0	1126	2665	74	2591	0
NEIG25	TO	31496	13321	0	0	3985	9336	76	9260	2
