area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7945	ED	228	139	0	0	46	93	0	93	0
PCT7945	TO	954	478	0	0	153	325	0	325	0
PCT7946	MV	779	369	0	0	94	275	0	275	0
PCT7946	ED	206	145	0	0	48	97	0	97	0
PCT7946	TO	985	514	0	0	142	372	0	372	0
PCT7947	MV	792	333	0	0	99	234	0	234	0
PCT7947	ED	194	150	0	0	60	90	0	90	0
PCT7947	TO	986	483	0	0	159	324	0	324	0
PCT7948	MV	730	375	0	0	122	253	0	253	0
PCT7948	ED	200	161	0	0	64	97	1	96	1
PCT7948	TO	930	536	0	0	186	350	1	349	1
PCT7949	MV	484	234	0	0	72	162	0	162	0
PCT7949	ED	106	84	0	0	23	61	0	61	0
PCT7949	TO	590	318	0	0	95	223	0	223	0
PCT7951	MV	731	366	0	0	132	234	0	234	0
PCT7951	ED	156	116	0	0	42	74	0	74	0
PCT7951	TO	887	482	0	0	174	308	0	308	0
PCT7952	MV	730	294	0	0	96	198	0	198	0
PCT7952	ED	182	132	0	0	47	85	0	85	0
PCT7952	TO	912	426	0	0	143	283	0	283	0
PCT7953	MV	669	331	0	0	94	237	0	237	0
PCT7953	ED	161	140	0	0	45	95	0	95	0
PCT7953	TO	830	471	0	0	139	332	0	332	0
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	351	0	0	104	247	0	247	0
PCT7955	ED	173	142	0	0	56	86	0	86	0
PCT7955	TO	947	493	0	0	160	333	0	333	0
PCT7956	MV	699	267	0	0	76	191	0	191	0
PCT7956	ED	170	84	0	0	32	52	0	52	0
PCT7956	TO	869	351	0	0	108	243	0	243	0
PCT7957	MV	538	261	0	0	76	185	0	185	0
PCT7957	ED	135	120	0	0	40	80	0	80	0
PCT7957	TO	673	381	0	0	116	265	0	265	0
PCT7958	MV	297	108	0	0	33	75	0	75	0
PCT7958	ED	0	14	0	0	7	7	0	7	0
PCT7958	TO	297	122	0	0	40	82	0	82	0
PCT7959	MV	541	230	0	0	67	163	0	163	0
PCT7959	ED	145	162	0	0	60	102	0	102	0
PCT7959	TO	686	392	0	0	127	265	0	265	0
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
CONG12	MV	355626	115072	0	0	34595	80477	31	80446	31
CONG12	ED	90222	61731	0	0	21654	40077	25	40052	25
CONG12	TO	445848	176803	0	0	56249	120554	56	120498	56
CONG14	MV	47259	0	0	0	0	0	0	0	0
CONG14	ED	10792	0	0	0	0	0	0	0	0
CONG14	TO	58051	0	0	0	0	0	0	0	0
ASSM17	MV	232813	115072	0	0	34595	80477	31	80446	31
ASSM17	ED	59609	61731	0	0	21654	40077	25	40052	25
ASSM17	TO	292422	176803	0	0	56249	120554	56	120498	56
SUPV1	MV	33870	99	0	0	21	78	0	78	0
SUPV1	ED	9246	9	0	0	2	7	0	7	0
SUPV1	TO	43116	108	0	0	23	85	0	85	0
SUPV2	MV	41438	2858	0	0	896	1962	0	1962	0
SUPV2	ED	8608	1508	0	0	563	945	0	945	0
SUPV2	TO	50046	4366	0	0	1459	2907	0	2907	0
SUPV3	MV	31945	14475	0	0	4369	10106	8	10098	8
SUPV3	ED	7432	7841	0	0	2738	5103	5	5098	5
SUPV3	TO	39377	22316	0	0	7107	15209	13	15196	13
SUPV5	MV	41974	16340	0	0	5138	11202	1	11201	1
SUPV5	ED	10926	9881	0	0	3575	6306	2	6304	2
SUPV5	TO	52900	26221	0	0	8713	17508	3	17505	3
SUPV6	MV	35759	15272	0	0	4429	10843	4	10839	4
SUPV6	ED	7936	7226	0	0	2622	4604	5	4599	5
SUPV6	TO	43695	22498	0	0	7051	15447	9	15438	9
SUPV7	MV	38895	3888	0	0	1178	2710	2	2708	2
SUPV7	ED	8548	1788	0	0	604	1184	0	1184	0
SUPV7	TO	47443	5676	0	0	1782	3894	2	3892	2
SUPV8	MV	46374	27450	0	0	8053	19397	9	19388	9
SUPV8	ED	11803	14964	0	0	4919	10045	7	10038	7
SUPV8	TO	58177	42414	0	0	12972	29442	16	29426	16
SUPV9	MV	33168	16847	0	0	5361	11486	2	11484	2
SUPV9	ED	10095	10044	0	0	3692	6352	5	6347	5
SUPV9	TO	43263	26891	0	0	9053	17838	7	17831	7
SUPV10	MV	33768	14057	0	0	4009	10048	5	10043	5
SUPV10	ED	9345	6704	0	0	2304	4400	0	4400	0
SUPV10	TO	43113	20761	0	0	6313	14448	5	14443	5
SUPV11	MV	30643	3786	0	0	1141	2645	0	2645	0
SUPV11	ED	8032	1766	0	0	635	1131	1	1130	1
SUPV11	TO	38675	5552	0	0	1776	3776	1	3775	1
NEIG1	MV	15466	5992	0	0	1591	4401	1	4400	1
NEIG1	ED	5019	2611	0	0	864	1747	0	1747	0
NEIG1	TO	20485	8603	0	0	2455	6148	1	6147	1
NEIG2	MV	14029	6299	0	0	1928	4371	4	4367	4
NEIG2	ED	3238	3340	0	0	1158	2182	1	2181	1
NEIG2	TO	17267	9639	0	0	3086	6553	5	6548	5
NEIG3	MV	22051	9529	0	0	2746	6783	6	6777	6
NEIG3	ED	5968	4993	0	0	1782	3211	5	3206	5
NEIG3	TO	28019	14522	0	0	4528	9994	11	9983	11
NEIG4	MV	5630	3506	0	0	939	2567	1	2566	1
NEIG4	ED	1430	1651	0	0	513	1138	1	1137	1
NEIG4	TO	7060	5157	0	0	1452	3705	2	3703	2
NEIG5	MV	22699	3786	0	0	1141	2645	0	2645	0
NEIG5	ED	5894	1766	0	0	635	1131	1	1130	1
NEIG5	TO	28593	5552	0	0	1776	3776	1	3775	1
NEIG6	MV	11529	5997	0	0	1969	4028	0	4028	0
NEIG6	ED	2333	3919	0	0	1429	2490	1	2489	1
NEIG6	TO	13862	9916	0	0	3398	6518	1	6517	1
NEIG8	MV	7629	837	0	0	277	560	0	560	0
NEIG8	ED	2029	445	0	0	169	276	0	276	0
NEIG8	TO	9658	1282	0	0	446	836	0	836	0
NEIG11	MV	33512	3710	0	0	1178	2532	0	2532	0
NEIG11	ED	5928	1965	0	0	737	1228	0	1228	0
NEIG11	TO	39440	5675	0	0	1915	3760	0	3760	0
NEIG12	MV	23578	11896	0	0	3733	8163	5	8158	5
NEIG12	ED	7427	7902	0	0	2961	4941	3	4938	3
NEIG12	TO	31005	19798	0	0	6694	13104	8	13096	8
NEIG14	MV	6791	4015	0	0	1336	2679	0	2679	0
NEIG14	ED	1942	2316	0	0	795	1521	3	1518	3
NEIG14	TO	8733	6331	0	0	2131	4200	3	4197	3
NEIG15	MV	5781	2688	0	0	823	1865	0	1865	0
NEIG15	ED	1307	1499	0	0	520	979	1	978	1
NEIG15	TO	7088	4187	0	0	1343	2844	1	2843	1
NEIG13	MV	13553	8198	0	0	2437	5761	0	5761	0
NEIG13	ED	3435	4443	0	0	1493	2950	0	2950	0
NEIG13	TO	16988	12641	0	0	3930	8711	0	8711	0
NEIG26	MV	7830	3542	0	0	1079	2463	0	2463	0
NEIG26	ED	1802	1386	0	0	501	885	1	884	1
NEIG26	TO	9632	4928	0	0	1580	3348	1	3347	1
NEIG16	MV	14624	6991	0	0	2059	4932	2	4930	2
NEIG16	ED	2732	3781	0	0	1333	2448	1	2447	1
NEIG16	TO	17356	10772	0	0	3392	7380	3	7377	3
NEIG19	MV	7164	4040	0	0	1287	2753	0	2753	0
NEIG19	ED	2407	2408	0	0	791	1617	0	1617	0
NEIG19	TO	9571	6448	0	0	2078	4370	0	4370	0
NEIG20	MV	20913	8936	0	0	2674	6262	2	6260	2
NEIG20	ED	4164	4219	0	0	1528	2691	2	2689	2
NEIG20	TO	25077	13155	0	0	4202	8953	4	8949	4
NEIG22	MV	15383	9330	0	0	2691	6639	4	6635	4
NEIG22	ED	3510	4904	0	0	1579	3325	4	3321	4
NEIG22	TO	18893	14234	0	0	4270	9964	8	9956	8
NEIG23	MV	6638	2426	0	0	698	1728	2	1726	2
NEIG23	ED	1850	940	0	0	334	606	0	606	0
NEIG23	TO	8488	3366	0	0	1032	2334	2	2332	2
NEIG24	MV	28440	3629	0	0	1087	2542	2	2540	2
NEIG24	ED	6934	1653	0	0	552	1101	0	1101	0
NEIG24	TO	35374	5282	0	0	1639	3643	2	3641	2
NEIG25	MV	23715	9725	0	0	2922	6803	2	6801	2
NEIG25	ED	7781	5590	0	0	1980	3610	1	3609	1
NEIG25	TO	31496	15315	0	0	4902	10413	3	10410	3
