area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7945	MV	725	116	0	0	36	80	0	80	0
PCT7945	ED	229	82	0	0	22	60	2	58	0
PCT7945	TO	954	198	0	0	58	140	2	138	0
PCT7946	MV	779	161	0	0	49	112	0	112	0
PCT7946	ED	206	114	0	0	28	86	2	84	0
PCT7946	TO	985	275	0	0	77	198	2	196	0
PCT7947	MV	791	160	0	0	49	111	0	111	0
PCT7947	ED	195	93	0	0	34	59	1	58	0
PCT7947	TO	986	253	0	0	83	170	1	169	0
PCT7948	MV	730	151	0	0	42	109	0	109	0
PCT7948	ED	200	119	0	0	37	82	5	77	0
PCT7948	TO	930	270	0	0	79	191	5	186	0
PCT7949	MV	483	107	0	0	30	77	0	77	0
PCT7949	ED	107	56	0	0	14	42	1	41	0
PCT7949	TO	590	163	0	0	44	119	1	118	0
PCT7951	MV	729	149	0	0	50	99	0	99	0
PCT7951	ED	158	90	0	0	28	62	2	60	0
PCT7951	TO	887	239	0	0	78	161	2	159	0
PCT7952	MV	730	105	0	0	36	69	0	69	0
PCT7952	ED	182	86	0	0	23	63	2	61	0
PCT7952	TO	912	191	0	0	59	132	2	130	0
PCT7953	MV	668	136	0	0	35	101	0	101	0
PCT7953	ED	162	106	0	0	25	81	6	75	0
PCT7953	TO	830	242	0	0	60	182	6	176	0
PCT7954	MV	0	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0	0
PCT7955	MV	774	120	0	0	38	82	0	82	0
PCT7955	ED	173	97	0	0	26	71	7	64	0
PCT7955	TO	947	217	0	0	64	153	7	146	0
PCT7956	MV	699	102	0	0	29	73	0	73	0
PCT7956	ED	170	39	0	0	13	26	0	26	0
PCT7956	TO	869	141	0	0	42	99	0	99	0
PCT7957	MV	537	101	0	0	24	77	0	77	0
PCT7957	ED	136	83	0	0	23	60	2	58	0
PCT7957	TO	673	184	0	0	47	137	2	135	0
PCT7958	MV	320	36	0	0	12	24	0	24	0
PCT7958	ED	-23	0	0	0	0	0	0	0	0
PCT7958	TO	297	36	0	0	12	24	0	24	0
PCT7959	MV	537	86	0	0	30	56	0	56	0
PCT7959	ED	149	65	0	0	20	45	3	42	0
PCT7959	TO	686	151	0	0	50	101	3	98	0
PCT9900	MV	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0
