area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7318	TO	723	281	0	42	1925	1421	0	57	50	46	59	58	28	56	66	16	26	61	34	38	36	28	28	46	18	18	45	48	75	45	37	43	53	13	21	28	43	28	31	41	36	65
PCT7319	MV	861	246	0	14	1849	1399	0	45	58	40	71	63	30	56	67	14	21	62	29	33	41	30	27	34	20	19	36	41	73	58	34	45	50	8	27	31	29	31	35	39	39	63
PCT7319	ED	188	84	0	0	745	431	0	16	16	11	18	20	7	12	15	5	9	18	11	5	10	12	10	10	5	2	11	15	29	16	10	18	20	3	4	11	6	12	12	13	15	24
PCT7319	TO	1049	330	0	14	2594	1830	0	61	74	51	89	83	37	68	82	19	30	80	40	38	51	42	37	44	25	21	47	56	102	74	44	63	70	11	31	42	35	43	47	52	54	87
PCT7321	MV	557	118	0	0	827	825	0	26	29	24	37	31	12	31	37	8	17	41	22	20	33	24	21	18	13	5	18	22	49	31	23	23	22	4	11	18	11	21	22	24	31	46
PCT7321	ED	102	47	0	0	362	296	1	10	10	5	10	12	5	14	15	2	4	11	9	8	11	10	3	7	3	6	7	11	17	9	9	8	7	1	8	5	10	6	8	11	8	15
PCT7321	TO	659	165	0	0	1189	1121	1	36	39	29	47	43	17	45	52	10	21	52	31	28	44	34	24	25	16	11	25	33	66	40	32	31	29	5	19	23	21	27	30	35	39	61
PCT7322	MV	742	145	0	14	985	849	0	33	31	23	39	26	10	42	44	7	10	38	17	26	27	20	16	22	8	11	31	19	57	23	30	26	29	1	17	16	18	15	26	17	17	57
PCT7322	ED	146	19	0	0	99	167	0	1	11	2	11	11	6	0	14	1	4	9	3	1	12	3	9	1	2	1	1	3	11	9	3	3	4	1	0	2	2	8	3	6	8	1
PCT7322	TO	888	164	0	14	1084	1016	0	34	42	25	50	37	16	42	58	8	14	47	20	27	39	23	25	23	10	12	32	22	68	32	33	29	33	2	17	18	20	23	29	23	25	58
PCT7323	MV	789	268	0	28	1914	1446	0	58	39	54	57	52	25	59	63	16	23	61	41	28	34	54	27	35	20	15	47	36	74	46	50	39	45	9	24	46	39	34	44	40	38	74
PCT7323	ED	167	85	0	0	729	461	0	16	14	17	26	18	9	9	24	4	9	24	14	11	12	11	12	7	8	4	10	17	31	18	14	16	11	3	4	8	16	12	9	18	10	15
PCT7323	TO	956	353	0	28	2643	1907	0	74	53	71	83	70	34	68	87	20	32	85	55	39	46	65	39	42	28	19	57	53	105	64	64	55	56	12	28	54	55	46	53	58	48	89
PCT7324	MV	586	190	0	0	1468	1192	0	43	35	42	43	50	16	57	46	10	30	54	39	35	41	29	27	34	22	17	43	28	52	39	29	21	32	6	26	28	24	33	39	35	32	55
PCT7324	ED	151	59	0	0	518	308	0	12	13	11	15	13	6	9	12	1	11	15	8	8	12	5	10	7	7	3	9	4	18	8	4	6	11	3	4	8	6	9	5	8	11	16
PCT7324	TO	737	249	0	0	1986	1500	0	55	48	53	58	63	22	66	58	11	41	69	47	43	53	34	37	41	29	20	52	32	70	47	33	27	43	9	30	36	30	42	44	43	43	71
PCT7325	MV	714	234	0	0	1809	1467	0	51	50	42	69	60	28	59	57	8	24	65	38	35	43	41	31	38	23	18	49	43	79	61	41	41	45	3	30	28	31	49	39	42	44	62
PCT7325	ED	172	84	0	0	669	507	0	19	24	8	28	26	13	13	26	3	12	25	9	7	14	14	16	10	13	7	7	12	31	19	14	14	21	1	6	7	10	17	9	21	18	13
PCT7325	TO	886	318	0	0	2478	1974	0	70	74	50	97	86	41	72	83	11	36	90	47	42	57	55	47	48	36	25	56	55	110	80	55	55	66	4	36	35	41	66	48	63	62	75
PCT7326	MV	685	182	0	0	1256	1292	0	52	48	44	55	55	24	48	53	7	24	55	35	37	43	37	28	30	24	12	40	31	72	50	28	33	37	7	27	31	27	28	31	48	43	48
PCT7326	ED	174	86	0	0	691	513	0	18	25	15	20	22	13	16	27	6	9	22	11	11	17	11	15	13	7	4	11	12	29	18	15	17	17	3	8	10	9	15	14	13	20	20
PCT7326	TO	859	268	0	0	1947	1805	0	70	73	59	75	77	37	64	80	13	33	77	46	48	60	48	43	43	31	16	51	43	101	68	43	50	54	10	35	41	36	43	45	61	63	68
PCT7327	MV	561	118	0	28	609	651	0	28	15	21	24	25	6	33	31	6	7	33	13	22	17	19	18	16	7	13	28	16	41	17	19	17	15	3	12	18	16	11	20	6	13	45
PCT7327	ED	126	19	0	0	119	147	0	7	7	3	7	6	3	5	6	1	6	10	2	3	5	3	5	4	3	1	2	3	7	6	2	0	7	2	2	6	1	5	2	4	6	5
PCT7327	TO	687	137	0	28	728	798	0	35	22	24	31	31	9	38	37	7	13	43	15	25	22	22	23	20	10	14	30	19	48	23	21	17	22	5	14	24	17	16	22	10	19	50
PCT7328	MV	829	161	0	42	808	858	0	24	28	23	44	44	12	31	48	6	19	36	12	41	35	19	24	14	4	11	31	15	50	30	30	23	18	11	11	11	34	12	16	21	22	48
PCT7328	ED	173	28	0	0	175	217	0	4	10	4	9	9	4	8	11	2	4	11	8	5	13	6	5	4	4	3	7	3	10	5	7	5	6	3	6	3	6	6	3	7	7	9
PCT7328	TO	1002	189	0	42	983	1075	0	28	38	27	53	53	16	39	59	8	23	47	20	46	48	25	29	18	8	14	38	18	60	35	37	28	24	14	17	14	40	18	19	28	29	57
PCT7329	MV	556	139	0	14	1003	747	0	27	23	28	30	25	7	16	36	3	13	32	14	31	21	25	13	18	11	11	22	38	34	17	33	29	26	4	16	20	31	10	19	18	14	32
PCT7329	ED	95	33	0	0	314	148	0	6	6	2	9	6	1	5	7	4	10	7	2	4	3	3	3	3	1	2	1	5	8	6	5	5	8	0	1	1	2	4	2	7	4	5
PCT7329	TO	651	172	0	14	1317	895	0	33	29	30	39	31	8	21	43	7	23	39	16	35	24	28	16	21	12	13	23	43	42	23	38	34	34	4	17	21	33	14	21	25	18	37
PCT7331	MV	710	252	0	14	1759	1573	0	56	58	51	67	68	19	54	72	15	23	59	39	66	40	50	20	42	20	15	39	66	64	47	59	56	60	6	27	33	50	24	40	37	47	84
PCT7331	ED	160	86	0	0	724	480	1	16	18	10	27	25	5	16	23	5	13	18	9	16	15	12	7	14	2	5	8	24	28	14	19	15	23	4	4	9	10	7	12	10	12	24
PCT7331	TO	870	338	0	14	2483	2053	1	72	76	61	94	93	24	70	95	20	36	77	48	82	55	62	27	56	22	20	47	90	92	61	78	71	83	10	31	42	60	31	52	47	59	108
PCT7332	MV	654	184	0	14	1086	1294	0	40	70	31	66	62	44	29	69	7	16	57	28	26	55	28	41	19	26	5	30	31	78	62	37	22	33	6	19	19	23	49	25	50	54	37
PCT7332	ED	136	84	0	0	627	549	0	19	31	11	27	32	13	15	28	9	13	21	14	10	15	13	12	12	8	6	17	14	35	17	12	11	20	5	9	8	8	18	10	20	22	14
PCT7332	TO	790	268	0	14	1713	1843	0	59	101	42	93	94	57	44	97	16	29	78	42	36	70	41	53	31	34	11	47	45	113	79	49	33	53	11	28	27	31	67	35	70	76	51
PCT7333	MV	822	309	0	28	1897	2037	0	66	83	56	94	89	40	65	87	9	34	114	55	44	74	43	52	34	42	18	52	55	110	88	59	63	56	7	24	55	42	56	50	80	68	73
PCT7333	ED	193	127	0	14	940	642	0	22	23	18	26	29	9	22	30	11	15	28	17	10	19	18	16	13	10	13	14	17	30	23	12	16	27	4	9	16	18	17	17	21	20	32
PCT7333	TO	1015	436	0	42	2837	2679	0	88	106	74	120	118	49	87	117	20	49	142	72	54	93	61	68	47	52	31	66	72	140	111	71	79	83	11	33	71	60	73	67	101	88	105
PCT7334	MV	686	236	0	14	1616	1492	0	45	76	31	75	72	43	41	80	11	26	71	31	34	47	29	47	31	39	17	31	33	96	56	39	29	32	7	16	34	26	47	29	57	56	58
PCT7334	ED	133	68	0	0	513	439	0	11	27	5	19	26	14	9	21	2	8	18	7	12	17	9	18	5	12	4	5	13	28	20	13	14	14	3	5	8	8	17	5	12	18	12
PCT7334	TO	819	304	0	14	2129	1931	0	56	103	36	94	98	57	50	101	13	34	89	38	46	64	38	65	36	51	21	36	46	124	76	52	43	46	10	21	42	34	64	34	69	74	70
PCT7335	MV	788	261	0	0	2053	1601	0	55	65	37	68	70	36	55	67	12	32	67	44	38	53	41	39	33	28	10	44	62	86	65	46	39	59	10	24	38	35	42	49	53	47	52
PCT7335	ED	146	100	0	0	932	468	0	23	22	11	18	17	4	16	23	5	15	19	14	11	8	16	10	17	3	4	17	16	18	13	17	18	18	1	8	15	6	13	13	11	12	16
PCT7335	TO	934	361	0	0	2985	2069	0	78	87	48	86	87	40	71	90	17	47	86	58	49	61	57	49	50	31	14	61	78	104	78	63	57	77	11	32	53	41	55	62	64	59	68
PCT7336	MV	778	281	0	28	1990	1552	0	58	64	61	61	55	25	59	71	16	20	60	40	37	56	42	27	41	24	11	45	63	81	58	51	46	62	5	30	37	39	30	38	38	48	53
PCT7336	ED	176	73	0	0	675	347	0	13	21	8	19	18	7	7	15	1	9	16	7	8	9	8	6	2	9	3	5	9	25	14	10	14	14	1	3	8	6	13	8	10	12	9
PCT7336	TO	954	354	0	28	2665	1899	0	71	85	69	80	73	32	66	86	17	29	76	47	45	65	50	33	43	33	14	50	72	106	72	61	60	76	6	33	45	45	43	46	48	60	62
PCT7337	MV	772	265	0	14	1938	1576	0	54	60	49	71	64	27	59	74	20	28	66	38	38	55	39	32	32	26	9	48	62	85	50	48	43	57	2	24	38	36	38	46	48	38	72
PCT7337	ED	125	56	0	0	434	350	0	10	18	11	15	17	6	13	15	4	5	12	9	10	11	14	6	10	7	3	12	9	18	10	10	10	13	3	7	11	6	5	11	8	12	9
PCT7337	TO	897	321	0	14	2372	1926	0	64	78	60	86	81	33	72	89	24	33	78	47	48	66	53	38	42	33	12	60	71	103	60	58	53	70	5	31	49	42	43	57	56	50	81
PCT7338	MV	769	220	0	28	1565	1123	0	38	40	33	55	46	17	43	63	10	18	52	21	32	29	23	20	23	11	19	28	28	65	26	48	38	34	6	25	22	41	25	26	24	25	69
PCT7338	ED	126	41	0	0	292	282	0	12	14	6	13	11	5	7	14	1	6	15	8	10	7	6	8	6	7	3	9	7	13	13	9	6	10	3	3	5	5	6	1	10	14	9
PCT7338	TO	895	261	0	28	1857	1405	0	50	54	39	68	57	22	50	77	11	24	67	29	42	36	29	28	29	18	22	37	35	78	39	57	44	44	9	28	27	46	31	27	34	39	78
PCT7339	MV	605	194	0	0	1392	1324	0	46	54	34	56	63	25	36	56	14	33	68	31	28	44	36	38	29	23	11	35	36	71	53	33	33	39	13	19	29	24	42	31	45	52	44
PCT7339	ED	150	62	0	0	459	409	0	18	20	12	18	20	3	8	20	2	13	22	8	12	9	13	10	8	3	3	11	16	19	18	15	15	11	3	4	8	8	6	11	12	12	18
PCT7339	TO	755	256	0	0	1851	1733	0	64	74	46	74	83	28	44	76	16	46	90	39	40	53	49	48	37	26	14	46	52	90	71	48	48	50	16	23	37	32	48	42	57	64	62
PCT7341	MV	675	207	0	0	1604	1294	0	36	65	32	60	63	23	39	65	21	27	63	22	36	48	34	31	23	16	18	32	36	72	55	38	40	29	8	14	18	22	33	29	49	51	46
PCT7341	ED	178	94	0	0	695	621	0	19	34	11	24	30	14	12	25	6	19	27	11	9	18	19	25	15	13	12	15	25	38	17	14	18	29	7	7	16	6	14	5	15	31	21
PCT7341	TO	853	301	0	0	2299	1915	0	55	99	43	84	93	37	51	90	27	46	90	33	45	66	53	56	38	29	30	47	61	110	72	52	58	58	15	21	34	28	47	34	64	82	67
PCT7342	MV	673	258	0	28	1513	1707	0	49	80	51	66	75	40	51	74	19	26	80	38	31	52	51	47	35	42	14	51	46	84	69	37	40	49	9	31	47	38	62	45	59	58	61
PCT7342	ED	231	136	0	0	1015	889	1	21	48	25	38	52	20	19	44	9	18	44	9	23	32	16	25	13	25	7	17	26	64	38	23	22	30	6	10	11	17	25	15	31	33	32
PCT7342	TO	904	394	0	28	2528	2596	1	70	128	76	104	127	60	70	118	28	44	124	47	54	84	67	72	48	67	21	68	72	148	107	60	62	79	15	41	58	55	87	60	90	91	93
PCT7343	MV	554	195	0	0	1452	1278	0	33	64	29	70	65	34	36	66	10	30	48	28	32	46	19	34	24	21	15	32	42	74	53	35	24	34	7	19	28	28	37	31	53	45	32
PCT7343	ED	150	91	0	0	775	499	1	14	33	7	26	33	13	7	30	4	12	22	4	12	15	7	14	4	10	4	4	25	33	26	14	16	16	6	1	5	7	12	4	22	24	12
PCT7343	TO	704	286	0	0	2227	1777	1	47	97	36	96	98	47	43	96	14	42	70	32	44	61	26	48	28	31	19	36	67	107	79	49	40	50	13	20	33	35	49	35	75	69	44
PCT7344	MV	863	285	0	42	1800	1602	0	52	81	42	67	78	42	43	75	12	31	77	38	40	47	37	41	37	29	11	40	52	85	59	50	38	55	11	19	34	20	47	35	59	63	55
PCT7344	ED	201	109	0	0	983	543	9	22	34	12	29	26	6	12	34	2	16	24	12	8	22	14	9	8	9	2	8	18	41	23	14	13	21	4	4	6	9	9	7	20	18	18
PCT7344	TO	1064	394	0	42	2783	2145	9	74	115	54	96	104	48	55	109	14	47	101	50	48	69	51	50	45	38	13	48	70	126	82	64	51	76	15	23	40	29	56	42	79	81	73
PCT7345	MV	903	336	0	14	2335	2173	0	85	98	54	91	100	46	71	90	17	55	97	57	50	65	56	48	46	32	19	70	57	113	109	59	48	64	10	32	42	42	62	62	74	83	69
PCT7345	ED	211	125	0	14	742	812	1	28	33	28	36	32	19	27	35	9	18	36	26	15	29	22	26	18	15	9	20	17	38	36	19	23	18	2	11	22	13	26	22	24	34	25
PCT7345	TO	1114	461	0	28	3077	2985	1	113	131	82	127	132	65	98	125	26	73	133	83	65	94	78	74	64	47	28	90	74	151	145	78	71	82	12	43	64	55	88	84	98	117	94
PCT7346	MV	680	214	0	0	1548	1448	0	42	67	30	72	73	33	27	65	13	28	64	26	33	53	42	53	26	26	18	35	44	80	58	41	45	45	11	19	42	22	44	26	46	61	38
PCT7346	ED	209	69	0	0	551	415	0	12	24	7	18	25	10	9	22	1	10	23	8	5	16	5	14	6	7	5	7	12	28	18	14	14	11	1	1	11	5	15	5	19	21	6
PCT7346	TO	889	283	0	0	2099	1863	0	54	91	37	90	98	43	36	87	14	38	87	34	38	69	47	67	32	33	23	42	56	108	76	55	59	56	12	20	53	27	59	31	65	82	44
PCT7347	MV	833	286	0	14	1745	2063	0	64	112	49	94	97	44	49	91	18	51	110	39	47	74	47	53	48	41	17	50	58	109	75	51	45	59	16	35	43	35	71	44	80	87	60
PCT7347	ED	170	70	0	0	462	518	1	7	34	9	26	31	13	10	25	4	6	28	8	11	28	6	13	3	13	0	11	21	34	28	16	13	12	1	2	12	7	20	6	24	29	6
PCT7347	TO	1003	356	0	14	2207	2581	1	71	146	58	120	128	57	59	116	22	57	138	47	58	102	53	66	51	54	17	61	79	143	103	67	58	71	17	37	55	42	91	50	104	116	66
PCT7348	MV	649	222	0	28	1276	1440	0	52	77	34	59	69	26	47	63	17	34	68	35	31	50	34	42	30	27	16	34	47	74	52	33	39	47	7	16	29	23	36	26	53	67	46
PCT7348	ED	194	63	0	0	377	505	0	18	27	15	20	26	10	15	24	5	12	19	17	12	16	11	9	13	8	7	14	14	27	12	12	13	19	4	8	10	9	12	13	19	15	20
PCT7348	TO	843	285	0	28	1653	1945	0	70	104	49	79	95	36	62	87	22	46	87	52	43	66	45	51	43	35	23	48	61	101	64	45	52	66	11	24	39	32	48	39	72	82	66
PCT7349	MV	710	223	0	14	1302	1624	0	53	66	48	74	80	31	60	72	14	29	67	40	41	53	33	46	37	30	18	50	42	81	55	49	41	48	13	30	35	39	48	35	47	56	63
PCT7349	ED	202	70	0	0	488	492	0	15	28	12	24	23	13	11	25	4	7	26	5	7	17	14	17	5	9	2	6	13	32	20	14	10	18	2	5	14	7	20	7	17	24	19
PCT7349	TO	912	293	0	14	1790	2116	0	68	94	60	98	103	44	71	97	18	36	93	45	48	70	47	63	42	39	20	56	55	113	75	63	51	66	15	35	49	46	68	42	64	80	82
PCT7501	MV	456	174	0	0	1469	967	0	37	36	20	46	41	14	31	38	9	14	42	17	26	29	29	17	16	22	12	20	26	49	47	34	37	25	6	14	19	44	27	19	33	32	39
PCT7501	ED	95	65	0	0	471	439	0	13	18	8	25	20	5	11	22	5	5	24	6	12	11	9	10	8	4	2	10	21	27	15	11	18	15	0	6	11	21	11	10	13	17	15
PCT7501	TO	551	239	0	0	1940	1406	0	50	54	28	71	61	19	42	60	14	19	66	23	38	40	38	27	24	26	14	30	47	76	62	45	55	40	6	20	30	65	38	29	46	49	54
PCT7502	MV	668	213	0	0	1815	1167	0	38	47	34	55	68	18	32	60	5	22	60	16	30	32	13	29	13	21	7	29	46	77	45	38	36	41	5	11	16	51	24	22	46	38	42
PCT7502	ED	121	73	0	0	588	434	0	14	23	8	21	23	8	8	19	5	8	13	11	12	13	10	7	9	8	4	9	14	23	11	12	16	14	3	7	9	18	13	8	16	20	17
PCT7502	TO	789	286	0	0	2403	1601	0	52	70	42	76	91	26	40	79	10	30	73	27	42	45	23	36	22	29	11	38	60	100	56	50	52	55	8	18	25	69	37	30	62	58	59
PCT7503	MV	614	222	0	14	1511	1401	0	40	72	37	74	69	31	29	71	13	28	67	22	34	43	28	25	25	22	16	32	48	78	58	50	48	42	9	16	19	38	39	31	50	51	46
PCT7503	ED	148	70	0	0	561	419	0	13	22	8	17	20	8	10	18	6	12	22	9	11	12	10	9	8	8	4	7	13	20	18	17	16	15	3	4	5	12	9	9	14	20	10
PCT7503	TO	762	292	0	14	2072	1820	0	53	94	45	91	89	39	39	89	19	40	89	31	45	55	38	34	33	30	20	39	61	98	76	67	64	57	12	20	24	50	48	40	64	71	56
PCT7504	MV	404	126	0	0	960	804	0	18	34	11	42	43	12	21	41	7	19	36	19	25	38	15	24	15	12	8	17	35	39	31	19	31	23	3	7	20	26	24	11	29	26	23
PCT7504	ED	84	37	0	0	305	213	0	7	8	4	12	12	4	7	11	2	1	7	4	4	8	6	4	4	5	0	3	6	13	7	7	10	6	0	3	8	10	6	3	7	7	7
PCT7504	TO	488	163	0	0	1265	1017	0	25	42	15	54	55	16	28	52	9	20	43	23	29	46	21	28	19	17	8	20	41	52	38	26	41	29	3	10	28	36	30	14	36	33	30
PCT7505	MV	729	295	0	14	2138	1796	0	59	80	39	82	94	18	41	86	21	25	77	31	62	42	28	28	27	16	25	38	87	116	67	75	87	65	11	15	40	98	27	20	44	54	71
PCT7505	ED	133	79	0	0	693	413	0	13	23	12	18	21	5	8	20	4	6	16	6	13	7	9	7	10	1	7	8	20	26	11	14	21	15	3	5	6	23	7	8	8	9	23
PCT7505	TO	862	374	0	14	2831	2209	0	72	103	51	100	115	23	49	106	25	31	93	37	75	49	37	35	37	17	32	46	107	142	78	89	108	80	14	20	46	121	34	28	52	63	94
PCT7506	MV	842	260	0	0	1873	1767	0	53	79	59	79	91	34	54	83	21	45	95	36	42	61	33	51	42	30	20	48	52	90	56	41	55	42	11	23	38	57	43	35	54	61	53
PCT7506	ED	158	88	0	0	567	665	0	17	37	21	27	29	10	16	24	6	23	30	12	16	16	16	21	15	13	6	16	26	38	16	16	20	24	4	11	14	25	16	20	16	24	24
PCT7506	TO	1000	348	0	0	2440	2432	0	70	116	80	106	120	44	70	107	27	68	125	48	58	77	49	72	57	43	26	64	78	128	72	57	75	66	15	34	52	82	59	55	70	85	77
PCT7507	MV	693	248	0	28	1335	1745	0	48	89	31	75	89	39	39	80	19	38	80	20	48	77	39	44	22	35	10	35	48	99	61	37	65	42	8	30	82	77	46	24	48	69	52
PCT7507	ED	263	75	0	0	459	591	0	12	36	10	29	37	8	8	25	6	13	21	7	13	28	15	18	9	9	6	9	27	38	25	19	27	12	7	9	24	20	16	3	16	21	8
PCT7507	TO	956	323	0	28	1794	2336	0	60	125	41	104	126	47	47	105	25	51	101	27	61	105	54	62	31	44	16	44	75	137	86	56	92	54	15	39	106	97	62	27	64	90	60
PCT7508	MV	618	293	0	14	2072	1834	0	47	88	44	87	94	34	50	92	16	38	89	33	53	59	46	41	24	30	22	37	59	113	67	71	63	72	5	11	40	52	37	31	61	65	63
PCT7508	ED	126	67	0	0	526	412	0	9	34	6	18	22	10	9	22	5	7	18	3	8	11	4	12	10	11	3	6	19	25	12	15	13	19	4	6	6	10	9	4	11	16	15
PCT7508	TO	744	360	0	14	2598	2246	0	56	122	50	105	116	44	59	114	21	45	107	36	61	70	50	53	34	41	25	43	78	138	79	86	76	91	9	17	46	62	46	35	72	81	78
PCT7509	MV	756	296	0	0	2089	2055	0	57	101	40	99	101	41	44	98	23	46	101	41	52	73	43	52	34	39	18	36	76	111	95	68	72	55	12	19	36	58	66	31	74	82	61
PCT7509	ED	173	114	0	0	939	657	0	14	43	10	34	43	7	14	36	12	18	27	14	13	19	14	17	11	7	3	9	35	46	24	23	24	25	1	6	12	22	11	9	19	17	18
PCT7509	TO	929	410	0	0	3028	2712	0	71	144	50	133	144	48	58	134	35	64	128	55	65	92	57	69	45	46	21	45	111	157	119	91	96	80	13	25	48	80	77	40	93	99	79
PCT7512	MV	475	166	0	14	1217	911	0	26	44	21	42	51	21	18	43	8	23	39	20	17	27	20	21	15	19	11	19	31	51	38	26	19	22	2	15	12	44	34	19	33	32	28
PCT7512	ED	125	61	0	0	445	409	0	13	22	9	20	25	7	13	16	4	8	18	10	10	12	11	8	9	5	3	11	12	28	15	10	10	13	2	5	8	19	7	5	12	13	16
PCT7512	TO	600	227	0	14	1662	1320	0	39	66	30	62	76	28	31	59	12	31	57	30	27	39	31	29	24	24	14	30	43	79	53	36	29	35	4	20	20	63	41	24	45	45	44
PCT7513	MV	575	175	0	0	1176	1274	0	29	71	28	59	66	37	23	60	15	27	61	24	21	57	27	43	15	30	15	31	33	70	45	36	41	24	6	12	26	46	49	18	51	57	21
PCT7513	ED	231	82	0	0	605	543	0	15	32	4	19	29	16	17	25	3	12	27	7	11	28	4	26	5	16	10	10	14	31	19	9	19	19	3	7	17	14	22	10	15	18	10
PCT7513	TO	806	257	0	0	1781	1817	0	44	103	32	78	95	53	40	85	18	39	88	31	32	85	31	69	20	46	25	41	47	101	64	45	60	43	9	19	43	60	71	28	66	75	31
PCT7514	MV	709	217	0	56	1080	1174	0	32	69	19	43	62	9	24	63	12	40	40	12	48	62	10	38	12	6	17	24	42	63	41	36	52	34	10	24	29	56	30	15	26	38	36
PCT7514	ED	207	55	0	0	432	338	0	8	19	6	14	18	2	3	15	4	11	14	2	15	15	5	12	5	5	2	10	15	16	6	5	24	8	4	11	10	16	10	4	7	8	9
PCT7514	TO	916	272	0	56	1512	1512	0	40	88	25	57	80	11	27	78	16	51	54	14	63	77	15	50	17	11	19	34	57	79	47	41	76	42	14	35	39	72	40	19	33	46	45
PCT7515	MV	663	299	0	56	1669	1733	0	42	78	36	77	88	34	22	93	15	45	62	29	51	74	29	60	23	32	15	43	55	90	71	38	72	48	15	29	46	81	51	27	53	63	46
PCT7515	ED	201	72	0	0	569	439	1	10	22	6	21	24	8	7	24	3	12	13	10	15	18	11	13	4	6	1	7	15	18	20	14	21	20	0	7	10	19	12	8	10	14	15
PCT7515	TO	864	371	0	56	2238	2172	1	52	100	42	98	112	42	29	117	18	57	75	39	66	92	40	73	27	38	16	50	70	108	91	52	93	68	15	36	56	100	63	35	63	77	61
PCT7516	MV	773	330	0	28	1987	2241	0	65	104	60	95	117	46	67	116	16	43	88	48	53	64	49	55	48	41	27	62	80	126	76	67	69	72	9	30	42	68	57	55	69	76	81
PCT7516	ED	147	94	0	0	625	691	3	24	28	19	29	33	10	19	27	8	9	26	20	19	20	17	13	15	10	4	18	34	35	30	27	28	26	7	11	10	25	14	19	16	14	24
PCT7516	TO	920	424	0	28	2612	2932	3	89	132	79	124	150	56	86	143	24	52	114	68	72	84	66	68	63	51	31	80	114	161	106	94	97	98	16	41	52	93	71	74	85	90	105
PCT7517	MV	645	290	0	0	2163	1897	0	45	110	39	96	96	49	31	94	9	31	99	35	39	67	36	49	29	38	12	38	59	125	96	49	52	46	5	20	32	75	60	24	83	81	48
PCT7517	ED	223	139	0	0	996	950	0	17	51	16	47	56	29	14	48	3	17	40	18	17	37	23	33	15	25	8	15	32	57	50	24	31	28	3	5	19	32	31	13	39	40	17
PCT7517	TO	868	429	0	0	3159	2847	0	62	161	55	143	152	78	45	142	12	48	139	53	56	104	59	82	44	63	20	53	91	182	146	73	83	74	8	25	51	107	91	37	122	121	65
PCT7518	MV	708	316	0	14	2113	2115	0	53	98	51	114	95	47	54	100	9	33	103	42	42	80	44	65	28	53	18	54	49	118	102	57	49	47	8	33	42	70	74	45	94	84	60
PCT7518	ED	218	134	0	0	1059	817	0	19	50	12	46	46	25	9	49	5	6	38	14	18	33	13	27	6	21	2	10	28	63	34	21	20	27	3	4	11	31	30	6	34	37	19
PCT7518	TO	926	450	0	14	3172	2932	0	72	148	63	160	141	72	63	149	14	39	141	56	60	113	57	92	34	74	20	64	77	181	136	78	69	74	11	37	53	101	104	51	128	121	79
PCT7519	MV	543	199	0	0	1366	1420	0	23	81	19	83	76	45	24	76	7	19	74	23	26	59	30	48	17	40	5	33	32	88	63	35	39	29	3	17	15	48	57	23	57	71	35
PCT7519	ED	172	106	0	0	726	758	0	10	50	11	47	44	27	11	45	5	9	41	10	13	31	11	29	6	25	5	11	12	52	36	17	19	16	2	8	6	31	31	7	31	36	13
PCT7519	TO	715	305	0	0	2092	2178	0	33	131	30	130	120	72	35	121	12	28	115	33	39	90	41	77	23	65	10	44	44	140	99	52	58	45	5	25	21	79	88	30	88	107	48
PCT7521	MV	597	269	0	14	1760	1810	0	40	93	40	91	99	54	38	82	11	26	81	30	33	81	39	61	30	57	12	37	45	111	87	39	41	44	5	23	30	66	66	31	77	67	43
PCT7521	ED	182	112	0	0	743	825	0	17	48	15	43	41	21	14	43	6	12	42	16	19	39	11	24	14	22	10	6	26	45	37	21	26	26	4	5	14	39	27	10	32	31	19
PCT7521	TO	779	381	0	14	2503	2635	0	57	141	55	134	140	75	52	125	17	38	123	46	52	120	50	85	44	79	22	43	71	156	124	60	67	70	9	28	44	105	93	41	109	98	62
PCT7522	MV	588	251	0	14	1629	1689	0	38	83	39	78	81	52	42	80	9	33	87	38	24	64	34	55	30	51	13	33	42	93	82	38	33	51	3	22	37	61	64	32	65	67	35
PCT7522	ED	171	111	0	0	717	837	1	19	49	12	44	42	33	10	43	7	15	45	17	14	38	10	31	11	23	3	8	26	54	47	23	19	12	2	7	9	34	28	9	35	44	13
PCT7522	TO	759	362	0	14	2346	2526	1	57	132	51	122	123	85	52	123	16	48	132	55	38	102	44	86	41	74	16	41	68	147	129	61	52	63	5	29	46	95	92	41	100	111	48
