area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	52:KEN ARMSTRONG	53:MAX ABRAMSON	54:SAM ROBB	55:KIM RUFF	56:STEVEN A RICHEY	57:JACOB HORNBERGER	58:SOURAYA FAAS	59:KEENAN WALLACE DUNHAM	60:ADAM KOKESH	61:VERMIN SUPREME	62:JO JORGENSEN	63:DAN BEHRMAN	64:ERIK CHASE GERHARDT	188:NICHOLAS D'ARTAGNAN DUMAS	189:GEBY EVA ESPINOSA	190:JAMES ORLANDO OGLE	191:SORINNE ARDELEANU
PCT7506	MV	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7506	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7506	TO	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7507	MV	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7507	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7507	TO	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7508	MV	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7508	ED	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7508	TO	3	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7509	MV	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7509	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7509	TO	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7512	MV	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7512	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7512	TO	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7513	MV	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7513	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7513	TO	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7514	MV	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7514	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7514	TO	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7515	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7515	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7515	TO	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7516	MV	8	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7516	ED	2	2	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
PCT7516	TO	10	3	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
PCT7517	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	ED	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7518	MV	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7518	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7518	TO	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7519	MV	4	2	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7519	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7519	TO	7	2	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7521	MV	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7521	ED	6	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7521	TO	12	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7522	MV	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7522	ED	4	2	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
PCT7522	TO	10	2	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
PCT7523	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7523	ED	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7523	TO	4	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7524	MV	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7524	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7524	TO	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7525	MV	6	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7525	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7525	TO	6	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7526	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7526	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7526	TO	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7527	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7527	ED	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7527	TO	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7529	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7529	ED	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7529	TO	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7531	MV	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7531	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7531	TO	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7532	MV	5	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7532	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7532	TO	5	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7533	MV	4	3	0	0	0	3	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
PCT7533	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7533	TO	5	3	0	0	0	3	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
PCT7534	MV	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7534	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7534	TO	4	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	MV	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	TO	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7536	MV	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7536	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7536	TO	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7537	MV	5	2	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
PCT7537	ED	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7537	TO	7	3	0	0	0	3	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0
PCT7538	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7538	ED	5	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7538	TO	8	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7539	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7539	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7539	TO	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	MV	8	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	TO	8	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7542	MV	4	3	0	0	1	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT7542	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7542	TO	4	3	0	0	1	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT7543	MV	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	ED	3	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	5	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7544	MV	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7544	ED	4	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7544	TO	5	3	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7545	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7545	ED	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7545	TO	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7546	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7546	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7546	TO	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7547	MV	10	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	TO	12	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7548	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7548	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7548	TO	3	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7549	MV	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7549	ED	2	2	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7549	TO	6	3	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7551	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7551	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7551	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7552	MV	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7552	ED	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7552	TO	4	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7553	MV	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7553	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7554	MV	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7554	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7554	TO	8	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7555	MV	4	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
PCT7555	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7555	TO	5	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
PCT7556	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7556	ED	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7556	TO	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7601	MV	5	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7601	ED	1	4	0	0	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7601	TO	6	5	0	0	2	3	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7602	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7602	ED	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7602	TO	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7603	MV	10	5	0	0	2	3	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT7603	ED	1	4	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7603	TO	11	9	0	0	5	4	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
PCT7604	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7604	ED	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7604	TO	4	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7605	MV	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7605	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7605	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7606	MV	6	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7606	ED	2	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7606	TO	8	3	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7607	MV	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7607	ED	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7607	TO	8	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7608	MV	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7608	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7608	TO	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7609	MV	7	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7609	ED	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7609	TO	7	4	0	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7611	MV	3	3	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
PCT7611	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7611	TO	2	3	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
PCT7612	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7612	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7612	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7613	MV	4	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
PCT7613	ED	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7613	TO	8	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
PCT7614	MV	7	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7614	ED	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7614	TO	8	3	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7615	MV	0	3	0	1	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
PCT7615	ED	3	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7615	TO	3	5	0	1	0	4	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0
PCT7616	MV	9	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
PCT7616	ED	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7616	TO	12	3	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
PCT7617	MV	4	2	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
PCT7617	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7617	TO	3	2	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
PCT7618	MV	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7618	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7618	TO	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7619	MV	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7619	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7619	TO	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7621	MV	14	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7621	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7621	TO	16	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7622	MV	6	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7622	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7622	TO	9	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7623	MV	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7623	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7623	TO	8	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7624	MV	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7624	ED	5	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7624	TO	14	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	MV	4	4	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	TO	6	4	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
PCT7626	MV	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7626	ED	2	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7626	TO	17	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7627	MV	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7627	ED	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7627	TO	6	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7628	MV	5	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7628	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7628	TO	7	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT7629	MV	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7629	ED	4	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7629	TO	9	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7631	MV	16	4	0	0	2	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7631	ED	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7631	TO	18	5	0	0	2	3	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7632	MV	12	3	0	0	0	3	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT7632	ED	2	3	0	0	0	3	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0
PCT7632	TO	14	6	0	0	0	6	0	0	1	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0
PCT7633	MV	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT7633	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7633	TO	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT7634	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7634	ED	-1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7634	TO	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7635	MV	8	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7635	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7635	TO	10	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7636	MV	10	2	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7636	ED	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7636	TO	12	3	0	0	1	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7637	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7637	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7637	TO	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7638	MV	6	2	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7638	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7638	TO	9	2	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7639	MV	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7639	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7639	TO	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
