area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
PCT7939	TO	686	480	0	0	26	454	410	44
PCT7941	MV	576	304	0	0	24	280	243	37
PCT7941	ED	196	171	0	0	9	162	140	22
PCT7941	TO	772	475	0	0	33	442	383	59
PCT7942	MV	658	330	0	0	15	315	271	44
PCT7942	ED	274	141	0	0	4	137	121	16
PCT7942	TO	932	471	0	0	19	452	392	60
PCT7943	MV	687	367	0	0	16	351	287	64
PCT7943	ED	213	156	0	0	12	144	117	27
PCT7943	TO	900	523	0	0	28	495	404	91
PCT7944	MV	584	340	0	0	23	317	277	40
PCT7944	ED	230	196	0	0	12	184	155	29
PCT7944	TO	814	536	0	0	35	501	432	69
PCT7945	MV	726	337	0	0	25	312	271	41
PCT7945	ED	228	83	0	0	8	75	68	7
PCT7945	TO	954	420	0	0	33	387	339	48
PCT7946	MV	779	365	0	0	18	347	235	112
PCT7946	ED	206	115	0	0	7	108	83	25
PCT7946	TO	985	480	0	0	25	455	318	137
PCT7947	MV	792	332	0	0	26	306	196	110
PCT7947	ED	194	94	0	0	4	90	66	24
PCT7947	TO	986	426	0	0	30	396	262	134
PCT7948	MV	730	373	0	0	26	347	231	116
PCT7948	ED	200	119	0	0	4	115	89	26
PCT7948	TO	930	492	0	0	30	462	320	142
PCT7949	MV	484	233	0	0	12	221	138	83
PCT7949	ED	106	56	0	0	6	50	35	15
PCT7949	TO	590	289	0	0	18	271	173	98
PCT7951	MV	731	365	0	0	27	338	217	121
PCT7951	ED	156	90	0	0	4	86	66	20
PCT7951	TO	887	455	0	0	31	424	283	141
PCT7952	MV	730	292	0	0	19	273	169	104
PCT7952	ED	182	86	0	0	7	79	57	22
PCT7952	TO	912	378	0	0	26	352	226	126
PCT7953	MV	669	331	0	0	18	313	218	95
PCT7953	ED	161	106	0	0	4	102	65	37
PCT7953	TO	830	437	0	0	22	415	283	132
PCT7954	MV	0	0	0	0	0	0	0	0
PCT7954	ED	0	0	0	0	0	0	0	0
PCT7954	TO	0	0	0	0	0	0	0	0
PCT7955	MV	774	350	0	0	15	335	227	108
PCT7955	ED	173	98	0	0	11	87	62	25
PCT7955	TO	947	448	0	0	26	422	289	133
PCT7956	MV	699	266	0	0	11	255	169	86
PCT7956	ED	170	39	0	0	2	37	31	6
PCT7956	TO	869	305	0	0	13	292	200	92
PCT7957	MV	538	261	0	0	13	248	191	57
PCT7957	ED	135	85	0	0	6	79	67	12
PCT7957	TO	673	346	0	0	19	327	258	69
PCT7958	MV	320	104	0	0	6	98	75	23
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	0	6	98	75	23
PCT7959	MV	541	230	0	0	18	212	195	17
PCT7959	ED	145	68	0	0	6	62	57	5
PCT7959	TO	686	298	0	0	24	274	252	22
PCT9001	MV	314	100	0	0	3	97	85	12
PCT9001	ED	-30	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	3	97	85	12
PCT9101	MV	712	377	0	0	23	354	275	79
PCT9101	ED	201	193	0	0	11	182	151	31
PCT9101	TO	913	570	0	0	34	536	426	110
PCT9102	MV	788	393	0	0	25	368	302	66
PCT9102	ED	204	173	0	1	7	165	137	28
PCT9102	TO	992	566	0	1	32	533	439	94
PCT9103	MV	719	381	0	0	24	357	287	70
PCT9103	ED	238	190	0	0	14	176	136	40
PCT9103	TO	957	571	0	0	38	533	423	110
PCT9104	MV	810	381	0	0	31	350	279	71
PCT9104	ED	220	178	0	0	10	168	141	27
PCT9104	TO	1030	559	0	0	41	518	420	98
PCT9105	MV	719	413	0	0	20	393	318	75
PCT9105	ED	199	221	0	0	17	204	167	37
PCT9105	TO	918	634	0	0	37	597	485	112
PCT9106	MV	748	397	0	0	24	373	303	70
PCT9106	ED	198	223	0	0	20	203	185	18
PCT9106	TO	946	620	0	0	44	576	488	88
PCT9107	MV	636	305	0	0	24	281	237	44
PCT9107	ED	208	165	0	0	16	149	136	13
PCT9107	TO	844	470	0	0	40	430	373	57
PCT9108	MV	610	336	0	0	31	305	256	49
PCT9108	ED	200	140	0	0	9	131	117	14
PCT9108	TO	810	476	0	0	40	436	373	63
PCT9109	MV	672	300	0	0	25	275	227	48
PCT9109	ED	211	196	0	0	8	188	152	36
PCT9109	TO	883	496	0	0	33	463	379	84
PCT9111	MV	639	316	0	0	23	293	249	44
PCT9111	ED	195	169	0	0	14	155	135	20
PCT9111	TO	834	485	0	0	37	448	384	64
PCT9112	MV	742	351	0	0	23	328	268	60
PCT9112	ED	219	204	0	0	14	190	170	20
PCT9112	TO	961	555	0	0	37	518	438	80
PCT9113	MV	796	371	0	0	24	347	273	74
PCT9113	ED	208	241	0	0	21	220	178	42
PCT9113	TO	1004	612	0	0	45	567	451	116
PCT9114	MV	659	290	0	0	16	274	235	39
PCT9114	ED	231	182	0	0	15	167	153	14
PCT9114	TO	890	472	0	0	31	441	388	53
PCT9115	MV	699	322	0	0	26	296	251	45
PCT9115	ED	182	179	0	0	17	162	142	20
PCT9115	TO	881	501	0	0	43	458	393	65
PCT9116	MV	782	345	0	0	18	327	264	63
PCT9116	ED	179	174	0	0	12	162	131	31
PCT9116	TO	961	519	0	0	30	489	395	94
PCT9117	MV	629	326	0	0	16	310	240	70
PCT9117	ED	171	195	0	0	11	184	147	37
PCT9117	TO	800	521	0	0	27	494	387	107
PCT9118	MV	742	340	0	0	26	314	236	78
PCT9118	ED	242	223	0	0	22	201	163	38
PCT9118	TO	984	563	0	0	48	515	399	116
PCT9119	MV	703	387	0	0	22	365	280	85
PCT9119	ED	197	156	0	0	16	140	118	22
PCT9119	TO	900	543	0	0	38	505	398	107
PCT9121	MV	735	335	0	0	18	317	249	68
PCT9121	ED	218	184	0	0	9	175	136	39
PCT9121	TO	953	519	0	0	27	492	385	107
PCT9122	MV	775	364	0	0	23	341	244	97
PCT9122	ED	192	160	0	0	20	140	115	25
PCT9122	TO	967	524	0	0	43	481	359	122
PCT9123	MV	661	319	0	0	20	299	223	76
PCT9123	ED	191	187	0	0	17	170	152	18
PCT9123	TO	852	506	0	0	37	469	375	94
PCT9124	MV	736	351	0	0	14	337	255	82
PCT9124	ED	167	159	0	0	9	150	123	27
PCT9124	TO	903	510	0	0	23	487	378	109
PCT9125	MV	681	358	0	0	17	341	271	70
PCT9125	ED	188	152	0	0	13	139	122	17
PCT9125	TO	869	510	0	0	30	480	393	87
PCT9126	MV	819	385	0	0	21	364	267	97
PCT9126	ED	194	200	0	0	12	188	152	36
PCT9126	TO	1013	585	0	0	33	552	419	133
PCT9127	MV	748	380	0	0	27	353	292	61
PCT9127	ED	223	220	0	0	13	207	169	38
PCT9127	TO	971	600	0	0	40	560	461	99
PCT9128	MV	628	333	0	0	22	311	239	72
PCT9128	ED	190	195	0	0	15	180	155	25
PCT9128	TO	818	528	0	0	37	491	394	97
PCT9129	MV	587	271	0	0	11	260	207	53
PCT9129	ED	151	153	0	0	10	143	125	18
PCT9129	TO	738	424	0	0	21	403	332	71
PCT9131	MV	596	285	0	0	11	274	209	65
PCT9131	ED	138	152	0	0	10	142	118	24
PCT9131	TO	734	437	0	0	21	416	327	89
PCT9132	MV	627	262	0	0	14	248	219	29
PCT9132	ED	194	172	0	0	13	159	138	21
PCT9132	TO	821	434	0	0	27	407	357	50
PCT9133	MV	808	381	0	0	22	359	300	59
PCT9133	ED	209	211	0	0	15	196	162	34
PCT9133	TO	1017	592	0	0	37	555	462	93
PCT9134	MV	736	327	0	0	18	309	227	82
PCT9134	ED	155	103	0	0	9	94	75	19
PCT9134	TO	891	430	0	0	27	403	302	101
PCT9135	MV	640	304	0	0	19	285	231	54
PCT9135	ED	182	154	0	0	10	144	110	34
PCT9135	TO	822	458	0	0	29	429	341	88
PCT9136	MV	706	368	0	0	26	342	270	72
PCT9136	ED	212	162	0	0	18	144	120	24
PCT9136	TO	918	530	0	0	44	486	390	96
PCT9137	MV	806	387	0	0	27	360	280	80
PCT9137	ED	209	175	0	0	10	165	141	24
PCT9137	TO	1015	562	0	0	37	525	421	104
PCT9138	MV	770	398	0	0	23	375	287	88
PCT9138	ED	175	149	0	0	13	136	123	13
PCT9138	TO	945	547	0	0	36	511	410	101
PCT9139	MV	828	422	0	0	26	396	292	104
PCT9139	ED	190	174	0	0	14	160	130	30
PCT9139	TO	1018	596	0	0	40	556	422	134
PCT9141	MV	789	418	0	0	31	387	291	96
PCT9141	ED	184	172	0	0	14	158	130	28
PCT9141	TO	973	590	0	0	45	545	421	124
PCT9142	MV	747	364	0	0	21	343	283	60
PCT9142	ED	239	204	0	0	17	187	157	30
PCT9142	TO	986	568	0	0	38	530	440	90
PCT9143	MV	705	359	0	0	21	338	262	76
PCT9143	ED	209	170	0	0	6	164	128	36
PCT9143	TO	914	529	0	0	27	502	390	112
PCT9144	MV	767	376	0	0	22	354	271	83
PCT9144	ED	203	213	0	0	11	202	180	22
PCT9144	TO	970	589	0	0	33	556	451	105
PCT9145	MV	681	334	0	0	18	316	255	61
PCT9145	ED	194	176	0	0	9	167	133	34
PCT9145	TO	875	510	0	0	27	483	388	95
PCT9146	MV	725	353	0	0	26	327	281	46
PCT9146	ED	160	189	0	0	20	169	138	31
PCT9146	TO	885	542	0	0	46	496	419	77
PCT9147	MV	765	373	0	0	20	353	292	61
PCT9147	ED	225	208	0	0	13	195	164	31
PCT9147	TO	990	581	0	0	33	548	456	92
PCT9148	MV	779	397	0	0	19	378	322	56
PCT9148	ED	235	226	0	0	19	207	179	28
PCT9148	TO	1014	623	0	0	38	585	501	84
PCT9149	MV	813	384	0	0	21	363	297	66
PCT9149	ED	178	248	0	0	14	234	202	32
PCT9149	TO	991	632	0	0	35	597	499	98
PCT9151	MV	693	351	0	0	25	326	282	44
PCT9151	ED	168	114	0	0	5	109	90	19
PCT9151	TO	861	465	0	0	30	435	372	63
PCT9152	MV	550	196	0	0	10	186	161	25
PCT9152	ED	187	142	0	0	9	133	119	14
PCT9152	TO	737	338	0	0	19	319	280	39
PCT9201	MV	785	357	0	0	25	332	307	25
PCT9201	ED	186	226	0	0	10	216	190	26
PCT9201	TO	971	583	0	0	35	548	497	51
PCT9202	MV	819	368	0	0	33	335	292	43
PCT9202	ED	177	223	0	0	17	206	173	33
PCT9202	TO	996	591	0	0	50	541	465	76
PCT9203	MV	847	373	0	0	52	321	246	75
PCT9203	ED	155	188	0	0	23	165	113	52
PCT9203	TO	1002	561	0	0	75	486	359	127
PCT9204	MV	686	309	0	0	30	279	211	68
PCT9204	ED	176	195	0	0	21	174	138	36
PCT9204	TO	862	504	0	0	51	453	349	104
PCT9205	MV	621	288	0	0	36	252	219	33
PCT9205	ED	115	150	0	0	19	131	101	30
PCT9205	TO	736	438	0	0	55	383	320	63
PCT9206	MV	741	350	0	0	22	328	246	82
PCT9206	ED	188	194	0	0	35	159	124	35
PCT9206	TO	929	544	0	0	57	487	370	117
PCT9207	MV	824	369	0	0	29	340	264	76
PCT9207	ED	165	192	0	0	19	173	138	35
PCT9207	TO	989	561	0	0	48	513	402	111
PCT9208	MV	808	357	0	0	26	331	271	60
PCT9208	ED	179	179	0	0	16	163	137	26
PCT9208	TO	987	536	0	0	42	494	408	86
PCT9209	MV	615	275	0	0	23	252	196	56
PCT9209	ED	156	170	0	0	30	140	114	26
PCT9209	TO	771	445	0	0	53	392	310	82
PCT9211	MV	730	314	0	0	31	283	223	60
PCT9211	ED	161	154	0	0	18	136	105	31
PCT9211	TO	891	468	0	0	49	419	328	91
PCT9212	MV	671	284	0	1	24	259	205	54
PCT9212	ED	137	170	0	0	33	137	115	22
PCT9212	TO	808	454	0	1	57	396	320	76
PCT9213	MV	776	349	0	0	35	314	247	67
PCT9213	ED	161	195	0	0	25	170	144	26
PCT9213	TO	937	544	0	0	60	484	391	93
PCT9214	MV	517	236	0	0	16	220	179	41
PCT9214	ED	110	135	0	0	16	119	93	26
PCT9214	TO	627	371	0	0	32	339	272	67
PCT9215	MV	524	246	0	0	15	231	184	47
PCT9215	ED	120	131	0	0	13	118	91	27
PCT9215	TO	644	377	0	0	28	349	275	74
PCT9216	MV	669	264	0	0	31	233	171	62
PCT9216	ED	155	172	0	0	15	157	126	31
PCT9216	TO	824	436	0	0	46	390	297	93
PCT9217	MV	588	268	0	0	11	257	207	50
PCT9217	ED	117	133	0	0	8	125	98	27
PCT9217	TO	705	401	0	0	19	382	305	77
PCT9218	MV	652	278	0	0	26	252	191	61
PCT9218	ED	164	158	0	0	12	146	119	27
PCT9218	TO	816	436	0	0	38	398	310	88
PCT9219	MV	646	288	0	0	28	260	228	32
PCT9219	ED	144	168	0	0	19	149	121	28
PCT9219	TO	790	456	0	0	47	409	349	60
PCT9221	MV	562	322	0	0	19	303	220	83
PCT9221	ED	89	140	0	0	14	126	100	26
PCT9221	TO	651	462	0	0	33	429	320	109
PCT9222	MV	773	373	0	0	29	344	277	67
PCT9222	ED	137	174	0	0	21	153	120	33
PCT9222	TO	910	547	0	0	50	497	397	100
PCT9223	MV	558	266	0	0	16	250	197	53
PCT9223	ED	109	113	0	0	11	102	76	26
PCT9223	TO	667	379	0	0	27	352	273	79
PCT9224	MV	768	380	0	0	25	355	286	69
PCT9224	ED	181	166	0	0	18	148	114	34
PCT9224	TO	949	546	0	0	43	503	400	103
PCT9225	MV	757	303	0	0	19	284	234	50
PCT9225	ED	169	219	0	0	24	195	166	29
PCT9225	TO	926	522	0	0	43	479	400	79
PCT9226	MV	741	355	0	0	36	319	276	43
PCT9226	ED	155	148	0	0	10	138	120	18
PCT9226	TO	896	503	0	0	46	457	396	61
PCT9227	MV	605	371	0	0	26	345	263	82
PCT9227	ED	124	149	0	0	6	143	114	29
PCT9227	TO	729	520	0	0	32	488	377	111
PCT9228	MV	578	314	0	3	19	292	219	73
PCT9228	ED	160	179	0	0	13	166	141	25
PCT9228	TO	738	493	0	3	32	458	360	98
PCT9229	MV	460	257	0	0	21	236	205	31
PCT9229	ED	119	122	0	0	7	115	98	17
PCT9229	TO	579	379	0	0	28	351	303	48
PCT9231	MV	726	352	0	0	21	331	267	64
PCT9231	ED	236	255	0	0	18	237	203	34
PCT9231	TO	962	607	0	0	39	568	470	98
PCT9232	MV	608	293	0	0	25	268	207	61
PCT9232	ED	126	155	0	0	12	143	110	33
PCT9232	TO	734	448	0	0	37	411	317	94
PCT9233	MV	668	330	0	0	28	302	230	72
PCT9233	ED	150	186	0	0	24	162	136	26
PCT9233	TO	818	516	0	0	52	464	366	98
PCT9234	MV	643	319	0	0	19	300	236	64
PCT9234	ED	91	144	0	0	19	125	99	26
PCT9234	TO	734	463	0	0	38	425	335	90
PCT9235	MV	703	365	0	0	26	339	243	96
PCT9235	ED	160	194	0	0	16	178	144	34
PCT9235	TO	863	559	0	0	42	517	387	130
PCT9236	MV	537	282	0	0	20	262	220	42
PCT9236	ED	136	137	0	0	18	119	97	22
PCT9236	TO	673	419	0	0	38	381	317	64
PCT9237	MV	779	395	0	0	27	368	293	75
PCT9237	ED	118	182	0	0	14	168	142	26
PCT9237	TO	897	577	0	0	41	536	435	101
PCT9238	MV	687	330	0	0	35	295	246	49
PCT9238	ED	118	174	0	0	27	147	127	20
PCT9238	TO	805	504	0	0	62	442	373	69
PCT9239	MV	740	390	0	0	41	349	291	58
PCT9239	ED	124	157	0	0	18	139	120	19
PCT9239	TO	864	547	0	0	59	488	411	77
PCT9241	MV	819	403	0	0	31	372	305	67
PCT9241	ED	141	195	0	0	18	177	157	20
PCT9241	TO	960	598	0	0	49	549	462	87
PCT9242	MV	771	348	0	0	36	312	262	50
PCT9242	ED	172	213	0	0	29	184	157	27
PCT9242	TO	943	561	0	0	65	496	419	77
PCT9243	MV	480	241	0	0	23	218	182	36
PCT9243	ED	123	138	0	0	17	121	104	17
PCT9243	TO	603	379	0	0	40	339	286	53
PCT9244	MV	756	394	0	0	42	352	299	53
PCT9244	ED	154	182	0	0	14	168	144	24
PCT9244	TO	910	576	0	0	56	520	443	77
PCT9245	MV	616	300	0	0	29	271	223	48
PCT9245	ED	98	127	0	0	16	111	88	23
PCT9245	TO	714	427	0	0	45	382	311	71
PCT9246	MV	815	430	0	0	31	399	319	80
PCT9246	ED	155	194	0	0	19	175	152	23
PCT9246	TO	970	624	0	0	50	574	471	103
PCT9247	MV	764	380	0	0	23	357	295	62
PCT9247	ED	148	204	0	0	25	179	151	28
PCT9247	TO	912	584	0	0	48	536	446	90
PCT9248	MV	757	358	0	0	29	329	287	42
PCT9248	ED	150	190	0	0	19	171	152	19
PCT9248	TO	907	548	0	0	48	500	439	61
PCT9249	MV	724	379	0	0	29	350	302	48
PCT9249	ED	191	213	0	0	16	197	160	37
PCT9249	TO	915	592	0	0	45	547	462	85
PCT9251	MV	792	392	0	0	28	364	304	60
PCT9251	ED	174	235	0	0	17	218	176	42
PCT9251	TO	966	627	0	0	45	582	480	102
PCT9252	MV	811	381	0	0	27	354	283	71
PCT9252	ED	142	175	0	0	16	159	135	24
PCT9252	TO	953	556	0	0	43	513	418	95
PCT9253	MV	599	300	0	0	16	284	239	45
PCT9253	ED	162	148	0	0	12	136	116	20
PCT9253	TO	761	448	0	0	28	420	355	65
PCT9254	MV	758	414	0	0	24	390	325	65
PCT9254	ED	163	181	0	0	23	158	138	20
PCT9254	TO	921	595	0	0	47	548	463	85
PCT9255	MV	436	196	0	0	20	176	153	23
PCT9255	ED	114	133	0	0	13	120	100	20
PCT9255	TO	550	329	0	0	33	296	253	43
PCT9256	MV	367	169	0	0	9	160	135	25
PCT9256	ED	95	114	0	0	9	105	92	13
PCT9256	TO	462	283	0	0	18	265	227	38
PCT9257	MV	359	161	0	0	14	147	129	18
PCT9257	ED	-39	6	0	0	2	4	4	0
PCT9257	TO	320	167	0	0	16	151	133	18
PCT9258	MV	583	306	0	0	29	277	229	48
PCT9258	ED	120	145	0	0	9	136	127	9
PCT9258	TO	703	451	0	0	38	413	356	57
PCT9401	MV	796	358	0	0	21	337	289	48
PCT9401	ED	242	177	0	0	11	166	150	16
PCT9401	TO	1038	535	0	0	32	503	439	64
PCT9402	MV	775	377	0	0	15	362	295	67
PCT9402	ED	242	159	0	0	11	148	126	22
PCT9402	TO	1017	536	0	0	26	510	421	89
PCT9403	MV	731	346	0	0	13	333	254	79
PCT9403	ED	190	126	0	0	8	118	110	8
PCT9403	TO	921	472	0	0	21	451	364	87
PCT9404	MV	753	345	0	0	20	325	247	78
PCT9404	ED	191	155	0	0	8	147	118	29
PCT9404	TO	944	500	0	0	28	472	365	107
PCT9405	MV	629	276	0	0	19	257	192	65
PCT9405	ED	151	104	0	0	5	99	76	23
PCT9405	TO	780	380	0	0	24	356	268	88
PCT9406	MV	695	327	0	0	20	307	232	75
PCT9406	ED	188	152	0	0	6	146	112	34
PCT9406	TO	883	479	0	0	26	453	344	109
PCT9407	MV	712	368	0	0	16	352	294	58
PCT9407	ED	201	132	0	0	13	119	97	22
PCT9407	TO	913	500	0	0	29	471	391	80
PCT9408	MV	711	321	0	0	24	297	263	34
PCT9408	ED	152	126	0	0	9	117	104	13
PCT9408	TO	863	447	0	0	33	414	367	47
PCT9409	MV	443	226	0	0	19	207	179	28
PCT9409	ED	158	127	0	0	5	122	109	13
PCT9409	TO	601	353	0	0	24	329	288	41
PCT9411	MV	816	376	0	0	24	352	300	52
PCT9411	ED	191	135	0	0	7	128	109	19
PCT9411	TO	1007	511	0	0	31	480	409	71
PCT9412	MV	668	339	0	0	16	323	240	83
PCT9412	ED	202	139	0	0	9	130	106	24
PCT9412	TO	870	478	0	0	25	453	346	107
PCT9413	MV	757	375	0	0	24	351	260	91
PCT9413	ED	179	127	0	0	6	121	99	22
PCT9413	TO	936	502	0	0	30	472	359	113
PCT9414	MV	734	360	0	1	24	335	247	88
PCT9414	ED	186	108	0	0	6	102	86	16
PCT9414	TO	920	468	0	1	30	437	333	104
PCT9415	MV	634	314	0	0	16	298	232	66
PCT9415	ED	154	98	0	0	6	92	80	12
PCT9415	TO	788	412	0	0	22	390	312	78
PCT9416	MV	769	391	0	0	31	360	273	87
PCT9416	ED	230	143	0	0	4	139	111	28
PCT9416	TO	999	534	0	0	35	499	384	115
PCT9417	MV	629	321	0	0	15	306	222	84
PCT9417	ED	145	110	0	0	4	106	80	26
PCT9417	TO	774	431	0	0	19	412	302	110
PCT9418	MV	631	310	0	0	25	285	201	84
PCT9418	ED	188	122	0	0	7	115	81	34
PCT9418	TO	819	432	0	0	32	400	282	118
PCT9419	MV	736	369	0	0	19	350	251	99
PCT9419	ED	173	108	0	0	8	100	70	30
PCT9419	TO	909	477	0	0	27	450	321	129
PCT9421	MV	752	338	0	0	21	317	214	103
PCT9421	ED	173	112	0	0	6	106	76	30
PCT9421	TO	925	450	0	0	27	423	290	133
PCT9422	MV	831	412	0	0	25	387	283	104
PCT9422	ED	270	148	0	0	8	140	116	24
PCT9422	TO	1101	560	0	0	33	527	399	128
PCT9423	MV	714	316	0	0	22	294	210	84
PCT9423	ED	190	121	0	0	9	112	90	22
PCT9423	TO	904	437	0	0	31	406	300	106
PCT9424	MV	799	384	0	0	18	366	258	108
PCT9424	ED	210	116	0	0	7	109	84	25
PCT9424	TO	1009	500	0	0	25	475	342	133
PCT9425	MV	789	346	0	0	23	323	236	87
PCT9425	ED	187	115	0	0	7	108	84	24
PCT9425	TO	976	461	0	0	30	431	320	111
PCT9426	MV	697	323	0	0	21	302	213	89
PCT9426	ED	156	104	0	0	11	93	64	29
PCT9426	TO	853	427	0	0	32	395	277	118
PCT9427	MV	799	381	0	0	18	363	227	136
PCT9427	ED	188	115	0	0	14	101	74	27
PCT9427	TO	987	496	0	0	32	464	301	163
PCT9428	MV	811	351	0	0	25	326	240	86
PCT9428	ED	179	115	0	0	8	107	88	19
PCT9428	TO	990	466	0	0	33	433	328	105
PCT9429	MV	709	343	0	1	20	322	220	102
PCT9429	ED	197	124	0	0	13	111	85	26
PCT9429	TO	906	467	0	1	33	433	305	128
PCT9431	MV	832	411	0	0	35	376	246	130
PCT9431	ED	204	125	0	0	5	120	90	30
PCT9431	TO	1036	536	0	0	40	496	336	160
PCT9432	MV	743	358	0	0	30	328	243	85
PCT9432	ED	215	118	0	0	7	111	89	22
PCT9432	TO	958	476	0	0	37	439	332	107
PCT9433	MV	794	373	0	0	28	345	225	120
PCT9433	ED	164	95	0	0	3	92	64	28
PCT9433	TO	958	468	0	0	31	437	289	148
PCT9434	MV	785	387	0	0	27	360	268	92
PCT9434	ED	227	163	0	0	18	145	120	25
PCT9434	TO	1012	550	0	0	45	505	388	117
PCT9435	MV	779	366	0	0	15	351	246	105
PCT9435	ED	225	158	0	0	7	151	110	41
PCT9435	TO	1004	524	0	0	22	502	356	146
PCT9436	MV	842	386	0	0	15	371	263	108
PCT9436	ED	226	129	0	0	10	119	89	30
PCT9436	TO	1068	515	0	0	25	490	352	138
PCT9437	MV	736	376	0	0	20	356	243	113
PCT9437	ED	191	130	0	0	3	127	98	29
PCT9437	TO	927	506	0	0	23	483	341	142
PCT9438	MV	837	416	0	0	23	393	270	123
PCT9438	ED	152	84	0	0	6	78	56	22
PCT9438	TO	989	500	0	0	29	471	326	145
PCT9439	MV	718	343	0	0	19	324	233	91
PCT9439	ED	199	112	0	0	9	103	77	26
PCT9439	TO	917	455	0	0	28	427	310	117
PCT9441	MV	778	396	0	0	25	371	265	106
PCT9441	ED	193	125	0	0	14	111	87	24
PCT9441	TO	971	521	0	0	39	482	352	130
PCT9442	MV	830	378	0	0	34	344	224	120
PCT9442	ED	210	159	0	0	9	150	118	32
PCT9442	TO	1040	537	0	0	43	494	342	152
PCT9443	MV	759	362	0	1	18	343	262	81
PCT9443	ED	196	109	0	0	4	105	79	26
PCT9443	TO	955	471	0	1	22	448	341	107
PCT9444	MV	768	340	0	0	15	325	219	106
PCT9444	ED	197	94	0	0	6	88	71	17
PCT9444	TO	965	434	0	0	21	413	290	123
PCT9445	MV	829	405	0	0	26	379	277	102
PCT9445	ED	167	114	0	0	8	106	82	24
PCT9445	TO	996	519	0	0	34	485	359	126
PCT9446	MV	900	465	0	0	29	436	287	149
PCT9446	ED	216	146	0	0	12	134	109	25
PCT9446	TO	1116	611	0	0	41	570	396	174
PCT9447	MV	729	392	0	0	19	373	261	112
PCT9447	ED	192	146	0	0	11	135	109	26
PCT9447	TO	921	538	0	0	30	508	370	138
PCT9448	MV	742	346	0	0	18	328	225	103
PCT9448	ED	198	128	0	0	7	121	102	19
PCT9448	TO	940	474	0	0	25	449	327	122
PCT9449	MV	719	340	0	0	19	321	204	117
PCT9449	ED	162	98	0	0	5	93	71	22
PCT9449	TO	881	438	0	0	24	414	275	139
PCT9451	MV	353	178	0	0	7	171	111	60
PCT9451	ED	88	55	0	0	4	51	38	13
PCT9451	TO	441	233	0	0	11	222	149	73
PCT9452	MV	647	334	0	0	18	316	226	90
PCT9452	ED	195	134	0	0	7	127	87	40
PCT9452	TO	842	468	0	0	25	443	313	130
PCT9453	MV	409	217	0	0	9	208	138	70
PCT9453	ED	115	70	0	0	5	65	48	17
PCT9453	TO	524	287	0	0	14	273	186	87
PCT9501	MV	158	92	0	2	7	83	67	16
PCT9501	ED	-8	2	0	0	1	1	1	0
PCT9501	TO	150	94	0	2	8	84	68	16
PCT9502	MV	294	136	0	0	9	127	110	17
PCT9502	ED	-43	2	0	0	0	2	2	0
PCT9502	TO	251	138	0	0	9	129	112	17
PCT9503	MV	550	260	0	0	28	232	214	18
PCT9503	ED	150	83	0	0	5	78	74	4
PCT9503	TO	700	343	0	0	33	310	288	22
PCT9505	MV	589	296	0	0	25	271	234	37
PCT9505	ED	176	113	0	0	7	106	95	11
PCT9505	TO	765	409	0	0	32	377	329	48
PCT9506	MV	547	232	0	0	15	217	196	21
PCT9506	ED	207	132	0	0	9	123	112	11
PCT9506	TO	754	364	0	0	24	340	308	32
PCT9507	MV	556	305	0	0	20	285	259	26
PCT9507	ED	160	155	0	0	14	141	124	17
PCT9507	TO	716	460	0	0	34	426	383	43
PCT9508	MV	632	317	0	0	20	297	276	21
PCT9508	ED	148	141	0	0	12	129	119	10
PCT9508	TO	780	458	0	0	32	426	395	31
PCT9509	MV	585	296	0	0	21	275	248	27
PCT9509	ED	142	134	0	0	9	125	119	6
PCT9509	TO	727	430	0	0	30	400	367	33
PCT9511	MV	458	240	0	0	16	224	198	26
PCT9511	ED	176	122	0	0	7	115	99	16
PCT9511	TO	634	362	0	0	23	339	297	42
PCT9512	MV	617	327	0	1	17	309	274	35
PCT9512	ED	160	136	0	0	3	133	123	10
PCT9512	TO	777	463	0	1	20	442	397	45
PCT9513	MV	686	334	0	0	23	311	295	16
PCT9513	ED	191	133	0	0	7	126	116	10
PCT9513	TO	877	467	0	0	30	437	411	26
PCT9514	MV	713	352	0	0	31	321	287	34
PCT9514	ED	183	172	0	0	14	158	144	14
PCT9514	TO	896	524	0	0	45	479	431	48
PCT9515	MV	543	304	0	0	20	284	244	40
PCT9515	ED	169	135	0	0	13	122	104	18
PCT9515	TO	712	439	0	0	33	406	348	58
PCT9516	MV	705	366	0	0	22	344	299	45
PCT9516	ED	184	158	0	0	7	151	118	33
PCT9516	TO	889	524	0	0	29	495	417	78
PCT9517	MV	626	335	0	0	25	310	281	29
PCT9517	ED	162	137	0	0	15	122	105	17
PCT9517	TO	788	472	0	0	40	432	386	46
PCT9518	MV	642	315	0	0	25	290	266	24
PCT9518	ED	146	149	0	0	6	143	128	15
PCT9518	TO	788	464	0	0	31	433	394	39
PCT9519	MV	693	368	0	0	17	351	313	38
PCT9519	ED	198	170	0	0	16	154	135	19
PCT9519	TO	891	538	0	0	33	505	448	57
PCT9521	MV	687	352	0	0	25	327	293	34
PCT9521	ED	214	193	0	0	12	181	164	17
PCT9521	TO	901	545	0	0	37	508	457	51
