area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
PCT7943	MV	687	368	0	0	16	352	288	64
PCT7943	ED	213	158	0	0	12	146	119	27
PCT7943	TO	900	526	0	0	28	498	407	91
PCT7944	MV	584	342	0	0	23	319	279	40
PCT7944	ED	230	197	0	0	12	185	156	29
PCT7944	TO	814	539	0	0	35	504	435	69
PCT7945	MV	726	338	0	0	25	313	272	41
PCT7945	ED	228	85	0	0	8	77	70	7
PCT7945	TO	954	423	0	0	33	390	342	48
PCT7946	MV	779	366	0	0	18	348	236	112
PCT7946	ED	206	115	0	0	7	108	83	25
PCT7946	TO	985	481	0	0	25	456	319	137
PCT7947	MV	792	332	0	0	26	306	196	110
PCT7947	ED	194	95	0	0	4	91	66	25
PCT7947	TO	986	427	0	0	30	397	262	135
PCT7948	MV	730	373	0	0	26	347	231	116
PCT7948	ED	200	119	0	0	4	115	89	26
PCT7948	TO	930	492	0	0	30	462	320	142
PCT7949	MV	484	233	0	0	12	221	138	83
PCT7949	ED	106	57	0	0	6	51	36	15
PCT7949	TO	590	290	0	0	18	272	174	98
PCT7951	MV	731	366	0	0	27	339	218	121
PCT7951	ED	156	90	0	0	4	86	66	20
PCT7951	TO	887	456	0	0	31	425	284	141
PCT7952	MV	730	292	0	0	19	273	169	104
PCT7952	ED	182	86	0	0	7	79	57	22
PCT7952	TO	912	378	0	0	26	352	226	126
PCT7953	MV	669	331	0	0	18	313	218	95
PCT7953	ED	161	106	0	0	4	102	65	37
PCT7953	TO	830	437	0	0	22	415	283	132
PCT7955	MV	774	350	0	0	15	335	227	108
PCT7955	ED	173	101	0	0	11	90	63	27
PCT7955	TO	947	451	0	0	26	425	290	135
PCT7956	MV	699	267	0	0	11	256	170	86
PCT7956	ED	170	42	0	0	2	40	34	6
PCT7956	TO	869	309	0	0	13	296	204	92
PCT7957	MV	538	261	0	0	13	248	191	57
PCT7957	ED	135	85	0	0	6	79	67	12
PCT7957	TO	673	346	0	0	19	327	258	69
PCT7958	MV	320	104	0	0	6	98	75	23
PCT7958	ED	-23	0	0	0	0	0	0	0
PCT7958	TO	297	104	0	0	6	98	75	23
PCT7959	MV	541	230	0	0	18	212	195	17
PCT7959	ED	145	68	0	0	6	62	57	5
PCT7959	TO	686	298	0	0	24	274	252	22
PCT9001	MV	314	100	0	0	3	97	85	12
PCT9001	ED	-30	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	3	97	85	12
PCT9101	MV	712	378	0	0	23	355	276	79
PCT9101	ED	201	195	0	0	11	184	153	31
PCT9101	TO	913	573	0	0	34	539	429	110
PCT9102	MV	788	393	0	0	25	368	302	66
PCT9102	ED	204	175	0	1	8	166	138	28
PCT9102	TO	992	568	0	1	33	534	440	94
PCT9103	MV	719	381	0	0	24	357	287	70
PCT9103	ED	238	194	0	0	14	180	140	40
PCT9103	TO	957	575	0	0	38	537	427	110
PCT9104	MV	810	382	0	0	32	350	279	71
PCT9104	ED	220	181	0	0	10	171	142	29
PCT9104	TO	1030	563	0	0	42	521	421	100
PCT9105	MV	719	413	0	0	20	393	318	75
PCT9105	ED	199	223	0	0	17	206	169	37
PCT9105	TO	918	636	0	0	37	599	487	112
PCT9106	MV	748	397	0	0	24	373	303	70
PCT9106	ED	198	225	0	0	20	205	187	18
PCT9106	TO	946	622	0	0	44	578	490	88
PCT9107	MV	636	305	0	0	24	281	237	44
PCT9107	ED	208	166	0	0	16	150	137	13
PCT9107	TO	844	471	0	0	40	431	374	57
PCT9108	MV	610	337	0	0	31	306	257	49
PCT9108	ED	200	143	0	0	9	134	118	16
PCT9108	TO	810	480	0	0	40	440	375	65
PCT9109	MV	672	300	0	0	25	275	227	48
PCT9109	ED	211	199	0	0	10	189	153	36
PCT9109	TO	883	499	0	0	35	464	380	84
PCT9111	MV	639	317	0	0	23	294	250	44
PCT9111	ED	195	170	0	0	14	156	136	20
PCT9111	TO	834	487	0	0	37	450	386	64
PCT9112	MV	742	351	0	0	23	328	268	60
PCT9112	ED	219	207	0	0	15	192	172	20
PCT9112	TO	961	558	0	0	38	520	440	80
PCT9113	MV	796	371	0	0	24	347	273	74
PCT9113	ED	208	245	0	0	22	223	181	42
PCT9113	TO	1004	616	0	0	46	570	454	116
PCT9114	MV	659	291	0	0	17	274	235	39
PCT9114	ED	231	184	0	0	15	169	155	14
PCT9114	TO	890	475	0	0	32	443	390	53
PCT9115	MV	699	322	0	0	26	296	251	45
PCT9115	ED	182	180	0	0	17	163	143	20
PCT9115	TO	881	502	0	0	43	459	394	65
PCT9116	MV	782	346	0	0	18	328	265	63
PCT9116	ED	179	181	0	0	12	169	138	31
PCT9116	TO	961	527	0	0	30	497	403	94
PCT9117	MV	629	328	0	0	16	312	242	70
PCT9117	ED	171	195	0	0	11	184	147	37
PCT9117	TO	800	523	0	0	27	496	389	107
PCT9118	MV	742	340	0	0	26	314	236	78
PCT9118	ED	242	228	0	0	23	205	167	38
PCT9118	TO	984	568	0	0	49	519	403	116
PCT9119	MV	703	387	0	0	22	365	280	85
PCT9119	ED	197	160	0	0	16	144	121	23
PCT9119	TO	900	547	0	0	38	509	401	108
PCT9121	MV	735	335	0	0	18	317	249	68
PCT9121	ED	218	185	0	0	9	176	137	39
PCT9121	TO	953	520	0	0	27	493	386	107
PCT9122	MV	775	364	0	0	23	341	244	97
PCT9122	ED	192	161	0	0	20	141	115	26
PCT9122	TO	967	525	0	0	43	482	359	123
PCT9123	MV	661	319	0	0	20	299	223	76
PCT9123	ED	191	190	0	0	17	173	155	18
PCT9123	TO	852	509	0	0	37	472	378	94
PCT9124	MV	736	351	0	0	14	337	255	82
PCT9124	ED	167	161	0	0	9	152	124	28
PCT9124	TO	903	512	0	0	23	489	379	110
PCT9125	MV	681	358	0	0	17	341	271	70
PCT9125	ED	188	154	0	0	13	141	124	17
PCT9125	TO	869	512	0	0	30	482	395	87
PCT9126	MV	819	385	0	0	21	364	267	97
PCT9126	ED	194	200	0	0	12	188	152	36
PCT9126	TO	1013	585	0	0	33	552	419	133
PCT9127	MV	748	382	0	0	28	354	293	61
PCT9127	ED	223	221	0	0	13	208	170	38
PCT9127	TO	971	603	0	0	41	562	463	99
PCT9128	MV	628	333	0	0	22	311	239	72
PCT9128	ED	190	196	0	0	15	181	156	25
PCT9128	TO	818	529	0	0	37	492	395	97
PCT9129	MV	587	272	0	0	11	261	208	53
PCT9129	ED	151	154	0	0	10	144	126	18
PCT9129	TO	738	426	0	0	21	405	334	71
PCT9131	MV	596	285	0	0	11	274	209	65
PCT9131	ED	138	154	0	0	11	143	119	24
PCT9131	TO	734	439	0	0	22	417	328	89
PCT9132	MV	627	262	0	0	14	248	219	29
PCT9132	ED	194	172	0	0	13	159	138	21
PCT9132	TO	821	434	0	0	27	407	357	50
PCT9133	MV	808	382	0	0	22	360	301	59
PCT9133	ED	209	214	0	0	15	199	164	35
PCT9133	TO	1017	596	0	0	37	559	465	94
PCT9134	MV	736	327	0	0	18	309	227	82
PCT9134	ED	155	106	0	0	9	97	78	19
PCT9134	TO	891	433	0	0	27	406	305	101
PCT9135	MV	640	305	0	0	19	286	232	54
PCT9135	ED	182	159	0	0	10	149	113	36
PCT9135	TO	822	464	0	0	29	435	345	90
PCT9136	MV	706	368	0	0	26	342	270	72
PCT9136	ED	212	165	0	0	18	147	122	25
PCT9136	TO	918	533	0	0	44	489	392	97
PCT9137	MV	806	389	0	0	27	362	281	81
PCT9137	ED	209	176	0	0	10	166	142	24
PCT9137	TO	1015	565	0	0	37	528	423	105
PCT9138	MV	770	398	0	0	23	375	287	88
PCT9138	ED	175	150	0	0	13	137	124	13
PCT9138	TO	945	548	0	0	36	512	411	101
PCT9139	MV	828	423	0	0	26	397	293	104
PCT9139	ED	190	178	0	0	16	162	132	30
PCT9139	TO	1018	601	0	0	42	559	425	134
PCT9141	MV	789	418	0	0	31	387	291	96
PCT9141	ED	184	173	0	0	14	159	131	28
PCT9141	TO	973	591	0	0	45	546	422	124
PCT9142	MV	747	364	0	0	21	343	283	60
PCT9142	ED	239	210	0	0	18	192	161	31
PCT9142	TO	986	574	0	0	39	535	444	91
PCT9143	MV	705	360	0	0	21	339	263	76
PCT9143	ED	209	172	0	0	7	165	129	36
PCT9143	TO	914	532	0	0	28	504	392	112
PCT9144	MV	767	376	0	0	22	354	271	83
PCT9144	ED	203	215	0	0	12	203	181	22
PCT9144	TO	970	591	0	0	34	557	452	105
PCT9145	MV	681	334	0	0	18	316	255	61
PCT9145	ED	194	178	0	0	9	169	135	34
PCT9145	TO	875	512	0	0	27	485	390	95
PCT9146	MV	725	353	0	0	26	327	281	46
PCT9146	ED	160	194	0	0	20	174	142	32
PCT9146	TO	885	547	0	0	46	501	423	78
PCT9147	MV	765	373	0	0	20	353	292	61
PCT9147	ED	225	211	0	0	13	198	167	31
PCT9147	TO	990	584	0	0	33	551	459	92
PCT9148	MV	779	397	0	0	19	378	322	56
PCT9148	ED	235	230	0	0	21	209	181	28
PCT9148	TO	1014	627	0	0	40	587	503	84
PCT9149	MV	813	385	0	0	21	364	298	66
PCT9149	ED	178	252	0	0	14	238	206	32
PCT9149	TO	991	637	0	0	35	602	504	98
PCT9151	MV	693	351	0	0	25	326	282	44
PCT9151	ED	168	116	0	0	5	111	92	19
PCT9151	TO	861	467	0	0	30	437	374	63
PCT9152	MV	550	196	0	0	10	186	161	25
PCT9152	ED	187	143	0	0	9	134	120	14
PCT9152	TO	737	339	0	0	19	320	281	39
PCT9201	MV	785	358	0	0	25	333	308	25
PCT9201	ED	186	228	0	0	10	218	192	26
PCT9201	TO	971	586	0	0	35	551	500	51
PCT9202	MV	819	368	0	0	33	335	292	43
PCT9202	ED	177	228	0	0	17	211	178	33
PCT9202	TO	996	596	0	0	50	546	470	76
PCT9203	MV	847	373	0	0	52	321	246	75
PCT9203	ED	155	191	0	0	24	167	114	53
PCT9203	TO	1002	564	0	0	76	488	360	128
PCT9204	MV	686	309	0	0	30	279	211	68
PCT9204	ED	176	198	0	0	21	177	141	36
PCT9204	TO	862	507	0	0	51	456	352	104
PCT9205	MV	621	288	0	0	36	252	219	33
PCT9205	ED	115	154	0	0	20	134	104	30
PCT9205	TO	736	442	0	0	56	386	323	63
PCT9206	MV	741	351	0	0	22	329	246	83
PCT9206	ED	188	194	0	0	35	159	124	35
PCT9206	TO	929	545	0	0	57	488	370	118
PCT9207	MV	824	370	0	0	29	341	265	76
PCT9207	ED	165	194	0	0	19	175	139	36
PCT9207	TO	989	564	0	0	48	516	404	112
PCT9208	MV	808	357	0	0	26	331	271	60
PCT9208	ED	179	179	0	0	16	163	137	26
PCT9208	TO	987	536	0	0	42	494	408	86
PCT9209	MV	615	276	0	0	24	252	196	56
PCT9209	ED	156	172	0	0	30	142	115	27
PCT9209	TO	771	448	0	0	54	394	311	83
PCT9211	MV	730	314	0	0	31	283	223	60
PCT9211	ED	161	155	0	0	19	136	105	31
PCT9211	TO	891	469	0	0	50	419	328	91
PCT9212	MV	671	284	0	1	24	259	205	54
PCT9212	ED	137	175	0	0	33	142	120	22
PCT9212	TO	808	459	0	1	57	401	325	76
PCT9213	MV	776	350	0	0	35	315	248	67
PCT9213	ED	161	200	0	0	26	174	148	26
PCT9213	TO	937	550	0	0	61	489	396	93
PCT9214	MV	517	236	0	0	16	220	179	41
PCT9214	ED	110	136	0	0	16	120	94	26
PCT9214	TO	627	372	0	0	32	340	273	67
PCT9215	MV	524	246	0	0	15	231	184	47
PCT9215	ED	120	131	0	0	13	118	91	27
PCT9215	TO	644	377	0	0	28	349	275	74
PCT9216	MV	669	264	0	0	31	233	171	62
PCT9216	ED	155	173	0	0	15	158	127	31
PCT9216	TO	824	437	0	0	46	391	298	93
PCT9217	MV	588	268	0	0	11	257	207	50
PCT9217	ED	117	134	0	0	8	126	99	27
PCT9217	TO	705	402	0	0	19	383	306	77
PCT9218	MV	652	278	0	0	26	252	191	61
PCT9218	ED	164	160	0	0	13	147	120	27
PCT9218	TO	816	438	0	0	39	399	311	88
PCT9219	MV	646	288	0	0	28	260	228	32
PCT9219	ED	144	172	0	0	21	151	123	28
PCT9219	TO	790	460	0	0	49	411	351	60
PCT9221	MV	562	322	0	0	19	303	220	83
PCT9221	ED	89	140	0	0	14	126	100	26
PCT9221	TO	651	462	0	0	33	429	320	109
PCT9222	MV	773	373	0	0	29	344	277	67
PCT9222	ED	137	176	0	0	21	155	122	33
PCT9222	TO	910	549	0	0	50	499	399	100
PCT9223	MV	558	266	0	0	16	250	197	53
PCT9223	ED	109	115	0	0	12	103	77	26
PCT9223	TO	667	381	0	0	28	353	274	79
PCT9224	MV	768	380	0	0	25	355	286	69
PCT9224	ED	181	168	0	0	19	149	114	35
PCT9224	TO	949	548	0	0	44	504	400	104
PCT9225	MV	757	303	0	0	19	284	234	50
PCT9225	ED	169	219	0	0	24	195	166	29
PCT9225	TO	926	522	0	0	43	479	400	79
PCT9226	MV	741	355	0	0	36	319	276	43
PCT9226	ED	155	179	0	0	16	163	143	20
PCT9226	TO	896	534	0	0	52	482	419	63
PCT9227	MV	605	372	0	0	27	345	263	82
PCT9227	ED	124	149	0	0	6	143	114	29
PCT9227	TO	729	521	0	0	33	488	377	111
PCT9228	MV	578	314	0	3	19	292	219	73
PCT9228	ED	160	180	0	0	14	166	141	25
PCT9228	TO	738	494	0	3	33	458	360	98
PCT9229	MV	460	257	0	0	21	236	205	31
PCT9229	ED	119	122	0	0	7	115	98	17
PCT9229	TO	579	379	0	0	28	351	303	48
PCT9231	MV	726	352	0	0	21	331	267	64
PCT9231	ED	236	264	0	0	18	246	211	35
PCT9231	TO	962	616	0	0	39	577	478	99
PCT9232	MV	608	293	0	0	25	268	207	61
PCT9232	ED	126	157	0	0	12	145	112	33
PCT9232	TO	734	450	0	0	37	413	319	94
PCT9233	MV	668	332	0	0	28	304	232	72
PCT9233	ED	150	188	0	0	25	163	137	26
PCT9233	TO	818	520	0	0	53	467	369	98
PCT9234	MV	643	319	0	0	19	300	236	64
PCT9234	ED	91	145	0	0	19	126	99	27
PCT9234	TO	734	464	0	0	38	426	335	91
PCT9235	MV	703	365	0	0	26	339	243	96
PCT9235	ED	160	195	0	0	16	179	145	34
PCT9235	TO	863	560	0	0	42	518	388	130
PCT9236	MV	537	283	0	0	20	263	221	42
PCT9236	ED	136	137	0	0	18	119	97	22
PCT9236	TO	673	420	0	0	38	382	318	64
PCT9237	MV	779	395	0	0	27	368	293	75
PCT9237	ED	118	183	0	0	14	169	143	26
PCT9237	TO	897	578	0	0	41	537	436	101
PCT9238	MV	687	330	0	0	35	295	246	49
PCT9238	ED	118	174	0	0	27	147	127	20
PCT9238	TO	805	504	0	0	62	442	373	69
PCT9239	MV	740	391	0	0	41	350	292	58
PCT9239	ED	124	161	0	0	19	142	121	21
PCT9239	TO	864	552	0	0	60	492	413	79
PCT9241	MV	819	403	0	0	31	372	305	67
PCT9241	ED	141	196	0	0	19	177	157	20
PCT9241	TO	960	599	0	0	50	549	462	87
PCT9242	MV	771	349	0	0	36	313	263	50
PCT9242	ED	172	215	0	0	29	186	159	27
PCT9242	TO	943	564	0	0	65	499	422	77
PCT9243	MV	480	242	0	0	23	219	183	36
PCT9243	ED	123	141	0	0	17	124	107	17
PCT9243	TO	603	383	0	0	40	343	290	53
PCT9244	MV	756	396	0	0	43	353	300	53
PCT9244	ED	154	186	0	0	16	170	146	24
PCT9244	TO	910	582	0	0	59	523	446	77
PCT9245	MV	616	300	0	0	29	271	223	48
PCT9245	ED	98	129	0	0	16	113	90	23
PCT9245	TO	714	429	0	0	45	384	313	71
PCT9246	MV	815	430	0	0	31	399	319	80
PCT9246	ED	155	196	0	0	19	177	154	23
PCT9246	TO	970	626	0	0	50	576	473	103
PCT9247	MV	764	381	0	0	23	358	296	62
PCT9247	ED	148	205	0	0	26	179	151	28
PCT9247	TO	912	586	0	0	49	537	447	90
PCT9248	MV	757	358	0	0	29	329	287	42
PCT9248	ED	150	192	0	0	20	172	153	19
PCT9248	TO	907	550	0	0	49	501	440	61
PCT9249	MV	724	379	0	0	29	350	302	48
PCT9249	ED	191	214	0	0	16	198	161	37
PCT9249	TO	915	593	0	0	45	548	463	85
PCT9251	MV	792	392	0	0	28	364	304	60
PCT9251	ED	174	236	0	0	17	219	177	42
PCT9251	TO	966	628	0	0	45	583	481	102
PCT9252	MV	811	382	0	0	27	355	283	72
PCT9252	ED	142	179	0	0	16	163	138	25
PCT9252	TO	953	561	0	0	43	518	421	97
PCT9253	MV	599	300	0	0	16	284	239	45
PCT9253	ED	162	150	0	0	12	138	118	20
PCT9253	TO	761	450	0	0	28	422	357	65
PCT9254	MV	758	415	0	0	24	391	326	65
PCT9254	ED	163	197	0	0	27	170	149	21
PCT9254	TO	921	612	0	0	51	561	475	86
PCT9255	MV	436	196	0	0	20	176	153	23
PCT9255	ED	114	135	0	0	14	121	101	20
PCT9255	TO	550	331	0	0	34	297	254	43
PCT9256	MV	367	169	0	0	9	160	135	25
PCT9256	ED	95	119	0	0	9	110	96	14
PCT9256	TO	462	288	0	0	18	270	231	39
PCT9257	MV	359	162	0	0	14	148	130	18
PCT9257	ED	-39	13	0	0	2	11	11	0
PCT9257	TO	320	175	0	0	16	159	141	18
PCT9258	MV	583	307	0	0	29	278	230	48
PCT9258	ED	120	148	0	0	10	138	129	9
PCT9258	TO	703	455	0	0	39	416	359	57
PCT9401	MV	796	358	0	0	21	337	289	48
PCT9401	ED	242	226	0	0	21	205	184	21
PCT9401	TO	1038	584	0	0	42	542	473	69
PCT9402	MV	775	377	0	0	15	362	295	67
PCT9402	ED	242	207	0	0	16	191	164	27
PCT9402	TO	1017	584	0	0	31	553	459	94
PCT9403	MV	731	348	0	0	13	335	256	79
PCT9403	ED	190	168	0	0	11	157	143	14
PCT9403	TO	921	516	0	0	24	492	399	93
PCT9404	MV	753	345	0	0	20	325	247	78
PCT9404	ED	191	197	0	0	17	180	145	35
PCT9404	TO	944	542	0	0	37	505	392	113
PCT9405	MV	629	276	0	0	19	257	192	65
PCT9405	ED	151	131	0	0	6	125	98	27
PCT9405	TO	780	407	0	0	25	382	290	92
PCT9406	MV	695	330	0	0	20	310	235	75
PCT9406	ED	188	169	0	0	10	159	124	35
PCT9406	TO	883	499	0	0	30	469	359	110
PCT9407	MV	712	368	0	0	16	352	294	58
PCT9407	ED	201	174	0	0	17	157	128	29
PCT9407	TO	913	542	0	0	33	509	422	87
PCT9408	MV	711	321	0	0	24	297	263	34
PCT9408	ED	152	171	0	0	12	159	142	17
PCT9408	TO	863	492	0	0	36	456	405	51
PCT9409	MV	443	226	0	0	19	207	179	28
PCT9409	ED	158	146	0	0	7	139	126	13
PCT9409	TO	601	372	0	0	26	346	305	41
PCT9411	MV	816	378	0	0	24	354	302	52
PCT9411	ED	191	212	0	0	15	197	174	23
PCT9411	TO	1007	590	0	0	39	551	476	75
PCT9412	MV	668	339	0	0	16	323	240	83
PCT9412	ED	202	186	0	0	11	175	141	34
PCT9412	TO	870	525	0	0	27	498	381	117
PCT9413	MV	757	375	0	0	24	351	260	91
PCT9413	ED	179	170	0	0	14	156	128	28
PCT9413	TO	936	545	0	0	38	507	388	119
PCT9414	MV	734	361	0	1	24	336	248	88
PCT9414	ED	186	142	0	0	8	134	112	22
PCT9414	TO	920	503	0	1	32	470	360	110
PCT9415	MV	634	315	0	0	16	299	233	66
PCT9415	ED	154	135	0	0	7	128	112	16
PCT9415	TO	788	450	0	0	23	427	345	82
PCT9416	MV	769	391	0	0	31	360	273	87
PCT9416	ED	230	151	0	0	5	146	116	30
PCT9416	TO	999	542	0	0	36	506	389	117
PCT9417	MV	629	321	0	0	15	306	222	84
PCT9417	ED	145	125	0	0	4	121	91	30
PCT9417	TO	774	446	0	0	19	427	313	114
PCT9418	MV	631	310	0	0	25	285	201	84
PCT9418	ED	188	141	0	0	9	132	94	38
PCT9418	TO	819	451	0	0	34	417	295	122
PCT9419	MV	736	369	0	0	19	350	251	99
PCT9419	ED	173	140	0	0	10	130	93	37
PCT9419	TO	909	509	0	0	29	480	344	136
PCT9421	MV	752	338	0	0	21	317	214	103
PCT9421	ED	173	154	0	0	7	147	107	40
PCT9421	TO	925	492	0	0	28	464	321	143
PCT9422	MV	831	413	0	0	25	388	284	104
PCT9422	ED	270	209	0	0	17	192	161	31
PCT9422	TO	1101	622	0	0	42	580	445	135
PCT9423	MV	714	316	0	0	22	294	210	84
PCT9423	ED	190	158	0	0	14	144	116	28
PCT9423	TO	904	474	0	0	36	438	326	112
PCT9424	MV	799	385	0	0	18	367	259	108
PCT9424	ED	210	154	0	0	12	142	108	34
PCT9424	TO	1009	539	0	0	30	509	367	142
PCT9425	MV	789	346	0	0	23	323	236	87
PCT9425	ED	187	171	0	0	14	157	119	38
PCT9425	TO	976	517	0	0	37	480	355	125
PCT9426	MV	697	324	0	0	21	303	214	89
PCT9426	ED	156	139	0	0	16	123	87	36
PCT9426	TO	853	463	0	0	37	426	301	125
PCT9427	MV	799	383	0	0	18	365	229	136
PCT9427	ED	188	149	0	0	19	130	99	31
PCT9427	TO	987	532	0	0	37	495	328	167
PCT9428	MV	811	351	0	0	25	326	240	86
PCT9428	ED	179	144	0	0	14	130	107	23
PCT9428	TO	990	495	0	0	39	456	347	109
PCT9429	MV	709	343	0	1	20	322	220	102
PCT9429	ED	197	146	0	0	15	131	99	32
PCT9429	TO	906	489	0	1	35	453	319	134
PCT9431	MV	832	412	0	0	35	377	247	130
PCT9431	ED	204	171	0	0	8	163	121	42
PCT9431	TO	1036	583	0	0	43	540	368	172
PCT9432	MV	743	358	0	0	30	328	243	85
PCT9432	ED	215	136	0	0	12	124	100	24
PCT9432	TO	958	494	0	0	42	452	343	109
PCT9433	MV	794	373	0	0	28	345	225	120
PCT9433	ED	164	124	0	0	5	119	84	35
PCT9433	TO	958	497	0	0	33	464	309	155
PCT9434	MV	785	387	0	0	27	360	268	92
PCT9434	ED	227	210	0	0	23	187	157	30
PCT9434	TO	1012	597	0	0	50	547	425	122
PCT9435	MV	779	366	0	0	15	351	246	105
PCT9435	ED	225	186	0	0	12	174	128	46
PCT9435	TO	1004	552	0	0	27	525	374	151
PCT9436	MV	842	386	0	0	15	371	263	108
PCT9436	ED	226	149	0	0	12	137	104	33
PCT9436	TO	1068	535	0	0	27	508	367	141
PCT9437	MV	736	376	0	0	20	356	243	113
PCT9437	ED	191	149	0	0	7	142	108	34
PCT9437	TO	927	525	0	0	27	498	351	147
PCT9438	MV	837	419	0	0	23	396	273	123
PCT9438	ED	152	108	0	0	8	100	74	26
PCT9438	TO	989	527	0	0	31	496	347	149
PCT9439	MV	718	343	0	0	19	324	233	91
PCT9439	ED	199	141	0	0	15	126	98	28
PCT9439	TO	917	484	0	0	34	450	331	119
PCT9441	MV	778	396	0	0	25	371	265	106
PCT9441	ED	193	166	0	0	15	151	123	28
PCT9441	TO	971	562	0	0	40	522	388	134
PCT9442	MV	830	379	0	0	34	345	225	120
PCT9442	ED	210	212	0	0	15	197	157	40
PCT9442	TO	1040	591	0	0	49	542	382	160
PCT9443	MV	759	362	0	1	18	343	262	81
PCT9443	ED	196	152	0	0	14	138	103	35
PCT9443	TO	955	514	0	1	32	481	365	116
PCT9444	MV	768	340	0	0	15	325	219	106
PCT9444	ED	197	134	0	0	10	124	98	26
PCT9444	TO	965	474	0	0	25	449	317	132
PCT9445	MV	829	406	0	0	26	380	278	102
PCT9445	ED	167	147	0	0	12	135	102	33
PCT9445	TO	996	553	0	0	38	515	380	135
PCT9446	MV	900	465	0	0	29	436	287	149
PCT9446	ED	216	178	0	0	15	163	130	33
PCT9446	TO	1116	643	0	0	44	599	417	182
PCT9447	MV	729	392	0	0	19	373	261	112
PCT9447	ED	192	181	0	0	15	166	139	27
PCT9447	TO	921	573	0	0	34	539	400	139
PCT9448	MV	742	347	0	0	18	329	226	103
PCT9448	ED	198	157	0	0	12	145	123	22
PCT9448	TO	940	504	0	0	30	474	349	125
PCT9449	MV	719	340	0	0	19	321	204	117
PCT9449	ED	162	119	0	0	7	112	82	30
PCT9449	TO	881	459	0	0	26	433	286	147
PCT9451	MV	353	178	0	0	7	171	111	60
PCT9451	ED	88	69	0	0	4	65	48	17
PCT9451	TO	441	247	0	0	11	236	159	77
PCT9452	MV	647	334	0	0	18	316	226	90
PCT9452	ED	195	186	0	0	12	174	125	49
PCT9452	TO	842	520	0	0	30	490	351	139
PCT9453	MV	409	217	0	0	9	208	138	70
PCT9453	ED	115	84	0	0	7	77	55	22
PCT9453	TO	524	301	0	0	16	285	193	92
PCT9501	MV	158	92	0	2	7	83	67	16
PCT9501	ED	-8	3	0	0	1	2	1	1
PCT9501	TO	150	95	0	2	8	85	68	17
PCT9502	MV	294	136	0	0	9	127	110	17
PCT9502	ED	-43	6	0	0	0	6	6	0
PCT9502	TO	251	142	0	0	9	133	116	17
PCT9503	MV	550	263	0	0	28	235	216	19
PCT9503	ED	150	122	0	0	12	110	102	8
PCT9503	TO	700	385	0	0	40	345	318	27
PCT9505	MV	589	296	0	0	25	271	234	37
PCT9505	ED	176	136	0	0	9	127	114	13
PCT9505	TO	765	432	0	0	34	398	348	50
PCT9506	MV	547	232	0	0	15	217	196	21
PCT9506	ED	207	138	0	0	9	129	116	13
PCT9506	TO	754	370	0	0	24	346	312	34
PCT9507	MV	556	306	0	0	21	285	259	26
PCT9507	ED	160	182	0	0	17	165	146	19
PCT9507	TO	716	488	0	0	38	450	405	45
PCT9508	MV	632	317	0	0	20	297	276	21
PCT9508	ED	148	185	0	0	25	160	148	12
PCT9508	TO	780	502	0	0	45	457	424	33
PCT9509	MV	585	296	0	0	21	275	248	27
PCT9509	ED	142	167	0	0	17	150	143	7
PCT9509	TO	727	463	0	0	38	425	391	34
PCT9511	MV	458	240	0	0	16	224	198	26
PCT9511	ED	176	163	0	0	13	150	130	20
PCT9511	TO	634	403	0	0	29	374	328	46
PCT9512	MV	617	327	0	1	17	309	274	35
PCT9512	ED	160	179	0	0	11	168	154	14
PCT9512	TO	777	506	0	1	28	477	428	49
PCT9513	MV	686	334	0	0	23	311	295	16
PCT9513	ED	191	188	0	0	13	175	159	16
PCT9513	TO	877	522	0	0	36	486	454	32
PCT9514	MV	713	352	0	0	31	321	287	34
PCT9514	ED	183	213	0	0	16	197	181	16
PCT9514	TO	896	565	0	0	47	518	468	50
PCT9515	MV	543	305	0	0	20	285	245	40
PCT9515	ED	169	164	0	0	18	146	125	21
PCT9515	TO	712	469	0	0	38	431	370	61
PCT9516	MV	705	366	0	0	22	344	299	45
PCT9516	ED	184	190	0	0	12	178	143	35
PCT9516	TO	889	556	0	0	34	522	442	80
PCT9517	MV	626	335	0	0	25	310	281	29
PCT9517	ED	162	173	0	0	17	156	136	20
PCT9517	TO	788	508	0	0	42	466	417	49
PCT9518	MV	642	316	0	0	25	291	266	25
PCT9518	ED	146	195	0	0	10	185	166	19
PCT9518	TO	788	511	0	0	35	476	432	44
PCT9519	MV	693	368	0	0	17	351	313	38
PCT9519	ED	198	239	0	0	31	208	183	25
PCT9519	TO	891	607	0	0	48	559	496	63
PCT9521	MV	687	352	0	0	25	327	293	34
PCT9521	ED	214	242	0	0	20	222	202	20
PCT9521	TO	901	594	0	0	45	549	495	54
PCT9701	MV	498	269	0	0	19	250	201	49
PCT9701	ED	156	139	0	0	4	135	120	15
PCT9701	TO	654	408	0	0	23	385	321	64
PCT9702	MV	554	305	0	0	14	291	244	47
PCT9702	ED	166	148	0	0	3	145	126	19
PCT9702	TO	720	453	0	0	17	436	370	66
PCT9703	MV	809	403	0	0	30	373	261	112
PCT9703	ED	182	147	0	0	7	140	112	28
PCT9703	TO	991	550	0	0	37	513	373	140
PCT9704	MV	760	422	0	0	31	391	306	85
