VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
7548,Pct 7548,NO,2,17,12,11,5,784,17,544,8,3,4,23,123,0,1,61,135,0,109,1,0,0,4,6,0,0,15,135,0,109,1,0,0,4,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7549,Pct 7549,NO,2,17,12,11,5,641,9,428,9,4,0,27,124,2,0,38,103,3,76,1,1,0,2,7,2,0,11,103,3,76,1,1,0,2,7,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7551,Pct 7551,NO,2,17,12,11,5,580,13,405,2,3,2,18,95,0,0,42,69,1,55,0,0,0,0,2,0,0,11,69,1,55,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7552,Pct 7552,NO,2,17,12,11,5,551,5,390,5,4,0,18,100,0,0,29,83,0,59,0,0,0,8,5,0,0,11,82,0,58,0,0,0,8,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7553,Pct 7553 MB,YES,2,17,12,11,5,204,0,134,1,2,0,12,43,0,0,12,34,0,23,0,0,0,5,4,0,0,2,34,0,23,0,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,Pct 7554,NO,2,17,12,11,5,647,10,478,4,5,1,18,85,0,0,46,85,4,65,0,0,0,3,1,0,0,12,85,4,65,0,0,0,3,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7555,Pct 7555,NO,2,17,12,11,5,654,4,448,6,4,0,31,108,1,0,52,108,0,84,0,0,0,7,6,0,0,11,108,0,84,0,0,0,7,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7556,Pct 7556/7557,NO,2,17,12,11,5,806,18,553,6,4,0,38,112,1,0,74,136,2,103,1,0,0,12,5,1,0,12,136,2,103,1,0,0,12,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7601,Pct 7601,NO,3,17,12,11,6,466,11,267,7,5,1,31,118,1,1,24,79,0,49,0,0,0,7,10,0,1,12,79,0,49,0,0,0,7,10,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7602,Pct 7602,NO,3,17,12,11,6,621,16,390,4,2,0,24,153,2,0,30,104,3,66,1,0,0,3,17,1,0,13,104,3,66,1,0,0,3,17,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603,Pct 7603,NO,3,17,12,11,6,592,13,382,10,10,4,21,105,4,0,43,103,1,68,5,0,1,4,13,1,0,10,103,1,68,5,0,1,4,13,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604,Pct 7604,NO,3,17,12,11,6,663,28,411,6,4,6,34,133,3,1,37,94,3,60,1,0,1,6,7,1,0,15,94,3,60,1,0,1,6,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7605,Pct 7605,NO,3,17,12,11,6,456,6,262,5,1,2,34,127,3,0,16,88,0,55,0,0,0,4,20,1,0,8,88,0,55,0,0,0,4,20,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7606,Pct 7606,NO,3,17,12,11,6,642,15,377,9,6,9,44,152,2,1,27,104,2,62,1,0,1,14,11,1,0,12,103,2,62,1,0,1,14,10,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7607,Pct 7607,NO,3,17,12,11,6,683,19,412,12,6,9,36,145,1,1,42,102,2,60,3,0,1,6,18,0,0,12,102,2,60,3,0,1,6,18,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7608,Pct 7608,NO,3,17,12,11,6,277,6,133,3,1,4,27,89,2,0,12,59,0,29,1,0,0,5,18,1,0,5,59,0,29,1,0,0,5,18,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7609,Pct 7609,NO,3,17,12,11,6,685,18,299,7,7,8,28,269,4,0,45,160,0,63,2,3,1,5,59,3,0,24,159,0,63,2,3,1,5,59,3,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7611,Pct 7611,NO,3,17,12,11,6,566,18,332,8,3,2,21,141,3,8,30,116,3,68,2,0,0,4,19,0,5,15,116,3,68,2,0,0,4,19,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7612,Pct 7612,NO,3,17,12,11,6,440,11,243,3,2,1,23,124,3,0,30,86,3,46,0,0,0,5,20,1,0,11,85,3,45,0,0,0,5,20,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7613,Pct 7613,NO,3,17,12,11,6,609,23,353,7,4,4,37,151,7,2,21,95,1,58,1,0,0,12,11,3,1,8,95,1,58,1,0,0,12,11,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7614,Pct 7614,NO,3,17,12,11,6,665,13,431,5,6,9,31,144,3,1,22,97,2,69,0,0,1,8,5,0,1,11,97,2,69,0,0,1,8,5,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7615,Pct 7615,NO,3,17,12,11,6,503,14,269,7,0,7,34,148,0,3,21,66,1,32,0,0,0,8,13,0,2,10,65,1,31,0,0,0,8,13,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7616,Pct 7616,NO,3,17,12,11,6,706,10,461,1,9,0,33,159,1,0,32,72,1,53,1,1,0,2,11,0,0,3,72,1,53,1,1,0,2,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617,Pct 7617,NO,3,17,12,11,6,566,18,307,2,4,5,29,162,3,1,35,105,2,50,0,1,1,9,27,0,0,15,102,2,50,0,1,1,9,24,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0
7618,Pct 7618,NO,3,17,12,11,6,744,10,465,6,7,7,33,154,4,0,58,112,1,70,1,0,0,9,14,0,0,17,112,1,70,1,0,0,9,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619,Pct 7619,NO,3,17,12,11,6,901,15,568,1,8,5,42,203,0,0,59,141,1,93,0,0,0,12,20,0,0,15,141,1,93,0,0,0,12,20,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621,Pct 7621,NO,3,17,12,11,6,969,11,595,3,13,5,52,234,1,1,54,151,1,104,1,0,1,7,16,0,0,21,151,1,104,1,0,1,7,16,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622,Pct 7622,NO,3,17,12,11,6,692,13,425,3,6,6,43,165,0,0,31,94,0,71,0,1,0,3,10,0,0,9,94,0,71,0,1,0,3,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7623,Pct 7623,NO,3,17,12,11,6,744,18,447,5,5,4,34,193,3,0,35,90,2,60,0,0,1,11,9,0,0,7,89,2,59,0,0,1,11,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7624,Pct 7624,NO,3,17,12,11,6,635,18,374,3,9,9,39,156,4,0,23,105,4,73,0,0,0,6,13,3,0,6,102,4,72,0,0,0,6,11,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0
7625,Pct 7625,NO,3,17,12,11,6,737,8,325,2,4,4,61,261,6,1,65,244,1,104,0,3,0,32,68,2,1,33,244,1,104,0,3,0,32,68,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7626,Pct 7626,NO,3,17,12,11,6,934,18,537,5,15,1,55,238,1,0,64,139,1,88,1,1,0,11,16,1,0,20,139,1,88,1,1,0,11,16,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7627,Pct 7627,NO,3,17,12,11,6,453,17,219,0,6,0,63,117,1,0,30,67,3,32,0,0,0,16,13,0,0,3,66,3,32,0,0,0,15,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7628,Pct 7628,NO,3,17,12,11,6,693,13,475,3,5,4,26,137,1,0,29,103,2,74,0,1,0,6,13,0,0,7,103,2,74,0,1,0,6,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7629,Pct 7629,NO,3,17,12,11,6,670,5,416,4,5,3,28,162,0,0,47,85,1,60,0,0,0,3,8,0,0,13,85,1,60,0,0,0,3,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7631,Pct 7631,NO,3,17,12,11,6,984,18,616,4,15,3,38,228,0,4,58,149,1,103,0,1,0,8,17,0,1,18,149,1,103,0,1,0,8,17,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7632,Pct 7632,NO,3,17,12,11,6,983,15,633,8,12,4,39,211,1,0,60,132,0,105,2,1,0,7,8,0,0,9,132,0,105,2,1,0,7,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7633,Pct 7633,NO,3,17,12,11,6,605,6,314,4,4,3,34,204,0,0,36,123,1,60,0,1,0,11,37,0,0,13,123,1,60,0,1,0,11,37,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634,Pct 7634,NO,3,17,12,11,6,697,20,400,4,3,2,56,162,4,0,46,153,1,97,0,0,0,14,19,3,0,19,153,1,97,0,0,0,14,19,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7635,Pct 7635,NO,3,17,12,11,6,655,18,407,6,8,1,34,124,4,2,51,84,1,60,1,0,0,5,4,0,0,13,84,1,60,1,0,0,5,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7636,Pct 7636,NO,3,17,12,11,6,783,16,451,5,10,1,54,175,1,0,70,116,1,70,0,1,0,4,17,0,0,23,116,1,70,0,1,0,4,17,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637,Pct 7637,NO,3,17,12,11,6,743,11,431,1,4,1,73,165,1,1,55,129,1,82,0,0,0,13,14,0,0,19,128,1,82,0,0,0,13,13,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7638,Pct 7638,NO,3,17,12,11,6,801,16,429,1,6,1,68,212,4,2,62,130,2,78,0,0,0,14,20,0,0,16,130,2,78,0,0,0,14,20,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639,Pct 7639,NO,3,17,12,11,6,879,23,516,2,7,0,60,198,1,0,72,124,4,78,1,0,0,10,12,1,0,18,122,3,77,1,0,0,10,12,1,0,18,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
7641,Pct 7641,NO,3,17,12,11,6,813,13,444,2,8,1,75,184,10,2,74,160,2,89,0,2,0,25,18,2,0,22,160,2,89,0,2,0,25,18,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642,Pct 7642,NO,3,17,12,11,6,638,7,398,2,5,2,49,132,4,0,39,80,1,52,0,0,0,12,8,0,0,7,80,1,52,0,0,0,12,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7643,Pct 7643,NO,3,17,12,11,6,799,14,433,2,1,2,42,230,2,0,73,151,0,80,0,0,0,13,41,0,0,17,151,0,80,0,0,0,13,41,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644,Pct 7644,NO,3,17,12,11,6,1002,12,630,2,10,1,39,241,1,1,65,126,0,75,1,2,0,5,17,1,0,25,126,0,75,1,2,0,5,17,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645,Pct 7645,NO,3,17,12,11,6,584,8,335,1,3,2,54,132,4,0,45,110,0,60,0,0,0,10,21,0,0,19,110,0,60,0,0,0,10,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646,Pct 7646,NO,3,17,12,11,6,1021,17,622,0,7,1,55,239,3,2,75,142,2,83,0,1,0,16,26,1,1,12,142,2,83,0,1,0,16,26,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7647,Pct 7647,NO,3,17,12,11,6,705,25,373,7,9,13,49,207,0,1,21,74,2,50,0,0,0,10,6,0,0,6,74,2,50,0,0,0,10,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7648,Pct 7648 MB,YES,3,17,12,11,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7649,Pct 7649,NO,3,17,12,11,6,688,19,361,5,12,3,45,215,0,1,27,115,3,71,0,1,0,10,21,0,0,9,114,3,70,0,1,0,10,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7651,Pct 7651,NO,3,17,12,11,6,827,13,474,3,9,2,50,215,2,0,59,112,1,79,0,0,0,7,11,0,0,14,110,1,77,0,0,0,7,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7652,Pct 7652,NO,3,17,12,11,6,522,6,297,6,15,1,31,134,1,0,31,63,1,39,0,0,0,2,10,0,0,11,62,1,39,0,0,0,2,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7653,Pct 7653,NO,3,17,12,11,6,740,11,441,2,6,1,43,187,0,0,49,95,0,68,0,0,0,8,6,0,0,13,94,0,68,0,0,0,8,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7654,Pct 7654,NO,3,17,12,11,6,389,8,261,5,3,1,13,74,0,0,24,58,1,46,0,0,0,0,5,0,0,6,58,1,46,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7655,Pct 7655,NO,3,17,12,11,6,568,12,321,1,9,1,47,141,4,0,32,74,1,49,0,0,0,7,7,1,0,9,74,1,49,0,0,0,7,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7656,Pct 7656,NO,3,17,12,11,6,595,4,316,0,2,0,58,150,0,0,65,119,1,72,0,0,0,17,14,0,0,15,119,1,72,0,0,0,17,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7657,Pct 7657,NO,3,17,12,11,6,555,18,319,0,6,1,31,141,0,0,39,55,4,34,0,0,0,5,7,0,0,5,55,4,34,0,0,0,5,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7701,Pct 7701,NO,2,17,12,11,7,857,17,549,7,5,0,56,164,0,0,59,173,2,112,1,0,0,19,14,0,0,25,173,2,112,1,0,0,19,14,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7702,Pct 7702,NO,2,17,12,11,7,615,4,364,2,3,1,64,112,2,0,63,116,1,59,0,1,1,21,12,1,0,20,116,1,59,0,1,1,21,12,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7703,Pct 7703 MB,YES,2,17,12,11,7,182,6,116,1,0,1,12,38,0,0,8,35,1,20,1,0,0,4,4,0,0,5,35,1,20,1,0,0,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7704,Pct 7704,NO,2,17,12,11,7,791,12,485,4,3,2,87,131,1,2,64,176,3,110,0,0,0,30,13,0,1,19,176,3,110,0,0,0,30,13,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705,Pct 7705,NO,2,17,12,11,7,465,11,302,7,1,1,61,60,0,0,22,104,2,63,1,0,0,18,10,0,0,10,104,2,63,1,0,0,18,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706,Pct 7706,NO,2,17,12,11,7,679,10,452,2,3,0,60,104,1,0,47,153,0,105,0,1,0,15,18,1,0,13,152,0,105,0,1,0,14,18,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7707,Pct 7707,NO,2,17,12,11,7,676,14,453,5,2,1,51,112,2,0,36,132,5,91,0,0,0,13,12,1,0,10,131,5,91,0,0,0,13,12,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7708,Pct 7708,NO,2,17,12,11,7,704,10,476,7,8,1,46,112,0,0,44,161,0,111,1,2,1,17,14,0,0,15,161,0,111,1,2,1,17,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709,Pct 7709,NO,2,17,12,11,7,317,8,196,5,3,0,25,49,1,0,30,58,1,41,0,0,0,8,2,0,0,6,58,1,41,0,0,0,8,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711,Pct 7711,NO,2,17,12,11,7,651,12,425,6,4,1,37,118,0,0,48,109,0,60,2,0,0,13,18,0,0,16,109,0,60,2,0,0,13,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712,Pct 7712,NO,2,17,12,11,7,419,8,285,10,6,0,18,70,0,1,21,72,2,50,2,0,0,1,10,0,1,6,72,2,50,2,0,0,1,10,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801,Pct 7801,NO,3,17,12,11,8,812,17,573,5,3,0,49,111,1,0,53,136,1,100,0,1,0,12,12,0,0,10,135,1,100,0,1,0,12,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7802,Pct 7802,NO,3,17,12,11,8,620,8,416,6,7,0,23,101,1,0,58,135,1,96,1,0,0,5,11,0,0,21,135,1,96,1,0,0,5,11,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7803,Pct 7803,NO,3,17,12,11,8,708,3,512,3,3,0,15,107,1,1,63,148,1,108,0,0,0,6,12,0,1,20,148,1,108,0,0,0,6,12,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7804,Pct 7804,NO,3,17,12,11,8,717,18,511,6,3,1,17,96,2,1,62,140,1,109,1,0,0,4,9,1,0,15,140,1,109,1,0,0,4,9,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7805,Pct 7805,NO,3,17,12,11,8,631,6,473,6,5,0,17,77,1,0,46,125,1,102,0,0,0,4,4,1,0,13,125,1,102,0,0,0,4,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7806,Pct 7806,NO,3,17,12,11,8,591,13,418,5,2,2,19,87,0,0,45,84,0,64,1,0,0,4,5,0,0,10,84,0,64,1,0,0,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7807,Pct 7807,NO,3,17,12,11,8,629,9,442,3,4,1,10,100,0,0,60,116,0,87,1,1,0,3,10,0,0,14,115,0,87,1,1,0,3,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7808,Pct 7808,NO,3,17,12,11,8,514,8,370,2,2,0,10,88,0,0,34,74,0,58,0,0,0,5,1,0,0,10,74,0,58,0,0,0,5,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7809,Pct 7809,NO,3,17,12,11,8,608,6,434,5,3,0,11,99,0,0,50,113,1,89,0,0,0,4,10,0,0,9,113,1,89,0,0,0,4,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7811,Pct 7811,NO,3,17,12,11,8,555,8,375,5,2,4,14,102,4,0,41,74,1,52,1,0,0,3,7,0,0,10,74,1,52,1,0,0,3,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7812,Pct 7812,NO,3,17,12,11,8,663,6,473,1,1,1,18,113,1,0,49,115,1,85,0,0,0,4,12,0,0,13,115,1,85,0,0,0,4,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7813,Pct 7813,NO,3,17,12,11,8,812,5,606,6,5,0,18,110,2,0,60,135,0,105,1,1,0,4,6,0,0,18,135,0,105,1,1,0,4,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7814,Pct 7814,NO,3,17,12,11,8,657,13,404,6,2,6,23,159,1,0,43,84,2,56,0,0,1,1,15,0,0,9,84,2,56,0,0,1,1,15,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7815,Pct 7815,NO,3,17,12,11,8,737,8,540,9,1,1,10,103,0,0,65,148,1,108,2,0,0,3,7,0,0,27,148,1,108,2,0,0,3,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7816,Pct 7816,NO,3,17,12,11,8,713,6,552,5,4,1,18,86,0,1,40,147,1,123,0,0,0,6,5,0,0,12,147,1,123,0,0,0,6,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817,Pct 7817,NO,3,17,12,11,8,620,5,478,3,0,1,8,82,2,0,41,120,0,94,2,0,0,4,8,0,0,12,120,0,94,2,0,0,4,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7818,Pct 7818,NO,3,17,12,11,8,655,14,464,6,2,0,13,99,3,1,53,110,0,88,1,1,0,0,10,0,0,10,110,0,88,1,1,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7819,Pct 7819,NO,3,17,12,11,8,616,14,405,5,8,2,17,106,1,0,58,94,2,59,0,0,1,6,9,1,0,16,93,2,59,0,0,1,5,9,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7821,Pct 7821,NO,3,17,12,11,8,790,1,582,9,4,0,24,110,3,0,57,150,1,123,0,0,0,9,7,0,0,10,149,1,123,0,0,0,9,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7822,Pct 7822,NO,3,17,12,11,8,662,9,485,4,4,2,19,90,0,0,49,120,0,95,1,0,0,2,6,0,0,16,120,0,95,1,0,0,2,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7823,Pct 7823,NO,3,17,12,11,8,687,7,497,7,4,0,20,95,3,1,53,126,1,89,1,1,0,4,9,3,1,17,125,1,88,1,1,0,4,9,3,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7824,Pct 7824,NO,3,17,12,11,8,605,8,431,1,5,0,17,102,2,0,39,89,0,58,0,2,0,5,9,1,0,14,89,0,58,0,2,0,5,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7825,Pct 7825,NO,3,17,12,11,8,447,6,331,4,3,0,12,61,1,1,28,63,0,54,0,0,0,0,4,0,0,5,63,0,54,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7826,Pct 7826,NO,3,17,12,11,8,476,8,340,6,3,0,13,75,0,0,31,67,1,51,0,1,0,1,6,0,0,7,67,1,51,0,1,0,1,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827,Pct 7827,NO,3,17,12,11,8,593,8,411,4,4,1,9,115,1,0,40,65,0,46,0,0,0,2,6,0,0,11,63,0,46,0,0,0,2,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
7828,Pct 7828,NO,3,17,12,11,8,841,14,586,3,6,2,38,134,1,0,57,155,4,107,0,0,0,10,12,0,0,22,154,4,106,0,0,0,10,12,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7829,Pct 7829,NO,3,17,12,11,8,725,9,509,5,5,0,29,117,3,1,47,128,2,102,1,0,0,5,6,0,0,12,128,2,102,1,0,0,5,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831,Pct 7831,NO,3,17,12,11,8,748,4,575,7,2,1,14,94,1,0,50,144,0,119,0,0,0,7,4,0,0,14,144,0,119,0,0,0,7,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
