area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	084:RICARDO LARA	085:STEVE POIZNER
PCT9713	MV	960	489	0	0	67	422	257	165
PCT9714	ED	931	208	1	0	18	189	107	82
PCT9714	MV	931	538	0	0	61	477	259	218
PCT9715	ED	569	180	0	0	24	156	91	65
PCT9715	MV	569	309	0	0	34	275	133	142
PCT9716	ED	947	239	0	0	28	211	142	69
PCT9716	MV	947	481	0	0	49	432	288	144
PCT9717	ED	972	265	0	0	24	241	134	107
PCT9717	MV	972	532	0	0	41	491	301	190
PCT9718	ED	862	227	0	0	21	206	123	83
PCT9718	MV	862	496	0	0	54	442	247	195
PCT9719	ED	901	245	0	0	27	218	115	103
PCT9719	MV	901	524	2	0	49	473	260	213
PCT9721	ED	662	198	0	0	15	183	93	90
PCT9721	MV	662	357	0	0	37	320	178	142
PCT9722	ED	605	119	1	0	13	105	59	46
PCT9722	MV	605	355	0	0	35	320	179	141
PCT9723	ED	481	98	0	0	12	86	56	30
PCT9723	MV	481	275	0	0	36	239	123	116
PCT9724	ED	991	205	0	0	19	186	103	83
PCT9724	MV	991	565	0	0	78	487	232	255
PCT9725	ED	970	214	0	0	27	187	106	81
PCT9725	MV	970	499	0	0	64	435	228	207
PCT9726	ED	655	263	0	0	23	240	191	49
PCT9726	MV	655	241	0	0	21	220	151	69
PCT9727	ED	459	79	0	0	4	75	41	34
PCT9727	MV	459	271	0	0	31	240	123	117
PCT9728	ED	926	231	0	0	23	208	104	104
PCT9728	MV	926	503	0	0	51	452	220	232
PCT9729	ED	800	191	0	0	28	163	72	91
PCT9729	MV	800	442	0	1	37	404	202	202
PCT9731	ED	556	167	0	0	18	149	79	70
PCT9731	MV	556	282	0	0	30	252	137	115
PCT9732	MV	70	56	0	0	1	55	32	23
PCT9733	MV	235	191	0	0	12	179	118	61
PCT9734	ED	603	154	0	0	16	138	58	80
PCT9734	MV	603	341	0	0	30	311	161	150
PCT9735	ED	809	206	0	1	22	183	101	82
PCT9735	MV	809	449	0	0	38	411	220	191
PCT9736	ED	713	173	0	0	11	162	95	67
PCT9736	MV	713	410	0	0	31	379	241	138
PCT9737	ED	818	208	0	0	11	197	132	65
PCT9737	MV	818	476	0	0	42	434	290	144
PCT9738	ED	848	185	0	0	21	164	110	54
PCT9738	MV	848	404	0	0	30	374	224	150
PCT9739	ED	828	220	0	0	10	210	163	47
PCT9739	MV	828	335	0	0	23	312	236	76
PCT9741	ED	552	232	0	0	14	218	189	29
PCT9741	MV	552	105	0	0	4	101	86	15
PCT9742	ED	677	180	4	0	17	159	97	62
PCT9742	MV	677	289	0	0	32	257	136	121
PCT9743	ED	1163	310	0	0	22	288	218	70
PCT9743	MV	1163	501	0	0	38	463	338	125
PCT9744	ED	911	247	1	0	22	224	161	63
PCT9744	MV	911	391	0	0	25	366	270	96
PCT9745	ED	991	282	0	0	21	261	200	61
PCT9745	MV	991	346	0	0	17	329	239	90
PCT9746	ED	884	232	0	0	24	208	118	90
PCT9746	MV	884	452	0	0	43	409	233	176
PCT9747	ED	973	246	0	0	11	235	175	60
PCT9747	MV	973	470	0	0	45	425	296	129
PCT9748	ED	931	229	0	0	21	208	141	67
PCT9748	MV	931	475	1	0	43	431	262	169
PCT9749	ED	913	225	2	0	30	193	143	50
PCT9749	MV	913	384	0	0	38	346	252	94
PCT9751	ED	1016	253	0	0	19	234	156	78
PCT9751	MV	1016	523	0	0	44	479	312	167
PCT9752	ED	710	175	3	0	12	160	100	60
PCT9752	MV	710	392	0	0	36	356	225	131
PCT9753	ED	756	186	0	0	14	172	129	43
PCT9753	MV	756	388	0	1	33	354	257	97
PCT9754	ED	707	47	0	0	4	43	28	15
PCT9754	MV	707	377	0	0	24	353	245	108
PCT9755	ED	582	172	0	0	13	159	115	44
PCT9755	MV	582	285	2	0	16	267	188	79
PCT9756	ED	941	185	0	1	13	171	124	47
PCT9756	MV	941	477	0	0	53	424	285	139
PCT9801	ED	408	104	0	0	10	94	72	22
PCT9801	MV	408	181	0	0	14	167	125	42
CONG12	TO	443570	332491	87	145	31093	301166	210937	90229
CONG14	TO	56946	40357	19	12	3829	36497	24362	12135
ASSM17	TO	291063	214827	62	112	18830	195823	142404	53419
ASSM19	TO	209453	158021	44	45	16092	141840	92895	48945
BART7	TO	38460	24736	3	12	2452	22269	15643	6626
BART8	TO	223735	166386	47	51	17742	148546	95706	52840
BART9	TO	238321	181726	56	94	14728	166848	123950	42898
SUPV1	TO	42767	32743	7	9	3106	29621	20160	9461
SUPV2	TO	50394	40402	1	13	4276	36112	21150	14962
SUPV3	TO	39799	28571	2	13	3200	25356	16819	8537
SUPV4	TO	42953	31699	8	8	3805	27878	18401	9477
SUPV5	TO	53744	42036	5	25	3334	38672	28844	9828
SUPV6	TO	43321	29158	2	17	2914	26225	18301	7924
SUPV7	TO	47076	36587	30	6	3352	33199	20987	12212
SUPV8	TO	58122	48632	31	22	3446	45133	33598	11535
SUPV9	TO	42988	31769	10	15	2453	29291	23122	6169
SUPV10	TO	41862	26459	9	14	2617	23819	17514	6305
SUPV11	TO	37490	24792	1	15	2419	22357	16403	5954
NEIG1	TO	19914	11270	1	8	1177	10084	7635	2449
NEIG2	TO	17446	12440	1	6	1531	10902	7098	3804
NEIG3	TO	28644	19045	1	11	2009	17024	12169	4855
NEIG4	TO	7002	5802	3	5	398	5396	3754	1642
NEIG5	TO	27634	18420	1	12	1785	16622	12150	4472
NEIG6	TO	14982	12240	2	5	897	11336	8512	2824
NEIG7	TO	12118	7928	2	4	792	7130	5254	1876
NEIG8	TO	9734	7857	0	1	673	7183	5224	1959
NEIG9	TO	8390	5918	1	0	527	5390	3624	1766
NEIG10	TO	10097	8010	0	2	684	7324	4941	2383
NEIG11	TO	40622	32395	5	11	3472	28907	17003	11904
NEIG12	TO	31129	23295	3	12	1695	21585	17300	4285
NEIG13	TO	16964	14420	3	4	1101	13312	9741	3571
NEIG14	TO	8795	7263	2	0	460	6801	5404	1397
NEIG15	TO	7019	5232	0	2	562	4668	2945	1723
NEIG26	TO	9293	6104	2	5	661	5436	3876	1560
NEIG16	TO	16814	13081	3	5	1082	11991	8529	3462
NEIG17	TO	37322	28503	5	8	2726	25764	17549	8215
NEIG18	TO	8050	6587	1	4	685	5897	3390	2507
NEIG19	TO	9419	7393	6	3	553	6831	5264	1567
NEIG20	TO	24674	17045	2	10	1660	15373	10389	4984
NEIG21	TO	42363	31246	8	8	3762	27468	18092	9376
NEIG22	TO	18966	16190	12	8	1044	15126	11417	3709
NEIG23	TO	8139	4488	3	2	582	3901	2768	1133
NEIG24	TO	34909	27838	27	5	2556	25250	15560	9690
NEIG25	TO	30077	22838	12	16	1848	20962	15711	5251
